SNP,Positions,Pred,PredClass
rs2808772,115953615,,Overdominance
rs1469598,115956752,,Overdominance
rs737142,115969148,,Overdominance
rs11794759,116029721,,Overdominance
rs1982850,116040622,,Overdominance
rs1048469,116048936,,Overdominance
rs1249710,116050226,,Overdominance
rs999599,116051416,,Overdominance
rs10982124,116055777,,Overdominance
rs10732377,116062316,,Overdominance
rs5003737,116072010,,Overdominance
rs4143245,116072843,,Overdominance
rs1490742,116074570,,Overdominance
rs1766059,116078932,,Overdominance
rs10817588,116105861,,Overdominance
rs10759690,116106288,,Overdominance
rs10817590,116106644,,Overdominance
rs2636870,116141867,,Overdominance
rs2250242,116143794,,Overdominance
rs10817593,116151772,,Overdominance
rs1249725,116152634,,Overdominance
rs2636897,116162436,,Overdominance
rs2763196,116190772,,Overdominance
rs10759692,116200876,,Overdominance
rs10759693,116202074,,Overdominance
rs2274159,116206066,,Overdominance
rs2181928,116225216,,Overdominance
rs942520,116254729,,Overdominance
rs1123056,116276377,,Overdominance
rs1000709,116277575,,Overdominance
rs1535960,116291172,,Overdominance
rs12551529,116296717,,Overdominance
rs998547,116314832,,Overdominance
rs10817635,116327990,,Overdominance
rs10114562,116355701,,Overdominance
rs4979444,116415730,,Overdominance
rs7846979,116472765,,Overdominance
rs2296948,116473506,,Overdominance
rs6478100,116481944,,Overdominance
rs13286744,116484048,,Overdominance
rs10739424,116490065,,Overdominance
rs4979458,116518518,,Overdominance
rs4979459,116521487,,Overdominance
rs7026324,116523764,,Overdominance
rs7048659,116573110,,Overdominance
rs7862325,116606957,,Overdominance
rs4979467,116669864,,Overdominance
rs7028891,116684835,,Overdominance
rs1407309,116691601,,Overdominance
rs1322067,116700753,,Overdominance
rs2295800,116704031,,Overdominance
rs3181372,116705256,,Overdominance
rs3181369,116705687,,Overdominance
rs3181195,116707962,,Overdominance
rs4979472,116725219,,Overdominance
rs726657,116736156,,Overdominance
rs10817691,116760083,,Overdominance
rs12236266,116762104,,Overdominance
rs10123153,116768716,,Overdominance
rs11787664,116821477,,Overdominance
rs10759752,116843540,,Overdominance
rs2104772,116848605,,Overdominance
rs16932160,116869807,,Overdominance
rs1330351,116880742,,Overdominance
rs2989519,116884059,,Overdominance
rs1757106,116885153,,Overdominance
rs2274836,116886390,,Overdominance
rs944510,116892842,,Overdominance
rs1511,116895934,,Overdominance
rs1250027,116900771,,Overdominance
rs7024589,116968304,,Overdominance
rs4978627,117002347,,Overdominance
rs10759761,117006115,,Overdominance
rs1889651,117010389,,Overdominance
rs1335357,117011975,,Overdominance
rs2992142,117036446,,Overdominance
rs10125253,117052662,,Overdominance
rs10817738,117069550,,Overdominance
rs10982704,117158943,,Overdominance
rs10429586,117160917,,Overdominance
rs10982710,117161418,,Overdominance
rs4978633,117164063,,Overdominance
rs9409144,117169442,,Overdominance
rs7859920,117188511,,Overdominance
rs10817762,117201418,,Overdominance
rs2269700,117203384,,Overdominance
rs7037974,117214651,,Overdominance
rs721227,117219305,,Overdominance
rs4979527,117229341,,Overdominance
rs10982742,117233955,,Overdominance
rs2157664,117249363,,Overdominance
rs1632835,117257649,,Overdominance
rs1632812,117263251,,Overdominance
rs2040480,117338785,,Overdominance
rs7027632,117375773,,Overdominance
rs4593632,117420399,,Overdominance
rs7874534,117558071,,Overdominance
rs2188078,117575227,,Overdominance
rs6478204,117580734,,Overdominance
rs7855710,117581850,,Overdominance
rs2040483,117670091,,Overdominance
rs9409176,117705286,,Overdominance
rs9408883,117705979,,Overdominance
rs1349323,117781539,,Overdominance
rs6478230,117911562,,Overdominance
rs717963,117975312,,Overdominance
rs433687,118020341,,Overdominance
rs1411820,118066728,,Overdominance
rs1999351,118071318,,Overdominance
rs2224768,118152187,,Overdominance
rs12353147,118170448,,Overdominance
rs3789304,118190496,,Overdominance
rs17302884,118211868,,Overdominance
rs4836731,118306289,,Overdominance
rs4836732,118306516,,Overdominance
rs4837587,118324965,,Overdominance
rs12379134,118340597,,Overdominance
rs1407243,118354672,,Overdominance
rs7866525,118397785,,Overdominance
rs7855974,118407297,,Overdominance
rs9697091,118437374,,Overdominance
rs1742821,118459146,,Overdominance
rs803939,118493276,,Overdominance
rs10817926,118523257,,Overdominance
rs1372328,118524349,,Overdominance
rs10125636,118529292,,Overdominance
rs961797,118556765,,Overdominance
rs10983339,118562077,,Overdominance
rs4836849,118566196,,Overdominance
rs10983343,118570670,,Overdominance
rs7847485,118571131,,Overdominance
rs1441750,118573558,,Overdominance
rs4836850,118578070,,Overdominance
rs7030327,118585842,,Overdominance
rs1155556,118612155,,Overdominance
rs4837952,118659758,,Overdominance
rs4837955,118666303,,Overdominance
rs7862589,118667808,,Overdominance
rs2225067,118673789,,Overdominance
rs4837967,118680997,,Overdominance
rs7868991,118681584,,Overdominance
rs3843825,118692443,,Overdominance
rs10983398,118699338,,Overdominance
rs7029188,118706972,,Overdominance
rs944323,118714543,,Overdominance
rs2094807,118723215,,Overdominance
rs10513279,118725703,,Overdominance
rs1929009,118728421,,Overdominance
rs12551186,118731461,,Overdominance
rs10759875,118736412,,Overdominance
rs16936575,118739273,,Overdominance
rs2150198,118742317,,Overdominance
rs13283397,118761053,,Overdominance
rs4838041,118763932,,Overdominance
rs13284239,118785105,,Overdominance
rs10481683,118843754,,Overdominance
rs10817987,118852401,,Overdominance
rs6478276,118858800,,Overdominance
rs10983487,118863872,,Overdominance
rs11789058,118865990,,Overdominance
rs1889318,118882872,,Overdominance
rs1105892,118883034,,Overdominance
rs1889320,118916775,,Overdominance
rs11789158,118918183,,Overdominance
rs1334081,118961544,,Overdominance
rs17309941,118962340,,Overdominance
rs977937,118982470,,Overdominance
rs915281,119007784,,Overdominance
rs10121207,119029985,,Overdominance
rs6478297,119032616,,Overdominance
rs4838301,119032905,,Overdominance
rs6478298,119034512,,Overdominance
rs1007834,119069682,,Overdominance
rs10513297,119090283,,Overdominance
rs10759913,119092350,,Overdominance
rs3893339,119095023,,Overdominance
rs1339921,119138868,,Overdominance
rs10818029,119154049,,Overdominance
rs7029526,119162623,,Overdominance
rs2226006,119177579,,Overdominance
rs7872945,119202146,,Overdominance
rs4146493,119234659,,Overdominance
rs1547926,119243425,,Overdominance
rs9987535,119249848,,Overdominance
rs10818038,119251944,,Overdominance
rs1890047,119254497,,Overdominance
rs4837254,119256480,,Overdominance
rs7025237,119265536,,Overdominance
rs1337215,119294732,,Overdominance
rs2786130,119295787,,Overdominance
rs540657,119309930,,Overdominance
rs11794261,119314967,,Overdominance
rs11795161,119342872,,Overdominance
rs495083,119356717,,Overdominance
rs7034845,119453013,,Overdominance
rs913615,119457939,,Overdominance
rs913930,119523829,,Overdominance
rs7870814,119543095,,Overdominance
rs10818081,119550185,,Overdominance
rs756136,119552087,,Overdominance
rs1475546,119573243,,Overdominance
rs7852394,119611072,,Overdominance
rs10739508,119636032,,Overdominance
rs1514762,119646692,,Overdominance
rs10513311,119648541,,Overdominance
rs1709578,119653723,,Overdominance
rs10818096,119665832,,Overdominance
rs10818097,119666420,,Overdominance
rs963466,119669312,,Overdominance
rs2296943,119671875,,Overdominance
rs2048741,119677083,,Overdominance
rs10818102,119699665,,Overdominance
rs1399428,119700389,,Overdominance
rs10435879,119705042,,Overdominance
rs7043830,119718786,,Overdominance
rs1996215,119744179,,Overdominance
rs626584,119753117,,Overdominance
rs2722841,119825857,,Overdominance
rs2416604,119835810,,Overdominance
rs2769183,119938905,,Overdominance
rs2806116,119949563,,Overdominance
rs2769192,119985266,,Overdominance
rs913367,119992908,,Overdominance
rs12552190,120002058,,Overdominance
rs1571272,120021201,,Overdominance
rs7867162,120048986,,Overdominance
rs10983944,120050790,,Overdominance
rs954070,120081574,,Overdominance
rs1927321,120106238,,Overdominance
rs10513328,120113841,,Overdominance
rs1418495,120130612,,Overdominance
rs7866799,120134794,,Overdominance
rs10513331,120180459,,Overdominance
rs10818147,120208342,,Overdominance
rs1935621,120217663,,Overdominance
rs7030074,120280906,,Overdominance
rs7857107,120354629,,Overdominance
rs9409210,120356846,,Overdominance
rs7036491,120361322,,Overdominance
rs10818187,120365342,,Overdominance
rs7855145,120366230,,Overdominance
rs1335258,120367144,,Overdominance
rs10984091,120374631,,Overdominance
rs1414097,120399513,,Overdominance
rs10759986,120403249,,Overdominance
rs4836729,120496383,,Overdominance
rs577362,120506297,,Overdominance
rs965853,120541072,,Overdominance
rs2136062,120565232,,Overdominance
rs10760015,120844842,,Overdominance
rs7018768,120884147,,Overdominance
rs10760019,120918198,,Overdominance
rs57440,120954309,,Overdominance
rs10984426,120967332,,Overdominance
rs10760025,121007778,,Overdominance
rs1332455,121010239,,Overdominance
rs10818288,121028720,,Overdominance
rs487240,121075956,,Overdominance
rs680003,121079397,,Overdominance
rs792933,121083641,,Overdominance
rs4837628,121099530,,Overdominance
rs10739534,121110926,,Overdominance
rs10984491,121136353,,Overdominance
rs4540472,121160376,,Overdominance
rs1324627,121172005,,Overdominance
rs10984512,121178423,,Overdominance
rs2025501,121180607,,Overdominance
rs2210379,121186224,,Overdominance
rs7848896,121190217,,Overdominance
rs4455935,121194470,,Overdominance
rs2150753,121198265,,Overdominance
rs2183761,121198514,,Overdominance
rs7847786,121202323,,Overdominance
rs11792112,121238278,,Overdominance
rs9299260,121262695,,Overdominance
rs9299261,121262728,,Overdominance
rs12555385,121294069,,Overdominance
rs10491524,121297075,,Overdominance
rs1412056,121300621,,Overdominance
rs10818334,121373682,,Overdominance
rs12350573,121377757,,Overdominance
rs10984605,121383632,,Overdominance
rs10818336,121392433,,Overdominance
rs11794047,121414898,,Overdominance
rs10984619,121433127,,Overdominance
rs11788273,121448689,,Overdominance
rs6478430,121457042,,Overdominance
rs1860665,121461856,,Overdominance
rs1013282,121466230,,Overdominance
rs10818361,121470993,,Overdominance
rs10984635,121478968,,Overdominance
rs6415829,121482326,,Overdominance
rs12551982,121491080,,Overdominance
rs4836779,121550259,,Overdominance
rs2809898,121573531,,Overdominance
rs1360689,121578165,,Overdominance
rs2809903,121585525,,Overdominance
rs4837674,121588889,,Overdominance
rs13297781,121595994,,Overdominance
rs1333903,121600083,,Overdominance
rs2900162,121608332,,Overdominance
rs2225659,121648513,,Overdominance
rs7857834,121660921,,Overdominance
rs10984766,121697133,,Overdominance
rs7019090,121716908,,Overdominance
rs6478453,121835402,,Overdominance
rs7851216,121838971,,Overdominance
rs13302206,121869428,,Overdominance
rs945246,121913977,,Overdominance
rs4836809,122012438,,Overdominance
rs4997435,122045329,,Overdominance
rs1112863,122162008,,Overdominance
rs7030519,122184064,,Overdominance
rs7852100,122187706,,Overdominance
rs2900169,122225545,,Overdominance
rs4837771,122247523,,Overdominance
rs12348950,122367256,,Overdominance
rs10985073,122683676,,Overdominance
rs9886724,122704840,,Overdominance
rs7021049,122723803,,Overdominance
rs1014530,122724912,,Overdominance
rs3761847,122730059,,Overdominance
rs10818488,122744907,,Overdominance
rs10760132,122779813,,Overdominance
rs10760135,122802826,,Overdominance
rs17611,122809020,,Overdominance
rs1468673,122849710,,Overdominance
rs10985140,122862658,,Overdominance
rs10760146,122896906,,Overdominance
rs10818504,122900510,,Overdominance
rs2146838,122916126,,Overdominance
rs3747843,122954127,,Overdominance
rs2296078,122983705,,Overdominance
rs942152,122991506,,Overdominance
rs2209076,123001226,,Overdominance
rs10760159,123038163,,Overdominance
rs10760160,123043147,,Overdominance
rs4556152,123056730,,Overdominance
rs10760165,123061075,,Overdominance
rs2239696,123068976,,Overdominance
rs10818524,123070000,,Overdominance
rs10985200,123083688,,Overdominance
rs3810942,123084816,,Overdominance
rs913763,123107610,,Overdominance
rs306761,123115365,,Overdominance
rs767769,123138157,,Overdominance
rs4837853,123253782,,Overdominance
rs4837876,123335390,,Overdominance
rs914388,123383127,,Overdominance
rs2777319,123402323,,Overdominance
rs1984035,123419609,,Overdominance
rs2789876,123423065,,Overdominance
rs871214,123434396,,Overdominance
rs7875955,123478553,,Overdominance
rs870556,123483930,,Overdominance
rs2900195,123488963,,Overdominance
rs16910935,123489595,,Overdominance
rs10985376,123590058,,Overdominance
rs7047365,123670154,,Overdominance
rs7871736,123690432,,Overdominance
rs13295747,123725320,,Overdominance
rs9409243,123734659,,Overdominance
rs11999315,123736895,,Overdominance
rs10739601,123744125,,Overdominance
rs10739602,123750049,,Overdominance
rs7028210,123751957,,Overdominance
rs4534187,123775901,,Overdominance
rs1124729,123940095,,Overdominance
rs9775695,123940609,,Overdominance
rs3793616,123950403,,Overdominance
rs12686688,123953129,,Overdominance
rs10818639,123957971,,Overdominance
rs1411445,123958503,,Overdominance
rs10985554,123964364,,Overdominance
rs950019,123965426,,Overdominance
rs10985555,123970592,,Overdominance
rs10818642,123974865,,Overdominance
rs1010804,123981675,,Overdominance
rs10760211,123985425,,Overdominance
rs913933,123989359,,Overdominance
rs870272,123993381,,Overdominance
rs1571586,123997346,,Overdominance
rs12683922,123998393,,Overdominance
rs10985563,124005522,,Overdominance
rs10818649,124009135,,Overdominance
rs10818652,124025606,,Overdominance
rs10818655,124042096,,Overdominance
rs1060586,124043500,,Overdominance
rs7865902,124273685,,Overdominance
rs10985655,124295182,,Overdominance
rs2096064,124301289,,Overdominance
rs1556190,124308705,,Overdominance
rs7019219,124311659,,Overdominance
rs10985663,124315926,,Overdominance
rs10818708,124329342,,Overdominance
rs10760228,124330218,,Overdominance
rs2416875,124354221,,Overdominance
rs7031561,124354928,,Overdominance
rs1831370,124355378,,Overdominance
rs1341043,124355863,,Overdominance
rs1411272,124356171,,Overdominance
rs10760239,124357306,,Overdominance
rs2183326,124358603,,Overdominance
rs10985704,124370499,,Overdominance
rs1411265,124371026,,Overdominance
rs7867785,124380085,,Overdominance
rs959550,124383567,,Overdominance
rs1536928,124431230,,Overdominance
rs10818768,124749144,,Overdominance
rs10818801,125077343,,Overdominance
rs868693,125089796,,Overdominance
rs10985950,125102886,,Overdominance
rs10985952,125103567,,Overdominance
rs10985963,125121559,,Overdominance
rs10818810,125136343,,Overdominance
rs10114139,125140829,,Overdominance
rs10985976,125153415,,Overdominance
rs10760286,125221409,,Overdominance
rs3924101,125227519,,Overdominance
rs6478629,125482371,,Overdominance
rs10760301,125750707,,Overdominance
rs4836950,125789452,,Overdominance
rs1973,125796461,,Overdominance
rs7849890,125797984,,Overdominance
rs4314746,125802949,,Overdominance
rs1327291,125807869,,Overdominance
rs969585,125808403,,Overdominance
rs3780680,125819315,,Overdominance
rs4836959,125839964,,Overdominance
rs10121243,125863311,,Overdominance
rs10760312,125870939,,Overdominance
rs7863879,125901210,,Overdominance
rs6478644,125902772,,Overdominance
rs1463729,125921269,,Overdominance
rs7029319,125927907,,Overdominance
rs2767755,125930668,,Overdominance
rs7873448,125931767,,Overdominance
rs2638381,125934169,,Overdominance
rs2767770,125954128,,Overdominance
rs7034837,126004940,,Overdominance
rs10986285,126044862,,Overdominance
rs2065221,126060649,,Overdominance
rs2026191,126102309,,Overdominance
rs4838177,126258079,,Overdominance
rs10733669,126259954,,Overdominance
rs10760362,126262948,,Overdominance
rs4838181,126263033,,Overdominance
rs7851555,126264686,,Overdominance
rs10760365,126270712,,Overdominance
rs7852843,126273644,,Overdominance
rs915034,126284776,,Overdominance
rs7851737,126287752,,Overdominance
rs4590537,126375575,,Overdominance
rs7032937,126377994,,Overdominance
rs4240486,126380931,,Overdominance
rs10120039,126446782,,Overdominance
rs6478680,126498289,,Overdominance
rs721862,126575813,,Overdominance
rs10760376,126593891,,Overdominance
rs10818989,126604408,,Overdominance
rs3814131,126655815,,Overdominance
rs12375547,126656358,,Overdominance
rs876663,126659962,,Overdominance
rs1999589,126674250,,Overdominance
rs634710,126701466,,Overdominance
rs4837005,126805799,,Overdominance
rs4838242,126832051,,Overdominance
rs394750,126840886,,Overdominance
rs11789451,126865724,,Overdominance
rs643228,126874699,,Overdominance
rs636033,126882522,,Overdominance
rs10760392,126912119,,Overdominance
rs1048251,126950319,,Overdominance
rs7019470,126953658,,Overdominance
rs12009,127037124,0.5860484,Negative Freq-Dep. Selection
rs662637,127060987,,Overdominance
rs372225,127063870,,Overdominance
rs359594,127075162,,Overdominance
rs13294021,127108209,,Overdominance
rs10114684,127142686,0.5539706,Negative Freq-Dep. Selection
rs828290,127143926,0.5539706,Negative Freq-Dep. Selection
rs937482,127156638,,Overdominance
rs10819047,127167233,,Overdominance
rs10760397,127173028,0.6209583,Negative Freq-Dep. Selection
rs6478703,127181169,,Overdominance
rs4838261,127189070,0.6401995,Negative Freq-Dep. Selection
rs2819625,127196469,0.599562,Negative Freq-Dep. Selection
rs7038668,127279741,,Overdominance
rs512445,127369000,,Overdominance
rs631287,127452497,,Overdominance
rs12341976,127586180,,Overdominance
rs1411351,127704230,,Overdominance
rs10987095,127805085,0.74215543,Negative Freq-Dep. Selection
rs7874953,127805183,0.74215543,Negative Freq-Dep. Selection
rs10819101,127808484,0.7893177,Negative Freq-Dep. Selection
rs13291454,127813209,,Overdominance
rs10987107,127823009,0.76962465,Negative Freq-Dep. Selection
rs4838311,127828163,0.7931915,Negative Freq-Dep. Selection
rs2019199,127838405,0.8024185,Negative Freq-Dep. Selection
rs7861741,127850290,0.87704694,Negative Freq-Dep. Selection
rs10217721,127850667,0.87559175,Negative Freq-Dep. Selection
rs7030500,127858729,0.87756324,Negative Freq-Dep. Selection
rs10987122,127868537,0.87401366,Negative Freq-Dep. Selection
rs13295982,127884478,0.8409304,Negative Freq-Dep. Selection
rs7468639,127884818,0.8409304,Negative Freq-Dep. Selection
rs17269441,127886216,0.8409304,Negative Freq-Dep. Selection
rs13289050,127886991,0.7921126,Negative Freq-Dep. Selection
rs2041944,127906083,0.83201116,Negative Freq-Dep. Selection
rs888234,127919863,0.7435651,Negative Freq-Dep. Selection
rs7046411,127932866,,Overdominance
rs10760416,127944950,,Overdominance
rs1055352,127950240,,Overdominance
rs4837043,127962503,0.7551135,Negative Freq-Dep. Selection
rs7018610,127966810,0.74676603,Negative Freq-Dep. Selection
rs2809443,127987296,,Overdominance
rs1106477,128026900,0.66333306,Negative Freq-Dep. Selection
rs12005670,128030108,0.66683716,Negative Freq-Dep. Selection
rs2491650,128068960,0.586326,Negative Freq-Dep. Selection
rs2773371,128070913,0.586326,Negative Freq-Dep. Selection
rs1556218,128086551,0.8470039,Negative Freq-Dep. Selection
rs10739669,128128023,0.6538686,Negative Freq-Dep. Selection
rs10987253,128160251,0.5778656,Negative Freq-Dep. Selection
rs10124379,128181271,0.59764296,Negative Freq-Dep. Selection
rs917776,128186165,0.58750373,Negative Freq-Dep. Selection
rs887659,128224130,,Overdominance
rs7047946,128276445,0.634479,Negative Freq-Dep. Selection
rs10733677,128282030,0.6469974,Negative Freq-Dep. Selection
rs2286886,128285998,0.6486226,Negative Freq-Dep. Selection
rs1890008,128289391,0.64724046,Negative Freq-Dep. Selection
rs10987305,128300078,,Overdominance
rs10739677,128308025,0.6490701,Negative Freq-Dep. Selection
rs4837096,128315873,,Overdominance
rs7874916,128458181,0.7078394,Negative Freq-Dep. Selection
rs2277158,128493050,,Overdominance
rs10733682,128500735,0.7188789,Negative Freq-Dep. Selection
rs3906146,128503434,0.69807374,Negative Freq-Dep. Selection
rs13287548,128506277,0.7555735,Negative Freq-Dep. Selection
rs7870976,128511718,,Overdominance
rs7041217,128517231,,Overdominance
rs4836555,128709849,,Overdominance
rs2779710,129015425,,Overdominance
rs2779727,129092926,0.5545048,Negative Freq-Dep. Selection
rs4454390,129163246,0.5848319,Negative Freq-Dep. Selection
rs2257055,129351225,0.771764,Negative Freq-Dep. Selection
rs2252730,129363306,0.7334896,Negative Freq-Dep. Selection
rs6478788,129416069,,Overdominance
rs2241167,129469937,,Overdominance
rs3802357,129518473,0.57726187,Negative Freq-Dep. Selection
rs13298768,129529564,0.61784947,Negative Freq-Dep. Selection
rs10739696,129567607,,Overdominance
rs4836579,129568369,,Overdominance
rs10760500,129576538,,Overdominance
rs10760503,129618224,0.6480111,Negative Freq-Dep. Selection
rs10987746,129619913,0.6480111,Negative Freq-Dep. Selection
rs3780663,129671339,0.61900544,Negative Freq-Dep. Selection
rs10819368,129946167,0.5597531,Negative Freq-Dep. Selection
rs10987908,129976351,,Overdominance
rs2502817,130011407,,Overdominance
rs3003609,130024575,,Overdominance
rs3003578,130034000,0.65446043,Negative Freq-Dep. Selection
rs7048932,130727159,,Overdominance
rs2273866,130742712,0.553119,Negative Freq-Dep. Selection
rs17432839,130745584,,Overdominance
rs719703,130785369,,Overdominance
rs2302811,130801720,,Overdominance
rs2287363,130807489,0.59857774,Negative Freq-Dep. Selection
rs10819457,130815862,,Overdominance
rs7874044,130828747,,Overdominance
rs10988239,130983261,0.60553426,Negative Freq-Dep. Selection
rs4836643,130999952,0.68487483,Negative Freq-Dep. Selection
rs10988248,131003566,0.695749,Negative Freq-Dep. Selection
rs7856501,131009377,0.6985578,Negative Freq-Dep. Selection
rs2479028,131026630,0.6814036,Negative Freq-Dep. Selection
rs10819490,131096139,0.7310714,Negative Freq-Dep. Selection
rs6478890,131125058,0.87827635,Negative Freq-Dep. Selection
rs913772,131125456,0.8801919,Negative Freq-Dep. Selection
rs13295367,131153803,0.61775434,Negative Freq-Dep. Selection
rs2011978,131155881,0.6207532,Negative Freq-Dep. Selection
rs914708,131236352,0.7891549,Negative Freq-Dep. Selection
rs932988,131258177,,Overdominance
rs4837371,131276529,0.626759,Negative Freq-Dep. Selection
rs7848479,131279093,0.6241086,Negative Freq-Dep. Selection
rs1220795,131293740,0.73812544,Negative Freq-Dep. Selection
rs1220789,131297604,0.73165035,Negative Freq-Dep. Selection
rs4524899,131327451,,Overdominance
rs2542250,131343422,0.695857,Negative Freq-Dep. Selection
rs7867936,131354012,0.7550123,Negative Freq-Dep. Selection
rs7868056,131354094,0.7463932,Negative Freq-Dep. Selection
rs1220687,131364187,,Overdominance
rs1220680,131376215,0.82628816,Negative Freq-Dep. Selection
rs1220672,131382214,0.9306596,Negative Freq-Dep. Selection
rs10988437,131389086,0.91384155,Negative Freq-Dep. Selection
rs1220666,131390868,0.8485683,Negative Freq-Dep. Selection
rs1228439,131391999,0.85082173,Negative Freq-Dep. Selection
rs2542242,131406657,0.7777118,Negative Freq-Dep. Selection
rs7850102,131420122,,Overdominance
rs4837393,131427486,,Overdominance
rs9691,131436987,0.6863834,Negative Freq-Dep. Selection
rs3739851,131440301,0.71638614,Negative Freq-Dep. Selection
rs7866311,131454006,0.6545541,Negative Freq-Dep. Selection
rs10124196,131457812,0.6838027,Negative Freq-Dep. Selection
rs10988467,131468748,0.6815825,Negative Freq-Dep. Selection
rs10125991,131487840,0.60562795,Negative Freq-Dep. Selection
rs10819557,131489577,0.6212907,Negative Freq-Dep. Selection
rs4837404,131545479,0.64056695,Negative Freq-Dep. Selection
rs11793587,131592027,0.6061651,Negative Freq-Dep. Selection
rs7042087,131642689,0.5774037,Negative Freq-Dep. Selection
rs11788613,131658910,0.6083876,Negative Freq-Dep. Selection
rs735115,131677533,,Overdominance
rs10760644,131697340,,Overdominance
rs1023000,131702607,,Overdominance
rs7044285,131706449,,Overdominance
rs12353358,131832093,,Overdominance
rs2159640,131888947,,Overdominance
rs12346450,131890098,,Overdominance
rs7851530,131921962,,Overdominance
rs1003415,131935771,0.7211817,Negative Freq-Dep. Selection
rs2240913,131938014,0.70305955,Negative Freq-Dep. Selection
rs17221008,131946307,0.7636371,Negative Freq-Dep. Selection
rs13290443,131955108,0.75510234,Negative Freq-Dep. Selection
rs11789529,131966512,0.81270796,Negative Freq-Dep. Selection
rs7849345,131984366,0.7328466,Negative Freq-Dep. Selection
rs3829905,132024932,,Overdominance
rs7863731,132042626,0.7881133,Negative Freq-Dep. Selection
rs10819626,132065577,0.757523,Negative Freq-Dep. Selection
rs4837486,132077094,0.74750954,Negative Freq-Dep. Selection
rs6478957,132088322,0.7740005,Negative Freq-Dep. Selection
rs947509,132090749,0.7458539,Negative Freq-Dep. Selection
rs4579578,132231148,0.69553125,Negative Freq-Dep. Selection
rs7874077,132231975,0.66340715,Negative Freq-Dep. Selection
rs7044220,132278995,0.74388766,Negative Freq-Dep. Selection
rs7049027,132280322,0.71928674,Negative Freq-Dep. Selection
rs13294886,132284065,0.8019667,Negative Freq-Dep. Selection
rs10901047,132313496,0.695694,Negative Freq-Dep. Selection
rs914983,132316034,0.73062956,Negative Freq-Dep. Selection
rs1653332,132318790,0.725701,Negative Freq-Dep. Selection
rs480313,132347115,0.68779904,Negative Freq-Dep. Selection
rs10793902,132367731,,Overdominance
rs4740339,132390779,,Overdominance
rs7849694,132400665,,Overdominance
rs944605,132404905,,Overdominance
rs4740194,132412649,0.82967037,Negative Freq-Dep. Selection
rs944604,132413841,0.80850184,Negative Freq-Dep. Selection
rs10793932,132426551,0.65263367,Negative Freq-Dep. Selection
rs10793939,132432599,0.6037597,Negative Freq-Dep. Selection
rs1890599,132527493,0.7173282,Negative Freq-Dep. Selection
rs2313583,132528947,0.7109122,Negative Freq-Dep. Selection
rs10120700,132538410,0.7017972,Negative Freq-Dep. Selection
rs1545229,132539954,0.6821838,Negative Freq-Dep. Selection
rs2855172,132641469,,Overdominance
rs2855194,132725465,0.59428114,Negative Freq-Dep. Selection
rs1056171,132750821,0.61309856,Negative Freq-Dep. Selection
rs7026476,132762730,0.8042472,Negative Freq-Dep. Selection
rs6597650,132777046,0.7754307,Negative Freq-Dep. Selection
rs3847195,132780342,0.7431455,Negative Freq-Dep. Selection
rs11793972,132782923,0.7525562,Negative Freq-Dep. Selection
rs7864465,132797901,0.7800086,Negative Freq-Dep. Selection
rs10901314,132842563,0.9454828,Negative Freq-Dep. Selection
rs10114591,132850096,0.94626826,Negative Freq-Dep. Selection
rs6597668,132851453,0.9344879,Negative Freq-Dep. Selection
rs12005819,132853591,0.94483674,Negative Freq-Dep. Selection
rs11795033,132855682,0.95606554,Negative Freq-Dep. Selection
rs10116370,132864389,0.896402,Negative Freq-Dep. Selection
rs10793982,132895881,0.8847413,Negative Freq-Dep. Selection
rs3780280,132896071,0.8847413,Negative Freq-Dep. Selection
rs2275131,132901527,0.88398385,Negative Freq-Dep. Selection
rs1414402,132911893,0.96220905,Negative Freq-Dep. Selection
rs10901333,132917699,0.9625605,Negative Freq-Dep. Selection
rs7860487,132947580,0.6638649,Negative Freq-Dep. Selection
rs1889749,132948119,0.65203375,Negative Freq-Dep. Selection
rs7024108,132952751,0.6816259,Negative Freq-Dep. Selection
rs3739508,133129279,0.5793324,Negative Freq-Dep. Selection
rs7041339,133132265,,Overdominance
rs10793992,133139159,,Overdominance
rs10901359,133139588,,Overdominance
rs10901363,133145864,,Overdominance
rs11793913,133154275,0.6372613,Negative Freq-Dep. Selection
rs7041276,133155069,0.59469956,Negative Freq-Dep. Selection
rs2483469,133159437,0.5660358,Negative Freq-Dep. Selection
rs913218,133185787,,Overdominance
rs10751521,133199528,0.7472379,Negative Freq-Dep. Selection
rs2050243,133215393,0.71616584,Negative Freq-Dep. Selection
rs10901052,133226969,0.77492315,Negative Freq-Dep. Selection
rs10901054,133229873,0.76845676,Negative Freq-Dep. Selection
rs11243403,133341164,0.5511759,Negative Freq-Dep. Selection
rs4076428,133343545,0.55014735,Negative Freq-Dep. Selection
rs4740263,133403118,0.59981334,Negative Freq-Dep. Selection
rs7036006,133420584,0.6781296,Negative Freq-Dep. Selection
rs17538157,133439095,0.68103176,Negative Freq-Dep. Selection
rs3739497,133443796,0.66543084,Negative Freq-Dep. Selection
rs2031878,133489716,0.56273884,Negative Freq-Dep. Selection
rs1887786,133520068,,Overdominance
rs6597517,133530800,,Overdominance
rs12001816,133545006,,Overdominance
rs7020704,133583403,0.5618563,Negative Freq-Dep. Selection
rs11243490,133594368,,Overdominance
rs2987409,133624028,0.7778327,Negative Freq-Dep. Selection
rs1887778,133624908,0.7778327,Negative Freq-Dep. Selection
