SNP,Positions,Pred,PredClass
rs12586410,86629923,,Neutral
rs1615552,86807359,,Neutral
rs1682551,86813718,,Neutral
rs7142552,86822014,,Neutral
rs10141127,86842806,,Neutral
rs4904370,86842968,,Neutral
rs9323803,86852776,,Neutral
rs1430561,86865645,,Neutral
rs891482,86880344,,Neutral
rs974105,86884760,,Neutral
rs12589994,86885220,,Neutral
rs10132763,86923199,,Neutral
rs12888718,86927313,,Neutral
rs12434979,87014094,,Neutral
rs1951502,87049667,,Neutral
rs174518,87079104,,Neutral
rs10129297,87281259,,Neutral
rs1152368,87329110,,Neutral
rs2401711,87343598,,Neutral
rs7148834,87373985,,Neutral
rs13379392,87408696,,Neutral
rs12323760,87416603,,Neutral
rs10133218,87424874,,Neutral
rs17198,87469241,,Neutral
rs405567,87469376,,Neutral
rs398607,87477641,,Neutral
rs378816,87482394,,Neutral
rs3213917,87485783,,Neutral
rs4904410,87535498,,Neutral
rs2165570,87543875,,Neutral
rs7145963,87582877,,Neutral
rs1372356,87585702,,Neutral
rs10130801,87598663,,Neutral
rs12884100,87599044,,Neutral
rs4144361,87602986,,Neutral
rs7156574,87611694,,Neutral
rs17124028,87614905,,Neutral
rs4899939,87623105,,Neutral
rs2767534,87656920,,Neutral
rs17124105,87673593,,Neutral
rs1940551,87673612,,Neutral
rs6574994,87684294,,Neutral
rs6574995,87688655,,Neutral
rs2236267,87702074,,Neutral
rs8009725,87731551,,Neutral
rs911484,87742180,,Neutral
rs2277523,87763741,,Neutral
rs1940536,87768237,,Neutral
rs10150163,87789351,,Neutral
rs11625811,87792126,,Neutral
rs1784796,87800869,,Neutral
rs7142212,87803856,,Neutral
rs1742132,87806093,,Neutral
rs1298237,87806946,,Neutral
rs728255,87810866,,Neutral
rs1940567,87827083,,Neutral
rs2000611,87837079,,Neutral
rs3742689,87862637,,Neutral
rs10135523,87884771,,Neutral
rs10444745,87891056,,Neutral
rs366476,88004404,,Neutral
rs2896079,88086608,,Neutral
rs1144913,88158992,,Neutral
rs1144918,88172311,,Neutral
rs10129842,88288015,,Neutral
rs11845781,88346183,,Neutral
rs1287660,88356597,,Neutral
rs719572,88445353,,Neutral
rs4904488,88501828,,Neutral
rs12589063,88507193,,Neutral
rs1957240,88507879,,Neutral
rs7146193,88516549,,Neutral
rs1287603,88565452,,Neutral
rs753361,88643945,,Neutral
rs4904507,88647502,,Neutral
rs10133593,88657288,,Neutral
rs4904509,88661146,,Neutral
rs927617,88669763,,Neutral
rs8015116,88671853,,Neutral
rs1018593,88679796,,Neutral
rs1980726,88681492,,Neutral
rs932731,88689956,,Neutral
rs8008871,88729565,,Neutral
rs8009301,88730740,,Neutral
rs7147651,88739721,,Neutral
rs11159891,88743993,,Neutral
rs12897604,88806869,,Neutral
rs12894915,88811732,,Neutral
rs10498620,88815368,,Neutral
rs2182472,88818635,,Neutral
rs11629023,88821198,,Neutral
rs3825671,88853315,,Neutral
rs11622771,88858120,,Neutral
rs3783853,88873022,,Neutral
rs4904551,88878493,,Neutral
rs3825666,88884897,,Neutral
rs10484024,88904134,,Neutral
rs1958070,88907856,,Neutral
rs1952183,88913863,,Neutral
rs2896108,88934601,,Neutral
rs741273,88935676,,Neutral
rs4904569,88945032,,Neutral
rs7422,88953774,,Neutral
rs8006343,88980660,,Neutral
rs2052254,88981848,,Neutral
rs243229,89031284,,Neutral
rs10149561,89056694,,Neutral
rs394499,89071900,,Neutral
rs11622222,89081538,,Neutral
rs17717812,89087200,,Neutral
rs8021593,89099209,,Neutral
rs8020333,89104602,,Neutral
rs7142571,89105359,,Neutral
rs8003022,89108574,,Neutral
rs11622292,89136080,,Neutral
rs11159913,89139515,,Neutral
rs12148034,89139718,,Neutral
rs242776,89152018,,Neutral
rs100016,89165198,,Neutral
rs242752,89181240,,Neutral
rs2632185,89185174,,Neutral
rs998564,89209063,,Neutral
rs7155435,89263431,,Neutral
rs7158998,89263874,,Neutral
rs12879537,89307206,,Neutral
rs8016216,89323649,,Neutral
rs1034536,89330709,,Neutral
rs12889533,89439502,,Neutral
rs942190,89492417,,Neutral
rs6575101,89601545,,Neutral
rs938407,89608528,,Neutral
rs1286910,89613732,,Neutral
rs1554116,89640128,,Neutral
rs8008501,89654034,,Neutral
rs3850395,89669022,,Neutral
rs9652394,89703480,,Neutral
rs1953223,89713765,,Neutral
rs3088170,89721793,,Neutral
rs3742673,89805459,,Neutral
rs12883357,89884785,,Neutral
rs12883844,89890272,,Neutral
rs12587362,89890980,,Neutral
rs4391997,89899082,,Neutral
rs2300496,89934601,,Neutral
rs2268433,89936098,,Neutral
rs2896135,89950493,,Neutral
rs741099,89985699,,Neutral
rs3742665,89988187,,Neutral
rs10142876,89990092,,Neutral
rs17719594,90002350,,Neutral
rs1014812,90003330,,Neutral
rs1294486,90015100,,Neutral
rs1294497,90025813,,Neutral
rs1297787,90043502,,Neutral
rs1294535,90044267,,Neutral
rs1286496,90097361,,Neutral
rs942748,90186623,,Neutral
rs10130644,90198062,,Neutral
rs12886545,90199131,,Neutral
rs4900057,90208243,,Neutral
rs12893238,90223571,,Neutral
rs1742098,90238169,,Neutral
rs1749718,90253079,,Neutral
rs1742084,90253595,,Neutral
rs9944033,90296407,,Neutral
rs17795074,90331184,,Neutral
rs1286295,90376931,,Neutral
rs1286264,90412433,,Neutral
rs12892024,90520451,,Neutral
rs2295528,90711986,,Neutral
rs1285867,90753496,,Neutral
rs753075,90838894,,Neutral
rs1970912,90843320,,Neutral
rs10151576,90880500,,Neutral
rs12589229,90890427,,Neutral
rs11844165,90896492,,Neutral
rs4900077,90898522,,Neutral
rs755260,90944412,,Neutral
rs1285841,90951140,,Neutral
rs1285850,90955459,,Neutral
rs8006817,90997470,,Neutral
rs2064962,91000782,,Neutral
rs12437182,91005340,,Neutral
rs10873409,91006896,,Neutral
rs11628439,91016748,,Neutral
rs941845,91123822,,Neutral
rs12895615,91172099,,Neutral
rs7161259,91214828,,Neutral
rs12589892,91230771,,Neutral
rs972905,91269311,,Neutral
rs7148745,91269466,,Neutral
rs10162491,91270044,,Neutral
rs10134181,91349790,,Neutral
rs11625233,91382112,,Neutral
rs2402076,91392169,,Neutral
rs3825687,91403363,,Neutral
rs929608,91406527,,Neutral
rs2284339,91410653,,Neutral
rs2498827,91446125,,Neutral
rs8021116,91448733,,Neutral
rs17732513,91456131,,Neutral
rs2474030,91485073,,Neutral
rs7153027,91496974,,Neutral
rs1040617,91502060,,Neutral
rs10142576,91504710,,Neutral
rs8007661,91529710,,Neutral
rs7145052,91530945,,Neutral
rs2277526,91546921,,Neutral
rs7144492,91608706,,Neutral
rs11160041,91650763,,Neutral
rs3814833,91653332,,Neutral
rs3818263,91657755,,Neutral
rs8004117,91708221,,Neutral
rs1241696,91727131,,Neutral
rs7147959,91740816,,Neutral
rs1742707,91771469,,Neutral
rs7150379,91806357,,Neutral
rs12883551,91817953,,Neutral
rs10145836,91823722,,Neutral
rs6575242,91829126,,Neutral
rs4900109,91833144,,Neutral
rs12896399,91843416,,Neutral
rs941799,91846578,,Neutral
rs4904868,91850753,,Neutral
rs1884677,91913580,,Neutral
rs12435920,91919218,,Neutral
rs7150295,91959698,,Neutral
rs8015272,91965049,,Neutral
rs734504,91968560,,Neutral
rs12433292,91970494,,Neutral
rs7142428,91987922,,Neutral
rs7143416,91988545,,Neutral
rs7149167,91989195,,Neutral
rs7144273,91990123,,Neutral
rs4904920,91997407,,Neutral
rs17783630,92025138,,Neutral
rs10150603,92025936,,Neutral
rs11623883,92028968,,Neutral
rs12888354,92029924,,Neutral
rs4900134,92036873,,Neutral
rs2896213,92046117,,Neutral
rs7141239,92058248,,Neutral
rs8004456,92066936,,Neutral
rs10132974,92073692,,Neutral
rs7142236,92081629,,Neutral
rs737522,92084425,,Neutral
rs12884739,92089263,,Neutral
rs12880596,92097522,,Neutral
rs2104239,92107560,,Neutral
rs7160376,92114421,,Neutral
rs8013925,92133822,,Neutral
rs8017311,92175091,,Neutral
rs7153192,92187196,,Neutral
rs7150931,92207794,,Neutral
rs12890513,92210205,,Neutral
rs942063,92210349,,Neutral
rs11160088,92218550,,Neutral
rs1885754,92238463,,Neutral
rs2250672,92240493,,Neutral
rs9791,92240745,,Neutral
rs4904977,92241305,,Neutral
rs8010729,92298972,,Neutral
rs1885130,92383294,,Neutral
rs11851472,92411681,,Neutral
rs3945958,92414583,,Neutral
rs7159455,92415617,,Neutral
rs4905002,92420128,,Neutral
rs2281514,92473513,,Neutral
rs6575304,92474427,,Neutral
rs8011546,92474863,,Neutral
rs11446,92477001,,Neutral
rs2402226,92489287,,Neutral
rs1740596,92576559,,Neutral
rs941542,92593329,,Neutral
rs7157141,92699711,,Neutral
rs11160108,92762928,,Neutral
rs10144530,92763357,,Neutral
rs2077557,92767834,,Neutral
rs10147990,92773607,,Neutral
rs8013451,92776308,,Neutral
rs6575315,92807429,,Neutral
rs1566805,93006600,,Neutral
rs17094893,93064623,,Neutral
rs7151505,93070695,,Neutral
rs4900191,93252838,,Neutral
rs8008754,93264930,,Neutral
rs7158900,93267225,,Neutral
rs7143878,93291290,,Neutral
rs7140229,93294131,,Neutral
rs6575354,93298589,,Neutral
rs7141441,93303153,,Neutral
rs2896243,93316507,,Neutral
rs11620956,93318822,,Neutral
rs8021363,93327652,,Neutral
rs4905089,93328395,,Neutral
rs12588988,93356277,,Neutral
rs736281,93357583,,Neutral
rs4905091,93360121,,Neutral
rs4905092,93369983,,Neutral
rs1956661,93388655,,Neutral
rs11622652,93401569,,Neutral
rs8011637,93422308,,Neutral
rs7159546,93423986,,Neutral
rs911289,93425558,,Neutral
rs4905110,93432083,,Neutral
rs3748333,93441882,,Neutral
rs2402374,93459045,,Neutral
rs10141024,93461452,,Neutral
rs2402377,93493675,,Neutral
rs7155044,93502535,,Neutral
rs1884211,93519545,,Neutral
rs1950351,93526800,,Neutral
rs733166,93534185,,Neutral
rs7150410,93534921,,Neutral
rs2402386,93553909,,Neutral
rs879981,93563662,,Neutral
rs6575384,93565076,,Neutral
rs1122361,93622710,,Neutral
rs998518,93624302,,Neutral
rs7157940,93632945,,Neutral
rs748762,93634902,,Neutral
rs10139429,93642184,,Neutral
rs3814821,93646689,,Neutral
rs11623253,93654817,,Neutral
rs8020410,93655757,,Neutral
rs4905164,93658857,,Neutral
rs7144141,93750409,,Neutral
rs10498639,93845279,,Neutral
rs11160169,93846194,,Neutral
rs941598,93881222,,Neutral
rs2749527,93896821,,Neutral
rs3762132,93904328,,Neutral
rs7155188,93928671,,Neutral
rs1125782,93930439,,Neutral
rs12884390,93932583,,Neutral
rs7160890,93947099,,Neutral
rs17090790,93951218,,Neutral
rs11626742,93963856,,Neutral
rs11628170,93995682,,Neutral
rs2295653,93998902,,Neutral
rs6575433,94003462,,Neutral
rs8014978,94006717,,Neutral
rs11626091,94011340,,Neutral
rs927254,94015670,,Neutral
rs11160190,94082137,,Neutral
rs2093265,94084080,,Neutral
rs10873453,94085297,,Neutral
rs8019823,94110235,,Neutral
rs2069974,94123324,,Neutral
rs6116,94128214,,Neutral
rs6108,94128383,,Neutral
rs938,94128565,,Neutral
rs1050013,94128677,,Neutral
rs9113,94128828,,Neutral
rs7070,94129133,,Neutral
rs10142790,94136275,,Neutral
rs1884082,94148429,,Neutral
rs4934,94150555,,Neutral
rs12879878,94176161,,Neutral
rs1950293,94195753,,Neutral
rs7152412,94198781,,Neutral
rs17826697,94207226,,Neutral
rs12889978,94208172,,Neutral
rs10148982,94210187,,Neutral
rs742893,94222866,,Neutral
rs4900243,94232304,,Neutral
rs17826925,94242004,,Neutral
rs11845214,94242361,,Neutral
rs11851301,94244019,,Neutral
rs1010452,94249523,,Neutral
rs6575460,94261022,,Neutral
rs9323915,94287365,,Neutral
rs4905241,94290891,,Neutral
rs2235976,94297710,,Neutral
rs4905243,94300866,,Neutral
rs8004620,94333214,,Neutral
rs17827452,94348128,,Neutral
rs10139313,94348652,,Neutral
rs4905248,94350888,,Neutral
rs1243513,94367194,,Neutral
rs17827567,94384765,,Neutral
rs17754616,94385780,,Neutral
rs12432049,94407433,,Neutral
rs1768112,94431442,,Neutral
rs1341001,94432449,,Neutral
rs2983478,94433842,,Neutral
rs744654,94438034,,Neutral
rs1243582,94455825,,Neutral
rs2353570,94489837,,Neutral
rs12889327,94492966,,Neutral
rs9323917,94497872,,Neutral
rs12147578,94515908,,Neutral
rs7146324,94543158,,Neutral
rs2353567,94548576,,Neutral
rs2077855,94563859,,Neutral
rs12891219,94567476,,Neutral
rs11620631,94585931,,Neutral
rs1106134,94587308,,Neutral
rs1891862,94593701,,Neutral
rs2353726,94604622,,Neutral
rs1187628,94733739,,Neutral
rs7158880,94755882,,Neutral
rs7161580,94821864,,Neutral
rs1124242,94827679,,Neutral
rs12885978,94841098,,Neutral
rs941570,94846403,,Neutral
rs17784078,94883799,,Neutral
rs2368580,94896832,,Neutral
rs1187717,94905809,,Neutral
rs1212182,94916271,,Neutral
rs1209079,94916720,,Neutral
rs10144978,94920162,,Neutral
rs11622677,94923757,,Neutral
rs10782484,94924303,,Neutral
rs7140309,94947090,,Neutral
rs1187763,94957664,,Neutral
rs1187751,94964331,,Neutral
rs4905302,94971756,,Neutral
rs9671369,94976074,,Neutral
rs6575511,94976816,,Neutral
rs4905318,94988378,,Neutral
rs12887621,94989074,,Neutral
rs748394,94989417,,Neutral
rs4905324,94991494,,Neutral
rs2024863,94993423,,Neutral
rs8007606,94993559,,Neutral
rs4905326,95001007,,Neutral
rs8023231,95004929,,Neutral
rs8021292,95007836,,Neutral
rs11628959,95013586,,Neutral
rs942320,95016798,,Neutral
rs2144813,95017677,,Neutral
rs1187740,95018031,,Neutral
rs1187737,95020012,,Neutral
rs6575515,95031596,,Neutral
rs7156281,95042853,,Neutral
rs10782485,95055703,,Neutral
rs910792,95066575,,Neutral
rs3825546,95069572,,Neutral
rs911681,95071136,,Neutral
rs716315,95079059,,Neutral
rs7120,95080342,,Neutral
rs12147631,95084939,,Neutral
rs8013742,95085817,,Neutral
rs8007011,95097309,,Neutral
rs911684,95107733,,Neutral
rs11626974,95127909,,Neutral
rs4900286,95164794,,Neutral
rs10133102,95207101,,Neutral
rs1743506,95213333,,Neutral
rs1748952,95221436,,Neutral
rs11160284,95222481,,Neutral
rs710301,95228565,,Neutral
rs4905376,95231306,,Neutral
rs1001574,95369283,,Neutral
rs10131699,95370679,,Neutral
rs717952,95430422,,Neutral
rs7147874,95578530,,Neutral
rs11626641,95587531,,Neutral
rs10135486,95592863,,Neutral
rs942210,95596224,,Neutral
rs8016658,95597282,,Neutral
rs8017769,95597353,,Neutral
rs11160307,95606343,,Neutral
rs6575569,95611572,,Neutral
rs4905426,95617422,,Neutral
rs1062710,95629212,,Neutral
rs10082,95629544,,Neutral
rs12895385,95668289,,Neutral
rs1109302,95728883,,Neutral
rs1889371,95729759,,Neutral
rs12433275,95744774,,Neutral
rs4905469,95758421,,Neutral
rs4905476,95804070,,Neutral
rs1889377,95806902,,Neutral
rs11621078,95808226,,Neutral
rs2369522,95809600,,Neutral
rs945033,95809835,,Neutral
rs12893091,95812356,,Neutral
rs4905480,95829606,,Neutral
rs1545280,95921823,,Neutral
rs8019939,95934061,,Neutral
rs1890913,95953721,,Neutral
rs1561942,95955211,,Neutral
rs10444759,95985980,,Neutral
rs11850396,95989372,,Neutral
rs8016592,96124987,,Neutral
rs4905507,96135250,,Neutral
rs4905508,96139557,,Neutral
rs1570558,96141359,,Neutral
rs234601,96146269,,Neutral
rs234600,96150354,,Neutral
rs746986,96197280,,Neutral
rs2025365,96216893,,Neutral
rs1969795,96238533,,Neutral
rs12889606,96243322,,Neutral
rs4905528,96256591,,Neutral
rs4144603,96265667,,Neutral
rs2025356,96267909,,Neutral
rs737209,96283099,,Neutral
rs4905541,96293393,,Neutral
rs4905542,96293526,,Neutral
rs9944047,96296576,,Neutral
rs2369898,96308969,,Neutral
rs2145639,96320329,,Neutral
rs10135234,96322109,,Neutral
rs10135283,96322382,,Neutral
rs4900346,96332582,,Neutral
rs12878184,96345008,,Neutral
rs9323955,96364687,,Neutral
rs736929,96413076,,Neutral
rs4905564,96434843,,Neutral
rs1885162,96441692,,Neutral
rs749279,96444015,,Neutral
rs8019561,96447746,,Neutral
rs11627455,96450351,,Neutral
rs1280068,96535529,,Neutral
rs12880142,96537501,,Neutral
rs1290233,96537553,,Neutral
rs4905572,96539208,,Neutral
rs856237,96548038,,Neutral
rs1569801,96550336,,Neutral
rs1884062,96586066,,Neutral
rs1040608,96617882,,Neutral
rs761530,96638366,,Neutral
rs4905580,96659317,,Neutral
rs1955589,96662278,,Neutral
rs7153003,96688164,,Neutral
rs7152165,96719802,,Neutral
rs4900365,96726381,,Neutral
rs12897877,96737340,,Neutral
rs8008701,96843914,,Neutral
rs11627673,96845032,,Neutral
rs2776556,96969290,,Neutral
rs2810046,96971174,,Neutral
rs10146064,97032808,,Neutral
rs234220,97109674,,Neutral
rs234155,97173665,,Neutral
rs190182,97194160,,Neutral
rs234182,97202944,,Neutral
rs4905607,97222497,,Neutral
rs7159075,97244232,,Neutral
rs11625817,97245220,,Neutral
rs11627426,97261795,,Neutral
rs1462256,97263965,,Neutral
rs1599566,97272124,,Neutral
rs8014379,97283483,,Neutral
rs765034,97285394,,Neutral
rs2126439,97290175,,Neutral
rs898919,97309282,,Neutral
rs4900377,97309794,,Neutral
rs2370526,97316440,,Neutral
rs898927,97332900,,Neutral
rs4905623,97336525,,Neutral
rs12432474,97337662,,Neutral
rs2219676,97346480,,Neutral
rs2781388,97369867,,Neutral
rs7150469,97377923,,Neutral
rs10134715,97408110,,Neutral
rs11629277,97420114,,Neutral
rs2124309,97442818,,Neutral
rs2776595,97456588,,Neutral
rs9646139,97461377,,Neutral
rs4551970,97556159,,Neutral
rs10782490,97619136,,Neutral
rs7159845,97721220,,Neutral
rs1257910,97750462,,Neutral
rs7157627,97758919,,Neutral
rs10143566,97787681,,Neutral
rs6575656,97831175,,Neutral
rs10139819,97837346,,Neutral
rs11849472,97863363,,Neutral
rs1026504,97899758,,Neutral
rs1380214,97908774,,Neutral
rs7141124,97921835,,Neutral
rs2150504,97929452,,Neutral
rs1903123,97951748,,Neutral
rs2125598,97953606,,Neutral
rs6575670,97959815,,Neutral
rs12435037,97992910,,Neutral
rs8022566,97999655,,Neutral
rs2753971,98004928,,Neutral
rs2776499,98006498,,Neutral
rs8022922,98057045,,Neutral
rs10139212,98062305,,Neutral
rs8017036,98086519,,Neutral
rs8009216,98089717,,Neutral
rs995365,98102736,,Neutral
rs1951094,98140120,,Neutral
rs1885078,98144806,,Neutral
rs4905729,98162224,,Neutral
rs1950476,98207388,,Neutral
rs7147818,98219430,,Neutral
rs11620998,98227182,,Neutral
rs4905752,98235740,,Neutral
rs1955896,98267027,,Neutral
rs11621847,98268021,,Neutral
rs761780,98270547,,Neutral
rs7159863,98271959,,Neutral
rs1159799,98324465,,Neutral
rs1950463,98329121,,Neutral
rs7140350,98335840,,Neutral
rs10136851,98338138,,Neutral
rs7148667,98365651,,Neutral
rs11623043,98422660,,Neutral
rs17627455,98454188,,Neutral
rs7160540,98493805,,Neutral
rs902810,98537686,,Neutral
rs1257628,98540009,,Neutral
rs1565611,98543918,,Neutral
rs1565612,98554632,,Neutral
rs1257659,98559830,,Neutral
rs1257676,98567665,,Neutral
rs1257679,98571848,,Neutral
rs1257682,98576259,,Neutral
rs1257588,98597995,,Neutral
rs807375,98609565,,Neutral
rs807377,98609915,,Neutral
rs710302,98615972,,Neutral
rs1257499,98636476,,Neutral
rs2988105,98645462,,Neutral
rs10143475,98670721,,Neutral
rs1257494,98670740,,Neutral
rs1257424,98722314,,Neutral
rs3850422,98741540,,Neutral
rs3994992,98749260,,Neutral
rs807733,98758162,,Neutral
rs1257415,98768684,,Neutral
rs1152790,98780596,,Neutral
rs2693698,98788972,,Neutral
rs10150710,98789433,,Neutral
rs941519,98799716,,Neutral
rs2664299,98811940,,Neutral
rs2614488,98821341,,Neutral
rs2614467,98839891,,Neutral
rs2748800,98848551,,Neutral
rs1257333,98853353,,Neutral
rs1257324,98860293,,Neutral
rs710087,98861138,,Neutral
rs1257321,98871862,,Neutral
rs1257300,98891813,,Neutral
rs2614475,98900708,,Neutral
rs11629067,98930664,,Neutral
rs12100924,98931372,,Neutral
rs2295697,98932818,,Neutral
rs1262304,98941565,,Neutral
rs8015827,98959141,,Neutral
rs12895433,98973939,,Neutral
rs8011858,99006074,,Neutral
rs10136777,99012445,,Neutral
rs2069492,99031583,,Neutral
rs8018079,99065189,,Neutral
rs7140789,99074845,,Neutral
rs2400683,99075250,,Neutral
rs941566,99090171,,Neutral
rs11850672,99091498,,Neutral
rs10139668,99091986,,Neutral
rs2400749,99106771,,Neutral
rs8017842,99125475,,Neutral
rs2144800,99155203,,Neutral
rs11627059,99157117,,Neutral
rs17562391,99203003,,Neutral
rs11844169,99203151,,Neutral
rs4145039,99219255,,Neutral
rs7157032,99254775,,Neutral
rs1957514,99256195,,Neutral
rs960891,99284095,,Neutral
rs7150911,99296528,,Neutral
rs1951579,99318533,,Neutral
rs10144013,99343378,,Neutral
rs10141863,99346460,,Neutral
rs7158722,99351937,,Neutral
rs1191117,99415032,,Neutral
rs976451,99415166,,Neutral
rs1191109,99421577,,Neutral
rs3783326,99430015,,Neutral
rs2093,99452622,,Neutral
rs7157261,99468071,,Neutral
rs4905925,99489992,,Neutral
rs4905932,99665274,,Neutral
rs4905933,99678027,,Neutral
rs878078,99684788,,Neutral
rs2766698,99758750,,Neutral
rs756055,99760931,,Neutral
rs7153665,99800673,,Neutral
rs1951521,99813174,,Neutral
rs11557208,99828255,,Neutral
rs999045,99938980,,Neutral
rs1535465,99962706,,Neutral
rs11623078,100034302,,Neutral
rs7142209,100063798,,Neutral
rs13065,100066065,,Neutral
rs10144146,100067940,,Neutral
rs10135979,100069601,,Neutral
rs11628965,100071902,,Neutral
rs12893951,100074968,,Neutral
rs4073738,100085133,,Neutral
rs4076891,100106577,,Neutral
rs2776544,100123782,,Neutral
rs1190917,100179505,,Neutral
rs7155375,100258483,,Neutral
rs7142156,100277679,,Neutral
rs4906002,100284502,,Neutral
rs4906008,100291804,,Neutral
rs10147404,100308853,,Neutral
rs8012350,100310609,,Neutral
rs7146712,100313137,,Neutral
rs1884537,100321742,,Neutral
rs4906018,100350158,,Neutral
rs12890188,100351176,,Neutral
rs12891580,100351189,,Neutral
rs11160608,100382846,,Neutral
rs3742395,100383738,,Neutral
rs7158663,100389176,,Neutral
rs3809404,100425763,,Neutral
rs1951026,100475764,,Neutral
rs17172,100499412,,Neutral
rs3809403,100542368,,Neutral
rs8181978,100545523,,Neutral
rs7143098,100557404,,Neutral
rs7141987,100561977,,Neutral
rs1885068,100562524,,Neutral
rs8004825,100569257,,Neutral
rs4906032,100588663,,Neutral
rs8012425,100620103,,Neutral
rs734335,100648711,,Neutral
rs915367,100655504,,Neutral
rs3742417,100658865,,Neutral
rs12589950,100673188,,Neutral
rs12886989,100690295,,Neutral
rs10138406,100695392,,Neutral
rs1959121,100706307,,Neutral
rs4906066,100712818,,Neutral
rs4900489,100715414,,Neutral
rs12883518,100717900,,Neutral
rs4906076,100755142,,Neutral
rs947193,100758109,,Neutral
rs915380,100758944,,Neutral
rs1763212,100763664,,Neutral
rs12434963,100779097,,Neutral
rs10131209,100787778,,Neutral
rs2210801,100794572,,Neutral
rs2400997,100796860,,Neutral
rs8015056,100819529,,Neutral
rs4906091,100827340,,Neutral
rs2275016,100942052,,Neutral
rs8015995,100968993,,Neutral
rs11621063,100972486,,Neutral
rs7149416,100991643,,Neutral
rs1569807,101001262,,Neutral
rs2144066,101008608,,Neutral
rs2144067,101022159,,Neutral
rs1007904,101025658,,Neutral
rs7149744,101030401,,Neutral
rs7141515,101041442,,Neutral
rs3818079,101049041,,Neutral
rs1190712,101073617,,Neutral
rs1190715,101092832,,Neutral
rs7150269,101104119,,Neutral
rs1190717,101109702,,Neutral
rs910335,101137411,,Neutral
rs11624718,101139275,,Neutral
rs1190725,101141416,,Neutral
rs12436143,101150489,,Neutral
rs11160659,101168713,,Neutral
rs11628514,101178947,,Neutral
rs11160664,101201298,,Neutral
rs11621560,101626495,,Neutral
rs11629090,101895890,,Neutral
rs8008097,101927549,,Neutral
rs4906198,101972082,,Neutral
rs2144826,102360783,,Neutral
rs12898022,102421282,,Neutral
rs4708,102469201,,Neutral
rs10129841,102473912,,Neutral
rs7147226,102501623,,Neutral
rs2269322,102519526,,Neutral
rs10143668,102596683,,Neutral
rs8017161,102632948,,Neutral
rs2282037,102658267,,Neutral
rs3178152,102663702,,Neutral
rs710100,102672030,,Neutral
rs4283165,102673248,,Neutral
rs1033903,102758973,,Neutral
rs11849731,102760448,,Neutral
rs1190203,102764391,,Neutral
rs7154496,102777170,,Neutral
rs2403144,102784796,,Neutral
rs8017113,102785737,,Neutral
rs8017805,102786147,,Neutral
rs12586395,102796255,,Neutral
rs17609426,102845701,,Neutral
rs2281823,102853350,,Neutral
rs1570712,102853600,,Neutral
rs1570713,102854671,,Neutral
rs3759579,102921025,,Neutral
rs1535099,103264030,,Neutral
rs2295148,103265362,,Neutral
rs3742365,103268003,,Neutral
rs11628332,103310893,,Neutral
rs4900594,103320758,,Neutral
rs2368560,103343064,,Neutral
rs1475007,103366900,,Neutral
rs10438243,103415575,,Neutral
rs10438244,103415938,,Neutral
rs8015761,103423061,,Neutral
rs11160771,103433075,,Neutral
rs11160783,103583140,,Neutral
rs7150461,103588206,,Neutral
rs4906421,103683231,,Neutral
rs2039895,103696951,,Neutral
rs10149750,103698159,,Neutral
rs8007923,103726412,,Neutral
rs947006,103727513,,Neutral
rs7148788,103732081,,Neutral
rs4906434,103835898,,Neutral
rs4906435,103836097,,Neutral
rs12586594,103873344,,Neutral
rs4906451,103876577,,Neutral
rs6576032,103898942,,Neutral
rs12434726,103955650,,Neutral
rs3803318,104126404,,Neutral
rs8023004,104187277,,Neutral
rs4074077,104197399,,Neutral
rs4247027,104210939,,Neutral
rs7153053,104221317,,Neutral
rs3809456,104225149,,Neutral
rs7156096,104255357,,Neutral
rs4983386,104281251,,Neutral
rs6644,104284387,,Neutral
rs12590163,104294569,,Neutral
rs4983559,104348253,,Neutral
rs4983561,104404584,,Neutral
rs2304755,104415613,,Neutral
rs2582558,104418533,,Neutral
rs2028414,104420433,,Neutral
rs920499,104437544,,Neutral
rs1048257,104475429,,Neutral
rs11623422,104478076,,Neutral
rs11851053,104478253,,Neutral
rs4465542,104478843,,Neutral
rs10438246,104481228,,Neutral
rs736066,104506694,,Neutral
rs2582492,104514740,,Neutral
rs7157970,104534981,0.9998401,Selection
rs3924892,104565307,,Neutral
rs4424849,104579711,,Neutral
rs7157567,104593246,,Neutral
rs7147439,104594708,,Neutral
rs3809470,104602990,,Neutral
rs7160811,104635779,,Neutral
rs8015942,104639832,,Neutral
rs9324081,104645888,,Neutral
rs4403996,104653569,,Neutral
rs2091918,104673664,,Neutral
rs1057744,104688087,,Neutral
rs2280797,104694657,0.9996995,Selection
rs2239282,104704544,,Neutral
rs8017698,104731811,,Neutral
rs11160842,104745270,0.9894186,Selection
rs4633652,104746155,0.9894186,Selection
rs8270,104746746,0.9894186,Selection
rs3784230,104750099,0.9884019,Selection
rs7160272,104753572,0.9732551,Selection
rs8020454,104756910,,Neutral
rs4983411,104987842,,Neutral
rs6576108,105030912,,Neutral
rs17112078,106303012,,Neutral
