SNP,Positions,Pred,PredClass
rs2324857,65646596,0.48055464,Incomplete Sweep
rs9571556,65676662,0.48110268,Incomplete Sweep
rs2183456,65696611,0.49238855,Incomplete Sweep
rs4884662,65721667,,Incomplete Sweep
rs1322729,65742484,0.41553974,Incomplete Sweep
rs1334398,65828600,,Incomplete Sweep
rs9540724,65829095,,Incomplete Sweep
rs7319883,65837589,,Incomplete Sweep
rs9592461,65839793,,Incomplete Sweep
rs9540731,65847371,,Incomplete Sweep
rs4883777,65872707,,Incomplete Sweep
rs411568,65881129,0.51915437,Balancing Selection
rs9529057,65882459,0.49407983,Incomplete Sweep
rs7336222,65896579,,Incomplete Sweep
rs9634932,65901788,,Incomplete Sweep
rs1036995,65908819,,Incomplete Sweep
rs3843947,65918958,0.317774,Incomplete Sweep
rs411313,65929479,0.20149794,Incomplete Sweep
rs1470370,65936393,,Incomplete Sweep
rs9317591,65948931,,Incomplete Sweep
rs9529076,65984628,0.4549226,Incomplete Sweep
rs9540799,66013136,,Incomplete Sweep
rs9540809,66022569,,Incomplete Sweep
rs2324917,66050596,,Incomplete Sweep
rs11148709,66078046,,Incomplete Sweep
rs1885950,66138807,0.36269355,Incomplete Sweep
rs17496955,66139817,0.36269355,Incomplete Sweep
rs9599134,66162176,,Incomplete Sweep
rs6562472,66200372,0.45843914,Incomplete Sweep
rs9529132,66223787,,Incomplete Sweep
rs9285255,66241692,0.45061916,Incomplete Sweep
rs988157,66245096,0.4324819,Incomplete Sweep
rs9317614,66269706,,Incomplete Sweep
rs9317622,66345545,,Incomplete Sweep
rs17195202,66425644,0.5908872,Balancing Selection
rs17791025,66465936,,Incomplete Sweep
rs1323901,66486721,0.45163783,Incomplete Sweep
rs9571712,66561868,,Incomplete Sweep
rs9571713,66591183,0.25588727,Incomplete Sweep
rs7327811,66607483,0.15689549,Incomplete Sweep
rs4884717,66628602,0.08312141,Incomplete Sweep
rs9571729,66650370,0.5552502,Balancing Selection
rs4884720,66659872,0.37186065,Incomplete Sweep
rs9317651,66679229,,Incomplete Sweep
rs2325027,66697330,0.45239517,Incomplete Sweep
rs3812860,66702233,0.45273218,Incomplete Sweep
rs9541039,66719663,0.39406773,Incomplete Sweep
rs7319888,66755403,0.526746,Balancing Selection
rs9571757,66803238,0.55231696,Balancing Selection
rs1953184,66815306,0.286833,Incomplete Sweep
rs1572187,66828114,0.42093915,Incomplete Sweep
rs7331794,66931259,0.60985535,Balancing Selection
rs1937522,66978818,0.56132233,Balancing Selection
rs9571806,67012335,0.4881316,Incomplete Sweep
rs9571811,67018976,0.42437577,Incomplete Sweep
rs12876169,67349211,,Incomplete Sweep
rs7358804,67351579,0.4499835,Incomplete Sweep
rs288768,67354579,0.34442043,Incomplete Sweep
rs1483013,67363532,0.32125735,Incomplete Sweep
rs4883806,67389551,,Incomplete Sweep
rs7335491,67410594,,Incomplete Sweep
rs2175815,67416832,,Incomplete Sweep
rs9599282,67459532,,Incomplete Sweep
rs9317673,67468603,,Incomplete Sweep
rs1398910,67471812,,Incomplete Sweep
rs9599286,67501045,,Incomplete Sweep
rs9529300,67522273,,Incomplete Sweep
rs944386,67523170,,Incomplete Sweep
rs1337257,67553416,0.43789163,Incomplete Sweep
rs12874087,67683706,,Incomplete Sweep
rs9541368,67922855,,Incomplete Sweep
rs904509,67959579,,Incomplete Sweep
rs9541397,67970942,0.44683832,Incomplete Sweep
rs9541407,67978683,,Incomplete Sweep
rs7337183,67992225,,Incomplete Sweep
rs4883820,68006326,,Incomplete Sweep
rs287387,68128858,0.47605553,Incomplete Sweep
rs1507198,68131600,0.55432045,Balancing Selection
rs9592565,68246462,0.55951184,Balancing Selection
rs9529440,68256660,0.41438067,Incomplete Sweep
rs969663,68306348,,Incomplete Sweep
rs619431,68325356,,Incomplete Sweep
rs1438645,68343952,0.39466366,Incomplete Sweep
rs7997369,68347432,0.49536452,Incomplete Sweep
rs9317740,68357233,0.39750752,Incomplete Sweep
rs2438441,68384880,,Incomplete Sweep
rs9599352,68391549,0.5243161,Balancing Selection
rs9564507,68412766,0.47250962,Incomplete Sweep
rs1340746,68414146,0.47608382,Incomplete Sweep
rs1340741,68418063,0.5933028,Balancing Selection
rs9541641,68422676,0.49027094,Incomplete Sweep
rs9572049,68423000,0.5090135,Balancing Selection
rs9599363,68431261,,Incomplete Sweep
rs9592585,68431470,,Incomplete Sweep
rs9529468,68450644,0.22534083,Incomplete Sweep
rs9541673,68455421,0.2877639,Incomplete Sweep
rs9592595,68455589,0.2877639,Incomplete Sweep
rs9541678,68460886,0.5340944,Balancing Selection
rs9529475,68463835,0.46689245,Incomplete Sweep
rs9599380,68497337,0.4804733,Incomplete Sweep
rs1340722,68498838,0.4804733,Incomplete Sweep
rs12867947,68516142,0.44834948,Incomplete Sweep
rs9317764,68542973,0.35590932,Incomplete Sweep
rs2152701,68567258,0.3281656,Incomplete Sweep
rs9541762,68576431,0.48914158,Incomplete Sweep
rs9541763,68576628,0.48914158,Incomplete Sweep
rs2152700,68582849,0.51602197,Balancing Selection
rs11619484,68651899,0.39600036,Incomplete Sweep
rs9541810,68656513,0.31780112,Incomplete Sweep
rs9541811,68657194,0.18146367,Incomplete Sweep
rs9592627,68661787,0.13866974,Incomplete Sweep
rs9317784,68666661,0.0955877,Incomplete Sweep
rs2038632,68672622,0.18835454,Incomplete Sweep
rs1446372,68673098,0.18835454,Incomplete Sweep
rs9572109,68673621,0.16287518,Incomplete Sweep
rs1979029,68674006,0.16287518,Incomplete Sweep
rs9572111,68677071,0.50619864,Balancing Selection
rs9564544,68679674,0.2871691,Incomplete Sweep
rs1009800,68687660,0.23819247,Incomplete Sweep
rs9541874,68731385,,Incomplete Sweep
rs2121288,68747353,,Incomplete Sweep
rs2782451,68802710,,Incomplete Sweep
rs2497359,68925795,0.6460999,Balancing Selection
rs7317328,68971185,,Incomplete Sweep
rs2055497,68980223,0.39682972,Incomplete Sweep
rs9572182,68984331,0.4883858,Incomplete Sweep
rs550391,68988875,0.45300168,Incomplete Sweep
rs9541963,68989196,0.45300168,Incomplete Sweep
rs9317826,69052120,,Incomplete Sweep
rs9572196,69069265,0.3384541,Incomplete Sweep
rs356941,69069359,0.3384541,Incomplete Sweep
rs9541990,69082823,0.38045466,Incomplete Sweep
rs9541994,69090468,,Incomplete Sweep
rs1330092,69091560,,Incomplete Sweep
rs7999658,69114753,,Incomplete Sweep
rs9317833,69163262,,Incomplete Sweep
rs9542037,69184389,,Incomplete Sweep
rs3904254,69201393,0.5489598,Balancing Selection
rs7986686,69273339,,Incomplete Sweep
rs13378913,69343001,0.5638471,Balancing Selection
rs7328492,69385438,0.46457738,Incomplete Sweep
rs2225528,69391870,,Incomplete Sweep
rs4884868,69400114,,Incomplete Sweep
rs9564632,69404857,,Incomplete Sweep
rs2501197,69410402,,Incomplete Sweep
rs2501220,69424500,0.37124178,Incomplete Sweep
rs9542131,69425363,0.41941184,Incomplete Sweep
rs9542134,69436636,0.3151677,Incomplete Sweep
rs9317853,69439668,0.27532876,Incomplete Sweep
rs9542142,69447127,0.60234505,Balancing Selection
rs9989091,69451523,0.5820503,Balancing Selection
rs1441561,69491012,0.38341457,Incomplete Sweep
rs2439610,69509378,0.25953573,Incomplete Sweep
rs7985061,69536720,0.2603609,Incomplete Sweep
rs299531,69542891,0.33472833,Incomplete Sweep
rs1550546,69556405,0.409317,Incomplete Sweep
rs9542174,69561195,0.44795695,Incomplete Sweep
rs1887826,69704551,0.5584077,Balancing Selection
rs9529708,69709889,0.51369345,Balancing Selection
rs1930862,69899208,0.3352021,Incomplete Sweep
rs1572086,70016372,0.33653232,Incomplete Sweep
rs9542381,70032169,0.2758821,Incomplete Sweep
rs9542387,70034144,0.24137044,Incomplete Sweep
rs9542388,70034400,0.2239494,Incomplete Sweep
rs9542404,70040215,0.30859992,Incomplete Sweep
rs9542407,70041654,0.3898872,Incomplete Sweep
rs11148856,70059024,,Incomplete Sweep
rs9542445,70093574,0.6041996,Balancing Selection
rs1413141,70154305,,Incomplete Sweep
rs337939,70155304,,Incomplete Sweep
rs337948,70161666,0.49741745,Incomplete Sweep
rs9542470,70164459,0.20519446,Incomplete Sweep
rs9572533,70178384,0.046450295,Incomplete Sweep
rs615018,70196237,0.005006564,Incomplete Sweep
rs12428971,70203018,0.0021939166,Incomplete Sweep
rs1965830,70239508,0.36969265,Incomplete Sweep
rs9529809,70266204,0.25545678,Incomplete Sweep
rs9529811,70272945,0.39310515,Incomplete Sweep
rs4145222,70273320,0.39310515,Incomplete Sweep
rs4884905,70279494,0.3551026,Incomplete Sweep
rs4884906,70279527,0.3551026,Incomplete Sweep
rs9317969,70290206,0.16125348,Incomplete Sweep
rs2039056,70290414,0.16125348,Incomplete Sweep
rs9564748,70292201,0.171704,Incomplete Sweep
rs9572559,70310775,0.2524485,Incomplete Sweep
rs4883881,70321707,,Incomplete Sweep
rs7319398,70337475,0.32778034,Incomplete Sweep
rs2325352,70388901,0.4922266,Incomplete Sweep
rs9542535,70391150,0.57065046,Balancing Selection
rs9529822,70394210,0.51581025,Balancing Selection
rs9572569,70397372,0.5086434,Balancing Selection
rs4328324,70403574,,Incomplete Sweep
rs950942,70429810,0.48843193,Incomplete Sweep
rs1937074,70431317,0.5508325,Balancing Selection
rs803815,70434610,0.5060485,Balancing Selection
rs1395348,70435197,0.2660385,Incomplete Sweep
rs1911141,70512838,0.30035576,Incomplete Sweep
rs9529837,70521914,,Incomplete Sweep
rs9542598,70629457,0.52583283,Balancing Selection
rs9572677,70629905,0.52583283,Balancing Selection
rs4883888,70678112,,Incomplete Sweep
rs7995527,70740432,,Incomplete Sweep
rs944131,70764200,0.48730195,Incomplete Sweep
rs9564803,70766360,0.58957714,Balancing Selection
rs2248689,70777185,,Incomplete Sweep
rs9542662,70828210,0.5651472,Balancing Selection
rs9572738,70869374,0.35139024,Incomplete Sweep
rs2065622,70874674,0.3508135,Incomplete Sweep
rs2061543,71378881,,Incomplete Sweep
rs2612818,71394627,0.7297753,Balancing Selection
rs9529945,71489565,0.6633238,Balancing Selection
rs9542843,71543602,0.45072743,Incomplete Sweep
rs1343794,71561890,0.58640605,Balancing Selection
rs4884998,71732893,0.75545037,Balancing Selection
rs532167,71796529,,Incomplete Sweep
rs486299,71844010,0.19174339,Incomplete Sweep
rs9542931,71855991,0.030705111,Incomplete Sweep
rs7319520,71873695,0.038360532,Incomplete Sweep
rs946815,71878526,0.029133394,Incomplete Sweep
rs9599958,71887528,0.108225,Incomplete Sweep
rs4883910,71895705,,Incomplete Sweep
rs1340174,71903123,0.31222543,Incomplete Sweep
rs1924966,71905054,0.44477066,Incomplete Sweep
rs9530007,71905550,0.41674227,Incomplete Sweep
rs7998433,71949849,0.5500765,Balancing Selection
rs7982272,71951410,0.47089347,Incomplete Sweep
rs9542986,71979364,0.4168572,Incomplete Sweep
rs6562711,71990320,0.027589604,Incomplete Sweep
rs1924939,71998057,0.027618412,Incomplete Sweep
rs12866098,72017618,0.065818414,Incomplete Sweep
rs9543000,72028727,,Incomplete Sweep
rs1124204,72052223,,Incomplete Sweep
rs717337,72056008,0.20039953,Incomplete Sweep
rs2325480,72061809,0.20452057,Incomplete Sweep
rs4885014,72063399,0.23853755,Incomplete Sweep
rs7322168,72065834,0.22124906,Incomplete Sweep
rs7322051,72082203,,Incomplete Sweep
rs7992985,72106360,,Incomplete Sweep
rs1437656,72135355,,Incomplete Sweep
rs9543080,72166372,0.5626951,Balancing Selection
rs9564914,72167449,0.54763174,Balancing Selection
rs9543110,72222751,0.65015334,Balancing Selection
rs7332615,72263160,,Incomplete Sweep
rs1029093,72473456,,Incomplete Sweep
rs4885057,72494618,,Incomplete Sweep
rs9600064,72522639,,Incomplete Sweep
rs4885062,72543996,0.36420313,Incomplete Sweep
rs9573096,72547334,0.39220908,Incomplete Sweep
rs7981176,72561603,0.27243504,Incomplete Sweep
rs9530150,72563200,0.23580581,Incomplete Sweep
rs9530152,72613442,0.43454614,Incomplete Sweep
rs9600079,72626140,,Incomplete Sweep
rs7333339,72645285,0.32326514,Incomplete Sweep
rs9543248,72649558,0.34049952,Incomplete Sweep
rs9600085,72654636,0.30322266,Incomplete Sweep
rs9600087,72659497,0.29647952,Incomplete Sweep
rs7989341,72659998,0.26376706,Incomplete Sweep
rs1998983,72663344,0.25009543,Incomplete Sweep
rs7323673,72665190,0.2539693,Incomplete Sweep
rs8000639,72667285,0.2539693,Incomplete Sweep
rs6562742,72669708,0.1729284,Incomplete Sweep
rs9543275,72693535,0.2143897,Incomplete Sweep
rs7327131,72699429,0.1218103,Incomplete Sweep
rs9530174,72713480,0.170652,Incomplete Sweep
rs7995365,72713928,0.170652,Incomplete Sweep
rs2148930,72714707,0.170652,Incomplete Sweep
rs8001767,72714826,0.170652,Incomplete Sweep
rs1327620,72721214,0.106145926,Incomplete Sweep
rs4143043,72722084,0.07181743,Incomplete Sweep
rs2875651,72727456,,Incomplete Sweep
rs8001390,72733825,,Incomplete Sweep
rs7998062,72745515,0.38341352,Incomplete Sweep
rs12429549,72843736,0.16450173,Incomplete Sweep
rs9318186,73004940,,Incomplete Sweep
rs1887646,73023799,0.44915754,Incomplete Sweep
rs1337298,73028676,0.4657059,Incomplete Sweep
rs2184896,73077587,0.39471483,Incomplete Sweep
rs8002440,73089635,,Incomplete Sweep
rs9318196,73090249,0.40564665,Incomplete Sweep
rs7321306,73111539,,Incomplete Sweep
rs9573273,73131659,0.40402296,Incomplete Sweep
rs9600151,73132275,0.40402296,Incomplete Sweep
rs9592939,73198672,0.59538305,Balancing Selection
rs3764134,73237105,0.14859003,Incomplete Sweep
rs9318216,73253010,0.11139483,Incomplete Sweep
rs1408246,73268567,0.22132115,Incomplete Sweep
rs9530244,73270932,0.20310348,Incomplete Sweep
rs9573292,73271786,0.20310348,Incomplete Sweep
rs2325566,73281941,0.5348213,Balancing Selection
rs1998574,73284990,0.5164739,Balancing Selection
rs2182667,73314882,,Incomplete Sweep
rs2325583,73323984,0.072026744,Incomplete Sweep
rs3764109,73334157,0.41206464,Incomplete Sweep
rs9600179,73338001,0.13366404,Incomplete Sweep
rs9530257,73380210,,Incomplete Sweep
rs9318225,73389266,0.15800329,Incomplete Sweep
rs2325572,73410321,0.33419427,Incomplete Sweep
rs728926,73411123,0.33419427,Incomplete Sweep
rs9530262,73413503,0.27332813,Incomplete Sweep
rs9530263,73419995,,Incomplete Sweep
rs1570745,73444223,0.64570975,Balancing Selection
rs9530271,73528608,0.5018923,Balancing Selection
rs9565073,73541920,0.19209377,Incomplete Sweep
rs9318244,73553740,0.20164296,Incomplete Sweep
rs9543523,73555486,0.27711922,Incomplete Sweep
rs1184596,73572070,,Incomplete Sweep
rs7988654,73623319,0.43427074,Incomplete Sweep
rs7336752,73627939,0.4476457,Incomplete Sweep
rs7337134,73628138,0.4476457,Incomplete Sweep
rs4885158,73631472,0.41556635,Incomplete Sweep
rs9530288,73665887,0.5420016,Balancing Selection
rs951754,73740380,0.43663484,Incomplete Sweep
rs1331769,73741362,0.46183082,Incomplete Sweep
rs9592980,73753426,0.34449053,Incomplete Sweep
rs9573368,73761340,0.5178876,Balancing Selection
rs7992923,73805044,0.7063561,Balancing Selection
rs9543599,73835658,0.6515198,Balancing Selection
rs1931950,73881784,0.33491346,Incomplete Sweep
rs7997014,73883041,0.33674252,Incomplete Sweep
rs4885196,73948080,0.6880063,Balancing Selection
rs9543658,73950736,0.6695312,Balancing Selection
rs9543662,73964011,0.15377998,Incomplete Sweep
rs9530343,74015647,,Incomplete Sweep
rs9543704,74051482,0.24465194,Incomplete Sweep
rs1326700,74081579,0.27872148,Incomplete Sweep
rs1409578,74095078,0.27775553,Incomplete Sweep
rs1409580,74102253,0.25077736,Incomplete Sweep
rs1326706,74103745,0.2535255,Incomplete Sweep
rs2038949,74104682,0.17068295,Incomplete Sweep
rs7336009,74106524,0.1552951,Incomplete Sweep
rs2031777,74122987,,Incomplete Sweep
rs9530362,74128798,0.39362955,Incomplete Sweep
rs7334899,74162573,0.55948585,Balancing Selection
rs9565115,74167570,0.5450277,Balancing Selection
rs9530368,74168058,0.5182897,Balancing Selection
rs12875327,74212682,0.22333117,Incomplete Sweep
rs12430427,74213068,0.25696844,Incomplete Sweep
rs11842690,74213874,0.28728473,Incomplete Sweep
rs1074634,74291176,,Incomplete Sweep
rs4525382,74304368,0.4244798,Incomplete Sweep
rs4242957,74305801,,Incomplete Sweep
rs2876700,74323828,,Incomplete Sweep
rs10492515,74329091,,Incomplete Sweep
rs1077756,74338830,,Incomplete Sweep
rs9543825,74465245,0.32786244,Incomplete Sweep
rs9573460,74481389,0.35875604,Incomplete Sweep
rs9543832,74484994,0.44276652,Incomplete Sweep
rs10454657,74489824,,Incomplete Sweep
rs1326056,74544095,,Incomplete Sweep
rs9543844,74554919,,Incomplete Sweep
rs7318676,74562006,,Incomplete Sweep
rs532095,74708951,0.4223312,Incomplete Sweep
rs4885281,74726122,0.38265008,Incomplete Sweep
rs2297207,74771788,0.034014396,Incomplete Sweep
rs9600457,74772837,0.47492692,Incomplete Sweep
rs2297208,74774390,0.5414697,Balancing Selection
rs518081,74777046,0.5458935,Balancing Selection
rs2297209,74778668,0.5050041,Balancing Selection
rs11148986,74779081,0.5050041,Balancing Selection
rs9573520,74786049,0.05001938,Incomplete Sweep
rs2274758,74792016,0.061239045,Incomplete Sweep
rs537655,74811386,,Incomplete Sweep
rs548191,74814027,,Incomplete Sweep
rs568772,74821964,0.32469538,Incomplete Sweep
rs509448,74824832,0.32469538,Incomplete Sweep
rs9543907,74824874,0.32469538,Incomplete Sweep
rs9285295,74870847,,Incomplete Sweep
rs9593079,74926073,,Incomplete Sweep
rs9543937,74940625,0.3716197,Incomplete Sweep
rs9600477,74949407,0.6050617,Balancing Selection
rs2328944,74967577,0.38828284,Incomplete Sweep
rs7319334,74995292,0.53115183,Balancing Selection
rs2281762,75021679,,Incomplete Sweep
rs1323696,75028762,,Incomplete Sweep
rs9530453,75097667,,Incomplete Sweep
rs9593109,75126781,,Incomplete Sweep
rs9530459,75148577,0.23113567,Incomplete Sweep
rs7997101,75232819,0.42788988,Incomplete Sweep
rs9318373,75261721,,Incomplete Sweep
rs598500,75268565,0.4538386,Incomplete Sweep
rs12871931,75285794,0.5325128,Balancing Selection
rs9600566,75343190,0.66575867,Balancing Selection
rs9600567,75343317,0.66575867,Balancing Selection
rs9544061,75347170,0.7213335,Balancing Selection
rs9593136,75351459,0.6759305,Balancing Selection
rs9530487,75369148,0.63552845,Balancing Selection
rs11616744,75378576,0.638575,Balancing Selection
rs9600601,75400554,0.35090736,Incomplete Sweep
rs1340704,75404658,0.41611966,Incomplete Sweep
rs9544080,75409050,0.33620322,Incomplete Sweep
rs7331963,75410857,0.3008232,Incomplete Sweep
rs7323086,75421742,0.2617181,Incomplete Sweep
rs9544096,75441235,0.24472362,Incomplete Sweep
rs9318388,75443168,0.24472362,Incomplete Sweep
rs9318389,75444445,0.24461614,Incomplete Sweep
rs2061623,75453329,0.61344016,Balancing Selection
rs1461983,75456976,0.40080547,Incomplete Sweep
rs11619258,75458258,0.28455657,Incomplete Sweep
rs7993854,75481075,0.3384928,Incomplete Sweep
rs9530505,75487443,,Incomplete Sweep
rs10507844,75508562,0.40776336,Incomplete Sweep
rs9573725,75515644,,Incomplete Sweep
rs9573738,75532902,,Incomplete Sweep
rs7335963,75605391,0.47297382,Incomplete Sweep
rs2810434,75619664,0.35323563,Incomplete Sweep
rs906789,75633145,0.4632155,Incomplete Sweep
rs1015666,75637403,0.5790662,Balancing Selection
rs1509277,75639576,0.5514051,Balancing Selection
rs1330420,75644986,0.51392674,Balancing Selection
rs1330425,75649766,0.5907466,Balancing Selection
rs9544206,75676724,0.62121034,Balancing Selection
rs2328975,75681049,0.6874535,Balancing Selection
rs1317839,75699228,0.13845147,Incomplete Sweep
rs1929755,75702992,0.2658422,Incomplete Sweep
rs9573824,75731685,0.64131355,Balancing Selection
rs1146878,75772974,0.4180945,Incomplete Sweep
rs1146882,75775361,0.5048393,Balancing Selection
rs1146888,75785684,0.29946768,Incomplete Sweep
rs7330047,75823889,0.556198,Balancing Selection
rs1505146,75833736,0.56836146,Balancing Selection
rs4885398,75893426,,Incomplete Sweep
rs2173366,75927852,,Incomplete Sweep
rs283968,75977703,0.42337394,Incomplete Sweep
rs1146901,76002062,,Incomplete Sweep
rs285669,76023588,0.37804475,Incomplete Sweep
rs7987165,76043055,,Incomplete Sweep
rs12864660,76062396,0.37753287,Incomplete Sweep
rs928079,76079763,0.43127638,Incomplete Sweep
rs12869667,76084706,0.39943781,Incomplete Sweep
rs913698,76109106,,Incomplete Sweep
rs6562962,76111186,,Incomplete Sweep
rs7323095,76130697,,Incomplete Sweep
rs9600757,76157995,,Incomplete Sweep
rs9573913,76167339,0.33057612,Incomplete Sweep
rs7339364,76181183,0.48475984,Incomplete Sweep
rs2149698,76187978,0.48293364,Incomplete Sweep
rs9544362,76216602,0.6704708,Balancing Selection
rs7334684,76247157,0.5976331,Balancing Selection
rs9573944,76268494,0.35258207,Incomplete Sweep
rs7319822,76274557,0.27096245,Incomplete Sweep
rs9318452,76289246,0.15883215,Incomplete Sweep
rs9530604,76296082,0.043411776,Incomplete Sweep
rs2328990,76332796,,Incomplete Sweep
rs1539467,76337518,0.4610369,Incomplete Sweep
rs6562973,76341720,0.4180701,Incomplete Sweep
rs9544398,76349468,0.47455296,Incomplete Sweep
rs2073831,76396699,,Incomplete Sweep
rs831172,76410883,0.6448441,Balancing Selection
rs9573996,76585763,,Incomplete Sweep
rs9544422,76611957,0.55366343,Balancing Selection
rs7317940,76919219,0.5476604,Balancing Selection
rs9565348,76934646,0.42945006,Incomplete Sweep
rs9530666,76954165,0.62808305,Balancing Selection
rs9574082,77010138,,Incomplete Sweep
rs8001862,77019331,0.512745,Balancing Selection
rs8002204,77019400,0.512745,Balancing Selection
rs9593238,77058349,0.5568755,Balancing Selection
rs9600896,77061918,0.549363,Balancing Selection
rs3818348,77076176,,Incomplete Sweep
rs9600901,77097172,0.5616912,Balancing Selection
rs1053985,77114874,0.524961,Balancing Selection
rs1668633,77269891,0.44770095,Incomplete Sweep
rs765377,77275835,0.45620382,Incomplete Sweep
rs1759977,77283209,,Incomplete Sweep
rs9574113,77316132,,Incomplete Sweep
rs2585526,77522081,0.41654837,Incomplete Sweep
rs2585524,77525490,0.41952014,Incomplete Sweep
rs7330300,77535424,,Incomplete Sweep
rs2439969,77542635,,Incomplete Sweep
rs2775133,77560694,,Incomplete Sweep
rs2251534,77564319,0.41125894,Incomplete Sweep
rs2775110,77569979,0.28518012,Incomplete Sweep
rs2775107,77578490,0.4339551,Incomplete Sweep
rs1590946,77596087,0.4819799,Incomplete Sweep
rs2254690,77639621,0.68107104,Balancing Selection
rs2585565,77648301,0.5209538,Balancing Selection
rs7326174,77664758,0.5979271,Balancing Selection
rs9574179,77666349,0.6717265,Balancing Selection
rs3908461,77668858,0.65603125,Balancing Selection
rs9318528,77694314,0.04539671,Incomplete Sweep
rs995022,77705440,0.6610381,Balancing Selection
rs8001140,77709194,0.6049945,Balancing Selection
rs9565397,77712721,0.028153975,Incomplete Sweep
rs7332455,77735734,0.42560285,Incomplete Sweep
rs7998269,77740053,0.45783967,Incomplete Sweep
rs1853704,77750092,0.44967604,Incomplete Sweep
rs1324796,77762737,,Incomplete Sweep
rs2243517,77802798,0.4476856,Incomplete Sweep
rs9565404,77813845,,Incomplete Sweep
rs2329071,77851933,0.35401422,Incomplete Sweep
rs9544783,77857549,0.29214436,Incomplete Sweep
rs2329073,77859958,0.3450141,Incomplete Sweep
rs9565409,77861699,0.33008572,Incomplete Sweep
rs8002379,77870591,0.5138089,Balancing Selection
rs9318550,77913425,0.46915987,Incomplete Sweep
rs4326932,77923471,0.5520015,Balancing Selection
rs9544800,77926088,0.53753346,Balancing Selection
rs7329914,77931326,0.5315002,Balancing Selection
rs4569136,77959866,,Incomplete Sweep
rs11619235,77977019,0.39473024,Incomplete Sweep
rs7328541,78005403,,Incomplete Sweep
rs4374055,78017778,,Incomplete Sweep
rs2765058,78031262,,Incomplete Sweep
rs1536178,78070756,0.3910134,Incomplete Sweep
rs9805785,78086029,0.5005337,Balancing Selection
rs2296499,78096250,0.42716303,Incomplete Sweep
rs1341138,78318212,0.5026997,Balancing Selection
rs1218259,78337240,,Incomplete Sweep
rs7986149,78388053,0.54443556,Balancing Selection
rs7990443,78392020,0.5442994,Balancing Selection
rs9530840,78440192,0.18506238,Incomplete Sweep
rs9530841,78446607,0.2788138,Incomplete Sweep
rs7319850,78449014,0.2788138,Incomplete Sweep
rs7319716,78457674,0.2539666,Incomplete Sweep
rs4572267,78459177,0.15239188,Incomplete Sweep
rs944512,78463017,0.11420058,Incomplete Sweep
rs9530845,78475943,0.21218085,Incomplete Sweep
rs9601157,78477986,0.3707021,Incomplete Sweep
rs1441264,78478920,0.3707021,Incomplete Sweep
rs9544949,78480362,0.51139116,Balancing Selection
rs9544950,78482141,0.4644178,Incomplete Sweep
rs4885591,78482684,0.501634,Balancing Selection
rs614968,78542590,,Incomplete Sweep
rs4885600,78567019,,Incomplete Sweep
rs661907,78568975,0.41633418,Incomplete Sweep
rs614496,78573490,0.38009503,Incomplete Sweep
rs9574355,78574175,,Incomplete Sweep
rs9544996,78590677,,Incomplete Sweep
rs596249,78597393,0.39657307,Incomplete Sweep
rs2991492,78625387,0.63611573,Balancing Selection
rs8001905,78627564,0.58717036,Balancing Selection
rs9545009,78636916,0.5835704,Balancing Selection
rs9545015,78680916,,Incomplete Sweep
rs9545020,78691702,0.24558802,Incomplete Sweep
rs9530876,78705780,0.24959894,Incomplete Sweep
rs7998634,78730918,0.39845246,Incomplete Sweep
rs9574389,78739213,0.3715938,Incomplete Sweep
rs943712,78754807,,Incomplete Sweep
rs3187338,78792737,,Incomplete Sweep
rs9318623,78819049,,Incomplete Sweep
rs2274554,78838530,,Incomplete Sweep
rs2265378,78897717,,Incomplete Sweep
rs2265381,78898039,,Incomplete Sweep
rs420387,78914718,,Incomplete Sweep
rs7990250,78986923,,Incomplete Sweep
rs2783121,79001230,0.5277018,Balancing Selection
rs987284,79021985,,Incomplete Sweep
rs4141825,79088849,0.60385376,Balancing Selection
rs28468602,79157571,,Incomplete Sweep
rs2329133,79176506,,Incomplete Sweep
rs2039553,79197723,0.39749923,Incomplete Sweep
rs1335293,79199145,0.34969053,Incomplete Sweep
rs9574460,79201423,0.3435973,Incomplete Sweep
rs2095470,79208296,0.37124616,Incomplete Sweep
rs2262460,79208797,0.37124616,Incomplete Sweep
rs2027152,79212670,0.35430756,Incomplete Sweep
rs2248413,79218164,,Incomplete Sweep
rs9574473,79240187,,Incomplete Sweep
rs9574484,79267246,,Incomplete Sweep
rs7984156,79272538,0.44963953,Incomplete Sweep
rs7322877,79283632,,Incomplete Sweep
rs1335279,79297951,,Incomplete Sweep
rs9545214,79299042,,Incomplete Sweep
rs9646080,79309611,,Incomplete Sweep
rs713614,79319340,0.37163284,Incomplete Sweep
rs12875666,79320684,0.37852085,Incomplete Sweep
rs9545235,79321159,0.37377864,Incomplete Sweep
rs12876803,79338161,,Incomplete Sweep
rs9545245,79343558,0.42458552,Incomplete Sweep
rs4074639,79347126,0.44348976,Incomplete Sweep
rs9574536,79483092,0.05616755,Incomplete Sweep
rs7992043,79498087,0.09675323,Incomplete Sweep
rs3764106,79514206,0.074451126,Incomplete Sweep
rs3910572,79518672,0.08761785,Incomplete Sweep
rs9601309,79526835,0.4461835,Incomplete Sweep
rs7988352,79555356,0.3138379,Incomplete Sweep
rs7987570,79555493,0.3138379,Incomplete Sweep
rs17072302,79573356,0.49421972,Incomplete Sweep
rs1215465,79589353,0.44017392,Incomplete Sweep
rs1854110,79599486,0.5486988,Balancing Selection
