SNP,Positions,Pred,PredClass
rs7795475,132091747,,Incomplete Sweep
rs7786571,132126218,,Incomplete Sweep
rs4728265,132139790,,Incomplete Sweep
rs6467447,132175687,,Incomplete Sweep
rs4731907,132176890,,Incomplete Sweep
rs9649043,132177615,,Incomplete Sweep
rs2032949,132183271,,Incomplete Sweep
rs10488211,132203858,,Incomplete Sweep
rs10233020,132275387,,Incomplete Sweep
rs2042067,132301842,,Incomplete Sweep
rs13226173,132362790,,Incomplete Sweep
rs13239083,132383532,,Incomplete Sweep
rs6953845,132392436,,Incomplete Sweep
rs17339165,132425458,,Incomplete Sweep
rs10274483,132436666,,Incomplete Sweep
rs10046599,132451067,,Incomplete Sweep
rs4728280,132464032,,Incomplete Sweep
rs6969448,132499578,,Incomplete Sweep
rs6955404,132542187,,Incomplete Sweep
rs12538505,132787412,,Incomplete Sweep
rs7785217,132797203,,Incomplete Sweep
rs7800006,132988811,,Incomplete Sweep
rs2345944,133011952,,Incomplete Sweep
rs6963221,133091326,,Incomplete Sweep
rs13243553,133157495,,Incomplete Sweep
rs2042456,133230987,,Incomplete Sweep
rs10226267,133252402,,Incomplete Sweep
rs10259686,133283692,,Incomplete Sweep
rs3823572,133331141,,Incomplete Sweep
rs4596578,133347969,,Incomplete Sweep
rs6966335,133352757,,Incomplete Sweep
rs2346442,133356447,,Incomplete Sweep
rs6978383,133372237,,Incomplete Sweep
rs6950383,133378037,,Incomplete Sweep
rs6467515,133392550,,Incomplete Sweep
rs6953296,133399704,,Incomplete Sweep
rs2544165,133570983,,Incomplete Sweep
rs1993058,133580901,,Incomplete Sweep
rs1421480,133608654,,Incomplete Sweep
rs8134,133625059,,Incomplete Sweep
rs7486,133625723,,Incomplete Sweep
rs2598286,133626569,,Incomplete Sweep
rs1035328,133628959,,Incomplete Sweep
rs2241335,133629908,,Incomplete Sweep
rs2241336,133630118,,Incomplete Sweep
rs1421484,133630335,,Incomplete Sweep
rs1862052,133631767,,Incomplete Sweep
rs1901204,133636436,,Incomplete Sweep
rs2598291,133638852,,Incomplete Sweep
rs11766132,133643602,,Incomplete Sweep
rs1643043,133664442,,Incomplete Sweep
rs13235296,133669732,,Incomplete Sweep
rs12666682,133672324,,Incomplete Sweep
rs6955248,133676365,,Incomplete Sweep
rs6977112,133680696,,Incomplete Sweep
rs1646663,133684474,,Incomplete Sweep
rs1646667,133685620,,Incomplete Sweep
rs1646691,133690170,,Incomplete Sweep
rs4728317,133691221,,Incomplete Sweep
rs1643094,133707943,,Incomplete Sweep
rs1646726,133714825,,Incomplete Sweep
rs6951767,133734074,,Incomplete Sweep
rs4732021,133736160,,Incomplete Sweep
rs17773014,133744352,,Incomplete Sweep
rs706157,133753774,,Incomplete Sweep
rs706151,133760705,,Incomplete Sweep
rs2670230,133785616,,Incomplete Sweep
rs3896278,133788244,,Incomplete Sweep
rs782527,133828830,,Incomplete Sweep
rs782544,133838541,,Incomplete Sweep
rs782513,133846230,,Incomplete Sweep
rs1708429,133865401,,Incomplete Sweep
rs1722883,133865942,,Incomplete Sweep
rs4732037,133877838,,Incomplete Sweep
rs889877,133883154,,Incomplete Sweep
rs17775910,133903179,,Incomplete Sweep
rs3792574,133904569,,Incomplete Sweep
rs6962033,133978910,,Incomplete Sweep
rs3757401,133981299,,Incomplete Sweep
rs6979233,133999618,,Incomplete Sweep
rs7783456,134006397,,Incomplete Sweep
rs4524734,134033324,,Incomplete Sweep
rs2347698,134038795,,Incomplete Sweep
rs6973339,134039084,,Incomplete Sweep
rs4269477,134039874,,Incomplete Sweep
rs2347717,134066866,,Incomplete Sweep
rs10155941,134073272,,Incomplete Sweep
rs10808276,134075710,,Incomplete Sweep
rs10954469,134099758,,Incomplete Sweep
rs17168029,134106984,,Incomplete Sweep
rs11975997,134108078,,Incomplete Sweep
rs3807337,134114362,,Incomplete Sweep
rs1982436,134121172,,Incomplete Sweep
rs7794696,134154559,,Incomplete Sweep
rs7800283,134156003,,Incomplete Sweep
rs2075464,134163131,,Incomplete Sweep
rs2290363,134178923,,Incomplete Sweep
rs3800730,134183242,,Incomplete Sweep
rs11974887,134202014,,Incomplete Sweep
rs2218989,134211781,,Incomplete Sweep
rs1542309,134232404,,Incomplete Sweep
rs12667528,134267064,,Incomplete Sweep
rs6973420,134269250,,Incomplete Sweep
rs4366014,134359215,,Incomplete Sweep
rs10265256,134379784,,Incomplete Sweep
rs7776519,134389147,,Incomplete Sweep
rs7809191,134397091,,Incomplete Sweep
rs10215144,134415688,,Incomplete Sweep
rs10239305,134423024,,Incomplete Sweep
rs11771999,134432892,,Incomplete Sweep
rs1962522,134436889,,Incomplete Sweep
rs10227500,134444555,,Incomplete Sweep
rs10238516,134482383,,Incomplete Sweep
rs7795497,134485890,,Incomplete Sweep
rs10281202,134573946,,Incomplete Sweep
rs292639,134596719,,Incomplete Sweep
rs292640,134597094,,Incomplete Sweep
rs10954491,134622666,,Incomplete Sweep
rs12154454,134654136,,Incomplete Sweep
rs4732119,134667575,,Incomplete Sweep
rs11767423,134672438,,Incomplete Sweep
rs11772685,134674454,,Incomplete Sweep
rs889933,134688928,,Incomplete Sweep
rs3812274,134711869,,Incomplete Sweep
rs11772832,134723587,,Incomplete Sweep
rs2551774,134769957,,Incomplete Sweep
rs2348775,134850051,,Incomplete Sweep
rs10245652,134930572,,Incomplete Sweep
rs7810260,134961660,,Incomplete Sweep
rs10224307,134964377,,Incomplete Sweep
rs3110794,135002192,,Incomplete Sweep
rs4596594,135056716,,Incomplete Sweep
rs3800769,135063108,,Incomplete Sweep
rs4430037,135079333,,Incomplete Sweep
rs7808197,135091671,,Incomplete Sweep
rs6977424,135120002,,Incomplete Sweep
rs4732145,135129241,,Incomplete Sweep
rs10233321,135133591,,Incomplete Sweep
rs10954507,135138875,,Incomplete Sweep
rs1443759,135141802,,Incomplete Sweep
rs6956576,135163301,,Incomplete Sweep
rs6962270,135164661,,Incomplete Sweep
rs1562028,135204272,,Incomplete Sweep
rs894795,135213041,,Incomplete Sweep
rs7787315,135215997,,Incomplete Sweep
rs7789182,135234077,,Incomplete Sweep
rs10275042,135240571,,Incomplete Sweep
rs10155818,135253628,,Incomplete Sweep
rs4732162,135268046,,Incomplete Sweep
rs13246297,135282677,,Incomplete Sweep
rs7781127,135311872,,Incomplete Sweep
rs4728373,135326078,,Incomplete Sweep
rs1994464,135332959,,Incomplete Sweep
rs10238921,135365610,,Incomplete Sweep
rs12112159,135451344,,Incomplete Sweep
rs17241838,135451755,,Incomplete Sweep
rs2129801,135465736,,Incomplete Sweep
rs12534779,135472243,,Incomplete Sweep
rs834767,135496001,,Incomplete Sweep
rs706582,135510290,,Incomplete Sweep
rs834787,135511844,,Incomplete Sweep
rs4732179,135524221,,Incomplete Sweep
rs1121038,135529672,,Incomplete Sweep
rs1097151,135534411,,Incomplete Sweep
rs834811,135535111,,Incomplete Sweep
rs7779031,135540221,,Incomplete Sweep
rs1346208,135554911,,Incomplete Sweep
rs1346209,135555044,,Incomplete Sweep
rs730694,135600743,,Incomplete Sweep
rs4141426,135618444,,Incomplete Sweep
rs2217092,135635590,,Incomplete Sweep
rs4487700,135668862,,Incomplete Sweep
rs6966878,135680012,,Incomplete Sweep
rs6467654,135743587,,Incomplete Sweep
rs11767346,135855560,,Incomplete Sweep
rs1473220,135856276,,Incomplete Sweep
rs1946332,135881570,,Incomplete Sweep
rs2350176,135969811,,Incomplete Sweep
rs10435421,135989598,,Incomplete Sweep
rs9649615,136015535,,Incomplete Sweep
rs6467680,136032985,,Incomplete Sweep
rs1424569,136219955,,Incomplete Sweep
rs4475425,136225738,,Incomplete Sweep
rs10228048,136232932,,Incomplete Sweep
rs7806357,136270692,,Incomplete Sweep
rs7800170,136274859,,Incomplete Sweep
rs10225215,136281351,,Incomplete Sweep
rs420817,136337942,,Incomplete Sweep
rs324640,136339535,,Incomplete Sweep
rs6967953,136353915,,Incomplete Sweep
rs324669,136383298,,Incomplete Sweep
rs324568,136412501,,Incomplete Sweep
rs1035688,136448706,,Incomplete Sweep
rs1964318,136448967,,Incomplete Sweep
rs1477525,136455216,,Incomplete Sweep
rs4732242,136461912,,Incomplete Sweep
rs4090714,136468309,,Incomplete Sweep
rs832997,136489537,,Incomplete Sweep
rs832960,136499926,,Incomplete Sweep
rs6467700,136533465,,Incomplete Sweep
rs832984,136539150,,Incomplete Sweep
rs4732247,136541999,,Incomplete Sweep
rs10256915,136563763,,Incomplete Sweep
rs1451528,136565948,,Incomplete Sweep
rs322295,136571602,,Incomplete Sweep
rs322294,136571810,,Incomplete Sweep
rs864428,136576011,,Incomplete Sweep
rs322323,136591100,,Incomplete Sweep
rs322313,136597212,,Incomplete Sweep
rs6977749,136636044,,Incomplete Sweep
rs13245564,136639844,,Incomplete Sweep
rs13245911,136640145,,Incomplete Sweep
rs2242045,136656348,,Incomplete Sweep
rs1431093,136666837,,Incomplete Sweep
rs320682,136688632,,Incomplete Sweep
rs320686,136691488,,Incomplete Sweep
rs320692,136694023,,Incomplete Sweep
rs12707359,136782783,,Incomplete Sweep
rs706578,136949450,,Incomplete Sweep
rs2351857,137118369,,Incomplete Sweep
rs10267736,137143805,,Incomplete Sweep
rs6966474,137147411,,Incomplete Sweep
rs889869,137156581,,Incomplete Sweep
rs2617890,137166153,,Incomplete Sweep
rs1677499,137235321,,Incomplete Sweep
rs273968,137240909,,Incomplete Sweep
rs273967,137241348,,Incomplete Sweep
rs273962,137245793,,Incomplete Sweep
rs273957,137251230,,Incomplete Sweep
rs273950,137256209,,Incomplete Sweep
rs273945,137262106,,Incomplete Sweep
rs273972,137263111,,Incomplete Sweep
rs273978,137268692,,Incomplete Sweep
rs273979,137268852,,Incomplete Sweep
rs112417,137271435,,Incomplete Sweep
rs273995,137279686,,Incomplete Sweep
rs274007,137297251,,Incomplete Sweep
rs12112517,137393707,,Incomplete Sweep
rs10265064,137404060,,Incomplete Sweep
rs17277937,137405683,,Incomplete Sweep
rs6943498,137417591,,Incomplete Sweep
rs6961222,137498611,,Incomplete Sweep
rs2450847,137501857,,Incomplete Sweep
rs2465076,137504851,,Incomplete Sweep
rs6964417,137524067,,Incomplete Sweep
rs2431049,137575959,,Incomplete Sweep
rs7802723,137579847,,Incomplete Sweep
rs2465909,137581128,,Incomplete Sweep
rs11769851,137663954,,Incomplete Sweep
rs370042,137724151,,Incomplete Sweep
rs1673227,137953567,,Incomplete Sweep
rs3734939,138074563,,Incomplete Sweep
rs1562853,138081494,,Incomplete Sweep
rs430262,138083523,,Incomplete Sweep
rs411467,138089388,,Incomplete Sweep
rs6979424,138114108,,Incomplete Sweep
rs4732334,138117260,,Incomplete Sweep
rs3778689,138129849,,Incomplete Sweep
rs3807328,138134121,,Incomplete Sweep
rs6969815,138137076,,Incomplete Sweep
rs10435432,138144716,,Incomplete Sweep
rs11973431,138174130,,Incomplete Sweep
rs12668833,138176145,,Incomplete Sweep
rs10243651,138185302,,Incomplete Sweep
rs6467814,138192028,,Incomplete Sweep
rs10229557,138201534,,Incomplete Sweep
rs6973895,138217350,,Incomplete Sweep
rs6969074,138246604,,Incomplete Sweep
rs6945033,138349365,,Incomplete Sweep
rs10252810,138354675,,Incomplete Sweep
rs10085553,138363240,,Incomplete Sweep
rs7810237,138369771,,Incomplete Sweep
rs10271373,138380335,,Incomplete Sweep
rs1044551,138380565,,Incomplete Sweep
rs7803490,138380901,,Incomplete Sweep
rs5022943,138382647,,Incomplete Sweep
rs3735008,138382997,,Incomplete Sweep
rs10273974,138386052,,Incomplete Sweep
rs2718233,138826817,,Incomplete Sweep
rs17160967,138835326,,Incomplete Sweep
rs7385378,138836289,,Incomplete Sweep
rs4732386,138891011,,Incomplete Sweep
rs2030712,138945471,,Incomplete Sweep
rs11761839,138988673,,Incomplete Sweep
rs10954652,138994319,,Incomplete Sweep
rs9719152,139008120,,Incomplete Sweep
rs6960593,139160821,,Incomplete Sweep
rs10277434,139165532,,Incomplete Sweep
rs6969517,139171460,,Incomplete Sweep
rs8192803,139185573,,Incomplete Sweep
rs2267680,139186761,,Incomplete Sweep
rs2267681,139187403,,Incomplete Sweep
rs6952056,139188736,,Incomplete Sweep
rs4725857,139190372,,Incomplete Sweep
rs7796073,139191020,,Incomplete Sweep
rs7810415,139191142,,Incomplete Sweep
rs41707,139195853,,Incomplete Sweep
rs194150,139204754,,Incomplete Sweep
rs194149,139204990,,Incomplete Sweep
rs7778515,139229828,,Incomplete Sweep
rs2299887,139230297,,Incomplete Sweep
rs2299888,139230524,,Incomplete Sweep
rs2299889,139230730,,Incomplete Sweep
rs2299890,139230973,,Incomplete Sweep
rs8192817,139231264,,Incomplete Sweep
rs1015571,139233082,,Incomplete Sweep
rs1015570,139233275,,Incomplete Sweep
rs2267685,139233977,,Incomplete Sweep
rs4726434,139239494,,Incomplete Sweep
rs2267696,139244348,,Incomplete Sweep
rs2284203,139258801,,Incomplete Sweep
rs3823717,139303689,,Incomplete Sweep
rs3801148,139340968,,Incomplete Sweep
rs1005261,139530963,,Incomplete Sweep
rs10279097,139549163,,Incomplete Sweep
rs2363101,139560067,,Incomplete Sweep
rs6956556,139582329,,Incomplete Sweep
rs11977670,139588773,,Incomplete Sweep
rs12703654,139601109,,Incomplete Sweep
rs2429216,139605013,,Incomplete Sweep
rs2471312,139615520,,Incomplete Sweep
rs6960670,139623461,,Incomplete Sweep
rs11763495,139634000,,Incomplete Sweep
rs4236486,139638793,,Incomplete Sweep
rs12703712,139639411,,Incomplete Sweep
rs4275141,139642116,,Incomplete Sweep
rs12538711,139648408,,Incomplete Sweep
rs12703744,139670521,,Incomplete Sweep
rs9640226,139685376,,Incomplete Sweep
rs6964148,139686383,,Incomplete Sweep
rs6464696,139689024,,Incomplete Sweep
rs12703771,139696486,,Incomplete Sweep
rs12703792,139714044,,Incomplete Sweep
rs6978505,139738783,,Incomplete Sweep
rs4407796,139745074,,Incomplete Sweep
rs6954902,139747359,,Incomplete Sweep
rs13237949,139752973,,Incomplete Sweep
rs11971702,139767015,,Incomplete Sweep
rs6945832,139856409,,Incomplete Sweep
rs4726876,139860349,,Incomplete Sweep
rs6852,139864933,,Incomplete Sweep
rs6948786,139870493,,Incomplete Sweep
rs6963099,139874661,,Incomplete Sweep
rs4726889,139878712,,Incomplete Sweep
rs10808050,139886278,,Incomplete Sweep
rs1109939,139887331,,Incomplete Sweep
rs269264,139976750,,Incomplete Sweep
rs4725499,140459486,,Incomplete Sweep
rs10232772,140482427,,Incomplete Sweep
rs6959814,140564025,,Incomplete Sweep
rs11973211,140630844,,Incomplete Sweep
rs217013,140635080,,Incomplete Sweep
rs7458320,140654185,,Incomplete Sweep
rs2158680,140654846,,Incomplete Sweep
rs2040929,140658781,,Incomplete Sweep
rs1557973,140667215,,Incomplete Sweep
rs917158,140686650,,Incomplete Sweep
rs35122961,140757392,,Incomplete Sweep
rs9969247,140763249,,Incomplete Sweep
rs1558211,140764213,,Incomplete Sweep
rs1181731,140772065,,Incomplete Sweep
rs1181739,140779311,,Incomplete Sweep
rs7782169,140788147,,Incomplete Sweep
rs1110074,140856523,,Incomplete Sweep
rs1108250,140858285,,Incomplete Sweep
rs2366254,140871421,,Incomplete Sweep
rs1569085,140888009,,Incomplete Sweep
rs3757470,140894944,,Incomplete Sweep
rs4725559,140934121,,Incomplete Sweep
rs11773340,140963303,,Incomplete Sweep
rs12703398,140976120,,Incomplete Sweep
rs3800989,141007054,,Incomplete Sweep
rs7791469,141036109,,Incomplete Sweep
rs10261515,141045176,,Incomplete Sweep
rs13231650,141045411,,Incomplete Sweep
rs6963959,141054184,,Incomplete Sweep
rs768055,141059520,,Incomplete Sweep
rs6947065,141067500,,Incomplete Sweep
rs12540335,141102661,,Incomplete Sweep
rs2270009,141111234,,Incomplete Sweep
rs2234002,141125269,,Incomplete Sweep
rs12539227,141129977,,Incomplete Sweep
rs2190245,141130563,,Incomplete Sweep
rs2234012,141136576,,Incomplete Sweep
rs2227264,141136707,,Incomplete Sweep
rs1859646,141142073,,Incomplete Sweep
rs12703410,141179403,,Incomplete Sweep
rs12669721,141184204,,Incomplete Sweep
rs1433594,141210439,,Incomplete Sweep
rs1285961,141227794,,Incomplete Sweep
rs745162,141262975,,Incomplete Sweep
rs1285933,141273618,,Incomplete Sweep
rs1285938,141347825,,Incomplete Sweep
rs1285965,141352009,,Incomplete Sweep
rs10248676,141357777,,Incomplete Sweep
rs4374898,141377809,,Incomplete Sweep
rs11762139,141408223,,Incomplete Sweep
rs6951410,141462586,,Incomplete Sweep
rs7790470,141471790,,Incomplete Sweep
rs6944985,141482338,,Incomplete Sweep
rs10226440,141534549,,Incomplete Sweep
rs6464473,141584363,,Incomplete Sweep
rs17689193,141590051,,Incomplete Sweep
rs1052406,141598588,,Incomplete Sweep
rs7357130,141653820,,Incomplete Sweep
rs10246910,141660938,,Incomplete Sweep
rs1014957,141662766,,Incomplete Sweep
rs1155458,141687361,,Incomplete Sweep
rs2011381,141690532,,Incomplete Sweep
rs361489,141727380,,Incomplete Sweep
rs1573618,141756000,,Incomplete Sweep
rs11770471,141763706,,Incomplete Sweep
rs2367191,141764552,,Incomplete Sweep
rs11768792,141800056,,Incomplete Sweep
rs10260565,141805761,,Incomplete Sweep
rs17232,141809653,,Incomplete Sweep
rs2040369,141863297,,Incomplete Sweep
rs6958838,141878299,,Incomplete Sweep
rs17708955,141941176,,Incomplete Sweep
rs2734151,141942808,,Incomplete Sweep
rs2855954,141947796,,Incomplete Sweep
rs2004892,141953728,,Incomplete Sweep
rs6464504,141967295,,Incomplete Sweep
rs12533751,141975201,,Incomplete Sweep
rs2269332,141986363,,Incomplete Sweep
rs2040350,141994938,,Incomplete Sweep
rs6943492,142028034,,Incomplete Sweep
rs2078176,142037847,,Incomplete Sweep
rs6959895,142114524,,Incomplete Sweep
rs2734222,142187837,,Incomplete Sweep
rs2734224,142188690,,Incomplete Sweep
rs2367486,142192133,,Incomplete Sweep
rs3134902,142193132,,Incomplete Sweep
rs1800907,142208235,,Incomplete Sweep
rs11327,142210536,,Incomplete Sweep
rs3134906,142215280,,Incomplete Sweep
rs4725613,142736107,,Incomplete Sweep
rs10233736,142776141,,Incomplete Sweep
rs2242601,142803946,,Incomplete Sweep
rs11771145,142820884,,Incomplete Sweep
rs1525107,142898859,,Incomplete Sweep
rs2966709,142907048,,Incomplete Sweep
rs2966700,142917359,,Incomplete Sweep
rs2949769,142926851,,Incomplete Sweep
rs7811904,143056294,,Incomplete Sweep
rs12540107,143056311,,Incomplete Sweep
rs4640977,143059971,,Incomplete Sweep
rs7811442,143061967,,Incomplete Sweep
rs17164396,143203219,,Incomplete Sweep
rs6947163,143233712,,Incomplete Sweep
rs10244295,143393307,,Incomplete Sweep
rs10253225,143417953,,Incomplete Sweep
rs2141564,143441692,,Incomplete Sweep
rs2961158,143453047,,Incomplete Sweep
rs1881902,143456361,,Incomplete Sweep
rs2961160,143457536,,Incomplete Sweep
rs2951324,143465519,,Incomplete Sweep
rs1208355,143489209,,Incomplete Sweep
rs1635884,143495603,,Incomplete Sweep
rs1635079,143706681,,Incomplete Sweep
rs1612590,143707696,,Incomplete Sweep
rs700259,143708549,,Incomplete Sweep
rs1208197,143718902,,Incomplete Sweep
rs1208204,143721306,,Incomplete Sweep
rs727714,143729925,,Incomplete Sweep
rs1208167,143733431,,Incomplete Sweep
rs1208187,143744786,,Incomplete Sweep
rs6955318,143847004,,Incomplete Sweep
rs7781839,143908689,,Incomplete Sweep
rs7804157,143908703,,Incomplete Sweep
rs7807524,143982239,,Incomplete Sweep
rs13228589,143982700,,Incomplete Sweep
rs6979644,144023340,,Incomplete Sweep
rs228582,144050810,,Incomplete Sweep
rs228587,144060312,,Incomplete Sweep
rs1547941,144072120,,Incomplete Sweep
rs2371642,144144482,,Incomplete Sweep
rs11761362,144213090,,Incomplete Sweep
rs2692390,144234357,,Incomplete Sweep
rs2692394,144264157,,Incomplete Sweep
rs1525463,144270427,,Incomplete Sweep
rs6980235,144284515,,Incomplete Sweep
rs4397312,144284975,,Incomplete Sweep
rs10258763,144310242,,Incomplete Sweep
rs10250889,144326145,,Incomplete Sweep
rs17394323,144334920,,Incomplete Sweep
rs11526228,144344123,,Incomplete Sweep
rs7781772,144352374,,Incomplete Sweep
rs7789134,144429487,,Incomplete Sweep
rs9640440,144432397,,Incomplete Sweep
rs10228724,144459746,,Incomplete Sweep
rs7781379,144461278,,Incomplete Sweep
rs725849,144471657,,Incomplete Sweep
rs7800213,144511147,,Incomplete Sweep
rs4725670,144571031,,Incomplete Sweep
rs7777430,144578943,,Incomplete Sweep
rs2107890,144655309,,Incomplete Sweep
rs7792751,144655712,,Incomplete Sweep
rs6958143,144668660,,Incomplete Sweep
rs850398,144761813,,Incomplete Sweep
rs10236257,144761928,,Incomplete Sweep
rs850360,144780672,,Incomplete Sweep
rs2372052,144813358,,Incomplete Sweep
rs6952800,144837431,,Incomplete Sweep
rs7780152,144862397,,Incomplete Sweep
rs850449,144932169,,Incomplete Sweep
rs12703731,144994585,,Incomplete Sweep
rs850533,145047326,,Incomplete Sweep
rs4314573,145257913,,Incomplete Sweep
rs10272217,145352885,,Incomplete Sweep
rs4726778,145359642,,Incomplete Sweep
rs1554690,145377266,,Incomplete Sweep
rs2204466,145404724,,Incomplete Sweep
rs1404810,145412735,,Incomplete Sweep
rs9655686,145413781,,Incomplete Sweep
rs4726782,145425012,,Incomplete Sweep
rs7795836,145434378,,Incomplete Sweep
rs2462603,145444787,,Incomplete Sweep
rs4612252,145512934,,Incomplete Sweep
rs10225674,145680680,,Incomplete Sweep
rs700276,145819990,,Incomplete Sweep
rs700277,145820069,,Incomplete Sweep
rs700281,145823810,,Incomplete Sweep
rs347220,145954120,,Incomplete Sweep
rs7794745,146120538,,Incomplete Sweep
rs12703846,146213498,,Incomplete Sweep
rs11982298,146227295,,Incomplete Sweep
rs12703848,146228703,,Incomplete Sweep
rs10243212,146304817,,Incomplete Sweep
rs7800935,146321859,,Incomplete Sweep
rs10248780,146325374,,Incomplete Sweep
rs4598172,146338768,,Incomplete Sweep
rs2372808,146362298,,Incomplete Sweep
rs2098114,146362660,,Incomplete Sweep
rs6973868,146390417,,Incomplete Sweep
rs6962089,146431039,,Incomplete Sweep
rs4726818,146445502,,Incomplete Sweep
rs6968536,146447408,,Incomplete Sweep
rs1908765,146515359,,Incomplete Sweep
rs10273775,146528336,,Incomplete Sweep
rs1390720,146541498,,Incomplete Sweep
rs9769600,146585330,,Incomplete Sweep
rs2132591,146590021,,Incomplete Sweep
rs10268597,146606413,,Incomplete Sweep
rs1479842,146656875,,Incomplete Sweep
rs826824,146689924,,Incomplete Sweep
rs10250570,146704296,,Incomplete Sweep
rs2022226,146788354,,Incomplete Sweep
rs7781317,146832379,,Incomplete Sweep
rs10226360,146837372,,Incomplete Sweep
rs851814,146857291,,Incomplete Sweep
rs851821,146873557,,Incomplete Sweep
rs6464824,146888848,,Incomplete Sweep
rs5003024,146908573,,Incomplete Sweep
rs995891,146912180,,Incomplete Sweep
rs6954225,146915734,,Incomplete Sweep
rs6464830,146923928,,Incomplete Sweep
rs10259411,146925636,,Incomplete Sweep
rs11773848,146936113,,Incomplete Sweep
rs10244661,146941232,,Incomplete Sweep
rs727716,146944742,,Incomplete Sweep
rs700317,147037943,,Incomplete Sweep
rs851712,147159664,,Incomplete Sweep
rs1013335,147189613,,Incomplete Sweep
rs4725747,147197096,,Incomplete Sweep
rs2710102,147205323,,Incomplete Sweep
rs759178,147206045,,Incomplete Sweep
rs759177,147206163,,Incomplete Sweep
rs2538991,147210552,,Incomplete Sweep
rs2538976,147216752,,Incomplete Sweep
rs10238572,147238518,,Incomplete Sweep
rs2539000,147250705,,Incomplete Sweep
rs2538999,147250837,,Incomplete Sweep
rs2204925,147294381,,Incomplete Sweep
rs11771941,147310468,,Incomplete Sweep
rs2214682,147319982,,Incomplete Sweep
rs10249855,147329106,,Incomplete Sweep
rs7797894,147384494,,Incomplete Sweep
rs2972112,147501355,,Incomplete Sweep
rs1013738,147503438,,Incomplete Sweep
rs17170876,147514541,,Incomplete Sweep
rs4382390,147531895,,Incomplete Sweep
rs4486103,147531918,,Incomplete Sweep
rs3923876,147541903,,Incomplete Sweep
rs6952506,147562261,,Incomplete Sweep
rs11980200,147587849,,Incomplete Sweep
rs10952739,147589067,,Incomplete Sweep
rs10952742,147597745,,Incomplete Sweep
rs12539824,147599234,,Incomplete Sweep
rs7809486,147607703,,Incomplete Sweep
rs7779924,147619196,,Incomplete Sweep
rs6946212,147646890,,Incomplete Sweep
rs10273912,147653628,,Incomplete Sweep
rs12704008,147654503,,Incomplete Sweep
rs1177935,147664781,,Incomplete Sweep
rs7792210,147667226,,Incomplete Sweep
rs1177924,147671181,,Incomplete Sweep
rs4573177,147680648,,Incomplete Sweep
rs1177952,147683536,,Incomplete Sweep
rs1177951,147686524,,Incomplete Sweep
rs1637857,147700415,,Incomplete Sweep
rs4726964,147715565,,Incomplete Sweep
rs4726968,147718270,,Incomplete Sweep
rs4725782,147735842,,Incomplete Sweep
rs9648691,147737423,,Incomplete Sweep
rs3194,147745198,,Incomplete Sweep
rs1062072,147745798,,Incomplete Sweep
rs2530311,147747383,,Incomplete Sweep
rs17616515,147770490,,Incomplete Sweep
rs6464907,147819466,,Incomplete Sweep
rs749609,147826317,,Incomplete Sweep
rs2717799,147835881,,Incomplete Sweep
rs2717804,147842819,,Incomplete Sweep
rs11769463,147857906,,Incomplete Sweep
rs4726984,147858938,,Incomplete Sweep
rs12704034,147882218,,Incomplete Sweep
rs12704035,147884964,,Incomplete Sweep
rs6948227,147905719,,Incomplete Sweep
rs11971205,147937882,,Incomplete Sweep
rs4263667,147939112,,Incomplete Sweep
rs6955192,147940105,,Incomplete Sweep
rs11979232,147941587,,Incomplete Sweep
rs6962292,147943453,,Incomplete Sweep
rs1024577,147952113,,Incomplete Sweep
rs10267756,147956259,,Incomplete Sweep
rs4726988,147956968,,Incomplete Sweep
rs7793987,147961973,,Incomplete Sweep
rs2041074,147986389,,Incomplete Sweep
rs10952773,147988513,,Incomplete Sweep
rs7812293,147992210,,Incomplete Sweep
rs9784937,147993479,,Incomplete Sweep
rs6961761,147998949,,Incomplete Sweep
rs10257756,148016658,,Incomplete Sweep
rs243492,148076740,,Incomplete Sweep
rs243487,148079144,,Incomplete Sweep
rs243480,148083838,,Incomplete Sweep
rs11773084,148089577,,Incomplete Sweep
rs1014095,148094793,,Incomplete Sweep
rs1558420,148111046,,Incomplete Sweep
rs9987055,148132690,,Incomplete Sweep
rs12670401,148193868,,Incomplete Sweep
rs7790642,148231243,,Incomplete Sweep
rs9986856,148266050,,Incomplete Sweep
rs12667281,148268698,,Incomplete Sweep
rs2035216,148269505,,Incomplete Sweep
rs10952787,148304298,,Incomplete Sweep
rs12534179,148306748,,Incomplete Sweep
rs4727046,148642769,,Incomplete Sweep
rs11761128,148648721,,Incomplete Sweep
rs11761219,148649241,,Incomplete Sweep
rs11762571,148660039,,Incomplete Sweep
rs1404862,148703339,,Incomplete Sweep
rs886712,148733104,,Incomplete Sweep
rs6970608,148758298,,Incomplete Sweep
rs4727071,148779252,,Incomplete Sweep
rs3735319,148783703,,Incomplete Sweep
rs3735318,148783839,,Incomplete Sweep
rs3735317,148789368,,Incomplete Sweep
rs855737,148994941,,Incomplete Sweep
rs11982494,148996629,,Incomplete Sweep
rs12674335,149081596,,Incomplete Sweep
rs4725830,149131925,,Incomplete Sweep
rs7782781,149167147,,Incomplete Sweep
rs2074699,149178636,,Incomplete Sweep
rs4725833,149187451,,Incomplete Sweep
rs10270385,149191281,,Incomplete Sweep
rs3735334,149196422,,Incomplete Sweep
rs13243007,149198166,,Incomplete Sweep
rs10952234,149199836,,Incomplete Sweep
rs1133480,149208524,,Incomplete Sweep
