SNP,Positions,Pred,PredClass
rs1123674,69021375,0.9999994,Selection
rs2410771,69035693,0.9999991,Selection
rs9910551,69036581,0.99999887,Selection
rs9890736,69045487,0.9999991,Selection
rs1872087,69048319,0.99999887,Selection
rs8075553,69049864,0.9999975,Selection
rs6501651,69060655,0.999992,Selection
rs6501654,69077512,0.9998678,Selection
rs1681471,69086656,0.99979573,Selection
rs4789244,69153651,0.99964917,Selection
rs323388,69187153,,Neutral
rs323406,69192401,0.9999977,Selection
rs8069403,69195666,0.9999989,Selection
rs12452401,69200719,0.9999987,Selection
rs323395,69200974,0.9999991,Selection
rs323401,69208563,0.99999785,Selection
rs2683192,69212507,0.9999997,Selection
rs2620022,69251877,1.0,Selection
rs9891876,69252995,1.0,Selection
rs9899033,69253693,0.9999999,Selection
rs2683231,69254174,1.0,Selection
rs2683154,69259605,1.0,Selection
rs1552009,69263250,1.0,Selection
rs2683219,69277752,0.9999933,Selection
rs962449,69277793,0.9999933,Selection
rs962450,69278044,0.9999942,Selection
rs7214374,69280672,0.99999213,Selection
rs2620051,69352460,0.99999964,Selection
rs8068489,69363037,0.9999998,Selection
rs6501667,69370746,,Neutral
rs755803,69439886,,Neutral
rs11077708,69442872,,Neutral
rs1580196,69469042,0.9995344,Selection
rs7216729,69481931,1.0,Selection
rs11077713,69487522,1.0,Selection
rs7503060,69490525,0.9999999,Selection
rs11657439,69496532,1.0,Selection
rs6501676,69502677,1.0,Selection
rs7501899,69508121,1.0,Selection
rs450433,69514117,0.99999994,Selection
rs12944665,69519539,0.9999999,Selection
rs7220837,69535072,,Neutral
rs3921965,69543386,1.0,Selection
rs9890655,69544877,0.99999994,Selection
rs7406779,69562383,0.99998033,Selection
rs17783232,69563766,0.99999434,Selection
rs7406930,69565859,1.0,Selection
rs17836920,69590520,0.9999744,Selection
rs8080915,69595386,0.9999104,Selection
rs4789616,69604697,,Neutral
rs12603953,69608378,0.99991256,Selection
rs7207216,69630027,,Neutral
rs3935106,69657662,0.9999633,Selection
rs7214008,69659660,0.99999475,Selection
rs11651406,69673409,0.9999699,Selection
rs6501697,69677322,0.9999912,Selection
rs9891121,69678277,0.9999912,Selection
rs4789626,69679179,0.99999624,Selection
rs9914522,69683730,0.99988806,Selection
rs7211140,69685504,0.99999267,Selection
rs4789632,69702145,,Neutral
rs3809714,69709969,0.99931985,Selection
rs4789636,69710433,0.99931985,Selection
rs4789047,69752786,0.9978576,Selection
rs1870993,69757223,0.99666166,Selection
rs3897753,69757695,0.99666166,Selection
rs7224615,69758060,0.9987838,Selection
rs11650353,69775518,,Neutral
rs1877686,69782176,0.99947363,Selection
rs12940226,69783021,0.99943274,Selection
rs11659060,69830108,0.99970555,Selection
rs1551858,69835566,,Neutral
rs6501709,69842809,,Neutral
rs3869467,69856710,,Neutral
rs3760198,69866632,0.99998355,Selection
rs11658891,69880144,0.9995554,Selection
rs12451435,69881298,0.9995393,Selection
rs2670826,69974060,,Neutral
rs7209406,69985147,0.9996998,Selection
rs4789069,70000777,0.9998582,Selection
rs884802,70028638,0.99939436,Selection
rs10512596,70034818,0.99722457,Selection
rs4789073,70043972,0.9987405,Selection
rs4789074,70044003,0.9987405,Selection
rs11652446,70044670,0.9987405,Selection
rs11653281,70048839,0.9991466,Selection
rs783236,70057451,0.9996911,Selection
rs1719480,70062992,0.9998893,Selection
rs1699597,70077945,0.9998612,Selection
rs1699596,70079550,0.99980193,Selection
rs9910083,70081239,0.9999234,Selection
rs12949223,70100858,0.9998931,Selection
rs513643,70111012,0.9997913,Selection
rs508255,70111598,0.9997813,Selection
rs1878061,70121683,0.9997441,Selection
rs581157,70125183,0.99996406,Selection
rs1699607,70130819,0.9999585,Selection
rs556985,70134228,0.9999823,Selection
rs9891542,70134560,0.9999772,Selection
rs536263,70142025,0.9999844,Selection
rs783018,70144756,0.999983,Selection
rs8069701,70144817,0.999983,Selection
rs9904078,70178614,,Neutral
rs3178300,70254714,,Neutral
rs12601504,70266423,0.99977005,Selection
rs7420,70276809,0.99945325,Selection
rs3744208,70279159,0.99980575,Selection
rs2305214,70280564,0.99772024,Selection
rs750018,70283231,0.999097,Selection
rs10775365,70292086,0.9973875,Selection
rs939540,70317377,,Neutral
rs2385067,70321664,0.9899965,Selection
rs11869620,70326170,0.99287283,Selection
rs9905663,70397217,0.99819344,Selection
rs8078766,70443113,0.9999969,Selection
rs4789110,70451040,0.9999839,Selection
rs8066909,70454720,0.99999577,Selection
rs3744203,70511655,,Neutral
rs4789127,70540346,0.9998066,Selection
rs9906330,70561031,,Neutral
rs11658337,70598560,0.99926203,Selection
rs9904626,70602915,0.9997253,Selection
rs4538044,70606818,0.9997899,Selection
rs4238978,70608545,0.9997375,Selection
rs11077793,71060457,0.99623156,Selection
rs1671032,71067499,,Neutral
rs1671021,71076765,0.999998,Selection
rs1671019,71081521,0.9999984,Selection
rs1042861,71082624,0.99999833,Selection
rs7213511,71083827,0.99999833,Selection
rs3803728,71120733,0.99999934,Selection
rs820150,71127556,0.9982426,Selection
rs4789223,71153493,0.9925026,Selection
rs3744000,71215927,,Neutral
rs2584100,71234833,0.9888536,Selection
rs820388,71257964,,Neutral
rs1060120,71284594,0.99878365,Selection
rs2598422,71514319,0.99979943,Selection
rs1128889,71514524,0.99977887,Selection
rs2071195,71523046,0.99990296,Selection
rs2247007,71599590,,Neutral
rs2665981,71600905,,Neutral
rs2666002,71639930,0.99437565,Selection
rs8067947,71706745,,Neutral
rs4505373,71716186,0.991647,Selection
rs12950642,71717934,0.9935605,Selection
rs3859181,71746252,,Neutral
rs4789267,71791039,0.9999701,Selection
rs9989481,71886213,0.9998236,Selection
rs12946216,71969656,0.9900572,Selection
rs2120886,72074769,,Neutral
rs717571,72132417,0.9996737,Selection
rs8073763,72132892,0.9994729,Selection
rs7214860,72154008,0.99983245,Selection
rs2410996,72165456,0.9992793,Selection
rs2286587,72195995,0.99583995,Selection
rs8067445,72199371,,Neutral
rs7211963,72208040,0.9968878,Selection
rs1476788,72209122,0.9968878,Selection
rs11868472,72212759,0.9968878,Selection
rs2240775,72221722,0.9974184,Selection
rs2240774,72222166,0.9974184,Selection
rs3744061,72244997,,Neutral
rs644871,72370202,,Neutral
rs9897764,72387028,0.9999944,Selection
rs4789377,72441820,1.0,Selection
rs7214126,72449675,0.99999875,Selection
rs8067984,72454072,0.9996967,Selection
rs12453608,72461302,0.99957293,Selection
rs8071926,72475854,,Neutral
rs4788961,72481022,,Neutral
rs9912563,72491279,,Neutral
rs11658601,72499924,0.99962723,Selection
rs11655206,72501170,0.99872494,Selection
rs4789396,72503205,0.9993956,Selection
rs4788966,72526851,1.0,Selection
rs9890579,72531885,1.0,Selection
rs12948945,72550033,1.0,Selection
rs4788973,72551796,1.0,Selection
rs749925,72562660,1.0,Selection
rs1318556,72562993,1.0,Selection
rs4628998,72570919,1.0,Selection
rs501316,72606565,0.99999344,Selection
rs517459,72621628,0.9999575,Selection
rs551263,72634102,0.99971855,Selection
rs569908,72637226,0.9997667,Selection
rs633672,72649488,,Neutral
rs10512613,72663611,0.98075044,Selection
rs2139461,72667999,0.9902987,Selection
rs11871056,72676480,,Neutral
rs2077948,72692026,0.9957519,Selection
rs678973,72765318,0.9999894,Selection
rs4788985,72824929,0.99878234,Selection
rs402357,72861689,0.9999933,Selection
rs7359497,72863767,0.9999933,Selection
rs98229,72878214,0.99999195,Selection
rs11077909,72915075,,Neutral
rs312853,72917639,,Neutral
rs8071497,72925952,,Neutral
rs11655686,72931129,,Neutral
rs441670,72995750,,Neutral
rs370531,72996375,,Neutral
rs448203,73006659,0.9873262,Selection
rs9038,73006991,0.9873262,Selection
rs445507,73008054,0.9873262,Selection
rs9897960,73015997,,Neutral
rs9900361,73043956,0.9999988,Selection
rs4788990,73046691,0.9999995,Selection
rs12601766,73062654,1.0,Selection
rs8082294,73067441,1.0,Selection
rs8072007,73073681,0.9999998,Selection
rs8072684,73083137,0.9999978,Selection
rs7211599,73114949,1.0,Selection
rs12949359,73123210,1.0,Selection
rs7215702,73127101,1.0,Selection
rs2411137,73151218,0.9999987,Selection
rs4789484,73172657,0.9999933,Selection
rs16848,73174850,0.99997294,Selection
rs6501983,73199868,0.9999861,Selection
rs1550188,73212258,0.99976665,Selection
rs1529964,73217933,0.9998341,Selection
rs12944307,73243867,0.9998241,Selection
rs8073577,73252190,0.9997201,Selection
rs2118225,73253074,0.9998234,Selection
rs875188,73262825,0.9999729,Selection
rs12947580,73279819,0.99946254,Selection
rs2033719,73281820,0.99960047,Selection
rs4986071,73302794,0.99998415,Selection
rs6501992,73303034,0.99998415,Selection
rs8068699,73303866,0.99998415,Selection
rs2053236,73315493,0.9999748,Selection
rs4523994,73315950,0.9999748,Selection
rs9904856,73319825,0.99996626,Selection
rs7210702,73322975,0.99998164,Selection
rs9910961,73341717,0.99996865,Selection
rs735658,73370300,0.99897814,Selection
rs17773854,73647006,0.9999264,Selection
rs7217374,73654603,0.99996793,Selection
rs4071641,73668860,,Neutral
rs2292235,73672475,,Neutral
rs2854704,73687418,0.99997795,Selection
rs1071664,73694637,0.999908,Selection
rs880190,73746609,0.9997807,Selection
rs1109278,73759823,1.0,Selection
rs6501186,73775500,0.9999854,Selection
rs4789564,73776024,0.9999916,Selection
rs4789565,73776054,0.9999916,Selection
rs749885,73778402,0.9999945,Selection
rs9904782,73819134,0.99997723,Selection
rs4444401,73836346,0.99986774,Selection
rs9892622,73857716,,Neutral
rs12185261,73863809,0.9994249,Selection
rs17561950,73903738,0.9955712,Selection
rs632058,73949380,,Neutral
rs4969189,73956452,,Neutral
rs690993,73998942,1.0,Selection
rs11077373,74001170,1.0,Selection
rs11657288,74004170,1.0,Selection
rs690844,74009514,1.0,Selection
rs930572,74010000,1.0,Selection
rs12103535,74012246,1.0,Selection
rs9894913,74015121,1.0,Selection
rs2120659,74016023,1.0,Selection
rs2120660,74016107,1.0,Selection
rs1515022,74017502,1.0,Selection
rs642612,74033120,0.99999994,Selection
rs4273108,74037159,0.9999994,Selection
rs7217236,74043208,0.99999946,Selection
rs11657098,74061493,0.99999994,Selection
rs17656528,74064277,0.9999999,Selection
rs1108367,74070367,1.0,Selection
rs9904706,74083173,0.9999994,Selection
rs752811,74084910,0.9999999,Selection
rs7222201,74089903,1.0,Selection
rs11077382,74097107,1.0,Selection
rs4969205,74109717,0.99999964,Selection
rs7406652,74116716,0.99999994,Selection
rs12953053,74123391,0.9999999,Selection
rs12150681,74137040,0.9999975,Selection
rs9908993,74145179,,Neutral
rs8081973,74152184,,Neutral
rs7503487,74160576,0.9991654,Selection
rs7209347,74161769,,Neutral
rs7216453,74167951,0.9945135,Selection
rs8074310,74168792,0.99671525,Selection
rs10852714,74169561,0.99671525,Selection
rs3744793,74328684,,Neutral
rs4789936,74409568,0.9985136,Selection
rs6501266,74418947,0.99953717,Selection
rs6416835,74420829,0.99937755,Selection
rs8066695,74425437,,Neutral
rs9894526,74438680,0.99970216,Selection
rs7208912,74455623,0.9997894,Selection
rs7212486,74607771,0.9999975,Selection
rs2703511,74645936,0.99999994,Selection
rs7214618,74648391,1.0,Selection
rs7211056,74652955,0.99999964,Selection
rs4789950,74657391,1.0,Selection
rs8073550,74684168,0.9999939,Selection
rs2045660,74687945,0.9999991,Selection
rs7208724,74694915,0.99999976,Selection
rs2703519,74698640,0.99999994,Selection
rs9892007,74723472,1.0,Selection
rs12051618,74754657,1.0,Selection
rs4789989,74785905,1.0,Selection
rs12449931,74787673,1.0,Selection
rs12946426,74789892,1.0,Selection
rs9906538,74791230,1.0,Selection
rs7222861,74794811,1.0,Selection
rs2377397,74809747,1.0,Selection
rs11655455,74810547,1.0,Selection
rs4790001,74811197,0.99999994,Selection
rs8065431,74830586,1.0,Selection
rs9907544,74835228,0.9999999,Selection
rs4790013,74846330,1.0,Selection
rs8075657,74846699,1.0,Selection
rs7210947,74848850,1.0,Selection
rs8073602,74849485,1.0,Selection
rs12449822,74867283,0.9999999,Selection
rs4790018,74876673,1.0,Selection
rs9913196,74879726,1.0,Selection
rs9675239,74879768,1.0,Selection
rs12602412,74880641,1.0,Selection
rs4790022,74881001,1.0,Selection
rs751848,74885571,1.0,Selection
rs7225663,74902739,1.0,Selection
rs8076227,74934273,0.99999654,Selection
rs2137772,74945442,0.9999955,Selection
rs7224144,74956371,0.99996126,Selection
rs1513934,74962152,0.99980134,Selection
rs869442,74964405,0.99975765,Selection
rs4572435,74964957,0.99995005,Selection
rs3751955,75368667,0.99996233,Selection
rs9897213,75370958,0.99995524,Selection
rs2587507,75404729,,Neutral
rs1285250,75424592,,Neutral
rs1696745,75436485,0.9999772,Selection
rs1663225,75437073,0.99998987,Selection
rs894863,75443396,0.999978,Selection
rs3843732,75486137,0.9999987,Selection
rs12948255,75490956,0.9999878,Selection
rs1285277,75493126,0.99999183,Selection
rs1285288,75497938,0.99999493,Selection
rs1696784,75504428,0.9999997,Selection
rs4889802,75519063,,Neutral
rs12602775,75530267,1.0,Selection
rs7211532,75546086,1.0,Selection
rs6565635,75555231,0.9999987,Selection
rs4441315,75568047,0.999737,Selection
rs4889814,75672445,,Neutral
rs2304854,75688156,0.9995166,Selection
rs8077849,75718731,,Neutral
rs2361710,75726471,0.99894243,Selection
rs12940486,75733163,,Neutral
rs7211994,75767108,0.99998146,Selection
rs11150847,75767725,0.99997896,Selection
rs9902358,75771356,0.9999879,Selection
rs2044102,75773954,0.999981,Selection
rs8068433,75780050,0.9999904,Selection
rs3813063,75790448,0.9999731,Selection
rs11652075,75793487,0.9999514,Selection
rs4889998,75795213,0.9999417,Selection
rs7211656,75797012,0.99998784,Selection
rs6565651,75807846,0.9999087,Selection
rs12948768,75812399,0.99851984,Selection
rs12601526,75816952,0.9995654,Selection
rs6420489,75826800,0.9999118,Selection
rs9915508,75845350,0.9995032,Selection
rs7217421,75850054,0.99986786,Selection
rs9916351,75854126,0.9998939,Selection
rs12947578,75861328,,Neutral
rs7219131,75867364,,Neutral
rs4889843,75913913,0.9994393,Selection
rs7224239,75969770,0.99868166,Selection
rs9914610,76031814,0.9998808,Selection
rs11869626,76059542,0.9994074,Selection
rs11657630,76061526,0.99888533,Selection
rs4453556,76082005,0.9943229,Selection
rs8068425,76086895,,Neutral
rs7209040,76141888,,Neutral
rs7226296,76162251,0.99116915,Selection
rs7225476,76176197,0.98561233,Selection
rs8080957,76197287,0.9893584,Selection
rs7503807,76205705,0.9845594,Selection
rs12940622,76230165,,Neutral
rs9900506,76236970,,Neutral
rs7212142,76238535,,Neutral
rs4889782,76255104,0.99258524,Selection
rs4255830,76263824,,Neutral
rs756075,76277503,0.99539715,Selection
rs9906827,76280000,0.99539715,Selection
rs1564868,76299770,,Neutral
rs6565479,76327017,,Neutral
rs7213696,76335765,,Neutral
rs2672886,76396245,0.99999404,Selection
rs734338,76396934,0.9999949,Selection
rs746405,76426769,,Neutral
rs9912092,76456287,0.9999884,Selection
rs6565484,76463450,0.99992526,Selection
rs9901846,76509748,0.99940526,Selection
rs1468033,76531547,0.99935156,Selection
rs1062935,76554452,0.9991246,Selection
rs4969331,76581509,,Neutral
rs4969237,76594969,0.9994988,Selection
rs7502321,76608111,,Neutral
rs11870986,76621444,0.999995,Selection
rs6565531,76637974,0.99998546,Selection
rs9901648,76650302,,Neutral
rs8070741,76657569,,Neutral
rs4969394,76712770,,Neutral
rs8073182,76719356,,Neutral
rs9900420,76725989,,Neutral
rs7220048,76733167,,Neutral
rs4969259,76733196,,Neutral
rs883884,76772634,0.999797,Selection
rs885267,76776166,0.9997542,Selection
rs2279913,76782862,0.9999482,Selection
rs2659030,76792568,0.9997771,Selection
rs2725391,76807024,0.9993052,Selection
rs9319617,76807040,0.9993052,Selection
rs12939525,76808599,0.99907357,Selection
rs8073077,76809615,0.99907357,Selection
rs2659005,76833308,0.9996675,Selection
rs6565548,76836925,0.99940914,Selection
rs2292184,76859396,0.9990604,Selection
rs2271090,76861199,0.9990604,Selection
rs7219316,76862915,0.99908626,Selection
rs6565549,76882828,,Neutral
rs1531554,76995141,,Neutral
rs8079717,77083168,,Neutral
rs9910792,77093510,,Neutral
rs7405450,77150885,0.99886787,Selection
rs12949956,77153249,0.99886787,Selection
rs4074915,77189671,,Neutral
rs9894429,77207215,,Neutral
rs6565612,77213224,,Neutral
rs7406705,77222328,0.98948747,Selection
rs9906358,77224885,0.9945223,Selection
rs9890264,77226229,0.99602497,Selection
rs3432,77227938,0.99416745,Selection
rs8477,77228463,0.99619955,Selection
rs11150803,77231564,0.9977907,Selection
rs13912,77298297,,Neutral
rs35935560,77502096,,Neutral
rs34600945,77508324,0.96586823,Selection
rs34725780,77508731,0.96586823,Selection
rs34996156,77508798,0.96586823,Selection
rs4995642,77564353,,Neutral
rs1140616,77632769,0.99228156,Selection
rs7226049,77664337,,Neutral
rs11077969,77678921,,Neutral
rs7213172,77678992,,Neutral
rs4625783,77679683,,Neutral
rs4789671,77723258,,Neutral
rs7209474,77729706,,Neutral
rs4789670,77745093,,Neutral
rs7217625,77751054,0.98572516,Selection
rs4789698,77773074,0.9829667,Selection
rs7208826,77870878,0.99079835,Selection
rs4789763,77882572,,Neutral
rs7207095,77933017,0.9928269,Selection
rs4073961,77937878,,Neutral
rs7221018,78049909,,Neutral
rs9894993,78074376,,Neutral
rs4789799,78126367,,Neutral
rs1387545,78138143,,Neutral
rs1059672,78165917,0.99992645,Selection
rs9912746,78184886,0.9995575,Selection
rs4789814,78186375,0.9997927,Selection
rs11655850,78191465,,Neutral
rs2459703,78283920,0.997003,Selection
rs3859206,78286416,,Neutral
rs2451219,78302350,,Neutral
rs2677919,78367437,,Neutral
rs11078015,78376297,,Neutral
rs11077947,78383899,0.98143077,Selection
rs8069699,78389960,,Neutral
rs7219521,78395033,,Neutral
rs8067926,78431876,0.9803172,Selection
rs6502011,78446465,0.9870669,Selection
rs3785512,78479816,0.9994491,Selection
rs2125479,78483550,0.9995619,Selection
rs9906163,78501462,0.9999513,Selection
rs9747676,78514333,0.99996084,Selection
rs7209936,78519503,0.99983644,Selection
rs1551628,78528900,0.999625,Selection
rs6502033,78541806,0.99968517,Selection
rs9901757,78556619,,Neutral
rs4986140,78583048,0.9995034,Selection
rs9903292,78592834,,Neutral
rs11652770,78618681,0.99978495,Selection
