SNP,Positions,Pred,PredClass
rs6775953,161415304,,Overdominance
rs2152426,161425139,,Overdominance
rs11711568,161430645,,Overdominance
rs6797926,161439253,,Overdominance
rs7629423,161806709,,Overdominance
rs4320089,161808152,,Overdominance
rs1920660,161835262,,Overdominance
rs1920657,161840914,,Overdominance
rs6763892,161883445,,Overdominance
rs7651855,161894869,,Overdominance
rs11707740,161898717,,Overdominance
rs13062999,161910452,,Overdominance
rs7624766,161912563,,Overdominance
rs7633816,161944045,,Overdominance
rs11708813,162072546,,Overdominance
rs6809177,162113171,,Overdominance
rs13086250,162114659,,Overdominance
rs778643,162188735,,Overdominance
rs778653,162198735,,Overdominance
rs2306061,162270196,,Overdominance
rs7630674,162296291,,Overdominance
rs7651087,162304623,,Overdominance
rs6441354,162309098,,Overdominance
rs12631850,162365756,,Overdominance
rs1026572,162370348,,Overdominance
rs6774276,162424012,,Overdominance
rs6794601,162429463,,Overdominance
rs6775627,162436303,,Overdominance
rs7633186,162485818,,Overdominance
rs13083229,162490819,,Overdominance
rs1478568,162496970,,Overdominance
rs9850455,162499886,,Overdominance
rs1993891,162530161,,Overdominance
rs163327,162545418,,Overdominance
rs336572,162550708,,Overdominance
rs456611,162579962,,Overdominance
rs7618391,162630884,,Overdominance
rs1450525,162634135,,Overdominance
rs971515,162635700,,Overdominance
rs7625210,162643169,,Overdominance
rs6762110,162645358,,Overdominance
rs12632716,162647147,,Overdominance
rs12633334,162653305,,Overdominance
rs9843804,162659450,,Overdominance
rs6441378,162678423,,Overdominance
rs6441380,162696330,,Overdominance
rs3921595,162704399,,Overdominance
rs4287919,162708879,,Overdominance
rs6781716,162751305,,Overdominance
rs2674222,162810975,,Overdominance
rs6441392,162821756,,Overdominance
rs9840911,162823549,,Overdominance
rs9851175,162831278,,Overdominance
rs1399916,162842069,,Overdominance
rs4269094,162844813,,Overdominance
rs9881042,162863080,,Overdominance
rs9879283,162867975,,Overdominance
rs9827593,162876439,,Overdominance
rs4635724,162876746,,Overdominance
rs10084648,162903816,,Overdominance
rs4856718,162928490,,Overdominance
rs9819763,162937889,,Overdominance
rs9832859,162958231,,Overdominance
rs308690,162965339,,Overdominance
rs2404822,162981200,,Overdominance
rs1898285,163014072,,Overdominance
rs10936248,163019130,,Overdominance
rs6779918,163023334,,Overdominance
rs1994742,163070511,,Overdominance
rs17501198,163070549,,Overdominance
rs4093549,163076433,,Overdominance
rs2101653,163136363,,Overdominance
rs6441421,163152503,,Overdominance
rs4425278,163192637,,Overdominance
rs9825150,163261360,,Overdominance
rs1510328,163329710,,Overdominance
rs9817753,163339240,,Overdominance
rs12496424,163375782,,Overdominance
rs6798308,163378003,,Overdominance
rs13081918,163399408,,Overdominance
rs7624830,163404062,,Overdominance
rs6802741,163433733,,Overdominance
rs13100767,163535907,,Overdominance
rs6441449,163557476,,Overdominance
rs2405755,163600161,,Overdominance
rs7610665,163652621,,Overdominance
rs7431616,163688039,,Overdominance
rs6441500,163690547,,Overdominance
rs1351091,163699360,,Overdominance
rs10804797,163710564,,Overdominance
rs1031837,163720189,,Overdominance
rs7647075,163765022,,Overdominance
rs7617688,163769386,,Overdominance
rs6804879,163812702,,Overdominance
rs9851876,163978931,,Overdominance
rs206868,164114695,,Overdominance
rs206265,164119375,,Overdominance
rs9290153,164132052,,Overdominance
rs9836765,164133146,,Overdominance
rs1386856,164172563,,Overdominance
rs9860284,164178177,,Overdominance
rs1955090,164180827,,Overdominance
rs1011306,164190672,,Overdominance
rs9838708,164216487,,Overdominance
rs6548375,164255727,,Overdominance
rs4387975,164339071,,Overdominance
rs9874856,164376517,,Overdominance
rs4324469,164408432,,Overdominance
rs6796340,164579542,,Overdominance
rs9811637,164724724,,Overdominance
rs1460434,164740668,,Overdominance
rs12632458,164746580,,Overdominance
rs7622802,164833211,,Overdominance
rs1492791,165037025,,Overdominance
rs1881970,165054700,,Overdominance
rs4643712,165061405,,Overdominance
rs1389014,165068337,,Overdominance
rs1389021,165082297,,Overdominance
rs4855202,165089031,,Overdominance
rs3926031,165115862,,Overdominance
rs6774001,165125736,,Overdominance
rs3860532,165164672,,Overdominance
rs1581740,165170589,,Overdominance
rs13095640,165244519,,Overdominance
rs7427021,165244657,,Overdominance
rs13084099,165259929,,Overdominance
rs2218935,165368167,,Overdominance
rs710855,165381122,,Overdominance
rs788895,165387064,,Overdominance
rs622209,165397485,,Overdominance
rs7629729,165400023,,Overdominance
rs1321548,165405432,,Overdominance
rs13073971,165466032,,Overdominance
rs13098760,165483972,,Overdominance
rs6548344,165558892,,Overdominance
rs721976,165583887,,Overdominance
rs9849665,165639657,,Overdominance
rs1708504,165665620,,Overdominance
rs1865482,165692267,,Overdominance
rs1478001,165693665,,Overdominance
rs1351067,165695072,,Overdominance
rs12633984,165755108,,Overdominance
rs2035199,165776696,,Overdominance
rs9863328,165843523,,Overdominance
rs9867481,165843800,,Overdominance
rs2722633,165867032,,Overdominance
rs1112188,165913338,,Overdominance
rs6763526,165921214,,Overdominance
rs11718253,165957067,,Overdominance
rs9812705,166023866,,Overdominance
rs9290246,166064952,,Overdominance
rs13062602,166242401,,Overdominance
rs9838509,166247413,,Overdominance
rs9290257,166255751,,Overdominance
rs9283633,166265859,,Overdominance
rs9825346,166290373,,Overdominance
rs12696221,166354274,,Overdominance
rs9871479,166446593,,Overdominance
rs822718,166555700,,Overdominance
rs9839242,166599203,,Overdominance
rs4593053,166665140,,Overdominance
rs12152542,166694588,,Overdominance
rs6794521,166749817,,Overdominance
rs9847083,166760593,,Overdominance
rs11923311,166793440,,Overdominance
rs694955,166885886,,Overdominance
rs697355,166918336,,Overdominance
rs1707713,166924289,,Overdominance
rs1355538,166987871,,Overdominance
rs9878990,167021816,,Overdominance
rs1868531,167244612,,Overdominance
rs13069682,167252377,,Overdominance
rs7632669,167261024,,Overdominance
rs7613317,167268104,,Overdominance
rs2084525,167272696,,Overdominance
rs11922912,167307031,,Overdominance
rs13061243,167341801,,Overdominance
rs1899169,167377562,,Overdominance
rs12638042,167392119,,Overdominance
rs2863381,167547793,,Overdominance
rs16850660,167676487,,Overdominance
rs10936492,167684701,,Overdominance
rs12638016,167732066,,Overdominance
rs634807,167881640,,Overdominance
rs523277,167930668,,Overdominance
rs7430710,167992070,,Overdominance
rs6767590,167999944,,Overdominance
rs13062144,168005541,,Overdominance
rs6787835,168021018,,Overdominance
rs13062023,168058715,,Overdominance
rs4680646,168123814,,Overdominance
rs17471644,168161756,0.5065792,Negative Freq-Dep. Selection
rs1608323,168178319,,Overdominance
rs2203919,168222279,,Overdominance
rs1356768,168229301,0.51882595,Negative Freq-Dep. Selection
rs13091161,168309835,,Overdominance
rs4522766,168344371,,Overdominance
rs7641073,168483414,,Overdominance
rs13068321,168496471,,Overdominance
rs13068132,168517507,,Overdominance
rs11923054,168534462,0.5217801,Negative Freq-Dep. Selection
rs9878131,168565683,,Overdominance
rs2900891,168571169,,Overdominance
rs1554568,168584818,0.53545517,Negative Freq-Dep. Selection
rs13060971,168588438,,Overdominance
rs11918193,168639123,0.48167485,Overdominance
rs11919181,168639652,0.48167485,Overdominance
rs9841174,168667572,0.47843555,Overdominance
rs11918205,168695034,0.5212522,Negative Freq-Dep. Selection
rs9290315,168695458,0.5212522,Negative Freq-Dep. Selection
rs2140364,168701237,,Overdominance
rs9855001,168726563,,Overdominance
rs7626799,168858661,,Overdominance
rs11921535,168943077,,Overdominance
rs6444589,168949208,,Overdominance
rs9815034,168980138,,Overdominance
rs9858935,169004035,,Overdominance
rs1492024,169041050,,Overdominance
rs1392326,169050871,,Overdominance
rs6763376,169086813,,Overdominance
rs6794207,169093547,,Overdominance
rs4955597,169118652,0.52839726,Negative Freq-Dep. Selection
rs972730,169129654,,Overdominance
rs7428224,169149351,0.52757555,Negative Freq-Dep. Selection
rs4356862,169179377,,Overdominance
rs9873288,169208790,0.49885696,Overdominance
rs9845075,169232209,,Overdominance
rs7639014,169249185,,Overdominance
rs877439,169282596,,Overdominance
rs2593423,169381964,0.5209256,Negative Freq-Dep. Selection
rs6444798,169387539,0.53245807,Negative Freq-Dep. Selection
rs1025217,169695038,,Overdominance
rs13069078,169827028,,Overdominance
rs12629405,169834554,,Overdominance
rs4955617,169865884,0.5135211,Negative Freq-Dep. Selection
rs925363,169913477,,Overdominance
rs1522982,169920204,0.52877694,Negative Freq-Dep. Selection
rs2421468,169938481,,Overdominance
rs516215,169976383,,Overdominance
rs496741,170003537,,Overdominance
rs678690,170029608,,Overdominance
rs1588880,170093551,,Overdominance
rs1877267,170104467,,Overdominance
rs1498444,170127729,0.50799584,Negative Freq-Dep. Selection
rs9871556,170154427,0.49003553,Overdominance
rs6802894,170180883,,Overdominance
rs3851376,170240344,0.52090347,Negative Freq-Dep. Selection
rs9809990,170354088,0.47249007,Overdominance
rs12489144,170415791,0.51853245,Negative Freq-Dep. Selection
rs13085351,170416385,0.51853245,Negative Freq-Dep. Selection
rs11706512,170437468,0.52874786,Negative Freq-Dep. Selection
rs1386827,170442024,0.53390276,Negative Freq-Dep. Selection
rs1430435,170561887,0.54433894,Negative Freq-Dep. Selection
rs756644,170567521,0.5378774,Negative Freq-Dep. Selection
rs988397,170581485,0.52491176,Negative Freq-Dep. Selection
rs1918966,170610968,,Overdominance
rs2014590,170629191,0.49435547,Overdominance
rs4245909,170655482,,Overdominance
rs6809660,170674734,0.55619967,Negative Freq-Dep. Selection
rs7652987,170680718,0.53211606,Negative Freq-Dep. Selection
rs1918964,170694461,0.5401547,Negative Freq-Dep. Selection
rs12634968,170695698,0.5401547,Negative Freq-Dep. Selection
rs9815003,170710254,,Overdominance
rs1343034,170724836,,Overdominance
rs9876326,170726718,,Overdominance
rs6791154,170789817,0.5273756,Negative Freq-Dep. Selection
rs1895030,170809826,0.5353595,Negative Freq-Dep. Selection
rs7626686,170813338,0.55387056,Negative Freq-Dep. Selection
rs6804374,170825917,0.5575205,Negative Freq-Dep. Selection
rs2421748,170849229,,Overdominance
rs4955669,170878764,,Overdominance
rs1421018,170894486,,Overdominance
rs9878797,171012652,,Overdominance
rs7614694,171078179,,Overdominance
rs7635067,171089630,0.5423818,Negative Freq-Dep. Selection
rs16854522,171100099,0.52946705,Negative Freq-Dep. Selection
rs4955695,171116652,0.51492345,Negative Freq-Dep. Selection
rs6804761,171205498,0.51431876,Negative Freq-Dep. Selection
rs10936611,171290808,0.5202289,Negative Freq-Dep. Selection
rs12492192,171390815,,Overdominance
rs1705603,171415828,,Overdominance
rs1082977,171421079,,Overdominance
rs1082976,171421584,,Overdominance
rs546950,171426793,,Overdominance
rs2140825,171473103,,Overdominance
rs2692239,171498805,,Overdominance
rs1997061,171515370,,Overdominance
rs6794467,171630685,0.5450284,Negative Freq-Dep. Selection
rs10936633,171640822,0.558601,Negative Freq-Dep. Selection
rs12633223,171662466,0.5970821,Negative Freq-Dep. Selection
rs10936636,171666826,0.57538116,Negative Freq-Dep. Selection
rs1861939,171681661,0.5327626,Negative Freq-Dep. Selection
rs3732448,171686514,0.5429418,Negative Freq-Dep. Selection
rs9880460,171733094,0.5313085,Negative Freq-Dep. Selection
rs7611581,171756777,0.52739465,Negative Freq-Dep. Selection
rs12485248,172004921,,Overdominance
rs4955756,172044560,,Overdominance
rs10936658,172051035,0.5155945,Negative Freq-Dep. Selection
rs6792607,172093010,,Overdominance
rs2271998,172108500,0.52071065,Negative Freq-Dep. Selection
rs6769079,172110826,0.5172256,Negative Freq-Dep. Selection
rs9789980,172306617,,Overdominance
rs999979,172315526,,Overdominance
rs6788393,172359195,,Overdominance
rs12637875,172375764,,Overdominance
rs1124184,172418635,0.53175086,Negative Freq-Dep. Selection
rs6772621,172460535,0.5266383,Negative Freq-Dep. Selection
rs11927009,172467294,0.53134733,Negative Freq-Dep. Selection
rs4455343,172507216,0.53948927,Negative Freq-Dep. Selection
rs4894521,172510309,0.5338632,Negative Freq-Dep. Selection
rs4894793,172510377,0.5338632,Negative Freq-Dep. Selection
rs9824791,172544580,,Overdominance
rs4894425,172574189,0.66529816,Negative Freq-Dep. Selection
rs4894572,172575198,0.65690005,Negative Freq-Dep. Selection
rs2901705,172581582,0.6308882,Negative Freq-Dep. Selection
rs902956,172586501,0.62900686,Negative Freq-Dep. Selection
rs6807555,172595521,0.6676448,Negative Freq-Dep. Selection
rs6785069,172601402,0.59781134,Negative Freq-Dep. Selection
rs6444987,172629320,,Overdominance
rs13091534,172682664,0.5184722,Negative Freq-Dep. Selection
rs9283639,172709673,0.534685,Negative Freq-Dep. Selection
rs9861012,172715462,,Overdominance
rs6804896,172721016,0.5325745,Negative Freq-Dep. Selection
rs7645103,172736450,,Overdominance
rs2061065,172752178,0.53693235,Negative Freq-Dep. Selection
rs13327509,172799953,0.524348,Negative Freq-Dep. Selection
rs4894707,172852470,,Overdominance
rs1473377,172868925,,Overdominance
rs7649974,172892297,,Overdominance
rs9290432,172919847,,Overdominance
rs11715665,172966362,,Overdominance
rs13098912,172985387,0.514885,Negative Freq-Dep. Selection
rs13092828,173006884,0.5297817,Negative Freq-Dep. Selection
rs9848505,173027913,0.5591173,Negative Freq-Dep. Selection
rs3850186,173030555,0.549804,Negative Freq-Dep. Selection
rs9817267,173032896,0.5316809,Negative Freq-Dep. Selection
rs3929518,173044893,,Overdominance
rs7632751,173063637,,Overdominance
rs3850193,173076034,,Overdominance
rs4894786,173127868,,Overdominance
rs2901755,173167209,0.52622706,Negative Freq-Dep. Selection
rs6782709,173173126,,Overdominance
rs3913364,173174373,0.5229235,Negative Freq-Dep. Selection
rs817797,173213755,0.52479386,Negative Freq-Dep. Selection
rs555654,173215849,0.524008,Negative Freq-Dep. Selection
rs6781921,173230050,0.5474825,Negative Freq-Dep. Selection
rs9852803,173233393,0.54876536,Negative Freq-Dep. Selection
rs4894796,173263457,,Overdominance
rs6808166,173273969,,Overdominance
rs9862371,173285920,,Overdominance
rs6765198,173340772,0.59532684,Negative Freq-Dep. Selection
rs4894813,173343794,0.5782531,Negative Freq-Dep. Selection
rs3980306,173345774,0.6467438,Negative Freq-Dep. Selection
rs11714903,173346119,0.6467438,Negative Freq-Dep. Selection
rs9825202,173353038,,Overdominance
rs9839226,173360797,0.6167079,Negative Freq-Dep. Selection
rs4894819,173381170,,Overdominance
rs7620401,173386921,,Overdominance
rs4639001,173401908,0.5237809,Negative Freq-Dep. Selection
rs13094089,173456295,,Overdominance
rs606797,173543394,0.52829856,Negative Freq-Dep. Selection
rs660239,173570592,,Overdominance
rs1285082,173596018,0.5710296,Negative Freq-Dep. Selection
rs12897,173598596,0.5681173,Negative Freq-Dep. Selection
rs519352,173605161,0.5763712,Negative Freq-Dep. Selection
rs9856558,173605215,0.5763712,Negative Freq-Dep. Selection
rs6773621,173609115,0.57851094,Negative Freq-Dep. Selection
rs1403637,173641091,0.5224636,Negative Freq-Dep. Selection
rs9881097,173668070,,Overdominance
rs2100143,173685570,,Overdominance
rs2041693,173698269,,Overdominance
rs1131535,173706768,0.5479206,Negative Freq-Dep. Selection
rs3136601,173708933,0.5476416,Negative Freq-Dep. Selection
rs9809402,173746066,,Overdominance
rs12487825,173753897,0.53872126,Negative Freq-Dep. Selection
rs231998,173756138,0.53641194,Negative Freq-Dep. Selection
rs234044,173795962,0.57165337,Negative Freq-Dep. Selection
rs234041,173796921,0.5738021,Negative Freq-Dep. Selection
rs234025,173823301,,Overdominance
rs234016,173829828,0.600682,Negative Freq-Dep. Selection
rs9865941,173848313,0.621024,Negative Freq-Dep. Selection
rs2901811,173852522,0.5753685,Negative Freq-Dep. Selection
rs17756228,173854623,0.61079794,Negative Freq-Dep. Selection
rs669376,173857352,0.68582684,Negative Freq-Dep. Selection
rs497316,173878045,0.625796,Negative Freq-Dep. Selection
rs487255,173904357,,Overdominance
rs2276805,173911476,,Overdominance
rs9863121,173938537,,Overdominance
rs11719562,173944985,,Overdominance
rs10936737,173954010,,Overdominance
rs4459929,173980910,,Overdominance
rs9833643,174041031,,Overdominance
rs7639187,174075005,0.5205909,Negative Freq-Dep. Selection
rs9864296,174156176,0.52576905,Negative Freq-Dep. Selection
rs6445091,174178049,,Overdominance
rs9840514,174465008,,Overdominance
rs9290468,174468877,,Overdominance
rs6772821,174486878,0.5422713,Negative Freq-Dep. Selection
rs247975,174590137,,Overdominance
rs621369,174613267,0.5895003,Negative Freq-Dep. Selection
rs619092,174613738,0.5895003,Negative Freq-Dep. Selection
rs626337,174643225,0.5527918,Negative Freq-Dep. Selection
rs583173,174644605,0.54206026,Negative Freq-Dep. Selection
rs247968,174659070,0.54123855,Negative Freq-Dep. Selection
rs6771377,174668070,0.5126964,Negative Freq-Dep. Selection
rs2901898,174722147,,Overdominance
rs4289370,174739505,0.50781894,Negative Freq-Dep. Selection
rs10936759,174742050,0.5116375,Negative Freq-Dep. Selection
rs9833723,174746835,0.5115401,Negative Freq-Dep. Selection
rs766004,174750478,0.5100557,Negative Freq-Dep. Selection
rs6445111,174755057,0.5144201,Negative Freq-Dep. Selection
rs1983060,174792533,0.53366303,Negative Freq-Dep. Selection
rs17178976,174793047,0.5340237,Negative Freq-Dep. Selection
rs1980296,174793152,0.5340237,Negative Freq-Dep. Selection
rs9868927,174822471,0.5046033,Negative Freq-Dep. Selection
rs987741,174901160,0.5397636,Negative Freq-Dep. Selection
rs959148,174905111,0.5427882,Negative Freq-Dep. Selection
rs3980098,174921051,0.54138815,Negative Freq-Dep. Selection
rs1488564,174936562,,Overdominance
rs6779753,174945682,,Overdominance
rs6792822,175180402,,Overdominance
rs2193744,175387671,0.50027287,Negative Freq-Dep. Selection
rs1345534,175435570,,Overdominance
rs4894467,175439991,0.52146757,Negative Freq-Dep. Selection
rs1421425,175448158,0.5141567,Negative Freq-Dep. Selection
rs811197,175492745,,Overdominance
rs13098004,175521006,,Overdominance
rs939320,175567088,0.5324874,Negative Freq-Dep. Selection
rs6783143,175606858,,Overdominance
rs12629482,175610404,,Overdominance
rs9830993,175648918,,Overdominance
rs12632844,175708039,,Overdominance
rs12489769,175750239,,Overdominance
rs9871610,175756705,0.5534673,Negative Freq-Dep. Selection
rs9822073,175760166,0.5509681,Negative Freq-Dep. Selection
rs13084517,175802366,0.5311442,Negative Freq-Dep. Selection
rs628737,175815502,0.53672796,Negative Freq-Dep. Selection
rs9290510,175816474,0.537746,Negative Freq-Dep. Selection
rs13072735,175824688,,Overdominance
rs517875,175833580,0.54270935,Negative Freq-Dep. Selection
rs1447779,175840690,0.5504169,Negative Freq-Dep. Selection
rs494069,175857160,,Overdominance
rs537932,175895897,0.5707601,Negative Freq-Dep. Selection
rs565334,175896608,0.5504292,Negative Freq-Dep. Selection
rs552008,175898039,0.56886345,Negative Freq-Dep. Selection
rs4367080,175900956,0.58436507,Negative Freq-Dep. Selection
rs630690,175917127,,Overdominance
rs9846937,175943719,,Overdominance
rs538340,175976877,,Overdominance
rs6445183,176016137,0.5251081,Negative Freq-Dep. Selection
rs6445184,176064582,0.49211335,Overdominance
rs940059,176110615,,Overdominance
rs10513729,176163940,0.54048276,Negative Freq-Dep. Selection
rs9845780,176165820,0.54048276,Negative Freq-Dep. Selection
rs4452337,176280750,,Overdominance
rs6791132,176295352,0.53322303,Negative Freq-Dep. Selection
rs9823911,176297432,0.53298855,Negative Freq-Dep. Selection
rs9836841,176297614,0.53298855,Negative Freq-Dep. Selection
rs9290531,176306423,0.5260542,Negative Freq-Dep. Selection
rs4894477,176307233,0.5260542,Negative Freq-Dep. Selection
rs6782183,176310661,0.52496135,Negative Freq-Dep. Selection
rs9847129,176312381,0.53874433,Negative Freq-Dep. Selection
rs6799562,176336706,,Overdominance
rs1381136,176347175,0.51570594,Negative Freq-Dep. Selection
rs3866331,176351157,0.5137148,Negative Freq-Dep. Selection
rs936480,176351833,0.5137148,Negative Freq-Dep. Selection
rs11706404,176355010,0.51951987,Negative Freq-Dep. Selection
rs1461272,176362766,0.5019166,Negative Freq-Dep. Selection
rs11922187,176366700,0.5038306,Negative Freq-Dep. Selection
rs7615453,176392646,,Overdominance
rs4243408,176409178,0.528824,Negative Freq-Dep. Selection
rs4312664,176409291,0.528824,Negative Freq-Dep. Selection
rs10936827,176416171,0.5588524,Negative Freq-Dep. Selection
rs6765162,176421916,0.5395439,Negative Freq-Dep. Selection
rs12633712,176454210,0.5328661,Negative Freq-Dep. Selection
rs13059425,176495314,0.52641726,Negative Freq-Dep. Selection
rs2080787,176541238,0.59989774,Negative Freq-Dep. Selection
rs6769077,176544565,0.58631444,Negative Freq-Dep. Selection
rs16825529,176550912,0.6042333,Negative Freq-Dep. Selection
rs6774623,176551231,0.6042333,Negative Freq-Dep. Selection
rs10936847,176552882,0.5802141,Negative Freq-Dep. Selection
rs4894485,176560380,,Overdominance
rs9869663,176577051,0.5749224,Negative Freq-Dep. Selection
rs1862077,176600826,0.56272554,Negative Freq-Dep. Selection
rs3114967,176979560,,Overdominance
rs2184207,176993371,0.5700817,Negative Freq-Dep. Selection
rs9884045,177141200,0.543029,Negative Freq-Dep. Selection
rs9859162,177164558,,Overdominance
rs13061380,177375776,0.52096975,Negative Freq-Dep. Selection
rs13078340,177384274,,Overdominance
rs7618770,177388320,0.52271664,Negative Freq-Dep. Selection
rs1921476,177412368,0.5312299,Negative Freq-Dep. Selection
rs10936879,177420477,0.5239894,Negative Freq-Dep. Selection
rs17689331,177421898,0.5239894,Negative Freq-Dep. Selection
rs7645789,177429020,,Overdominance
rs7609918,177436880,,Overdominance
rs1471695,177448044,,Overdominance
rs11719850,177462407,,Overdominance
rs953068,177504980,0.5743376,Negative Freq-Dep. Selection
rs6799767,177512790,0.5950973,Negative Freq-Dep. Selection
rs1483630,177516144,0.5813201,Negative Freq-Dep. Selection
rs1156636,177518184,0.5707174,Negative Freq-Dep. Selection
rs12489250,177531005,0.54133606,Negative Freq-Dep. Selection
rs301230,177569962,0.5125752,Negative Freq-Dep. Selection
rs6778967,177632048,,Overdominance
rs7619454,177655009,,Overdominance
rs526346,177693217,0.5312742,Negative Freq-Dep. Selection
rs7645298,177708336,,Overdominance
rs1351800,177719894,0.524143,Negative Freq-Dep. Selection
rs1377820,177744207,,Overdominance
rs936030,177754292,,Overdominance
rs4857654,177866784,0.5191391,Negative Freq-Dep. Selection
rs7632805,177947631,0.5304919,Negative Freq-Dep. Selection
rs6778657,177962577,0.5264054,Negative Freq-Dep. Selection
rs13097506,178055717,0.5399406,Negative Freq-Dep. Selection
rs9647367,178083216,,Overdominance
rs13097413,178098513,0.5305625,Negative Freq-Dep. Selection
rs972131,178105010,0.5263638,Negative Freq-Dep. Selection
rs4362729,178127475,0.57165354,Negative Freq-Dep. Selection
rs2902284,178148668,,Overdominance
rs6443423,178162778,0.54295546,Negative Freq-Dep. Selection
rs1681657,178307449,0.52554727,Negative Freq-Dep. Selection
rs1201296,178312996,,Overdominance
rs7638794,178322350,,Overdominance
rs7426456,178342138,0.5605703,Negative Freq-Dep. Selection
rs12489569,178348382,0.60339564,Negative Freq-Dep. Selection
rs6786351,178369966,,Overdominance
rs12490455,178393271,,Overdominance
rs13077541,178408434,,Overdominance
rs3923106,178423102,,Overdominance
rs4857674,178431247,,Overdominance
rs12486925,178434762,,Overdominance
rs9290616,178437335,,Overdominance
rs9864317,178463352,,Overdominance
rs6775864,178464001,,Overdominance
rs6443443,178473476,,Overdominance
rs6788853,178521573,,Overdominance
rs9861140,178568417,,Overdominance
rs7374825,178597181,0.54325056,Negative Freq-Dep. Selection
rs1995243,178635326,0.5686723,Negative Freq-Dep. Selection
rs9825638,178638615,0.56465405,Negative Freq-Dep. Selection
rs1875107,178650070,0.5846311,Negative Freq-Dep. Selection
rs6794095,178694022,0.54133415,Negative Freq-Dep. Selection
rs1499880,178726431,,Overdominance
rs7627379,178769640,0.52657956,Negative Freq-Dep. Selection
rs6801849,178780518,,Overdominance
rs2133595,178786304,0.52537334,Negative Freq-Dep. Selection
rs4857716,178795570,0.525836,Negative Freq-Dep. Selection
rs4241484,178798779,,Overdominance
rs13074870,178846360,,Overdominance
rs10513750,178873008,,Overdominance
rs6793629,178885688,,Overdominance
rs10513748,178895268,,Overdominance
rs4857725,178914377,0.5450286,Negative Freq-Dep. Selection
rs6772134,178916235,0.54107714,Negative Freq-Dep. Selection
rs9824206,178942575,,Overdominance
rs17574276,179007477,0.5477542,Negative Freq-Dep. Selection
rs9861373,179010057,0.5588666,Negative Freq-Dep. Selection
rs13068858,179015954,0.5614606,Negative Freq-Dep. Selection
rs12633177,179018535,0.5441822,Negative Freq-Dep. Selection
rs1002240,179034946,0.5558181,Negative Freq-Dep. Selection
rs1489623,179306681,0.5146438,Negative Freq-Dep. Selection
rs923456,179348007,0.52557045,Negative Freq-Dep. Selection
rs7642011,179353926,0.50989866,Negative Freq-Dep. Selection
rs1489616,179356227,0.5219201,Negative Freq-Dep. Selection
rs6781744,179399997,0.52435994,Negative Freq-Dep. Selection
rs3924997,179402733,,Overdominance
rs6762634,179415628,,Overdominance
rs6810087,179427627,,Overdominance
rs12492103,179445865,,Overdominance
rs6808802,179453461,,Overdominance
rs7629595,179472880,,Overdominance
rs9854383,179505065,,Overdominance
rs2634152,179568742,,Overdominance
rs100608,179607178,0.54351574,Negative Freq-Dep. Selection
rs369516,179617785,,Overdominance
rs282877,179638448,0.5380552,Negative Freq-Dep. Selection
rs282880,179642146,0.5475433,Negative Freq-Dep. Selection
rs282881,179642233,0.5475433,Negative Freq-Dep. Selection
rs282887,179650656,,Overdominance
rs11710597,179655962,0.54508305,Negative Freq-Dep. Selection
rs2291478,179657393,0.54368144,Negative Freq-Dep. Selection
rs9290646,179658822,0.54853463,Negative Freq-Dep. Selection
rs3816843,179677877,0.544496,Negative Freq-Dep. Selection
rs9854298,179682920,0.5300877,Negative Freq-Dep. Selection
rs12493097,179683093,0.5300877,Negative Freq-Dep. Selection
rs12492876,179692994,0.5246755,Negative Freq-Dep. Selection
rs1441881,179714176,0.5264563,Negative Freq-Dep. Selection
rs1477773,179801947,,Overdominance
rs9290658,179820325,,Overdominance
rs9847335,179839891,0.5462776,Negative Freq-Dep. Selection
rs9856750,179854048,0.5375793,Negative Freq-Dep. Selection
rs6798240,179860977,0.5460317,Negative Freq-Dep. Selection
rs6443569,179928762,0.5138451,Negative Freq-Dep. Selection
rs7624046,179944465,,Overdominance
rs4370006,180004771,,Overdominance
rs9832653,180068372,,Overdominance
rs5019580,180144300,,Overdominance
rs6787571,180193279,,Overdominance
rs2677760,180385957,,Overdominance
rs1607237,180432990,0.50339305,Negative Freq-Dep. Selection
rs1183319,180451801,0.5355542,Negative Freq-Dep. Selection
rs10804876,180458102,0.5470487,Negative Freq-Dep. Selection
rs10936997,180467891,0.5568714,Negative Freq-Dep. Selection
rs1861803,180471395,0.55514485,Negative Freq-Dep. Selection
rs6443636,180488670,,Overdominance
rs6807729,180493455,0.53569883,Negative Freq-Dep. Selection
rs16848314,180505222,0.5358893,Negative Freq-Dep. Selection
rs7610174,180524669,0.52888685,Negative Freq-Dep. Selection
rs6805876,180541196,,Overdominance
rs9822116,180557309,,Overdominance
rs2111534,180573466,,Overdominance
rs1362650,180619967,,Overdominance
rs2287208,180645010,,Overdominance
rs2339802,180711058,,Overdominance
rs2077675,180739416,,Overdominance
rs9861172,180771789,0.5031308,Negative Freq-Dep. Selection
rs6790272,180772123,0.5031308,Negative Freq-Dep. Selection
rs13324543,180781693,,Overdominance
rs4147788,180813872,,Overdominance
rs10937007,180829883,,Overdominance
rs9874079,180858986,,Overdominance
rs4855102,180866602,0.5434194,Negative Freq-Dep. Selection
rs6443664,180867694,0.5592735,Negative Freq-Dep. Selection
rs2300769,180903360,0.5255581,Negative Freq-Dep. Selection
rs16830755,180914656,0.5237678,Negative Freq-Dep. Selection
rs2119898,180922160,0.5237507,Negative Freq-Dep. Selection
