SNP,Positions,Pred,PredClass
rs4932432,87173604,1.0,Selection
rs16942273,87174382,1.0,Selection
rs1317627,87178061,1.0,Selection
rs939585,87179261,1.0,Selection
rs883325,87184009,1.0,Selection
rs4932435,87185397,1.0,Selection
rs12913174,87186589,1.0,Selection
rs17202544,87245184,1.0,Selection
rs2271715,87250631,0.99999905,Selection
rs1878327,87251549,0.9999996,Selection
rs1878326,87251590,0.9999996,Selection
rs8034934,87349110,,Neutral
rs293342,87403394,0.99999493,Selection
rs420017,87418085,0.9999995,Selection
rs1440379,87420397,0.9999991,Selection
rs293359,87422278,0.9999931,Selection
rs293378,87435300,0.9998852,Selection
rs387727,87441859,,Neutral
rs293392,87449947,,Neutral
rs293396,87460455,0.99857044,Selection
rs7177792,87462043,0.9993473,Selection
rs11638609,87467737,,Neutral
rs12443471,87480519,0.9998783,Selection
rs8043368,87492746,,Neutral
rs4327024,87501679,,Neutral
rs2283439,87521925,0.99968404,Selection
rs2238319,87528645,,Neutral
rs7178662,87537843,0.9998281,Selection
rs2238307,87539035,0.9998281,Selection
rs7495980,87547571,0.99994683,Selection
rs2710,87554224,,Neutral
rs3825991,87562668,0.998245,Selection
rs17228503,87564209,0.9968504,Selection
rs12324317,87567130,0.9951883,Selection
rs6496569,87596028,,Neutral
rs17803620,87605046,,Neutral
rs2283431,87639049,,Neutral
rs12592258,87645853,,Neutral
rs1138465,87659605,0.9949628,Selection
rs3176238,87661431,0.9967283,Selection
rs2302084,87663345,0.9967283,Selection
rs2307449,87664932,0.9963095,Selection
rs758130,87674801,0.99821836,Selection
rs2247233,87676941,,Neutral
rs7495044,87685173,,Neutral
rs12595305,87700628,0.98999876,Selection
rs758129,87701891,0.98999876,Selection
rs208824,87728564,0.9997297,Selection
rs150294,87732152,0.9999371,Selection
rs150304,87750214,0.9999846,Selection
rs150306,87752983,0.99994063,Selection
rs150311,87756366,0.9999086,Selection
rs176649,87757272,0.9997607,Selection
rs8026742,87777567,0.9999831,Selection
rs2072693,87815948,0.98946786,Selection
rs12911077,87860101,0.9999997,Selection
rs1439616,87861562,0.9999917,Selection
rs11629584,87929970,0.9977765,Selection
rs8032553,87938329,0.99817425,Selection
rs11634708,88037214,0.9996567,Selection
rs12908037,88050963,0.9987105,Selection
rs1371136,88076210,0.9930873,Selection
rs11637827,88078155,0.99426925,Selection
rs3743115,88093615,0.9965068,Selection
rs12909844,88132618,0.99999714,Selection
rs2305443,88147864,0.99999946,Selection
rs25653,88150561,0.99999994,Selection
rs11073891,88164999,0.99999845,Selection
rs11639336,88174443,0.99997985,Selection
rs2043881,88240964,0.98980767,Selection
rs8038480,88242601,0.98980767,Selection
rs3853638,88244144,0.99463147,Selection
rs11629802,88361886,,Neutral
rs2970357,88424055,0.9998468,Selection
rs8030346,88435603,0.9976309,Selection
rs11630814,88439163,0.99984235,Selection
rs8024587,88481140,0.99705565,Selection
rs964021,88485702,0.99866056,Selection
rs2175903,88489562,,Neutral
rs8036117,88561271,0.99990785,Selection
rs1543116,88561995,0.99990785,Selection
rs3826001,88565363,0.9999027,Selection
rs7024,88573834,0.99978894,Selection
rs8033436,88574146,0.99978894,Selection
rs12905508,88624538,0.99910736,Selection
rs6496649,88650522,0.99965715,Selection
rs7163019,88677673,,Neutral
rs2589974,88692570,0.9998903,Selection
rs2601172,88716670,,Neutral
rs2601181,88725706,,Neutral
rs7175811,89132550,,Neutral
rs4932371,89205791,,Neutral
rs3759929,89211012,,Neutral
rs4932178,89212659,,Neutral
rs17514846,89217554,0.9837886,Selection
rs734252,89247476,,Neutral
rs1266489,89259489,,Neutral
rs4773,89264845,0.9997975,Selection
rs2001217,89299249,,Neutral
rs11073964,89344764,0.9995229,Selection
rs4244883,89347500,0.99963933,Selection
rs8026678,89363008,0.99997795,Selection
rs11073967,89366807,0.99999887,Selection
rs7161892,89383781,1.0,Selection
rs1005060,89389551,1.0,Selection
rs6496755,89395959,1.0,Selection
rs10852143,89423285,,Neutral
rs12913734,89446278,0.99934864,Selection
rs11634420,89446532,0.99934864,Selection
rs2023713,89448444,0.99872375,Selection
rs2520605,89455039,,Neutral
rs8031636,89460846,0.9985441,Selection
rs8034560,89463720,0.9993414,Selection
rs1003759,89478561,,Neutral
rs7169775,89487151,0.99980086,Selection
rs2040578,89499952,0.99993074,Selection
rs12905479,89512213,0.99983144,Selection
rs17594552,89513793,0.99995476,Selection
rs8040569,89545513,0.9999572,Selection
rs1076179,89601050,0.9999961,Selection
rs8032397,89617776,0.9999967,Selection
rs7496820,89679871,0.99993634,Selection
rs1120511,89680310,0.99988,Selection
rs2188751,89690645,,Neutral
rs7170577,89696488,0.99999934,Selection
rs12899041,89698785,0.9999998,Selection
rs12438149,89703183,0.9999988,Selection
rs1111187,89704141,0.9999996,Selection
rs4932525,89719408,0.99999857,Selection
rs11853306,89720796,0.9999999,Selection
rs7174162,89721210,0.9999999,Selection
rs4591120,89779662,,Neutral
rs4489981,89780783,0.9939589,Selection
rs6496806,89785497,,Neutral
rs11637406,89797572,,Neutral
rs11074006,89842332,0.99999386,Selection
rs4932543,89855158,0.99979097,Selection
rs4932545,89855330,0.99979097,Selection
rs3924398,89878872,1.0,Selection
rs8027786,89888345,0.99999946,Selection
rs6496826,89890810,1.0,Selection
rs6496827,89891244,1.0,Selection
rs7164176,90012778,0.9994569,Selection
rs4267286,90055540,0.9998211,Selection
rs4300625,90058889,0.9998052,Selection
rs3935344,90077677,0.9998144,Selection
rs12595039,90086901,,Neutral
rs4932574,90105790,,Neutral
rs12905423,90106197,,Neutral
rs4572364,90120922,,Neutral
rs11074020,90192441,,Neutral
rs4932583,90230093,0.9998301,Selection
rs4244909,90242906,0.99997056,Selection
rs4077721,90260191,0.9999907,Selection
rs4244910,90270697,0.9999957,Selection
rs4598887,90272693,0.9999729,Selection
rs12917237,90292161,0.9999962,Selection
rs7172159,90307618,0.99999386,Selection
rs2176452,90312345,0.99999934,Selection
rs975721,90313978,0.99999845,Selection
rs12905744,90319455,0.9999921,Selection
rs9806203,90321528,0.99999726,Selection
rs1568210,90323310,0.9999997,Selection
rs12906289,90365509,1.0,Selection
rs10520702,90381386,1.0,Selection
rs1568209,90382294,1.0,Selection
rs11074036,90384578,0.9999999,Selection
rs2677911,90450370,1.0,Selection
rs3815318,90472923,1.0,Selection
rs8035166,90479381,1.0,Selection
rs2283458,90490115,1.0,Selection
rs6496897,90493249,1.0,Selection
rs7162961,90498450,0.99999994,Selection
rs768882,90499687,0.9999997,Selection
rs2270059,90516950,1.0,Selection
rs886913,90518183,1.0,Selection
rs733143,90519057,1.0,Selection
rs4778020,90527706,0.9999999,Selection
rs758132,90529156,0.99999994,Selection
rs8031462,90538559,0.9999997,Selection
rs2108602,90544900,0.9999991,Selection
rs12592975,90565078,0.9996864,Selection
rs4627290,90566574,0.9998026,Selection
rs10152212,90568961,0.9995834,Selection
rs1026760,90572025,0.9992934,Selection
rs1479519,90573205,0.9992934,Selection
rs1479520,90573245,0.9992934,Selection
rs11632383,90573621,0.9990124,Selection
rs4002407,90575918,0.9987437,Selection
rs4304977,90607294,0.99995846,Selection
rs3889876,90612807,0.9999899,Selection
rs922531,90622482,0.9997702,Selection
rs8027648,90623025,0.9998603,Selection
rs2387686,90626836,0.99989223,Selection
rs6496922,90646878,,Neutral
rs12592793,90650176,0.9999237,Selection
rs4777959,90663220,0.9999978,Selection
rs7171883,90664488,0.9999997,Selection
rs899528,90685351,0.99999905,Selection
rs8030012,90690769,0.9999995,Selection
rs7175123,90691874,1.0,Selection
rs7170129,90694764,1.0,Selection
rs4777965,90699569,0.99999994,Selection
rs8037921,90710203,0.99997324,Selection
rs8025225,90741903,0.9999958,Selection
rs11074066,90745868,0.9999798,Selection
rs11853083,90752146,0.9999245,Selection
rs3848153,90762016,,Neutral
rs4777980,90766581,0.99998444,Selection
rs3784737,90768556,0.99995285,Selection
rs2892364,90771909,0.99995923,Selection
rs3784735,90776333,0.99999994,Selection
rs3902203,90777603,0.9999998,Selection
rs11632521,90780451,0.9999999,Selection
rs12438164,90782363,0.9999999,Selection
rs4777711,90783268,1.0,Selection
rs2168351,90784726,1.0,Selection
rs1455780,90786010,0.9999999,Selection
rs6496939,90787366,1.0,Selection
rs3784733,90787874,1.0,Selection
rs1455777,90789745,1.0,Selection
rs12912127,90797595,1.0,Selection
rs4777985,90798511,1.0,Selection
rs4777987,90803186,1.0,Selection
rs4777988,90803447,1.0,Selection
rs4777989,90807743,1.0,Selection
rs1455775,90816282,1.0,Selection
rs1948133,90825051,1.0,Selection
rs4777995,90836397,0.99999994,Selection
rs7178722,90844548,1.0,Selection
rs8033207,90865328,1.0,Selection
rs7162155,90873171,0.99999976,Selection
rs7169178,90875675,0.9999993,Selection
rs12904825,90905915,1.0,Selection
rs4777723,90913042,1.0,Selection
rs12915111,90915076,1.0,Selection
rs285705,90919508,1.0,Selection
rs404285,90938740,0.99999976,Selection
rs375548,90950408,,Neutral
rs8035858,90959635,0.9999976,Selection
rs8043510,90960741,0.99999917,Selection
rs8027029,90966600,0.99998486,Selection
rs7183797,91108672,0.98977095,Selection
rs8038332,91111579,,Neutral
rs7173581,91132287,,Neutral
rs7176890,91172048,,Neutral
rs4146837,91247873,,Neutral
rs1439618,91250973,,Neutral
rs7164668,91280295,0.99807686,Selection
rs3826035,91335937,0.9998864,Selection
rs12438635,91346938,0.99999964,Selection
rs8042437,91348579,0.9999993,Selection
rs12909677,91352112,0.9999999,Selection
rs8038855,91365772,1.0,Selection
rs7179432,91365976,1.0,Selection
rs9672839,91369888,1.0,Selection
rs13759,91371726,1.0,Selection
rs1978877,91378387,1.0,Selection
rs1534782,91390181,1.0,Selection
rs4433764,91390744,1.0,Selection
rs4777760,91403321,1.0,Selection
rs4778080,91404529,1.0,Selection
rs4778092,91411143,,Neutral
rs11637013,91424187,,Neutral
rs16947471,91467495,1.0,Selection
rs16947539,91511065,1.0,Selection
rs12443144,91524810,1.0,Selection
rs1872052,91553882,0.9999996,Selection
rs7165051,91581013,1.0,Selection
rs9302365,91597282,1.0,Selection
rs12437768,91598726,1.0,Selection
rs11857333,91608758,1.0,Selection
rs8033975,91608779,1.0,Selection
rs10520721,91609599,1.0,Selection
rs9972605,91615943,1.0,Selection
rs4777809,91622344,1.0,Selection
rs4777838,91661017,1.0,Selection
rs11074166,91665575,1.0,Selection
rs7166968,91666150,1.0,Selection
rs1384739,91670679,1.0,Selection
rs2388171,91709054,1.0,Selection
rs10520724,91710697,1.0,Selection
rs17541760,91716816,1.0,Selection
rs8040084,91719187,1.0,Selection
rs4777854,91719573,1.0,Selection
rs1005075,91722839,1.0,Selection
rs12438792,91724833,1.0,Selection
rs4625679,91743460,1.0,Selection
rs6497069,91753130,1.0,Selection
rs8039405,91753695,1.0,Selection
rs4777879,91762072,1.0,Selection
rs1489129,91769292,1.0,Selection
rs4777882,91785205,1.0,Selection
rs12594961,91787673,1.0,Selection
rs1873115,91792311,1.0,Selection
rs986040,91795443,0.99999994,Selection
rs2130102,91800605,,Neutral
rs12913742,91822735,0.9999999,Selection
rs17615276,91906923,1.0,Selection
rs4777912,91913285,0.99999994,Selection
rs4238475,91936583,0.9999997,Selection
rs4777927,91943634,1.0,Selection
rs12913271,91953890,0.9999998,Selection
rs8039717,91954505,0.9999999,Selection
rs4777688,91958082,0.9999998,Selection
rs12913417,91986565,1.0,Selection
rs4260002,91995568,1.0,Selection
rs4561413,92006534,1.0,Selection
rs6497096,92019391,0.99999976,Selection
rs6497103,92026527,,Neutral
rs6497114,92046726,,Neutral
rs6497118,92067571,,Neutral
rs11853634,92084322,,Neutral
rs7496119,92135280,0.99984753,Selection
rs7498063,92135662,0.99984753,Selection
rs1342515,92150618,0.99982744,Selection
rs8031230,92154021,0.99997693,Selection
rs1935634,92156214,0.9999456,Selection
rs1342522,92164889,0.9996593,Selection
rs11074238,92168620,0.9997922,Selection
rs6497144,92172029,0.99965197,Selection
rs7172139,92172126,0.99965197,Selection
rs12914286,92285468,0.98438406,Selection
rs7403002,92285901,0.9948575,Selection
rs4344687,92302568,,Neutral
rs7168617,92310523,0.9999926,Selection
rs4624118,92323463,,Neutral
rs1479809,92331447,0.99999976,Selection
rs9806225,92334773,0.99999875,Selection
rs12898390,92341125,0.9999952,Selection
rs7181724,92352611,1.0,Selection
rs6497154,92353993,1.0,Selection
rs7170711,92359885,1.0,Selection
rs7183056,92362157,1.0,Selection
rs16948636,92363803,1.0,Selection
rs8037472,92364623,1.0,Selection
rs7180590,92366236,1.0,Selection
rs899609,92371582,1.0,Selection
rs6497167,92426386,1.0,Selection
rs7174567,92470171,0.9999997,Selection
rs1479835,92476545,0.99999976,Selection
rs1479836,92476615,0.99999976,Selection
rs1001049,92483439,0.99999994,Selection
rs1545779,92489761,,Neutral
rs7178035,92512955,1.0,Selection
rs12593283,92544775,1.0,Selection
rs1378591,92600755,0.9998632,Selection
rs1563365,92604449,0.99975526,Selection
rs4984343,92629470,,Neutral
rs7176568,92639585,1.0,Selection
rs294547,92647763,1.0,Selection
rs294538,92653519,1.0,Selection
rs294551,92659295,1.0,Selection
rs1655455,92659690,1.0,Selection
rs11634227,92662844,1.0,Selection
rs1433943,92667383,1.0,Selection
rs10520748,92677584,1.0,Selection
rs12911160,92679477,1.0,Selection
rs4984382,92683513,0.99999976,Selection
rs3809554,92699450,0.9999999,Selection
rs12440504,92711372,1.0,Selection
rs11633291,92738373,1.0,Selection
rs10520754,92760413,0.9999991,Selection
rs2570594,92789844,0.9980372,Selection
rs293577,92794375,0.9948757,Selection
rs7177819,92849526,,Neutral
rs7173161,92858015,,Neutral
rs1424705,92863057,,Neutral
rs11633702,92876569,0.9999794,Selection
rs12441448,92911702,1.0,Selection
rs7181323,92914243,1.0,Selection
rs1863098,92921185,0.9999999,Selection
rs1424700,92943604,0.99999934,Selection
rs11858601,93010768,1.0,Selection
rs1564326,93018834,1.0,Selection
rs2248547,93031451,,Neutral
rs873072,93046233,1.0,Selection
rs899464,93053533,1.0,Selection
rs2388779,93058282,1.0,Selection
rs8036171,93067814,1.0,Selection
rs7173947,93071471,1.0,Selection
rs11073384,93087332,0.9999995,Selection
rs752032,93090939,1.0,Selection
rs8030354,93094882,1.0,Selection
rs11073390,93136860,0.9994872,Selection
rs962854,93147397,,Neutral
rs8037351,93162791,0.9997197,Selection
rs6496047,93179247,0.99928075,Selection
rs4984590,93225635,,Neutral
rs12437784,93288056,,Neutral
rs7163584,93317480,0.9999901,Selection
rs7176424,93338530,0.9999997,Selection
rs1471150,93347701,0.9999969,Selection
rs7172770,93393452,0.9994992,Selection
rs920902,93481143,1.0,Selection
rs1674012,93481218,1.0,Selection
rs188324,93501509,0.9998908,Selection
rs7177948,93511754,,Neutral
rs7166820,93583724,,Neutral
rs8040230,93594687,0.9999629,Selection
rs10520775,93627801,0.9977585,Selection
rs16975040,93689068,0.9999775,Selection
rs11858528,93740655,0.9999989,Selection
rs4984577,93764040,,Neutral
rs1559571,93773767,0.99996406,Selection
rs11634668,93797997,0.9999521,Selection
rs11634573,93798067,0.9999521,Selection
rs17491052,93800733,0.9999522,Selection
rs7170640,93815100,0.9999998,Selection
rs10162686,93816087,0.9999998,Selection
rs12595031,93825059,0.99999917,Selection
rs9920389,93832564,1.0,Selection
rs7171363,93839742,1.0,Selection
rs7172578,93839810,1.0,Selection
rs1895650,93844774,0.99999994,Selection
rs17493093,93850680,1.0,Selection
rs9920471,93864653,,Neutral
rs1834212,93876557,1.0,Selection
rs6496120,93882436,,Neutral
rs7180301,93888532,1.0,Selection
rs8035878,93946102,0.9999947,Selection
rs8025611,93955303,,Neutral
rs6496127,93965294,0.9999975,Selection
rs11073442,93982945,1.0,Selection
rs12232372,93989709,1.0,Selection
rs1807898,93990555,1.0,Selection
rs2397821,93992672,1.0,Selection
rs8040452,93998260,1.0,Selection
rs7180933,94001527,1.0,Selection
rs4247092,94026225,0.99995285,Selection
rs11073446,94027298,0.9997879,Selection
rs972265,94036581,,Neutral
rs2567446,94064986,,Neutral
rs4321148,94250453,0.99999577,Selection
rs17517092,94261708,,Neutral
rs12916136,94265809,0.9999993,Selection
rs17591838,94331808,0.9999005,Selection
rs16975933,94331884,0.9999005,Selection
rs3886173,94338063,,Neutral
rs16975938,94352863,0.9999235,Selection
rs10852042,94364137,0.99996907,Selection
rs2122518,94369238,0.9999708,Selection
rs7180889,94372583,0.9999905,Selection
rs2044800,94381590,0.9999959,Selection
rs6496149,94389944,,Neutral
rs4984490,94400760,,Neutral
rs9806209,94406085,1.0,Selection
rs11073459,94415122,1.0,Selection
rs4984493,94416465,0.9999998,Selection
rs8041324,94420520,1.0,Selection
rs4374122,94427181,,Neutral
rs4329873,94450233,0.9999978,Selection
rs1437591,94457330,0.9999999,Selection
rs10520813,94465711,1.0,Selection
rs7178874,94466132,1.0,Selection
rs755391,94469438,1.0,Selection
rs4386090,94488360,0.9999999,Selection
rs4547286,94488406,0.9999999,Selection
rs1007328,94504377,1.0,Selection
rs961229,94526047,0.9999938,Selection
rs2278510,94529861,0.9999789,Selection
rs12904887,94534989,0.9999922,Selection
rs7162534,94562008,0.9997061,Selection
rs7173539,94577534,0.99976814,Selection
rs1964412,94583487,,Neutral
rs2589252,94595641,0.99998796,Selection
rs2577002,94597264,0.99998224,Selection
rs2577008,94604484,0.9999718,Selection
rs1437588,94610786,0.99989194,Selection
rs6496165,94645009,0.97961134,Selection
rs4984533,94645088,0.97961134,Selection
rs745136,94700831,0.9998531,Selection
rs8031676,94711444,0.99936646,Selection
rs12906364,94714777,0.99936646,Selection
rs12916853,94730671,0.99998665,Selection
rs1837119,94732598,0.9999947,Selection
rs4984436,94748209,0.99991834,Selection
rs1437768,94749366,0.99966604,Selection
rs8025140,94753912,0.9987573,Selection
rs8026716,94755999,0.99863076,Selection
rs9806552,94779125,,Neutral
rs7170093,94807951,0.9993374,Selection
rs7168357,94819478,0.99923795,Selection
rs4984549,94842539,0.9994891,Selection
rs8042815,94846996,0.9935802,Selection
rs1370555,94850989,,Neutral
rs6496173,94864361,,Neutral
rs2955032,94904491,,Neutral
rs8038026,94958489,,Neutral
rs12903589,95020597,,Neutral
rs2654529,95084096,,Neutral
rs2715792,95089815,,Neutral
rs7180888,95102199,,Neutral
rs10220895,95119871,0.99999803,Selection
rs1532761,95124643,0.99999607,Selection
rs12900367,95125578,0.99999744,Selection
rs4965136,95127198,0.99999964,Selection
rs12911590,95127752,0.99999416,Selection
rs8034493,95188675,0.9999982,Selection
rs8035569,95188712,0.9999982,Selection
rs8034570,95188934,0.9999982,Selection
rs9920706,95192843,0.9999997,Selection
rs10775238,95195748,0.9999999,Selection
rs8023650,95195767,0.9999999,Selection
rs6496190,95195830,0.9999999,Selection
rs10852055,95195975,0.9999999,Selection
rs8035259,95204927,0.99999577,Selection
rs1503345,95210401,,Neutral
rs7183318,95223911,,Neutral
rs12442455,95277086,,Neutral
rs1468626,95292619,0.999974,Selection
rs2041433,95294543,0.99999964,Selection
rs9672547,95301314,1.0,Selection
rs4965146,95309233,0.9999999,Selection
rs10852058,95312409,1.0,Selection
rs11630458,95318124,0.9999968,Selection
rs12916499,95351660,0.9999925,Selection
rs12900720,95358343,0.99999946,Selection
rs1588752,95360789,1.0,Selection
rs12595609,95365632,1.0,Selection
rs12906298,95367716,1.0,Selection
rs234530,95374195,,Neutral
rs12904901,95380087,0.99999183,Selection
rs7495335,95382874,0.99999416,Selection
rs12902029,95383186,0.99999297,Selection
rs7176355,95389742,0.9999969,Selection
rs1558389,95394993,,Neutral
rs9806494,95410864,0.99998647,Selection
rs12905411,95434705,0.99869406,Selection
rs8032658,95438476,,Neutral
rs11853492,95483756,,Neutral
rs6496210,95490731,0.9999806,Selection
rs12912621,95495624,,Neutral
rs1996142,95507602,0.99999815,Selection
rs7166917,95509930,0.9999962,Selection
rs2045325,95514770,0.9999978,Selection
rs12912333,95536281,0.9999204,Selection
rs12442926,95560647,0.9998413,Selection
rs12440761,95583434,,Neutral
rs8038893,95670263,0.99925977,Selection
rs7182665,95675820,,Neutral
rs1869950,95689568,0.99958587,Selection
rs8043242,95691575,0.9985047,Selection
rs4965177,95711357,0.9999928,Selection
rs9788661,95722562,0.99998474,Selection
rs4277321,95724951,0.99999815,Selection
rs4297661,95791348,,Neutral
rs8024630,95835122,0.99999785,Selection
rs11637962,95876236,0.9997618,Selection
rs8027522,95877578,0.9999795,Selection
rs11855067,95880081,0.99991655,Selection
rs1500653,95881039,0.9996122,Selection
rs1500647,95912876,0.9994597,Selection
rs649034,95947118,,Neutral
rs12904418,95960741,0.9997446,Selection
rs6496237,95963383,0.99956095,Selection
rs4965091,95996850,0.9999991,Selection
rs4965092,95997182,0.99999905,Selection
rs8042080,96001507,1.0,Selection
rs638428,96005190,1.0,Selection
rs637932,96005328,1.0,Selection
rs1532945,96012727,1.0,Selection
rs289435,96023516,1.0,Selection
rs289482,96033718,1.0,Selection
rs289478,96060584,0.99998873,Selection
rs12908536,96061949,0.9999913,Selection
rs12909881,96062069,0.9999764,Selection
rs1021985,96086662,,Neutral
rs9920385,96095169,0.99958766,Selection
rs11638950,96102371,0.99914956,Selection
rs906310,96105534,0.99877906,Selection
rs11073574,96107220,0.99958616,Selection
rs7178444,96128059,0.9999888,Selection
rs8041405,96131750,0.99999183,Selection
rs12594508,96136810,0.9999957,Selection
rs12437730,96143470,0.9999878,Selection
rs1994683,96143669,0.9999878,Selection
rs8035831,96144744,0.99999434,Selection
rs4965043,96153139,0.9999995,Selection
rs8039271,96156198,0.9999994,Selection
rs6496259,96162126,,Neutral
rs2035801,96162993,,Neutral
rs8032503,96175691,0.999819,Selection
rs12594202,96178634,0.9998999,Selection
rs12591705,96178916,0.99966156,Selection
rs6496261,96227692,0.9999972,Selection
rs13329596,96228471,0.9999981,Selection
rs8029032,96243536,1.0,Selection
rs8029499,96244353,1.0,Selection
rs6496267,96246801,1.0,Selection
rs12915086,96247624,1.0,Selection
rs4519318,96252471,1.0,Selection
rs12912387,96256063,0.9999961,Selection
rs12441858,96301463,0.99994606,Selection
rs2130882,96314849,0.9998492,Selection
rs4246339,96413145,,Neutral
rs12595523,96425339,0.999359,Selection
rs12148125,96426269,0.9986505,Selection
rs1383149,96427654,0.9986505,Selection
rs12372962,96435351,0.9996936,Selection
rs11247363,96441465,0.99990726,Selection
rs12324227,96448755,,Neutral
rs7164595,96472780,,Neutral
rs2054520,96482340,1.0,Selection
rs965697,96482578,1.0,Selection
rs11635459,96482739,1.0,Selection
rs12324377,96484333,1.0,Selection
rs7171849,96489583,1.0,Selection
rs1383146,96495728,1.0,Selection
rs1480094,96496310,1.0,Selection
rs10902540,96498855,1.0,Selection
rs7171488,96505082,1.0,Selection
rs11247084,96511202,,Neutral
rs7166692,96521531,1.0,Selection
rs2170107,96521832,1.0,Selection
rs1480090,96533184,0.9999982,Selection
rs1552047,96549443,0.9999998,Selection
rs8039428,96553936,0.9999998,Selection
rs990361,96556657,0.99999976,Selection
rs4965584,96583544,0.9999031,Selection
rs11638366,96627749,0.99999994,Selection
rs4965328,96641822,0.9999925,Selection
rs12595479,96680954,0.99999994,Selection
rs1982259,96681892,0.9999999,Selection
rs894498,96698033,1.0,Selection
rs4503773,96698978,1.0,Selection
rs8039853,96702198,1.0,Selection
rs3889766,96702240,1.0,Selection
rs12903533,96705313,1.0,Selection
rs12911251,96705872,1.0,Selection
rs7169915,96709809,1.0,Selection
rs962525,96712774,1.0,Selection
rs1442810,96715033,1.0,Selection
rs8023701,96716123,1.0,Selection
rs9920714,96750008,1.0,Selection
rs4965927,96752709,1.0,Selection
rs7177820,96758762,1.0,Selection
rs12903340,96760605,1.0,Selection
rs4545798,96775738,1.0,Selection
rs8030363,96782614,0.9999985,Selection
rs7183516,96787141,0.9999946,Selection
rs4462573,96874334,0.99999946,Selection
rs12164914,96889082,0.9999999,Selection
rs933812,96899527,1.0,Selection
rs8043217,96918284,1.0,Selection
rs12909260,96930900,1.0,Selection
rs12438593,96931778,1.0,Selection
rs12593029,96945436,1.0,Selection
rs6598531,96947636,0.99999744,Selection
rs4527002,96953621,0.9999841,Selection
rs6598534,96960825,,Neutral
rs7179187,96986292,,Neutral
rs11856426,96992522,,Neutral
rs4965425,96999185,,Neutral
rs8040132,97003242,0.9988469,Selection
rs2017500,97013634,,Neutral
rs8038015,97080796,0.9999585,Selection
rs11857366,97081323,0.9999585,Selection
rs4966020,97102202,0.99993265,Selection
rs12908437,97104898,0.9999248,Selection
rs8027767,97115025,,Neutral
rs12050484,97172804,0.999509,Selection
rs2684761,97181892,0.9992671,Selection
rs867431,97267205,1.0,Selection
rs2715417,97270569,1.0,Selection
rs7169544,97275274,1.0,Selection
rs1568501,97301788,1.0,Selection
rs2684792,97305603,1.0,Selection
rs7166565,97307457,1.0,Selection
rs2684789,97309567,1.0,Selection
rs9672965,97315956,0.99999994,Selection
rs2593053,97317778,1.0,Selection
rs733710,97330754,,Neutral
rs1670200,97430768,1.0,Selection
rs7174576,97433083,1.0,Selection
rs4965212,97447424,1.0,Selection
rs11247058,97452518,1.0,Selection
rs2305446,97471189,1.0,Selection
rs12911794,97472403,1.0,Selection
rs1965866,97473570,0.99999976,Selection
rs7162579,97480753,0.999999,Selection
rs2292288,97490245,0.99999946,Selection
rs7178187,97500774,0.99999964,Selection
rs12591477,97505717,0.9999996,Selection
rs3803472,97519380,0.99998885,Selection
rs2602034,97554213,,Neutral
rs1377267,97557412,0.9982591,Selection
rs12324187,97568029,,Neutral
rs8031175,97578482,0.99998754,Selection
rs7498053,97665009,0.99352616,Selection
rs7167899,97668403,0.993348,Selection
rs4965499,97809029,0.99999994,Selection
rs11632243,97825545,1.0,Selection
rs11632288,97825659,1.0,Selection
rs1867093,97837384,0.99999654,Selection
rs1020256,97840557,0.9999996,Selection
rs7181817,97840822,0.9999996,Selection
rs7170150,97845291,0.99999994,Selection
rs11247099,97847796,0.99999994,Selection
rs11857987,97852661,0.9999998,Selection
rs2119946,97853538,0.99999976,Selection
rs7175248,97866245,0.9999956,Selection
rs7180345,97866406,0.9999956,Selection
rs8026614,97868659,0.9999874,Selection
rs4483828,97892693,0.99732137,Selection
rs11637995,97894873,0.999063,Selection
rs2863279,97896184,0.99861664,Selection
rs11632922,97908966,,Neutral
rs12442313,97943079,,Neutral
rs7162940,97953904,,Neutral
rs4965260,97974659,,Neutral
rs11247118,97989207,,Neutral
rs8037206,98062115,0.9989465,Selection
rs11247123,98076503,0.99997467,Selection
rs921704,98083530,0.99999946,Selection
rs7497935,98102301,0.99997574,Selection
rs1823874,98174958,,Neutral
rs1840300,98184467,,Neutral
rs2581332,98244354,0.9985892,Selection
rs2573611,98269767,0.9998642,Selection
rs2573613,98275592,0.99978226,Selection
rs1836698,98276957,0.9993026,Selection
rs2573619,98284097,,Neutral
rs2573643,98287611,0.9998099,Selection
rs746435,98320016,0.9999533,Selection
rs2727172,98324769,0.99992794,Selection
rs2573624,98325255,0.99992794,Selection
rs873843,98327947,0.9999968,Selection
rs9920482,98327999,0.9999968,Selection
rs10468183,98329569,0.99993724,Selection
rs12595247,98359212,,Neutral
rs2054571,98457360,0.99989235,Selection
rs2418488,98459413,0.9998759,Selection
rs2418489,98459447,0.9998759,Selection
rs1552100,98476971,0.9989668,Selection
rs1005844,98477048,0.9989668,Selection
rs4316739,98480927,0.99978095,Selection
rs9672912,98482586,0.99991906,Selection
rs11247154,98485214,0.99985474,Selection
rs2035344,98507670,0.9999616,Selection
rs7183000,98508978,0.9999694,Selection
rs8024690,98512869,0.9999723,Selection
rs2086452,98546185,1.0,Selection
rs4419043,98563202,1.0,Selection
rs899943,98564225,1.0,Selection
rs8025628,98574114,1.0,Selection
rs4246307,98581346,1.0,Selection
rs11247169,98589183,0.9999999,Selection
