SNP,Positions,Pred,PredClass
rs134447,48313336,0.92042613,Negative Freq-Dep. Selection
rs916363,48403560,0.55072695,Negative Freq-Dep. Selection
rs9616694,48405817,0.5529436,Negative Freq-Dep. Selection
rs137856,48786611,,Overdominance
rs137876,48794334,0.65987206,Negative Freq-Dep. Selection
rs137879,48799168,0.7040056,Negative Freq-Dep. Selection
rs137885,48805358,,Overdominance
rs5771131,48820955,0.80644304,Negative Freq-Dep. Selection
rs9628315,48822235,0.7995237,Negative Freq-Dep. Selection
rs5771315,48823053,0.7995237,Negative Freq-Dep. Selection
rs6010168,48873331,,Overdominance
rs138229,48899534,0.57041943,Negative Freq-Dep. Selection
rs138238,48905267,0.59956867,Negative Freq-Dep. Selection
rs138270,48930106,0.60085565,Negative Freq-Dep. Selection
rs5771204,48956603,0.6522415,Negative Freq-Dep. Selection
rs13053855,48963395,0.69947696,Negative Freq-Dep. Selection
rs5771104,48993965,0.6287425,Negative Freq-Dep. Selection
rs742186,49048817,0.5954553,Negative Freq-Dep. Selection
rs2235356,49052475,0.58294344,Negative Freq-Dep. Selection
rs6010226,49056742,,Overdominance
rs35197053,49090896,,Overdominance
rs35812349,49096934,,Overdominance
rs4074135,49106629,,Overdominance
rs7290471,49161390,0.6475049,Negative Freq-Dep. Selection
rs1053744,49232641,0.65907764,Negative Freq-Dep. Selection
rs134974,49282402,0.89782876,Negative Freq-Dep. Selection
rs8138406,49284311,0.89451987,Negative Freq-Dep. Selection
rs131817,49302404,,Overdominance
rs140519,49334928,0.6512689,Negative Freq-Dep. Selection
rs131778,49336192,0.7183577,Negative Freq-Dep. Selection
rs140514,49365445,0.70799387,Negative Freq-Dep. Selection
rs131750,49371173,0.7137305,Negative Freq-Dep. Selection
rs2238834,49386644,0.6873598,Negative Freq-Dep. Selection
rs131734,49392682,0.7476943,Negative Freq-Dep. Selection
rs131733,49394799,0.776329,Negative Freq-Dep. Selection
rs140510,49399245,0.7419692,Negative Freq-Dep. Selection
rs131718,49404789,0.80499303,Negative Freq-Dep. Selection
rs131715,49413787,0.7826759,Negative Freq-Dep. Selection
rs10854884,49448765,,Overdominance
rs9616812,49452422,,Overdominance
rs9616913,49462392,,Overdominance
rs9616915,49464446,0.68095064,Negative Freq-Dep. Selection
rs739365,49487182,0.8165398,Negative Freq-Dep. Selection
rs6009951,49498216,0.75798357,Negative Freq-Dep. Selection
rs6010063,49503799,,Overdominance
