SNP,Positions,Pred,PredClass
rs13236444,64031383,,Neutral
rs12534485,64035366,,Neutral
rs2091228,64047244,,Neutral
rs7800787,64053719,,Neutral
rs7780100,64080339,,Neutral
rs2140724,64093984,,Neutral
rs4718180,64099761,,Neutral
rs495336,64335935,,Neutral
rs575433,64340447,,Neutral
rs6956221,64388583,,Neutral
rs7796960,64404892,,Neutral
rs11765030,64405654,,Neutral
rs6963801,64419861,,Neutral
rs11765265,64436574,,Neutral
rs11771033,64538256,,Neutral
rs4718244,64553672,,Neutral
rs7786206,64700709,,Neutral
rs6460259,64839761,,Neutral
rs11763147,64964256,,Neutral
rs9530,65063329,,Neutral
rs13307167,65104000,,Neutral
rs1167411,65176698,,Neutral
rs2220626,65183497,,Neutral
rs6946143,65217157,,Neutral
rs6961717,65224972,,Neutral
rs6945843,65372218,,Neutral
rs7789768,65576415,,Neutral
rs3800823,65784545,,Neutral
rs2244022,65839865,,Neutral
rs4717319,65880028,,Neutral
rs2016325,65960935,,Neutral
rs11766656,66109632,,Neutral
rs6951443,66309578,,Neutral
rs9647886,66406314,,Neutral
rs2041575,66411592,,Neutral
rs1808293,66423149,,Neutral
rs2548080,66423809,,Neutral
rs4717369,66435478,,Neutral
rs4718532,66442435,,Neutral
rs4718544,66482674,,Neutral
rs4993699,66525431,,Neutral
rs12666354,66538752,,Neutral
rs6948216,66541830,,Neutral
rs4618582,66546427,,Neutral
rs7810927,66582945,,Neutral
rs4718591,66628330,,Neutral
rs716578,66689963,,Neutral
rs12667041,66711403,,Neutral
rs13245296,66717245,,Neutral
rs6460386,66731436,,Neutral
rs11974840,66736380,,Neutral
rs12539606,66739788,,Neutral
rs4718603,66746151,,Neutral
rs6972789,66757993,,Neutral
rs2530416,66781129,,Neutral
rs1024590,66783816,,Neutral
rs1024591,66783894,,Neutral
rs2530427,66797316,,Neutral
rs2530445,66811877,,Neutral
rs2530452,66814410,,Neutral
rs7807441,66826223,,Neutral
rs6948905,66844144,,Neutral
rs9691392,66895721,,Neutral
rs10279927,66898961,,Neutral
rs6946643,66928448,,Neutral
rs12673877,66942612,,Neutral
rs4718639,66958363,,Neutral
rs10241584,66966763,,Neutral
rs6971526,66998462,,Neutral
rs6460410,67002740,,Neutral
rs7791037,67033619,,Neutral
rs10263643,67038456,,Neutral
rs6946431,67046255,,Neutral
rs2642143,67188266,,Neutral
rs4718709,67204864,,Neutral
rs1990351,67257387,,Neutral
rs2052095,67257890,,Neutral
rs10236956,67287282,,Neutral
rs4718720,67314215,,Neutral
rs3113126,67353813,,Neutral
rs10434956,67380465,,Neutral
rs6954186,67387580,,Neutral
rs12154587,67426507,,Neutral
rs6955144,67527855,,Neutral
rs17137443,67558700,,Neutral
rs2868540,67559377,,Neutral
rs6979790,67634919,,Neutral
rs10950134,67645892,,Neutral
rs7790867,67652964,,Neutral
rs1357305,67661010,,Neutral
rs10226192,67663194,,Neutral
rs10226722,67663631,,Neutral
rs1522499,67688055,,Neutral
rs4499981,67721962,,Neutral
rs4419706,67726074,,Neutral
rs7794902,67730409,,Neutral
rs990446,67836597,,Neutral
rs2527672,67852698,,Neutral
rs2527670,67856573,,Neutral
rs2057917,67867804,,Neutral
rs757784,67873023,,Neutral
rs2711516,67881058,,Neutral
rs2711483,67882151,,Neutral
rs2711481,67885750,,Neutral
rs2527636,67900286,,Neutral
rs2869902,68022458,,Neutral
rs2869905,68043072,,Neutral
rs11773125,68047742,,Neutral
rs7806002,68050589,,Neutral
rs17671261,68053589,,Neutral
rs6951384,68055726,,Neutral
rs7784905,68059511,,Neutral
rs1476865,68061612,,Neutral
rs7805438,68086505,,Neutral
rs7810725,68096410,,Neutral
rs2869738,68124570,,Neutral
rs3113316,68199257,,Neutral
rs2103036,68207228,,Neutral
rs12539135,68207922,,Neutral
rs10229812,68211332,,Neutral
rs12698769,68212295,,Neutral
rs6976718,68231152,,Neutral
rs10464191,68232848,,Neutral
rs1195261,68287904,,Neutral
rs10950175,68354702,,Neutral
rs7811944,68361991,,Neutral
rs10807722,68362676,,Neutral
rs1195215,68374029,,Neutral
rs10243719,68525874,,Neutral
rs1014416,68967283,,Neutral
rs2058382,69216960,,Neutral
rs12672930,69421134,,Neutral
rs4717530,69573577,,Neutral
rs3113269,69623779,,Neutral
rs3094903,69629795,,Neutral
rs734930,69658096,,Neutral
rs4718966,69678494,,Neutral
rs38307,69706550,,Neutral
rs4718971,69732556,,Neutral
rs4718972,69734837,,Neutral
rs11979094,69749356,,Neutral
rs7791363,69763300,,Neutral
rs11772110,69773383,,Neutral
rs10257489,69775053,,Neutral
rs12532316,69822721,,Neutral
rs10270627,69839751,,Neutral
rs4717551,69854994,,Neutral
rs2178044,69861129,,Neutral
rs951392,69884834,,Neutral
rs10499822,69889587,,Neutral
rs13246944,69897985,,Neutral
rs1949979,69924025,,Neutral
rs1997226,69964411,,Neutral
rs2866951,70006741,,Neutral
rs13312126,70042081,,Neutral
rs4717577,70131300,,Neutral
rs10260200,70163443,,Neutral
rs10950240,70196420,,Neutral
rs7798323,70211323,,Neutral
rs17592881,70311844,,Neutral
rs6979579,70314044,,Neutral
rs9638288,70317254,,Neutral
rs7788558,70322227,,Neutral
rs10950250,70324462,,Neutral
rs12539391,70326440,,Neutral
rs6974582,70343390,,Neutral
rs7811880,70344437,,Neutral
rs11764495,70367723,,Neutral
rs7793970,70374103,,Neutral
rs10238468,70375964,,Neutral
rs1202640,70380969,,Neutral
rs9638616,70388429,,Neutral
rs4446620,70393934,,Neutral
rs6976905,70399889,,Neutral
rs1317290,70402264,,Neutral
rs6460653,70436870,,Neutral
rs6944999,70437798,,Neutral
rs7792469,70475734,,Neutral
rs4719119,70485490,,Neutral
rs7808818,70592167,,Neutral
rs7806531,70661813,,Neutral
rs4719152,70669405,,Neutral
rs10950267,70681551,,Neutral
rs11762927,70729457,,Neutral
rs10243782,70748836,,Neutral
rs2140890,70760129,,Neutral
rs605586,70763184,,Neutral
rs1548763,70763558,,Neutral
rs567591,70767635,,Neutral
rs995497,70771838,,Neutral
rs2302440,70773128,,Neutral
rs11762228,70819128,,Neutral
rs620269,70823173,,Neutral
rs678798,70827048,,Neutral
rs12699091,70910193,,Neutral
rs2023988,70952217,,Neutral
rs7785844,70979744,,Neutral
rs6460695,71025972,,Neutral
rs1075042,71033086,,Neutral
rs10252758,71052221,,Neutral
rs1076303,71056394,,Neutral
rs10276706,71063328,,Neutral
rs4717626,71171836,,Neutral
rs10267684,71264191,,Neutral
rs7808523,71275165,,Neutral
rs11972942,71326126,,Neutral
rs12699130,71361146,,Neutral
rs10486883,71364810,,Neutral
rs548405,71365857,,Neutral
rs11982081,71426203,,Neutral
rs2968538,71476143,,Neutral
rs4415209,71496482,,Neutral
rs4128154,71504616,,Neutral
rs6961002,71519764,,Neutral
rs993932,71526497,,Neutral
rs7803837,71572992,,Neutral
rs4029796,71587225,,Neutral
rs6460022,71605597,,Neutral
rs2909969,71620859,,Neutral
rs2237279,72499784,,Neutral
rs2074754,72529690,,Neutral
rs3763432,72612804,,Neutral
rs12531884,72619819,,Neutral
rs799161,72697926,,Neutral
rs6974424,72704892,,Neutral
rs4717793,72710775,,Neutral
rs941297,72724982,,Neutral
rs10267271,72727355,,Neutral
rs2884050,72730504,,Neutral
rs4717803,72733580,,Neutral
rs11769825,72739073,,Neutral
rs2293489,72745215,,Neutral
rs1001220,72748538,,Neutral
rs3793243,72759283,,Neutral
rs941299,72763115,,Neutral
rs4717104,72783975,,Neutral
rs6460052,72789580,,Neutral
rs10266412,72794147,,Neutral
rs11764572,72816371,,Neutral
rs11979807,72820877,,Neutral
rs4484568,72825587,,Neutral
rs4131376,72826254,,Neutral
rs6979031,72836552,,Neutral
rs6964149,73041129,,Neutral
rs10224499,73061782,,Neutral
rs6948963,73063174,,Neutral
rs6460068,73066607,,Neutral
rs4717863,73066815,,Neutral
rs10949838,73448032,,Neutral
rs2240435,73457127,,Neutral
rs13237829,73512817,,Neutral
rs2267816,73623748,,Neutral
rs1167827,75001105,,Neutral
rs1167795,75011071,,Neutral
rs1167796,75011116,,Neutral
rs6962352,75027407,,Neutral
rs2705777,75056652,,Neutral
rs2867803,75122877,,Neutral
rs757364,75125346,,Neutral
rs2525467,75132211,,Neutral
rs2240134,75155217,,Neutral
rs2240135,75167607,,Neutral
rs2240139,75180389,,Neutral
rs4385415,75207039,,Neutral
rs6945301,75215375,,Neutral
rs13237353,75259262,,Neutral
rs2302004,75280790,,Neutral
rs7802169,75289593,,Neutral
rs4279521,75290520,,Neutral
rs6966161,75304244,,Neutral
rs6946822,75317383,,Neutral
rs2024049,75334032,,Neutral
rs28737229,75374671,,Neutral
rs6965343,75430860,,Neutral
rs6953065,75439104,,Neutral
rs2009836,75769096,,Neutral
rs2908197,75774985,,Neutral
rs2961040,75784699,,Neutral
rs10224066,75842645,,Neutral
rs11771651,75854157,,Neutral
rs2868366,75888068,,Neutral
rs887911,75981641,,Neutral
rs2533952,76036868,,Neutral
rs1329145,76068559,,Neutral
rs1636615,76082635,,Neutral
rs13227110,76180248,,Neutral
rs10273087,76185133,,Neutral
rs2868248,76348155,,Neutral
rs3930016,76558385,,Neutral
rs3972417,76626413,,Neutral
rs2903923,76745686,,Neutral
rs3828947,76746135,,Neutral
rs6958464,76746971,,Neutral
rs6465532,76755366,,Neutral
rs17151246,76761486,,Neutral
rs17805954,76780391,,Neutral
rs2293452,76794575,,Neutral
rs4729343,76816843,,Neutral
rs1181904,76821250,,Neutral
rs2286158,76863975,,Neutral
rs740158,76893771,,Neutral
rs740157,76893821,,Neutral
rs998994,76900615,,Neutral
rs10953244,76907296,,Neutral
rs12704984,76920832,,Neutral
rs2868784,76936708,,Neutral
rs6465689,76945401,,Neutral
rs9641271,77135351,,Neutral
rs2868813,77243676,,Neutral
rs7953,77261509,,Neutral
rs2471603,77363134,,Neutral
rs17160040,77448463,,Neutral
rs13244959,77454336,,Neutral
rs719313,77460647,,Neutral
rs2906510,77472915,,Neutral
rs7805185,77473054,,Neutral
rs2428929,77503136,,Neutral
rs10277160,77513064,,Neutral
rs3779317,77532437,,Neutral
rs3807730,77579330,,Neutral
rs3807728,77581557,,Neutral
rs3807723,77582394,,Neutral
rs3807721,77589727,,Neutral
rs1524745,77639607,,Neutral
rs3807663,77655051,,Neutral
rs3807660,77656088,,Neutral
rs3823778,77659716,,Neutral
rs1829989,77668687,,Neutral
rs10256412,77674659,,Neutral
rs6976643,77679465,,Neutral
rs12672053,77684612,,Neutral
rs6954324,77697019,,Neutral
rs1829993,77698210,,Neutral
rs798361,77716036,,Neutral
rs798285,77777932,,Neutral
rs2691546,77804508,,Neutral
rs2075014,77811723,,Neutral
rs2159511,77815791,,Neutral
rs2361378,77818470,,Neutral
rs714437,77820433,,Neutral
rs2191324,77832542,,Neutral
rs7783086,77836774,,Neutral
rs13223430,77857282,,Neutral
rs7801594,77858013,,Neutral
rs2191327,77864569,,Neutral
rs7807814,77876733,,Neutral
rs2191330,77883503,,Neutral
rs10485887,77905991,,Neutral
rs13243127,77910933,,Neutral
rs7784064,77915571,,Neutral
rs1558699,77930588,,Neutral
rs7789215,77933529,,Neutral
rs7803276,77933808,,Neutral
rs13227908,77953177,,Neutral
rs759333,77956152,,Neutral
rs7782195,77957867,,Neutral
rs7805441,77959394,,Neutral
rs10268479,77960552,,Neutral
rs4730345,77976478,,Neutral
rs1030015,77977517,,Neutral
rs7806320,77991955,,Neutral
rs2192651,78013798,,Neutral
rs12705589,78028542,,Neutral
rs17438461,78030279,,Neutral
rs17439102,78055762,,Neutral
rs38100,78078947,,Neutral
rs38110,78085231,,Neutral
rs38111,78087129,,Neutral
rs38116,78094278,,Neutral
rs38117,78094579,,Neutral
rs321983,78140483,,Neutral
rs7791589,78157664,,Neutral
rs9640732,78158784,,Neutral
rs7793494,78182325,,Neutral
rs10242163,78197291,,Neutral
rs10808167,78204511,,Neutral
rs1888238,78228236,,Neutral
rs1207887,78272901,,Neutral
rs1207890,78276570,,Neutral
rs519514,78294084,,Neutral
rs2065198,78305153,,Neutral
rs1799017,78362550,,Neutral
rs1799011,78367265,,Neutral
rs12705833,78374143,,Neutral
rs1799022,78382108,,Neutral
rs12705859,78424614,,Neutral
rs4437570,78516290,,Neutral
rs4730744,78736563,,Neutral
rs4730838,78908388,,Neutral
rs4730857,78923479,,Neutral
rs10252126,78935419,,Neutral
rs4286869,78953768,,Neutral
rs7788571,79012121,,Neutral
rs2465511,79126883,,Neutral
rs2714676,79131781,,Neutral
rs2714679,79132119,,Neutral
rs6959961,79135933,,Neutral
rs1403875,79141339,,Neutral
rs1403874,79143078,,Neutral
rs10270681,79154100,,Neutral
rs1403881,79157866,,Neutral
rs11975512,79161026,,Neutral
rs2462129,79162616,,Neutral
rs2689787,79172260,,Neutral
rs4419754,79175684,,Neutral
rs2465513,79176999,,Neutral
rs2714703,79179612,,Neutral
rs2714700,79205603,,Neutral
rs2714682,79268805,,Neutral
rs10276215,79394851,,Neutral
rs728459,79482348,,Neutral
rs6466888,79495301,,Neutral
rs6466904,79514723,,Neutral
rs10250164,79539126,,Neutral
rs886364,79564514,,Neutral
rs2714465,79601238,,Neutral
rs2523186,79612300,,Neutral
rs6973427,79688143,,Neutral
rs2886609,79694347,,Neutral
rs306705,79730273,,Neutral
rs306710,79732465,,Neutral
rs304735,79793660,,Neutral
rs304761,79828965,,Neutral
rs6467158,79893846,,Neutral
rs10441382,79898431,,Neutral
rs2944398,79924797,,Neutral
rs2074673,79925917,,Neutral
rs2074674,79925977,,Neutral
rs7805711,79980181,,Neutral
rs17260769,79981364,,Neutral
rs10282644,80002316,,Neutral
rs819457,80035222,,Neutral
rs7779873,80049359,,Neutral
rs819437,80061932,,Neutral
rs13236689,80073950,,Neutral
rs4545029,80090453,,Neutral
rs3212160,80111243,,Neutral
rs1049654,80113390,,Neutral
rs3211885,80127337,,Neutral
rs3211931,80136108,,Neutral
rs3211958,80142007,,Neutral
rs1527470,80208765,,Neutral
rs12668734,80282512,,Neutral
rs6964151,80391886,,Neutral
rs853057,80428454,,Neutral
rs7806898,80436197,,Neutral
rs1358503,80437078,,Neutral
rs1528388,80438094,,Neutral
rs7788299,80448505,,Neutral
rs7788645,80540114,,Neutral
rs327701,80665022,,Neutral
rs1912364,80670393,,Neutral
rs327718,80677589,,Neutral
rs1912367,80694920,,Neutral
rs327649,80695132,,Neutral
rs186609,80695387,,Neutral
rs1397015,80698349,,Neutral
rs2158376,80704089,,Neutral
rs325972,80718905,,Neutral
rs161828,80724433,,Neutral
rs245433,80748265,,Neutral
rs17626401,80771165,,Neutral
rs6943816,80772108,,Neutral
rs6969877,80791408,,Neutral
rs1014079,80800534,,Neutral
rs10230861,80809081,,Neutral
rs10226237,80830570,,Neutral
rs2967925,80884396,,Neutral
rs2967924,80884646,,Neutral
rs2967917,80893942,,Neutral
rs2906207,80898006,,Neutral
rs2906208,80898124,,Neutral
rs2189911,80914486,,Neutral
rs3735520,81238874,,Neutral
rs10277195,81246976,,Neutral
rs7456691,81268875,,Neutral
rs11769657,81330212,,Neutral
rs17155595,81336087,,Neutral
rs1229486,81397364,,Neutral
rs1229504,81438203,,Neutral
rs3823923,81540790,,Neutral
rs258659,81563177,,Neutral
rs1963788,81570650,,Neutral
rs258684,81572951,,Neutral
rs258685,81575636,,Neutral
rs258688,81589143,,Neutral
rs258690,81593806,,Neutral
rs3801748,81597444,,Neutral
rs3801737,81624563,,Neutral
rs17247184,81640321,,Neutral
rs6948895,81648526,,Neutral
rs7796947,81650932,,Neutral
rs4732433,81662506,,Neutral
rs42054,81796323,,Neutral
rs42236,81798167,,Neutral
rs1544461,81843406,,Neutral
rs757847,81896922,,Neutral
rs731160,81897853,,Neutral
rs7780221,81927414,,Neutral
rs6967410,81939930,,Neutral
rs6467900,81963130,,Neutral
rs2107850,81976878,,Neutral
rs7792064,81977417,,Neutral
rs740133,81981824,,Neutral
rs10486963,81985238,,Neutral
rs7793652,82016825,,Neutral
rs10954681,82016914,,Neutral
rs11760881,82021804,,Neutral
rs2189990,82022913,,Neutral
rs6467906,82026906,,Neutral
rs2189993,82031789,,Neutral
rs2368084,82042294,,Neutral
rs4732466,82061632,,Neutral
rs757134,82124042,,Neutral
rs10954686,82144831,,Neutral
rs7806760,82185964,,Neutral
rs4732480,82214084,,Neutral
rs1859174,82223668,,Neutral
rs10486985,82224018,,Neutral
rs17210438,82233258,,Neutral
rs2158219,82237127,,Neutral
rs7806943,82267714,,Neutral
rs10808302,82372651,,Neutral
rs7781142,82401047,,Neutral
rs6467919,82407643,,Neutral
rs41601,82484733,,Neutral
rs10487657,82551084,,Neutral
rs6946469,82598161,,Neutral
rs10954712,82599053,,Neutral
rs7783211,82609331,,Neutral
rs7795829,82661860,,Neutral
rs12707570,82675234,,Neutral
rs11773318,82679149,,Neutral
rs7779384,82686266,,Neutral
rs2709887,82718286,,Neutral
rs13224075,82756304,,Neutral
rs2522368,82777562,,Neutral
rs17157433,82780906,,Neutral
rs9656547,82788273,,Neutral
rs2371662,82795713,,Neutral
rs12707578,82796400,,Neutral
rs11768410,82806423,,Neutral
rs2722985,82875687,,Neutral
rs2723023,82923663,,Neutral
rs2466440,82925908,,Neutral
rs2255872,82951619,,Neutral
rs2723006,82959799,,Neutral
rs11982066,82972395,,Neutral
rs17157704,82990172,,Neutral
rs1639309,83012299,,Neutral
rs215289,83042900,,Neutral
rs215311,83057203,,Neutral
rs42027,83080439,,Neutral
rs42018,83086142,,Neutral
rs302124,83107742,,Neutral
rs567663,83144825,,Neutral
rs17458902,83161725,,Neutral
rs6949364,83241093,,Neutral
rs1465005,83251935,,Neutral
rs6467967,83269139,,Neutral
rs2030861,83269226,,Neutral
rs6942510,83275160,,Neutral
rs11761508,83282707,,Neutral
rs701271,83290248,,Neutral
rs797648,83317311,,Neutral
rs11769587,83342545,,Neutral
rs10487867,83356067,,Neutral
rs7795229,83356996,,Neutral
rs1404151,83371890,,Neutral
rs2888206,83386968,,Neutral
rs1068156,83393830,,Neutral
rs701308,83400100,,Neutral
rs701309,83404574,,Neutral
rs6976211,83489790,,Neutral
rs6944702,83491489,,Neutral
rs10235789,83494736,,Neutral
rs7804363,83560627,,Neutral
rs2057845,83561608,,Neutral
rs3823911,83570210,,Neutral
rs3801637,83575079,,Neutral
rs10954751,83718580,,Neutral
rs611954,83820279,,Neutral
rs1228970,83941996,,Neutral
rs4529405,84243358,,Neutral
rs2372504,84399228,,Neutral
rs2190208,84589887,,Neutral
rs17647464,84592087,,Neutral
rs764077,84602330,,Neutral
rs2191483,84623053,,Neutral
rs7780423,84639986,,Neutral
rs2732736,84704244,,Neutral
rs2732734,84711822,,Neutral
rs2534848,84723859,,Neutral
rs1527930,84730050,,Neutral
rs2696169,84734722,,Neutral
rs2696166,84773630,,Neutral
rs12704123,84791309,,Neutral
rs13438056,84793002,,Neutral
rs1540847,84806918,,Neutral
rs2463468,84847285,,Neutral
rs2463478,84868528,,Neutral
rs2462051,84937706,,Neutral
rs4580958,85053777,,Neutral
rs4398827,85069576,,Neutral
rs7780046,85071579,,Neutral
rs12704156,85107396,,Neutral
rs10235777,85175978,,Neutral
rs10244696,85178592,,Neutral
rs13246206,85185360,,Neutral
rs4464877,85371144,,Neutral
rs2726001,85396932,,Neutral
rs10237969,85412555,,Neutral
rs10235951,85446852,,Neutral
rs10245061,85449418,,Neutral
rs10252288,85450770,,Neutral
rs6465034,85455147,,Neutral
rs10243282,85549262,,Neutral
rs13233795,85695914,,Neutral
rs2708542,85742410,,Neutral
rs11767843,85800844,,Neutral
rs4236502,85832039,,Neutral
rs2110391,85912231,,Neutral
rs1534755,85917403,,Neutral
rs12113079,85942609,,Neutral
rs1881812,85944821,,Neutral
rs1507591,85959252,,Neutral
rs3913931,85984536,,Neutral
rs1405879,86011164,,Neutral
rs1507599,86060195,,Neutral
rs724225,86163317,,Neutral
rs996745,86803535,,Neutral
rs6954473,86817455,,Neutral
rs4148809,86941198,,Neutral
rs1045642,86976580,,Neutral
rs1002204,86979432,,Neutral
rs6949448,86979749,,Neutral
rs2032582,86998554,,Neutral
rs4148737,87009087,,Neutral
rs4148736,87009318,,Neutral
rs6961419,87010071,,Neutral
rs4148735,87010816,,Neutral
rs2235046,87012001,,Neutral
rs2091766,87012439,,Neutral
rs2235013,87016561,,Neutral
rs2235035,87017021,,Neutral
rs2235033,87017078,,Neutral
rs1128503,87017536,,Neutral
rs10276036,87018133,,Neutral
rs4728702,87018613,,Neutral
rs1922240,87021289,,Neutral
rs1922241,87023829,,Neutral
rs868755,87027865,,Neutral
rs13237132,87029604,,Neutral
rs11975994,87030666,,Neutral
rs4148734,87031532,,Neutral
rs1202170,87033041,,Neutral
rs1202169,87033785,,Neutral
rs1202168,87033897,,Neutral
rs1202167,87034994,,Neutral
rs10259849,87038777,,Neutral
rs2520464,87039021,,Neutral
rs10264990,87040550,,Neutral
rs1202184,87051836,,Neutral
rs13229143,87057416,,Neutral
rs12535512,87058269,,Neutral
rs2188526,87058497,,Neutral
rs3789243,87058821,,Neutral
rs1858923,87059151,,Neutral
rs13233308,87082895,,Neutral
rs1029421,87256796,,Neutral
rs12704370,87268605,,Neutral
rs1637500,87432124,,Neutral
rs1688888,87443554,,Neutral
rs1688890,87444182,,Neutral
rs1688899,87461186,,Neutral
rs1637509,87462741,,Neutral
rs2022163,87482027,,Neutral
rs10235694,87489503,,Neutral
rs4728725,87519763,,Neutral
rs726328,87577059,,Neutral
rs10278602,87899607,,Neutral
rs11761151,87901481,,Neutral
rs6961325,87915362,,Neutral
rs4728750,87943102,,Neutral
rs2519526,88016552,,Neutral
rs2519515,88042824,,Neutral
rs12531431,88047704,,Neutral
rs6959780,88140708,,Neutral
rs2098278,88141608,,Neutral
rs2538918,88149364,,Neutral
rs2519910,88211532,,Neutral
rs1024508,88409798,,Neutral
rs10486887,88425973,,Neutral
rs6943877,88429438,,Neutral
rs10486888,88433174,,Neutral
rs6964420,88434757,,Neutral
rs10242213,88575128,,Neutral
rs10276350,88576294,,Neutral
rs7803285,88591550,,Neutral
rs10260551,88597357,,Neutral
rs7781087,88622292,,Neutral
rs1208853,88742610,,Neutral
rs1208888,88757891,,Neutral
rs38930,88773430,,Neutral
rs38964,88789899,,Neutral
rs39033,88937779,,Neutral
rs17161528,88941497,,Neutral
rs17617686,88942738,,Neutral
rs2028008,88949497,,Neutral
rs39043,88953410,,Neutral
rs3922360,89035968,,Neutral
rs968908,89179656,,Neutral
rs2188679,89183287,,Neutral
rs10281928,89191896,,Neutral
rs12667937,89211185,,Neutral
rs9942677,89225299,,Neutral
rs10272254,89235637,,Neutral
rs6947709,89247103,,Neutral
rs6465211,89270861,,Neutral
rs10248450,89278964,,Neutral
rs7805617,89287341,,Neutral
rs916759,89291566,,Neutral
rs10215711,89312679,,Neutral
rs2188677,89320775,,Neutral
rs7781928,89372542,,Neutral
rs10255948,89374294,,Neutral
rs1990395,89410902,,Neutral
rs6959993,89449777,,Neutral
rs7798970,89474160,,Neutral
rs6952664,89522491,,Neutral
rs11563564,89654637,,Neutral
rs6945128,89861015,,Neutral
rs17867660,89913562,,Neutral
rs12111838,89916735,,Neutral
rs177667,89938542,,Neutral
rs12704547,89979839,,Neutral
rs12154771,89999244,,Neutral
rs13226727,90004841,,Neutral
rs2888807,90054213,,Neutral
rs13234217,90066974,,Neutral
rs7801922,90107926,,Neutral
rs7807078,90139145,,Neutral
rs6976601,90143484,,Neutral
rs994511,90184163,,Neutral
rs3779554,90243770,,Neutral
rs1978068,90314769,,Neutral
rs758706,90332855,,Neutral
rs3779568,90360495,,Neutral
rs2286696,90384700,,Neutral
rs802394,90446656,,Neutral
rs802396,90448041,,Neutral
rs1208898,90467785,,Neutral
rs802383,90468656,,Neutral
rs697393,90512428,,Neutral
rs696267,90551498,,Neutral
rs705350,90556222,,Neutral
rs803157,90577713,,Neutral
rs803165,90606675,,Neutral
rs43013,90612776,,Neutral
rs813003,90627289,,Neutral
rs803171,90630344,,Neutral
rs7779721,90639650,,Neutral
rs4276614,90640501,,Neutral
rs2724355,90650266,,Neutral
rs2063390,90658566,,Neutral
rs4727250,90663164,,Neutral
rs4554397,90673782,,Neutral
rs17351398,90709451,,Neutral
rs10252817,90742873,,Neutral
rs1346665,90757503,,Neutral
rs930110,90787767,,Neutral
rs2163087,90790866,,Neutral
rs1344708,90796182,,Neutral
rs6954427,90801663,,Neutral
rs4329209,90855391,,Neutral
rs7807514,90855832,,Neutral
rs13246435,90865751,,Neutral
rs6951656,90871010,,Neutral
rs1429538,90871575,,Neutral
rs11981000,90940242,,Neutral
rs10276095,90942107,,Neutral
rs4626524,90951891,,Neutral
rs2710942,91019641,,Neutral
rs1076465,91024288,,Neutral
rs2710952,91027560,,Neutral
rs2430449,91029864,,Neutral
rs2540571,91044719,,Neutral
rs2540569,91045635,,Neutral
rs992769,91048706,,Neutral
rs10266424,91341164,,Neutral
rs1011372,91347803,,Neutral
rs10227225,91409009,,Neutral
rs6953256,91413352,,Neutral
rs418,91421269,,Neutral
rs2299233,91464888,,Neutral
rs4729018,91482548,,Neutral
rs6465351,91611149,,Neutral
rs7807490,91611295,,Neutral
rs10236483,91635232,,Neutral
rs721015,91763192,,Neutral
rs38794,91865975,,Neutral
rs42045,92088290,,Neutral
rs3731343,92111472,,Neutral
rs2079147,92170310,,Neutral
rs12704648,92490275,,Neutral
rs10215082,92495921,,Neutral
rs2188177,92497096,,Neutral
rs4729062,92504653,,Neutral
rs11981412,92505147,,Neutral
rs12704649,92512853,,Neutral
rs10235606,92686002,,Neutral
rs6956125,92829423,,Neutral
rs10233804,92833688,,Neutral
rs11767067,92860776,,Neutral
rs10243420,92904108,,Neutral
rs2214213,92915995,,Neutral
rs2237579,92933802,,Neutral
rs10250228,92939015,,Neutral
rs2074120,92945028,,Neutral
rs2301680,92954234,,Neutral
rs2023772,92969097,,Neutral
rs10488551,93001655,,Neutral
rs1544360,93024179,,Neutral
rs10237272,93039837,,Neutral
rs2528522,93060741,,Neutral
rs2677039,93135442,,Neutral
rs6968642,93150615,,Neutral
rs13234086,93158476,,Neutral
rs2214001,93160192,,Neutral
rs2677061,93178516,,Neutral
rs17165691,93190652,,Neutral
rs12670534,93241461,,Neutral
rs13242459,93243109,,Neutral
rs2519609,93245334,,Neutral
rs2724112,93348758,,Neutral
rs180283,93368446,,Neutral
rs4262,93389364,,Neutral
rs180236,93391277,,Neutral
rs180235,93392912,,Neutral
rs180233,93393247,,Neutral
rs180231,93395524,,Neutral
rs2191879,93402819,,Neutral
rs6955457,93403297,,Neutral
rs2374692,93406291,,Neutral
rs9649181,93480327,,Neutral
rs7794610,93492688,,Neutral
rs4729107,93500737,,Neutral
rs41522,93520343,,Neutral
rs2188876,93521673,,Neutral
rs1159548,93527388,,Neutral
rs4257948,93578688,,Neutral
rs7782469,93761080,,Neutral
rs12704714,93768649,,Neutral
rs11770203,93869393,,Neutral
rs1858822,93870688,,Neutral
rs2521205,93884476,,Neutral
rs369982,93886417,,Neutral
rs10277520,93971736,,Neutral
rs10248931,93974338,,Neutral
rs10268766,93975490,,Neutral
rs2374735,93979162,,Neutral
rs2301646,93984911,,Neutral
rs10267474,93990924,,Neutral
rs10261761,94012421,,Neutral
rs3793326,94012790,,Neutral
rs7778237,94091553,,Neutral
rs1568214,94119271,,Neutral
rs6953258,94213744,,Neutral
rs11771816,94251003,,Neutral
rs1926095,94282686,,Neutral
rs1326147,94309040,,Neutral
rs7790776,94322273,,Neutral
rs1806369,94343045,,Neutral
rs4727304,94383799,,Neutral
rs10953133,94392700,,Neutral
rs1527676,94403058,,Neutral
rs2204630,94409268,,Neutral
rs6465448,94411224,,Neutral
rs10499917,94412156,,Neutral
rs4727308,94419179,,Neutral
rs10278074,94424613,,Neutral
