SNP,Positions,Pred,PredClass
rs11118768,219837785,,Incomplete Sweep
rs4498809,219854039,,Incomplete Sweep
rs3860324,219876175,,Incomplete Sweep
rs6697462,219877678,,Incomplete Sweep
rs7523649,219913915,,Incomplete Sweep
rs953111,219929051,,Incomplete Sweep
rs1815577,219931333,,Incomplete Sweep
rs11118827,219934284,,Incomplete Sweep
rs6687398,219935029,,Incomplete Sweep
rs908857,219941307,,Incomplete Sweep
rs2280339,219942845,,Incomplete Sweep
rs908858,219949848,,Incomplete Sweep
rs982292,219957975,,Incomplete Sweep
rs17010629,219962016,,Incomplete Sweep
rs12091463,219965406,,Incomplete Sweep
rs12134633,219969670,,Incomplete Sweep
rs10863651,219975815,,Incomplete Sweep
rs1141714,219978983,,Incomplete Sweep
rs6690778,219995800,,Incomplete Sweep
rs7550075,219998311,,Incomplete Sweep
rs7546398,220002073,,Incomplete Sweep
rs7526577,220009785,,Incomplete Sweep
rs10495177,220025621,,Incomplete Sweep
rs12026361,220080898,,Incomplete Sweep
rs6673674,220085977,,Incomplete Sweep
rs12144971,220099108,,Incomplete Sweep
rs4240931,220105678,,Incomplete Sweep
rs7547751,220132332,,Incomplete Sweep
rs6704182,220137226,,Incomplete Sweep
rs4457591,220145223,,Incomplete Sweep
rs11118895,220159629,,Incomplete Sweep
rs10863669,220164150,,Incomplete Sweep
rs2800846,220189213,,Incomplete Sweep
rs12036536,220219025,,Incomplete Sweep
rs2800856,220240724,,Incomplete Sweep
rs2584314,220270984,,Incomplete Sweep
rs2584315,220273510,,Incomplete Sweep
rs2790746,220282623,,Incomplete Sweep
rs7548749,220308311,,Incomplete Sweep
rs10863685,220322546,,Incomplete Sweep
rs6702063,220337347,,Incomplete Sweep
rs983816,220512973,,Incomplete Sweep
rs2172915,220514376,,Incomplete Sweep
rs35869320,220523315,,Incomplete Sweep
rs11487844,220532785,,Incomplete Sweep
rs11485173,220551368,,Incomplete Sweep
rs1034020,220556819,,Incomplete Sweep
rs35082873,220564149,,Incomplete Sweep
rs17506627,220573336,,Incomplete Sweep
rs4511115,220579803,,Incomplete Sweep
rs34559460,220605179,,Incomplete Sweep
rs17507835,220620525,,Incomplete Sweep
rs1386579,220641457,,Incomplete Sweep
rs17508428,220660638,,Incomplete Sweep
rs34595518,220673184,,Incomplete Sweep
rs4846373,220771893,,Incomplete Sweep
rs4846376,220774015,,Incomplete Sweep
rs17463586,220785660,,Incomplete Sweep
rs4846382,220787911,,Incomplete Sweep
rs4481859,220799279,,Incomplete Sweep
rs2378598,221036800,,Incomplete Sweep
rs34892353,221109563,,Incomplete Sweep
rs2254329,221175589,,Incomplete Sweep
rs9651262,221184583,,Incomplete Sweep
rs34684409,221215350,,Incomplete Sweep
rs34558820,221254739,,Incomplete Sweep
rs17538288,221258640,,Incomplete Sweep
rs3795743,221348772,,Incomplete Sweep
rs5744174,221351150,,Incomplete Sweep
rs851193,221361473,,Incomplete Sweep
rs1640827,221378229,,Incomplete Sweep
rs2096142,221378467,,Incomplete Sweep
rs851201,221495191,,Incomplete Sweep
rs712857,221501255,,Incomplete Sweep
rs1640849,221502958,,Incomplete Sweep
rs1418150,221505394,,Incomplete Sweep
rs3820596,221508295,,Incomplete Sweep
rs885279,221509296,,Incomplete Sweep
rs17161988,221510885,,Incomplete Sweep
rs34468460,221549264,,Incomplete Sweep
rs1518040,221563773,,Incomplete Sweep
rs17163816,221570605,,Incomplete Sweep
rs825130,221651342,,Incomplete Sweep
rs4481842,221701815,,Incomplete Sweep
rs4233518,221702789,,Incomplete Sweep
rs6689716,221704788,,Incomplete Sweep
rs12757009,221713404,,Incomplete Sweep
rs4512640,221719985,,Incomplete Sweep
rs10907383,221722911,,Incomplete Sweep
rs3922892,221738906,,Incomplete Sweep
rs4325124,221748674,,Incomplete Sweep
rs17483822,221895246,,Incomplete Sweep
rs11584610,221898214,,Incomplete Sweep
rs9804135,221898900,,Incomplete Sweep
rs1419308,221914119,,Incomplete Sweep
rs1109223,221917356,,Incomplete Sweep
rs10916022,221920415,,Incomplete Sweep
rs6692983,221921307,,Incomplete Sweep
rs10916078,221924349,,Incomplete Sweep
rs7547741,221928024,,Incomplete Sweep
rs11587370,221936223,,Incomplete Sweep
rs751128,222018463,,Incomplete Sweep
rs1222154,222020027,,Incomplete Sweep
rs10916197,222296930,,Incomplete Sweep
rs10916206,222304278,,Incomplete Sweep
rs4551564,222304339,,Incomplete Sweep
rs7552832,222312377,,Incomplete Sweep
rs7517868,222318289,,Incomplete Sweep
rs6604887,222327447,,Incomplete Sweep
rs7535721,222328772,,Incomplete Sweep
rs6683927,222335577,,Incomplete Sweep
rs4653930,222339565,,Incomplete Sweep
rs2139155,222462667,,Incomplete Sweep
rs6689187,222468219,,Incomplete Sweep
rs2001890,222561293,,Incomplete Sweep
rs7539200,222730057,,Incomplete Sweep
rs1341868,222749449,,Incomplete Sweep
rs1891243,222754068,,Incomplete Sweep
rs712086,222796556,,Incomplete Sweep
rs12131542,222821937,,Incomplete Sweep
rs924362,222888173,,Incomplete Sweep
rs10799590,222889105,,Incomplete Sweep
rs12130499,222903137,,Incomplete Sweep
rs298733,222908874,,Incomplete Sweep
rs4653591,222929763,,Incomplete Sweep
rs12730234,222930051,,Incomplete Sweep
rs7545574,222945750,,Incomplete Sweep
rs7543218,222946200,,Incomplete Sweep
rs1436171,222948451,,Incomplete Sweep
rs2897161,222952691,,Incomplete Sweep
rs1965776,222957143,,Incomplete Sweep
rs1369846,222960718,,Incomplete Sweep
rs1561109,222973067,,Incomplete Sweep
rs2405523,222978557,,Incomplete Sweep
rs7414300,222992362,,Incomplete Sweep
rs6426158,223043766,,Incomplete Sweep
rs3856143,223092863,,Incomplete Sweep
rs1892123,223110907,,Incomplete Sweep
rs2800235,223115370,,Incomplete Sweep
rs2800230,223128052,,Incomplete Sweep
rs12758848,223301272,,Incomplete Sweep
rs12049495,223495828,,Incomplete Sweep
rs12042076,223544169,,Incomplete Sweep
rs7524527,223562320,,Incomplete Sweep
rs1532771,223577264,,Incomplete Sweep
rs3856145,223594806,,Incomplete Sweep
rs6667999,223600307,,Incomplete Sweep
rs7527925,223600842,,Incomplete Sweep
rs7535953,223600971,,Incomplete Sweep
rs12737248,223622225,,Incomplete Sweep
rs7518221,223627969,,Incomplete Sweep
rs3856154,223631638,,Incomplete Sweep
rs950210,223635864,,Incomplete Sweep
rs3949347,223649439,,Incomplete Sweep
rs6678087,223677483,,Incomplete Sweep
rs16844878,223680358,,Incomplete Sweep
rs2615071,224003851,,Incomplete Sweep
rs6685014,224025480,,Incomplete Sweep
rs10737420,224063692,,Incomplete Sweep
rs2740168,224087610,,Incomplete Sweep
rs360096,224132161,,Incomplete Sweep
rs360102,224134485,,Incomplete Sweep
rs360071,224158357,,Incomplete Sweep
rs10915896,224161671,,Incomplete Sweep
rs12743653,224222732,,Incomplete Sweep
rs12728713,224227134,,Incomplete Sweep
rs2816330,224232650,,Incomplete Sweep
rs10915916,224233178,,Incomplete Sweep
rs4653701,224249078,,Incomplete Sweep
rs2755093,224254522,,Incomplete Sweep
rs12754943,224295250,,Incomplete Sweep
rs10915928,224333063,,Incomplete Sweep
rs10915933,224345673,,Incomplete Sweep
rs1877155,224380148,,Incomplete Sweep
rs3887559,224384464,,Incomplete Sweep
rs1219671,224386143,,Incomplete Sweep
rs9286998,224427418,,Incomplete Sweep
rs10915954,224427908,,Incomplete Sweep
rs3008192,224471080,,Incomplete Sweep
rs7367845,224512151,,Incomplete Sweep
rs10915975,224587814,,Incomplete Sweep
rs10915976,224588601,,Incomplete Sweep
rs874583,224603267,,Incomplete Sweep
rs12567614,224611042,,Incomplete Sweep
rs2377311,224691532,,Incomplete Sweep
rs12118824,224696278,,Incomplete Sweep
rs10799352,224697894,,Incomplete Sweep
rs1341331,224702682,,Incomplete Sweep
rs4653741,224703215,,Incomplete Sweep
rs688902,224744792,,Incomplete Sweep
rs1151815,224761362,,Incomplete Sweep
rs7545563,224784565,,Incomplete Sweep
rs837444,224830301,,Incomplete Sweep
rs589616,224836421,,Incomplete Sweep
rs597429,224850811,,Incomplete Sweep
rs708757,224874135,,Incomplete Sweep
rs10916019,224876769,,Incomplete Sweep
rs1144836,224899927,,Incomplete Sweep
rs1144835,224901837,,Incomplete Sweep
rs4653762,224902812,,Incomplete Sweep
rs708772,224979513,,Incomplete Sweep
rs3768414,224984520,,Incomplete Sweep
rs6667260,224990560,,Incomplete Sweep
rs12729579,225022804,,Incomplete Sweep
rs10799366,225026303,,Incomplete Sweep
rs12033364,225031797,,Incomplete Sweep
rs4653468,225031957,,Incomplete Sweep
rs6684472,225037652,,Incomplete Sweep
rs6426548,225080501,,Incomplete Sweep
rs1150897,225113872,,Incomplete Sweep
rs2073489,225130294,,Incomplete Sweep
rs6759,225136360,,Incomplete Sweep
rs1295640,225137001,,Incomplete Sweep
rs1046240,225138147,,Incomplete Sweep
rs1938386,225163662,,Incomplete Sweep
rs17319408,225185535,,Incomplete Sweep
rs7513120,225192620,,Incomplete Sweep
rs2777840,225194241,,Incomplete Sweep
rs3738725,225240833,,Incomplete Sweep
rs3768425,225244750,,Incomplete Sweep
rs1045290,225245323,,Incomplete Sweep
rs1045289,225245336,,Incomplete Sweep
rs1045286,225245660,,Incomplete Sweep
rs1045285,225245677,,Incomplete Sweep
rs3795445,225247570,,Incomplete Sweep
rs3795446,225247604,,Incomplete Sweep
rs1045252,225248178,,Incomplete Sweep
rs3795449,225248461,,Incomplete Sweep
rs3795451,225248546,,Incomplete Sweep
rs3795453,225271954,,Incomplete Sweep
rs11580229,225277443,,Incomplete Sweep
rs1929861,225283285,,Incomplete Sweep
rs7521639,225290359,,Incomplete Sweep
rs1029063,225295569,,Incomplete Sweep
rs7540055,225544065,,Incomplete Sweep
rs7519121,225553056,,Incomplete Sweep
rs3127000,225591514,,Incomplete Sweep
rs3125123,225595909,,Incomplete Sweep
rs6659701,225653024,,Incomplete Sweep
rs4601553,225662589,,Incomplete Sweep
rs3014302,225684384,,Incomplete Sweep
rs903698,225744128,,Incomplete Sweep
rs4653856,225819695,,Incomplete Sweep
rs1810680,225887878,,Incomplete Sweep
rs6426468,225901023,,Incomplete Sweep
rs1060295,225986684,,Incomplete Sweep
rs2236359,226002067,,Incomplete Sweep
rs7533588,226009465,,Incomplete Sweep
rs10916205,226024214,,Incomplete Sweep
rs10799447,226033204,,Incomplete Sweep
rs12043266,226096427,,Incomplete Sweep
rs11589239,226103901,,Incomplete Sweep
rs10916243,226167741,,Incomplete Sweep
rs1009658,226170403,,Incomplete Sweep
rs592736,226183454,,Incomplete Sweep
rs964941,226260479,,Incomplete Sweep
rs3094913,226273602,,Incomplete Sweep
rs1745423,226290775,,Incomplete Sweep
rs12564763,226360923,,Incomplete Sweep
rs2313602,226397663,,Incomplete Sweep
rs10916268,226400900,,Incomplete Sweep
rs2066237,226426398,,Incomplete Sweep
rs4653915,226431228,,Incomplete Sweep
rs1059778,226438685,,Incomplete Sweep
rs1620111,226468670,,Incomplete Sweep
rs1771487,226468744,,Incomplete Sweep
rs1757152,226478931,,Incomplete Sweep
rs1757139,226491223,,Incomplete Sweep
rs1771459,226493816,,Incomplete Sweep
rs493945,226531969,,Incomplete Sweep
rs3795782,226533373,,Incomplete Sweep
rs1150907,226540223,,Incomplete Sweep
rs1150910,226558666,,Incomplete Sweep
rs435776,226561412,,Incomplete Sweep
rs369909,226587595,,Incomplete Sweep
rs4653946,226612864,,Incomplete Sweep
rs500049,226626616,,Incomplete Sweep
rs10916306,226642876,,Incomplete Sweep
rs728727,226710070,,Incomplete Sweep
rs4233233,226741141,,Incomplete Sweep
rs3795817,226748372,,Incomplete Sweep
rs1925716,226774162,,Incomplete Sweep
rs11588356,226782403,,Incomplete Sweep
rs765070,226872478,,Incomplete Sweep
rs10916354,226885580,,Incomplete Sweep
rs7555155,226901260,,Incomplete Sweep
rs4531263,226945145,,Incomplete Sweep
rs9660783,226953503,,Incomplete Sweep
rs4440831,226954145,,Incomplete Sweep
rs6676800,226957726,,Incomplete Sweep
rs10916366,226961198,,Incomplete Sweep
rs6703541,226975750,,Incomplete Sweep
rs127557,226994521,,Incomplete Sweep
rs241305,227004444,,Incomplete Sweep
rs1341715,227085539,,Incomplete Sweep
rs6426527,227116607,,Incomplete Sweep
rs2000163,227118755,,Incomplete Sweep
rs710824,227143381,,Incomplete Sweep
rs496663,227164855,,Incomplete Sweep
rs609447,227178846,,Incomplete Sweep
rs7529576,227180821,,Incomplete Sweep
rs778536,227181261,,Incomplete Sweep
rs10916399,227185358,,Incomplete Sweep
rs710805,227190737,,Incomplete Sweep
rs710804,227193370,,Incomplete Sweep
rs778532,227194714,,Incomplete Sweep
rs602532,227199395,,Incomplete Sweep
rs483375,227208734,,Incomplete Sweep
rs10916409,227222871,,Incomplete Sweep
rs567911,227231427,,Incomplete Sweep
rs7517398,227235445,,Incomplete Sweep
rs1870362,227239975,,Incomplete Sweep
rs4654715,227262983,,Incomplete Sweep
rs4654644,227266634,,Incomplete Sweep
rs17451637,227278641,,Incomplete Sweep
rs3923210,227343682,,Incomplete Sweep
rs6693489,227369459,,Incomplete Sweep
rs365684,227372225,,Incomplete Sweep
rs12026629,227383177,,Incomplete Sweep
rs869676,227386175,,Incomplete Sweep
rs8179432,227402739,,Incomplete Sweep
rs10916446,227405930,,Incomplete Sweep
rs342833,227417183,,Incomplete Sweep
rs501082,227427604,,Incomplete Sweep
rs2941079,227438736,,Incomplete Sweep
rs440392,227442980,,Incomplete Sweep
rs6695100,227451879,,Incomplete Sweep
rs237802,227528424,,Incomplete Sweep
rs237784,227537822,,Incomplete Sweep
rs506388,227637684,,Incomplete Sweep
rs2295625,227797074,,Incomplete Sweep
rs3753886,227804793,,Incomplete Sweep
rs10916525,227805771,,Incomplete Sweep
rs2273573,227812642,,Incomplete Sweep
rs3811473,227839316,,Incomplete Sweep
rs6696449,227852048,,Incomplete Sweep
rs6686112,227859705,,Incomplete Sweep
rs1048306,227861693,,Incomplete Sweep
rs3820361,227861953,,Incomplete Sweep
rs12403112,227865497,,Incomplete Sweep
rs2891866,227877429,,Incomplete Sweep
rs12745210,227888902,,Incomplete Sweep
rs4925508,227889802,,Incomplete Sweep
rs1930903,227928108,,Incomplete Sweep
rs643009,227977360,,Incomplete Sweep
rs657297,228005792,,Incomplete Sweep
rs662363,228025544,,Incomplete Sweep
rs687266,228040971,,Incomplete Sweep
rs528425,228048246,,Incomplete Sweep
rs4846833,228318446,,Incomplete Sweep
rs2144297,228330466,,Incomplete Sweep
rs1973943,228338685,,Incomplete Sweep
rs4846908,228351678,,Incomplete Sweep
rs6678450,228394389,,Incomplete Sweep
rs10864732,228423440,,Incomplete Sweep
rs3789629,228453906,,Incomplete Sweep
rs11576324,228475481,,Incomplete Sweep
rs11588358,228475680,,Incomplete Sweep
rs9431818,228484622,,Incomplete Sweep
rs6541309,228488126,,Incomplete Sweep
rs2046614,228502361,,Incomplete Sweep
rs4414046,228505215,,Incomplete Sweep
rs1565090,228510401,,Incomplete Sweep
rs1051814,228517400,,Incomplete Sweep
rs11122493,228518856,,Incomplete Sweep
rs1565091,228526549,,Incomplete Sweep
rs12116691,228534266,,Incomplete Sweep
rs1545969,228562211,,Incomplete Sweep
rs12405197,228571121,,Incomplete Sweep
rs901669,228577600,,Incomplete Sweep
rs11806158,228587654,,Incomplete Sweep
rs270853,228602589,,Incomplete Sweep
rs11586533,228661372,,Incomplete Sweep
rs1418131,228670750,,Incomplete Sweep
rs17599080,228690895,,Incomplete Sweep
rs1418134,228702456,,Incomplete Sweep
rs1341972,228704584,,Incomplete Sweep
rs7555103,228715328,,Incomplete Sweep
rs701157,228741449,,Incomplete Sweep
rs701164,228751878,,Incomplete Sweep
rs1327696,228768188,,Incomplete Sweep
rs3761946,228773491,,Incomplete Sweep
rs3888630,228777312,,Incomplete Sweep
rs1637941,228781698,,Incomplete Sweep
rs200588,228797224,,Incomplete Sweep
rs853463,228812517,,Incomplete Sweep
rs4846997,228834660,,Incomplete Sweep
rs6700774,228855172,,Incomplete Sweep
rs1359866,228861799,,Incomplete Sweep
rs2493144,228882104,,Incomplete Sweep
rs6687360,228911614,,Incomplete Sweep
rs699,228912416,,Incomplete Sweep
rs2493134,228915981,,Incomplete Sweep
rs2148582,228916421,,Incomplete Sweep
rs5051,228916494,,Incomplete Sweep
rs1326889,228929620,,Incomplete Sweep
rs1317764,228944022,,Incomplete Sweep
rs2478541,228946574,,Incomplete Sweep
rs2478540,228947685,,Incomplete Sweep
rs6541330,228950986,,Incomplete Sweep
rs2493146,228957955,,Incomplete Sweep
rs1890350,228960987,,Incomplete Sweep
rs3790955,228964085,,Incomplete Sweep
rs3790960,228965577,,Incomplete Sweep
rs872505,228970891,,Incomplete Sweep
rs2282321,228994974,,Incomplete Sweep
rs1202543,229033422,,Incomplete Sweep
rs1202581,229067490,,Incomplete Sweep
rs1202610,229092709,,Incomplete Sweep
rs10864645,229182510,,Incomplete Sweep
rs10864654,229222652,,Incomplete Sweep
rs4409638,229223136,,Incomplete Sweep
rs12117901,229260799,,Incomplete Sweep
rs4388693,229286987,,Incomplete Sweep
rs7518479,229300982,,Incomplete Sweep
rs10864669,229320626,,Incomplete Sweep
rs2180275,229327393,,Incomplete Sweep
rs12028750,229328643,,Incomplete Sweep
rs6684407,229344386,,Incomplete Sweep
rs12138442,229350656,,Incomplete Sweep
rs1321131,229352269,,Incomplete Sweep
rs1321132,229357982,,Incomplete Sweep
rs1998027,229392709,,Incomplete Sweep
rs518686,229443704,,Incomplete Sweep
rs503633,229455720,,Incomplete Sweep
rs3767761,229460142,,Incomplete Sweep
rs539699,229473584,,Incomplete Sweep
rs540479,229483170,,Incomplete Sweep
rs961154,229665156,,Incomplete Sweep
rs17802224,229750870,,Incomplete Sweep
rs6541281,229879756,,Incomplete Sweep
rs17749164,229963830,,Incomplete Sweep
rs2812389,229977633,,Incomplete Sweep
rs2812390,229978221,,Incomplete Sweep
rs11590192,229989467,,Incomplete Sweep
rs9803690,229989968,,Incomplete Sweep
rs2759346,230015444,,Incomplete Sweep
rs11588799,230048894,,Incomplete Sweep
rs1079344,230058720,,Incomplete Sweep
rs12757857,230065486,,Incomplete Sweep
rs3082,230069015,,Incomplete Sweep
rs9432040,230080738,,Incomplete Sweep
rs4658890,230090704,,Incomplete Sweep
rs821577,230133679,,Incomplete Sweep
rs701158,230139750,,Incomplete Sweep
rs1475514,230220416,,Incomplete Sweep
rs3524,230225301,,Incomplete Sweep
rs9308486,230313041,,Incomplete Sweep
rs10779832,230374042,,Incomplete Sweep
rs10864723,230376411,,Incomplete Sweep
rs12144995,230379266,,Incomplete Sweep
rs1571755,230381128,,Incomplete Sweep
rs10864724,230385414,,Incomplete Sweep
rs6666516,230395024,,Incomplete Sweep
rs10752796,230397242,,Incomplete Sweep
rs7411832,230415973,,Incomplete Sweep
rs7365975,230422758,,Incomplete Sweep
rs9725780,230430164,,Incomplete Sweep
rs4649384,230460886,,Incomplete Sweep
rs9286804,230463221,,Incomplete Sweep
rs12116448,230466734,,Incomplete Sweep
rs4564083,230478608,,Incomplete Sweep
rs12070718,230503302,,Incomplete Sweep
rs1631842,230514014,,Incomplete Sweep
rs1338300,230523808,,Incomplete Sweep
rs789360,230557938,,Incomplete Sweep
rs600379,230599638,,Incomplete Sweep
rs6701214,230618935,,Incomplete Sweep
rs6424228,230624968,,Incomplete Sweep
rs10910547,230708212,,Incomplete Sweep
rs789661,230750762,,Incomplete Sweep
rs789666,230753520,,Incomplete Sweep
rs10797578,230755215,,Incomplete Sweep
rs2243857,230756709,,Incomplete Sweep
rs796876,230759531,,Incomplete Sweep
rs11810061,230788460,,Incomplete Sweep
rs2210669,230793774,,Incomplete Sweep
rs2039490,230817868,,Incomplete Sweep
rs1970168,230827739,,Incomplete Sweep
rs1537580,230829507,,Incomplete Sweep
rs6424243,230834771,,Incomplete Sweep
rs9424568,230840101,,Incomplete Sweep
rs6685037,230845810,,Incomplete Sweep
rs7537378,230850474,,Incomplete Sweep
rs9424572,230852309,,Incomplete Sweep
rs4310395,230861728,,Incomplete Sweep
rs9424473,230884892,,Incomplete Sweep
rs945089,230886240,,Incomplete Sweep
rs10910594,230897924,,Incomplete Sweep
rs1413586,230900039,,Incomplete Sweep
rs2795425,230943616,,Incomplete Sweep
rs10910619,230967895,,Incomplete Sweep
rs2753391,231068194,,Incomplete Sweep
rs6702384,231090570,,Incomplete Sweep
rs6704443,231160578,,Incomplete Sweep
rs2295746,231293053,,Incomplete Sweep
rs1005112,231296471,,Incomplete Sweep
rs1016405,231338995,,Incomplete Sweep
rs7522112,231340872,,Incomplete Sweep
rs12118654,231347550,,Incomplete Sweep
rs10910665,231361905,,Incomplete Sweep
rs7546115,231454189,,Incomplete Sweep
rs6701999,231495615,,Incomplete Sweep
rs1294330,231515231,,Incomplete Sweep
rs1294266,231542886,,Incomplete Sweep
rs10797448,231551310,,Incomplete Sweep
rs7539016,231556122,,Incomplete Sweep
rs16858997,231571796,,Incomplete Sweep
rs1294233,231585621,,Incomplete Sweep
rs1294230,231586448,,Incomplete Sweep
rs1294229,231586767,,Incomplete Sweep
rs1743266,231597802,,Incomplete Sweep
rs7539909,231620758,,Incomplete Sweep
rs12741135,231689043,,Incomplete Sweep
rs1497090,231725912,,Incomplete Sweep
rs2000179,231730565,,Incomplete Sweep
rs780225,231735349,,Incomplete Sweep
rs10797467,231740012,,Incomplete Sweep
rs3845310,231742956,,Incomplete Sweep
rs12740439,231762017,,Incomplete Sweep
rs6660091,231767919,,Incomplete Sweep
rs10910220,231796069,,Incomplete Sweep
rs10797474,231803007,,Incomplete Sweep
rs2226114,231804872,,Incomplete Sweep
rs635698,231820614,,Incomplete Sweep
rs4649240,231842135,,Incomplete Sweep
rs6667354,231850845,,Incomplete Sweep
rs696867,231875734,,Incomplete Sweep
rs595191,231890548,,Incomplete Sweep
rs600400,231922596,,Incomplete Sweep
rs12144732,231925631,,Incomplete Sweep
rs4595319,231928182,,Incomplete Sweep
rs651210,231945904,,Incomplete Sweep
rs960899,231992751,,Incomplete Sweep
rs11802935,231995173,,Incomplete Sweep
rs7530809,232014077,,Incomplete Sweep
rs1494899,232020906,,Incomplete Sweep
rs923976,232064690,,Incomplete Sweep
rs4442431,232087104,,Incomplete Sweep
rs4303127,232103430,,Incomplete Sweep
rs10910308,232106480,,Incomplete Sweep
rs6693898,232113304,,Incomplete Sweep
rs11802061,232130424,,Incomplete Sweep
rs11811551,232131873,,Incomplete Sweep
rs11576361,232132956,,Incomplete Sweep
rs4339928,232153471,,Incomplete Sweep
rs4920264,232162436,,Incomplete Sweep
rs9435588,232166015,,Incomplete Sweep
rs1937264,232187637,,Incomplete Sweep
rs1937261,232197993,,Incomplete Sweep
rs4244367,232230674,,Incomplete Sweep
rs16842515,232277114,,Incomplete Sweep
rs6683325,232326709,,Incomplete Sweep
rs6694267,232330498,,Incomplete Sweep
rs6699737,232330520,,Incomplete Sweep
rs2067797,232331178,,Incomplete Sweep
rs10910359,232336415,,Incomplete Sweep
rs7512377,232343262,,Incomplete Sweep
rs521127,232419431,,Incomplete Sweep
rs4027081,232438146,,Incomplete Sweep
rs689345,232451673,,Incomplete Sweep
rs6695462,232459831,,Incomplete Sweep
rs10910404,232478915,,Incomplete Sweep
rs7552485,232482429,,Incomplete Sweep
rs10752781,232491955,,Incomplete Sweep
rs501664,232502488,,Incomplete Sweep
rs561159,232516617,,Incomplete Sweep
rs519143,232521771,,Incomplete Sweep
rs4128841,232534947,,Incomplete Sweep
rs2991952,232540536,,Incomplete Sweep
rs7524822,232593491,,Incomplete Sweep
rs4027040,232597632,,Incomplete Sweep
rs10910427,232605780,,Incomplete Sweep
rs443685,232629683,,Incomplete Sweep
rs1619856,232652413,,Incomplete Sweep
rs270505,232667542,,Incomplete Sweep
rs544322,232679618,,Incomplete Sweep
rs512643,232684857,,Incomplete Sweep
rs271748,232693678,,Incomplete Sweep
rs6667048,232702730,,Incomplete Sweep
rs696859,232723219,,Incomplete Sweep
rs523638,232725509,,Incomplete Sweep
rs271736,232729012,,Incomplete Sweep
rs271740,232731254,,Incomplete Sweep
rs271762,232736470,,Incomplete Sweep
rs607407,232836122,,Incomplete Sweep
rs590360,232841216,,Incomplete Sweep
rs607007,232842621,,Incomplete Sweep
rs600511,232855737,,Incomplete Sweep
rs564212,232858344,,Incomplete Sweep
rs636705,232870242,,Incomplete Sweep
rs605957,232875130,,Incomplete Sweep
rs486650,232886508,,Incomplete Sweep
rs588965,232887450,,Incomplete Sweep
rs541021,232894447,,Incomplete Sweep
rs624203,232898822,,Incomplete Sweep
rs556107,232919682,,Incomplete Sweep
rs641154,232930837,,Incomplete Sweep
rs822928,232939898,,Incomplete Sweep
rs12133803,232949805,,Incomplete Sweep
rs2587531,232959420,,Incomplete Sweep
rs2587530,232968563,,Incomplete Sweep
rs2796172,232969829,,Incomplete Sweep
rs4626924,232975921,,Incomplete Sweep
rs10797566,233078153,,Incomplete Sweep
rs10910522,233078348,,Incomplete Sweep
rs2802950,233080658,,Incomplete Sweep
rs4920161,233092226,,Incomplete Sweep
rs2802988,233116198,,Incomplete Sweep
rs908329,233118124,,Incomplete Sweep
rs7553292,233121260,,Incomplete Sweep
rs10797568,233127062,,Incomplete Sweep
rs938455,233129056,,Incomplete Sweep
rs2244398,233163795,,Incomplete Sweep
rs7551616,233183914,,Incomplete Sweep
rs17600500,233185663,,Incomplete Sweep
rs6586361,233186005,,Incomplete Sweep
rs7412124,233192767,,Incomplete Sweep
rs11577354,233333750,,Incomplete Sweep
rs7530147,233392193,,Incomplete Sweep
rs12095653,233393761,,Incomplete Sweep
rs4660114,233394964,,Incomplete Sweep
rs4659654,233449811,,Incomplete Sweep
rs7516807,233590178,,Incomplete Sweep
rs6699315,233591876,,Incomplete Sweep
rs4659520,233641944,,Incomplete Sweep
rs704710,233687649,,Incomplete Sweep
rs1305556,233695531,,Incomplete Sweep
rs704716,233704044,,Incomplete Sweep
rs291387,233714254,,Incomplete Sweep
rs291396,233719136,,Incomplete Sweep
rs696244,233728167,,Incomplete Sweep
rs14326,233782146,,Incomplete Sweep
rs425581,233783963,,Incomplete Sweep
rs291353,233787521,,Incomplete Sweep
rs488618,233795519,,Incomplete Sweep
rs2774335,233813628,,Incomplete Sweep
rs2774320,233823444,,Incomplete Sweep
rs4659946,233831120,,Incomplete Sweep
rs6429206,233857545,,Incomplete Sweep
rs6429207,233864957,,Incomplete Sweep
rs7554426,233869010,,Incomplete Sweep
rs2474929,234055189,,Incomplete Sweep
rs9726926,234233214,,Incomplete Sweep
rs3768080,234246492,,Incomplete Sweep
rs10803235,234256956,,Incomplete Sweep
rs6429466,234257436,,Incomplete Sweep
rs1885019,234270534,,Incomplete Sweep
rs2385057,234273981,,Incomplete Sweep
rs10733133,234275395,,Incomplete Sweep
rs6702978,234291192,,Incomplete Sweep
rs964114,234297523,,Incomplete Sweep
rs2753438,234318473,,Incomplete Sweep
rs2753440,234319503,,Incomplete Sweep
rs966302,234326194,,Incomplete Sweep
rs7542662,234341549,,Incomplete Sweep
rs6658832,234348078,,Incomplete Sweep
rs10802244,234359291,,Incomplete Sweep
rs7546012,234360377,,Incomplete Sweep
rs4659633,234361448,,Incomplete Sweep
rs2025016,234364781,,Incomplete Sweep
rs10924330,234367095,,Incomplete Sweep
rs10924341,234373983,,Incomplete Sweep
rs911271,234376647,,Incomplete Sweep
rs10802360,234414628,,Incomplete Sweep
rs1254205,234437277,,Incomplete Sweep
rs1726631,234447234,,Incomplete Sweep
rs1405623,234451025,,Incomplete Sweep
rs941238,234461549,,Incomplete Sweep
rs4659636,234462958,,Incomplete Sweep
rs1749553,234507660,,Incomplete Sweep
rs17567019,234532039,,Incomplete Sweep
