SNP,Positions,Pred,PredClass
rs11945487,162586720,,Overdominance
rs11937911,162609304,,Overdominance
rs6842030,162635366,,Overdominance
rs4330312,162709408,,Overdominance
rs17403181,162772333,,Overdominance
rs2014158,162953378,,Overdominance
rs1946656,162958104,,Overdominance
rs11938253,162989700,,Overdominance
rs732224,163002774,,Overdominance
rs11732750,163006945,,Overdominance
rs1440604,163036873,,Overdominance
rs2067907,163090971,,Overdominance
rs994654,163096222,,Overdominance
rs1440587,163104668,,Overdominance
rs45426,163113553,,Overdominance
rs10028812,163123899,,Overdominance
rs359486,163127283,,Overdominance
rs17041860,163131531,,Overdominance
rs1483557,163187008,,Overdominance
rs971300,163226754,,Overdominance
rs10005652,163231113,,Overdominance
rs2872800,163274800,,Overdominance
rs13141291,163450280,,Overdominance
rs4413364,163457259,,Overdominance
rs4533716,163462694,,Overdominance
rs921344,163500997,,Overdominance
rs1597469,163537680,,Overdominance
rs2060670,163552121,,Overdominance
rs2712683,163558740,,Overdominance
rs1597472,163575483,,Overdominance
rs11100444,163590311,,Overdominance
rs6536667,163713996,,Overdominance
rs995302,163944452,,Overdominance
rs4234951,163977851,,Overdominance
rs2054210,164001314,,Overdominance
rs1458140,164001909,,Overdominance
rs10007144,164014876,,Overdominance
rs7673703,164056127,,Overdominance
rs6841751,164062997,,Overdominance
rs6842513,164063092,,Overdominance
rs6852825,164073628,,Overdominance
rs11100469,164087491,,Overdominance
rs11938430,164099272,,Overdominance
rs11100472,164101654,,Overdominance
rs4263350,164115760,,Overdominance
rs17470878,164125738,,Overdominance
rs4546199,164133401,,Overdominance
rs6536694,164154058,,Overdominance
rs7662233,164158061,,Overdominance
rs6849055,164159072,,Overdominance
rs4130505,164174704,,Overdominance
rs4301068,164186141,,Overdominance
rs4691888,164188916,,Overdominance
rs1531589,164193246,,Overdominance
rs6846180,164193966,,Overdominance
rs4691889,164199873,,Overdominance
rs6536704,164303066,,Overdominance
rs10001148,164321064,,Overdominance
rs4691082,164547818,,Overdominance
rs2320767,164597504,,Overdominance
rs7657886,164637806,,Overdominance
rs13130399,164686274,,Overdominance
rs13115712,164708488,,Overdominance
rs10001689,164711845,,Overdominance
rs10213166,164740516,,Overdominance
rs4413365,164756113,,Overdominance
rs10030322,164760251,,Overdominance
rs2036905,164766680,,Overdominance
rs2175490,164766942,,Overdominance
rs11725683,164780463,,Overdominance
rs13149834,164782088,,Overdominance
rs17473787,164815116,,Overdominance
rs998117,164831394,,Overdominance
rs9308064,164841333,,Overdominance
rs17577307,164843188,,Overdominance
rs1565840,164853822,,Overdominance
rs6814421,164874562,,Overdominance
rs7667981,164881009,,Overdominance
rs1038975,164921109,,Overdominance
rs8180235,164935328,,Overdominance
rs12645753,164940807,,Overdominance
rs1874094,164972837,,Overdominance
rs7670349,164984968,,Overdominance
rs11100520,164992427,,Overdominance
rs923913,164996647,,Overdominance
rs978402,164999570,,Overdominance
rs1494284,165016836,,Overdominance
rs6536757,165039693,,Overdominance
rs6844489,165049564,,Overdominance
rs6536764,165095466,,Overdominance
rs3967463,165104344,,Overdominance
rs9308069,165109337,,Overdominance
rs3792673,165125168,,Overdominance
rs9968537,165358724,,Overdominance
rs4234967,165444520,,Overdominance
rs4434204,165456448,,Overdominance
rs7669453,165474202,,Overdominance
rs7662252,165482105,,Overdominance
rs7658861,165525339,,Overdominance
rs17483750,165533679,,Overdominance
rs4691974,165535446,,Overdominance
rs6835711,165537182,,Overdominance
rs9994016,165542383,,Overdominance
rs1566934,165570660,,Overdominance
rs13128973,165654314,,Overdominance
rs6839763,165668108,,Overdominance
rs4597781,165671562,,Overdominance
rs10001210,165672419,,Overdominance
rs6536824,165690692,,Overdominance
rs11936514,165784187,,Overdominance
rs12507345,165805013,,Overdominance
rs6536843,165833233,,Overdominance
rs17582753,165837821,,Overdominance
rs12640091,165849471,,Overdominance
rs4692007,165867373,,Overdominance
rs2056760,165868750,,Overdominance
rs12502646,165878092,,Overdominance
rs10006449,165901460,,Overdominance
rs11732101,165906173,,Overdominance
rs10155303,165916490,,Overdominance
rs13113465,165917658,,Overdominance
rs4572830,165946341,,Overdominance
rs6827249,165976141,,Overdominance
rs4593087,165986922,,Overdominance
rs4541465,166019604,,Overdominance
rs7691785,166033809,,Overdominance
rs4429695,166055510,,Overdominance
rs10006119,166069384,,Overdominance
rs9762579,166097440,,Overdominance
rs4691139,166128171,,Overdominance
rs4691148,166202225,,Overdominance
rs11726531,166430507,,Overdominance
rs6536903,166456839,,Overdominance
rs10009994,166467651,,Overdominance
rs4621390,166505621,,Overdominance
rs1438113,166516629,,Overdominance
rs1583645,166517901,,Overdominance
rs10022413,166521227,,Overdominance
rs2322291,166530128,,Overdominance
rs1543915,166539151,,Overdominance
rs934819,166546459,,Overdominance
rs1438119,166567795,,Overdominance
rs7692208,166577886,,Overdominance
rs1438114,166589605,,Overdominance
rs1370686,166609669,,Overdominance
rs3822062,166628231,,Overdominance
rs2033765,166663825,,Overdominance
rs17503284,166721721,,Overdominance
rs1320225,166727968,,Overdominance
rs1246923,166753388,,Overdominance
rs1599115,166758256,,Overdominance
rs2714807,166810771,,Overdominance
rs2611246,166817945,,Overdominance
rs1380355,166822035,,Overdominance
rs4691215,166826340,,Overdominance
rs2714819,166885290,,Overdominance
rs355171,166908855,,Overdominance
rs355168,166910942,,Overdominance
rs12331967,166918151,,Overdominance
rs7694605,166925440,,Overdominance
rs11100620,166967213,,Overdominance
rs6844820,166984039,,Overdominance
rs6536934,167004781,,Overdominance
rs2322443,167017110,,Overdominance
rs2125862,167026051,,Overdominance
rs9990589,167050030,,Overdominance
rs7658883,167057104,,Overdominance
rs17590344,167179813,,Overdominance
rs4690833,167236114,,Overdominance
rs2279723,167241809,,Overdominance
rs1497949,167244165,,Overdominance
rs12649030,167259545,,Overdominance
rs6826343,167277059,,Overdominance
rs12650012,167288846,,Overdominance
rs1039178,167298628,,Overdominance
rs10517878,167299394,,Overdominance
rs1497961,167301498,,Overdominance
rs6536948,167302007,,Overdominance
rs2221058,167315095,,Overdominance
rs28415748,167322081,,Overdominance
rs10028492,167324322,,Overdominance
rs10012204,167326000,,Overdominance
rs1497956,167329038,,Overdominance
rs1497957,167329883,,Overdominance
rs833609,167338179,,Overdominance
rs6845532,167585859,,Overdominance
rs4596200,167588262,,Overdominance
rs13141694,167591537,,Overdominance
rs993097,167626547,,Overdominance
rs11100652,167627927,,Overdominance
rs992021,167640692,,Overdominance
rs978230,167641566,,Overdominance
rs12504728,167643406,,Overdominance
rs10034660,167657267,,Overdominance
rs2131252,167679735,,Overdominance
rs4691299,167734175,,Overdominance
rs6536987,167748073,,Overdominance
rs28840815,167749085,,Overdominance
rs7673384,167759910,,Overdominance
rs7673076,167766879,,Overdominance
rs10001950,167770119,,Overdominance
rs10034869,167770230,,Overdominance
rs13109075,167881604,,Overdominance
rs4860006,167883898,,Overdominance
rs4859971,167884630,,Overdominance
rs7678726,167898159,,Overdominance
rs897511,167932236,,Overdominance
rs6817936,167934823,,Overdominance
rs7698485,167996750,,Overdominance
rs10020692,168080183,,Overdominance
rs12644678,168101505,,Overdominance
rs10517927,168384099,,Overdominance
rs7694278,168412272,,Overdominance
rs10008779,168473476,,Overdominance
rs2319140,168489136,,Overdominance
rs2319248,168528840,,Overdominance
rs17601255,168530793,,Overdominance
rs17601548,168544633,,Overdominance
rs4449438,168581714,,Overdominance
rs4419497,168585504,,Overdominance
rs17704183,168627045,,Overdominance
rs2169736,168637578,,Overdominance
rs1518203,168687190,,Overdominance
rs1817389,168691961,,Overdominance
rs6816291,168709541,,Overdominance
rs1401014,168752070,,Overdominance
rs1533547,168800682,,Overdominance
rs17524463,168819802,,Overdominance
rs1533551,168829972,,Overdominance
rs6834993,168916030,,Overdominance
rs1971169,168974187,,Overdominance
rs407213,169034754,,Overdominance
rs1847688,169044302,,Overdominance
rs7682960,169065681,,Overdominance
rs304341,169130380,,Overdominance
rs11934907,169202308,,Overdominance
rs11132008,169224329,,Overdominance
rs4443240,169230884,,Overdominance
rs7662898,169245460,,Overdominance
rs9799627,169254484,,Overdominance
rs10517976,169256442,,Overdominance
rs4692853,169268843,,Overdominance
rs7653928,169272543,,Overdominance
rs9991416,169277754,,Overdominance
rs4405980,169278742,,Overdominance
rs7662687,169282747,,Overdominance
rs7699520,169286172,,Overdominance
rs6832786,169293352,,Overdominance
rs1317046,169309463,,Overdominance
rs11936562,169312767,,Overdominance
rs6836994,169320269,,Overdominance
rs978726,169326854,,Overdominance
rs593342,169428111,,Overdominance
rs665375,169439271,,Overdominance
rs12509086,169533707,,Overdominance
rs1963569,169575095,,Overdominance
rs1021318,169577214,,Overdominance
rs10004447,169627292,,Overdominance
rs7678260,169631269,,Overdominance
rs2634959,169635337,,Overdominance
rs2029386,169644522,,Overdominance
rs1962363,169665121,,Overdominance
rs10440507,169666940,,Overdominance
rs7673220,169669908,,Overdominance
rs6857016,169711546,,Overdominance
rs10015043,169721812,,Overdominance
rs1962022,169729142,,Overdominance
rs6815330,169740106,,Overdominance
rs4132492,169759910,,Overdominance
rs4371580,169763478,,Overdominance
rs4389538,169766914,,Overdominance
rs2723687,169775001,,Overdominance
rs2710851,169775018,,Overdominance
rs10010321,169814110,,Overdominance
rs4314247,169820635,,Overdominance
rs2723705,169825789,,Overdominance
rs2723708,169829244,,Overdominance
rs2710824,169832708,,Overdominance
rs13137200,169833224,,Overdominance
rs4635780,169871009,,Overdominance
rs7670597,169875901,,Overdominance
rs9884230,169878000,,Overdominance
rs17542430,169881564,,Overdominance
rs1500800,169893671,,Overdominance
rs6811238,169900190,,Overdominance
rs6857155,169904341,,Overdominance
rs6817535,169907105,,Overdominance
rs6852874,169912607,,Overdominance
rs17542688,169926091,,Overdominance
rs7679564,169929928,,Overdominance
rs999958,169935448,,Overdominance
rs9312367,169955275,,Overdominance
rs7681510,169962180,,Overdominance
rs13129779,169962602,,Overdominance
rs6854137,169964811,,Overdominance
rs2133911,169991405,,Overdominance
rs867901,169999029,,Overdominance
rs973990,169999827,,Overdominance
rs4692561,170226781,,Overdominance
rs4692694,170227733,,Overdominance
rs10012798,170229579,,Overdominance
rs2608852,170251361,,Overdominance
rs10017472,170273898,,Overdominance
rs10866333,170305324,,Overdominance
rs7683893,170439942,,Overdominance
rs13112591,170440423,,Overdominance
rs992939,170445529,,Overdominance
rs4692709,170465124,,Overdominance
rs10017932,170474235,,Overdominance
rs4535301,170500018,,Overdominance
rs6845753,170522671,,Overdominance
rs11132803,170534284,,Overdominance
rs10866338,170539073,,Overdominance
rs4349564,170541610,,Overdominance
rs6553441,170685039,,Overdominance
rs4235024,170748126,,Overdominance
rs17627811,170815577,,Overdominance
rs12511877,170826964,,Overdominance
rs10520163,170863127,,Overdominance
rs9312454,170925554,,Overdominance
rs4692749,170930477,,Overdominance
rs4692750,170932323,,Overdominance
rs11132816,170953583,,Overdominance
rs6835612,170955790,,Overdominance
rs10004128,171037840,,Overdominance
rs4076940,171055190,,Overdominance
rs10004720,171068752,,Overdominance
rs10010614,171094079,,Overdominance
rs7684116,171095725,,Overdominance
rs10008105,171108801,,Overdominance
rs6553477,171114508,,Overdominance
rs11723530,171117458,,Overdominance
rs13137856,171120080,,Overdominance
rs6553482,171133201,,Overdominance
rs6553484,171156241,,Overdominance
rs2727525,171196637,,Overdominance
rs2466990,171230346,,Overdominance
rs2622068,171236435,,Overdominance
rs2727526,171254213,,Overdominance
rs519847,171292065,,Overdominance
rs519160,171292085,,Overdominance
rs548846,171301088,,Overdominance
rs3846272,171313137,,Overdominance
rs11132836,171330169,,Overdominance
rs512592,171334721,,Overdominance
rs1522605,171346678,,Overdominance
rs1949621,171360090,,Overdominance
rs1581421,171360691,,Overdominance
rs1718800,171364331,,Overdominance
rs1915509,171388967,,Overdominance
rs1718781,171400144,,Overdominance
rs12648095,171409406,,Overdominance
rs9991425,171411830,,Overdominance
rs10028534,171412097,,Overdominance
rs4692812,171416848,,Overdominance
rs12649329,171443271,,Overdominance
rs1522603,171443611,,Overdominance
rs17548053,171471032,,Overdominance
rs2661081,171656975,,Overdominance
rs2661079,171660401,,Overdominance
rs2332027,171908613,,Overdominance
rs2172009,172796262,,Overdominance
rs580091,172987549,,Overdominance
rs333003,173107700,,Overdominance
rs405831,173108748,,Overdominance
rs332969,173117024,,Overdominance
rs983560,173182862,,Overdominance
rs6843490,173187235,,Overdominance
rs10780085,173192493,,Overdominance
rs4146317,173194003,,Overdominance
rs1394859,173222335,,Overdominance
rs13136240,173238406,,Overdominance
rs9990764,173242036,,Overdominance
rs1354631,173250211,,Overdominance
rs6846244,173260663,,Overdominance
rs10016776,173284124,,Overdominance
rs6553608,173288673,,Overdominance
rs6553610,173305233,,Overdominance
rs13110849,173320683,,Overdominance
rs12644997,173332075,,Overdominance
rs836306,173365793,,Overdominance
rs9997484,173379169,,Overdominance
rs836325,173388670,,Overdominance
rs10012505,173388980,,Overdominance
rs836321,173401236,,Overdominance
rs836322,173403973,,Overdominance
rs10049623,173408687,,Overdominance
rs1354356,173411748,,Overdominance
rs6843010,173412506,,Overdominance
rs10021776,173422147,,Overdominance
rs9991827,173442890,,Overdominance
rs17289279,173463740,,Overdominance
rs13102637,173727639,,Overdominance
rs17234582,173731733,,Overdominance
rs10434280,173750483,,Overdominance
rs6858309,173757814,,Overdominance
rs4695771,173799139,,Overdominance
rs1437842,173833591,,Overdominance
rs12642442,173921448,,Overdominance
rs9997085,173930555,,Overdominance
rs6818634,174023430,,Overdominance
rs6810619,174040489,,Overdominance
rs13150573,174108888,,Overdominance
rs2653841,174108976,,Overdominance
rs4696036,174121804,,Overdominance
rs11132977,174199581,,Overdominance
rs4309818,174228210,,Overdominance
rs10018524,174243623,,Overdominance
rs6856402,174271636,,Overdominance
rs716357,174298639,,Overdominance
rs1006003,174329366,,Overdominance
rs10213525,174366315,,Overdominance
rs12498508,174538292,,Overdominance
rs2101092,174552488,,Overdominance
rs13148735,174559803,,Overdominance
rs13147839,174580752,,Overdominance
rs2086477,174584050,,Overdominance
rs2877766,174692259,,Overdominance
rs7681766,174744397,,Overdominance
rs11731252,174767502,,Overdominance
rs4359880,174798658,,Overdominance
rs4282145,174801596,,Overdominance
rs6841699,174828154,,Overdominance
rs11727767,174838623,,Overdominance
rs9312547,174856974,,Overdominance
rs4695873,174860051,,Overdominance
rs11133012,174867142,,Overdominance
rs4521323,174892489,,Overdominance
rs7694565,174894426,,Overdominance
rs6813034,174906640,,Overdominance
rs3922692,174949926,,Overdominance
rs4695886,174960410,,Overdominance
rs6833126,174987584,,Overdominance
rs6813541,175009142,,Overdominance
rs4695894,175054285,,Overdominance
rs4398502,175055775,,Overdominance
rs6824200,175056593,,Overdominance
rs4695895,175074462,,Overdominance
rs13107942,175088610,,Overdominance
rs13119610,175145096,,Overdominance
rs4495020,175157232,,Overdominance
rs13128730,175201790,,Overdominance
rs7670262,175224246,,Overdominance
rs13118468,175236847,,Overdominance
rs2332756,175238632,,Overdominance
rs877019,175242591,,Overdominance
rs4695907,175245365,,Overdominance
rs6827803,175297195,,Overdominance
rs6851647,175303634,,Overdominance
rs11733331,175313515,,Overdominance
rs10003923,175322654,,Overdominance
rs4695913,175322835,,Overdominance
rs6828239,175340165,,Overdominance
rs4235204,175362192,,Overdominance
rs970096,175372199,,Overdominance
rs17357120,175394318,,Overdominance
rs13101580,175456388,,Overdominance
rs4695918,175462027,,Overdominance
rs4695920,175470705,,Overdominance
rs6553781,175482778,,Overdominance
rs4695924,175510137,,Overdominance
rs4518223,175576873,,Overdominance
rs7664475,175588362,,Overdominance
rs12498292,175595222,,Overdominance
rs1426936,175621502,,Overdominance
rs8752,175649051,,Overdominance
rs11133041,175658038,,Overdominance
rs1050145,175679730,,Overdominance
rs1426945,175680956,,Overdominance
rs1365621,175722795,,Overdominance
rs2612680,175736220,,Overdominance
rs12505186,175771983,,Overdominance
rs9999152,175792797,,Overdominance
rs4627838,175839337,,Overdominance
rs4695784,175845480,,Overdominance
rs4695952,175858077,,Overdominance
rs10000984,175881139,,Overdominance
rs13113891,175910719,,Overdominance
rs1994313,175953201,,Overdominance
rs13116721,175990146,,Overdominance
rs992363,176028987,,Overdominance
rs6553847,176072623,,Overdominance
rs4128922,176126702,,Overdominance
rs12502984,176159676,,Overdominance
rs11734965,176163437,,Overdominance
rs10461333,176164633,,Overdominance
rs11932717,176187176,,Overdominance
rs11941955,176191241,,Overdominance
rs330502,176260227,,Overdominance
rs2219824,176273079,,Overdominance
rs6811622,176293077,,Overdominance
rs13142619,176352872,,Overdominance
rs10014039,176398028,,Overdominance
rs11735559,176728843,,Overdominance
rs13111738,176750034,,Overdominance
rs2333233,176775648,,Overdominance
rs10027928,176778891,,Overdominance
rs4690535,176782318,,Overdominance
rs1014381,176785776,,Overdominance
rs17313669,176797541,,Overdominance
rs2333255,176819760,,Overdominance
rs12512924,176863687,,Overdominance
rs9284954,176885326,,Overdominance
rs1472324,176907790,,Overdominance
rs722825,176914764,,Overdominance
rs1390343,176943129,,Overdominance
rs13140287,176948185,,Overdominance
rs2291761,176967088,,Overdominance
rs11133116,176991087,,Overdominance
rs1826763,177041046,,Overdominance
rs11133119,177057043,,Overdominance
rs11936134,177186346,,Overdominance
rs11133123,177187023,,Overdominance
rs12499459,177194218,,Overdominance
rs12500840,177203658,,Overdominance
rs973732,177208786,,Overdominance
rs6553905,177210926,,Overdominance
rs7692309,177213069,,Overdominance
rs2333391,177217803,,Overdominance
rs12641442,177243037,,Overdominance
rs17624517,177253986,,Overdominance
rs2170576,177322010,,Overdominance
rs4475089,177328823,,Overdominance
rs11133133,177328847,,Overdominance
rs6820936,177351883,,Overdominance
rs1905184,177354343,,Overdominance
rs6827525,177374982,,Overdominance
rs2046262,177387919,,Overdominance
rs13117768,177391317,,Overdominance
rs9790840,177401058,,Overdominance
rs13115859,177461443,,Overdominance
rs6553943,177469702,,Overdominance
rs13115857,177471123,,Overdominance
rs11944672,177533969,,Overdominance
rs10009750,177592616,,Overdominance
rs6837598,177615340,,Overdominance
rs365051,177628161,,Overdominance
rs309732,177631673,,Overdominance
rs309729,177633002,,Overdominance
rs425571,177681329,,Overdominance
rs13137758,177706445,,Overdominance
rs13148526,177706576,,Overdominance
rs2034861,177715476,,Overdominance
rs17688977,177727653,,Overdominance
rs11725315,177751617,,Overdominance
rs1017912,177766483,,Overdominance
rs7660760,177767806,,Overdominance
rs2062416,177781603,,Overdominance
rs1002976,177785592,,Overdominance
rs1485766,177847877,,Overdominance
rs3775202,177848204,,Overdominance
rs2724754,178107503,,Overdominance
rs10025425,178201142,,Overdominance
rs17720291,178203542,,Overdominance
rs9996167,178293843,,Overdominance
rs1439349,178313853,,Overdominance
rs2118922,178404067,,Overdominance
rs3828517,178406494,,Overdominance
rs9784497,178418674,,Overdominance
rs13125007,178421813,,Overdominance
rs6817959,178472328,,Overdominance
rs2048076,178492741,,Overdominance
rs1983130,178505657,,Overdominance
rs7667508,178524156,,Overdominance
rs6830385,178528251,,Overdominance
rs17739370,178532423,,Overdominance
rs1395483,178558412,,Overdominance
rs4690523,178598156,,Overdominance
rs35955682,178630329,,Overdominance
rs11944393,178663793,,Overdominance
rs1882160,178686346,,Overdominance
rs1920975,178714446,,Overdominance
rs1316294,178716816,,Overdominance
rs1920969,178737967,,Overdominance
rs12509926,178738910,,Overdominance
rs17065006,178743357,,Overdominance
rs6845027,178835302,,Overdominance
rs4690560,178899904,,Overdominance
rs6851156,178919028,,Overdominance
rs7698744,178919876,,Overdominance
rs2085067,178926236,,Overdominance
rs12506671,178946034,,Overdominance
rs17751904,178952827,,Overdominance
rs10017412,178958533,,Overdominance
rs975438,178968030,,Overdominance
rs6827227,178992837,,Overdominance
rs11131829,178997903,,Overdominance
rs2378775,178999037,,Overdominance
rs4690581,179030683,,Overdominance
rs4690582,179034984,,Overdominance
rs2219692,179049003,,Overdominance
rs7673686,179120182,,Overdominance
rs10049915,179128405,,Overdominance
rs1711390,179170635,,Overdominance
rs1711376,179192482,,Overdominance
rs1676187,179215134,,Overdominance
rs9993819,179292610,,Overdominance
rs604363,179304080,,Overdominance
rs664886,179307998,,Overdominance
rs1458717,179351104,,Overdominance
rs13132202,179362881,,Overdominance
rs17758367,179372816,,Overdominance
rs2063396,179413872,,Overdominance
rs12650801,179421325,,Overdominance
rs6552287,179431369,,Overdominance
rs4690620,179435964,,Overdominance
rs17708346,179436146,,Overdominance
rs12648022,179437332,,Overdominance
rs1567475,179464592,,Overdominance
rs1567474,179464874,,Overdominance
rs2666044,179503254,,Overdominance
rs9991342,179572255,,Overdominance
rs2715402,179578454,,Overdominance
rs1903524,179617461,,Overdominance
rs3108797,179719204,,Overdominance
rs4861888,179723572,,Overdominance
rs6811144,179725832,,Overdominance
rs2715544,179730715,,Overdominance
rs5012200,179776747,,Overdominance
rs2715490,179778002,,Overdominance
rs2715493,179778381,,Overdominance
rs12498819,179794128,,Overdominance
rs346101,179841206,,Overdominance
rs17731793,179866085,,Overdominance
rs12502810,180070510,,Overdominance
rs11929794,180109117,,Overdominance
rs10014264,180131895,,Overdominance
rs1348368,180136837,,Overdominance
rs930972,180154386,,Overdominance
rs6833369,180166448,0.5792215,Negative Freq-Dep. Selection
rs13144575,180169188,0.57642376,Negative Freq-Dep. Selection
rs2167373,180179383,0.58123064,Negative Freq-Dep. Selection
rs9991397,180374675,0.641119,Negative Freq-Dep. Selection
rs4621480,180374794,0.641119,Negative Freq-Dep. Selection
rs17803697,180384013,0.59159535,Negative Freq-Dep. Selection
rs12641267,180394407,,Overdominance
rs17747864,180402650,,Overdominance
rs10000174,180405619,0.590869,Negative Freq-Dep. Selection
rs13108774,180410779,,Overdominance
rs10005160,180419477,0.58346087,Negative Freq-Dep. Selection
rs1457413,180425115,0.603165,Negative Freq-Dep. Selection
rs12500931,180428267,0.59406024,Negative Freq-Dep. Selection
rs13136851,180477944,,Overdominance
rs13146351,180487772,0.6054924,Negative Freq-Dep. Selection
rs7665006,180490465,0.61111736,Negative Freq-Dep. Selection
rs7654367,180500643,,Overdominance
rs980165,180519881,0.62702054,Negative Freq-Dep. Selection
rs10009088,180573826,0.6738838,Negative Freq-Dep. Selection
rs13107405,180626655,,Overdominance
rs13129106,180656377,0.5482658,Negative Freq-Dep. Selection
rs2716772,180709347,0.5800917,Negative Freq-Dep. Selection
rs4345226,180758951,0.6590134,Negative Freq-Dep. Selection
rs2611043,180765257,0.657898,Negative Freq-Dep. Selection
rs3849602,180779130,0.66583437,Negative Freq-Dep. Selection
rs7659991,180807926,,Overdominance
rs4861798,180861045,0.5454725,Negative Freq-Dep. Selection
rs10084772,180872828,,Overdominance
rs7678609,180933722,0.63609535,Negative Freq-Dep. Selection
rs7674308,180941761,0.6370335,Negative Freq-Dep. Selection
rs1903027,180952004,0.58979285,Negative Freq-Dep. Selection
rs6826314,181038460,0.5888826,Negative Freq-Dep. Selection
rs1870347,181061631,0.60848033,Negative Freq-Dep. Selection
rs13112173,181083506,,Overdominance
rs10780062,181093610,0.56172526,Negative Freq-Dep. Selection
rs1994813,181136776,0.630763,Negative Freq-Dep. Selection
rs6836406,181139908,0.6222527,Negative Freq-Dep. Selection
rs9991368,181152774,0.6469883,Negative Freq-Dep. Selection
rs9991928,181153213,0.65200216,Negative Freq-Dep. Selection
rs6858037,181157050,0.65860677,Negative Freq-Dep. Selection
rs6835516,181166333,0.6268099,Negative Freq-Dep. Selection
rs2871129,181179228,0.57814914,Negative Freq-Dep. Selection
rs7690743,181225788,,Overdominance
rs12499924,181259650,,Overdominance
rs7656301,181264672,0.6601199,Negative Freq-Dep. Selection
rs1979068,181272639,0.6186885,Negative Freq-Dep. Selection
rs13146117,181282292,0.6247576,Negative Freq-Dep. Selection
rs6855724,181361263,0.63346595,Negative Freq-Dep. Selection
rs11131981,181423328,,Overdominance
rs10866234,181468074,0.6264628,Negative Freq-Dep. Selection
rs7688867,181490356,0.62519354,Negative Freq-Dep. Selection
rs4241719,181510120,0.70063895,Negative Freq-Dep. Selection
rs28627320,181531468,0.75818795,Negative Freq-Dep. Selection
rs11934651,181532868,0.7826408,Negative Freq-Dep. Selection
rs10780063,181547198,0.76457953,Negative Freq-Dep. Selection
rs13127344,181558993,0.7048223,Negative Freq-Dep. Selection
rs2871159,181565594,0.8035648,Negative Freq-Dep. Selection
rs11936982,181570243,0.8378988,Negative Freq-Dep. Selection
rs2677008,181580565,0.85973597,Negative Freq-Dep. Selection
rs7678786,181588629,0.8610348,Negative Freq-Dep. Selection
rs2309341,181590726,0.8761765,Negative Freq-Dep. Selection
rs4597870,181590783,0.8761765,Negative Freq-Dep. Selection
rs2727427,181598142,0.79070336,Negative Freq-Dep. Selection
rs13127074,181598174,0.79070336,Negative Freq-Dep. Selection
rs4552520,181603283,0.8485655,Negative Freq-Dep. Selection
rs2546575,181642660,,Overdominance
rs2546595,181677614,0.59652275,Negative Freq-Dep. Selection
rs1422738,181687411,0.63507897,Negative Freq-Dep. Selection
rs6853596,181697121,0.6911955,Negative Freq-Dep. Selection
rs7662339,181699095,0.7107037,Negative Freq-Dep. Selection
rs12502732,181699402,0.71080345,Negative Freq-Dep. Selection
rs7669248,181700183,0.71080345,Negative Freq-Dep. Selection
rs17069681,181705661,0.7422409,Negative Freq-Dep. Selection
rs3113741,181707267,0.74850863,Negative Freq-Dep. Selection
rs6851088,181708907,0.7543373,Negative Freq-Dep. Selection
rs12331673,181709399,0.7543373,Negative Freq-Dep. Selection
rs1422506,181713798,0.78441495,Negative Freq-Dep. Selection
rs1559103,181716141,0.77194196,Negative Freq-Dep. Selection
rs1030188,181716859,0.75210893,Negative Freq-Dep. Selection
rs13134598,181717232,0.75210893,Negative Freq-Dep. Selection
rs7656346,181726063,0.7516546,Negative Freq-Dep. Selection
rs3095968,181729177,0.7432244,Negative Freq-Dep. Selection
rs3095966,181738856,0.74817574,Negative Freq-Dep. Selection
rs1035423,181755095,0.68536454,Negative Freq-Dep. Selection
rs3113765,181772802,0.6906202,Negative Freq-Dep. Selection
rs2309360,181776768,0.6958154,Negative Freq-Dep. Selection
rs4861441,181808056,0.6788382,Negative Freq-Dep. Selection
rs10032205,181809728,0.6619143,Negative Freq-Dep. Selection
rs10049679,181813706,0.7634144,Negative Freq-Dep. Selection
rs2250756,181957510,,Overdominance
rs2613029,181964893,0.5644935,Negative Freq-Dep. Selection
rs2613032,181966346,0.5644935,Negative Freq-Dep. Selection
rs6854060,182022932,0.6764704,Negative Freq-Dep. Selection
rs6850503,182045229,0.63452244,Negative Freq-Dep. Selection
rs10866240,182047023,0.66438645,Negative Freq-Dep. Selection
rs2309396,182051797,0.63636327,Negative Freq-Dep. Selection
rs6813148,182051911,0.63636327,Negative Freq-Dep. Selection
rs1533873,182062159,0.5915073,Negative Freq-Dep. Selection
rs10866243,182104506,,Overdominance
rs11727972,182129747,0.61861557,Negative Freq-Dep. Selection
rs11931741,182132899,0.6212695,Negative Freq-Dep. Selection
rs6817295,182152924,0.71706223,Negative Freq-Dep. Selection
rs11132035,182156041,0.7044623,Negative Freq-Dep. Selection
rs13121678,182194450,,Overdominance
rs998399,182291823,,Overdominance
rs4861466,182301716,0.7511335,Negative Freq-Dep. Selection
rs12650765,182302764,0.75090384,Negative Freq-Dep. Selection
rs6828131,182307562,0.69851744,Negative Freq-Dep. Selection
rs10520467,182309136,0.7051753,Negative Freq-Dep. Selection
rs12507155,182315890,,Overdominance
rs6845037,182355503,0.71614486,Negative Freq-Dep. Selection
rs9995325,182368524,0.6703962,Negative Freq-Dep. Selection
rs9994253,182377393,,Overdominance
rs7669856,182415052,0.67482066,Negative Freq-Dep. Selection
rs11727860,182416564,0.6540382,Negative Freq-Dep. Selection
rs6849417,182419646,0.6395091,Negative Freq-Dep. Selection
