SNP,Positions,Pred,PredClass
rs4886782,72015863,,Incomplete Sweep
rs750460,72028559,,Incomplete Sweep
rs10851869,72118136,,Incomplete Sweep
rs3848159,72247928,,Incomplete Sweep
rs4886574,72248773,,Incomplete Sweep
rs1052622,72254909,,Incomplete Sweep
rs351223,72286460,,Incomplete Sweep
rs11852760,72505752,,Incomplete Sweep
rs1992145,72510697,,Incomplete Sweep
rs6495122,72912697,,Incomplete Sweep
rs3765066,72927906,,Incomplete Sweep
rs11072511,72946486,,Incomplete Sweep
rs6495126,72962078,,Incomplete Sweep
rs8031937,72968173,,Incomplete Sweep
rs1130741,72976982,,Incomplete Sweep
rs7497201,72977742,,Incomplete Sweep
rs1127796,72980056,,Incomplete Sweep
rs6495127,72981542,,Incomplete Sweep
rs4886636,72983228,,Incomplete Sweep
rs11072512,72991078,,Incomplete Sweep
rs1133322,72999409,,Incomplete Sweep
rs11072518,73021662,,Incomplete Sweep
rs6495132,73042374,,Incomplete Sweep
rs12917120,73116144,,Incomplete Sweep
rs1867147,73150410,,Incomplete Sweep
rs7162941,73172674,,Incomplete Sweep
rs4995269,73189517,,Incomplete Sweep
rs2029519,73203015,,Incomplete Sweep
rs4479194,73209184,,Incomplete Sweep
rs8029756,73222843,,Incomplete Sweep
rs8040372,73237610,,Incomplete Sweep
rs2899793,73247816,,Incomplete Sweep
rs6495163,73252104,,Incomplete Sweep
rs11853141,73419919,,Incomplete Sweep
rs1128933,73437888,,Incomplete Sweep
rs3809549,73438024,,Incomplete Sweep
rs4327014,73508583,,Incomplete Sweep
rs11632813,73557085,,Incomplete Sweep
rs12324230,73593966,,Incomplete Sweep
rs6495181,73601220,,Incomplete Sweep
rs11072552,73680143,,Incomplete Sweep
rs11634402,73711498,,Incomplete Sweep
rs4886452,73716811,,Incomplete Sweep
rs12101874,73717254,,Incomplete Sweep
rs4073214,73735726,,Incomplete Sweep
rs1127648,73754150,,Incomplete Sweep
rs4592617,73758560,,Incomplete Sweep
rs12898809,73759082,,Incomplete Sweep
rs4414463,73767167,,Incomplete Sweep
rs11634290,73771149,,Incomplete Sweep
rs10851883,73778505,,Incomplete Sweep
rs4886456,73802921,,Incomplete Sweep
rs749161,73808889,,Incomplete Sweep
rs10467951,73810776,,Incomplete Sweep
rs1829130,73894785,,Incomplete Sweep
rs1976748,73948005,,Incomplete Sweep
rs1874953,74023891,,Incomplete Sweep
rs10851884,74077097,,Incomplete Sweep
rs12440225,74100176,,Incomplete Sweep
rs2221075,74182485,,Incomplete Sweep
rs1018100,74234808,,Incomplete Sweep
rs12902506,74265117,,Incomplete Sweep
rs2959850,74284272,,Incomplete Sweep
rs12592501,74341845,,Incomplete Sweep
rs17361504,74388925,,Incomplete Sweep
rs3866543,74416664,,Incomplete Sweep
rs12438077,74650656,,Incomplete Sweep
rs2120108,74656984,,Incomplete Sweep
rs1117367,74659385,,Incomplete Sweep
rs2083762,74694431,,Incomplete Sweep
rs8036703,74738095,,Incomplete Sweep
rs17380507,75022416,,Incomplete Sweep
rs2458245,75071215,,Incomplete Sweep
rs2469229,75073748,,Incomplete Sweep
rs17465692,75094315,,Incomplete Sweep
rs17394448,75612204,,Incomplete Sweep
rs12904553,75633014,,Incomplete Sweep
rs907380,75659964,,Incomplete Sweep
rs2682911,75662646,,Incomplete Sweep
rs884141,75669178,,Incomplete Sweep
rs12906211,75672517,,Incomplete Sweep
rs11072657,75691470,,Incomplete Sweep
rs12591110,75691999,,Incomplete Sweep
rs3743481,75694200,,Incomplete Sweep
rs11072660,75723047,,Incomplete Sweep
rs12898861,75770857,,Incomplete Sweep
rs4886902,75804416,,Incomplete Sweep
rs12903563,75820790,,Incomplete Sweep
rs3935685,75821323,,Incomplete Sweep
rs8035384,75828834,,Incomplete Sweep
rs11072670,75828844,,Incomplete Sweep
rs1104991,75830502,,Incomplete Sweep
rs11857176,75951761,,Incomplete Sweep
rs12908180,75990930,,Incomplete Sweep
rs12899446,76021692,,Incomplete Sweep
rs2241885,76096608,,Incomplete Sweep
rs8039850,76170120,0.24766792,Incomplete Sweep
rs2289524,76177468,0.20693968,Incomplete Sweep
rs3784327,76189312,0.29894915,Incomplete Sweep
rs2011323,76200581,0.31070977,Incomplete Sweep
rs3816253,76245540,0.40235993,Incomplete Sweep
rs11638547,76250945,0.38887608,Incomplete Sweep
rs2304824,76253182,0.40528095,Incomplete Sweep
rs8035724,76257597,0.42264834,Incomplete Sweep
rs1554377,76284648,0.19908464,Incomplete Sweep
rs8033802,76286842,0.3835401,Incomplete Sweep
rs10851901,76290556,0.103038184,Incomplete Sweep
rs11629576,76294371,0.08053659,Incomplete Sweep
rs7179157,76312476,0.13561463,Incomplete Sweep
rs1519819,76328824,0.113625325,Incomplete Sweep
rs2139444,76338444,,Incomplete Sweep
rs2280366,76372952,0.21965264,Incomplete Sweep
rs2013580,76393676,0.30325165,Incomplete Sweep
rs11631240,76432589,,Incomplete Sweep
rs2037349,76444775,0.2778082,Incomplete Sweep
rs8036879,76451060,0.23890243,Incomplete Sweep
rs10152251,76466892,0.18053842,Incomplete Sweep
rs2869040,76475889,0.09240576,Incomplete Sweep
rs7163013,76485814,0.13450736,Incomplete Sweep
rs7171749,76495770,0.30251256,Incomplete Sweep
rs7183034,76497821,0.3256855,Incomplete Sweep
rs931794,76613234,0.41561472,Incomplete Sweep
rs2036527,76638669,,Incomplete Sweep
rs951266,76665595,0.38239256,Incomplete Sweep
rs1051730,76681393,0.376367,Incomplete Sweep
rs12914385,76685777,0.37149546,Incomplete Sweep
rs8040868,76698235,0.32696378,Incomplete Sweep
rs6495314,76747584,0.39337584,Incomplete Sweep
rs11629637,76806079,0.484531,Incomplete Sweep
rs3813565,76806665,0.484531,Incomplete Sweep
rs11639181,76811071,0.484531,Incomplete Sweep
rs11634042,76892405,,Incomplete Sweep
rs7182716,76910808,0.34856978,Incomplete Sweep
rs4539564,76915554,0.38342252,Incomplete Sweep
rs7168915,76915944,0.3566121,Incomplete Sweep
rs8035039,76916878,0.3566121,Incomplete Sweep
rs11072810,76919261,0.41404906,Incomplete Sweep
rs7173743,76928839,,Incomplete Sweep
rs7164529,76932853,,Incomplete Sweep
rs11072813,76954172,,Incomplete Sweep
rs8039661,77046063,0.30739385,Incomplete Sweep
rs930538,77095270,0.14522876,Incomplete Sweep
rs8029816,77118340,0.006301103,Incomplete Sweep
rs10152417,77120283,0.00747597,Incomplete Sweep
rs12911414,77130589,0.007460439,Incomplete Sweep
rs894784,77138231,0.0016623947,Incomplete Sweep
rs8030257,77157055,0.08736842,Incomplete Sweep
rs2102999,77197765,0.39756304,Incomplete Sweep
rs8035606,77207300,,Incomplete Sweep
rs8031638,77209781,0.42478344,Incomplete Sweep
rs939661,77218118,0.42066044,Incomplete Sweep
rs11635757,77219792,0.4055981,Incomplete Sweep
rs8027411,77248084,0.16393171,Incomplete Sweep
rs11072826,77248571,0.13739294,Incomplete Sweep
rs7167269,77271636,0.25559613,Incomplete Sweep
rs12324079,77288922,,Incomplete Sweep
rs1821445,77296737,0.11937577,Incomplete Sweep
rs4779012,77297964,0.20784742,Incomplete Sweep
rs2030473,77302061,,Incomplete Sweep
rs7168853,77369998,0.3203574,Incomplete Sweep
rs12708526,77378831,,Incomplete Sweep
rs7179024,77398066,0.2293927,Incomplete Sweep
rs2865228,77404564,0.25387335,Incomplete Sweep
rs1114641,77424245,0.2496303,Incomplete Sweep
rs12905004,77442372,0.42652577,Incomplete Sweep
rs11072841,77474952,,Incomplete Sweep
rs11072843,77478688,,Incomplete Sweep
rs4779079,77486201,0.3230833,Incomplete Sweep
rs951952,77487744,0.37765902,Incomplete Sweep
rs925114,77492574,,Incomplete Sweep
rs769765,77498445,,Incomplete Sweep
rs769763,77504990,,Incomplete Sweep
rs769762,77506108,,Incomplete Sweep
rs1999832,77527744,0.24318291,Incomplete Sweep
rs4779101,77587096,0.3741431,Incomplete Sweep
rs4423383,77590341,0.376498,Incomplete Sweep
rs28707320,77591791,0.376498,Incomplete Sweep
rs11634433,77599731,0.38306642,Incomplete Sweep
rs6495413,77601142,0.4104907,Incomplete Sweep
rs1415571,77606926,0.32382733,Incomplete Sweep
rs2865694,77610208,0.3081592,Incomplete Sweep
rs4531695,77611983,0.30816075,Incomplete Sweep
rs4778704,77614697,0.2986499,Incomplete Sweep
rs936893,77618438,0.26360008,Incomplete Sweep
rs7181421,77626966,0.2803931,Incomplete Sweep
rs1765248,77627179,0.2803931,Incomplete Sweep
rs1685168,77633888,,Incomplete Sweep
rs3120637,77642184,0.19430923,Incomplete Sweep
rs12591436,77776241,0.13595605,Incomplete Sweep
rs1077965,77852392,0.2693421,Incomplete Sweep
rs4393531,77880187,0.2152794,Incomplete Sweep
rs1081230,77882701,0.2668379,Incomplete Sweep
rs599842,77898946,0.21323201,Incomplete Sweep
rs582172,77901907,0.20436846,Incomplete Sweep
rs600671,77904287,,Incomplete Sweep
rs7177659,77945096,0.34843025,Incomplete Sweep
rs6495451,77951107,0.25257215,Incomplete Sweep
rs2562744,77961442,,Incomplete Sweep
rs8043397,78080494,,Incomplete Sweep
rs939970,78109368,,Incomplete Sweep
rs1370275,78237444,0.20969555,Incomplete Sweep
rs2114716,78241800,0.21729144,Incomplete Sweep
rs8043254,78256080,0.37058684,Incomplete Sweep
rs1865997,78278508,0.33905056,Incomplete Sweep
rs2028119,78301219,0.36980122,Incomplete Sweep
rs2016477,78330357,,Incomplete Sweep
rs2009949,78339518,0.09189864,Incomplete Sweep
rs1347648,78346002,0.2089634,Incomplete Sweep
rs893220,78350770,0.17594108,Incomplete Sweep
rs8032896,78358161,0.17913286,Incomplete Sweep
rs920197,78359565,0.15885343,Incomplete Sweep
rs10459658,78427803,0.31449848,Incomplete Sweep
rs7178382,78429291,0.3106372,Incomplete Sweep
rs2278704,78481729,0.17174342,Incomplete Sweep
rs12591286,78488823,0.06204811,Incomplete Sweep
rs3848206,78493844,0.072435215,Incomplete Sweep
rs11635014,78506412,0.05063409,Incomplete Sweep
rs1374213,78519108,0.12740514,Incomplete Sweep
rs7168908,78528454,,Incomplete Sweep
rs8028295,78542038,,Incomplete Sweep
rs12594226,78551475,0.3650398,Incomplete Sweep
rs11856676,78609602,,Incomplete Sweep
rs4074666,78641908,0.2781347,Incomplete Sweep
rs1531895,78779220,,Incomplete Sweep
rs2759301,78781343,0.36670336,Incomplete Sweep
rs2759321,78845562,0.12589166,Incomplete Sweep
rs12437679,78860628,0.062712446,Incomplete Sweep
rs3848178,78864425,0.07430654,Incomplete Sweep
rs4778856,78878934,0.010195298,Incomplete Sweep
rs748696,78880942,0.0048467047,Incomplete Sweep
rs17227638,78882683,0.006102104,Incomplete Sweep
rs906435,78912109,0.017625399,Incomplete Sweep
rs7172022,78913961,0.11873683,Incomplete Sweep
rs6495530,78966780,0.16182537,Incomplete Sweep
rs12900140,78969649,0.22323072,Incomplete Sweep
rs11638450,78977586,0.09688068,Incomplete Sweep
rs7174938,79115423,0.2937779,Incomplete Sweep
rs4778871,79120749,0.41253918,Incomplete Sweep
rs7178569,79121514,0.40804383,Incomplete Sweep
rs11630390,79127949,0.16606553,Incomplete Sweep
rs12907134,79312374,,Incomplete Sweep
rs8031107,79369922,0.43092954,Incomplete Sweep
rs4072680,79371443,0.42147708,Incomplete Sweep
rs8041557,79391158,0.32875106,Incomplete Sweep
rs1564641,79577523,,Incomplete Sweep
rs4778906,79608841,0.3796637,Incomplete Sweep
rs12914466,79623693,,Incomplete Sweep
rs6495607,79747464,,Incomplete Sweep
rs7167944,79767510,,Incomplete Sweep
rs12912723,79802559,,Incomplete Sweep
rs11633356,79805846,,Incomplete Sweep
rs4641699,79815759,,Incomplete Sweep
rs11854445,79837734,,Incomplete Sweep
rs7162035,79842138,0.41912293,Incomplete Sweep
rs11073015,79855435,,Incomplete Sweep
rs6495618,79899682,,Incomplete Sweep
rs1493609,79941534,0.38946763,Incomplete Sweep
rs4778930,79944610,0.36999297,Incomplete Sweep
rs7163180,79946286,0.36999297,Incomplete Sweep
rs11073020,79967238,0.15071513,Incomplete Sweep
rs12443185,79977687,0.25392732,Incomplete Sweep
rs4778944,79990730,0.08710013,Incomplete Sweep
rs12909685,79992674,0.1232319,Incomplete Sweep
rs6495631,79993243,0.1232319,Incomplete Sweep
rs11631077,80022756,0.28071117,Incomplete Sweep
rs7171039,80031883,0.3424839,Incomplete Sweep
rs4778956,80070654,,Incomplete Sweep
rs4778960,80088611,0.37031135,Incomplete Sweep
rs7175143,80096487,0.33142948,Incomplete Sweep
rs17267218,80098342,,Incomplete Sweep
rs11630156,80104781,0.35889766,Incomplete Sweep
rs2903612,80112836,0.3379234,Incomplete Sweep
rs17352522,80118554,0.34430984,Incomplete Sweep
rs957942,80121103,0.32860395,Incomplete Sweep
rs4778969,80135143,0.1515142,Incomplete Sweep
rs2867553,80135460,0.1515142,Incomplete Sweep
rs17352886,80140026,0.17022733,Incomplete Sweep
rs2654224,80159159,0.02703726,Incomplete Sweep
rs2654232,80173266,0.02489308,Incomplete Sweep
rs4778973,80181060,0.07102401,Incomplete Sweep
rs2654216,80181440,0.07102401,Incomplete Sweep
rs2654213,80181696,0.07102401,Incomplete Sweep
rs2654212,80182993,0.091272116,Incomplete Sweep
rs2665115,80191760,0.03472221,Incomplete Sweep
rs2654210,80192696,0.01745195,Incomplete Sweep
rs2665103,80219770,0.2481422,Incomplete Sweep
rs1501371,80247495,,Incomplete Sweep
rs7166570,80253276,,Incomplete Sweep
rs1501372,80255510,,Incomplete Sweep
rs11854289,80345857,,Incomplete Sweep
rs2871011,81026597,,Incomplete Sweep
rs783539,81051125,0.39842668,Incomplete Sweep
rs4260027,81254478,,Incomplete Sweep
rs8041231,81295849,0.2872917,Incomplete Sweep
rs2046071,81304104,0.29964465,Incomplete Sweep
rs7174089,81311527,0.2992432,Incomplete Sweep
rs955620,81313909,0.34140512,Incomplete Sweep
rs1256428,81318872,0.30215105,Incomplete Sweep
rs1256424,81321311,0.2950372,Incomplete Sweep
rs1256439,81335965,,Incomplete Sweep
rs2667384,81344080,0.42189622,Incomplete Sweep
rs2667385,81348367,0.42528442,Incomplete Sweep
rs4843146,81375174,0.42211652,Incomplete Sweep
rs872598,81375583,0.42211652,Incomplete Sweep
rs12148275,81379898,0.4079263,Incomplete Sweep
rs2061947,81397236,0.36741638,Incomplete Sweep
rs4842843,81423168,,Incomplete Sweep
rs6603038,81437335,,Incomplete Sweep
rs8043020,81454009,,Incomplete Sweep
rs2123157,81454945,,Incomplete Sweep
rs4842860,81471291,0.43433204,Incomplete Sweep
rs6603044,81474815,0.43410006,Incomplete Sweep
rs3087804,81476777,0.42877507,Incomplete Sweep
rs10400812,81480692,0.4242589,Incomplete Sweep
rs7172665,81508150,,Incomplete Sweep
rs11259964,81536538,,Incomplete Sweep
rs4547300,81711387,,Incomplete Sweep
rs301855,81832312,,Incomplete Sweep
rs1510472,81850976,,Incomplete Sweep
rs427459,81894695,0.3839263,Incomplete Sweep
rs1491579,81969683,0.29839772,Incomplete Sweep
rs2732150,81992450,0.18973309,Incomplete Sweep
rs2642820,81994406,0.18973309,Incomplete Sweep
rs2732151,81994689,0.24631767,Incomplete Sweep
rs7182482,82048355,0.16587563,Incomplete Sweep
rs1896797,82065594,0.21618325,Incomplete Sweep
rs1896796,82065983,0.21618325,Incomplete Sweep
rs17586847,82085135,0.36972386,Incomplete Sweep
rs11259913,82099133,0.35889444,Incomplete Sweep
rs2730081,82118774,,Incomplete Sweep
rs11629611,82156911,,Incomplete Sweep
rs1019668,82172212,,Incomplete Sweep
rs1365199,82214437,,Incomplete Sweep
rs1863449,82223870,,Incomplete Sweep
rs4483821,82279639,,Incomplete Sweep
rs1564473,82360945,,Incomplete Sweep
rs11259931,82371025,0.39796796,Incomplete Sweep
rs4842923,82372907,0.39796796,Incomplete Sweep
rs4842838,82373127,0.39796796,Incomplete Sweep
rs12916106,82422455,,Incomplete Sweep
rs713467,82437476,0.38926855,Incomplete Sweep
rs2279924,82485513,,Incomplete Sweep
rs2020365,82920090,0.43351492,Incomplete Sweep
rs11073663,83061272,,Incomplete Sweep
rs10220733,83081868,,Incomplete Sweep
rs11073702,83111075,,Incomplete Sweep
rs10438428,83131749,,Incomplete Sweep
rs12595321,83132273,,Incomplete Sweep
rs306202,83188743,,Incomplete Sweep
rs8037320,83238289,0.020124946,Incomplete Sweep
rs1545472,83238764,0.01905704,Incomplete Sweep
rs1545471,83238982,0.01905704,Incomplete Sweep
rs8187753,83239400,0.01905704,Incomplete Sweep
rs4842999,83247356,0.014922282,Incomplete Sweep
rs2290269,83249909,0.0130890105,Incomplete Sweep
rs4247408,83250075,0.012637331,Incomplete Sweep
rs4980346,83258978,0.030021388,Incomplete Sweep
rs12910991,83268073,0.06543805,Incomplete Sweep
rs4247409,83271911,0.072962575,Incomplete Sweep
rs4980344,83272058,0.072962575,Incomplete Sweep
rs2242046,83279732,0.041081943,Incomplete Sweep
rs7169869,83279921,0.041081943,Incomplete Sweep
rs8040251,83302531,0.1771809,Incomplete Sweep
rs11635705,83305175,0.16159047,Incomplete Sweep
rs930716,83333244,,Incomplete Sweep
rs2290273,83345053,0.41780078,Incomplete Sweep
rs8026543,83346132,0.41917714,Incomplete Sweep
rs12904615,83350726,0.36924055,Incomplete Sweep
rs289418,83359969,0.36691672,Incomplete Sweep
rs289387,83384091,,Incomplete Sweep
rs8032301,83436893,0.43928167,Incomplete Sweep
rs11073951,83460483,,Incomplete Sweep
rs11073955,83471793,,Incomplete Sweep
rs11633076,83479255,0.32339466,Incomplete Sweep
rs8035516,83486362,,Incomplete Sweep
rs8040529,83500011,0.38199854,Incomplete Sweep
rs1961275,83515133,,Incomplete Sweep
rs2342120,83529824,,Incomplete Sweep
rs7177311,83657094,,Incomplete Sweep
rs7497613,83729318,,Incomplete Sweep
rs11631739,83813582,0.42420667,Incomplete Sweep
rs2062234,83855494,0.388287,Incomplete Sweep
rs4842888,83864137,0.35024104,Incomplete Sweep
rs1982742,83869754,0.24449897,Incomplete Sweep
rs11632326,83880838,0.310565,Incomplete Sweep
rs11073445,83951560,,Incomplete Sweep
rs11631015,84001703,,Incomplete Sweep
rs11631419,84089677,0.47446167,Incomplete Sweep
rs12905492,84090367,0.4758718,Incomplete Sweep
rs2542606,84099856,0.34315768,Incomplete Sweep
rs2002909,84115748,0.35120907,Incomplete Sweep
rs2542594,84122910,,Incomplete Sweep
rs2614674,84130514,0.057655495,Incomplete Sweep
rs2937951,84142286,0.07687491,Incomplete Sweep
rs4843114,84161284,0.058541663,Incomplete Sweep
rs2344848,84161988,0.058541663,Incomplete Sweep
rs2880972,84190398,0.24523076,Incomplete Sweep
rs11629865,84207048,0.09772123,Incomplete Sweep
rs4842906,84209188,0.1822151,Incomplete Sweep
rs4505260,84221436,0.30588618,Incomplete Sweep
rs4887443,84312988,0.3391503,Incomplete Sweep
rs1444307,84469942,0.2798026,Incomplete Sweep
rs7161752,84480432,0.3147302,Incomplete Sweep
rs4887197,84484674,0.34695643,Incomplete Sweep
rs8042880,84532368,0.3386978,Incomplete Sweep
rs2173090,84563328,0.2933793,Incomplete Sweep
rs1496882,84566382,0.2981957,Incomplete Sweep
rs8025084,84571834,0.3361187,Incomplete Sweep
rs10520618,84608765,0.31166843,Incomplete Sweep
rs884300,84620865,0.30598554,Incomplete Sweep
rs8031104,84627086,0.30218336,Incomplete Sweep
rs10152333,84655362,0.37823814,Incomplete Sweep
rs924171,84657012,0.34010378,Incomplete Sweep
rs11633107,84680493,0.3331102,Incomplete Sweep
rs8030431,84691736,0.36653823,Incomplete Sweep
rs11638248,84701881,0.40768093,Incomplete Sweep
rs4362360,84741625,0.42336437,Incomplete Sweep
rs4887450,84756882,0.37302807,Incomplete Sweep
rs4313781,84773555,0.33108193,Incomplete Sweep
rs1030550,84773642,0.34163925,Incomplete Sweep
rs4301998,84781169,0.34203845,Incomplete Sweep
rs6496332,84793449,0.3693793,Incomplete Sweep
rs891641,84800123,0.3397423,Incomplete Sweep
rs7173322,84804360,0.35616994,Incomplete Sweep
rs10520632,84806533,0.35606277,Incomplete Sweep
rs9920671,84815972,,Incomplete Sweep
rs4243100,84838563,,Incomplete Sweep
rs4457963,84846554,0.38648978,Incomplete Sweep
rs12439060,84851434,0.39984828,Incomplete Sweep
rs7164505,84853377,0.3853161,Incomplete Sweep
rs11853362,84858128,0.36740726,Incomplete Sweep
rs2346740,84867371,,Incomplete Sweep
rs2346743,84872051,,Incomplete Sweep
rs717552,84884125,0.39258027,Incomplete Sweep
rs9920348,84889310,,Incomplete Sweep
rs10852076,84897787,,Incomplete Sweep
rs4450368,84913952,0.19187152,Incomplete Sweep
rs2346706,84930742,0.101919524,Incomplete Sweep
rs2447286,84931286,0.101919524,Incomplete Sweep
rs12441264,84936922,0.07427238,Incomplete Sweep
rs720737,84937497,0.07427238,Incomplete Sweep
rs4393536,84940937,0.11494844,Incomplete Sweep
rs2346734,84947085,0.06725284,Incomplete Sweep
rs2469169,84952046,0.07879,Incomplete Sweep
rs2447266,84956370,0.09445041,Incomplete Sweep
rs2469190,84967900,0.337714,Incomplete Sweep
rs2469193,84972456,0.18434788,Incomplete Sweep
rs2469183,84992924,,Incomplete Sweep
rs7176651,85008431,0.34346431,Incomplete Sweep
rs7170517,85010771,0.38448295,Incomplete Sweep
rs12148815,85011678,0.4175257,Incomplete Sweep
rs1452454,85030550,0.34978366,Incomplete Sweep
rs12442329,85056724,0.30942848,Incomplete Sweep
rs1377095,85061729,0.37864015,Incomplete Sweep
rs896616,85073102,0.27221045,Incomplete Sweep
rs8036532,85089660,0.22321843,Incomplete Sweep
rs896614,85108848,0.05372251,Incomplete Sweep
rs11635736,85122132,0.16201508,Incomplete Sweep
rs1545500,85133440,0.17143789,Incomplete Sweep
rs12900242,85137690,0.1721148,Incomplete Sweep
rs4887512,85179379,0.3069756,Incomplete Sweep
rs1452459,85185010,0.29096502,Incomplete Sweep
rs8040377,85190589,0.26057887,Incomplete Sweep
rs8042152,85201369,0.29984426,Incomplete Sweep
rs11633969,85221239,0.21126632,Incomplete Sweep
rs12591965,85264360,0.19938393,Incomplete Sweep
rs879518,85289132,,Incomplete Sweep
rs1433448,85315887,,Incomplete Sweep
rs2594332,85321250,0.32419118,Incomplete Sweep
rs2701405,85340922,0.40946034,Incomplete Sweep
rs2594331,85341505,,Incomplete Sweep
rs2570139,85395606,0.3691274,Incomplete Sweep
rs1433451,85408022,,Incomplete Sweep
rs2043380,85413371,,Incomplete Sweep
rs12148333,85476251,0.16467752,Incomplete Sweep
rs11073695,85507321,0.032795105,Incomplete Sweep
rs1695969,85555170,0.4102641,Incomplete Sweep
rs3913351,85556598,0.37605956,Incomplete Sweep
rs1695984,85600782,,Incomplete Sweep
rs1875084,85611046,0.3891403,Incomplete Sweep
rs11073708,85648138,0.35537165,Incomplete Sweep
rs2599546,85662104,0.30693197,Incomplete Sweep
rs2705480,85662280,0.30693197,Incomplete Sweep
rs8031996,85683101,0.2846168,Incomplete Sweep
rs874616,85702486,0.3059058,Incomplete Sweep
rs17706428,85708914,0.33566064,Incomplete Sweep
rs1442309,85738744,,Incomplete Sweep
rs17656065,85760246,0.42520398,Incomplete Sweep
rs6496420,85816713,,Incomplete Sweep
rs1442298,85824726,,Incomplete Sweep
rs2606168,85833111,0.15272298,Incomplete Sweep
rs2584163,85843223,0.15865651,Incomplete Sweep
rs4448903,85867222,,Incomplete Sweep
rs10520655,85887415,,Incomplete Sweep
rs11073719,85902157,0.33094823,Incomplete Sweep
rs4887312,85961562,,Incomplete Sweep
rs6496435,86015715,0.3881363,Incomplete Sweep
rs12324736,86111537,,Incomplete Sweep
rs8030747,86159254,0.47053787,Incomplete Sweep
rs12591645,86162626,0.40827256,Incomplete Sweep
rs8033590,86186154,,Incomplete Sweep
rs8033491,86187360,,Incomplete Sweep
rs11073748,86194320,,Incomplete Sweep
rs1560977,86204840,0.22263832,Incomplete Sweep
rs3743165,86206046,0.22263832,Incomplete Sweep
rs1369416,86213828,,Incomplete Sweep
rs7176429,86220427,0.299348,Incomplete Sweep
rs11073752,86224054,0.3159063,Incomplete Sweep
rs1560975,86224466,0.32454082,Incomplete Sweep
rs2117655,86229705,,Incomplete Sweep
rs1369430,86231772,,Incomplete Sweep
rs10163131,86240777,,Incomplete Sweep
rs1347424,86262609,0.25791702,Incomplete Sweep
rs11855377,86264834,0.25791702,Incomplete Sweep
rs1946697,86266060,0.3176516,Incomplete Sweep
rs6496456,86266790,0.3176516,Incomplete Sweep
rs1007533,86266971,0.3176516,Incomplete Sweep
rs8031871,86294011,0.2471012,Incomplete Sweep
rs11631508,86299469,0.17358635,Incomplete Sweep
rs13380271,86300188,0.1577088,Incomplete Sweep
rs16941070,86300436,0.1577088,Incomplete Sweep
rs7170976,86308335,0.16390076,Incomplete Sweep
rs11073754,86311172,0.17256308,Incomplete Sweep
rs1461213,86321295,0.24269895,Incomplete Sweep
rs11073755,86324324,0.27091447,Incomplete Sweep
rs16941103,86326954,,Incomplete Sweep
rs4887344,86332049,,Incomplete Sweep
rs1841551,86342644,,Incomplete Sweep
rs8030107,86348293,,Incomplete Sweep
rs898707,86355889,,Incomplete Sweep
rs10520672,86367620,,Incomplete Sweep
rs7163925,86393205,0.28929597,Incomplete Sweep
rs16941212,86409151,,Incomplete Sweep
rs2279409,86443438,,Incomplete Sweep
rs9806762,86462742,0.30564556,Incomplete Sweep
rs3784410,86468952,0.37234956,Incomplete Sweep
rs1426300,86470166,0.37234956,Incomplete Sweep
rs8035239,86475993,0.32325396,Incomplete Sweep
rs11073767,86507939,0.393559,Incomplete Sweep
rs1529323,86526367,,Incomplete Sweep
rs11629691,86537978,0.36032277,Incomplete Sweep
rs4887212,86557204,,Incomplete Sweep
rs894288,86649218,,Incomplete Sweep
rs1561806,86657188,,Incomplete Sweep
rs7182916,86698151,0.20544043,Incomplete Sweep
rs11636752,86700730,0.17200588,Incomplete Sweep
rs752278,86838137,0.4404405,Incomplete Sweep
rs13835,86857044,,Incomplete Sweep
rs17196732,86870303,,Incomplete Sweep
rs3200942,86983600,0.3413988,Incomplete Sweep
rs8025352,86990937,0.34065247,Incomplete Sweep
rs7166067,87075011,0.34309196,Incomplete Sweep
rs8028537,87146950,,Incomplete Sweep
rs11633371,87157836,,Incomplete Sweep
rs4932432,87173604,0.029358143,Incomplete Sweep
rs16942273,87174382,0.070190705,Incomplete Sweep
rs1317627,87178061,0.010483035,Incomplete Sweep
rs939585,87179261,0.014473819,Incomplete Sweep
rs883325,87184009,0.09646416,Incomplete Sweep
rs4932435,87185397,0.08770103,Incomplete Sweep
rs12913174,87186589,0.08770103,Incomplete Sweep
rs17202544,87245184,0.09225972,Incomplete Sweep
rs2271715,87250631,0.31020495,Incomplete Sweep
rs1878327,87251549,0.28345963,Incomplete Sweep
rs1878326,87251590,0.28345963,Incomplete Sweep
rs8034934,87349110,,Incomplete Sweep
rs293342,87403394,0.1886256,Incomplete Sweep
rs420017,87418085,0.17099893,Incomplete Sweep
rs1440379,87420397,0.16557027,Incomplete Sweep
rs293359,87422278,0.228658,Incomplete Sweep
rs293378,87435300,0.2268867,Incomplete Sweep
rs387727,87441859,,Incomplete Sweep
rs293392,87449947,,Incomplete Sweep
rs293396,87460455,0.30990863,Incomplete Sweep
rs7177792,87462043,0.28115308,Incomplete Sweep
rs11638609,87467737,,Incomplete Sweep
rs12443471,87480519,0.22962368,Incomplete Sweep
rs8043368,87492746,,Incomplete Sweep
rs4327024,87501679,,Incomplete Sweep
rs2283439,87521925,0.32945922,Incomplete Sweep
rs2238319,87528645,,Incomplete Sweep
rs7178662,87537843,0.3285565,Incomplete Sweep
rs2238307,87539035,0.3285565,Incomplete Sweep
rs7495980,87547571,0.25938162,Incomplete Sweep
