SNP,Positions,Pred,PredClass
rs10789901,111982207,,Overdominance
rs12419219,112071238,,Overdominance
rs1870494,112072985,,Overdominance
rs496711,112084464,,Overdominance
rs9804589,112086482,,Overdominance
rs11214320,112088700,,Overdominance
rs321125,112093919,,Overdominance
rs1674839,112100726,,Overdominance
rs2054265,112107302,,Overdominance
rs11214338,112119406,,Overdominance
rs11214343,112121281,,Overdominance
rs11214361,112148585,,Overdominance
rs12806454,112148663,,Overdominance
rs588962,112159090,,Overdominance
rs666733,112181110,,Overdominance
rs1628225,112181682,,Overdominance
rs622888,112186327,,Overdominance
rs604967,112191202,,Overdominance
rs7936576,112193559,,Overdominance
rs2175519,112200053,,Overdominance
rs1117822,112200597,,Overdominance
rs7130757,112202938,,Overdominance
rs10789916,112205535,,Overdominance
rs1447467,112207092,,Overdominance
rs10789919,112251591,,Overdominance
rs2212450,112332077,,Overdominance
rs2155281,112343548,,Overdominance
rs7110863,112348348,,Overdominance
rs7105462,112417258,,Overdominance
rs1369817,112433373,,Overdominance
rs2003987,112451470,,Overdominance
rs10891504,112474468,,Overdominance
rs4492854,112488744,,Overdominance
rs2005085,112497710,,Overdominance
rs1436106,112505042,,Overdominance
rs7932647,112506520,,Overdominance
rs4937993,112509871,,Overdominance
rs2043602,112548935,,Overdominance
rs1821693,112582750,,Overdominance
rs584427,112609205,,Overdominance
rs7130671,112621580,,Overdominance
rs12794326,112624065,,Overdominance
rs635903,112651995,,Overdominance
rs660361,112659335,,Overdominance
rs641748,112662768,,Overdominance
rs723077,112699378,,Overdominance
rs10502172,112704356,,Overdominance
rs11214577,112709476,,Overdominance
rs4438071,112736824,,Overdominance
rs10789942,112741408,,Overdominance
rs10891540,112744291,,Overdominance
rs754672,112754345,,Overdominance
rs2734849,112775369,,Overdominance
rs10891549,112783656,,Overdominance
rs1554929,112783973,,Overdominance
rs2734838,112791711,,Overdominance
rs2734833,112798129,,Overdominance
rs4245146,112823182,,Overdominance
rs7131056,112834983,,Overdominance
rs7115090,112920930,,Overdominance
rs4373974,112935696,,Overdominance
rs7936719,112950704,,Overdominance
rs7940164,112956975,,Overdominance
rs12365214,112957803,,Overdominance
rs4245155,112962534,,Overdominance
rs2886189,113006865,,Overdominance
rs1509513,113010123,,Overdominance
rs7950011,113030182,,Overdominance
rs3934007,113044290,,Overdominance
rs4938032,113048957,,Overdominance
rs11214696,113059727,,Overdominance
rs10750027,113097042,,Overdominance
rs2459970,113144442,,Overdominance
rs2459975,113158462,,Overdominance
rs7104752,113216115,,Overdominance
rs1176758,113275564,,Overdominance
rs10789970,113279155,,Overdominance
rs1672717,113317942,,Overdominance
rs7129190,113323961,,Overdominance
rs720396,113327954,,Overdominance
rs1150229,113338361,,Overdominance
rs10789980,113346212,,Overdominance
rs11214800,113368139,,Overdominance
rs7126511,113376092,,Overdominance
rs10891615,113381063,,Overdominance
rs11214857,113434760,,Overdominance
rs6589411,113435968,,Overdominance
rs2509220,113437670,,Overdominance
rs2852789,113442324,,Overdominance
rs7113940,113454341,,Overdominance
rs10891628,113456860,,Overdominance
rs1791807,113459444,,Overdominance
rs238925,113480557,,Overdominance
rs238896,113499715,,Overdominance
rs2735207,113502885,,Overdominance
rs2852796,113558978,,Overdominance
rs589916,113568572,,Overdominance
rs656269,113584923,,Overdominance
rs672455,113592157,,Overdominance
rs398055,113597751,,Overdominance
rs573264,113597792,,Overdominance
rs595168,113607375,,Overdominance
rs646721,113612383,,Overdominance
rs2511153,113634177,,Overdominance
rs2244175,113667730,,Overdominance
rs2604299,113704423,,Overdominance
rs2852429,113706163,,Overdominance
rs2604293,113706450,,Overdominance
rs2847489,113719447,,Overdominance
rs7927378,113738995,,Overdominance
rs1941395,113740514,,Overdominance
rs6589425,113743011,,Overdominance
rs6589426,113761959,,Overdominance
rs3887314,113769070,,Overdominance
rs766783,113774555,,Overdominance
rs688101,113813894,,Overdominance
rs477238,113829236,,Overdominance
rs7117324,113893166,,Overdominance
rs10891692,113898862,,Overdominance
rs534912,113918656,,Overdominance
rs531824,113928530,,Overdominance
rs661946,113935819,,Overdominance
rs670668,113942154,,Overdominance
rs513152,113946333,,Overdominance
rs10891705,113947153,,Overdominance
rs550897,113947313,,Overdominance
rs1568215,114075398,,Overdominance
rs1627370,114080700,,Overdominance
rs1792423,114087067,,Overdominance
rs1712841,114088174,,Overdominance
rs7118761,114089099,,Overdominance
rs7123330,114120247,,Overdominance
rs1712790,114126679,,Overdominance
rs4938128,114139089,,Overdominance
rs1894108,114149232,,Overdominance
rs7108278,114149988,,Overdominance
rs7108229,114159057,,Overdominance
rs2462160,114243179,,Overdominance
rs1403944,114243367,,Overdominance
rs2462165,114255367,,Overdominance
rs1403947,114258248,,Overdominance
rs2513475,114286447,,Overdominance
rs2513474,114287807,,Overdominance
rs2514435,114308367,,Overdominance
rs6589464,114317103,,Overdominance
rs10790059,114323384,,Overdominance
rs12798828,114332413,,Overdominance
rs10891773,114334178,,Overdominance
rs17563461,114354151,,Overdominance
rs1024344,114464204,,Overdominance
rs2507887,114466747,,Overdominance
rs2513697,114489782,,Overdominance
rs11215367,114500608,,Overdominance
rs12421648,114518657,,Overdominance
rs4445669,114550446,,Overdominance
rs11605461,114558220,,Overdominance
rs11607801,114582576,,Overdominance
rs9645660,114586772,,Overdominance
rs11601041,114588557,,Overdominance
rs6589485,114589084,,Overdominance
rs7949084,114685948,,Overdominance
rs7122020,114718001,,Overdominance
rs183395,114773330,,Overdominance
rs4938204,114788692,,Overdominance
rs220845,114790585,,Overdominance
rs7122693,114809572,,Overdominance
rs10891859,114840830,,Overdominance
rs11215598,114930874,,Overdominance
rs1870675,114937465,,Overdominance
rs2446884,114938808,,Overdominance
rs2446886,114948281,,Overdominance
rs7121755,114960846,,Overdominance
rs2155638,114998017,,Overdominance
rs2155634,114999884,,Overdominance
rs11215686,115180254,,Overdominance
rs11215690,115190685,,Overdominance
rs10502208,115248697,,Overdominance
rs569462,115258287,,Overdominance
rs639053,115266375,,Overdominance
rs595450,115272065,,Overdominance
rs2155266,115273466,,Overdominance
rs561631,115274680,,Overdominance
rs11215766,115410940,,Overdominance
rs431736,115412643,,Overdominance
rs1557451,115438896,,Overdominance
rs1791914,115469041,,Overdominance
rs576425,115510380,,Overdominance
rs1961329,115545574,,Overdominance
rs1783238,115547257,,Overdominance
rs4471467,115581158,,Overdominance
rs4936337,115609567,,Overdominance
rs1009746,115624122,,Overdominance
rs10891936,115631670,,Overdominance
rs4938250,115664122,,Overdominance
rs1440188,115682282,,Overdominance
rs10502217,115687401,,Overdominance
rs10750088,115693038,,Overdominance
rs4938258,115696090,,Overdominance
rs11215900,115712242,,Overdominance
rs6589541,115713606,,Overdominance
rs567681,115721923,,Overdominance
rs552104,115724368,,Overdominance
rs554865,115724668,,Overdominance
rs513935,115737050,,Overdominance
rs526151,115741985,,Overdominance
rs11215905,115747903,,Overdominance
rs574951,115759054,,Overdominance
rs4938268,115777549,,Overdominance
rs505128,115778721,,Overdominance
rs553344,115782875,,Overdominance
rs12787144,115809362,,Overdominance
rs489164,115821987,,Overdominance
rs491575,115830652,,Overdominance
rs574223,115834253,,Overdominance
rs570745,115834300,,Overdominance
rs3017780,115857218,,Overdominance
rs573554,115861070,,Overdominance
rs11215978,115896747,,Overdominance
rs4936353,115902859,,Overdominance
rs10891988,115926266,,Overdominance
rs2174876,115944894,,Overdominance
rs10790151,115958097,,Overdominance
rs7931384,115958257,,Overdominance
rs11216029,115970890,,Overdominance
rs7951761,115973063,,Overdominance
rs10892001,116010650,,Overdominance
rs506305,116025679,,Overdominance
rs180377,116094337,,Overdominance
rs180363,116103099,,Overdominance
rs180326,116129913,,Overdominance
rs918144,116139035,,Overdominance
rs623908,116145578,,Overdominance
rs1729409,116178977,,Overdominance
rs2849176,116202130,,Overdominance
rs2071523,116202553,,Overdominance
rs2071521,116203057,,Overdominance
rs595049,116204654,,Overdominance
rs2542052,116205193,,Overdominance
rs573549,116241889,,Overdominance
rs518181,116277997,,Overdominance
rs7120706,116335297,,Overdominance
rs7120963,116335471,,Overdominance
rs10892052,116339523,,Overdominance
rs10892063,116401365,,Overdominance
rs7120515,116497136,,Overdominance
rs236919,116600570,,Overdominance
rs500389,116605804,,Overdominance
rs676134,116685101,,Overdominance
rs555075,116698413,,Overdominance
rs499744,116730242,,Overdominance
rs3889570,116805249,,Overdominance
rs472648,116812475,,Overdominance
rs10892108,116825937,,Overdominance
rs4938379,116827992,,Overdominance
rs648384,116833910,,Overdominance
rs538847,116840932,,Overdominance
rs540659,116847672,,Overdominance
rs2013131,116867408,,Overdominance
rs582285,116868158,,Overdominance
rs7942406,116876773,,Overdominance
rs7112940,116878642,,Overdominance
rs4936383,116885318,,Overdominance
rs11216443,116914910,,Overdominance
rs4084228,116923273,,Overdominance
rs510250,116935268,,Overdominance
rs623052,116936255,,Overdominance
rs685916,116939425,,Overdominance
rs553637,116966812,,Overdominance
rs4936389,116993927,,Overdominance
rs11216474,117002988,,Overdominance
rs7949956,117006282,,Overdominance
rs4936393,117008604,,Overdominance
rs695083,117014047,,Overdominance
rs4938423,117015007,,Overdominance
rs536761,117022576,,Overdominance
rs2155387,117159386,,Overdominance
rs948102,117161520,,Overdominance
rs1892903,117174829,,Overdominance
rs3819132,117176699,,Overdominance
rs12790243,117183753,,Overdominance
rs529623,117198464,,Overdominance
rs7117314,117203971,,Overdominance
rs7130303,117207325,,Overdominance
rs3087563,117213147,,Overdominance
rs473057,117218097,,Overdominance
rs512481,117224090,,Overdominance
rs5014624,117236346,,Overdominance
rs631898,117253688,,Overdominance
rs601122,117262555,,Overdominance
rs10892189,117263641,,Overdominance
rs558247,117272708,,Overdominance
rs491822,117278058,,Overdominance
rs3802871,117281858,,Overdominance
rs2515793,117320969,,Overdominance
rs2515795,117322486,,Overdominance
rs2512158,117328635,,Overdominance
rs2508450,117369038,,Overdominance
rs2256111,117369256,,Overdominance
rs9610,117377295,,Overdominance
rs947889,117379740,,Overdominance
rs4936417,117409046,,Overdominance
rs1783842,117424641,,Overdominance
rs657118,117459291,,Overdominance
rs1317876,117464119,,Overdominance
rs11216740,117468976,,Overdominance
rs1894177,117483474,,Overdominance
rs596134,117489833,,Overdominance
rs7944957,117501506,,Overdominance
rs868344,117510328,,Overdominance
rs1793137,117521277,,Overdominance
rs1715444,117521482,,Overdominance
rs628299,117523231,,Overdominance
rs658624,117523976,,Overdominance
rs598746,117525266,,Overdominance
rs2155854,117531885,,Overdominance
rs615144,117533377,,Overdominance
rs688563,117537438,,Overdominance
rs625464,117538755,,Overdominance
rs688911,117541742,,Overdominance
rs951657,117572831,,Overdominance
rs1806,117581214,,Overdominance
rs1805,117581279,,Overdominance
rs1056562,117630835,,Overdominance
rs10790248,117630882,,Overdominance
rs4938493,117650014,,Overdominance
rs2853009,117653356,,Overdominance
rs576950,117896585,,Overdominance
rs10736492,117964479,,Overdominance
rs2077173,117997800,,Overdominance
rs607527,118043397,,Overdominance
rs573905,118077477,,Overdominance
rs494459,118079885,,Overdominance
rs626645,118080390,,Overdominance
rs555649,118157018,,Overdominance
rs10892301,118240686,,Overdominance
rs4938576,118251979,,Overdominance
rs6589706,118253023,,Overdominance
rs523604,118260947,,Overdominance
rs587263,118321366,,Overdominance
rs663003,118328358,,Overdominance
rs1790191,118330846,,Overdominance
rs11607835,118340468,,Overdominance
rs12420418,118346067,,Overdominance
rs4938602,118351676,,Overdominance
rs4938603,118351692,,Overdominance
rs4938604,118351784,,Overdominance
rs4456264,118356348,,Overdominance
rs3889526,118361701,,Overdominance
rs1003081,118419203,,Overdominance
rs538478,118430551,,Overdominance
rs1786141,118443525,,Overdominance
rs1614264,118447848,,Overdominance
rs540261,118452844,,Overdominance
rs1177562,118454541,,Overdominance
rs15818,118457383,,Overdominance
rs589925,118460889,,Overdominance
rs1799993,118463336,,Overdominance
rs17075,118464540,,Overdominance
rs11217164,118513748,,Overdominance
rs671872,118521385,,Overdominance
rs4301800,118524730,,Overdominance
rs4245191,118558035,,Overdominance
rs1815811,118564613,,Overdominance
rs6589722,118590992,,Overdominance
rs7937454,118626013,,Overdominance
rs2511837,118684216,,Overdominance
rs6589732,118690556,,Overdominance
rs883247,118722463,,Overdominance
rs2195525,118740614,,Overdominance
rs587985,118749305,,Overdominance
rs891292,118881882,,Overdominance
rs4375449,118911502,,Overdominance
rs2663643,118931846,,Overdominance
rs906824,118946905,,Overdominance
rs4938687,118957150,,Overdominance
rs7114739,118960375,,Overdominance
rs2887245,118965715,,Overdominance
rs4499013,118993856,,Overdominance
rs1355191,119001682,,Overdominance
rs11217364,119006231,,Overdominance
rs4412764,119013135,,Overdominance
rs11217426,119096088,,Overdominance
rs2368936,119106989,,Overdominance
rs4489755,119110690,,Overdominance
rs11217458,119126150,,Overdominance
rs10790342,119135628,,Overdominance
rs7131676,119136535,,Overdominance
rs4341549,119142624,,Overdominance
rs10892454,119148037,,Overdominance
rs9326253,119149661,,Overdominance
rs4269933,119153578,,Overdominance
rs11217502,119157973,,Overdominance
rs10892465,119164963,,Overdominance
rs4938724,119177366,,Overdominance
rs895648,119182282,,Overdominance
rs10892470,119184196,,Overdominance
rs4245207,119193652,,Overdominance
rs11217528,119206797,,Overdominance
rs570637,119207737,,Overdominance
rs1665778,119234781,,Overdominance
rs509809,119282821,,Overdominance
rs540103,119287460,,Overdominance
rs475724,119289870,,Overdominance
rs472446,119290275,,Overdominance
rs504542,119307801,,Overdominance
rs10892501,119323832,,Overdominance
rs4245210,119336983,,Overdominance
rs636518,119352030,,Overdominance
rs2155168,119381238,,Overdominance
rs609066,119384464,,Overdominance
rs648374,119384635,,Overdominance
rs622350,119388779,,Overdominance
rs607888,119392229,,Overdominance
rs655929,119398389,,Overdominance
rs628944,119448485,,Overdominance
rs617320,119466904,,Overdominance
rs609650,119472694,,Overdominance
rs1073634,119477852,,Overdominance
rs606970,119495102,,Overdominance
rs4936509,119546654,,Overdominance
rs10892559,119661588,,Overdominance
rs7110845,119680959,,Overdominance
rs10750171,119682189,,Overdominance
rs11605781,119683842,,Overdominance
rs1893261,119703303,,Overdominance
rs11217821,119707309,,Overdominance
rs12806740,119708838,,Overdominance
rs10892563,119729754,,Overdominance
rs723937,119817956,,Overdominance
rs496248,119828424,,Overdominance
rs2247168,119884267,,Overdominance
rs4278519,119942398,,Overdominance
rs11602493,119961743,,Overdominance
rs4445643,120002560,,Overdominance
rs7924856,120003261,,Overdominance
rs7122702,120013510,,Overdominance
rs6589824,120014831,,Overdominance
rs6589827,120023054,,Overdominance
rs10892591,120026976,,Overdominance
rs10892592,120027213,,Overdominance
rs4936538,120035526,,Overdominance
rs6589829,120036182,,Overdominance
rs11217941,120036866,,Overdominance
rs7932158,120055640,,Overdominance
rs10790398,120056894,,Overdominance
rs7116106,120061228,,Overdominance
rs10750176,120062553,,Overdominance
rs10790402,120066204,,Overdominance
rs7925270,120068508,,Overdominance
rs3133226,120097246,,Overdominance
rs751368,120115794,,Overdominance
rs1939673,120123289,,Overdominance
rs1954787,120168572,,Overdominance
rs7105363,120192279,,Overdominance
rs6589846,120205357,,Overdominance
rs7104543,120229331,,Overdominance
rs4414232,120235848,,Overdominance
rs949295,120295061,,Overdominance
rs3781817,120327587,,Overdominance
rs672176,120334458,,Overdominance
rs2276319,120343031,,Overdominance
rs536333,120365410,,Overdominance
rs607800,120368778,,Overdominance
rs1944522,120370131,,Overdominance
rs504626,120481638,,Overdominance
rs665035,120589022,,Overdominance
rs745517,120597261,,Overdominance
rs4999180,120597732,,Overdominance
rs948381,120616668,,Overdominance
rs1893248,120625965,,Overdominance
rs7928669,120626658,,Overdominance
rs11218261,120708551,,Overdominance
rs2370115,120720611,,Overdominance
rs668053,120813735,,Overdominance
rs661057,120834164,,Overdominance
rs3862606,120835297,,Overdominance
rs645275,120841124,,Overdominance
rs11218301,120847297,,Overdominance
rs4631890,120863571,,Overdominance
rs12364988,120872835,,Overdominance
rs923892,120873373,,Overdominance
rs10892752,120886698,,Overdominance
rs666004,120903787,,Overdominance
rs11218325,120921397,,Overdominance
rs639648,120937857,,Overdominance
rs1790213,120947399,,Overdominance
rs4420280,120951269,,Overdominance
rs1699103,120957135,,Overdominance
rs1699102,120962171,,Overdominance
rs1503422,120969193,,Overdominance
rs1792113,120970155,,Overdominance
rs1010158,120988861,,Overdominance
rs1699098,120989122,,Overdominance
rs1614735,120998211,,Overdominance
rs10892761,121003093,,Overdominance
rs1393914,121004546,,Overdominance
rs1133174,121006965,,Overdominance
rs4935777,121020187,,Overdominance
rs626747,121027054,,Overdominance
rs676165,121030877,,Overdominance
rs1783832,121038211,,Overdominance
rs663175,121039037,,Overdominance
rs647905,121040148,,Overdominance
rs11218381,121067926,,Overdominance
rs10790450,121072173,,Overdominance
rs2887763,121073389,,Overdominance
rs10892771,121073472,,Overdominance
rs528956,121188991,,Overdominance
rs474441,121196635,,Overdominance
rs472074,121213076,,Overdominance
rs2370643,121267337,,Overdominance
rs11218444,121276280,,Overdominance
rs1078402,121284677,,Overdominance
rs747915,121284874,,Overdominance
rs1219446,121310102,,Overdominance
rs1789751,121321354,,Overdominance
rs10790482,121421190,,Overdominance
rs10790483,121423188,,Overdominance
rs549798,121445621,,Overdominance
rs10502254,121453963,,Overdominance
rs687928,121501471,,Overdominance
rs678586,121507814,,Overdominance
rs592948,121539353,,Overdominance
rs515449,121552500,,Overdominance
rs6589913,121561537,,Overdominance
rs11218557,121605049,,Overdominance
rs577924,121640317,,Overdominance
rs599154,121683857,,Overdominance
rs498853,121700156,,Overdominance
rs10790495,121703916,,Overdominance
rs11218583,121709593,,Overdominance
rs11218597,121740591,,Overdominance
rs7937803,121887636,,Overdominance
rs7115307,121891192,,Overdominance
rs3855349,121901740,,Overdominance
rs6589931,121964040,,Overdominance
rs7944144,121982916,,Overdominance
rs10750219,122064060,,Overdominance
rs7929077,122074456,,Overdominance
rs12797830,122078854,,Overdominance
rs1344169,122079977,,Overdominance
rs11218765,122083410,,Overdominance
rs6589946,122091421,,Overdominance
rs11218771,122093794,,Overdominance
rs4935803,122097362,,Overdominance
rs1894078,122104161,,Overdominance
rs7342257,122120694,,Overdominance
rs12276870,122124540,,Overdominance
rs10790525,122131644,,Overdominance
rs10892893,122132665,,Overdominance
rs4936742,122146296,,Overdominance
rs10790529,122147065,,Overdominance
rs11218856,122213099,,Overdominance
rs3134425,122214388,,Overdominance
rs1879884,122215771,,Overdominance
rs4936757,122257924,,Overdominance
rs3741016,122280788,,Overdominance
rs4293126,122309343,,Overdominance
rs3816621,122323521,,Overdominance
rs7124683,122339246,,Overdominance
rs930981,122339475,,Overdominance
rs930982,122339588,,Overdominance
rs11218912,122356365,,Overdominance
rs1870761,122356773,,Overdominance
rs7111924,122371312,,Overdominance
rs4617603,122373415,,Overdominance
rs6589964,122375893,,Overdominance
rs4936765,122383305,,Overdominance
rs922252,122410269,,Overdominance
rs7126295,122501260,,Overdominance
rs7130674,122511360,,Overdominance
rs6589969,122518481,,Overdominance
rs10790556,122530900,,Overdominance
rs10892974,122537044,,Overdominance
rs11828777,122551915,,Overdominance
rs7929006,122553372,,Overdominance
rs4267083,122579609,,Overdominance
rs577432,122583404,,Overdominance
rs526199,122583734,,Overdominance
rs513136,122595165,,Overdominance
rs493642,122602596,,Overdominance
rs6589985,122658304,,Overdominance
rs6589987,122658569,,Overdominance
rs10892996,122662344,,Overdominance
rs10892999,122663431,,Overdominance
rs4936805,122803298,,Overdominance
rs2846293,122812472,,Overdominance
rs733353,122814683,,Overdominance
rs2714053,122817273,,Overdominance
rs2846062,122823273,,Overdominance
rs2714048,122850707,,Overdominance
rs2846300,122881002,,Overdominance
rs2714068,122904751,,Overdominance
rs2465460,122916872,,Overdominance
rs1784356,122919661,,Overdominance
rs1792005,122947776,,Overdominance
rs2078158,122950070,,Overdominance
rs1148093,122977738,,Overdominance
rs12291891,122977757,,Overdominance
rs12279179,122995623,,Overdominance
rs1148109,123010309,,Overdominance
rs1720344,123016861,,Overdominance
rs1290018,123050386,,Overdominance
rs2276410,123097449,,Overdominance
rs3183878,123101913,,Overdominance
rs675172,123104253,,Overdominance
rs1144506,123107225,,Overdominance
rs10502268,123131945,,Overdominance
rs10502270,123132877,,Overdominance
rs10893088,123145643,,Overdominance
rs1939915,123221458,,Overdominance
rs12417791,123249261,,Overdominance
rs7129450,123253964,,Overdominance
rs1054041,123258896,,Overdominance
rs7121426,123259414,,Overdominance
rs6590016,123261797,,Overdominance
rs2315027,123275396,,Overdominance
rs7126113,123288436,,Overdominance
rs10893107,123300582,,Overdominance
rs17686304,123354004,,Overdominance
rs10893124,123377740,,Overdominance
rs1947406,123383189,,Overdominance
rs4936879,123385932,,Overdominance
rs11219411,123397716,,Overdominance
rs896891,123415950,,Overdominance
rs10790625,123422603,,Overdominance
rs1453631,123431184,,Overdominance
rs11219437,123450034,,Overdominance
rs3741111,123452505,,Overdominance
rs668714,123470177,,Overdominance
rs4935863,123509006,,Overdominance
rs4565905,123520920,,Overdominance
rs9667893,123521511,,Overdominance
rs2508876,123552785,,Overdominance
rs11219489,123569764,,Overdominance
rs2846236,123571837,,Overdominance
rs2512284,123591632,,Overdominance
rs2512274,123599993,,Overdominance
rs2512229,123605411,,Overdominance
rs11219534,123624561,,Overdominance
rs2512242,123627229,,Overdominance
rs2466637,123639953,,Overdominance
rs2512167,123640648,,Overdominance
rs2466701,123640691,,Overdominance
rs6590056,123675274,,Overdominance
rs10893206,123680084,,Overdominance
rs10790667,123684660,,Overdominance
rs4936919,123685292,,Overdominance
rs2512296,123686321,,Overdominance
rs4936923,123769846,,Overdominance
rs1893702,123791429,,Overdominance
rs7934631,123828870,,Overdominance
rs7127920,123843432,,Overdominance
rs10750285,123905311,,Overdominance
rs10893250,123910521,,Overdominance
rs10893251,123919956,,Overdominance
rs11219709,123939427,,Overdominance
rs7130836,123944357,,Overdominance
rs7110338,123955190,,Overdominance
rs4936943,123960298,,Overdominance
rs10790707,123965695,,Overdominance
rs2156155,123999513,,Overdominance
rs686567,123999886,,Overdominance
rs2846572,124002620,,Overdominance
rs654411,124083492,,Overdominance
rs646487,124091289,,Overdominance
rs7127139,124202412,,Overdominance
rs4936956,124222740,,Overdominance
rs11219821,124246982,,Overdominance
rs4606490,124247941,,Overdominance
rs10790713,124252543,,Overdominance
rs4077566,124276481,,Overdominance
rs4936963,124328515,,Overdominance
rs12289510,124452261,,Overdominance
rs4477450,124453837,,Overdominance
rs948268,124460241,,Overdominance
rs7118508,124478042,,Overdominance
rs7128296,124481725,,Overdominance
rs666051,124508783,,Overdominance
rs7109490,124557104,,Overdominance
rs4936991,124566120,,Overdominance
rs601414,124580785,,Overdominance
rs593290,124583710,,Overdominance
rs12577901,124628635,,Overdominance
rs11220003,124645724,,Overdominance
rs4081796,124679407,,Overdominance
rs1559800,124738170,,Overdominance
rs731716,124764509,,Overdominance
rs4369420,124781609,,Overdominance
rs7104304,124788472,,Overdominance
rs11220057,124792166,,Overdominance
rs599206,124795964,,Overdominance
rs608501,124796855,,Overdominance
rs11220082,124829175,,Overdominance
rs2845853,124881273,,Overdominance
rs485231,124998402,,Overdominance
rs521102,125019782,,Overdominance
rs2282535,125047111,,Overdominance
rs4056123,125068583,,Overdominance
rs496459,125122527,,Overdominance
rs10790747,125123580,,Overdominance
rs1056417,125124788,,Overdominance
rs573327,125146578,,Overdominance
rs527195,125149546,,Overdominance
rs12794472,125292671,,Overdominance
rs634053,125323909,,Overdominance
rs948113,125329947,,Overdominance
rs4937076,125331912,,Overdominance
rs1065398,125333217,,Overdominance
rs2186754,125333307,,Overdominance
rs486304,125362955,,Overdominance
rs575334,125375176,,Overdominance
rs7104745,125378312,,Overdominance
rs528638,125382284,,Overdominance
rs7945668,125391950,,Overdominance
rs476707,125410037,,Overdominance
rs662947,125412836,,Overdominance
rs538107,125425446,,Overdominance
rs473075,125440056,,Overdominance
rs681223,125481064,,Overdominance
rs511987,125486779,,Overdominance
rs670346,125494017,,Overdominance
rs2278451,125498701,,Overdominance
rs10750322,125507489,,Overdominance
rs621381,125508536,,Overdominance
rs515340,125532170,,Overdominance
rs614918,125542228,,Overdominance
rs632918,125562035,,Overdominance
rs670712,125565876,,Overdominance
rs588361,125590044,,Overdominance
rs11220409,125601174,,Overdominance
rs670154,125629068,,Overdominance
rs683800,125688966,,Overdominance
rs624259,125693078,,Overdominance
rs240542,125713969,,Overdominance
rs11220473,125776848,,Overdominance
rs948054,125798398,,Overdominance
rs4935969,125801799,,Overdominance
rs4294574,125820937,,Overdominance
rs11220500,125826906,,Overdominance
rs7946496,125837434,,Overdominance
rs11220521,125865513,,Overdominance
rs7937654,125866541,,Overdominance
rs1892999,125869345,,Overdominance
rs11823106,125873642,,Overdominance
rs4471434,125892601,,Overdominance
rs552640,125915123,,Overdominance
rs619996,125943151,,Overdominance
rs632023,125954759,,Overdominance
rs541969,125965209,,Overdominance
rs471302,125977199,,Overdominance
rs489487,125978960,,Overdominance
rs549190,125991255,,Overdominance
rs514457,126007149,,Overdominance
rs509759,126028925,,Overdominance
rs693253,126032974,,Overdominance
rs3909729,126092246,,Overdominance
rs10893557,126106750,,Overdominance
rs3862638,126106945,,Overdominance
rs4935986,126107514,,Overdominance
rs10893559,126109119,,Overdominance
rs1946091,126118113,,Overdominance
rs7101595,126134241,,Overdominance
rs10893574,126179883,,Overdominance
rs1946053,126187076,,Overdominance
rs10750352,126207364,,Overdominance
rs4937216,126273300,,Overdominance
rs1784336,126290273,,Overdominance
rs1793668,126298028,,Overdominance
rs6590236,126312444,,Overdominance
rs631562,126357648,,Overdominance
rs11220710,126390055,,Overdominance
rs11220720,126396523,,Overdominance
rs7102500,126396601,,Overdominance
rs619208,126447695,,Overdominance
rs1000331,126455531,,Overdominance
rs2510705,126542835,,Overdominance
rs1944826,126554300,,Overdominance
rs6590247,126562357,,Overdominance
rs7121129,126564157,,Overdominance
rs11606949,126564806,,Overdominance
rs10790866,126568450,,Overdominance
rs4529888,126586801,,Overdominance
rs2513439,126590811,,Overdominance
rs2514893,126591048,,Overdominance
rs2441686,126607691,,Overdominance
rs2874843,126637948,,Overdominance
rs2618202,126675170,,Overdominance
rs1817406,126676714,,Overdominance
rs11220862,126689792,,Overdominance
rs10893666,126701966,,Overdominance
rs10893669,126703703,,Overdominance
rs2697730,126748842,,Overdominance
rs10893681,126796091,,Overdominance
rs11220916,126810859,,Overdominance
rs11220917,126812999,,Overdominance
rs12288932,126814884,,Overdominance
rs10790882,126839038,,Overdominance
rs10893691,126843886,,Overdominance
rs7947776,126900032,,Overdominance
rs4937242,126945242,0.6262651,Negative Freq-Dep. Selection
rs4937244,126945530,0.6262651,Negative Freq-Dep. Selection
rs10893721,126952100,0.6192958,Negative Freq-Dep. Selection
rs7946281,126970581,,Overdominance
rs2082273,126976295,,Overdominance
rs356272,127016009,0.56699896,Negative Freq-Dep. Selection
rs7925665,127113211,,Overdominance
rs890135,127181098,0.710333,Negative Freq-Dep. Selection
rs985292,127183084,0.7775079,Negative Freq-Dep. Selection
rs1559660,127218383,0.872362,Negative Freq-Dep. Selection
rs12049869,127223438,0.8192823,Negative Freq-Dep. Selection
rs7107551,127232578,0.80070186,Negative Freq-Dep. Selection
rs10790927,127236601,0.78124493,Negative Freq-Dep. Selection
rs1364777,127242208,0.77301955,Negative Freq-Dep. Selection
rs10750376,127243139,0.77301955,Negative Freq-Dep. Selection
rs1834311,127301056,0.5658207,Negative Freq-Dep. Selection
rs12797923,127318869,0.60542977,Negative Freq-Dep. Selection
rs1940745,127365170,0.57211745,Negative Freq-Dep. Selection
rs2015798,127368593,0.5680002,Negative Freq-Dep. Selection
rs6590292,127396764,,Overdominance
rs7127228,127407910,0.6289033,Negative Freq-Dep. Selection
rs7119096,127453448,,Overdominance
