SNP,Positions,Pred,PredClass
rs7190387,76793549,,Neutral
rs7500549,76800885,0.9999755,Selection
rs3764293,76812233,0.9999193,Selection
rs8061900,76814181,0.9999975,Selection
rs7193919,76849354,,Neutral
rs9937030,76882104,0.9999792,Selection
rs7199997,76889060,0.9999853,Selection
rs7199623,76905239,0.9999892,Selection
rs9922483,76914163,0.9999555,Selection
rs7192196,76918164,0.99989563,Selection
rs4624193,76943795,0.998951,Selection
rs4888798,76968135,0.99996877,Selection
rs12918952,76978276,0.99989486,Selection
rs17639042,77090858,0.9999974,Selection
rs4319778,77110455,0.9999969,Selection
rs1106217,77129743,0.99999857,Selection
rs12598440,77133608,0.999996,Selection
rs2667646,77135083,0.9999901,Selection
rs2550613,77223309,0.99996495,Selection
rs2550626,77236228,0.99999607,Selection
rs2548843,77239537,0.99999666,Selection
rs2081174,77262526,0.9999999,Selection
rs17722281,77272908,0.9999991,Selection
rs12926298,77275528,0.99999976,Selection
rs7195845,77279888,0.99999934,Selection
rs6564576,77282298,0.9999997,Selection
rs4887974,77288950,0.999997,Selection
rs1110556,77291412,0.9999944,Selection
rs8062505,77296758,,Neutral
rs1991015,77315480,0.9954329,Selection
rs7191486,77318434,0.9954601,Selection
rs17709176,77360622,0.9999999,Selection
rs4887985,77368476,1.0,Selection
rs7194007,77372067,1.0,Selection
rs9932331,77374730,1.0,Selection
rs2737306,77380644,1.0,Selection
rs2737297,77387475,1.0,Selection
rs2737292,77391159,1.0,Selection
rs4145519,77398567,1.0,Selection
rs1124596,77400279,1.0,Selection
rs8052915,77402331,1.0,Selection
rs7404312,77406876,1.0,Selection
rs9941131,77421314,1.0,Selection
rs1554983,77425340,1.0,Selection
rs2223107,77433031,1.0,Selection
rs12930335,77455288,1.0,Selection
rs2737288,77459158,0.99999964,Selection
rs8051859,77460182,0.99999636,Selection
rs1394572,77468837,0.99999994,Selection
rs10492910,77478606,1.0,Selection
rs10451160,77481169,0.99999994,Selection
rs8054699,77485233,1.0,Selection
rs1124356,77486814,0.9999998,Selection
rs11150110,77489180,0.9999999,Selection
rs7192392,77489879,0.9999999,Selection
rs11645638,77517824,1.0,Selection
rs8047671,77527482,1.0,Selection
rs1995549,77541637,1.0,Selection
rs8063186,77542541,1.0,Selection
rs11150119,77548544,1.0,Selection
rs10871358,77550043,1.0,Selection
rs13330742,77559187,1.0,Selection
rs2047927,77559442,1.0,Selection
rs8057659,77561123,1.0,Selection
rs4888896,77563991,1.0,Selection
rs4887997,77564137,1.0,Selection
rs11150123,77565726,1.0,Selection
rs2550725,77605477,1.0,Selection
rs2550717,77611521,1.0,Selection
rs8055815,77626307,1.0,Selection
rs2656652,77644232,1.0,Selection
rs2550677,77644554,1.0,Selection
rs1121404,77647370,1.0,Selection
rs9319535,77648829,1.0,Selection
rs11643445,77649130,1.0,Selection
rs9921688,77649584,1.0,Selection
rs12446495,77665000,1.0,Selection
rs6564638,77665608,1.0,Selection
rs9937803,77666441,1.0,Selection
rs12600154,77667254,1.0,Selection
rs12926028,77669335,1.0,Selection
rs17648647,77669698,1.0,Selection
rs6564639,77669951,1.0,Selection
rs7199945,77674380,1.0,Selection
rs4888925,77684171,1.0,Selection
rs7193279,77693640,1.0,Selection
rs7191506,77707143,1.0,Selection
rs2002640,77714426,0.9999997,Selection
rs11866970,77721953,0.99999934,Selection
rs1111230,77728638,0.9999996,Selection
rs6564651,77751639,0.99999774,Selection
rs2347567,77753693,0.99999654,Selection
rs12443833,77754290,0.99999535,Selection
rs1110544,77756611,0.9999995,Selection
rs1110543,77756873,0.99999964,Selection
rs8051054,77757409,0.9999999,Selection
rs9972794,77757509,0.9999999,Selection
rs11150140,77757915,0.9999998,Selection
rs1116525,77760691,1.0,Selection
rs8055765,77764452,1.0,Selection
rs2011184,77768204,1.0,Selection
rs12935684,77771615,1.0,Selection
rs1424106,77774294,1.0,Selection
rs17730134,77777160,1.0,Selection
rs386497,77783493,1.0,Selection
rs434395,77785444,1.0,Selection
rs454120,77793305,1.0,Selection
rs369487,77794409,1.0,Selection
rs384228,77797937,1.0,Selection
rs407083,77799945,1.0,Selection
rs438254,77801798,1.0,Selection
rs383362,77803321,1.0,Selection
rs2288032,77803579,1.0,Selection
rs17642789,77806843,0.9999998,Selection
rs425664,77839728,,Neutral
rs402026,77849693,1.0,Selection
rs270433,77856543,0.99999994,Selection
rs9922330,77860664,1.0,Selection
rs17796919,77863078,1.0,Selection
rs8059875,77936137,0.99999595,Selection
rs11645542,77937228,0.9999947,Selection
rs1472939,77939187,0.9999947,Selection
rs8045027,77945710,0.99996626,Selection
rs11642974,77950504,0.9998858,Selection
rs4888957,77956048,,Neutral
rs4581714,77961141,,Neutral
rs4888964,77985380,,Neutral
rs4888967,77991528,,Neutral
rs4243170,77994710,0.99998236,Selection
rs4888025,78001782,0.9999996,Selection
rs4243173,78010557,0.9999999,Selection
rs9319540,78015523,0.99999994,Selection
rs3923760,78017699,0.9999997,Selection
rs10871363,78018030,0.9999997,Selection
rs11150167,78070599,0.9999926,Selection
rs2067709,78071656,0.99999154,Selection
rs2720445,78105021,,Neutral
rs12926874,78129923,1.0,Selection
rs737558,78132524,1.0,Selection
rs250151,78148780,1.0,Selection
rs821225,78161194,1.0,Selection
rs425628,78164690,1.0,Selection
rs1541692,78166193,1.0,Selection
rs1559341,78168467,0.9999997,Selection
rs8048274,78173882,0.9999999,Selection
rs7200065,78211309,0.9996385,Selection
rs410059,78212573,0.9998038,Selection
rs1424234,78240204,0.9996191,Selection
rs7184694,78248819,0.99990886,Selection
rs8048539,78261653,0.9999787,Selection
rs11867049,78296126,0.9999038,Selection
rs9928324,78302487,0.9998653,Selection
rs4329928,78305386,0.99981856,Selection
rs3813583,78312581,0.99805456,Selection
rs4468636,78317017,0.99924046,Selection
rs8056945,78319568,0.9993588,Selection
rs11648369,78320548,0.9993588,Selection
rs11150196,78335118,,Neutral
rs11150236,78555084,0.9998523,Selection
rs6564726,78641657,,Neutral
rs7201995,78695635,,Neutral
rs6564734,78714464,0.9997871,Selection
rs12926289,78715625,0.9997604,Selection
rs4889107,78717715,0.9995439,Selection
rs6564735,78718052,0.9996423,Selection
rs6564741,78734009,,Neutral
rs16952537,78742867,0.9997386,Selection
rs8045952,78749959,0.9995276,Selection
rs11150249,78760470,0.9998078,Selection
rs11643917,78761383,0.9997733,Selection
rs12927869,78787725,,Neutral
rs1564220,78795227,,Neutral
rs1564219,78797830,,Neutral
rs1842025,78803451,,Neutral
rs9889013,78804933,0.99995786,Selection
rs8060563,78822788,0.9999824,Selection
rs1609516,78843385,0.99998873,Selection
rs11859036,78863052,,Neutral
rs2086810,78892067,0.9999993,Selection
rs2679292,78895366,0.9999993,Selection
rs2626636,78896215,0.99999946,Selection
rs2679288,78898616,0.9999976,Selection
rs8055798,78904752,0.9999986,Selection
rs8046333,78915247,0.9999996,Selection
rs820805,78953464,0.99999064,Selection
rs10514495,78973591,0.99999934,Selection
rs12920118,78998921,0.9999369,Selection
rs1125733,79009741,0.9978702,Selection
rs12599299,79027000,0.9998631,Selection
rs4889147,79036705,0.99999106,Selection
rs2129041,79050326,0.9999982,Selection
rs8060747,79056793,0.9999981,Selection
rs11150290,79112449,,Neutral
rs10781994,79133209,0.9991933,Selection
rs7187808,79149042,,Neutral
rs1466181,79175082,0.9996047,Selection
rs1077885,79263106,0.9946387,Selection
rs1077886,79263162,0.9946387,Selection
rs7192094,79265119,0.9946387,Selection
rs8047972,79276690,0.9980026,Selection
rs10871395,79292299,,Neutral
rs8046061,79309794,0.99518335,Selection
rs2289356,79327571,,Neutral
rs9922187,79348820,,Neutral
rs2580312,79399010,0.9999218,Selection
rs2549776,79444368,0.99969965,Selection
rs9923617,79449100,0.9997792,Selection
rs7187833,79449392,0.999854,Selection
rs2549769,79451311,0.9997948,Selection
rs2549756,79467652,0.9999913,Selection
rs2549908,79471170,0.9999931,Selection
rs12924427,79475802,0.99999285,Selection
rs7190119,79484367,0.99999964,Selection
rs7191668,79492314,0.99999964,Selection
rs9932872,79492616,0.99999964,Selection
rs11647428,79708060,,Neutral
rs11648241,79761673,1.0,Selection
rs11641758,79763091,1.0,Selection
rs11647348,79764805,1.0,Selection
rs745210,79765549,1.0,Selection
rs6564851,79822097,,Neutral
rs11641677,79829230,,Neutral
rs11643312,79834233,0.999645,Selection
rs6564859,79835461,0.99932444,Selection
rs6564860,79835639,0.99932444,Selection
rs9924126,79841099,,Neutral
rs16955063,79926014,0.99974537,Selection
rs12934500,79927312,0.99968714,Selection
rs729181,79945228,,Neutral
rs6564872,79950191,0.9997605,Selection
rs7199407,79950299,0.9997862,Selection
rs12932319,79958949,0.9999256,Selection
rs12920236,79969669,0.99999654,Selection
rs9940158,79983927,0.99999905,Selection
rs12934716,79984605,0.9999982,Selection
rs12149583,79987258,0.99999297,Selection
rs2550766,80018469,,Neutral
rs310011,80029155,0.9988238,Selection
rs9940384,80049811,0.9999985,Selection
rs898962,80055452,0.999994,Selection
rs2966079,80069306,0.999996,Selection
rs876673,80129225,0.9999997,Selection
rs12448684,80137588,0.99998635,Selection
rs7205651,80145642,0.99998546,Selection
rs12929809,80152905,0.9999833,Selection
rs2966117,80156771,0.9999768,Selection
rs11644375,80160181,0.9999691,Selection
rs7192328,80197682,0.999999,Selection
rs7203914,80198952,0.9999989,Selection
rs6564905,80222903,,Neutral
rs4889356,80236651,0.99999225,Selection
rs4243208,80246465,0.9999928,Selection
rs8063999,80261616,0.9999996,Selection
rs7186510,80288309,0.99974513,Selection
rs10454070,80294247,0.999496,Selection
rs3808613,80297289,,Neutral
rs4595795,80315763,,Neutral
rs8058370,80329311,0.99942726,Selection
rs12446319,80332299,0.99913603,Selection
rs8063120,80352553,,Neutral
rs9937704,80355871,,Neutral
rs4494535,80369552,,Neutral
rs4580154,80376360,0.9999992,Selection
rs4586425,80377268,0.99999785,Selection
rs12448334,80386520,0.9999993,Selection
rs4889384,80387975,,Neutral
rs9934030,80397312,0.9999996,Selection
rs7197601,80468685,0.9999997,Selection
rs4306504,80504214,0.9999998,Selection
rs9938623,80515673,1.0,Selection
rs4073828,80527996,1.0,Selection
rs17793122,80546984,0.99999404,Selection
rs9646328,80579047,,Neutral
rs11443,80588949,,Neutral
rs2042429,80670971,0.99840045,Selection
rs9788807,80675562,0.99872965,Selection
rs1364287,80676600,0.99961954,Selection
rs1559427,80677170,0.99961954,Selection
rs9939740,80679481,0.9997869,Selection
rs1017243,80683051,0.999944,Selection
rs2911420,80683401,0.999944,Selection
rs4888202,80685922,0.9999896,Selection
rs996752,80690492,0.99998844,Selection
rs10514525,80693012,0.99998194,Selection
rs11643002,80695954,0.9999872,Selection
rs7405231,80705905,0.999993,Selection
rs967955,80707794,0.99999505,Selection
rs4243230,80710359,0.9999909,Selection
rs2967327,80746158,0.9998737,Selection
rs12445041,80751691,,Neutral
rs3829545,80763650,0.9999846,Selection
rs2967371,80764019,0.9999846,Selection
rs918759,80774017,0.99977225,Selection
rs2873562,80855948,,Neutral
rs9924628,80864052,0.9999996,Selection
rs4782872,80986567,0.9999853,Selection
rs8059719,81043189,0.99999595,Selection
rs4782642,81046496,0.9999906,Selection
rs1862797,81051246,0.9999656,Selection
rs11150466,81052256,0.99998796,Selection
rs17818706,81053258,0.999992,Selection
rs6565029,81081876,0.9999737,Selection
rs4783112,81083657,0.9999937,Selection
rs1477396,81093869,0.9999999,Selection
rs11645339,81095677,1.0,Selection
rs8182119,81099810,1.0,Selection
rs3936367,81106786,1.0,Selection
rs17820141,81111654,1.0,Selection
rs9936386,81121748,0.99999994,Selection
rs7197907,81135086,0.99999744,Selection
rs4783222,81140611,0.9999977,Selection
rs6565039,81152607,0.9999996,Selection
rs7186479,81160237,0.99999994,Selection
rs4091230,81160410,0.99999994,Selection
rs3844407,81161483,1.0,Selection
rs9938883,81168364,0.99999994,Selection
rs3852713,81169841,1.0,Selection
rs3852716,81170828,1.0,Selection
rs17245633,81170989,1.0,Selection
rs4783229,81179641,1.0,Selection
rs3933578,81179783,1.0,Selection
rs12920660,81194634,1.0,Selection
rs3865182,81194828,1.0,Selection
rs10514547,81203322,0.99999994,Selection
rs17175173,81203392,0.99999994,Selection
rs3844412,81203834,0.99999994,Selection
rs9939683,81211035,1.0,Selection
rs736718,81213925,1.0,Selection
rs4782721,81214495,1.0,Selection
rs8062260,81215590,1.0,Selection
rs12443878,81217433,1.0,Selection
rs4783244,81219768,1.0,Selection
rs2163869,81223355,1.0,Selection
rs3852729,81226034,1.0,Selection
rs11645359,81233424,1.0,Selection
rs12716948,81236397,1.0,Selection
rs11646011,81257226,1.0,Selection
rs11642824,81267906,1.0,Selection
rs3852738,81271051,1.0,Selection
rs1015972,81289304,,Neutral
rs10514564,81298756,,Neutral
rs8058967,81319547,0.99998754,Selection
rs6565062,81321586,0.99999535,Selection
rs7194615,81326998,0.99998957,Selection
rs13332390,81333734,0.99999934,Selection
rs11646321,81334297,0.9999995,Selection
rs17274597,81338257,0.999999,Selection
rs1350888,81342444,0.9999979,Selection
rs7184633,81379513,1.0,Selection
rs4783276,81384444,1.0,Selection
rs17278385,81389005,1.0,Selection
rs725514,81412394,1.0,Selection
rs2549159,81421748,0.9999988,Selection
rs2549160,81421908,0.9999988,Selection
rs1155970,81422727,0.9999988,Selection
rs9930233,81438594,,Neutral
rs17741493,81462493,0.9999992,Selection
rs7186665,81483022,0.99999964,Selection
rs6565077,81496834,0.999994,Selection
rs6565078,81496873,0.999994,Selection
rs4783300,81506911,0.9999973,Selection
rs13331478,81509601,0.999998,Selection
rs2011228,81514410,,Neutral
rs7499431,81522566,0.9999799,Selection
rs741591,81544689,0.9999997,Selection
rs8064211,81558598,0.99999815,Selection
rs8046196,81558848,0.9999986,Selection
rs8059783,81570342,0.9999996,Selection
rs11644965,81597145,0.9999326,Selection
rs7203988,81600438,0.9997486,Selection
rs7184101,81600673,0.9997486,Selection
rs11150532,81602481,0.99978983,Selection
rs8060673,81617798,1.0,Selection
rs4591132,81620522,1.0,Selection
rs6565105,81623165,1.0,Selection
rs9788896,81639979,1.0,Selection
rs8048962,81644018,1.0,Selection
rs4783317,81647105,1.0,Selection
rs7500599,81649370,1.0,Selection
rs7198146,81652649,1.0,Selection
rs7192356,81668817,0.9999977,Selection
rs7499448,81669496,0.99999785,Selection
rs7192553,81674883,0.9999986,Selection
rs4783322,81675238,0.9999986,Selection
rs6565116,81678110,0.9999993,Selection
rs12933133,81685345,0.9999998,Selection
rs12928063,81685549,0.99999964,Selection
rs11647458,81686719,0.9999996,Selection
rs6565119,81687508,0.99999964,Selection
rs11150538,81694726,0.9999998,Selection
rs12935267,81696853,0.9999998,Selection
rs12716962,81699358,1.0,Selection
rs11150541,81711522,0.99999994,Selection
rs4782749,81713223,1.0,Selection
rs11641086,81722063,1.0,Selection
rs7195057,81824420,1.0,Selection
rs11150556,81828042,1.0,Selection
rs11860907,81828944,1.0,Selection
rs6565165,81836124,1.0,Selection
rs889725,81845081,1.0,Selection
rs1862830,81860648,1.0,Selection
rs12444181,81862724,1.0,Selection
rs1559438,81866059,1.0,Selection
rs9332462,81875229,1.0,Selection
rs889727,81878029,1.0,Selection
rs11644424,81883560,1.0,Selection
rs7201419,81887480,0.9999999,Selection
rs7193727,81898336,0.9999962,Selection
rs1364301,81941268,0.99973404,Selection
rs12444034,81963051,0.999996,Selection
rs12050931,81975174,0.9999991,Selection
rs9319441,81978681,0.99999774,Selection
rs1424176,81981874,0.99999905,Selection
rs951926,81983417,0.9999995,Selection
rs11149564,81998527,0.9999992,Selection
rs1364309,82008539,0.999996,Selection
rs4782791,82020105,0.9999999,Selection
rs10514570,82032603,0.99999976,Selection
rs8045989,82036562,0.9999997,Selection
rs8054845,82044816,0.99999976,Selection
rs8056372,82045094,0.99999976,Selection
rs4782795,82048766,0.9999995,Selection
rs7187676,82050354,0.9999997,Selection
rs7194439,82051461,0.99999976,Selection
rs9925903,82065937,0.999968,Selection
rs7203798,82073987,0.9999199,Selection
rs4476163,82106027,0.99999833,Selection
rs4782543,82110299,0.99999905,Selection
rs4291893,82111082,0.99999946,Selection
rs4468601,82113551,0.9999998,Selection
rs4412964,82113739,0.9999998,Selection
rs11149574,82119563,0.9999999,Selection
rs11648776,82122360,0.9999998,Selection
rs7197473,82125934,0.999999,Selection
rs10871275,82126106,0.999999,Selection
rs12927772,82129924,0.99999946,Selection
rs10871276,82137760,,Neutral
rs9930750,82146989,0.9998515,Selection
rs12929735,82152860,0.99990624,Selection
rs8055016,82173563,0.9999993,Selection
rs11859453,82181179,1.0,Selection
rs16960938,82183589,1.0,Selection
rs9928439,82200903,1.0,Selection
rs11862535,82218967,0.99999964,Selection
rs16961072,82219794,0.9999992,Selection
rs11149592,82244969,0.9999702,Selection
rs11865946,82246643,0.99997777,Selection
rs17767425,82247731,0.9998734,Selection
rs1364114,82251812,0.9999749,Selection
rs12446894,82285333,0.99999225,Selection
rs1035537,82313715,1.0,Selection
rs3784962,82314829,1.0,Selection
rs422455,82320960,1.0,Selection
rs17699108,82334612,1.0,Selection
rs10781973,82338281,1.0,Selection
rs2326023,82343460,1.0,Selection
rs461134,82367314,0.99999964,Selection
rs247402,82368703,0.99999905,Selection
rs462407,82380104,0.99999905,Selection
rs40009,82394783,0.99999976,Selection
rs41103,82398661,0.99999964,Selection
rs8061248,82404837,0.99999976,Selection
rs33120,82412096,0.9999991,Selection
rs8044204,82416374,0.9999953,Selection
rs152213,82418431,0.9999978,Selection
rs153658,82418818,0.9999978,Selection
rs423694,82430364,0.9999997,Selection
rs11149606,82476691,0.99999565,Selection
rs6563988,82587841,1.0,Selection
rs2280027,82593728,1.0,Selection
rs7200174,82610536,1.0,Selection
rs2875853,82613399,1.0,Selection
rs1105355,82633064,1.0,Selection
rs11640940,82635949,1.0,Selection
rs13332704,82637319,1.0,Selection
rs11644047,82638270,1.0,Selection
rs8057673,82640285,0.9999998,Selection
rs2280024,82650562,0.999999,Selection
rs3817151,82659376,0.9999966,Selection
rs12596367,82704361,0.9999092,Selection
rs8045610,82712190,0.99935305,Selection
rs3817155,82714256,0.9996079,Selection
rs4082806,82723121,0.99831975,Selection
rs3809619,82727973,0.9985817,Selection
rs8059478,82751457,0.9999808,Selection
rs8056643,82755933,0.9999955,Selection
rs3803643,82765533,0.99999934,Selection
rs11645274,82788615,1.0,Selection
rs2326171,82788934,1.0,Selection
rs8051159,82791732,1.0,Selection
rs244887,82797605,1.0,Selection
rs10221182,82820907,1.0,Selection
rs173433,82825284,1.0,Selection
rs11647665,82828694,1.0,Selection
rs390112,82843278,1.0,Selection
rs413367,82846624,1.0,Selection
rs244849,82859375,1.0,Selection
rs7198433,82860086,1.0,Selection
rs244866,82871699,1.0,Selection
rs425422,82883049,1.0,Selection
rs4782918,82896685,1.0,Selection
rs10871285,82921653,1.0,Selection
rs8063097,82930217,1.0,Selection
rs4445887,82931742,1.0,Selection
rs8060518,82933566,1.0,Selection
rs12919513,82940044,1.0,Selection
rs7189400,82950497,0.9999981,Selection
rs7197847,82960328,0.99999976,Selection
rs13336802,82969529,0.9999998,Selection
rs2326253,82979463,1.0,Selection
rs4782946,82979663,1.0,Selection
rs922450,82990534,1.0,Selection
rs34905428,83002236,1.0,Selection
rs247820,83002938,1.0,Selection
rs12102757,83004455,1.0,Selection
rs8053211,83011254,1.0,Selection
rs11646694,83020236,1.0,Selection
rs8044994,83021957,1.0,Selection
rs247842,83021969,1.0,Selection
rs442134,83026653,1.0,Selection
rs429790,83029143,1.0,Selection
rs4782626,83031486,1.0,Selection
rs247896,83034053,1.0,Selection
rs747718,83045674,1.0,Selection
rs381467,83051951,1.0,Selection
rs1132430,83067492,1.0,Selection
rs8053541,83068889,1.0,Selection
rs390892,83068986,1.0,Selection
rs444170,83071842,1.0,Selection
rs451957,83073353,1.0,Selection
rs433293,83073810,1.0,Selection
rs431389,83077826,1.0,Selection
rs428032,83081291,0.99999994,Selection
rs415389,83081761,0.99999994,Selection
rs567637,83091867,1.0,Selection
rs11643825,83092297,1.0,Selection
rs4782983,83092856,1.0,Selection
rs11641949,83094388,1.0,Selection
rs556634,83097239,0.9999998,Selection
rs7192675,83101985,1.0,Selection
rs247852,83102574,1.0,Selection
rs12923411,83107663,1.0,Selection
rs7192983,83111304,1.0,Selection
rs11641157,83114818,1.0,Selection
rs187444,83115640,1.0,Selection
rs247832,83139269,1.0,Selection
rs1366754,83149757,1.0,Selection
rs748315,83154289,1.0,Selection
rs9630654,83155670,1.0,Selection
rs2966312,83164493,1.0,Selection
rs4783024,83182026,1.0,Selection
rs2052904,83195691,1.0,Selection
rs10871287,83198023,1.0,Selection
rs1366752,83198130,1.0,Selection
rs2925049,83199406,1.0,Selection
rs1078739,83228897,0.9999772,Selection
rs1978492,83231036,0.99999154,Selection
rs4783043,83259294,0.999926,Selection
rs4782651,83275724,,Neutral
rs4783054,83292582,0.99999875,Selection
rs7197843,83300379,0.9999995,Selection
rs8048989,83320337,,Neutral
rs6564074,83343751,0.99973047,Selection
rs3764331,83350849,,Neutral
rs774299,83366401,0.99993694,Selection
rs2002382,83372718,0.99996674,Selection
rs40136,83377451,0.9999962,Selection
rs12917961,83390499,,Neutral
rs1874014,83413017,0.99999994,Selection
rs12931881,83436787,1.0,Selection
rs4261526,83452144,0.99999875,Selection
rs4782677,83461229,0.9999835,Selection
rs2968146,83484321,,Neutral
rs2934468,83496422,0.99999815,Selection
rs1391103,83500720,0.99999154,Selection
rs11149693,83510254,0.9999993,Selection
rs12928583,83518777,1.0,Selection
rs2934467,83528924,1.0,Selection
rs2132849,83532844,1.0,Selection
rs17189653,83541851,1.0,Selection
rs2326459,83553159,1.0,Selection
rs4783108,83557727,1.0,Selection
rs751339,83562169,1.0,Selection
rs9935170,83570758,0.9999982,Selection
rs3751750,83672780,0.9999998,Selection
rs6564101,83694752,0.9999997,Selection
rs8050910,83696673,0.9999994,Selection
rs6564102,83702406,1.0,Selection
rs4783126,83705134,,Neutral
rs17201064,83711325,,Neutral
rs9940866,83726371,1.0,Selection
rs9939797,83729433,0.99999946,Selection
rs7197027,83750456,0.99999964,Selection
rs4783142,83779104,0.9999463,Selection
rs8048537,83788224,0.99999094,Selection
rs11643552,83815510,0.999827,Selection
rs9928615,83816724,0.9998668,Selection
rs9929153,83817258,0.9998668,Selection
rs4072252,83825632,0.999705,Selection
rs6564115,83862411,0.9999977,Selection
rs11149735,83868581,0.99999887,Selection
rs8049833,83892534,0.99999464,Selection
rs8060622,83895872,0.9999023,Selection
rs7185803,83933985,0.9999997,Selection
rs9940945,83934627,0.99999964,Selection
rs4783172,83950010,1.0,Selection
rs900750,83951879,1.0,Selection
rs10163269,83994090,,Neutral
rs7197425,84077698,,Neutral
rs9930924,84088863,,Neutral
rs4783226,84103118,0.99991083,Selection
rs4072443,84119792,,Neutral
rs7184557,84146931,,Neutral
rs4072700,84153768,,Neutral
rs7198703,84162801,,Neutral
rs12102555,84169393,,Neutral
rs11640338,84247154,,Neutral
rs7195186,84257028,0.99993384,Selection
rs2303202,84262085,0.9996081,Selection
rs451871,84293930,0.9985211,Selection
rs10863186,84320948,0.99266654,Selection
rs7197318,84348482,,Neutral
rs4843856,84460058,,Neutral
rs768410,84503229,1.0,Selection
rs903202,84505280,1.0,Selection
rs1568391,84512805,1.0,Selection
rs731707,84538469,1.0,Selection
rs12444486,84550150,1.0,Selection
rs2361763,84550635,1.0,Selection
rs12446834,84555541,1.0,Selection
rs8053185,84557593,1.0,Selection
rs11642511,84560893,,Neutral
rs8058948,84588013,1.0,Selection
rs7197319,84588953,1.0,Selection
rs7196849,84591311,1.0,Selection
rs4843892,84627121,0.9999999,Selection
rs17818634,84646218,1.0,Selection
rs6540248,84651506,1.0,Selection
rs7193170,84655460,1.0,Selection
rs9937643,84658374,1.0,Selection
rs8060109,84660271,1.0,Selection
rs4843340,84661046,1.0,Selection
rs7190346,84662417,1.0,Selection
rs7200752,84689466,1.0,Selection
rs9923770,84697186,1.0,Selection
rs8060654,84698905,1.0,Selection
rs12446545,84705388,1.0,Selection
rs11649507,84711479,1.0,Selection
rs12922367,84718100,1.0,Selection
rs2352933,84722079,1.0,Selection
rs2352931,84726569,1.0,Selection
rs6540277,84742525,0.99999624,Selection
rs1532471,84743412,0.9999945,Selection
rs2352934,84745128,0.9999945,Selection
rs1809844,84745512,0.9999945,Selection
rs276984,84756685,0.999965,Selection
rs4843912,84775727,0.9999905,Selection
rs11117464,84776552,0.9999905,Selection
rs12599360,84777591,0.99999005,Selection
rs276981,84782583,0.99999106,Selection
rs904200,84811217,0.99999994,Selection
rs1621902,84813731,0.9999999,Selection
rs16940641,84816537,0.9999999,Selection
rs12443927,84817896,1.0,Selection
rs907051,84824039,0.99999994,Selection
rs1704511,84824068,0.99999994,Selection
rs1107845,84831204,0.9999998,Selection
rs1693955,84833210,0.9999998,Selection
rs17833838,84834231,0.99999964,Selection
rs1704494,84841398,0.9999997,Selection
rs13333251,84848013,0.999997,Selection
rs1391228,84852354,0.99999714,Selection
rs9926742,84859573,0.99999833,Selection
rs2581318,84863744,0.9999964,Selection
rs12932862,84896615,1.0,Selection
rs2665316,84897535,1.0,Selection
rs2581322,84901927,1.0,Selection
rs11644188,84906069,1.0,Selection
rs2665322,84918772,1.0,Selection
rs13332348,84922742,1.0,Selection
rs11643741,84926100,1.0,Selection
rs3828516,84926807,1.0,Selection
rs12448818,84939833,1.0,Selection
rs1728362,84947783,1.0,Selection
rs8049795,84952620,1.0,Selection
rs4843933,84958691,1.0,Selection
rs7186248,84962089,1.0,Selection
rs1728396,84965843,1.0,Selection
rs902552,84968239,1.0,Selection
rs12597169,85002586,1.0,Selection
rs4843946,85003328,1.0,Selection
rs9646304,85004086,1.0,Selection
rs12448517,85004872,1.0,Selection
rs2178146,85021196,1.0,Selection
rs1316973,85023680,1.0,Selection
rs2353695,85024612,1.0,Selection
rs4843376,85027583,1.0,Selection
rs11117500,85035864,1.0,Selection
rs8058081,85045312,1.0,Selection
rs8055638,85048768,1.0,Selection
rs889593,85072700,0.99999696,Selection
rs7204236,85079989,0.9999936,Selection
rs4843975,85109283,0.9999977,Selection
rs11117195,85182908,1.0,Selection
rs1424017,85184763,1.0,Selection
rs12448905,85188367,1.0,Selection
rs594009,85194101,0.9999997,Selection
rs429312,85202374,0.99999994,Selection
rs9888812,85226953,0.99999994,Selection
rs9674202,85230442,1.0,Selection
rs1559451,85233743,1.0,Selection
rs300029,85236376,1.0,Selection
rs1867485,85238532,1.0,Selection
rs7205620,85241633,1.0,Selection
rs299947,85257186,0.99999994,Selection
rs16941846,85261532,0.99999994,Selection
rs8051014,85274755,1.0,Selection
rs1562109,85282806,1.0,Selection
rs7189606,85286602,1.0,Selection
rs169943,85304332,1.0,Selection
rs4843180,85310571,1.0,Selection
rs4843429,85316040,1.0,Selection
rs6539968,85317425,1.0,Selection
rs9933318,85327121,1.0,Selection
rs8057453,85327328,1.0,Selection
rs12920926,85364703,1.0,Selection
rs11117225,85453606,0.9999386,Selection
rs11647668,85546849,0.999984,Selection
rs4077868,85557089,,Neutral
rs4843497,85569809,,Neutral
rs4072201,85579028,,Neutral
rs17290774,85611938,1.0,Selection
rs4843507,85614547,0.99999994,Selection
rs8062019,85617698,1.0,Selection
rs17291200,85618147,1.0,Selection
rs1011135,85630285,1.0,Selection
rs3849233,85638691,1.0,Selection
rs7190783,85645844,1.0,Selection
rs7193281,85649240,1.0,Selection
rs12711471,85649368,1.0,Selection
rs12598171,85652736,1.0,Selection
rs11864249,85653426,1.0,Selection
rs12928295,85655984,1.0,Selection
rs11646211,85663698,0.9999999,Selection
rs17770241,85674111,0.9999999,Selection
rs11640025,85678498,0.999999,Selection
rs9935239,85679126,0.99999875,Selection
rs4843529,85708945,0.99959815,Selection
