SNP,Positions,Pred,PredClass
rs5017495,65644201,0.27191517,Incomplete Sweep
rs2324857,65646596,0.31047142,Incomplete Sweep
rs9571556,65676662,0.37253508,Incomplete Sweep
rs2183456,65696611,0.37801832,Incomplete Sweep
rs4884662,65721667,,Incomplete Sweep
rs1322729,65742484,0.39499974,Incomplete Sweep
rs1334398,65828600,,Incomplete Sweep
rs9540724,65829095,,Incomplete Sweep
rs7319883,65837589,,Incomplete Sweep
rs9592461,65839793,,Incomplete Sweep
rs9540731,65847371,,Incomplete Sweep
rs4883777,65872707,,Incomplete Sweep
rs411568,65881129,0.37173572,Incomplete Sweep
rs9529057,65882459,0.38761055,Incomplete Sweep
rs7336222,65896579,,Incomplete Sweep
rs9634932,65901788,,Incomplete Sweep
rs1036995,65908819,,Incomplete Sweep
rs3843947,65918958,0.2831259,Incomplete Sweep
rs411313,65929479,0.19763812,Incomplete Sweep
rs1470370,65936393,,Incomplete Sweep
rs9317591,65948931,,Incomplete Sweep
rs9529076,65984628,0.37174022,Incomplete Sweep
rs9540799,66013136,,Incomplete Sweep
rs9540809,66022569,,Incomplete Sweep
rs2324917,66050596,,Incomplete Sweep
rs11148709,66078046,,Incomplete Sweep
rs1885950,66138807,0.3389983,Incomplete Sweep
rs17496955,66139817,0.3389983,Incomplete Sweep
rs9599134,66162176,,Incomplete Sweep
rs6562472,66200372,0.42628986,Incomplete Sweep
rs9529132,66223787,,Incomplete Sweep
rs9285255,66241692,0.42924467,Incomplete Sweep
rs988157,66245096,0.4091628,Incomplete Sweep
rs9317614,66269706,,Incomplete Sweep
rs9317622,66345545,,Incomplete Sweep
rs17195202,66425644,0.45290133,Incomplete Sweep
rs17791025,66465936,,Incomplete Sweep
rs1323901,66486721,0.34087116,Incomplete Sweep
rs9571712,66561868,,Incomplete Sweep
rs9571713,66591183,0.21967338,Incomplete Sweep
rs7327811,66607483,0.12798564,Incomplete Sweep
rs4884717,66628602,0.05687366,Incomplete Sweep
rs9571729,66650370,0.28079164,Incomplete Sweep
rs4884720,66659872,0.18297467,Incomplete Sweep
rs9317651,66679229,,Incomplete Sweep
rs2325027,66697330,0.39760056,Incomplete Sweep
rs3812860,66702233,0.40482432,Incomplete Sweep
rs9541039,66719663,0.3373127,Incomplete Sweep
rs7319888,66755403,0.25215232,Incomplete Sweep
rs9571757,66803238,0.3768788,Incomplete Sweep
rs1953184,66815306,0.20615537,Incomplete Sweep
rs1572187,66828114,0.3339328,Incomplete Sweep
rs7331794,66931259,0.4428656,Incomplete Sweep
rs1937522,66978818,0.43453482,Incomplete Sweep
rs9571806,67012335,0.4213086,Incomplete Sweep
rs9571811,67018976,0.355468,Incomplete Sweep
rs12876169,67349211,,Incomplete Sweep
rs7358804,67351579,0.35656422,Incomplete Sweep
rs288768,67354579,0.3056073,Incomplete Sweep
rs1483013,67363532,0.29568172,Incomplete Sweep
rs4883806,67389551,,Incomplete Sweep
rs7335491,67410594,,Incomplete Sweep
rs2175815,67416832,,Incomplete Sweep
rs9599282,67459532,,Incomplete Sweep
rs9317673,67468603,,Incomplete Sweep
rs1398910,67471812,,Incomplete Sweep
rs9599286,67501045,,Incomplete Sweep
rs9529300,67522273,,Incomplete Sweep
rs944386,67523170,,Incomplete Sweep
rs1337257,67553416,0.4138086,Incomplete Sweep
rs12874087,67683706,,Incomplete Sweep
rs9541368,67922855,,Incomplete Sweep
rs904509,67959579,,Incomplete Sweep
rs9541397,67970942,0.42242676,Incomplete Sweep
rs9541407,67978683,,Incomplete Sweep
rs7337183,67992225,,Incomplete Sweep
rs4883820,68006326,,Incomplete Sweep
rs287387,68128858,0.39515054,Incomplete Sweep
rs1507198,68131600,0.4755179,Incomplete Sweep
rs9592565,68246462,0.37105876,Incomplete Sweep
rs9529440,68256660,0.34889144,Incomplete Sweep
rs969663,68306348,,Incomplete Sweep
rs619431,68325356,,Incomplete Sweep
rs1438645,68343952,0.35709694,Incomplete Sweep
rs7997369,68347432,0.37334964,Incomplete Sweep
rs9317740,68357233,0.32139534,Incomplete Sweep
rs2438441,68384880,,Incomplete Sweep
rs9599352,68391549,0.41937074,Incomplete Sweep
rs9564507,68412766,0.39554217,Incomplete Sweep
rs1340746,68414146,0.39693886,Incomplete Sweep
rs1340741,68418063,0.42685506,Incomplete Sweep
rs9541641,68422676,0.39651966,Incomplete Sweep
rs9572049,68423000,0.3983088,Incomplete Sweep
rs9599363,68431261,,Incomplete Sweep
rs9592585,68431470,,Incomplete Sweep
rs9529468,68450644,0.21319495,Incomplete Sweep
rs9541673,68455421,0.20936304,Incomplete Sweep
rs9592595,68455589,0.20936304,Incomplete Sweep
rs9541678,68460886,0.29810745,Incomplete Sweep
rs9529475,68463835,0.3018835,Incomplete Sweep
rs9599380,68497337,0.39627445,Incomplete Sweep
rs1340722,68498838,0.39627445,Incomplete Sweep
rs12867947,68516142,0.41017,Incomplete Sweep
rs9317764,68542973,0.30585435,Incomplete Sweep
rs2152701,68567258,0.32702607,Incomplete Sweep
rs9541762,68576431,0.42325523,Incomplete Sweep
rs9541763,68576628,0.42325523,Incomplete Sweep
rs2152700,68582849,0.42325807,Incomplete Sweep
rs11619484,68651899,0.14312829,Incomplete Sweep
rs9541810,68656513,0.16835946,Incomplete Sweep
rs9541811,68657194,0.1382879,Incomplete Sweep
rs9592627,68661787,0.09580109,Incomplete Sweep
rs9317784,68666661,0.07203689,Incomplete Sweep
rs2038632,68672622,0.097962484,Incomplete Sweep
rs1446372,68673098,0.097962484,Incomplete Sweep
rs9572109,68673621,0.09149848,Incomplete Sweep
rs1979029,68674006,0.09149848,Incomplete Sweep
rs9572111,68677071,0.1877333,Incomplete Sweep
rs9564544,68679674,0.13159338,Incomplete Sweep
rs1009800,68687660,0.20893794,Incomplete Sweep
rs9541874,68731385,,Incomplete Sweep
rs2121288,68747353,,Incomplete Sweep
rs2782451,68802710,,Incomplete Sweep
rs2497359,68925795,0.43787253,Incomplete Sweep
rs7317328,68971185,,Incomplete Sweep
rs2055497,68980223,0.37494153,Incomplete Sweep
rs9572182,68984331,0.3804312,Incomplete Sweep
rs550391,68988875,0.34124005,Incomplete Sweep
rs9541963,68989196,0.34124005,Incomplete Sweep
rs9317826,69052120,,Incomplete Sweep
rs9572196,69069265,0.32701728,Incomplete Sweep
rs356941,69069359,0.32701728,Incomplete Sweep
rs9541990,69082823,0.32573268,Incomplete Sweep
rs9541994,69090468,,Incomplete Sweep
rs1330092,69091560,,Incomplete Sweep
rs7999658,69114753,,Incomplete Sweep
rs9317833,69163262,,Incomplete Sweep
rs9542037,69184389,,Incomplete Sweep
rs3904254,69201393,0.3696853,Incomplete Sweep
rs7986686,69273339,,Incomplete Sweep
rs13378913,69343001,0.4167002,Incomplete Sweep
rs7328492,69385438,0.38093698,Incomplete Sweep
rs2225528,69391870,,Incomplete Sweep
rs4884868,69400114,,Incomplete Sweep
rs9564632,69404857,,Incomplete Sweep
rs2501197,69410402,,Incomplete Sweep
rs2501220,69424500,0.36593762,Incomplete Sweep
rs9542131,69425363,0.38775125,Incomplete Sweep
rs9542134,69436636,0.25063547,Incomplete Sweep
rs9317853,69439668,0.21459654,Incomplete Sweep
rs9542142,69447127,0.3768659,Incomplete Sweep
rs9989091,69451523,0.36054674,Incomplete Sweep
rs1441561,69491012,0.27934787,Incomplete Sweep
rs2439610,69509378,0.24528122,Incomplete Sweep
rs7985061,69536720,0.20144843,Incomplete Sweep
rs299531,69542891,0.21421392,Incomplete Sweep
rs1550546,69556405,0.20799425,Incomplete Sweep
rs9542174,69561195,0.2811082,Incomplete Sweep
rs1887826,69704551,0.26727152,Incomplete Sweep
rs9529708,69709889,0.26108456,Incomplete Sweep
rs1930862,69899208,0.2131957,Incomplete Sweep
rs1572086,70016372,0.3259514,Incomplete Sweep
rs9542381,70032169,0.22795388,Incomplete Sweep
rs9542387,70034144,0.20264173,Incomplete Sweep
rs9542388,70034400,0.19879663,Incomplete Sweep
rs9542404,70040215,0.25851303,Incomplete Sweep
rs9542407,70041654,0.2852038,Incomplete Sweep
rs11148856,70059024,,Incomplete Sweep
rs9542445,70093574,0.38465402,Incomplete Sweep
rs1413141,70154305,,Incomplete Sweep
rs337939,70155304,,Incomplete Sweep
rs337948,70161666,0.24692123,Incomplete Sweep
rs9542470,70164459,0.12076436,Incomplete Sweep
rs9572533,70178384,0.037502535,Incomplete Sweep
rs615018,70196237,0.0037864663,Incomplete Sweep
rs12428971,70203018,0.0019178853,Incomplete Sweep
rs1965830,70239508,0.24978328,Incomplete Sweep
rs9529809,70266204,0.21044147,Incomplete Sweep
rs9529811,70272945,0.28475282,Incomplete Sweep
rs4145222,70273320,0.28475282,Incomplete Sweep
rs4884905,70279494,0.28641692,Incomplete Sweep
rs4884906,70279527,0.28641692,Incomplete Sweep
rs9317969,70290206,0.12180615,Incomplete Sweep
rs2039056,70290414,0.12180615,Incomplete Sweep
rs9564748,70292201,0.14038004,Incomplete Sweep
rs9572559,70310775,0.25074852,Incomplete Sweep
rs4883881,70321707,,Incomplete Sweep
rs7319398,70337475,0.3239683,Incomplete Sweep
rs2325352,70388901,0.3885391,Incomplete Sweep
rs9542535,70391150,0.40452003,Incomplete Sweep
rs9529822,70394210,0.39929497,Incomplete Sweep
rs9572569,70397372,0.37678444,Incomplete Sweep
rs4328324,70403574,,Incomplete Sweep
rs950942,70429810,0.24015285,Incomplete Sweep
rs1937074,70431317,0.24372075,Incomplete Sweep
rs803815,70434610,0.23849128,Incomplete Sweep
rs1395348,70435197,0.15886293,Incomplete Sweep
rs1911141,70512838,0.27241275,Incomplete Sweep
rs9529837,70521914,,Incomplete Sweep
rs9542598,70629457,0.38645524,Incomplete Sweep
rs9572677,70629905,0.38645524,Incomplete Sweep
rs4883888,70678112,,Incomplete Sweep
rs7995527,70740432,,Incomplete Sweep
rs944131,70764200,0.34714603,Incomplete Sweep
rs9564803,70766360,0.4107595,Incomplete Sweep
rs2248689,70777185,,Incomplete Sweep
rs9542662,70828210,0.44739512,Incomplete Sweep
rs9572738,70869374,0.2631138,Incomplete Sweep
rs2065622,70874674,0.2996495,Incomplete Sweep
rs2061543,71378881,,Incomplete Sweep
rs2612818,71394627,0.35956725,Incomplete Sweep
rs9529945,71489565,0.4537334,Incomplete Sweep
rs9542843,71543602,0.40033725,Incomplete Sweep
rs1343794,71561890,0.30859128,Incomplete Sweep
rs4884998,71732893,0.46004653,Incomplete Sweep
rs532167,71796529,,Incomplete Sweep
rs486299,71844010,0.17080455,Incomplete Sweep
rs9542931,71855991,0.028988913,Incomplete Sweep
rs7319520,71873695,0.03291541,Incomplete Sweep
rs946815,71878526,0.025677608,Incomplete Sweep
rs9599958,71887528,0.10739457,Incomplete Sweep
rs4883910,71895705,,Incomplete Sweep
rs1340174,71903123,0.20170844,Incomplete Sweep
rs1924966,71905054,0.23304464,Incomplete Sweep
rs9530007,71905550,0.23806989,Incomplete Sweep
rs7998433,71949849,0.30829066,Incomplete Sweep
rs7982272,71951410,0.2656893,Incomplete Sweep
rs9542986,71979364,0.17669736,Incomplete Sweep
rs6562711,71990320,0.022412302,Incomplete Sweep
rs1924939,71998057,0.018231856,Incomplete Sweep
rs12866098,72017618,0.050715167,Incomplete Sweep
rs9543000,72028727,,Incomplete Sweep
rs1124204,72052223,,Incomplete Sweep
rs717337,72056008,0.13916807,Incomplete Sweep
rs2325480,72061809,0.17621514,Incomplete Sweep
rs4885014,72063399,0.20670456,Incomplete Sweep
rs7322168,72065834,0.18941526,Incomplete Sweep
rs7322051,72082203,,Incomplete Sweep
rs7992985,72106360,,Incomplete Sweep
rs1437656,72135355,,Incomplete Sweep
rs9543080,72166372,0.42246094,Incomplete Sweep
rs9564914,72167449,0.44029346,Incomplete Sweep
rs9543110,72222751,0.42363924,Incomplete Sweep
rs7332615,72263160,,Incomplete Sweep
rs1029093,72473456,,Incomplete Sweep
rs4885057,72494618,,Incomplete Sweep
rs9600064,72522639,,Incomplete Sweep
rs4885062,72543996,0.19253658,Incomplete Sweep
rs9573096,72547334,0.17660022,Incomplete Sweep
rs7981176,72561603,0.10470329,Incomplete Sweep
rs9530150,72563200,0.10247775,Incomplete Sweep
rs9530152,72613442,0.3745181,Incomplete Sweep
rs9600079,72626140,,Incomplete Sweep
rs7333339,72645285,0.26594806,Incomplete Sweep
rs9543248,72649558,0.2765022,Incomplete Sweep
rs9600085,72654636,0.26855344,Incomplete Sweep
rs9600087,72659497,0.2511827,Incomplete Sweep
rs7989341,72659998,0.21692507,Incomplete Sweep
rs1998983,72663344,0.2233073,Incomplete Sweep
rs7323673,72665190,0.26019776,Incomplete Sweep
rs8000639,72667285,0.26019776,Incomplete Sweep
rs6562742,72669708,0.18182206,Incomplete Sweep
rs9543275,72693535,0.14342889,Incomplete Sweep
rs7327131,72699429,0.095568076,Incomplete Sweep
rs9530174,72713480,0.17489506,Incomplete Sweep
rs7995365,72713928,0.17489506,Incomplete Sweep
rs2148930,72714707,0.17489506,Incomplete Sweep
rs8001767,72714826,0.17489506,Incomplete Sweep
rs1327620,72721214,0.10114629,Incomplete Sweep
rs4143043,72722084,0.067989744,Incomplete Sweep
rs2875651,72727456,,Incomplete Sweep
rs8001390,72733825,,Incomplete Sweep
rs7998062,72745515,0.29575086,Incomplete Sweep
rs12429549,72843736,0.10172165,Incomplete Sweep
rs9318186,73004940,,Incomplete Sweep
rs1887646,73023799,0.42383924,Incomplete Sweep
rs1337298,73028676,0.44262436,Incomplete Sweep
rs2184896,73077587,0.36117494,Incomplete Sweep
rs8002440,73089635,,Incomplete Sweep
rs9318196,73090249,0.3588903,Incomplete Sweep
rs7321306,73111539,,Incomplete Sweep
rs9573273,73131659,0.36119467,Incomplete Sweep
rs9600151,73132275,0.36119467,Incomplete Sweep
rs9592939,73198672,0.33818787,Incomplete Sweep
rs3764134,73237105,0.07506241,Incomplete Sweep
rs9318216,73253010,0.08621082,Incomplete Sweep
rs1408246,73268567,0.13385393,Incomplete Sweep
rs9530244,73270932,0.153114,Incomplete Sweep
rs9573292,73271786,0.153114,Incomplete Sweep
rs2325566,73281941,0.31645983,Incomplete Sweep
rs1998574,73284990,0.30589685,Incomplete Sweep
rs2182667,73314882,,Incomplete Sweep
rs2325583,73323984,0.06749764,Incomplete Sweep
rs3764109,73334157,0.1820773,Incomplete Sweep
rs9600179,73338001,0.0737414,Incomplete Sweep
rs9530257,73380210,,Incomplete Sweep
rs9318225,73389266,0.13948417,Incomplete Sweep
rs2325572,73410321,0.26181906,Incomplete Sweep
rs728926,73411123,0.26181906,Incomplete Sweep
rs9530262,73413503,0.2190485,Incomplete Sweep
rs9530263,73419995,,Incomplete Sweep
rs1570745,73444223,0.3390607,Incomplete Sweep
rs9530271,73528608,0.32121122,Incomplete Sweep
rs9565073,73541920,0.19958527,Incomplete Sweep
rs9318244,73553740,0.15799527,Incomplete Sweep
rs9543523,73555486,0.22196874,Incomplete Sweep
rs1184596,73572070,,Incomplete Sweep
rs7988654,73623319,0.44528186,Incomplete Sweep
rs7336752,73627939,0.45671868,Incomplete Sweep
rs7337134,73628138,0.45671868,Incomplete Sweep
rs4885158,73631472,0.37380204,Incomplete Sweep
rs9530288,73665887,0.42931142,Incomplete Sweep
rs951754,73740380,0.35978904,Incomplete Sweep
rs1331769,73741362,0.3525912,Incomplete Sweep
rs9592980,73753426,0.18022679,Incomplete Sweep
rs9573368,73761340,0.23816513,Incomplete Sweep
rs7992923,73805044,0.3805967,Incomplete Sweep
rs9543599,73835658,0.38878882,Incomplete Sweep
rs1931950,73881784,0.25633785,Incomplete Sweep
rs7997014,73883041,0.2530476,Incomplete Sweep
rs4885196,73948080,0.41197988,Incomplete Sweep
rs9543658,73950736,0.42000705,Incomplete Sweep
rs9543662,73964011,0.09613161,Incomplete Sweep
rs9530343,74015647,,Incomplete Sweep
rs9543704,74051482,0.18053506,Incomplete Sweep
rs1326700,74081579,0.18566456,Incomplete Sweep
rs1409578,74095078,0.21233405,Incomplete Sweep
rs1409580,74102253,0.19381876,Incomplete Sweep
rs1326706,74103745,0.18797594,Incomplete Sweep
rs2038949,74104682,0.12648611,Incomplete Sweep
rs7336009,74106524,0.11623525,Incomplete Sweep
rs2031777,74122987,,Incomplete Sweep
rs9530362,74128798,0.3279957,Incomplete Sweep
rs7334899,74162573,0.36518294,Incomplete Sweep
rs9565115,74167570,0.38459507,Incomplete Sweep
rs9530368,74168058,0.3694047,Incomplete Sweep
rs12875327,74212682,0.203109,Incomplete Sweep
rs12430427,74213068,0.24346651,Incomplete Sweep
rs11842690,74213874,0.26160094,Incomplete Sweep
rs1074634,74291176,,Incomplete Sweep
rs4525382,74304368,0.40482506,Incomplete Sweep
rs4242957,74305801,,Incomplete Sweep
rs2876700,74323828,,Incomplete Sweep
rs10492515,74329091,,Incomplete Sweep
rs1077756,74338830,,Incomplete Sweep
rs9543825,74465245,0.26298335,Incomplete Sweep
rs9573460,74481389,0.33961433,Incomplete Sweep
rs9543832,74484994,0.3759418,Incomplete Sweep
rs10454657,74489824,,Incomplete Sweep
rs1326056,74544095,,Incomplete Sweep
rs9543844,74554919,,Incomplete Sweep
rs7318676,74562006,,Incomplete Sweep
rs532095,74708951,0.2545871,Incomplete Sweep
rs4885281,74726122,0.24793176,Incomplete Sweep
rs2297207,74771788,0.030447885,Incomplete Sweep
rs9600457,74772837,0.21421127,Incomplete Sweep
rs2297208,74774390,0.2347113,Incomplete Sweep
rs518081,74777046,0.23486033,Incomplete Sweep
rs2297209,74778668,0.23330595,Incomplete Sweep
rs11148986,74779081,0.23330595,Incomplete Sweep
rs9573520,74786049,0.050436255,Incomplete Sweep
rs2274758,74792016,0.057053566,Incomplete Sweep
rs537655,74811386,,Incomplete Sweep
rs548191,74814027,,Incomplete Sweep
rs568772,74821964,0.2616552,Incomplete Sweep
rs509448,74824832,0.2616552,Incomplete Sweep
rs9543907,74824874,0.2616552,Incomplete Sweep
rs9285295,74870847,,Incomplete Sweep
rs9593079,74926073,,Incomplete Sweep
rs9543937,74940625,0.30337045,Incomplete Sweep
rs9600477,74949407,0.3897439,Incomplete Sweep
rs2328944,74967577,0.3447005,Incomplete Sweep
rs7319334,74995292,0.37956226,Incomplete Sweep
rs2281762,75021679,,Incomplete Sweep
rs1323696,75028762,,Incomplete Sweep
rs9530453,75097667,,Incomplete Sweep
rs9593109,75126781,,Incomplete Sweep
rs9530459,75148577,0.21716756,Incomplete Sweep
rs7997101,75232819,0.35795522,Incomplete Sweep
rs9318373,75261721,,Incomplete Sweep
rs598500,75268565,0.34508264,Incomplete Sweep
rs12871931,75285794,0.33758187,Incomplete Sweep
rs9600566,75343190,0.30580732,Incomplete Sweep
rs9600567,75343317,0.30580732,Incomplete Sweep
rs9544061,75347170,0.37050557,Incomplete Sweep
rs9593136,75351459,0.37488902,Incomplete Sweep
rs9530487,75369148,0.28188613,Incomplete Sweep
rs11616744,75378576,0.29703543,Incomplete Sweep
rs9600601,75400554,0.16484916,Incomplete Sweep
rs1340704,75404658,0.21169025,Incomplete Sweep
rs9544080,75409050,0.17548159,Incomplete Sweep
rs7331963,75410857,0.1644539,Incomplete Sweep
rs7323086,75421742,0.19280301,Incomplete Sweep
rs9544096,75441235,0.20734881,Incomplete Sweep
rs9318388,75443168,0.20734881,Incomplete Sweep
rs9318389,75444445,0.21505855,Incomplete Sweep
rs2061623,75453329,0.37762588,Incomplete Sweep
rs1461983,75456976,0.26487678,Incomplete Sweep
rs11619258,75458258,0.20582567,Incomplete Sweep
rs7993854,75481075,0.3519975,Incomplete Sweep
rs9530505,75487443,,Incomplete Sweep
rs10507844,75508562,0.4262987,Incomplete Sweep
rs9573725,75515644,,Incomplete Sweep
rs9573738,75532902,,Incomplete Sweep
rs7335963,75605391,0.40466988,Incomplete Sweep
rs2810434,75619664,0.32408857,Incomplete Sweep
rs906789,75633145,0.32520187,Incomplete Sweep
rs1015666,75637403,0.34654516,Incomplete Sweep
rs1509277,75639576,0.3411276,Incomplete Sweep
rs1330420,75644986,0.39944467,Incomplete Sweep
rs1330425,75649766,0.40770626,Incomplete Sweep
rs9544206,75676724,0.35752106,Incomplete Sweep
rs2328975,75681049,0.3190649,Incomplete Sweep
rs1317839,75699228,0.06504195,Incomplete Sweep
rs1929755,75702992,0.14816143,Incomplete Sweep
rs9573824,75731685,0.413178,Incomplete Sweep
rs1146878,75772974,0.3081876,Incomplete Sweep
rs1146882,75775361,0.30547458,Incomplete Sweep
rs1146888,75785684,0.16730252,Incomplete Sweep
rs7330047,75823889,0.3150307,Incomplete Sweep
rs1505146,75833736,0.38006708,Incomplete Sweep
rs4885398,75893426,,Incomplete Sweep
rs2173366,75927852,,Incomplete Sweep
rs283968,75977703,0.40073037,Incomplete Sweep
rs1146901,76002062,,Incomplete Sweep
rs285669,76023588,0.3181444,Incomplete Sweep
rs7987165,76043055,,Incomplete Sweep
rs12864660,76062396,0.35749885,Incomplete Sweep
rs928079,76079763,0.40534958,Incomplete Sweep
rs12869667,76084706,0.37552872,Incomplete Sweep
rs913698,76109106,,Incomplete Sweep
rs6562962,76111186,,Incomplete Sweep
rs7323095,76130697,,Incomplete Sweep
rs9600757,76157995,,Incomplete Sweep
rs9573913,76167339,0.27515972,Incomplete Sweep
rs7339364,76181183,0.2996739,Incomplete Sweep
rs2149698,76187978,0.22580759,Incomplete Sweep
rs9544362,76216602,0.33631596,Incomplete Sweep
rs7334684,76247157,0.43466884,Incomplete Sweep
rs9573944,76268494,0.24117678,Incomplete Sweep
rs7319822,76274557,0.23798288,Incomplete Sweep
rs9318452,76289246,0.09562872,Incomplete Sweep
rs9530604,76296082,0.02555965,Incomplete Sweep
rs2328990,76332796,,Incomplete Sweep
rs1539467,76337518,0.31984168,Incomplete Sweep
rs6562973,76341720,0.28786868,Incomplete Sweep
rs9544398,76349468,0.35663527,Incomplete Sweep
rs2073831,76396699,,Incomplete Sweep
rs831172,76410883,0.33488446,Incomplete Sweep
rs9573996,76585763,,Incomplete Sweep
rs9544422,76611957,0.45026717,Incomplete Sweep
rs7317940,76919219,0.33582473,Incomplete Sweep
rs9565348,76934646,0.28039998,Incomplete Sweep
rs9530666,76954165,0.41320077,Incomplete Sweep
rs9574082,77010138,,Incomplete Sweep
rs8001862,77019331,0.39510942,Incomplete Sweep
rs8002204,77019400,0.39510942,Incomplete Sweep
rs9593238,77058349,0.43176326,Incomplete Sweep
rs9600896,77061918,0.4371102,Incomplete Sweep
rs3818348,77076176,,Incomplete Sweep
rs9600901,77097172,0.41004348,Incomplete Sweep
rs1053985,77114874,0.39440846,Incomplete Sweep
rs1668633,77269891,0.38300854,Incomplete Sweep
rs765377,77275835,0.42731553,Incomplete Sweep
rs1759977,77283209,,Incomplete Sweep
rs9574113,77316132,,Incomplete Sweep
rs2585526,77522081,0.40695146,Incomplete Sweep
rs2585524,77525490,0.3996927,Incomplete Sweep
rs7330300,77535424,,Incomplete Sweep
rs2439969,77542635,,Incomplete Sweep
rs2775133,77560694,,Incomplete Sweep
rs2251534,77564319,0.32750887,Incomplete Sweep
rs2775110,77569979,0.24531342,Incomplete Sweep
rs2775107,77578490,0.27799764,Incomplete Sweep
rs1590946,77596087,0.29309475,Incomplete Sweep
rs2254690,77639621,0.37405616,Incomplete Sweep
rs2585565,77648301,0.28937817,Incomplete Sweep
rs7326174,77664758,0.36493093,Incomplete Sweep
rs9574179,77666349,0.3915351,Incomplete Sweep
rs3908461,77668858,0.42857715,Incomplete Sweep
rs9318528,77694314,0.026639367,Incomplete Sweep
rs995022,77705440,0.15841073,Incomplete Sweep
rs8001140,77709194,0.16116986,Incomplete Sweep
rs9565397,77712721,0.019143024,Incomplete Sweep
rs7332455,77735734,0.24749245,Incomplete Sweep
rs7998269,77740053,0.24339324,Incomplete Sweep
rs1853704,77750092,0.4186385,Incomplete Sweep
rs1324796,77762737,,Incomplete Sweep
rs2243517,77802798,0.40170056,Incomplete Sweep
rs9565404,77813845,,Incomplete Sweep
rs2329071,77851933,0.2848086,Incomplete Sweep
rs9544783,77857549,0.2062002,Incomplete Sweep
rs2329073,77859958,0.21162097,Incomplete Sweep
rs9565409,77861699,0.18793789,Incomplete Sweep
rs8002379,77870591,0.31941986,Incomplete Sweep
rs9318550,77913425,0.36779475,Incomplete Sweep
rs4326932,77923471,0.3299448,Incomplete Sweep
rs9544800,77926088,0.30535334,Incomplete Sweep
rs7329914,77931326,0.31725216,Incomplete Sweep
rs4569136,77959866,,Incomplete Sweep
rs11619235,77977019,0.36818093,Incomplete Sweep
rs7328541,78005403,,Incomplete Sweep
rs4374055,78017778,,Incomplete Sweep
rs2765058,78031262,,Incomplete Sweep
rs1536178,78070756,0.37651753,Incomplete Sweep
rs9805785,78086029,0.39690936,Incomplete Sweep
rs2296499,78096250,0.40854475,Incomplete Sweep
rs1341138,78318212,0.42115492,Incomplete Sweep
rs1218259,78337240,,Incomplete Sweep
rs7986149,78388053,0.42630875,Incomplete Sweep
rs7990443,78392020,0.41803885,Incomplete Sweep
rs9530840,78440192,0.14411078,Incomplete Sweep
rs9530841,78446607,0.19074813,Incomplete Sweep
rs7319850,78449014,0.19074813,Incomplete Sweep
rs7319716,78457674,0.16782585,Incomplete Sweep
rs4572267,78459177,0.11749446,Incomplete Sweep
rs944512,78463017,0.101779,Incomplete Sweep
rs9530845,78475943,0.15658683,Incomplete Sweep
rs9601157,78477986,0.26469484,Incomplete Sweep
rs1441264,78478920,0.26469484,Incomplete Sweep
rs9544949,78480362,0.36195576,Incomplete Sweep
rs9544950,78482141,0.35768658,Incomplete Sweep
rs4885591,78482684,0.34817314,Incomplete Sweep
rs614968,78542590,,Incomplete Sweep
rs4885600,78567019,,Incomplete Sweep
rs661907,78568975,0.39151603,Incomplete Sweep
rs614496,78573490,0.36475527,Incomplete Sweep
rs9574355,78574175,,Incomplete Sweep
rs9544996,78590677,,Incomplete Sweep
rs596249,78597393,0.33910003,Incomplete Sweep
rs2991492,78625387,0.4467598,Incomplete Sweep
rs8001905,78627564,0.38862142,Incomplete Sweep
rs9545009,78636916,0.37225613,Incomplete Sweep
rs9545015,78680916,,Incomplete Sweep
rs9545020,78691702,0.20586103,Incomplete Sweep
rs9530876,78705780,0.22070473,Incomplete Sweep
rs7998634,78730918,0.34829742,Incomplete Sweep
rs9574389,78739213,0.34722683,Incomplete Sweep
rs943712,78754807,,Incomplete Sweep
rs3187338,78792737,,Incomplete Sweep
rs9318623,78819049,,Incomplete Sweep
rs2274554,78838530,,Incomplete Sweep
rs2265378,78897717,,Incomplete Sweep
rs2265381,78898039,,Incomplete Sweep
rs420387,78914718,,Incomplete Sweep
rs7990250,78986923,,Incomplete Sweep
rs2783121,79001230,0.4580404,Incomplete Sweep
rs987284,79021985,,Incomplete Sweep
rs4141825,79088849,0.41737,Incomplete Sweep
rs28468602,79157571,,Incomplete Sweep
rs2329133,79176506,,Incomplete Sweep
rs2039553,79197723,0.34631297,Incomplete Sweep
rs1335293,79199145,0.31765053,Incomplete Sweep
rs9574460,79201423,0.33081403,Incomplete Sweep
rs2095470,79208296,0.36024597,Incomplete Sweep
rs2262460,79208797,0.36024597,Incomplete Sweep
rs2027152,79212670,0.35603285,Incomplete Sweep
rs2248413,79218164,,Incomplete Sweep
rs9574473,79240187,,Incomplete Sweep
rs9574484,79267246,,Incomplete Sweep
rs7984156,79272538,0.42378578,Incomplete Sweep
rs7322877,79283632,,Incomplete Sweep
rs1335279,79297951,,Incomplete Sweep
rs9545214,79299042,,Incomplete Sweep
rs9646080,79309611,,Incomplete Sweep
rs713614,79319340,0.3670424,Incomplete Sweep
rs12875666,79320684,0.37063748,Incomplete Sweep
rs9545235,79321159,0.3742853,Incomplete Sweep
rs12876803,79338161,,Incomplete Sweep
rs9545245,79343558,0.40140286,Incomplete Sweep
rs4074639,79347126,0.41191727,Incomplete Sweep
