SNP,Positions,Pred,PredClass
rs7732604,147553034,,Neutral
rs1432689,147558455,,Neutral
rs4705243,147619422,,Neutral
rs10075211,147819729,,Neutral
rs4597955,147827465,,Neutral
rs3995091,147829951,,Neutral
rs10037493,147835162,,Neutral
rs6580550,147836424,,Neutral
rs10076060,147847671,,Neutral
rs7723153,147857916,,Neutral
rs1368388,147877353,,Neutral
rs1345697,147922430,,Neutral
rs17720691,147923961,,Neutral
rs7711800,147963047,,Neutral
rs10223307,147976279,,Neutral
rs7701432,147978771,,Neutral
rs2116719,148115219,,Neutral
rs6883606,148118983,,Neutral
rs2163752,148125331,,Neutral
rs30312,148136846,,Neutral
rs30330,148148524,,Neutral
rs2082395,148180792,,Neutral
rs11168070,148186119,,Neutral
rs1042711,148186540,,Neutral
rs1042713,148186632,,Neutral
rs11957757,148196379,,Neutral
rs6888011,148201665,,Neutral
rs6884617,148223665,,Neutral
rs9325124,148229010,,Neutral
rs1864932,148247599,,Neutral
rs4705280,148259118,,Neutral
rs1181139,148261095,,Neutral
rs4705283,148264137,,Neutral
rs10075995,148273622,,Neutral
rs741146,148287304,,Neutral
rs7729953,148292960,,Neutral
rs2400711,148301629,,Neutral
rs733032,148337825,,Neutral
rs930205,148345427,,Neutral
rs4705303,148347836,,Neutral
rs1025476,148369956,,Neutral
rs1432793,148388294,,Neutral
rs1422579,148464950,,Neutral
rs1422577,148466564,,Neutral
rs11746996,148479653,,Neutral
rs4147470,148508300,,Neutral
rs4314386,148525049,,Neutral
rs10052843,148531298,,Neutral
rs6871775,148534923,,Neutral
rs4362930,148540102,,Neutral
rs6887628,148543174,,Neutral
rs7720260,148556446,,Neutral
rs4705331,148556890,,Neutral
rs10463419,148561256,,Neutral
rs2963489,148574151,,Neutral
rs4295373,148596180,,Neutral
rs748066,148600728,,Neutral
rs10067047,148603291,,Neutral
rs3816159,148605091,,Neutral
rs1438689,148611626,,Neutral
rs1438688,148619255,,Neutral
rs12054749,148631904,,Neutral
rs1438693,148638103,,Neutral
rs352360,148643981,,Neutral
rs352336,148688610,,Neutral
rs813035,148700280,,Neutral
rs352347,148705392,,Neutral
rs352346,148706014,,Neutral
rs353255,148728921,,Neutral
rs353282,148748797,,Neutral
rs6861564,148763461,,Neutral
rs353286,148772954,,Neutral
rs353285,148773386,,Neutral
rs476741,148795397,,Neutral
rs452366,148798822,,Neutral
rs2454104,148802183,,Neutral
rs734510,148803200,,Neutral
rs4705073,148812519,,Neutral
rs447950,148826619,,Neutral
rs2431718,148833314,,Neutral
rs353222,148842039,,Neutral
rs10039868,148849420,,Neutral
rs1947582,148872288,,Neutral
rs13184089,148912761,,Neutral
rs4705353,148945090,,Neutral
rs2400889,148958298,,Neutral
rs1379544,148961239,,Neutral
rs4705357,148964194,,Neutral
rs7715047,148965984,,Neutral
rs2400891,148969315,,Neutral
rs4629585,148981744,,Neutral
rs4409073,148982143,,Neutral
rs10476743,148985020,,Neutral
rs6894391,148987252,,Neutral
rs1056993,148988595,,Neutral
rs1135093,148988713,,Neutral
rs3733658,148992974,,Neutral
rs11739953,149000798,,Neutral
rs4705360,149004521,,Neutral
rs10074889,149011775,,Neutral
rs728837,149027979,,Neutral
rs17797412,149046745,,Neutral
rs2340623,149062285,,Neutral
rs6880142,149105641,,Neutral
rs4705089,149116854,,Neutral
rs13190217,149133762,,Neutral
rs6579757,149141629,,Neutral
rs4705377,149143606,,Neutral
rs1422429,149146626,,Neutral
rs10875552,149169681,,Neutral
rs30884,149218109,,Neutral
rs888895,149219286,,Neutral
rs245082,149231331,,Neutral
rs30818,149256760,,Neutral
rs245073,149260169,,Neutral
rs245068,149271468,,Neutral
rs245048,149307725,,Neutral
rs245057,149318350,,Neutral
rs13362413,149461071,,Neutral
rs11743220,149463333,,Neutral
rs919751,149485681,,Neutral
rs3776082,149524237,,Neutral
rs887344,149529214,,Neutral
rs2240784,149555895,,Neutral
rs758593,149558111,,Neutral
rs13153971,149561513,,Neutral
rs887347,149576434,,Neutral
rs2241695,149583017,,Neutral
rs6885505,149588972,,Neutral
rs2053053,149589585,,Neutral
rs4958454,149606944,,Neutral
rs7711562,149607615,,Neutral
rs4588582,149679814,,Neutral
rs13161248,149684921,,Neutral
rs11167499,149688764,,Neutral
rs2748220,149744486,,Neutral
rs1864959,149746983,,Neutral
rs2569094,149775244,,Neutral
rs13175409,149780526,,Neutral
rs3901731,149797161,,Neutral
rs13181401,149802789,,Neutral
rs2070844,149803978,,Neutral
rs13182637,149806719,,Neutral
rs2748241,149807687,,Neutral
rs6893057,149822357,,Neutral
rs6579790,149824135,,Neutral
rs2983102,149825639,,Neutral
rs2983101,149873480,,Neutral
rs12516924,149882027,,Neutral
rs3797620,149886713,,Neutral
rs2273235,149887726,,Neutral
rs2273234,149887795,,Neutral
rs11542921,149915873,,Neutral
rs11994,149917932,,Neutral
rs10463300,149951538,,Neutral
rs11739838,149952360,,Neutral
rs4571460,149962702,,Neutral
rs9324646,149966665,,Neutral
rs1560657,149971204,,Neutral
rs252160,150067438,,Neutral
rs6868496,150131464,,Neutral
rs6869426,150213197,,Neutral
rs1600151,150274013,,Neutral
rs6868828,150279814,,Neutral
rs6579821,150311793,,Neutral
rs977696,150333968,,Neutral
rs10064261,150342564,,Neutral
rs13158099,150353177,,Neutral
rs12109402,150363596,,Neutral
rs2054440,150365152,,Neutral
rs707141,150366391,,Neutral
rs707143,150367334,,Neutral
rs707149,150370709,,Neutral
rs3763009,150392332,,Neutral
rs6862024,150409064,,Neutral
rs4958435,150418476,,Neutral
rs13168551,150442830,,Neutral
rs3762999,150449618,,Neutral
rs4958890,150457279,,Neutral
rs7706525,150470944,,Neutral
rs7724316,150470998,,Neutral
rs3762993,150490426,,Neutral
rs884083,150504180,,Neutral
rs10515644,150506094,,Neutral
rs1862362,150510872,,Neutral
rs951224,150511440,,Neutral
rs13157589,150535772,,Neutral
rs6579839,150537416,,Neutral
rs248426,150545917,,Neutral
rs248450,150556960,,Neutral
rs248457,150562649,,Neutral
rs153483,150611038,,Neutral
rs152266,150615622,,Neutral
rs153479,150619971,,Neutral
rs153445,150633600,,Neutral
rs246498,150660476,,Neutral
rs383915,150675917,,Neutral
rs408316,150682474,,Neutral
rs246491,150688916,,Neutral
rs192192,150703999,,Neutral
rs352701,150716667,,Neutral
rs6579860,150732531,,Neutral
rs11167542,150740475,,Neutral
rs7708940,150769244,,Neutral
rs6871318,150781738,,Neutral
rs4958272,150811835,,Neutral
rs918421,150812182,,Neutral
rs357608,150820573,,Neutral
rs165352,150836299,,Neutral
rs11750722,150868117,,Neutral
rs10476987,150872682,,Neutral
rs6879158,150883585,,Neutral
rs6864752,150889865,,Neutral
rs6890712,150908679,,Neutral
rs2304053,150923162,,Neutral
rs2304054,150923278,,Neutral
rs3734055,150925676,,Neutral
rs10085060,150925892,,Neutral
rs9324700,150926628,,Neutral
rs1432862,150926966,,Neutral
rs3734060,150927912,,Neutral
rs1432865,150931774,,Neutral
rs10072841,150933077,,Neutral
rs9688110,150943995,,Neutral
rs7736409,150944970,,Neutral
rs766206,150948029,,Neutral
rs2033467,151019819,,Neutral
rs3210714,151022124,,Neutral
rs1059829,151022221,,Neutral
rs4958279,151028880,,Neutral
rs7719521,151029596,,Neutral
rs725937,151036903,,Neutral
rs2881558,151037878,,Neutral
rs17718347,151039085,,Neutral
rs4958487,151043866,,Neutral
rs1545030,151047605,,Neutral
rs10044368,151173830,,Neutral
rs7720579,151178224,,Neutral
rs2915891,151179395,,Neutral
rs2964611,151181680,,Neutral
rs6879622,151218163,,Neutral
rs2913894,151240168,,Neutral
rs4467698,151250315,,Neutral
rs6877199,151254310,,Neutral
rs2071221,151284498,,Neutral
rs2071220,151284953,,Neutral
rs170020,151324751,,Neutral
rs4958506,151327556,,Neutral
rs159933,151357474,,Neutral
rs29667,151364618,,Neutral
rs255493,151378542,,Neutral
rs29848,151429593,,Neutral
rs29849,151443684,,Neutral
rs297449,151463962,,Neutral
rs29826,151494364,,Neutral
rs154689,151505340,,Neutral
rs6579920,151508024,,Neutral
rs294952,151531926,,Neutral
rs294968,151538391,,Neutral
rs294958,151548292,,Neutral
rs1156008,151555924,,Neutral
rs1422929,151562404,,Neutral
rs1997520,151645221,,Neutral
rs1422358,151662752,,Neutral
rs2016865,151719411,,Neutral
rs2348424,151745682,,Neutral
rs10476783,151749148,,Neutral
rs6875501,151770001,,Neutral
rs1019475,151814722,,Neutral
rs1422363,151826429,,Neutral
rs7731937,151855845,,Neutral
rs7705865,151860213,,Neutral
rs13436634,151882928,,Neutral
rs2964243,151902066,,Neutral
rs2961759,151919843,,Neutral
rs7445606,152180302,,Neutral
rs4524565,152241237,,Neutral
rs1438937,152350641,,Neutral
rs11744443,152446483,,Neutral
rs1438952,152448638,,Neutral
rs1438946,152489194,,Neutral
rs10073138,152515695,,Neutral
rs7722746,152729202,,Neutral
rs11167633,152765193,,Neutral
rs1871164,152771658,,Neutral
rs548294,152848630,,Neutral
rs509555,152856314,,Neutral
rs17515563,152859649,,Neutral
rs7707530,152863574,,Neutral
rs17588123,152881588,,Neutral
rs1463747,152893696,,Neutral
rs6893720,152903626,,Neutral
rs10515691,152915585,,Neutral
rs17519383,152938743,,Neutral
rs2910260,153000223,,Neutral
rs2963941,153019508,,Neutral
rs7714428,153035268,,Neutral
rs4336409,153073516,,Neutral
rs6580040,153128775,,Neutral
rs1461226,153149933,,Neutral
rs2926858,153218286,,Neutral
rs2926830,153231012,,Neutral
rs2560036,153248813,,Neutral
rs2434220,153257952,,Neutral
rs2614119,153269618,,Neutral
rs970751,153285989,,Neutral
rs286969,153301961,,Neutral
rs707183,153451930,,Neutral
rs6860445,153557714,,Neutral
rs7716370,153573045,,Neutral
rs3863198,153613875,,Neutral
rs7737215,153625371,,Neutral
rs17553077,153646047,,Neutral
rs729987,153651254,,Neutral
rs10057369,153673668,,Neutral
rs889031,153678555,,Neutral
rs754946,153689871,,Neutral
rs10463257,153698200,,Neutral
rs10073540,153750252,,Neutral
rs10072289,153752274,,Neutral
rs10064618,153752482,,Neutral
rs17637310,153754689,,Neutral
rs2161343,153760297,,Neutral
rs4958733,153763780,,Neutral
rs13174523,153765825,,Neutral
rs2882672,153767382,,Neutral
rs12658875,153768532,,Neutral
rs2034578,153770857,,Neutral
rs11747607,153812482,,Neutral
rs10037652,153827061,,Neutral
rs10477102,153857883,,Neutral
rs6871767,153876353,,Neutral
rs7703330,153892269,,Neutral
rs1032741,153893349,,Neutral
rs13173061,153950436,,Neutral
rs1824936,153966236,,Neutral
rs3867429,154072395,,Neutral
rs11167702,154180456,,Neutral
rs2431184,154337656,,Neutral
rs286621,154349629,,Neutral
rs286593,154355658,,Neutral
rs176273,154386325,,Neutral
rs286632,154403720,,Neutral
rs287125,154405740,,Neutral
rs286607,154423262,,Neutral
rs444984,154427149,,Neutral
rs970029,154429056,,Neutral
rs6897414,154469140,,Neutral
rs1549647,154469586,,Neutral
rs13190138,154490826,,Neutral
rs12518198,154493839,,Neutral
rs6863955,154504103,,Neutral
rs3851503,154510523,,Neutral
rs1422834,154558511,,Neutral
rs697144,154683470,,Neutral
rs245568,154699449,,Neutral
rs1366584,154742056,,Neutral
rs10072751,154753163,,Neutral
rs10054652,154755008,,Neutral
rs10063605,154785734,,Neutral
rs10065961,154787023,,Neutral
rs11167724,154799639,,Neutral
rs267004,154811704,,Neutral
rs448373,154825964,,Neutral
rs1148124,154833654,,Neutral
rs17117987,154936835,,Neutral
rs6868624,154972703,,Neutral
rs2431754,154980341,,Neutral
rs7726153,155008109,,Neutral
rs4958416,155037870,,Neutral
rs1579282,155055058,,Neutral
rs1862147,155060940,,Neutral
rs716651,155067353,,Neutral
rs11167741,155102375,,Neutral
rs12173249,155134628,,Neutral
rs1545773,155172461,,Neutral
rs2619728,155205806,,Neutral
rs244982,155243163,,Neutral
rs244976,155251753,,Neutral
rs3097821,155265832,,Neutral
rs244959,155283935,,Neutral
rs13178470,155292335,,Neutral
rs10062650,155312577,,Neutral
rs256635,155381401,,Neutral
rs3097811,155386053,,Neutral
rs256625,155388532,,Neutral
rs1549887,155462801,,Neutral
rs1368319,155472889,,Neutral
rs10078170,155506137,,Neutral
rs4526092,155535936,,Neutral
rs35426260,155553042,,Neutral
rs249881,155575287,,Neutral
rs249888,155599372,,Neutral
rs10064971,155643415,,Neutral
rs10052410,155646922,,Neutral
rs1504946,155711879,,Neutral
rs11743063,155717502,,Neutral
rs7732608,155732044,,Neutral
rs2055609,155736848,,Neutral
rs140616,155743531,,Neutral
rs1504931,155796424,,Neutral
rs2312182,155801019,,Neutral
rs11135226,155814971,,Neutral
rs4704804,155840064,,Neutral
rs980149,155841363,,Neutral
rs2055613,155844730,,Neutral
rs2312185,155847456,,Neutral
rs7715923,155890016,,Neutral
rs253598,155900849,,Neutral
rs253594,155903185,,Neutral
rs7717533,155907842,,Neutral
rs2312187,155915129,,Neutral
rs282474,156074495,,Neutral
rs282466,156085976,,Neutral
rs6882076,156322875,,Neutral
rs13360569,156355465,,Neutral
rs2277025,156392672,,Neutral
rs420586,156486710,,Neutral
rs442773,156512358,,Neutral
rs31207,156521766,,Neutral
rs411174,156541577,,Neutral
rs2436384,156553028,,Neutral
rs246852,156560864,,Neutral
rs727588,156631707,,Neutral
rs714158,156631883,,Neutral
rs17599222,156749844,,Neutral
rs12518740,156752247,,Neutral
rs1157344,156769016,,Neutral
rs4704863,156812305,,Neutral
rs4704742,156823931,,Neutral
rs6860507,156831268,,Neutral
rs11466822,156838095,,Neutral
rs3822585,156839564,,Neutral
rs1990950,156853334,,Neutral
rs1990951,156853489,,Neutral
rs1422794,156869127,,Neutral
rs2042247,156878627,,Neutral
rs3822696,156890319,,Neutral
rs9313634,156897172,,Neutral
rs6556121,156967233,,Neutral
rs2133732,157054902,,Neutral
rs1909701,157062786,,Neutral
rs13162531,157110797,,Neutral
rs11134939,157133673,,Neutral
rs254670,157165220,,Neutral
rs17608675,157273350,,Neutral
rs3095996,157302950,,Neutral
rs4454041,157318279,,Neutral
rs1894964,157323538,,Neutral
rs3117740,157387862,,Neutral
rs3117722,157419427,,Neutral
rs1002566,157420146,,Neutral
rs3096010,157440069,,Neutral
rs882086,157447731,,Neutral
rs6878263,157456220,,Neutral
rs7726988,157463056,,Neutral
rs1744359,157477894,,Neutral
rs1744356,157483989,,Neutral
rs1173481,157492557,,Neutral
rs1173482,157492708,,Neutral
rs2419398,157520849,,Neutral
rs6886021,157523435,,Neutral
rs1650609,157622430,,Neutral
rs1145608,157636257,,Neutral
rs1038993,157645893,,Neutral
rs2964330,157676359,,Neutral
rs6894827,157698512,,Neutral
rs2773218,157720920,,Neutral
rs1015527,157729655,,Neutral
rs13436194,157736166,,Neutral
rs9313774,157759819,,Neutral
rs10036622,157794543,,Neutral
rs2901007,157796912,,Neutral
rs6556348,157807809,,Neutral
rs10045014,157810738,,Neutral
rs6556350,157812067,,Neutral
rs4563609,157849853,,Neutral
rs1629585,157952739,,Neutral
rs824888,157990400,,Neutral
rs10515769,158029553,,Neutral
rs17715065,158193741,,Neutral
rs10052777,158201659,,Neutral
rs17715535,158202312,,Neutral
rs929626,158243209,,Neutral
rs17543752,158264958,,Neutral
rs6556373,158292054,,Neutral
rs929779,158420776,,Neutral
rs13181905,158424857,,Neutral
rs4921317,158470855,,Neutral
rs270664,158489316,,Neutral
rs2420355,158500687,,Neutral
rs6556401,158512290,,Neutral
rs2163775,158558925,,Neutral
rs7721001,158583392,,Neutral
rs11744690,158619731,,Neutral
rs4147384,158630646,,Neutral
rs11745659,158631841,,Neutral
rs4921209,158643797,,Neutral
rs2853694,158681665,,Neutral
rs1003199,158688143,,Neutral
rs2546893,158688537,,Neutral
rs2546890,158692477,,Neutral
rs6868898,158696997,,Neutral
rs17056706,158703332,,Neutral
rs6869411,158714181,,Neutral
rs10463070,158753400,,Neutral
rs12055208,158791025,,Neutral
rs10060059,158793517,,Neutral
rs7736632,158799790,,Neutral
rs7720046,158817113,,Neutral
rs2421048,158839594,,Neutral
rs6556425,158841228,,Neutral
rs2421050,158875622,,Neutral
rs10045568,158881625,,Neutral
rs2421052,158890832,,Neutral
rs4493656,158908241,,Neutral
rs10065906,158940356,,Neutral
rs11135065,158948844,,Neutral
rs2421056,158971276,,Neutral
rs2421055,158976856,,Neutral
rs7725393,158992895,,Neutral
rs11135070,159008925,,Neutral
rs11135072,159017059,,Neutral
rs10065065,159020322,,Neutral
rs1030206,159034514,,Neutral
rs974807,159035392,,Neutral
rs6864613,159071606,,Neutral
rs6890497,159074550,,Neutral
rs1432676,159241113,,Neutral
rs1025466,159266113,,Neutral
rs11952941,159287352,,Neutral
rs6892282,159293062,,Neutral
rs10068999,159351067,,Neutral
rs918476,159534945,,Neutral
rs2901520,159546081,,Neutral
rs918480,159578671,,Neutral
rs10041333,159586686,,Neutral
rs11746179,159587694,,Neutral
rs13161018,159591851,,Neutral
rs13362118,159667564,,Neutral
rs10038395,159672716,,Neutral
rs4921132,159699532,,Neutral
rs13157941,159705045,,Neutral
rs9216,159708625,,Neutral
rs13185269,159719172,,Neutral
rs12519408,159721670,,Neutral
rs1105788,159723784,,Neutral
rs1105789,159723809,,Neutral
rs2961923,159727089,,Neutral
rs3811999,159779450,,Neutral
rs11135102,159798157,,Neutral
rs2431097,159823463,,Neutral
rs2431103,159860950,,Neutral
rs1592743,159874722,,Neutral
rs1592752,159880572,,Neutral
rs10073485,159890375,,Neutral
rs4921149,159898734,,Neutral
rs12187077,159899822,,Neutral
rs1592750,159904642,,Neutral
rs7717590,159907620,,Neutral
rs11135108,159967062,,Neutral
rs4921308,159975649,,Neutral
rs10515815,160076518,,Neutral
rs1005790,160107525,,Neutral
rs4292483,160116845,,Neutral
rs4479880,160128883,,Neutral
rs4594897,160132686,,Neutral
rs4921332,160133931,,Neutral
rs4921336,160140855,,Neutral
rs10037124,160152846,,Neutral
rs13175076,160159546,,Neutral
rs4921342,160165791,,Neutral
rs4569911,160167703,,Neutral
rs1104769,160249862,,Neutral
rs1516651,160260706,,Neutral
rs867358,160264075,,Neutral
rs949719,160269599,,Neutral
rs6898138,160275693,,Neutral
rs6872549,160282710,,Neutral
rs6872185,160312582,,Neutral
rs1124418,160316754,,Neutral
rs1516655,160320546,,Neutral
rs2421858,160349112,,Neutral
rs17503515,160381554,,Neutral
rs9313867,160404092,,Neutral
rs10075958,160427337,,Neutral
rs1387611,160452141,,Neutral
rs4921374,160454312,,Neutral
rs406195,160469603,,Neutral
rs624722,160499900,,Neutral
rs2546621,160521139,,Neutral
rs4921381,160592778,,Neutral
rs1644522,160687126,,Neutral
rs1816072,160692233,,Neutral
rs1816071,160692533,,Neutral
rs4426954,160885608,,Neutral
rs3816596,160907909,,Neutral
rs9313889,160914283,,Neutral
rs1002067,160916820,,Neutral
rs9313891,160953365,,Neutral
rs1373599,161030279,,Neutral
rs13156569,161076036,,Neutral
rs4921415,161105118,,Neutral
rs10035808,161122307,,Neutral
rs4921420,161179981,,Neutral
rs4367330,161217359,,Neutral
rs6878494,161237648,,Neutral
rs11745164,161332954,,Neutral
rs6883423,161386295,,Neutral
rs183294,161431314,,Neutral
rs209353,161449636,,Neutral
rs399588,161557313,,Neutral
rs141748,161577561,,Neutral
rs211001,161578818,,Neutral
rs6879662,161586190,,Neutral
rs6890529,161593902,,Neutral
rs4634392,161668288,,Neutral
rs4376311,161679882,,Neutral
rs13155424,161699154,,Neutral
rs12653193,161829805,,Neutral
rs11954409,161839362,,Neutral
rs7711337,162016096,,Neutral
rs699096,162032889,,Neutral
rs245600,162056798,,Neutral
rs2562321,162089917,,Neutral
rs3914991,162107732,,Neutral
rs543502,162154244,,Neutral
rs7731154,162178752,,Neutral
rs6885189,162197602,,Neutral
rs4566832,162230474,,Neutral
rs920604,162245860,,Neutral
rs828736,162254507,,Neutral
rs2926054,162298106,,Neutral
rs1531263,162303692,,Neutral
rs7704329,162306093,,Neutral
rs1993557,162306834,,Neutral
rs2913568,162565193,,Neutral
rs2964342,162581533,,Neutral
rs2114997,162584192,,Neutral
rs2913556,162589982,,Neutral
rs2901731,162597106,,Neutral
rs2913593,162603738,,Neutral
rs959011,162609812,,Neutral
rs300185,162620860,,Neutral
rs2964381,162663481,,Neutral
rs182462,162665370,,Neutral
rs300238,162682948,,Neutral
rs300211,162684329,,Neutral
rs13178546,162704837,,Neutral
rs9313962,162711232,,Neutral
rs9313968,162764683,,Neutral
rs4307107,162773916,,Neutral
rs2069347,162799772,,Neutral
rs4869089,162876985,,Neutral
rs7722476,162891039,,Neutral
rs2217265,162922552,,Neutral
rs985254,162929929,,Neutral
rs294580,162946628,,Neutral
rs1368288,162978558,,Neutral
rs6895532,163002845,,Neutral
rs693516,163028106,,Neutral
rs648765,163052301,,Neutral
rs489835,163059379,,Neutral
rs580015,163076437,,Neutral
rs1943049,163113418,,Neutral
rs1943047,163120286,,Neutral
rs2212797,163145961,,Neutral
rs1833543,163190319,,Neutral
rs7714147,163196492,,Neutral
rs290121,163200847,,Neutral
rs371486,163226632,,Neutral
rs1946198,163268007,,Neutral
rs17062522,163277957,,Neutral
rs1421868,163286824,,Neutral
rs11954477,163306923,,Neutral
rs1105581,163310707,,Neutral
rs9313997,163371002,,Neutral
rs7446327,163398048,,Neutral
rs1363072,163405417,,Neutral
rs6420118,163411784,,Neutral
rs888640,163435042,,Neutral
rs6893586,163440916,,Neutral
rs9313998,163444317,,Neutral
rs10462943,163450252,,Neutral
rs10462944,163450277,,Neutral
rs6899006,163455837,,Neutral
rs6875996,163458981,,Neutral
rs1895139,163463156,,Neutral
rs1363078,163478280,,Neutral
rs10070091,163512912,,Neutral
rs1990943,163533840,,Neutral
rs6872031,163549697,,Neutral
rs988498,163550020,,Neutral
rs1159332,163552275,,Neutral
rs2161384,163554410,,Neutral
rs12188542,163555593,,Neutral
rs4868871,163562658,,Neutral
rs4563644,163708849,,Neutral
rs7726288,163712534,,Neutral
rs9314018,163750816,,Neutral
rs6898157,163795093,,Neutral
rs13164902,163815566,,Neutral
rs17369872,163844849,,Neutral
rs890781,163882484,,Neutral
rs2932132,163885710,,Neutral
rs1428076,163900364,,Neutral
rs9314040,163910556,,Neutral
rs165071,163952514,,Neutral
rs1345611,164020951,,Neutral
rs9918105,164037541,,Neutral
rs11953266,164102627,,Neutral
rs11135323,164102976,,Neutral
rs10043454,164105344,,Neutral
rs10063667,164111690,,Neutral
rs4421125,164217388,,Neutral
rs17324782,164239314,,Neutral
rs6556784,164254207,,Neutral
rs10064772,164300813,,Neutral
rs1080344,164306485,,Neutral
rs4512145,164343170,,Neutral
rs13175452,164367746,,Neutral
rs1946187,164439990,,Neutral
rs1421681,164440850,,Neutral
rs7735043,164462127,,Neutral
rs10073086,164464892,,Neutral
rs1421713,164516134,,Neutral
rs10866752,164602207,,Neutral
rs6556813,164611614,,Neutral
rs10039383,164700635,,Neutral
rs13175231,164720747,,Neutral
rs7719707,164723122,,Neutral
rs1428506,164724659,,Neutral
rs2431617,164756153,,Neutral
rs1422690,164791012,,Neutral
rs10077267,164797964,,Neutral
rs9314069,164809756,,Neutral
rs4392645,164813950,,Neutral
rs3980160,164815885,,Neutral
rs981236,164836638,,Neutral
rs17339394,164870077,,Neutral
rs1159244,164924632,,Neutral
rs2431171,164957447,,Neutral
rs262747,164979276,,Neutral
rs10463158,164986453,,Neutral
rs262761,165004005,,Neutral
rs262728,165030972,,Neutral
rs516732,165039678,,Neutral
rs2861301,165053619,,Neutral
rs262741,165065552,,Neutral
rs6867953,165071533,,Neutral
rs263895,165083981,,Neutral
rs263892,165088660,,Neutral
rs263886,165103229,,Neutral
rs17065850,165117425,,Neutral
rs7728710,165118750,,Neutral
rs248274,165177258,,Neutral
rs248272,165193539,,Neutral
rs26438,165221499,,Neutral
rs40588,165230367,,Neutral
rs10475487,165240589,,Neutral
rs4868760,165241338,,Neutral
rs2861624,165252454,,Neutral
rs1982325,165260999,,Neutral
rs1116099,165266946,,Neutral
rs4868953,165291227,,Neutral
rs248548,165323031,,Neutral
rs830230,165334675,,Neutral
rs1445716,165352084,,Neutral
rs7729971,165364518,,Neutral
rs6555670,165370972,,Neutral
rs31736,165384040,,Neutral
rs31733,165395434,,Neutral
rs7712594,165398185,,Neutral
rs9313313,165606976,,Neutral
rs17380256,165609281,,Neutral
rs2695985,165621429,,Neutral
rs2650084,165625516,,Neutral
rs2695979,165627506,,Neutral
rs2695978,165628129,,Neutral
rs13178475,165629140,,Neutral
rs17465517,165632019,,Neutral
rs17066591,165645102,,Neutral
rs1799553,165680269,,Neutral
rs10516013,165682804,,Neutral
rs4868974,165685493,,Neutral
rs6864006,165685530,,Neutral
rs350921,165743700,,Neutral
rs830920,165760383,,Neutral
rs11134425,165766211,,Neutral
rs1839508,165777302,,Neutral
rs2964283,165817804,,Neutral
rs10516014,165833894,,Neutral
rs1405911,165836942,,Neutral
rs347991,165981949,,Neutral
rs1349687,166018447,,Neutral
rs6880340,166019218,,Neutral
rs1862403,166027258,,Neutral
rs2112708,166041594,,Neutral
rs347431,166059792,,Neutral
rs6883481,166065507,,Neutral
rs6555706,166092325,,Neutral
rs6860339,166098632,,Neutral
rs13185131,166162411,,Neutral
rs1560667,166200722,,Neutral
rs13157204,166217047,,Neutral
rs1432925,166235236,,Neutral
rs2161425,166241585,,Neutral
rs7724662,166257910,,Neutral
rs6893678,166264139,,Neutral
rs10072558,166323220,,Neutral
rs402360,166341242,,Neutral
rs3853242,166349953,,Neutral
rs1501799,166369067,,Neutral
rs10462884,166371853,,Neutral
rs13168143,166372031,,Neutral
rs17067854,166378073,,Neutral
rs2902101,166381257,,Neutral
rs13180352,166388686,,Neutral
rs10070819,166403909,,Neutral
rs2910045,166406162,,Neutral
rs10053470,166409911,,Neutral
rs2163784,166421217,,Neutral
rs1432950,166421615,,Neutral
rs7727473,166425351,,Neutral
rs2915855,166441694,,Neutral
rs2910044,166457604,,Neutral
rs2915858,166475199,,Neutral
rs7703323,166540887,,Neutral
rs4285251,166620879,,Neutral
rs4868792,166692434,,Neutral
rs13165082,166696015,,Neutral
rs17498388,166707592,,Neutral
rs10045539,166727580,,Neutral
rs11739827,166735899,,Neutral
rs6887079,166799013,,Neutral
rs6884191,166803379,,Neutral
rs17499927,166823787,,Neutral
rs1025482,166825835,,Neutral
rs2336899,166992071,,Neutral
rs17434346,167202587,,Neutral
rs10074148,167269985,,Neutral
rs39950,167284230,,Neutral
rs994889,167330191,,Neutral
rs247999,167417996,,Neutral
rs7708643,167462305,,Neutral
rs13155210,167466874,,Neutral
rs919739,167493387,,Neutral
rs891933,167523980,,Neutral
rs1036193,167526546,,Neutral
rs7728598,167529202,,Neutral
rs1560651,167530850,,Neutral
rs10214212,167539802,,Neutral
rs4976582,167544967,,Neutral
rs11134493,167549321,,Neutral
rs903851,167551567,,Neutral
rs4976585,167584181,,Neutral
rs3733985,167585942,,Neutral
rs1008746,167591276,,Neutral
rs1960425,167604683,,Neutral
rs3733988,167606947,,Neutral
rs717036,167632654,,Neutral
rs6875551,167653778,,Neutral
rs6555796,167664012,,Neutral
rs7703791,167667493,,Neutral
rs6555802,167705651,,Neutral
rs6880261,167714353,,Neutral
rs6873727,167720161,,Neutral
rs1030182,167727353,,Neutral
rs2287703,167731162,,Neutral
rs13171394,167740569,,Neutral
rs13169010,167745276,,Neutral
rs6555807,167758743,,Neutral
rs1004940,167769218,,Neutral
rs4976606,167783745,,Neutral
rs4976609,167796421,,Neutral
rs244904,167838999,,Neutral
rs244903,167846087,,Neutral
rs590784,167850081,,Neutral
rs2445785,167857505,,Neutral
rs2432645,167869000,,Neutral
rs4976562,167898331,,Neutral
rs58700,167971599,,Neutral
rs1120242,168005933,,Neutral
rs10475882,168012877,,Neutral
rs6859132,168050195,,Neutral
