SNP,Positions,Pred,PredClass
rs3759053,64079656,,Neutral
rs17300741,64088038,,Neutral
rs470763,64340807,,Neutral
rs8855,64378148,,Neutral
rs7107394,64388078,,Neutral
rs633727,64415999,,Neutral
rs650506,64453962,,Neutral
rs2282499,64612684,,Neutral
rs1129195,64639365,,Neutral
rs1706937,64640440,,Neutral
rs1196043,64644136,,Neutral
rs3782094,64649046,,Neutral
rs1196045,64659314,,Neutral
rs1195960,64694957,,Neutral
rs1195962,64697995,,Neutral
rs3953797,64704852,,Neutral
rs3825072,64710629,,Neutral
rs12420456,64738413,,Neutral
rs1144789,65146207,,Neutral
rs1151490,65147061,,Neutral
rs2306364,65169042,,Neutral
rs11568300,65181742,,Neutral
rs11820062,65186511,,Neutral
rs12289836,65193463,,Neutral
rs1074155,65214773,,Neutral
rs6591188,65224529,,Neutral
rs4244812,65237343,,Neutral
rs537786,65251563,,Neutral
rs11227279,65251786,,Neutral
rs11227281,65253134,,Neutral
rs1193692,65260645,,Neutral
rs610037,65303433,,Neutral
rs11227311,65341833,,Neutral
rs570387,65393652,,Neutral
rs501630,65393849,,Neutral
rs1151523,65421775,,Neutral
rs653914,65433091,,Neutral
rs528736,65461684,,Neutral
rs624273,65468989,,Neutral
rs470192,65480866,,Neutral
rs491973,65483876,,Neutral
rs593525,65484374,,Neutral
rs550435,65489227,,Neutral
rs552130,65489376,,Neutral
rs688862,65489969,,Neutral
rs679581,65503229,,Neutral
rs735942,65505913,,Neutral
rs2845570,65547103,,Neutral
rs2576,65565042,,Neutral
rs571374,65574168,,Neutral
rs2241303,65576237,,Neutral
rs537497,65622763,,Neutral
rs801739,65679165,,Neutral
rs9326370,65748584,,Neutral
rs10896104,65758445,,Neutral
rs1151539,65788236,,Neutral
rs10791865,65792184,,Neutral
rs1151540,65798383,,Neutral
rs556595,65814658,,Neutral
rs4930351,65823239,,Neutral
rs523583,65826722,,Neutral
rs3741367,65839705,,Neutral
rs3741368,65840358,,Neutral
rs1892938,65850188,,Neutral
rs12577917,65938993,,Neutral
rs7947391,65943458,,Neutral
rs597626,66073133,,Neutral
rs1791690,66074398,,Neutral
rs677488,66081338,,Neutral
rs572846,66088034,,Neutral
rs692892,66105079,,Neutral
rs486584,66114702,,Neutral
rs1791684,66125787,,Neutral
rs12577111,66194650,,Neutral
rs2276138,66212963,,Neutral
rs682842,66325519,,Neutral
rs594313,66365567,,Neutral
rs7122539,66419307,,Neutral
rs10791894,66436314,,Neutral
rs7944999,66444439,,Neutral
rs12419173,66523330,,Neutral
rs11227673,66589104,,Neutral
rs2276118,67045169,,Neutral
rs4930430,67050773,,Neutral
rs614080,67103862,,Neutral
rs10896186,67126245,,Neutral
rs4148959,67137685,,Neutral
rs7118125,67217488,,Neutral
rs4930217,67228721,,Neutral
rs10750813,67344352,,Neutral
rs10791946,67344588,,Neutral
rs308351,67488532,,Neutral
rs308328,67521632,,Neutral
rs308338,67532818,,Neutral
rs105147,67549590,,Neutral
rs4147780,67561957,,Neutral
rs2457180,67602772,,Neutral
rs10791957,67624124,,Neutral
rs7944372,67654059,,Neutral
rs1540209,67685096,,Neutral
rs1894204,67686247,,Neutral
rs10896298,67688035,,Neutral
rs4930561,67688337,,Neutral
rs10896299,67705120,,Neutral
rs474742,67826671,,Neutral
rs4396295,68230729,,Neutral
rs2305508,68306121,,Neutral
rs7938117,68354630,,Neutral
rs613084,68359732,,Neutral
rs619727,68384111,,Neutral
rs604524,68386505,,Neutral
rs660614,68416064,,Neutral
rs636049,68423774,,Neutral
rs629426,68427680,,Neutral
rs622082,68460535,,Neutral
rs546382,68460840,,Neutral
rs10896389,68502904,,Neutral
rs10896390,68506116,,Neutral
rs2846207,68514489,,Neutral
rs2602814,68517998,,Neutral
rs3862397,68526609,,Neutral
rs11228444,68549782,,Neutral
rs11228469,68586214,,Neutral
rs3829236,68594604,,Neutral
rs896973,68608042,,Neutral
rs3829241,68611938,,Neutral
rs1551306,68612059,,Neutral
rs1060435,68612171,,Neutral
rs1005858,68613492,,Neutral
rs10736672,68617905,,Neutral
rs11228498,68626874,,Neutral
rs930788,68642755,,Neutral
rs11228506,68645758,,Neutral
rs11228517,68660816,,Neutral
rs7128814,68709630,,Neutral
rs4072598,68716265,,Neutral
rs7929962,68742159,,Neutral
rs7931342,68751073,,Neutral
rs10896449,68751243,,Neutral
rs12785524,68886228,,Neutral
rs10796869,68925205,,Neutral
rs4581473,68933687,,Neutral
rs6606675,68939423,,Neutral
rs4980598,68940977,,Neutral
rs4980786,68948792,,Neutral
rs12806952,68973045,,Neutral
rs10796819,68985564,,Neutral
rs669873,68985829,,Neutral
rs10752562,68990759,,Neutral
rs3740643,68991217,,Neutral
rs12365305,69016625,,Neutral
rs567577,69034292,,Neutral
rs559664,69041441,,Neutral
rs12422135,69087917,,Neutral
rs7946918,69100508,,Neutral
rs625237,69101485,,Neutral
rs638385,69102133,,Neutral
rs1982774,69152144,,Neutral
rs611003,69154465,,Neutral
rs655089,69157755,,Neutral
rs1352075,69166473,,Neutral
rs603965,69172090,,Neutral
rs649392,69173973,,Neutral
rs10796833,69243317,,Neutral
rs10752564,69250170,,Neutral
rs12418010,69268792,,Neutral
rs7479018,69272914,,Neutral
rs3740639,69297200,,Neutral
rs3897660,69306311,,Neutral
rs10752569,69316688,,Neutral
rs4631909,69324027,,Neutral
rs948133,69332786,,Neutral
rs6598099,69350165,,Neutral
rs7479857,69358867,,Neutral
rs6598087,69381717,,Neutral
rs4074402,69385229,,Neutral
rs12574097,69389635,,Neutral
rs7396724,69406566,,Neutral
rs4450188,69500494,,Neutral
rs4980704,69501109,,Neutral
rs7931183,69513270,,Neutral
rs7942235,69521498,,Neutral
rs4980736,69540363,,Neutral
rs7927315,69542453,,Neutral
rs4980746,69548426,,Neutral
rs2375269,69554542,,Neutral
rs11231949,69578922,,Neutral
rs10897924,69598977,,Neutral
rs744205,69607325,,Neutral
rs12361305,69611262,,Neutral
rs2509133,69611365,,Neutral
rs1107443,69625527,,Neutral
rs755016,69630210,,Neutral
rs2509167,69653218,,Neutral
rs7102771,69673088,,Neutral
rs3781658,69680635,,Neutral
rs11235460,69687368,,Neutral
rs7127005,69694569,,Neutral
rs7127129,69705561,,Neutral
rs10898840,69717569,,Neutral
rs10898847,69723570,,Neutral
rs7109831,69724982,,Neutral
rs1131715,69731134,,Neutral
rs3740720,69731194,,Neutral
rs644396,69798149,,Neutral
rs679455,69935317,,Neutral
rs682670,69985448,,Neutral
rs2096818,70052434,,Neutral
rs10899147,70061370,,Neutral
rs4980608,70064770,,Neutral
rs7945850,70081227,,Neutral
rs10899156,70081965,,Neutral
rs12786771,70087778,,Neutral
rs11236680,70097930,,Neutral
rs4980613,70098947,,Neutral
rs7106873,70103491,,Neutral
rs7945862,70111335,,Neutral
rs7939551,70128335,,Neutral
rs10899236,70129782,,Neutral
rs4980543,70131353,,Neutral
rs4980629,70148281,,Neutral
rs557324,70154458,,Neutral
rs1207142,70156206,,Neutral
rs474329,70162050,,Neutral
rs12575685,70195575,,Neutral
rs10899388,70226501,,Neutral
rs10501403,70230045,,Neutral
rs11237269,70237699,,Neutral
rs4980634,70247296,,Neutral
rs531827,70280712,,Neutral
rs10899446,70286932,,Neutral
rs10793307,70306593,,Neutral
rs7946750,70361142,,Neutral
rs930585,70365564,,Neutral
rs4944840,70496686,,Neutral
rs7930503,70560036,,Neutral
rs7941128,70565706,,Neutral
rs7124405,70568809,,Neutral
rs10792551,70604711,,Neutral
rs2919732,70610592,,Neutral
rs2919721,70631298,,Neutral
rs10431150,70644511,,Neutral
rs1792205,70695957,,Neutral
rs1660827,70717473,,Neutral
rs12806918,70796666,,Neutral
rs3763856,70802993,,Neutral
rs7934055,70939786,,Neutral
rs9651752,70956563,,Neutral
rs9651753,70956740,,Neutral
rs2186775,70966737,,Neutral
rs11602969,70968228,,Neutral
rs10898815,71417071,,Neutral
rs633850,71530651,,Neutral
rs559389,71550425,,Neutral
rs651933,71604307,,Neutral
rs514933,71607855,,Neutral
rs628542,71644229,,Neutral
rs6592464,71651844,,Neutral
rs12793524,71682483,,Neutral
rs7111227,71686747,,Neutral
rs11823867,71873052,,Neutral
rs163607,71883347,,Neutral
rs341069,71944928,,Neutral
rs7117518,71957197,,Neutral
rs1980090,71966311,,Neutral
rs1135029,71966938,,Neutral
rs341086,71995451,,Neutral
rs10793036,71999826,,Neutral
rs401801,72012520,,Neutral
rs1391888,72042276,,Neutral
rs12797368,72047032,,Neutral
rs2306609,72077254,,Neutral
rs2306608,72083515,,Neutral
rs2291289,72086304,,Neutral
rs10898866,72088746,,Neutral
rs3765105,72091836,,Neutral
rs7125221,72102163,,Neutral
rs2365439,72108879,,Neutral
rs1531865,72115045,,Neutral
rs10793039,72126896,,Neutral
rs1000620,72187360,,Neutral
rs10898880,72202759,,Neutral
rs7943424,72286767,,Neutral
rs7129921,72354522,,Neutral
rs12294533,72362546,,Neutral
rs10898894,72378427,,Neutral
rs7937701,72510325,,Neutral
rs2511062,72548703,,Neutral
rs1791049,72567952,,Neutral
rs4944832,72626820,,Neutral
rs11235689,72627395,,Neutral
rs4382936,72630048,,Neutral
rs2027765,72661678,,Neutral
rs3741153,72684257,,Neutral
rs7130689,72761528,,Neutral
rs513268,72866813,,Neutral
rs570111,72895878,,Neutral
rs11235819,72995933,,Neutral
rs11235833,73030399,,Neutral
rs3781909,73034519,,Neutral
rs7126049,73061030,,Neutral
rs12420357,73073709,,Neutral
rs7119055,73095319,,Neutral
rs1792174,73176581,,Neutral
rs1792156,73207101,,Neutral
rs1670537,73210564,,Neutral
rs1792165,73225918,,Neutral
rs634771,73346490,,Neutral
rs10793068,73346958,,Neutral
rs653263,73348293,,Neutral
rs655717,73361862,,Neutral
rs660339,73366751,,Neutral
rs659366,73372401,,Neutral
rs4453265,73462974,,Neutral
rs1279293,73727821,,Neutral
rs645184,73806781,,Neutral
rs612040,73815199,,Neutral
rs3862800,73829692,,Neutral
rs7789,73843967,,Neutral
rs10898995,73898818,,Neutral
rs647824,73935498,,Neutral
rs657474,73939861,,Neutral
rs2887046,73943674,,Neutral
rs2155935,74017225,,Neutral
rs7932922,74037678,,Neutral
rs11825804,74056519,,Neutral
rs6592590,74058676,,Neutral
rs7104675,74064380,,Neutral
rs7104802,74064448,,Neutral
rs4539352,74084917,,Neutral
rs10899042,74120738,,Neutral
rs7103136,74124439,,Neutral
rs2033532,74228673,,Neutral
rs9444,74230722,,Neutral
rs590105,74301659,,Neutral
rs1292895,74341673,,Neutral
rs529488,74350918,,Neutral
rs4531492,74449126,,Neutral
rs4944067,74456323,,Neutral
rs3758773,74564942,,Neutral
rs528833,74658686,,Neutral
rs667791,74677076,,Neutral
rs567807,74677836,,Neutral
rs536852,74695084,,Neutral
rs529513,74695879,,Neutral
rs472112,74699148,,Neutral
rs576014,74701089,,Neutral
rs7929974,74706814,,Neutral
rs533085,74714405,,Neutral
rs534812,74788600,,Neutral
rs571632,74801780,,Neutral
rs3018101,74819410,,Neutral
rs539199,74820566,,Neutral
rs549794,74821834,,Neutral
rs578840,74832454,,Neutral
rs474056,74832787,,Neutral
rs479574,74833391,,Neutral
rs482503,74836081,,Neutral
rs488305,74837199,,Neutral
rs1793411,74846872,,Neutral
rs1793412,74848731,,Neutral
rs1631865,74851967,,Neutral
rs1783550,74901213,,Neutral
rs661928,74919329,,Neutral
rs670491,74926833,,Neutral
rs688727,74933358,,Neutral
rs662279,74939444,,Neutral
rs673482,74946251,,Neutral
rs681390,74952278,,Neutral
rs589374,74952335,,Neutral
rs651581,74955640,,Neutral
rs649257,74957494,,Neutral
rs6704,74961301,,Neutral
rs585433,74970249,,Neutral
rs588955,74975532,,Neutral
rs658601,74989352,,Neutral
rs583231,74992435,,Neutral
rs602003,75002426,,Neutral
rs2509615,75068545,,Neutral
rs540461,75077660,,Neutral
rs530260,75087820,,Neutral
rs7103237,75095370,,Neutral
rs17245228,75098763,,Neutral
rs554202,75106606,,Neutral
rs1219538,75110551,,Neutral
rs1995892,75323598,,Neutral
rs3098810,75386745,,Neutral
rs10793139,75542845,,Neutral
rs4945036,75547827,,Neutral
rs663746,75571776,,Neutral
rs94111,75592786,,Neutral
rs12718487,75613779,,Neutral
rs2447947,75621188,,Neutral
rs616263,75636884,,Neutral
rs631948,75638120,,Neutral
rs10899186,75640403,,Neutral
rs2510733,75644259,,Neutral
rs2253423,75659427,,Neutral
rs4945061,75660066,,Neutral
rs4945062,75665714,,Neutral
rs747925,75681850,,Neutral
rs7949423,75688744,,Neutral
rs745870,75705584,,Neutral
rs750801,75711022,,Neutral
rs7126625,75734544,,Neutral
rs4945083,75797673,,Neutral
rs4945087,75814130,,Neutral
rs2508755,75923209,,Neutral
rs1044265,75939775,,Neutral
rs2508746,75948598,,Neutral
rs2513517,75948909,,Neutral
rs7936562,75955906,,Neutral
rs2155219,75976842,,Neutral
rs10793175,75982073,,Neutral
rs7931131,76030556,,Neutral
rs2186674,76031656,,Neutral
rs11236828,76038052,,Neutral
rs1892952,76042374,,Neutral
rs11236836,76043103,,Neutral
rs4945097,76046201,,Neutral
rs3197153,76046720,,Neutral
rs3781701,76047067,,Neutral
rs3781700,76047357,,Neutral
rs3781699,76047433,,Neutral
rs1320645,76047736,,Neutral
rs1320644,76047835,,Neutral
rs7944357,76051687,,Neutral
rs6592657,76055467,,Neutral
rs10899249,76058005,,Neutral
rs7118888,76115906,,Neutral
rs10793193,76140188,,Neutral
rs1149595,76146431,,Neutral
rs1149602,76157458,,Neutral
rs1149603,76158218,,Neutral
rs1149611,76173527,,Neutral
rs7926553,76470078,,Neutral
rs4945141,76483425,,Neutral
rs7943716,76515147,,Neutral
rs4944143,76543353,,Neutral
rs762667,76546020,,Neutral
rs3740763,76551268,,Neutral
rs4945153,76552296,,Neutral
rs2156568,76553926,,Neutral
rs2077198,76565855,,Neutral
rs12805873,76576376,,Neutral
rs12805353,76576445,,Neutral
rs3781694,76576913,,Neutral
rs2276285,76579575,,Neutral
rs1109977,76583252,,Neutral
rs2276288,76590284,,Neutral
rs2276293,76594868,,Neutral
rs948962,76597126,,Neutral
rs883223,76602522,,Neutral
rs7104577,76632546,,Neutral
rs6592714,76689952,,Neutral
rs6592715,76690267,,Neutral
rs3019251,76874832,,Neutral
rs3019238,76882513,,Neutral
rs7951578,76918831,,Neutral
rs585721,77231286,,Neutral
rs1630344,77331615,,Neutral
rs10899420,77366422,,Neutral
rs11237348,77382240,,Neutral
rs921383,77388489,,Neutral
rs9651740,77423766,,Neutral
rs10899433,77426876,,Neutral
rs11237374,77451574,,Neutral
rs2282639,77452247,,Neutral
rs10899436,77473218,,Neutral
rs681717,77474365,,Neutral
rs10793285,77488844,,Neutral
rs10793289,77528165,,Neutral
rs1144764,77548134,,Neutral
rs230669,77553034,,Neutral
rs230663,77560774,,Neutral
rs230662,77561503,,Neutral
rs230661,77562430,,Neutral
rs661811,77574186,,Neutral
rs3102743,77580746,,Neutral
rs12420296,78037969,,Neutral
rs2051454,78052562,,Neutral
rs1783944,78106466,,Neutral
rs1792139,78138610,,Neutral
rs7926709,78204249,,Neutral
rs949365,78208368,,Neutral
rs493471,78210854,,Neutral
rs536769,78212629,,Neutral
rs1941378,78214656,,Neutral
rs1945246,78216763,,Neutral
rs530688,78221504,,Neutral
rs526395,78231378,,Neutral
rs540836,78236634,,Neutral
rs531767,78337603,,Neutral
rs671290,78345584,,Neutral
rs621543,78361340,,Neutral
rs647746,78369827,,Neutral
rs10793350,78372163,,Neutral
rs589658,78380174,,Neutral
rs587767,78400797,,Neutral
rs658182,78401757,,Neutral
rs613011,78403573,,Neutral
rs603888,78406142,,Neutral
rs3893939,78419732,,Neutral
rs12789742,78442756,,Neutral
rs2016337,78449282,,Neutral
rs4255563,78459354,,Neutral
rs10899586,78461871,,Neutral
rs4944221,78471750,,Neutral
rs10793359,78477819,,Neutral
rs7127492,78478939,,Neutral
rs7938684,78486104,,Neutral
rs12789345,78489008,,Neutral
rs2512081,78496771,,Neutral
rs7114639,78503533,,Neutral
rs7119070,78534958,,Neutral
rs6592832,78538029,,Neutral
rs575257,78546718,,Neutral
rs530939,78549202,,Neutral
rs1938821,78593423,,Neutral
rs12273933,78628220,,Neutral
rs670492,78631789,,Neutral
rs4540852,78646101,,Neutral
rs495001,78651364,,Neutral
rs493077,78651585,,Neutral
rs570333,78652934,,Neutral
rs499949,78670855,,Neutral
rs660933,78679606,,Neutral
rs548708,78692947,,Neutral
rs568082,78696453,,Neutral
rs479540,78702364,,Neutral
rs4945341,78717436,,Neutral
rs13377588,78731049,,Neutral
rs4945343,78732638,,Neutral
rs530965,78742748,,Neutral
rs12295799,78755953,,Neutral
rs472870,78766903,,Neutral
rs471234,78767048,,Neutral
rs489257,78768875,,Neutral
rs509196,78769483,,Neutral
rs507245,78772022,,Neutral
rs574864,78781452,,Neutral
rs519985,78781706,,Neutral
rs7121592,78803309,,Neutral
rs1397726,78835668,,Neutral
rs2510506,78868431,,Neutral
rs1944718,78948014,,Neutral
rs1944719,78952776,,Neutral
rs1944708,78965270,,Neutral
rs1944720,78988045,,Neutral
rs4944237,79007054,,Neutral
rs600439,79018447,,Neutral
rs2257071,79120858,,Neutral
rs582607,79130702,,Neutral
rs2851428,79149622,,Neutral
rs2663203,79163720,,Neutral
rs2851432,79169146,,Neutral
rs11238001,79192270,,Neutral
rs10793397,79200453,,Neutral
rs495966,79204119,,Neutral
rs639093,79222745,,Neutral
rs633761,79234728,,Neutral
rs624285,79309434,,Neutral
rs607301,79361149,,Neutral
rs595762,79364705,,Neutral
rs642770,79366452,,Neutral
rs486935,79375627,,Neutral
rs585747,79377793,,Neutral
rs635035,79383509,,Neutral
rs685111,79389592,,Neutral
rs681744,79394902,,Neutral
rs645028,79397950,,Neutral
rs6592876,79401323,,Neutral
rs7102102,79433721,,Neutral
rs2226721,79466858,,Neutral
rs12421802,79471375,,Neutral
rs680999,79477181,,Neutral
rs602813,79477794,,Neutral
rs7937471,79488083,,Neutral
rs10792457,79490399,,Neutral
rs10792458,79490659,,Neutral
rs6591873,79492569,,Neutral
rs11820417,79509322,,Neutral
rs7102821,79515453,,Neutral
rs1569169,79525516,,Neutral
rs7129373,79531641,,Neutral
rs1892942,79541310,,Neutral
rs7114833,79547768,,Neutral
rs11231963,79551275,,Neutral
rs12798289,79556477,,Neutral
rs2178239,79559090,,Neutral
rs12793583,79573513,,Neutral
rs2155204,79574994,,Neutral
rs7114526,79581073,,Neutral
rs10792472,79583620,,Neutral
rs10897564,79600673,,Neutral
rs1628460,79619582,,Neutral
rs1382775,79673362,,Neutral
rs1144765,79682112,,Neutral
rs7394982,79692312,,Neutral
rs1382777,79712886,,Neutral
rs10897595,79722471,,Neutral
rs6591886,79724296,,Neutral
rs7395542,79728809,,Neutral
rs990648,79730135,,Neutral
rs1074543,79750467,,Neutral
rs1479300,79782071,,Neutral
rs2448276,79788159,,Neutral
rs2512509,79791131,,Neutral
rs12786450,79795266,,Neutral
rs4944252,79803500,,Neutral
rs1037399,79824932,,Neutral
rs2512467,79827249,,Neutral
rs1470795,79840690,,Neutral
rs2512471,79853868,,Neutral
rs7929328,79880524,,Neutral
rs11232171,79885114,,Neutral
rs2443973,79903658,,Neutral
rs964882,79913478,,Neutral
rs12362447,79940768,,Neutral
rs1968681,79971598,,Neutral
rs4945424,79983585,,Neutral
rs1949885,79994998,,Neutral
rs1917848,80010359,,Neutral
rs1917850,80014541,,Neutral
rs1945378,80107175,,Neutral
rs11232307,80115712,,Neutral
rs938161,80135432,,Neutral
rs1606385,80143142,,Neutral
rs10751026,80152305,,Neutral
rs10792507,80159028,,Neutral
rs1398450,80183448,,Neutral
rs11232345,80204073,,Neutral
rs4944267,80255476,,Neutral
rs10897698,80283206,,Neutral
rs10792521,80288566,,Neutral
rs7925070,80289005,,Neutral
rs1909141,80289438,,Neutral
rs2030074,80321885,,Neutral
rs11232407,80337114,,Neutral
rs11232416,80367984,,Neutral
rs1874795,80407307,,Neutral
rs904318,80412492,,Neutral
rs4944277,80435550,,Neutral
rs1403257,80466677,,Neutral
rs10792538,80503722,,Neutral
rs7938364,80581532,,Neutral
rs10897764,80597855,,Neutral
rs11232538,80608106,,Neutral
rs4315099,80608261,,Neutral
rs7125940,80610075,,Neutral
rs4414243,80613559,,Neutral
rs7106567,80615947,,Neutral
rs4999939,80620028,,Neutral
rs2514486,80653637,,Neutral
rs1350420,80678626,,Neutral
rs2032408,80683987,,Neutral
rs10501503,80687812,,Neutral
rs7123367,80692527,,Neutral
rs4944292,80717988,,Neutral
rs3911554,80827181,,Neutral
rs7925385,80828082,,Neutral
rs12420118,80870924,,Neutral
rs4944303,80899145,,Neutral
rs10897837,80935737,,Neutral
rs7951915,80936767,,Neutral
rs7107748,80943752,,Neutral
rs7933268,80981521,,Neutral
rs2105801,81001232,,Neutral
rs1540176,81032483,,Neutral
rs1945704,81035011,,Neutral
rs6591983,81039839,,Neutral
rs1599210,81107177,,Neutral
rs1031704,81136344,,Neutral
rs12577477,81145582,,Neutral
rs7104475,81170297,,Neutral
rs6592004,81230803,,Neutral
rs4944366,81255017,,Neutral
rs11232928,81313899,,Neutral
rs7924797,81326545,,Neutral
rs6592015,81328717,,Neutral
rs10897906,81352698,,Neutral
rs1955011,81358035,,Neutral
rs12362851,81407727,,Neutral
rs558213,81423903,,Neutral
rs489784,81449269,,Neutral
rs666649,81460553,,Neutral
rs644497,81488295,,Neutral
rs638506,81587974,,Neutral
rs10488823,81674843,,Neutral
rs7131589,81685492,,Neutral
rs3862761,81686319,,Neutral
rs9634012,81716766,,Neutral
rs4944388,81807650,,Neutral
rs1125757,81845405,,Neutral
rs10501534,81997768,,Neutral
rs10898007,82005987,,Neutral
rs1793025,82032626,,Neutral
rs10751076,82033137,,Neutral
rs12789469,82035163,,Neutral
rs7111078,82036284,,Neutral
rs7940296,82073432,,Neutral
rs10792636,82082829,,Neutral
rs7943210,82084281,,Neutral
rs9326440,82230393,,Neutral
rs5006165,82235310,,Neutral
rs10792653,82237960,,Neutral
rs10792654,82238093,,Neutral
rs7114521,82276457,,Neutral
rs7947363,82298319,,Neutral
rs7130899,82322552,,Neutral
rs4944419,82324612,,Neutral
rs7933350,82329641,,Neutral
rs10898063,82349668,,Neutral
rs11233398,82369600,,Neutral
rs1904427,82391896,,Neutral
rs9971403,82439438,,Neutral
rs4586187,82473502,,Neutral
rs2163612,82856844,,Neutral
rs1469609,82871413,,Neutral
rs11607886,82881780,,Neutral
rs7113167,82935775,,Neutral
rs501139,82945618,,Neutral
rs488600,82957484,,Neutral
rs2436158,82960377,,Neutral
rs535809,82967642,,Neutral
rs510978,83012631,,Neutral
rs2443455,83071498,,Neutral
rs11233743,83171073,,Neutral
rs7479949,83181052,,Neutral
rs10898155,83189802,,Neutral
rs1451395,83199587,,Neutral
rs10898158,83231759,,Neutral
rs6592150,83239944,,Neutral
rs10898163,83255458,,Neutral
rs790356,83298435,,Neutral
rs2625519,83307074,,Neutral
rs2675717,83307559,,Neutral
rs790379,83311384,,Neutral
rs1483397,83314550,,Neutral
rs2374465,83316590,,Neutral
rs568997,83925715,,Neutral
rs500394,83930740,,Neutral
rs6592191,83957510,,Neutral
rs6592194,84037744,,Neutral
rs1940080,84048322,,Neutral
rs724921,84057319,,Neutral
rs7112184,84057388,,Neutral
rs10792785,84221594,,Neutral
rs1943723,84259364,,Neutral
rs2155413,84312438,,Neutral
rs6592215,84319720,,Neutral
rs596556,84365369,,Neutral
rs2509053,84386430,,Neutral
rs597592,84391161,,Neutral
rs643891,84397668,,Neutral
rs685294,84413363,,Neutral
rs582884,84418777,,Neutral
rs687695,84419459,,Neutral
rs1227842,84484544,,Neutral
rs349088,84492041,,Neutral
rs675217,84495961,,Neutral
rs555156,84499629,,Neutral
rs592166,84502794,,Neutral
rs10898392,84842399,,Neutral
rs290179,85077711,,Neutral
rs575013,85128084,,Neutral
rs11234429,85217265,,Neutral
rs11234454,85256952,,Neutral
rs10501600,85287207,,Neutral
rs1445496,85302626,,Neutral
rs642949,85407019,,Neutral
rs664629,85429530,,Neutral
rs613222,85446753,,Neutral
rs638509,85462627,,Neutral
rs629343,85488786,,Neutral
rs34920413,85500972,,Neutral
rs10792830,85516456,,Neutral
rs3844143,85527891,,Neutral
rs2888903,85531824,,Neutral
rs7113976,85547385,,Neutral
rs11234568,85553870,,Neutral
rs7937794,85556553,,Neutral
rs11234569,85564641,,Neutral
rs12295362,85577765,,Neutral
rs11605019,85583115,,Neutral
rs3851181,85583777,,Neutral
rs10898445,85585787,,Neutral
rs2374705,85585961,,Neutral
rs10792838,85599718,,Neutral
rs7122535,85599940,,Neutral
rs9971532,85607138,,Neutral
rs10898457,85644712,,Neutral
rs10898458,85645685,,Neutral
rs974144,85646271,,Neutral
rs10898459,85650587,,Neutral
rs6592288,85748653,,Neutral
rs292103,85760628,,Neutral
rs292092,85764229,,Neutral
rs10898474,85772595,,Neutral
rs292109,85776328,,Neutral
rs7105671,85778882,,Neutral
rs7118035,85781680,,Neutral
rs17818702,85785568,,Neutral
rs3741007,85801005,,Neutral
rs1452134,85811064,,Neutral
rs10898483,85837961,,Neutral
rs748102,85883851,,Neutral
rs10898501,85963473,,Neutral
rs10898503,85970170,,Neutral
rs4382935,85980974,,Neutral
rs12282010,85997956,,Neutral
rs10501627,86029148,,Neutral
rs10898524,86051465,,Neutral
rs11607554,86053989,,Neutral
rs682915,86061642,,Neutral
rs594361,86064432,,Neutral
rs528948,86074236,,Neutral
rs600242,86080525,,Neutral
rs1938930,86090122,,Neutral
rs2512987,86091930,,Neutral
rs2433435,86131348,,Neutral
rs2513018,86138346,,Neutral
rs10751140,86147634,,Neutral
rs2511875,86250121,,Neutral
rs1939108,86250958,,Neutral
rs1939105,86254742,,Neutral
rs2155079,86258156,,Neutral
rs2433447,86260355,,Neutral
rs947884,86263440,,Neutral
rs10792879,86290517,,Neutral
rs12270673,86417624,,Neutral
rs3740659,86421552,,Neutral
rs2512502,86425788,,Neutral
rs2445587,86456237,,Neutral
rs2513225,86482905,,Neutral
rs2124579,86499725,,Neutral
rs2512493,86504070,,Neutral
rs61552,86597826,,Neutral
rs2030234,86643039,,Neutral
rs7952272,86653437,,Neutral
rs11235060,86657522,,Neutral
rs12293231,86661479,,Neutral
rs7119714,86675342,,Neutral
rs10898669,86714432,,Neutral
rs12282551,86715328,,Neutral
rs10898670,86715390,,Neutral
rs10792948,86760860,,Neutral
rs4471448,86760972,,Neutral
rs7111686,86810412,,Neutral
rs7927205,86812553,,Neutral
rs11235140,86818804,,Neutral
rs4944707,86831745,,Neutral
rs11235148,86832571,,Neutral
rs4127381,86834840,,Neutral
rs4944708,86836113,,Neutral
rs1986778,86898392,,Neutral
rs6592377,86900272,,Neutral
rs10898722,86900707,,Neutral
rs11235187,86903393,,Neutral
rs10898725,86907776,,Neutral
rs7931829,86926103,,Neutral
rs11235231,87002139,,Neutral
rs7114816,87360419,,Neutral
rs532731,87386104,,Neutral
rs659026,87438212,,Neutral
rs2220304,87458919,,Neutral
rs7395213,87509227,,Neutral
rs1486872,87512880,,Neutral
rs302669,87516460,,Neutral
rs302653,87534278,,Neutral
rs1346264,87552973,,Neutral
rs584368,87604869,,Neutral
rs217092,87610021,,Neutral
rs633716,87620047,,Neutral
rs520759,87620114,,Neutral
rs7940642,87629221,,Neutral
rs217111,87670432,,Neutral
rs538047,87686837,,Neutral
rs580743,87701053,,Neutral
rs556895,87717127,,Neutral
rs7128352,87727005,,Neutral
rs7111415,87757571,,Neutral
rs1031375,87762689,,Neutral
rs2457684,87779631,,Neutral
rs308757,87798513,,Neutral
rs308857,87814125,,Neutral
rs308870,87828341,,Neutral
rs308837,87838578,,Neutral
rs11020044,87851248,,Neutral
rs983689,87861605,,Neutral
