SNP,Positions,Pred,PredClass
rs2914370,58452637,0.68663317,Negative Freq-Dep. Selection
rs3111331,58456577,0.68680435,Negative Freq-Dep. Selection
rs2965265,58459382,0.6850417,Negative Freq-Dep. Selection
rs2914354,58471408,0.81865865,Negative Freq-Dep. Selection
rs4801974,58490756,0.8143648,Negative Freq-Dep. Selection
rs12461082,58493294,0.816716,Negative Freq-Dep. Selection
rs2052858,58501727,0.81824243,Negative Freq-Dep. Selection
rs8104523,58520933,0.67576927,Negative Freq-Dep. Selection
rs11672485,58525524,0.6676664,Negative Freq-Dep. Selection
rs12609817,58550994,,Overdominance
rs4801980,58569516,0.6605613,Negative Freq-Dep. Selection
rs12610602,58588445,0.63698405,Negative Freq-Dep. Selection
rs7248917,58631479,0.56593746,Negative Freq-Dep. Selection
rs11666558,58631502,0.56593746,Negative Freq-Dep. Selection
rs11670677,58640198,0.5884145,Negative Freq-Dep. Selection
rs2708751,58641292,0.6143771,Negative Freq-Dep. Selection
rs1284536,58702089,0.6062974,Negative Freq-Dep. Selection
rs37396,58712155,0.7632978,Negative Freq-Dep. Selection
rs1284520,58714537,0.74819815,Negative Freq-Dep. Selection
rs1293703,58834663,0.6882887,Negative Freq-Dep. Selection
rs2865857,58908718,0.66498566,Negative Freq-Dep. Selection
rs2903110,58908767,0.66498566,Negative Freq-Dep. Selection
rs2082432,58913626,0.646466,Negative Freq-Dep. Selection
rs3859501,58983223,0.6994055,Negative Freq-Dep. Selection
rs10418264,58990388,0.71389735,Negative Freq-Dep. Selection
rs10416363,58995524,0.6674729,Negative Freq-Dep. Selection
rs7259148,59023872,0.57605135,Negative Freq-Dep. Selection
rs8101207,59113003,,Overdominance
rs11672982,59121010,0.5673917,Negative Freq-Dep. Selection
rs11878489,59122266,0.5673917,Negative Freq-Dep. Selection
rs4806674,59153350,,Overdominance
rs10420331,59160880,,Overdominance
rs7254456,59178585,,Overdominance
rs3810244,59187744,0.64388084,Negative Freq-Dep. Selection
rs442126,59211766,0.7534037,Negative Freq-Dep. Selection
rs681198,59219760,0.7944035,Negative Freq-Dep. Selection
rs4239594,59228891,0.79853076,Negative Freq-Dep. Selection
rs2433724,59237343,0.7847667,Negative Freq-Dep. Selection
rs11669716,59241360,0.78589773,Negative Freq-Dep. Selection
rs11667088,59242299,0.78829247,Negative Freq-Dep. Selection
rs10500316,59245509,0.7882678,Negative Freq-Dep. Selection
rs662850,59258713,0.70519954,Negative Freq-Dep. Selection
rs11669029,59288431,,Overdominance
rs10423754,59296634,0.59710294,Negative Freq-Dep. Selection
rs254259,59298217,0.6015288,Negative Freq-Dep. Selection
rs12985735,59315361,,Overdominance
rs36640,59335782,0.68460506,Negative Freq-Dep. Selection
rs36638,59336306,0.68460506,Negative Freq-Dep. Selection
rs36664,59342752,0.66298485,Negative Freq-Dep. Selection
rs1055234,59349812,0.6215394,Negative Freq-Dep. Selection
rs2576452,59368245,0.76668906,Negative Freq-Dep. Selection
rs641738,59368575,0.76668906,Negative Freq-Dep. Selection
rs36631,59383226,,Overdominance
rs28513,59391198,,Overdominance
rs11666543,59403793,,Overdominance
rs11672654,59425145,,Overdominance
rs2361797,59445354,0.65791225,Negative Freq-Dep. Selection
rs402071,59459691,,Overdominance
rs8100863,59481078,0.6558831,Negative Freq-Dep. Selection
rs1761451,59508321,0.7895766,Negative Freq-Dep. Selection
rs1205322,59536249,0.8663525,Negative Freq-Dep. Selection
rs7256494,59541292,0.9216049,Negative Freq-Dep. Selection
rs8102662,59543040,0.9257559,Negative Freq-Dep. Selection
rs10426462,59543734,0.9474858,Negative Freq-Dep. Selection
rs10418607,59549723,0.94234663,Negative Freq-Dep. Selection
rs4806747,59551823,0.9453009,Negative Freq-Dep. Selection
rs730592,59555975,0.94314134,Negative Freq-Dep. Selection
rs725484,59594879,0.6628742,Negative Freq-Dep. Selection
rs11084337,59607916,0.66747636,Negative Freq-Dep. Selection
rs7248475,59652315,0.59044313,Negative Freq-Dep. Selection
rs3813148,59657672,0.58619267,Negative Freq-Dep. Selection
rs7257085,59677057,0.6169357,Negative Freq-Dep. Selection
rs7255345,59680527,0.6259582,Negative Freq-Dep. Selection
rs4806767,59705571,0.7091817,Negative Freq-Dep. Selection
rs6509880,59709228,0.69754755,Negative Freq-Dep. Selection
rs4806768,59709320,0.69754755,Negative Freq-Dep. Selection
rs6509882,59721995,0.76524955,Negative Freq-Dep. Selection
rs4632258,59727785,0.73497456,Negative Freq-Dep. Selection
rs1000320,59738192,,Overdominance
rs4806787,59804301,0.55758977,Negative Freq-Dep. Selection
rs934434,59863958,0.86736214,Negative Freq-Dep. Selection
rs1749311,59865309,0.8841081,Negative Freq-Dep. Selection
rs1654668,59866024,0.89271384,Negative Freq-Dep. Selection
rs1654656,59875789,0.906699,Negative Freq-Dep. Selection
rs2296370,59916597,0.67184764,Negative Freq-Dep. Selection
rs2296371,59916697,0.67184764,Negative Freq-Dep. Selection
rs10423751,59916779,0.67184764,Negative Freq-Dep. Selection
rs12982559,59916888,0.67184764,Negative Freq-Dep. Selection
rs1325158,59918214,0.65107596,Negative Freq-Dep. Selection
rs11672983,60074862,0.5824843,Negative Freq-Dep. Selection
rs12462181,60077246,0.5824843,Negative Freq-Dep. Selection
rs3816051,60077415,0.5824843,Negative Freq-Dep. Selection
rs269918,60119292,0.6869578,Negative Freq-Dep. Selection
rs623383,60126387,0.78438556,Negative Freq-Dep. Selection
rs269938,60131633,0.7730066,Negative Freq-Dep. Selection
rs269949,60133581,0.7749234,Negative Freq-Dep. Selection
rs269950,60133714,0.7749234,Negative Freq-Dep. Selection
rs269951,60133807,0.7749234,Negative Freq-Dep. Selection
rs12768,60203949,0.6426671,Negative Freq-Dep. Selection
rs1654410,60216624,0.6078426,Negative Freq-Dep. Selection
rs1654431,60241569,0.6053757,Negative Freq-Dep. Selection
rs8113032,60245949,0.65331703,Negative Freq-Dep. Selection
rs1654467,60273323,0.7420141,Negative Freq-Dep. Selection
rs1054940,60290536,0.61267364,Negative Freq-Dep. Selection
rs2603701,60292548,0.6291106,Negative Freq-Dep. Selection
rs10401558,60293848,0.6291106,Negative Freq-Dep. Selection
rs2259067,60293927,0.6291106,Negative Freq-Dep. Selection
rs2288521,60400369,0.6886223,Negative Freq-Dep. Selection
rs10422892,60414653,0.78350294,Negative Freq-Dep. Selection
rs9304764,60429628,0.6978732,Negative Freq-Dep. Selection
rs13343928,60435737,0.7455587,Negative Freq-Dep. Selection
rs10403164,60465402,,Overdominance
rs10412187,60466317,,Overdominance
rs3786544,60479680,0.60580075,Negative Freq-Dep. Selection
rs4806656,60480307,0.60580075,Negative Freq-Dep. Selection
rs12611091,60492140,0.6109749,Negative Freq-Dep. Selection
rs2607336,60495631,0.60885364,Negative Freq-Dep. Selection
rs7246479,60516144,,Overdominance
rs10412726,60524239,0.70235723,Negative Freq-Dep. Selection
rs10411773,60524367,0.70235723,Negative Freq-Dep. Selection
rs8105530,60531084,0.6777537,Negative Freq-Dep. Selection
rs6509939,60543520,0.73898494,Negative Freq-Dep. Selection
rs12610863,60546201,0.7450038,Negative Freq-Dep. Selection
rs1058511,60551251,,Overdominance
rs11084396,60557339,,Overdominance
rs6509940,60575690,,Overdominance
rs11669732,60604144,,Overdominance
rs12977991,60617312,0.57116735,Negative Freq-Dep. Selection
rs7507151,60639108,,Overdominance
rs35068131,60675666,0.6664416,Negative Freq-Dep. Selection
rs11084399,60692304,0.718841,Negative Freq-Dep. Selection
rs4801702,60701693,,Overdominance
rs542186,60717121,0.6283092,Negative Freq-Dep. Selection
rs645973,60731863,,Overdominance
rs2459744,60754761,0.7389182,Negative Freq-Dep. Selection
rs12974235,60789231,0.5939056,Negative Freq-Dep. Selection
rs693289,60802848,0.6503342,Negative Freq-Dep. Selection
rs484519,60809178,,Overdominance
rs4801628,60984584,0.71637744,Negative Freq-Dep. Selection
rs10424927,60996419,0.75597876,Negative Freq-Dep. Selection
rs299175,61005339,0.73770237,Negative Freq-Dep. Selection
rs299164,61011608,0.77509737,Negative Freq-Dep. Selection
rs302436,61072856,0.7848436,Negative Freq-Dep. Selection
rs302437,61072944,0.7848436,Negative Freq-Dep. Selection
rs302837,61106503,0.7683986,Negative Freq-Dep. Selection
rs4629084,61111969,0.7078292,Negative Freq-Dep. Selection
rs304002,61115066,0.71639884,Negative Freq-Dep. Selection
rs304001,61115480,0.71639884,Negative Freq-Dep. Selection
rs303997,61116255,0.7260764,Negative Freq-Dep. Selection
rs464765,61122036,0.7039816,Negative Freq-Dep. Selection
rs373707,61131152,,Overdominance
rs434678,61138116,0.6367646,Negative Freq-Dep. Selection
rs9636113,61142344,0.65463555,Negative Freq-Dep. Selection
rs427982,61167138,0.6308123,Negative Freq-Dep. Selection
rs306496,61169522,0.6437368,Negative Freq-Dep. Selection
rs306491,61172128,0.6409115,Negative Freq-Dep. Selection
rs16986856,61189772,0.62857217,Negative Freq-Dep. Selection
rs1865729,61190604,0.62389547,Negative Freq-Dep. Selection
rs306450,61192861,0.6214144,Negative Freq-Dep. Selection
rs397977,61231052,0.7337384,Negative Freq-Dep. Selection
rs10421870,61248958,,Overdominance
rs7256266,61253977,,Overdominance
rs2637107,61258553,0.8446782,Negative Freq-Dep. Selection
rs575756,61386317,0.6766729,Negative Freq-Dep. Selection
rs2163854,61444704,0.8364702,Negative Freq-Dep. Selection
rs11084437,61446853,0.8595183,Negative Freq-Dep. Selection
rs7250032,61456882,0.8788081,Negative Freq-Dep. Selection
rs8106321,61466373,,Overdominance
rs4801696,61470853,0.748344,Negative Freq-Dep. Selection
rs11084440,61474777,0.68308383,Negative Freq-Dep. Selection
rs12461130,61476840,0.68316406,Negative Freq-Dep. Selection
rs8104291,61486950,0.66165555,Negative Freq-Dep. Selection
rs3205192,61489691,0.69988006,Negative Freq-Dep. Selection
rs8110189,61522069,0.56735617,Negative Freq-Dep. Selection
rs7245993,61523320,0.55057454,Negative Freq-Dep. Selection
rs2058319,61555118,0.55442417,Negative Freq-Dep. Selection
rs2109469,61556041,0.55544716,Negative Freq-Dep. Selection
rs2904015,61574441,0.6654401,Negative Freq-Dep. Selection
rs9636161,61592298,0.70193213,Negative Freq-Dep. Selection
rs3810340,61627339,,Overdominance
rs8112935,61641779,0.54383963,Negative Freq-Dep. Selection
rs1542039,61676187,0.597605,Negative Freq-Dep. Selection
rs7249981,61699803,0.5983892,Negative Freq-Dep. Selection
rs4801167,61700186,0.5983892,Negative Freq-Dep. Selection
rs2189698,61705883,,Overdominance
rs10419939,61719418,,Overdominance
rs3752176,61728465,0.5405228,Negative Freq-Dep. Selection
rs960995,61730980,0.57019264,Negative Freq-Dep. Selection
rs958338,61731511,0.57019264,Negative Freq-Dep. Selection
rs2074941,61752385,0.60407346,Negative Freq-Dep. Selection
rs379214,61753885,0.631166,Negative Freq-Dep. Selection
rs11670421,61760892,0.6168525,Negative Freq-Dep. Selection
rs4801341,61770457,,Overdominance
rs10420820,61801633,0.64581215,Negative Freq-Dep. Selection
rs12973085,61802734,0.7055833,Negative Freq-Dep. Selection
rs3752183,61804990,0.7737009,Negative Freq-Dep. Selection
rs4462710,61852327,0.68142515,Negative Freq-Dep. Selection
rs10404532,61854100,0.6400085,Negative Freq-Dep. Selection
rs10419133,61856128,0.6400085,Negative Freq-Dep. Selection
rs6510006,61856742,0.6284176,Negative Freq-Dep. Selection
rs10422532,61873857,0.69148624,Negative Freq-Dep. Selection
rs2052242,61878975,0.7142608,Negative Freq-Dep. Selection
rs11084460,61890337,0.65090454,Negative Freq-Dep. Selection
rs7258285,61890385,0.65090454,Negative Freq-Dep. Selection
rs12462745,61910730,0.60598356,Negative Freq-Dep. Selection
rs12462786,61910775,0.60598356,Negative Freq-Dep. Selection
rs1476830,61962190,,Overdominance
rs3795006,61980231,,Overdominance
rs1558355,62015087,,Overdominance
rs8100664,62088062,0.62827414,Negative Freq-Dep. Selection
rs8101034,62109340,0.7262344,Negative Freq-Dep. Selection
rs12974085,62111398,0.7107498,Negative Freq-Dep. Selection
rs12978360,62115260,0.84475636,Negative Freq-Dep. Selection
rs8105449,62125683,0.70636684,Negative Freq-Dep. Selection
rs12971478,62126378,0.7634891,Negative Freq-Dep. Selection
rs8101059,62137546,0.79403746,Negative Freq-Dep. Selection
rs7253030,62151253,,Overdominance
rs11670532,62180194,0.73159635,Negative Freq-Dep. Selection
rs10401795,62212954,0.62606114,Negative Freq-Dep. Selection
rs8110935,62240101,,Overdominance
rs17273540,62264249,0.71347845,Negative Freq-Dep. Selection
rs7250836,62264924,0.71226,Negative Freq-Dep. Selection
rs9677008,62267239,0.71417665,Negative Freq-Dep. Selection
rs8110460,62275530,0.76106966,Negative Freq-Dep. Selection
rs10403926,62280110,0.7253812,Negative Freq-Dep. Selection
rs6510040,62298373,0.62275696,Negative Freq-Dep. Selection
rs7257033,62299942,,Overdominance
rs10423919,62318160,0.5709134,Negative Freq-Dep. Selection
rs3764574,62333910,0.6040201,Negative Freq-Dep. Selection
rs4801433,62338382,0.60795295,Negative Freq-Dep. Selection
rs7251328,62338827,0.6097107,Negative Freq-Dep. Selection
rs11084488,62345676,0.63148916,Negative Freq-Dep. Selection
rs8108591,62357562,0.58845806,Negative Freq-Dep. Selection
rs999135,62388197,,Overdominance
rs8108292,62405107,0.56746906,Negative Freq-Dep. Selection
rs2361128,62431059,0.5805218,Negative Freq-Dep. Selection
rs10411733,62482800,0.6220075,Negative Freq-Dep. Selection
rs3746227,62496336,0.73050493,Negative Freq-Dep. Selection
rs4289092,62512529,,Overdominance
rs11084495,62520707,0.7385044,Negative Freq-Dep. Selection
rs8099984,62535732,,Overdominance
rs3746226,62554317,0.69445467,Negative Freq-Dep. Selection
rs11882015,62555432,0.6992872,Negative Freq-Dep. Selection
rs12709968,62555725,0.6992872,Negative Freq-Dep. Selection
rs7250521,62561959,0.6462755,Negative Freq-Dep. Selection
rs8100796,62590645,0.53354704,Negative Freq-Dep. Selection
rs10853894,62625382,0.60338795,Negative Freq-Dep. Selection
rs11665675,62631431,,Overdominance
rs6510070,62653424,0.6238836,Negative Freq-Dep. Selection
rs6510074,62671979,0.5623107,Negative Freq-Dep. Selection
rs2360764,62674890,0.5379915,Negative Freq-Dep. Selection
rs10153521,62675269,0.5379915,Negative Freq-Dep. Selection
rs10426255,62675617,0.5379915,Negative Freq-Dep. Selection
rs10405925,62675723,0.5379915,Negative Freq-Dep. Selection
rs2074059,62677271,0.53581774,Negative Freq-Dep. Selection
rs2285611,62683887,0.53309333,Negative Freq-Dep. Selection
rs6510080,62689646,,Overdominance
rs10410631,62750551,0.56962514,Negative Freq-Dep. Selection
rs12162230,62886200,,Overdominance
rs3746208,62891911,,Overdominance
rs10419113,62903342,0.6111181,Negative Freq-Dep. Selection
rs9676323,62922432,0.57773924,Negative Freq-Dep. Selection
rs2239986,62923619,0.57773924,Negative Freq-Dep. Selection
rs12983947,62966721,0.5502778,Negative Freq-Dep. Selection
rs12610315,62968468,0.5521614,Negative Freq-Dep. Selection
rs10422444,62970241,0.5521614,Negative Freq-Dep. Selection
rs2285615,62979981,,Overdominance
rs2158013,62983040,,Overdominance
rs2303817,63017813,,Overdominance
rs5029044,63066765,0.55833966,Negative Freq-Dep. Selection
rs11668314,63070328,0.5738915,Negative Freq-Dep. Selection
rs257663,63156742,0.5516979,Negative Freq-Dep. Selection
rs257675,63176021,0.5577601,Negative Freq-Dep. Selection
rs10518271,63186871,0.54978406,Negative Freq-Dep. Selection
rs11881126,63215802,0.59001744,Negative Freq-Dep. Selection
rs4801552,63261443,0.5947215,Negative Freq-Dep. Selection
rs7256947,63262509,0.58709204,Negative Freq-Dep. Selection
rs11666227,63265371,0.5794418,Negative Freq-Dep. Selection
rs11673436,63268170,0.6202597,Negative Freq-Dep. Selection
rs2229375,63270390,0.6308441,Negative Freq-Dep. Selection
rs2547354,63293033,0.5707451,Negative Freq-Dep. Selection
rs3745129,63329310,0.5689669,Negative Freq-Dep. Selection
rs159667,63340171,,Overdominance
rs159679,63353544,0.5713933,Negative Freq-Dep. Selection
rs551116,63376423,,Overdominance
rs7248512,63408175,0.5850656,Negative Freq-Dep. Selection
rs101447,63412529,0.6017982,Negative Freq-Dep. Selection
rs260418,63412730,0.6017982,Negative Freq-Dep. Selection
rs260422,63421645,0.6258294,Negative Freq-Dep. Selection
rs260441,63432981,0.6408279,Negative Freq-Dep. Selection
rs48524,63436745,0.63363606,Negative Freq-Dep. Selection
rs260444,63437281,0.63363606,Negative Freq-Dep. Selection
rs260484,63450262,0.62624925,Negative Freq-Dep. Selection
rs260452,63458685,,Overdominance
rs260462,63465882,0.5935011,Negative Freq-Dep. Selection
rs260468,63468442,0.6025866,Negative Freq-Dep. Selection
rs392644,63472315,0.5995422,Negative Freq-Dep. Selection
rs2449632,63473191,0.6190225,Negative Freq-Dep. Selection
rs931258,63500520,0.6254016,Negative Freq-Dep. Selection
rs3830,63558245,0.5296391,Negative Freq-Dep. Selection
rs11668660,63565396,,Overdominance
rs7254299,63576777,,Overdominance
rs3764536,63588524,0.5807731,Negative Freq-Dep. Selection
rs734380,63590775,0.5637085,Negative Freq-Dep. Selection
rs893179,63590868,0.5637085,Negative Freq-Dep. Selection
rs1529959,63591154,0.5637085,Negative Freq-Dep. Selection
rs2278498,63603580,,Overdominance
rs10423138,63620114,0.5421858,Negative Freq-Dep. Selection
rs3764535,63620864,0.5421858,Negative Freq-Dep. Selection
rs3764533,63621006,0.5421858,Negative Freq-Dep. Selection
rs1051500,63636214,0.53615725,Negative Freq-Dep. Selection
rs1465789,63637868,0.53615725,Negative Freq-Dep. Selection
rs7259841,63642935,,Overdominance
rs1077420,63660687,,Overdominance
rs4801595,63670329,,Overdominance
rs893185,63681307,0.58825755,Negative Freq-Dep. Selection
rs2033711,63691162,0.59723353,Negative Freq-Dep. Selection
rs4801273,63692085,0.59723353,Negative Freq-Dep. Selection
rs2278497,63702631,,Overdominance
rs13345233,63721118,0.54718494,Negative Freq-Dep. Selection
rs11666790,63725153,0.5640274,Negative Freq-Dep. Selection
rs7249714,63749894,,Overdominance
