SNP,Positions,Pred,PredClass
rs12675001,115188615,,Incomplete Sweep
rs7000905,115192754,,Incomplete Sweep
rs13257428,115241586,,Incomplete Sweep
rs1606891,115275410,,Incomplete Sweep
rs7011881,115282832,,Incomplete Sweep
rs10093354,115932676,,Incomplete Sweep
rs10112994,116016470,,Incomplete Sweep
rs604449,116075058,,Incomplete Sweep
rs6469563,116079356,,Incomplete Sweep
rs10955738,116100480,,Incomplete Sweep
rs218361,116179900,,Incomplete Sweep
rs309605,116198520,,Incomplete Sweep
rs4559271,116226459,,Incomplete Sweep
rs1494754,116231079,,Incomplete Sweep
rs7836816,116239753,,Incomplete Sweep
rs777835,116304234,,Incomplete Sweep
rs13248611,116305737,,Incomplete Sweep
rs11996430,116324329,,Incomplete Sweep
rs4242564,116328512,,Incomplete Sweep
rs2033995,116345794,,Incomplete Sweep
rs10113076,116354280,,Incomplete Sweep
rs7011253,116428760,,Incomplete Sweep
rs231173,116474367,,Incomplete Sweep
rs6996309,116478234,,Incomplete Sweep
rs231147,116486739,,Incomplete Sweep
rs800897,116491112,,Incomplete Sweep
rs800899,116495036,,Incomplete Sweep
rs800892,116506330,,Incomplete Sweep
rs7828742,117029906,,Incomplete Sweep
rs10216416,117036534,,Incomplete Sweep
rs11784903,117048709,,Incomplete Sweep
rs9297548,117051116,,Incomplete Sweep
rs10110738,117057425,,Incomplete Sweep
rs10086506,117058125,,Incomplete Sweep
rs2064009,117077028,,Incomplete Sweep
rs2205264,117081122,,Incomplete Sweep
rs7002421,117512275,,Incomplete Sweep
rs13263375,117531687,,Incomplete Sweep
rs13270180,117532173,,Incomplete Sweep
rs6983244,117552560,,Incomplete Sweep
rs13252528,117574451,,Incomplete Sweep
rs6469650,117661610,,Incomplete Sweep
rs13439805,117664045,,Incomplete Sweep
rs4876665,117674287,,Incomplete Sweep
rs6469653,117701144,,Incomplete Sweep
rs12542425,117711526,,Incomplete Sweep
rs4876683,117886437,,Incomplete Sweep
rs6981342,117892398,,Incomplete Sweep
rs10103509,117911208,,Incomplete Sweep
rs7824338,117919243,,Incomplete Sweep
rs959692,117968392,,Incomplete Sweep
rs6997684,117983281,,Incomplete Sweep
rs1348794,118018021,,Incomplete Sweep
rs6998067,118020701,,Incomplete Sweep
rs4269571,118071047,,Incomplete Sweep
rs6469667,118071987,,Incomplete Sweep
rs3020119,118075752,,Incomplete Sweep
rs6469668,118091665,,Incomplete Sweep
rs3019885,118094825,,Incomplete Sweep
rs7009891,118098199,,Incomplete Sweep
rs2047962,118109251,,Incomplete Sweep
rs2466295,118254221,,Incomplete Sweep
rs2466293,118255118,,Incomplete Sweep
rs2466291,118259573,,Incomplete Sweep
rs904544,118319509,,Incomplete Sweep
rs1793733,118321094,,Incomplete Sweep
rs1695725,118358457,,Incomplete Sweep
rs1793705,118369678,,Incomplete Sweep
rs2511543,118372131,,Incomplete Sweep
rs1695696,118375913,,Incomplete Sweep
rs1793704,118376186,,Incomplete Sweep
rs1793703,118376535,,Incomplete Sweep
rs989511,118382874,,Incomplete Sweep
rs992385,118408930,,Incomplete Sweep
rs1603942,118425515,,Incomplete Sweep
rs1603941,118429178,,Incomplete Sweep
rs1994540,118535739,,Incomplete Sweep
rs10099281,118545995,,Incomplete Sweep
rs17667572,118547283,,Incomplete Sweep
rs1489407,118558877,,Incomplete Sweep
rs1871583,118593594,,Incomplete Sweep
rs6469696,118602145,,Incomplete Sweep
rs11994257,118636875,,Incomplete Sweep
rs1275374,118707811,,Incomplete Sweep
rs3134396,118823493,,Incomplete Sweep
rs720896,118844178,,Incomplete Sweep
rs13267691,118845218,,Incomplete Sweep
rs4242575,118883265,,Incomplete Sweep
rs7837891,118888759,,Incomplete Sweep
rs6982912,118899501,,Incomplete Sweep
rs10955837,118900001,,Incomplete Sweep
rs10103003,118923010,,Incomplete Sweep
rs4876765,118950627,,Incomplete Sweep
rs4480148,118970766,,Incomplete Sweep
rs9692869,118972205,,Incomplete Sweep
rs10808489,118973677,,Incomplete Sweep
rs13275942,118990902,,Incomplete Sweep
rs3860883,119003661,,Incomplete Sweep
rs10955841,119015722,,Incomplete Sweep
rs4876399,119114510,,Incomplete Sweep
rs7829981,119117867,,Incomplete Sweep
rs10955850,119120099,,Incomplete Sweep
rs13277610,119126248,,Incomplete Sweep
rs9649944,119130302,,Incomplete Sweep
rs9297575,119160349,,Incomplete Sweep
rs6983199,119163175,,Incomplete Sweep
rs10505327,119180708,,Incomplete Sweep
rs4147528,119202598,,Incomplete Sweep
rs1385806,119397089,,Incomplete Sweep
rs6469733,119401217,,Incomplete Sweep
rs10110149,119414145,,Incomplete Sweep
rs6993964,119417504,,Incomplete Sweep
rs7832475,119485929,,Incomplete Sweep
rs10505334,119497945,,Incomplete Sweep
rs6469746,119502984,,Incomplete Sweep
rs12675551,119517634,,Incomplete Sweep
rs10955883,119521707,,Incomplete Sweep
rs4876841,119532371,,Incomplete Sweep
rs2515041,119570634,,Incomplete Sweep
rs2515055,119580213,,Incomplete Sweep
rs13280603,119603636,,Incomplete Sweep
rs12541178,119621880,,Incomplete Sweep
rs12548521,119621936,,Incomplete Sweep
rs12550842,119637246,,Incomplete Sweep
rs3936020,119646159,,Incomplete Sweep
rs13260428,119754562,,Incomplete Sweep
rs10104977,119793078,,Incomplete Sweep
rs1874031,119870095,,Incomplete Sweep
rs3134036,119891041,,Incomplete Sweep
rs1948467,119905753,,Incomplete Sweep
rs2035979,119941620,,Incomplete Sweep
rs13277230,119992174,,Incomplete Sweep
rs1905786,120020872,,Incomplete Sweep
rs3134063,120028837,,Incomplete Sweep
rs4876876,120055416,,Incomplete Sweep
rs6469792,120077551,,Incomplete Sweep
rs13264791,120082271,,Incomplete Sweep
rs4354338,120085241,,Incomplete Sweep
rs6469794,120085280,,Incomplete Sweep
rs9650075,120086260,,Incomplete Sweep
rs6469796,120087223,,Incomplete Sweep
rs1485295,120108643,,Incomplete Sweep
rs6469805,120117330,,Incomplete Sweep
rs6993813,120121418,,Incomplete Sweep
rs1385498,120149296,,Incomplete Sweep
rs2450076,120190265,,Incomplete Sweep
rs11994775,120196767,,Incomplete Sweep
rs6469812,120197251,,Incomplete Sweep
rs13248274,120232572,,Incomplete Sweep
rs13265548,120274667,,Incomplete Sweep
rs6469818,120279238,,Incomplete Sweep
rs7000127,120284794,,Incomplete Sweep
rs7000278,120284826,,Incomplete Sweep
rs2468191,120303450,,Incomplete Sweep
rs1016698,120329109,,Incomplete Sweep
rs1425065,120396189,,Incomplete Sweep
rs13253204,120403720,,Incomplete Sweep
rs972393,120419529,,Incomplete Sweep
rs2470027,120434500,,Incomplete Sweep
rs4354341,120561342,,Incomplete Sweep
rs2326263,120569459,,Incomplete Sweep
rs6996111,120570594,,Incomplete Sweep
rs7841822,120575727,,Incomplete Sweep
rs10086941,120586070,,Incomplete Sweep
rs6993464,120614129,,Incomplete Sweep
rs1446071,120619541,,Incomplete Sweep
rs2305125,120652328,,Incomplete Sweep
rs2289888,120682928,,Incomplete Sweep
rs4871401,120687301,,Incomplete Sweep
rs13267849,120739712,,Incomplete Sweep
rs10505372,120748752,,Incomplete Sweep
rs6986529,120771034,,Incomplete Sweep
rs9297602,120776781,,Incomplete Sweep
rs13268676,120864788,,Incomplete Sweep
rs7843326,120942523,,Incomplete Sweep
rs4870988,120953679,,Incomplete Sweep
rs4870991,120953717,,Incomplete Sweep
rs6987580,120979561,,Incomplete Sweep
rs7015470,120991522,,Incomplete Sweep
rs1554376,121029642,,Incomplete Sweep
rs4871819,121062315,,Incomplete Sweep
rs6469890,121095202,,Incomplete Sweep
rs4871825,121103823,,Incomplete Sweep
rs1519812,121114408,,Incomplete Sweep
rs2875931,121150333,,Incomplete Sweep
rs876084,121170703,,Incomplete Sweep
rs16893536,121172932,,Incomplete Sweep
rs2305598,121279250,,Incomplete Sweep
rs2305600,121285171,,Incomplete Sweep
rs4870723,121297860,,Incomplete Sweep
rs6989074,121303937,,Incomplete Sweep
rs1010830,121326412,,Incomplete Sweep
rs13258640,121328451,,Incomplete Sweep
rs2305604,121329024,,Incomplete Sweep
rs7813088,121339017,,Incomplete Sweep
rs7813506,121339305,,Incomplete Sweep
rs959370,121344942,,Incomplete Sweep
rs11781559,121349233,,Incomplete Sweep
rs1869831,121361588,,Incomplete Sweep
rs1563389,121370655,,Incomplete Sweep
rs1531131,121381517,,Incomplete Sweep
rs7006555,121389863,,Incomplete Sweep
rs7004099,121394212,,Incomplete Sweep
rs6469915,121394851,,Incomplete Sweep
rs7844334,121396854,,Incomplete Sweep
rs7001937,121406121,,Incomplete Sweep
rs2034843,121412955,,Incomplete Sweep
rs1563390,121422597,,Incomplete Sweep
rs1563391,121422832,,Incomplete Sweep
rs4871060,121425056,,Incomplete Sweep
rs7821312,121446961,,Incomplete Sweep
rs6991421,121460192,,Incomplete Sweep
rs6650,121477376,,Incomplete Sweep
rs4279642,121586529,,Incomplete Sweep
rs12155569,121595928,,Incomplete Sweep
rs13258768,121599242,,Incomplete Sweep
rs3924784,121618858,,Incomplete Sweep
rs7003420,121619900,,Incomplete Sweep
rs3922897,121624945,,Incomplete Sweep
rs4395927,121638102,,Incomplete Sweep
rs13265370,121723083,,Incomplete Sweep
rs7828909,121755872,,Incomplete Sweep
rs13282943,121899476,,Incomplete Sweep
rs7007426,121914461,,Incomplete Sweep
rs7017161,121921861,,Incomplete Sweep
rs7836397,121944264,,Incomplete Sweep
rs12681019,121963159,,Incomplete Sweep
rs10955995,121966006,,Incomplete Sweep
rs7830584,121983746,,Incomplete Sweep
rs6990987,121997435,,Incomplete Sweep
rs7824584,122040220,,Incomplete Sweep
rs4871144,122046509,,Incomplete Sweep
rs4871162,122198758,,Incomplete Sweep
rs1433393,122225434,,Incomplete Sweep
rs10111630,122226082,,Incomplete Sweep
rs1604898,122251523,,Incomplete Sweep
rs1354506,122261243,,Incomplete Sweep
rs1504658,122270345,,Incomplete Sweep
rs1553504,122292831,,Incomplete Sweep
rs2202381,122303598,,Incomplete Sweep
rs4871178,122314307,,Incomplete Sweep
rs2656118,122326501,,Incomplete Sweep
rs2174352,122336425,,Incomplete Sweep
rs2251503,122337526,,Incomplete Sweep
rs2656110,122342969,,Incomplete Sweep
rs7843884,122387731,,Incomplete Sweep
rs6997356,122396836,,Incomplete Sweep
rs6415475,122444346,,Incomplete Sweep
rs1487163,122454795,,Incomplete Sweep
rs7005145,122528180,,Incomplete Sweep
rs13274659,122558690,,Incomplete Sweep
rs1384184,122675484,,Incomplete Sweep
rs7830676,122680349,,Incomplete Sweep
rs1384186,122688463,,Incomplete Sweep
rs11991792,122691878,,Incomplete Sweep
rs10956050,122692296,,Incomplete Sweep
rs10505408,122692602,,Incomplete Sweep
rs7831954,122719232,,Incomplete Sweep
rs10089677,122729429,,Incomplete Sweep
rs7008033,122743425,,Incomplete Sweep
rs10110528,122755949,,Incomplete Sweep
rs4540414,122758469,,Incomplete Sweep
rs10113295,122761761,,Incomplete Sweep
rs7011279,122830368,,Incomplete Sweep
rs6991370,122835256,,Incomplete Sweep
rs7016012,122859569,,Incomplete Sweep
rs279640,122870494,,Incomplete Sweep
rs10091098,122918010,,Incomplete Sweep
rs1397347,122939301,,Incomplete Sweep
rs1397346,122961194,,Incomplete Sweep
rs7816916,122966453,,Incomplete Sweep
rs4871214,122996202,,Incomplete Sweep
rs1980018,123014168,,Incomplete Sweep
rs977771,123024851,,Incomplete Sweep
rs13280903,123031029,,Incomplete Sweep
rs16896441,123039454,,Incomplete Sweep
rs3902292,123115697,,Incomplete Sweep
rs16896682,123162736,,Incomplete Sweep
rs12541121,123170924,,Incomplete Sweep
rs4604435,123267451,,Incomplete Sweep
rs4401867,123270106,,Incomplete Sweep
rs4319099,123275670,,Incomplete Sweep
rs4642655,123288290,,Incomplete Sweep
rs4871240,123366882,,Incomplete Sweep
rs13270547,123371309,,Incomplete Sweep
rs17320342,123373785,,Incomplete Sweep
rs17321147,123394276,,Incomplete Sweep
rs10956083,123416922,,Incomplete Sweep
rs6996401,123417419,,Incomplete Sweep
rs2023122,123427568,,Incomplete Sweep
rs4355771,123453711,,Incomplete Sweep
rs4871253,123470365,,Incomplete Sweep
rs4492387,123478741,,Incomplete Sweep
rs7006331,123503731,,Incomplete Sweep
rs7014937,123517661,,Incomplete Sweep
rs7846137,123532225,,Incomplete Sweep
rs4316158,123533486,,Incomplete Sweep
rs6980713,123539893,,Incomplete Sweep
rs4506214,123564218,,Incomplete Sweep
rs6990139,123565748,,Incomplete Sweep
rs4518674,123576690,,Incomplete Sweep
rs11784208,123580428,,Incomplete Sweep
rs12543592,123580833,,Incomplete Sweep
rs4870799,123605600,,Incomplete Sweep
rs7005211,123607328,,Incomplete Sweep
rs10086964,123612439,,Incomplete Sweep
rs1055142,123621921,,Incomplete Sweep
rs4871275,123625681,,Incomplete Sweep
rs10091964,123638608,,Incomplete Sweep
rs4870806,123716146,,Incomplete Sweep
rs1568684,123716426,,Incomplete Sweep
rs6990818,123717415,,Incomplete Sweep
rs1357478,123721106,,Incomplete Sweep
rs4545104,123727521,,Incomplete Sweep
rs4458884,123730186,,Incomplete Sweep
rs6984873,123746148,,Incomplete Sweep
rs4871296,123758851,,Incomplete Sweep
rs11774246,123765793,,Incomplete Sweep
rs876742,123767965,,Incomplete Sweep
rs4291275,123817465,,Incomplete Sweep
rs10089735,123838632,,Incomplete Sweep
rs11777048,123878001,,Incomplete Sweep
rs748856,123884005,,Incomplete Sweep
rs6991737,123888435,,Incomplete Sweep
rs9642865,123890636,,Incomplete Sweep
rs10100547,123922364,,Incomplete Sweep
rs10109650,123949407,,Incomplete Sweep
rs4870821,123950370,,Incomplete Sweep
rs17367785,123964072,,Incomplete Sweep
rs4871323,123967047,,Incomplete Sweep
rs13264706,123985124,,Incomplete Sweep
rs7463533,123996743,,Incomplete Sweep
rs4870828,124015276,,Incomplete Sweep
rs10956109,124021349,,Incomplete Sweep
rs10108984,124042742,,Incomplete Sweep
rs3802266,124054888,,Incomplete Sweep
rs2833,124055829,,Incomplete Sweep
rs11780596,124092719,,Incomplete Sweep
rs12549382,124094004,,Incomplete Sweep
rs4871345,124165407,,Incomplete Sweep
rs11786727,124183328,,Incomplete Sweep
rs16897969,124190979,,Incomplete Sweep
rs952656,124196776,,Incomplete Sweep
rs4871351,124198019,,Incomplete Sweep
rs6470144,124221426,,Incomplete Sweep
rs1670189,124241390,,Incomplete Sweep
rs3107194,124253248,,Incomplete Sweep
rs13248008,124323708,,Incomplete Sweep
rs4330677,124562619,,Incomplete Sweep
rs4242341,124609825,,Incomplete Sweep
rs2294090,124614328,,Incomplete Sweep
rs7835298,124621484,,Incomplete Sweep
rs6470154,124624416,,Incomplete Sweep
rs12541094,124640762,,Incomplete Sweep
rs7816339,124649297,,Incomplete Sweep
rs2385296,124655486,,Incomplete Sweep
rs17253999,124661106,,Incomplete Sweep
rs2385456,124662188,,Incomplete Sweep
rs2891781,124677343,,Incomplete Sweep
rs2385295,124687833,,Incomplete Sweep
rs12542467,124693237,,Incomplete Sweep
rs1985958,124717450,,Incomplete Sweep
rs10956139,124718640,,Incomplete Sweep
rs10429365,124752915,,Incomplete Sweep
rs4242345,124760141,,Incomplete Sweep
rs3779980,124778682,,Incomplete Sweep
rs6470175,124782173,,Incomplete Sweep
rs2385507,124813820,,Incomplete Sweep
rs10956146,124818885,,Incomplete Sweep
rs1030590,124823591,,Incomplete Sweep
rs2163534,124862224,,Incomplete Sweep
rs6470192,124931684,,Incomplete Sweep
rs1897318,124933585,,Incomplete Sweep
rs6470196,124951620,,Incomplete Sweep
rs4388448,124994142,,Incomplete Sweep
rs4242349,125002086,,Incomplete Sweep
rs4871429,125007593,,Incomplete Sweep
rs7842762,125015766,,Incomplete Sweep
rs4871440,125017091,,Incomplete Sweep
rs10956157,125040029,,Incomplete Sweep
rs11993947,125040636,,Incomplete Sweep
rs17270769,125049889,,Incomplete Sweep
rs7465584,125056659,,Incomplete Sweep
rs7003861,125101913,,Incomplete Sweep
rs9987271,125144097,,Incomplete Sweep
rs4870888,125178158,,Incomplete Sweep
rs7837873,125294436,,Incomplete Sweep
rs7827309,125320247,,Incomplete Sweep
rs4871480,125338276,,Incomplete Sweep
rs4593526,125338888,,Incomplete Sweep
rs13439439,125352753,,Incomplete Sweep
rs4457311,125353540,,Incomplete Sweep
rs10755924,125362216,,Incomplete Sweep
rs11997412,125369435,,Incomplete Sweep
rs7010757,125669591,,Incomplete Sweep
rs4871506,125669999,,Incomplete Sweep
rs4871510,125675248,,Incomplete Sweep
rs3857947,125675503,,Incomplete Sweep
rs6470259,125752364,,Incomplete Sweep
rs2116081,125766853,,Incomplete Sweep
rs2382995,125775774,,Incomplete Sweep
rs2163372,125776010,,Incomplete Sweep
rs10956200,125797742,,Incomplete Sweep
rs733759,125812954,,Incomplete Sweep
rs2891102,125818094,,Incomplete Sweep
rs7006084,125820246,,Incomplete Sweep
rs7459793,125824931,,Incomplete Sweep
rs13270557,125841463,,Incomplete Sweep
rs7011543,125844159,,Incomplete Sweep
rs3935197,125871199,,Incomplete Sweep
rs4871550,125885031,,Incomplete Sweep
rs12544599,125900886,,Incomplete Sweep
rs10111331,125919936,,Incomplete Sweep
rs6980573,125921534,,Incomplete Sweep
rs7461129,125930555,,Incomplete Sweep
rs6470290,125933737,,Incomplete Sweep
rs12547431,125936123,,Incomplete Sweep
rs6987095,125947496,,Incomplete Sweep
rs7016748,125961367,,Incomplete Sweep
rs6470323,125977838,,Incomplete Sweep
rs9785063,125978533,,Incomplete Sweep
rs10956224,126009489,,Incomplete Sweep
rs2052783,126011686,,Incomplete Sweep
rs2555722,126020893,,Incomplete Sweep
rs2555723,126023455,,Incomplete Sweep
rs1427087,126028993,,Incomplete Sweep
rs2555727,126041346,,Incomplete Sweep
rs3955404,126323440,,Incomplete Sweep
rs10956238,126380447,,Incomplete Sweep
rs13255114,126445881,,Incomplete Sweep
rs4332153,126473330,,Incomplete Sweep
rs4870939,126478850,,Incomplete Sweep
rs2980872,126486102,,Incomplete Sweep
rs2385114,126516489,,Incomplete Sweep
rs10808545,126532547,,Incomplete Sweep
rs17730649,126534486,,Incomplete Sweep
rs4518686,126539998,,Incomplete Sweep
rs6982502,126548544,,Incomplete Sweep
rs2954022,126551803,,Incomplete Sweep
rs10808546,126564999,,Incomplete Sweep
rs4512391,126586170,,Incomplete Sweep
rs4360309,126592705,,Incomplete Sweep
rs969674,126625367,,Incomplete Sweep
rs4871617,126645894,,Incomplete Sweep
rs1963945,126659744,,Incomplete Sweep
rs4870946,126672376,,Incomplete Sweep
rs10086636,126673819,,Incomplete Sweep
rs1454616,126680396,,Incomplete Sweep
rs11774279,126719607,,Incomplete Sweep
rs1809170,126743625,,Incomplete Sweep
rs2385226,126751178,,Incomplete Sweep
rs1159477,126757627,,Incomplete Sweep
rs2054068,126763340,,Incomplete Sweep
rs4871632,126774488,,Incomplete Sweep
rs17332697,126776243,,Incomplete Sweep
rs3087723,126830584,,Incomplete Sweep
rs10956258,126841745,,Incomplete Sweep
rs1444003,126843496,,Incomplete Sweep
rs1443997,126871444,,Incomplete Sweep
rs1023795,126875716,,Incomplete Sweep
rs1023794,126875717,,Incomplete Sweep
rs3955454,126936549,,Incomplete Sweep
rs4006531,126936687,,Incomplete Sweep
rs10481157,127039554,,Incomplete Sweep
rs4576392,127053135,,Incomplete Sweep
rs967851,127054152,,Incomplete Sweep
rs12681169,127073587,,Incomplete Sweep
rs6470399,127078098,,Incomplete Sweep
rs4483112,127085741,,Incomplete Sweep
rs7460327,127115142,,Incomplete Sweep
rs6999393,127251324,,Incomplete Sweep
rs1386798,127323666,,Incomplete Sweep
rs4599775,127336433,,Incomplete Sweep
rs4422742,127362178,,Incomplete Sweep
rs6990457,127362267,,Incomplete Sweep
rs2253162,127404192,,Incomplete Sweep
rs10095552,127432587,,Incomplete Sweep
rs1554962,127449251,,Incomplete Sweep
rs11783521,127455376,,Incomplete Sweep
rs926128,127513172,,Incomplete Sweep
rs3922906,127553197,,Incomplete Sweep
rs4422744,127553750,,Incomplete Sweep
rs2385694,127672731,,Incomplete Sweep
rs17815284,127674320,,Incomplete Sweep
rs2385686,127728718,,Incomplete Sweep
rs6470458,127770509,,Incomplete Sweep
rs7835764,127787988,,Incomplete Sweep
rs7840169,127788730,,Incomplete Sweep
rs2011629,127790341,,Incomplete Sweep
rs7819715,127793224,,Incomplete Sweep
rs4870982,127809321,,Incomplete Sweep
rs2029424,127816139,,Incomplete Sweep
rs7822787,127836309,,Incomplete Sweep
rs11986358,127912266,,Incomplete Sweep
rs10105114,127959099,,Incomplete Sweep
rs6984837,127970830,,Incomplete Sweep
rs4871750,127971184,,Incomplete Sweep
rs2392672,128007020,,Incomplete Sweep
rs7842079,128037696,,Incomplete Sweep
rs980426,128049865,,Incomplete Sweep
rs2392683,128055648,,Incomplete Sweep
rs901592,128059030,,Incomplete Sweep
rs961023,128074331,,Incomplete Sweep
rs4871005,128082557,,Incomplete Sweep
rs961017,128132937,,Incomplete Sweep
rs9297751,128140028,,Incomplete Sweep
rs2392729,128148848,,Incomplete Sweep
rs7824923,128150320,,Incomplete Sweep
rs6981122,128163642,,Incomplete Sweep
rs17446747,128219834,,Incomplete Sweep
rs17446916,128232156,,Incomplete Sweep
rs2445606,128247828,,Incomplete Sweep
rs2445611,128267001,,Incomplete Sweep
rs283741,128322175,,Incomplete Sweep
rs11777807,128349990,,Incomplete Sweep
rs17378189,128358101,,Incomplete Sweep
rs6996866,128379337,,Incomplete Sweep
rs424281,128408608,,Incomplete Sweep
rs587948,128410862,,Incomplete Sweep
rs672888,128414645,,Incomplete Sweep
rs978683,128443299,,Incomplete Sweep
rs7820981,128469358,,Incomplete Sweep
rs10505477,128476624,,Incomplete Sweep
rs10808556,128482328,,Incomplete Sweep
rs6983267,128482486,,Incomplete Sweep
rs4871789,128497243,,Incomplete Sweep
rs7000448,128510351,,Incomplete Sweep
rs4871790,128510717,,Incomplete Sweep
rs4871791,128527826,,Incomplete Sweep
rs1447293,128541502,,Incomplete Sweep
rs9297758,128555770,,Incomplete Sweep
rs7836840,128560974,,Incomplete Sweep
rs9643227,128565278,,Incomplete Sweep
rs7018386,128589139,,Incomplete Sweep
rs6470530,128628172,,Incomplete Sweep
rs7011721,128630613,,Incomplete Sweep
rs7386167,128637894,,Incomplete Sweep
rs6470538,128663371,,Incomplete Sweep
rs13252781,128669844,,Incomplete Sweep
rs13259282,128675785,,Incomplete Sweep
rs9643229,128691082,,Incomplete Sweep
rs7005795,128692821,,Incomplete Sweep
rs7388104,128693606,,Incomplete Sweep
rs4551310,128696142,,Incomplete Sweep
rs9656817,128706210,,Incomplete Sweep
rs10956379,128710802,,Incomplete Sweep
rs6989963,128712413,,Incomplete Sweep
rs10441526,128718816,,Incomplete Sweep
rs13252945,128722183,,Incomplete Sweep
rs10956381,128723297,,Incomplete Sweep
rs11995971,128726459,,Incomplete Sweep
rs11781983,128730403,,Incomplete Sweep
rs4463380,128734528,,Incomplete Sweep
rs7841193,128746713,,Incomplete Sweep
rs4733664,128763188,,Incomplete Sweep
rs10110576,128768636,,Incomplete Sweep
rs7845292,128771858,,Incomplete Sweep
rs6984323,128776090,,Incomplete Sweep
rs9642880,128787249,,Incomplete Sweep
rs4404878,128867576,,Incomplete Sweep
rs4733759,128874022,,Incomplete Sweep
rs7841347,128887490,,Incomplete Sweep
rs10108514,128891891,,Incomplete Sweep
rs4484653,128925669,,Incomplete Sweep
rs6470588,128958553,,Incomplete Sweep
rs755520,129047508,,Incomplete Sweep
rs11993333,129061669,,Incomplete Sweep
rs10087240,129081756,,Incomplete Sweep
rs1909457,129100799,,Incomplete Sweep
rs2720685,129115390,,Incomplete Sweep
rs3927165,129119301,,Incomplete Sweep
rs4733828,129119976,,Incomplete Sweep
rs11775301,129128292,,Incomplete Sweep
rs2648861,129128750,,Incomplete Sweep
rs2648876,129142148,,Incomplete Sweep
rs2608053,129145014,,Incomplete Sweep
rs6470602,129168685,,Incomplete Sweep
rs2302793,129177878,,Incomplete Sweep
rs4733833,129194013,,Incomplete Sweep
rs2160766,129207845,,Incomplete Sweep
rs2254778,129226650,,Incomplete Sweep
rs2648840,129232606,,Incomplete Sweep
rs2925877,129318572,,Incomplete Sweep
rs4733601,129338648,,Incomplete Sweep
rs4733853,129352506,,Incomplete Sweep
rs6987802,129354133,,Incomplete Sweep
rs10102883,129356115,,Incomplete Sweep
rs7815678,129378596,,Incomplete Sweep
rs13281279,129561500,,Incomplete Sweep
rs10090519,129666811,,Incomplete Sweep
rs2099897,129677541,,Incomplete Sweep
rs1476165,129689657,,Incomplete Sweep
rs4733621,129699122,,Incomplete Sweep
rs7011171,129700132,,Incomplete Sweep
rs6470648,129785490,,Incomplete Sweep
rs7460697,129803343,,Incomplete Sweep
rs7006281,129869952,,Incomplete Sweep
rs2395855,129909921,,Incomplete Sweep
rs4733653,129913853,,Incomplete Sweep
rs7844704,129914817,,Incomplete Sweep
rs7015123,129934996,,Incomplete Sweep
rs4733532,129950481,,Incomplete Sweep
rs1519850,129966003,,Incomplete Sweep
rs6995235,130023118,,Incomplete Sweep
rs1470206,130046646,,Incomplete Sweep
rs10808577,130317775,,Incomplete Sweep
rs4461870,130345554,,Incomplete Sweep
rs13256084,130356208,,Incomplete Sweep
rs6998433,130361156,,Incomplete Sweep
rs10107030,130369589,,Incomplete Sweep
rs2568421,130389538,,Incomplete Sweep
rs965123,130413367,,Incomplete Sweep
rs7846284,130439417,,Incomplete Sweep
rs7846684,130439596,,Incomplete Sweep
rs6990827,130448512,,Incomplete Sweep
rs2466006,130451166,,Incomplete Sweep
rs2630519,130474656,,Incomplete Sweep
rs2579865,130484999,,Incomplete Sweep
rs2630507,130499302,,Incomplete Sweep
rs7837648,130527077,,Incomplete Sweep
rs1897447,130530666,,Incomplete Sweep
rs11786929,130548913,,Incomplete Sweep
rs10099383,130552559,,Incomplete Sweep
rs7016061,130594991,,Incomplete Sweep
rs7000021,130601171,,Incomplete Sweep
rs6987588,130641486,,Incomplete Sweep
rs4636162,130708721,,Incomplete Sweep
rs6989425,130715346,,Incomplete Sweep
rs4076446,130775483,,Incomplete Sweep
rs17274130,130777887,,Incomplete Sweep
rs4518624,130784692,,Incomplete Sweep
rs4733729,130801477,,Incomplete Sweep
rs5006712,130828220,,Incomplete Sweep
rs4144738,130830032,,Incomplete Sweep
rs4144737,130830364,,Incomplete Sweep
rs4527833,130830826,,Incomplete Sweep
rs4285452,130833973,,Incomplete Sweep
rs3912318,130868366,,Incomplete Sweep
rs1825225,130896758,,Incomplete Sweep
rs2624802,130898082,,Incomplete Sweep
rs392992,130911087,,Incomplete Sweep
rs837065,130922629,,Incomplete Sweep
rs412941,130925320,,Incomplete Sweep
rs837231,131057070,,Incomplete Sweep
rs2060984,131094062,,Incomplete Sweep
rs2060983,131094216,,Incomplete Sweep
rs1466226,131095000,,Incomplete Sweep
rs11780495,131105435,,Incomplete Sweep
rs6470791,131108291,,Incomplete Sweep
rs2395988,131121585,,Incomplete Sweep
rs6470796,131133481,,Incomplete Sweep
rs7460645,131143206,,Incomplete Sweep
rs7833007,131177375,,Incomplete Sweep
rs966185,131193741,,Incomplete Sweep
rs6470802,131198624,,Incomplete Sweep
rs11774633,131259425,,Incomplete Sweep
rs7834461,131313131,,Incomplete Sweep
rs2554374,131325580,,Incomplete Sweep
rs2554373,131327717,,Incomplete Sweep
rs7839523,131351008,,Incomplete Sweep
rs2912191,131369218,,Incomplete Sweep
rs1340022,131403647,,Incomplete Sweep
rs6470816,131418897,,Incomplete Sweep
rs7386870,131499315,,Incomplete Sweep
rs12707941,131513977,,Incomplete Sweep
rs10105826,131547089,,Incomplete Sweep
rs6997195,131549722,,Incomplete Sweep
