SNP,Positions,Pred,PredClass
rs7430710,167992070,,Incomplete Sweep
rs6767590,167999944,,Incomplete Sweep
rs13062144,168005541,,Incomplete Sweep
rs6787835,168021018,,Incomplete Sweep
rs13062023,168058715,,Incomplete Sweep
rs4680646,168123814,,Incomplete Sweep
rs17471644,168161756,0.4293816,Incomplete Sweep
rs1608323,168178319,,Incomplete Sweep
rs2203919,168222279,,Incomplete Sweep
rs1356768,168229301,0.4181573,Incomplete Sweep
rs13091161,168309835,,Incomplete Sweep
rs4522766,168344371,,Incomplete Sweep
rs7641073,168483414,,Incomplete Sweep
rs13068321,168496471,,Incomplete Sweep
rs13068132,168517507,,Incomplete Sweep
rs11923054,168534462,0.3707646,Incomplete Sweep
rs9878131,168565683,,Incomplete Sweep
rs2900891,168571169,,Incomplete Sweep
rs1554568,168584818,0.33125505,Incomplete Sweep
rs13060971,168588438,,Incomplete Sweep
rs11918193,168639123,0.47484165,Incomplete Sweep
rs11919181,168639652,0.47484165,Incomplete Sweep
rs9841174,168667572,0.4691838,Incomplete Sweep
rs11918205,168695034,0.3980314,Incomplete Sweep
rs9290315,168695458,0.3980314,Incomplete Sweep
rs2140364,168701237,,Incomplete Sweep
rs9855001,168726563,,Incomplete Sweep
rs7626799,168858661,,Incomplete Sweep
rs11921535,168943077,,Incomplete Sweep
rs6444589,168949208,,Incomplete Sweep
rs9815034,168980138,,Incomplete Sweep
rs9858935,169004035,,Incomplete Sweep
rs1492024,169041050,,Incomplete Sweep
rs1392326,169050871,,Incomplete Sweep
rs6763376,169086813,,Incomplete Sweep
rs6794207,169093547,,Incomplete Sweep
rs4955597,169118652,0.42823115,Incomplete Sweep
rs972730,169129654,,Incomplete Sweep
rs7428224,169149351,0.41668987,Incomplete Sweep
rs4356862,169179377,,Incomplete Sweep
rs9873288,169208790,0.4369265,Incomplete Sweep
rs9845075,169232209,,Incomplete Sweep
rs7639014,169249185,,Incomplete Sweep
rs877439,169282596,,Incomplete Sweep
rs2593423,169381964,0.39257386,Incomplete Sweep
rs6444798,169387539,0.34834152,Incomplete Sweep
rs1025217,169695038,,Incomplete Sweep
rs13069078,169827028,,Incomplete Sweep
rs12629405,169834554,,Incomplete Sweep
rs4955617,169865884,0.41456974,Incomplete Sweep
rs925363,169913477,,Incomplete Sweep
rs1522982,169920204,0.35835728,Incomplete Sweep
rs2421468,169938481,,Incomplete Sweep
rs516215,169976383,,Incomplete Sweep
rs496741,170003537,,Incomplete Sweep
rs678690,170029608,,Incomplete Sweep
rs1588880,170093551,,Incomplete Sweep
rs1877267,170104467,,Incomplete Sweep
rs1498444,170127729,0.41562432,Incomplete Sweep
rs9871556,170154427,0.46640176,Incomplete Sweep
rs6802894,170180883,,Incomplete Sweep
rs3851376,170240344,0.3546941,Incomplete Sweep
rs9809990,170354088,0.45494565,Incomplete Sweep
rs12489144,170415791,0.37457725,Incomplete Sweep
rs13085351,170416385,0.37457725,Incomplete Sweep
rs11706512,170437468,0.3270255,Incomplete Sweep
rs1386827,170442024,0.2916453,Incomplete Sweep
rs1430435,170561887,0.30677822,Incomplete Sweep
rs756644,170567521,0.3151397,Incomplete Sweep
rs988397,170581485,0.34162614,Incomplete Sweep
rs1918966,170610968,,Incomplete Sweep
rs2014590,170629191,0.44623372,Incomplete Sweep
rs4245909,170655482,,Incomplete Sweep
rs6809660,170674734,0.1998147,Incomplete Sweep
rs7652987,170680718,0.278616,Incomplete Sweep
rs1918964,170694461,0.33905137,Incomplete Sweep
rs12634968,170695698,0.33905137,Incomplete Sweep
rs9815003,170710254,,Incomplete Sweep
rs1343034,170724836,,Incomplete Sweep
rs9876326,170726718,,Incomplete Sweep
rs6791154,170789817,0.35378754,Incomplete Sweep
rs1895030,170809826,0.2648406,Incomplete Sweep
rs7626686,170813338,0.19528121,Incomplete Sweep
rs6804374,170825917,0.19579308,Incomplete Sweep
rs2421748,170849229,,Incomplete Sweep
rs4955669,170878764,,Incomplete Sweep
rs1421018,170894486,,Incomplete Sweep
rs9878797,171012652,,Incomplete Sweep
rs7614694,171078179,,Incomplete Sweep
rs7635067,171089630,0.26114509,Incomplete Sweep
rs16854522,171100099,0.32553113,Incomplete Sweep
rs4955695,171116652,0.40376437,Incomplete Sweep
rs6804761,171205498,0.40049943,Incomplete Sweep
rs10936611,171290808,0.38552603,Incomplete Sweep
rs12492192,171390815,,Incomplete Sweep
rs1705603,171415828,,Incomplete Sweep
rs1082977,171421079,,Incomplete Sweep
rs1082976,171421584,,Incomplete Sweep
rs546950,171426793,,Incomplete Sweep
rs2140825,171473103,,Incomplete Sweep
rs2692239,171498805,,Incomplete Sweep
rs1997061,171515370,,Incomplete Sweep
rs6794467,171630685,0.20595758,Incomplete Sweep
rs10936633,171640822,0.15409909,Incomplete Sweep
rs12633223,171662466,0.07563372,Incomplete Sweep
rs10936636,171666826,0.12672986,Incomplete Sweep
rs1861939,171681661,0.2836999,Incomplete Sweep
rs3732448,171686514,0.27927503,Incomplete Sweep
rs9880460,171733094,0.32028034,Incomplete Sweep
rs7611581,171756777,0.3710524,Incomplete Sweep
rs12485248,172004921,,Incomplete Sweep
rs4955756,172044560,,Incomplete Sweep
rs10936658,172051035,0.45284063,Incomplete Sweep
rs6792607,172093010,,Incomplete Sweep
rs2271998,172108500,0.41846105,Incomplete Sweep
rs6769079,172110826,0.42700073,Incomplete Sweep
rs9789980,172306617,,Incomplete Sweep
rs999979,172315526,,Incomplete Sweep
rs6788393,172359195,,Incomplete Sweep
rs12637875,172375764,,Incomplete Sweep
rs1124184,172418635,0.32727396,Incomplete Sweep
rs6772621,172460535,0.31863272,Incomplete Sweep
rs11927009,172467294,0.2916993,Incomplete Sweep
rs4455343,172507216,0.27365634,Incomplete Sweep
rs4894521,172510309,0.28895175,Incomplete Sweep
rs4894793,172510377,0.28895175,Incomplete Sweep
rs9824791,172544580,,Incomplete Sweep
rs4894425,172574189,0.024405437,Incomplete Sweep
rs4894572,172575198,0.02283787,Incomplete Sweep
rs2901705,172581582,0.061882153,Incomplete Sweep
rs902956,172586501,0.050097827,Incomplete Sweep
rs6807555,172595521,0.017605858,Incomplete Sweep
rs6785069,172601402,0.08069376,Incomplete Sweep
rs6444987,172629320,,Incomplete Sweep
rs13091534,172682664,0.41041493,Incomplete Sweep
rs9283639,172709673,0.33199278,Incomplete Sweep
rs9861012,172715462,,Incomplete Sweep
rs6804896,172721016,0.3055401,Incomplete Sweep
rs7645103,172736450,,Incomplete Sweep
rs2061065,172752178,0.30637056,Incomplete Sweep
rs13327509,172799953,0.41446796,Incomplete Sweep
rs4894707,172852470,,Incomplete Sweep
rs1473377,172868925,,Incomplete Sweep
rs7649974,172892297,,Incomplete Sweep
rs9290432,172919847,,Incomplete Sweep
rs11715665,172966362,,Incomplete Sweep
rs13098912,172985387,0.39802077,Incomplete Sweep
rs13092828,173006884,0.3059275,Incomplete Sweep
rs9848505,173027913,0.18512692,Incomplete Sweep
rs3850186,173030555,0.23110843,Incomplete Sweep
rs9817267,173032896,0.33481258,Incomplete Sweep
rs3929518,173044893,,Incomplete Sweep
rs7632751,173063637,,Incomplete Sweep
rs3850193,173076034,,Incomplete Sweep
rs4894786,173127868,,Incomplete Sweep
rs2901755,173167209,0.40947223,Incomplete Sweep
rs6782709,173173126,,Incomplete Sweep
rs3913364,173174373,0.42978144,Incomplete Sweep
rs817797,173213755,0.40758663,Incomplete Sweep
rs555654,173215849,0.37672508,Incomplete Sweep
rs6781921,173230050,0.26527277,Incomplete Sweep
rs9852803,173233393,0.27740008,Incomplete Sweep
rs4894796,173263457,,Incomplete Sweep
rs6808166,173273969,,Incomplete Sweep
rs9862371,173285920,,Incomplete Sweep
rs6765198,173340772,0.10121394,Incomplete Sweep
rs4894813,173343794,0.124064215,Incomplete Sweep
rs3980306,173345774,0.026695767,Incomplete Sweep
rs11714903,173346119,0.026695767,Incomplete Sweep
rs9825202,173353038,,Incomplete Sweep
rs9839226,173360797,0.067878254,Incomplete Sweep
rs4894819,173381170,,Incomplete Sweep
rs7620401,173386921,,Incomplete Sweep
rs4639001,173401908,0.39560682,Incomplete Sweep
rs13094089,173456295,,Incomplete Sweep
rs606797,173543394,0.32928038,Incomplete Sweep
rs660239,173570592,,Incomplete Sweep
rs1285082,173596018,0.14463739,Incomplete Sweep
rs12897,173598596,0.17052363,Incomplete Sweep
rs519352,173605161,0.22135219,Incomplete Sweep
rs9856558,173605215,0.22135219,Incomplete Sweep
rs6773621,173609115,0.17245777,Incomplete Sweep
rs1403637,173641091,0.39009753,Incomplete Sweep
rs9881097,173668070,,Incomplete Sweep
rs2100143,173685570,,Incomplete Sweep
rs2041693,173698269,,Incomplete Sweep
rs1131535,173706768,0.21511635,Incomplete Sweep
rs3136601,173708933,0.2143766,Incomplete Sweep
rs9809402,173746066,,Incomplete Sweep
rs12487825,173753897,0.28451753,Incomplete Sweep
rs231998,173756138,0.33053026,Incomplete Sweep
rs234044,173795962,0.11602868,Incomplete Sweep
rs234041,173796921,0.13609132,Incomplete Sweep
rs234025,173823301,,Incomplete Sweep
rs234016,173829828,0.09235346,Incomplete Sweep
rs9865941,173848313,0.07828227,Incomplete Sweep
rs2901811,173852522,0.30817455,Incomplete Sweep
rs17756228,173854623,0.08010839,Incomplete Sweep
rs669376,173857352,0.01661755,Incomplete Sweep
rs497316,173878045,0.096065715,Incomplete Sweep
rs487255,173904357,,Incomplete Sweep
rs2276805,173911476,,Incomplete Sweep
rs9863121,173938537,,Incomplete Sweep
rs11719562,173944985,,Incomplete Sweep
rs10936737,173954010,,Incomplete Sweep
rs4459929,173980910,,Incomplete Sweep
rs9833643,174041031,,Incomplete Sweep
rs7639187,174075005,0.38594493,Incomplete Sweep
rs9864296,174156176,0.37228003,Incomplete Sweep
rs6445091,174178049,,Incomplete Sweep
rs9840514,174465008,,Incomplete Sweep
rs9290468,174468877,,Incomplete Sweep
rs6772821,174486878,0.28413916,Incomplete Sweep
rs247975,174590137,,Incomplete Sweep
rs621369,174613267,0.18397765,Incomplete Sweep
rs619092,174613738,0.18397765,Incomplete Sweep
rs626337,174643225,0.20520763,Incomplete Sweep
rs583173,174644605,0.25898224,Incomplete Sweep
rs247968,174659070,0.2846988,Incomplete Sweep
rs6771377,174668070,0.42152527,Incomplete Sweep
rs2901898,174722147,,Incomplete Sweep
rs4289370,174739505,0.42861825,Incomplete Sweep
rs10936759,174742050,0.4102612,Incomplete Sweep
rs9833723,174746835,0.41031063,Incomplete Sweep
rs766004,174750478,0.40823185,Incomplete Sweep
rs6445111,174755057,0.4028758,Incomplete Sweep
rs1983060,174792533,0.33103013,Incomplete Sweep
rs17178976,174793047,0.33509037,Incomplete Sweep
rs1980296,174793152,0.33509037,Incomplete Sweep
rs9868927,174822471,0.4459234,Incomplete Sweep
rs987741,174901160,0.26765522,Incomplete Sweep
rs959148,174905111,0.26807448,Incomplete Sweep
rs3980098,174921051,0.36144173,Incomplete Sweep
rs1488564,174936562,,Incomplete Sweep
rs6779753,174945682,,Incomplete Sweep
rs6792822,175180402,,Incomplete Sweep
rs2193744,175387671,0.46138653,Incomplete Sweep
rs1345534,175435570,,Incomplete Sweep
rs4894467,175439991,0.3789358,Incomplete Sweep
rs1421425,175448158,0.40700185,Incomplete Sweep
rs811197,175492745,,Incomplete Sweep
rs13098004,175521006,,Incomplete Sweep
rs939320,175567088,0.29798892,Incomplete Sweep
rs6783143,175606858,,Incomplete Sweep
rs12629482,175610404,,Incomplete Sweep
rs9830993,175648918,,Incomplete Sweep
rs12632844,175708039,,Incomplete Sweep
rs12489769,175750239,,Incomplete Sweep
rs9871610,175756705,0.33072266,Incomplete Sweep
rs9822073,175760166,0.33692586,Incomplete Sweep
rs13084517,175802366,0.3483765,Incomplete Sweep
rs628737,175815502,0.27473545,Incomplete Sweep
rs9290510,175816474,0.26744503,Incomplete Sweep
rs13072735,175824688,,Incomplete Sweep
rs517875,175833580,0.28712824,Incomplete Sweep
rs1447779,175840690,0.27372617,Incomplete Sweep
rs494069,175857160,,Incomplete Sweep
rs537932,175895897,0.14857155,Incomplete Sweep
rs565334,175896608,0.256224,Incomplete Sweep
rs552008,175898039,0.27843264,Incomplete Sweep
rs4367080,175900956,0.21827205,Incomplete Sweep
rs630690,175917127,,Incomplete Sweep
rs9846937,175943719,,Incomplete Sweep
rs538340,175976877,,Incomplete Sweep
rs6445183,176016137,0.37803978,Incomplete Sweep
rs6445184,176064582,0.4551859,Incomplete Sweep
rs940059,176110615,,Incomplete Sweep
rs10513729,176163940,0.31425378,Incomplete Sweep
rs9845780,176165820,0.31425378,Incomplete Sweep
rs4452337,176280750,,Incomplete Sweep
rs6791132,176295352,0.30411196,Incomplete Sweep
rs9823911,176297432,0.28860041,Incomplete Sweep
rs9836841,176297614,0.28860041,Incomplete Sweep
rs9290531,176306423,0.3778446,Incomplete Sweep
rs4894477,176307233,0.3778446,Incomplete Sweep
rs6782183,176310661,0.4046344,Incomplete Sweep
rs9847129,176312381,0.28624496,Incomplete Sweep
rs6799562,176336706,,Incomplete Sweep
rs1381136,176347175,0.40601942,Incomplete Sweep
rs3866331,176351157,0.40428147,Incomplete Sweep
rs936480,176351833,0.40428147,Incomplete Sweep
rs11706404,176355010,0.3996681,Incomplete Sweep
rs1461272,176362766,0.4420422,Incomplete Sweep
rs11922187,176366700,0.44520864,Incomplete Sweep
rs7615453,176392646,,Incomplete Sweep
rs4243408,176409178,0.33137208,Incomplete Sweep
rs4312664,176409291,0.33137208,Incomplete Sweep
rs10936827,176416171,0.30667457,Incomplete Sweep
rs6765162,176421916,0.30723196,Incomplete Sweep
rs12633712,176454210,0.3349554,Incomplete Sweep
rs13059425,176495314,0.35773975,Incomplete Sweep
rs2080787,176541238,0.09960531,Incomplete Sweep
rs6769077,176544565,0.14315641,Incomplete Sweep
rs16825529,176550912,0.14283562,Incomplete Sweep
rs6774623,176551231,0.14283562,Incomplete Sweep
rs10936847,176552882,0.17685857,Incomplete Sweep
rs4894485,176560380,,Incomplete Sweep
rs9869663,176577051,0.124114856,Incomplete Sweep
rs1862077,176600826,0.23780024,Incomplete Sweep
rs3114967,176979560,,Incomplete Sweep
rs2184207,176993371,0.33297023,Incomplete Sweep
rs9884045,177141200,0.25977194,Incomplete Sweep
rs9859162,177164558,,Incomplete Sweep
rs13061380,177375776,0.40733713,Incomplete Sweep
rs13078340,177384274,,Incomplete Sweep
rs7618770,177388320,0.38192672,Incomplete Sweep
rs1921476,177412368,0.392068,Incomplete Sweep
rs10936879,177420477,0.3851348,Incomplete Sweep
rs17689331,177421898,0.3851348,Incomplete Sweep
rs7645789,177429020,,Incomplete Sweep
rs7609918,177436880,,Incomplete Sweep
rs1471695,177448044,,Incomplete Sweep
rs11719850,177462407,,Incomplete Sweep
rs953068,177504980,0.16846877,Incomplete Sweep
rs6799767,177512790,0.22445618,Incomplete Sweep
rs1483630,177516144,0.19180296,Incomplete Sweep
rs1156636,177518184,0.19040492,Incomplete Sweep
rs12489250,177531005,0.27058148,Incomplete Sweep
rs301230,177569962,0.42097706,Incomplete Sweep
rs6778967,177632048,,Incomplete Sweep
rs7619454,177655009,,Incomplete Sweep
rs526346,177693217,0.31878603,Incomplete Sweep
rs7645298,177708336,,Incomplete Sweep
rs1351800,177719894,0.3511121,Incomplete Sweep
rs1377820,177744207,,Incomplete Sweep
rs936030,177754292,,Incomplete Sweep
rs4857654,177866784,0.4409058,Incomplete Sweep
rs7632805,177947631,0.3476513,Incomplete Sweep
rs6778657,177962577,0.36792037,Incomplete Sweep
rs13097506,178055717,0.30047396,Incomplete Sweep
rs9647367,178083216,,Incomplete Sweep
rs13097413,178098513,0.30951157,Incomplete Sweep
rs972131,178105010,0.35544005,Incomplete Sweep
rs4362729,178127475,0.124219455,Incomplete Sweep
rs2902284,178148668,,Incomplete Sweep
rs6443423,178162778,0.2120071,Incomplete Sweep
rs1681657,178307449,0.35008422,Incomplete Sweep
rs1201296,178312996,,Incomplete Sweep
rs7638794,178322350,,Incomplete Sweep
rs7426456,178342138,0.20975055,Incomplete Sweep
rs12489569,178348382,0.33957052,Incomplete Sweep
rs6786351,178369966,,Incomplete Sweep
rs12490455,178393271,,Incomplete Sweep
rs13077541,178408434,,Incomplete Sweep
rs3923106,178423102,,Incomplete Sweep
rs4857674,178431247,,Incomplete Sweep
rs12486925,178434762,,Incomplete Sweep
rs9290616,178437335,,Incomplete Sweep
rs9864317,178463352,,Incomplete Sweep
rs6775864,178464001,,Incomplete Sweep
rs6443443,178473476,,Incomplete Sweep
rs6788853,178521573,,Incomplete Sweep
rs9861140,178568417,,Incomplete Sweep
rs7374825,178597181,0.29407662,Incomplete Sweep
rs1995243,178635326,0.15067984,Incomplete Sweep
rs9825638,178638615,0.15258281,Incomplete Sweep
rs1875107,178650070,0.14113656,Incomplete Sweep
rs6794095,178694022,0.25527382,Incomplete Sweep
rs1499880,178726431,,Incomplete Sweep
rs7627379,178769640,0.37027413,Incomplete Sweep
rs6801849,178780518,,Incomplete Sweep
rs2133595,178786304,0.38250858,Incomplete Sweep
rs4857716,178795570,0.35769707,Incomplete Sweep
rs4241484,178798779,,Incomplete Sweep
rs13074870,178846360,,Incomplete Sweep
rs10513750,178873008,,Incomplete Sweep
rs6793629,178885688,,Incomplete Sweep
rs10513748,178895268,,Incomplete Sweep
rs4857725,178914377,0.34449235,Incomplete Sweep
rs6772134,178916235,0.3784668,Incomplete Sweep
rs9824206,178942575,,Incomplete Sweep
rs17574276,179007477,0.27790633,Incomplete Sweep
rs9861373,179010057,0.26639667,Incomplete Sweep
rs13068858,179015954,0.29439044,Incomplete Sweep
rs12633177,179018535,0.2620383,Incomplete Sweep
rs1002240,179034946,0.20775495,Incomplete Sweep
rs1489623,179306681,0.40331832,Incomplete Sweep
rs923456,179348007,0.4134958,Incomplete Sweep
rs7642011,179353926,0.44709915,Incomplete Sweep
rs1489616,179356227,0.39793235,Incomplete Sweep
rs6781744,179399997,0.41095984,Incomplete Sweep
rs3924997,179402733,,Incomplete Sweep
rs6762634,179415628,,Incomplete Sweep
rs6810087,179427627,,Incomplete Sweep
rs12492103,179445865,,Incomplete Sweep
rs6808802,179453461,,Incomplete Sweep
rs7629595,179472880,,Incomplete Sweep
rs9854383,179505065,,Incomplete Sweep
rs2634152,179568742,,Incomplete Sweep
rs100608,179607178,0.3240238,Incomplete Sweep
rs369516,179617785,,Incomplete Sweep
rs282877,179638448,0.282666,Incomplete Sweep
rs282880,179642146,0.23356071,Incomplete Sweep
rs282881,179642233,0.23356071,Incomplete Sweep
rs282887,179650656,,Incomplete Sweep
rs11710597,179655962,0.34440312,Incomplete Sweep
rs2291478,179657393,0.3382591,Incomplete Sweep
rs9290646,179658822,0.25364426,Incomplete Sweep
rs3816843,179677877,0.2625329,Incomplete Sweep
rs9854298,179682920,0.3536416,Incomplete Sweep
rs12493097,179683093,0.3536416,Incomplete Sweep
rs12492876,179692994,0.34710738,Incomplete Sweep
rs1441881,179714176,0.35554984,Incomplete Sweep
rs1477773,179801947,,Incomplete Sweep
rs9290658,179820325,,Incomplete Sweep
rs9847335,179839891,0.24592572,Incomplete Sweep
rs9856750,179854048,0.31993216,Incomplete Sweep
rs6798240,179860977,0.30530402,Incomplete Sweep
rs6443569,179928762,0.3969791,Incomplete Sweep
rs7624046,179944465,,Incomplete Sweep
rs4370006,180004771,,Incomplete Sweep
rs9832653,180068372,,Incomplete Sweep
rs5019580,180144300,,Incomplete Sweep
rs6787571,180193279,,Incomplete Sweep
rs2677760,180385957,,Incomplete Sweep
rs1607237,180432990,0.42273888,Incomplete Sweep
rs1183319,180451801,0.250131,Incomplete Sweep
rs10804876,180458102,0.21421747,Incomplete Sweep
rs10936997,180467891,0.20020783,Incomplete Sweep
rs1861803,180471395,0.20090486,Incomplete Sweep
rs6443636,180488670,,Incomplete Sweep
rs6807729,180493455,0.26473442,Incomplete Sweep
rs16848314,180505222,0.32418874,Incomplete Sweep
rs7610174,180524669,0.3580318,Incomplete Sweep
rs6805876,180541196,,Incomplete Sweep
rs9822116,180557309,,Incomplete Sweep
rs2111534,180573466,,Incomplete Sweep
rs1362650,180619967,,Incomplete Sweep
rs2287208,180645010,,Incomplete Sweep
rs2339802,180711058,,Incomplete Sweep
rs2077675,180739416,,Incomplete Sweep
rs9861172,180771789,0.4303258,Incomplete Sweep
rs6790272,180772123,0.4303258,Incomplete Sweep
rs13324543,180781693,,Incomplete Sweep
rs4147788,180813872,,Incomplete Sweep
rs10937007,180829883,,Incomplete Sweep
rs9874079,180858986,,Incomplete Sweep
rs4855102,180866602,0.31311288,Incomplete Sweep
rs6443664,180867694,0.24856953,Incomplete Sweep
rs2300769,180903360,0.3598634,Incomplete Sweep
rs16830755,180914656,0.33652198,Incomplete Sweep
rs2119898,180922160,0.34895706,Incomplete Sweep
rs4346543,180924115,0.3196816,Incomplete Sweep
rs2261441,180939582,0.31795532,Incomplete Sweep
rs2268929,180943519,0.31592053,Incomplete Sweep
rs9862823,180948452,0.3102402,Incomplete Sweep
rs2287240,180955368,,Incomplete Sweep
rs4855113,181007669,,Incomplete Sweep
rs10937011,181027955,,Incomplete Sweep
rs7640024,181051633,0.3750958,Incomplete Sweep
rs6808678,181055232,0.38485783,Incomplete Sweep
rs6443674,181062230,,Incomplete Sweep
rs2339914,181074934,,Incomplete Sweep
rs3732995,181102554,,Incomplete Sweep
rs7636571,181112208,0.40983996,Incomplete Sweep
rs1404271,181114903,0.40523753,Incomplete Sweep
rs11708154,181118502,0.40395764,Incomplete Sweep
rs12632198,181124123,0.32683235,Incomplete Sweep
rs9836757,181124915,0.32683235,Incomplete Sweep
rs7630877,181144012,0.31306523,Incomplete Sweep
rs7623941,181148712,0.24437302,Incomplete Sweep
rs4855129,181161256,,Incomplete Sweep
rs1522116,181189142,0.40580583,Incomplete Sweep
rs2339934,181268586,0.43363553,Incomplete Sweep
rs7634356,181630586,,Incomplete Sweep
rs9823620,181654283,,Incomplete Sweep
rs12497999,181767441,,Incomplete Sweep
rs12496529,181786971,,Incomplete Sweep
rs7628371,181916075,0.4265097,Incomplete Sweep
rs2090578,181917911,,Incomplete Sweep
rs1401337,181920181,,Incomplete Sweep
rs7627545,181921156,0.42592523,Incomplete Sweep
rs6443721,182004318,0.38003042,Incomplete Sweep
rs13067678,182042024,,Incomplete Sweep
rs536127,182133656,,Incomplete Sweep
rs2718786,182435585,,Incomplete Sweep
rs1518933,182538072,,Incomplete Sweep
rs2199718,182686796,,Incomplete Sweep
rs9854461,182793285,,Incomplete Sweep
rs6414490,182803090,0.37411287,Incomplete Sweep
rs6443749,182803959,0.37411287,Incomplete Sweep
rs13070015,182899300,,Incomplete Sweep
rs7633815,182938608,0.3944347,Incomplete Sweep
rs4855037,182949504,,Incomplete Sweep
rs17613182,182994069,0.19532663,Incomplete Sweep
rs833282,183071455,,Incomplete Sweep
rs11720370,183151750,,Incomplete Sweep
rs4855069,183210689,,Incomplete Sweep
rs1435959,183283830,,Incomplete Sweep
rs6443784,183441112,0.3175504,Incomplete Sweep
rs9836621,183579004,,Incomplete Sweep
rs9283647,183804809,0.2490021,Incomplete Sweep
rs7617305,183876821,0.3587224,Incomplete Sweep
rs6795829,183915338,0.19938236,Incomplete Sweep
rs2700842,183939612,0.17916511,Incomplete Sweep
rs2717297,183939791,0.17916511,Incomplete Sweep
rs13089627,183950244,0.23949215,Incomplete Sweep
rs1115037,183952840,0.266886,Incomplete Sweep
rs2717272,183954066,0.27291352,Incomplete Sweep
rs684174,184394975,,Incomplete Sweep
rs12489712,184425095,,Incomplete Sweep
rs2272115,184428998,,Incomplete Sweep
rs879713,184593556,,Incomplete Sweep
rs11709177,184623721,0.3484263,Incomplete Sweep
rs4859188,184625237,0.37384993,Incomplete Sweep
rs3732592,184665070,0.14839359,Incomplete Sweep
rs6809726,184666469,0.066873774,Incomplete Sweep
rs6793379,184680404,0.113342576,Incomplete Sweep
rs1879784,184685727,0.20367831,Incomplete Sweep
rs906721,184687690,0.17278463,Incomplete Sweep
rs1553693,184689990,0.23400548,Incomplete Sweep
rs4859211,184775369,0.37712806,Incomplete Sweep
rs11718362,184776648,0.37712806,Incomplete Sweep
rs9290759,184778146,0.37712806,Incomplete Sweep
rs262974,184926327,,Incomplete Sweep
rs262956,184968810,,Incomplete Sweep
rs897604,185018457,0.34445876,Incomplete Sweep
rs2606228,185020453,0.31960014,Incomplete Sweep
rs263004,185028776,0.2326819,Incomplete Sweep
rs9866941,185037767,0.24747474,Incomplete Sweep
rs1402000,185068234,0.38565353,Incomplete Sweep
rs3749446,185068698,0.38565353,Incomplete Sweep
rs6776999,185075260,,Incomplete Sweep
rs7644746,185078877,,Incomplete Sweep
rs1533682,185117572,0.3281315,Incomplete Sweep
rs1533683,185118181,0.3281315,Incomplete Sweep
rs1000002,185118461,0.3329141,Incomplete Sweep
rs1533684,185118508,0.3353079,Incomplete Sweep
rs2313217,185118690,0.3353079,Incomplete Sweep
rs6768149,185118888,0.3353079,Incomplete Sweep
rs2872249,185118966,0.3353079,Incomplete Sweep
rs562,185120538,0.32643762,Incomplete Sweep
rs1402002,185125487,0.2928356,Incomplete Sweep
rs3805112,185128355,0.29941154,Incomplete Sweep
rs2037379,185133023,0.4049269,Incomplete Sweep
rs9858774,185135429,0.3983954,Incomplete Sweep
rs1016752,185147755,0.5241257,Balancing Selection
rs4148585,185153335,0.5238048,Balancing Selection
rs6443924,185162225,0.59592086,Balancing Selection
rs4148579,185167942,0.59510756,Balancing Selection
rs939336,185168227,0.59510756,Balancing Selection
rs6800217,185168586,0.58419925,Balancing Selection
rs869417,185171831,0.5829333,Balancing Selection
rs1132776,185179095,0.61461437,Balancing Selection
rs6802849,185181636,0.61168003,Balancing Selection
rs2313212,185183621,0.6270076,Balancing Selection
rs939337,185183840,0.6386872,Balancing Selection
rs4148575,185184968,0.65231043,Balancing Selection
rs939338,185186761,0.6687716,Balancing Selection
rs6443926,185189323,0.6800728,Balancing Selection
rs10937158,185191132,0.6699795,Balancing Selection
rs4148571,185203269,0.5355779,Balancing Selection
rs4148567,185205768,0.4981499,Incomplete Sweep
rs4148564,185208675,0.5069455,Balancing Selection
rs6443928,185212180,0.43943298,Incomplete Sweep
rs4148557,185216477,0.4459454,Incomplete Sweep
rs10937159,185234994,0.32609352,Incomplete Sweep
rs7622660,185236030,0.29404837,Incomplete Sweep
rs7648564,185254679,0.27954727,Incomplete Sweep
rs6807670,185260991,0.28954506,Incomplete Sweep
rs12492217,185269230,,Incomplete Sweep
rs7627615,185301109,0.45901772,Incomplete Sweep
rs1969253,185359205,,Incomplete Sweep
rs2231216,185379335,0.37689206,Incomplete Sweep
rs843367,185383031,0.40230772,Incomplete Sweep
rs843364,185383530,0.40230772,Incomplete Sweep
rs6443954,185385494,0.41337466,Incomplete Sweep
rs2668193,185419373,0.42291853,Incomplete Sweep
rs1001817,185478034,0.2928679,Incomplete Sweep
rs3752904,185478761,0.2928679,Incomplete Sweep
rs1687230,185485887,,Incomplete Sweep
rs34881379,185513080,,Incomplete Sweep
rs13099401,185560250,,Incomplete Sweep
rs956732,185576876,0.30986533,Incomplete Sweep
rs885838,185579271,0.120874606,Incomplete Sweep
rs10937169,185613724,0.21696383,Incomplete Sweep
rs7637387,185629479,0.12260561,Incomplete Sweep
rs9858198,185632700,,Incomplete Sweep
rs7429010,185638101,0.08052078,Incomplete Sweep
rs4371543,185640338,0.09662072,Incomplete Sweep
rs4912490,185644428,0.06257123,Incomplete Sweep
rs7429036,185661067,0.13577764,Incomplete Sweep
rs13086359,185661880,0.12747326,Incomplete Sweep
rs13096649,185694678,0.1599169,Incomplete Sweep
rs3930233,185698889,0.31544724,Incomplete Sweep
rs9821450,185700219,0.3385726,Incomplete Sweep
rs4912574,185706085,0.14898849,Incomplete Sweep
