SNP,Positions,Pred,PredClass
rs4891590,62892807,,Neutral
rs8098714,62918540,0.99999833,Selection
rs4494651,62921520,0.9999998,Selection
rs7230918,62928529,,Neutral
rs12962008,62999982,0.9999999,Selection
rs10439033,63043927,1.0,Selection
rs12455716,63044640,1.0,Selection
rs4547444,63049962,1.0,Selection
rs4616376,63050446,0.99999934,Selection
rs7232857,63055250,,Neutral
rs4072860,63079732,0.9999507,Selection
rs4891598,63080833,0.99983627,Selection
rs9319727,63118489,0.9999262,Selection
rs9952770,63123465,0.9998124,Selection
rs7241718,63136333,0.99996424,Selection
rs9967427,63145980,,Neutral
rs10782028,63157554,1.0,Selection
rs12458739,63165129,1.0,Selection
rs17077294,63232883,,Neutral
rs6566282,63253630,0.99997944,Selection
rs8087844,63308709,,Neutral
rs1351407,63344127,1.0,Selection
rs12955020,63363118,0.99999976,Selection
rs12961019,63363992,0.99999976,Selection
rs436463,63400095,0.99999785,Selection
rs395393,63403620,0.9999985,Selection
rs395074,63405617,0.9999911,Selection
rs12966710,63437247,1.0,Selection
rs9636020,63437734,1.0,Selection
rs875921,63439310,1.0,Selection
rs764133,63441694,1.0,Selection
rs1444109,63442233,1.0,Selection
rs6566301,63457409,1.0,Selection
rs6566303,63458087,1.0,Selection
rs2448708,63469774,1.0,Selection
rs4127445,63572300,0.99999356,Selection
rs7230315,63572686,0.99999356,Selection
rs613194,63613013,0.9999983,Selection
rs8088294,63641939,1.0,Selection
rs536279,63648961,1.0,Selection
rs1824484,63676186,,Neutral
rs677595,63692430,0.99999994,Selection
rs517948,63701127,1.0,Selection
rs7238302,63774857,0.9999995,Selection
rs9675579,63782814,,Neutral
rs4891638,63788967,1.0,Selection
rs7506111,63792342,1.0,Selection
rs7234758,63798623,1.0,Selection
rs4465696,63813309,1.0,Selection
rs8096215,63817997,1.0,Selection
rs9646589,63819775,1.0,Selection
rs1518020,63853283,0.9999959,Selection
rs4891649,63899758,0.9994978,Selection
rs1518030,63902971,0.99875987,Selection
rs1850558,63904254,0.99875987,Selection
rs9955903,63911933,,Neutral
rs11151418,63917126,,Neutral
rs12961892,63934609,,Neutral
rs9961257,63956000,,Neutral
rs4522509,63962401,,Neutral
rs7504149,63985504,1.0,Selection
rs6566351,64038267,,Neutral
rs964388,64074982,1.0,Selection
rs593418,64080211,1.0,Selection
rs620245,64101331,1.0,Selection
rs17802226,64107675,1.0,Selection
rs562065,64111782,1.0,Selection
rs11659308,64124739,0.9999779,Selection
rs7232946,64143337,,Neutral
rs1943027,64278107,1.0,Selection
rs9789218,64284356,1.0,Selection
rs8098359,64298406,1.0,Selection
rs6566358,64305451,1.0,Selection
rs2319554,64325990,1.0,Selection
rs7229736,64343434,1.0,Selection
rs1876978,64418206,0.9999622,Selection
rs595533,64592569,0.99963665,Selection
rs9949467,64594290,0.9998869,Selection
rs9319768,64595788,0.99993825,Selection
rs17236101,64597047,0.9999767,Selection
rs637051,64655331,0.99999946,Selection
rs6566391,64660831,0.99999547,Selection
rs2187094,64664595,0.99999887,Selection
rs7238003,64671030,,Neutral
rs10782034,64679461,,Neutral
rs1942295,64695789,0.99999887,Selection
rs2156061,64714016,,Neutral
rs7238095,64725259,,Neutral
rs4597421,64730589,0.9999999,Selection
rs1986337,64738454,0.99999994,Selection
rs1472870,65036963,1.0,Selection
rs17827157,65052995,1.0,Selection
rs1354967,65058146,1.0,Selection
rs1039754,65096432,0.9999744,Selection
rs651407,65099923,0.999964,Selection
rs1354966,65115113,,Neutral
rs8095747,65153525,0.9999999,Selection
rs9961565,65171722,0.99999994,Selection
rs11875042,65261314,0.9924932,Selection
rs12607448,65284432,0.999998,Selection
rs2034021,65286962,0.99999774,Selection
rs8083908,65295141,0.99999803,Selection
rs2034022,65341066,1.0,Selection
rs17775161,65376401,0.99991953,Selection
rs12962764,65388622,,Neutral
rs11151511,65397273,0.99999905,Selection
rs12967039,65398134,0.99999857,Selection
rs11661156,65415815,1.0,Selection
rs4343384,65457011,1.0,Selection
rs1123596,65458089,1.0,Selection
rs4390687,65460056,1.0,Selection
rs7505471,65460435,1.0,Selection
rs4644945,65462703,1.0,Selection
rs9636064,65466139,1.0,Selection
rs11151522,65473640,1.0,Selection
rs4445986,65477713,1.0,Selection
rs9953635,65486295,0.9999997,Selection
rs12604978,65497420,,Neutral
rs4426448,65516648,0.9999999,Selection
rs1961994,65541418,1.0,Selection
rs11151547,65751971,,Neutral
rs1539964,65776264,,Neutral
rs3851132,66024763,0.9999999,Selection
rs11662524,66036883,,Neutral
rs4891840,66111404,0.9999999,Selection
rs11664703,66114751,0.999999,Selection
rs2053420,66118259,0.99999917,Selection
rs1484735,66157721,0.99998456,Selection
rs2711390,66197579,1.0,Selection
rs3943675,66201794,1.0,Selection
rs11663878,66201883,1.0,Selection
rs1030982,66203932,1.0,Selection
rs2366188,66224670,1.0,Selection
rs2366189,66224786,1.0,Selection
rs2581722,66237384,1.0,Selection
rs4471795,66241654,0.99999946,Selection
rs7232319,66366433,,Neutral
rs11151610,66596001,1.0,Selection
rs1730520,66659052,,Neutral
rs12969516,66669465,,Neutral
rs1395849,66688471,,Neutral
rs11151621,66709350,,Neutral
rs12458547,66729481,0.9983348,Selection
rs7232353,66785967,0.9999991,Selection
rs1881598,66821737,0.99999875,Selection
rs12606801,66877085,,Neutral
rs12954585,66932726,0.99999994,Selection
rs9949465,66937760,1.0,Selection
rs1942173,66947425,1.0,Selection
rs1942161,66965592,1.0,Selection
rs8088118,66968691,1.0,Selection
rs9952317,66971999,1.0,Selection
rs9949570,66995388,1.0,Selection
rs8091618,67004778,1.0,Selection
rs9948696,67008024,1.0,Selection
rs4548984,67017917,0.99999976,Selection
rs8085116,67024538,0.99999887,Selection
rs4243328,67037233,,Neutral
rs996919,67093543,,Neutral
rs11151657,67141367,0.99961644,Selection
rs17084277,67176104,,Neutral
rs9319818,67182995,1.0,Selection
rs168020,67192322,1.0,Selection
rs12961449,67217186,0.9999998,Selection
rs688192,67266147,0.99999964,Selection
rs9962989,67284347,1.0,Selection
rs17288598,67286749,1.0,Selection
rs1378146,67287171,1.0,Selection
rs4891926,67292433,1.0,Selection
rs2000840,67318152,,Neutral
rs601844,67331027,,Neutral
rs595562,67339871,0.9999392,Selection
rs2054088,67343519,0.9999338,Selection
rs8094855,67364355,0.9999411,Selection
rs8092686,67427911,,Neutral
rs12967868,67442402,1.0,Selection
rs11660894,67457267,1.0,Selection
rs10084062,67460880,1.0,Selection
rs4600562,67478819,1.0,Selection
rs7230441,67480848,1.0,Selection
rs9956771,67483382,1.0,Selection
rs11151691,67508583,1.0,Selection
rs2013353,67545932,1.0,Selection
rs868812,67546883,1.0,Selection
rs1505743,67547466,1.0,Selection
rs8090024,67548797,0.9999999,Selection
rs7227772,67552860,1.0,Selection
rs4891944,67579902,0.9999186,Selection
rs2657781,67629148,0.9998147,Selection
rs2685428,67637989,0.9999548,Selection
rs2657777,67638637,0.9999548,Selection
rs1995595,67648902,0.9999965,Selection
rs2685441,67669690,,Neutral
rs17250491,67794367,1.0,Selection
rs10514031,67814265,0.9999999,Selection
rs11151721,67816279,0.99999905,Selection
rs11151722,67816346,0.99999905,Selection
rs4268850,68043669,1.0,Selection
rs8097717,68064038,1.0,Selection
rs11877750,68072361,,Neutral
rs8088832,68077737,,Neutral
rs9966610,68120175,0.9970778,Selection
rs7236872,68147149,,Neutral
rs8091757,68180402,,Neutral
rs6566624,68201309,0.99999994,Selection
rs6566625,68203162,0.9999998,Selection
rs7506899,68206837,0.99999934,Selection
rs9963406,68214271,0.9999995,Selection
rs4892004,68225303,1.0,Selection
rs8090911,68231564,,Neutral
rs12605412,68263214,1.0,Selection
rs17352438,68274080,0.99999976,Selection
rs12232694,68444275,0.9999892,Selection
rs9807526,68452381,0.99999243,Selection
rs6566644,68461160,,Neutral
rs4892024,68485983,0.99998844,Selection
rs7236585,68490525,0.9999912,Selection
rs8095250,68494699,0.9999952,Selection
rs8099349,68495209,0.9999952,Selection
rs7227673,68499333,0.99999845,Selection
rs9319849,68509861,1.0,Selection
rs1564793,68521501,0.9999994,Selection
rs8086603,68526655,0.9999971,Selection
rs7244064,68583324,0.99993706,Selection
rs9636083,68624308,,Neutral
rs12961224,68627217,1.0,Selection
rs4892046,68635476,1.0,Selection
rs12454802,68641228,1.0,Selection
rs12959392,68648238,1.0,Selection
rs17728440,68663567,1.0,Selection
rs9945533,68705269,0.99990344,Selection
rs12954933,68793353,1.0,Selection
rs7234894,68812203,1.0,Selection
rs11151821,68825020,1.0,Selection
rs17086737,68832368,1.0,Selection
rs1477485,68858880,1.0,Selection
rs878202,68864017,1.0,Selection
rs7231765,68876810,,Neutral
rs7240537,69040825,0.99999833,Selection
rs4503890,69101728,1.0,Selection
rs4316844,69125124,1.0,Selection
rs9962299,69129799,1.0,Selection
rs1943823,69131624,1.0,Selection
rs9966816,69132452,1.0,Selection
rs1943821,69137040,1.0,Selection
rs8094247,69156574,,Neutral
rs2226859,69195178,,Neutral
rs1954981,69206949,1.0,Selection
rs8085222,69220131,1.0,Selection
rs4458094,69225170,1.0,Selection
rs4352131,69231340,1.0,Selection
rs8084498,69242345,1.0,Selection
rs1539946,69274298,0.99999994,Selection
rs1942803,69274982,0.99999994,Selection
rs1981375,69282169,0.99982893,Selection
rs1942761,69282838,,Neutral
rs2156541,69312499,0.9999276,Selection
rs7240777,69318732,,Neutral
rs1942751,69323897,0.9994426,Selection
rs9956398,69328256,0.9996732,Selection
rs9946462,69330938,0.99929464,Selection
rs4892113,69383449,1.0,Selection
rs9955446,69391843,1.0,Selection
rs1954987,69400160,1.0,Selection
rs8087804,69401295,1.0,Selection
rs10514077,69410048,1.0,Selection
rs9950388,69415070,1.0,Selection
rs1943897,69422006,1.0,Selection
rs4372773,69423470,1.0,Selection
rs12454120,69455777,0.99997383,Selection
rs11664362,69467422,0.99999803,Selection
rs1943885,69467552,0.99999803,Selection
rs8095367,69473486,0.9999959,Selection
rs6566752,69478734,0.9999996,Selection
rs7241227,69489532,0.99999946,Selection
rs7229650,69492390,0.9999993,Selection
rs7228791,69492406,0.9999993,Selection
rs10514083,69497029,0.9999993,Selection
rs1574642,69554322,1.0,Selection
rs4891520,69555332,1.0,Selection
rs7228563,69559692,1.0,Selection
rs12955729,69580539,1.0,Selection
rs11872509,69593055,1.0,Selection
rs751917,69605732,1.0,Selection
rs11662822,69610491,1.0,Selection
rs1430539,69616710,1.0,Selection
rs11663487,69623823,1.0,Selection
rs17088346,69629132,1.0,Selection
rs751224,69645698,1.0,Selection
rs4892150,69648973,1.0,Selection
rs720513,69653163,1.0,Selection
rs9319887,69653967,1.0,Selection
rs8090593,69667938,1.0,Selection
rs6566767,69668368,1.0,Selection
rs8094616,69670322,1.0,Selection
rs1560430,69688622,,Neutral
rs2115980,69706356,1.0,Selection
rs930134,69718990,1.0,Selection
rs4891530,69721841,1.0,Selection
rs2163312,69728346,1.0,Selection
rs7228456,69735436,1.0,Selection
rs12454898,69741616,1.0,Selection
rs12962142,69745418,1.0,Selection
rs11151904,69756867,1.0,Selection
rs2850526,69767854,1.0,Selection
rs2702602,69770764,1.0,Selection
rs2850520,69777942,1.0,Selection
rs2850488,69842106,,Neutral
rs1943940,69856172,0.99999946,Selection
rs1788645,69989839,0.9999984,Selection
rs1539978,70002657,1.0,Selection
rs12953403,70015084,1.0,Selection
rs1573424,70015338,1.0,Selection
rs8097258,70026499,1.0,Selection
rs9952198,70029818,1.0,Selection
rs11151935,70035029,1.0,Selection
rs1790875,70035328,1.0,Selection
rs9319895,70047449,1.0,Selection
rs12965832,70166630,,Neutral
rs8098783,70182122,0.9999995,Selection
rs1365251,70206804,1.0,Selection
rs1465509,70214205,1.0,Selection
rs9966498,70250303,1.0,Selection
rs756011,70252993,1.0,Selection
rs7241762,70267353,1.0,Selection
rs2162256,70273591,,Neutral
rs2346058,70280514,1.0,Selection
rs747175,70305700,0.99999994,Selection
rs6566811,70314572,1.0,Selection
rs3794956,70325681,1.0,Selection
rs3794954,70326132,1.0,Selection
rs2241508,70337384,1.0,Selection
rs17817077,70360523,1.0,Selection
rs12964208,70361169,1.0,Selection
rs12605520,70377484,1.0,Selection
rs12964454,70389710,,Neutral
rs4892246,70394892,1.0,Selection
rs12327359,70476470,0.99992496,Selection
rs8090565,70508599,0.9998699,Selection
rs12454086,70538070,,Neutral
rs4891224,70915291,1.0,Selection
rs906515,70916374,1.0,Selection
rs4891233,70970500,1.0,Selection
rs584799,70974303,1.0,Selection
rs585702,70981947,1.0,Selection
rs1828098,70986934,1.0,Selection
rs10164075,70995261,1.0,Selection
rs11151109,71013332,1.0,Selection
rs629126,71034991,1.0,Selection
rs9240,71039675,1.0,Selection
rs1132845,71041457,1.0,Selection
rs7230037,71043268,1.0,Selection
rs1866730,71049091,1.0,Selection
rs2404869,71082269,0.99999565,Selection
rs4891252,71103295,1.0,Selection
rs7229959,71103592,1.0,Selection
rs6566069,71105330,1.0,Selection
rs2581643,71116512,0.99999964,Selection
rs2581642,71117893,0.9999999,Selection
rs4891258,71124525,,Neutral
rs3826609,71126665,1.0,Selection
rs9953004,71131735,1.0,Selection
rs4891261,71146130,1.0,Selection
rs1992340,71156878,1.0,Selection
rs4891264,71164336,,Neutral
rs2222,71179491,0.9999999,Selection
rs1025601,71185266,1.0,Selection
rs11878171,71192202,1.0,Selection
rs717642,71200071,1.0,Selection
rs8096317,71209546,1.0,Selection
rs2405218,71221396,1.0,Selection
rs6566091,71236133,1.0,Selection
rs7407326,71278968,,Neutral
rs872994,71300826,,Neutral
rs7239804,71396871,0.9999976,Selection
rs4258712,71422483,0.9999999,Selection
rs7230112,71610565,0.9999999,Selection
rs4584918,71612397,0.99999964,Selection
rs6565823,71615018,0.99999994,Selection
rs1380711,71644131,1.0,Selection
rs11150915,71645804,1.0,Selection
rs8089562,71647973,1.0,Selection
rs1017748,71657544,1.0,Selection
rs1460268,71659066,1.0,Selection
rs9956878,71665699,1.0,Selection
rs7241677,71703390,,Neutral
rs17326246,71709186,,Neutral
rs1870591,71720326,0.9994105,Selection
rs8096162,71730794,0.99999976,Selection
rs12970522,71734186,0.9999989,Selection
rs1460271,71736623,,Neutral
rs4144440,71759416,0.9999997,Selection
rs2048129,71819099,0.9999999,Selection
rs4891003,71826771,1.0,Selection
rs2405937,71831598,1.0,Selection
rs359730,71853596,0.99999994,Selection
rs1702468,71904465,1.0,Selection
rs8092107,71906567,1.0,Selection
rs2897283,71913643,1.0,Selection
rs724879,71944229,1.0,Selection
rs7238661,71954637,1.0,Selection
rs181698,71959716,1.0,Selection
rs1030567,71980660,1.0,Selection
rs1030568,71980709,1.0,Selection
rs1030570,71980798,1.0,Selection
rs11875775,71985061,1.0,Selection
rs2195741,72002650,0.9999947,Selection
rs8095066,72016459,0.9999414,Selection
rs8091904,72112909,,Neutral
rs689920,72149373,,Neutral
rs2554840,72157392,0.99998385,Selection
rs17059264,72198110,1.0,Selection
rs11150946,72203695,1.0,Selection
rs11150948,72215071,1.0,Selection
rs4891017,72226947,1.0,Selection
rs689902,72248957,0.9999667,Selection
rs12454625,72257739,,Neutral
rs11662423,72309978,0.9999997,Selection
rs7244046,72323427,1.0,Selection
rs2406196,72329217,1.0,Selection
rs11150956,72340127,1.0,Selection
rs8084536,72356779,1.0,Selection
rs2174896,72370842,,Neutral
rs8092641,72382239,,Neutral
rs12954993,72385544,,Neutral
rs7232061,72398882,1.0,Selection
rs8084598,72406662,1.0,Selection
rs1553664,72420744,1.0,Selection
rs8093884,72421274,1.0,Selection
rs10514219,72424285,1.0,Selection
rs6565894,72432389,1.0,Selection
rs4635419,72434167,1.0,Selection
rs884231,72460178,1.0,Selection
rs3829636,72464235,1.0,Selection
rs1876508,72464687,1.0,Selection
rs9945487,72472144,,Neutral
rs4534944,72499929,1.0,Selection
rs9946212,72507383,1.0,Selection
rs11876497,72507605,1.0,Selection
rs4337382,72508823,1.0,Selection
rs9951570,72511634,1.0,Selection
rs4891189,72527860,,Neutral
rs4393659,72561380,1.0,Selection
rs4374266,72561828,1.0,Selection
rs9947426,72565690,1.0,Selection
rs4328531,72568530,1.0,Selection
rs7240748,72572614,1.0,Selection
rs3924164,72578871,1.0,Selection
rs4606813,72607264,1.0,Selection
rs8088596,72620941,1.0,Selection
rs12717037,72625404,1.0,Selection
rs9916924,72630139,1.0,Selection
rs9949626,72638946,,Neutral
rs9947946,72644005,0.9999749,Selection
rs4552096,72647939,0.9998187,Selection
rs7236466,72691239,,Neutral
rs9973056,72697925,,Neutral
rs2658746,72711328,,Neutral
rs517637,72727396,,Neutral
rs552139,72735843,,Neutral
rs12957245,72743489,0.99987525,Selection
rs3752075,72766055,,Neutral
rs1044088,72811202,1.0,Selection
rs11875409,72812377,1.0,Selection
rs2279078,72825169,1.0,Selection
rs11661755,72834215,1.0,Selection
rs12456341,72837047,1.0,Selection
rs2974260,72841431,1.0,Selection
rs4890876,72861075,1.0,Selection
rs8092433,72876412,1.0,Selection
rs470212,72888366,1.0,Selection
rs7241461,72907503,1.0,Selection
rs4890888,72908854,1.0,Selection
rs557659,72915211,1.0,Selection
rs9954182,72920157,1.0,Selection
rs2282566,72936129,1.0,Selection
rs2000811,72938315,1.0,Selection
rs4890891,72940917,1.0,Selection
rs736421,72942553,1.0,Selection
rs1789089,72957383,1.0,Selection
rs1789079,72967647,,Neutral
rs1789121,72980799,1.0,Selection
rs4567819,73023641,1.0,Selection
rs1015820,73025802,1.0,Selection
rs1124941,73028785,1.0,Selection
rs9945174,73029902,1.0,Selection
rs11151009,73037651,1.0,Selection
rs2850856,73050153,1.0,Selection
rs11662919,73063580,1.0,Selection
rs4890812,73069300,1.0,Selection
rs1944557,73072616,1.0,Selection
rs2717137,73139467,1.0,Selection
rs11659917,73139520,1.0,Selection
rs1944551,73144585,0.99999994,Selection
rs11660621,73145738,1.0,Selection
rs12966626,73146265,1.0,Selection
rs7226437,73147542,1.0,Selection
rs7232802,73149158,1.0,Selection
rs12966546,73165944,1.0,Selection
rs2027742,73210278,1.0,Selection
rs7234908,73210663,1.0,Selection
rs4480888,73218903,1.0,Selection
rs1893832,73221941,1.0,Selection
rs7244908,73226082,1.0,Selection
rs2156147,73229270,1.0,Selection
rs7229090,73230700,1.0,Selection
rs7241510,73243173,1.0,Selection
rs8089033,73253710,1.0,Selection
rs8085467,73253766,1.0,Selection
rs6565965,73256562,1.0,Selection
rs34646750,73274129,1.0,Selection
rs7245039,73275650,1.0,Selection
rs8087079,73276556,1.0,Selection
rs11660711,73306856,0.9999955,Selection
rs12954726,73309209,0.99999124,Selection
rs11660610,73312590,0.9999942,Selection
rs12458990,73314716,0.9999942,Selection
rs1942583,73327133,1.0,Selection
rs9952806,73343463,1.0,Selection
rs7505206,73349948,1.0,Selection
rs7239601,73352765,1.0,Selection
rs10871549,73354677,1.0,Selection
rs1521473,73400842,0.99997556,Selection
rs9954531,73405846,0.9999937,Selection
rs4890833,73438611,1.0,Selection
rs517543,73496612,1.0,Selection
rs11873432,73504967,1.0,Selection
rs1893623,73519398,1.0,Selection
rs1995446,73593712,1.0,Selection
rs2727046,73606339,1.0,Selection
rs11660478,73613827,,Neutral
rs4890850,73641146,,Neutral
rs1506270,73651628,,Neutral
rs2135401,73668196,0.9953502,Selection
rs1506260,73670156,0.9953502,Selection
rs1156209,73692183,,Neutral
rs11660988,73721649,1.0,Selection
rs12608371,73758811,0.999999,Selection
rs12455580,73767011,0.9999986,Selection
rs7236140,73785096,0.99999344,Selection
rs4989135,73845256,0.9999174,Selection
rs7234776,73921460,,Neutral
rs4799153,73932835,,Neutral
rs9956448,73948070,1.0,Selection
rs4381678,73948249,1.0,Selection
rs7239455,73950617,1.0,Selection
rs9955563,73953169,1.0,Selection
rs9959171,73954438,1.0,Selection
rs9952635,73956082,1.0,Selection
rs9959957,73956210,1.0,Selection
rs8084678,73959643,1.0,Selection
rs2411416,73959880,1.0,Selection
rs9963053,73965782,1.0,Selection
rs7237645,73973819,1.0,Selection
rs4799198,73974336,1.0,Selection
rs7227404,74034371,0.99999833,Selection
rs1039609,74050039,0.9999995,Selection
rs6506786,74055855,0.9999998,Selection
rs7237294,74065941,0.99999714,Selection
rs11661989,74122846,1.0,Selection
rs1944017,74133293,1.0,Selection
rs7504842,74150981,1.0,Selection
rs596176,74183340,1.0,Selection
rs11662474,74301553,0.9999992,Selection
rs8099146,74315251,,Neutral
rs11081614,74315360,,Neutral
rs8097843,74329531,0.9999925,Selection
rs6506837,74397540,0.9999405,Selection
rs1866336,74403244,0.999999,Selection
rs1866337,74403438,0.999999,Selection
rs1010559,74418632,,Neutral
rs12454012,74425492,0.9999538,Selection
rs2196736,74449768,0.9999995,Selection
rs1078493,74480201,0.99999934,Selection
rs2578220,74491795,,Neutral
rs893484,74505575,,Neutral
rs2002842,74510584,1.0,Selection
rs2941812,74531353,1.0,Selection
rs4798975,74532551,1.0,Selection
rs12605652,74536154,1.0,Selection
rs11659763,74541795,1.0,Selection
rs8092008,74552272,1.0,Selection
rs12970626,74580140,1.0,Selection
rs9961068,74584441,1.0,Selection
rs9959331,74593599,1.0,Selection
rs2015066,74597608,1.0,Selection
rs2931023,74602650,1.0,Selection
rs2931013,74613296,1.0,Selection
rs1113678,74655800,1.0,Selection
rs8085602,74662117,,Neutral
rs7242136,74715792,,Neutral
rs4799238,74720721,0.9999814,Selection
rs9948355,74724825,0.9999933,Selection
rs4798989,74726476,0.99999833,Selection
rs9958144,74727871,0.9999991,Selection
rs6506869,74743955,,Neutral
rs9955278,74757335,1.0,Selection
rs936503,74788302,1.0,Selection
rs12970980,74805356,0.99999964,Selection
rs4798998,74807675,0.99999964,Selection
rs3859337,74812354,0.9999996,Selection
rs3875082,74864830,,Neutral
rs12608360,74884340,,Neutral
rs2051304,74886493,,Neutral
rs8086673,74893802,,Neutral
rs12456140,74938747,,Neutral
rs4075580,75038540,,Neutral
rs4799017,75046061,0.980365,Selection
rs8082857,75122368,0.9991735,Selection
rs9944912,75210138,0.9999365,Selection
rs7239079,75230551,,Neutral
rs3591,75239056,1.0,Selection
rs9962479,75256171,1.0,Selection
rs8091180,75265230,1.0,Selection
rs4799055,75282991,1.0,Selection
rs8097131,75293971,,Neutral
rs2290154,75312163,0.99999547,Selection
rs3826569,75342653,0.9999969,Selection
rs1667667,75345987,0.9999975,Selection
rs754093,75347393,0.99998105,Selection
rs12959273,75378707,0.9999999,Selection
rs2044750,75380737,0.9999999,Selection
rs9948543,75387290,1.0,Selection
rs183374,75392405,1.0,Selection
rs515754,75447670,1.0,Selection
rs660749,75456991,1.0,Selection
rs753046,75459886,1.0,Selection
rs489274,75471011,1.0,Selection
rs506246,75474284,,Neutral
rs7228520,75486867,1.0,Selection
rs9956970,75489916,1.0,Selection
rs2242174,75559025,,Neutral
rs571096,75602305,,Neutral
rs11081560,75610813,,Neutral
rs11081561,75611018,,Neutral
rs681113,75640217,,Neutral
rs526260,75654161,0.9999933,Selection
rs11081569,75723344,0.99824244,Selection
rs11665111,75723984,0.99824244,Selection
rs4799099,75740573,,Neutral
rs2277725,75795156,,Neutral
rs10853392,75809769,0.9999938,Selection
rs8083927,75821067,,Neutral
rs1134231,75831795,,Neutral
rs12455687,75837099,,Neutral
rs12964779,75895798,,Neutral
rs3744872,75906844,,Neutral
rs8093433,75929588,0.99996763,Selection
rs3744877,75995835,0.99996454,Selection
