SNP,Positions,Pred,PredClass
rs9911781,66540642,0.6787632,Negative Freq-Dep. Selection
rs7215495,66545907,0.593729,Negative Freq-Dep. Selection
rs12938367,66591880,,Overdominance
rs2108533,66597705,0.6790112,Negative Freq-Dep. Selection
rs17765344,66618469,0.5938176,Negative Freq-Dep. Selection
rs1859962,66620347,0.5938176,Negative Freq-Dep. Selection
rs9889335,66626741,0.6188467,Negative Freq-Dep. Selection
rs8068266,66628530,0.61178154,Negative Freq-Dep. Selection
rs1013999,66633530,,Overdominance
rs11656242,66659117,,Overdominance
rs9897358,66659137,,Overdominance
rs9913988,66691653,0.5453482,Negative Freq-Dep. Selection
rs740408,66692691,0.5453482,Negative Freq-Dep. Selection
rs7214479,66702544,,Overdominance
rs6501452,66704882,,Overdominance
rs6501455,66713405,,Overdominance
rs983085,66723655,,Overdominance
rs4793538,66727523,,Overdominance
rs4793541,66739190,0.62139785,Negative Freq-Dep. Selection
rs8064388,66742612,0.6268777,Negative Freq-Dep. Selection
rs981004,66772508,0.57468903,Negative Freq-Dep. Selection
rs4793548,66843328,0.5780316,Negative Freq-Dep. Selection
rs7221046,66878906,0.6184105,Negative Freq-Dep. Selection
rs2367391,66879295,0.6184105,Negative Freq-Dep. Selection
rs11869872,66975758,0.66389215,Negative Freq-Dep. Selection
rs2367537,66977481,0.65277797,Negative Freq-Dep. Selection
rs2159041,66977913,0.65852296,Negative Freq-Dep. Selection
rs7219970,67005684,0.6123682,Negative Freq-Dep. Selection
rs9911758,67010936,0.60764366,Negative Freq-Dep. Selection
rs11871027,67032525,0.7207244,Negative Freq-Dep. Selection
rs7359556,67056148,0.7655144,Negative Freq-Dep. Selection
rs7503287,67063702,0.78578496,Negative Freq-Dep. Selection
rs917802,67065415,0.7470294,Negative Freq-Dep. Selection
rs4519368,67095061,,Overdominance
rs7217175,67127961,,Overdominance
rs7223081,67129169,,Overdominance
rs8080960,67298538,,Overdominance
rs7223546,67343637,0.54413676,Negative Freq-Dep. Selection
rs9910003,67390279,0.53552884,Negative Freq-Dep. Selection
rs9302942,67400128,,Overdominance
rs9905128,67437619,0.5453433,Negative Freq-Dep. Selection
rs12941651,67439840,0.5453433,Negative Freq-Dep. Selection
rs7213040,67445906,0.544954,Negative Freq-Dep. Selection
rs7217932,67460611,,Overdominance
rs2342299,67501795,,Overdominance
rs2160441,67516284,,Overdominance
rs7218051,67543579,,Overdominance
rs2342302,67548141,0.6210155,Negative Freq-Dep. Selection
rs7208629,67557507,0.6296016,Negative Freq-Dep. Selection
rs741348,67682647,,Overdominance
rs4793274,67687868,,Overdominance
rs12452592,67700120,0.65342295,Negative Freq-Dep. Selection
rs1122200,67713784,0.6504067,Negative Freq-Dep. Selection
rs9898438,67755558,0.66134936,Negative Freq-Dep. Selection
rs6501526,67761913,0.6744664,Negative Freq-Dep. Selection
rs11656920,67782449,,Overdominance
rs1029645,67807355,0.71319926,Negative Freq-Dep. Selection
rs17181550,67811553,0.7420579,Negative Freq-Dep. Selection
rs12948738,67820938,0.7761196,Negative Freq-Dep. Selection
rs8065779,67829109,0.7636281,Negative Freq-Dep. Selection
rs7213651,67837664,,Overdominance
rs1859930,67846156,0.7019112,Negative Freq-Dep. Selection
rs12451950,67858562,,Overdominance
rs8079450,67866895,,Overdominance
rs8065637,67866982,0.64782417,Negative Freq-Dep. Selection
rs8077987,67871923,0.65525395,Negative Freq-Dep. Selection
rs12946432,67892537,0.693777,Negative Freq-Dep. Selection
rs11077603,67894513,0.71392554,Negative Freq-Dep. Selection
rs11657627,67896136,0.71322346,Negative Freq-Dep. Selection
rs7222185,67897162,0.7048012,Negative Freq-Dep. Selection
rs4140875,67900113,0.7662834,Negative Freq-Dep. Selection
rs9910153,67932884,0.8207306,Negative Freq-Dep. Selection
rs9905851,67944104,0.81493694,Negative Freq-Dep. Selection
rs7209164,67946967,0.7878755,Negative Freq-Dep. Selection
rs726418,67974001,0.6348369,Negative Freq-Dep. Selection
rs9302949,67989768,0.6342897,Negative Freq-Dep. Selection
rs7219788,67993248,0.68513614,Negative Freq-Dep. Selection
rs4793454,68058356,,Overdominance
rs11077612,68063426,0.6475929,Negative Freq-Dep. Selection
rs4793456,68069432,,Overdominance
rs6501554,68076014,,Overdominance
rs2537978,68081536,,Overdominance
rs11077614,68106223,0.65694994,Negative Freq-Dep. Selection
rs8075353,68110495,0.6188491,Negative Freq-Dep. Selection
rs4432291,68118636,0.6583176,Negative Freq-Dep. Selection
rs9906859,68135874,0.603481,Negative Freq-Dep. Selection
rs4597360,68151709,0.6358312,Negative Freq-Dep. Selection
rs1126967,68154336,0.6622338,Negative Freq-Dep. Selection
rs4793478,68187294,0.75633216,Negative Freq-Dep. Selection
rs7208934,68192231,0.80453426,Negative Freq-Dep. Selection
rs2567487,68213961,0.844543,Negative Freq-Dep. Selection
rs9898812,68222571,0.8678967,Negative Freq-Dep. Selection
rs12601168,68227858,0.83201015,Negative Freq-Dep. Selection
rs2713964,68234456,0.7602112,Negative Freq-Dep. Selection
rs11077629,68238949,0.7734651,Negative Freq-Dep. Selection
rs2567469,68251174,,Overdominance
rs1110614,68262268,0.7178698,Negative Freq-Dep. Selection
rs4793484,68264227,0.7094361,Negative Freq-Dep. Selection
rs9906450,68275326,0.7518743,Negative Freq-Dep. Selection
rs4793316,68359112,,Overdominance
rs8082204,68369291,0.5723474,Negative Freq-Dep. Selection
rs9908408,68372573,0.5511241,Negative Freq-Dep. Selection
rs4969131,68408792,,Overdominance
rs12051632,68411212,0.8129741,Negative Freq-Dep. Selection
rs7502006,68414310,0.8123916,Negative Freq-Dep. Selection
rs16977431,68419824,0.8060623,Negative Freq-Dep. Selection
rs9899923,68428175,0.720317,Negative Freq-Dep. Selection
rs2466529,68434130,0.7920373,Negative Freq-Dep. Selection
rs2452915,68434569,0.7920373,Negative Freq-Dep. Selection
rs2452924,68435357,0.85400563,Negative Freq-Dep. Selection
rs720959,68436275,0.87520283,Negative Freq-Dep. Selection
rs8069727,68451274,,Overdominance
rs2452920,68461497,0.5647584,Negative Freq-Dep. Selection
rs9898678,68487481,0.5807099,Negative Freq-Dep. Selection
rs12453311,68491278,0.61105406,Negative Freq-Dep. Selection
rs10512593,68491881,0.61105406,Negative Freq-Dep. Selection
rs9907475,68497169,0.62147653,Negative Freq-Dep. Selection
rs8073204,68497685,0.62250054,Negative Freq-Dep. Selection
rs7224715,68565907,,Overdominance
rs903107,68573528,0.8704277,Negative Freq-Dep. Selection
rs1493550,68576137,0.8354404,Negative Freq-Dep. Selection
rs4969063,68602089,0.82357615,Negative Freq-Dep. Selection
rs12938854,68613567,0.88334405,Negative Freq-Dep. Selection
rs10153314,68644270,0.7250783,Negative Freq-Dep. Selection
rs9902795,68699877,,Overdominance
rs1052706,68704257,0.5424334,Negative Freq-Dep. Selection
rs1026128,68708403,0.5412505,Negative Freq-Dep. Selection
rs1037256,68709342,0.5407341,Negative Freq-Dep. Selection
rs3736364,68740361,,Overdominance
rs745143,68744281,0.5446765,Negative Freq-Dep. Selection
rs12453774,68747748,0.56793374,Negative Freq-Dep. Selection
rs1566286,68750027,0.5683346,Negative Freq-Dep. Selection
rs1566290,68750681,0.58799684,Negative Freq-Dep. Selection
rs7211297,68761289,0.6057551,Negative Freq-Dep. Selection
rs12941071,68763917,,Overdominance
rs4969090,68775437,0.67385334,Negative Freq-Dep. Selection
rs3751928,68792946,0.6775804,Negative Freq-Dep. Selection
rs7212637,68798364,0.6296181,Negative Freq-Dep. Selection
rs4969029,68831240,,Overdominance
rs3195414,68846067,0.7241087,Negative Freq-Dep. Selection
rs2279729,68865384,0.7427361,Negative Freq-Dep. Selection
rs2279730,68865579,0.7427361,Negative Freq-Dep. Selection
rs4969113,68873428,0.6465265,Negative Freq-Dep. Selection
rs1566295,68898556,0.6438497,Negative Freq-Dep. Selection
rs12944702,68914338,,Overdominance
rs9909121,68953740,0.7461736,Negative Freq-Dep. Selection
rs7218487,68953994,0.8011258,Negative Freq-Dep. Selection
rs12232483,68966131,0.7161466,Negative Freq-Dep. Selection
rs12232541,68966252,0.7161466,Negative Freq-Dep. Selection
rs7405988,68991830,,Overdominance
rs1872076,68999733,0.6811799,Negative Freq-Dep. Selection
rs1123674,69021375,0.77974015,Negative Freq-Dep. Selection
rs2410771,69035693,0.7852554,Negative Freq-Dep. Selection
rs9910551,69036581,0.7799061,Negative Freq-Dep. Selection
rs9890736,69045487,0.7886017,Negative Freq-Dep. Selection
rs1872087,69048319,0.77730423,Negative Freq-Dep. Selection
rs8075553,69049864,0.75997406,Negative Freq-Dep. Selection
rs6501651,69060655,0.77329963,Negative Freq-Dep. Selection
rs6501654,69077512,0.6284677,Negative Freq-Dep. Selection
rs1681471,69086656,0.6310253,Negative Freq-Dep. Selection
rs4789244,69153651,0.5811098,Negative Freq-Dep. Selection
rs323388,69187153,,Overdominance
rs323406,69192401,0.70446026,Negative Freq-Dep. Selection
rs8069403,69195666,0.73282194,Negative Freq-Dep. Selection
rs12452401,69200719,0.74177516,Negative Freq-Dep. Selection
rs323395,69200974,0.7431023,Negative Freq-Dep. Selection
rs323401,69208563,0.706622,Negative Freq-Dep. Selection
rs2683192,69212507,0.7778826,Negative Freq-Dep. Selection
rs2620022,69251877,0.77538466,Negative Freq-Dep. Selection
rs9891876,69252995,0.7968419,Negative Freq-Dep. Selection
rs9899033,69253693,0.78015643,Negative Freq-Dep. Selection
rs2683231,69254174,0.7861732,Negative Freq-Dep. Selection
rs2683154,69259605,0.8135966,Negative Freq-Dep. Selection
rs1552009,69263250,0.8098645,Negative Freq-Dep. Selection
rs2683219,69277752,0.6350647,Negative Freq-Dep. Selection
rs962449,69277793,0.6350647,Negative Freq-Dep. Selection
rs962450,69278044,0.64170474,Negative Freq-Dep. Selection
rs7214374,69280672,0.6421385,Negative Freq-Dep. Selection
rs2620051,69352460,0.7629328,Negative Freq-Dep. Selection
rs8068489,69363037,0.7687929,Negative Freq-Dep. Selection
rs6501667,69370746,,Overdominance
rs755803,69439886,,Overdominance
rs11077708,69442872,,Overdominance
rs1580196,69469042,0.6907245,Negative Freq-Dep. Selection
rs7216729,69481931,0.886728,Negative Freq-Dep. Selection
rs11077713,69487522,0.8857069,Negative Freq-Dep. Selection
rs7503060,69490525,0.8893022,Negative Freq-Dep. Selection
rs11657439,69496532,0.90100867,Negative Freq-Dep. Selection
rs6501676,69502677,0.9194616,Negative Freq-Dep. Selection
rs7501899,69508121,0.9118648,Negative Freq-Dep. Selection
rs450433,69514117,0.8503975,Negative Freq-Dep. Selection
rs12944665,69519539,0.82959706,Negative Freq-Dep. Selection
rs7220837,69535072,,Overdominance
rs3921965,69543386,0.8717719,Negative Freq-Dep. Selection
rs9890655,69544877,0.82855564,Negative Freq-Dep. Selection
rs7406779,69562383,0.69066554,Negative Freq-Dep. Selection
rs17783232,69563766,0.74379545,Negative Freq-Dep. Selection
rs7406930,69565859,0.848462,Negative Freq-Dep. Selection
rs17836920,69590520,0.75473547,Negative Freq-Dep. Selection
rs8080915,69595386,0.6945529,Negative Freq-Dep. Selection
rs4789616,69604697,,Overdominance
rs12603953,69608378,0.70127505,Negative Freq-Dep. Selection
rs7207216,69630027,,Overdominance
rs3935106,69657662,0.7234632,Negative Freq-Dep. Selection
rs7214008,69659660,0.77137405,Negative Freq-Dep. Selection
rs11651406,69673409,0.75458336,Negative Freq-Dep. Selection
rs6501697,69677322,0.81493956,Negative Freq-Dep. Selection
rs9891121,69678277,0.81493956,Negative Freq-Dep. Selection
rs4789626,69679179,0.8362544,Negative Freq-Dep. Selection
rs9914522,69683730,0.7402717,Negative Freq-Dep. Selection
rs7211140,69685504,0.7915103,Negative Freq-Dep. Selection
rs4789632,69702145,,Overdominance
rs3809714,69709969,0.630399,Negative Freq-Dep. Selection
rs4789636,69710433,0.630399,Negative Freq-Dep. Selection
rs4789047,69752786,0.54262567,Negative Freq-Dep. Selection
rs1870993,69757223,0.56717366,Negative Freq-Dep. Selection
rs3897753,69757695,0.56717366,Negative Freq-Dep. Selection
rs7224615,69758060,0.5912063,Negative Freq-Dep. Selection
rs11650353,69775518,,Overdominance
rs1877686,69782176,0.5852455,Negative Freq-Dep. Selection
rs12940226,69783021,0.5869991,Negative Freq-Dep. Selection
rs11659060,69830108,0.6583477,Negative Freq-Dep. Selection
rs1551858,69835566,,Overdominance
rs6501709,69842809,,Overdominance
rs3869467,69856710,,Overdominance
rs3760198,69866632,0.72139114,Negative Freq-Dep. Selection
rs11658891,69880144,0.6226076,Negative Freq-Dep. Selection
rs12451435,69881298,0.6136993,Negative Freq-Dep. Selection
rs2670826,69974060,,Overdominance
rs7209406,69985147,0.661385,Negative Freq-Dep. Selection
rs4789069,70000777,0.64969826,Negative Freq-Dep. Selection
rs884802,70028638,0.58410245,Negative Freq-Dep. Selection
rs10512596,70034818,0.5468767,Negative Freq-Dep. Selection
rs4789073,70043972,0.56679183,Negative Freq-Dep. Selection
rs4789074,70044003,0.56679183,Negative Freq-Dep. Selection
rs11652446,70044670,0.56679183,Negative Freq-Dep. Selection
rs11653281,70048839,0.5991325,Negative Freq-Dep. Selection
rs783236,70057451,0.61999875,Negative Freq-Dep. Selection
rs1719480,70062992,0.6451348,Negative Freq-Dep. Selection
rs1699597,70077945,0.63093436,Negative Freq-Dep. Selection
rs1699596,70079550,0.64408046,Negative Freq-Dep. Selection
rs9910083,70081239,0.66251045,Negative Freq-Dep. Selection
rs12949223,70100858,0.64625174,Negative Freq-Dep. Selection
rs513643,70111012,0.5794529,Negative Freq-Dep. Selection
rs508255,70111598,0.5812967,Negative Freq-Dep. Selection
rs1878061,70121683,0.61381555,Negative Freq-Dep. Selection
rs581157,70125183,0.6493078,Negative Freq-Dep. Selection
rs1699607,70130819,0.6488747,Negative Freq-Dep. Selection
rs556985,70134228,0.66427094,Negative Freq-Dep. Selection
rs9891542,70134560,0.6655309,Negative Freq-Dep. Selection
rs536263,70142025,0.6442904,Negative Freq-Dep. Selection
rs783018,70144756,0.65884656,Negative Freq-Dep. Selection
rs8069701,70144817,0.65884656,Negative Freq-Dep. Selection
rs9904078,70178614,,Overdominance
rs3178300,70254714,,Overdominance
rs12601504,70266423,0.6204188,Negative Freq-Dep. Selection
rs7420,70276809,0.6050134,Negative Freq-Dep. Selection
rs3744208,70279159,0.6382841,Negative Freq-Dep. Selection
rs2305214,70280564,0.5592356,Negative Freq-Dep. Selection
rs750018,70283231,0.59875315,Negative Freq-Dep. Selection
rs10775365,70292086,0.5666704,Negative Freq-Dep. Selection
rs939540,70317377,,Overdominance
rs2385067,70321664,0.5459384,Negative Freq-Dep. Selection
rs11869620,70326170,0.5597704,Negative Freq-Dep. Selection
rs9905663,70397217,0.54232323,Negative Freq-Dep. Selection
rs8078766,70443113,0.7662177,Negative Freq-Dep. Selection
rs4789110,70451040,0.75814575,Negative Freq-Dep. Selection
rs8066909,70454720,0.79433405,Negative Freq-Dep. Selection
rs3744203,70511655,,Overdominance
rs4789127,70540346,0.5650205,Negative Freq-Dep. Selection
rs9906330,70561031,,Overdominance
rs11658337,70598560,0.58534056,Negative Freq-Dep. Selection
rs9904626,70602915,0.6155581,Negative Freq-Dep. Selection
rs4538044,70606818,0.6278558,Negative Freq-Dep. Selection
rs4238978,70608545,0.617698,Negative Freq-Dep. Selection
rs11077793,71060457,0.5587034,Negative Freq-Dep. Selection
rs1671032,71067499,,Overdominance
rs1671021,71076765,0.761267,Negative Freq-Dep. Selection
rs1671019,71081521,0.74662405,Negative Freq-Dep. Selection
rs1042861,71082624,0.7404548,Negative Freq-Dep. Selection
rs7213511,71083827,0.7404548,Negative Freq-Dep. Selection
rs3803728,71120733,0.7462263,Negative Freq-Dep. Selection
rs820150,71127556,0.58386457,Negative Freq-Dep. Selection
rs4789223,71153493,0.5593945,Negative Freq-Dep. Selection
rs3744000,71215927,,Overdominance
rs2584100,71234833,0.55270404,Negative Freq-Dep. Selection
rs820388,71257964,,Overdominance
rs1060120,71284594,0.5672537,Negative Freq-Dep. Selection
rs2598422,71514319,0.57191336,Negative Freq-Dep. Selection
rs1128889,71514524,0.5777037,Negative Freq-Dep. Selection
rs2071195,71523046,0.5909938,Negative Freq-Dep. Selection
rs2247007,71599590,,Overdominance
rs2665981,71600905,,Overdominance
rs2666002,71639930,0.5445732,Negative Freq-Dep. Selection
rs8067947,71706745,,Overdominance
rs4505373,71716186,0.553151,Negative Freq-Dep. Selection
rs12950642,71717934,0.55827564,Negative Freq-Dep. Selection
rs3859181,71746252,,Overdominance
rs4789267,71791039,0.5725158,Negative Freq-Dep. Selection
rs9989481,71886213,0.6055999,Negative Freq-Dep. Selection
rs12946216,71969656,0.5784843,Negative Freq-Dep. Selection
rs2120886,72074769,,Overdominance
rs717571,72132417,0.6023318,Negative Freq-Dep. Selection
rs8073763,72132892,0.6046122,Negative Freq-Dep. Selection
rs7214860,72154008,0.59849054,Negative Freq-Dep. Selection
rs2410996,72165456,0.55583745,Negative Freq-Dep. Selection
rs2286587,72195995,0.56322724,Negative Freq-Dep. Selection
rs8067445,72199371,,Overdominance
rs7211963,72208040,0.55878913,Negative Freq-Dep. Selection
rs1476788,72209122,0.55878913,Negative Freq-Dep. Selection
rs11868472,72212759,0.55878913,Negative Freq-Dep. Selection
rs2240775,72221722,0.55946445,Negative Freq-Dep. Selection
rs2240774,72222166,0.55946445,Negative Freq-Dep. Selection
rs3744061,72244997,,Overdominance
rs644871,72370202,,Overdominance
rs9897764,72387028,0.6467955,Negative Freq-Dep. Selection
rs4789377,72441820,0.8688644,Negative Freq-Dep. Selection
rs7214126,72449675,0.7390851,Negative Freq-Dep. Selection
rs8067984,72454072,0.6905399,Negative Freq-Dep. Selection
rs12453608,72461302,0.6621524,Negative Freq-Dep. Selection
rs8071926,72475854,,Overdominance
rs4788961,72481022,,Overdominance
rs9912563,72491279,,Overdominance
rs11658601,72499924,0.68838483,Negative Freq-Dep. Selection
rs11655206,72501170,0.6412269,Negative Freq-Dep. Selection
rs4789396,72503205,0.6650402,Negative Freq-Dep. Selection
rs4788966,72526851,0.8344498,Negative Freq-Dep. Selection
rs9890579,72531885,0.7977301,Negative Freq-Dep. Selection
rs12948945,72550033,0.8683681,Negative Freq-Dep. Selection
rs4788973,72551796,0.88970053,Negative Freq-Dep. Selection
rs749925,72562660,0.91115546,Negative Freq-Dep. Selection
rs1318556,72562993,0.9112049,Negative Freq-Dep. Selection
rs4628998,72570919,0.8241254,Negative Freq-Dep. Selection
rs501316,72606565,0.67127484,Negative Freq-Dep. Selection
rs517459,72621628,0.6436997,Negative Freq-Dep. Selection
rs551263,72634102,0.63233274,Negative Freq-Dep. Selection
rs569908,72637226,0.62970126,Negative Freq-Dep. Selection
rs633672,72649488,,Overdominance
rs10512613,72663611,0.5415174,Negative Freq-Dep. Selection
rs2139461,72667999,0.530844,Negative Freq-Dep. Selection
rs11871056,72676480,,Overdominance
rs2077948,72692026,0.53637046,Negative Freq-Dep. Selection
rs678973,72765318,0.6711242,Negative Freq-Dep. Selection
rs4788985,72824929,0.6149102,Negative Freq-Dep. Selection
rs402357,72861689,0.7300925,Negative Freq-Dep. Selection
rs7359497,72863767,0.7300925,Negative Freq-Dep. Selection
rs98229,72878214,0.75482345,Negative Freq-Dep. Selection
rs11077909,72915075,,Overdominance
rs312853,72917639,,Overdominance
rs8071497,72925952,,Overdominance
rs11655686,72931129,,Overdominance
rs441670,72995750,,Overdominance
rs370531,72996375,,Overdominance
rs448203,73006659,0.5834177,Negative Freq-Dep. Selection
rs9038,73006991,0.5834177,Negative Freq-Dep. Selection
rs445507,73008054,0.5834177,Negative Freq-Dep. Selection
rs9897960,73015997,,Overdominance
rs9900361,73043956,0.77831995,Negative Freq-Dep. Selection
rs4788990,73046691,0.8124173,Negative Freq-Dep. Selection
rs12601766,73062654,0.8337989,Negative Freq-Dep. Selection
rs8082294,73067441,0.8447504,Negative Freq-Dep. Selection
rs8072007,73073681,0.7585905,Negative Freq-Dep. Selection
rs8072684,73083137,0.70387614,Negative Freq-Dep. Selection
rs7211599,73114949,0.898944,Negative Freq-Dep. Selection
rs12949359,73123210,0.92780584,Negative Freq-Dep. Selection
rs7215702,73127101,0.93560195,Negative Freq-Dep. Selection
rs2411137,73151218,0.7986578,Negative Freq-Dep. Selection
rs4789484,73172657,0.7168337,Negative Freq-Dep. Selection
rs16848,73174850,0.6993139,Negative Freq-Dep. Selection
rs6501983,73199868,0.6423938,Negative Freq-Dep. Selection
rs1550188,73212258,0.61228406,Negative Freq-Dep. Selection
rs1529964,73217933,0.5849685,Negative Freq-Dep. Selection
rs12944307,73243867,0.6431343,Negative Freq-Dep. Selection
rs8073577,73252190,0.6199927,Negative Freq-Dep. Selection
rs2118225,73253074,0.627945,Negative Freq-Dep. Selection
rs875188,73262825,0.72486925,Negative Freq-Dep. Selection
rs12947580,73279819,0.6703655,Negative Freq-Dep. Selection
rs2033719,73281820,0.683631,Negative Freq-Dep. Selection
rs4986071,73302794,0.7238349,Negative Freq-Dep. Selection
rs6501992,73303034,0.7238349,Negative Freq-Dep. Selection
rs8068699,73303866,0.7238349,Negative Freq-Dep. Selection
rs2053236,73315493,0.6518706,Negative Freq-Dep. Selection
rs4523994,73315950,0.6518706,Negative Freq-Dep. Selection
rs9904856,73319825,0.64657354,Negative Freq-Dep. Selection
rs7210702,73322975,0.6723978,Negative Freq-Dep. Selection
rs9910961,73341717,0.63378614,Negative Freq-Dep. Selection
rs735658,73370300,0.578937,Negative Freq-Dep. Selection
rs17773854,73647006,0.6545468,Negative Freq-Dep. Selection
rs7217374,73654603,0.6533367,Negative Freq-Dep. Selection
rs4071641,73668860,,Overdominance
rs2292235,73672475,,Overdominance
rs2854704,73687418,0.652078,Negative Freq-Dep. Selection
rs1071664,73694637,0.5927149,Negative Freq-Dep. Selection
rs880190,73746609,0.61234367,Negative Freq-Dep. Selection
rs1109278,73759823,0.83255136,Negative Freq-Dep. Selection
rs6501186,73775500,0.744087,Negative Freq-Dep. Selection
rs4789564,73776024,0.75485325,Negative Freq-Dep. Selection
rs4789565,73776054,0.75485325,Negative Freq-Dep. Selection
rs749885,73778402,0.7680112,Negative Freq-Dep. Selection
rs9904782,73819134,0.7166113,Negative Freq-Dep. Selection
rs4444401,73836346,0.68530005,Negative Freq-Dep. Selection
rs9892622,73857716,,Overdominance
rs12185261,73863809,0.6263549,Negative Freq-Dep. Selection
rs17561950,73903738,0.5580263,Negative Freq-Dep. Selection
rs632058,73949380,,Overdominance
rs4969189,73956452,,Overdominance
rs690993,73998942,0.82597667,Negative Freq-Dep. Selection
rs11077373,74001170,0.8240349,Negative Freq-Dep. Selection
rs11657288,74004170,0.8487088,Negative Freq-Dep. Selection
rs690844,74009514,0.884329,Negative Freq-Dep. Selection
rs930572,74010000,0.88560843,Negative Freq-Dep. Selection
rs12103535,74012246,0.9051331,Negative Freq-Dep. Selection
rs9894913,74015121,0.8701643,Negative Freq-Dep. Selection
rs2120659,74016023,0.84041995,Negative Freq-Dep. Selection
rs2120660,74016107,0.84041995,Negative Freq-Dep. Selection
rs1515022,74017502,0.8545461,Negative Freq-Dep. Selection
rs642612,74033120,0.75544846,Negative Freq-Dep. Selection
rs4273108,74037159,0.6960445,Negative Freq-Dep. Selection
rs7217236,74043208,0.70384854,Negative Freq-Dep. Selection
rs11657098,74061493,0.79673797,Negative Freq-Dep. Selection
rs17656528,74064277,0.77848446,Negative Freq-Dep. Selection
rs1108367,74070367,0.8232688,Negative Freq-Dep. Selection
rs9904706,74083173,0.7870093,Negative Freq-Dep. Selection
rs752811,74084910,0.8371883,Negative Freq-Dep. Selection
rs7222201,74089903,0.85240334,Negative Freq-Dep. Selection
rs11077382,74097107,0.8597375,Negative Freq-Dep. Selection
rs4969205,74109717,0.7975787,Negative Freq-Dep. Selection
rs7406652,74116716,0.8222826,Negative Freq-Dep. Selection
rs12953053,74123391,0.8530566,Negative Freq-Dep. Selection
rs12150681,74137040,0.77155215,Negative Freq-Dep. Selection
rs9908993,74145179,,Overdominance
rs8081973,74152184,,Overdominance
rs7503487,74160576,0.6798183,Negative Freq-Dep. Selection
rs7209347,74161769,,Overdominance
rs7216453,74167951,0.62056184,Negative Freq-Dep. Selection
rs8074310,74168792,0.62841356,Negative Freq-Dep. Selection
rs10852714,74169561,0.62841356,Negative Freq-Dep. Selection
rs3744793,74328684,,Overdominance
rs4789936,74409568,0.57429594,Negative Freq-Dep. Selection
rs6501266,74418947,0.59907967,Negative Freq-Dep. Selection
rs6416835,74420829,0.60265374,Negative Freq-Dep. Selection
rs8066695,74425437,,Overdominance
rs9894526,74438680,0.61647666,Negative Freq-Dep. Selection
rs7208912,74455623,0.6075054,Negative Freq-Dep. Selection
rs7212486,74607771,0.74184567,Negative Freq-Dep. Selection
rs2703511,74645936,0.8389891,Negative Freq-Dep. Selection
rs7214618,74648391,0.8524071,Negative Freq-Dep. Selection
rs7211056,74652955,0.8330299,Negative Freq-Dep. Selection
rs4789950,74657391,0.83397216,Negative Freq-Dep. Selection
rs8073550,74684168,0.6757863,Negative Freq-Dep. Selection
rs2045660,74687945,0.7219923,Negative Freq-Dep. Selection
rs7208724,74694915,0.74875546,Negative Freq-Dep. Selection
rs2703519,74698640,0.82114923,Negative Freq-Dep. Selection
rs9892007,74723472,0.9111107,Negative Freq-Dep. Selection
rs12051618,74754657,0.91825145,Negative Freq-Dep. Selection
rs4789989,74785905,0.89888597,Negative Freq-Dep. Selection
rs12449931,74787673,0.90154034,Negative Freq-Dep. Selection
rs12946426,74789892,0.8929745,Negative Freq-Dep. Selection
rs9906538,74791230,0.8858776,Negative Freq-Dep. Selection
rs7222861,74794811,0.8892783,Negative Freq-Dep. Selection
rs2377397,74809747,0.8640373,Negative Freq-Dep. Selection
rs11655455,74810547,0.87086093,Negative Freq-Dep. Selection
rs4790001,74811197,0.8559283,Negative Freq-Dep. Selection
rs8065431,74830586,0.90003437,Negative Freq-Dep. Selection
rs9907544,74835228,0.8307254,Negative Freq-Dep. Selection
rs4790013,74846330,0.8495866,Negative Freq-Dep. Selection
rs8075657,74846699,0.8495866,Negative Freq-Dep. Selection
rs7210947,74848850,0.8396392,Negative Freq-Dep. Selection
rs8073602,74849485,0.8396392,Negative Freq-Dep. Selection
rs12449822,74867283,0.7814698,Negative Freq-Dep. Selection
rs4790018,74876673,0.88390875,Negative Freq-Dep. Selection
rs9913196,74879726,0.8913295,Negative Freq-Dep. Selection
rs9675239,74879768,0.8913295,Negative Freq-Dep. Selection
rs12602412,74880641,0.8949846,Negative Freq-Dep. Selection
rs4790022,74881001,0.8949846,Negative Freq-Dep. Selection
rs751848,74885571,0.8870559,Negative Freq-Dep. Selection
rs7225663,74902739,0.90570444,Negative Freq-Dep. Selection
rs8076227,74934273,0.73030066,Negative Freq-Dep. Selection
rs2137772,74945442,0.70826536,Negative Freq-Dep. Selection
rs7224144,74956371,0.6815473,Negative Freq-Dep. Selection
rs1513934,74962152,0.63448864,Negative Freq-Dep. Selection
rs869442,74964405,0.60580766,Negative Freq-Dep. Selection
rs4572435,74964957,0.64810526,Negative Freq-Dep. Selection
rs3751955,75368667,0.70687956,Negative Freq-Dep. Selection
rs9897213,75370958,0.7103499,Negative Freq-Dep. Selection
rs2587507,75404729,,Overdominance
rs1285250,75424592,,Overdominance
rs1696745,75436485,0.6612498,Negative Freq-Dep. Selection
rs1663225,75437073,0.6866386,Negative Freq-Dep. Selection
rs894863,75443396,0.6841774,Negative Freq-Dep. Selection
rs3843732,75486137,0.752591,Negative Freq-Dep. Selection
rs12948255,75490956,0.6617706,Negative Freq-Dep. Selection
rs1285277,75493126,0.67157656,Negative Freq-Dep. Selection
rs1285288,75497938,0.7031119,Negative Freq-Dep. Selection
rs1696784,75504428,0.75058895,Negative Freq-Dep. Selection
