SNP,Positions,Pred,PredClass
rs957363,116051947,,Overdominance
rs3741472,116065096,,Overdominance
rs2279766,116080361,,Overdominance
rs10850777,116081171,,Overdominance
rs4492907,116115148,,Overdominance
rs3741480,116190156,,Overdominance
rs3825102,116204567,,Overdominance
rs7309163,116213656,,Overdominance
rs7977109,116214722,,Overdominance
rs7295972,116231750,,Overdominance
rs549098,116238709,,Overdominance
rs1483757,116245922,,Overdominance
rs576881,116257217,,Overdominance
rs545654,116261431,,Overdominance
rs483589,116265913,,Overdominance
rs1879417,116287897,,Overdominance
rs4767535,116289257,,Overdominance
rs7299612,116312025,,Overdominance
rs10850820,116314862,,Overdominance
rs11068467,116321195,,Overdominance
rs10774915,116333250,,Overdominance
rs865991,116356476,,Overdominance
rs10774922,116364664,,Overdominance
rs10774925,116366795,,Overdominance
rs7306852,116373766,,Overdominance
rs10744897,116373829,,Overdominance
rs1068940,116392143,,Overdominance
rs10774927,116395205,,Overdominance
rs10735107,116401144,,Overdominance
rs7966409,116402985,,Overdominance
rs1093309,116409591,,Overdominance
rs12828172,116412565,,Overdominance
rs1111599,116440415,,Overdominance
rs12579847,116449809,,Overdominance
rs708853,116473831,,Overdominance
rs708855,116474358,,Overdominance
rs10774934,116494821,,Overdominance
rs11068551,116504498,,Overdominance
rs1517195,116530245,,Overdominance
rs7967918,116531106,,Overdominance
rs1878420,116537177,,Overdominance
rs481745,116593754,,Overdominance
rs500037,116623923,,Overdominance
rs1566889,116630703,,Overdominance
rs7974836,116641112,,Overdominance
rs7964607,116643307,,Overdominance
rs975666,116646955,,Overdominance
rs7972142,116695429,,Overdominance
rs1446420,116702184,,Overdominance
rs10774953,116710556,,Overdominance
rs6490156,116733426,,Overdominance
rs7960736,116745671,,Overdominance
rs499313,116747753,,Overdominance
rs2592285,116750150,,Overdominance
rs2723282,116755356,,Overdominance
rs2466453,116760314,,Overdominance
rs7302899,116786705,,Overdominance
rs11608329,116810787,,Overdominance
rs2393333,116865317,,Overdominance
rs4247308,116880368,,Overdominance
rs11616110,116884400,,Overdominance
rs2893753,116900141,,Overdominance
rs4259907,116903770,,Overdominance
rs7295696,116915710,,Overdominance
rs11068772,116926221,,Overdominance
rs4128857,116985948,,Overdominance
rs4128858,116985981,,Overdominance
rs3202930,116988108,,Overdominance
rs7488596,116997974,,Overdominance
rs11068807,116999613,,Overdominance
rs7957463,117002689,,Overdominance
rs4767658,117003824,,Overdominance
rs7488309,117004553,,Overdominance
rs6490164,117004623,,Overdominance
rs10850957,117011031,,Overdominance
rs4590911,117047140,,Overdominance
rs795482,117075199,,Overdominance
rs571113,117277801,,Overdominance
rs7307953,117335031,,Overdominance
rs7795,117339788,,Overdominance
rs4766901,117350789,,Overdominance
rs17625679,117351407,,Overdominance
rs1013641,117358744,,Overdominance
rs7957204,117369422,,Overdominance
rs1553429,117373114,,Overdominance
rs7299095,117380687,,Overdominance
rs6490181,117386111,,Overdominance
rs10774980,117400385,,Overdominance
rs7302102,117411769,,Overdominance
rs7961242,117474598,,Overdominance
rs7958352,117482523,,Overdominance
rs4767692,117487957,,Overdominance
rs1568439,117495417,,Overdominance
rs2730564,117532330,,Overdominance
rs1520785,117567282,,Overdominance
rs4238055,117576740,,Overdominance
rs2682783,117598952,,Overdominance
rs2730753,117656357,,Overdominance
rs10774994,117693476,,Overdominance
rs2698089,117755975,,Overdominance
rs2698086,117760090,,Overdominance
rs2649921,117770521,,Overdominance
rs7306968,117819507,,Overdominance
rs2204498,117846555,,Overdominance
rs4767750,117897910,,Overdominance
rs10083023,117899834,,Overdominance
rs7979864,117902236,,Overdominance
rs1016203,117907925,,Overdominance
rs10775011,117910500,,Overdominance
rs1405050,117928095,,Overdominance
rs11064669,118042948,,Overdominance
rs10849630,118045428,,Overdominance
rs7311828,118047447,,Overdominance
rs6490237,118049543,,Overdominance
rs7298583,118053053,,Overdominance
rs4767788,118058593,,Overdominance
rs6490245,118145546,,Overdominance
rs2727710,118146955,,Overdominance
rs1426624,118150118,,Overdominance
rs7300284,118159023,,Overdominance
rs2467021,118163439,,Overdominance
rs721874,118164251,,Overdominance
rs2555283,118166865,,Overdominance
rs2555253,118197368,,Overdominance
rs2727727,118209784,,Overdominance
rs3999618,118234912,,Overdominance
rs4766939,118248377,,Overdominance
rs7977005,118250048,,Overdominance
rs4465416,118338125,,Overdominance
rs120823,118385807,,Overdominance
rs2727741,118388606,,Overdominance
rs2519543,118405918,,Overdominance
rs579005,118424592,,Overdominance
rs708881,118432415,,Overdominance
rs708887,118444995,,Overdominance
rs557488,118470254,,Overdominance
rs812512,118471437,,Overdominance
rs708895,118478225,,Overdominance
rs11064838,118506111,,Overdominance
rs970095,118517089,,Overdominance
rs10849675,118525047,,Overdominance
rs12306215,118525864,,Overdominance
rs7311445,118538480,,Overdominance
rs7131914,118639960,,Overdominance
rs904655,118674262,,Overdominance
rs904654,118674271,,Overdominance
rs6490269,118691558,,Overdominance
rs203329,118694061,,Overdominance
rs203364,118699452,,Overdominance
rs385930,118703447,,Overdominance
rs2240310,118706018,,Overdominance
rs432718,118712927,,Overdominance
rs4766950,118762624,,Overdominance
rs3847964,118852713,,Overdominance
rs10774542,119037234,,Overdominance
rs2422,119049571,,Overdominance
rs3742039,119134353,,Overdominance
rs10774543,119144380,,Overdominance
rs2239206,119160473,,Overdominance
rs2701632,119254039,,Overdominance
rs2522137,119264314,,Overdominance
rs1179434,119270466,,Overdominance
rs1007469,119275425,,Overdominance
rs1179450,119286239,,Overdominance
rs2238160,119288166,,Overdominance
rs206956,119331062,,Overdominance
rs11065108,119347867,,Overdominance
rs2076022,119360173,,Overdominance
rs7957424,119378701,,Overdominance
rs2292681,119479715,,Overdominance
rs7973823,119526111,,Overdominance
rs10774563,119545163,,Overdominance
rs693388,119577802,,Overdominance
rs2686555,119579555,,Overdominance
rs2005455,119613082,,Overdominance
rs7976497,119619850,,Overdominance
rs696337,119643763,,Overdominance
rs3914,119659282,,Overdominance
rs13746,119685550,,Overdominance
rs9431,119687047,,Overdominance
rs4767935,119700914,,Overdominance
rs7137504,119706011,,Overdominance
rs3883901,119740903,,Overdominance
rs4767941,119843969,,Overdominance
rs2650000,119873344,,Overdominance
rs7953249,119888106,,Overdominance
rs2251468,119889508,,Overdominance
rs10774579,119889592,,Overdominance
rs1169286,119903438,,Overdominance
rs7979473,119904642,,Overdominance
rs7310409,119909243,,Overdominance
rs1169302,119916684,,Overdominance
rs1169303,119920758,,Overdominance
rs2259693,119942377,,Overdominance
rs11065406,119974903,,Overdominance
rs504677,120089572,,Overdominance
rs1653609,120090301,,Overdominance
rs1718134,120092274,,Overdominance
rs1718136,120093990,,Overdominance
rs1718119,120099485,,Overdominance
rs1169720,120125416,,Overdominance
rs1653622,120131817,,Overdominance
rs1169727,120138393,,Overdominance
rs1180051,120153527,,Overdominance
rs7961855,120314326,,Overdominance
rs10774594,120327103,,Overdominance
rs7296507,120331518,,Overdominance
rs10849880,120344227,,Overdominance
rs951498,120350248,,Overdominance
rs10849882,120356087,,Overdominance
rs9634167,120358402,,Overdominance
rs10444489,120360640,,Overdominance
rs10444491,120360941,,Overdominance
rs1064951,120363042,,Overdominance
rs10849885,120366231,,Overdominance
rs10744763,120368025,,Overdominance
rs10849888,120377168,,Overdominance
rs10849891,120395985,,Overdominance
rs4980994,120403678,,Overdominance
rs28604990,120467275,,Overdominance
rs12320939,120547105,,Overdominance
rs7135617,120553388,,Overdominance
rs2942370,120616472,,Overdominance
rs2669166,120634114,0.5161362,Negative Freq-Dep. Selection
rs2466145,120634766,0.5161362,Negative Freq-Dep. Selection
rs925531,120637693,0.5161362,Negative Freq-Dep. Selection
rs10840615,120688063,0.5198394,Negative Freq-Dep. Selection
rs2242260,120749546,0.53195226,Negative Freq-Dep. Selection
rs1795964,120751499,0.53195226,Negative Freq-Dep. Selection
rs1795963,120765958,,Overdominance
rs1449562,120772268,0.54829085,Negative Freq-Dep. Selection
rs7137218,120827260,0.5131237,Negative Freq-Dep. Selection
rs6486782,120843555,0.52117145,Negative Freq-Dep. Selection
rs10770186,120845795,0.51967376,Negative Freq-Dep. Selection
rs1720037,120866612,,Overdominance
rs1169072,120885884,,Overdominance
rs11043288,120935570,0.50712484,Negative Freq-Dep. Selection
rs7978353,121183942,,Overdominance
rs7964127,121206518,,Overdominance
rs2292443,121234044,,Overdominance
rs12870,121258772,,Overdominance
rs4758695,121419150,,Overdominance
rs10773117,121439523,,Overdominance
rs1532579,121452172,,Overdominance
rs10846968,121525855,,Overdominance
rs4758692,121532326,0.5238225,Negative Freq-Dep. Selection
rs12817342,121534403,0.5227999,Negative Freq-Dep. Selection
rs10773230,121558964,0.52719796,Negative Freq-Dep. Selection
rs10744242,121572216,,Overdominance
rs11059100,121690655,,Overdominance
rs6489191,121719992,,Overdominance
rs10847446,121726257,,Overdominance
rs7972971,121748284,,Overdominance
rs10847570,121772643,0.52903664,Negative Freq-Dep. Selection
rs10847574,121773758,0.5192394,Negative Freq-Dep. Selection
rs6489237,121774881,0.52521443,Negative Freq-Dep. Selection
rs7131791,121778692,0.527547,Negative Freq-Dep. Selection
rs4759383,121781802,0.52626777,Negative Freq-Dep. Selection
rs496911,121782421,0.52626777,Negative Freq-Dep. Selection
rs11060180,121869539,,Overdominance
rs7953894,121970919,,Overdominance
rs1662,122466089,0.50481135,Negative Freq-Dep. Selection
rs3087496,122522702,0.4871332,Overdominance
rs3748269,122665877,0.47445527,Overdominance
rs10846535,122696340,0.49532595,Overdominance
rs7135624,122713784,,Overdominance
rs7133199,122725138,0.50888884,Negative Freq-Dep. Selection
rs7964443,122732453,,Overdominance
rs7137946,122743242,,Overdominance
rs7966867,122745369,,Overdominance
rs6488897,122761436,,Overdominance
rs11837144,122775305,,Overdominance
rs1399961,122776735,,Overdominance
rs2271660,122786008,,Overdominance
rs7135542,122795382,,Overdominance
rs10744162,122809660,,Overdominance
rs11057368,122875527,,Overdominance
rs4930730,122885817,,Overdominance
rs7959519,122902757,0.5276045,Negative Freq-Dep. Selection
rs1922258,122919610,,Overdominance
rs9669530,122935764,,Overdominance
rs10773046,122941163,0.5280353,Negative Freq-Dep. Selection
rs863750,123071397,,Overdominance
rs902167,123116004,0.5021533,Negative Freq-Dep. Selection
rs825461,123127756,,Overdominance
rs825476,123134409,,Overdominance
rs7306643,123178113,0.5446503,Negative Freq-Dep. Selection
rs11057464,123200509,0.56496394,Negative Freq-Dep. Selection
rs7303161,123201890,0.56496394,Negative Freq-Dep. Selection
rs4765316,123203243,0.56341183,Negative Freq-Dep. Selection
rs11613189,123208756,0.55910486,Negative Freq-Dep. Selection
rs1027569,123209344,0.5584565,Negative Freq-Dep. Selection
rs11057479,123230568,0.5305417,Negative Freq-Dep. Selection
rs10846621,123233540,0.52893203,Negative Freq-Dep. Selection
rs12423274,123248381,0.5170169,Negative Freq-Dep. Selection
rs924425,123287579,0.53979653,Negative Freq-Dep. Selection
rs10846635,123293967,,Overdominance
rs4765543,123367636,0.52048683,Negative Freq-Dep. Selection
rs1794973,123391545,,Overdominance
rs11831370,123410874,0.6275258,Negative Freq-Dep. Selection
rs3782257,123420856,0.60991764,Negative Freq-Dep. Selection
rs4765147,123423227,,Overdominance
rs1317662,123433561,0.67824036,Negative Freq-Dep. Selection
rs12708369,123441530,0.59736174,Negative Freq-Dep. Selection
rs10846665,123450250,0.59430313,Negative Freq-Dep. Selection
rs10846667,123450377,0.59430313,Negative Freq-Dep. Selection
rs10846670,123456184,0.599968,Negative Freq-Dep. Selection
rs7972214,123613711,0.52566785,Negative Freq-Dep. Selection
rs837493,123641613,0.55980974,Negative Freq-Dep. Selection
rs10773097,123656806,0.6013143,Negative Freq-Dep. Selection
rs7961723,123663663,0.60704553,Negative Freq-Dep. Selection
rs2686661,123678179,0.64048016,Negative Freq-Dep. Selection
rs11057712,123679444,0.64112544,Negative Freq-Dep. Selection
rs10846693,123682427,0.6174781,Negative Freq-Dep. Selection
rs2088229,123691731,0.5540559,Negative Freq-Dep. Selection
rs275774,123692272,0.5540559,Negative Freq-Dep. Selection
rs4542507,123700699,0.57429767,Negative Freq-Dep. Selection
rs1993451,123702961,0.5818968,Negative Freq-Dep. Selection
rs4765598,123705736,0.5804066,Negative Freq-Dep. Selection
rs838875,123711347,0.55880326,Negative Freq-Dep. Selection
rs701090,123736880,0.5498248,Negative Freq-Dep. Selection
rs838950,123743407,0.5509379,Negative Freq-Dep. Selection
rs12579740,123743705,0.55075216,Negative Freq-Dep. Selection
rs10846720,123747870,0.5525715,Negative Freq-Dep. Selection
rs838930,123760549,0.53978664,Negative Freq-Dep. Selection
rs4765603,123764319,0.5392246,Negative Freq-Dep. Selection
rs921924,123787936,0.5381835,Negative Freq-Dep. Selection
rs1628938,123789006,0.5384363,Negative Freq-Dep. Selection
rs921921,123791284,0.5326518,Negative Freq-Dep. Selection
rs838923,123798850,,Overdominance
rs838919,123803066,0.5447804,Negative Freq-Dep. Selection
rs838918,123804764,0.548863,Negative Freq-Dep. Selection
rs701100,123808460,0.56217915,Negative Freq-Dep. Selection
rs838916,123816201,,Overdominance
rs989892,123853169,0.5297107,Negative Freq-Dep. Selection
rs3782287,123855217,0.54064834,Negative Freq-Dep. Selection
rs11057820,123862917,0.6482437,Negative Freq-Dep. Selection
rs4765615,123865782,0.65098506,Negative Freq-Dep. Selection
rs7967521,123882723,0.64311165,Negative Freq-Dep. Selection
rs10773107,123883343,0.6660947,Negative Freq-Dep. Selection
rs10744182,123883534,0.6660947,Negative Freq-Dep. Selection
rs4765622,123886780,0.6837903,Negative Freq-Dep. Selection
rs10773111,123898907,0.68830526,Negative Freq-Dep. Selection
rs4765633,123922969,,Overdominance
rs7134003,123946667,,Overdominance
rs4307802,123951525,0.5235116,Negative Freq-Dep. Selection
rs12427062,124033111,0.54780453,Negative Freq-Dep. Selection
rs4362231,124087490,0.54395616,Negative Freq-Dep. Selection
rs12302714,124143687,0.52627873,Negative Freq-Dep. Selection
rs7953077,124156215,,Overdominance
rs1080910,124174445,,Overdominance
rs2291248,124185261,,Overdominance
rs12581512,124188215,0.53988284,Negative Freq-Dep. Selection
rs3751181,124192488,0.5469797,Negative Freq-Dep. Selection
rs4559740,124198949,,Overdominance
rs2343540,124210544,,Overdominance
rs4622332,124233329,,Overdominance
rs11058065,124249856,,Overdominance
rs12830207,124265907,0.5310729,Negative Freq-Dep. Selection
rs10744199,124329077,0.5676067,Negative Freq-Dep. Selection
rs10773157,124351503,,Overdominance
rs11058137,124367704,0.59393185,Negative Freq-Dep. Selection
rs551601,124376911,0.6164867,Negative Freq-Dep. Selection
rs550677,124377009,0.6164867,Negative Freq-Dep. Selection
rs2291929,124380340,0.6444919,Negative Freq-Dep. Selection
rs10846876,124389917,0.6794187,Negative Freq-Dep. Selection
rs7296783,124405142,0.6216552,Negative Freq-Dep. Selection
rs11058153,124414492,0.59249663,Negative Freq-Dep. Selection
rs433961,124439428,0.5397222,Negative Freq-Dep. Selection
rs323848,124444193,0.5741668,Negative Freq-Dep. Selection
rs325095,124451257,,Overdominance
rs1984673,124487570,0.5758336,Negative Freq-Dep. Selection
rs1527131,124490888,0.5603637,Negative Freq-Dep. Selection
rs4765255,124509382,0.51249933,Negative Freq-Dep. Selection
rs10846902,124547116,,Overdominance
rs7956534,124554155,0.55638295,Negative Freq-Dep. Selection
rs7132007,124557290,0.5599421,Negative Freq-Dep. Selection
rs7304078,124561304,0.57744336,Negative Freq-Dep. Selection
rs2526736,124568665,0.5701366,Negative Freq-Dep. Selection
rs849346,124570972,0.5667565,Negative Freq-Dep. Selection
rs736438,124587841,0.5790565,Negative Freq-Dep. Selection
rs1006496,124596092,0.5694248,Negative Freq-Dep. Selection
rs1859458,124647333,0.5268201,Negative Freq-Dep. Selection
rs11058260,124647994,0.5290053,Negative Freq-Dep. Selection
rs10744221,124670389,0.5159076,Negative Freq-Dep. Selection
rs2189791,124681514,,Overdominance
rs7955449,124712048,0.52365273,Negative Freq-Dep. Selection
rs1004315,124762070,0.5211374,Negative Freq-Dep. Selection
rs7313133,124772966,0.5237962,Negative Freq-Dep. Selection
rs10773198,124777214,0.52279884,Negative Freq-Dep. Selection
rs1859836,124791023,,Overdominance
rs10744232,124816881,,Overdominance
rs7313371,124861036,0.5343489,Negative Freq-Dep. Selection
rs6489016,124862044,0.54477,Negative Freq-Dep. Selection
rs6489019,124866835,0.54513633,Negative Freq-Dep. Selection
rs1859943,124892521,0.53142565,Negative Freq-Dep. Selection
rs11610391,124894658,0.5314625,Negative Freq-Dep. Selection
rs917337,124903032,0.5817448,Negative Freq-Dep. Selection
rs1859946,124920288,0.57889676,Negative Freq-Dep. Selection
rs6489028,124925169,0.5990147,Negative Freq-Dep. Selection
rs12578839,124932778,0.56466424,Negative Freq-Dep. Selection
rs150917,124955002,,Overdominance
rs11058389,124966684,0.5249464,Negative Freq-Dep. Selection
rs225517,124981523,,Overdominance
rs10744235,124984085,0.51849073,Negative Freq-Dep. Selection
rs225476,125031349,0.70284474,Negative Freq-Dep. Selection
rs225498,125064509,0.5536498,Negative Freq-Dep. Selection
rs12427263,125088293,0.5692143,Negative Freq-Dep. Selection
rs12813805,125098271,0.58880883,Negative Freq-Dep. Selection
rs12821335,125105950,0.5736508,Negative Freq-Dep. Selection
rs2881341,125138093,0.5484209,Negative Freq-Dep. Selection
rs7962639,125157902,0.5322243,Negative Freq-Dep. Selection
rs2191174,125161863,0.5345849,Negative Freq-Dep. Selection
rs11058548,125174348,,Overdominance
rs2191172,125193583,0.49490762,Overdominance
rs4765340,125232553,,Overdominance
rs2346669,125264114,0.5417419,Negative Freq-Dep. Selection
rs7304909,125269206,0.54946756,Negative Freq-Dep. Selection
rs10773250,125277271,0.5597031,Negative Freq-Dep. Selection
rs10773252,125277611,0.5597031,Negative Freq-Dep. Selection
rs10773257,125292483,0.5449161,Negative Freq-Dep. Selection
rs2191192,125300034,0.5421086,Negative Freq-Dep. Selection
rs4765344,125300152,0.5421086,Negative Freq-Dep. Selection
rs7299790,125305033,0.5306064,Negative Freq-Dep. Selection
rs2191186,125348519,,Overdominance
rs7980875,125366310,,Overdominance
rs7979851,125384781,0.5250639,Negative Freq-Dep. Selection
rs7958738,125386080,0.5250001,Negative Freq-Dep. Selection
rs10773264,125391915,0.5197082,Negative Freq-Dep. Selection
rs10847129,125392674,0.5197082,Negative Freq-Dep. Selection
rs2347013,125407790,0.52125037,Negative Freq-Dep. Selection
rs971150,125411003,0.52389574,Negative Freq-Dep. Selection
rs12301003,125413791,,Overdominance
rs2058687,125444661,0.5115965,Negative Freq-Dep. Selection
rs10744253,125461461,0.5343842,Negative Freq-Dep. Selection
rs2215305,125462571,0.54439807,Negative Freq-Dep. Selection
rs4765364,125472799,0.5437639,Negative Freq-Dep. Selection
rs722704,125487123,,Overdominance
rs7296549,125496520,0.55045813,Negative Freq-Dep. Selection
rs7309305,125500047,0.54595447,Negative Freq-Dep. Selection
rs4237997,125502417,0.5486394,Negative Freq-Dep. Selection
rs4765384,125502505,0.5486394,Negative Freq-Dep. Selection
rs2109148,125505751,0.5391669,Negative Freq-Dep. Selection
rs11058659,125506721,0.5383631,Negative Freq-Dep. Selection
rs10847163,125511576,0.53253525,Negative Freq-Dep. Selection
rs10773281,125521386,0.5282627,Negative Freq-Dep. Selection
rs767986,125527335,0.5292957,Negative Freq-Dep. Selection
rs10744262,125528623,0.5263148,Negative Freq-Dep. Selection
rs7980278,125760442,0.54930747,Negative Freq-Dep. Selection
rs10773322,125782477,,Overdominance
rs7969727,125797788,0.56042916,Negative Freq-Dep. Selection
rs4765110,125799468,0.56570745,Negative Freq-Dep. Selection
rs1798816,125805212,0.5627872,Negative Freq-Dep. Selection
rs1522348,125809831,0.55654407,Negative Freq-Dep. Selection
rs1211913,125810892,0.5490928,Negative Freq-Dep. Selection
rs1706504,125821331,,Overdominance
rs9634140,125837763,0.5690971,Negative Freq-Dep. Selection
rs12228054,125842396,0.557997,Negative Freq-Dep. Selection
rs10773327,125850738,,Overdominance
rs12371479,125873604,0.53108484,Negative Freq-Dep. Selection
rs12819993,125875006,,Overdominance
rs12426710,125889539,0.5225833,Negative Freq-Dep. Selection
rs7132923,125890907,0.52366734,Negative Freq-Dep. Selection
rs11058842,125902557,,Overdominance
rs1882151,125911246,,Overdominance
rs1166221,125972502,0.52268726,Negative Freq-Dep. Selection
rs1166438,125974454,0.5173406,Negative Freq-Dep. Selection
rs11615489,125975819,0.5173406,Negative Freq-Dep. Selection
rs2605469,125995098,0.5221907,Negative Freq-Dep. Selection
rs1672301,125996022,0.5221907,Negative Freq-Dep. Selection
rs1154664,126075206,0.6632008,Negative Freq-Dep. Selection
rs7955903,126084409,0.62295,Negative Freq-Dep. Selection
rs11058961,126110951,0.5514557,Negative Freq-Dep. Selection
rs2270387,126112314,0.5476716,Negative Freq-Dep. Selection
rs7955532,126114202,0.5607619,Negative Freq-Dep. Selection
rs2347910,126119225,0.54934037,Negative Freq-Dep. Selection
rs1911983,126192608,0.52496773,Negative Freq-Dep. Selection
rs10847284,126197024,0.53065556,Negative Freq-Dep. Selection
rs2712549,126203877,,Overdominance
rs10847294,126219393,0.53809583,Negative Freq-Dep. Selection
rs906724,126243850,,Overdominance
rs11059014,126254870,0.54962575,Negative Freq-Dep. Selection
rs2695949,126257406,0.5919745,Negative Freq-Dep. Selection
rs2662806,126270372,0.58077407,Negative Freq-Dep. Selection
rs2712541,126294873,0.531218,Negative Freq-Dep. Selection
rs10847304,126306268,0.5829167,Negative Freq-Dep. Selection
rs12307530,126318104,0.57084984,Negative Freq-Dep. Selection
rs1823171,126358764,0.56585765,Negative Freq-Dep. Selection
rs1447090,126359390,0.56585765,Negative Freq-Dep. Selection
rs1026059,126362928,0.5584331,Negative Freq-Dep. Selection
rs10773397,126495679,0.5982369,Negative Freq-Dep. Selection
rs10847352,126514310,,Overdominance
rs4426172,126524686,,Overdominance
rs7301915,126554115,0.5522388,Negative Freq-Dep. Selection
rs7295355,126558379,0.5675801,Negative Freq-Dep. Selection
rs7972200,126566919,0.58134604,Negative Freq-Dep. Selection
rs701048,126574624,,Overdominance
rs4760974,126603427,0.641195,Negative Freq-Dep. Selection
rs10444467,126618589,0.6360394,Negative Freq-Dep. Selection
rs4760980,126628924,0.65654004,Negative Freq-Dep. Selection
rs2012894,126639969,0.6276803,Negative Freq-Dep. Selection
rs12816855,126647987,0.58247,Negative Freq-Dep. Selection
rs1873911,126687600,0.5620166,Negative Freq-Dep. Selection
rs1910311,126712542,0.62735134,Negative Freq-Dep. Selection
rs7308245,126726331,0.5494078,Negative Freq-Dep. Selection
rs1490889,126730839,0.5484809,Negative Freq-Dep. Selection
rs10847442,126761478,,Overdominance
rs7312587,126807959,0.54653126,Negative Freq-Dep. Selection
rs7137200,126810284,0.5459805,Negative Freq-Dep. Selection
rs7972640,126813859,0.542991,Negative Freq-Dep. Selection
rs1982050,126841992,0.5381604,Negative Freq-Dep. Selection
rs10847468,126902207,0.51763403,Negative Freq-Dep. Selection
rs10744327,126902420,0.51763403,Negative Freq-Dep. Selection
rs10773437,126904600,0.51763403,Negative Freq-Dep. Selection
rs2633466,126987869,,Overdominance
rs3924902,127099565,0.6837805,Negative Freq-Dep. Selection
rs10847502,127101114,0.6872717,Negative Freq-Dep. Selection
rs7975535,127103240,0.68225515,Negative Freq-Dep. Selection
rs11059460,127104166,0.691471,Negative Freq-Dep. Selection
rs7970123,127105519,0.6485232,Negative Freq-Dep. Selection
rs10847503,127109144,0.64622545,Negative Freq-Dep. Selection
rs10773473,127112415,0.6908164,Negative Freq-Dep. Selection
rs12424326,127117394,0.7240738,Negative Freq-Dep. Selection
rs10773478,127118568,0.71476054,Negative Freq-Dep. Selection
rs10744357,127126100,0.6677609,Negative Freq-Dep. Selection
rs10773484,127139088,0.57507104,Negative Freq-Dep. Selection
rs9705571,127145511,0.58572936,Negative Freq-Dep. Selection
rs7978578,127191070,0.54519206,Negative Freq-Dep. Selection
rs4882739,127202171,0.69291675,Negative Freq-Dep. Selection
rs11059550,127203031,0.6951319,Negative Freq-Dep. Selection
rs7980540,127208627,0.6803402,Negative Freq-Dep. Selection
rs7962380,127208971,0.6803402,Negative Freq-Dep. Selection
rs10773497,127210707,0.6554689,Negative Freq-Dep. Selection
rs1007528,127226027,0.6727118,Negative Freq-Dep. Selection
rs4882703,127226410,0.6727118,Negative Freq-Dep. Selection
rs10847563,127244684,0.54652214,Negative Freq-Dep. Selection
rs10847572,127265496,0.5452336,Negative Freq-Dep. Selection
rs10847578,127272840,0.53242964,Negative Freq-Dep. Selection
rs11059595,127282748,0.58411926,Negative Freq-Dep. Selection
rs10847580,127293734,0.5848428,Negative Freq-Dep. Selection
rs4882727,127300469,0.6079334,Negative Freq-Dep. Selection
rs10847584,127305148,0.5824863,Negative Freq-Dep. Selection
rs1193380,127313807,0.5821963,Negative Freq-Dep. Selection
rs11608284,127327253,0.5534915,Negative Freq-Dep. Selection
rs9668542,127331385,0.58540165,Negative Freq-Dep. Selection
rs10773519,127333037,0.5857994,Negative Freq-Dep. Selection
rs6486491,127334823,0.5934349,Negative Freq-Dep. Selection
rs7971084,127339623,0.5908409,Negative Freq-Dep. Selection
rs1193370,127348772,0.58797365,Negative Freq-Dep. Selection
rs7955198,127353271,0.58051443,Negative Freq-Dep. Selection
rs7974528,127373337,0.5503712,Negative Freq-Dep. Selection
rs952092,127410457,0.5280087,Negative Freq-Dep. Selection
rs4882752,127432873,0.5923142,Negative Freq-Dep. Selection
rs2398410,127437137,0.5835237,Negative Freq-Dep. Selection
rs1683696,127440237,0.58119017,Negative Freq-Dep. Selection
rs1713601,127443642,0.5799704,Negative Freq-Dep. Selection
rs1401098,127450512,,Overdominance
rs1683721,127458502,0.63919955,Negative Freq-Dep. Selection
rs1518371,127462427,0.649145,Negative Freq-Dep. Selection
rs1683723,127465958,0.6974906,Negative Freq-Dep. Selection
rs4882695,127468651,0.69084805,Negative Freq-Dep. Selection
rs1713581,127469804,0.6864071,Negative Freq-Dep. Selection
rs885186,127478655,0.70606935,Negative Freq-Dep. Selection
rs10773542,127482503,0.66023976,Negative Freq-Dep. Selection
rs4882764,127489550,0.66742367,Negative Freq-Dep. Selection
rs7133282,127542026,,Overdominance
rs7300616,127542130,,Overdominance
rs7310152,127556466,,Overdominance
rs11059752,127590134,0.53648734,Negative Freq-Dep. Selection
rs11615025,127594828,0.54409534,Negative Freq-Dep. Selection
rs7301968,127596286,0.5501146,Negative Freq-Dep. Selection
rs11612005,127632503,0.6236464,Negative Freq-Dep. Selection
rs1489418,127632745,0.6236464,Negative Freq-Dep. Selection
rs902063,127633733,0.6668231,Negative Freq-Dep. Selection
rs10734961,127634569,0.6735982,Negative Freq-Dep. Selection
rs10744379,127638269,0.6689438,Negative Freq-Dep. Selection
rs10744382,127640267,0.6929211,Negative Freq-Dep. Selection
rs10773558,127643363,0.7110889,Negative Freq-Dep. Selection
rs10847666,127729429,0.570083,Negative Freq-Dep. Selection
rs3892329,127730556,0.571333,Negative Freq-Dep. Selection
rs6486717,127733825,0.60943335,Negative Freq-Dep. Selection
rs2101506,127738642,0.6133773,Negative Freq-Dep. Selection
rs7967621,127796466,0.7406538,Negative Freq-Dep. Selection
rs10847680,127797279,0.7309921,Negative Freq-Dep. Selection
rs7310968,127798380,0.7747258,Negative Freq-Dep. Selection
rs7963638,127800057,0.76681626,Negative Freq-Dep. Selection
rs1843240,127809033,0.8068064,Negative Freq-Dep. Selection
rs7958082,127812948,0.7951325,Negative Freq-Dep. Selection
rs11059897,127816953,0.79400057,Negative Freq-Dep. Selection
rs1552337,127830402,0.6552918,Negative Freq-Dep. Selection
rs11613805,127836012,0.72404164,Negative Freq-Dep. Selection
rs1059312,127844817,0.584743,Negative Freq-Dep. Selection
