SNP,Positions,Pred,PredClass
rs13267849,120739712,,Overdominance
rs10505372,120748752,,Overdominance
rs6986529,120771034,,Overdominance
rs9297602,120776781,,Overdominance
rs13268676,120864788,,Overdominance
rs7843326,120942523,,Overdominance
rs4870988,120953679,,Overdominance
rs4870991,120953717,,Overdominance
rs6987580,120979561,,Overdominance
rs7015470,120991522,,Overdominance
rs1554376,121029642,,Overdominance
rs4871819,121062315,,Overdominance
rs6469890,121095202,,Overdominance
rs4871825,121103823,,Overdominance
rs1519812,121114408,,Overdominance
rs2875931,121150333,,Overdominance
rs876084,121170703,,Overdominance
rs16893536,121172932,,Overdominance
rs2305598,121279250,,Overdominance
rs2305600,121285171,,Overdominance
rs4870723,121297860,,Overdominance
rs6989074,121303937,,Overdominance
rs1010830,121326412,,Overdominance
rs13258640,121328451,,Overdominance
rs2305604,121329024,,Overdominance
rs7813088,121339017,,Overdominance
rs7813506,121339305,,Overdominance
rs959370,121344942,,Overdominance
rs11781559,121349233,,Overdominance
rs1869831,121361588,,Overdominance
rs1563389,121370655,,Overdominance
rs1531131,121381517,,Overdominance
rs7006555,121389863,,Overdominance
rs7004099,121394212,,Overdominance
rs6469915,121394851,,Overdominance
rs7844334,121396854,,Overdominance
rs7001937,121406121,,Overdominance
rs2034843,121412955,,Overdominance
rs1563390,121422597,,Overdominance
rs1563391,121422832,,Overdominance
rs4871060,121425056,,Overdominance
rs7821312,121446961,,Overdominance
rs6991421,121460192,,Overdominance
rs6650,121477376,,Overdominance
rs4279642,121586529,,Overdominance
rs12155569,121595928,,Overdominance
rs13258768,121599242,,Overdominance
rs3924784,121618858,,Overdominance
rs7003420,121619900,,Overdominance
rs3922897,121624945,,Overdominance
rs4395927,121638102,,Overdominance
rs13265370,121723083,,Overdominance
rs7828909,121755872,,Overdominance
rs13282943,121899476,,Overdominance
rs7007426,121914461,,Overdominance
rs7017161,121921861,,Overdominance
rs7836397,121944264,,Overdominance
rs12681019,121963159,,Overdominance
rs10955995,121966006,,Overdominance
rs7830584,121983746,,Overdominance
rs6990987,121997435,,Overdominance
rs7824584,122040220,,Overdominance
rs4871144,122046509,,Overdominance
rs4871162,122198758,,Overdominance
rs1433393,122225434,,Overdominance
rs10111630,122226082,,Overdominance
rs1604898,122251523,,Overdominance
rs1354506,122261243,,Overdominance
rs1504658,122270345,,Overdominance
rs1553504,122292831,,Overdominance
rs2202381,122303598,,Overdominance
rs4871178,122314307,,Overdominance
rs2656118,122326501,,Overdominance
rs2174352,122336425,,Overdominance
rs2251503,122337526,,Overdominance
rs2656110,122342969,,Overdominance
rs7843884,122387731,,Overdominance
rs6997356,122396836,,Overdominance
rs6415475,122444346,,Overdominance
rs1487163,122454795,,Overdominance
rs7005145,122528180,,Overdominance
rs13274659,122558690,,Overdominance
rs1384184,122675484,,Overdominance
rs7830676,122680349,,Overdominance
rs1384186,122688463,,Overdominance
rs11991792,122691878,,Overdominance
rs10956050,122692296,,Overdominance
rs10505408,122692602,,Overdominance
rs7831954,122719232,,Overdominance
rs10089677,122729429,,Overdominance
rs7008033,122743425,,Overdominance
rs10110528,122755949,,Overdominance
rs4540414,122758469,,Overdominance
rs10113295,122761761,,Overdominance
rs7011279,122830368,,Overdominance
rs6991370,122835256,,Overdominance
rs7016012,122859569,,Overdominance
rs279640,122870494,,Overdominance
rs10091098,122918010,,Overdominance
rs1397347,122939301,,Overdominance
rs1397346,122961194,,Overdominance
rs7816916,122966453,,Overdominance
rs4871214,122996202,,Overdominance
rs1980018,123014168,,Overdominance
rs977771,123024851,,Overdominance
rs13280903,123031029,,Overdominance
rs16896441,123039454,,Overdominance
rs3902292,123115697,,Overdominance
rs16896682,123162736,,Overdominance
rs12541121,123170924,,Overdominance
rs4604435,123267451,,Overdominance
rs4401867,123270106,,Overdominance
rs4319099,123275670,,Overdominance
rs4642655,123288290,,Overdominance
rs4871240,123366882,,Overdominance
rs13270547,123371309,,Overdominance
rs17320342,123373785,,Overdominance
rs17321147,123394276,,Overdominance
rs10956083,123416922,,Overdominance
rs6996401,123417419,,Overdominance
rs2023122,123427568,,Overdominance
rs4355771,123453711,,Overdominance
rs4871253,123470365,,Overdominance
rs4492387,123478741,,Overdominance
rs7006331,123503731,,Overdominance
rs7014937,123517661,,Overdominance
rs7846137,123532225,,Overdominance
rs4316158,123533486,,Overdominance
rs6980713,123539893,,Overdominance
rs4506214,123564218,,Overdominance
rs6990139,123565748,,Overdominance
rs4518674,123576690,,Overdominance
rs11784208,123580428,,Overdominance
rs12543592,123580833,,Overdominance
rs4870799,123605600,,Overdominance
rs7005211,123607328,,Overdominance
rs10086964,123612439,,Overdominance
rs1055142,123621921,,Overdominance
rs4871275,123625681,,Overdominance
rs10091964,123638608,,Overdominance
rs4870806,123716146,,Overdominance
rs1568684,123716426,,Overdominance
rs6990818,123717415,,Overdominance
rs1357478,123721106,,Overdominance
rs4545104,123727521,,Overdominance
rs4458884,123730186,,Overdominance
rs6984873,123746148,,Overdominance
rs4871296,123758851,,Overdominance
rs11774246,123765793,,Overdominance
rs876742,123767965,,Overdominance
rs4291275,123817465,,Overdominance
rs10089735,123838632,,Overdominance
rs11777048,123878001,,Overdominance
rs748856,123884005,,Overdominance
rs6991737,123888435,,Overdominance
rs9642865,123890636,,Overdominance
rs10100547,123922364,,Overdominance
rs10109650,123949407,,Overdominance
rs4870821,123950370,,Overdominance
rs17367785,123964072,,Overdominance
rs4871323,123967047,,Overdominance
rs13264706,123985124,,Overdominance
rs7463533,123996743,,Overdominance
rs4870828,124015276,,Overdominance
rs10956109,124021349,,Overdominance
rs10108984,124042742,,Overdominance
rs3802266,124054888,,Overdominance
rs2833,124055829,,Overdominance
rs11780596,124092719,,Overdominance
rs12549382,124094004,,Overdominance
rs4871345,124165407,,Overdominance
rs11786727,124183328,,Overdominance
rs16897969,124190979,,Overdominance
rs952656,124196776,,Overdominance
rs4871351,124198019,,Overdominance
rs6470144,124221426,,Overdominance
rs1670189,124241390,,Overdominance
rs3107194,124253248,,Overdominance
rs13248008,124323708,,Overdominance
rs4330677,124562619,,Overdominance
rs4242341,124609825,,Overdominance
rs2294090,124614328,,Overdominance
rs7835298,124621484,,Overdominance
rs6470154,124624416,,Overdominance
rs12541094,124640762,,Overdominance
rs7816339,124649297,,Overdominance
rs2385296,124655486,,Overdominance
rs17253999,124661106,,Overdominance
rs2385456,124662188,,Overdominance
rs2891781,124677343,,Overdominance
rs2385295,124687833,,Overdominance
rs12542467,124693237,,Overdominance
rs1985958,124717450,,Overdominance
rs10956139,124718640,,Overdominance
rs10429365,124752915,,Overdominance
rs4242345,124760141,,Overdominance
rs3779980,124778682,,Overdominance
rs6470175,124782173,,Overdominance
rs2385507,124813820,,Overdominance
rs10956146,124818885,,Overdominance
rs1030590,124823591,,Overdominance
rs2163534,124862224,,Overdominance
rs6470192,124931684,,Overdominance
rs1897318,124933585,,Overdominance
rs6470196,124951620,,Overdominance
rs4388448,124994142,,Overdominance
rs4242349,125002086,,Overdominance
rs4871429,125007593,,Overdominance
rs7842762,125015766,,Overdominance
rs4871440,125017091,,Overdominance
rs10956157,125040029,,Overdominance
rs11993947,125040636,,Overdominance
rs17270769,125049889,,Overdominance
rs7465584,125056659,,Overdominance
rs7003861,125101913,,Overdominance
rs9987271,125144097,,Overdominance
rs4870888,125178158,,Overdominance
rs7837873,125294436,,Overdominance
rs7827309,125320247,,Overdominance
rs4871480,125338276,,Overdominance
rs4593526,125338888,,Overdominance
rs13439439,125352753,,Overdominance
rs4457311,125353540,,Overdominance
rs10755924,125362216,,Overdominance
rs11997412,125369435,,Overdominance
rs7010757,125669591,,Overdominance
rs4871506,125669999,,Overdominance
rs4871510,125675248,,Overdominance
rs3857947,125675503,,Overdominance
rs6470259,125752364,,Overdominance
rs2116081,125766853,,Overdominance
rs2382995,125775774,,Overdominance
rs2163372,125776010,,Overdominance
rs10956200,125797742,,Overdominance
rs733759,125812954,,Overdominance
rs2891102,125818094,,Overdominance
rs7006084,125820246,,Overdominance
rs7459793,125824931,,Overdominance
rs13270557,125841463,,Overdominance
rs7011543,125844159,,Overdominance
rs3935197,125871199,,Overdominance
rs4871550,125885031,,Overdominance
rs12544599,125900886,,Overdominance
rs10111331,125919936,,Overdominance
rs6980573,125921534,,Overdominance
rs7461129,125930555,,Overdominance
rs6470290,125933737,,Overdominance
rs12547431,125936123,,Overdominance
rs6987095,125947496,,Overdominance
rs7016748,125961367,,Overdominance
rs6470323,125977838,,Overdominance
rs9785063,125978533,,Overdominance
rs10956224,126009489,,Overdominance
rs2052783,126011686,,Overdominance
rs2555722,126020893,,Overdominance
rs2555723,126023455,,Overdominance
rs1427087,126028993,,Overdominance
rs2555727,126041346,,Overdominance
rs3955404,126323440,,Overdominance
rs10956238,126380447,,Overdominance
rs13255114,126445881,,Overdominance
rs4332153,126473330,,Overdominance
rs4870939,126478850,,Overdominance
rs2980872,126486102,,Overdominance
rs2385114,126516489,,Overdominance
rs10808545,126532547,,Overdominance
rs17730649,126534486,,Overdominance
rs4518686,126539998,,Overdominance
rs6982502,126548544,,Overdominance
rs2954022,126551803,,Overdominance
rs10808546,126564999,,Overdominance
rs4512391,126586170,,Overdominance
rs4360309,126592705,,Overdominance
rs969674,126625367,,Overdominance
rs4871617,126645894,,Overdominance
rs1963945,126659744,,Overdominance
rs4870946,126672376,,Overdominance
rs10086636,126673819,,Overdominance
rs1454616,126680396,,Overdominance
rs11774279,126719607,,Overdominance
rs1809170,126743625,,Overdominance
rs2385226,126751178,,Overdominance
rs1159477,126757627,,Overdominance
rs2054068,126763340,,Overdominance
rs4871632,126774488,,Overdominance
rs17332697,126776243,,Overdominance
rs3087723,126830584,,Overdominance
rs10956258,126841745,,Overdominance
rs1444003,126843496,,Overdominance
rs1443997,126871444,,Overdominance
rs1023795,126875716,,Overdominance
rs1023794,126875717,,Overdominance
rs3955454,126936549,,Overdominance
rs4006531,126936687,,Overdominance
rs10481157,127039554,,Overdominance
rs4576392,127053135,,Overdominance
rs967851,127054152,,Overdominance
rs12681169,127073587,,Overdominance
rs6470399,127078098,,Overdominance
rs4483112,127085741,,Overdominance
rs7460327,127115142,,Overdominance
rs6999393,127251324,,Overdominance
rs1386798,127323666,,Overdominance
rs4599775,127336433,,Overdominance
rs4422742,127362178,,Overdominance
rs6990457,127362267,,Overdominance
rs2253162,127404192,,Overdominance
rs10095552,127432587,,Overdominance
rs1554962,127449251,,Overdominance
rs11783521,127455376,,Overdominance
rs926128,127513172,,Overdominance
rs3922906,127553197,,Overdominance
rs4422744,127553750,,Overdominance
rs2385694,127672731,,Overdominance
rs17815284,127674320,,Overdominance
rs2385686,127728718,,Overdominance
rs6470458,127770509,,Overdominance
rs7835764,127787988,,Overdominance
rs7840169,127788730,,Overdominance
rs2011629,127790341,,Overdominance
rs7819715,127793224,,Overdominance
rs4870982,127809321,,Overdominance
rs2029424,127816139,,Overdominance
rs7822787,127836309,,Overdominance
rs11986358,127912266,,Overdominance
rs10105114,127959099,,Overdominance
rs6984837,127970830,,Overdominance
rs4871750,127971184,,Overdominance
rs2392672,128007020,,Overdominance
rs7842079,128037696,,Overdominance
rs980426,128049865,,Overdominance
rs2392683,128055648,,Overdominance
rs901592,128059030,,Overdominance
rs961023,128074331,,Overdominance
rs4871005,128082557,,Overdominance
rs961017,128132937,,Overdominance
rs9297751,128140028,,Overdominance
rs2392729,128148848,,Overdominance
rs7824923,128150320,,Overdominance
rs6981122,128163642,,Overdominance
rs17446747,128219834,,Overdominance
rs17446916,128232156,,Overdominance
rs2445606,128247828,,Overdominance
rs2445611,128267001,,Overdominance
rs283741,128322175,,Overdominance
rs11777807,128349990,,Overdominance
rs17378189,128358101,,Overdominance
rs6996866,128379337,,Overdominance
rs424281,128408608,,Overdominance
rs587948,128410862,,Overdominance
rs672888,128414645,,Overdominance
rs978683,128443299,,Overdominance
rs7820981,128469358,,Overdominance
rs10505477,128476624,,Overdominance
rs10808556,128482328,,Overdominance
rs6983267,128482486,,Overdominance
rs4871789,128497243,,Overdominance
rs7000448,128510351,,Overdominance
rs4871790,128510717,,Overdominance
rs4871791,128527826,,Overdominance
rs1447293,128541502,,Overdominance
rs9297758,128555770,,Overdominance
rs7836840,128560974,,Overdominance
rs9643227,128565278,,Overdominance
rs7018386,128589139,,Overdominance
rs6470530,128628172,,Overdominance
rs7011721,128630613,,Overdominance
rs7386167,128637894,,Overdominance
rs6470538,128663371,,Overdominance
rs13252781,128669844,,Overdominance
rs13259282,128675785,,Overdominance
rs9643229,128691082,,Overdominance
rs7005795,128692821,,Overdominance
rs7388104,128693606,,Overdominance
rs4551310,128696142,,Overdominance
rs9656817,128706210,,Overdominance
rs10956379,128710802,,Overdominance
rs6989963,128712413,,Overdominance
rs10441526,128718816,,Overdominance
rs13252945,128722183,,Overdominance
rs10956381,128723297,,Overdominance
rs11995971,128726459,,Overdominance
rs11781983,128730403,,Overdominance
rs4463380,128734528,,Overdominance
rs7841193,128746713,,Overdominance
rs4733664,128763188,,Overdominance
rs10110576,128768636,,Overdominance
rs7845292,128771858,,Overdominance
rs6984323,128776090,,Overdominance
rs9642880,128787249,,Overdominance
rs4404878,128867576,,Overdominance
rs4733759,128874022,,Overdominance
rs7841347,128887490,,Overdominance
rs10108514,128891891,,Overdominance
rs4484653,128925669,,Overdominance
rs6470588,128958553,,Overdominance
rs755520,129047508,,Overdominance
rs11993333,129061669,,Overdominance
rs10087240,129081756,,Overdominance
rs1909457,129100799,,Overdominance
rs2720685,129115390,,Overdominance
rs3927165,129119301,,Overdominance
rs4733828,129119976,,Overdominance
rs11775301,129128292,,Overdominance
rs2648861,129128750,,Overdominance
rs2648876,129142148,,Overdominance
rs2608053,129145014,,Overdominance
rs6470602,129168685,,Overdominance
rs2302793,129177878,,Overdominance
rs4733833,129194013,,Overdominance
rs2160766,129207845,,Overdominance
rs2254778,129226650,,Overdominance
rs2648840,129232606,,Overdominance
rs2925877,129318572,,Overdominance
rs4733601,129338648,,Overdominance
rs4733853,129352506,,Overdominance
rs6987802,129354133,,Overdominance
rs10102883,129356115,,Overdominance
rs7815678,129378596,,Overdominance
rs13281279,129561500,,Overdominance
rs10090519,129666811,,Overdominance
rs2099897,129677541,,Overdominance
rs1476165,129689657,,Overdominance
rs4733621,129699122,,Overdominance
rs7011171,129700132,,Overdominance
rs6470648,129785490,,Overdominance
rs7460697,129803343,,Overdominance
rs7006281,129869952,,Overdominance
rs2395855,129909921,,Overdominance
rs4733653,129913853,,Overdominance
rs7844704,129914817,,Overdominance
rs7015123,129934996,,Overdominance
rs4733532,129950481,,Overdominance
rs1519850,129966003,,Overdominance
rs6995235,130023118,,Overdominance
rs1470206,130046646,,Overdominance
rs10808577,130317775,,Overdominance
rs4461870,130345554,,Overdominance
rs13256084,130356208,,Overdominance
rs6998433,130361156,,Overdominance
rs10107030,130369589,,Overdominance
rs2568421,130389538,,Overdominance
rs965123,130413367,,Overdominance
rs7846284,130439417,,Overdominance
rs7846684,130439596,,Overdominance
rs6990827,130448512,,Overdominance
rs2466006,130451166,,Overdominance
rs2630519,130474656,,Overdominance
rs2579865,130484999,,Overdominance
rs2630507,130499302,,Overdominance
rs7837648,130527077,,Overdominance
rs1897447,130530666,,Overdominance
rs11786929,130548913,,Overdominance
rs10099383,130552559,,Overdominance
rs7016061,130594991,,Overdominance
rs7000021,130601171,,Overdominance
rs6987588,130641486,,Overdominance
rs4636162,130708721,,Overdominance
rs6989425,130715346,,Overdominance
rs4076446,130775483,,Overdominance
rs17274130,130777887,,Overdominance
rs4518624,130784692,,Overdominance
rs4733729,130801477,,Overdominance
rs5006712,130828220,,Overdominance
rs4144738,130830032,,Overdominance
rs4144737,130830364,,Overdominance
rs4527833,130830826,,Overdominance
rs4285452,130833973,,Overdominance
rs3912318,130868366,,Overdominance
rs1825225,130896758,,Overdominance
rs2624802,130898082,,Overdominance
rs392992,130911087,,Overdominance
rs837065,130922629,,Overdominance
rs412941,130925320,,Overdominance
rs837231,131057070,,Overdominance
rs2060984,131094062,,Overdominance
rs2060983,131094216,,Overdominance
rs1466226,131095000,,Overdominance
rs11780495,131105435,,Overdominance
rs6470791,131108291,,Overdominance
rs2395988,131121585,,Overdominance
rs6470796,131133481,,Overdominance
rs7460645,131143206,,Overdominance
rs7833007,131177375,,Overdominance
rs966185,131193741,,Overdominance
rs6470802,131198624,,Overdominance
rs11774633,131259425,,Overdominance
rs7834461,131313131,,Overdominance
rs2554374,131325580,,Overdominance
rs2554373,131327717,,Overdominance
rs7839523,131351008,,Overdominance
rs2912191,131369218,,Overdominance
rs1340022,131403647,,Overdominance
rs6470816,131418897,,Overdominance
rs7386870,131499315,,Overdominance
rs12707941,131513977,,Overdominance
rs10105826,131547089,,Overdominance
rs6997195,131549722,,Overdominance
rs1002142,131558228,,Overdominance
rs10956533,131572068,,Overdominance
rs9297810,131582084,,Overdominance
rs7015138,131600753,,Overdominance
rs7000049,131613361,,Overdominance
rs10102885,131692570,,Overdominance
rs4273866,131696721,,Overdominance
rs6986527,131719995,,Overdominance
rs10086514,131760500,,Overdominance
rs6470838,131767888,,Overdominance
rs925301,131812800,,Overdominance
rs7813720,131814465,,Overdominance
rs1818404,131828710,,Overdominance
rs1836626,131832587,,Overdominance
rs11997892,131849423,,Overdominance
rs10097218,131849439,,Overdominance
rs17225213,131850416,,Overdominance
rs263250,131890350,,Overdominance
rs430659,131913698,,Overdominance
rs263257,131923415,,Overdominance
rs12549142,131941152,,Overdominance
rs976266,131952967,,Overdominance
rs7842798,131959351,,Overdominance
rs1369450,131961903,,Overdominance
rs4128982,131966263,,Overdominance
rs6470860,131974371,,Overdominance
rs13248582,131987609,,Overdominance
rs7459573,131997583,,Overdominance
rs6470861,132006035,,Overdominance
rs3750889,132071515,,Overdominance
rs1329803,132071757,,Overdominance
rs1329804,132080302,,Overdominance
rs12549392,132089436,,Overdominance
rs1028945,132091282,,Overdominance
rs1023095,132092138,,Overdominance
rs4736746,132233169,,Overdominance
rs4587308,132243506,,Overdominance
rs7820729,132326126,,Overdominance
rs10808589,132472733,,Overdominance
rs891429,132476142,,Overdominance
rs1449471,132494160,,Overdominance
rs2217438,132510761,,Overdominance
rs17617382,132520871,,Overdominance
rs273420,132611783,,Overdominance
rs457941,132633632,,Overdominance
rs277037,132689880,,Overdominance
rs12677773,132724002,,Overdominance
rs1362534,132769745,,Overdominance
rs1833226,132770686,,Overdominance
rs600794,132787960,,Overdominance
rs491614,132788999,,Overdominance
rs9297830,132793026,,Overdominance
rs925687,132801394,,Overdominance
rs925688,132801455,,Overdominance
rs10093373,132811412,,Overdominance
rs10956609,132858534,,Overdominance
rs10107814,132880009,,Overdominance
rs1040098,132891219,,Overdominance
rs1399362,132941374,,Overdominance
rs9297833,132966614,,Overdominance
rs10101450,132984068,,Overdominance
rs1392871,132991056,,Overdominance
rs1472571,133117775,,Overdominance
rs4304313,133130328,,Overdominance
rs6998880,133185433,,Overdominance
rs2436106,133191476,,Overdominance
rs2116465,133196026,,Overdominance
rs2436111,133197248,,Overdominance
rs977939,133208937,,Overdominance
rs2436133,133212287,,Overdominance
rs2469615,133220085,,Overdominance
rs2436139,133224018,,Overdominance
rs2469518,133225648,,Overdominance
rs2469520,133226701,,Overdominance
rs6651173,133236822,,Overdominance
rs1007215,133237793,,Overdominance
rs3779972,133252824,,Overdominance
rs713148,133277587,,Overdominance
rs17595767,133289169,,Overdominance
rs17595945,133296808,,Overdominance
rs6987299,133307942,,Overdominance
rs10090173,133312771,,Overdominance
rs7007269,133340072,,Overdominance
rs1902820,133344352,,Overdominance
rs13264960,133360679,,Overdominance
rs1457781,133364254,,Overdominance
rs11778399,133386293,,Overdominance
rs4736572,133390701,,Overdominance
rs4736413,133395103,,Overdominance
rs4736573,133398478,,Overdominance
rs2896656,133410537,,Overdominance
rs6471060,133413891,,Overdominance
rs10956658,133424426,,Overdominance
rs1457785,133465357,,Overdominance
rs2673567,133466309,,Overdominance
rs2673562,133485738,,Overdominance
rs2721905,133527669,,Overdominance
rs3847171,133574391,,Overdominance
rs10956670,133632963,,Overdominance
rs4480107,133698796,,Overdominance
rs7004199,133754832,,Overdominance
rs3909640,133767962,,Overdominance
rs11988034,133786830,,Overdominance
rs1048490,133791462,,Overdominance
rs10216529,133802326,,Overdominance
rs2739024,133828233,,Overdominance
rs235432,133893559,,Overdominance
rs16904746,133913690,,Overdominance
rs756201,133927191,,Overdominance
rs180194,133946609,,Overdominance
rs180217,133963684,,Overdominance
rs864898,133973562,,Overdominance
rs853308,133999099,,Overdominance
rs2069561,134044465,,Overdominance
rs11777934,134058332,,Overdominance
rs4074676,134061940,,Overdominance
rs10095925,134065031,,Overdominance
rs4540390,134069597,,Overdominance
rs940074,134088173,,Overdominance
rs6471109,134097159,,Overdominance
rs6985454,134098293,,Overdominance
rs3758113,134103795,,Overdominance
rs3739266,134119860,,Overdominance
rs2252917,134130894,,Overdominance
rs2252696,134132714,,Overdominance
rs2252553,134133955,,Overdominance
rs2703004,134153982,,Overdominance
rs4301434,134156632,,Overdominance
rs2739166,134160466,,Overdominance
rs1000264,134179460,,Overdominance
rs733735,134183898,,Overdominance
rs13256826,134185409,,Overdominance
rs1133076,134194864,,Overdominance
rs2294024,134213295,,Overdominance
rs10956691,134222645,,Overdominance
rs12549029,134224102,,Overdominance
rs4736437,134254850,,Overdominance
rs16893344,134275461,,Overdominance
rs2929986,134280708,,Overdominance
rs2977530,134284294,,Overdominance
rs2929934,134286887,,Overdominance
rs6992383,134292946,,Overdominance
rs11774069,134297200,,Overdominance
rs6982341,134298717,,Overdominance
rs2929965,134304998,,Overdominance
rs2977551,134312732,,Overdominance
rs2929975,134315900,,Overdominance
rs4736442,134343050,,Overdominance
rs12678229,134344200,,Overdominance
rs2977497,134347036,,Overdominance
rs2930004,134369054,,Overdominance
rs3802253,134373063,,Overdominance
rs6982249,134386430,,Overdominance
rs4736646,134389445,,Overdominance
rs4521737,134393133,,Overdominance
rs11778385,134407549,,Overdominance
rs10956701,134409176,,Overdominance
rs11782647,134422528,,Overdominance
rs10093875,134429962,,Overdominance
rs7000658,134430561,,Overdominance
rs2976552,134438565,,Overdominance
rs2929959,134440401,,Overdominance
rs2929929,134449334,,Overdominance
rs6999391,134470691,,Overdominance
rs2736862,134497425,,Overdominance
rs2737437,134503160,,Overdominance
rs2403981,134519663,,Overdominance
rs2037957,134528403,,Overdominance
rs2736872,134544346,,Overdominance
rs2737422,134554419,,Overdominance
rs2737424,134555202,,Overdominance
rs2737429,134556905,,Overdominance
rs7838656,134560031,,Overdominance
rs13281927,134585643,,Overdominance
rs2975739,134596878,,Overdominance
rs2978043,134597053,,Overdominance
rs2978012,134608378,,Overdominance
rs7829120,134625538,,Overdominance
rs7820431,134641024,,Overdominance
rs2272675,134648217,,Overdominance
rs2272674,134648275,,Overdominance
rs1554324,134656368,,Overdominance
rs6471139,134712617,,Overdominance
rs10111368,134715580,,Overdominance
rs16904973,134733068,,Overdominance
rs2945744,134736299,,Overdominance
rs2860223,134737859,,Overdominance
rs1584448,134758757,,Overdominance
rs1610131,134771771,,Overdominance
rs4612320,134778539,,Overdominance
rs10956719,134779081,,Overdominance
rs2958810,134785864,,Overdominance
rs2922485,134786517,,Overdominance
rs7819295,134799285,,Overdominance
rs4452783,134855700,,Overdominance
rs4399592,134893580,,Overdominance
rs13255038,134905180,,Overdominance
rs13275988,134907670,,Overdominance
rs924768,134920548,,Overdominance
rs10113320,134925795,,Overdominance
rs2896730,134996463,,Overdominance
rs950757,135017247,,Overdominance
rs1317081,135026271,,Overdominance
rs1354365,135038702,,Overdominance
rs1125044,135062712,,Overdominance
rs1125719,135074623,,Overdominance
rs6982411,135076849,,Overdominance
rs7844164,135083999,,Overdominance
rs4897625,135100685,,Overdominance
rs7835234,135149317,,Overdominance
rs6981423,135164118,,Overdominance
rs1457463,135168960,,Overdominance
rs1124525,135192071,,Overdominance
rs4897681,135212703,,Overdominance
rs1840936,135220782,,Overdominance
rs1596948,135224918,,Overdominance
rs7002928,135241978,,Overdominance
rs1584262,135243811,,Overdominance
rs4400414,135287758,,Overdominance
rs6471201,135306059,,Overdominance
rs9650120,135318596,,Overdominance
rs6996817,135318730,,Overdominance
rs2028939,135321548,,Overdominance
rs4897704,135332062,,Overdominance
rs4500107,135347718,,Overdominance
rs1596959,135376730,,Overdominance
rs1867949,135382946,,Overdominance
rs13273294,135426429,,Overdominance
rs4486240,135441804,,Overdominance
rs10956757,135454420,,Overdominance
rs4897638,135458990,,Overdominance
rs7844624,135503076,,Overdominance
rs11775304,135513283,,Overdominance
rs3936152,135563924,,Overdominance
rs7828867,135566757,,Overdominance
rs4076195,135575255,,Overdominance
rs4909858,135595499,,Overdominance
rs6578041,135597277,,Overdominance
rs6578149,135609968,,Overdominance
rs9324581,135622511,,Overdominance
rs6578231,135634602,,Overdominance
rs6986489,135641097,,Overdominance
rs6993032,135642838,,Overdominance
rs2028556,135717222,,Overdominance
rs11166643,135723522,,Overdominance
rs4909630,135813642,,Overdominance
rs4243863,135814614,,Overdominance
rs12547792,135833322,,Overdominance
rs6995897,135837941,,Overdominance
rs1986890,135840655,,Overdominance
rs1986891,135840679,,Overdominance
rs7830265,135841078,,Overdominance
rs12679681,135862824,,Overdominance
rs11777778,135863082,,Overdominance
rs7828209,135863678,,Overdominance
rs10505630,135866148,,Overdominance
rs733122,135916282,,Overdominance
rs6987233,135925586,,Overdominance
rs12542413,135940214,,Overdominance
rs4243894,135953370,,Overdominance
rs1985221,135964573,,Overdominance
rs10097238,135979375,,Overdominance
rs4909849,136031643,,Overdominance
rs4909851,136035123,,Overdominance
rs7014470,136075811,,Overdominance
rs10113126,136101469,,Overdominance
rs6578070,136108805,,Overdominance
rs6578071,136111313,,Overdominance
rs1480806,136115317,,Overdominance
rs10104990,136202757,,Overdominance
rs17588701,136248321,,Overdominance
rs7002465,136269741,,Overdominance
rs12678148,136569424,,Overdominance
rs2873420,136569736,,Overdominance
rs11779943,136591740,,Overdominance
rs10092358,136595430,,Overdominance
rs16905387,136608314,,Overdominance
rs10095429,136632714,,Overdominance
rs11781018,136650287,,Overdominance
rs11166605,136693366,,Overdominance
rs13254363,136736376,,Overdominance
rs3935903,136753025,,Overdominance
rs7823639,136788936,,Overdominance
rs7004576,136791421,,Overdominance
rs7814248,136795932,,Overdominance
rs12676004,136876196,,Overdominance
rs11784836,136880727,,Overdominance
rs4637882,136891225,,Overdominance
rs12335000,137064134,,Overdominance
rs748843,137068479,,Overdominance
rs10505642,137092988,,Overdominance
rs1562635,137165697,,Overdominance
rs12548244,137181315,,Overdominance
rs4551400,137194502,,Overdominance
rs11775576,137197522,,Overdominance
rs10505648,137225632,,Overdominance
rs2317726,137234544,,Overdominance
rs6981818,137270187,,Overdominance
rs4909582,137288153,,Overdominance
rs17620825,137359806,,Overdominance
rs13272404,137371866,,Overdominance
rs993325,137385467,,Overdominance
rs902957,137387795,,Overdominance
rs215153,137452735,,Overdominance
rs6577727,137488332,,Overdominance
rs7833279,137495772,,Overdominance
rs1812882,137562543,,Overdominance
rs7837030,137612561,,Overdominance
rs305234,137669835,,Overdominance
rs2577049,137796899,,Overdominance
rs2610082,137840784,,Overdominance
rs2582475,137848566,,Overdominance
rs2582465,137867315,,Overdominance
rs2249732,137870312,,Overdominance
rs2582458,137876047,,Overdominance
rs1499446,138018963,,Overdominance
rs7845945,138060351,,Overdominance
rs4366108,138087952,,Overdominance
rs16906685,138109906,,Overdominance
rs9650553,138125409,,Overdominance
rs6988964,138172242,,Overdominance
rs9644431,138283160,,Overdominance
rs4313191,138310309,,Overdominance
rs7018106,138334030,,Overdominance
rs4410940,138357048,,Overdominance
rs4909642,138374430,,Overdominance
rs4909643,138378208,,Overdominance
rs4909644,138378778,,Overdominance
