SNP,Positions,Pred,PredClass
rs4625972,58505311,1.0,Selection
rs164469,58508309,1.0,Selection
rs1093454,58554851,0.9999765,Selection
rs1093452,58556088,0.999979,Selection
rs817277,58575680,0.9995688,Selection
rs817276,58575989,0.9995688,Selection
rs707570,58580091,0.9992223,Selection
rs707566,58584279,,Neutral
rs846201,58606725,0.99998504,Selection
rs846206,58610463,0.9999998,Selection
rs6027709,58613177,1.0,Selection
rs6027715,58622124,,Neutral
rs1201889,58690346,0.99999976,Selection
rs1201901,58704463,0.99998075,Selection
rs1201915,58708200,0.9999916,Selection
rs1000551,58709208,0.9999916,Selection
rs1202047,58764720,1.0,Selection
rs1202061,58768263,1.0,Selection
rs6101061,58774876,1.0,Selection
rs6124010,58791205,1.0,Selection
rs17793694,58793343,1.0,Selection
rs6027837,58829374,0.9999995,Selection
rs6128926,58861249,0.9999999,Selection
rs6027887,58882436,1.0,Selection
rs6027898,58889580,1.0,Selection
rs6128937,58893482,1.0,Selection
rs10485472,58902967,1.0,Selection
rs6027929,58969136,1.0,Selection
rs4812248,58992931,1.0,Selection
rs1547018,59025585,0.9999947,Selection
rs6101188,59027461,0.99999803,Selection
rs6093043,59031563,,Neutral
rs6101193,59038519,,Neutral
rs6027989,59051418,1.0,Selection
rs6124059,59052795,1.0,Selection
rs6124060,59052950,1.0,Selection
rs751724,59056522,1.0,Selection
rs6027995,59057140,1.0,Selection
rs6071464,59065148,1.0,Selection
rs6015912,59067260,1.0,Selection
rs2865973,59070937,1.0,Selection
rs6071471,59077874,1.0,Selection
rs6071483,59095658,,Neutral
rs6015922,59132494,1.0,Selection
rs6015923,59135404,1.0,Selection
rs10854214,59137313,1.0,Selection
rs817701,59195612,1.0,Selection
rs2426972,59204400,1.0,Selection
rs2426977,59205490,1.0,Selection
rs1884854,59209969,1.0,Selection
rs4812279,59210886,1.0,Selection
rs2426983,59211268,1.0,Selection
rs6065080,59266186,0.9998405,Selection
rs6071562,59280666,0.99999547,Selection
rs2427037,59301801,1.0,Selection
rs4812293,59308565,1.0,Selection
rs2427082,59331374,1.0,Selection
rs6101320,59346527,,Neutral
rs11908477,59358154,1.0,Selection
rs6061668,59401860,1.0,Selection
rs11204440,59407527,1.0,Selection
rs6061720,59408167,1.0,Selection
rs6121455,59409980,1.0,Selection
rs1316449,59411759,1.0,Selection
rs1892320,59412151,1.0,Selection
rs6142835,59412890,1.0,Selection
rs6061337,59413755,1.0,Selection
rs1892317,59424986,1.0,Selection
rs2282017,59442525,1.0,Selection
rs6089669,59456145,0.9999947,Selection
rs2427124,59484243,0.9987636,Selection
rs2427131,59498513,,Neutral
rs767725,59530524,1.0,Selection
rs7262667,59546670,1.0,Selection
rs7343474,59573953,1.0,Selection
rs6089240,59585655,1.0,Selection
rs6089437,59628316,1.0,Selection
rs6061675,59629478,1.0,Selection
rs6089251,59635416,1.0,Selection
rs2427198,59638075,,Neutral
rs6089449,59649455,1.0,Selection
rs11204437,59650650,1.0,Selection
rs6061693,59657892,1.0,Selection
rs6089256,59671821,1.0,Selection
rs944261,59676297,1.0,Selection
rs944259,59680945,1.0,Selection
rs2026162,59704253,1.0,Selection
rs6089489,59727783,1.0,Selection
rs7271235,59729924,1.0,Selection
rs6089491,59730129,1.0,Selection
rs6061772,59738235,1.0,Selection
rs944248,59741646,1.0,Selection
rs6121796,59745782,1.0,Selection
rs4925281,59785207,1.0,Selection
rs884938,59788425,1.0,Selection
rs1418796,59822621,1.0,Selection
rs13042362,59826136,1.0,Selection
rs1418795,59827942,1.0,Selection
rs6061845,59832199,1.0,Selection
rs1891571,59877844,1.0,Selection
rs6089541,59891636,1.0,Selection
rs6061903,59938922,0.9999937,Selection
rs4925318,59943274,0.99999344,Selection
rs6061928,59971673,0.9995461,Selection
rs6089303,59999192,,Neutral
rs2296082,60007378,0.9999183,Selection
rs6142710,60091799,,Neutral
rs6142711,60095481,,Neutral
rs1760058,60194113,0.9999997,Selection
rs1739591,60208891,1.0,Selection
rs2184161,60209670,1.0,Selection
rs6061457,60210627,1.0,Selection
rs6142998,60236858,0.9999986,Selection
rs11204467,60239378,0.99999964,Selection
rs1739592,60239975,0.9999993,Selection
rs6089695,60241421,0.99999815,Selection
rs4142484,60244916,0.99999964,Selection
rs6089336,60246240,0.99999994,Selection
rs6143006,60260199,,Neutral
rs6061477,60283837,,Neutral
rs4925368,60294339,,Neutral
rs6089342,60294456,,Neutral
rs6089354,60378198,,Neutral
rs6121557,60394666,0.99999994,Selection
rs747948,60397696,0.99999994,Selection
rs2427323,60414550,1.0,Selection
rs6061519,60419116,1.0,Selection
rs6061521,60425797,1.0,Selection
rs744533,60436426,1.0,Selection
rs7269516,60452619,1.0,Selection
rs6587239,60474345,1.0,Selection
rs6061245,60477621,0.999984,Selection
rs6061559,60493124,,Neutral
rs6089232,60516335,,Neutral
rs3934574,60553932,,Neutral
rs8122282,60562767,0.9999988,Selection
rs6062267,60563810,0.9999988,Selection
rs6062235,60570696,0.9999976,Selection
rs6062234,60576985,0.9999999,Selection
rs4619692,60580853,0.9999548,Selection
rs34746414,60615258,,Neutral
rs28690399,60619782,,Neutral
rs6122080,60758172,1.0,Selection
rs13037534,60775669,1.0,Selection
rs2185089,60779985,1.0,Selection
rs6062957,60821530,1.0,Selection
rs2277771,60912242,,Neutral
rs6122316,60918203,,Neutral
rs6011419,60948657,,Neutral
rs747680,60977520,0.99997026,Selection
rs2013097,60998008,0.9999852,Selection
rs6010784,61010764,0.9996287,Selection
rs6010786,61015159,0.9995758,Selection
rs11086147,61056624,1.0,Selection
rs2427457,61059190,1.0,Selection
rs2427462,61061494,1.0,Selection
rs3810460,61064878,1.0,Selection
rs1047126,61069919,1.0,Selection
rs4809437,61070635,1.0,Selection
rs11086148,61074592,1.0,Selection
rs6090188,61089467,1.0,Selection
rs4809448,61099415,1.0,Selection
rs4809449,61101310,,Neutral
rs6011534,61122646,0.99999946,Selection
rs4809476,61166180,,Neutral
rs6090223,61176594,1.0,Selection
rs910928,61191214,1.0,Selection
rs750696,61205748,1.0,Selection
rs13044229,61208733,1.0,Selection
rs1884334,61214728,1.0,Selection
rs2064613,61229512,1.0,Selection
rs6089845,61238019,,Neutral
rs6090265,61249931,,Neutral
rs2144456,61261061,0.998776,Selection
rs6062830,61271352,,Neutral
rs2273487,61340271,0.9999997,Selection
rs927081,61351741,0.9999999,Selection
rs720607,61366354,0.9999996,Selection
rs6011715,61379486,,Neutral
rs6062879,61394869,,Neutral
rs1044396,61451577,1.0,Selection
rs2038442,61498654,1.0,Selection
rs6090403,61503378,1.0,Selection
rs3787131,61514813,,Neutral
rs4809554,61522698,,Neutral
rs4809563,61547974,0.9999365,Selection
rs310653,61642000,1.0,Selection
rs4809580,61654614,1.0,Selection
rs6122477,61659537,1.0,Selection
rs3810477,61661765,1.0,Selection
rs310630,61665531,1.0,Selection
rs310631,61666697,1.0,Selection
rs6062468,61739398,0.9999743,Selection
rs879471,61740386,0.99997103,Selection
rs2297434,61764459,0.99999595,Selection
rs2427537,61846671,0.99999654,Selection
rs6011076,61849450,0.9999938,Selection
rs6089770,61861457,,Neutral
rs3795156,61989173,0.9993087,Selection
rs6010690,61991118,0.9984645,Selection
rs8567,61992759,0.9984645,Selection
rs6011207,61996111,0.9998177,Selection
rs817377,62006038,,Neutral
rs817370,62043508,1.0,Selection
rs817329,62068138,0.99998987,Selection
rs817330,62069259,0.99995756,Selection
rs817355,62084782,,Neutral
rs6062344,62166468,1.0,Selection
rs4408777,62176548,1.0,Selection
rs6090043,62188373,0.99999964,Selection
rs13036542,62207762,0.9999959,Selection
rs13039817,62221898,,Neutral
rs2427612,62289335,0.99999994,Selection
rs2254398,62306668,1.0,Selection
rs2983460,62316387,1.0,Selection
rs2427618,62325638,1.0,Selection
rs2427622,62331424,1.0,Selection
rs2427625,62342703,1.0,Selection
