SNP,Positions,Pred,PredClass
rs9901739,51918062,,Incomplete Sweep
rs12450049,51951225,,Incomplete Sweep
rs1561901,51967055,,Incomplete Sweep
rs9898902,51974587,,Incomplete Sweep
rs7214029,51979612,,Incomplete Sweep
rs11653307,51987927,,Incomplete Sweep
rs11079240,52017248,,Incomplete Sweep
rs9915822,52021734,,Incomplete Sweep
rs1561902,52034699,,Incomplete Sweep
rs1372857,52036040,,Incomplete Sweep
rs11079244,52037248,,Incomplete Sweep
rs11079247,52038721,,Incomplete Sweep
rs4794653,52058474,,Incomplete Sweep
rs714832,52093255,,Incomplete Sweep
rs227731,52128237,,Incomplete Sweep
rs227725,52133618,,Incomplete Sweep
rs227665,52168750,,Incomplete Sweep
rs3914803,52175285,,Incomplete Sweep
rs963292,52197554,,Incomplete Sweep
rs11651695,52202851,,Incomplete Sweep
rs4794665,52205327,,Incomplete Sweep
rs1052227,52261136,,Incomplete Sweep
rs7213862,52381118,,Incomplete Sweep
rs2301823,52393489,,Incomplete Sweep
rs9914435,52453138,,Incomplete Sweep
rs917927,52505203,,Incomplete Sweep
rs7210412,52516159,,Incomplete Sweep
rs3785484,52537315,,Incomplete Sweep
rs916816,52547486,,Incomplete Sweep
rs4583,52552800,,Incomplete Sweep
rs3095502,52555913,,Incomplete Sweep
rs1007462,52558313,,Incomplete Sweep
rs916815,52577195,,Incomplete Sweep
rs9907841,52586042,,Incomplete Sweep
rs1006920,52604886,,Incomplete Sweep
rs9652852,52636364,,Incomplete Sweep
rs9652853,52636590,,Incomplete Sweep
rs3916160,52674223,,Incomplete Sweep
rs8075882,52824361,,Incomplete Sweep
rs7207545,52843666,,Incomplete Sweep
rs12603559,52845020,,Incomplete Sweep
rs9892791,52850094,,Incomplete Sweep
rs4583310,52851092,,Incomplete Sweep
rs8082249,52937931,,Incomplete Sweep
rs4793859,52945965,,Incomplete Sweep
rs7225034,52952034,,Incomplete Sweep
rs1024819,52962270,,Incomplete Sweep
rs1035173,52963090,,Incomplete Sweep
rs870781,52976540,,Incomplete Sweep
rs8066491,52984438,,Incomplete Sweep
rs8068855,52993522,,Incomplete Sweep
rs11079309,53003721,,Incomplete Sweep
rs1362506,53007738,,Incomplete Sweep
rs17761980,53022721,,Incomplete Sweep
rs6503820,53029422,,Incomplete Sweep
rs7221887,53034076,,Incomplete Sweep
rs9914092,53054788,,Incomplete Sweep
rs7342828,53055955,,Incomplete Sweep
rs3853827,53063631,,Incomplete Sweep
rs713238,53068998,,Incomplete Sweep
rs4793887,53091903,,Incomplete Sweep
rs758142,53095785,,Incomplete Sweep
rs9915530,53107856,,Incomplete Sweep
rs1047513,53114114,,Incomplete Sweep
rs9898481,53118270,,Incomplete Sweep
rs12950269,53118652,,Incomplete Sweep
rs8077599,53122443,,Incomplete Sweep
rs9910424,53154992,,Incomplete Sweep
rs886926,53172412,,Incomplete Sweep
rs9893344,53181113,,Incomplete Sweep
rs4793573,53189532,,Incomplete Sweep
rs7211655,53210594,,Incomplete Sweep
rs2586066,53246640,,Incomplete Sweep
rs2685501,53256676,,Incomplete Sweep
rs2586077,53256726,,Incomplete Sweep
rs2586038,53271640,,Incomplete Sweep
rs17835022,53295769,,Incomplete Sweep
rs8080016,53309402,,Incomplete Sweep
rs2586047,53314943,,Incomplete Sweep
rs9902569,53367009,,Incomplete Sweep
rs181241,53558318,,Incomplete Sweep
rs9303397,53583002,,Incomplete Sweep
rs9894859,53603471,,Incomplete Sweep
rs9904720,53608586,,Incomplete Sweep
rs12602891,53625120,,Incomplete Sweep
rs2240815,53627389,,Incomplete Sweep
rs9892223,53633265,,Incomplete Sweep
rs3826300,53645333,,Incomplete Sweep
rs2526378,53759347,,Incomplete Sweep
rs8263,53778113,,Incomplete Sweep
rs757485,53779709,,Incomplete Sweep
rs368243,54063978,,Incomplete Sweep
rs9901655,54341924,,Incomplete Sweep
rs7221274,54362910,,Incomplete Sweep
rs8077332,54460005,,Incomplete Sweep
rs8077052,54563703,,Incomplete Sweep
rs9911583,54565503,,Incomplete Sweep
rs8067682,54574173,,Incomplete Sweep
rs6503900,54618175,,Incomplete Sweep
rs2291193,54626861,,Incomplete Sweep
rs3744383,54645165,,Incomplete Sweep
rs12451431,54665769,,Incomplete Sweep
rs11870504,54743692,,Incomplete Sweep
rs8072004,54763354,,Incomplete Sweep
rs12936897,54779427,,Incomplete Sweep
rs10853010,54786190,,Incomplete Sweep
rs8073731,54818764,,Incomplete Sweep
rs1009674,54823324,,Incomplete Sweep
rs9747559,54835477,,Incomplete Sweep
rs8070264,54844148,,Incomplete Sweep
rs764424,54860386,,Incomplete Sweep
rs11650106,55205033,,Incomplete Sweep
rs1292045,55301994,,Incomplete Sweep
rs180519,55371053,,Incomplete Sweep
rs1157995,56693204,,Incomplete Sweep
rs8082397,56706990,,Incomplete Sweep
rs3785859,56734519,,Incomplete Sweep
rs730213,56857417,,Incomplete Sweep
rs3785832,56893575,,Incomplete Sweep
rs2040611,57007987,,Incomplete Sweep
rs6504057,57010521,,Incomplete Sweep
rs7219527,57024671,,Incomplete Sweep
rs728368,57030163,,Incomplete Sweep
rs1858989,57090890,,Incomplete Sweep
rs7213430,57114955,,Incomplete Sweep
rs4986763,57115777,,Incomplete Sweep
rs2378881,57126611,,Incomplete Sweep
rs2048718,57295600,,Incomplete Sweep
rs9897212,57545412,,Incomplete Sweep
rs11658135,57547380,,Incomplete Sweep
rs9889346,57775643,,Incomplete Sweep
rs17746153,58177956,,Incomplete Sweep
rs11867290,58222140,,Incomplete Sweep
rs4380108,58247217,,Incomplete Sweep
rs9908887,58258544,,Incomplete Sweep
rs11871421,58267175,,Incomplete Sweep
rs6504130,58269994,,Incomplete Sweep
rs1476811,58273040,,Incomplete Sweep
rs9915826,58281970,,Incomplete Sweep
rs9303464,58282086,,Incomplete Sweep
rs2109265,58307001,,Incomplete Sweep
rs9892593,58335701,,Incomplete Sweep
rs16946625,58345037,,Incomplete Sweep
rs1588368,58369941,,Incomplete Sweep
rs7207214,58470859,,Incomplete Sweep
rs4309,58913654,,Incomplete Sweep
rs4311,58914494,,Incomplete Sweep
rs4329,58917189,,Incomplete Sweep
rs4331,58917783,,Incomplete Sweep
rs4343,58919762,,Incomplete Sweep
rs4344,58920456,,Incomplete Sweep
rs4353,58924153,,Incomplete Sweep
rs4359,58926074,,Incomplete Sweep
rs4362,58927492,,Incomplete Sweep
rs4461142,58931779,,Incomplete Sweep
rs8066276,58942996,,Incomplete Sweep
rs4611524,58945383,,Incomplete Sweep
rs867640,58955676,,Incomplete Sweep
rs9890263,58977372,,Incomplete Sweep
rs721575,59136651,,Incomplete Sweep
rs2955234,59337333,,Incomplete Sweep
rs7209608,59357542,,Incomplete Sweep
rs12946669,59359738,,Incomplete Sweep
rs4968674,59368779,,Incomplete Sweep
rs2058194,59374079,,Incomplete Sweep
rs9894841,59391416,,Incomplete Sweep
rs3760239,59404244,,Incomplete Sweep
rs12450577,59586445,,Incomplete Sweep
rs1867619,59590596,,Incomplete Sweep
rs4968701,59619985,,Incomplete Sweep
rs12940265,59646131,,Incomplete Sweep
rs1050382,59753731,,Incomplete Sweep
rs2812,59754850,,Incomplete Sweep
rs9303470,59758184,,Incomplete Sweep
rs1108591,59759101,,Incomplete Sweep
rs6504218,59762031,,Incomplete Sweep
rs4968723,59770665,,Incomplete Sweep
rs7503550,59800935,,Incomplete Sweep
rs8066263,59811071,,Incomplete Sweep
rs9906431,59814883,,Incomplete Sweep
rs8065316,59816347,,Incomplete Sweep
rs12051829,59831092,,Incomplete Sweep
rs8080666,59840612,,Incomplete Sweep
rs7218921,60499437,,Incomplete Sweep
rs1530350,60505945,,Incomplete Sweep
rs11655004,60510384,,Incomplete Sweep
rs12953276,60515457,,Incomplete Sweep
rs9908587,60521017,,Incomplete Sweep
rs1808918,60530144,,Incomplete Sweep
rs938299,60578935,,Incomplete Sweep
rs7208337,60719110,,Incomplete Sweep
rs7217516,60720826,,Incomplete Sweep
rs11079563,60742384,,Incomplete Sweep
rs9914878,60767246,,Incomplete Sweep
rs4541111,60965000,,Incomplete Sweep
rs3923086,60979950,,Incomplete Sweep
rs1544427,60996130,,Incomplete Sweep
rs7215016,61000765,,Incomplete Sweep
rs9912851,61025491,,Incomplete Sweep
rs8077097,61031608,,Incomplete Sweep
rs7211291,61038624,,Incomplete Sweep
rs9910800,61071139,,Incomplete Sweep
rs876843,61081459,,Incomplete Sweep
rs2158519,61093925,,Incomplete Sweep
rs232152,61135589,,Incomplete Sweep
rs9892756,61153269,,Incomplete Sweep
rs1034763,61157196,,Incomplete Sweep
rs6504342,61178883,,Incomplete Sweep
rs7210851,61179315,,Incomplete Sweep
rs7221699,61204381,,Incomplete Sweep
rs1833348,61205081,,Incomplete Sweep
rs17622541,61223970,,Incomplete Sweep
rs10468566,61230568,,Incomplete Sweep
rs11654066,61305466,,Incomplete Sweep
rs12451449,61314654,,Incomplete Sweep
rs1420798,61374695,,Incomplete Sweep
rs11867256,61378447,,Incomplete Sweep
rs12938160,61523854,,Incomplete Sweep
rs4791083,61600257,,Incomplete Sweep
rs3785617,61649476,,Incomplete Sweep
rs2215413,61679959,,Incomplete Sweep
rs11655080,61711655,,Incomplete Sweep
rs4791072,61740957,,Incomplete Sweep
rs9635753,61759659,,Incomplete Sweep
rs9903921,61762063,,Incomplete Sweep
rs228884,61874091,,Incomplete Sweep
rs228882,61874609,,Incomplete Sweep
rs4082896,61878704,,Incomplete Sweep
rs7225164,61912612,,Incomplete Sweep
rs228879,61935106,,Incomplete Sweep
rs9897124,61944339,,Incomplete Sweep
rs7218480,61948422,,Incomplete Sweep
rs10512513,61965599,,Incomplete Sweep
rs7220127,61976383,,Incomplete Sweep
rs7220007,61993982,,Incomplete Sweep
rs9900353,62005954,,Incomplete Sweep
rs8080721,62015819,,Incomplete Sweep
rs2024321,62047069,,Incomplete Sweep
rs877447,62056995,,Incomplete Sweep
rs1006841,62063701,,Incomplete Sweep
rs9889698,62068596,,Incomplete Sweep
rs9896282,62069234,,Incomplete Sweep
rs12452286,62078047,,Incomplete Sweep
rs9911259,62085377,,Incomplete Sweep
rs17688563,62095196,,Incomplete Sweep
rs17688881,62102890,,Incomplete Sweep
rs721429,62122367,,Incomplete Sweep
rs8081512,62139327,,Incomplete Sweep
rs7219495,62152606,,Incomplete Sweep
rs11079667,62155492,,Incomplete Sweep
rs3803822,62167920,,Incomplete Sweep
rs4644888,62176152,,Incomplete Sweep
rs8070561,62177517,,Incomplete Sweep
rs3889237,62209891,,Incomplete Sweep
rs9916520,62214001,,Incomplete Sweep
rs7342847,62233005,,Incomplete Sweep
rs4791034,62240297,,Incomplete Sweep
rs12603061,62242659,,Incomplete Sweep
rs4514706,62257332,,Incomplete Sweep
rs3848414,62287007,,Incomplete Sweep
rs4791022,62288713,,Incomplete Sweep
rs4791020,62296183,,Incomplete Sweep
rs11650059,62299159,,Incomplete Sweep
rs1002327,62305077,,Incomplete Sweep
rs11659136,62309190,,Incomplete Sweep
rs2286678,62311537,,Incomplete Sweep
rs6504469,62323446,,Incomplete Sweep
rs1995695,62327194,,Incomplete Sweep
rs1605443,62327398,,Incomplete Sweep
rs1605444,62327417,,Incomplete Sweep
rs9906636,62358809,,Incomplete Sweep
rs4791008,62364102,,Incomplete Sweep
rs1008365,62368804,,Incomplete Sweep
rs1395826,62371554,,Incomplete Sweep
rs6416952,62374006,,Incomplete Sweep
rs6504474,62374807,,Incomplete Sweep
rs4791004,62375705,,Incomplete Sweep
rs3760260,62390691,,Incomplete Sweep
rs3785599,62400277,,Incomplete Sweep
rs3826347,62400464,,Incomplete Sweep
rs740559,62401711,,Incomplete Sweep
rs8065024,62412552,,Incomplete Sweep
rs740558,62450674,,Incomplete Sweep
rs2108822,62452460,,Incomplete Sweep
rs2159211,62452621,,Incomplete Sweep
rs7218762,62460070,,Incomplete Sweep
rs2363843,62476248,,Incomplete Sweep
rs2684,62483067,,Incomplete Sweep
rs6504486,62496558,,Incomplete Sweep
rs11193,62497341,,Incomplete Sweep
rs6504487,62553814,,Incomplete Sweep
rs9903804,62759820,,Incomplete Sweep
rs3935732,62766989,,Incomplete Sweep
rs12939848,62801270,,Incomplete Sweep
rs7210770,62821107,,Incomplete Sweep
rs9902423,62830716,,Incomplete Sweep
rs7224000,62841396,,Incomplete Sweep
rs4791297,62849672,,Incomplete Sweep
rs2364980,62868639,,Incomplete Sweep
rs2364979,62876027,,Incomplete Sweep
rs1808693,62917942,,Incomplete Sweep
rs9909210,62933627,,Incomplete Sweep
rs2009679,62970334,,Incomplete Sweep
rs2011639,62999814,,Incomplete Sweep
rs9747118,63173905,,Incomplete Sweep
rs7222649,63666271,,Incomplete Sweep
rs7350925,63683757,,Incomplete Sweep
rs2005775,63735612,,Incomplete Sweep
rs4968855,63746533,,Incomplete Sweep
rs3764855,63756173,,Incomplete Sweep
rs11869470,63792677,,Incomplete Sweep
rs965991,63796230,,Incomplete Sweep
rs3760269,63800636,,Incomplete Sweep
rs2072268,63814947,,Incomplete Sweep
rs11657610,63830914,,Incomplete Sweep
rs9900642,63832456,,Incomplete Sweep
rs4968889,63836418,,Incomplete Sweep
rs1558875,63856010,,Incomplete Sweep
rs2041982,63864206,,Incomplete Sweep
rs3785602,63868478,,Incomplete Sweep
rs1558878,63876399,,Incomplete Sweep
rs2160725,63907321,,Incomplete Sweep
rs1030098,63952109,,Incomplete Sweep
rs888298,63955930,,Incomplete Sweep
rs4968897,64005370,,Incomplete Sweep
rs8068202,64060052,,Incomplete Sweep
rs6501607,64127896,,Incomplete Sweep
rs7359564,64145462,,Incomplete Sweep
rs2024165,64149782,,Incomplete Sweep
rs4968909,64154289,,Incomplete Sweep
rs4968810,64164189,,Incomplete Sweep
rs4968913,64170830,,Incomplete Sweep
rs11657722,64173033,,Incomplete Sweep
rs9915812,64201440,,Incomplete Sweep
rs10852750,64202855,,Incomplete Sweep
rs872386,64214235,,Incomplete Sweep
rs7214054,64220821,,Incomplete Sweep
rs4368217,64239519,,Incomplete Sweep
rs8081309,64249150,,Incomplete Sweep
rs4968939,64250500,,Incomplete Sweep
rs11654057,64279175,,Incomplete Sweep
rs1348372,64283896,,Incomplete Sweep
rs9902652,64290653,,Incomplete Sweep
rs9901473,64306026,,Incomplete Sweep
rs4476235,64324001,,Incomplete Sweep
rs8075920,64324502,,Incomplete Sweep
rs7207042,64327232,,Incomplete Sweep
rs9897551,64329461,,Incomplete Sweep
rs9893368,64345548,,Incomplete Sweep
rs4148010,64383794,,Incomplete Sweep
rs3744493,64392719,,Incomplete Sweep
rs12952511,64409851,,Incomplete Sweep
rs4147993,64414887,,Incomplete Sweep
rs6501873,64434587,,Incomplete Sweep
rs767690,64436150,,Incomplete Sweep
rs3744499,64440424,,Incomplete Sweep
rs4147957,64449854,,Incomplete Sweep
rs887380,64450613,,Incomplete Sweep
rs4147948,64462047,,Incomplete Sweep
rs17745936,64471305,,Incomplete Sweep
rs6501919,64477869,,Incomplete Sweep
rs2364310,64478082,,Incomplete Sweep
rs11871944,64568883,,Incomplete Sweep
rs11077922,64573402,,Incomplete Sweep
rs7504026,64621267,,Incomplete Sweep
rs11650955,64747300,,Incomplete Sweep
rs12449649,64772520,,Incomplete Sweep
rs12450167,64772832,,Incomplete Sweep
rs11654323,64775208,,Incomplete Sweep
rs557491,64778911,,Incomplete Sweep
rs4310935,64809921,,Incomplete Sweep
rs12940364,64831155,,Incomplete Sweep
rs817097,64889656,,Incomplete Sweep
rs333930,64894755,,Incomplete Sweep
rs817574,64911744,,Incomplete Sweep
rs11656130,64912041,,Incomplete Sweep
rs2592208,64920467,,Incomplete Sweep
rs817545,64925078,,Incomplete Sweep
rs817556,64933961,,Incomplete Sweep
rs817555,64934868,,Incomplete Sweep
rs1972933,64952405,,Incomplete Sweep
rs2716227,64976163,,Incomplete Sweep
rs2716213,65009157,,Incomplete Sweep
rs2521348,65011311,,Incomplete Sweep
rs2251862,65024598,,Incomplete Sweep
rs2074031,65034569,,Incomplete Sweep
rs2716191,65047916,,Incomplete Sweep
rs989681,65054087,,Incomplete Sweep
rs9916229,65067737,,Incomplete Sweep
rs12941110,65082967,,Incomplete Sweep
rs2158039,65127259,,Incomplete Sweep
rs1121381,65161594,,Incomplete Sweep
rs2947872,65232744,,Incomplete Sweep
rs1029413,65341053,,Incomplete Sweep
rs9899925,65387948,,Incomplete Sweep
rs179927,65406241,0.43678957,Incomplete Sweep
rs180110,65442208,0.4349026,Incomplete Sweep
rs12938347,65451592,0.48334488,Incomplete Sweep
rs180050,65489124,0.33139297,Incomplete Sweep
rs180165,65546153,,Incomplete Sweep
rs11656883,65560167,0.453765,Incomplete Sweep
rs2215006,65561388,0.47751623,Incomplete Sweep
rs8072749,65564546,0.50121415,Balancing Selection
rs10221274,65605093,0.05162048,Incomplete Sweep
rs4968796,65614942,0.75867176,Balancing Selection
rs236586,65715141,0.040040053,Incomplete Sweep
rs236523,65724237,0.08899872,Incomplete Sweep
rs236531,65729455,0.08035468,Incomplete Sweep
rs236504,65780331,0.39845994,Incomplete Sweep
rs1606655,65808209,,Incomplete Sweep
rs312749,65853662,0.4291308,Incomplete Sweep
rs312759,65859510,,Incomplete Sweep
rs3848451,65871102,,Incomplete Sweep
rs11077494,65928147,,Incomplete Sweep
rs9899840,65985528,,Incomplete Sweep
rs9302917,65997283,,Incomplete Sweep
rs7219669,66033456,,Incomplete Sweep
rs350603,66045245,,Incomplete Sweep
rs1431454,66090535,,Incomplete Sweep
rs9302918,66091912,,Incomplete Sweep
rs9894021,66103236,,Incomplete Sweep
rs1843622,66149102,0.42819265,Incomplete Sweep
rs11867678,66161994,0.65762025,Balancing Selection
rs8070448,66192016,0.56133187,Balancing Selection
rs4793500,66198144,0.45625287,Incomplete Sweep
rs8069488,66224386,0.6628322,Balancing Selection
rs717419,66229783,0.58334225,Balancing Selection
rs4793501,66230329,0.58334225,Balancing Selection
rs9907514,66242814,0.3174525,Incomplete Sweep
rs2080404,66305185,0.6310758,Balancing Selection
rs1990193,66339683,0.47703996,Incomplete Sweep
rs11077523,66361310,,Incomplete Sweep
rs2367117,66372150,0.18451655,Incomplete Sweep
rs6501415,66392197,0.5575758,Balancing Selection
rs2079514,66425059,,Incomplete Sweep
rs11077530,66432635,0.6035957,Balancing Selection
rs2041054,66440761,0.5902084,Balancing Selection
rs6501425,66447427,0.41201034,Incomplete Sweep
rs11649805,66449762,0.46106562,Incomplete Sweep
rs10459889,66453810,0.5241921,Balancing Selection
rs12937299,66466419,0.6540707,Balancing Selection
rs4793323,66472194,0.3877056,Incomplete Sweep
rs8073477,66489380,0.22375481,Incomplete Sweep
rs7224019,66520011,0.42549515,Incomplete Sweep
rs8066573,66521029,0.39794225,Incomplete Sweep
rs2108396,66528430,0.060924444,Incomplete Sweep
rs2158943,66529515,0.060924444,Incomplete Sweep
rs9911781,66540642,0.16725782,Incomplete Sweep
rs7215495,66545907,0.39204407,Incomplete Sweep
rs12938367,66591880,,Incomplete Sweep
rs2108533,66597705,0.15611127,Incomplete Sweep
rs17765344,66618469,0.40753192,Incomplete Sweep
rs1859962,66620347,0.40753192,Incomplete Sweep
rs9889335,66626741,0.25476187,Incomplete Sweep
rs8068266,66628530,0.25438562,Incomplete Sweep
rs1013999,66633530,,Incomplete Sweep
rs11656242,66659117,,Incomplete Sweep
rs9897358,66659137,,Incomplete Sweep
rs9913988,66691653,0.4314286,Incomplete Sweep
rs740408,66692691,0.4314286,Incomplete Sweep
rs7214479,66702544,,Incomplete Sweep
rs6501452,66704882,,Incomplete Sweep
rs6501455,66713405,,Incomplete Sweep
rs983085,66723655,,Incomplete Sweep
rs4793538,66727523,,Incomplete Sweep
rs4793541,66739190,0.29283202,Incomplete Sweep
rs8064388,66742612,0.30310118,Incomplete Sweep
rs981004,66772508,0.47642592,Incomplete Sweep
rs4793548,66843328,0.56955767,Balancing Selection
rs7221046,66878906,0.304345,Incomplete Sweep
rs2367391,66879295,0.304345,Incomplete Sweep
rs11869872,66975758,0.34009418,Incomplete Sweep
rs2367537,66977481,0.34041584,Incomplete Sweep
rs2159041,66977913,0.29192066,Incomplete Sweep
rs7219970,67005684,0.4688884,Incomplete Sweep
rs9911758,67010936,0.40871626,Incomplete Sweep
rs11871027,67032525,0.11185188,Incomplete Sweep
rs7359556,67056148,0.13321306,Incomplete Sweep
rs7503287,67063702,0.043876834,Incomplete Sweep
rs917802,67065415,0.096916996,Incomplete Sweep
rs4519368,67095061,,Incomplete Sweep
rs7217175,67127961,,Incomplete Sweep
rs7223081,67129169,,Incomplete Sweep
rs8080960,67298538,,Incomplete Sweep
rs7223546,67343637,0.6222094,Balancing Selection
rs9910003,67390279,0.4521185,Incomplete Sweep
rs9302942,67400128,,Incomplete Sweep
rs9905128,67437619,0.41342807,Incomplete Sweep
rs12941651,67439840,0.41342807,Incomplete Sweep
rs7213040,67445906,0.42474082,Incomplete Sweep
rs7217932,67460611,,Incomplete Sweep
rs2342299,67501795,,Incomplete Sweep
rs2160441,67516284,,Incomplete Sweep
rs7218051,67543579,,Incomplete Sweep
rs2342302,67548141,0.5139059,Balancing Selection
rs7208629,67557507,0.30113342,Incomplete Sweep
rs741348,67682647,,Incomplete Sweep
rs4793274,67687868,,Incomplete Sweep
rs12452592,67700120,0.18676686,Incomplete Sweep
rs1122200,67713784,0.2530099,Incomplete Sweep
rs9898438,67755558,0.39817095,Incomplete Sweep
rs6501526,67761913,0.23214257,Incomplete Sweep
rs11656920,67782449,,Incomplete Sweep
rs1029645,67807355,0.22512881,Incomplete Sweep
rs17181550,67811553,0.118633635,Incomplete Sweep
rs12948738,67820938,0.04598074,Incomplete Sweep
rs8065779,67829109,0.1409517,Incomplete Sweep
rs7213651,67837664,,Incomplete Sweep
rs1859930,67846156,0.09068083,Incomplete Sweep
rs12451950,67858562,,Incomplete Sweep
rs8079450,67866895,,Incomplete Sweep
rs8065637,67866982,0.32833537,Incomplete Sweep
rs8077987,67871923,0.2950046,Incomplete Sweep
rs12946432,67892537,0.23225072,Incomplete Sweep
rs11077603,67894513,0.17166051,Incomplete Sweep
rs11657627,67896136,0.21422574,Incomplete Sweep
rs7222185,67897162,0.2639765,Incomplete Sweep
rs4140875,67900113,0.061716013,Incomplete Sweep
rs9910153,67932884,0.030621812,Incomplete Sweep
rs9905851,67944104,0.07886937,Incomplete Sweep
rs7209164,67946967,0.11394451,Incomplete Sweep
rs726418,67974001,0.30239588,Incomplete Sweep
rs9302949,67989768,0.47007012,Incomplete Sweep
rs7219788,67993248,0.21757515,Incomplete Sweep
rs4793454,68058356,,Incomplete Sweep
rs11077612,68063426,0.2044922,Incomplete Sweep
rs4793456,68069432,,Incomplete Sweep
rs6501554,68076014,,Incomplete Sweep
rs2537978,68081536,,Incomplete Sweep
rs11077614,68106223,0.33809647,Incomplete Sweep
rs8075353,68110495,0.4528225,Incomplete Sweep
rs4432291,68118636,0.36669767,Incomplete Sweep
rs9906859,68135874,0.5926596,Balancing Selection
rs4597360,68151709,0.5456383,Balancing Selection
rs1126967,68154336,0.41334492,Incomplete Sweep
rs4793478,68187294,0.09234233,Incomplete Sweep
rs7208934,68192231,0.04423897,Incomplete Sweep
rs2567487,68213961,0.025235299,Incomplete Sweep
rs9898812,68222571,0.016796999,Incomplete Sweep
rs12601168,68227858,0.03539107,Incomplete Sweep
rs2713964,68234456,0.08001753,Incomplete Sweep
rs11077629,68238949,0.054659452,Incomplete Sweep
rs2567469,68251174,,Incomplete Sweep
rs1110614,68262268,0.14764725,Incomplete Sweep
rs4793484,68264227,0.16821955,Incomplete Sweep
rs9906450,68275326,0.17188455,Incomplete Sweep
rs4793316,68359112,,Incomplete Sweep
rs8082204,68369291,0.38851988,Incomplete Sweep
rs9908408,68372573,0.40157914,Incomplete Sweep
rs4969131,68408792,,Incomplete Sweep
rs12051632,68411212,0.01940952,Incomplete Sweep
rs7502006,68414310,0.021603618,Incomplete Sweep
rs16977431,68419824,0.03299601,Incomplete Sweep
rs9899923,68428175,0.3655558,Incomplete Sweep
rs2466529,68434130,0.048259605,Incomplete Sweep
rs2452915,68434569,0.048259605,Incomplete Sweep
rs2452924,68435357,0.014274163,Incomplete Sweep
rs720959,68436275,0.0045722993,Incomplete Sweep
rs8069727,68451274,,Incomplete Sweep
rs2452920,68461497,0.6192672,Balancing Selection
rs9898678,68487481,0.6674588,Balancing Selection
rs12453311,68491278,0.63304293,Balancing Selection
rs10512593,68491881,0.63304293,Balancing Selection
rs9907475,68497169,0.60302395,Balancing Selection
rs8073204,68497685,0.6643218,Balancing Selection
rs7224715,68565907,,Incomplete Sweep
rs903107,68573528,0.006377661,Incomplete Sweep
rs1493550,68576137,0.015701419,Incomplete Sweep
rs4969063,68602089,0.024413254,Incomplete Sweep
rs12938854,68613567,0.004856547,Incomplete Sweep
rs10153314,68644270,0.09040048,Incomplete Sweep
rs9902795,68699877,,Incomplete Sweep
rs1052706,68704257,0.49591738,Incomplete Sweep
rs1026128,68708403,0.45363095,Incomplete Sweep
rs1037256,68709342,0.4469877,Incomplete Sweep
rs3736364,68740361,,Incomplete Sweep
rs745143,68744281,0.4051442,Incomplete Sweep
rs12453774,68747748,0.3956665,Incomplete Sweep
rs1566286,68750027,0.39116704,Incomplete Sweep
rs1566290,68750681,0.32912925,Incomplete Sweep
rs7211297,68761289,0.28494117,Incomplete Sweep
rs12941071,68763917,,Incomplete Sweep
rs4969090,68775437,0.1733913,Incomplete Sweep
rs3751928,68792946,0.17788756,Incomplete Sweep
rs7212637,68798364,0.21979143,Incomplete Sweep
rs4969029,68831240,,Incomplete Sweep
rs3195414,68846067,0.08851539,Incomplete Sweep
rs2279729,68865384,0.091596425,Incomplete Sweep
rs2279730,68865579,0.091596425,Incomplete Sweep
rs4969113,68873428,0.2582634,Incomplete Sweep
rs1566295,68898556,0.20666386,Incomplete Sweep
rs12944702,68914338,,Incomplete Sweep
rs9909121,68953740,0.061374646,Incomplete Sweep
rs7218487,68953994,0.025592206,Incomplete Sweep
rs12232483,68966131,0.12651391,Incomplete Sweep
rs12232541,68966252,0.12651391,Incomplete Sweep
rs7405988,68991830,,Incomplete Sweep
rs1872076,68999733,0.13953625,Incomplete Sweep
rs1123674,69021375,0.05856152,Incomplete Sweep
rs2410771,69035693,0.033337854,Incomplete Sweep
rs9910551,69036581,0.035470508,Incomplete Sweep
rs9890736,69045487,0.038270306,Incomplete Sweep
rs1872087,69048319,0.047323644,Incomplete Sweep
rs8075553,69049864,0.06160968,Incomplete Sweep
rs6501651,69060655,0.06473243,Incomplete Sweep
rs6501654,69077512,0.35510826,Incomplete Sweep
rs1681471,69086656,0.24168184,Incomplete Sweep
rs4789244,69153651,0.42132306,Incomplete Sweep
rs323388,69187153,,Incomplete Sweep
rs323406,69192401,0.16825022,Incomplete Sweep
rs8069403,69195666,0.1278174,Incomplete Sweep
rs12452401,69200719,0.1993358,Incomplete Sweep
rs323395,69200974,0.21211603,Incomplete Sweep
rs323401,69208563,0.36646795,Incomplete Sweep
rs2683192,69212507,0.29742765,Incomplete Sweep
rs2620022,69251877,0.11022715,Incomplete Sweep
rs9891876,69252995,0.064198256,Incomplete Sweep
rs9899033,69253693,0.06610648,Incomplete Sweep
rs2683231,69254174,0.058874592,Incomplete Sweep
rs2683154,69259605,0.036837842,Incomplete Sweep
rs1552009,69263250,0.05299041,Incomplete Sweep
rs2683219,69277752,0.6009108,Balancing Selection
rs962449,69277793,0.6009108,Balancing Selection
rs962450,69278044,0.5866696,Balancing Selection
rs7214374,69280672,0.63600373,Balancing Selection
rs2620051,69352460,0.199425,Incomplete Sweep
rs8068489,69363037,0.09346731,Incomplete Sweep
rs6501667,69370746,,Incomplete Sweep
rs755803,69439886,,Incomplete Sweep
rs11077708,69442872,,Incomplete Sweep
