SNP,Positions,Pred,PredClass
rs2914370,58452637,0.7504198,Negative Freq-Dep. Selection
rs3111331,58456577,0.7765659,Negative Freq-Dep. Selection
rs2965265,58459382,0.7727021,Negative Freq-Dep. Selection
rs2914354,58471408,0.896153,Negative Freq-Dep. Selection
rs4801974,58490756,0.913281,Negative Freq-Dep. Selection
rs12461082,58493294,0.9151617,Negative Freq-Dep. Selection
rs2052858,58501727,0.915724,Negative Freq-Dep. Selection
rs8104523,58520933,0.7427885,Negative Freq-Dep. Selection
rs11672485,58525524,0.7381849,Negative Freq-Dep. Selection
rs12609817,58550994,,Overdominance
rs4801980,58569516,0.73990583,Negative Freq-Dep. Selection
rs12610602,58588445,0.6802005,Negative Freq-Dep. Selection
rs7248917,58631479,0.6050808,Negative Freq-Dep. Selection
rs11666558,58631502,0.6050808,Negative Freq-Dep. Selection
rs11670677,58640198,0.63905966,Negative Freq-Dep. Selection
rs2708751,58641292,0.68008864,Negative Freq-Dep. Selection
rs1284536,58702089,0.6548008,Negative Freq-Dep. Selection
rs37396,58712155,0.858664,Negative Freq-Dep. Selection
rs1284520,58714537,0.85444736,Negative Freq-Dep. Selection
rs1293703,58834663,0.7679567,Negative Freq-Dep. Selection
rs2865857,58908718,0.74975014,Negative Freq-Dep. Selection
rs2903110,58908767,0.74975014,Negative Freq-Dep. Selection
rs2082432,58913626,0.6901637,Negative Freq-Dep. Selection
rs3859501,58983223,0.7731628,Negative Freq-Dep. Selection
rs10418264,58990388,0.79614925,Negative Freq-Dep. Selection
rs10416363,58995524,0.7298782,Negative Freq-Dep. Selection
rs7259148,59023872,0.6222392,Negative Freq-Dep. Selection
rs8101207,59113003,,Overdominance
rs11672982,59121010,0.5864473,Negative Freq-Dep. Selection
rs11878489,59122266,0.5864473,Negative Freq-Dep. Selection
rs4806674,59153350,,Overdominance
rs10420331,59160880,,Overdominance
rs7254456,59178585,,Overdominance
rs3810244,59187744,0.7136464,Negative Freq-Dep. Selection
rs442126,59211766,0.8637617,Negative Freq-Dep. Selection
rs681198,59219760,0.90181017,Negative Freq-Dep. Selection
rs4239594,59228891,0.90515864,Negative Freq-Dep. Selection
rs2433724,59237343,0.86944145,Negative Freq-Dep. Selection
rs11669716,59241360,0.8900052,Negative Freq-Dep. Selection
rs11667088,59242299,0.8925297,Negative Freq-Dep. Selection
rs10500316,59245509,0.89247817,Negative Freq-Dep. Selection
rs662850,59258713,0.8034046,Negative Freq-Dep. Selection
rs11669029,59288431,,Overdominance
rs10423754,59296634,0.65364945,Negative Freq-Dep. Selection
rs254259,59298217,0.6615648,Negative Freq-Dep. Selection
rs12985735,59315361,,Overdominance
rs36640,59335782,0.7791075,Negative Freq-Dep. Selection
rs36638,59336306,0.7791075,Negative Freq-Dep. Selection
rs36664,59342752,0.7618903,Negative Freq-Dep. Selection
rs1055234,59349812,0.67975944,Negative Freq-Dep. Selection
rs2576452,59368245,0.8780536,Negative Freq-Dep. Selection
rs641738,59368575,0.8780536,Negative Freq-Dep. Selection
rs36631,59383226,,Overdominance
rs28513,59391198,,Overdominance
rs11666543,59403793,,Overdominance
rs11672654,59425145,,Overdominance
rs2361797,59445354,0.7101853,Negative Freq-Dep. Selection
rs402071,59459691,,Overdominance
rs8100863,59481078,0.72960794,Negative Freq-Dep. Selection
rs1761451,59508321,0.8941429,Negative Freq-Dep. Selection
rs1205322,59536249,0.9437771,Negative Freq-Dep. Selection
rs7256494,59541292,0.9679781,Negative Freq-Dep. Selection
rs8102662,59543040,0.97093505,Negative Freq-Dep. Selection
rs10426462,59543734,0.98415726,Negative Freq-Dep. Selection
rs10418607,59549723,0.9900106,Negative Freq-Dep. Selection
rs4806747,59551823,0.9905705,Negative Freq-Dep. Selection
rs730592,59555975,0.9905291,Negative Freq-Dep. Selection
rs725484,59594879,0.7473885,Negative Freq-Dep. Selection
rs11084337,59607916,0.7529704,Negative Freq-Dep. Selection
rs7248475,59652315,0.64343417,Negative Freq-Dep. Selection
rs3813148,59657672,0.638337,Negative Freq-Dep. Selection
rs7257085,59677057,0.65987784,Negative Freq-Dep. Selection
rs7255345,59680527,0.6865536,Negative Freq-Dep. Selection
rs4806767,59705571,0.7475112,Negative Freq-Dep. Selection
rs6509880,59709228,0.7682192,Negative Freq-Dep. Selection
rs4806768,59709320,0.7682192,Negative Freq-Dep. Selection
rs6509882,59721995,0.8621221,Negative Freq-Dep. Selection
rs4632258,59727785,0.83422005,Negative Freq-Dep. Selection
rs1000320,59738192,,Overdominance
rs4806787,59804301,0.5691367,Negative Freq-Dep. Selection
rs934434,59863958,0.8894059,Negative Freq-Dep. Selection
rs1749311,59865309,0.86726445,Negative Freq-Dep. Selection
rs1654668,59866024,0.8721761,Negative Freq-Dep. Selection
rs1654656,59875789,0.97603077,Negative Freq-Dep. Selection
rs2296370,59916597,0.7442364,Negative Freq-Dep. Selection
rs2296371,59916697,0.7442364,Negative Freq-Dep. Selection
rs10423751,59916779,0.7442364,Negative Freq-Dep. Selection
rs12982559,59916888,0.7442364,Negative Freq-Dep. Selection
rs1325158,59918214,0.71295476,Negative Freq-Dep. Selection
rs11672983,60074862,0.61554617,Negative Freq-Dep. Selection
rs12462181,60077246,0.61554617,Negative Freq-Dep. Selection
rs3816051,60077415,0.61554617,Negative Freq-Dep. Selection
rs269918,60119292,0.7818094,Negative Freq-Dep. Selection
rs623383,60126387,0.89167964,Negative Freq-Dep. Selection
rs269938,60131633,0.8817122,Negative Freq-Dep. Selection
rs269949,60133581,0.8750507,Negative Freq-Dep. Selection
rs269950,60133714,0.8750507,Negative Freq-Dep. Selection
rs269951,60133807,0.8750507,Negative Freq-Dep. Selection
rs12768,60203949,0.7042098,Negative Freq-Dep. Selection
rs1654410,60216624,0.6765903,Negative Freq-Dep. Selection
rs1654431,60241569,0.6189057,Negative Freq-Dep. Selection
rs8113032,60245949,0.70050263,Negative Freq-Dep. Selection
rs1654467,60273323,0.84489113,Negative Freq-Dep. Selection
rs1054940,60290536,0.6607182,Negative Freq-Dep. Selection
rs2603701,60292548,0.69175524,Negative Freq-Dep. Selection
rs10401558,60293848,0.69175524,Negative Freq-Dep. Selection
rs2259067,60293927,0.69175524,Negative Freq-Dep. Selection
rs2288521,60400369,0.7554776,Negative Freq-Dep. Selection
rs10422892,60414653,0.8816861,Negative Freq-Dep. Selection
rs9304764,60429628,0.77467155,Negative Freq-Dep. Selection
rs13343928,60435737,0.81246746,Negative Freq-Dep. Selection
rs10403164,60465402,,Overdominance
rs10412187,60466317,,Overdominance
rs3786544,60479680,0.6689956,Negative Freq-Dep. Selection
rs4806656,60480307,0.6689956,Negative Freq-Dep. Selection
rs12611091,60492140,0.6649019,Negative Freq-Dep. Selection
rs2607336,60495631,0.6721997,Negative Freq-Dep. Selection
rs7246479,60516144,,Overdominance
rs10412726,60524239,0.7920968,Negative Freq-Dep. Selection
rs10411773,60524367,0.7920968,Negative Freq-Dep. Selection
rs8105530,60531084,0.76679784,Negative Freq-Dep. Selection
rs6509939,60543520,0.8342529,Negative Freq-Dep. Selection
rs12610863,60546201,0.8366753,Negative Freq-Dep. Selection
rs1058511,60551251,,Overdominance
rs11084396,60557339,,Overdominance
rs6509940,60575690,,Overdominance
rs11669732,60604144,,Overdominance
rs12977991,60617312,0.62151927,Negative Freq-Dep. Selection
rs7507151,60639108,,Overdominance
rs35068131,60675666,0.71665776,Negative Freq-Dep. Selection
rs11084399,60692304,0.78708696,Negative Freq-Dep. Selection
rs4801702,60701693,,Overdominance
rs542186,60717121,0.6953107,Negative Freq-Dep. Selection
rs645973,60731863,,Overdominance
rs2459744,60754761,0.832408,Negative Freq-Dep. Selection
rs12974235,60789231,0.64673513,Negative Freq-Dep. Selection
rs693289,60802848,0.72621804,Negative Freq-Dep. Selection
rs484519,60809178,,Overdominance
rs4801628,60984584,0.8075623,Negative Freq-Dep. Selection
rs10424927,60996419,0.8051475,Negative Freq-Dep. Selection
rs299175,61005339,0.80888134,Negative Freq-Dep. Selection
rs299164,61011608,0.8420723,Negative Freq-Dep. Selection
rs302436,61072856,0.8804832,Negative Freq-Dep. Selection
rs302437,61072944,0.8804832,Negative Freq-Dep. Selection
rs302837,61106503,0.8110365,Negative Freq-Dep. Selection
rs4629084,61111969,0.79462016,Negative Freq-Dep. Selection
rs304002,61115066,0.8071085,Negative Freq-Dep. Selection
rs304001,61115480,0.8071085,Negative Freq-Dep. Selection
rs303997,61116255,0.81834775,Negative Freq-Dep. Selection
rs464765,61122036,0.81055415,Negative Freq-Dep. Selection
rs373707,61131152,,Overdominance
rs434678,61138116,0.7089879,Negative Freq-Dep. Selection
rs9636113,61142344,0.72312987,Negative Freq-Dep. Selection
rs427982,61167138,0.65095913,Negative Freq-Dep. Selection
rs306496,61169522,0.67871654,Negative Freq-Dep. Selection
rs306491,61172128,0.70084524,Negative Freq-Dep. Selection
rs16986856,61189772,0.6921512,Negative Freq-Dep. Selection
rs1865729,61190604,0.6759569,Negative Freq-Dep. Selection
rs306450,61192861,0.6734304,Negative Freq-Dep. Selection
rs397977,61231052,0.8248716,Negative Freq-Dep. Selection
rs10421870,61248958,,Overdominance
rs7256266,61253977,,Overdominance
rs2637107,61258553,0.9271561,Negative Freq-Dep. Selection
rs575756,61386317,0.6811464,Negative Freq-Dep. Selection
rs2163854,61444704,0.90469605,Negative Freq-Dep. Selection
rs11084437,61446853,0.9332075,Negative Freq-Dep. Selection
rs7250032,61456882,0.9588285,Negative Freq-Dep. Selection
rs8106321,61466373,,Overdominance
rs4801696,61470853,0.8416607,Negative Freq-Dep. Selection
rs11084440,61474777,0.76323503,Negative Freq-Dep. Selection
rs12461130,61476840,0.77059996,Negative Freq-Dep. Selection
rs8104291,61486950,0.7277768,Negative Freq-Dep. Selection
rs3205192,61489691,0.78009623,Negative Freq-Dep. Selection
rs8110189,61522069,0.5914284,Negative Freq-Dep. Selection
rs7245993,61523320,0.56351775,Negative Freq-Dep. Selection
rs2058319,61555118,0.57782954,Negative Freq-Dep. Selection
rs2109469,61556041,0.57673854,Negative Freq-Dep. Selection
rs2904015,61574441,0.7455102,Negative Freq-Dep. Selection
rs9636161,61592298,0.7237798,Negative Freq-Dep. Selection
rs3810340,61627339,,Overdominance
rs8112935,61641779,0.56590647,Negative Freq-Dep. Selection
rs1542039,61676187,0.6526376,Negative Freq-Dep. Selection
rs7249981,61699803,0.6461923,Negative Freq-Dep. Selection
rs4801167,61700186,0.6461923,Negative Freq-Dep. Selection
rs2189698,61705883,,Overdominance
rs10419939,61719418,,Overdominance
rs3752176,61728465,0.5617185,Negative Freq-Dep. Selection
rs960995,61730980,0.6095308,Negative Freq-Dep. Selection
rs958338,61731511,0.6095308,Negative Freq-Dep. Selection
rs2074941,61752385,0.6240404,Negative Freq-Dep. Selection
rs379214,61753885,0.6436855,Negative Freq-Dep. Selection
rs11670421,61760892,0.686658,Negative Freq-Dep. Selection
rs4801341,61770457,,Overdominance
rs10420820,61801633,0.68099666,Negative Freq-Dep. Selection
rs12973085,61802734,0.7943826,Negative Freq-Dep. Selection
rs3752183,61804990,0.88217074,Negative Freq-Dep. Selection
rs4462710,61852327,0.77474624,Negative Freq-Dep. Selection
rs10404532,61854100,0.71219313,Negative Freq-Dep. Selection
rs10419133,61856128,0.71219313,Negative Freq-Dep. Selection
rs6510006,61856742,0.69355834,Negative Freq-Dep. Selection
rs10422532,61873857,0.7824524,Negative Freq-Dep. Selection
rs2052242,61878975,0.807225,Negative Freq-Dep. Selection
rs11084460,61890337,0.6954939,Negative Freq-Dep. Selection
rs7258285,61890385,0.6954939,Negative Freq-Dep. Selection
rs12462745,61910730,0.6637255,Negative Freq-Dep. Selection
rs12462786,61910775,0.6637255,Negative Freq-Dep. Selection
rs1476830,61962190,,Overdominance
rs3795006,61980231,,Overdominance
rs1558355,62015087,,Overdominance
rs8100664,62088062,0.66185445,Negative Freq-Dep. Selection
rs8101034,62109340,0.83358437,Negative Freq-Dep. Selection
rs12974085,62111398,0.81334007,Negative Freq-Dep. Selection
rs12978360,62115260,0.94341516,Negative Freq-Dep. Selection
rs8105449,62125683,0.800841,Negative Freq-Dep. Selection
rs12971478,62126378,0.8709591,Negative Freq-Dep. Selection
rs8101059,62137546,0.8906926,Negative Freq-Dep. Selection
rs7253030,62151253,,Overdominance
rs11670532,62180194,0.82363313,Negative Freq-Dep. Selection
rs10401795,62212954,0.64190435,Negative Freq-Dep. Selection
rs8110935,62240101,,Overdominance
rs17273540,62264249,0.76303136,Negative Freq-Dep. Selection
rs7250836,62264924,0.76112497,Negative Freq-Dep. Selection
rs9677008,62267239,0.7567174,Negative Freq-Dep. Selection
rs8110460,62275530,0.82608706,Negative Freq-Dep. Selection
rs10403926,62280110,0.82335556,Negative Freq-Dep. Selection
rs6510040,62298373,0.69388485,Negative Freq-Dep. Selection
rs7257033,62299942,,Overdominance
rs10423919,62318160,0.5965692,Negative Freq-Dep. Selection
rs3764574,62333910,0.64513934,Negative Freq-Dep. Selection
rs4801433,62338382,0.6461154,Negative Freq-Dep. Selection
rs7251328,62338827,0.6476698,Negative Freq-Dep. Selection
rs11084488,62345676,0.69559413,Negative Freq-Dep. Selection
rs8108591,62357562,0.6178391,Negative Freq-Dep. Selection
rs999135,62388197,,Overdominance
rs8108292,62405107,0.602727,Negative Freq-Dep. Selection
rs2361128,62431059,0.6305181,Negative Freq-Dep. Selection
rs10411733,62482800,0.69003123,Negative Freq-Dep. Selection
rs3746227,62496336,0.842657,Negative Freq-Dep. Selection
rs4289092,62512529,,Overdominance
rs11084495,62520707,0.7780785,Negative Freq-Dep. Selection
rs8099984,62535732,,Overdominance
rs3746226,62554317,0.6700559,Negative Freq-Dep. Selection
rs11882015,62555432,0.67385435,Negative Freq-Dep. Selection
rs12709968,62555725,0.67385435,Negative Freq-Dep. Selection
rs7250521,62561959,0.72645813,Negative Freq-Dep. Selection
rs8100796,62590645,0.5426419,Negative Freq-Dep. Selection
rs10853894,62625382,0.6595232,Negative Freq-Dep. Selection
rs11665675,62631431,,Overdominance
rs6510070,62653424,0.68265295,Negative Freq-Dep. Selection
rs6510074,62671979,0.5958159,Negative Freq-Dep. Selection
rs2360764,62674890,0.5628787,Negative Freq-Dep. Selection
rs10153521,62675269,0.5628787,Negative Freq-Dep. Selection
rs10426255,62675617,0.5628787,Negative Freq-Dep. Selection
rs10405925,62675723,0.5628787,Negative Freq-Dep. Selection
rs2074059,62677271,0.5621089,Negative Freq-Dep. Selection
rs2285611,62683887,0.56249225,Negative Freq-Dep. Selection
rs6510080,62689646,,Overdominance
rs10410631,62750551,0.58710563,Negative Freq-Dep. Selection
rs12162230,62886200,,Overdominance
rs3746208,62891911,,Overdominance
rs10419113,62903342,0.6473271,Negative Freq-Dep. Selection
rs9676323,62922432,0.6032395,Negative Freq-Dep. Selection
rs2239986,62923619,0.6032395,Negative Freq-Dep. Selection
rs12983947,62966721,0.58228743,Negative Freq-Dep. Selection
rs12610315,62968468,0.5785338,Negative Freq-Dep. Selection
rs10422444,62970241,0.5785338,Negative Freq-Dep. Selection
rs2285615,62979981,,Overdominance
rs2158013,62983040,,Overdominance
rs2303817,63017813,,Overdominance
rs5029044,63066765,0.5705634,Negative Freq-Dep. Selection
rs11668314,63070328,0.5951866,Negative Freq-Dep. Selection
rs257663,63156742,0.5898762,Negative Freq-Dep. Selection
rs257675,63176021,0.58489674,Negative Freq-Dep. Selection
rs10518271,63186871,0.5821608,Negative Freq-Dep. Selection
rs11881126,63215802,0.6497889,Negative Freq-Dep. Selection
rs4801552,63261443,0.6325759,Negative Freq-Dep. Selection
rs7256947,63262509,0.6214275,Negative Freq-Dep. Selection
rs11666227,63265371,0.590865,Negative Freq-Dep. Selection
rs11673436,63268170,0.6844913,Negative Freq-Dep. Selection
rs2229375,63270390,0.7210249,Negative Freq-Dep. Selection
rs2547354,63293033,0.59861726,Negative Freq-Dep. Selection
rs3745129,63329310,0.6080613,Negative Freq-Dep. Selection
rs159667,63340171,,Overdominance
rs159679,63353544,0.6143494,Negative Freq-Dep. Selection
rs551116,63376423,,Overdominance
rs7248512,63408175,0.6194896,Negative Freq-Dep. Selection
rs101447,63412529,0.66215456,Negative Freq-Dep. Selection
rs260418,63412730,0.66215456,Negative Freq-Dep. Selection
rs260422,63421645,0.7052836,Negative Freq-Dep. Selection
rs260441,63432981,0.69230807,Negative Freq-Dep. Selection
rs48524,63436745,0.67124,Negative Freq-Dep. Selection
rs260444,63437281,0.67124,Negative Freq-Dep. Selection
rs260484,63450262,0.71254575,Negative Freq-Dep. Selection
rs260452,63458685,,Overdominance
rs260462,63465882,0.65749997,Negative Freq-Dep. Selection
rs260468,63468442,0.6565341,Negative Freq-Dep. Selection
rs392644,63472315,0.6516251,Negative Freq-Dep. Selection
rs2449632,63473191,0.6830167,Negative Freq-Dep. Selection
rs931258,63500520,0.6850477,Negative Freq-Dep. Selection
rs3830,63558245,0.5536636,Negative Freq-Dep. Selection
rs11668660,63565396,,Overdominance
rs7254299,63576777,,Overdominance
rs3764536,63588524,0.6212147,Negative Freq-Dep. Selection
rs734380,63590775,0.5874508,Negative Freq-Dep. Selection
rs893179,63590868,0.5874508,Negative Freq-Dep. Selection
rs1529959,63591154,0.5874508,Negative Freq-Dep. Selection
rs2278498,63603580,,Overdominance
rs10423138,63620114,0.57297456,Negative Freq-Dep. Selection
rs3764535,63620864,0.57297456,Negative Freq-Dep. Selection
rs3764533,63621006,0.57297456,Negative Freq-Dep. Selection
rs1051500,63636214,0.5611694,Negative Freq-Dep. Selection
rs1465789,63637868,0.5611694,Negative Freq-Dep. Selection
rs7259841,63642935,,Overdominance
rs1077420,63660687,,Overdominance
rs4801595,63670329,,Overdominance
rs893185,63681307,0.6326765,Negative Freq-Dep. Selection
rs2033711,63691162,0.6416894,Negative Freq-Dep. Selection
rs4801273,63692085,0.6416894,Negative Freq-Dep. Selection
rs2278497,63702631,,Overdominance
rs13345233,63721118,0.5615043,Negative Freq-Dep. Selection
rs11666790,63725153,0.5801029,Negative Freq-Dep. Selection
rs7249714,63749894,,Overdominance
