SNP,Positions,Pred,PredClass
rs10932377,212070508,,Overdominance
rs6740117,212092476,,Overdominance
rs6747637,212115034,,Overdominance
rs10932383,212117921,,Overdominance
rs6730119,212227272,,Overdominance
rs17335518,212234270,,Overdominance
rs4672621,212237750,,Overdominance
rs7565327,212250993,,Overdominance
rs2371276,212263329,,Overdominance
rs13032114,212287223,,Overdominance
rs6758063,212290491,,Overdominance
rs13002712,212295566,,Overdominance
rs6711487,212305286,,Overdominance
rs6757068,212323761,,Overdominance
rs10932398,212335504,,Overdominance
rs714393,212406963,,Overdominance
rs10208623,212411466,,Overdominance
rs1025752,212431703,,Overdominance
rs16847152,212444639,,Overdominance
rs1347889,212490159,,Overdominance
rs7598440,212501442,,Overdominance
rs10180494,212505226,,Overdominance
rs12987596,212564784,,Overdominance
rs10189975,212677805,,Overdominance
rs17416172,212683073,,Overdominance
rs2371444,212684198,,Overdominance
rs6755027,212761484,,Overdominance
rs6707285,212775994,,Overdominance
rs10048673,212791527,,Overdominance
rs939224,212797340,,Overdominance
rs1949652,212818669,,Overdominance
rs6745249,212838816,,Overdominance
rs1505353,212911302,,Overdominance
rs1505357,212918474,,Overdominance
rs1910861,212919652,,Overdominance
rs6734836,212941876,,Overdominance
rs4673664,212985894,,Overdominance
rs6435701,212991757,,Overdominance
rs6711080,213025574,,Overdominance
rs974968,213026886,,Overdominance
rs6435707,213094357,,Overdominance
rs1026882,213095634,,Overdominance
rs6435721,213259339,,Overdominance
rs6731231,213269843,,Overdominance
rs7587255,213283751,,Overdominance
rs1038323,213469785,,Overdominance
rs900369,213484594,,Overdominance
rs4672667,213506125,,Overdominance
rs7577413,213564411,,Overdominance
rs10178238,213601135,,Overdominance
rs1482579,213619287,,Overdominance
rs12612034,213619366,,Overdominance
rs10186029,213637531,,Overdominance
rs10497991,213677020,,Overdominance
rs10207421,213684672,,Overdominance
rs10179508,213686771,,Overdominance
rs4672676,213710193,,Overdominance
rs2197025,213723550,,Overdominance
rs3768788,213723990,,Overdominance
rs11889674,213735063,,Overdominance
rs1441172,213745948,,Overdominance
rs4567882,213747978,,Overdominance
rs10181294,213824143,,Overdominance
rs1515915,214236085,,Overdominance
rs727503,214288554,,Overdominance
rs724954,214308537,,Overdominance
rs13007000,214318697,,Overdominance
rs4672684,214348930,,Overdominance
rs1834774,214385723,,Overdominance
rs10498015,214425823,,Overdominance
rs13388769,214426141,,Overdominance
rs2042791,214435465,,Overdominance
rs13416548,214448365,,Overdominance
rs11675655,214518896,,Overdominance
rs10167662,214540406,,Overdominance
rs1510547,214567895,,Overdominance
rs10210989,214576015,,Overdominance
rs11675561,214595267,,Overdominance
rs6756845,214603490,,Overdominance
rs1397354,214624639,,Overdominance
rs2372221,214627910,,Overdominance
rs2080776,214664768,,Overdominance
rs11688016,214666760,,Overdominance
rs4541202,214677245,,Overdominance
rs7581545,214753841,,Overdominance
rs10190431,214756457,,Overdominance
rs1912209,214843515,,Overdominance
rs4673821,214952060,,Overdominance
rs9636337,214968889,,Overdominance
rs9646849,215003972,,Overdominance
rs6760280,215057934,,Overdominance
rs4673851,215092496,,Overdominance
rs13013351,215092711,,Overdominance
rs4672712,215108966,,Overdominance
rs11904475,215114370,,Overdominance
rs4672722,215221675,,Overdominance
rs6720448,215282274,,Overdominance
rs7586962,215283102,,Overdominance
rs10176759,215332924,,Overdominance
rs7584646,215337567,,Overdominance
rs3820727,215343237,,Overdominance
rs11899149,215466755,,Overdominance
rs10932578,215469958,,Overdominance
rs10932580,215500588,,Overdominance
rs13024862,215540990,,Overdominance
rs17493319,215548658,,Overdominance
rs4533467,215564024,,Overdominance
rs7575071,215602017,,Overdominance
rs2030628,215630856,,Overdominance
rs2888330,215635573,,Overdominance
rs6744831,215646109,,Overdominance
rs1880130,215655496,,Overdominance
rs2970958,215672294,,Overdominance
rs12474265,215788373,,Overdominance
rs4531931,215811214,,Overdominance
rs4673965,215814882,,Overdominance
rs11687225,215845317,,Overdominance
rs12995526,215906215,,Overdominance
rs7604984,215925883,,Overdominance
rs7608342,215954324,,Overdominance
rs10804242,215964951,,Overdominance
rs1525351,215971610,,Overdominance
rs6744921,215974980,,Overdominance
rs13004592,215985235,,Overdominance
rs724617,215990725,,Overdominance
rs1250246,216007525,,Overdominance
rs1250252,216021835,,Overdominance
rs1250220,216028294,,Overdominance
rs10179068,216036604,,Overdominance
rs12694364,216039898,,Overdominance
rs1437793,216072280,,Overdominance
rs6728285,216078432,,Overdominance
rs11673781,216102496,,Overdominance
rs10932618,216111343,,Overdominance
rs11885509,216121132,,Overdominance
rs4672773,216147815,,Overdominance
rs10190384,216159214,,Overdominance
rs1898716,216174032,,Overdominance
rs2680185,216193294,,Overdominance
rs4674024,216339610,,Overdominance
rs12694376,216455056,,Overdominance
rs4365463,216486489,,Overdominance
rs10932631,216487912,,Overdominance
rs11683175,216492074,,Overdominance
rs13407338,216493211,,Overdominance
rs4614933,216510406,,Overdominance
rs13553,216516159,,Overdominance
rs1344695,216519952,,Overdominance
rs1124134,216526229,,Overdominance
rs10211101,216528599,,Overdominance
rs3770535,216546944,,Overdominance
rs3770551,216570712,,Overdominance
rs3770557,216572932,,Overdominance
rs12468812,216614111,,Overdominance
rs828910,216685272,,Overdominance
rs207878,216706905,,Overdominance
rs16855489,216726500,,Overdominance
rs207946,216754687,,Overdominance
rs7597209,216813952,,Overdominance
rs6746802,216859388,,Overdominance
rs440866,216861442,,Overdominance
rs6739597,216882142,,Overdominance
rs6728666,216894986,,Overdominance
rs955816,216907869,,Overdominance
rs4674076,216912164,,Overdominance
rs4674077,216913833,,Overdominance
rs6756590,216916816,,Overdominance
rs1510839,216941985,,Overdominance
rs4672798,216953189,,Overdominance
rs1111341,216960658,,Overdominance
rs2666288,216969802,,Overdominance
rs784551,216971987,,Overdominance
rs784548,216973602,,Overdominance
rs284574,217071306,,Overdominance
rs4550645,217113448,,Overdominance
rs922987,217119491,,Overdominance
rs17495102,217151176,,Overdominance
rs17561224,217162183,,Overdominance
rs940794,217164811,,Overdominance
rs1525608,217201999,,Overdominance
rs1922001,217415771,,Overdominance
rs1179726,217439553,,Overdominance
rs1179723,217441435,,Overdominance
rs10206884,217456153,,Overdominance
rs1922000,217463527,,Overdominance
rs10932680,217476687,,Overdominance
rs6714809,217518747,,Overdominance
rs2705579,217540210,,Overdominance
rs1882425,217543392,,Overdominance
rs2705594,217564387,,Overdominance
rs10195963,217570940,,Overdominance
rs6733648,217583141,,Overdominance
rs10177578,217593904,,Overdominance
rs6721811,217608541,,Overdominance
rs13387042,217614076,,Overdominance
rs4621152,217617230,,Overdominance
rs6723013,217619155,,Overdominance
rs6734010,217643675,,Overdominance
rs4674132,217646763,,Overdominance
rs12694405,217655888,,Overdominance
rs13015994,217682689,,Overdominance
rs2194748,217805961,,Overdominance
rs17796839,217863014,,Overdominance
rs12620884,217947126,,Overdominance
rs12472818,218066557,,Overdominance
rs7560625,218334032,,Overdominance
rs11692882,218342884,,Overdominance
rs7604895,218344085,,Overdominance
rs2373146,218346421,,Overdominance
rs2571457,218367229,,Overdominance
rs1991161,218385135,,Overdominance
rs2161969,218388815,,Overdominance
rs3796026,218391016,,Overdominance
rs6729308,218402398,,Overdominance
rs6729330,218402541,,Overdominance
rs3791978,218422931,,Overdominance
rs890049,218453131,,Overdominance
rs10199795,218453930,,Overdominance
rs3791936,218476667,,Overdominance
rs10932737,218585643,,Overdominance
rs10175708,218607311,,Overdominance
rs934045,218615233,,Overdominance
rs7561262,218623069,,Overdominance
rs13397894,218631186,,Overdominance
rs3181381,218631851,,Overdominance
rs3181211,218636889,,Overdominance
rs12471723,218639794,,Overdominance
rs4674245,218647511,,Overdominance
rs4672869,218647756,,Overdominance
rs6737563,218653919,,Overdominance
rs10804264,218664054,,Overdominance
rs7426289,218674560,,Overdominance
rs4674257,218697018,,Overdominance
rs4674259,218699249,,Overdominance
rs11677534,218715304,,Overdominance
rs11676348,218718390,,Overdominance
rs10171839,218759558,,Overdominance
rs6752254,218766988,,Overdominance
rs10206984,218775225,,Overdominance
rs2271541,218790364,,Overdominance
rs10169718,218811825,,Overdominance
rs10932775,218904043,,Overdominance
rs10189479,218995519,,Overdominance
rs4674305,219001570,,Overdominance
rs3821031,219003492,,Overdominance
rs4674308,219018726,,Overdominance
rs523396,219047033,,Overdominance
rs10932782,219061439,,Overdominance
rs500422,219141239,,Overdominance
rs611203,219180568,,Overdominance
rs3731867,219180978,,Overdominance
rs612874,219201168,,Overdominance
rs7574429,219207002,,Overdominance
rs2278530,219209376,,Overdominance
rs1055816,219209572,,Overdominance
rs3770214,219217232,,Overdominance
rs2556388,219249300,,Overdominance
rs2710251,219251677,,Overdominance
rs1344642,219263506,,Overdominance
rs1863704,219270919,,Overdominance
rs3731876,219311063,,Overdominance
rs586194,219318677,,Overdominance
rs12613545,219331748,,Overdominance
rs6436086,219348368,,Overdominance
rs7603709,219350844,,Overdominance
rs4674338,219355730,,Overdominance
rs933994,219358859,,Overdominance
rs17470271,219360238,,Overdominance
rs12987009,219366413,,Overdominance
rs7566656,219372762,,Overdominance
rs4646535,219372906,,Overdominance
rs12694443,219373220,,Overdominance
rs12623740,219373958,,Overdominance
rs13033409,219374752,,Overdominance
rs6436089,219377056,,Overdominance
rs4674344,219378118,,Overdominance
rs4674345,219379841,,Overdominance
rs6709815,219383310,,Overdominance
rs11236,219745341,,Overdominance
rs1127102,219745910,,Overdominance
rs1043160,219746000,,Overdominance
rs1127101,219748574,,Overdominance
rs6436123,219749335,,Overdominance
rs10170244,219750919,,Overdominance
rs748515,220019283,,Overdominance
rs10932806,220024213,,Overdominance
rs746233,220092369,,Overdominance
rs3755064,220093463,,Overdominance
rs1043833,220112891,,Overdominance
rs7597875,220121377,,Overdominance
rs7588807,220147345,,Overdominance
rs6729914,220151759,,Overdominance
rs520102,220237880,,Overdominance
rs7602880,220272278,,Overdominance
rs678134,220288792,,Overdominance
rs7569439,220298877,,Overdominance
rs719325,220376177,,Overdominance
rs1016201,220395303,,Overdominance
rs10178122,220437864,,Overdominance
rs12694490,220441828,,Overdominance
rs11687676,220462027,,Overdominance
rs750764,220489250,,Overdominance
rs731412,220497614,,Overdominance
rs1007684,220498881,,Overdominance
rs11692459,220502564,,Overdominance
rs6725376,220520472,,Overdominance
rs6714200,220561858,,Overdominance
rs995842,220569837,,Overdominance
rs6756097,220591617,,Overdominance
rs992654,220623252,,Overdominance
rs2216843,220627123,,Overdominance
rs2971613,220631879,,Overdominance
rs13383613,220686569,,Overdominance
rs3935261,220689285,,Overdominance
rs10932835,220727702,,Overdominance
rs10932837,220753029,,Overdominance
rs6711809,220756036,,Overdominance
rs4132708,220759540,,Overdominance
rs6718891,220772095,,Overdominance
rs11688377,220775935,,Overdominance
rs4674511,220782616,,Overdominance
rs4234030,220783166,,Overdominance
rs6705130,220818525,,Overdominance
rs1551385,220818679,,Overdominance
rs1993313,220819024,,Overdominance
rs6436196,220847375,,Overdominance
rs1454558,220865351,,Overdominance
rs1454561,220869709,,Overdominance
rs11888018,220878900,,Overdominance
rs11676335,220888356,,Overdominance
rs12478433,220910145,,Overdominance
rs13386574,220912517,,Overdominance
rs10188578,220918572,,Overdominance
rs6747324,220920193,,Overdominance
rs2068848,220928454,,Overdominance
rs11694802,220931445,,Overdominance
rs1454535,220938165,,Overdominance
rs997701,220939583,,Overdominance
rs4143572,220940869,,Overdominance
rs6721684,220968302,,Overdominance
rs4549077,221009016,,Overdominance
rs4362550,221020976,,Overdominance
rs1796432,221155328,,Overdominance
rs938730,221160586,,Overdominance
rs1850492,221179425,,Overdominance
rs10190825,221197803,,Overdominance
rs6719602,221198679,,Overdominance
rs1533503,221217313,,Overdominance
rs1400697,221224485,,Overdominance
rs11896343,221238122,,Overdominance
rs2893611,221368857,,Overdominance
rs4674556,221397282,,Overdominance
rs597256,221477178,,Overdominance
rs2457408,221478520,,Overdominance
rs1550068,221534275,,Overdominance
rs6755709,221552459,,Overdominance
rs1369337,221568414,,Overdominance
rs897124,221570805,,Overdominance
rs6756080,221577045,,Overdominance
rs2019083,221735910,,Overdominance
rs1864803,221744156,,Overdominance
rs7603664,221749310,,Overdominance
rs10084181,221753218,,Overdominance
rs10932906,221781483,,Overdominance
rs10174463,221782445,,Overdominance
rs10498102,221786628,,Overdominance
rs1991736,221858834,,Overdominance
rs982757,221862176,,Overdominance
rs1432251,221880607,,Overdominance
rs1346801,221888905,,Overdominance
rs10432449,221917431,,Overdominance
rs1430209,221918456,,Overdominance
rs6737417,221921287,,Overdominance
rs11687096,221921418,,Overdominance
rs12998099,221937219,,Overdominance
rs2195614,221958757,,Overdominance
rs6745962,221972280,,Overdominance
rs2069212,221986132,,Overdominance
rs8508,221991203,,Overdominance
rs3087584,221991525,,Overdominance
rs957466,221991748,,Overdominance
rs957465,221991758,,Overdominance
rs3770208,221992890,,Overdominance
rs2303901,221999146,,Overdominance
rs3770205,222004004,,Overdominance
rs3770204,222004564,,Overdominance
rs4674599,222026757,,Overdominance
rs12463452,222048482,,Overdominance
rs6436266,222065479,,Overdominance
rs2710508,222089132,,Overdominance
rs4613266,222101879,,Overdominance
rs2680856,222118575,,Overdominance
rs2056290,222136115,,Overdominance
rs2248489,222147212,,Overdominance
rs2710489,222157061,,Overdominance
rs2680835,222174010,,Overdominance
rs2710521,222181875,,Overdominance
rs2139351,222201816,,Overdominance
rs13414424,222349437,,Overdominance
rs2551201,222391180,,Overdominance
rs1424341,222392192,,Overdominance
rs4674616,222426022,,Overdominance
rs4099418,222447255,,Overdominance
rs824921,222494772,,Overdominance
rs889838,222543301,,Overdominance
rs4673010,222603959,,Overdominance
rs4673011,222611432,,Overdominance
rs348974,222629900,,Overdominance
rs348980,222634923,,Overdominance
rs348984,222640734,,Overdominance
rs348970,222652189,,Overdominance
rs348989,222654661,,Overdominance
rs348990,222654893,,Overdominance
rs349020,222673543,,Overdominance
rs12104556,222678295,,Overdominance
rs6728176,222679518,,Overdominance
rs17399261,222702328,,Overdominance
rs6710838,222752686,,Overdominance
rs1438607,222768195,,Overdominance
rs1013262,222799023,,Overdominance
rs2118666,222808767,,Overdominance
rs1367409,222811001,,Overdominance
rs10498134,222813224,,Overdominance
rs1367410,222813896,,Overdominance
rs6436302,222814565,,Overdominance
rs1835432,222816024,,Overdominance
rs6436304,222816643,,Overdominance
rs11695486,222817491,,Overdominance
rs930140,222856536,,Overdominance
rs6436310,222875954,,Overdominance
rs10202724,222880471,,Overdominance
rs1430665,222935038,,Overdominance
rs4673017,222959708,,Overdominance
rs724150,222979266,,Overdominance
rs7565920,222989630,,Overdominance
rs6723696,223037368,,Overdominance
rs6745812,223067609,,Overdominance
rs13382464,223120387,,Overdominance
rs17564655,223143895,,Overdominance
rs12151627,223200166,,Overdominance
rs8179677,223218890,,Overdominance
rs951997,223275259,,Overdominance
rs6723091,223292426,,Overdominance
rs6436333,223296915,,Overdominance
rs7601126,223301408,,Overdominance
rs959327,223319043,,Overdominance
rs7595587,223328395,,Overdominance
rs6749903,223362230,,Overdominance
rs4673036,223373355,,Overdominance
rs7565176,223390728,,Overdominance
rs6751670,223401474,,Overdominance
rs10197778,223406686,,Overdominance
rs12994390,223408676,,Overdominance
rs11885806,223417737,,Overdominance
rs7606898,223432933,,Overdominance
rs10469668,223440526,,Overdominance
rs795882,223456785,,Overdominance
rs2166877,223718002,,Overdominance
rs10172933,223746419,,Overdominance
rs1597166,223752257,,Overdominance
rs1448303,223756056,,Overdominance
rs4234047,223778233,,Overdominance
rs2203733,223801345,,Overdominance
rs4674771,223820783,,Overdominance
rs4674774,223836786,,Overdominance
rs1517641,223935696,,Overdominance
rs1250924,223940771,,Overdominance
rs2395983,223976228,,Overdominance
rs1950123,224029784,,Overdominance
rs10173406,224068639,,Overdominance
rs6726892,224071674,,Overdominance
rs6730755,224072499,,Overdominance
rs6721111,224073282,,Overdominance
rs11675944,224116734,,Overdominance
rs11902634,224305000,,Overdominance
rs655783,224307419,,Overdominance
rs10193515,224340197,,Overdominance
rs581815,224355380,,Overdominance
rs7599342,224371092,,Overdominance
rs7583875,224373938,,Overdominance
rs7587148,224387679,,Overdominance
rs4673077,224403476,,Overdominance
rs7558186,224404511,,Overdominance
rs7599348,224431276,,Overdominance
rs7564664,224432737,,Overdominance
rs571111,224451617,,Overdominance
rs6721089,224508260,,Overdominance
rs6734908,224522430,,Overdominance
rs1025734,224543613,,Overdominance
rs12694625,224545994,,Overdominance
rs7590948,224581934,,Overdominance
rs12476888,224602165,,Overdominance
rs282258,224623044,,Overdominance
rs2894520,224633204,,Overdominance
rs2118410,224641583,,Overdominance
rs13016085,224670366,,Overdominance
rs6436465,224685201,,Overdominance
rs10498159,224728715,,Overdominance
rs6756793,224737163,,Overdominance
rs6761041,224738373,,Overdominance
rs2629046,224755988,,Overdominance
rs1563127,224781520,,Overdominance
rs2629043,224786735,,Overdominance
rs13034388,224847175,,Overdominance
rs10933052,224855900,,Overdominance
rs2894530,224865976,,Overdominance
rs17793645,224875338,,Overdominance
rs1035312,224881690,,Overdominance
rs6755111,224886827,,Overdominance
rs2098533,224890663,,Overdominance
rs918287,224989846,,Overdominance
rs4674898,225001156,,Overdominance
rs1568751,225032635,,Overdominance
rs4674908,225043839,,Overdominance
rs4674919,225105414,,Overdominance
rs7580488,225181507,,Overdominance
rs1908252,225192980,,Overdominance
rs6717108,225269279,,Overdominance
rs10173714,225326985,,Overdominance
rs1565073,225342937,,Overdominance
rs3768872,225353044,,Overdominance
rs11677647,225480078,,Overdominance
rs13411031,225549026,,Overdominance
rs921281,225562364,,Overdominance
rs375154,225588318,,Overdominance
rs7568255,225683208,,Overdominance
rs6757717,225695023,,Overdominance
rs1562675,225712331,,Overdominance
rs1037246,225733478,,Overdominance
rs2165927,225743604,,Overdominance
rs6736537,225790400,,Overdominance
rs7571208,225823690,,Overdominance
rs16866546,225826688,,Overdominance
rs6743368,225862376,,Overdominance
rs17409709,225886655,,Overdominance
rs6436551,225891731,,Overdominance
rs1517481,225924341,,Overdominance
rs1517484,225946154,,Overdominance
rs1400722,225951300,,Overdominance
rs9973944,225952373,,Overdominance
rs13393228,226026062,,Overdominance
rs17410253,226045133,,Overdominance
rs1897229,226066533,,Overdominance
rs1157324,226089170,,Overdominance
rs7606323,226105272,,Overdominance
rs1367587,226126162,,Overdominance
rs1993323,226164705,,Overdominance
rs936070,226209380,,Overdominance
rs6436574,226210381,,Overdominance
rs7558381,226337327,,Overdominance
rs11687544,226338085,,Overdominance
rs6730911,226556282,,Overdominance
rs13018599,226610806,,Overdominance
rs925902,226615453,,Overdominance
rs4675037,226631911,,Overdominance
rs10199490,226639341,,Overdominance
rs4675044,226659656,,Overdominance
rs4675047,226665422,,Overdominance
rs6436598,226668941,,Overdominance
rs1522812,226705697,,Overdominance
rs10178651,226713957,,Overdominance
rs2948556,226717870,,Overdominance
rs2972132,226726716,,Overdominance
rs1522803,226728765,,Overdominance
rs6713510,226742743,,Overdominance
rs2943633,226763124,,Overdominance
rs1515114,226806630,,Overdominance
rs2713538,226842759,,Overdominance
rs1849878,226850910,,Overdominance
rs2713545,226858048,,Overdominance
rs10933137,226892875,,Overdominance
rs2894593,226898560,,Overdominance
rs10195178,226907506,,Overdominance
rs4600636,227000405,,Overdominance
rs10498208,227064218,,Overdominance
rs1846861,227067374,,Overdominance
rs1109991,227082038,,Overdominance
rs1909892,227088602,,Overdominance
rs1501002,227102119,,Overdominance
rs7599150,227103752,,Overdominance
rs2396384,227194377,,Overdominance
rs2707537,227232017,,Overdominance
rs2222890,227237488,,Overdominance
rs4675117,227478038,,Overdominance
rs6723774,227478836,,Overdominance
rs17416354,227479088,,Overdominance
rs4675119,227482879,,Overdominance
rs7582251,227499947,,Overdominance
rs10167086,227500972,,Overdominance
rs4675124,227510598,,Overdominance
rs6728239,227564796,,Overdominance
rs13398103,227567937,,Overdominance
rs2228557,227580426,,Overdominance
rs9288618,227580861,,Overdominance
rs10187726,227581239,,Overdominance
rs3752895,227595017,,Overdominance
rs3817490,227600863,,Overdominance
rs2276593,227606678,,Overdominance
rs4675140,227616909,,Overdominance
rs2251223,227623219,,Overdominance
rs4675141,227624076,,Overdominance
rs4296416,227630170,,Overdominance
rs2141828,227630714,,Overdominance
rs13382950,227664311,,Overdominance
rs7558081,227666713,,Overdominance
rs16823202,227674392,,Overdominance
rs10179820,227679158,,Overdominance
rs11686140,227686276,,Overdominance
rs11675161,227686723,,Overdominance
rs6753676,227699158,,Overdominance
rs6708440,227702181,,Overdominance
rs6436656,227706215,,Overdominance
rs2396453,227709424,,Overdominance
rs7558432,227714150,,Overdominance
rs12694713,227721779,,Overdominance
rs2078635,227728735,,Overdominance
rs4325745,227766036,,Overdominance
rs13429913,227767157,,Overdominance
rs6737679,227767790,,Overdominance
rs6436664,227792408,,Overdominance
rs2178631,227795722,,Overdominance
rs13028299,227799905,,Overdominance
rs10167041,227831905,,Overdominance
rs4332918,227832946,,Overdominance
rs10169757,227836149,,Overdominance
rs7557146,227972502,,Overdominance
rs12616684,228197937,,Overdominance
rs10193698,228204040,,Overdominance
rs997363,228217702,,Overdominance
rs6436722,228221461,,Overdominance
rs2048816,228235006,,Overdominance
rs11679813,228250673,,Overdominance
rs7585777,228256067,,Overdominance
rs11694828,228273900,,Overdominance
rs4973239,228298271,,Overdominance
rs11673884,228315600,,Overdominance
rs13411616,228316702,,Overdominance
rs6736469,228404595,,Overdominance
rs17248116,228405928,,Overdominance
rs6436742,228428446,,Overdominance
rs2396500,228434108,,Overdominance
rs10498223,228443976,,Overdominance
rs4973445,228458483,,Overdominance
rs6736707,228462300,,Overdominance
rs2946931,228475875,,Overdominance
rs1721355,228491219,,Overdominance
rs6737663,228510225,,Overdominance
rs7568614,228512703,,Overdominance
rs2894645,228512885,,Overdominance
rs2103106,228514138,,Overdominance
rs1524029,228521122,,Overdominance
rs1715826,228527516,,Overdominance
rs4973044,228552192,,Overdominance
rs1343845,228565403,,Overdominance
rs11680053,228572906,,Overdominance
rs3811514,228591965,,Overdominance
rs7561798,228681903,,Overdominance
rs6436755,228707935,,Overdominance
rs4641922,228739390,,Overdominance
rs4973620,228746129,,Overdominance
rs4277511,228755780,,Overdominance
rs4428009,228785771,,Overdominance
rs10804339,228815193,,Overdominance
rs6753687,228815580,,Overdominance
rs1528223,228841812,,Overdominance
rs2091516,228846152,,Overdominance
rs4973079,228894301,,Overdominance
rs13021389,228915438,,Overdominance
rs17235156,228920201,,Overdominance
rs17239335,228950362,,Overdominance
rs1469181,228978069,,Overdominance
rs2194545,228991455,,Overdominance
rs6752389,229033769,,Overdominance
rs10490601,229034870,,Overdominance
rs10933256,229047431,,Overdominance
rs1609248,229303549,,Overdominance
rs1534458,229308807,,Overdominance
rs6722400,229316514,,Overdominance
rs800736,229438161,,Overdominance
rs800748,229458507,,Overdominance
rs800729,229467572,,Overdominance
rs2396595,229489214,,Overdominance
rs1544688,229582522,,Overdominance
rs10211472,229591666,,Overdominance
rs3771286,229597727,,Overdominance
rs2215599,229623363,,Overdominance
rs1014174,229660208,,Overdominance
rs9808529,229676462,,Overdominance
rs1345281,229722685,,Overdominance
rs1419956,229737604,,Overdominance
rs1419959,229742240,,Overdominance
rs1362256,229747285,,Overdominance
rs1362260,229750804,,Overdominance
rs10184838,229767839,,Overdominance
rs17254849,229783081,,Overdominance
rs883731,229789287,,Overdominance
rs6738963,229800381,,Overdominance
rs10933281,229802681,,Overdominance
rs6747101,229811615,,Overdominance
rs1226997,229817824,,Overdominance
rs4973184,229874891,,Overdominance
rs12621121,229906380,,Overdominance
rs6741898,229910674,,Overdominance
rs13394622,229911486,,Overdominance
rs4973189,229917200,,Overdominance
rs9288645,229923176,,Overdominance
rs6436860,229932713,,Overdominance
rs207671,229964830,,Overdominance
rs6732014,229985388,,Overdominance
rs1966469,230027472,,Overdominance
rs11675728,230034312,,Overdominance
rs977041,230059092,,Overdominance
rs7597072,230068331,,Overdominance
rs759791,230076291,,Overdominance
rs10197959,230078358,,Overdominance
rs10193150,230169835,,Overdominance
rs1861616,230170519,,Overdominance
rs10933305,230176724,,Overdominance
rs6436883,230213277,,Overdominance
rs9646889,230230372,,Overdominance
rs1861612,230230642,,Overdominance
rs12052464,230232548,,Overdominance
rs17678034,230236045,,Overdominance
rs13392809,230311863,,Overdominance
rs6436891,230331292,,Overdominance
rs9808110,230334772,,Overdominance
rs7598508,230350007,,Overdominance
rs546530,230461208,,Overdominance
rs581150,230471934,,Overdominance
rs6436908,230703691,,Overdominance
rs12694840,230705647,,Overdominance
rs6726336,230737617,,Overdominance
rs6436915,230742767,,Overdominance
rs1135791,230750520,,Overdominance
rs957682,230751514,,Overdominance
rs11678451,230752610,,Overdominance
rs7580900,230789627,,Overdominance
rs12477362,230816073,,Overdominance
rs2396744,230889326,,Overdominance
rs720977,230891565,,Overdominance
rs11684950,230892030,,Overdominance
rs17330963,230898690,,Overdominance
rs12105723,230951579,,Overdominance
rs6728027,230959187,,Overdominance
rs7559665,230965056,,Overdominance
rs7590429,230966394,,Overdominance
rs11692506,230976169,,Overdominance
rs17273079,230976568,,Overdominance
rs11898466,230979816,,Overdominance
rs3754940,230987105,,Overdominance
rs3754941,230987173,,Overdominance
rs9678342,230991955,,Overdominance
rs999888,231018864,,Overdominance
rs1678198,231054235,,Overdominance
rs890669,231093475,,Overdominance
rs9288668,231115907,,Overdominance
rs6756289,231123433,,Overdominance
rs11695625,231129545,,Overdominance
rs1678156,231130798,,Overdominance
rs11682065,231131207,,Overdominance
rs7561418,231138510,,Overdominance
rs16827412,231142516,,Overdominance
rs2396763,231145323,,Overdominance
rs2288356,231148799,,Overdominance
rs7562389,231150740,,Overdominance
rs13391467,231162294,,Overdominance
rs6735336,231165862,,Overdominance
rs6436951,231166063,,Overdominance
rs4972964,231185467,,Overdominance
rs6709168,231250345,,Overdominance
rs13409720,231255404,,Overdominance
rs6713780,231260904,,Overdominance
rs17762734,231269421,,Overdominance
rs2720162,231337603,,Overdominance
rs2438302,231429838,,Overdominance
rs2466149,231430372,,Overdominance
rs6714365,231433554,,Overdominance
rs4355094,231434262,,Overdominance
rs4972973,231446042,,Overdominance
rs2289233,231446513,,Overdominance
rs6726593,231455024,,Overdominance
rs3111780,231498340,,Overdominance
rs3111776,231534315,,Overdominance
rs1876820,231542083,,Overdominance
rs3106301,231546378,,Overdominance
rs1060780,231560638,,Overdominance
rs10933363,231565320,,Overdominance
rs2175149,231585451,,Overdominance
rs2276623,231594687,,Overdominance
rs6436988,231599774,,Overdominance
rs753855,231774895,,Overdominance
rs6750502,231991153,,Overdominance
rs4973410,232039977,,Overdominance
rs6750795,232086475,,Overdominance
rs11685196,232089542,,Overdominance
rs10172595,232095307,,Overdominance
rs12992206,232146383,,Overdominance
rs17199600,232146647,,Overdominance
rs13384421,232172552,,Overdominance
rs10175445,232180385,,Overdominance
rs10204481,232208376,,Overdominance
rs4530357,232248946,,Overdominance
rs4973473,232258869,,Overdominance
rs4973475,232261605,,Overdominance
rs2067564,232436681,,Overdominance
rs3107179,232496568,,Overdominance
rs7588259,232511696,,Overdominance
rs2679163,232524481,,Overdominance
rs1000837,232528415,,Overdominance
rs3100598,232572066,,Overdominance
rs3100612,232615536,,Overdominance
rs3116237,232623787,,Overdominance
rs3116240,232628674,,Overdominance
rs3100585,232658618,,Overdominance
rs3116168,232698075,,Overdominance
rs3103264,232698982,,Overdominance
rs3103257,232714019,,Overdominance
rs3103295,232742715,,Overdominance
rs1872920,232809548,,Overdominance
rs2853362,232830656,,Overdominance
rs2633265,232831129,,Overdominance
rs2014683,232951208,,Overdominance
rs2853386,232999224,,Overdominance
rs790040,233017792,,Overdominance
rs790044,233018393,,Overdominance
rs4521030,233035452,,Overdominance
rs1190430,233055094,,Overdominance
