SNP,Positions,Pred,PredClass
rs2288060,74727368,0.5644816,Negative Freq-Dep. Selection
rs2194295,74798976,,Overdominance
rs8059365,74809889,0.7349404,Negative Freq-Dep. Selection
rs9939043,74898406,0.6454634,Negative Freq-Dep. Selection
rs1428758,74899007,0.6336793,Negative Freq-Dep. Selection
rs9939792,74905795,0.60347885,Negative Freq-Dep. Selection
rs2052866,74906498,0.60227835,Negative Freq-Dep. Selection
rs747980,74907939,0.58199954,Negative Freq-Dep. Selection
rs2866710,74908306,0.58199954,Negative Freq-Dep. Selection
rs11866920,74911254,0.5925069,Negative Freq-Dep. Selection
rs9937260,74943375,,Overdominance
rs12934879,74959370,0.6296533,Negative Freq-Dep. Selection
rs12716808,74960331,0.62572163,Negative Freq-Dep. Selection
rs3851755,74976815,0.69745517,Negative Freq-Dep. Selection
rs4888494,74980782,0.67338485,Negative Freq-Dep. Selection
rs1506836,74984250,,Overdominance
rs4597351,75010544,,Overdominance
rs4442847,75024477,0.5592232,Negative Freq-Dep. Selection
rs3947083,75040411,,Overdominance
rs8058474,75050642,,Overdominance
rs1002077,75055904,,Overdominance
rs1506842,75063491,,Overdominance
rs8057325,75072215,,Overdominance
rs2063061,75074153,0.73481035,Negative Freq-Dep. Selection
rs12596018,75111988,,Overdominance
rs4485401,75123658,0.60738194,Negative Freq-Dep. Selection
rs12599583,75163254,0.74495935,Negative Freq-Dep. Selection
rs4243125,75165389,0.7591151,Negative Freq-Dep. Selection
rs7201297,75187161,0.7538133,Negative Freq-Dep. Selection
rs1021593,75457204,0.74478024,Negative Freq-Dep. Selection
rs4513114,75457929,0.74295855,Negative Freq-Dep. Selection
rs1542825,75458579,0.7458,Negative Freq-Dep. Selection
rs1390893,75459358,0.7467402,Negative Freq-Dep. Selection
rs1874537,75511850,,Overdominance
rs903990,75518676,0.564965,Negative Freq-Dep. Selection
rs4243133,75552286,0.68887764,Negative Freq-Dep. Selection
rs4888580,75555965,,Overdominance
rs12922189,75562280,0.62938744,Negative Freq-Dep. Selection
rs3843959,75576588,,Overdominance
rs11149938,75603070,,Overdominance
rs1872510,75616863,0.6589421,Negative Freq-Dep. Selection
rs9972728,75621985,0.6422179,Negative Freq-Dep. Selection
rs285027,75658433,,Overdominance
rs1502428,75670229,,Overdominance
rs284989,75690439,0.6585176,Negative Freq-Dep. Selection
rs284988,75690466,0.6585176,Negative Freq-Dep. Selection
rs6564386,75691782,0.6542576,Negative Freq-Dep. Selection
rs8056764,75718127,0.65051764,Negative Freq-Dep. Selection
rs3743760,75785331,0.60062224,Negative Freq-Dep. Selection
rs2343039,75800279,,Overdominance
rs7204495,75823067,0.60365057,Negative Freq-Dep. Selection
rs2343047,75867997,0.6716456,Negative Freq-Dep. Selection
rs4887901,75876877,0.72831786,Negative Freq-Dep. Selection
rs12921392,75878106,0.72831786,Negative Freq-Dep. Selection
rs11649209,75892291,0.76919824,Negative Freq-Dep. Selection
rs17687192,75893156,0.7752265,Negative Freq-Dep. Selection
rs7186987,75896448,0.7540009,Negative Freq-Dep. Selection
rs2562125,75907154,0.7270515,Negative Freq-Dep. Selection
rs9930984,75911474,0.7131595,Negative Freq-Dep. Selection
rs1428848,75919038,,Overdominance
rs6564430,75930688,0.68593353,Negative Freq-Dep. Selection
rs274539,75937972,,Overdominance
rs1428836,75942716,0.66395354,Negative Freq-Dep. Selection
rs2562112,75948773,0.65632945,Negative Freq-Dep. Selection
rs1948719,75955582,0.7258296,Negative Freq-Dep. Selection
rs1025322,75977788,0.6882592,Negative Freq-Dep. Selection
rs274542,75980097,0.69537216,Negative Freq-Dep. Selection
rs8053681,76000669,0.85090476,Negative Freq-Dep. Selection
rs11647255,76000954,0.85090476,Negative Freq-Dep. Selection
rs1366547,76019881,0.8108305,Negative Freq-Dep. Selection
rs1493890,76062634,,Overdominance
rs17689131,76076876,0.6606284,Negative Freq-Dep. Selection
rs1493892,76102583,0.67137927,Negative Freq-Dep. Selection
rs8057501,76116178,,Overdominance
rs11864177,76125310,0.658293,Negative Freq-Dep. Selection
rs9937992,76127999,0.6712377,Negative Freq-Dep. Selection
rs1389513,76130113,0.6745023,Negative Freq-Dep. Selection
rs9788816,76134104,0.6453851,Negative Freq-Dep. Selection
rs204957,76134684,0.6368169,Negative Freq-Dep. Selection
rs9319511,76137603,0.6210791,Negative Freq-Dep. Selection
rs7204177,76138279,0.6210791,Negative Freq-Dep. Selection
rs415745,76160726,0.6462404,Negative Freq-Dep. Selection
rs386853,76175470,0.63791674,Negative Freq-Dep. Selection
rs442780,76181185,0.6636761,Negative Freq-Dep. Selection
rs449781,76181914,0.66354835,Negative Freq-Dep. Selection
rs7186410,76194593,0.65358883,Negative Freq-Dep. Selection
rs4888652,76195008,0.65358883,Negative Freq-Dep. Selection
rs7193915,76204574,,Overdominance
rs1449210,76222311,0.76713127,Negative Freq-Dep. Selection
rs2344149,76240687,0.88162214,Negative Freq-Dep. Selection
rs10163466,76251592,0.84195304,Negative Freq-Dep. Selection
rs12444317,76262769,0.8650139,Negative Freq-Dep. Selection
rs7198627,76275656,,Overdominance
rs4887918,76292975,0.72498363,Negative Freq-Dep. Selection
rs308929,76324141,0.8060693,Negative Freq-Dep. Selection
rs9927857,76341510,0.8263125,Negative Freq-Dep. Selection
rs2914458,76344736,0.80600345,Negative Freq-Dep. Selection
rs11646750,76347468,0.78576756,Negative Freq-Dep. Selection
rs6564470,76356809,0.73169094,Negative Freq-Dep. Selection
rs7205639,76358731,0.7591465,Negative Freq-Dep. Selection
rs2914452,76359297,0.7591465,Negative Freq-Dep. Selection
rs7205198,76365805,0.7938438,Negative Freq-Dep. Selection
rs3915787,76366206,0.79857194,Negative Freq-Dep. Selection
rs8048451,76368219,0.7705632,Negative Freq-Dep. Selection
rs12927467,76371680,0.7047193,Negative Freq-Dep. Selection
rs11863306,76387963,0.72791123,Negative Freq-Dep. Selection
rs8048150,76404164,0.79650456,Negative Freq-Dep. Selection
rs8048132,76410694,0.83789706,Negative Freq-Dep. Selection
rs4474697,76413821,0.85610884,Negative Freq-Dep. Selection
rs1125270,76431729,0.83805025,Negative Freq-Dep. Selection
rs8048673,76444243,0.8524768,Negative Freq-Dep. Selection
rs1947771,76445767,0.85301274,Negative Freq-Dep. Selection
rs9935467,76471974,0.7668647,Negative Freq-Dep. Selection
rs1366660,76497569,0.86657625,Negative Freq-Dep. Selection
rs1126047,76516576,0.98918074,Negative Freq-Dep. Selection
rs8058686,76521213,0.97891784,Negative Freq-Dep. Selection
rs387138,76525505,0.9682911,Negative Freq-Dep. Selection
rs3886360,76530291,0.98059887,Negative Freq-Dep. Selection
rs414458,76535827,0.9889574,Negative Freq-Dep. Selection
rs1109541,76539087,0.98902416,Negative Freq-Dep. Selection
rs33967759,76546435,0.9751184,Negative Freq-Dep. Selection
rs377212,76574884,0.63958067,Negative Freq-Dep. Selection
rs6564499,76595858,0.6553729,Negative Freq-Dep. Selection
rs4439774,76658837,0.59365124,Negative Freq-Dep. Selection
rs1922617,76669764,0.6194613,Negative Freq-Dep. Selection
rs16947096,76673175,0.598462,Negative Freq-Dep. Selection
rs7184271,76674781,0.6000967,Negative Freq-Dep. Selection
rs11545028,76691172,0.64808095,Negative Freq-Dep. Selection
rs2287972,76701108,,Overdominance
rs11645006,76710658,,Overdominance
rs9933156,76728809,,Overdominance
rs12716850,76745404,0.73786724,Negative Freq-Dep. Selection
rs11150044,76758793,0.7686264,Negative Freq-Dep. Selection
rs11643308,76766570,0.75851613,Negative Freq-Dep. Selection
rs889422,76781687,0.7691593,Negative Freq-Dep. Selection
rs7190387,76793549,,Overdominance
rs7500549,76800885,0.77407134,Negative Freq-Dep. Selection
rs3764293,76812233,0.7454745,Negative Freq-Dep. Selection
rs8061900,76814181,0.8502339,Negative Freq-Dep. Selection
rs7193919,76849354,,Overdominance
rs9937030,76882104,0.6744629,Negative Freq-Dep. Selection
rs7199997,76889060,0.6805832,Negative Freq-Dep. Selection
rs7199623,76905239,0.738142,Negative Freq-Dep. Selection
rs9922483,76914163,0.6628267,Negative Freq-Dep. Selection
rs7192196,76918164,0.6420111,Negative Freq-Dep. Selection
rs4624193,76943795,0.5903052,Negative Freq-Dep. Selection
rs4888798,76968135,0.6418314,Negative Freq-Dep. Selection
rs12918952,76978276,0.60819536,Negative Freq-Dep. Selection
rs17639042,77090858,0.6350322,Negative Freq-Dep. Selection
rs4319778,77110455,0.68015677,Negative Freq-Dep. Selection
rs1106217,77129743,0.6624932,Negative Freq-Dep. Selection
rs12598440,77133608,0.64362985,Negative Freq-Dep. Selection
rs2667646,77135083,0.65386176,Negative Freq-Dep. Selection
rs2550613,77223309,0.68438464,Negative Freq-Dep. Selection
rs2550626,77236228,0.70788133,Negative Freq-Dep. Selection
rs2548843,77239537,0.7101612,Negative Freq-Dep. Selection
rs2081174,77262526,0.8138493,Negative Freq-Dep. Selection
rs17722281,77272908,0.80233735,Negative Freq-Dep. Selection
rs12926298,77275528,0.83570075,Negative Freq-Dep. Selection
rs7195845,77279888,0.82115424,Negative Freq-Dep. Selection
rs6564576,77282298,0.8652385,Negative Freq-Dep. Selection
rs4887974,77288950,0.8297319,Negative Freq-Dep. Selection
rs1110556,77291412,0.81480783,Negative Freq-Dep. Selection
rs8062505,77296758,,Overdominance
rs1991015,77315480,0.6319173,Negative Freq-Dep. Selection
rs7191486,77318434,0.6087916,Negative Freq-Dep. Selection
rs17709176,77360622,0.8383211,Negative Freq-Dep. Selection
rs4887985,77368476,0.8671598,Negative Freq-Dep. Selection
rs7194007,77372067,0.853832,Negative Freq-Dep. Selection
rs9932331,77374730,0.8639968,Negative Freq-Dep. Selection
rs2737306,77380644,0.86227274,Negative Freq-Dep. Selection
rs2737297,77387475,0.8232535,Negative Freq-Dep. Selection
rs2737292,77391159,0.82162935,Negative Freq-Dep. Selection
rs4145519,77398567,0.866557,Negative Freq-Dep. Selection
rs1124596,77400279,0.8572965,Negative Freq-Dep. Selection
rs8052915,77402331,0.88387746,Negative Freq-Dep. Selection
rs7404312,77406876,0.85291725,Negative Freq-Dep. Selection
rs9941131,77421314,0.91816634,Negative Freq-Dep. Selection
rs1554983,77425340,0.89463156,Negative Freq-Dep. Selection
rs2223107,77433031,0.9144672,Negative Freq-Dep. Selection
rs12930335,77455288,0.9276641,Negative Freq-Dep. Selection
rs2737288,77459158,0.8818131,Negative Freq-Dep. Selection
rs8051859,77460182,0.8085655,Negative Freq-Dep. Selection
rs1394572,77468837,0.8953999,Negative Freq-Dep. Selection
rs10492910,77478606,0.8987218,Negative Freq-Dep. Selection
rs10451160,77481169,0.8530484,Negative Freq-Dep. Selection
rs8054699,77485233,0.8988742,Negative Freq-Dep. Selection
rs1124356,77486814,0.8694053,Negative Freq-Dep. Selection
rs11150110,77489180,0.8960482,Negative Freq-Dep. Selection
rs7192392,77489879,0.89298964,Negative Freq-Dep. Selection
rs11645638,77517824,0.9949155,Negative Freq-Dep. Selection
rs8047671,77527482,0.9908095,Negative Freq-Dep. Selection
rs1995549,77541637,0.9945339,Negative Freq-Dep. Selection
rs8063186,77542541,0.995356,Negative Freq-Dep. Selection
rs11150119,77548544,0.99306923,Negative Freq-Dep. Selection
rs10871358,77550043,0.99067014,Negative Freq-Dep. Selection
rs13330742,77559187,0.985399,Negative Freq-Dep. Selection
rs2047927,77559442,0.98468316,Negative Freq-Dep. Selection
rs8057659,77561123,0.9850716,Negative Freq-Dep. Selection
rs4888896,77563991,0.94519913,Negative Freq-Dep. Selection
rs4887997,77564137,0.9466232,Negative Freq-Dep. Selection
rs11150123,77565726,0.94231397,Negative Freq-Dep. Selection
rs2550725,77605477,0.93024135,Negative Freq-Dep. Selection
rs2550717,77611521,0.9377073,Negative Freq-Dep. Selection
rs8055815,77626307,0.97826064,Negative Freq-Dep. Selection
rs2656652,77644232,0.9641962,Negative Freq-Dep. Selection
rs2550677,77644554,0.9676687,Negative Freq-Dep. Selection
rs1121404,77647370,0.96127415,Negative Freq-Dep. Selection
rs9319535,77648829,0.9754561,Negative Freq-Dep. Selection
rs11643445,77649130,0.9754561,Negative Freq-Dep. Selection
rs9921688,77649584,0.9767035,Negative Freq-Dep. Selection
rs12446495,77665000,0.9758169,Negative Freq-Dep. Selection
rs6564638,77665608,0.9749387,Negative Freq-Dep. Selection
rs9937803,77666441,0.9749387,Negative Freq-Dep. Selection
rs12600154,77667254,0.9701859,Negative Freq-Dep. Selection
rs12926028,77669335,0.96769375,Negative Freq-Dep. Selection
rs17648647,77669698,0.96096927,Negative Freq-Dep. Selection
rs6564639,77669951,0.96096927,Negative Freq-Dep. Selection
rs7199945,77674380,0.9735017,Negative Freq-Dep. Selection
rs4888925,77684171,0.97091764,Negative Freq-Dep. Selection
rs7193279,77693640,0.93604136,Negative Freq-Dep. Selection
rs7191506,77707143,0.95209855,Negative Freq-Dep. Selection
rs2002640,77714426,0.8244034,Negative Freq-Dep. Selection
rs11866970,77721953,0.74929017,Negative Freq-Dep. Selection
rs1111230,77728638,0.75210786,Negative Freq-Dep. Selection
rs6564651,77751639,0.82388306,Negative Freq-Dep. Selection
rs2347567,77753693,0.79620373,Negative Freq-Dep. Selection
rs12443833,77754290,0.7867177,Negative Freq-Dep. Selection
rs1110544,77756611,0.85547894,Negative Freq-Dep. Selection
rs1110543,77756873,0.86460054,Negative Freq-Dep. Selection
rs8051054,77757409,0.8869543,Negative Freq-Dep. Selection
rs9972794,77757509,0.8869543,Negative Freq-Dep. Selection
rs11150140,77757915,0.88283324,Negative Freq-Dep. Selection
rs1116525,77760691,0.932732,Negative Freq-Dep. Selection
rs8055765,77764452,0.93557096,Negative Freq-Dep. Selection
rs2011184,77768204,0.93625265,Negative Freq-Dep. Selection
rs12935684,77771615,0.9350279,Negative Freq-Dep. Selection
rs1424106,77774294,0.91526675,Negative Freq-Dep. Selection
rs17730134,77777160,0.90101415,Negative Freq-Dep. Selection
rs386497,77783493,0.9223723,Negative Freq-Dep. Selection
rs434395,77785444,0.93436176,Negative Freq-Dep. Selection
rs454120,77793305,0.92056155,Negative Freq-Dep. Selection
rs369487,77794409,0.92056155,Negative Freq-Dep. Selection
rs384228,77797937,0.90491694,Negative Freq-Dep. Selection
rs407083,77799945,0.90040565,Negative Freq-Dep. Selection
rs438254,77801798,0.8929087,Negative Freq-Dep. Selection
rs383362,77803321,0.86292815,Negative Freq-Dep. Selection
rs2288032,77803579,0.86292815,Negative Freq-Dep. Selection
rs17642789,77806843,0.76273644,Negative Freq-Dep. Selection
rs425664,77839728,,Overdominance
rs402026,77849693,0.8531825,Negative Freq-Dep. Selection
rs270433,77856543,0.78866583,Negative Freq-Dep. Selection
rs9922330,77860664,0.7921329,Negative Freq-Dep. Selection
rs17796919,77863078,0.8113373,Negative Freq-Dep. Selection
rs8059875,77936137,0.7690467,Negative Freq-Dep. Selection
rs11645542,77937228,0.7820436,Negative Freq-Dep. Selection
rs1472939,77939187,0.7820436,Negative Freq-Dep. Selection
rs8045027,77945710,0.7663052,Negative Freq-Dep. Selection
rs11642974,77950504,0.7049696,Negative Freq-Dep. Selection
rs4888957,77956048,,Overdominance
rs4581714,77961141,,Overdominance
rs4888964,77985380,,Overdominance
rs4888967,77991528,,Overdominance
rs4243170,77994710,0.74560297,Negative Freq-Dep. Selection
rs4888025,78001782,0.86747664,Negative Freq-Dep. Selection
rs4243173,78010557,0.87646323,Negative Freq-Dep. Selection
rs9319540,78015523,0.8838884,Negative Freq-Dep. Selection
rs3923760,78017699,0.8476317,Negative Freq-Dep. Selection
rs10871363,78018030,0.8476317,Negative Freq-Dep. Selection
rs11150167,78070599,0.6702623,Negative Freq-Dep. Selection
rs2067709,78071656,0.666013,Negative Freq-Dep. Selection
rs2720445,78105021,,Overdominance
rs12926874,78129923,0.949347,Negative Freq-Dep. Selection
rs737558,78132524,0.89759904,Negative Freq-Dep. Selection
rs250151,78148780,0.9129759,Negative Freq-Dep. Selection
rs821225,78161194,0.93703306,Negative Freq-Dep. Selection
rs425628,78164690,0.87278205,Negative Freq-Dep. Selection
rs1541692,78166193,0.8199949,Negative Freq-Dep. Selection
rs1559341,78168467,0.7360106,Negative Freq-Dep. Selection
rs8048274,78173882,0.8118607,Negative Freq-Dep. Selection
rs7200065,78211309,0.6939187,Negative Freq-Dep. Selection
rs410059,78212573,0.751746,Negative Freq-Dep. Selection
rs1424234,78240204,0.704089,Negative Freq-Dep. Selection
rs7184694,78248819,0.69442093,Negative Freq-Dep. Selection
rs8048539,78261653,0.6923798,Negative Freq-Dep. Selection
rs11867049,78296126,0.7075453,Negative Freq-Dep. Selection
rs9928324,78302487,0.71376705,Negative Freq-Dep. Selection
rs4329928,78305386,0.716139,Negative Freq-Dep. Selection
rs3813583,78312581,0.68327737,Negative Freq-Dep. Selection
rs4468636,78317017,0.7231585,Negative Freq-Dep. Selection
rs8056945,78319568,0.725842,Negative Freq-Dep. Selection
rs11648369,78320548,0.725842,Negative Freq-Dep. Selection
rs11150196,78335118,,Overdominance
rs11150236,78555084,0.5832082,Negative Freq-Dep. Selection
rs6564726,78641657,,Overdominance
rs7201995,78695635,,Overdominance
rs6564734,78714464,0.6149507,Negative Freq-Dep. Selection
rs12926289,78715625,0.6162821,Negative Freq-Dep. Selection
rs4889107,78717715,0.6064406,Negative Freq-Dep. Selection
rs6564735,78718052,0.6428979,Negative Freq-Dep. Selection
rs6564741,78734009,,Overdominance
rs16952537,78742867,0.7048686,Negative Freq-Dep. Selection
rs8045952,78749959,0.6961778,Negative Freq-Dep. Selection
rs11150249,78760470,0.6718231,Negative Freq-Dep. Selection
rs11643917,78761383,0.6624166,Negative Freq-Dep. Selection
rs12927869,78787725,,Overdominance
rs1564220,78795227,,Overdominance
rs1564219,78797830,,Overdominance
rs1842025,78803451,,Overdominance
rs9889013,78804933,0.6603485,Negative Freq-Dep. Selection
rs8060563,78822788,0.707002,Negative Freq-Dep. Selection
rs1609516,78843385,0.828182,Negative Freq-Dep. Selection
rs11859036,78863052,,Overdominance
rs2086810,78892067,0.8471809,Negative Freq-Dep. Selection
rs2679292,78895366,0.8261863,Negative Freq-Dep. Selection
rs2626636,78896215,0.83143544,Negative Freq-Dep. Selection
rs2679288,78898616,0.8148746,Negative Freq-Dep. Selection
rs8055798,78904752,0.82686865,Negative Freq-Dep. Selection
rs8046333,78915247,0.856122,Negative Freq-Dep. Selection
rs820805,78953464,0.8021063,Negative Freq-Dep. Selection
rs10514495,78973591,0.86199355,Negative Freq-Dep. Selection
rs12920118,78998921,0.75295556,Negative Freq-Dep. Selection
rs1125733,79009741,0.56321204,Negative Freq-Dep. Selection
rs12599299,79027000,0.5898199,Negative Freq-Dep. Selection
rs4889147,79036705,0.6671647,Negative Freq-Dep. Selection
rs2129041,79050326,0.6896976,Negative Freq-Dep. Selection
rs8060747,79056793,0.7110189,Negative Freq-Dep. Selection
rs11150290,79112449,,Overdominance
rs10781994,79133209,0.64803493,Negative Freq-Dep. Selection
rs7187808,79149042,,Overdominance
rs1466181,79175082,0.6675002,Negative Freq-Dep. Selection
rs1077885,79263106,0.6034268,Negative Freq-Dep. Selection
rs1077886,79263162,0.6034268,Negative Freq-Dep. Selection
rs7192094,79265119,0.6034268,Negative Freq-Dep. Selection
rs8047972,79276690,0.63680714,Negative Freq-Dep. Selection
rs10871395,79292299,,Overdominance
rs8046061,79309794,0.6256888,Negative Freq-Dep. Selection
rs2289356,79327571,,Overdominance
rs9922187,79348820,,Overdominance
rs2580312,79399010,0.6211719,Negative Freq-Dep. Selection
rs2549776,79444368,0.65858644,Negative Freq-Dep. Selection
rs9923617,79449100,0.6704976,Negative Freq-Dep. Selection
rs7187833,79449392,0.6897571,Negative Freq-Dep. Selection
rs2549769,79451311,0.6955996,Negative Freq-Dep. Selection
rs2549756,79467652,0.70784295,Negative Freq-Dep. Selection
rs2549908,79471170,0.71792203,Negative Freq-Dep. Selection
rs12924427,79475802,0.66570544,Negative Freq-Dep. Selection
rs7190119,79484367,0.69183904,Negative Freq-Dep. Selection
rs7191668,79492314,0.6952735,Negative Freq-Dep. Selection
rs9932872,79492616,0.6952735,Negative Freq-Dep. Selection
rs11647428,79708060,,Overdominance
rs11648241,79761673,0.90404385,Negative Freq-Dep. Selection
rs11641758,79763091,0.9197274,Negative Freq-Dep. Selection
rs11647348,79764805,0.92639726,Negative Freq-Dep. Selection
rs745210,79765549,0.9280771,Negative Freq-Dep. Selection
rs6564851,79822097,,Overdominance
rs11641677,79829230,,Overdominance
rs11643312,79834233,0.7681879,Negative Freq-Dep. Selection
rs6564859,79835461,0.7452227,Negative Freq-Dep. Selection
rs6564860,79835639,0.7452227,Negative Freq-Dep. Selection
rs9924126,79841099,,Overdominance
rs16955063,79926014,0.5899834,Negative Freq-Dep. Selection
rs12934500,79927312,0.58068895,Negative Freq-Dep. Selection
rs729181,79945228,,Overdominance
rs6564872,79950191,0.64230174,Negative Freq-Dep. Selection
rs7199407,79950299,0.64870316,Negative Freq-Dep. Selection
rs12932319,79958949,0.6774283,Negative Freq-Dep. Selection
rs12920236,79969669,0.7818442,Negative Freq-Dep. Selection
rs9940158,79983927,0.82409215,Negative Freq-Dep. Selection
rs12934716,79984605,0.8037645,Negative Freq-Dep. Selection
rs12149583,79987258,0.7626113,Negative Freq-Dep. Selection
rs2550766,80018469,,Overdominance
rs310011,80029155,0.7040274,Negative Freq-Dep. Selection
rs9940384,80049811,0.8418652,Negative Freq-Dep. Selection
rs898962,80055452,0.7745617,Negative Freq-Dep. Selection
rs2966079,80069306,0.7806074,Negative Freq-Dep. Selection
rs876673,80129225,0.86317676,Negative Freq-Dep. Selection
rs12448684,80137588,0.7776604,Negative Freq-Dep. Selection
rs7205651,80145642,0.78068024,Negative Freq-Dep. Selection
rs12929809,80152905,0.76651853,Negative Freq-Dep. Selection
rs2966117,80156771,0.74947524,Negative Freq-Dep. Selection
rs11644375,80160181,0.7518385,Negative Freq-Dep. Selection
rs7192328,80197682,0.79773206,Negative Freq-Dep. Selection
rs7203914,80198952,0.79560816,Negative Freq-Dep. Selection
rs6564905,80222903,,Overdominance
rs4889356,80236651,0.8671034,Negative Freq-Dep. Selection
rs4243208,80246465,0.88412714,Negative Freq-Dep. Selection
rs8063999,80261616,0.92990905,Negative Freq-Dep. Selection
rs7186510,80288309,0.7342438,Negative Freq-Dep. Selection
rs10454070,80294247,0.7213656,Negative Freq-Dep. Selection
rs3808613,80297289,,Overdominance
rs4595795,80315763,,Overdominance
rs8058370,80329311,0.7016,Negative Freq-Dep. Selection
rs12446319,80332299,0.68212897,Negative Freq-Dep. Selection
rs8063120,80352553,,Overdominance
rs9937704,80355871,,Overdominance
rs4494535,80369552,,Overdominance
rs4580154,80376360,0.9285728,Negative Freq-Dep. Selection
rs4586425,80377268,0.9010896,Negative Freq-Dep. Selection
rs12448334,80386520,0.91239715,Negative Freq-Dep. Selection
rs4889384,80387975,,Overdominance
rs9934030,80397312,0.9160842,Negative Freq-Dep. Selection
rs7197601,80468685,0.8371403,Negative Freq-Dep. Selection
rs4306504,80504214,0.87232006,Negative Freq-Dep. Selection
rs9938623,80515673,0.8512664,Negative Freq-Dep. Selection
rs4073828,80527996,0.8566918,Negative Freq-Dep. Selection
rs17793122,80546984,0.71021855,Negative Freq-Dep. Selection
rs9646328,80579047,,Overdominance
rs11443,80588949,,Overdominance
rs2042429,80670971,0.68523496,Negative Freq-Dep. Selection
rs9788807,80675562,0.6762748,Negative Freq-Dep. Selection
rs1364287,80676600,0.69927573,Negative Freq-Dep. Selection
rs1559427,80677170,0.69927573,Negative Freq-Dep. Selection
rs9939740,80679481,0.6812755,Negative Freq-Dep. Selection
rs1017243,80683051,0.71566755,Negative Freq-Dep. Selection
rs2911420,80683401,0.71566755,Negative Freq-Dep. Selection
rs4888202,80685922,0.7954593,Negative Freq-Dep. Selection
rs996752,80690492,0.7858091,Negative Freq-Dep. Selection
rs10514525,80693012,0.76132804,Negative Freq-Dep. Selection
rs11643002,80695954,0.76447415,Negative Freq-Dep. Selection
rs7405231,80705905,0.74655074,Negative Freq-Dep. Selection
rs967955,80707794,0.7549763,Negative Freq-Dep. Selection
rs4243230,80710359,0.73491293,Negative Freq-Dep. Selection
rs2967327,80746158,0.57850176,Negative Freq-Dep. Selection
rs12445041,80751691,,Overdominance
rs3829545,80763650,0.5891146,Negative Freq-Dep. Selection
rs2967371,80764019,0.5891146,Negative Freq-Dep. Selection
rs918759,80774017,0.5885876,Negative Freq-Dep. Selection
rs2873562,80855948,,Overdominance
rs9924628,80864052,0.7623522,Negative Freq-Dep. Selection
rs4782872,80986567,0.7618378,Negative Freq-Dep. Selection
rs8059719,81043189,0.68504417,Negative Freq-Dep. Selection
rs4782642,81046496,0.6573982,Negative Freq-Dep. Selection
rs1862797,81051246,0.6224895,Negative Freq-Dep. Selection
rs11150466,81052256,0.6513034,Negative Freq-Dep. Selection
rs17818706,81053258,0.6624661,Negative Freq-Dep. Selection
rs6565029,81081876,0.7729414,Negative Freq-Dep. Selection
rs4783112,81083657,0.7922857,Negative Freq-Dep. Selection
rs1477396,81093869,0.8968546,Negative Freq-Dep. Selection
rs11645339,81095677,0.9083535,Negative Freq-Dep. Selection
rs8182119,81099810,0.9249949,Negative Freq-Dep. Selection
rs3936367,81106786,0.93621796,Negative Freq-Dep. Selection
rs17820141,81111654,0.9298758,Negative Freq-Dep. Selection
rs9936386,81121748,0.89451915,Negative Freq-Dep. Selection
rs7197907,81135086,0.84049433,Negative Freq-Dep. Selection
rs4783222,81140611,0.8325306,Negative Freq-Dep. Selection
rs6565039,81152607,0.78258324,Negative Freq-Dep. Selection
rs7186479,81160237,0.79571885,Negative Freq-Dep. Selection
rs4091230,81160410,0.79571885,Negative Freq-Dep. Selection
rs3844407,81161483,0.8060094,Negative Freq-Dep. Selection
rs9938883,81168364,0.7639014,Negative Freq-Dep. Selection
rs3852713,81169841,0.8131672,Negative Freq-Dep. Selection
rs3852716,81170828,0.81689847,Negative Freq-Dep. Selection
rs17245633,81170989,0.81689847,Negative Freq-Dep. Selection
rs4783229,81179641,0.8326201,Negative Freq-Dep. Selection
rs3933578,81179783,0.82813966,Negative Freq-Dep. Selection
rs12920660,81194634,0.78932446,Negative Freq-Dep. Selection
rs3865182,81194828,0.8008111,Negative Freq-Dep. Selection
rs10514547,81203322,0.8243927,Negative Freq-Dep. Selection
rs17175173,81203392,0.8243927,Negative Freq-Dep. Selection
rs3844412,81203834,0.8243927,Negative Freq-Dep. Selection
rs9939683,81211035,0.9245786,Negative Freq-Dep. Selection
rs736718,81213925,0.9708688,Negative Freq-Dep. Selection
rs4782721,81214495,0.9710098,Negative Freq-Dep. Selection
rs8062260,81215590,0.9712545,Negative Freq-Dep. Selection
rs12443878,81217433,0.9705077,Negative Freq-Dep. Selection
rs4783244,81219768,0.97148097,Negative Freq-Dep. Selection
rs2163869,81223355,0.9695696,Negative Freq-Dep. Selection
rs3852729,81226034,0.9727278,Negative Freq-Dep. Selection
rs11645359,81233424,0.969735,Negative Freq-Dep. Selection
rs12716948,81236397,0.98244894,Negative Freq-Dep. Selection
rs11646011,81257226,0.9675421,Negative Freq-Dep. Selection
rs11642824,81267906,0.856127,Negative Freq-Dep. Selection
rs3852738,81271051,0.86186755,Negative Freq-Dep. Selection
rs1015972,81289304,,Overdominance
rs10514564,81298756,,Overdominance
rs8058967,81319547,0.7549306,Negative Freq-Dep. Selection
rs6565062,81321586,0.7409706,Negative Freq-Dep. Selection
rs7194615,81326998,0.6848341,Negative Freq-Dep. Selection
rs13332390,81333734,0.7279851,Negative Freq-Dep. Selection
rs11646321,81334297,0.72309196,Negative Freq-Dep. Selection
rs17274597,81338257,0.7225154,Negative Freq-Dep. Selection
rs1350888,81342444,0.71057224,Negative Freq-Dep. Selection
