SNP,Positions,Pred,PredClass
rs2889953,85063932,,Neutral
rs10867967,85066453,,Neutral
rs2209186,85094203,,Neutral
rs3903842,85132161,,Neutral
rs10867988,85133395,,Neutral
rs10867991,85134424,,Neutral
rs10780596,85150660,,Neutral
rs11140046,85159985,,Neutral
rs10868000,85169907,,Neutral
rs11140056,85171787,,Neutral
rs1556149,85176725,,Neutral
rs10512140,85187131,,Neutral
rs4084066,85188621,,Neutral
rs6559722,85201247,,Neutral
rs4145729,85204252,,Neutral
rs10868004,85206653,,Neutral
rs7019130,85232108,,Neutral
rs4877761,85233993,,Neutral
rs11140088,85238108,,Neutral
rs2375919,85245157,,Neutral
rs4014024,85265230,,Neutral
rs7855690,85270748,,Neutral
rs7850633,85276420,,Neutral
rs5014093,85283474,,Neutral
rs7873385,85292752,,Neutral
rs6559728,85293681,,Neutral
rs3860935,85294957,,Neutral
rs3860941,85298485,,Neutral
rs7863524,85302554,,Neutral
rs12552693,85307221,,Neutral
rs7849075,85339429,,Neutral
rs2780980,85424416,,Neutral
rs2811907,85434178,,Neutral
rs2811921,85455245,,Neutral
rs10868053,85557925,,Neutral
rs10868054,85559176,,Neutral
rs4298563,85729423,,Neutral
rs4877815,85813087,,Neutral
rs973460,85856918,,Neutral
rs11140350,85866674,,Neutral
rs4471123,85890556,,Neutral
rs7032296,85903809,,Neutral
rs7853970,85905385,,Neutral
rs2799850,85940581,,Neutral
rs1246267,85947888,,Neutral
rs1147187,85964158,,Neutral
rs2250159,85966865,,Neutral
rs2250005,85967957,,Neutral
rs2246240,85976820,,Neutral
rs7039156,85981152,,Neutral
rs2484894,86010401,,Neutral
rs4877822,86021002,,Neutral
rs10780656,86031221,,Neutral
rs4877824,86045678,,Neutral
rs4877829,86063351,,Neutral
rs1332538,86078638,,Neutral
rs4242627,86134740,,Neutral
rs17343066,86135893,,Neutral
rs4877847,86136237,,Neutral
rs7875211,86272270,,Neutral
rs4877276,86279366,,Neutral
rs715243,86406664,,Neutral
rs1020120,86415907,,Neutral
rs1187350,86485056,,Neutral
rs2083828,86636864,,Neutral
rs1867283,86640585,,Neutral
rs4877289,86674432,,Neutral
rs10780691,86681072,,Neutral
rs10868238,86720754,,Neutral
rs1545285,86732188,,Neutral
rs2808707,86748113,,Neutral
rs4877894,86780201,,Neutral
rs1948308,86806076,,Neutral
rs11140831,86837274,,Neutral
rs615189,86886973,,Neutral
rs2780936,86889466,,Neutral
rs10868257,86951727,,Neutral
rs620420,86968776,,Neutral
rs665889,86972030,,Neutral
rs4877909,86974347,,Neutral
rs4877910,86975492,,Neutral
rs1387927,86977868,,Neutral
rs13289484,86978480,,Neutral
rs1887618,86986564,,Neutral
rs7030902,87024910,,Neutral
rs1931094,87034368,,Neutral
rs7018725,87045327,,Neutral
rs2841445,87086996,,Neutral
rs2769612,87099559,,Neutral
rs2841484,87113711,,Neutral
rs895606,87193487,,Neutral
rs17425572,87196158,,Neutral
rs13292809,87233007,,Neutral
rs7041064,87303546,,Neutral
rs3860946,87313166,,Neutral
rs10115062,87313657,,Neutral
rs17349624,87350058,,Neutral
rs7875522,87919510,,Neutral
rs2770811,87928269,,Neutral
rs11507200,87956533,,Neutral
rs4620358,87972182,,Neutral
rs1547629,88060717,,Neutral
rs10868406,88096514,,Neutral
rs4877971,88175553,,Neutral
rs187136,88201435,,Neutral
rs11792677,88223129,,Neutral
rs1331844,88225574,,Neutral
rs354815,88225847,,Neutral
rs189544,88246991,,Neutral
rs353834,88263509,,Neutral
rs460811,88271405,,Neutral
rs432957,88276668,,Neutral
rs7029017,88316606,,Neutral
rs2148996,88332725,,Neutral
rs913357,88362301,,Neutral
rs913356,88362486,,Neutral
rs10868444,88364626,,Neutral
rs7850197,88367562,,Neutral
rs1537190,88367984,,Neutral
rs10780771,88381603,,Neutral
rs10117819,88383301,,Neutral
rs2860107,88402343,,Neutral
rs985863,88409230,,Neutral
rs868823,88409601,,Neutral
rs11141456,88417380,,Neutral
rs10868451,88417574,,Neutral
rs9696070,88420598,,Neutral
rs9695351,88426713,,Neutral
rs4492454,88429956,,Neutral
rs914394,88435799,,Neutral
rs6559946,88477194,,Neutral
rs7047160,88517785,,Neutral
rs2274559,88562401,,Neutral
rs10868482,88567163,,Neutral
rs452723,88621847,,Neutral
rs10868490,88630515,,Neutral
rs11141567,88632897,,Neutral
rs10746789,88646263,,Neutral
rs7048161,88664108,,Neutral
rs10868500,88694861,,Neutral
rs12352609,88695051,,Neutral
rs10780800,88699263,,Neutral
rs4878036,88860007,,Neutral
rs4878043,88877673,,Neutral
rs277742,88935091,,Neutral
rs277763,88956284,,Neutral
rs277755,88962233,,Neutral
rs277753,88962836,,Neutral
rs277750,88965249,,Neutral
rs277747,88972626,,Neutral
rs277722,88990946,,Neutral
rs277714,88993171,,Neutral
rs278709,89023086,,Neutral
rs7862236,89044415,,Neutral
rs10122994,89048087,,Neutral
rs10868546,89061943,,Neutral
rs1969763,89064712,,Neutral
rs1923797,89093028,,Neutral
rs4878051,89095362,,Neutral
rs1885783,89109733,,Neutral
rs7858308,89112709,,Neutral
rs10780825,89132685,,Neutral
rs10868558,89134224,,Neutral
rs7026815,89136466,,Neutral
rs7874448,89140999,,Neutral
rs1923782,89148954,,Neutral
rs4877351,89149726,,Neutral
rs4878063,89150849,,Neutral
rs912067,89151595,,Neutral
rs1923800,89153294,,Neutral
rs10746806,89224014,,Neutral
rs2149809,89242357,,Neutral
rs10780837,89244530,,Neutral
rs11141844,89290916,,Neutral
rs7043393,89291439,,Neutral
rs3758308,89299943,,Neutral
rs871495,89327435,,Neutral
rs17477673,89330325,,Neutral
rs4878089,89333395,,Neutral
rs10512186,89335201,,Neutral
rs7036598,89349829,,Neutral
rs1571515,89367071,,Neutral
rs888336,89369439,,Neutral
rs7027958,89408166,,Neutral
rs3095747,89408498,,Neutral
rs1015477,89415233,,Neutral
rs1861829,89439873,,Neutral
rs3118867,89451514,,Neutral
rs3118848,89468605,,Neutral
rs721936,89472968,,Neutral
rs3118851,89480940,,Neutral
rs3128479,89487500,,Neutral
rs3128494,89502396,,Neutral
rs3118862,89509725,,Neutral
rs1056719,89511842,,Neutral
rs4877370,89518298,,Neutral
rs2378757,89533599,,Neutral
rs3118840,89552905,,Neutral
rs1927982,89554447,,Neutral
rs2149383,89559926,,Neutral
rs9410632,89590729,,Neutral
rs9410964,89595030,,Neutral
rs7044255,89600125,,Neutral
rs11141976,89620997,,Neutral
rs11141977,89621978,,Neutral
rs7867409,89622335,,Neutral
rs11794730,89630478,,Neutral
rs10780878,89684708,,Neutral
rs7850542,89690224,,Neutral
rs4076795,89691268,,Neutral
rs11142017,89693270,,Neutral
rs12553713,89702215,,Neutral
rs10868677,89801692,,Neutral
rs11142135,89955174,,Neutral
rs10868717,89956270,,Neutral
rs12551927,89962683,,Neutral
rs7863242,89970604,,Neutral
rs2814851,89982541,,Neutral
rs2778019,89982683,,Neutral
rs2578245,89989354,,Neutral
rs2578240,90016584,,Neutral
rs10780905,90030885,,Neutral
rs10780907,90032414,,Neutral
rs11142202,90056415,,Neutral
rs10780914,90057432,,Neutral
rs3937594,90071974,,Neutral
rs10746839,90073449,,Neutral
rs6560099,90400112,,Neutral
rs4242609,90409123,,Neutral
rs4075961,90446399,,Neutral
rs7869919,90450431,,Neutral
rs4543636,90452116,,Neutral
rs4495506,90507646,,Neutral
rs9410282,90508803,,Neutral
rs17080818,90518427,,Neutral
rs4877047,90520382,,Neutral
rs7042278,90526854,,Neutral
rs4877092,90559488,,Neutral
rs7848002,90567376,,Neutral
rs4877107,90573421,,Neutral
rs1779307,90639185,,Neutral
rs2174057,90650068,,Neutral
rs6559300,90678872,,Neutral
rs4128575,90718570,,Neutral
rs6559311,90725050,,Neutral
rs7036574,90729696,,Neutral
rs1875620,90729879,,Neutral
rs9410427,90752686,,Neutral
rs6559318,90759151,,Neutral
rs12338537,90765054,,Neutral
rs7854677,90767922,,Neutral
rs4570242,90777047,,Neutral
rs7869712,90781402,,Neutral
rs4075163,90788922,,Neutral
rs7022664,90794814,,Neutral
rs6559331,90797688,,Neutral
rs10867149,90798447,,Neutral
rs7045576,90800748,,Neutral
rs3750396,90811997,,Neutral
rs2150611,90813529,,Neutral
rs9410448,90835524,,Neutral
rs6559335,90852353,,Neutral
rs7021743,90856632,,Neutral
rs9410455,90870420,,Neutral
rs4534195,90958468,,Neutral
rs4877062,91010818,,Neutral
rs4074459,91224757,,Neutral
rs9410486,91259490,,Neutral
rs11265908,91266951,,Neutral
rs1571534,91307571,,Neutral
rs2480490,91348045,,Neutral
rs7042552,91376278,,Neutral
rs10797116,91381286,,Neutral
rs10908898,91386544,,Neutral
rs1055595,91403742,,Neutral
rs1007966,91403786,,Neutral
rs1571536,91405457,,Neutral
rs3138489,91408682,,Neutral
rs10908903,91418379,,Neutral
rs10124343,91437846,,Neutral
rs1411156,91451683,,Neutral
rs10908909,91462994,,Neutral
rs2329385,91466675,,Neutral
rs4876993,91471222,,Neutral
rs4876951,91480693,,Neutral
rs10120215,91490874,,Neutral
rs4242594,91500476,,Neutral
rs6559283,91517295,,Neutral
rs10118363,91529744,,Neutral
rs10908933,91599283,,Neutral
rs9777548,91625698,,Neutral
rs9330447,91634135,,Neutral
rs9696730,91634626,,Neutral
rs10908943,91634896,,Neutral
rs9775766,91640405,,Neutral
rs9330451,91643091,,Neutral
rs10820846,91733181,,Neutral
rs10761114,91733254,,Neutral
rs7035196,91762412,,Neutral
rs10993333,91766868,,Neutral
rs7866392,91803055,,Neutral
rs652454,91816317,,Neutral
rs684476,91834439,,Neutral
rs7049060,91843579,,Neutral
rs10122211,91849291,,Neutral
rs997758,91854239,,Neutral
rs997759,91854603,,Neutral
rs599721,91857010,,Neutral
rs645706,91886994,,Neutral
rs11792411,91888574,,Neutral
rs7874990,91892764,,Neutral
rs1329047,91910115,,Neutral
rs7852983,91910244,,Neutral
rs4744106,91913485,,Neutral
rs964912,91930896,,Neutral
rs1539519,91990091,,Neutral
rs10821091,92047860,,Neutral
rs7043530,92050361,,Neutral
rs7865330,92055809,,Neutral
rs1410856,92072859,,Neutral
rs2771095,92091646,,Neutral
rs2771098,92098783,,Neutral
rs6479525,92133197,,Neutral
rs1777045,92135711,,Neutral
rs1590811,92138923,,Neutral
rs10993323,92198254,,Neutral
rs4744418,92223224,,Neutral
rs10821428,92227628,,Neutral
rs10821444,92232341,,Neutral
rs17450197,92245096,,Neutral
rs7858582,92254715,,Neutral
rs10761383,92262284,,Neutral
rs690552,92384163,,Neutral
rs7868194,92409603,,Neutral
rs1173104,92485154,,Neutral
rs1173107,92501469,,Neutral
rs1172896,92509731,,Neutral
rs10993693,92597518,,Neutral
rs290991,92601270,,Neutral
rs1333633,92607392,,Neutral
rs1333630,92621002,,Neutral
rs914925,92624613,,Neutral
rs4744514,92650581,,Neutral
rs7863711,92656123,,Neutral
rs4744516,92667304,,Neutral
rs291753,92721116,,Neutral
rs192650,92735546,,Neutral
rs296663,92749881,,Neutral
rs296650,92753900,,Neutral
rs177040,92754209,,Neutral
rs10991722,92758087,,Neutral
rs10739911,92759666,,Neutral
rs169851,92767566,,Neutral
rs192703,92770112,,Neutral
rs1551746,92839837,,Neutral
rs773283,92914699,,Neutral
rs1758695,93205709,,Neutral
rs10992029,93447937,,Neutral
rs7032274,93459960,,Neutral
rs1388967,93481021,,Neutral
rs10992043,93481566,,Neutral
rs10820899,93521862,,Neutral
rs10992058,93523580,,Neutral
rs4073735,93528235,,Neutral
rs9409651,93538371,,Neutral
rs3935601,93548520,,Neutral
rs4467996,93557535,,Neutral
rs9409461,93570809,,Neutral
rs4743855,93621078,,Neutral
rs1881389,93680442,,Neutral
rs7858435,93691235,,Neutral
rs7037255,93736774,,Neutral
rs7048699,93748224,,Neutral
rs3847308,93839967,,Neutral
rs7048339,93923700,,Neutral
rs4744122,93979435,,Neutral
rs3780346,94014008,,Neutral
rs10820964,94081457,,Neutral
rs10739927,94091902,,Neutral
rs9409664,94109916,,Neutral
rs7026361,94178385,,Neutral
rs10992322,94199017,,Neutral
rs2147060,94200297,,Neutral
rs10761156,94211673,,Neutral
rs8067,94258649,,Neutral
rs3174352,94259068,,Neutral
rs3739606,94277042,,Neutral
rs10116241,94280366,,Neutral
rs4744134,94286654,,Neutral
rs331380,94296340,,Neutral
rs10429459,94297940,,Neutral
rs2296667,94314159,,Neutral
rs2296668,94319408,,Neutral
rs10120210,94324803,,Neutral
rs1536423,94363490,,Neutral
rs2131918,94393606,,Neutral
rs9969804,94468941,,Neutral
rs7868651,94595759,,Neutral
rs10992471,94599325,,Neutral
rs7038387,94623292,,Neutral
rs7859380,94655970,,Neutral
rs10761174,94658587,,Neutral
rs10739931,94661324,,Neutral
rs13294147,94730858,,Neutral
rs10821041,94734320,,Neutral
rs10821046,94748012,,Neutral
rs6479442,94755538,,Neutral
rs9942965,94777470,,Neutral
rs10992564,94786757,,Neutral
rs7850247,94787210,,Neutral
rs4744164,94806881,,Neutral
rs10761188,94809981,,Neutral
rs10761189,94812048,,Neutral
rs10761191,94820860,,Neutral
rs6479447,94839266,,Neutral
rs10992608,94846644,,Neutral
rs4744175,94909546,,Neutral
rs10821076,94939591,,Neutral
rs10992658,94958464,,Neutral
rs10821080,94970392,,Neutral
rs7041800,94991589,,Neutral
rs12336667,95002710,,Neutral
rs4744195,95025102,,Neutral
rs12341303,95043256,,Neutral
rs4744201,95055077,,Neutral
rs10761202,95059791,,Neutral
rs2306183,95092000,,Neutral
rs13293217,95122740,,Neutral
rs2991377,95134764,,Neutral
rs2927567,95136063,,Neutral
rs2927572,95139197,,Neutral
rs10739948,95190092,,Neutral
rs7020852,95203081,,Neutral
rs2184255,95216023,,Neutral
rs11789176,95235987,,Neutral
rs10512225,95266921,,Neutral
rs10821131,95268643,,Neutral
rs10821144,95305079,,Neutral
rs7019001,95331045,,Neutral
rs7023577,95376814,,Neutral
rs1000850,95387539,,Neutral
rs10821166,95391744,,Neutral
rs10761239,95399704,,Neutral
rs7033146,95421920,,Neutral
rs11534279,95441284,,Neutral
rs10761247,95443188,,Neutral
rs11793637,95455720,,Neutral
rs10992839,95467326,,Neutral
rs1132004,95480629,,Neutral
rs4287000,95491605,,Neutral
rs2490997,95561930,,Neutral
rs7874836,95599191,,Neutral
rs7027203,95602384,,Neutral
rs7854075,95611032,,Neutral
rs4744283,95616999,,Neutral
rs4344139,95640119,,Neutral
rs4075733,95664465,,Neutral
rs12353447,95719861,,Neutral
rs1933679,95748842,,Neutral
rs1933680,95749304,,Neutral
rs1057713,95753982,,Neutral
rs7872123,95755979,,Neutral
rs987511,95797689,,Neutral
rs1331219,95806069,,Neutral
rs10429556,95845456,,Neutral
rs6479527,95898232,,Neutral
rs10122334,95904048,,Neutral
rs10993058,95912971,,Neutral
rs7035599,95933363,,Neutral
rs10761317,95938257,,Neutral
rs10993068,95946572,,Neutral
rs10114341,95959003,,Neutral
rs2675275,96048033,,Neutral
rs9299416,96056378,,Neutral
rs10993121,96063848,,Neutral
rs3118766,96065118,,Neutral
rs11793128,96080504,,Neutral
rs9409765,96261255,,Neutral
rs9409552,96268739,,Neutral
rs7020879,96282124,,Neutral
rs12236456,96319691,,Neutral
rs1048510,96360947,,Neutral
rs10761339,96368134,,Neutral
rs609901,96370513,,Neutral
rs1754432,96377656,,Neutral
rs7870433,96383440,,Neutral
rs9695,96405463,,Neutral
rs10993269,96428773,,Neutral
rs4129220,96429918,,Neutral
rs7031924,96443075,,Neutral
rs10761350,96447709,,Neutral
rs10993280,96449591,,Neutral
rs6479562,96468980,,Neutral
rs4460442,96483161,,Neutral
rs7851726,96543805,,Neutral
rs7866848,96545429,,Neutral
rs4385527,96688408,,Neutral
rs10993387,96702317,,Neutral
rs12235316,96717377,,Neutral
rs12344211,96730924,,Neutral
rs3780567,96938040,,Neutral
rs2297597,96980627,,Neutral
rs4647382,97098579,,Neutral
rs356665,97100451,,Neutral
rs2297086,97279941,,Neutral
rs4448343,97306190,,Neutral
rs576594,97359032,,Neutral
rs1889616,97399008,,Neutral
rs7860540,97422917,,Neutral
rs6478302,97432160,,Neutral
rs1582073,97460702,,Neutral
rs7047000,97465827,,Neutral
rs458477,97484881,,Neutral
rs1335049,97487703,,Neutral
rs2782951,97506166,,Neutral
rs354271,97523480,,Neutral
rs700975,97537634,,Neutral
rs414610,97544725,,Neutral
rs700966,97547409,,Neutral
rs933013,97556017,,Neutral
rs4743293,97565124,,Neutral
rs4743306,97574193,,Neutral
rs1836406,97581864,,Neutral
rs1836404,97590084,,Neutral
rs816685,97623246,,Neutral
rs10985233,97636566,,Neutral
rs589458,97680491,,Neutral
rs913407,97810749,,Neutral
rs2672813,97821000,,Neutral
rs10760718,97834500,,Neutral
rs10739797,97868709,,Neutral
rs4562454,97880617,,Neutral
rs3925103,97883155,,Neutral
rs4743525,97888830,,Neutral
rs10760747,97891325,,Neutral
rs4620409,97891598,,Neutral
rs7862829,97896565,,Neutral
rs10819861,97907634,,Neutral
rs10733713,97917027,,Neutral
rs10760787,97928449,,Neutral
rs10989497,97963960,,Neutral
rs10989503,97964967,,Neutral
rs12353207,97968795,,Neutral
rs7857532,97976424,,Neutral
rs3892706,97978299,,Neutral
rs10819981,97992668,,Neutral
rs4743638,98001923,,Neutral
rs2031321,98031123,,Neutral
rs7048229,98036354,,Neutral
rs2257157,98058262,,Neutral
rs7039978,98061402,,Neutral
rs2476923,98061481,,Neutral
rs1983828,98080321,,Neutral
rs8190512,98089920,,Neutral
rs4743713,98109764,,Neutral
rs4742910,98112973,,Neutral
rs4743716,98115528,,Neutral
rs7022202,98117207,,Neutral
rs10990403,98117971,,Neutral
rs12685240,98118935,,Neutral
rs4743722,98121333,,Neutral
rs1411885,98364197,,Neutral
rs13283681,98923334,,Neutral
rs2001382,98935483,,Neutral
rs11791310,99044949,,Neutral
rs1903635,99101047,,Neutral
rs7853581,99227949,,Neutral
rs2045732,99234227,,Neutral
rs7020902,99266452,,Neutral
rs4742693,99273010,,Neutral
rs10817671,99293640,,Neutral
rs10982444,99310018,,Neutral
rs1571567,99345177,,Neutral
rs10817737,99346087,,Neutral
rs7045553,99347610,,Neutral
rs10759781,99364474,,Neutral
rs2149986,99374406,,Neutral
rs7849509,99519946,,Neutral
rs2668797,99522323,,Neutral
rs2668802,99538652,,Neutral
rs2808699,99545651,,Neutral
rs7357631,99568140,,Neutral
rs7850258,99588834,,Neutral
rs1443438,99589849,,Neutral
rs965513,99595929,,Neutral
rs10759944,99596792,,Neutral
rs7848973,99628659,,Neutral
rs12348691,99648503,,Neutral
rs1443435,99657404,,Neutral
rs925487,99676219,,Neutral
rs10119795,99677160,,Neutral
rs7866436,99689917,,Neutral
rs1572025,99780935,,Neutral
rs7855088,99782074,,Neutral
rs13049,99862905,,Neutral
rs4412474,99868686,,Neutral
rs9918951,99870213,,Neutral
rs7021804,99874115,,Neutral
rs4237190,99883238,,Neutral
rs814027,99951492,,Neutral
rs2795492,99953196,,Neutral
rs10491723,99967452,,Neutral
rs13300050,99967707,,Neutral
rs4743174,99970074,,Neutral
rs2275710,99974870,,Neutral
rs3780453,100004471,,Neutral
rs4743186,100015907,,Neutral
rs7041802,100021578,,Neutral
rs7868451,100027442,,Neutral
rs4743193,100048361,,Neutral
rs7853442,100048706,,Neutral
rs10739615,100080735,,Neutral
rs3780438,100131839,,Neutral
rs879354,100134367,,Neutral
rs7874366,100141709,,Neutral
rs12236069,100141911,,Neutral
rs653873,100146218,,Neutral
rs2900382,100217672,,Neutral
rs10986167,100219118,,Neutral
rs2491397,100244982,,Neutral
rs10818955,100258604,,Neutral
rs1930419,100260471,,Neutral
rs2808543,100260963,,Neutral
rs2808553,100269217,,Neutral
rs1930416,100278505,,Neutral
rs2779548,100283672,,Neutral
rs2779562,100317501,,Neutral
rs2779572,100321530,,Neutral
rs2779600,100340606,,Neutral
rs2779602,100342897,,Neutral
rs1999498,100347931,,Neutral
rs6478761,100369714,,Neutral
rs928425,100373273,,Neutral
rs1167769,100374376,,Neutral
rs1179740,100375861,,Neutral
rs2295926,100633645,,Neutral
rs10819377,100643532,,Neutral
rs10819414,100679189,,Neutral
rs1007892,100689572,,Neutral
rs2416541,100695773,,Neutral
rs7470221,100717856,,Neutral
rs1555521,100727181,,Neutral
rs10114761,100728528,,Neutral
rs10819472,100734779,,Neutral
rs17783501,100737110,,Neutral
rs911933,100746995,,Neutral
rs7874124,100760742,,Neutral
rs10819537,100774286,,Neutral
rs4742754,100788177,,Neutral
rs451008,101095821,,Neutral
rs162624,101099771,,Neutral
rs379029,101119490,,Neutral
rs390312,101125969,,Neutral
rs9299331,101186736,,Neutral
rs11794164,101376782,,Neutral
rs7847479,101662057,,Neutral
rs1131339,101667123,,Neutral
rs2698999,101775685,,Neutral
rs2795575,101781296,,Neutral
rs10739795,101865888,,Neutral
rs846761,101926769,,Neutral
rs1999877,102013540,,Neutral
rs2787372,102090228,,Neutral
rs2787374,102094772,,Neutral
rs10989049,102103973,,Neutral
rs3923501,102105705,,Neutral
rs13284428,102189807,,Neutral
rs1226591,102380129,,Neutral
rs1226588,102380834,,Neutral
rs2780958,102383673,,Neutral
rs10760729,102411797,,Neutral
rs6479020,102426481,,Neutral
rs10819806,102477805,,Neutral
rs4512437,102478839,,Neutral
rs10123021,102491888,,Neutral
rs7875828,102499687,,Neutral
rs6479028,102524953,,Neutral
rs10989224,102525990,,Neutral
rs10819824,102554003,,Neutral
rs10739802,102557717,,Neutral
rs10819829,102564267,,Neutral
rs10760755,102574528,,Neutral
rs1338736,102612923,,Neutral
rs1538410,102618023,,Neutral
rs10819849,102631304,,Neutral
rs1953807,102643581,,Neutral
rs10819859,102659836,,Neutral
rs10760775,102684771,,Neutral
rs628371,102819434,,Neutral
rs654414,102827237,,Neutral
rs649414,102834068,,Neutral
rs2252151,102835887,,Neutral
rs2480736,102837414,,Neutral
rs2256081,102845028,,Neutral
rs476599,102848937,,Neutral
rs495837,102875789,,Neutral
rs624169,102880635,,Neutral
rs10819903,102912877,,Neutral
rs10760791,102918028,,Neutral
rs10989415,102934209,,Neutral
rs2987746,102961014,,Neutral
rs382245,102963422,,Neutral
rs1431463,102967107,,Neutral
rs1346941,102977252,,Neutral
rs1367756,103033172,,Neutral
rs4743454,103050734,,Neutral
rs10819912,103051895,,Neutral
rs750662,103053644,,Neutral
rs1329071,103060572,,Neutral
rs2033394,103070613,,Neutral
rs7034058,103073470,,Neutral
rs1329077,103074776,,Neutral
rs7040055,103131288,,Neutral
rs12375931,103141363,,Neutral
rs1417999,103150497,,Neutral
rs11496612,103182762,,Neutral
rs10819926,103203610,,Neutral
rs2777336,103203983,,Neutral
rs2777345,103207539,,Neutral
rs3739719,103208910,,Neutral
rs546577,103212757,,Neutral
rs4742814,103266629,,Neutral
rs1929494,103276595,,Neutral
rs1929482,103286600,,Neutral
rs7023854,103331633,,Neutral
rs1983812,103372863,,Neutral
rs1885979,103410858,,Neutral
rs942141,103411556,,Neutral
rs9299346,103413608,,Neutral
rs10121600,103417824,,Neutral
rs10989565,103425621,,Neutral
rs1570514,103428684,,Neutral
rs1924032,103457633,,Neutral
rs1323416,103465440,,Neutral
rs942142,103472694,,Neutral
rs10512285,103472854,,Neutral
rs7863180,103522666,,Neutral
rs10819990,103574946,,Neutral
rs2013563,103615851,,Neutral
rs2181040,103637170,,Neutral
rs10820002,103659654,,Neutral
rs7868836,103659726,,Neutral
rs1165806,103707905,,Neutral
rs10820015,103745152,,Neutral
rs1418232,103745921,,Neutral
rs3012580,103747583,,Neutral
rs7041890,103835445,,Neutral
rs1342119,103839440,,Neutral
rs10118278,103841306,,Neutral
rs10820042,103853163,,Neutral
rs10820043,103853643,,Neutral
rs320296,103869938,,Neutral
rs17208989,103880340,,Neutral
rs10820053,103891894,,Neutral
rs7852686,103917956,,Neutral
rs10448296,103919520,,Neutral
rs1962673,103921918,,Neutral
rs583861,103944053,,Neutral
rs320202,103982960,,Neutral
rs320204,103983264,,Neutral
rs7028042,103984318,,Neutral
rs320215,103986088,,Neutral
rs12336913,103997878,,Neutral
rs6479096,104064589,,Neutral
rs13296598,104076299,,Neutral
rs7466994,104077660,,Neutral
rs959068,104081196,,Neutral
rs1022838,104114477,,Neutral
rs9409373,104130636,,Neutral
rs9409038,104134155,,Neutral
rs1924026,104136889,,Neutral
rs9409041,104148045,,Neutral
rs10441769,104162171,,Neutral
rs2417361,104174962,,Neutral
rs1923975,104184509,,Neutral
rs10760887,104186704,,Neutral
rs6479112,104207509,,Neutral
rs10733724,104212813,,Neutral
rs10760891,104212919,,Neutral
rs2031200,104226518,,Neutral
rs7029589,104319556,,Neutral
rs4521822,104355425,,Neutral
rs1412799,104363753,,Neutral
rs1332984,104390779,,Neutral
rs1115634,104430239,,Neutral
rs10820213,104435173,,Neutral
rs7046513,104439252,,Neutral
rs1332999,104448336,,Neutral
rs7865059,104452366,,Neutral
rs13283389,104454298,,Neutral
rs1332988,104465028,,Neutral
rs4743571,104508028,,Neutral
rs1492595,104542703,,Neutral
rs4354369,104552796,,Neutral
rs7858600,104566183,,Neutral
rs1492602,104582355,,Neutral
rs1552766,104625308,,Neutral
rs2812594,104631611,,Neutral
rs843272,104674927,,Neutral
rs11496631,104715474,,Neutral
rs10990384,104734971,,Neutral
rs10990423,104806300,,Neutral
rs13291989,104820439,,Neutral
rs1099151,104862217,,Neutral
rs843162,104884800,,Neutral
rs10123704,104890091,,Neutral
rs6479155,104908473,,Neutral
rs1839166,104977655,,Neutral
rs10739871,104991302,,Neutral
rs1448577,105023601,,Neutral
rs7865219,105039017,,Neutral
rs10820403,105045896,,Neutral
rs10990654,105057192,,Neutral
rs12004858,105093748,,Neutral
rs4743641,105107354,,Neutral
rs1378974,105108786,,Neutral
rs10820423,105282652,,Neutral
rs2202828,105329248,,Neutral
rs2786798,105366066,,Neutral
rs1995789,105366882,,Neutral
rs1577902,105375724,,Neutral
rs10990824,105415301,,Neutral
rs10820503,105436142,,Neutral
rs10760980,105463285,,Neutral
rs412741,105500713,,Neutral
rs403258,105517317,,Neutral
rs455178,105537912,,Neutral
rs428072,105551969,,Neutral
rs10739877,105571450,,Neutral
rs6479189,105605510,,Neutral
rs4742892,105611023,,Neutral
rs1439186,105613220,,Neutral
rs1371169,105624793,,Neutral
rs10512319,105643898,,Neutral
rs7046385,105644054,,Neutral
rs7037581,105688960,,Neutral
rs920810,105699383,,Neutral
rs9657690,105699806,,Neutral
rs716533,105700317,,Neutral
rs1348451,105707355,,Neutral
rs718856,105715111,,Neutral
rs10820588,105762025,,Neutral
rs1348455,105770680,,Neutral
rs535966,105782612,,Neutral
rs687586,105808979,,Neutral
rs1867347,105812580,,Neutral
rs630103,105826685,,Neutral
rs1411105,105890608,,Neutral
rs2122582,106048951,,Neutral
rs4743702,106053701,,Neutral
rs2991282,106095907,,Neutral
rs867977,106096668,,Neutral
rs884258,106096997,,Neutral
rs4743707,106115968,,Neutral
rs6479245,106321200,,Neutral
rs6479247,106337158,,Neutral
rs1403822,106367615,,Neutral
rs7026705,106371325,,Neutral
rs1851724,106400743,,Neutral
rs1464670,106413750,,Neutral
rs1523697,106415480,,Neutral
rs1425570,106422231,,Neutral
rs10739902,106441165,,Neutral
rs1364946,106497580,,Neutral
rs10761074,106502972,,Neutral
rs4743756,106544821,,Neutral
rs1331926,106546311,,Neutral
rs2417563,106549492,,Neutral
rs10761082,106555990,,Neutral
rs2487714,106567737,,Neutral
rs2472476,106571777,,Neutral
rs2000069,106675689,,Neutral
rs2777793,106705331,,Neutral
rs2740486,106706333,,Neutral
rs2575878,106706899,,Neutral
rs2575879,106708645,,Neutral
rs2515617,106720735,,Neutral
rs2437817,106729877,,Neutral
rs1800977,106730270,,Neutral
rs2422493,106730815,,Neutral
