SNP,Positions,Pred,PredClass
rs2797679,137630551,0.3211955,Incomplete Sweep
rs9402884,137659033,0.27607214,Incomplete Sweep
rs7747814,137672915,,Incomplete Sweep
rs6570146,137683009,,Incomplete Sweep
rs11756814,137788139,0.4167381,Incomplete Sweep
rs9402895,137789521,0.39639276,Incomplete Sweep
rs9385795,137800756,,Incomplete Sweep
rs7773301,137810018,,Incomplete Sweep
rs6909958,137857641,,Incomplete Sweep
rs7767115,137864411,0.13248578,Incomplete Sweep
rs7775535,137884092,0.38094985,Incomplete Sweep
rs203698,137903641,0.18452793,Incomplete Sweep
rs203691,137909141,,Incomplete Sweep
rs1412925,137915014,0.3185005,Incomplete Sweep
rs9321619,137916101,0.3123675,Incomplete Sweep
rs662100,137931606,0.19353609,Incomplete Sweep
rs526676,137933190,0.19353609,Incomplete Sweep
rs558015,137941485,0.26827288,Incomplete Sweep
rs491335,137944133,0.2611746,Incomplete Sweep
rs695151,137966355,0.1471357,Incomplete Sweep
rs569420,137971503,0.18404494,Incomplete Sweep
rs556742,137978089,0.07486375,Incomplete Sweep
rs495610,137982629,0.06953225,Incomplete Sweep
rs473892,137992740,0.098201856,Incomplete Sweep
rs631204,138001148,0.25944632,Incomplete Sweep
rs583816,138016143,0.30045974,Incomplete Sweep
rs498549,138026628,,Incomplete Sweep
rs536331,138034742,,Incomplete Sweep
rs6921233,138042808,,Incomplete Sweep
rs1518048,138049817,,Incomplete Sweep
rs10499195,138060368,0.31241804,Incomplete Sweep
rs647108,138064233,0.3366232,Incomplete Sweep
rs651645,138074926,0.24129975,Incomplete Sweep
rs6570184,138089687,0.2653265,Incomplete Sweep
rs643746,138094373,,Incomplete Sweep
rs999638,138112979,0.39239883,Incomplete Sweep
rs11961697,138117136,0.36797738,Incomplete Sweep
rs6927210,138117846,0.36908686,Incomplete Sweep
rs946227,138124455,0.37041697,Incomplete Sweep
rs7753364,138126889,0.37041697,Incomplete Sweep
rs7753394,138126940,0.37041697,Incomplete Sweep
rs654039,138156959,,Incomplete Sweep
rs679670,138179244,,Incomplete Sweep
rs10872479,138307941,0.33897904,Incomplete Sweep
rs4388301,138324068,0.21682742,Incomplete Sweep
rs9376314,138376730,0.22474502,Incomplete Sweep
rs9373206,138376989,0.22474502,Incomplete Sweep
rs9321647,138433255,0.21010567,Incomplete Sweep
rs681144,138451072,0.10259938,Incomplete Sweep
rs514552,138453207,0.10273262,Incomplete Sweep
rs648396,138454961,0.26222074,Incomplete Sweep
rs2484066,138458811,0.21500166,Incomplete Sweep
rs2484067,138459107,0.21500166,Incomplete Sweep
rs9494937,138459707,0.21500166,Incomplete Sweep
rs952802,138468071,0.0531945,Incomplete Sweep
rs9494941,138473046,,Incomplete Sweep
rs1931867,138482531,0.21824494,Incomplete Sweep
rs1883468,138518724,0.39020765,Incomplete Sweep
rs203139,138738091,,Incomplete Sweep
rs4896370,138860529,0.2489265,Incomplete Sweep
rs7746234,138861203,0.30598328,Incomplete Sweep
rs10457670,138862017,0.36249864,Incomplete Sweep
rs12527125,138863401,0.36326495,Incomplete Sweep
rs9389597,138984832,0.43253228,Incomplete Sweep
rs6928475,138985835,0.43253228,Incomplete Sweep
rs6570261,139040390,0.3744254,Incomplete Sweep
rs4538729,139117034,,Incomplete Sweep
rs6911335,139125435,,Incomplete Sweep
rs7751893,139180967,0.23127474,Incomplete Sweep
rs9321677,139182830,0.21138509,Incomplete Sweep
rs9399258,139209272,,Incomplete Sweep
rs1188838,139254960,0.1695197,Incomplete Sweep
rs12619,139267618,0.37073943,Incomplete Sweep
rs7761041,139361664,,Incomplete Sweep
rs4391279,139390177,,Incomplete Sweep
rs6918066,139399308,0.3266446,Incomplete Sweep
rs4896431,139453092,0.28075343,Incomplete Sweep
rs9403037,139459700,0.344436,Incomplete Sweep
rs1358716,139487697,,Incomplete Sweep
rs3777677,139512455,,Incomplete Sweep
rs3173082,139529529,,Incomplete Sweep
rs7745259,139541828,0.4531548,Incomplete Sweep
rs6903798,139622485,0.3201517,Incomplete Sweep
rs9385856,139666766,0.10481316,Incomplete Sweep
rs7770507,139678865,,Incomplete Sweep
rs11754546,139694581,,Incomplete Sweep
rs9495450,139717172,,Incomplete Sweep
rs11155061,139763534,,Incomplete Sweep
rs2908504,139829414,0.08209824,Incomplete Sweep
rs4410751,139830496,0.080869325,Incomplete Sweep
rs9376422,139858808,0.09311044,Incomplete Sweep
rs632057,139875705,0.10564021,Incomplete Sweep
rs668459,139877382,0.09479116,Incomplete Sweep
rs643381,139881116,0.08384069,Incomplete Sweep
rs9321725,139887616,0.17320234,Incomplete Sweep
rs9484282,139888109,0.14418244,Incomplete Sweep
rs13209699,139906652,0.16966686,Incomplete Sweep
rs9403090,139913346,0.2439955,Incomplete Sweep
rs7750201,139933709,,Incomplete Sweep
rs9321731,139944600,0.32258224,Incomplete Sweep
rs9495538,139961630,,Incomplete Sweep
rs3001017,140186146,0.18140551,Incomplete Sweep
rs4349829,140196783,0.33540437,Incomplete Sweep
rs9389726,140200521,0.30019397,Incomplete Sweep
rs9484321,140232551,0.29962716,Incomplete Sweep
rs642162,140256290,,Incomplete Sweep
rs591269,140269622,,Incomplete Sweep
rs6921044,140379136,,Incomplete Sweep
rs505897,140485750,,Incomplete Sweep
rs9376523,140891394,,Incomplete Sweep
rs9321772,140904839,,Incomplete Sweep
rs1414840,140944512,,Incomplete Sweep
rs6570402,140973603,,Incomplete Sweep
rs1953635,140975003,,Incomplete Sweep
rs1577654,140990120,,Incomplete Sweep
rs4394230,141030034,,Incomplete Sweep
rs6570404,141037014,,Incomplete Sweep
rs2460952,141078065,,Incomplete Sweep
rs6901618,141103111,,Incomplete Sweep
rs671124,141193162,,Incomplete Sweep
rs651226,141224615,,Incomplete Sweep
rs1452991,141515056,,Incomplete Sweep
rs9495937,141623875,,Incomplete Sweep
rs9376609,141713425,,Incomplete Sweep
rs9403288,141714594,,Incomplete Sweep
rs9373305,141725240,,Incomplete Sweep
rs11962370,141794936,,Incomplete Sweep
rs9376624,141851166,,Incomplete Sweep
rs1999876,141936228,,Incomplete Sweep
rs9321832,142063492,0.30478165,Incomplete Sweep
rs9376653,142063576,0.30478165,Incomplete Sweep
rs973118,142069186,0.30958727,Incomplete Sweep
rs4072064,142295669,,Incomplete Sweep
rs2784940,142309196,,Incomplete Sweep
rs2784945,142324891,0.36696854,Incomplete Sweep
rs2717,142437412,0.44259018,Incomplete Sweep
rs2745471,142478553,,Incomplete Sweep
rs225616,142503336,,Incomplete Sweep
rs225618,142505428,,Incomplete Sweep
rs225657,142529417,,Incomplete Sweep
rs225665,142535482,,Incomplete Sweep
rs225671,142542617,,Incomplete Sweep
rs225686,142565543,0.40637434,Incomplete Sweep
rs225710,142582951,0.37125635,Incomplete Sweep
rs1931989,142628271,,Incomplete Sweep
rs9389983,142675437,,Incomplete Sweep
rs605790,142921282,0.44339123,Incomplete Sweep
rs263114,142924648,0.46057254,Incomplete Sweep
rs263156,142949208,,Incomplete Sweep
rs2077836,142963754,,Incomplete Sweep
rs1396898,143032411,0.30918515,Incomplete Sweep
rs7753052,143034844,0.30918515,Incomplete Sweep
rs7775764,143050657,0.19215421,Incomplete Sweep
rs597531,143054474,0.22314136,Incomplete Sweep
rs614081,143055927,0.14917858,Incomplete Sweep
rs502984,143073212,0.24350229,Incomplete Sweep
rs533183,143074214,0.23569454,Incomplete Sweep
rs4895598,143098760,0.2615915,Incomplete Sweep
rs197490,143104496,0.32951853,Incomplete Sweep
rs197470,143118925,0.22513475,Incomplete Sweep
rs197508,143139186,0.2342291,Incomplete Sweep
rs198663,143193779,0.37564158,Incomplete Sweep
rs765875,143227376,,Incomplete Sweep
rs198683,143242240,0.28975764,Incomplete Sweep
rs12201410,143254820,0.33365357,Incomplete Sweep
rs9496475,143261873,0.3257422,Incomplete Sweep
rs6925124,143315925,0.37606707,Incomplete Sweep
rs9496486,143317091,0.312434,Incomplete Sweep
rs6922444,143320432,0.39087343,Incomplete Sweep
rs13203900,143320868,0.39087343,Incomplete Sweep
rs6923804,143324418,0.25062257,Incomplete Sweep
rs1041656,143329978,,Incomplete Sweep
rs1041654,143331054,,Incomplete Sweep
rs1360738,143352520,0.25457427,Incomplete Sweep
rs6570541,143353687,0.25457427,Incomplete Sweep
rs9496500,143369532,0.26436734,Incomplete Sweep
rs199244,143382361,0.20813267,Incomplete Sweep
rs200148,143387388,,Incomplete Sweep
rs6570550,143522007,,Incomplete Sweep
rs9403452,143523285,,Incomplete Sweep
rs4895601,143523436,,Incomplete Sweep
rs4896628,143599392,0.38964593,Incomplete Sweep
rs4342440,143603697,0.33145738,Incomplete Sweep
rs6933808,143607860,0.34045705,Incomplete Sweep
rs1570350,143634079,0.4190135,Incomplete Sweep
rs6933721,143642494,0.39700308,Incomplete Sweep
rs9321898,143646207,0.39628133,Incomplete Sweep
rs2303386,143696318,0.423211,Incomplete Sweep
rs1345990,143728557,,Incomplete Sweep
rs4896651,143733085,,Incomplete Sweep
rs223607,143748113,0.006630891,Incomplete Sweep
rs2473452,143763179,0.12214714,Incomplete Sweep
rs223588,143764205,0.12214028,Incomplete Sweep
rs2496590,143777455,,Incomplete Sweep
rs1061220,143788963,0.08079889,Incomplete Sweep
rs3088203,143790415,0.12542067,Incomplete Sweep
rs4896656,143795805,,Incomplete Sweep
rs6929191,143807471,,Incomplete Sweep
rs161064,143838026,,Incomplete Sweep
rs4896663,143874819,,Incomplete Sweep
rs2128977,143888484,0.08260314,Incomplete Sweep
rs9376755,143909935,0.23670611,Incomplete Sweep
rs12527367,143960411,0.32859492,Incomplete Sweep
rs9496698,143962504,0.31982788,Incomplete Sweep
rs9376769,143970130,0.2986547,Incomplete Sweep
rs9390123,143985007,0.2879525,Incomplete Sweep
rs7766091,144008723,,Incomplete Sweep
rs7741998,144023880,,Incomplete Sweep
rs7760178,144042549,0.29627982,Incomplete Sweep
rs9496729,144047488,0.22688794,Incomplete Sweep
rs9496733,144053239,,Incomplete Sweep
rs910419,144058943,0.13424319,Incomplete Sweep
rs9321935,144067475,0.076165535,Incomplete Sweep
rs2488099,144072186,0.07177923,Incomplete Sweep
rs1015340,144077050,0.0405924,Incomplete Sweep
rs1015341,144077157,0.0405924,Incomplete Sweep
rs9403525,144083230,0.028740289,Incomplete Sweep
rs6915752,144083397,0.028740289,Incomplete Sweep
rs6915880,144083752,0.02662242,Incomplete Sweep
rs9376784,144089773,0.061821397,Incomplete Sweep
rs12208670,144105860,0.10367667,Incomplete Sweep
rs9403528,144106955,0.10367667,Incomplete Sweep
rs11962678,144110334,0.18881503,Incomplete Sweep
rs12207527,144113811,,Incomplete Sweep
rs9496767,144128087,,Incomplete Sweep
rs6918444,144227107,0.46984738,Incomplete Sweep
rs12528289,144299137,0.23746102,Incomplete Sweep
rs6570592,144299937,0.23746102,Incomplete Sweep
rs3736746,144301247,0.24061798,Incomplete Sweep
rs1049846,144303173,0.20077935,Incomplete Sweep
rs6930726,144309787,0.18120272,Incomplete Sweep
rs2076683,144310647,0.18120272,Incomplete Sweep
rs9373409,144328911,0.16490975,Incomplete Sweep
rs9403540,144334280,0.16111441,Incomplete Sweep
rs9403542,144347261,,Incomplete Sweep
rs2207851,144379579,,Incomplete Sweep
rs9321958,144399810,,Incomplete Sweep
rs2328542,144423987,0.44310448,Incomplete Sweep
rs12203051,144461340,,Incomplete Sweep
rs2328543,144467024,0.30950773,Incomplete Sweep
rs4896697,144467714,0.30950773,Incomplete Sweep
rs7747271,144475195,0.22239527,Incomplete Sweep
rs9321974,144782011,,Incomplete Sweep
rs17222262,145399043,0.43027002,Incomplete Sweep
rs635627,145440875,,Incomplete Sweep
rs556577,145463628,0.4192994,Incomplete Sweep
rs649933,145475150,,Incomplete Sweep
rs577911,145486154,,Incomplete Sweep
rs644583,145513974,,Incomplete Sweep
rs9497196,145538910,,Incomplete Sweep
rs544254,145560194,0.34615493,Incomplete Sweep
rs10484702,145569750,0.35045308,Incomplete Sweep
rs491131,145576543,0.30895695,Incomplete Sweep
rs7744166,145595720,0.37855166,Incomplete Sweep
rs4896789,145616838,0.34613964,Incomplete Sweep
rs501447,145643852,0.36112407,Incomplete Sweep
rs13191080,145658838,,Incomplete Sweep
rs9386112,145708698,0.36494485,Incomplete Sweep
rs1856275,145712770,0.36494485,Incomplete Sweep
rs9390307,145719496,,Incomplete Sweep
rs1832378,145733157,,Incomplete Sweep
rs9322025,145770889,,Incomplete Sweep
rs365515,145844526,0.42166218,Incomplete Sweep
rs371744,145882717,,Incomplete Sweep
rs398060,145883207,,Incomplete Sweep
rs951143,145974269,,Incomplete Sweep
rs2777475,146346296,,Incomplete Sweep
rs4272232,146605614,,Incomplete Sweep
rs9485078,146731953,,Incomplete Sweep
rs362852,146754454,,Incomplete Sweep
rs7755078,146768261,0.37618715,Incomplete Sweep
rs1033534,146770909,0.39420828,Incomplete Sweep
rs3804300,146775483,,Incomplete Sweep
rs12190176,146781283,,Incomplete Sweep
rs9386151,146790300,,Incomplete Sweep
rs726714,146794153,0.3575554,Incomplete Sweep
rs362817,146795820,0.35759598,Incomplete Sweep
rs2942,146796833,0.38366297,Incomplete Sweep
rs3804293,146798903,0.38366297,Incomplete Sweep
rs362822,146800235,0.38488135,Incomplete Sweep
rs9376993,146801057,0.39840746,Incomplete Sweep
rs9386159,146941725,,Incomplete Sweep
rs1575376,146971289,0.36829254,Incomplete Sweep
rs973572,147022940,,Incomplete Sweep
rs9390412,147028121,0.1499043,Incomplete Sweep
rs4129313,147057473,0.23129275,Incomplete Sweep
rs9497614,147081514,0.25120324,Incomplete Sweep
rs913308,147082751,0.29523063,Incomplete Sweep
rs1327670,147090436,0.39130932,Incomplete Sweep
rs11155481,147094281,0.35016367,Incomplete Sweep
rs1327666,147103913,,Incomplete Sweep
rs9322073,147107702,,Incomplete Sweep
rs259417,147136668,0.30899775,Incomplete Sweep
rs4896888,147140684,0.29742342,Incomplete Sweep
rs259391,147148534,0.18134743,Incomplete Sweep
rs259395,147151516,,Incomplete Sweep
rs259401,147156984,,Incomplete Sweep
rs9377026,147167286,0.16378497,Incomplete Sweep
rs9390422,147168567,0.14529069,Incomplete Sweep
rs9377031,147185835,,Incomplete Sweep
rs1324681,147203942,,Incomplete Sweep
rs9399586,147220715,0.35022536,Incomplete Sweep
rs9322079,147224032,0.37749422,Incomplete Sweep
rs2274170,147227544,0.3808476,Incomplete Sweep
rs9390434,147231660,0.39891377,Incomplete Sweep
rs1324684,147242479,0.32837108,Incomplete Sweep
rs1022877,147252370,,Incomplete Sweep
rs1998641,147280168,0.41200638,Incomplete Sweep
rs9390441,147284930,0.413505,Incomplete Sweep
rs4896896,147285112,0.38059413,Incomplete Sweep
rs9322081,147292644,,Incomplete Sweep
rs7742400,147309970,,Incomplete Sweep
rs9403837,147312988,,Incomplete Sweep
rs9485136,147343555,0.4019266,Incomplete Sweep
rs7775644,147344067,0.4019266,Incomplete Sweep
rs10457807,147353146,0.38599947,Incomplete Sweep
rs1406537,147368327,,Incomplete Sweep
rs17237765,147378663,,Incomplete Sweep
rs1529017,147392995,0.3157909,Incomplete Sweep
rs6570785,147395761,0.3846135,Incomplete Sweep
rs6570786,147395785,0.3846135,Incomplete Sweep
rs4143744,147405354,,Incomplete Sweep
rs9403843,147415610,,Incomplete Sweep
rs9386178,147448035,,Incomplete Sweep
rs9322090,147450332,,Incomplete Sweep
rs649544,147528226,,Incomplete Sweep
rs694625,147542177,0.39146897,Incomplete Sweep
rs2818868,147542822,0.39146897,Incomplete Sweep
rs485434,147553414,,Incomplete Sweep
rs1765028,147580858,,Incomplete Sweep
rs657155,147591295,,Incomplete Sweep
rs2119490,147607978,,Incomplete Sweep
rs608147,147612416,,Incomplete Sweep
rs2850177,147662094,,Incomplete Sweep
rs1039085,147677240,,Incomplete Sweep
rs9373522,147681227,,Incomplete Sweep
rs12191720,147711779,,Incomplete Sweep
rs9390459,147722052,,Incomplete Sweep
rs2328813,147740816,,Incomplete Sweep
rs9373523,147742826,,Incomplete Sweep
rs582437,147765270,,Incomplete Sweep
rs1333715,147892984,0.23000222,Incomplete Sweep
rs9403860,147901099,,Incomplete Sweep
rs6900377,147905993,0.055532243,Incomplete Sweep
rs1473691,147908309,,Incomplete Sweep
rs702336,147922694,0.19019969,Incomplete Sweep
rs702337,147922864,0.16240564,Incomplete Sweep
rs702346,147928911,0.22724836,Incomplete Sweep
rs702349,147929715,0.22905323,Incomplete Sweep
rs844562,147950688,0.34957036,Incomplete Sweep
rs9403864,147976709,0.24571551,Incomplete Sweep
rs9497822,147981429,0.26742357,Incomplete Sweep
rs9497824,147983146,,Incomplete Sweep
rs719454,147991321,0.20958951,Incomplete Sweep
rs6935781,147992602,0.21802108,Incomplete Sweep
rs4896932,147998041,0.20896243,Incomplete Sweep
rs1944802,148017814,0.15657257,Incomplete Sweep
rs9390488,148027296,0.18154931,Incomplete Sweep
rs9322108,148086874,0.34252328,Incomplete Sweep
rs4084217,148222359,0.26029038,Incomplete Sweep
rs3861425,148223889,0.2536015,Incomplete Sweep
rs3887007,148225587,0.28718016,Incomplete Sweep
rs13198106,148235622,,Incomplete Sweep
rs614002,148243966,0.17934622,Incomplete Sweep
rs671555,148247648,0.22292644,Incomplete Sweep
rs9322110,148248904,0.23166549,Incomplete Sweep
rs624015,148264537,0.30959958,Incomplete Sweep
rs618688,148271322,,Incomplete Sweep
rs9322113,148325890,0.27639383,Incomplete Sweep
rs10484678,148333855,0.234089,Incomplete Sweep
rs3903592,148344138,0.21010542,Incomplete Sweep
rs4122017,148347645,0.22771643,Incomplete Sweep
rs9390519,148360970,0.24033953,Incomplete Sweep
rs7767522,148368506,0.22874658,Incomplete Sweep
rs12524192,148375467,0.22855216,Incomplete Sweep
rs2272450,148380365,0.3202536,Incomplete Sweep
rs9373551,148481155,,Incomplete Sweep
rs13216119,148503739,,Incomplete Sweep
rs1934809,148513440,0.32313043,Incomplete Sweep
rs12209762,148513668,0.32313043,Incomplete Sweep
rs9322128,148517365,0.1611177,Incomplete Sweep
rs11155555,148528446,0.12729736,Incomplete Sweep
rs6920454,148549841,,Incomplete Sweep
rs1934804,148552930,0.26745507,Incomplete Sweep
rs6570822,148585554,0.31928036,Incomplete Sweep
rs9373554,148632809,0.35383803,Incomplete Sweep
rs9399642,148647729,0.18943211,Incomplete Sweep
rs9322139,148650178,0.18943886,Incomplete Sweep
rs2493923,148652041,0.13920079,Incomplete Sweep
rs4434491,148655464,0.12938666,Incomplete Sweep
rs4896987,148658892,0.16567965,Incomplete Sweep
rs13195974,148676476,0.32331207,Incomplete Sweep
rs4407729,148721245,0.32344162,Incomplete Sweep
rs4895752,148746305,0.10459679,Incomplete Sweep
rs9498038,148803296,0.06779386,Incomplete Sweep
rs6941174,148814163,0.039432324,Incomplete Sweep
rs7746540,148815287,0.02390839,Incomplete Sweep
rs9377141,148826747,0.011589264,Incomplete Sweep
rs7760319,148835942,0.017421698,Incomplete Sweep
rs6931504,148865255,0.052213248,Incomplete Sweep
rs6935952,148871134,0.038569815,Incomplete Sweep
rs1147857,148883445,0.004264829,Incomplete Sweep
rs1465307,148895560,0.0067687095,Incomplete Sweep
rs208696,148906950,0.025455605,Incomplete Sweep
rs208729,148924517,,Incomplete Sweep
rs208704,148939203,0.027162274,Incomplete Sweep
rs6909404,148961857,0.019773806,Incomplete Sweep
rs7451498,149023087,,Incomplete Sweep
rs9498131,149058221,0.39186916,Incomplete Sweep
rs7356870,149079773,,Incomplete Sweep
rs10457834,149084493,0.32254234,Incomplete Sweep
rs7764228,149100501,,Incomplete Sweep
rs9498147,149115922,,Incomplete Sweep
rs7754504,149128947,0.29647392,Incomplete Sweep
rs6570897,149141071,,Incomplete Sweep
rs9498164,149165112,0.08748982,Incomplete Sweep
rs7751854,149168416,0.15556316,Incomplete Sweep
rs2128332,149202502,0.40288395,Incomplete Sweep
rs12192351,149266321,0.039815754,Incomplete Sweep
rs9399670,149275964,0.035037283,Incomplete Sweep
rs12201109,149282086,0.0505679,Incomplete Sweep
rs979429,149301014,0.0325996,Incomplete Sweep
rs2170534,149315465,0.06508597,Incomplete Sweep
rs1890609,149317919,0.0699762,Incomplete Sweep
rs6933251,149326831,0.04472794,Incomplete Sweep
rs3734377,149327412,0.030991951,Incomplete Sweep
rs9404010,149337395,0.015263057,Incomplete Sweep
rs12204964,149342178,0.06364521,Incomplete Sweep
rs1564601,149350643,0.21876375,Incomplete Sweep
rs9390648,149356473,0.18372133,Incomplete Sweep
rs9390650,149363751,,Incomplete Sweep
rs12214448,149369889,0.15632491,Incomplete Sweep
rs9390652,149379182,0.31243333,Incomplete Sweep
rs6570921,149399076,0.3428944,Incomplete Sweep
rs2153252,149407757,0.39329493,Incomplete Sweep
rs12202158,149412831,0.38331106,Incomplete Sweep
rs9485353,149433298,,Incomplete Sweep
rs2153251,149446911,,Incomplete Sweep
rs9498214,149460003,0.19042824,Incomplete Sweep
rs7772697,149476804,0.29634273,Incomplete Sweep
rs6570947,149511348,0.4566897,Incomplete Sweep
rs6926365,149528026,,Incomplete Sweep
rs558902,149568038,0.3342631,Incomplete Sweep
rs926408,149594280,,Incomplete Sweep
rs6935566,149608518,0.33464378,Incomplete Sweep
rs11155639,149679382,0.39062676,Incomplete Sweep
rs237028,149760342,,Incomplete Sweep
rs237018,149785623,0.43738705,Incomplete Sweep
rs394563,149838707,0.3066305,Incomplete Sweep
rs2789503,149843872,,Incomplete Sweep
rs4283898,150293075,0.3951493,Incomplete Sweep
rs7773464,150345403,,Incomplete Sweep
rs9479405,150379758,,Incomplete Sweep
rs11757186,150386067,0.33219224,Incomplete Sweep
rs9479482,150399705,0.32989696,Incomplete Sweep
rs562425,150400892,0.35658148,Incomplete Sweep
rs789824,150450765,0.31602857,Incomplete Sweep
rs520028,150479442,,Incomplete Sweep
rs6916591,150490051,0.27249792,Incomplete Sweep
rs4870303,150491644,0.25493118,Incomplete Sweep
rs2065715,150496213,0.21263812,Incomplete Sweep
rs1408504,150513287,0.1575999,Incomplete Sweep
rs9885654,150513943,0.10759541,Incomplete Sweep
rs9397722,150543740,0.03951791,Incomplete Sweep
rs6905409,150548023,0.03971792,Incomplete Sweep
rs12215988,150554226,0.059791908,Incomplete Sweep
rs910534,150563287,0.25270855,Incomplete Sweep
rs4870386,150600678,0.43216836,Incomplete Sweep
rs4870389,150603519,0.2965192,Incomplete Sweep
rs1211947,150613901,0.1684301,Incomplete Sweep
rs789503,150626347,0.1426811,Incomplete Sweep
rs12212378,150631164,0.11669123,Incomplete Sweep
rs789481,150636056,0.047570385,Incomplete Sweep
rs789483,150637836,0.049150206,Incomplete Sweep
rs789490,150641254,0.05670692,Incomplete Sweep
rs9397821,150649831,0.19306459,Incomplete Sweep
rs4391275,150653078,0.14349902,Incomplete Sweep
rs11155719,150679170,0.28777012,Incomplete Sweep
rs590179,150773348,0.11079816,Incomplete Sweep
rs810958,150789190,0.046286657,Incomplete Sweep
rs12528277,150802983,0.118095934,Incomplete Sweep
rs2050047,150806003,0.100186795,Incomplete Sweep
rs4870521,150807166,0.11644213,Incomplete Sweep
rs720920,150807898,0.12024668,Incomplete Sweep
rs9480467,150861091,0.3797985,Incomplete Sweep
rs7764084,150877578,,Incomplete Sweep
rs7750629,150957574,0.09577024,Incomplete Sweep
rs6557547,150977249,0.22474991,Incomplete Sweep
rs4449641,151078143,0.353181,Incomplete Sweep
rs9371472,151152313,,Incomplete Sweep
rs2006958,151159964,0.22021991,Incomplete Sweep
rs6557097,151160816,0.22021991,Incomplete Sweep
rs9383848,151162379,0.13832627,Incomplete Sweep
rs2073061,151163608,0.2634121,Incomplete Sweep
rs712218,151167589,0.08610958,Incomplete Sweep
rs4869953,151251690,,Incomplete Sweep
rs712210,151267461,0.015360495,Incomplete Sweep
rs175860,151277979,,Incomplete Sweep
rs803456,151287680,0.039204553,Incomplete Sweep
rs1738579,151324424,0.27533177,Incomplete Sweep
rs1627462,151327917,0.24717325,Incomplete Sweep
rs569110,151341748,0.23829266,Incomplete Sweep
rs579283,151350088,0.18875763,Incomplete Sweep
rs561060,151361520,0.13217984,Incomplete Sweep
rs11155770,151411896,0.2861548,Incomplete Sweep
rs6928026,151413443,0.2748747,Incomplete Sweep
rs6914261,151414076,0.2748747,Incomplete Sweep
rs4869713,151430559,0.3743072,Incomplete Sweep
rs9322301,151433014,0.3743072,Incomplete Sweep
rs9397032,151438384,0.3643323,Incomplete Sweep
rs7772926,151475687,0.22755106,Incomplete Sweep
rs6924562,151508875,0.13327733,Incomplete Sweep
rs4869993,151515023,0.20021468,Incomplete Sweep
rs752543,151542728,0.4239124,Incomplete Sweep
rs9478984,151555551,,Incomplete Sweep
rs4870002,151610935,0.10126422,Incomplete Sweep
rs7764018,151616943,0.13971019,Incomplete Sweep
rs7742224,151618963,0.1373053,Incomplete Sweep
rs4869723,151621125,0.15666339,Incomplete Sweep
rs926557,151633749,0.08238512,Incomplete Sweep
rs2257102,151636257,0.09839119,Incomplete Sweep
rs6938445,151638642,0.099427715,Incomplete Sweep
rs9383877,151647816,0.09192181,Incomplete Sweep
rs12174672,151650387,0.057327077,Incomplete Sweep
rs9383878,151657984,0.016450338,Incomplete Sweep
rs9479007,151659928,0.011926878,Incomplete Sweep
rs926559,151663185,0.006536115,Incomplete Sweep
rs2294794,151669255,0.012486554,Incomplete Sweep
rs6908030,151675771,0.03588127,Incomplete Sweep
rs1023940,151974471,0.48671678,Incomplete Sweep
rs1038304,151974867,0.48671678,Incomplete Sweep
rs3734804,151980874,0.3356676,Incomplete Sweep
rs6932260,151981253,0.3356676,Incomplete Sweep
rs6932603,151981463,0.3356676,Incomplete Sweep
rs7752591,151988760,0.36250532,Incomplete Sweep
rs852003,152003895,,Incomplete Sweep
rs851997,152027243,0.17066942,Incomplete Sweep
rs980281,152039955,0.21593529,Incomplete Sweep
rs1293940,152040783,0.21593529,Incomplete Sweep
rs851995,152047226,0.32073006,Incomplete Sweep
rs851993,152047703,0.32073006,Incomplete Sweep
rs851991,152048274,0.32073006,Incomplete Sweep
rs3020331,152050472,0.30446205,Incomplete Sweep
rs2941740,152051330,0.30446205,Incomplete Sweep
rs3020334,152054648,0.22622062,Incomplete Sweep
rs1293936,152059383,,Incomplete Sweep
rs851983,152066107,,Incomplete Sweep
rs851982,152066677,,Incomplete Sweep
rs2504065,152136859,0.20036091,Incomplete Sweep
rs1285057,152145484,,Incomplete Sweep
rs543650,152152635,,Incomplete Sweep
rs2077647,152170769,0.41176194,Incomplete Sweep
rs827423,152197889,0.44753483,Incomplete Sweep
rs6902771,152199573,0.41413936,Incomplete Sweep
rs827419,152219355,,Incomplete Sweep
rs1514348,152224007,0.3102275,Incomplete Sweep
rs1643821,152225243,,Incomplete Sweep
rs2982712,152399871,0.43148473,Incomplete Sweep
rs910416,152474594,0.17711085,Incomplete Sweep
rs2459110,152492455,0.33320102,Incomplete Sweep
rs2295193,152494786,0.29976407,Incomplete Sweep
rs2256135,152506531,0.003798593,Incomplete Sweep
rs2635475,152518340,0.004064677,Incomplete Sweep
rs2635447,152531605,0.029137218,Incomplete Sweep
rs2253407,152565242,0.048544157,Incomplete Sweep
rs9397493,152584560,0.04049931,Incomplete Sweep
rs1359323,152588843,0.056526493,Incomplete Sweep
rs9397095,152682218,0.04745154,Incomplete Sweep
rs7738189,152685803,0.043999292,Incomplete Sweep
rs6557213,152690619,0.042197675,Incomplete Sweep
rs9479299,152699908,0.24494347,Incomplete Sweep
rs9371589,152703819,0.22995113,Incomplete Sweep
rs7759171,152704968,0.19053847,Incomplete Sweep
rs4645434,152706953,0.13452008,Incomplete Sweep
rs9478320,152713167,0.20904577,Incomplete Sweep
rs6908392,152714839,0.20031314,Incomplete Sweep
rs9371592,152730887,0.21378249,Incomplete Sweep
