SNP,Positions,Pred,PredClass
rs1816562,64964603,,Neutral
rs1009211,64973911,,Neutral
rs10878403,64979052,,Neutral
rs3741605,64982521,,Neutral
rs3741604,64982676,,Neutral
rs2118138,64984410,,Neutral
rs4430553,64985161,,Neutral
rs11610967,64995838,,Neutral
rs1185244,65011426,,Neutral
rs1168308,65028449,,Neutral
rs1168330,65049433,,Neutral
rs11176191,65131243,,Neutral
rs11176204,65146421,,Neutral
rs12316942,65195656,,Neutral
rs6581701,65196805,,Neutral
rs7138741,65199996,,Neutral
rs903088,65221346,,Neutral
rs10748052,65224902,,Neutral
rs7305949,65229383,,Neutral
rs7134781,65229442,,Neutral
rs7131878,65281080,,Neutral
rs7300749,65301982,,Neutral
rs7311299,65315111,,Neutral
rs4540902,65320595,,Neutral
rs10878485,65329293,,Neutral
rs12581526,65350672,,Neutral
rs6581712,65352405,,Neutral
rs4617664,65359562,,Neutral
rs4283063,65367426,,Neutral
rs7961471,65422432,,Neutral
rs11615985,65441023,,Neutral
rs10506497,65442291,,Neutral
rs10878504,65442474,,Neutral
rs7962776,65447087,,Neutral
rs2046065,65458480,,Neutral
rs11176432,65493330,,Neutral
rs11176433,65495390,,Neutral
rs10784591,65499053,,Neutral
rs905697,65531356,,Neutral
rs1252272,65571006,,Neutral
rs1262101,65572035,,Neutral
rs1504316,65574985,,Neutral
rs10784597,65577194,,Neutral
rs10878536,65624672,,Neutral
rs12831144,65638563,,Neutral
rs1021870,65651610,,Neutral
rs7132109,65652957,,Neutral
rs7132504,65670074,,Neutral
rs17780730,65686847,,Neutral
rs12580718,65693922,,Neutral
rs1252295,65710920,,Neutral
rs1405469,65762172,,Neutral
rs811827,65958292,,Neutral
rs1060350,65992732,,Neutral
rs10878601,66042343,,Neutral
rs12425989,66097815,,Neutral
rs2870937,66105948,,Neutral
rs12828359,66109594,,Neutral
rs1152881,66121800,,Neutral
rs4913247,66124926,,Neutral
rs6581757,66137192,,Neutral
rs2870933,66140612,,Neutral
rs10748078,66152447,,Neutral
rs10784633,66219397,,Neutral
rs2870804,66219718,,Neutral
rs1920434,66241832,,Neutral
rs2904501,66257585,,Neutral
rs2700147,66268100,,Neutral
rs2700129,66278330,,Neutral
rs2700125,66282947,,Neutral
rs1731541,66285177,,Neutral
rs2700104,66291324,,Neutral
rs1904551,66296880,,Neutral
rs10878645,66391994,,Neutral
rs10784645,66401555,,Neutral
rs12423034,66411640,,Neutral
rs763948,66442192,,Neutral
rs9634251,66455882,,Neutral
rs12813396,66462648,,Neutral
rs10878663,66481585,,Neutral
rs11176874,66482939,,Neutral
rs10492203,66485295,,Neutral
rs2035464,66495254,,Neutral
rs764158,66507973,,Neutral
rs11176925,66568062,,Neutral
rs7959346,66574173,,Neutral
rs7301138,66579617,,Neutral
rs3014994,66636446,,Neutral
rs2906853,66672278,,Neutral
rs2906855,66674392,,Neutral
rs2079583,66688645,,Neutral
rs7975682,66696346,,Neutral
rs10748094,66721583,,Neutral
rs1861487,66754977,,Neutral
rs4913395,66756752,,Neutral
rs10784670,66760361,,Neutral
rs7304878,66772251,,Neutral
rs10784676,66795108,,Neutral
rs10878751,66795129,,Neutral
rs10784678,66795361,,Neutral
rs1118866,66807017,,Neutral
rs2216163,66817222,,Neutral
rs7302226,66819539,,Neutral
rs2069718,66836428,,Neutral
rs2069705,66841277,,Neutral
rs7135373,66844813,,Neutral
rs12312186,66857437,,Neutral
rs7137993,66857620,,Neutral
rs10784684,66859199,,Neutral
rs12315837,66859269,,Neutral
rs4913277,66868439,,Neutral
rs759488,66873421,,Neutral
rs741344,66883352,,Neutral
rs7132188,66898797,,Neutral
rs10735947,66919502,,Neutral
rs17802036,66953535,,Neutral
rs12424945,67041506,,Neutral
rs378862,67075866,,Neutral
rs12315573,67077869,,Neutral
rs6581822,67090497,,Neutral
rs10878824,67094714,,Neutral
rs4913449,67121875,,Neutral
rs7977634,67133822,,Neutral
rs9325188,67154322,,Neutral
rs6581826,67159988,,Neutral
rs7311899,67168306,,Neutral
rs10492301,67180244,,Neutral
rs2468429,67209629,,Neutral
rs12313946,67247850,,Neutral
rs6581830,67250928,,Neutral
rs11177325,67351244,,Neutral
rs10784723,67412104,,Neutral
rs7962663,67420216,,Neutral
rs12146811,67436099,,Neutral
rs11177372,67466195,,Neutral
rs2088578,67484378,,Neutral
rs1144943,67486012,,Neutral
rs3741598,67536814,,Neutral
rs2120741,67543708,,Neutral
rs10082893,67551844,,Neutral
rs3853489,67563079,,Neutral
rs2044308,67564636,,Neutral
rs1565862,67597319,,Neutral
rs1195813,67626806,,Neutral
rs10878879,67629491,,Neutral
rs2870830,67637656,,Neutral
rs10784738,67640857,,Neutral
rs1908667,67654311,,Neutral
rs12812855,67724840,,Neutral
rs11836417,67728322,,Neutral
rs6581846,67742445,,Neutral
rs7310265,67752133,,Neutral
rs12581863,67780274,,Neutral
rs6421229,67795826,,Neutral
rs12825226,67808975,,Neutral
rs10784761,67810045,,Neutral
rs10784762,67810189,,Neutral
rs4075026,67813198,,Neutral
rs7956654,67832767,,Neutral
rs7967213,67833387,,Neutral
rs10784767,67838055,,Neutral
rs4761161,67865123,,Neutral
rs2305641,67933180,,Neutral
rs7300266,67940453,,Neutral
rs7135092,67944596,,Neutral
rs7308481,67945566,,Neutral
rs4761154,67991628,,Neutral
rs10878964,68006957,,Neutral
rs589448,68038466,,Neutral
rs6581889,68043695,,Neutral
rs7307739,68093013,,Neutral
rs11177655,68095131,,Neutral
rs10784780,68112295,,Neutral
rs10878983,68112360,,Neutral
rs2924135,68218025,,Neutral
rs497758,68250137,,Neutral
rs547497,68254128,,Neutral
rs485288,68266294,,Neutral
rs28203,68289705,,Neutral
rs776207,68311689,,Neutral
rs11611266,68319228,,Neutral
rs796538,68324774,,Neutral
rs1477332,68328032,,Neutral
rs796513,68351893,,Neutral
rs710722,68354032,,Neutral
rs775490,68359182,,Neutral
rs775428,68376761,,Neutral
rs10506569,68384131,,Neutral
rs775450,68403513,,Neutral
rs6581907,68521061,,Neutral
rs7305307,68521993,,Neutral
rs1674563,68529635,,Neutral
rs1921075,68532506,,Neutral
rs1630148,68555832,,Neutral
rs10879065,68637950,,Neutral
rs7958548,68647952,,Neutral
rs710698,68656185,,Neutral
rs1152948,68678851,,Neutral
rs1312545,68691986,,Neutral
rs789334,68708871,,Neutral
rs10879086,68744014,,Neutral
rs10879087,68744151,,Neutral
rs1492361,68748414,,Neutral
rs10400566,68753878,,Neutral
rs12422595,68803989,,Neutral
rs10506581,68847444,,Neutral
rs10879109,68886117,,Neutral
rs6581928,68898501,,Neutral
rs11178156,68922013,,Neutral
rs3817487,69026460,,Neutral
rs710664,69065980,,Neutral
rs6581940,69094762,,Neutral
rs438847,69117622,,Neutral
rs1431251,69123085,,Neutral
rs408139,69123679,,Neutral
rs429295,69158124,,Neutral
rs2278346,69216327,,Neutral
rs2584028,69225334,,Neutral
rs11178283,69227506,,Neutral
rs2567137,69230516,,Neutral
rs2717418,69259862,,Neutral
rs2048607,69497703,,Neutral
rs17108861,69513442,,Neutral
rs10784870,69522876,,Neutral
rs4332610,69567115,,Neutral
rs7965899,69584942,,Neutral
rs10879222,69615801,,Neutral
rs1118539,69638810,,Neutral
rs1996080,69657713,,Neutral
rs1877530,69664563,,Neutral
rs10506619,69668184,,Neutral
rs1913199,69678802,,Neutral
rs7956057,69680445,,Neutral
rs6581981,69680831,,Neutral
rs6581982,69684054,,Neutral
rs6581984,69685221,,Neutral
rs1877527,69691472,,Neutral
rs10879239,69729186,,Neutral
rs11178578,69742376,,Neutral
rs7972771,69751939,,Neutral
rs1580713,69786432,,Neutral
rs2270588,69812680,,Neutral
rs1798093,69818155,,Neutral
rs10444584,69825912,,Neutral
rs7972188,69853020,,Neutral
rs1510937,69853223,,Neutral
rs1611977,69856062,,Neutral
rs17226898,69872009,,Neutral
rs1705244,69875512,,Neutral
rs1390203,69879307,,Neutral
rs1606057,69908715,,Neutral
rs1397571,69949701,,Neutral
rs4760922,69977875,,Neutral
rs4760791,69977914,,Neutral
rs6582013,70030492,,Neutral
rs12812725,70051369,,Neutral
rs12369667,70056403,,Neutral
rs9325195,70106818,,Neutral
rs9325196,70106893,,Neutral
rs7956954,70108952,,Neutral
rs10748176,70135542,,Neutral
rs4489843,70145515,,Neutral
rs10748178,70191056,,Neutral
rs10748179,70197788,,Neutral
rs2163901,70221056,,Neutral
rs941196,70224162,,Neutral
rs724201,70242279,,Neutral
rs1292516,70254912,,Neutral
rs2700169,70301316,,Neutral
rs1280596,70310025,,Neutral
rs2171363,70646530,,Neutral
rs7963720,70652452,,Neutral
rs4760816,70658867,,Neutral
rs7305115,70659128,,Neutral
rs4760820,70683262,,Neutral
rs11179039,70688452,,Neutral
rs9325202,70693743,,Neutral
rs10879354,70696048,,Neutral
rs11179050,70696345,,Neutral
rs1386483,70698760,,Neutral
rs10879355,70699275,,Neutral
rs10879357,70700830,,Neutral
rs1385317,70895953,,Neutral
rs1484828,70906388,,Neutral
rs10879389,70946049,,Neutral
rs12811298,70998575,,Neutral
rs2044305,71032164,,Neutral
rs10748206,71459850,,Neutral
rs7313919,71529722,,Neutral
rs6582127,71581601,,Neutral
rs4760860,71627760,,Neutral
rs10784998,71630854,,Neutral
rs959769,71678705,,Neutral
rs952394,71727376,,Neutral
rs17808669,71729711,,Neutral
rs10879542,71734980,,Neutral
rs11179545,71782362,,Neutral
rs1878120,71783906,,Neutral
rs9652041,71789738,,Neutral
rs11179559,71811892,,Neutral
rs7138791,71813181,,Neutral
rs2063858,71825756,,Neutral
rs10879571,71837819,,Neutral
rs7301109,71980559,,Neutral
rs7312279,71988203,,Neutral
rs10785016,71995284,,Neutral
rs1915297,72024081,,Neutral
rs7965850,72073691,,Neutral
rs10785031,72104846,,Neutral
rs10459281,72139797,,Neutral
rs7977492,72159346,,Neutral
rs4882911,72168357,,Neutral
rs10879635,72239739,,Neutral
rs10879636,72247484,,Neutral
rs1899684,72271506,,Neutral
rs17758048,72293056,,Neutral
rs7316821,72313849,,Neutral
rs2730524,72341508,,Neutral
rs2731582,72350333,,Neutral
rs735264,72362959,,Neutral
rs7973710,72364235,,Neutral
rs7964120,72374075,,Neutral
rs7311068,72625638,,Neutral
rs1402970,72878397,,Neutral
rs10879741,72903035,,Neutral
rs7971189,72953003,,Neutral
rs10128762,72968164,,Neutral
rs10735979,72991321,,Neutral
rs1834670,73036124,,Neutral
rs1461067,73076407,,Neutral
rs10879780,73124250,,Neutral
rs2126135,73130020,,Neutral
rs10506690,73136472,,Neutral
rs7963889,73136949,,Neutral
rs1461055,73141016,,Neutral
rs8744,73221009,,Neutral
rs2613903,73231622,,Neutral
rs2661712,73291980,,Neutral
rs10748260,73346098,,Neutral
rs4473005,73807628,,Neutral
rs2446330,73843960,,Neutral
rs735636,73851989,,Neutral
rs2471653,73855014,,Neutral
rs2446316,73857488,,Neutral
rs4312130,73931292,,Neutral
rs7306925,73981931,,Neutral
rs3087687,74014151,,Neutral
rs11180470,74023472,,Neutral
rs10879903,74032100,,Neutral
rs4882622,74088908,,Neutral
rs10879912,74095223,,Neutral
rs7300308,74110249,,Neutral
rs3898937,74233910,,Neutral
rs1148007,74259223,,Neutral
rs733880,74262430,,Neutral
rs10879943,74304194,,Neutral
rs10879945,74308090,,Neutral
rs899659,74315245,,Neutral
rs899658,74315999,,Neutral
rs10879956,74344078,,Neutral
rs7295786,74350494,,Neutral
rs7133151,74396080,,Neutral
rs7485103,74400646,,Neutral
rs1275646,74436761,,Neutral
rs1275642,74440595,,Neutral
rs1290030,74498850,,Neutral
rs12426679,74524254,,Neutral
rs11180712,74526997,,Neutral
rs1275599,74549064,,Neutral
rs1275604,74550768,,Neutral
rs4831941,74581947,,Neutral
rs11831987,74671363,,Neutral
rs2367444,74686163,,Neutral
rs7297654,74699760,,Neutral
rs11180823,74764207,,Neutral
rs34699916,74779320,,Neutral
rs4761362,75112461,,Neutral
rs7971281,75248939,,Neutral
rs952833,75257724,,Neutral
rs7303892,75477173,,Neutral
rs4432068,75506955,,Neutral
rs2632211,75570019,,Neutral
rs10506720,75583689,,Neutral
rs7304242,75625443,,Neutral
rs7953192,75686443,,Neutral
rs7979759,75695924,,Neutral
rs12827341,75909309,,Neutral
rs310886,75921828,,Neutral
rs437413,75932371,,Neutral
rs2279575,75941474,,Neutral
rs431951,75961365,,Neutral
rs2242383,75962737,,Neutral
rs310857,75986564,,Neutral
rs771655,76069559,,Neutral
rs771632,76078051,,Neutral
rs771640,76103760,,Neutral
rs4143963,76143372,,Neutral
rs4761363,76160530,,Neutral
rs10858590,76169070,,Neutral
rs4761371,76273679,,Neutral
rs1527064,76306816,,Neutral
rs4761378,76330816,,Neutral
rs798396,76338503,,Neutral
rs10506744,76348654,,Neutral
rs941174,76351100,,Neutral
rs4761380,76353548,,Neutral
rs7963537,76365127,,Neutral
rs1915363,76373283,,Neutral
rs7315131,76411615,,Neutral
rs10437872,76467148,,Neutral
rs2451947,76473285,,Neutral
rs813464,76487510,,Neutral
rs2172107,76492292,,Neutral
rs696439,76496988,,Neutral
rs696447,76502980,,Neutral
rs711101,76506777,,Neutral
rs711105,76508582,,Neutral
rs695982,76526684,,Neutral
rs711145,76648709,,Neutral
rs770460,76656170,,Neutral
rs7487814,76658907,,Neutral
rs10859297,76659449,,Neutral
rs10506759,76670292,,Neutral
rs2369942,76678929,,Neutral
rs11106659,76692844,,Neutral
rs11106871,76743529,,Neutral
rs7315115,76770871,,Neutral
rs7303145,76775815,,Neutral
rs1526905,76776839,,Neutral
rs2619062,76812941,,Neutral
rs2619065,76816034,,Neutral
rs1242273,76852164,,Neutral
rs2448226,76900654,,Neutral
rs4761407,76914210,,Neutral
rs1731760,76930721,,Neutral
rs1479010,76932900,,Neutral
rs2853470,77027896,,Neutral
rs2595031,77048635,,Neutral
rs452225,77076155,,Neutral
rs300516,77101886,,Neutral
rs10777808,77103148,,Neutral
rs300501,77112413,,Neutral
rs17227408,77112572,,Neutral
rs300493,77125915,,Neutral
rs12821213,77138067,,Neutral
rs11614989,77270623,,Neutral
rs11109504,77280041,,Neutral
rs7295312,77285556,,Neutral
rs10777937,77289129,,Neutral
rs985830,77300502,,Neutral
rs10860360,77302554,,Neutral
rs10777963,77349634,,Neutral
rs7136673,77357191,,Neutral
rs10860423,77364056,,Neutral
rs1036049,77367412,,Neutral
rs7136015,77369904,,Neutral
rs10860440,77374261,,Neutral
rs733694,77384513,,Neutral
rs1430554,77387280,,Neutral
rs1717353,77446795,,Neutral
rs1717335,77479524,,Neutral
rs1402611,77488865,,Neutral
rs1796135,77512678,,Neutral
rs10860692,77545136,,Neutral
rs1922660,77573134,,Neutral
rs10778210,77728519,,Neutral
rs10778258,77777535,,Neutral
rs7961510,77799184,,Neutral
rs10861133,77818163,,Neutral
rs11111884,77836130,,Neutral
rs10862038,78975374,,Neutral
rs10862040,78986392,,Neutral
rs7971921,79011090,,Neutral
rs10746150,79035988,,Neutral
rs7294710,79054570,,Neutral
rs10746152,79059114,,Neutral
rs12423804,79104241,,Neutral
rs10778720,79138012,,Neutral
rs10506824,79138999,,Neutral
rs7956071,79357828,,Neutral
rs4842285,79518625,,Neutral
rs1163016,79576483,,Neutral
rs11114586,79657495,,Neutral
rs7963905,79662051,,Neutral
rs1882036,79682302,,Neutral
rs10862202,79764883,,Neutral
rs6539533,79767432,,Neutral
rs6539534,79775074,,Neutral
rs4842386,80093451,,Neutral
rs6539561,80100140,,Neutral
rs12830912,80103373,,Neutral
rs1921059,80132697,,Neutral
rs1882189,80133389,,Neutral
rs12305230,80150970,,Neutral
rs7960302,80170793,,Neutral
rs10161041,80183448,,Neutral
rs1921032,80193035,,Neutral
rs12320200,80209475,,Neutral
rs1882186,80216403,,Neutral
rs7980625,80219577,,Neutral
rs1921052,80220618,,Neutral
rs1921051,80224241,,Neutral
rs1522328,80386882,,Neutral
rs10746189,80404669,,Neutral
rs1403062,80409661,,Neutral
rs10778814,80417316,,Neutral
rs12814460,80417664,,Neutral
rs4441099,80433264,,Neutral
rs1522325,80433966,,Neutral
rs7308980,80485534,,Neutral
rs1922404,80493660,,Neutral
rs10746193,80514432,,Neutral
rs10862327,80519354,,Neutral
rs10778818,80533905,,Neutral
rs10082971,80542038,,Neutral
rs11114972,80583105,,Neutral
rs1922407,80592908,,Neutral
rs1344016,80605600,,Neutral
rs6539598,80814113,,Neutral
rs10862392,80842508,,Neutral
rs6539603,80849898,,Neutral
rs1529760,80923787,,Neutral
rs10862421,80926971,,Neutral
rs10778860,81003478,,Neutral
rs7304284,81018421,,Neutral
rs17765985,81090832,,Neutral
rs3935340,81092045,,Neutral
rs10862462,81101077,,Neutral
rs4842423,81103721,,Neutral
rs7952758,81177365,,Neutral
rs4483672,81184315,,Neutral
rs11115376,81662002,,Neutral
rs10746257,81711735,,Neutral
rs7953496,81714676,,Neutral
rs11832145,81794484,,Neutral
rs2063239,81798371,,Neutral
rs7294381,81816633,,Neutral
rs1796209,81828161,,Neutral
rs1655594,81924006,,Neutral
rs11115556,81953927,,Neutral
rs10431415,82012829,,Neutral
rs1543169,82041260,,Neutral
rs2292827,82051595,,Neutral
rs1517821,82055584,,Neutral
rs2056218,82056670,,Neutral
rs4882436,82067076,,Neutral
rs10746270,82075158,,Neutral
rs1980200,82087965,,Neutral
rs1517816,82109188,,Neutral
rs7967031,82112164,,Neutral
rs1517814,82116890,,Neutral
rs2037258,82128322,,Neutral
rs10778949,82136994,,Neutral
rs2403094,82143004,,Neutral
rs6539713,82154548,,Neutral
rs4882445,82216809,,Neutral
rs11115723,82233968,,Neutral
rs6539726,82235988,,Neutral
rs11115730,82241900,,Neutral
rs3112113,82380826,,Neutral
rs7316174,82386243,,Neutral
rs3112108,82390665,,Neutral
rs1038765,82402511,,Neutral
rs1490433,82409986,,Neutral
rs3103478,82430968,,Neutral
rs10862688,82447042,,Neutral
rs412043,82479842,,Neutral
rs1846035,82545652,,Neutral
rs10779023,82598606,,Neutral
rs1497347,82621821,,Neutral
rs10129035,82624338,,Neutral
rs717996,82657950,,Neutral
rs717997,82658104,,Neutral
rs10862748,82676340,,Neutral
rs922161,82687454,,Neutral
rs1460384,82689692,,Neutral
rs2061530,82732953,,Neutral
rs1922444,82763085,,Neutral
rs6539799,82794428,,Neutral
rs7300568,82826464,,Neutral
rs12829367,82891353,,Neutral
rs4331185,82900186,,Neutral
rs1351602,83042085,,Neutral
rs7970932,83094540,,Neutral
rs7311799,83242524,,Neutral
rs11116423,83408628,,Neutral
rs2926474,83431350,,Neutral
rs2730696,83451748,,Neutral
rs11116456,83483614,,Neutral
rs11116482,83512247,,Neutral
rs7307301,83523286,,Neutral
rs1471239,83524052,,Neutral
rs11116495,83529281,,Neutral
rs1380410,83541266,,Neutral
rs4269967,83585775,,Neutral
rs7965668,83595716,,Neutral
rs11116538,83614877,,Neutral
rs11116569,83663480,,Neutral
rs11116595,83690009,,Neutral
rs1009924,83692066,,Neutral
rs7297000,83751772,,Neutral
rs7966788,83752947,,Neutral
rs2218942,83756206,,Neutral
rs1452253,83759699,,Neutral
rs1973816,83930197,,Neutral
rs7962577,83947873,,Neutral
rs1031190,83968424,,Neutral
rs359992,84029516,,Neutral
rs7302312,84088964,,Neutral
rs10862975,84273528,,Neutral
rs10746344,84288969,,Neutral
rs7486767,84456617,,Neutral
rs1037980,84505777,,Neutral
rs7302629,84548880,,Neutral
rs9651976,84555616,,Neutral
rs10746348,84593239,,Neutral
rs11116966,84597745,,Neutral
rs765365,84617510,,Neutral
rs7302561,84622370,,Neutral
rs1531474,84663570,,Neutral
rs11117017,84665971,,Neutral
rs10779210,84686562,,Neutral
rs17279261,84686844,,Neutral
rs10863085,84760458,,Neutral
rs6539927,84768616,,Neutral
rs7313278,84774393,,Neutral
rs10863089,84803830,,Neutral
rs2405789,84844596,,Neutral
rs7974794,84847410,,Neutral
rs10863121,84867964,,Neutral
rs1026085,84879865,,Neutral
rs10863128,84889920,,Neutral
rs7300073,84917643,,Neutral
rs11513957,84959681,,Neutral
rs7978562,84975608,,Neutral
rs863940,85031571,,Neutral
rs839146,85032993,,Neutral
rs839175,85042920,,Neutral
rs10858469,85650238,,Neutral
rs7975477,85651979,,Neutral
rs2217237,85661617,,Neutral
rs977781,85680843,,Neutral
rs1489347,85779092,,Neutral
rs2897395,85829951,,Neutral
rs11104365,86164650,,Neutral
rs10777027,86247477,,Neutral
rs4842568,86308043,,Neutral
rs7398334,86469380,,Neutral
rs11104580,86632592,,Neutral
rs1461282,86710579,,Neutral
rs7974491,86752645,,Neutral
rs3911718,86755188,,Neutral
rs1381138,86762463,,Neutral
rs1461294,86767085,,Neutral
rs4842593,86850792,,Neutral
rs12423537,86870139,,Neutral
rs2468240,86968722,,Neutral
rs1519956,87992413,,Neutral
rs11105168,87997756,,Neutral
rs979405,88101845,,Neutral
rs796041,88164488,,Neutral
rs10858841,88186863,,Neutral
rs1688566,88214442,,Neutral
rs1688559,88218113,,Neutral
rs796038,88223052,,Neutral
rs960285,88230232,,Neutral
rs11105255,88233187,,Neutral
rs2279574,88269607,,Neutral
rs704061,88296033,,Neutral
rs1689419,88318518,,Neutral
rs770370,88337123,,Neutral
rs770373,88342419,,Neutral
rs12303240,88356553,,Neutral
rs4842667,88490784,,Neutral
rs2070759,88541866,,Neutral
rs10858915,88575677,,Neutral
rs7136259,88605318,,Neutral
rs2162042,88643427,,Neutral
rs1405780,88652785,,Neutral
rs4842684,88667292,,Neutral
rs6538211,88834999,,Neutral
rs7306228,88876566,,Neutral
rs10858942,88936679,,Neutral
rs6538218,88957697,,Neutral
rs7303035,88979310,,Neutral
rs6538223,88990173,,Neutral
rs934891,89095172,,Neutral
rs7139199,89162769,,Neutral
rs2731272,89192855,,Neutral
rs11105560,89207331,,Neutral
rs10858976,89273463,,Neutral
rs1222513,89297743,,Neutral
rs1368013,89301021,,Neutral
rs1548407,89465846,,Neutral
rs2188546,89480101,,Neutral
rs2051713,89501261,,Neutral
rs2723902,89501864,,Neutral
rs10858998,89504095,,Neutral
rs2520511,89529283,,Neutral
rs1604819,89640620,,Neutral
rs1354421,89708879,,Neutral
rs10859057,89747460,,Neutral
rs10859060,89750071,,Neutral
rs7971383,89767017,,Neutral
rs7305621,89772077,,Neutral
rs10859071,89792311,,Neutral
rs4272843,89800128,,Neutral
rs10859077,89802748,,Neutral
rs4417377,89809255,,Neutral
rs11105898,89896424,,Neutral
rs10777286,89993257,,Neutral
rs1389058,90274111,,Neutral
rs11106114,90288045,,Neutral
rs1125888,90300520,,Neutral
rs6538276,90374995,,Neutral
rs11106180,90421794,,Neutral
rs10745558,90434313,,Neutral
rs4399376,90504630,,Neutral
rs1489895,90536331,,Neutral
rs6538287,90570821,,Neutral
rs6538289,90588308,,Neutral
rs1389478,90590597,,Neutral
rs6538290,90597384,,Neutral
rs1602946,90601583,,Neutral
rs2172594,90614648,,Neutral
rs7960589,90655117,,Neutral
rs4842786,90694921,,Neutral
rs1387759,90702038,,Neutral
rs7960822,90715596,,Neutral
rs7294593,90772982,,Neutral
rs10777354,90858861,,Neutral
rs10859244,90863242,,Neutral
rs10859259,90894337,,Neutral
rs4567507,90921499,,Neutral
rs7959206,90943929,,Neutral
rs2035952,90967387,,Neutral
rs2279577,91025973,,Neutral
rs1826535,91054127,,Neutral
rs790455,91139495,,Neutral
rs790454,91139723,,Neutral
rs7296917,91205222,,Neutral
rs381750,91241012,,Neutral
rs11106517,91258995,,Neutral
rs2583146,91260785,,Neutral
rs1498710,91268200,,Neutral
rs364825,91275842,,Neutral
rs453629,91291882,,Neutral
rs432771,91304028,,Neutral
rs1086584,91309428,,Neutral
rs7965818,91327639,,Neutral
rs7304710,91328524,,Neutral
rs4760440,91330328,,Neutral
rs1515563,91343269,,Neutral
rs12322139,91346436,,Neutral
rs6538329,91348723,,Neutral
rs7308198,91348828,,Neutral
rs10777398,91385249,,Neutral
rs2385087,91387426,,Neutral
rs7301270,91419300,,Neutral
rs11106601,91428089,,Neutral
rs1546608,91438520,,Neutral
rs7980716,91440759,,Neutral
rs1385060,91470645,,Neutral
rs10745600,91480280,,Neutral
rs1030810,91493485,,Neutral
rs10859344,91523040,,Neutral
rs10859349,91545756,,Neutral
rs1484156,91546286,,Neutral
rs10777421,91559684,,Neutral
rs10777428,91571937,,Neutral
rs10859354,91573820,,Neutral
rs7306385,91675175,,Neutral
rs10735304,91690668,,Neutral
rs12304974,91691849,,Neutral
rs4616079,91735095,,Neutral
rs11106710,91738867,,Neutral
rs2019146,91777538,,Neutral
rs4619191,91789209,,Neutral
rs4760506,91857180,,Neutral
rs4760520,91919752,,Neutral
rs4760407,91929865,,Neutral
rs10745626,91943485,,Neutral
rs7303188,91949005,,Neutral
rs1542481,91982961,,Neutral
rs10859423,91987929,,Neutral
rs7956439,92006254,,Neutral
rs7316595,92026318,,Neutral
rs12299519,92037226,,Neutral
rs4761716,92066344,,Neutral
rs747098,92153045,,Neutral
rs7488386,92217064,,Neutral
rs930248,92228090,,Neutral
rs7976742,92245931,,Neutral
rs11106988,92258580,,Neutral
rs10777510,92264629,,Neutral
rs12422304,92271862,,Neutral
rs12426738,92292472,,Neutral
rs7311222,92335402,,Neutral
rs7484824,92337461,,Neutral
rs7300607,92355776,,Neutral
rs1483003,92358509,,Neutral
rs10859492,92363217,,Neutral
rs7975732,92423206,,Neutral
rs10859513,92448407,,Neutral
rs10745657,92497631,,Neutral
rs7969076,92620172,,Neutral
rs7959913,92632302,,Neutral
rs10859569,92655441,,Neutral
rs3926587,92666610,,Neutral
rs1493848,92676934,,Neutral
rs10437877,92682153,,Neutral
rs903173,92682617,,Neutral
rs4761744,92695147,,Neutral
rs10859579,92702629,,Neutral
rs4761530,92731425,,Neutral
rs7314748,92756108,,Neutral
rs3858605,92756348,,Neutral
rs4275668,92782326,,Neutral
rs10745669,92814813,,Neutral
rs2571342,92842109,,Neutral
rs1594912,92878546,,Neutral
rs2571344,92908792,,Neutral
rs1437801,92910084,,Neutral
rs10777566,92911460,,Neutral
rs7311213,92937096,,Neutral
rs879704,92946286,,Neutral
rs4761547,92951826,,Neutral
rs1036361,92977612,,Neutral
rs722152,93008276,,Neutral
rs11107397,93015515,,Neutral
rs12578424,93027795,,Neutral
rs7301934,93035362,,Neutral
rs10219471,93040325,,Neutral
rs12372796,93042040,,Neutral
rs6538484,93042721,,Neutral
rs3847792,93052613,,Neutral
rs3847795,93053320,,Neutral
rs10859677,93060077,,Neutral
rs7131826,93070450,,Neutral
rs2365736,93088048,,Neutral
rs11107425,93093758,,Neutral
rs4761590,93097941,,Neutral
rs4761591,93119514,,Neutral
rs10859687,93139221,,Neutral
rs11107458,93140116,,Neutral
rs4761596,93161328,,Neutral
rs6538491,93169385,,Neutral
rs2242499,93174455,,Neutral
rs3803071,93223010,,Neutral
rs7979054,93242684,,Neutral
rs7303686,93281956,,Neutral
rs10859699,93383139,,Neutral
rs1520724,93389607,,Neutral
rs7968386,93412745,,Neutral
rs10859708,93417593,,Neutral
rs10777601,93447558,,Neutral
rs7301219,93452207,,Neutral
rs11107579,93454284,,Neutral
rs7139313,93466354,,Neutral
rs10859727,93470844,,Neutral
rs2170771,93472787,,Neutral
rs6538508,93474459,,Neutral
rs10859731,93477544,,Neutral
rs2366452,93480865,,Neutral
rs1316366,93481158,,Neutral
rs1299117,93495051,,Neutral
rs2270893,93496420,,Neutral
rs2128892,93498803,,Neutral
rs3747553,93499929,,Neutral
rs3747552,93500214,,Neutral
rs1807783,93504731,,Neutral
rs2625928,93516588,,Neutral
rs7309909,93521487,,Neutral
rs2651962,93526493,,Neutral
rs2625935,93528045,,Neutral
rs2651976,93554391,,Neutral
rs2651985,93559304,,Neutral
rs1573991,93570647,,Neutral
rs7304470,93590519,,Neutral
