SNP,Positions,Pred,PredClass
rs4903027,72030296,,Incomplete Sweep
rs12587929,72030611,,Incomplete Sweep
rs12586412,72044591,,Incomplete Sweep
rs7150135,72112443,,Incomplete Sweep
rs2526907,72117237,,Incomplete Sweep
rs2526896,72124860,,Incomplete Sweep
rs8007165,72127149,,Incomplete Sweep
rs2803947,72129058,,Incomplete Sweep
rs7492545,72132181,,Incomplete Sweep
rs11625926,72141606,,Incomplete Sweep
rs929328,72147607,,Incomplete Sweep
rs994759,72166367,,Incomplete Sweep
rs2526919,72177524,,Incomplete Sweep
rs4903041,72193024,,Incomplete Sweep
rs11463,72198873,,Incomplete Sweep
rs10137616,72201292,,Incomplete Sweep
rs10138009,72204840,,Incomplete Sweep
rs1060570,72207942,,Incomplete Sweep
rs2526910,72224200,,Incomplete Sweep
rs2803944,72226359,,Incomplete Sweep
rs2332909,72233067,,Incomplete Sweep
rs8013337,72234175,,Incomplete Sweep
rs6574092,72245858,,Incomplete Sweep
rs7155359,72247475,,Incomplete Sweep
rs11158973,72254083,,Incomplete Sweep
rs8008009,72260842,,Incomplete Sweep
rs10144553,72270600,,Incomplete Sweep
rs11846755,72301356,,Incomplete Sweep
rs2079989,72314222,,Incomplete Sweep
rs8012823,72343297,,Incomplete Sweep
rs4903067,72356052,,Incomplete Sweep
rs4903068,72361931,,Incomplete Sweep
rs4243643,72364297,,Incomplete Sweep
rs8008398,72364734,,Incomplete Sweep
rs11622224,72374318,,Incomplete Sweep
rs10131564,72391627,,Incomplete Sweep
rs6574102,72398808,,Incomplete Sweep
rs7161198,72414720,,Incomplete Sweep
rs17182027,72417883,,Incomplete Sweep
rs2215900,72435455,,Incomplete Sweep
rs2052219,72441021,,Incomplete Sweep
rs11622784,72457480,,Incomplete Sweep
rs2098322,72463037,,Incomplete Sweep
rs12931,72510617,,Incomplete Sweep
rs7155380,72551087,,Incomplete Sweep
rs2333021,72554137,,Incomplete Sweep
rs1986616,72610689,,Incomplete Sweep
rs165932,72734606,,Incomplete Sweep
rs165934,72742584,,Incomplete Sweep
rs2242614,72792030,,Incomplete Sweep
rs177387,72798710,,Incomplete Sweep
rs177377,72823271,,Incomplete Sweep
rs2333194,72836967,,Incomplete Sweep
rs2215061,72952458,,Incomplete Sweep
rs2058091,73003728,,Incomplete Sweep
rs3813563,73028565,,Incomplete Sweep
rs2041073,73042288,,Incomplete Sweep
rs11624967,73296999,,Incomplete Sweep
rs12431457,73384916,,Incomplete Sweep
rs2159179,73386601,,Incomplete Sweep
rs2270073,73388507,,Incomplete Sweep
rs17182621,73390469,,Incomplete Sweep
rs17782239,73417192,,Incomplete Sweep
rs2302136,73445709,,Incomplete Sweep
rs3177095,73458661,,Incomplete Sweep
rs740506,73478785,,Incomplete Sweep
rs3180946,73494691,,Incomplete Sweep
rs8500,73498198,,Incomplete Sweep
rs7148202,73522218,,Incomplete Sweep
rs8019765,73527697,,Incomplete Sweep
rs4243645,73608061,,Incomplete Sweep
rs1468507,73641851,,Incomplete Sweep
rs2024109,73643474,,Incomplete Sweep
rs7153610,73658109,,Incomplete Sweep
rs2058391,73722279,,Incomplete Sweep
rs2109750,73741008,,Incomplete Sweep
rs11159071,73752126,,Incomplete Sweep
rs8007308,73757234,,Incomplete Sweep
rs1548768,73764602,,Incomplete Sweep
rs715766,73767522,,Incomplete Sweep
rs8016365,73794013,,Incomplete Sweep
rs10132103,73796463,,Incomplete Sweep
rs10130091,73804378,,Incomplete Sweep
rs7158118,73836881,,Incomplete Sweep
rs17182959,73837264,,Incomplete Sweep
rs2286425,73884992,,Incomplete Sweep
rs10141786,73887171,,Incomplete Sweep
rs11625669,73940296,,Incomplete Sweep
rs2884545,73944460,,Incomplete Sweep
rs6574178,73954129,,Incomplete Sweep
rs8007552,73954559,,Incomplete Sweep
rs8009761,73958307,,Incomplete Sweep
rs730384,73959623,,Incomplete Sweep
rs10138386,73970639,,Incomplete Sweep
rs1125221,73982583,,Incomplete Sweep
rs4369590,73988656,,Incomplete Sweep
rs10149787,73995205,,Incomplete Sweep
rs2190876,74002021,,Incomplete Sweep
rs2302114,74053594,,Incomplete Sweep
rs1008007,74096350,,Incomplete Sweep
rs11623580,74107429,,Incomplete Sweep
rs11629289,74109739,,Incomplete Sweep
rs4903245,74117041,,Incomplete Sweep
rs8014087,74119210,,Incomplete Sweep
rs4899524,74138849,,Incomplete Sweep
rs8006778,74140846,,Incomplete Sweep
rs4903249,74153634,,Incomplete Sweep
rs989909,74157997,,Incomplete Sweep
rs888419,74158847,,Incomplete Sweep
rs8017691,74162658,,Incomplete Sweep
rs12892228,74178043,,Incomplete Sweep
rs888415,74178948,,Incomplete Sweep
rs10047892,74181099,,Incomplete Sweep
rs12434356,74193127,,Incomplete Sweep
rs7152906,74195292,,Incomplete Sweep
rs1045430,74199988,,Incomplete Sweep
rs752857,74200697,,Incomplete Sweep
rs12434646,74248446,,Incomplete Sweep
rs2193597,74304082,,Incomplete Sweep
rs2111705,74331394,,Incomplete Sweep
rs11159104,74363127,,Incomplete Sweep
rs722599,74397196,,Incomplete Sweep
rs10083386,74417338,,Incomplete Sweep
rs2080087,74434814,,Incomplete Sweep
rs2286914,74456765,,Incomplete Sweep
rs7158047,74458556,,Incomplete Sweep
rs11159113,74471075,,Incomplete Sweep
rs880947,74471892,,Incomplete Sweep
rs11850328,74496003,,Incomplete Sweep
rs2159904,74501932,,Incomplete Sweep
rs174994,74503854,,Incomplete Sweep
rs2012627,74512856,,Incomplete Sweep
rs175007,74515924,,Incomplete Sweep
rs175040,74539308,,Incomplete Sweep
rs1548807,74549335,,Incomplete Sweep
rs175049,74551120,,Incomplete Sweep
rs13712,74553564,,Incomplete Sweep
rs2098251,74562449,,Incomplete Sweep
rs10136948,74580828,,Incomplete Sweep
rs175084,74588927,,Incomplete Sweep
rs7303,74589818,,Incomplete Sweep
rs175512,74593135,,Incomplete Sweep
rs175490,74615438,,Incomplete Sweep
rs1043674,74619123,,Incomplete Sweep
rs119076,74642172,,Incomplete Sweep
rs10146482,74643840,,Incomplete Sweep
rs175448,74660824,,Incomplete Sweep
rs13099,74668908,,Incomplete Sweep
rs4322591,74670450,,Incomplete Sweep
rs876402,74671615,,Incomplete Sweep
rs1047418,74675545,,Incomplete Sweep
rs12588240,74681836,,Incomplete Sweep
rs10138183,74684980,,Incomplete Sweep
rs175425,74695884,,Incomplete Sweep
rs10149880,74702761,,Incomplete Sweep
rs4384542,74727766,,Incomplete Sweep
rs8013918,74779319,,Incomplete Sweep
rs17183482,74799485,,Incomplete Sweep
rs760248,74854039,,Incomplete Sweep
rs12879500,74870837,,Incomplete Sweep
rs1882832,74870997,,Incomplete Sweep
rs7150087,74890005,,Incomplete Sweep
rs2063996,74890398,,Incomplete Sweep
rs1882830,74892909,,Incomplete Sweep
rs12589392,74931796,,Incomplete Sweep
rs1534833,74932881,,Incomplete Sweep
rs8018744,74937059,,Incomplete Sweep
rs12884356,74944670,,Incomplete Sweep
rs2103451,74944978,,Incomplete Sweep
rs4899563,74954736,,Incomplete Sweep
rs8004334,74962649,,Incomplete Sweep
rs3625,74974413,,Incomplete Sweep
rs909220,74978533,,Incomplete Sweep
rs2359795,74982232,,Incomplete Sweep
rs1477461,74997070,,Incomplete Sweep
rs8215,75006270,,Incomplete Sweep
rs12147331,75027961,,Incomplete Sweep
rs175702,75040886,,Incomplete Sweep
rs175714,75051609,,Incomplete Sweep
rs1974669,75101880,,Incomplete Sweep
rs11159161,75539115,,Incomplete Sweep
rs8536,75619504,,Incomplete Sweep
rs4899580,75637971,,Incomplete Sweep
rs11159173,75639236,,Incomplete Sweep
rs6574271,75650408,,Incomplete Sweep
rs8020977,75694300,,Incomplete Sweep
rs6574277,75727879,,Incomplete Sweep
rs12891471,75767388,,Incomplete Sweep
rs935331,75769285,,Incomplete Sweep
rs4522353,75814874,,Incomplete Sweep
rs2360992,75843947,,Incomplete Sweep
rs11622068,75854362,,Incomplete Sweep
rs11623322,75855290,,Incomplete Sweep
rs7140331,75882919,,Incomplete Sweep
rs3816318,75907222,,Incomplete Sweep
rs4344663,75921151,,Incomplete Sweep
rs11159198,75937134,,Incomplete Sweep
rs6574294,75940821,,Incomplete Sweep
rs9944037,75973485,,Incomplete Sweep
rs2921451,76009673,,Incomplete Sweep
rs2921452,76010169,,Incomplete Sweep
rs935347,76014458,,Incomplete Sweep
rs11620876,76031370,,Incomplete Sweep
rs4903448,76207568,,Incomplete Sweep
rs11159233,76295162,,Incomplete Sweep
rs12589778,76295344,,Incomplete Sweep
rs8017640,76301475,,Incomplete Sweep
rs3815550,76306133,,Incomplete Sweep
rs2362861,76376286,,Incomplete Sweep
rs8003586,76384784,,Incomplete Sweep
rs4899619,76387066,,Incomplete Sweep
rs1124119,76396179,,Incomplete Sweep
rs2362865,76401225,,Incomplete Sweep
rs12892950,76478724,,Incomplete Sweep
rs2080577,76502325,,Incomplete Sweep
rs10129747,76502951,,Incomplete Sweep
rs8020517,76510732,,Incomplete Sweep
rs4903526,76527583,,Incomplete Sweep
rs4903529,76534927,,Incomplete Sweep
rs10431632,76541446,,Incomplete Sweep
rs1532983,76578233,,Incomplete Sweep
rs4899635,76602425,,Incomplete Sweep
rs4903539,76602441,,Incomplete Sweep
rs204981,76622634,,Incomplete Sweep
rs3813543,76651234,,Incomplete Sweep
rs17105353,76652115,,Incomplete Sweep
rs888066,76659936,,Incomplete Sweep
rs7141511,76670097,,Incomplete Sweep
rs4903546,76674111,,Incomplete Sweep
rs9944072,76682375,,Incomplete Sweep
rs17105413,76693434,,Incomplete Sweep
rs158105,76699434,,Incomplete Sweep
rs1911728,76729342,,Incomplete Sweep
rs2655997,76740242,,Incomplete Sweep
rs70165,76744537,,Incomplete Sweep
rs388764,76762509,,Incomplete Sweep
rs391966,76766377,,Incomplete Sweep
rs11624564,76812414,,Incomplete Sweep
rs2098380,76816776,,Incomplete Sweep
rs11844594,76913567,,Incomplete Sweep
rs4903576,76914622,,Incomplete Sweep
rs2193595,76914874,,Incomplete Sweep
rs12435136,76925937,,Incomplete Sweep
rs4575469,76930296,,Incomplete Sweep
rs17824034,76948436,,Incomplete Sweep
rs4223,76963029,,Incomplete Sweep
rs1061629,76995764,,Incomplete Sweep
rs7142380,77000984,,Incomplete Sweep
rs11622359,77009202,,Incomplete Sweep
rs3742728,77020877,,Incomplete Sweep
rs12587525,77023972,,Incomplete Sweep
rs11159268,77043934,,Incomplete Sweep
rs4903606,77106688,,Incomplete Sweep
rs10151712,77122562,,Incomplete Sweep
rs2299922,77135153,,Incomplete Sweep
rs8017748,77174650,,Incomplete Sweep
rs11620917,77184229,,Incomplete Sweep
rs2886123,77189631,,Incomplete Sweep
rs4903624,77199655,,Incomplete Sweep
rs4903626,77200232,,Incomplete Sweep
rs11624118,77208053,,Incomplete Sweep
rs2267755,77208778,,Incomplete Sweep
rs2267764,77218825,,Incomplete Sweep
rs2299931,77233604,,Incomplete Sweep
rs12885306,77252430,,Incomplete Sweep
rs7148078,77289037,,Incomplete Sweep
rs7151685,77295322,,Incomplete Sweep
rs9323651,77299662,,Incomplete Sweep
rs12587155,77299742,,Incomplete Sweep
rs10144448,77303665,,Incomplete Sweep
rs11846215,77325273,,Incomplete Sweep
rs4899677,77363069,,Incomplete Sweep
rs11159294,77371610,,Incomplete Sweep
rs10132988,77377176,,Incomplete Sweep
rs2886167,77380933,,Incomplete Sweep
rs3783968,77399069,,Incomplete Sweep
rs1107991,77407280,,Incomplete Sweep
rs7145567,77428041,,Incomplete Sweep
rs2364747,77438143,,Incomplete Sweep
rs13379143,77442845,,Incomplete Sweep
rs2364748,77448128,,Incomplete Sweep
rs8015618,77450143,,Incomplete Sweep
rs3087972,77469620,,Incomplete Sweep
rs8009619,77470073,,Incomplete Sweep
rs3861622,77479478,,Incomplete Sweep
rs7157912,77493541,,Incomplete Sweep
rs12434238,77497318,,Incomplete Sweep
rs12890193,77517695,,Incomplete Sweep
rs12894888,77517994,,Incomplete Sweep
rs12881440,77542482,,Incomplete Sweep
rs7151264,77565951,,Incomplete Sweep
rs2365350,77601537,,Incomplete Sweep
rs809,77626217,,Incomplete Sweep
rs10138135,77626956,,Incomplete Sweep
rs8020238,77627677,,Incomplete Sweep
rs177171,77642693,,Incomplete Sweep
rs7160255,77663953,,Incomplete Sweep
rs426386,77664398,,Incomplete Sweep
rs4903716,77702873,,Incomplete Sweep
rs213569,77716519,,Incomplete Sweep
rs11623896,77727116,,Incomplete Sweep
rs8018430,77727425,,Incomplete Sweep
rs7147217,77729552,,Incomplete Sweep
rs7140847,77737008,,Incomplete Sweep
rs12891425,77748172,,Incomplete Sweep
rs2178863,77749541,,Incomplete Sweep
rs4903728,77760106,,Incomplete Sweep
rs2365681,77805707,,Incomplete Sweep
rs8008429,77816738,,Incomplete Sweep
rs8003935,77830267,,Incomplete Sweep
rs10220329,77830994,,Incomplete Sweep
rs2205163,77839819,,Incomplete Sweep
rs986980,77842776,,Incomplete Sweep
rs2365682,77849438,,Incomplete Sweep
rs6574433,77855911,,Incomplete Sweep
rs8021890,77856091,,Incomplete Sweep
rs12879957,77861731,,Incomplete Sweep
rs10152049,77865045,,Incomplete Sweep
rs214000,77869825,,Incomplete Sweep
rs214005,77875926,,Incomplete Sweep
rs6574434,77884891,,Incomplete Sweep
rs34853774,77903584,,Incomplete Sweep
rs8008554,77947307,,Incomplete Sweep
rs7149345,77966867,,Incomplete Sweep
rs4899711,77977306,,Incomplete Sweep
rs1468743,78027264,,Incomplete Sweep
rs10483903,78033471,,Incomplete Sweep
rs368692,78038237,,Incomplete Sweep
rs11159364,78039367,,Incomplete Sweep
rs10782463,78048235,,Incomplete Sweep
rs2193665,78051806,,Incomplete Sweep
rs4243660,78067940,,Incomplete Sweep
rs10483907,78085917,,Incomplete Sweep
rs1015964,78086868,,Incomplete Sweep
rs6574460,78176666,,Incomplete Sweep
rs11159379,78266301,,Incomplete Sweep
rs4903794,78272078,,Incomplete Sweep
rs17598373,78885269,,Incomplete Sweep
rs12895906,78906783,,Incomplete Sweep
rs8012110,79009146,,Incomplete Sweep
rs11845632,79023567,,Incomplete Sweep
rs17109313,79037514,,Incomplete Sweep
rs7150181,79041588,,Incomplete Sweep
rs11159412,79235135,,Incomplete Sweep
rs178384,79252593,,Incomplete Sweep
rs10129446,79281907,,Incomplete Sweep
rs17764590,79282832,,Incomplete Sweep
rs7155520,79293474,,Incomplete Sweep
rs11625485,79311884,,Incomplete Sweep
rs8016886,79323394,,Incomplete Sweep
rs2242644,79356447,,Incomplete Sweep
rs2242645,79358237,,Incomplete Sweep
rs2242646,79358640,,Incomplete Sweep
rs2293843,79390501,,Incomplete Sweep
rs2293847,79396834,,Incomplete Sweep
rs12897980,79433491,,Incomplete Sweep
rs11159424,79465807,,Incomplete Sweep
rs10483939,79484829,,Incomplete Sweep
rs8007693,79631274,,Incomplete Sweep
rs992446,79644016,,Incomplete Sweep
rs1491491,79647571,,Incomplete Sweep
rs6574547,79673476,,Incomplete Sweep
rs12885300,79748019,,Incomplete Sweep
rs6574553,79887811,,Incomplete Sweep
rs8015896,79907618,,Incomplete Sweep
rs6574562,79910203,,Incomplete Sweep
rs10144615,79955139,,Incomplete Sweep
rs7144237,79967409,,Incomplete Sweep
rs985233,79969895,,Incomplete Sweep
rs6574572,79974259,,Incomplete Sweep
rs2059967,79982909,,Incomplete Sweep
rs6574575,79985342,,Incomplete Sweep
rs4415953,80013125,,Incomplete Sweep
rs1551070,80021065,,Incomplete Sweep
rs1993007,80069466,,Incomplete Sweep
rs10140829,80087930,,Incomplete Sweep
rs2122426,80112684,,Incomplete Sweep
rs7161731,80132287,,Incomplete Sweep
rs8005643,80203242,,Incomplete Sweep
rs8018693,80235537,,Incomplete Sweep
rs6574605,80284339,,Incomplete Sweep
rs17542615,80370440,,Incomplete Sweep
rs1863766,80415169,,Incomplete Sweep
rs2888032,80439264,,Incomplete Sweep
rs3742722,80475599,,Incomplete Sweep
rs6574613,80477853,,Incomplete Sweep
rs2371462,80490527,,Incomplete Sweep
rs4411444,80514861,,Incomplete Sweep
rs3783949,80518135,,Incomplete Sweep
rs10145099,80526447,,Incomplete Sweep
rs2371463,80527541,,Incomplete Sweep
rs17111365,80538016,,Incomplete Sweep
rs2110697,80567819,,Incomplete Sweep
rs11159490,80604193,,Incomplete Sweep
rs2284735,80623538,,Incomplete Sweep
rs1861272,80639903,,Incomplete Sweep
rs3783942,80644712,,Incomplete Sweep
rs3783941,80644757,,Incomplete Sweep
rs2080305,80645172,,Incomplete Sweep
rs2288496,80681866,,Incomplete Sweep
rs12372876,80699946,,Incomplete Sweep
rs1864167,80706827,,Incomplete Sweep
rs2288499,80730750,,Incomplete Sweep
rs8021385,80774435,,Incomplete Sweep
rs8015423,80789110,,Incomplete Sweep
rs2241621,80806828,,Incomplete Sweep
rs7153219,80876729,,Incomplete Sweep
rs3915227,80902761,,Incomplete Sweep
rs4119204,80903027,,Incomplete Sweep
rs9323700,80904425,,Incomplete Sweep
rs1569011,80923044,,Incomplete Sweep
rs7160190,80931328,,Incomplete Sweep
rs6574652,80939853,,Incomplete Sweep
rs12888000,80952396,,Incomplete Sweep
rs8014043,80959551,,Incomplete Sweep
rs10134056,80989149,,Incomplete Sweep
rs2236179,81022995,,Incomplete Sweep
rs1998386,81065059,,Incomplete Sweep
rs12894167,81087453,,Incomplete Sweep
rs9671719,81132556,,Incomplete Sweep
rs12436893,81193067,,Incomplete Sweep
rs17649536,81220341,,Incomplete Sweep
rs17564370,81223220,,Incomplete Sweep
rs11850413,81229603,,Incomplete Sweep
rs1952373,81239222,,Incomplete Sweep
rs12892131,81314497,,Incomplete Sweep
rs1571378,81319387,,Incomplete Sweep
rs4904036,81419036,,Incomplete Sweep
rs1959142,81424094,,Incomplete Sweep
rs11624992,81528225,,Incomplete Sweep
rs11626456,81580316,,Incomplete Sweep
rs1430480,81629586,,Incomplete Sweep
rs1652593,81637352,,Incomplete Sweep
rs1769408,81672665,,Incomplete Sweep
rs799045,81687929,,Incomplete Sweep
rs799032,81707098,,Incomplete Sweep
rs799036,81710493,,Incomplete Sweep
rs1958664,81731141,,Incomplete Sweep
rs709905,81809103,,Incomplete Sweep
rs12588076,81816230,,Incomplete Sweep
rs709916,81828383,,Incomplete Sweep
rs1841004,81843634,,Incomplete Sweep
rs12893883,81846015,,Incomplete Sweep
rs4904054,81851938,,Incomplete Sweep
rs7159563,81852828,,Incomplete Sweep
rs1152399,81946256,,Incomplete Sweep
rs4904064,81952044,,Incomplete Sweep
rs799253,81964513,,Incomplete Sweep
rs925022,81965525,,Incomplete Sweep
rs1211307,81975770,,Incomplete Sweep
rs799248,81980400,,Incomplete Sweep
rs1343687,82006986,,Incomplete Sweep
rs1777696,82206638,,Incomplete Sweep
rs1152349,82257206,,Incomplete Sweep
rs12898062,82285210,,Incomplete Sweep
rs12587270,82292148,,Incomplete Sweep
rs958937,82326341,,Incomplete Sweep
rs1959017,82339354,,Incomplete Sweep
rs11624550,82341382,,Incomplete Sweep
rs10151532,82341651,,Incomplete Sweep
rs1812966,82360071,,Incomplete Sweep
rs1959010,82374298,,Incomplete Sweep
rs12893435,82381115,,Incomplete Sweep
rs7156012,82440783,,Incomplete Sweep
rs7157682,82455103,,Incomplete Sweep
rs10498558,82459766,,Incomplete Sweep
rs12889310,82462910,,Incomplete Sweep
rs11628522,82484857,,Incomplete Sweep
rs11622321,82487219,,Incomplete Sweep
rs1954087,82489291,,Incomplete Sweep
rs10148054,82509467,,Incomplete Sweep
rs2372275,82517511,,Incomplete Sweep
rs10147639,82597023,,Incomplete Sweep
rs2372289,82607681,,Incomplete Sweep
rs12323801,82608846,,Incomplete Sweep
rs12432808,82650756,,Incomplete Sweep
rs1571646,82659728,,Incomplete Sweep
rs1815431,82667313,,Incomplete Sweep
rs2372313,82668981,,Incomplete Sweep
rs2210175,82678608,,Incomplete Sweep
rs4904114,82819684,,Incomplete Sweep
rs162654,82848104,,Incomplete Sweep
rs170697,82926601,,Incomplete Sweep
rs11159594,82956259,,Incomplete Sweep
rs1241966,82962080,,Incomplete Sweep
rs2022613,82967993,,Incomplete Sweep
rs229782,82977469,,Incomplete Sweep
rs12050474,83010537,,Incomplete Sweep
rs1241910,83057787,,Incomplete Sweep
rs1269347,83068062,,Incomplete Sweep
rs1241925,83069495,,Incomplete Sweep
rs1241928,83071231,,Incomplete Sweep
rs1763546,83105528,,Incomplete Sweep
rs1953454,83146133,,Incomplete Sweep
rs4904132,83170645,,Incomplete Sweep
rs12887744,83173812,,Incomplete Sweep
rs1241906,83211789,,Incomplete Sweep
rs10136160,83229008,,Incomplete Sweep
rs1958453,83293517,,Incomplete Sweep
rs1705644,83418475,,Incomplete Sweep
rs1705650,83423664,,Incomplete Sweep
rs1698259,83451710,,Incomplete Sweep
rs1756295,83469521,,Incomplete Sweep
rs937641,83499720,,Incomplete Sweep
rs7153883,83502087,,Incomplete Sweep
rs2210184,83512772,,Incomplete Sweep
rs10139559,83532949,,Incomplete Sweep
rs1779553,83715119,,Incomplete Sweep
rs11844860,83738520,,Incomplete Sweep
rs1466407,83743089,,Incomplete Sweep
rs12717596,83755055,,Incomplete Sweep
rs11159642,83800338,,Incomplete Sweep
rs17707121,83845721,,Incomplete Sweep
rs10147766,83859248,,Incomplete Sweep
rs12892140,83898477,,Incomplete Sweep
rs8022851,83908046,,Incomplete Sweep
rs8022233,83978679,,Incomplete Sweep
rs12587870,83986314,,Incomplete Sweep
rs11624797,83986822,,Incomplete Sweep
rs12894449,84043045,,Incomplete Sweep
rs2922629,84057388,,Incomplete Sweep
rs8021755,84074716,,Incomplete Sweep
rs2998315,84102460,,Incomplete Sweep
rs2998316,84104355,,Incomplete Sweep
rs979322,84118568,,Incomplete Sweep
rs1564522,84205250,,Incomplete Sweep
rs1121860,84248678,,Incomplete Sweep
rs1481417,84265916,,Incomplete Sweep
rs1110774,84272841,,Incomplete Sweep
rs2623117,84344866,,Incomplete Sweep
rs12588043,84363691,,Incomplete Sweep
rs856693,84437185,,Incomplete Sweep
rs856684,84447630,,Incomplete Sweep
rs2199876,84458691,,Incomplete Sweep
rs12884774,84504593,,Incomplete Sweep
rs709857,84518374,,Incomplete Sweep
rs12892188,84567439,,Incomplete Sweep
rs9672039,84645568,,Incomplete Sweep
rs10148947,84685317,,Incomplete Sweep
rs2888426,84686556,,Incomplete Sweep
rs1442572,84737931,,Incomplete Sweep
rs1767412,84744121,,Incomplete Sweep
rs964515,84752986,,Incomplete Sweep
rs1767392,84768495,,Incomplete Sweep
rs4899866,84850306,,Incomplete Sweep
rs4904245,84859363,,Incomplete Sweep
rs1958119,84893829,,Incomplete Sweep
rs6574816,84918830,,Incomplete Sweep
rs2224510,84940974,,Incomplete Sweep
rs1289414,84979409,,Incomplete Sweep
rs1289429,84995784,,Incomplete Sweep
rs8004888,85005166,,Incomplete Sweep
rs12589344,85027423,,Incomplete Sweep
rs8014131,85033609,,Incomplete Sweep
rs12897409,85046974,,Incomplete Sweep
rs1997894,85047271,,Incomplete Sweep
rs1884008,85054657,,Incomplete Sweep
rs4904253,85055465,,Incomplete Sweep
rs4904254,85062024,,Incomplete Sweep
rs12882910,85081566,,Incomplete Sweep
rs7148493,85094168,,Incomplete Sweep
rs10873367,85124158,,Incomplete Sweep
rs1956633,85138380,,Incomplete Sweep
rs2747005,85145817,,Incomplete Sweep
rs12435750,85206930,,Incomplete Sweep
rs12887050,85216335,,Incomplete Sweep
rs7152193,85234265,,Incomplete Sweep
rs11846631,85243452,,Incomplete Sweep
rs1742180,85246661,,Incomplete Sweep
rs1289335,85264512,,Incomplete Sweep
rs1289331,85265055,,Incomplete Sweep
rs11626791,85277337,,Incomplete Sweep
rs1041004,85286746,,Incomplete Sweep
rs8017097,85296183,,Incomplete Sweep
rs11620923,85297550,,Incomplete Sweep
rs927604,85302213,,Incomplete Sweep
rs8007856,85318870,,Incomplete Sweep
rs10150656,85323560,,Incomplete Sweep
rs10142730,85324169,,Incomplete Sweep
rs7150656,85328771,,Incomplete Sweep
rs7159326,85332079,,Incomplete Sweep
rs1957798,85347816,,Incomplete Sweep
rs1957795,85353352,,Incomplete Sweep
rs715682,85364125,,Incomplete Sweep
rs1957792,85389621,,Incomplete Sweep
rs8019636,85393275,,Incomplete Sweep
rs7146729,85395119,,Incomplete Sweep
rs7158192,85402670,,Incomplete Sweep
rs11159733,85404322,,Incomplete Sweep
rs17796915,85430459,,Incomplete Sweep
rs12586207,85459188,,Incomplete Sweep
rs2373038,85484033,,Incomplete Sweep
rs2373094,85518391,,Incomplete Sweep
rs7151271,85526202,,Incomplete Sweep
rs1953766,85533950,,Incomplete Sweep
rs8012364,85540054,,Incomplete Sweep
rs1959471,85560365,,Incomplete Sweep
rs12586502,85586182,,Incomplete Sweep
rs4595727,85596519,,Incomplete Sweep
rs9323782,85680929,,Incomplete Sweep
rs8016687,85706399,,Incomplete Sweep
rs9972219,85717519,,Incomplete Sweep
rs7158858,85720761,,Incomplete Sweep
rs12895930,85741887,,Incomplete Sweep
rs12433219,85760647,,Incomplete Sweep
rs8007032,85847419,,Incomplete Sweep
rs804944,85886914,,Incomplete Sweep
rs804946,85889426,,Incomplete Sweep
rs804949,85890958,,Incomplete Sweep
rs12436912,85891516,,Incomplete Sweep
rs10132264,85993121,,Incomplete Sweep
rs2022771,85999679,,Incomplete Sweep
rs2153532,86014604,,Incomplete Sweep
rs10134663,86015493,,Incomplete Sweep
rs1959794,86063310,,Incomplete Sweep
rs1289239,86082921,,Incomplete Sweep
rs11628919,86100909,,Incomplete Sweep
rs6574903,86152339,,Incomplete Sweep
rs1889802,86166235,,Incomplete Sweep
rs11624649,86226569,,Incomplete Sweep
rs1891543,86248985,,Incomplete Sweep
rs1642273,86357263,,Incomplete Sweep
rs2891889,86381075,,Incomplete Sweep
rs10498606,86390031,,Incomplete Sweep
rs10139989,86405757,,Incomplete Sweep
rs8008012,86407213,,Incomplete Sweep
rs1548982,86433469,,Incomplete Sweep
rs10143139,86436788,,Incomplete Sweep
rs8022816,86463947,,Incomplete Sweep
rs17202842,86479328,,Incomplete Sweep
rs10135125,86508481,,Incomplete Sweep
rs1420813,86546345,,Incomplete Sweep
rs1638720,86570921,,Incomplete Sweep
rs12586410,86629923,,Incomplete Sweep
rs1615552,86807359,,Incomplete Sweep
rs1682551,86813718,,Incomplete Sweep
rs7142552,86822014,,Incomplete Sweep
rs10141127,86842806,,Incomplete Sweep
rs4904370,86842968,,Incomplete Sweep
rs9323803,86852776,,Incomplete Sweep
rs1430561,86865645,,Incomplete Sweep
rs891482,86880344,,Incomplete Sweep
rs974105,86884760,,Incomplete Sweep
rs12589994,86885220,,Incomplete Sweep
rs10132763,86923199,,Incomplete Sweep
rs12888718,86927313,,Incomplete Sweep
rs12434979,87014094,,Incomplete Sweep
rs1951502,87049667,,Incomplete Sweep
rs174518,87079104,,Incomplete Sweep
rs10129297,87281259,,Incomplete Sweep
rs1152368,87329110,,Incomplete Sweep
rs2401711,87343598,,Incomplete Sweep
rs7148834,87373985,,Incomplete Sweep
rs13379392,87408696,,Incomplete Sweep
rs12323760,87416603,,Incomplete Sweep
rs10133218,87424874,,Incomplete Sweep
rs17198,87469241,,Incomplete Sweep
rs405567,87469376,,Incomplete Sweep
rs398607,87477641,,Incomplete Sweep
rs378816,87482394,,Incomplete Sweep
rs3213917,87485783,,Incomplete Sweep
rs4904410,87535498,,Incomplete Sweep
rs2165570,87543875,,Incomplete Sweep
rs7145963,87582877,,Incomplete Sweep
rs1372356,87585702,,Incomplete Sweep
rs10130801,87598663,,Incomplete Sweep
rs12884100,87599044,,Incomplete Sweep
rs4144361,87602986,,Incomplete Sweep
rs7156574,87611694,,Incomplete Sweep
rs17124028,87614905,,Incomplete Sweep
