SNP,Positions,Pred,PredClass
rs1463140,60036189,,Neutral
rs12676605,60055040,,Neutral
rs310362,60088172,,Neutral
rs1366290,60104129,,Neutral
rs12216794,60134153,,Neutral
rs444282,60145255,,Neutral
rs2561145,60175155,,Neutral
rs4568609,60208680,,Neutral
rs3110150,60212394,,Neutral
rs4738757,60218783,,Neutral
rs10755941,60317868,,Neutral
rs4571722,60326734,,Neutral
rs7837791,60341640,,Neutral
rs10464899,60371990,,Neutral
rs6997052,60376583,,Neutral
rs10481228,60380761,,Neutral
rs10093585,60393359,,Neutral
rs4545083,60436534,,Neutral
rs10504295,60743214,,Neutral
rs7846430,60792016,,Neutral
rs907211,60857454,,Neutral
rs7011502,60868439,,Neutral
rs6986814,60872507,,Neutral
rs10092060,60873958,,Neutral
rs6471842,60981203,,Neutral
rs488934,61046124,,Neutral
rs1464327,61159909,,Neutral
rs2176835,61226753,,Neutral
rs7829561,61288416,,Neutral
rs6986917,61307818,,Neutral
rs7465501,61309387,,Neutral
rs6984526,61312284,,Neutral
rs7001157,61389094,,Neutral
rs6982717,61412873,,Neutral
rs10102945,61469669,,Neutral
rs10504312,61471752,,Neutral
rs6471880,61535894,,Neutral
rs626913,61711047,,Neutral
rs654534,61721807,,Neutral
rs657718,61729209,,Neutral
rs623917,61730764,,Neutral
rs622755,61743230,,Neutral
rs618190,61748815,,Neutral
rs12680437,61769316,,Neutral
rs4738817,61783167,,Neutral
rs10092214,61889432,,Neutral
rs13280121,61945765,,Neutral
rs4237042,61948428,,Neutral
rs6988369,61955569,,Neutral
rs7837493,61964630,,Neutral
rs6984384,61972483,,Neutral
rs10108543,62023150,,Neutral
rs13280897,62033823,,Neutral
rs6992440,62047825,,Neutral
rs10113311,62051023,,Neutral
rs7842384,62053365,,Neutral
rs6989470,62089351,,Neutral
rs1962862,62110127,,Neutral
rs1465667,62111788,,Neutral
rs4545092,62128974,,Neutral
rs12548415,62130810,,Neutral
rs1560555,62162793,,Neutral
rs2979419,62167326,,Neutral
rs6988682,62168802,,Neutral
rs1347004,62189658,,Neutral
rs4738868,62205787,,Neutral
rs10104116,62216253,,Neutral
rs7830371,62218221,,Neutral
rs956969,62227592,,Neutral
rs7008918,62235899,,Neutral
rs2129348,62236363,,Neutral
rs4144413,62237530,,Neutral
rs2931309,62259122,,Neutral
rs3852341,62261695,,Neutral
rs2931346,62302245,,Neutral
rs2931352,62311086,,Neutral
rs2919318,62332977,,Neutral
rs2978520,62353086,,Neutral
rs2919308,62357640,,Neutral
rs2919303,62377047,,Neutral
rs2978558,62377180,,Neutral
rs2931297,62379287,,Neutral
rs870002,62382705,,Neutral
rs4144412,62403004,,Neutral
rs10094788,62409844,,Neutral
rs4738883,62414941,,Neutral
rs17775880,62441922,,Neutral
rs17789756,62574028,,Neutral
rs13250696,62671708,,Neutral
rs6549,62699863,,Neutral
rs7015043,62761652,,Neutral
rs6985520,62766349,,Neutral
rs7003213,62796402,,Neutral
rs6471972,62799233,,Neutral
rs6999120,62813102,,Neutral
rs1580702,62872226,,Neutral
rs10957202,62876830,,Neutral
rs1390028,62891023,,Neutral
rs12676768,62893756,,Neutral
rs10096647,62895821,,Neutral
rs7824857,62898246,,Neutral
rs4737595,62898843,,Neutral
rs12541401,62967834,,Neutral
rs7003847,62979454,,Neutral
rs7824027,63000706,,Neutral
rs7008487,63003037,,Neutral
rs344290,63029095,,Neutral
rs657284,63036357,,Neutral
rs7841662,63044298,,Neutral
rs2052985,63047866,,Neutral
rs1346993,63050926,,Neutral
rs12545751,63054850,,Neutral
rs4445219,63059263,,Neutral
rs7814379,63063804,,Neutral
rs12546000,63102840,,Neutral
rs344268,63129698,,Neutral
rs10957210,63131962,,Neutral
rs1607130,63177143,,Neutral
rs1607129,63177258,,Neutral
rs7000539,63202305,,Neutral
rs13279917,63202964,,Neutral
rs10110503,63214085,,Neutral
rs900493,63218222,,Neutral
rs7002834,63276675,,Neutral
rs6995731,63310708,,Neutral
rs1384681,63318677,,Neutral
rs10097272,63434767,,Neutral
rs2351660,63462666,,Neutral
rs4604422,63502193,,Neutral
rs13266120,63521475,,Neutral
rs2084799,63552090,,Neutral
rs11782265,63584883,,Neutral
rs1079157,63598923,,Neutral
rs11775866,63606495,,Neutral
rs1869018,63606624,,Neutral
rs11781413,63608473,,Neutral
rs896491,63609479,,Neutral
rs12544945,63611710,,Neutral
rs7825567,63611920,,Neutral
rs16929130,63618144,,Neutral
rs11787352,63644314,,Neutral
rs1383196,63679516,,Neutral
rs4374986,63680129,,Neutral
rs10957236,63838655,,Neutral
rs13266003,63912623,,Neutral
rs13274287,63939294,,Neutral
rs1455576,63984994,,Neutral
rs4524780,63992281,,Neutral
rs1350059,64011109,,Neutral
rs7835051,64030047,,Neutral
rs9298070,64033212,,Neutral
rs3780126,64112465,,Neutral
rs4739045,64131874,,Neutral
rs6472073,64164490,,Neutral
rs10088840,64356664,,Neutral
rs11994501,64361001,,Neutral
rs7003951,64377127,,Neutral
rs7465087,64379145,,Neutral
rs6472089,64383773,,Neutral
rs4737639,64426324,,Neutral
rs6472100,64453126,,Neutral
rs9298076,64478319,,Neutral
rs974555,64522613,,Neutral
rs10098166,64619756,,Neutral
rs7832904,64623506,,Neutral
rs896619,64671141,,Neutral
rs12334387,64709872,,Neutral
rs7001081,64848387,,Neutral
rs1520929,64863503,,Neutral
rs11997548,64870656,,Neutral
rs755223,64880673,,Neutral
rs10957299,64958495,,Neutral
rs7824499,64991177,,Neutral
rs919037,65009964,,Neutral
rs10109510,65044623,,Neutral
rs13280549,65045234,,Neutral
rs2068480,65053643,,Neutral
rs11786760,65071567,,Neutral
rs1838420,65123409,,Neutral
rs13255793,65143309,,Neutral
rs1444511,65170809,,Neutral
rs2083998,65218367,,Neutral
rs13271334,65250744,,Neutral
rs6472155,65892761,,Neutral
rs7820880,65925103,,Neutral
rs6985116,65945573,,Neutral
rs4573321,65962281,,Neutral
rs4260923,65981074,,Neutral
rs7823966,65991285,,Neutral
rs7840002,66059972,,Neutral
rs10104122,66103007,,Neutral
rs2956305,66170843,,Neutral
rs10095326,66236168,,Neutral
rs4582599,66242359,,Neutral
rs12678756,66461871,,Neutral
rs4527917,66470027,,Neutral
rs1355957,66471541,,Neutral
rs13281507,66538992,,Neutral
rs13279063,66552530,,Neutral
rs7011890,66605931,,Neutral
rs4368961,67134308,,Neutral
rs4308714,67157701,,Neutral
rs2446432,67280861,,Neutral
rs12541132,67373730,,Neutral
rs7819605,67423026,,Neutral
rs9693689,67455270,,Neutral
rs753082,67515812,,Neutral
rs2718988,67521475,,Neutral
rs2555575,67538073,,Neutral
rs13682,67543231,,Neutral
rs2719008,67546338,,Neutral
rs6472282,67771920,,Neutral
rs6997490,68132796,,Neutral
rs6472296,68412903,,Neutral
rs2089045,68596151,,Neutral
rs13268227,68629749,,Neutral
rs4737846,68671228,,Neutral
rs10808755,68679235,,Neutral
rs2128105,68682239,,Neutral
rs900114,68690443,,Neutral
rs594006,68720247,,Neutral
rs6986791,68751812,,Neutral
rs2553656,68828486,,Neutral
rs1834447,68873768,,Neutral
rs10957397,68886163,,Neutral
rs10087150,68890546,,Neutral
rs4737859,68940431,,Neutral
rs4621791,68947430,,Neutral
rs10156241,69026455,,Neutral
rs7016022,69066831,,Neutral
rs6472366,69067402,,Neutral
rs7817030,69112224,,Neutral
rs3812454,69127494,,Neutral
rs6985261,69129934,,Neutral
rs1434774,69130720,,Neutral
rs1434775,69130725,,Neutral
rs6472376,69135706,,Neutral
rs4442128,69141932,,Neutral
rs4592016,69158300,,Neutral
rs967258,69201513,,Neutral
rs6994582,69214104,,Neutral
rs13251311,69219699,,Neutral
rs1434781,69229347,,Neutral
rs874805,69240305,,Neutral
rs10103246,69274289,,Neutral
rs7819467,69313530,,Neutral
rs10808759,69314054,,Neutral
rs1997035,69317683,,Neutral
rs7844684,69325378,,Neutral
rs13271781,69355812,,Neutral
rs10104993,69509383,,Neutral
rs1113405,69528824,,Neutral
rs10096415,69568835,,Neutral
rs4644227,69573279,,Neutral
rs4737262,69574270,,Neutral
rs13271303,69598550,,Neutral
rs11986007,69606895,,Neutral
rs7819503,69609382,,Neutral
rs10108264,69631468,,Neutral
rs13273576,69665616,,Neutral
rs1369231,69676357,,Neutral
rs1434927,69702396,,Neutral
rs6472420,69843719,,Neutral
rs4374973,69850406,,Neutral
rs7833861,69851398,,Neutral
rs2978233,69903869,,Neutral
rs12550697,69914126,,Neutral
rs6472423,69920189,,Neutral
rs4145295,69927069,,Neutral
rs6472429,70000821,,Neutral
rs9643401,70002587,,Neutral
rs4737926,70013166,,Neutral
rs10504434,70046521,,Neutral
rs7825569,70057575,,Neutral
rs10111517,70063994,,Neutral
rs2162353,70129490,,Neutral
rs2472135,70168675,,Neutral
rs590695,70187571,,Neutral
rs2064033,70193682,,Neutral
rs931001,70254528,,Neutral
rs10957471,70271882,,Neutral
rs10957472,70277636,,Neutral
rs705998,70295144,,Neutral
rs831726,70296636,,Neutral
rs2655167,70308066,,Neutral
rs831730,70371377,,Neutral
rs2046164,70403063,,Neutral
rs12542665,70406493,,Neutral
rs1481271,70414377,,Neutral
rs4737961,70416323,,Neutral
rs7824828,70506899,,Neutral
rs10106358,70511594,,Neutral
rs12676187,70516133,,Neutral
rs1372153,70528463,,Neutral
rs7003377,70532218,,Neutral
rs2028442,70573104,,Neutral
rs1530241,70573442,,Neutral
rs4737994,70621762,,Neutral
rs10504451,70626182,,Neutral
rs10104141,70628901,,Neutral
rs723290,70647956,,Neutral
rs2241882,70661055,,Neutral
rs9643604,70662809,,Neutral
rs1155965,70676670,,Neutral
rs4737998,70679494,,Neutral
rs4737284,70679523,,Neutral
rs4284050,70703422,,Neutral
rs12543013,70704852,,Neutral
rs4738003,70705106,,Neutral
rs7831688,70708773,,Neutral
rs4738011,70716242,,Neutral
rs4279601,70720869,,Neutral
rs16936280,70750653,,Neutral
rs2933053,70781065,,Neutral
rs6472477,70781403,,Neutral
rs2959566,70785651,,Neutral
rs2933044,70785708,,Neutral
rs17729279,70788128,,Neutral
rs2380580,70790837,,Neutral
rs2933035,70791404,,Neutral
rs2933031,70793558,,Neutral
rs2933026,70817475,,Neutral
rs2380598,70829683,,Neutral
rs4360298,70865695,,Neutral
rs12550173,70869139,,Neutral
rs12542317,70877797,,Neutral
rs1873547,70887465,,Neutral
rs2380604,70895208,,Neutral
rs7833228,70902371,,Neutral
rs2380606,70903450,,Neutral
rs3750266,70907366,,Neutral
rs7846409,70917863,,Neutral
rs10957505,70950678,,Neutral
rs12680109,70971815,,Neutral
rs4738050,70997267,,Neutral
rs10105638,71026448,,Neutral
rs10808773,71070555,,Neutral
rs2580204,71099145,,Neutral
rs7000079,71109832,,Neutral
rs7822888,71123983,,Neutral
rs10113363,71125252,,Neutral
rs10089937,71126953,,Neutral
rs3750226,71130281,,Neutral
rs7010162,71139059,,Neutral
rs6992772,71139310,,Neutral
rs28664277,71160976,,Neutral
rs4364664,71167650,,Neutral
rs4623463,71284972,,Neutral
rs10504477,71500739,,Neutral
rs9657093,71524644,,Neutral
rs2380651,71548111,,Neutral
rs10087358,71550199,,Neutral
rs10106461,71567842,,Neutral
rs2622647,71591271,,Neutral
rs10216576,71594979,,Neutral
rs2035196,71647904,,Neutral
rs13258368,71711305,,Neutral
rs11987501,71741072,,Neutral
rs12681420,71755752,,Neutral
rs12675271,71764563,,Neutral
rs1477945,71778107,,Neutral
rs2290702,71809534,,Neutral
rs13274381,71927648,,Neutral
rs6472551,71944403,,Neutral
rs1493199,72009058,,Neutral
rs2639919,72037682,,Neutral
rs4532626,72107449,,Neutral
rs1481804,72131984,,Neutral
rs12674838,72152834,,Neutral
rs1351513,72184266,,Neutral
rs1481786,72206111,,Neutral
rs7840218,72208095,,Neutral
rs4579563,72263608,,Neutral
rs13265957,72301862,,Neutral
rs7839496,72320688,,Neutral
rs17710245,72342960,,Neutral
rs1031177,72359211,,Neutral
rs7822041,72375245,,Neutral
rs9298171,72387898,,Neutral
rs17712160,72408159,,Neutral
rs4737316,72415627,,Neutral
rs11775363,72449352,,Neutral
rs9643625,72476758,,Neutral
rs4434652,72507959,,Neutral
rs4286979,72508757,,Neutral
rs4469491,72550219,,Neutral
rs7007922,72554300,,Neutral
rs3935605,72558655,,Neutral
rs6994209,72576940,,Neutral
rs10090235,72579073,,Neutral
rs7826437,72619125,,Neutral
rs1156154,72646537,,Neutral
rs1017260,72675174,,Neutral
rs4738148,72696131,,Neutral
rs1364616,72728798,,Neutral
rs2911738,72748846,,Neutral
rs2068674,72767933,,Neutral
rs6472604,72784726,,Neutral
rs4076783,72792512,,Neutral
rs6996515,72795296,,Neutral
rs6472614,72808713,,Neutral
rs10957569,72822094,,Neutral
rs4300047,72839903,,Neutral
rs10101539,72863934,,Neutral
rs6998291,72874927,,Neutral
rs7009696,72894271,,Neutral
rs3923705,72901825,,Neutral
rs7828865,72908503,,Neutral
rs7002809,72914459,,Neutral
rs1481852,72914781,,Neutral
rs979451,72919996,,Neutral
rs1074088,72974133,,Neutral
rs12114832,73021520,,Neutral
rs7843557,73023814,,Neutral
rs7016825,73045136,,Neutral
rs958898,73070450,,Neutral
rs7844113,73080443,,Neutral
rs9298195,73083347,,Neutral
rs959974,73098392,,Neutral
rs1025929,73125849,,Neutral
rs3735943,73128555,,Neutral
rs2587562,73153591,,Neutral
rs2701454,73163005,,Neutral
rs7835630,73168028,,Neutral
rs11775093,73200864,,Neutral
rs13265648,73208111,,Neutral
rs4737343,73233213,,Neutral
rs7010938,73253607,,Neutral
rs1963982,73269469,,Neutral
rs10112844,73285521,,Neutral
rs4738225,73325084,,Neutral
rs13259433,73327376,,Neutral
rs6981433,73334997,,Neutral
rs7844036,73342730,,Neutral
rs7820206,73348552,,Neutral
rs7825651,73363593,,Neutral
rs919541,73365040,,Neutral
rs7844770,73376397,,Neutral
rs2082200,73392114,,Neutral
rs878927,73428781,,Neutral
rs830500,73475483,,Neutral
rs4738243,73501167,,Neutral
rs1430838,73523207,,Neutral
rs1431652,73540007,,Neutral
rs1155593,73565189,,Neutral
rs11782518,73567138,,Neutral
rs7824218,73567722,,Neutral
rs1554781,73577571,,Neutral
rs12550268,73598648,,Neutral
rs17762432,73682370,,Neutral
rs11787421,73750232,,Neutral
rs1550467,73765109,,Neutral
rs2053422,73807892,,Neutral
rs4373559,73811781,,Neutral
rs2251898,73854675,,Neutral
rs1440332,73897643,,Neutral
rs7006486,73911607,,Neutral
rs7822651,73968779,,Neutral
rs1545828,74002410,,Neutral
rs11786867,74008491,,Neutral
rs11784364,74009940,,Neutral
rs11782118,74012757,,Neutral
rs10504545,74025245,,Neutral
rs2929562,74032724,,Neutral
rs9298210,74051874,,Neutral
rs4588900,74052979,,Neutral
rs1574690,74085856,,Neutral
rs2975842,74088144,,Neutral
rs10099824,74102904,,Neutral
rs1545827,74120094,,Neutral
rs7015175,74150041,,Neutral
rs10087744,74155754,,Neutral
rs9298215,74162035,,Neutral
rs12677663,74169901,,Neutral
rs6415628,74182745,,Neutral
rs7830267,74211095,,Neutral
rs2383886,74211729,,Neutral
rs10808793,74223209,,Neutral
rs4560775,74252458,,Neutral
rs11781596,74265125,,Neutral
rs11781678,74265428,,Neutral
rs888901,74275315,,Neutral
rs1422503,74277121,,Neutral
rs2605867,74278432,,Neutral
rs6472762,74300848,,Neutral
rs1988833,74347186,,Neutral
rs4349972,74357797,,Neutral
rs12334531,74426184,,Neutral
rs7840753,74479364,,Neutral
rs6993015,74484695,,Neutral
rs13256021,74492350,,Neutral
rs6998213,74494761,,Neutral
rs4738359,74522702,,Neutral
rs13268812,74555044,,Neutral
rs4738372,74556620,,Neutral
rs7018252,74568777,,Neutral
rs7823459,74572334,,Neutral
rs11997691,74589142,,Neutral
rs10957671,74612874,,Neutral
rs7812995,74616154,,Neutral
rs10086512,74701252,,Neutral
rs17223062,74782693,,Neutral
rs12679779,74856303,,Neutral
rs1842665,74981083,,Neutral
rs11787158,75010314,,Neutral
rs12547746,75041250,,Neutral
rs12682285,75050602,,Neutral
rs7108,75056433,,Neutral
rs2036273,75166776,,Neutral
rs904596,75187370,,Neutral
rs2173578,75195433,,Neutral
rs6472822,75213296,,Neutral
rs12334848,75356712,,Neutral
rs6988935,75374629,,Neutral
rs2975213,75404966,,Neutral
rs13269312,75428744,,Neutral
rs10096726,75434182,,Neutral
rs6996971,75455047,,Neutral
rs10283076,75470386,,Neutral
rs9650249,75501689,,Neutral
rs7014530,75518960,,Neutral
rs17350701,75532100,,Neutral
rs10104370,75557916,,Neutral
rs7461712,75567768,,Neutral
rs7459665,75570617,,Neutral
rs11986395,75581921,,Neutral
rs4735683,75586942,,Neutral
rs4545073,75587944,,Neutral
rs12541981,75593774,,Neutral
rs746460,75637084,,Neutral
rs13260300,75642179,,Neutral
rs13249135,75699786,,Neutral
rs1365032,75715655,,Neutral
rs1365038,75727102,,Neutral
rs2553713,75728358,,Neutral
rs1304474,75773011,,Neutral
rs1991860,75900373,,Neutral
rs11784963,75902941,,Neutral
rs2732011,75925630,,Neutral
rs2732018,75927269,,Neutral
rs2570180,75935129,,Neutral
rs1122317,75970494,,Neutral
rs2731995,75981446,,Neutral
rs2956605,76045609,,Neutral
rs7009332,76147436,,Neutral
rs1378613,76162720,,Neutral
rs1543024,76165342,,Neutral
rs1455800,76180593,,Neutral
rs10101924,76185938,,Neutral
rs1455805,76200122,,Neutral
rs1350100,76217459,,Neutral
rs12547658,76284378,,Neutral
rs17300285,76302456,,Neutral
rs978598,76332804,,Neutral
rs7015436,76363384,,Neutral
rs10957761,76378171,,Neutral
rs17301576,76387185,,Neutral
rs2926619,76425410,,Neutral
rs2014238,76461908,,Neutral
rs1037831,76485884,,Neutral
rs2980248,76490475,,Neutral
rs830771,76515191,,Neutral
rs10092405,76549358,,Neutral
rs6994092,76581700,,Neutral
rs2977912,76587036,,Neutral
rs2941484,76641323,,Neutral
rs2922767,76727665,,Neutral
rs2922766,76728108,,Neutral
rs1823373,76819500,,Neutral
rs2920917,76875964,,Neutral
rs969826,76939417,,Neutral
rs3911770,76974263,,Neutral
rs12156270,76976250,,Neutral
rs4735650,76989203,,Neutral
rs6472942,76989745,,Neutral
rs1542514,76994997,,Neutral
rs12676826,77021948,,Neutral
rs4735653,77031263,,Neutral
rs12676679,77081334,,Neutral
rs830463,77143416,,Neutral
rs10086934,77167855,,Neutral
rs10102325,77222036,,Neutral
rs10102558,77222228,,Neutral
rs1431018,77240307,,Neutral
rs6981145,77249009,,Neutral
rs10100261,77260467,,Neutral
rs1367563,77281159,,Neutral
rs1431015,77294135,,Neutral
rs10092489,77299143,,Neutral
rs919577,77308136,,Neutral
rs10112085,77325249,,Neutral
rs12678607,77329053,,Neutral
rs10957794,77338907,,Neutral
rs7845313,77349565,,Neutral
rs7845323,77349587,,Neutral
rs1405348,77390777,,Neutral
rs10102172,77400947,,Neutral
rs10156347,77408949,,Neutral
rs2383971,77464907,,Neutral
rs7812747,77529487,,Neutral
rs11996335,77536681,,Neutral
rs10504629,77680089,,Neutral
rs2728436,77860247,,Neutral
rs2728451,77912042,,Neutral
rs1483813,78007074,,Neutral
rs6981577,78036484,,Neutral
rs4641034,78041468,,Neutral
rs4236857,78053681,,Neutral
rs4735749,78061487,,Neutral
rs9643717,78089576,,Neutral
rs12677622,78144200,,Neutral
rs10101739,78151872,,Neutral
rs10504644,78174926,,Neutral
rs17449553,78206345,,Neutral
rs7828279,78322604,,Neutral
rs11997859,78343625,,Neutral
rs4526336,78361099,,Neutral
rs7814259,78365291,,Neutral
rs10102256,78378749,,Neutral
rs7816973,78427867,,Neutral
rs10102576,78496962,,Neutral
rs9298299,78514928,,Neutral
rs4451298,78825948,,Neutral
rs4739175,78940568,,Neutral
rs4739176,78947597,,Neutral
rs10957875,78985526,,Neutral
rs9643732,79108785,,Neutral
rs2368508,79113833,,Neutral
rs13281300,79129140,,Neutral
rs2200015,79153384,,Neutral
rs1481513,79171163,,Neutral
rs6473088,79172144,,Neutral
rs1481512,79222183,,Neutral
rs11782332,79236783,,Neutral
rs11990002,79263139,,Neutral
rs3888020,79879090,,Neutral
rs4739140,79915564,,Neutral
rs2369537,79919070,,Neutral
rs4739111,79920796,,Neutral
rs6993385,79969215,,Neutral
rs7842502,80036490,,Neutral
rs7812820,80051006,,Neutral
rs10092479,80585691,,Neutral
rs903583,80593492,,Neutral
rs7007698,80667653,,Neutral
rs4739846,80682548,,Neutral
rs3812460,80685160,,Neutral
rs7013510,80691528,,Neutral
rs2029818,80715623,,Neutral
rs2120723,80736869,,Neutral
rs1348559,80802441,,Neutral
rs1444549,80802803,,Neutral
rs2461043,80825863,,Neutral
rs1444547,80831670,,Neutral
rs2467796,80871165,,Neutral
rs2247008,80877268,,Neutral
rs4329312,80882402,,Neutral
rs1838440,80890607,,Neutral
rs1396856,80897628,,Neutral
rs10109063,80908106,,Neutral
rs378052,80926925,,Neutral
rs390691,80928909,,Neutral
rs17456596,80946553,,Neutral
rs6999925,80949203,,Neutral
rs2001721,80974707,,Neutral
rs6473190,80977967,,Neutral
rs12549933,80992623,,Neutral
rs6987013,81029914,,Neutral
rs10107002,81132910,,Neutral
rs7837150,81135006,,Neutral
rs11984461,81143217,,Neutral
rs7845122,81149132,,Neutral
rs6473198,81152835,,Neutral
rs4740098,81165568,,Neutral
rs4740099,81168435,,Neutral
rs6473199,81177274,,Neutral
rs1074786,81182258,,Neutral
rs12679499,81187529,,Neutral
rs9643749,81197913,,Neutral
rs9643750,81198189,,Neutral
rs13261075,81208155,,Neutral
rs7840008,81220899,,Neutral
rs1863439,81222069,,Neutral
rs1863440,81222113,,Neutral
rs7014791,81228135,,Neutral
rs7011326,81305185,,Neutral
rs4739729,81311741,,Neutral
rs10108355,81337707,,Neutral
rs11784890,81348633,,Neutral
rs4740149,81357742,,Neutral
rs7822342,81409253,,Neutral
rs13275909,81419097,,Neutral
rs13275219,81422380,,Neutral
rs6987042,81436437,,Neutral
rs11786704,81438414,,Neutral
rs6473225,81443561,,Neutral
rs6473226,81448313,,Neutral
rs952559,81451188,,Neutral
rs1543857,81457778,,Neutral
rs7003011,81462157,,Neutral
rs11784307,81474832,,Neutral
rs4308687,81873392,,Neutral
rs7825743,81969653,,Neutral
rs2084088,81974460,,Neutral
rs12542283,81983497,,Neutral
rs1866276,81991032,,Neutral
rs1822971,81992778,,Neutral
rs1445570,82002247,,Neutral
rs7003901,82006424,,Neutral
rs877418,82035863,,Neutral
rs920983,82041225,,Neutral
rs2400340,82083165,,Neutral
rs1347756,82092625,,Neutral
rs4739611,82110999,,Neutral
rs6989890,82116932,,Neutral
rs7815826,82134300,,Neutral
rs4265143,82135843,,Neutral
rs11986552,82136630,,Neutral
rs10957998,82141422,,Neutral
rs12676670,82143816,,Neutral
rs10108428,82145447,,Neutral
rs4515498,82153903,,Neutral
rs7834107,82159856,,Neutral
rs4237093,82173742,,Neutral
rs7835961,82177820,,Neutral
rs12677218,82199097,,Neutral
rs4739795,82225760,,Neutral
rs13266020,82236388,,Neutral
rs10090760,82320582,,Neutral
rs10097139,82498840,,Neutral
rs2581529,82666554,,Neutral
rs2195099,82685881,,Neutral
rs11776932,82875484,,Neutral
rs2600604,82883255,,Neutral
rs774469,82886424,,Neutral
rs10111831,82954401,,Neutral
rs10481273,82958827,,Neutral
rs1966850,82995568,,Neutral
rs7830040,83079508,,Neutral
rs4529421,83084534,,Neutral
rs7826017,83092881,,Neutral
rs10216960,83101643,,Neutral
rs12682120,83105124,,Neutral
rs1507090,83115926,,Neutral
rs9298382,83123043,,Neutral
rs6999711,83306150,,Neutral
rs1382617,83474224,,Neutral
rs7833204,83474787,,Neutral
rs10958097,83477222,,Neutral
rs11993414,83481896,,Neutral
rs988664,83491652,,Neutral
rs7819753,83496615,,Neutral
rs7013518,83497460,,Neutral
rs925673,83507080,,Neutral
rs979908,83546706,,Neutral
rs2137962,83590469,,Neutral
rs13281657,83671410,,Neutral
rs9298389,83678771,,Neutral
rs7002811,83687327,,Neutral
rs10111398,83704683,,Neutral
rs7007229,83714835,,Neutral
rs7833831,83736987,,Neutral
rs12543690,83784456,,Neutral
rs4270965,83791597,,Neutral
rs2177732,83798573,,Neutral
rs1404768,83820963,,Neutral
rs4739902,83831104,,Neutral
rs1917633,83841358,,Neutral
rs7465344,83853634,,Neutral
rs2204418,83860040,,Neutral
rs10504767,83879669,,Neutral
rs13268825,83886445,,Neutral
rs7829384,83887223,,Neutral
rs9886528,83897034,,Neutral
rs1997056,83916818,,Neutral
rs1584545,84014588,,Neutral
rs11780716,84018286,,Neutral
rs10105219,84019730,,Neutral
rs13281508,84021486,,Neutral
rs7000740,84181912,,Neutral
rs16911847,84450528,,Neutral
rs9643769,84473411,,Neutral
rs3857976,84503652,,Neutral
rs1552548,84552426,,Neutral
rs13439078,84599170,,Neutral
rs1586563,84699562,,Neutral
rs1601978,84704570,,Neutral
rs1489053,84705978,,Neutral
rs10095257,84719607,,Neutral
rs13265681,84722176,,Neutral
rs10106268,84725438,,Neutral
rs1157610,84729296,,Neutral
rs4739962,84739550,,Neutral
rs7845183,84744253,,Neutral
rs4272373,84824375,,Neutral
rs13257215,84846559,,Neutral
rs6473474,84864445,,Neutral
rs11781410,84911494,,Neutral
rs12682602,84914321,,Neutral
rs10087833,84921498,,Neutral
rs11781052,84930118,,Neutral
rs4237105,84939844,,Neutral
rs12675334,84961821,,Neutral
rs10808855,84986570,,Neutral
rs1442049,85100956,,Neutral
rs1372461,85103591,,Neutral
rs7000681,85137079,,Neutral
rs10808857,85194559,,Neutral
rs1529989,85306377,,Neutral
rs10504794,85312138,,Neutral
rs13261079,85313813,,Neutral
rs7002872,85391821,,Neutral
rs2061866,85477395,,Neutral
rs317952,85490726,,Neutral
rs7010781,85493479,,Neutral
rs783508,85514691,,Neutral
rs711012,85529024,,Neutral
rs9298424,85534838,,Neutral
rs711041,85586870,,Neutral
rs1387063,85766117,,Neutral
rs1488708,85820882,,Neutral
rs4740033,85925158,,Neutral
rs987390,86734602,,Neutral
rs12545756,87070229,,Neutral
rs7846370,87104406,,Neutral
rs13281353,87115421,,Neutral
rs17601573,87135695,,Neutral
rs4960948,87165300,,Neutral
rs7846145,87175826,,Neutral
rs9643132,87179519,,Neutral
rs7001674,87194218,,Neutral
rs4961092,87204442,,Neutral
rs2721252,87225288,,Neutral
rs16896219,87268621,,Neutral
rs6470858,87301627,,Neutral
rs2976190,87304266,,Neutral
rs4425734,87346691,,Neutral
rs17680608,87352040,,Neutral
rs6999654,87356779,,Neutral
rs4961172,87382591,,Neutral
rs1441249,87683359,,Neutral
rs13258590,87707569,,Neutral
rs3735967,87748214,,Neutral
rs7842410,87764021,,Neutral
rs13278423,87789535,,Neutral
rs10956972,87837447,,Neutral
rs1982563,87845135,,Neutral
rs10085929,87846507,,Neutral
rs11786304,87876319,,Neutral
rs4320564,87922658,,Neutral
rs2045506,87936463,,Neutral
rs13269825,87964806,,Neutral
rs6996849,88043784,,Neutral
rs1524834,88075886,,Neutral
rs6468613,88078280,,Neutral
rs2453446,88101347,,Neutral
rs2453449,88106285,,Neutral
rs6997613,88157472,,Neutral
rs6994542,88190815,,Neutral
rs1431761,88222246,,Neutral
rs1431758,88235308,,Neutral
rs2943161,88245313,,Neutral
rs4961020,88361636,,Neutral
rs13282346,88400147,,Neutral
rs7819936,88410466,,Neutral
rs4344102,88456299,,Neutral
rs10101259,88476390,,Neutral
rs4961033,88483697,,Neutral
rs2977762,88550876,,Neutral
rs375481,88560054,,Neutral
rs452325,88574482,,Neutral
rs463809,88582958,,Neutral
rs375071,88601703,,Neutral
rs416011,88602922,,Neutral
rs445448,88604096,,Neutral
rs10088650,88716693,,Neutral
rs10103568,88765955,,Neutral
rs1034832,88987447,,Neutral
