SNP,Positions,Pred,PredClass
rs9302725,59273506,,Incomplete Sweep
rs12050996,59325507,,Incomplete Sweep
rs8057223,59372519,,Incomplete Sweep
rs1364324,59401731,,Incomplete Sweep
rs17822283,59522131,,Incomplete Sweep
rs7185776,59527111,,Incomplete Sweep
rs996091,59573178,,Incomplete Sweep
rs6500165,59578049,,Incomplete Sweep
rs1364350,59587273,,Incomplete Sweep
rs1424254,59592700,,Incomplete Sweep
rs931716,59612728,,Incomplete Sweep
rs7194678,59654017,,Incomplete Sweep
rs4785146,59658897,,Incomplete Sweep
rs8045920,59665392,,Incomplete Sweep
rs1843749,59675725,,Incomplete Sweep
rs2639893,59676957,,Incomplete Sweep
rs2639890,59680628,,Incomplete Sweep
rs2639889,59680648,,Incomplete Sweep
rs1423741,59874591,,Incomplete Sweep
rs12446850,60066087,,Incomplete Sweep
rs7185050,60118162,,Incomplete Sweep
rs2897802,60120182,,Incomplete Sweep
rs2407921,60171845,,Incomplete Sweep
rs7195559,60172978,,Incomplete Sweep
rs8060343,60182468,,Incomplete Sweep
rs12446701,60196776,,Incomplete Sweep
rs11859424,60197992,,Incomplete Sweep
rs4426342,60273521,,Incomplete Sweep
rs4261531,60281845,,Incomplete Sweep
rs4315319,60283705,,Incomplete Sweep
rs9924841,60290701,,Incomplete Sweep
rs11648690,60297418,,Incomplete Sweep
rs8047976,60298262,,Incomplete Sweep
rs7187101,60345467,,Incomplete Sweep
rs7196175,60373147,,Incomplete Sweep
rs4784163,60399833,,Incomplete Sweep
rs6498810,60406016,,Incomplete Sweep
rs1865808,60407794,,Incomplete Sweep
rs4784166,60444870,,Incomplete Sweep
rs1978796,60447405,,Incomplete Sweep
rs1344864,60456643,,Incomplete Sweep
rs1304648,60583301,,Incomplete Sweep
rs9708499,60689436,,Incomplete Sweep
rs3923575,60729096,,Incomplete Sweep
rs7206906,60732569,,Incomplete Sweep
rs9888777,60761390,,Incomplete Sweep
rs9932911,60761917,,Incomplete Sweep
rs4545840,60764851,,Incomplete Sweep
rs4581717,60796755,,Incomplete Sweep
rs4784179,60841756,,Incomplete Sweep
rs8063416,60860785,,Incomplete Sweep
rs12918987,60861821,,Incomplete Sweep
rs4617882,60863888,,Incomplete Sweep
rs4784180,60866243,,Incomplete Sweep
rs11860730,60866756,,Incomplete Sweep
rs11865810,60872606,,Incomplete Sweep
rs7189621,60879473,,Incomplete Sweep
rs8044889,60903835,,Incomplete Sweep
rs4784182,60912752,,Incomplete Sweep
rs2408108,60922271,,Incomplete Sweep
rs1974896,60926684,,Incomplete Sweep
rs2007973,60968125,,Incomplete Sweep
rs6498852,60972115,,Incomplete Sweep
rs11859572,60983604,,Incomplete Sweep
rs4784190,60985510,,Incomplete Sweep
rs2938718,61199834,,Incomplete Sweep
rs397599,61204411,,Incomplete Sweep
rs1544811,61214438,,Incomplete Sweep
rs1027277,61242497,,Incomplete Sweep
rs4784205,61275565,,Incomplete Sweep
rs4784208,61313279,,Incomplete Sweep
rs16965102,61340799,,Incomplete Sweep
rs2962080,61410292,,Incomplete Sweep
rs2962459,61412086,,Incomplete Sweep
rs1124499,61453266,,Incomplete Sweep
rs1160166,61506464,,Incomplete Sweep
rs1605956,61635272,,Incomplete Sweep
rs975795,61652183,,Incomplete Sweep
rs8063250,61654319,,Incomplete Sweep
rs1510213,61677050,,Incomplete Sweep
rs12162035,61854946,,Incomplete Sweep
rs12922390,61941517,,Incomplete Sweep
rs150635,61951410,,Incomplete Sweep
rs150742,62015356,,Incomplete Sweep
rs150740,62019012,,Incomplete Sweep
rs7185153,62091416,,Incomplete Sweep
rs1364165,62099602,,Incomplete Sweep
rs717293,62116021,,Incomplete Sweep
rs1833984,62116375,,Incomplete Sweep
rs9932227,62131015,,Incomplete Sweep
rs2319353,62161823,,Incomplete Sweep
rs1364156,62169099,,Incomplete Sweep
rs1895512,62187661,,Incomplete Sweep
rs6498908,62191329,,Incomplete Sweep
rs2911170,62213469,,Incomplete Sweep
rs7205517,62230533,,Incomplete Sweep
rs6498914,62256926,,Incomplete Sweep
rs11648018,62261721,,Incomplete Sweep
rs7203355,62261836,,Incomplete Sweep
rs4949136,62272312,,Incomplete Sweep
rs7194950,62320066,,Incomplete Sweep
rs7196049,62346838,,Incomplete Sweep
rs322575,62413875,,Incomplete Sweep
rs322571,62420979,,Incomplete Sweep
rs322613,62427536,,Incomplete Sweep
rs322602,62439193,,Incomplete Sweep
rs4949082,62443241,,Incomplete Sweep
rs8058874,62516904,,Incomplete Sweep
rs8056081,62521340,,Incomplete Sweep
rs6498931,62545784,,Incomplete Sweep
rs1836868,62625490,,Incomplete Sweep
rs1865828,62640452,,Incomplete Sweep
rs12596363,62682290,,Incomplete Sweep
rs13332373,62741197,,Incomplete Sweep
rs1833937,62772130,,Incomplete Sweep
rs9933709,62809191,,Incomplete Sweep
rs2926143,62815578,,Incomplete Sweep
rs318217,62816726,,Incomplete Sweep
rs318215,62817002,,Incomplete Sweep
rs2926138,62833878,,Incomplete Sweep
rs1903014,62844775,,Incomplete Sweep
rs2917688,62854675,,Incomplete Sweep
rs2917702,62859898,,Incomplete Sweep
rs1350508,62864296,,Incomplete Sweep
rs1437145,62904813,,Incomplete Sweep
rs4444361,62978725,,Incomplete Sweep
rs1437138,63017082,,Incomplete Sweep
rs7189769,63067845,,Incomplete Sweep
rs8061515,63173862,,Incomplete Sweep
rs4578668,63193638,,Incomplete Sweep
rs4371172,63228918,,Incomplete Sweep
rs9933415,63238962,,Incomplete Sweep
rs4497714,63250529,,Incomplete Sweep
rs9940346,63274352,,Incomplete Sweep
rs1304340,63292867,,Incomplete Sweep
rs179522,63306953,,Incomplete Sweep
rs231078,63331400,,Incomplete Sweep
rs12930508,63349800,,Incomplete Sweep
rs8056792,63387068,,Incomplete Sweep
rs6498962,63398452,,Incomplete Sweep
rs12933211,63405041,,Incomplete Sweep
rs1423986,63408751,,Incomplete Sweep
rs9924680,63415341,,Incomplete Sweep
rs2320072,63416562,,Incomplete Sweep
rs8048849,63428160,,Incomplete Sweep
rs4967866,63560092,,Incomplete Sweep
rs35181,63598622,,Incomplete Sweep
rs4078332,63726618,,Incomplete Sweep
rs6498988,63745577,,Incomplete Sweep
rs8059698,63801474,,Incomplete Sweep
rs11075574,63808114,,Incomplete Sweep
rs7189335,63815392,,Incomplete Sweep
rs1423799,63847313,,Incomplete Sweep
rs8056267,63850483,,Incomplete Sweep
rs1423774,63862205,,Incomplete Sweep
rs8045222,63894357,,Incomplete Sweep
rs2216746,63897365,,Incomplete Sweep
rs9929092,63963161,,Incomplete Sweep
rs2059243,63971650,,Incomplete Sweep
rs10500519,64018418,,Incomplete Sweep
rs8053525,64049795,,Incomplete Sweep
rs7202122,64059652,,Incomplete Sweep
rs11075582,64063005,,Incomplete Sweep
rs951379,64107063,,Incomplete Sweep
rs11649061,64155001,,Incomplete Sweep
rs11642378,64159230,,Incomplete Sweep
rs8043948,64160770,,Incomplete Sweep
rs12919176,64358777,,Incomplete Sweep
rs7195999,64359576,,Incomplete Sweep
rs461785,64366544,,Incomplete Sweep
rs153677,64431866,,Incomplete Sweep
rs27848,64438881,,Incomplete Sweep
rs9635520,64449348,,Incomplete Sweep
rs153674,64455349,,Incomplete Sweep
rs1423719,64464080,,Incomplete Sweep
rs402987,64475158,,Incomplete Sweep
rs254356,64480297,,Incomplete Sweep
rs183718,64480928,,Incomplete Sweep
rs441335,64485654,,Incomplete Sweep
rs594585,64497304,,Incomplete Sweep
rs385488,64498101,,Incomplete Sweep
rs37162,64503998,,Incomplete Sweep
rs1094928,64511973,,Incomplete Sweep
rs432824,64516221,,Incomplete Sweep
rs1103967,64523822,,Incomplete Sweep
rs1094968,64526892,,Incomplete Sweep
rs1103969,64530319,,Incomplete Sweep
rs166210,64537339,,Incomplete Sweep
rs254348,64538290,,Incomplete Sweep
rs7186848,64544705,,Incomplete Sweep
rs9925047,64551585,,Incomplete Sweep
rs12597117,64555258,,Incomplete Sweep
rs7187088,64558715,,Incomplete Sweep
rs3912984,64567465,,Incomplete Sweep
rs3912985,64578973,,Incomplete Sweep
rs3843725,64579546,,Incomplete Sweep
rs11642497,64587418,,Incomplete Sweep
rs11649437,64604861,,Incomplete Sweep
rs3848342,64605506,,Incomplete Sweep
rs9933792,64607374,,Incomplete Sweep
rs17698251,64608496,,Incomplete Sweep
rs12051352,64610902,,Incomplete Sweep
rs11075614,64619882,,Incomplete Sweep
rs11640392,64628097,,Incomplete Sweep
rs12931030,64649393,,Incomplete Sweep
rs7184941,64653242,,Incomplete Sweep
rs4785890,64658900,,Incomplete Sweep
rs1559303,64662343,,Incomplete Sweep
rs12932657,64683163,,Incomplete Sweep
rs1110521,64695650,,Incomplete Sweep
rs1308841,64716567,,Incomplete Sweep
rs23840,64735642,,Incomplete Sweep
rs235094,64742170,,Incomplete Sweep
rs235086,64761286,,Incomplete Sweep
rs235111,64767308,,Incomplete Sweep
rs446170,64782081,,Incomplete Sweep
rs235128,64785376,,Incomplete Sweep
rs235130,64788109,,Incomplete Sweep
rs235138,64799877,,Incomplete Sweep
rs2549491,64811279,,Incomplete Sweep
rs233560,64934909,,Incomplete Sweep
rs10852432,64960015,,Incomplete Sweep
rs7499886,64970695,,Incomplete Sweep
rs7404339,64973293,,Incomplete Sweep
rs1130844,64978385,,Incomplete Sweep
rs11640843,64982677,,Incomplete Sweep
rs8045810,65011266,,Incomplete Sweep
rs1837024,65015154,,Incomplete Sweep
rs7198295,65034445,,Incomplete Sweep
rs9926387,65041307,,Incomplete Sweep
rs355951,65216950,,Incomplete Sweep
rs444373,65449825,,Incomplete Sweep
rs152173,65470053,,Incomplete Sweep
rs149156,65470207,,Incomplete Sweep
rs6979,66249169,,Incomplete Sweep
rs3743733,66420952,,Incomplete Sweep
rs2863981,66853099,,Incomplete Sweep
rs9933029,66860911,,Incomplete Sweep
rs9935025,66864947,,Incomplete Sweep
rs10852440,66874562,,Incomplete Sweep
rs1127773,66890247,,Incomplete Sweep
rs2863978,66901469,,Incomplete Sweep
rs3803650,66902197,,Incomplete Sweep
rs3743742,66902537,,Incomplete Sweep
rs13336173,66903192,,Incomplete Sweep
rs1968757,66904126,,Incomplete Sweep
rs4783619,66916780,,Incomplete Sweep
rs2035869,66944255,,Incomplete Sweep
rs1868158,66956424,,Incomplete Sweep
rs3785129,66958878,,Incomplete Sweep
rs1124585,66959241,,Incomplete Sweep
rs1122720,66969528,,Incomplete Sweep
rs2296409,67271231,,Incomplete Sweep
rs2296405,67278971,,Incomplete Sweep
rs2274240,67282987,,Incomplete Sweep
rs17715450,67287286,,Incomplete Sweep
rs8059194,67307164,,Incomplete Sweep
rs11642413,67347895,,Incomplete Sweep
rs12599393,67386522,,Incomplete Sweep
rs7186053,67396794,,Incomplete Sweep
rs4783689,67411172,,Incomplete Sweep
rs7202333,67438996,,Incomplete Sweep
rs193968,67558089,,Incomplete Sweep
rs32853,67625039,,Incomplete Sweep
rs8062856,67640318,,Incomplete Sweep
rs8047014,67692549,,Incomplete Sweep
rs2232228,67701077,,Incomplete Sweep
rs153050,67907239,,Incomplete Sweep
rs12445536,68080782,,Incomplete Sweep
rs16958932,68092137,,Incomplete Sweep
rs889398,68114216,,Incomplete Sweep
rs13330951,68121343,,Incomplete Sweep
rs1364063,68146073,,Incomplete Sweep
rs244418,68180262,,Incomplete Sweep
rs4633710,68190462,,Incomplete Sweep
rs7192380,68261843,,Incomplete Sweep
rs1437134,68287926,,Incomplete Sweep
rs7359336,68290960,,Incomplete Sweep
rs2917670,68316463,,Incomplete Sweep
rs1469908,68321912,,Incomplete Sweep
rs2937121,68427910,,Incomplete Sweep
rs3790085,68445221,,Incomplete Sweep
rs3790083,68452787,,Incomplete Sweep
rs11075744,68466616,,Incomplete Sweep
rs2070203,68861080,,Incomplete Sweep
rs7192865,69064408,,Incomplete Sweep
rs7919,69072329,,Incomplete Sweep
rs11054,69072855,,Incomplete Sweep
rs2303791,69089255,,Incomplete Sweep
rs1463436,69196615,,Incomplete Sweep
rs11075778,69271935,,Incomplete Sweep
rs7194558,69274243,,Incomplete Sweep
rs4985416,69280441,,Incomplete Sweep
rs11075781,69313157,,Incomplete Sweep
rs2271047,69376260,,Incomplete Sweep
rs4985367,69382484,,Incomplete Sweep
rs7499876,69628379,,Incomplete Sweep
rs1859088,69764337,,Incomplete Sweep
rs16971009,69889435,,Incomplete Sweep
rs6499502,69907550,,Incomplete Sweep
rs6499515,69966441,,Incomplete Sweep
rs11075888,70016082,,Incomplete Sweep
rs2288486,70070535,,Incomplete Sweep
rs7187165,70082044,,Incomplete Sweep
rs4788808,70173114,,Incomplete Sweep
rs7188406,70179708,,Incomplete Sweep
rs7203231,70394978,,Incomplete Sweep
rs9932707,70419634,,Incomplete Sweep
rs8044004,70425669,,Incomplete Sweep
rs8044335,70427021,,Incomplete Sweep
rs11075910,70494234,,Incomplete Sweep
rs9925415,70564900,,Incomplete Sweep
rs9938025,70579542,,Incomplete Sweep
rs1035559,70589361,,Incomplete Sweep
rs7186207,70592860,,Incomplete Sweep
rs3213422,70600183,,Incomplete Sweep
rs9932951,70632842,,Incomplete Sweep
rs1050363,70692515,,Incomplete Sweep
rs16973716,70714343,,Incomplete Sweep
rs3852787,70783234,,Incomplete Sweep
rs9936784,70788195,,Incomplete Sweep
rs8060878,70801125,,Incomplete Sweep
rs811054,70808633,,Incomplete Sweep
rs9938506,70810253,,Incomplete Sweep
rs811047,70818194,,Incomplete Sweep
rs4788477,71312402,,Incomplete Sweep
rs9937452,71452341,,Incomplete Sweep
rs7500397,71464559,,Incomplete Sweep
rs7198843,71469240,,Incomplete Sweep
rs4788671,71472586,,Incomplete Sweep
rs7404577,71472737,,Incomplete Sweep
rs4788673,71507803,,Incomplete Sweep
rs8055870,71529591,,Incomplete Sweep
rs17680796,71538441,,Incomplete Sweep
rs7193297,71551332,,Incomplete Sweep
rs756717,71553663,,Incomplete Sweep
rs4788683,71555248,,Incomplete Sweep
rs9921395,71559458,,Incomplete Sweep
rs9934475,71569078,,Incomplete Sweep
rs11075954,71569665,,Incomplete Sweep
rs4788684,71571134,,Incomplete Sweep
rs17681554,71574269,,Incomplete Sweep
rs4788489,71574619,,Incomplete Sweep
rs4556810,71590974,,Incomplete Sweep
rs11641701,71636713,,Incomplete Sweep
rs9940161,71689071,,Incomplete Sweep
rs4278773,71700119,,Incomplete Sweep
rs13329908,71707870,,Incomplete Sweep
rs11863839,71739375,,Incomplete Sweep
rs4451977,71740840,,Incomplete Sweep
rs4788706,71749210,,Incomplete Sweep
rs11075971,71754740,,Incomplete Sweep
rs12923888,71782434,,Incomplete Sweep
rs12934670,71793181,,Incomplete Sweep
rs6420387,71860714,,Incomplete Sweep
rs1423732,71880460,,Incomplete Sweep
rs12050955,71888012,,Incomplete Sweep
rs1423730,71888908,,Incomplete Sweep
rs889403,71898530,,Incomplete Sweep
rs4011585,71914015,,Incomplete Sweep
rs4888646,71920088,,Incomplete Sweep
rs4889197,71952116,,Incomplete Sweep
rs7188034,71977591,,Incomplete Sweep
rs13337910,71977931,,Incomplete Sweep
rs12446661,71983273,,Incomplete Sweep
rs8044997,71997454,,Incomplete Sweep
rs1055165,72012519,,Incomplete Sweep
rs1424011,72067865,,Incomplete Sweep
rs825839,72082970,,Incomplete Sweep
rs1400577,72109497,,Incomplete Sweep
rs8046139,72110001,,Incomplete Sweep
rs825859,72113504,,Incomplete Sweep
rs2432547,72122800,,Incomplete Sweep
rs825838,72128008,,Incomplete Sweep
rs825688,72153219,,Incomplete Sweep
rs862227,72160427,,Incomplete Sweep
rs825687,72169621,,Incomplete Sweep
rs7189538,72174500,,Incomplete Sweep
rs1383361,72231717,,Incomplete Sweep
rs1480570,72234243,,Incomplete Sweep
rs1480566,72261772,,Incomplete Sweep
rs4243136,72263281,,Incomplete Sweep
rs716270,72266390,,Incomplete Sweep
rs8056272,72267976,,Incomplete Sweep
rs764255,72271183,,Incomplete Sweep
rs12920607,72286121,,Incomplete Sweep
rs2639307,72314557,,Incomplete Sweep
rs16972457,72342223,,Incomplete Sweep
rs7192167,72346655,,Incomplete Sweep
rs2019811,72348989,,Incomplete Sweep
rs729432,72349361,,Incomplete Sweep
rs2063506,72351053,,Incomplete Sweep
rs400223,72367429,,Incomplete Sweep
rs328331,72373535,,Incomplete Sweep
rs737672,72385858,,Incomplete Sweep
rs7499118,72408221,,Incomplete Sweep
rs328345,72408843,,Incomplete Sweep
rs328346,72408946,,Incomplete Sweep
rs328319,72433287,,Incomplete Sweep
rs328374,72434409,,Incomplete Sweep
rs1877354,72442650,,Incomplete Sweep
rs2729613,72446098,,Incomplete Sweep
rs17331662,72451523,,Incomplete Sweep
rs11647652,72467151,,Incomplete Sweep
rs4402595,72533631,,Incomplete Sweep
rs2663157,72544272,,Incomplete Sweep
rs2386978,72555548,,Incomplete Sweep
rs2663145,72562525,,Incomplete Sweep
rs2526071,72566043,,Incomplete Sweep
rs2716566,72584749,,Incomplete Sweep
rs2716584,72600116,,Incomplete Sweep
rs929299,72617243,,Incomplete Sweep
rs6564809,72617786,,Incomplete Sweep
rs2716591,72619704,,Incomplete Sweep
rs2716555,72628133,,Incomplete Sweep
rs2526050,72637847,,Incomplete Sweep
rs7201893,72639575,,Incomplete Sweep
rs2716579,72645315,,Incomplete Sweep
rs12926650,72728717,,Incomplete Sweep
rs7187327,72734213,,Incomplete Sweep
rs2550465,72744268,,Incomplete Sweep
rs4889460,72760821,,Incomplete Sweep
rs175366,72782825,,Incomplete Sweep
rs7199320,72807334,,Incomplete Sweep
rs6565112,72827544,,Incomplete Sweep
rs3851729,73043030,,Incomplete Sweep
rs4888262,73227959,,Incomplete Sweep
rs9923145,73243667,,Incomplete Sweep
rs6564157,73267755,,Incomplete Sweep
rs7196369,73268229,,Incomplete Sweep
rs9932977,73292649,,Incomplete Sweep
rs11646445,73298469,,Incomplete Sweep
rs7194055,73302429,,Incomplete Sweep
rs28579687,73303904,,Incomplete Sweep
rs11645307,73327600,,Incomplete Sweep
rs11640870,73350360,,Incomplete Sweep
rs4888283,73354494,,Incomplete Sweep
rs4556811,73370177,,Incomplete Sweep
rs6564173,73418596,,Incomplete Sweep
rs725709,73431075,,Incomplete Sweep
rs8049101,73463615,,Incomplete Sweep
rs11641435,73480279,,Incomplete Sweep
rs9925919,73545464,,Incomplete Sweep
rs951575,73546841,,Incomplete Sweep
rs4887797,73557399,,Incomplete Sweep
rs4888327,73565849,,Incomplete Sweep
rs3814875,73576571,,Incomplete Sweep
rs6564193,73588230,,Incomplete Sweep
rs8045908,73631312,,Incomplete Sweep
rs9934268,73641198,,Incomplete Sweep
rs7501201,73684404,,Incomplete Sweep
rs15819,73701765,,Incomplete Sweep
rs11648082,73703039,,Incomplete Sweep
rs1579333,73710475,,Incomplete Sweep
rs10514390,73760231,,Incomplete Sweep
rs12935567,73761944,,Incomplete Sweep
rs4243110,73810027,,Incomplete Sweep
rs11864719,73812630,,Incomplete Sweep
rs1862737,73839465,,Incomplete Sweep
rs4493083,73852090,,Incomplete Sweep
rs4888432,74068474,,Incomplete Sweep
rs2865802,74275431,,Incomplete Sweep
rs7196735,74348762,,Incomplete Sweep
rs7202210,74378044,,Incomplete Sweep
rs1391412,74542727,,Incomplete Sweep
rs1948631,74548539,0.24559164,Incomplete Sweep
rs870890,74569579,0.22445796,Incomplete Sweep
rs9921148,74570569,0.21697691,Incomplete Sweep
rs9929520,74583035,0.24076398,Incomplete Sweep
rs8056924,74595365,0.25258663,Incomplete Sweep
rs160954,74638523,,Incomplete Sweep
rs368679,74656370,0.27738786,Incomplete Sweep
rs977045,74673564,,Incomplete Sweep
rs2288060,74727368,0.35550928,Incomplete Sweep
rs2194295,74798976,,Incomplete Sweep
rs8059365,74809889,0.14801338,Incomplete Sweep
rs9939043,74898406,0.2544942,Incomplete Sweep
rs1428758,74899007,0.2941958,Incomplete Sweep
rs9939792,74905795,0.33837813,Incomplete Sweep
rs2052866,74906498,0.33836687,Incomplete Sweep
rs747980,74907939,0.33605716,Incomplete Sweep
rs2866710,74908306,0.33605716,Incomplete Sweep
rs11866920,74911254,0.32636204,Incomplete Sweep
rs9937260,74943375,,Incomplete Sweep
rs12934879,74959370,0.29283136,Incomplete Sweep
rs12716808,74960331,0.263777,Incomplete Sweep
rs3851755,74976815,0.20128278,Incomplete Sweep
rs4888494,74980782,0.24626502,Incomplete Sweep
rs1506836,74984250,,Incomplete Sweep
rs4597351,75010544,,Incomplete Sweep
rs4442847,75024477,0.37152803,Incomplete Sweep
rs3947083,75040411,,Incomplete Sweep
rs8058474,75050642,,Incomplete Sweep
rs1002077,75055904,,Incomplete Sweep
rs1506842,75063491,,Incomplete Sweep
rs8057325,75072215,,Incomplete Sweep
rs2063061,75074153,0.1818594,Incomplete Sweep
rs12596018,75111988,,Incomplete Sweep
rs4485401,75123658,0.30746543,Incomplete Sweep
rs12599583,75163254,0.14282024,Incomplete Sweep
rs4243125,75165389,0.12987658,Incomplete Sweep
rs7201297,75187161,0.15557589,Incomplete Sweep
rs1021593,75457204,0.120142095,Incomplete Sweep
rs4513114,75457929,0.11414976,Incomplete Sweep
rs1542825,75458579,0.10677422,Incomplete Sweep
rs1390893,75459358,0.1044496,Incomplete Sweep
rs1874537,75511850,,Incomplete Sweep
rs903990,75518676,0.36522126,Incomplete Sweep
rs4243133,75552286,0.18243068,Incomplete Sweep
rs4888580,75555965,,Incomplete Sweep
rs12922189,75562280,0.27528545,Incomplete Sweep
rs3843959,75576588,,Incomplete Sweep
rs11149938,75603070,,Incomplete Sweep
rs1872510,75616863,0.22085316,Incomplete Sweep
rs9972728,75621985,0.23958723,Incomplete Sweep
rs285027,75658433,,Incomplete Sweep
rs1502428,75670229,,Incomplete Sweep
rs284989,75690439,0.22807218,Incomplete Sweep
rs284988,75690466,0.22807218,Incomplete Sweep
rs6564386,75691782,0.21042861,Incomplete Sweep
rs8056764,75718127,0.26579407,Incomplete Sweep
rs3743760,75785331,0.29134285,Incomplete Sweep
rs2343039,75800279,,Incomplete Sweep
rs7204495,75823067,0.28116724,Incomplete Sweep
rs2343047,75867997,0.2330102,Incomplete Sweep
rs4887901,75876877,0.13734542,Incomplete Sweep
rs12921392,75878106,0.13734542,Incomplete Sweep
rs11649209,75892291,0.09335574,Incomplete Sweep
rs17687192,75893156,0.08538956,Incomplete Sweep
rs7186987,75896448,0.091221385,Incomplete Sweep
rs2562125,75907154,0.1625158,Incomplete Sweep
rs9930984,75911474,0.19362688,Incomplete Sweep
rs1428848,75919038,,Incomplete Sweep
rs6564430,75930688,0.22303973,Incomplete Sweep
rs274539,75937972,,Incomplete Sweep
rs1428836,75942716,0.24973477,Incomplete Sweep
rs2562112,75948773,0.25823164,Incomplete Sweep
rs1948719,75955582,0.14769058,Incomplete Sweep
rs1025322,75977788,0.22501378,Incomplete Sweep
rs274542,75980097,0.1971742,Incomplete Sweep
rs8053681,76000669,0.05963904,Incomplete Sweep
rs11647255,76000954,0.05963904,Incomplete Sweep
rs1366547,76019881,0.102844015,Incomplete Sweep
rs1493890,76062634,,Incomplete Sweep
rs17689131,76076876,0.22927289,Incomplete Sweep
rs1493892,76102583,0.25209847,Incomplete Sweep
rs8057501,76116178,,Incomplete Sweep
rs11864177,76125310,0.20409554,Incomplete Sweep
rs9937992,76127999,0.17306188,Incomplete Sweep
rs1389513,76130113,0.15501444,Incomplete Sweep
rs9788816,76134104,0.20871492,Incomplete Sweep
rs204957,76134684,0.23200576,Incomplete Sweep
rs9319511,76137603,0.2955985,Incomplete Sweep
rs7204177,76138279,0.2955985,Incomplete Sweep
rs415745,76160726,0.26255023,Incomplete Sweep
rs386853,76175470,0.2623268,Incomplete Sweep
rs442780,76181185,0.1928877,Incomplete Sweep
rs449781,76181914,0.20550475,Incomplete Sweep
rs7186410,76194593,0.23402625,Incomplete Sweep
rs4888652,76195008,0.23402625,Incomplete Sweep
rs7193915,76204574,,Incomplete Sweep
rs1449210,76222311,0.1409033,Incomplete Sweep
rs2344149,76240687,0.040261533,Incomplete Sweep
rs10163466,76251592,0.07573265,Incomplete Sweep
rs12444317,76262769,0.042285576,Incomplete Sweep
rs7198627,76275656,,Incomplete Sweep
rs4887918,76292975,0.16815552,Incomplete Sweep
rs308929,76324141,0.08246767,Incomplete Sweep
rs9927857,76341510,0.07023718,Incomplete Sweep
rs2914458,76344736,0.06791168,Incomplete Sweep
rs11646750,76347468,0.103244126,Incomplete Sweep
rs6564470,76356809,0.17984277,Incomplete Sweep
rs7205639,76358731,0.14598529,Incomplete Sweep
rs2914452,76359297,0.14598529,Incomplete Sweep
rs7205198,76365805,0.11588612,Incomplete Sweep
rs3915787,76366206,0.11114774,Incomplete Sweep
rs8048451,76368219,0.13994442,Incomplete Sweep
rs12927467,76371680,0.21034014,Incomplete Sweep
rs11863306,76387963,0.14397325,Incomplete Sweep
rs8048150,76404164,0.0947301,Incomplete Sweep
rs8048132,76410694,0.0703758,Incomplete Sweep
rs4474697,76413821,0.05849337,Incomplete Sweep
rs1125270,76431729,0.052989524,Incomplete Sweep
rs8048673,76444243,0.061767023,Incomplete Sweep
rs1947771,76445767,0.06537562,Incomplete Sweep
rs9935467,76471974,0.1080682,Incomplete Sweep
rs1366660,76497569,0.05583019,Incomplete Sweep
rs1126047,76516576,0.0010657595,Incomplete Sweep
rs8058686,76521213,0.00071332307,Incomplete Sweep
rs387138,76525505,0.00069447357,Incomplete Sweep
rs3886360,76530291,0.0003624325,Incomplete Sweep
rs414458,76535827,0.0011114151,Incomplete Sweep
rs1109541,76539087,0.0011436712,Incomplete Sweep
rs33967759,76546435,0.004383265,Incomplete Sweep
rs377212,76574884,0.2559101,Incomplete Sweep
rs6564499,76595858,0.2095005,Incomplete Sweep
rs4439774,76658837,0.33152068,Incomplete Sweep
rs1922617,76669764,0.29356155,Incomplete Sweep
rs16947096,76673175,0.31955746,Incomplete Sweep
rs7184271,76674781,0.32343104,Incomplete Sweep
rs11545028,76691172,0.24790663,Incomplete Sweep
rs2287972,76701108,,Incomplete Sweep
rs11645006,76710658,,Incomplete Sweep
rs9933156,76728809,,Incomplete Sweep
rs12716850,76745404,0.15713547,Incomplete Sweep
rs11150044,76758793,0.120497055,Incomplete Sweep
rs11643308,76766570,0.12097493,Incomplete Sweep
rs889422,76781687,0.1386795,Incomplete Sweep
rs7190387,76793549,,Incomplete Sweep
rs7500549,76800885,0.13231182,Incomplete Sweep
rs3764293,76812233,0.11961653,Incomplete Sweep
rs8061900,76814181,0.060485903,Incomplete Sweep
rs7193919,76849354,,Incomplete Sweep
rs9937030,76882104,0.2229654,Incomplete Sweep
rs7199997,76889060,0.22617525,Incomplete Sweep
rs7199623,76905239,0.12775582,Incomplete Sweep
rs9922483,76914163,0.23607662,Incomplete Sweep
rs7192196,76918164,0.27698368,Incomplete Sweep
rs4624193,76943795,0.3476322,Incomplete Sweep
rs4888798,76968135,0.27850762,Incomplete Sweep
rs12918952,76978276,0.30331695,Incomplete Sweep
rs17639042,77090858,0.34372863,Incomplete Sweep
rs4319778,77110455,0.1659062,Incomplete Sweep
rs1106217,77129743,0.23760094,Incomplete Sweep
rs12598440,77133608,0.2868701,Incomplete Sweep
rs2667646,77135083,0.2653264,Incomplete Sweep
rs2550613,77223309,0.19741271,Incomplete Sweep
rs2550626,77236228,0.19572513,Incomplete Sweep
rs2548843,77239537,0.18885368,Incomplete Sweep
rs2081174,77262526,0.08942515,Incomplete Sweep
rs17722281,77272908,0.07610885,Incomplete Sweep
rs12926298,77275528,0.06258573,Incomplete Sweep
rs7195845,77279888,0.09097815,Incomplete Sweep
rs6564576,77282298,0.05680197,Incomplete Sweep
rs4887974,77288950,0.08698287,Incomplete Sweep
rs1110556,77291412,0.097758755,Incomplete Sweep
