SNP,Positions,Pred,PredClass
rs4766617,108601408,,Incomplete Sweep
rs1344540,108645592,,Incomplete Sweep
rs10850634,108654411,,Incomplete Sweep
rs9645836,108685029,,Incomplete Sweep
rs4766631,108704847,,Incomplete Sweep
rs10735104,108712347,,Incomplete Sweep
rs3825394,108725220,,Incomplete Sweep
rs10850783,108727315,,Incomplete Sweep
rs1861809,108729970,,Incomplete Sweep
rs10850830,108756282,,Incomplete Sweep
rs10850834,108760860,,Incomplete Sweep
rs6606743,108763562,,Incomplete Sweep
rs10774932,108764249,,Incomplete Sweep
rs10850883,108776896,,Incomplete Sweep
rs12311063,109041695,,Incomplete Sweep
rs7309141,109072020,,Incomplete Sweep
rs4766497,109434759,,Incomplete Sweep
rs4766500,109478173,,Incomplete Sweep
rs1502337,109547235,,Incomplete Sweep
rs7960552,109648619,,Incomplete Sweep
rs850509,109726744,,Incomplete Sweep
rs960669,109738267,,Incomplete Sweep
rs1858886,109744939,,Incomplete Sweep
rs10744767,109752313,,Incomplete Sweep
rs886131,109763846,,Incomplete Sweep
rs886125,109849707,,Incomplete Sweep
rs876312,109851133,,Incomplete Sweep
rs7953254,109853783,,Incomplete Sweep
rs6489844,109869679,,Incomplete Sweep
rs2157873,109871050,,Incomplete Sweep
rs4766522,109877902,,Incomplete Sweep
rs4509829,109880996,,Incomplete Sweep
rs12818548,109882480,,Incomplete Sweep
rs7961663,109884154,,Incomplete Sweep
rs7978821,109884499,,Incomplete Sweep
rs12815195,109886746,,Incomplete Sweep
rs991817,109894919,,Incomplete Sweep
rs4378452,109988416,,Incomplete Sweep
rs10774613,110030547,,Incomplete Sweep
rs3184504,110368990,,Incomplete Sweep
rs10774625,110394601,,Incomplete Sweep
rs11065987,110556806,,Incomplete Sweep
rs17696736,110971201,,Incomplete Sweep
rs11066320,111390797,,Incomplete Sweep
rs233722,111515856,,Incomplete Sweep
rs233716,111524325,,Incomplete Sweep
rs232925,111593761,,Incomplete Sweep
rs17825483,111631946,,Incomplete Sweep
rs10400584,111636589,,Incomplete Sweep
rs1012822,111647876,,Incomplete Sweep
rs4767002,111654153,,Incomplete Sweep
rs4767003,111675301,,Incomplete Sweep
rs2189271,111684676,,Incomplete Sweep
rs7953081,111764868,,Incomplete Sweep
rs3825202,111766004,,Incomplete Sweep
rs12177,111819807,,Incomplete Sweep
rs7970893,111875061,,Incomplete Sweep
rs6489885,111896188,,Incomplete Sweep
rs2072137,111925303,,Incomplete Sweep
rs10492029,111943059,,Incomplete Sweep
rs7958044,111972325,,Incomplete Sweep
rs2384077,111988879,,Incomplete Sweep
rs10744794,111994011,,Incomplete Sweep
rs2701623,112007157,,Incomplete Sweep
rs10774689,112236473,,Incomplete Sweep
rs6489902,112455639,,Incomplete Sweep
rs10850155,112474952,,Incomplete Sweep
rs739,112496769,,Incomplete Sweep
rs10850166,112498332,,Incomplete Sweep
rs933866,112508093,,Incomplete Sweep
rs11066661,112562438,,Incomplete Sweep
rs606364,112589165,,Incomplete Sweep
rs565559,112590560,,Incomplete Sweep
rs249052,112598933,,Incomplete Sweep
rs12309051,112610534,,Incomplete Sweep
rs10744800,112614338,,Incomplete Sweep
rs10774711,112620182,,Incomplete Sweep
rs994942,112625002,,Incomplete Sweep
rs1114886,112661160,,Incomplete Sweep
rs11066719,112662273,,Incomplete Sweep
rs7305258,112687229,,Incomplete Sweep
rs4767124,112696714,,Incomplete Sweep
rs7963085,112709174,,Incomplete Sweep
rs10850207,112722594,,Incomplete Sweep
rs10774718,112731014,,Incomplete Sweep
rs1043810,112739378,,Incomplete Sweep
rs7312601,112739703,,Incomplete Sweep
rs7314142,112742777,,Incomplete Sweep
rs11066776,112749210,,Incomplete Sweep
rs964401,112758525,,Incomplete Sweep
rs7137802,112760030,,Incomplete Sweep
rs2075386,112767061,,Incomplete Sweep
rs11066796,112786333,,Incomplete Sweep
rs1975835,112829501,,Incomplete Sweep
rs3782458,112847015,,Incomplete Sweep
rs4767174,112882618,,Incomplete Sweep
rs4767175,112882836,,Incomplete Sweep
rs7301981,112923301,,Incomplete Sweep
rs1458704,113008604,,Incomplete Sweep
rs4767209,113010038,,Incomplete Sweep
rs768257,113010872,,Incomplete Sweep
rs4767219,113036905,,Incomplete Sweep
rs1560004,113043270,,Incomplete Sweep
rs12423521,113047253,,Incomplete Sweep
rs1001562,113058173,,Incomplete Sweep
rs741636,113067581,,Incomplete Sweep
rs1920582,113069620,,Incomplete Sweep
rs4767229,113083610,,Incomplete Sweep
rs7973161,113094525,,Incomplete Sweep
rs10850288,113132207,,Incomplete Sweep
rs1920558,113132835,,Incomplete Sweep
rs2555009,113150482,,Incomplete Sweep
rs1247936,113192257,,Incomplete Sweep
rs10507243,113193181,,Incomplete Sweep
rs7973374,113195065,,Incomplete Sweep
rs10744816,113198649,,Incomplete Sweep
rs1896001,113213388,,Incomplete Sweep
rs725086,113230122,,Incomplete Sweep
rs11067037,113231340,,Incomplete Sweep
rs2236018,113316742,,Incomplete Sweep
rs2113436,113326379,,Incomplete Sweep
rs1248046,113329888,,Incomplete Sweep
rs2948167,113334477,,Incomplete Sweep
rs2551390,113341741,,Incomplete Sweep
rs2551389,113342109,,Incomplete Sweep
rs933740,113347591,,Incomplete Sweep
rs1248060,113348635,,Incomplete Sweep
rs1248056,113353526,,Incomplete Sweep
rs838315,113470978,,Incomplete Sweep
rs1427762,113483357,,Incomplete Sweep
rs838338,113487345,,Incomplete Sweep
rs838342,113491149,,Incomplete Sweep
rs1427759,113510767,,Incomplete Sweep
rs997821,113527180,,Incomplete Sweep
rs6489966,113563975,,Incomplete Sweep
rs12581328,113569393,,Incomplete Sweep
rs10850364,113613698,,Incomplete Sweep
rs10850373,113653862,,Incomplete Sweep
rs2062717,113658476,,Incomplete Sweep
rs10744833,113672466,,Incomplete Sweep
rs7137766,113721129,,Incomplete Sweep
rs10774771,113731928,,Incomplete Sweep
rs7137643,113775994,,Incomplete Sweep
rs2114667,113784389,,Incomplete Sweep
rs10850391,113814252,,Incomplete Sweep
rs2891538,113858545,,Incomplete Sweep
rs12812747,113859041,,Incomplete Sweep
rs10774783,113868201,,Incomplete Sweep
rs1896313,113879663,,Incomplete Sweep
rs7962589,113885578,,Incomplete Sweep
rs1317715,113903182,,Incomplete Sweep
rs7957465,113933988,,Incomplete Sweep
rs2287570,113940471,,Incomplete Sweep
rs7972261,113948222,,Incomplete Sweep
rs35507,113979164,,Incomplete Sweep
rs1848864,113984486,,Incomplete Sweep
rs35504,113988454,,Incomplete Sweep
rs35503,113988903,,Incomplete Sweep
rs35444,114036820,,Incomplete Sweep
rs192267,114036891,,Incomplete Sweep
rs10774792,114036981,,Incomplete Sweep
rs11067419,114042522,,Incomplete Sweep
rs35423,114068183,,Incomplete Sweep
rs254694,114073907,,Incomplete Sweep
rs7137172,114130644,,Incomplete Sweep
rs7953710,114151501,,Incomplete Sweep
rs1426425,114154244,,Incomplete Sweep
rs12296995,114154405,,Incomplete Sweep
rs1426428,114161307,,Incomplete Sweep
rs4767311,114164672,,Incomplete Sweep
rs1920958,114190215,,Incomplete Sweep
rs1732598,114195924,,Incomplete Sweep
rs1616047,114216540,,Incomplete Sweep
rs1732588,114229521,,Incomplete Sweep
rs11067547,114276532,,Incomplete Sweep
rs1463833,114300825,,Incomplete Sweep
rs7134969,114339890,,Incomplete Sweep
rs7133159,114351652,,Incomplete Sweep
rs1874894,114370689,,Incomplete Sweep
rs7304462,114378573,,Incomplete Sweep
rs10850518,114382948,,Incomplete Sweep
rs721219,114388441,,Incomplete Sweep
rs7956509,114395236,,Incomplete Sweep
rs11067615,114410102,,Incomplete Sweep
rs4767329,114413822,,Incomplete Sweep
rs7971598,114422485,,Incomplete Sweep
rs1874903,114434610,,Incomplete Sweep
rs3858650,114443447,,Incomplete Sweep
rs4767335,114455779,,Incomplete Sweep
rs2559588,114472176,,Incomplete Sweep
rs2384666,114473964,,Incomplete Sweep
rs7974881,114496470,,Incomplete Sweep
rs10774819,114498640,,Incomplete Sweep
rs7953921,114501418,,Incomplete Sweep
rs7974562,114502535,,Incomplete Sweep
rs2035590,114510223,,Incomplete Sweep
rs7971690,114510597,,Incomplete Sweep
rs1486400,114510816,,Incomplete Sweep
rs12309276,114513574,,Incomplete Sweep
rs1946386,114535822,,Incomplete Sweep
rs1427767,114536362,,Incomplete Sweep
rs7135304,114544317,,Incomplete Sweep
rs1991319,114545806,,Incomplete Sweep
rs11067686,114552227,,Incomplete Sweep
rs1965295,114554488,,Incomplete Sweep
rs7296461,114560005,,Incomplete Sweep
rs1946384,114565106,,Incomplete Sweep
rs1486410,114579352,,Incomplete Sweep
rs7309807,114593415,,Incomplete Sweep
rs10744860,114597821,,Incomplete Sweep
rs2035587,114610794,,Incomplete Sweep
rs1386037,114623756,,Incomplete Sweep
rs7135138,114632044,,Incomplete Sweep
rs11614245,114643812,,Incomplete Sweep
rs1520175,114644923,,Incomplete Sweep
rs1949548,114653217,,Incomplete Sweep
rs11067753,114665968,,Incomplete Sweep
rs2384676,114668868,,Incomplete Sweep
rs4767363,114669576,,Incomplete Sweep
rs2891576,114671889,,Incomplete Sweep
rs11067768,114704097,,Incomplete Sweep
rs12833702,114713397,,Incomplete Sweep
rs1520177,114714501,,Incomplete Sweep
rs2384679,114716811,,Incomplete Sweep
rs802123,114731676,,Incomplete Sweep
rs708826,114737866,,Incomplete Sweep
rs708837,114747148,,Incomplete Sweep
rs1861870,114756940,,Incomplete Sweep
rs697871,114768766,,Incomplete Sweep
rs755644,114848162,,Incomplete Sweep
rs10774841,114862513,,Incomplete Sweep
rs3847864,114863135,,Incomplete Sweep
rs2053204,114878049,,Incomplete Sweep
rs7316614,114958736,,Incomplete Sweep
rs2392969,115021304,,Incomplete Sweep
rs7310400,115088109,,Incomplete Sweep
rs4145166,115105568,,Incomplete Sweep
rs1818056,115129803,,Incomplete Sweep
rs12829280,115224220,,Incomplete Sweep
rs10850601,115230073,,Incomplete Sweep
rs7972837,115258353,,Incomplete Sweep
rs6490057,115261953,,Incomplete Sweep
rs4767397,115264928,,Incomplete Sweep
rs3851650,115276475,,Incomplete Sweep
rs1732328,115283406,,Incomplete Sweep
rs1151899,115299808,,Incomplete Sweep
rs7965976,115316312,,Incomplete Sweep
rs10850623,115321566,,Incomplete Sweep
rs7310727,115329096,,Incomplete Sweep
rs10850630,115347624,,Incomplete Sweep
rs10774862,115372819,,Incomplete Sweep
rs10774863,115375539,,Incomplete Sweep
rs2733631,115409170,,Incomplete Sweep
rs12372279,115415550,,Incomplete Sweep
rs2707202,115421814,,Incomplete Sweep
rs11068058,115448069,,Incomplete Sweep
rs10774868,115452681,,Incomplete Sweep
rs11068063,115461911,,Incomplete Sweep
rs7958181,115462434,,Incomplete Sweep
rs11068090,115497733,,Incomplete Sweep
rs7314617,115516329,,Incomplete Sweep
rs11068102,115522535,,Incomplete Sweep
rs2077158,115537751,,Incomplete Sweep
rs10850685,115547243,,Incomplete Sweep
rs4767426,115549713,,Incomplete Sweep
rs12422728,115558039,,Incomplete Sweep
rs1496251,115565824,,Incomplete Sweep
rs1011493,115567229,,Incomplete Sweep
rs1566021,115567943,,Incomplete Sweep
rs12581559,115596722,,Incomplete Sweep
rs10507272,115607759,,Incomplete Sweep
rs963925,115618547,,Incomplete Sweep
rs11068147,115621170,,Incomplete Sweep
rs748381,115623215,,Incomplete Sweep
rs10850702,115625002,,Incomplete Sweep
rs339460,115637646,,Incomplete Sweep
rs2101869,115656052,,Incomplete Sweep
rs2088236,115709461,,Incomplete Sweep
rs1875144,115959561,,Incomplete Sweep
rs7304889,115993292,,Incomplete Sweep
rs10744890,116005563,,Incomplete Sweep
rs885487,116024317,,Incomplete Sweep
rs11068337,116025038,,Incomplete Sweep
rs11068350,116051203,,Incomplete Sweep
rs957363,116051947,,Incomplete Sweep
rs3741472,116065096,,Incomplete Sweep
rs2279766,116080361,,Incomplete Sweep
rs10850777,116081171,,Incomplete Sweep
rs4492907,116115148,,Incomplete Sweep
rs3741480,116190156,,Incomplete Sweep
rs3825102,116204567,,Incomplete Sweep
rs7309163,116213656,,Incomplete Sweep
rs7977109,116214722,,Incomplete Sweep
rs7295972,116231750,,Incomplete Sweep
rs549098,116238709,,Incomplete Sweep
rs1483757,116245922,,Incomplete Sweep
rs576881,116257217,,Incomplete Sweep
rs545654,116261431,,Incomplete Sweep
rs483589,116265913,,Incomplete Sweep
rs1879417,116287897,,Incomplete Sweep
rs4767535,116289257,,Incomplete Sweep
rs7299612,116312025,,Incomplete Sweep
rs10850820,116314862,,Incomplete Sweep
rs11068467,116321195,,Incomplete Sweep
rs10774915,116333250,,Incomplete Sweep
rs865991,116356476,,Incomplete Sweep
rs10774922,116364664,,Incomplete Sweep
rs10774925,116366795,,Incomplete Sweep
rs7306852,116373766,,Incomplete Sweep
rs10744897,116373829,,Incomplete Sweep
rs1068940,116392143,,Incomplete Sweep
rs10774927,116395205,,Incomplete Sweep
rs10735107,116401144,,Incomplete Sweep
rs7966409,116402985,,Incomplete Sweep
rs1093309,116409591,,Incomplete Sweep
rs12828172,116412565,,Incomplete Sweep
rs1111599,116440415,,Incomplete Sweep
rs12579847,116449809,,Incomplete Sweep
rs708853,116473831,,Incomplete Sweep
rs708855,116474358,,Incomplete Sweep
rs10774934,116494821,,Incomplete Sweep
rs11068551,116504498,,Incomplete Sweep
rs1517195,116530245,,Incomplete Sweep
rs7967918,116531106,,Incomplete Sweep
rs1878420,116537177,,Incomplete Sweep
rs481745,116593754,,Incomplete Sweep
rs500037,116623923,,Incomplete Sweep
rs1566889,116630703,,Incomplete Sweep
rs7974836,116641112,,Incomplete Sweep
rs7964607,116643307,,Incomplete Sweep
rs975666,116646955,,Incomplete Sweep
rs7972142,116695429,,Incomplete Sweep
rs1446420,116702184,,Incomplete Sweep
rs10774953,116710556,,Incomplete Sweep
rs6490156,116733426,,Incomplete Sweep
rs7960736,116745671,,Incomplete Sweep
rs499313,116747753,,Incomplete Sweep
rs2592285,116750150,,Incomplete Sweep
rs2723282,116755356,,Incomplete Sweep
rs2466453,116760314,,Incomplete Sweep
rs7302899,116786705,,Incomplete Sweep
rs11608329,116810787,,Incomplete Sweep
rs2393333,116865317,,Incomplete Sweep
rs4247308,116880368,,Incomplete Sweep
rs11616110,116884400,,Incomplete Sweep
rs2893753,116900141,,Incomplete Sweep
rs4259907,116903770,,Incomplete Sweep
rs7295696,116915710,,Incomplete Sweep
rs11068772,116926221,,Incomplete Sweep
rs4128857,116985948,,Incomplete Sweep
rs4128858,116985981,,Incomplete Sweep
rs3202930,116988108,,Incomplete Sweep
rs7488596,116997974,,Incomplete Sweep
rs11068807,116999613,,Incomplete Sweep
rs7957463,117002689,,Incomplete Sweep
rs4767658,117003824,,Incomplete Sweep
rs7488309,117004553,,Incomplete Sweep
rs6490164,117004623,,Incomplete Sweep
rs10850957,117011031,,Incomplete Sweep
rs4590911,117047140,,Incomplete Sweep
rs795482,117075199,,Incomplete Sweep
rs571113,117277801,,Incomplete Sweep
rs7307953,117335031,,Incomplete Sweep
rs7795,117339788,,Incomplete Sweep
rs4766901,117350789,,Incomplete Sweep
rs17625679,117351407,,Incomplete Sweep
rs1013641,117358744,,Incomplete Sweep
rs7957204,117369422,,Incomplete Sweep
rs1553429,117373114,,Incomplete Sweep
rs7299095,117380687,,Incomplete Sweep
rs6490181,117386111,,Incomplete Sweep
rs10774980,117400385,,Incomplete Sweep
rs7302102,117411769,,Incomplete Sweep
rs7961242,117474598,,Incomplete Sweep
rs7958352,117482523,,Incomplete Sweep
rs4767692,117487957,,Incomplete Sweep
rs1568439,117495417,,Incomplete Sweep
rs2730564,117532330,,Incomplete Sweep
rs1520785,117567282,,Incomplete Sweep
rs4238055,117576740,,Incomplete Sweep
rs2682783,117598952,,Incomplete Sweep
rs2730753,117656357,,Incomplete Sweep
rs10774994,117693476,,Incomplete Sweep
rs2698089,117755975,,Incomplete Sweep
rs2698086,117760090,,Incomplete Sweep
rs2649921,117770521,,Incomplete Sweep
rs7306968,117819507,,Incomplete Sweep
rs2204498,117846555,,Incomplete Sweep
rs4767750,117897910,,Incomplete Sweep
rs10083023,117899834,,Incomplete Sweep
rs7979864,117902236,,Incomplete Sweep
rs1016203,117907925,,Incomplete Sweep
rs10775011,117910500,,Incomplete Sweep
rs1405050,117928095,,Incomplete Sweep
rs11064669,118042948,,Incomplete Sweep
rs10849630,118045428,,Incomplete Sweep
rs7311828,118047447,,Incomplete Sweep
rs6490237,118049543,,Incomplete Sweep
rs7298583,118053053,,Incomplete Sweep
rs4767788,118058593,,Incomplete Sweep
rs6490245,118145546,,Incomplete Sweep
rs2727710,118146955,,Incomplete Sweep
rs1426624,118150118,,Incomplete Sweep
rs7300284,118159023,,Incomplete Sweep
rs2467021,118163439,,Incomplete Sweep
rs721874,118164251,,Incomplete Sweep
rs2555283,118166865,,Incomplete Sweep
rs2555253,118197368,,Incomplete Sweep
rs2727727,118209784,,Incomplete Sweep
rs3999618,118234912,,Incomplete Sweep
rs4766939,118248377,,Incomplete Sweep
rs7977005,118250048,,Incomplete Sweep
rs4465416,118338125,,Incomplete Sweep
rs120823,118385807,,Incomplete Sweep
rs2727741,118388606,,Incomplete Sweep
rs2519543,118405918,,Incomplete Sweep
rs579005,118424592,,Incomplete Sweep
rs708881,118432415,,Incomplete Sweep
rs708887,118444995,,Incomplete Sweep
rs557488,118470254,,Incomplete Sweep
rs812512,118471437,,Incomplete Sweep
rs708895,118478225,,Incomplete Sweep
rs11064838,118506111,,Incomplete Sweep
rs970095,118517089,,Incomplete Sweep
rs10849675,118525047,,Incomplete Sweep
rs12306215,118525864,,Incomplete Sweep
rs7311445,118538480,,Incomplete Sweep
rs7131914,118639960,,Incomplete Sweep
rs904655,118674262,,Incomplete Sweep
rs904654,118674271,,Incomplete Sweep
rs6490269,118691558,,Incomplete Sweep
rs203329,118694061,,Incomplete Sweep
rs203364,118699452,,Incomplete Sweep
rs385930,118703447,,Incomplete Sweep
rs2240310,118706018,,Incomplete Sweep
rs432718,118712927,,Incomplete Sweep
rs4766950,118762624,,Incomplete Sweep
rs3847964,118852713,,Incomplete Sweep
rs10774542,119037234,,Incomplete Sweep
rs2422,119049571,,Incomplete Sweep
rs3742039,119134353,,Incomplete Sweep
rs10774543,119144380,,Incomplete Sweep
rs2239206,119160473,,Incomplete Sweep
rs2701632,119254039,,Incomplete Sweep
rs2522137,119264314,,Incomplete Sweep
rs1179434,119270466,,Incomplete Sweep
rs1007469,119275425,,Incomplete Sweep
rs1179450,119286239,,Incomplete Sweep
rs2238160,119288166,,Incomplete Sweep
rs206956,119331062,,Incomplete Sweep
rs11065108,119347867,,Incomplete Sweep
rs2076022,119360173,,Incomplete Sweep
rs7957424,119378701,,Incomplete Sweep
rs2292681,119479715,,Incomplete Sweep
rs7973823,119526111,,Incomplete Sweep
rs10774563,119545163,,Incomplete Sweep
rs693388,119577802,,Incomplete Sweep
rs2686555,119579555,,Incomplete Sweep
rs2005455,119613082,,Incomplete Sweep
rs7976497,119619850,,Incomplete Sweep
rs696337,119643763,,Incomplete Sweep
rs3914,119659282,,Incomplete Sweep
rs13746,119685550,,Incomplete Sweep
rs9431,119687047,,Incomplete Sweep
rs4767935,119700914,,Incomplete Sweep
rs7137504,119706011,,Incomplete Sweep
rs3883901,119740903,,Incomplete Sweep
rs4767941,119843969,,Incomplete Sweep
rs2650000,119873344,,Incomplete Sweep
rs7953249,119888106,,Incomplete Sweep
rs2251468,119889508,,Incomplete Sweep
rs10774579,119889592,,Incomplete Sweep
rs1169286,119903438,,Incomplete Sweep
rs7979473,119904642,,Incomplete Sweep
rs7310409,119909243,,Incomplete Sweep
rs1169302,119916684,,Incomplete Sweep
rs1169303,119920758,,Incomplete Sweep
rs2259693,119942377,,Incomplete Sweep
rs11065406,119974903,,Incomplete Sweep
rs504677,120089572,,Incomplete Sweep
rs1653609,120090301,,Incomplete Sweep
rs1718134,120092274,,Incomplete Sweep
rs1718136,120093990,,Incomplete Sweep
rs1718119,120099485,,Incomplete Sweep
rs1169720,120125416,,Incomplete Sweep
rs1653622,120131817,,Incomplete Sweep
rs1169727,120138393,,Incomplete Sweep
rs1180051,120153527,,Incomplete Sweep
rs7961855,120314326,,Incomplete Sweep
rs10774594,120327103,,Incomplete Sweep
rs7296507,120331518,,Incomplete Sweep
rs10849880,120344227,,Incomplete Sweep
rs951498,120350248,,Incomplete Sweep
rs10849882,120356087,,Incomplete Sweep
rs9634167,120358402,,Incomplete Sweep
rs10444489,120360640,,Incomplete Sweep
rs10444491,120360941,,Incomplete Sweep
rs1064951,120363042,,Incomplete Sweep
rs10849885,120366231,,Incomplete Sweep
rs10744763,120368025,,Incomplete Sweep
rs10849888,120377168,,Incomplete Sweep
rs10849891,120395985,,Incomplete Sweep
rs4980994,120403678,,Incomplete Sweep
rs28604990,120467275,,Incomplete Sweep
rs12320939,120547105,,Incomplete Sweep
rs7135617,120553388,,Incomplete Sweep
rs2942370,120616472,,Incomplete Sweep
rs2669166,120634114,0.4429943,Incomplete Sweep
rs2466145,120634766,0.4429943,Incomplete Sweep
rs925531,120637693,0.4429943,Incomplete Sweep
rs10840615,120688063,0.5980538,Balancing Selection
rs2242260,120749546,0.37922487,Incomplete Sweep
rs1795964,120751499,0.37922487,Incomplete Sweep
rs1795963,120765958,,Incomplete Sweep
rs1449562,120772268,0.24971907,Incomplete Sweep
rs7137218,120827260,0.5039497,Balancing Selection
rs6486782,120843555,0.47681934,Incomplete Sweep
rs10770186,120845795,0.48613364,Incomplete Sweep
rs1720037,120866612,,Incomplete Sweep
rs1169072,120885884,,Incomplete Sweep
rs11043288,120935570,0.59848017,Balancing Selection
rs7978353,121183942,,Incomplete Sweep
rs7964127,121206518,,Incomplete Sweep
rs2292443,121234044,,Incomplete Sweep
rs12870,121258772,,Incomplete Sweep
rs4758695,121419150,,Incomplete Sweep
rs10773117,121439523,,Incomplete Sweep
rs1532579,121452172,,Incomplete Sweep
rs10846968,121525855,,Incomplete Sweep
rs4758692,121532326,0.42199057,Incomplete Sweep
rs12817342,121534403,0.42722175,Incomplete Sweep
rs10773230,121558964,0.4413248,Incomplete Sweep
rs10744242,121572216,,Incomplete Sweep
rs11059100,121690655,,Incomplete Sweep
rs6489191,121719992,,Incomplete Sweep
rs10847446,121726257,,Incomplete Sweep
rs7972971,121748284,,Incomplete Sweep
rs10847570,121772643,0.36734414,Incomplete Sweep
rs10847574,121773758,0.4374518,Incomplete Sweep
rs6489237,121774881,0.4084822,Incomplete Sweep
rs7131791,121778692,0.49586993,Incomplete Sweep
rs4759383,121781802,0.44995832,Incomplete Sweep
rs496911,121782421,0.44995832,Incomplete Sweep
rs11060180,121869539,,Incomplete Sweep
rs7953894,121970919,,Incomplete Sweep
rs1662,122466089,0.6293662,Balancing Selection
rs3087496,122522702,0.5693261,Balancing Selection
rs3748269,122665877,0.681915,Balancing Selection
rs10846535,122696340,0.6620156,Balancing Selection
rs7135624,122713784,,Incomplete Sweep
rs7133199,122725138,0.45170152,Incomplete Sweep
rs7964443,122732453,,Incomplete Sweep
rs7137946,122743242,,Incomplete Sweep
rs7966867,122745369,,Incomplete Sweep
rs6488897,122761436,,Incomplete Sweep
rs11837144,122775305,,Incomplete Sweep
rs1399961,122776735,,Incomplete Sweep
rs2271660,122786008,,Incomplete Sweep
rs7135542,122795382,,Incomplete Sweep
rs10744162,122809660,,Incomplete Sweep
rs11057368,122875527,,Incomplete Sweep
rs4930730,122885817,,Incomplete Sweep
rs7959519,122902757,0.37580746,Incomplete Sweep
rs1922258,122919610,,Incomplete Sweep
rs9669530,122935764,,Incomplete Sweep
rs10773046,122941163,0.3619656,Incomplete Sweep
rs863750,123071397,,Incomplete Sweep
rs902167,123116004,0.47390878,Incomplete Sweep
rs825461,123127756,,Incomplete Sweep
rs825476,123134409,,Incomplete Sweep
rs7306643,123178113,0.2791244,Incomplete Sweep
rs11057464,123200509,0.15787873,Incomplete Sweep
rs7303161,123201890,0.15787873,Incomplete Sweep
rs4765316,123203243,0.1632481,Incomplete Sweep
rs11613189,123208756,0.20212382,Incomplete Sweep
rs1027569,123209344,0.20437618,Incomplete Sweep
rs11057479,123230568,0.40276918,Incomplete Sweep
rs10846621,123233540,0.4147234,Incomplete Sweep
rs12423274,123248381,0.44899085,Incomplete Sweep
rs924425,123287579,0.6692335,Balancing Selection
rs10846635,123293967,,Incomplete Sweep
rs4765543,123367636,0.5051849,Balancing Selection
rs1794973,123391545,,Incomplete Sweep
rs11831370,123410874,0.35330606,Incomplete Sweep
rs3782257,123420856,0.06333054,Incomplete Sweep
rs4765147,123423227,,Incomplete Sweep
rs1317662,123433561,0.014540109,Incomplete Sweep
rs12708369,123441530,0.08693838,Incomplete Sweep
rs10846665,123450250,0.09790883,Incomplete Sweep
rs10846667,123450377,0.09790883,Incomplete Sweep
rs10846670,123456184,0.11737856,Incomplete Sweep
rs7972214,123613711,0.5260854,Balancing Selection
rs837493,123641613,0.25874704,Incomplete Sweep
rs10773097,123656806,0.18750478,Incomplete Sweep
rs7961723,123663663,0.11572373,Incomplete Sweep
rs2686661,123678179,0.061144322,Incomplete Sweep
rs11057712,123679444,0.056989048,Incomplete Sweep
rs10846693,123682427,0.06583831,Incomplete Sweep
rs2088229,123691731,0.38135338,Incomplete Sweep
rs275774,123692272,0.38135338,Incomplete Sweep
rs4542507,123700699,0.19538131,Incomplete Sweep
rs1993451,123702961,0.15337285,Incomplete Sweep
rs4765598,123705736,0.15291698,Incomplete Sweep
rs838875,123711347,0.29092613,Incomplete Sweep
rs701090,123736880,0.4713698,Incomplete Sweep
rs838950,123743407,0.504932,Balancing Selection
rs12579740,123743705,0.47285074,Incomplete Sweep
rs10846720,123747870,0.46260992,Incomplete Sweep
rs838930,123760549,0.45117965,Incomplete Sweep
rs4765603,123764319,0.5137816,Balancing Selection
rs921924,123787936,0.41127557,Incomplete Sweep
rs1628938,123789006,0.43486667,Incomplete Sweep
rs921921,123791284,0.45550364,Incomplete Sweep
rs838923,123798850,,Incomplete Sweep
rs838919,123803066,0.3029899,Incomplete Sweep
rs838918,123804764,0.29792106,Incomplete Sweep
rs701100,123808460,0.21993354,Incomplete Sweep
rs838916,123816201,,Incomplete Sweep
rs989892,123853169,0.52764267,Balancing Selection
rs3782287,123855217,0.40935126,Incomplete Sweep
rs11057820,123862917,0.029287506,Incomplete Sweep
rs4765615,123865782,0.025871174,Incomplete Sweep
rs7967521,123882723,0.64316916,Balancing Selection
rs10773107,123883343,0.42208323,Incomplete Sweep
rs10744182,123883534,0.42208323,Incomplete Sweep
rs4765622,123886780,0.2263785,Incomplete Sweep
rs10773111,123898907,0.010653853,Incomplete Sweep
rs4765633,123922969,,Incomplete Sweep
rs7134003,123946667,,Incomplete Sweep
rs4307802,123951525,0.4692051,Incomplete Sweep
rs12427062,124033111,0.2602489,Incomplete Sweep
rs4362231,124087490,0.3318058,Incomplete Sweep
rs12302714,124143687,0.44262153,Incomplete Sweep
rs7953077,124156215,,Incomplete Sweep
rs1080910,124174445,,Incomplete Sweep
rs2291248,124185261,,Incomplete Sweep
rs12581512,124188215,0.35164693,Incomplete Sweep
rs3751181,124192488,0.2853382,Incomplete Sweep
rs4559740,124198949,,Incomplete Sweep
rs2343540,124210544,,Incomplete Sweep
rs4622332,124233329,,Incomplete Sweep
rs11058065,124249856,,Incomplete Sweep
rs12830207,124265907,0.50470406,Balancing Selection
rs10744199,124329077,0.17642307,Incomplete Sweep
rs10773157,124351503,,Incomplete Sweep
rs11058137,124367704,0.10232536,Incomplete Sweep
rs551601,124376911,0.091786794,Incomplete Sweep
rs550677,124377009,0.091786794,Incomplete Sweep
rs2291929,124380340,0.031851962,Incomplete Sweep
rs10846876,124389917,0.030241705,Incomplete Sweep
