SNP,Positions,Pred,PredClass
rs4979113,114222433,,Incomplete Sweep
rs10817341,114236379,,Incomplete Sweep
rs10759563,114241889,,Incomplete Sweep
rs7096,114274432,,Incomplete Sweep
rs7018648,114310710,,Incomplete Sweep
rs10759577,114342365,,Incomplete Sweep
rs10817357,114356220,,Incomplete Sweep
rs10981445,114366008,,Incomplete Sweep
rs7040835,114383043,,Incomplete Sweep
rs10739367,114406899,,Incomplete Sweep
rs10981474,114482315,,Incomplete Sweep
rs805050,114512051,,Incomplete Sweep
rs2796033,114559495,,Incomplete Sweep
rs10156558,114685005,,Incomplete Sweep
rs4142852,114693919,,Incomplete Sweep
rs912664,114709532,,Incomplete Sweep
rs912670,114712851,,Incomplete Sweep
rs9886741,114773503,,Incomplete Sweep
rs1408691,114785026,,Incomplete Sweep
rs1570756,114814989,,Incomplete Sweep
rs7863800,114834162,,Incomplete Sweep
rs1411606,114847014,,Incomplete Sweep
rs13294922,114904346,,Incomplete Sweep
rs2039221,114914082,,Incomplete Sweep
rs11794048,114955015,,Incomplete Sweep
rs7027743,114955444,,Incomplete Sweep
rs4344146,114959919,,Incomplete Sweep
rs10739387,114974673,,Incomplete Sweep
rs10513189,115030042,,Incomplete Sweep
rs6477998,115037069,,Incomplete Sweep
rs10817465,115045603,,Incomplete Sweep
rs10759637,115064844,,Incomplete Sweep
rs3810921,115131163,,Incomplete Sweep
rs2093691,115146908,,Incomplete Sweep
rs1998503,115151228,,Incomplete Sweep
rs4979237,115158773,,Incomplete Sweep
rs4978539,115161341,,Incomplete Sweep
rs7038037,115164146,,Incomplete Sweep
rs1043836,115176019,,Incomplete Sweep
rs818708,115189930,,Incomplete Sweep
rs1805313,115191012,,Incomplete Sweep
rs2761016,115193173,,Incomplete Sweep
rs4979261,115395235,,Incomplete Sweep
rs7873198,115445197,,Incomplete Sweep
rs7862521,115446728,,Incomplete Sweep
rs7862352,115446865,,Incomplete Sweep
rs602569,115449349,,Incomplete Sweep
rs7864770,115452484,,Incomplete Sweep
rs536984,115472773,,Incomplete Sweep
rs784932,115475545,,Incomplete Sweep
rs586348,115487544,,Incomplete Sweep
rs10981892,115501298,,Incomplete Sweep
rs10817510,115514972,,Incomplete Sweep
rs1326328,115533036,,Incomplete Sweep
rs10981912,115557123,,Incomplete Sweep
rs1359637,115575231,,Incomplete Sweep
rs4978557,115675311,,Incomplete Sweep
rs7038501,115709963,,Incomplete Sweep
rs7852787,115720275,,Incomplete Sweep
rs882980,115723466,,Incomplete Sweep
rs4979298,115724061,,Incomplete Sweep
rs10513223,115736821,,Incomplete Sweep
rs10448275,115742687,,Incomplete Sweep
rs7853673,115751062,,Incomplete Sweep
rs7046776,115755527,,Incomplete Sweep
rs10982017,115762514,,Incomplete Sweep
rs860082,115782156,,Incomplete Sweep
rs1006541,115785476,,Incomplete Sweep
rs4979310,115789117,,Incomplete Sweep
rs10817547,115791671,,Incomplete Sweep
rs4978561,115804104,,Incomplete Sweep
rs7858120,115806516,,Incomplete Sweep
rs4978562,115808458,,Incomplete Sweep
rs10982031,115816110,,Incomplete Sweep
rs4979326,115820286,,Incomplete Sweep
rs7030167,115830982,,Incomplete Sweep
rs1008138,115849291,,Incomplete Sweep
rs3810928,115855597,,Incomplete Sweep
rs2251680,115880024,,Incomplete Sweep
rs7854030,115893618,,Incomplete Sweep
rs1886128,115901584,,Incomplete Sweep
rs2418265,115905605,,Incomplete Sweep
rs2900574,115910148,,Incomplete Sweep
rs10759682,115913004,,Incomplete Sweep
rs1017360,115941747,,Incomplete Sweep
rs2043195,115944355,,Incomplete Sweep
rs2808772,115953615,,Incomplete Sweep
rs1469598,115956752,,Incomplete Sweep
rs737142,115969148,,Incomplete Sweep
rs11794759,116029721,,Incomplete Sweep
rs1982850,116040622,,Incomplete Sweep
rs1048469,116048936,,Incomplete Sweep
rs1249710,116050226,,Incomplete Sweep
rs999599,116051416,,Incomplete Sweep
rs10982124,116055777,,Incomplete Sweep
rs10732377,116062316,,Incomplete Sweep
rs5003737,116072010,,Incomplete Sweep
rs4143245,116072843,,Incomplete Sweep
rs1490742,116074570,,Incomplete Sweep
rs1766059,116078932,,Incomplete Sweep
rs10817588,116105861,,Incomplete Sweep
rs10759690,116106288,,Incomplete Sweep
rs10817590,116106644,,Incomplete Sweep
rs2636870,116141867,,Incomplete Sweep
rs2250242,116143794,,Incomplete Sweep
rs10817593,116151772,,Incomplete Sweep
rs1249725,116152634,,Incomplete Sweep
rs2636897,116162436,,Incomplete Sweep
rs2763196,116190772,,Incomplete Sweep
rs10759692,116200876,,Incomplete Sweep
rs10759693,116202074,,Incomplete Sweep
rs2274159,116206066,,Incomplete Sweep
rs2181928,116225216,,Incomplete Sweep
rs942520,116254729,,Incomplete Sweep
rs1123056,116276377,,Incomplete Sweep
rs1000709,116277575,,Incomplete Sweep
rs1535960,116291172,,Incomplete Sweep
rs12551529,116296717,,Incomplete Sweep
rs998547,116314832,,Incomplete Sweep
rs10817635,116327990,,Incomplete Sweep
rs10114562,116355701,,Incomplete Sweep
rs4979444,116415730,,Incomplete Sweep
rs7846979,116472765,,Incomplete Sweep
rs2296948,116473506,,Incomplete Sweep
rs6478100,116481944,,Incomplete Sweep
rs13286744,116484048,,Incomplete Sweep
rs10739424,116490065,,Incomplete Sweep
rs4979458,116518518,,Incomplete Sweep
rs4979459,116521487,,Incomplete Sweep
rs7026324,116523764,,Incomplete Sweep
rs7048659,116573110,,Incomplete Sweep
rs7862325,116606957,,Incomplete Sweep
rs4979467,116669864,,Incomplete Sweep
rs7028891,116684835,,Incomplete Sweep
rs1407309,116691601,,Incomplete Sweep
rs1322067,116700753,,Incomplete Sweep
rs2295800,116704031,,Incomplete Sweep
rs3181372,116705256,,Incomplete Sweep
rs3181369,116705687,,Incomplete Sweep
rs3181195,116707962,,Incomplete Sweep
rs4979472,116725219,,Incomplete Sweep
rs726657,116736156,,Incomplete Sweep
rs10817691,116760083,,Incomplete Sweep
rs12236266,116762104,,Incomplete Sweep
rs10123153,116768716,,Incomplete Sweep
rs11787664,116821477,,Incomplete Sweep
rs10759752,116843540,,Incomplete Sweep
rs2104772,116848605,,Incomplete Sweep
rs16932160,116869807,,Incomplete Sweep
rs1330351,116880742,,Incomplete Sweep
rs2989519,116884059,,Incomplete Sweep
rs1757106,116885153,,Incomplete Sweep
rs2274836,116886390,,Incomplete Sweep
rs944510,116892842,,Incomplete Sweep
rs1511,116895934,,Incomplete Sweep
rs1250027,116900771,,Incomplete Sweep
rs7024589,116968304,,Incomplete Sweep
rs4978627,117002347,,Incomplete Sweep
rs10759761,117006115,,Incomplete Sweep
rs1889651,117010389,,Incomplete Sweep
rs1335357,117011975,,Incomplete Sweep
rs2992142,117036446,,Incomplete Sweep
rs10125253,117052662,,Incomplete Sweep
rs10817738,117069550,,Incomplete Sweep
rs10982704,117158943,,Incomplete Sweep
rs10429586,117160917,,Incomplete Sweep
rs10982710,117161418,,Incomplete Sweep
rs4978633,117164063,,Incomplete Sweep
rs9409144,117169442,,Incomplete Sweep
rs7859920,117188511,,Incomplete Sweep
rs10817762,117201418,,Incomplete Sweep
rs2269700,117203384,,Incomplete Sweep
rs7037974,117214651,,Incomplete Sweep
rs721227,117219305,,Incomplete Sweep
rs4979527,117229341,,Incomplete Sweep
rs10982742,117233955,,Incomplete Sweep
rs2157664,117249363,,Incomplete Sweep
rs1632835,117257649,,Incomplete Sweep
rs1632812,117263251,,Incomplete Sweep
rs2040480,117338785,,Incomplete Sweep
rs7027632,117375773,,Incomplete Sweep
rs4593632,117420399,,Incomplete Sweep
rs7874534,117558071,,Incomplete Sweep
rs2188078,117575227,,Incomplete Sweep
rs6478204,117580734,,Incomplete Sweep
rs7855710,117581850,,Incomplete Sweep
rs2040483,117670091,,Incomplete Sweep
rs9409176,117705286,,Incomplete Sweep
rs9408883,117705979,,Incomplete Sweep
rs1349323,117781539,,Incomplete Sweep
rs6478230,117911562,,Incomplete Sweep
rs717963,117975312,,Incomplete Sweep
rs433687,118020341,,Incomplete Sweep
rs1411820,118066728,,Incomplete Sweep
rs1999351,118071318,,Incomplete Sweep
rs2224768,118152187,,Incomplete Sweep
rs12353147,118170448,,Incomplete Sweep
rs3789304,118190496,,Incomplete Sweep
rs17302884,118211868,,Incomplete Sweep
rs4836731,118306289,,Incomplete Sweep
rs4836732,118306516,,Incomplete Sweep
rs4837587,118324965,,Incomplete Sweep
rs12379134,118340597,,Incomplete Sweep
rs1407243,118354672,,Incomplete Sweep
rs7866525,118397785,,Incomplete Sweep
rs7855974,118407297,,Incomplete Sweep
rs9697091,118437374,,Incomplete Sweep
rs1742821,118459146,,Incomplete Sweep
rs803939,118493276,,Incomplete Sweep
rs10817926,118523257,,Incomplete Sweep
rs1372328,118524349,,Incomplete Sweep
rs10125636,118529292,,Incomplete Sweep
rs961797,118556765,,Incomplete Sweep
rs10983339,118562077,,Incomplete Sweep
rs4836849,118566196,,Incomplete Sweep
rs10983343,118570670,,Incomplete Sweep
rs7847485,118571131,,Incomplete Sweep
rs1441750,118573558,,Incomplete Sweep
rs4836850,118578070,,Incomplete Sweep
rs7030327,118585842,,Incomplete Sweep
rs1155556,118612155,,Incomplete Sweep
rs4837952,118659758,,Incomplete Sweep
rs4837955,118666303,,Incomplete Sweep
rs7862589,118667808,,Incomplete Sweep
rs2225067,118673789,,Incomplete Sweep
rs4837967,118680997,,Incomplete Sweep
rs7868991,118681584,,Incomplete Sweep
rs3843825,118692443,,Incomplete Sweep
rs10983398,118699338,,Incomplete Sweep
rs7029188,118706972,,Incomplete Sweep
rs944323,118714543,,Incomplete Sweep
rs2094807,118723215,,Incomplete Sweep
rs10513279,118725703,,Incomplete Sweep
rs1929009,118728421,,Incomplete Sweep
rs12551186,118731461,,Incomplete Sweep
rs10759875,118736412,,Incomplete Sweep
rs16936575,118739273,,Incomplete Sweep
rs2150198,118742317,,Incomplete Sweep
rs13283397,118761053,,Incomplete Sweep
rs4838041,118763932,,Incomplete Sweep
rs13284239,118785105,,Incomplete Sweep
rs10481683,118843754,,Incomplete Sweep
rs10817987,118852401,,Incomplete Sweep
rs6478276,118858800,,Incomplete Sweep
rs10983487,118863872,,Incomplete Sweep
rs11789058,118865990,,Incomplete Sweep
rs1889318,118882872,,Incomplete Sweep
rs1105892,118883034,,Incomplete Sweep
rs1889320,118916775,,Incomplete Sweep
rs11789158,118918183,,Incomplete Sweep
rs1334081,118961544,,Incomplete Sweep
rs17309941,118962340,,Incomplete Sweep
rs977937,118982470,,Incomplete Sweep
rs915281,119007784,,Incomplete Sweep
rs10121207,119029985,,Incomplete Sweep
rs6478297,119032616,,Incomplete Sweep
rs4838301,119032905,,Incomplete Sweep
rs6478298,119034512,,Incomplete Sweep
rs1007834,119069682,,Incomplete Sweep
rs10513297,119090283,,Incomplete Sweep
rs10759913,119092350,,Incomplete Sweep
rs3893339,119095023,,Incomplete Sweep
rs1339921,119138868,,Incomplete Sweep
rs10818029,119154049,,Incomplete Sweep
rs7029526,119162623,,Incomplete Sweep
rs2226006,119177579,,Incomplete Sweep
rs7872945,119202146,,Incomplete Sweep
rs4146493,119234659,,Incomplete Sweep
rs1547926,119243425,,Incomplete Sweep
rs9987535,119249848,,Incomplete Sweep
rs10818038,119251944,,Incomplete Sweep
rs1890047,119254497,,Incomplete Sweep
rs4837254,119256480,,Incomplete Sweep
rs7025237,119265536,,Incomplete Sweep
rs1337215,119294732,,Incomplete Sweep
rs2786130,119295787,,Incomplete Sweep
rs540657,119309930,,Incomplete Sweep
rs11794261,119314967,,Incomplete Sweep
rs11795161,119342872,,Incomplete Sweep
rs495083,119356717,,Incomplete Sweep
rs7034845,119453013,,Incomplete Sweep
rs913615,119457939,,Incomplete Sweep
rs913930,119523829,,Incomplete Sweep
rs7870814,119543095,,Incomplete Sweep
rs10818081,119550185,,Incomplete Sweep
rs756136,119552087,,Incomplete Sweep
rs1475546,119573243,,Incomplete Sweep
rs7852394,119611072,,Incomplete Sweep
rs10739508,119636032,,Incomplete Sweep
rs1514762,119646692,,Incomplete Sweep
rs10513311,119648541,,Incomplete Sweep
rs1709578,119653723,,Incomplete Sweep
rs10818096,119665832,,Incomplete Sweep
rs10818097,119666420,,Incomplete Sweep
rs963466,119669312,,Incomplete Sweep
rs2296943,119671875,,Incomplete Sweep
rs2048741,119677083,,Incomplete Sweep
rs10818102,119699665,,Incomplete Sweep
rs1399428,119700389,,Incomplete Sweep
rs10435879,119705042,,Incomplete Sweep
rs7043830,119718786,,Incomplete Sweep
rs1996215,119744179,,Incomplete Sweep
rs626584,119753117,,Incomplete Sweep
rs2722841,119825857,,Incomplete Sweep
rs2416604,119835810,,Incomplete Sweep
rs2769183,119938905,,Incomplete Sweep
rs2806116,119949563,,Incomplete Sweep
rs2769192,119985266,,Incomplete Sweep
rs913367,119992908,,Incomplete Sweep
rs12552190,120002058,,Incomplete Sweep
rs1571272,120021201,,Incomplete Sweep
rs7867162,120048986,,Incomplete Sweep
rs10983944,120050790,,Incomplete Sweep
rs954070,120081574,,Incomplete Sweep
rs1927321,120106238,,Incomplete Sweep
rs10513328,120113841,,Incomplete Sweep
rs1418495,120130612,,Incomplete Sweep
rs7866799,120134794,,Incomplete Sweep
rs10513331,120180459,,Incomplete Sweep
rs10818147,120208342,,Incomplete Sweep
rs1935621,120217663,,Incomplete Sweep
rs7030074,120280906,,Incomplete Sweep
rs7857107,120354629,,Incomplete Sweep
rs9409210,120356846,,Incomplete Sweep
rs7036491,120361322,,Incomplete Sweep
rs10818187,120365342,,Incomplete Sweep
rs7855145,120366230,,Incomplete Sweep
rs1335258,120367144,,Incomplete Sweep
rs10984091,120374631,,Incomplete Sweep
rs1414097,120399513,,Incomplete Sweep
rs10759986,120403249,,Incomplete Sweep
rs4836729,120496383,,Incomplete Sweep
rs577362,120506297,,Incomplete Sweep
rs965853,120541072,,Incomplete Sweep
rs2136062,120565232,,Incomplete Sweep
rs10760015,120844842,,Incomplete Sweep
rs7018768,120884147,,Incomplete Sweep
rs10760019,120918198,,Incomplete Sweep
rs57440,120954309,,Incomplete Sweep
rs10984426,120967332,,Incomplete Sweep
rs10760025,121007778,,Incomplete Sweep
rs1332455,121010239,,Incomplete Sweep
rs10818288,121028720,,Incomplete Sweep
rs487240,121075956,,Incomplete Sweep
rs680003,121079397,,Incomplete Sweep
rs792933,121083641,,Incomplete Sweep
rs4837628,121099530,,Incomplete Sweep
rs10739534,121110926,,Incomplete Sweep
rs10984491,121136353,,Incomplete Sweep
rs4540472,121160376,,Incomplete Sweep
rs1324627,121172005,,Incomplete Sweep
rs10984512,121178423,,Incomplete Sweep
rs2025501,121180607,,Incomplete Sweep
rs2210379,121186224,,Incomplete Sweep
rs7848896,121190217,,Incomplete Sweep
rs4455935,121194470,,Incomplete Sweep
rs2150753,121198265,,Incomplete Sweep
rs2183761,121198514,,Incomplete Sweep
rs7847786,121202323,,Incomplete Sweep
rs11792112,121238278,,Incomplete Sweep
rs9299260,121262695,,Incomplete Sweep
rs9299261,121262728,,Incomplete Sweep
rs12555385,121294069,,Incomplete Sweep
rs10491524,121297075,,Incomplete Sweep
rs1412056,121300621,,Incomplete Sweep
rs10818334,121373682,,Incomplete Sweep
rs12350573,121377757,,Incomplete Sweep
rs10984605,121383632,,Incomplete Sweep
rs10818336,121392433,,Incomplete Sweep
rs11794047,121414898,,Incomplete Sweep
rs10984619,121433127,,Incomplete Sweep
rs11788273,121448689,,Incomplete Sweep
rs6478430,121457042,,Incomplete Sweep
rs1860665,121461856,,Incomplete Sweep
rs1013282,121466230,,Incomplete Sweep
rs10818361,121470993,,Incomplete Sweep
rs10984635,121478968,,Incomplete Sweep
rs6415829,121482326,,Incomplete Sweep
rs12551982,121491080,,Incomplete Sweep
rs4836779,121550259,,Incomplete Sweep
rs2809898,121573531,,Incomplete Sweep
rs1360689,121578165,,Incomplete Sweep
rs2809903,121585525,,Incomplete Sweep
rs4837674,121588889,,Incomplete Sweep
rs13297781,121595994,,Incomplete Sweep
rs1333903,121600083,,Incomplete Sweep
rs2900162,121608332,,Incomplete Sweep
rs2225659,121648513,,Incomplete Sweep
rs7857834,121660921,,Incomplete Sweep
rs10984766,121697133,,Incomplete Sweep
rs7019090,121716908,,Incomplete Sweep
rs6478453,121835402,,Incomplete Sweep
rs7851216,121838971,,Incomplete Sweep
rs13302206,121869428,,Incomplete Sweep
rs945246,121913977,,Incomplete Sweep
rs4836809,122012438,,Incomplete Sweep
rs4997435,122045329,,Incomplete Sweep
rs1112863,122162008,,Incomplete Sweep
rs7030519,122184064,,Incomplete Sweep
rs7852100,122187706,,Incomplete Sweep
rs2900169,122225545,,Incomplete Sweep
rs4837771,122247523,,Incomplete Sweep
rs12348950,122367256,,Incomplete Sweep
rs10985073,122683676,,Incomplete Sweep
rs9886724,122704840,,Incomplete Sweep
rs7021049,122723803,,Incomplete Sweep
rs1014530,122724912,,Incomplete Sweep
rs3761847,122730059,,Incomplete Sweep
rs10818488,122744907,,Incomplete Sweep
rs10760132,122779813,,Incomplete Sweep
rs10760135,122802826,,Incomplete Sweep
rs17611,122809020,,Incomplete Sweep
rs1468673,122849710,,Incomplete Sweep
rs10985140,122862658,,Incomplete Sweep
rs10760146,122896906,,Incomplete Sweep
rs10818504,122900510,,Incomplete Sweep
rs2146838,122916126,,Incomplete Sweep
rs3747843,122954127,,Incomplete Sweep
rs2296078,122983705,,Incomplete Sweep
rs942152,122991506,,Incomplete Sweep
rs2209076,123001226,,Incomplete Sweep
rs10760159,123038163,,Incomplete Sweep
rs10760160,123043147,,Incomplete Sweep
rs4556152,123056730,,Incomplete Sweep
rs10760165,123061075,,Incomplete Sweep
rs2239696,123068976,,Incomplete Sweep
rs10818524,123070000,,Incomplete Sweep
rs10985200,123083688,,Incomplete Sweep
rs3810942,123084816,,Incomplete Sweep
rs913763,123107610,,Incomplete Sweep
rs306761,123115365,,Incomplete Sweep
rs767769,123138157,,Incomplete Sweep
rs4837853,123253782,,Incomplete Sweep
rs4837876,123335390,,Incomplete Sweep
rs914388,123383127,,Incomplete Sweep
rs2777319,123402323,,Incomplete Sweep
rs1984035,123419609,,Incomplete Sweep
rs2789876,123423065,,Incomplete Sweep
rs871214,123434396,,Incomplete Sweep
rs7875955,123478553,,Incomplete Sweep
rs870556,123483930,,Incomplete Sweep
rs2900195,123488963,,Incomplete Sweep
rs16910935,123489595,,Incomplete Sweep
rs10985376,123590058,,Incomplete Sweep
rs7047365,123670154,,Incomplete Sweep
rs7871736,123690432,,Incomplete Sweep
rs13295747,123725320,,Incomplete Sweep
rs9409243,123734659,,Incomplete Sweep
rs11999315,123736895,,Incomplete Sweep
rs10739601,123744125,,Incomplete Sweep
rs10739602,123750049,,Incomplete Sweep
rs7028210,123751957,,Incomplete Sweep
rs4534187,123775901,,Incomplete Sweep
rs1124729,123940095,,Incomplete Sweep
rs9775695,123940609,,Incomplete Sweep
rs3793616,123950403,,Incomplete Sweep
rs12686688,123953129,,Incomplete Sweep
rs10818639,123957971,,Incomplete Sweep
rs1411445,123958503,,Incomplete Sweep
rs10985554,123964364,,Incomplete Sweep
rs950019,123965426,,Incomplete Sweep
rs10985555,123970592,,Incomplete Sweep
rs10818642,123974865,,Incomplete Sweep
rs1010804,123981675,,Incomplete Sweep
rs10760211,123985425,,Incomplete Sweep
rs913933,123989359,,Incomplete Sweep
rs870272,123993381,,Incomplete Sweep
rs1571586,123997346,,Incomplete Sweep
rs12683922,123998393,,Incomplete Sweep
rs10985563,124005522,,Incomplete Sweep
rs10818649,124009135,,Incomplete Sweep
rs10818652,124025606,,Incomplete Sweep
rs10818655,124042096,,Incomplete Sweep
rs1060586,124043500,,Incomplete Sweep
rs7865902,124273685,,Incomplete Sweep
rs10985655,124295182,,Incomplete Sweep
rs2096064,124301289,,Incomplete Sweep
rs1556190,124308705,,Incomplete Sweep
rs7019219,124311659,,Incomplete Sweep
rs10985663,124315926,,Incomplete Sweep
rs10818708,124329342,,Incomplete Sweep
rs10760228,124330218,,Incomplete Sweep
rs2416875,124354221,,Incomplete Sweep
rs7031561,124354928,,Incomplete Sweep
rs1831370,124355378,,Incomplete Sweep
rs1341043,124355863,,Incomplete Sweep
rs1411272,124356171,,Incomplete Sweep
rs10760239,124357306,,Incomplete Sweep
rs2183326,124358603,,Incomplete Sweep
rs10985704,124370499,,Incomplete Sweep
rs1411265,124371026,,Incomplete Sweep
rs7867785,124380085,,Incomplete Sweep
rs959550,124383567,,Incomplete Sweep
rs1536928,124431230,,Incomplete Sweep
rs10818768,124749144,,Incomplete Sweep
rs10818801,125077343,,Incomplete Sweep
rs868693,125089796,,Incomplete Sweep
rs10985950,125102886,,Incomplete Sweep
rs10985952,125103567,,Incomplete Sweep
rs10985963,125121559,,Incomplete Sweep
rs10818810,125136343,,Incomplete Sweep
rs10114139,125140829,,Incomplete Sweep
rs10985976,125153415,,Incomplete Sweep
rs10760286,125221409,,Incomplete Sweep
rs3924101,125227519,,Incomplete Sweep
rs6478629,125482371,,Incomplete Sweep
rs10760301,125750707,,Incomplete Sweep
rs4836950,125789452,,Incomplete Sweep
rs1973,125796461,,Incomplete Sweep
rs7849890,125797984,,Incomplete Sweep
rs4314746,125802949,,Incomplete Sweep
rs1327291,125807869,,Incomplete Sweep
rs969585,125808403,,Incomplete Sweep
rs3780680,125819315,,Incomplete Sweep
rs4836959,125839964,,Incomplete Sweep
rs10121243,125863311,,Incomplete Sweep
rs10760312,125870939,,Incomplete Sweep
rs7863879,125901210,,Incomplete Sweep
rs6478644,125902772,,Incomplete Sweep
rs1463729,125921269,,Incomplete Sweep
rs7029319,125927907,,Incomplete Sweep
rs2767755,125930668,,Incomplete Sweep
rs7873448,125931767,,Incomplete Sweep
rs2638381,125934169,,Incomplete Sweep
rs2767770,125954128,,Incomplete Sweep
rs7034837,126004940,,Incomplete Sweep
rs10986285,126044862,,Incomplete Sweep
rs2065221,126060649,,Incomplete Sweep
rs2026191,126102309,,Incomplete Sweep
rs4838177,126258079,,Incomplete Sweep
rs10733669,126259954,,Incomplete Sweep
rs10760362,126262948,,Incomplete Sweep
rs4838181,126263033,,Incomplete Sweep
rs7851555,126264686,,Incomplete Sweep
rs10760365,126270712,,Incomplete Sweep
rs7852843,126273644,,Incomplete Sweep
rs915034,126284776,,Incomplete Sweep
rs7851737,126287752,,Incomplete Sweep
rs4590537,126375575,,Incomplete Sweep
rs7032937,126377994,,Incomplete Sweep
rs4240486,126380931,,Incomplete Sweep
rs10120039,126446782,,Incomplete Sweep
rs6478680,126498289,,Incomplete Sweep
rs721862,126575813,,Incomplete Sweep
rs10760376,126593891,,Incomplete Sweep
rs10818989,126604408,,Incomplete Sweep
rs3814131,126655815,,Incomplete Sweep
rs12375547,126656358,,Incomplete Sweep
rs876663,126659962,,Incomplete Sweep
rs1999589,126674250,,Incomplete Sweep
rs634710,126701466,,Incomplete Sweep
rs4837005,126805799,,Incomplete Sweep
rs4838242,126832051,,Incomplete Sweep
rs394750,126840886,,Incomplete Sweep
rs11789451,126865724,,Incomplete Sweep
rs643228,126874699,,Incomplete Sweep
rs636033,126882522,,Incomplete Sweep
rs10760392,126912119,,Incomplete Sweep
rs1048251,126950319,,Incomplete Sweep
rs7019470,126953658,,Incomplete Sweep
rs12009,127037124,0.40418193,Incomplete Sweep
rs662637,127060987,,Incomplete Sweep
rs372225,127063870,,Incomplete Sweep
rs359594,127075162,,Incomplete Sweep
rs13294021,127108209,,Incomplete Sweep
rs10114684,127142686,0.44912314,Incomplete Sweep
rs828290,127143926,0.44912314,Incomplete Sweep
rs937482,127156638,,Incomplete Sweep
rs10819047,127167233,,Incomplete Sweep
rs10760397,127173028,0.34881046,Incomplete Sweep
rs6478703,127181169,,Incomplete Sweep
rs4838261,127189070,0.3359559,Incomplete Sweep
rs2819625,127196469,0.39469054,Incomplete Sweep
rs7038668,127279741,,Incomplete Sweep
rs512445,127369000,,Incomplete Sweep
rs631287,127452497,,Incomplete Sweep
rs12341976,127586180,,Incomplete Sweep
rs1411351,127704230,,Incomplete Sweep
rs10987095,127805085,0.20127754,Incomplete Sweep
rs7874953,127805183,0.20127754,Incomplete Sweep
rs10819101,127808484,0.14635591,Incomplete Sweep
rs13291454,127813209,,Incomplete Sweep
rs10987107,127823009,0.15911222,Incomplete Sweep
rs4838311,127828163,0.1711802,Incomplete Sweep
rs2019199,127838405,0.16023448,Incomplete Sweep
rs7861741,127850290,0.056265645,Incomplete Sweep
rs10217721,127850667,0.0579622,Incomplete Sweep
rs7030500,127858729,0.056674052,Incomplete Sweep
rs10987122,127868537,0.06349743,Incomplete Sweep
rs13295982,127884478,0.08791726,Incomplete Sweep
rs7468639,127884818,0.08791726,Incomplete Sweep
rs17269441,127886216,0.08791726,Incomplete Sweep
rs13289050,127886991,0.14960915,Incomplete Sweep
rs2041944,127906083,0.09367278,Incomplete Sweep
rs888234,127919863,0.23186399,Incomplete Sweep
rs7046411,127932866,,Incomplete Sweep
rs10760416,127944950,,Incomplete Sweep
rs1055352,127950240,,Incomplete Sweep
rs4837043,127962503,0.20896754,Incomplete Sweep
rs7018610,127966810,0.24801561,Incomplete Sweep
rs2809443,127987296,,Incomplete Sweep
rs1106477,128026900,0.6919937,Balancing Selection
rs12005670,128030108,0.740355,Balancing Selection
rs2491650,128068960,0.47757992,Incomplete Sweep
rs2773371,128070913,0.47757992,Incomplete Sweep
rs1556218,128086551,0.074922554,Incomplete Sweep
rs10739669,128128023,0.3426562,Incomplete Sweep
rs10987253,128160251,0.47245967,Incomplete Sweep
rs10124379,128181271,0.436015,Incomplete Sweep
rs917776,128186165,0.46573913,Incomplete Sweep
rs887659,128224130,,Incomplete Sweep
rs7047946,128276445,0.4354848,Incomplete Sweep
rs10733677,128282030,0.43749958,Incomplete Sweep
rs2286886,128285998,0.52735907,Balancing Selection
rs1890008,128289391,0.42688864,Incomplete Sweep
rs10987305,128300078,,Incomplete Sweep
rs10739677,128308025,0.35821044,Incomplete Sweep
rs4837096,128315873,,Incomplete Sweep
rs7874916,128458181,0.24708386,Incomplete Sweep
rs2277158,128493050,,Incomplete Sweep
rs10733682,128500735,0.28887776,Incomplete Sweep
rs3906146,128503434,0.34974656,Incomplete Sweep
rs13287548,128506277,0.17375629,Incomplete Sweep
rs7870976,128511718,,Incomplete Sweep
rs7041217,128517231,,Incomplete Sweep
rs4836555,128709849,,Incomplete Sweep
rs2779710,129015425,,Incomplete Sweep
rs2779727,129092926,0.47463086,Incomplete Sweep
rs4454390,129163246,0.46405154,Incomplete Sweep
rs2257055,129351225,0.20565794,Incomplete Sweep
rs2252730,129363306,0.2854368,Incomplete Sweep
rs6478788,129416069,,Incomplete Sweep
rs2241167,129469937,,Incomplete Sweep
rs3802357,129518473,0.4913934,Incomplete Sweep
rs13298768,129529564,0.37986475,Incomplete Sweep
rs10739696,129567607,,Incomplete Sweep
rs4836579,129568369,,Incomplete Sweep
rs10760500,129576538,,Incomplete Sweep
rs10760503,129618224,0.35219646,Incomplete Sweep
rs10987746,129619913,0.35219646,Incomplete Sweep
rs3780663,129671339,0.67903316,Balancing Selection
rs10819368,129946167,0.48812318,Incomplete Sweep
rs10987908,129976351,,Incomplete Sweep
rs2502817,130011407,,Incomplete Sweep
rs3003609,130024575,,Incomplete Sweep
rs3003578,130034000,0.3463709,Incomplete Sweep
rs7048932,130727159,,Incomplete Sweep
rs2273866,130742712,0.46343386,Incomplete Sweep
rs17432839,130745584,,Incomplete Sweep
rs719703,130785369,,Incomplete Sweep
rs2302811,130801720,,Incomplete Sweep
rs2287363,130807489,0.39732286,Incomplete Sweep
rs10819457,130815862,,Incomplete Sweep
rs7874044,130828747,,Incomplete Sweep
rs10988239,130983261,0.39361247,Incomplete Sweep
rs4836643,130999952,0.3070165,Incomplete Sweep
