SNP,Positions,Pred,PredClass
rs4018755,182221405,,Neutral
rs3910664,182224040,,Neutral
rs1473295,182229823,,Neutral
rs4018756,182239099,,Neutral
rs17198745,182243192,,Neutral
rs16867493,182325436,,Neutral
rs6433931,182348106,,Neutral
rs16867499,182395284,,Neutral
rs1157595,182457812,,Neutral
rs17587367,182485096,,Neutral
rs1196291,182560527,,Neutral
rs1356170,182574808,,Neutral
rs7594388,182577356,,Neutral
rs17648206,182654730,,Neutral
rs6705911,182687320,,Neutral
rs17457004,182691446,,Neutral
rs17457303,182773911,,Neutral
rs11690832,182794722,,Neutral
rs3754929,182796828,,Neutral
rs1432520,182800970,,Neutral
rs2623423,182828588,,Neutral
rs12470644,182890103,,Neutral
rs17264887,182921396,,Neutral
rs4643498,182950582,,Neutral
rs2195611,182964811,,Neutral
rs2368253,182992596,,Neutral
rs10209382,183012847,,Neutral
rs7569537,183014403,,Neutral
rs10171703,183051346,,Neutral
rs10169102,183054316,,Neutral
rs4666587,183063132,,Neutral
rs2082136,183086557,,Neutral
rs16823363,183119441,,Neutral
rs4146244,183160823,,Neutral
rs10460376,183163622,,Neutral
rs1997240,183165794,,Neutral
rs10497608,183175701,,Neutral
rs12693319,183196096,,Neutral
rs10931027,183202917,,Neutral
rs13009280,183205487,,Neutral
rs7355517,183206716,,Neutral
rs7569593,183211050,,Neutral
rs10497611,183216941,,Neutral
rs12467753,183227708,,Neutral
rs4322805,183244129,,Neutral
rs288354,183387666,,Neutral
rs1530056,183403090,,Neutral
rs288324,183409832,,Neutral
rs2118590,183425052,,Neutral
rs10931045,183429953,,Neutral
rs12992123,183437442,,Neutral
rs12469777,183440609,,Neutral
rs10931049,183445262,,Neutral
rs10202627,183445897,,Neutral
rs7558974,183465806,,Neutral
rs7606391,183469099,,Neutral
rs2675045,183708388,,Neutral
rs2887234,183736776,,Neutral
rs6434019,183775103,,Neutral
rs11684526,183842987,,Neutral
rs10176594,183851960,,Neutral
rs11683501,183867281,,Neutral
rs1972947,183878598,,Neutral
rs7556778,183919329,,Neutral
rs10460317,184063623,,Neutral
rs2368443,184066647,,Neutral
rs1898582,184072798,,Neutral
rs9288091,184079648,,Neutral
rs6754252,184100235,,Neutral
rs6434039,184203652,,Neutral
rs10803967,184248347,,Neutral
rs1454034,184249422,,Neutral
rs1901977,184252477,,Neutral
rs7594190,184254701,,Neutral
rs1551339,184278652,,Neutral
rs10192234,184321796,,Neutral
rs1439771,184340472,,Neutral
rs2119047,184341764,,Neutral
rs16825054,184343411,,Neutral
rs7576053,184371335,,Neutral
rs13431075,184402413,,Neutral
rs3845692,184410018,,Neutral
rs12463971,184508858,,Neutral
rs11677862,184606606,,Neutral
rs949972,184651179,,Neutral
rs1358093,184674571,,Neutral
rs6751918,184684040,,Neutral
rs13011100,184697359,,Neutral
rs12470103,184775379,,Neutral
rs1455882,184815577,,Neutral
rs719736,184895389,,Neutral
rs12465214,184906380,,Neutral
rs10186072,184909635,,Neutral
rs13008055,184925583,,Neutral
rs1443022,184935316,,Neutral
rs4666976,184937552,,Neutral
rs12478223,184958600,,Neutral
rs4363994,184985412,,Neutral
rs10207872,185008886,,Neutral
rs1443032,185027159,,Neutral
rs6751688,185035925,,Neutral
rs11678101,185039562,,Neutral
rs1014024,185061718,,Neutral
rs2033137,185113825,,Neutral
rs10803977,185138427,,Neutral
rs12999003,185142799,,Neutral
rs12693384,185186281,,Neutral
rs899847,185238736,,Neutral
rs7597593,185241825,,Neutral
rs1480481,185255707,,Neutral
rs7603001,185475061,,Neutral
rs1366840,185476099,,Neutral
rs11901504,185493855,,Neutral
rs1483242,185752872,,Neutral
rs1483246,185758625,,Neutral
rs13018827,185770602,,Neutral
rs4600609,185873884,,Neutral
rs7557829,185880387,,Neutral
rs850882,185914337,,Neutral
rs13006333,185976166,,Neutral
rs2194509,185989761,,Neutral
rs10177733,185991486,,Neutral
rs4667044,186129935,,Neutral
rs6753011,186152688,,Neutral
rs2193615,186234824,,Neutral
rs6434140,186285511,,Neutral
rs7592227,186331633,,Neutral
rs7566901,186354406,,Neutral
rs1862066,186380157,,Neutral
rs767042,186397804,,Neutral
rs2101414,186521517,,Neutral
rs10182124,186552824,,Neutral
rs12618471,186569308,,Neutral
rs16827418,186588822,,Neutral
rs3107406,186811690,,Neutral
rs3768777,187164366,,Neutral
rs3911239,187178556,,Neutral
rs4667108,187211471,,Neutral
rs3816375,187213731,,Neutral
rs2595389,187242427,,Neutral
rs12620821,187249563,,Neutral
rs1072901,187281723,,Neutral
rs17406346,187288939,,Neutral
rs930657,187310768,,Neutral
rs13030356,187317461,,Neutral
rs13020260,187320896,,Neutral
rs7421739,187346582,,Neutral
rs17702822,187513375,,Neutral
rs11686527,187516575,,Neutral
rs17702991,187543573,,Neutral
rs11683016,187796132,,Neutral
rs16828714,187811721,,Neutral
rs1918901,187851922,,Neutral
rs3771089,187938391,,Neutral
rs3771084,187951878,,Neutral
rs7601254,187999350,,Neutral
rs6705455,188172498,,Neutral
rs12998150,188463944,,Neutral
rs10181512,188504539,,Neutral
rs12997059,188669944,,Neutral
rs893745,188796494,,Neutral
rs10193506,188883155,,Neutral
rs12693496,188895641,,Neutral
rs13008931,188900780,,Neutral
rs11685321,189105316,,Neutral
rs1354905,189154716,,Neutral
rs12693523,189531637,,Neutral
rs1122869,189537932,,Neutral
rs6434304,189542155,,Neutral
rs3106796,189558017,,Neutral
rs3134646,189588087,,Neutral
rs1371468,190086566,,Neutral
rs12622601,190090488,,Neutral
rs12466217,190131392,,Neutral
rs1123110,190152444,,Neutral
rs17198983,190156056,,Neutral
rs2352267,190157210,,Neutral
rs6718798,190160831,,Neutral
rs1370593,190171277,,Neutral
rs1347708,190177165,,Neutral
rs10497705,190200258,,Neutral
rs7568054,190206141,,Neutral
rs785242,190655505,,Neutral
rs4853638,190656930,,Neutral
rs785237,190660588,,Neutral
rs13021283,190662246,,Neutral
rs11674449,190677108,,Neutral
rs6718711,190701607,,Neutral
rs10931444,190708858,,Neutral
rs785260,190728258,,Neutral
rs785259,190728537,,Neutral
rs4853680,190732206,,Neutral
rs7590991,190821498,,Neutral
rs2664253,190856803,,Neutral
rs291458,190889726,,Neutral
rs1866852,190949431,,Neutral
rs4853700,190972635,,Neutral
rs9646748,191009613,,Neutral
rs7564829,191013892,,Neutral
rs13409841,191027021,,Neutral
rs12613807,191052008,,Neutral
rs7603849,191146985,,Neutral
rs6724607,191174777,,Neutral
rs2293765,191229090,,Neutral
rs1978273,191240284,,Neutral
rs4853516,191262176,,Neutral
rs4366932,191300492,,Neutral
rs1263126,191307572,,Neutral
rs1263119,191319709,,Neutral
rs7601608,191357884,,Neutral
rs6434420,191400213,,Neutral
rs17748980,191539049,,Neutral
rs3771300,191543840,,Neutral
rs11894425,191546085,,Neutral
rs13395505,191546758,,Neutral
rs2280233,191558810,,Neutral
rs2356350,191710782,,Neutral
rs17439247,191799553,,Neutral
rs13431098,191937837,,Neutral
rs9750812,192050008,,Neutral
rs4292042,192052246,,Neutral
rs10183577,192085572,,Neutral
rs4853611,192099527,,Neutral
rs883405,192103410,,Neutral
rs11690795,192111604,,Neutral
rs1517843,192113695,,Neutral
rs7604362,192131120,,Neutral
rs13425331,192136946,,Neutral
rs4853614,192144512,,Neutral
rs4853619,192165102,,Neutral
rs10201681,192303220,,Neutral
rs6434504,192309385,,Neutral
rs4527158,192344444,,Neutral
rs7593737,192348869,,Neutral
rs4241281,192423026,,Neutral
rs6434514,192425093,,Neutral
rs10174723,192429220,,Neutral
rs12612937,192583070,,Neutral
rs7558259,192587245,,Neutral
rs10185068,192633232,,Neutral
rs10931519,192641036,,Neutral
rs2356758,192652043,,Neutral
rs7567063,192661847,,Neutral
rs7556774,192662565,,Neutral
rs4419188,192668653,,Neutral
rs6434535,192689283,,Neutral
rs10164776,192694278,,Neutral
rs17367154,192697934,,Neutral
rs6434538,192699885,,Neutral
rs4853661,192709224,,Neutral
rs17433560,192719640,,Neutral
rs11692977,192720125,,Neutral
rs2356757,192721773,,Neutral
rs4368280,192738769,,Neutral
rs16834614,193034792,,Neutral
rs1484887,193035626,,Neutral
rs4241180,193037398,,Neutral
rs1994245,193068776,,Neutral
rs17442261,193091448,,Neutral
rs6734271,193097121,,Neutral
rs7425787,193109968,,Neutral
rs12989619,193128915,,Neutral
rs9941538,193149490,,Neutral
rs4850546,193153851,,Neutral
rs968538,193188380,,Neutral
rs12615009,193215454,,Neutral
rs1439664,193267259,,Neutral
rs1898920,193293054,,Neutral
rs11686149,193337288,,Neutral
rs1439659,193379547,,Neutral
rs10931571,193387293,,Neutral
rs13003012,193414565,,Neutral
rs4850793,193420429,,Neutral
rs10165191,193433012,,Neutral
rs6758874,193436314,,Neutral
rs6434583,193533414,,Neutral
rs4547545,193566802,,Neutral
rs10172318,193587161,,Neutral
rs1947571,193620171,,Neutral
rs10206411,193641439,,Neutral
rs2357533,193703640,,Neutral
rs12619354,193711027,,Neutral
rs6753418,193711546,,Neutral
rs2083295,193850830,,Neutral
rs16835141,193856285,,Neutral
rs6434599,193897823,,Neutral
rs7589368,193897923,,Neutral
rs16835154,193899702,,Neutral
rs10192841,193915127,,Neutral
rs16835181,193958759,,Neutral
rs2256763,194049558,,Neutral
rs6713417,194061959,,Neutral
rs2719164,194146134,,Neutral
rs10497743,194189789,,Neutral
rs6757627,194226722,,Neutral
rs11695748,194348077,,Neutral
rs7600163,194596745,,Neutral
rs2667146,195686997,,Neutral
rs17780773,195980546,,Neutral
rs4505549,195996381,,Neutral
rs7559362,196027545,,Neutral
rs1392658,196036635,,Neutral
rs4355137,196059434,,Neutral
rs6745113,196078857,,Neutral
rs17177643,196083765,,Neutral
rs6746308,196843035,,Neutral
rs10931768,197565315,,Neutral
rs2697307,197783710,,Neutral
rs2697298,197789829,,Neutral
rs6434921,197828442,,Neutral
rs11693873,197850455,,Neutral
rs1429411,197852247,,Neutral
rs10931779,197875070,,Neutral
rs7575389,197906734,,Neutral
rs787994,197931366,,Neutral
rs12151767,197983174,,Neutral
rs3849362,198016505,,Neutral
rs3731570,198026027,,Neutral
rs788016,198060537,,Neutral
rs17730989,198070769,,Neutral
rs3792158,198115422,,Neutral
rs11891750,198142564,,Neutral
rs4389332,198185865,,Neutral
rs970552,198205757,,Neutral
rs16866970,198219331,,Neutral
rs10196961,198222175,,Neutral
rs13427590,198225066,,Neutral
rs4850437,198277296,,Neutral
rs4850808,198284387,,Neutral
rs13029495,198290846,,Neutral
rs700640,198299131,,Neutral
rs1065953,198322857,,Neutral
rs700655,198351876,,Neutral
rs700679,198415161,,Neutral
rs10207433,198514175,,Neutral
rs1518364,198518220,,Neutral
rs4410288,198528069,,Neutral
rs1595823,198600044,,Neutral
rs1579695,198608608,,Neutral
rs1064213,198658484,,Neutral
rs2033570,198660882,,Neutral
rs11681576,198686232,,Neutral
rs11682314,198792503,,Neutral
rs1350208,198794510,,Neutral
rs2342757,198797515,,Neutral
rs17737578,198799482,,Neutral
rs1531180,198805399,,Neutral
rs10931806,198826583,,Neutral
rs4850836,198830265,,Neutral
rs997467,198890948,,Neutral
rs4499421,199025380,,Neutral
rs4355104,199083580,,Neutral
rs12477961,199203919,,Neutral
rs7562655,199228649,,Neutral
rs17229285,199231366,,Neutral
rs4266009,199241899,,Neutral
rs17826222,199265970,,Neutral
rs17826270,199266424,,Neutral
rs1356485,199279995,,Neutral
rs11893063,199310170,,Neutral
rs16830444,199343886,,Neutral
rs17829022,199347374,,Neutral
rs13035389,199374356,,Neutral
rs1608945,199406914,,Neutral
rs1400980,199409960,,Neutral
rs1518095,199413912,,Neutral
rs12614240,199461919,,Neutral
rs7571513,199491189,,Neutral
rs1456547,199503476,,Neutral
rs720527,199509773,,Neutral
rs12693871,199517118,,Neutral
rs3916066,199596030,,Neutral
rs17196295,199860443,,Neutral
rs1446646,199952114,,Neutral
rs4673339,199981621,,Neutral
rs17528188,200149065,,Neutral
rs1376132,200207215,,Neutral
rs17590164,200235950,,Neutral
rs17529497,200364802,,Neutral
rs10497841,200410033,,Neutral
rs10202253,200501450,,Neutral
rs6435036,200503816,,Neutral
rs4673627,200557141,,Neutral
rs2136585,200581076,,Neutral
rs7608932,200592491,,Neutral
rs3094758,200659785,,Neutral
rs1919366,200718023,,Neutral
rs1534599,200781378,,Neutral
rs1729413,200794908,,Neutral
rs296797,200811150,,Neutral
rs295118,200852248,,Neutral
rs295140,200868944,,Neutral
rs4673912,200877238,,Neutral
rs295114,200903847,,Neutral
rs1900706,200922316,,Neutral
rs3754798,200948202,,Neutral
rs7598349,200955724,,Neutral
rs733365,200965448,,Neutral
rs4674036,200978783,,Neutral
rs2043766,201008377,,Neutral
rs2028201,201011255,,Neutral
rs1561296,201016362,,Neutral
rs3769446,201017792,,Neutral
rs13004353,201022233,,Neutral
rs1318721,201028776,,Neutral
rs6435050,201037369,,Neutral
rs733055,201052405,,Neutral
rs10931901,201064797,,Neutral
rs7591915,201066842,,Neutral
rs6718287,201067626,,Neutral
rs842938,201112939,,Neutral
rs4674194,201153396,,Neutral
rs6720189,201198081,,Neutral
rs2254576,201204356,,Neutral
rs2256977,201208428,,Neutral
rs3769833,201234127,,Neutral
rs4674311,201240089,,Neutral
rs2540066,201243320,,Neutral
rs2715906,201244708,,Neutral
rs2540064,201246325,,Neutral
rs7563682,201247451,,Neutral
rs11684227,201248778,,Neutral
rs6729738,201251740,,Neutral
rs2540061,201267011,,Neutral
rs11693950,201335795,,Neutral
rs12622452,201346892,,Neutral
rs4672951,201372644,,Neutral
rs2270282,201384686,,Neutral
rs11685853,201390640,,Neutral
rs1594,201733865,,Neutral
rs3900115,201758921,,Neutral
rs7576306,201782772,,Neutral
rs12693931,201801569,,Neutral
rs12693932,201801639,,Neutral
rs3769827,201810930,,Neutral
rs3769825,201819624,,Neutral
rs10931934,201828034,,Neutral
rs700636,201861497,,Neutral
rs13009885,201869880,,Neutral
rs7577057,201916238,,Neutral
rs7567196,202123473,,Neutral
rs4675195,202136710,,Neutral
rs12693942,202146235,,Neutral
rs1914261,202201749,,Neutral
rs1208081,202209693,,Neutral
rs2676325,202211470,,Neutral
rs2597900,202231592,,Neutral
rs9646756,202248583,,Neutral
rs1914267,202251081,,Neutral
rs4675217,202251755,,Neutral
rs970595,202345156,,Neutral
rs16838312,202433418,,Neutral
rs3918349,202471832,,Neutral
rs7604971,202475966,,Neutral
rs10931978,202483300,,Neutral
rs1558693,202542494,,Neutral
rs10804127,202543368,,Neutral
rs10804128,202543393,,Neutral
rs967693,202546598,,Neutral
rs6722215,202554088,,Neutral
rs1477031,202592638,,Neutral
rs4675250,202622736,,Neutral
rs13022378,202662756,,Neutral
rs2177083,202669910,,Neutral
rs2350722,202672773,,Neutral
rs2882485,202688498,,Neutral
rs6708948,202688766,,Neutral
rs6748072,202689132,,Neutral
rs6714212,202765232,,Neutral
rs4560092,202768544,,Neutral
rs12988414,202770322,,Neutral
rs13015146,202770348,,Neutral
rs7583801,202981803,,Neutral
rs6751210,203061181,,Neutral
rs1048829,203138701,,Neutral
rs7602496,203310452,,Neutral
rs7581854,203314999,,Neutral
rs2351117,203335657,,Neutral
rs11685819,203337002,,Neutral
rs11680951,203339604,,Neutral
rs11544338,203340755,,Neutral
rs11694728,203374564,,Neutral
rs4675297,203404852,,Neutral
rs4673239,203439099,,Neutral
rs3845802,203448917,,Neutral
rs10189499,203458294,,Neutral
rs17406900,203492447,,Neutral
rs1947983,203590838,,Neutral
rs17473735,203670391,,Neutral
rs2351774,203807467,,Neutral
rs12470569,203855467,,Neutral
rs1376877,203980335,,Neutral
rs3769678,203984572,,Neutral
rs2469954,204000762,,Neutral
rs2250522,204009541,,Neutral
rs2246849,204017570,,Neutral
rs11679740,204023639,,Neutral
rs2469953,204030543,,Neutral
rs2305417,204068446,,Neutral
rs7370984,204220539,,Neutral
rs3116513,204402856,,Neutral
rs11571315,204439145,,Neutral
rs231775,204440958,,Neutral
rs231726,204449110,,Neutral
rs10197319,204471288,,Neutral
rs7607760,204473438,,Neutral
rs2033171,204496401,,Neutral
rs3096866,204503197,,Neutral
rs10172036,204532527,,Neutral
rs6710075,204799546,,Neutral
rs7591705,204800564,,Neutral
rs6718710,204801842,,Neutral
rs4675431,204814338,,Neutral
rs1559639,204818891,,Neutral
rs16840921,204820172,,Neutral
rs13424874,204827116,,Neutral
rs4673291,204830263,,Neutral
rs723021,204849050,,Neutral
rs4675449,204859473,,Neutral
rs10205524,204875593,,Neutral
rs1981913,204877394,,Neutral
rs6724499,204903135,,Neutral
rs6743373,204913095,,Neutral
rs7599906,204915077,,Neutral
rs6435232,204933704,,Neutral
rs6435238,204982973,,Neutral
rs12613305,205054912,,Neutral
rs2216852,205502319,,Neutral
rs236830,205526456,,Neutral
rs236829,205527131,,Neutral
rs236818,205529433,,Neutral
rs236843,205538236,,Neutral
rs236838,205542356,,Neutral
rs11695066,205575205,,Neutral
rs11896055,205591792,,Neutral
rs6741267,205597847,,Neutral
rs2289025,205677465,,Neutral
rs1100393,205725077,,Neutral
rs10932099,205766595,,Neutral
rs1921797,205795364,,Neutral
rs4346365,206079484,,Neutral
rs12474620,206082269,,Neutral
rs7576084,206086060,,Neutral
rs6724376,206107373,,Neutral
rs2192933,206133311,,Neutral
rs2041832,206145382,,Neutral
rs12694029,206146281,,Neutral
rs6747305,206151896,,Neutral
rs10932118,206155020,,Neutral
rs2058712,206160270,,Neutral
rs12618000,206162460,,Neutral
rs11675753,206163647,,Neutral
rs6435293,206169855,,Neutral
rs1079943,206172710,,Neutral
rs918058,206204947,,Neutral
rs759455,206213550,,Neutral
rs6435300,206219253,,Neutral
rs849511,206227083,,Neutral
rs2160327,206244573,,Neutral
rs6711044,206252909,,Neutral
rs3806577,206254394,,Neutral
rs10090,206255790,,Neutral
rs698909,206262789,,Neutral
rs950219,206268857,,Neutral
rs3771052,206269672,,Neutral
rs861079,206297365,,Neutral
rs849527,206300770,,Neutral
rs849526,206300940,,Neutral
rs3771021,206318233,,Neutral
rs1996412,206320830,,Neutral
rs2241153,206344367,,Neutral
rs2160328,206350582,,Neutral
rs3770996,206357988,,Neutral
rs10932131,206407966,,Neutral
rs867851,206422366,,Neutral
rs12470444,206432127,,Neutral
rs7596827,206442661,,Neutral
rs12694035,206479668,,Neutral
rs4675564,206495978,,Neutral
rs4673340,206514247,,Neutral
rs7562683,206519180,,Neutral
rs6712220,206523074,,Neutral
rs10179924,206531016,,Neutral
rs6757928,206541434,,Neutral
rs17286674,206636095,,Neutral
rs752919,206668215,,Neutral
rs12694040,206690791,,Neutral
rs1564163,206694873,,Neutral
rs1053517,206695259,,Neutral
rs1044120,206696817,,Neutral
rs11689362,206733689,,Neutral
rs3732083,206749297,,Neutral
rs726165,206809691,,Neutral
rs1362467,206824694,,Neutral
rs1861437,206833000,,Neutral
rs6758398,206846724,,Neutral
rs13000757,206854151,,Neutral
rs7582864,206880872,,Neutral
rs3732084,206882561,,Neutral
rs1448902,206886667,,Neutral
rs4673350,206887117,,Neutral
rs10804151,206960989,,Neutral
rs4675609,206975861,,Neutral
rs4675612,206979199,,Neutral
rs10469652,207011064,,Neutral
rs1035583,207035181,,Neutral
rs3845807,207064949,,Neutral
rs1921666,207096780,,Neutral
rs6736588,207145370,,Neutral
rs6435342,207174075,,Neutral
rs4085933,207179129,,Neutral
rs17730135,207196265,,Neutral
rs11895936,207211913,,Neutral
rs10932158,207212236,,Neutral
rs4673360,207216986,,Neutral
rs13382742,207241501,,Neutral
rs13427620,207322225,,Neutral
rs13004504,207326516,,Neutral
rs6435354,207409396,,Neutral
rs13003233,207414000,,Neutral
rs6737274,207425689,,Neutral
rs2042135,207434542,,Neutral
rs4675641,207452753,,Neutral
rs6728532,207458100,,Neutral
rs6759178,207497639,,Neutral
rs6720430,207507168,,Neutral
rs1349735,207524865,,Neutral
rs13420911,207528521,,Neutral
rs11903403,207532629,,Neutral
rs1453169,207532895,,Neutral
rs1453170,207566393,,Neutral
rs10188585,207567164,,Neutral
rs6732038,207598380,,Neutral
rs1990809,207611093,,Neutral
rs1263632,207642445,,Neutral
rs12464132,207673434,,Neutral
rs764487,207709513,,Neutral
rs1920048,207741921,,Neutral
rs7600286,207754802,,Neutral
rs2111592,207757826,,Neutral
rs1263686,207758393,,Neutral
rs1263674,207763968,,Neutral
rs2360675,207767885,,Neutral
rs1920049,207776624,,Neutral
rs10932182,207778456,,Neutral
rs2216375,207788187,,Neutral
rs741475,207795384,,Neutral
rs960379,207796782,,Neutral
rs11695409,207797232,,Neutral
rs2216374,207798149,,Neutral
rs17285604,207798524,,Neutral
rs717973,207799357,,Neutral
rs6435367,207804849,,Neutral
rs12469545,207820315,,Neutral
rs4675654,207823423,,Neutral
rs2072570,207827288,,Neutral
rs6732962,207838163,,Neutral
rs918193,207858744,,Neutral
rs11674696,207870033,,Neutral
rs2194374,207884732,,Neutral
rs2161767,207930506,,Neutral
rs4675672,207961275,,Neutral
rs17810085,208042586,,Neutral
rs2360969,208081240,,Neutral
rs10932200,208095929,,Neutral
rs2253206,208100222,,Neutral
rs1055228,208239798,,Neutral
rs2551968,208244781,,Neutral
rs906848,208256623,,Neutral
rs2663867,208263276,,Neutral
rs17458775,208268588,,Neutral
rs4673374,208274561,,Neutral
rs11683791,208314328,,Neutral
rs9636269,208319046,,Neutral
rs10188753,208357668,,Neutral
rs2136448,208359857,,Neutral
rs720631,208401552,,Neutral
rs6435396,208423559,,Neutral
rs10192712,208424990,,Neutral
rs2621472,208484101,,Neutral
rs1871671,208504323,,Neutral
rs11691125,208530365,,Neutral
rs11679492,208542722,,Neutral
rs1037416,208598618,,Neutral
rs11683477,208636137,,Neutral
rs896637,208665995,,Neutral
rs6733487,208674403,,Neutral
rs10181061,208679252,,Neutral
rs10200650,208685088,,Neutral
rs7355261,208687773,,Neutral
rs966932,208694148,,Neutral
rs6435415,208694294,,Neutral
rs12328374,208697953,,Neutral
rs971493,208710281,,Neutral
rs2362791,208716850,,Neutral
rs796283,208719372,,Neutral
rs2362790,208720612,,Neutral
rs6758738,208728426,,Neutral
rs1437410,208825561,,Neutral
rs6746926,208843584,,Neutral
rs10497900,209005188,,Neutral
rs10932263,209121129,,Neutral
rs12694115,209180827,,Neutral
rs6733352,209181014,,Neutral
rs1377908,209182468,,Neutral
rs1429889,209217342,,Neutral
rs13020347,209224566,,Neutral
rs1921735,209265569,,Neutral
rs9808141,209312113,,Neutral
rs1980188,209384282,,Neutral
rs9288401,209430850,,Neutral
rs2364820,209582233,,Neutral
rs13025406,209584135,,Neutral
rs7601750,209594341,,Neutral
rs1158709,209672134,,Neutral
rs10202412,209718108,,Neutral
rs7587994,209733183,,Neutral
rs6756445,209753019,,Neutral
rs1530133,209761366,,Neutral
rs17677155,209774028,,Neutral
rs7600789,209782269,,Neutral
rs10932287,209792211,,Neutral
rs1446609,209826660,,Neutral
rs12478877,209831724,,Neutral
rs1473329,209886487,,Neutral
rs7576085,209895733,,Neutral
rs10183434,209903962,,Neutral
rs10439339,209916991,,Neutral
rs11681397,209936943,,Neutral
rs975719,209940711,,Neutral
rs6435526,209978090,,Neutral
rs10208979,210043961,,Neutral
rs3768812,210264021,,Neutral
rs1558440,210327115,,Neutral
rs2723222,210555112,,Neutral
rs2723224,210555868,,Neutral
rs10804178,210557528,,Neutral
rs1861072,210559879,,Neutral
rs7570090,210589138,,Neutral
rs2041688,210606955,,Neutral
rs1396828,210753726,,Neutral
rs12476559,210820681,,Neutral
rs1509569,210840660,,Neutral
rs10932321,210847054,,Neutral
rs6734950,210860214,,Neutral
rs11889646,210862373,,Neutral
rs1074158,210883288,,Neutral
rs1379836,210946163,,Neutral
rs4673519,210949853,,Neutral
rs1458281,210966589,,Neutral
rs6745925,210972418,,Neutral
rs6435568,210993247,,Neutral
rs3856338,210995994,,Neutral
rs1044708,211006425,,Neutral
rs3770699,211012383,,Neutral
rs2287432,211028069,,Neutral
rs3856339,211029718,,Neutral
rs2287424,211034454,,Neutral
rs3732055,211042953,,Neutral
rs3770685,211047077,,Neutral
rs10932334,211049594,,Neutral
rs6714124,211144309,,Neutral
rs10165443,211154365,,Neutral
rs4399666,211156903,,Neutral
rs1047883,211164882,,Neutral
rs10184633,211165505,,Neutral
rs2371000,211174024,,Neutral
rs2371001,211175792,,Neutral
rs6734696,211177367,,Neutral
rs2371002,211179315,,Neutral
rs4673553,211316624,,Neutral
rs2111716,211331807,,Neutral
rs10195020,211365471,,Neutral
rs7608489,211407255,,Neutral
rs4461202,211504163,,Neutral
rs651797,211564970,,Neutral
rs1657863,211567971,,Neutral
rs7567073,211579876,,Neutral
rs167648,211586500,,Neutral
rs10804187,211605424,,Neutral
rs192927,211608670,,Neutral
rs191180,211611438,,Neutral
rs13016652,211635433,,Neutral
rs12464316,211644235,,Neutral
rs11682145,211659690,,Neutral
rs10932366,211663125,,Neutral
rs13005623,211668985,,Neutral
rs1469926,211674861,,Neutral
rs319724,211681845,,Neutral
rs10208692,211690371,,Neutral
rs17799315,211698599,,Neutral
rs13392643,211734540,,Neutral
rs6713384,211739095,,Neutral
rs2371172,211813631,,Neutral
rs1437917,211820735,,Neutral
rs10171524,211846129,,Neutral
rs13007747,211873767,,Neutral
rs1836733,211904549,,Neutral
rs7562566,211909126,,Neutral
rs1836744,211922887,,Neutral
rs3791692,211972843,,Neutral
rs4597456,212033473,,Neutral
rs10932377,212070508,,Neutral
rs6740117,212092476,,Neutral
rs6747637,212115034,,Neutral
rs10932383,212117921,,Neutral
rs6730119,212227272,,Neutral
rs17335518,212234270,,Neutral
rs4672621,212237750,,Neutral
rs7565327,212250993,,Neutral
rs2371276,212263329,,Neutral
rs13032114,212287223,,Neutral
rs6758063,212290491,,Neutral
rs13002712,212295566,,Neutral
rs6711487,212305286,,Neutral
rs6757068,212323761,,Neutral
rs10932398,212335504,,Neutral
rs714393,212406963,,Neutral
rs10208623,212411466,,Neutral
rs1025752,212431703,,Neutral
rs16847152,212444639,,Neutral
rs1347889,212490159,,Neutral
rs7598440,212501442,,Neutral
rs10180494,212505226,,Neutral
rs12987596,212564784,,Neutral
rs10189975,212677805,,Neutral
rs17416172,212683073,,Neutral
rs2371444,212684198,,Neutral
rs6755027,212761484,,Neutral
rs6707285,212775994,,Neutral
rs10048673,212791527,,Neutral
rs939224,212797340,,Neutral
rs1949652,212818669,,Neutral
rs6745249,212838816,,Neutral
rs1505353,212911302,,Neutral
rs1505357,212918474,,Neutral
rs1910861,212919652,,Neutral
rs6734836,212941876,,Neutral
rs4673664,212985894,,Neutral
rs6435701,212991757,,Neutral
rs6711080,213025574,,Neutral
rs974968,213026886,,Neutral
rs6435707,213094357,,Neutral
rs1026882,213095634,,Neutral
rs6435721,213259339,,Neutral
rs6731231,213269843,,Neutral
rs7587255,213283751,,Neutral
rs1038323,213469785,,Neutral
rs900369,213484594,,Neutral
rs4672667,213506125,,Neutral
rs7577413,213564411,,Neutral
rs10178238,213601135,,Neutral
rs1482579,213619287,,Neutral
rs12612034,213619366,,Neutral
rs10186029,213637531,,Neutral
rs10497991,213677020,,Neutral
rs10207421,213684672,,Neutral
rs10179508,213686771,,Neutral
rs4672676,213710193,,Neutral
rs2197025,213723550,,Neutral
rs3768788,213723990,,Neutral
rs11889674,213735063,,Neutral
rs1441172,213745948,,Neutral
rs4567882,213747978,,Neutral
rs10181294,213824143,,Neutral
rs1515915,214236085,,Neutral
rs727503,214288554,,Neutral
rs724954,214308537,,Neutral
rs13007000,214318697,,Neutral
rs4672684,214348930,,Neutral
rs1834774,214385723,,Neutral
rs10498015,214425823,,Neutral
rs13388769,214426141,,Neutral
rs2042791,214435465,,Neutral
rs13416548,214448365,,Neutral
rs11675655,214518896,,Neutral
rs10167662,214540406,,Neutral
rs1510547,214567895,,Neutral
