SNP,Positions,Pred,PredClass
rs615868,47952631,,Incomplete Sweep
rs495337,47955736,,Incomplete Sweep
rs492702,47955992,,Incomplete Sweep
rs11696404,47981687,,Incomplete Sweep
rs6125829,48002336,,Incomplete Sweep
rs2235616,48002534,,Incomplete Sweep
rs6067282,48002685,,Incomplete Sweep
rs4810997,48012755,,Incomplete Sweep
rs6067324,48075743,,Incomplete Sweep
rs1555317,48077057,,Incomplete Sweep
rs1973945,48082334,,Incomplete Sweep
rs6063464,48082619,,Incomplete Sweep
rs4811002,48088423,,Incomplete Sweep
rs6125883,48111458,,Incomplete Sweep
rs6020235,48117845,,Incomplete Sweep
rs1000595,48125862,,Incomplete Sweep
rs2017733,48127411,,Incomplete Sweep
rs6020255,48144793,,Incomplete Sweep
rs6012846,48170920,,Incomplete Sweep
rs232738,48188963,,Incomplete Sweep
rs232736,48197702,,Incomplete Sweep
rs170825,48204298,,Incomplete Sweep
rs1971483,48211474,,Incomplete Sweep
rs6020307,48212532,,Incomplete Sweep
rs6020311,48215148,,Incomplete Sweep
rs6125931,48228819,,Incomplete Sweep
rs6012876,48263672,,Incomplete Sweep
rs6125942,48269655,,Incomplete Sweep
rs6020374,48272313,,Incomplete Sweep
rs6012880,48274659,,Incomplete Sweep
rs6020379,48276034,,Incomplete Sweep
rs6122890,48277666,,Incomplete Sweep
rs6012881,48277772,,Incomplete Sweep
rs6012888,48320500,,Incomplete Sweep
rs3761180,48328279,,Incomplete Sweep
rs6067396,48347351,,Incomplete Sweep
rs7269352,48351827,,Incomplete Sweep
rs6020431,48358546,,Incomplete Sweep
rs11905919,48362378,,Incomplete Sweep
rs6020434,48362736,,Incomplete Sweep
rs6067417,48417104,,Incomplete Sweep
rs2002635,48444372,,Incomplete Sweep
rs384031,48462093,,Incomplete Sweep
rs450055,48470158,,Incomplete Sweep
rs1360129,48473888,,Incomplete Sweep
rs6020498,48481159,,Incomplete Sweep
rs6067448,48487278,,Incomplete Sweep
rs2179605,48494412,,Incomplete Sweep
rs4374430,48500278,,Incomplete Sweep
rs6512645,48520419,,Incomplete Sweep
rs6126017,48527195,,Incomplete Sweep
rs932420,48566475,,Incomplete Sweep
rs13041704,48577689,,Incomplete Sweep
rs941798,48596641,,Incomplete Sweep
rs2426159,48606585,,Incomplete Sweep
rs968701,48628654,,Incomplete Sweep
rs231583,48780288,,Incomplete Sweep
rs6020717,48785887,,Incomplete Sweep
rs6020721,48800483,,Incomplete Sweep
rs12710319,48815555,,Incomplete Sweep
rs6013031,48907998,,Incomplete Sweep
rs8121702,48918919,,Incomplete Sweep
rs6096141,48924295,,Incomplete Sweep
rs6020823,48931528,,Incomplete Sweep
rs6122982,48934454,,Incomplete Sweep
rs6020871,49022079,,Incomplete Sweep
rs2426228,49030524,,Incomplete Sweep
rs6096220,49037930,,Incomplete Sweep
rs6020922,49082996,,Incomplete Sweep
rs6013066,49090714,,Incomplete Sweep
rs6020956,49120697,,Incomplete Sweep
rs4811120,49133081,,Incomplete Sweep
rs6020972,49142380,,Incomplete Sweep
rs4811121,49147671,,Incomplete Sweep
rs11086322,49148163,,Incomplete Sweep
rs4811123,49148900,,Incomplete Sweep
rs1204765,49153010,,Incomplete Sweep
rs1204757,49191997,,Incomplete Sweep
rs230028,49193295,,Incomplete Sweep
rs2143623,49214864,,Incomplete Sweep
rs2426255,49221945,,Incomplete Sweep
rs2426273,49231586,,Incomplete Sweep
rs1014756,49242208,,Incomplete Sweep
rs2073124,49304218,,Incomplete Sweep
rs6063636,49388286,,Incomplete Sweep
rs6067742,49395383,,Incomplete Sweep
rs6013170,49431379,,Incomplete Sweep
rs4396773,49442198,,Incomplete Sweep
rs959996,49442816,,Incomplete Sweep
rs2024582,49447187,,Incomplete Sweep
rs228851,49518712,,Incomplete Sweep
rs6067796,49536199,,Incomplete Sweep
rs8123890,49540120,,Incomplete Sweep
rs6021247,49542386,,Incomplete Sweep
rs6067803,49565405,,Incomplete Sweep
rs8119787,49580478,,Incomplete Sweep
rs6021275,49588530,,Incomplete Sweep
rs4140467,49608942,,Incomplete Sweep
rs6096474,49615192,,Incomplete Sweep
rs6063674,49622627,,Incomplete Sweep
rs761382,49632133,,Incomplete Sweep
rs6021301,49638447,,Incomplete Sweep
rs6013225,49640798,,Incomplete Sweep
rs6021304,49645941,,Incomplete Sweep
rs1048712,49651027,,Incomplete Sweep
rs4809854,49654084,,Incomplete Sweep
rs3818004,49657613,,Incomplete Sweep
rs3827032,49658613,,Incomplete Sweep
rs6021325,49668265,,Incomplete Sweep
rs4811206,49673162,,Incomplete Sweep
rs1467412,49678608,,Incomplete Sweep
rs2426339,49698050,,Incomplete Sweep
rs2426354,49709520,,Incomplete Sweep
rs2426358,49711704,,Incomplete Sweep
rs2255341,49721143,,Incomplete Sweep
rs6126303,49740539,,Incomplete Sweep
rs2147338,49753486,,Incomplete Sweep
rs6123075,49787498,,Incomplete Sweep
rs6126343,49839379,,Incomplete Sweep
rs6096642,49940156,,Incomplete Sweep
rs4811262,49944438,,Incomplete Sweep
rs6068020,49993059,,Incomplete Sweep
rs1883731,50013375,,Incomplete Sweep
rs6096686,50020110,,Incomplete Sweep
rs6021607,50045608,,Incomplete Sweep
rs6021631,50068834,,Incomplete Sweep
rs2426407,50086344,,Incomplete Sweep
rs6021671,50115664,,Incomplete Sweep
rs6021693,50127694,,Incomplete Sweep
rs743093,50129256,,Incomplete Sweep
rs6013382,50136040,,Incomplete Sweep
rs2273382,50138618,,Incomplete Sweep
rs6013396,50178406,,Incomplete Sweep
rs6021721,50180058,,Incomplete Sweep
rs6091457,50189781,,Incomplete Sweep
rs3787178,50204189,,Incomplete Sweep
rs6021771,50215710,,Incomplete Sweep
rs6126516,50288578,,Incomplete Sweep
rs6126524,50331210,,Incomplete Sweep
rs6068271,50655653,,Incomplete Sweep
rs856388,50703204,,Incomplete Sweep
rs856385,50704387,,Incomplete Sweep
rs6022031,50711541,,Incomplete Sweep
rs4811375,50712612,,Incomplete Sweep
rs1883529,50718616,,Incomplete Sweep
rs6022045,50738695,,Incomplete Sweep
rs13040853,50741189,,Incomplete Sweep
rs13041225,50742601,,Incomplete Sweep
rs865033,50746715,,Incomplete Sweep
rs1009618,50751508,,Incomplete Sweep
rs6013520,50820657,,Incomplete Sweep
rs2256275,50907811,,Incomplete Sweep
rs1888090,50910405,,Incomplete Sweep
rs2249339,50921874,,Incomplete Sweep
rs1923105,50929553,,Incomplete Sweep
rs2250316,50929564,,Incomplete Sweep
rs913834,50939815,,Incomplete Sweep
rs2183308,50956325,,Incomplete Sweep
rs6022157,50965477,,Incomplete Sweep
rs2248879,51050296,,Incomplete Sweep
rs2752914,51051356,,Incomplete Sweep
rs2252115,51054264,,Incomplete Sweep
rs2255805,51061041,,Incomplete Sweep
rs2741369,51064590,,Incomplete Sweep
rs2256437,51065970,,Incomplete Sweep
rs6126728,51076536,,Incomplete Sweep
rs6097197,51078543,,Incomplete Sweep
rs964885,51083137,,Incomplete Sweep
rs964886,51083355,,Incomplete Sweep
rs6097200,51084434,,Incomplete Sweep
rs6022238,51086101,,Incomplete Sweep
rs1467428,51106390,,Incomplete Sweep
rs2904295,51111377,,Incomplete Sweep
rs1315869,51119526,,Incomplete Sweep
rs910382,51132596,,Incomplete Sweep
rs1936962,51138511,,Incomplete Sweep
rs1293448,51141011,,Incomplete Sweep
rs2801000,51157616,,Incomplete Sweep
rs1293423,51177564,,Incomplete Sweep
rs1293421,51180675,,Incomplete Sweep
rs1293388,51230089,,Incomplete Sweep
rs1293387,51230177,,Incomplete Sweep
rs2426460,51243518,,Incomplete Sweep
rs1297517,51262938,,Incomplete Sweep
rs2668790,51317620,,Incomplete Sweep
rs169271,51342873,,Incomplete Sweep
rs13039689,51355478,,Incomplete Sweep
rs200654,51366120,,Incomplete Sweep
rs200645,51372683,,Incomplete Sweep
rs200603,51385908,,Incomplete Sweep
rs200602,51385929,,Incomplete Sweep
rs6022405,51392738,,Incomplete Sweep
rs200624,51394967,,Incomplete Sweep
rs169269,51396655,,Incomplete Sweep
rs200629,51402846,,Incomplete Sweep
rs465580,51411354,,Incomplete Sweep
rs274856,51463536,,Incomplete Sweep
rs6068555,51516261,,Incomplete Sweep
rs1999602,51545423,,Incomplete Sweep
rs2741382,51570503,,Incomplete Sweep
rs6022564,51576215,,Incomplete Sweep
rs2741390,51584592,,Incomplete Sweep
rs2766656,51586386,,Incomplete Sweep
rs2741396,51597685,,Incomplete Sweep
rs6123296,51609014,,Incomplete Sweep
rs6126919,51733766,,Incomplete Sweep
rs6013772,51778326,,Incomplete Sweep
rs2041314,51793967,,Incomplete Sweep
rs6126938,51801307,,Incomplete Sweep
rs2058250,51818154,,Incomplete Sweep
rs6068661,51827645,,Incomplete Sweep
rs4811466,51842415,,Incomplete Sweep
rs6064000,51844911,,Incomplete Sweep
rs6022755,51849278,,Incomplete Sweep
rs6097587,51855423,,Incomplete Sweep
rs6022758,51859026,,Incomplete Sweep
rs6126982,51889851,,Incomplete Sweep
rs6097632,51897760,,Incomplete Sweep
rs6097652,51936211,,Incomplete Sweep
rs2870290,51949348,,Incomplete Sweep
rs1476719,51961627,,Incomplete Sweep
rs6127015,51974013,,Incomplete Sweep
rs6064024,51980296,,Incomplete Sweep
rs732377,51991817,,Incomplete Sweep
rs6022865,51992935,,Incomplete Sweep
rs1055253,51993533,,Incomplete Sweep
rs1055251,51994191,,Incomplete Sweep
rs6123329,51995330,,Incomplete Sweep
rs6013845,51999678,,Incomplete Sweep
rs8120953,52045279,,Incomplete Sweep
rs872923,52054695,,Incomplete Sweep
rs158549,52077175,,Incomplete Sweep
rs158550,52077584,,Incomplete Sweep
rs290427,52107236,,Incomplete Sweep
rs394732,52108595,,Incomplete Sweep
rs459113,52113992,,Incomplete Sweep
rs756021,52116761,,Incomplete Sweep
rs6068772,52130397,,Incomplete Sweep
rs922376,52137010,,Incomplete Sweep
rs158536,52148709,,Incomplete Sweep
rs2762931,52201702,,Incomplete Sweep
rs927650,52206147,,Incomplete Sweep
rs1570669,52207833,,Incomplete Sweep
rs4809959,52219265,,Incomplete Sweep
rs2296241,52219625,,Incomplete Sweep
rs2585428,52220303,,Incomplete Sweep
rs1418926,52260675,,Incomplete Sweep
rs6013944,52319259,,Incomplete Sweep
rs1542522,52343629,,Incomplete Sweep
rs1293144,52350615,,Incomplete Sweep
rs4809962,52364555,,Incomplete Sweep
rs1150408,52381524,,Incomplete Sweep
rs1293151,52384991,,Incomplete Sweep
rs793034,52406965,,Incomplete Sweep
rs6014100,52691396,,Incomplete Sweep
rs9753749,52695463,,Incomplete Sweep
rs15899,52701034,,Incomplete Sweep
rs12479720,52701679,,Incomplete Sweep
rs2870343,52721144,,Incomplete Sweep
rs11700279,52721910,,Incomplete Sweep
rs17252698,52732988,,Incomplete Sweep
rs6068956,52751280,,Incomplete Sweep
rs2870357,52754311,,Incomplete Sweep
rs6064106,52760232,,Incomplete Sweep
rs157640,52847946,,Incomplete Sweep
rs157649,52853993,,Incomplete Sweep
rs467214,52857321,,Incomplete Sweep
rs459656,52871920,,Incomplete Sweep
rs466272,52873601,,Incomplete Sweep
rs1355568,52874723,,Incomplete Sweep
rs6069002,52887431,,Incomplete Sweep
rs6014183,52897642,,Incomplete Sweep
rs172410,53004233,,Incomplete Sweep
rs159088,53018989,,Incomplete Sweep
rs2209710,53209560,,Incomplete Sweep
rs6127415,53212384,,Incomplete Sweep
rs2225092,53213710,,Incomplete Sweep
rs2209712,53218204,0.41174257,Incomplete Sweep
rs6023940,53239401,,Incomplete Sweep
rs6127423,53240850,,Incomplete Sweep
rs2870610,53258809,,Incomplete Sweep
rs11086499,53405071,,Incomplete Sweep
rs444233,53535443,0.57494015,Balancing Selection
rs415502,53536929,0.35248882,Incomplete Sweep
rs629522,53596905,0.4797646,Incomplete Sweep
rs555848,53613135,0.5313012,Balancing Selection
rs6064247,53617068,0.48184255,Incomplete Sweep
rs860341,53664513,0.18757902,Incomplete Sweep
rs1361051,53671644,0.161306,Incomplete Sweep
rs500656,53678483,0.2137287,Incomplete Sweep
rs6069364,53690324,0.3182289,Incomplete Sweep
rs447947,53690376,0.3182289,Incomplete Sweep
rs366496,53690857,0.26285124,Incomplete Sweep
rs6024303,53702890,0.41365948,Incomplete Sweep
rs2224177,53715506,,Incomplete Sweep
rs11696689,53717559,,Incomplete Sweep
rs6024345,53736056,0.31029886,Incomplete Sweep
rs726121,53764222,,Incomplete Sweep
rs4811626,53812550,0.43918106,Incomplete Sweep
rs6024451,53826224,0.32672507,Incomplete Sweep
rs1474892,53827203,0.32672507,Incomplete Sweep
rs2870678,53833175,0.41451722,Incomplete Sweep
rs6024483,53854536,,Incomplete Sweep
rs6069454,53900533,0.40137032,Incomplete Sweep
rs2164669,53915704,0.36338183,Incomplete Sweep
rs6069473,53916026,0.36338183,Incomplete Sweep
rs4811643,53934838,0.28971392,Incomplete Sweep
rs6014558,53934920,0.28971392,Incomplete Sweep
rs4811645,53941918,0.35267168,Incomplete Sweep
rs6069485,53944125,0.4428025,Incomplete Sweep
rs6069493,53958621,0.1415407,Incomplete Sweep
rs1550194,53964926,0.08452538,Incomplete Sweep
rs6098930,53973841,0.19491065,Incomplete Sweep
rs6127612,53978519,0.43060514,Incomplete Sweep
rs1437213,53978569,0.43060514,Incomplete Sweep
rs4449197,53979075,0.28336605,Incomplete Sweep
rs1821809,53979377,0.28336605,Incomplete Sweep
rs6024632,54135818,0.48181316,Incomplete Sweep
rs6024655,54185490,0.62815106,Balancing Selection
rs6024725,54246939,0.34440526,Incomplete Sweep
rs11086538,54251228,0.38856274,Incomplete Sweep
rs6099058,54263015,0.70261145,Balancing Selection
rs6069674,54264681,0.6920595,Balancing Selection
rs6069681,54279126,0.24935648,Incomplete Sweep
rs6064362,54279203,0.24935648,Incomplete Sweep
rs2064863,54396178,0.47686893,Incomplete Sweep
rs6064387,54401565,0.41219574,Incomplete Sweep
rs4811694,54462795,0.47960708,Incomplete Sweep
rs6064401,54491311,,Incomplete Sweep
rs6069767,54516885,0.53600997,Balancing Selection
rs2296130,54544778,0.28054926,Incomplete Sweep
rs6092326,54550143,,Incomplete Sweep
rs2146912,54576741,0.037382122,Incomplete Sweep
rs6014763,54582692,0.23412757,Incomplete Sweep
rs6127794,54582832,0.23412757,Incomplete Sweep
rs6064419,54582883,0.23412757,Incomplete Sweep
rs2180698,54693053,0.41585663,Incomplete Sweep
rs2426643,54725886,0.5502102,Balancing Selection
rs4810037,54736083,0.069776155,Incomplete Sweep
rs4811746,54746632,0.07672569,Incomplete Sweep
rs6025157,54785276,,Incomplete Sweep
rs2093283,54796238,0.08384849,Incomplete Sweep
rs1570182,54800519,0.033344332,Incomplete Sweep
rs2426688,54801432,0.010446333,Incomplete Sweep
rs6025176,54824040,0.07967745,Incomplete Sweep
rs6014831,54824733,0.081873834,Incomplete Sweep
rs6025184,54836097,0.00819025,Incomplete Sweep
rs12481021,54855185,0.023663387,Incomplete Sweep
rs4810046,54870990,0.021987176,Incomplete Sweep
rs6099312,54885015,0.011091353,Incomplete Sweep
rs6099313,54886139,0.012899485,Incomplete Sweep
rs7261954,54891037,0.039676145,Incomplete Sweep
rs400420,54903747,0.12852606,Incomplete Sweep
rs2249634,54904032,0.20505485,Incomplete Sweep
rs6014870,54905706,0.2271263,Incomplete Sweep
rs1276434,54912714,0.11722965,Incomplete Sweep
rs1980572,54926166,0.27042314,Incomplete Sweep
rs6069927,54936578,0.31723082,Incomplete Sweep
rs6025261,54936666,0.31723082,Incomplete Sweep
rs6099360,54945308,,Incomplete Sweep
rs6025268,54963570,0.52829045,Balancing Selection
rs9974012,54966696,0.49798992,Incomplete Sweep
rs910832,54998111,0.17834139,Incomplete Sweep
rs2754284,55000424,0.14911292,Incomplete Sweep
rs2254957,55008802,0.033971675,Incomplete Sweep
rs4811784,55009798,0.04174998,Incomplete Sweep
rs720642,55014405,0.08509202,Incomplete Sweep
rs748437,55017127,0.096209,Incomplete Sweep
rs910835,55017690,0.07406647,Incomplete Sweep
rs1276336,55019732,0.06835994,Incomplete Sweep
rs1276350,55023704,0.056317333,Incomplete Sweep
rs1299153,55023935,0.0709607,Incomplete Sweep
rs1276374,55029357,0.18026298,Incomplete Sweep
rs1276380,55044051,0.24668026,Incomplete Sweep
rs331605,55054308,0.46198353,Incomplete Sweep
rs1276397,55064153,,Incomplete Sweep
rs969997,55069844,0.20982376,Incomplete Sweep
rs13044787,55078500,0.03352451,Incomplete Sweep
rs6099433,55078524,0.03352451,Incomplete Sweep
rs2180901,55081997,0.040386733,Incomplete Sweep
rs6014917,55090482,0.06735713,Incomplete Sweep
rs6069979,55094956,0.24536543,Incomplete Sweep
rs17400154,55095359,0.24536543,Incomplete Sweep
rs4811800,55097277,0.21554717,Incomplete Sweep
rs11086589,55112592,0.016053729,Incomplete Sweep
rs3761201,55114550,0.01619174,Incomplete Sweep
rs717908,55115793,0.028414551,Incomplete Sweep
rs6064496,55129245,,Incomplete Sweep
rs6123661,55140864,0.3616513,Incomplete Sweep
rs6064501,55146824,0.32048467,Incomplete Sweep
rs8121086,55155405,0.44118682,Incomplete Sweep
rs11086596,55176857,0.21919055,Incomplete Sweep
rs6123674,55196353,0.20164117,Incomplete Sweep
rs230191,55206089,,Incomplete Sweep
rs230198,55209853,,Incomplete Sweep
rs6123677,55219024,0.33361918,Incomplete Sweep
rs17404303,55237093,0.2585305,Incomplete Sweep
rs182784,55257939,0.4905797,Incomplete Sweep
rs99595,55423214,0.37645438,Incomplete Sweep
rs8115191,55453207,0.08530476,Incomplete Sweep
rs328507,55463163,0.10250196,Incomplete Sweep
rs2426742,55464070,0.105321035,Incomplete Sweep
rs4811856,55473799,0.04173782,Incomplete Sweep
rs2865379,55477171,0.03116156,Incomplete Sweep
rs6099642,55484857,0.07047516,Incomplete Sweep
rs6070117,55486361,0.101062305,Incomplete Sweep
rs4535119,55486991,0.101062305,Incomplete Sweep
rs4810080,55492133,0.26295498,Incomplete Sweep
rs6099650,55492405,0.26295498,Incomplete Sweep
rs6025606,55532138,,Incomplete Sweep
rs6099671,55549131,0.2375227,Incomplete Sweep
rs4810081,55553436,,Incomplete Sweep
rs1543375,55564026,0.35675752,Incomplete Sweep
rs1023049,55573373,0.21023294,Incomplete Sweep
rs6025639,55584143,0.07358304,Incomplete Sweep
rs6025642,55587305,0.03149696,Incomplete Sweep
rs910125,55600145,,Incomplete Sweep
rs6015040,55609667,0.009144382,Incomplete Sweep
rs8122558,55610472,0.036563214,Incomplete Sweep
rs4811895,55639715,0.34718126,Incomplete Sweep
rs157086,55682094,0.12833245,Incomplete Sweep
rs157106,55700177,0.07316942,Incomplete Sweep
rs13043471,55706578,0.010225141,Incomplete Sweep
rs6092524,55722808,0.013595764,Incomplete Sweep
rs4811908,55725244,0.010390418,Incomplete Sweep
rs911158,55731230,0.010183583,Incomplete Sweep
rs6070236,55744251,0.02539008,Incomplete Sweep
rs6025759,55755292,0.0651275,Incomplete Sweep
rs4811915,55756387,0.14165595,Incomplete Sweep
rs227233,55936003,,Incomplete Sweep
rs4810109,55945798,0.35616857,Incomplete Sweep
rs6128218,55949160,0.22467485,Incomplete Sweep
rs6025918,55949385,0.22467485,Incomplete Sweep
rs326833,55952841,0.0905488,Incomplete Sweep
rs8121391,55958361,0.100991026,Incomplete Sweep
rs448960,55965334,0.041590903,Incomplete Sweep
rs6025931,55968066,0.12299626,Incomplete Sweep
rs380505,55972302,0.1151538,Incomplete Sweep
rs6123755,55989467,0.28488746,Incomplete Sweep
rs6123756,55989552,0.28488746,Incomplete Sweep
rs4811950,56015737,0.45178476,Incomplete Sweep
rs2151696,56033838,0.35710847,Incomplete Sweep
rs4381835,56052150,0.43194997,Incomplete Sweep
rs6015170,56064959,0.3647594,Incomplete Sweep
rs6092597,56076995,0.26882747,Incomplete Sweep
rs915041,56083656,0.38149884,Incomplete Sweep
rs2065616,56102792,0.440179,Incomplete Sweep
rs6015200,56138693,0.58167964,Balancing Selection
rs7274599,56141698,0.5074447,Balancing Selection
rs6070354,56141924,0.5074447,Balancing Selection
rs1412977,56142696,0.4503073,Incomplete Sweep
rs11086632,56149049,0.31804562,Incomplete Sweep
rs4810120,56166207,0.18247025,Incomplete Sweep
rs13041737,56166334,0.18247025,Incomplete Sweep
rs884341,56170080,0.40287504,Incomplete Sweep
rs2151401,56174149,0.50710183,Balancing Selection
rs6026098,56177834,0.41661814,Incomplete Sweep
rs2903011,56178930,0.40402192,Incomplete Sweep
rs6070379,56200959,,Incomplete Sweep
rs623695,56208647,0.007886786,Incomplete Sweep
rs530445,56219312,0.16936386,Incomplete Sweep
rs644239,56223249,0.087722436,Incomplete Sweep
rs4811971,56230190,0.0034534596,Incomplete Sweep
rs503900,56243890,0.009750901,Incomplete Sweep
rs3746406,56254286,0.335252,Incomplete Sweep
rs6070406,56292157,0.47131595,Incomplete Sweep
rs6064637,56293136,0.4633128,Incomplete Sweep
rs6128304,56303359,,Incomplete Sweep
rs525722,56312326,,Incomplete Sweep
rs480615,56317243,0.44127807,Incomplete Sweep
rs551988,56322047,0.44862694,Incomplete Sweep
rs6026214,56370277,0.1409753,Incomplete Sweep
rs968324,56371273,0.24030034,Incomplete Sweep
rs968323,56371439,0.24030034,Incomplete Sweep
rs707557,56375718,0.45445606,Incomplete Sweep
rs6015260,56388714,0.08706774,Incomplete Sweep
rs713406,56389876,0.086230405,Incomplete Sweep
rs6026243,56417500,,Incomplete Sweep
rs2268920,56428146,0.56855464,Balancing Selection
rs6015274,56457947,0.13658082,Incomplete Sweep
rs6070469,56465154,0.2160768,Incomplete Sweep
rs723506,56478180,0.17304532,Incomplete Sweep
rs6015286,56481821,0.07258971,Incomplete Sweep
rs1884664,56482644,0.04310607,Incomplete Sweep
rs6026298,56488850,,Incomplete Sweep
rs6026302,56494538,,Incomplete Sweep
rs6128355,56507866,0.24163227,Incomplete Sweep
rs6070488,56519913,0.43780687,Incomplete Sweep
rs6070489,56519935,0.43780687,Incomplete Sweep
rs6026349,56559340,0.31692722,Incomplete Sweep
rs6070505,56560874,0.32375187,Incomplete Sweep
rs6026369,56581846,0.06790653,Incomplete Sweep
rs6026373,56592050,0.29377097,Incomplete Sweep
rs6026377,56594047,0.08987284,Incomplete Sweep
rs4812020,56597486,0.06149399,Incomplete Sweep
rs127433,56617694,0.03227737,Incomplete Sweep
rs6026416,56637454,0.059206944,Incomplete Sweep
rs218455,56642408,0.1487669,Incomplete Sweep
rs6123823,56700319,,Incomplete Sweep
rs6128407,56705464,,Incomplete Sweep
rs12480759,56726757,0.40339264,Incomplete Sweep
rs2426778,56726884,0.40339264,Incomplete Sweep
rs435208,56731511,0.35292962,Incomplete Sweep
rs6070581,56750898,,Incomplete Sweep
rs2865713,56775301,0.22932203,Incomplete Sweep
rs2180796,56781213,0.40796286,Incomplete Sweep
rs1022697,56783697,0.44693825,Incomplete Sweep
rs6015366,56788099,0.34474218,Incomplete Sweep
rs7267516,56808845,0.21645314,Incomplete Sweep
rs6064709,56813245,0.27210128,Incomplete Sweep
rs748951,56814834,0.25948486,Incomplete Sweep
rs911303,56821282,0.30978474,Incomplete Sweep
rs6026544,56827815,0.36181185,Incomplete Sweep
rs4812034,56830961,0.2799351,Incomplete Sweep
rs6128441,56836387,,Incomplete Sweep
rs4812037,56844373,0.31930298,Incomplete Sweep
rs3761264,56846766,0.34643674,Incomplete Sweep
rs4812040,56854939,0.28722417,Incomplete Sweep
rs4810147,56855022,0.28722417,Incomplete Sweep
rs6026567,56878309,0.2808645,Incomplete Sweep
rs6123837,56898966,0.0338212,Incomplete Sweep
rs7121,56912201,0.45696864,Incomplete Sweep
rs919197,56914328,0.3954803,Incomplete Sweep
rs234623,56922359,0.10413474,Incomplete Sweep
rs234613,56947592,,Incomplete Sweep
rs235193,56977669,0.39904085,Incomplete Sweep
rs7341,57003210,0.42273602,Incomplete Sweep
rs163796,57010962,0.30246574,Incomplete Sweep
rs24048,57019184,0.34253827,Incomplete Sweep
rs151352,57035390,,Incomplete Sweep
rs6100323,57072981,,Incomplete Sweep
rs6026674,57085519,0.43074203,Incomplete Sweep
rs6026677,57086898,0.4248115,Incomplete Sweep
rs6070715,57088403,0.40949446,Incomplete Sweep
rs6026695,57101964,0.4116056,Incomplete Sweep
rs6070722,57105414,0.4150149,Incomplete Sweep
rs259996,57217671,,Incomplete Sweep
rs259960,57259557,0.51317763,Balancing Selection
rs259956,57262696,0.5872005,Balancing Selection
rs3026620,57296714,,Incomplete Sweep
rs155004,57303751,,Incomplete Sweep
rs6092776,57368070,0.099437505,Incomplete Sweep
rs6128549,57378723,0.011139107,Incomplete Sweep
rs906399,57394967,0.041644014,Incomplete Sweep
rs748543,57414304,,Incomplete Sweep
rs271978,57464447,0.10705938,Incomplete Sweep
rs11697171,57466245,0.11169428,Incomplete Sweep
rs271973,57466400,0.11169428,Incomplete Sweep
rs6100458,57480131,0.08076066,Incomplete Sweep
rs11905457,57481312,0.070262894,Incomplete Sweep
rs6015510,57504766,0.04562244,Incomplete Sweep
rs6026918,57506041,0.06626276,Incomplete Sweep
rs6100476,57526824,0.04776149,Incomplete Sweep
rs6026932,57527300,0.03586079,Incomplete Sweep
rs6015519,57532222,0.05373767,Incomplete Sweep
rs6100478,57534257,0.13875416,Incomplete Sweep
rs3905228,57539142,0.19566615,Incomplete Sweep
rs6128635,57592600,0.5058294,Balancing Selection
rs2426792,57596617,0.47265255,Incomplete Sweep
rs2180681,57605741,0.27544078,Incomplete Sweep
rs1343103,57607001,0.22889031,Incomplete Sweep
rs1343104,57607136,0.22889031,Incomplete Sweep
rs2426800,57607898,0.239181,Incomplete Sweep
rs6070883,57643400,0.39620584,Incomplete Sweep
rs6070911,57692631,0.2458156,Incomplete Sweep
rs1980599,57699021,0.15981786,Incomplete Sweep
rs2426821,57723363,0.12530586,Incomplete Sweep
rs6015561,57725356,0.12149424,Incomplete Sweep
rs816103,57725771,0.12149424,Incomplete Sweep
rs6027060,57735790,0.31267175,Incomplete Sweep
rs195001,58006978,0.36092487,Incomplete Sweep
rs766712,58030704,0.08263764,Incomplete Sweep
rs6513470,58031304,0.08263764,Incomplete Sweep
rs17727029,58034217,0.0517512,Incomplete Sweep
rs6123968,58082055,0.478346,Incomplete Sweep
rs242824,58092479,0.58287376,Balancing Selection
rs2025050,58148615,0.73973095,Balancing Selection
rs6064897,58149436,0.72712255,Balancing Selection
rs6123975,58152573,0.6637581,Balancing Selection
rs1475030,58158415,0.5734551,Balancing Selection
rs6100755,58159233,0.6168929,Balancing Selection
rs6064908,58211520,0.094402365,Incomplete Sweep
rs596757,58223398,0.23411526,Incomplete Sweep
rs486862,58224161,0.23411526,Incomplete Sweep
rs6027504,58327210,0.5890823,Balancing Selection
rs6027512,58335088,0.6126708,Balancing Selection
rs735237,58405595,0.25650734,Incomplete Sweep
rs911167,58412862,,Incomplete Sweep
rs6417358,58436391,0.30404907,Incomplete Sweep
rs348840,58438467,0.32294762,Incomplete Sweep
rs348793,58484084,0.17612009,Incomplete Sweep
rs348780,58494828,0.17556833,Incomplete Sweep
rs4625972,58505311,0.25843993,Incomplete Sweep
rs164469,58508309,0.2420622,Incomplete Sweep
rs1093454,58554851,0.3264205,Incomplete Sweep
rs1093452,58556088,0.32523483,Incomplete Sweep
rs817277,58575680,0.38455665,Incomplete Sweep
rs817276,58575989,0.38455665,Incomplete Sweep
rs707570,58580091,0.45683473,Incomplete Sweep
rs707566,58584279,,Incomplete Sweep
rs846201,58606725,0.42649576,Incomplete Sweep
rs846206,58610463,0.41841146,Incomplete Sweep
rs6027709,58613177,0.29780388,Incomplete Sweep
rs6027715,58622124,,Incomplete Sweep
rs1201889,58690346,0.43678236,Incomplete Sweep
rs1201901,58704463,0.7408211,Balancing Selection
