SNP,Positions,Pred,PredClass
rs4844539,204734861,,Overdominance
rs15672,204736580,,Overdominance
rs10836,204736791,,Overdominance
rs3860295,204742953,,Overdominance
rs3813976,204746926,,Overdominance
rs874718,204751600,,Overdominance
rs9661909,204781441,,Overdominance
rs11119009,204786848,,Overdominance
rs11119023,204792511,,Overdominance
rs7544370,204793763,,Overdominance
rs944780,204808540,,Overdominance
rs10779478,204810814,,Overdominance
rs7512541,204815047,,Overdominance
rs3813965,204874537,,Overdominance
rs17013271,204877569,,Overdominance
rs10863766,204892228,,Overdominance
rs7512726,204899584,,Overdominance
rs12140926,204902608,,Overdominance
rs12060808,204943960,,Overdominance
rs3024502,205006932,,Overdominance
rs3024496,205008486,,Overdominance
rs1800896,205013519,,Overdominance
rs1800893,205013789,,Overdominance
rs6667202,205023714,,Overdominance
rs3950619,205047599,,Overdominance
rs7521798,205053549,,Overdominance
rs12044804,205055156,,Overdominance
rs12022348,205131023,,Overdominance
rs3762344,205135295,,Overdominance
rs1150255,205139582,,Overdominance
rs1150258,205141527,,Overdominance
rs291107,205141794,,Overdominance
rs12121499,205147188,,Overdominance
rs94872,205153467,,Overdominance
rs908702,205172264,,Overdominance
rs2275531,205175738,,Overdominance
rs1856746,205210045,,Overdominance
rs2353550,205213459,,Overdominance
rs11119981,205223178,,Overdominance
rs1044145,205283982,,Overdominance
rs11120148,205316478,,Overdominance
rs1060287,205317079,,Overdominance
rs1565,205317193,,Overdominance
rs12711513,205329602,,Overdominance
rs6690037,205330451,,Overdominance
rs4425986,205360403,,Overdominance
rs11117564,205603594,,Overdominance
rs10779277,205636507,,Overdominance
rs2490255,205637666,,Overdominance
rs6656123,205662445,,Overdominance
rs6690215,205722672,,Overdominance
rs12021671,205724767,,Overdominance
rs2274566,205819967,,Overdominance
rs12034383,205870217,,Overdominance
rs10779339,205881073,,Overdominance
rs1977265,205947305,,Overdominance
rs1998538,205953110,,Overdominance
rs11118475,205961039,,Overdominance
rs2724387,205999239,,Overdominance
rs10449303,206027681,,Overdominance
rs859706,206028892,,Overdominance
rs761276,206048042,,Overdominance
rs2724375,206064596,,Overdominance
rs2745980,206084990,,Overdominance
rs926631,206093600,,Overdominance
rs2796241,206094082,,Overdominance
rs984984,206101711,,Overdominance
rs2796247,206103599,,Overdominance
rs1204672,206111054,,Overdominance
rs607952,206120408,,Overdominance
rs2259397,206135201,,Overdominance
rs1204682,206143628,,Overdominance
rs2184820,206208855,,Overdominance
rs556625,206262604,,Overdominance
rs3811386,206271022,,Overdominance
rs3736963,206274462,,Overdominance
rs2767566,206279020,,Overdominance
rs6540451,206291980,,Overdominance
rs12057794,206306142,,Overdominance
rs6673084,206310662,,Overdominance
rs7540179,206320505,,Overdominance
rs2148699,206334201,,Overdominance
rs6671923,206392425,,Overdominance
rs6697350,206393662,,Overdominance
rs1604364,206396391,,Overdominance
rs11118997,206406224,,Overdominance
rs895237,206408123,,Overdominance
rs2218481,206432976,,Overdominance
rs1664232,206448663,,Overdominance
rs1781030,206490828,,Overdominance
rs696985,206614205,,Overdominance
rs696981,206616469,,Overdominance
rs12138270,206618991,,Overdominance
rs696977,206628781,,Overdominance
rs11119064,206634039,,Overdominance
rs696948,206656528,,Overdominance
rs696172,206657055,,Overdominance
rs4844678,206686481,,Overdominance
rs1499586,206692698,,Overdominance
rs10863712,206706773,,Overdominance
rs701627,206712713,,Overdominance
rs7551719,206743006,,Overdominance
rs4844686,206767737,,Overdominance
rs7512748,206776972,,Overdominance
rs10863714,206777216,,Overdominance
rs12752047,206777624,,Overdominance
rs7548249,206786471,,Overdominance
rs6656598,206788995,,Overdominance
rs6540478,206822228,,Overdominance
rs951279,206833518,,Overdominance
rs10779489,206839581,,Overdominance
rs869521,206844518,,Overdominance
rs7546488,206870744,,Overdominance
rs10779491,206876650,,Overdominance
rs1166864,206876721,,Overdominance
rs4844443,207062589,,Overdominance
rs12408989,207074401,,Overdominance
rs12569218,207101384,,Overdominance
rs7368359,207155137,,Overdominance
rs7516842,207166945,,Overdominance
rs12738015,207180082,,Overdominance
rs7540998,207185409,,Overdominance
rs1924250,207196375,,Overdominance
rs2807391,207200521,,Overdominance
rs6696639,207215614,,Overdominance
rs2807394,207219003,,Overdominance
rs10863739,207229551,,Overdominance
rs10863744,207243711,,Overdominance
rs1078550,207248384,,Overdominance
rs4554722,207248843,,Overdominance
rs2807403,207249274,,Overdominance
rs4240828,207254932,,Overdominance
rs11119208,207278591,,Overdominance
rs10735505,207300106,,Overdominance
rs6540507,207336250,,Overdominance
rs12407215,207346166,,Overdominance
rs11119220,207350083,,Overdominance
rs7533126,207352167,,Overdominance
rs10779502,207384591,,Overdominance
rs34104149,207385415,,Overdominance
rs4844769,207390618,,Overdominance
rs17187974,207392564,,Overdominance
rs12067269,207393964,,Overdominance
rs11119253,207549607,,Overdominance
rs7548177,207642014,,Overdominance
rs6665154,207644366,,Overdominance
rs1988163,207648106,,Overdominance
rs2294938,207670619,,Overdominance
rs6690362,207674643,,Overdominance
rs10863770,207677795,,Overdominance
rs7526722,207698827,,Overdominance
rs11119306,207789395,,Overdominance
rs10746420,207795213,,Overdominance
rs9430004,207842423,,Overdominance
rs2076230,207851549,,Overdominance
rs2206107,207853506,,Overdominance
rs10746422,207855325,,Overdominance
rs742257,207861925,,Overdominance
rs2076357,207878686,,Overdominance
rs4844482,207882994,,Overdominance
rs2298928,207889482,,Overdominance
rs742375,207898167,,Overdominance
rs2076153,208020194,,Overdominance
rs651141,208022471,,Overdominance
rs861019,208042009,,Overdominance
rs9430018,208063165,,Overdominance
rs660975,208067671,,Overdominance
rs583814,208087594,,Overdominance
rs7548533,208107295,,Overdominance
rs9430019,208117417,,Overdominance
rs4844913,208134740,,Overdominance
rs12140373,208153162,,Overdominance
rs7528647,208188945,,Overdominance
rs7525980,208223393,,Overdominance
rs227178,208283569,,Overdominance
rs1334569,208339413,,Overdominance
rs12117075,208378423,,Overdominance
rs1002382,208379383,,Overdominance
rs12133399,208405020,,Overdominance
rs2485901,208437384,,Overdominance
rs2485903,208438572,,Overdominance
rs2485888,208440960,,Overdominance
rs2494184,208453515,,Overdominance
rs1342135,208456040,,Overdominance
rs616413,208528460,,Overdominance
rs6666552,208561596,,Overdominance
rs6696657,208584705,,Overdominance
rs4845004,208595530,,Overdominance
rs3765874,208609869,,Overdominance
rs3765871,208613836,,Overdominance
rs717659,208623931,,Overdominance
rs2143440,208642400,,Overdominance
rs1033491,208647004,,Overdominance
rs2357587,208659200,,Overdominance
rs4845021,208665460,,Overdominance
rs4845025,208672186,,Overdominance
rs12121798,208681687,,Overdominance
rs12031180,208719308,,Overdominance
rs2050187,208719997,,Overdominance
rs2473623,208726589,,Overdominance
rs7546331,208732206,,Overdominance
rs7514691,208737045,,Overdominance
rs12748886,208739106,,Overdominance
rs10863837,208750355,,Overdominance
rs10746425,208754019,,Overdominance
rs6691759,208766012,,Overdominance
rs4845045,208773688,,Overdominance
rs1316508,208777370,,Overdominance
rs4844531,208795864,,Overdominance
rs11119547,208838923,,Overdominance
rs6693576,208842358,,Overdominance
rs10779542,208882410,,Overdominance
rs12096661,208886269,,Overdominance
rs12097792,208886414,,Overdominance
rs10863847,208888639,,Overdominance
rs4472816,208896943,,Overdominance
rs10746432,208904314,,Overdominance
rs7413508,208906328,,Overdominance
rs4628571,208925026,,Overdominance
rs6540619,208929279,,Overdominance
rs2226023,208933824,,Overdominance
rs4951542,208952358,,Overdominance
rs1934618,208953602,,Overdominance
rs1953951,208968082,,Overdominance
rs1890845,208974086,,Overdominance
rs4282878,209057336,,Overdominance
rs12034491,209061533,,Overdominance
rs4098807,209066643,,Overdominance
rs11119613,209067491,,Overdominance
rs6695591,209068855,,Overdominance
rs1777250,209148908,,Overdominance
rs1875435,209155779,,Overdominance
rs1501569,209160213,,Overdominance
rs1393026,209219982,,Overdominance
rs10494931,209254353,,Overdominance
rs12760791,209255560,,Overdominance
rs11582507,209258517,,Overdominance
rs12122529,209289411,,Overdominance
rs946143,209324784,,Overdominance
rs4512717,209354719,,Overdominance
rs3811395,209374738,,Overdominance
rs6540664,209398515,,Overdominance
rs12036302,209410704,,Overdominance
rs1538291,209425378,,Overdominance
rs10863899,209732841,,Overdominance
rs1578838,209737741,,Overdominance
rs11119754,209745570,,Overdominance
rs753646,209752743,,Overdominance
rs10863911,209753483,,Overdominance
rs4951758,209757254,,Overdominance
rs2165993,209796659,,Overdominance
rs6692675,209838654,,Overdominance
rs7546959,209851662,,Overdominance
rs4951537,209864502,,Overdominance
rs12751701,209864540,,Overdominance
rs12736496,209865053,,Overdominance
rs11119778,209870346,,Overdominance
rs7523748,209871299,,Overdominance
rs6660850,209873407,,Overdominance
rs10779564,209876072,,Overdominance
rs6670986,209876270,,Overdominance
rs1373293,209881910,,Overdominance
rs11576789,209884269,,Overdominance
rs1530400,209893169,,Overdominance
rs1157168,209975853,,Overdominance
rs3862952,209981210,,Overdominance
rs28688444,210109309,,Overdominance
rs11119820,210113333,,Overdominance
rs7540019,210146401,,Overdominance
rs10863936,210304421,,Overdominance
rs1387815,210343730,,Overdominance
rs6680653,210413975,,Overdominance
rs4325202,210417804,,Overdominance
rs12039815,210422594,,Overdominance
rs1962127,210437368,,Overdominance
rs4951583,210482701,,Overdominance
rs351413,210524037,,Overdominance
rs351392,210540911,,Overdominance
rs792446,210623301,,Overdominance
rs1539206,210647545,,Overdominance
rs734976,210707605,,Overdominance
rs7544479,210727304,,Overdominance
rs1021378,210767241,,Overdominance
rs650229,210777635,,Overdominance
rs616408,210782656,,Overdominance
rs791851,210789799,,Overdominance
rs3125289,210814770,,Overdominance
rs11119982,210831467,,Overdominance
rs11119985,210836034,,Overdominance
rs12070345,210856957,,Overdominance
rs12119575,210905339,,Overdominance
rs2492788,210910810,,Overdominance
rs4951638,210997838,,Overdominance
rs11120027,211028830,,Overdominance
rs7524203,211078434,,Overdominance
rs1047881,211097780,,Overdominance
rs3207090,211135217,,Overdominance
rs12140722,211158196,,Overdominance
rs6679951,211159692,,Overdominance
rs11120067,211161180,,Overdominance
rs3124665,211175719,,Overdominance
rs2935214,211193164,,Overdominance
rs3010785,211196286,,Overdominance
rs458411,211650170,,Overdominance
rs748795,211660741,,Overdominance
rs3910657,211665939,,Overdominance
rs6540789,211678258,,Overdominance
rs12036568,211703424,,Overdominance
rs320471,211724486,,Overdominance
rs965121,211741354,,Overdominance
rs320379,211743713,,Overdominance
rs11120170,211845819,,Overdominance
rs4655454,211872125,,Overdominance
rs12128947,211890093,,Overdominance
rs11120179,211891646,,Overdominance
rs2884830,211901132,,Overdominance
rs6662813,211901830,,Overdominance
rs12033150,211910423,,Overdominance
rs17021216,211916080,,Overdominance
rs1509868,211928271,,Overdominance
rs1106770,211930409,,Overdominance
rs12044591,211953732,,Overdominance
rs1509869,211957027,,Overdominance
rs3008203,211964967,,Overdominance
rs2793276,211982333,,Overdominance
rs3008204,211991583,,Overdominance
rs2359934,212003660,,Overdominance
rs1891058,212004005,,Overdominance
rs10864069,212013892,,Overdominance
rs2359936,212019197,,Overdominance
rs2359937,212099674,,Overdominance
rs7550337,212166339,,Overdominance
rs11120231,212176775,,Overdominance
rs340884,212212012,,Overdominance
rs7529073,212214512,,Overdominance
rs340879,212223137,,Overdominance
rs340873,212227152,,Overdominance
rs340839,212228442,,Overdominance
rs340835,212230297,,Overdominance
rs6697593,212358750,,Overdominance
rs1795030,212364266,,Overdominance
rs6665914,212369357,,Overdominance
rs4655323,212486681,,Overdominance
rs1391551,212498814,,Overdominance
rs6660726,212527977,,Overdominance
rs11120288,212529611,,Overdominance
rs7544984,212533555,,Overdominance
rs10779613,212543184,,Overdominance
rs6676709,212555816,,Overdominance
rs6687629,212561762,,Overdominance
rs2291830,212570112,,Overdominance
rs4615815,212670859,,Overdominance
rs4394613,212689441,,Overdominance
rs12757404,212696239,,Overdominance
rs10864105,212729445,,Overdominance
rs3748697,212886722,,Overdominance
rs435043,212895435,,Overdominance
rs438034,212897239,,Overdominance
rs335546,212905798,,Overdominance
rs335555,212956481,,Overdominance
rs11120400,213026618,,Overdominance
rs12734277,213029394,,Overdominance
rs992228,213029923,,Overdominance
rs2154119,213031724,,Overdominance
rs11120417,213047518,,Overdominance
rs12407130,213058233,,Overdominance
rs1272551,213066142,,Overdominance
rs1856050,213072244,,Overdominance
rs11587867,213073562,,Overdominance
rs476557,213206874,,Overdominance
rs495296,213219971,,Overdominance
rs1452632,213220743,,Overdominance
rs2841622,213232110,,Overdominance
rs2841612,213253873,,Overdominance
rs2841615,213288738,,Overdominance
rs2797234,213915210,,Overdominance
rs10864190,213944866,,Overdominance
rs2364860,213949973,,Overdominance
rs4465171,213953598,,Overdominance
rs12029094,213956033,,Overdominance
rs17620843,213957797,,Overdominance
rs17025267,213970530,,Overdominance
rs2797222,213982001,,Overdominance
rs2364865,213986471,,Overdominance
rs2820727,213994944,,Overdominance
rs7521489,214002283,,Overdominance
rs7518466,214022927,,Overdominance
rs10864198,214026790,,Overdominance
rs4363405,214039418,,Overdominance
rs4405115,214046009,,Overdominance
rs6540912,214056596,,Overdominance
rs10779661,214066239,,Overdominance
rs10864208,214071658,,Overdominance
rs1028796,214103005,,Overdominance
rs9804120,214108833,,Overdominance
rs11120686,214117408,,Overdominance
rs3845529,214203243,,Overdominance
rs10864219,214239003,,Overdominance
rs4471233,214246431,,Overdominance
rs10779662,214255321,,Overdominance
rs11120726,214282364,,Overdominance
rs1436776,214301697,,Overdominance
rs12126435,214301856,,Overdominance
rs4655445,214306923,,Overdominance
rs11587260,214316193,,Overdominance
rs1544298,214330917,,Overdominance
rs301734,214359189,,Overdominance
rs12723493,214671693,,Overdominance
rs11117581,214680384,,Overdominance
rs11117582,214688831,,Overdominance
rs1833036,214773635,,Overdominance
rs6604631,214774142,,Overdominance
rs2377098,214782137,,Overdominance
rs12145418,214782943,,Overdominance
rs10442688,214792956,,Overdominance
rs4846528,214793946,,Overdominance
rs1984137,214811868,,Overdominance
rs1970625,214857710,,Overdominance
rs1857407,214858228,,Overdominance
rs1846228,214874143,,Overdominance
rs11117644,214893649,,Overdominance
rs10127480,214911046,,Overdominance
rs4846641,214922738,,Overdominance
rs4085154,214924636,,Overdominance
rs12144183,214968578,,Overdominance
rs1572740,214975494,,Overdominance
rs2789731,214990096,,Overdominance
rs6693633,215005164,,Overdominance
rs946470,215011723,,Overdominance
rs2164614,215068210,,Overdominance
rs7537081,215075472,,Overdominance
rs1436900,215125102,,Overdominance
rs1370150,215126263,,Overdominance
rs11117722,215143186,,Overdominance
rs1025653,215148149,,Overdominance
rs4348786,215148906,,Overdominance
rs2576269,215154963,,Overdominance
rs10779284,215159278,,Overdominance
rs2576241,215166815,,Overdominance
rs10492957,215191354,,Overdominance
rs11117737,215192977,,Overdominance
rs2576225,215198596,,Overdominance
rs2576212,215204637,,Overdominance
rs2789577,215217848,,Overdominance
rs5017053,215234321,,Overdominance
rs10863286,215241158,,Overdominance
rs1339222,215246883,,Overdominance
rs2789571,215247055,,Overdominance
rs946438,215251266,,Overdominance
rs6604651,215262086,,Overdominance
rs4846802,215265764,,Overdominance
rs4846806,215273712,,Overdominance
rs7513573,215288856,,Overdominance
rs7520126,215290439,,Overdominance
rs7532636,215294739,,Overdominance
rs17045141,215304621,,Overdominance
rs4537652,215304809,,Overdominance
rs7539648,215322403,,Overdominance
rs1502357,215333119,,Overdominance
rs1166332,215354364,,Overdominance
rs4846815,215355346,,Overdominance
rs830321,215369006,,Overdominance
rs6696627,215374670,,Overdominance
rs11117784,215418029,,Overdominance
rs11117789,215421942,,Overdominance
rs11117791,215422211,,Overdominance
rs3923328,215491433,,Overdominance
rs4436446,215509686,,Overdominance
rs10158471,215522526,,Overdominance
rs7535028,215523070,,Overdominance
rs2646811,215542905,,Overdominance
rs2088457,215555411,,Overdominance
rs2815211,215559733,,Overdominance
rs2060,215560722,,Overdominance
rs2646852,215573881,,Overdominance
rs2815249,215640246,,Overdominance
rs2815251,215650430,,Overdominance
rs4543873,215651133,,Overdominance
rs265137,215675796,,Overdominance
rs3790729,215737846,,Overdominance
rs10495060,215793840,,Overdominance
rs12749938,215850433,,Overdominance
rs17725494,215955969,,Overdominance
rs5017213,215960127,,Overdominance
rs11583816,216000611,,Overdominance
rs7532704,216038603,,Overdominance
rs6674883,216075411,,Overdominance
rs10863350,216097207,,Overdominance
rs4573568,216144245,,Overdominance
rs12744967,216150710,,Overdominance
rs11591117,216151549,,Overdominance
rs1397178,216166200,,Overdominance
rs966209,216174711,,Overdominance
rs966208,216174787,,Overdominance
rs7550363,216180420,,Overdominance
rs1832544,216200160,,Overdominance
rs2225975,216203585,,Overdominance
rs4475815,216213478,,Overdominance
rs4846453,216215300,,Overdominance
rs7520319,216216449,,Overdominance
rs7548817,216234723,,Overdominance
rs6661310,216275095,,Overdominance
rs12138324,216276290,,Overdominance
rs11118017,216281537,,Overdominance
rs12729245,216289827,,Overdominance
rs992010,216290902,,Overdominance
rs12405427,216304034,,Overdominance
rs1981212,216308419,,Overdominance
rs12083333,216338407,,Overdominance
rs4639829,216345273,,Overdominance
rs575962,216370969,,Overdominance
rs511223,216400364,,Overdominance
rs7528076,216428407,,Overdominance
rs7556454,216437846,,Overdominance
rs11118065,216484143,,Overdominance
rs3753592,216524681,,Overdominance
rs2798631,216678500,,Overdominance
rs3009947,216755777,,Overdominance
rs528797,216769499,,Overdominance
rs604045,216780830,,Overdominance
rs4846488,216784364,,Overdominance
rs682483,216806104,,Overdominance
rs17048147,216810775,,Overdominance
rs1026841,216879814,,Overdominance
rs1481345,216894478,,Overdominance
rs11583395,216907785,,Overdominance
rs4601642,216923367,,Overdominance
rs922715,216924723,,Overdominance
rs9431472,217004867,,Overdominance
rs7512685,217005034,,Overdominance
rs6683441,217024728,,Overdominance
rs6655980,217026933,,Overdominance
rs7415744,217049545,,Overdominance
rs17514738,217055377,,Overdominance
rs6541234,217068286,,Overdominance
rs2647116,217076458,,Overdominance
rs2647115,217079336,,Overdominance
rs4846513,217079789,,Overdominance
rs4846281,217079925,,Overdominance
rs679831,217118001,,Overdominance
rs11118172,217137623,,Overdominance
rs878394,217140581,,Overdominance
rs1933661,217161566,,Overdominance
rs626518,217168471,,Overdominance
rs638699,217193071,,Overdominance
rs662150,217205023,,Overdominance
rs12141207,217340504,,Overdominance
rs6692892,217449815,,Overdominance
rs4846539,217459004,,Overdominance
rs11118250,217512876,,Overdominance
rs10863444,217530767,,Overdominance
rs4846293,217551294,,Overdominance
rs10779349,217600440,,Overdominance
rs1547502,217630980,,Overdominance
rs2820461,217645037,,Overdominance
rs2791559,217655425,,Overdominance
rs4846300,217656670,,Overdominance
rs12119837,217665517,,Overdominance
rs2605087,217668716,,Overdominance
rs12022722,217717756,,Overdominance
rs12031785,217753063,,Overdominance
rs2785979,217767094,,Overdominance
rs10746385,217773051,,Overdominance
rs9431182,217802685,,Overdominance
rs4428898,217806589,,Overdominance
rs10779363,217853513,,Overdominance
rs6664521,218074931,,Overdominance
rs884127,218148773,,Overdominance
rs4846607,218159811,,Overdominance
rs1061160,218221390,,Overdominance
rs1465816,218356426,,Overdominance
rs10442693,218381568,,Overdominance
rs2808026,218399499,,Overdominance
rs6541127,218467632,,Overdominance
rs2175480,218562019,,Overdominance
rs1983248,218564436,,Overdominance
rs12058934,218565937,,Overdominance
rs7544009,218594442,,Overdominance
rs4846628,218602079,,Overdominance
rs7531705,218631954,,Overdominance
rs1578046,218633849,,Overdominance
rs2642421,219044237,,Overdominance
rs4143772,219054969,,Overdominance
rs1537806,219150845,,Overdominance
rs2807869,219160691,,Overdominance
rs10779417,219193537,,Overdominance
rs2808220,219218429,,Overdominance
rs2808212,219240756,,Overdominance
rs7542237,219275807,,Overdominance
rs11118642,219310995,,Overdominance
rs10218741,219346858,,Overdominance
rs12025127,219364739,,Overdominance
rs4484929,219380300,,Overdominance
rs6541181,219432472,,Overdominance
rs2996005,219563224,,Overdominance
rs1459223,219648651,,Overdominance
rs9727891,219669787,,Overdominance
rs10863614,219682074,,Overdominance
rs6694450,219721150,,Overdominance
rs11118731,219724256,,Overdominance
rs997927,219726034,,Overdominance
rs10863631,219762781,,Overdominance
rs11118768,219837785,,Overdominance
rs4498809,219854039,,Overdominance
rs3860324,219876175,,Overdominance
rs6697462,219877678,,Overdominance
rs7523649,219913915,,Overdominance
rs953111,219929051,,Overdominance
rs1815577,219931333,,Overdominance
rs11118827,219934284,,Overdominance
rs6687398,219935029,,Overdominance
rs908857,219941307,,Overdominance
rs2280339,219942845,,Overdominance
rs908858,219949848,,Overdominance
rs982292,219957975,,Overdominance
rs17010629,219962016,,Overdominance
rs12091463,219965406,,Overdominance
rs12134633,219969670,,Overdominance
rs10863651,219975815,,Overdominance
rs1141714,219978983,,Overdominance
rs6690778,219995800,,Overdominance
rs7550075,219998311,,Overdominance
rs7546398,220002073,,Overdominance
rs7526577,220009785,,Overdominance
rs10495177,220025621,,Overdominance
rs12026361,220080898,,Overdominance
rs6673674,220085977,,Overdominance
rs12144971,220099108,,Overdominance
rs4240931,220105678,,Overdominance
rs7547751,220132332,,Overdominance
rs6704182,220137226,,Overdominance
rs4457591,220145223,,Overdominance
rs11118895,220159629,,Overdominance
rs10863669,220164150,,Overdominance
rs2800846,220189213,,Overdominance
rs12036536,220219025,,Overdominance
rs2800856,220240724,,Overdominance
rs2584314,220270984,,Overdominance
rs2584315,220273510,,Overdominance
rs2790746,220282623,,Overdominance
rs7548749,220308311,,Overdominance
rs10863685,220322546,,Overdominance
rs6702063,220337347,,Overdominance
rs983816,220512973,,Overdominance
rs2172915,220514376,,Overdominance
rs35869320,220523315,,Overdominance
rs11487844,220532785,,Overdominance
rs11485173,220551368,,Overdominance
rs1034020,220556819,,Overdominance
rs35082873,220564149,,Overdominance
rs17506627,220573336,,Overdominance
rs4511115,220579803,,Overdominance
rs34559460,220605179,,Overdominance
rs17507835,220620525,,Overdominance
rs1386579,220641457,,Overdominance
rs17508428,220660638,,Overdominance
rs34595518,220673184,,Overdominance
rs4846373,220771893,,Overdominance
rs4846376,220774015,,Overdominance
rs17463586,220785660,,Overdominance
rs4846382,220787911,,Overdominance
rs4481859,220799279,,Overdominance
rs2378598,221036800,,Overdominance
rs34892353,221109563,,Overdominance
rs2254329,221175589,,Overdominance
rs9651262,221184583,,Overdominance
rs34684409,221215350,,Overdominance
rs34558820,221254739,,Overdominance
rs17538288,221258640,,Overdominance
rs3795743,221348772,,Overdominance
rs5744174,221351150,,Overdominance
rs851193,221361473,,Overdominance
rs1640827,221378229,,Overdominance
rs2096142,221378467,,Overdominance
rs851201,221495191,,Overdominance
rs712857,221501255,,Overdominance
rs1640849,221502958,,Overdominance
rs1418150,221505394,,Overdominance
rs3820596,221508295,,Overdominance
rs885279,221509296,,Overdominance
rs17161988,221510885,,Overdominance
rs34468460,221549264,,Overdominance
rs1518040,221563773,,Overdominance
rs17163816,221570605,,Overdominance
rs825130,221651342,,Overdominance
rs4481842,221701815,,Overdominance
rs4233518,221702789,,Overdominance
rs6689716,221704788,,Overdominance
rs12757009,221713404,,Overdominance
rs4512640,221719985,,Overdominance
rs10907383,221722911,,Overdominance
rs3922892,221738906,,Overdominance
rs4325124,221748674,,Overdominance
rs17483822,221895246,,Overdominance
rs11584610,221898214,,Overdominance
rs9804135,221898900,,Overdominance
rs1419308,221914119,,Overdominance
rs1109223,221917356,,Overdominance
rs10916022,221920415,,Overdominance
rs6692983,221921307,,Overdominance
rs10916078,221924349,,Overdominance
rs7547741,221928024,,Overdominance
rs11587370,221936223,,Overdominance
rs751128,222018463,,Overdominance
rs1222154,222020027,,Overdominance
rs10916197,222296930,,Overdominance
rs10916206,222304278,,Overdominance
rs4551564,222304339,,Overdominance
rs7552832,222312377,,Overdominance
rs7517868,222318289,,Overdominance
rs6604887,222327447,,Overdominance
rs7535721,222328772,,Overdominance
rs6683927,222335577,,Overdominance
rs4653930,222339565,,Overdominance
rs2139155,222462667,,Overdominance
rs6689187,222468219,,Overdominance
rs2001890,222561293,,Overdominance
rs7539200,222730057,,Overdominance
rs1341868,222749449,,Overdominance
rs1891243,222754068,,Overdominance
rs712086,222796556,,Overdominance
rs12131542,222821937,,Overdominance
rs924362,222888173,,Overdominance
rs10799590,222889105,,Overdominance
rs12130499,222903137,,Overdominance
rs298733,222908874,,Overdominance
rs4653591,222929763,,Overdominance
rs12730234,222930051,,Overdominance
rs7545574,222945750,,Overdominance
rs7543218,222946200,,Overdominance
rs1436171,222948451,,Overdominance
rs2897161,222952691,,Overdominance
rs1965776,222957143,,Overdominance
rs1369846,222960718,,Overdominance
rs1561109,222973067,,Overdominance
rs2405523,222978557,,Overdominance
rs7414300,222992362,,Overdominance
rs6426158,223043766,,Overdominance
rs3856143,223092863,,Overdominance
rs1892123,223110907,,Overdominance
rs2800235,223115370,,Overdominance
rs2800230,223128052,,Overdominance
rs12758848,223301272,,Overdominance
rs12049495,223495828,,Overdominance
rs12042076,223544169,,Overdominance
rs7524527,223562320,,Overdominance
rs1532771,223577264,,Overdominance
rs3856145,223594806,,Overdominance
rs6667999,223600307,,Overdominance
rs7527925,223600842,,Overdominance
rs7535953,223600971,,Overdominance
rs12737248,223622225,,Overdominance
rs7518221,223627969,,Overdominance
rs3856154,223631638,,Overdominance
rs950210,223635864,,Overdominance
rs3949347,223649439,,Overdominance
rs6678087,223677483,,Overdominance
rs16844878,223680358,,Overdominance
rs2615071,224003851,,Overdominance
rs6685014,224025480,,Overdominance
rs10737420,224063692,,Overdominance
rs2740168,224087610,,Overdominance
rs360096,224132161,,Overdominance
rs360102,224134485,,Overdominance
rs360071,224158357,,Overdominance
rs10915896,224161671,,Overdominance
rs12743653,224222732,,Overdominance
rs12728713,224227134,,Overdominance
rs2816330,224232650,,Overdominance
rs10915916,224233178,,Overdominance
rs4653701,224249078,,Overdominance
rs2755093,224254522,,Overdominance
rs12754943,224295250,,Overdominance
rs10915928,224333063,,Overdominance
rs10915933,224345673,,Overdominance
rs1877155,224380148,,Overdominance
rs3887559,224384464,,Overdominance
rs1219671,224386143,,Overdominance
rs9286998,224427418,,Overdominance
rs10915954,224427908,,Overdominance
rs3008192,224471080,,Overdominance
rs7367845,224512151,,Overdominance
rs10915975,224587814,,Overdominance
rs10915976,224588601,,Overdominance
rs874583,224603267,,Overdominance
rs12567614,224611042,,Overdominance
rs2377311,224691532,,Overdominance
rs12118824,224696278,,Overdominance
rs10799352,224697894,,Overdominance
rs1341331,224702682,,Overdominance
rs4653741,224703215,,Overdominance
rs688902,224744792,,Overdominance
rs1151815,224761362,,Overdominance
rs7545563,224784565,,Overdominance
rs837444,224830301,,Overdominance
rs589616,224836421,,Overdominance
rs597429,224850811,,Overdominance
rs708757,224874135,,Overdominance
rs10916019,224876769,,Overdominance
rs1144836,224899927,,Overdominance
rs1144835,224901837,,Overdominance
rs4653762,224902812,,Overdominance
rs708772,224979513,,Overdominance
rs3768414,224984520,,Overdominance
rs6667260,224990560,,Overdominance
rs12729579,225022804,,Overdominance
rs10799366,225026303,,Overdominance
rs12033364,225031797,,Overdominance
rs4653468,225031957,,Overdominance
rs6684472,225037652,,Overdominance
rs6426548,225080501,,Overdominance
rs1150897,225113872,,Overdominance
rs2073489,225130294,,Overdominance
rs6759,225136360,,Overdominance
rs1295640,225137001,,Overdominance
rs1046240,225138147,,Overdominance
rs1938386,225163662,,Overdominance
rs17319408,225185535,,Overdominance
rs7513120,225192620,,Overdominance
rs2777840,225194241,,Overdominance
rs3738725,225240833,,Overdominance
rs3768425,225244750,,Overdominance
rs1045290,225245323,,Overdominance
rs1045289,225245336,,Overdominance
rs1045286,225245660,,Overdominance
rs1045285,225245677,,Overdominance
rs3795445,225247570,,Overdominance
rs3795446,225247604,,Overdominance
