SNP,Positions,Pred,PredClass
rs11661196,58819326,0.7320734,Negative Freq-Dep. Selection
rs4941171,58832905,0.74971217,Negative Freq-Dep. Selection
rs9953136,58842703,0.7348915,Negative Freq-Dep. Selection
rs495737,58844006,0.7379934,Negative Freq-Dep. Selection
rs509215,58844531,0.69385695,Negative Freq-Dep. Selection
rs6567313,58853304,,Overdominance
rs7236030,58857582,,Overdominance
rs7242415,58904805,,Overdominance
rs9945969,58905752,,Overdominance
rs7230761,58929884,0.7858668,Negative Freq-Dep. Selection
rs8098694,58931179,0.7712238,Negative Freq-Dep. Selection
rs9989529,58932356,0.78025484,Negative Freq-Dep. Selection
rs4941183,58953911,0.81822586,Negative Freq-Dep. Selection
rs4456611,58961432,0.68602127,Negative Freq-Dep. Selection
rs11876772,58968685,0.6806358,Negative Freq-Dep. Selection
rs1026825,58971254,0.6056275,Negative Freq-Dep. Selection
rs956572,58971551,0.5867682,Negative Freq-Dep. Selection
rs12454712,58996863,0.5686719,Negative Freq-Dep. Selection
rs8083946,59056900,0.6248267,Negative Freq-Dep. Selection
rs12457893,59077140,0.6690677,Negative Freq-Dep. Selection
rs11152377,59123425,0.6514388,Negative Freq-Dep. Selection
rs1801018,59136858,,Overdominance
rs10460159,59147339,0.5821378,Negative Freq-Dep. Selection
rs11663788,59148758,0.57404226,Negative Freq-Dep. Selection
rs6810,59149381,0.56574976,Negative Freq-Dep. Selection
rs6567338,59206349,0.60696596,Negative Freq-Dep. Selection
rs8095337,59210334,0.6016335,Negative Freq-Dep. Selection
rs2276317,59217443,,Overdominance
rs4603674,59219217,,Overdominance
rs5000698,59248712,,Overdominance
rs1355196,59251673,0.5368292,Negative Freq-Dep. Selection
rs8097774,59293179,0.5979271,Negative Freq-Dep. Selection
rs17768802,59304051,0.6896143,Negative Freq-Dep. Selection
rs2271254,59305367,0.70429105,Negative Freq-Dep. Selection
rs1509479,59305827,0.70429105,Negative Freq-Dep. Selection
rs1455555,59321761,0.6967438,Negative Freq-Dep. Selection
rs9966889,59339286,0.6768082,Negative Freq-Dep. Selection
rs3867263,59482589,0.5393108,Negative Freq-Dep. Selection
rs1403301,59524844,0.5510466,Negative Freq-Dep. Selection
rs6567383,59526663,0.5530886,Negative Freq-Dep. Selection
rs12959692,59580232,,Overdominance
rs1720853,59595063,0.5814916,Negative Freq-Dep. Selection
rs1395259,59600169,0.60445404,Negative Freq-Dep. Selection
rs1720866,59619760,0.55430734,Negative Freq-Dep. Selection
rs1243062,59663346,,Overdominance
rs2162352,59797332,0.6949539,Negative Freq-Dep. Selection
rs3826616,59805443,0.7693587,Negative Freq-Dep. Selection
rs7228603,59831906,0.54587585,Negative Freq-Dep. Selection
rs759909,59846323,0.5350682,Negative Freq-Dep. Selection
rs1517166,59848277,0.54851496,Negative Freq-Dep. Selection
rs4941246,59953284,0.6857458,Negative Freq-Dep. Selection
rs7234317,59957060,0.682771,Negative Freq-Dep. Selection
rs12454706,60057242,0.537126,Negative Freq-Dep. Selection
rs4940615,60059804,0.537126,Negative Freq-Dep. Selection
rs4940617,60061020,0.537126,Negative Freq-Dep. Selection
rs4500850,60068219,0.5500403,Negative Freq-Dep. Selection
rs4245302,60068837,0.5486428,Negative Freq-Dep. Selection
rs4283320,60069723,0.5486428,Negative Freq-Dep. Selection
rs9952357,60071004,0.5486428,Negative Freq-Dep. Selection
rs11152428,60145691,0.60894805,Negative Freq-Dep. Selection
rs12968624,60165595,0.5951887,Negative Freq-Dep. Selection
rs2112054,60167985,0.60338044,Negative Freq-Dep. Selection
rs1019433,60174861,0.579726,Negative Freq-Dep. Selection
rs2112064,60178385,,Overdominance
rs17797346,60184241,0.5697834,Negative Freq-Dep. Selection
rs9948660,60188625,0.5684933,Negative Freq-Dep. Selection
rs7236427,60191971,0.5553774,Negative Freq-Dep. Selection
rs4941271,60196782,0.56436396,Negative Freq-Dep. Selection
rs1421548,60206104,0.5572163,Negative Freq-Dep. Selection
rs9961650,60207505,0.5557606,Negative Freq-Dep. Selection
rs12959698,60218719,,Overdominance
rs2959457,60239894,0.64402926,Negative Freq-Dep. Selection
rs7228174,60241943,0.67162395,Negative Freq-Dep. Selection
rs2959470,60255537,0.67920095,Negative Freq-Dep. Selection
rs2959476,60257596,0.67473644,Negative Freq-Dep. Selection
rs2042128,60261347,0.64694256,Negative Freq-Dep. Selection
rs2909638,60266055,0.5706643,Negative Freq-Dep. Selection
rs7244407,60272693,,Overdominance
rs4479353,60285282,0.5691591,Negative Freq-Dep. Selection
rs12963567,60292279,0.5674518,Negative Freq-Dep. Selection
rs12966281,60292998,0.5674518,Negative Freq-Dep. Selection
rs4456612,60293769,0.572695,Negative Freq-Dep. Selection
rs9960678,60315442,0.6315093,Negative Freq-Dep. Selection
rs4245304,60318140,0.632404,Negative Freq-Dep. Selection
rs4553720,60321706,0.6010552,Negative Freq-Dep. Selection
rs12959212,60327866,,Overdominance
rs9320043,60337147,0.6713683,Negative Freq-Dep. Selection
rs4442920,60338230,0.6756266,Negative Freq-Dep. Selection
rs7238712,60373678,,Overdominance
rs2959465,60431455,0.5729245,Negative Freq-Dep. Selection
rs2939402,60443363,,Overdominance
rs7238157,60491960,,Overdominance
rs1113088,60514058,0.5741011,Negative Freq-Dep. Selection
rs9947473,60541860,,Overdominance
rs2174571,60542933,,Overdominance
rs17073641,60569424,0.5696359,Negative Freq-Dep. Selection
rs778779,60590313,0.56402534,Negative Freq-Dep. Selection
rs17073751,60629362,,Overdominance
rs9676063,60700653,0.60607517,Negative Freq-Dep. Selection
rs1371856,60710317,,Overdominance
rs9956331,60732777,0.60207677,Negative Freq-Dep. Selection
rs1942694,60753785,0.64087766,Negative Freq-Dep. Selection
rs2032232,60755608,0.6816271,Negative Freq-Dep. Selection
rs1942710,60828847,,Overdominance
rs17686332,60834536,,Overdominance
rs11662608,60876992,,Overdominance
rs425251,60918588,,Overdominance
rs1108775,60918769,,Overdominance
rs176136,60936692,,Overdominance
rs176121,60958616,,Overdominance
rs1179815,60965747,,Overdominance
rs1183856,60968869,0.54768175,Negative Freq-Dep. Selection
rs1035208,60972934,,Overdominance
rs4048109,60995083,0.5741046,Negative Freq-Dep. Selection
rs4048119,60996606,0.5687391,Negative Freq-Dep. Selection
rs11151180,60996941,0.5687391,Negative Freq-Dep. Selection
rs678211,61013433,0.54711044,Negative Freq-Dep. Selection
rs474987,61015933,0.55047125,Negative Freq-Dep. Selection
rs1179887,61036630,,Overdominance
rs4121787,61045637,0.5834069,Negative Freq-Dep. Selection
rs637644,61049646,0.5745556,Negative Freq-Dep. Selection
rs605818,61078901,,Overdominance
rs601664,61079881,,Overdominance
rs1587962,61147462,0.55120355,Negative Freq-Dep. Selection
rs11151190,61151319,0.55311966,Negative Freq-Dep. Selection
rs6566168,61181618,0.66726404,Negative Freq-Dep. Selection
rs616329,61182880,0.6357904,Negative Freq-Dep. Selection
rs565973,61233577,,Overdominance
rs607293,61255499,,Overdominance
rs610091,61266233,,Overdominance
rs681307,61277191,,Overdominance
rs1944309,61280653,,Overdominance
rs4632239,61292267,,Overdominance
rs8091665,61302928,,Overdominance
rs976883,61305801,,Overdominance
rs1972437,61320494,0.536237,Negative Freq-Dep. Selection
rs12327472,61321402,0.536237,Negative Freq-Dep. Selection
rs17074935,61334227,,Overdominance
rs1596477,61377500,,Overdominance
rs1444073,61403128,,Overdominance
rs7229020,61426221,,Overdominance
rs1843185,61720940,,Overdominance
rs2541855,61756946,0.59723127,Negative Freq-Dep. Selection
rs2587416,61762434,0.6355901,Negative Freq-Dep. Selection
rs2541868,61768571,0.636905,Negative Freq-Dep. Selection
rs2111299,61771379,,Overdominance
rs12971007,61779865,0.66008264,Negative Freq-Dep. Selection
rs2541872,61783932,0.63422763,Negative Freq-Dep. Selection
rs2160596,61873416,0.5403028,Negative Freq-Dep. Selection
rs2216267,61885814,,Overdominance
rs2715286,61928588,0.5299912,Negative Freq-Dep. Selection
rs4302140,61944052,,Overdominance
rs4075385,61992270,,Overdominance
rs8091835,62009085,,Overdominance
rs9966161,62020670,0.5648413,Negative Freq-Dep. Selection
rs4490092,62030952,0.5569887,Negative Freq-Dep. Selection
rs2029535,62035589,0.54267853,Negative Freq-Dep. Selection
rs2029536,62035686,0.54267853,Negative Freq-Dep. Selection
rs8097107,62090974,,Overdominance
rs10503107,62097585,,Overdominance
rs8097294,62115531,,Overdominance
rs4520935,62122885,0.6064664,Negative Freq-Dep. Selection
rs10782022,62180338,,Overdominance
rs17728286,62217150,,Overdominance
rs2960615,62361728,,Overdominance
rs537578,62374652,,Overdominance
rs12458066,62403535,,Overdominance
rs6566216,62404248,,Overdominance
rs12966017,62412751,,Overdominance
rs2187025,62437746,,Overdominance
rs11151287,62459012,0.53189814,Negative Freq-Dep. Selection
rs556372,62467515,,Overdominance
rs11659281,62540983,,Overdominance
rs17813753,62584728,,Overdominance
rs2195042,62702103,,Overdominance
rs12955742,62719093,0.5444904,Negative Freq-Dep. Selection
rs2156437,62868755,0.5829498,Negative Freq-Dep. Selection
rs12958881,62870369,0.5853822,Negative Freq-Dep. Selection
rs4891590,62892807,,Overdominance
rs8098714,62918540,0.6303089,Negative Freq-Dep. Selection
rs4494651,62921520,0.6172992,Negative Freq-Dep. Selection
rs7230918,62928529,,Overdominance
rs12962008,62999982,0.64147943,Negative Freq-Dep. Selection
rs10439033,63043927,0.63624483,Negative Freq-Dep. Selection
rs12455716,63044640,0.6266787,Negative Freq-Dep. Selection
rs4547444,63049962,0.62736434,Negative Freq-Dep. Selection
rs4616376,63050446,0.59028655,Negative Freq-Dep. Selection
rs7232857,63055250,,Overdominance
rs4072860,63079732,0.55339867,Negative Freq-Dep. Selection
rs4891598,63080833,0.5395803,Negative Freq-Dep. Selection
rs9319727,63118489,0.56038386,Negative Freq-Dep. Selection
rs9952770,63123465,0.55618674,Negative Freq-Dep. Selection
rs7241718,63136333,0.56188506,Negative Freq-Dep. Selection
rs9967427,63145980,,Overdominance
rs10782028,63157554,0.6272791,Negative Freq-Dep. Selection
rs12458739,63165129,0.6445777,Negative Freq-Dep. Selection
rs17077294,63232883,,Overdominance
rs6566282,63253630,0.5634868,Negative Freq-Dep. Selection
rs8087844,63308709,,Overdominance
rs1351407,63344127,0.62971073,Negative Freq-Dep. Selection
rs12955020,63363118,0.61559093,Negative Freq-Dep. Selection
rs12961019,63363992,0.61559093,Negative Freq-Dep. Selection
rs436463,63400095,0.60047066,Negative Freq-Dep. Selection
rs395393,63403620,0.60867035,Negative Freq-Dep. Selection
rs395074,63405617,0.5756775,Negative Freq-Dep. Selection
rs12966710,63437247,0.83976924,Negative Freq-Dep. Selection
rs9636020,63437734,0.83976924,Negative Freq-Dep. Selection
rs875921,63439310,0.83976924,Negative Freq-Dep. Selection
rs764133,63441694,0.85319126,Negative Freq-Dep. Selection
rs1444109,63442233,0.85319126,Negative Freq-Dep. Selection
rs6566301,63457409,0.90027344,Negative Freq-Dep. Selection
rs6566303,63458087,0.90027344,Negative Freq-Dep. Selection
rs2448708,63469774,0.6719466,Negative Freq-Dep. Selection
rs4127445,63572300,0.5528382,Negative Freq-Dep. Selection
rs7230315,63572686,0.5528382,Negative Freq-Dep. Selection
rs613194,63613013,0.56079215,Negative Freq-Dep. Selection
rs8088294,63641939,0.68642336,Negative Freq-Dep. Selection
rs536279,63648961,0.6482633,Negative Freq-Dep. Selection
rs1824484,63676186,,Overdominance
rs677595,63692430,0.6402751,Negative Freq-Dep. Selection
rs517948,63701127,0.6130586,Negative Freq-Dep. Selection
rs7238302,63774857,0.60643405,Negative Freq-Dep. Selection
rs9675579,63782814,,Overdominance
rs4891638,63788967,0.66443676,Negative Freq-Dep. Selection
rs7506111,63792342,0.6926173,Negative Freq-Dep. Selection
rs7234758,63798623,0.7226482,Negative Freq-Dep. Selection
rs4465696,63813309,0.6891792,Negative Freq-Dep. Selection
rs8096215,63817997,0.6802332,Negative Freq-Dep. Selection
rs9646589,63819775,0.64629155,Negative Freq-Dep. Selection
rs1518020,63853283,0.5719091,Negative Freq-Dep. Selection
rs4891649,63899758,0.5483186,Negative Freq-Dep. Selection
rs1518030,63902971,0.5451883,Negative Freq-Dep. Selection
rs1850558,63904254,0.5451883,Negative Freq-Dep. Selection
rs9955903,63911933,,Overdominance
rs11151418,63917126,,Overdominance
rs12961892,63934609,,Overdominance
rs9961257,63956000,,Overdominance
rs4522509,63962401,,Overdominance
rs7504149,63985504,0.7648233,Negative Freq-Dep. Selection
rs6566351,64038267,,Overdominance
rs964388,64074982,0.8154536,Negative Freq-Dep. Selection
rs593418,64080211,0.8091682,Negative Freq-Dep. Selection
rs620245,64101331,0.69355804,Negative Freq-Dep. Selection
rs17802226,64107675,0.6736093,Negative Freq-Dep. Selection
rs562065,64111782,0.6222307,Negative Freq-Dep. Selection
rs11659308,64124739,0.5665569,Negative Freq-Dep. Selection
rs7232946,64143337,,Overdominance
rs1943027,64278107,0.722195,Negative Freq-Dep. Selection
rs9789218,64284356,0.723163,Negative Freq-Dep. Selection
rs8098359,64298406,0.6844422,Negative Freq-Dep. Selection
rs6566358,64305451,0.6160089,Negative Freq-Dep. Selection
rs2319554,64325990,0.6489358,Negative Freq-Dep. Selection
rs7229736,64343434,0.6895014,Negative Freq-Dep. Selection
rs1876978,64418206,0.56614107,Negative Freq-Dep. Selection
rs595533,64592569,0.5376238,Negative Freq-Dep. Selection
rs9949467,64594290,0.5441269,Negative Freq-Dep. Selection
rs9319768,64595788,0.5489328,Negative Freq-Dep. Selection
rs17236101,64597047,0.55124176,Negative Freq-Dep. Selection
rs637051,64655331,0.6202526,Negative Freq-Dep. Selection
rs6566391,64660831,0.6325387,Negative Freq-Dep. Selection
rs2187094,64664595,0.62793916,Negative Freq-Dep. Selection
rs7238003,64671030,,Overdominance
rs10782034,64679461,,Overdominance
rs1942295,64695789,0.6217088,Negative Freq-Dep. Selection
rs2156061,64714016,,Overdominance
rs7238095,64725259,,Overdominance
rs4597421,64730589,0.6094977,Negative Freq-Dep. Selection
rs1986337,64738454,0.62494385,Negative Freq-Dep. Selection
rs1472870,65036963,0.7449302,Negative Freq-Dep. Selection
rs17827157,65052995,0.7449095,Negative Freq-Dep. Selection
rs1354967,65058146,0.65111095,Negative Freq-Dep. Selection
rs1039754,65096432,0.5584089,Negative Freq-Dep. Selection
rs651407,65099923,0.5639709,Negative Freq-Dep. Selection
rs1354966,65115113,,Overdominance
rs8095747,65153525,0.5904579,Negative Freq-Dep. Selection
rs9961565,65171722,0.6252454,Negative Freq-Dep. Selection
rs11875042,65261314,0.5400044,Negative Freq-Dep. Selection
rs12607448,65284432,0.59316355,Negative Freq-Dep. Selection
rs2034021,65286962,0.5951972,Negative Freq-Dep. Selection
rs8083908,65295141,0.59113455,Negative Freq-Dep. Selection
rs2034022,65341066,0.7279231,Negative Freq-Dep. Selection
rs17775161,65376401,0.5553389,Negative Freq-Dep. Selection
rs12962764,65388622,,Overdominance
rs11151511,65397273,0.6032858,Negative Freq-Dep. Selection
rs12967039,65398134,0.6024903,Negative Freq-Dep. Selection
rs11661156,65415815,0.6249076,Negative Freq-Dep. Selection
rs4343384,65457011,0.7147245,Negative Freq-Dep. Selection
rs1123596,65458089,0.7306142,Negative Freq-Dep. Selection
rs4390687,65460056,0.6711878,Negative Freq-Dep. Selection
rs7505471,65460435,0.6711878,Negative Freq-Dep. Selection
rs4644945,65462703,0.7270433,Negative Freq-Dep. Selection
rs9636064,65466139,0.74675184,Negative Freq-Dep. Selection
rs11151522,65473640,0.74700856,Negative Freq-Dep. Selection
rs4445986,65477713,0.76754946,Negative Freq-Dep. Selection
rs9953635,65486295,0.6411007,Negative Freq-Dep. Selection
rs12604978,65497420,,Overdominance
rs4426448,65516648,0.630519,Negative Freq-Dep. Selection
rs1961994,65541418,0.67032486,Negative Freq-Dep. Selection
rs11151547,65751971,,Overdominance
rs1539964,65776264,,Overdominance
rs3851132,66024763,0.6145557,Negative Freq-Dep. Selection
rs11662524,66036883,,Overdominance
rs4891840,66111404,0.6416784,Negative Freq-Dep. Selection
rs11664703,66114751,0.63684875,Negative Freq-Dep. Selection
rs2053420,66118259,0.61623204,Negative Freq-Dep. Selection
rs1484735,66157721,0.56655824,Negative Freq-Dep. Selection
rs2711390,66197579,0.8164602,Negative Freq-Dep. Selection
rs3943675,66201794,0.8400851,Negative Freq-Dep. Selection
rs11663878,66201883,0.8400851,Negative Freq-Dep. Selection
rs1030982,66203932,0.86332315,Negative Freq-Dep. Selection
rs2366188,66224670,0.7275081,Negative Freq-Dep. Selection
rs2366189,66224786,0.7275081,Negative Freq-Dep. Selection
rs2581722,66237384,0.69738996,Negative Freq-Dep. Selection
rs4471795,66241654,0.64279675,Negative Freq-Dep. Selection
rs7232319,66366433,,Overdominance
rs11151610,66596001,0.5844398,Negative Freq-Dep. Selection
rs1730520,66659052,,Overdominance
rs12969516,66669465,,Overdominance
rs1395849,66688471,,Overdominance
rs11151621,66709350,,Overdominance
rs12458547,66729481,0.55285144,Negative Freq-Dep. Selection
rs7232353,66785967,0.58379894,Negative Freq-Dep. Selection
rs1881598,66821737,0.5948852,Negative Freq-Dep. Selection
rs12606801,66877085,,Overdominance
rs12954585,66932726,0.6230562,Negative Freq-Dep. Selection
rs9949465,66937760,0.63926053,Negative Freq-Dep. Selection
rs1942173,66947425,0.700255,Negative Freq-Dep. Selection
rs1942161,66965592,0.7317586,Negative Freq-Dep. Selection
rs8088118,66968691,0.7074621,Negative Freq-Dep. Selection
rs9952317,66971999,0.7510507,Negative Freq-Dep. Selection
rs9949570,66995388,0.6807054,Negative Freq-Dep. Selection
rs8091618,67004778,0.6448562,Negative Freq-Dep. Selection
rs9948696,67008024,0.6310713,Negative Freq-Dep. Selection
rs4548984,67017917,0.5944391,Negative Freq-Dep. Selection
rs8085116,67024538,0.60264975,Negative Freq-Dep. Selection
rs4243328,67037233,,Overdominance
rs996919,67093543,,Overdominance
rs11151657,67141367,0.534914,Negative Freq-Dep. Selection
rs17084277,67176104,,Overdominance
rs9319818,67182995,0.6472469,Negative Freq-Dep. Selection
rs168020,67192322,0.7238125,Negative Freq-Dep. Selection
rs12961449,67217186,0.61019,Negative Freq-Dep. Selection
rs688192,67266147,0.61952466,Negative Freq-Dep. Selection
rs9962989,67284347,0.65748334,Negative Freq-Dep. Selection
rs17288598,67286749,0.66357976,Negative Freq-Dep. Selection
rs1378146,67287171,0.66357976,Negative Freq-Dep. Selection
rs4891926,67292433,0.6488088,Negative Freq-Dep. Selection
rs2000840,67318152,,Overdominance
rs601844,67331027,,Overdominance
rs595562,67339871,0.55727506,Negative Freq-Dep. Selection
rs2054088,67343519,0.5576911,Negative Freq-Dep. Selection
rs8094855,67364355,0.5583452,Negative Freq-Dep. Selection
rs8092686,67427911,,Overdominance
rs12967868,67442402,0.68680257,Negative Freq-Dep. Selection
rs11660894,67457267,0.7668718,Negative Freq-Dep. Selection
rs10084062,67460880,0.8222101,Negative Freq-Dep. Selection
rs4600562,67478819,0.8126914,Negative Freq-Dep. Selection
rs7230441,67480848,0.8346916,Negative Freq-Dep. Selection
rs9956771,67483382,0.7662904,Negative Freq-Dep. Selection
rs11151691,67508583,0.68076766,Negative Freq-Dep. Selection
rs2013353,67545932,0.7120571,Negative Freq-Dep. Selection
rs868812,67546883,0.71116906,Negative Freq-Dep. Selection
rs1505743,67547466,0.6965117,Negative Freq-Dep. Selection
rs8090024,67548797,0.66393447,Negative Freq-Dep. Selection
rs7227772,67552860,0.6871056,Negative Freq-Dep. Selection
rs4891944,67579902,0.55489284,Negative Freq-Dep. Selection
rs2657781,67629148,0.55238265,Negative Freq-Dep. Selection
rs2685428,67637989,0.55941725,Negative Freq-Dep. Selection
rs2657777,67638637,0.55941725,Negative Freq-Dep. Selection
rs1995595,67648902,0.5871788,Negative Freq-Dep. Selection
rs2685441,67669690,,Overdominance
rs17250491,67794367,0.7197213,Negative Freq-Dep. Selection
rs10514031,67814265,0.63909554,Negative Freq-Dep. Selection
rs11151721,67816279,0.6131963,Negative Freq-Dep. Selection
rs11151722,67816346,0.6131963,Negative Freq-Dep. Selection
rs4268850,68043669,0.6854819,Negative Freq-Dep. Selection
rs8097717,68064038,0.674975,Negative Freq-Dep. Selection
rs11877750,68072361,,Overdominance
rs8088832,68077737,,Overdominance
rs9966610,68120175,0.540095,Negative Freq-Dep. Selection
rs7236872,68147149,,Overdominance
rs8091757,68180402,,Overdominance
rs6566624,68201309,0.63373,Negative Freq-Dep. Selection
rs6566625,68203162,0.63407844,Negative Freq-Dep. Selection
rs7506899,68206837,0.6149093,Negative Freq-Dep. Selection
rs9963406,68214271,0.63741827,Negative Freq-Dep. Selection
rs4892004,68225303,0.66233635,Negative Freq-Dep. Selection
rs8090911,68231564,,Overdominance
rs12605412,68263214,0.6446038,Negative Freq-Dep. Selection
rs17352438,68274080,0.6240558,Negative Freq-Dep. Selection
rs12232694,68444275,0.5904317,Negative Freq-Dep. Selection
rs9807526,68452381,0.62783134,Negative Freq-Dep. Selection
rs6566644,68461160,,Overdominance
rs4892024,68485983,0.6004538,Negative Freq-Dep. Selection
rs7236585,68490525,0.6068575,Negative Freq-Dep. Selection
rs8095250,68494699,0.60213214,Negative Freq-Dep. Selection
rs8099349,68495209,0.60213214,Negative Freq-Dep. Selection
rs7227673,68499333,0.6043188,Negative Freq-Dep. Selection
rs9319849,68509861,0.65961874,Negative Freq-Dep. Selection
rs1564793,68521501,0.5998034,Negative Freq-Dep. Selection
rs8086603,68526655,0.59269655,Negative Freq-Dep. Selection
rs7244064,68583324,0.55087245,Negative Freq-Dep. Selection
rs9636083,68624308,,Overdominance
rs12961224,68627217,0.7985375,Negative Freq-Dep. Selection
rs4892046,68635476,0.84662265,Negative Freq-Dep. Selection
rs12454802,68641228,0.87891424,Negative Freq-Dep. Selection
rs12959392,68648238,0.74125105,Negative Freq-Dep. Selection
rs17728440,68663567,0.8151629,Negative Freq-Dep. Selection
rs9945533,68705269,0.5578012,Negative Freq-Dep. Selection
rs12954933,68793353,0.65029305,Negative Freq-Dep. Selection
rs7234894,68812203,0.762332,Negative Freq-Dep. Selection
rs11151821,68825020,0.74690306,Negative Freq-Dep. Selection
rs17086737,68832368,0.7493039,Negative Freq-Dep. Selection
rs1477485,68858880,0.7474525,Negative Freq-Dep. Selection
rs878202,68864017,0.76405984,Negative Freq-Dep. Selection
rs7231765,68876810,,Overdominance
rs7240537,69040825,0.5534763,Negative Freq-Dep. Selection
rs4503890,69101728,0.7608258,Negative Freq-Dep. Selection
rs4316844,69125124,0.68287677,Negative Freq-Dep. Selection
rs9962299,69129799,0.71464914,Negative Freq-Dep. Selection
rs1943823,69131624,0.7127715,Negative Freq-Dep. Selection
rs9966816,69132452,0.66261435,Negative Freq-Dep. Selection
rs1943821,69137040,0.6549592,Negative Freq-Dep. Selection
rs8094247,69156574,,Overdominance
rs2226859,69195178,,Overdominance
rs1954981,69206949,0.674542,Negative Freq-Dep. Selection
rs8085222,69220131,0.82294357,Negative Freq-Dep. Selection
rs4458094,69225170,0.79733545,Negative Freq-Dep. Selection
rs4352131,69231340,0.78765124,Negative Freq-Dep. Selection
rs8084498,69242345,0.7340156,Negative Freq-Dep. Selection
rs1539946,69274298,0.6335079,Negative Freq-Dep. Selection
rs1942803,69274982,0.63438797,Negative Freq-Dep. Selection
rs1981375,69282169,0.5647228,Negative Freq-Dep. Selection
rs1942761,69282838,,Overdominance
rs2156541,69312499,0.57661486,Negative Freq-Dep. Selection
rs7240777,69318732,,Overdominance
rs1942751,69323897,0.5822985,Negative Freq-Dep. Selection
rs9956398,69328256,0.56787175,Negative Freq-Dep. Selection
rs9946462,69330938,0.55109817,Negative Freq-Dep. Selection
rs4892113,69383449,0.7837789,Negative Freq-Dep. Selection
rs9955446,69391843,0.76529163,Negative Freq-Dep. Selection
rs1954987,69400160,0.7752209,Negative Freq-Dep. Selection
rs8087804,69401295,0.7461147,Negative Freq-Dep. Selection
rs10514077,69410048,0.7545149,Negative Freq-Dep. Selection
rs9950388,69415070,0.7419342,Negative Freq-Dep. Selection
rs1943897,69422006,0.6250485,Negative Freq-Dep. Selection
rs4372773,69423470,0.61570364,Negative Freq-Dep. Selection
rs12454120,69455777,0.56796724,Negative Freq-Dep. Selection
rs11664362,69467422,0.60262424,Negative Freq-Dep. Selection
rs1943885,69467552,0.60262424,Negative Freq-Dep. Selection
rs8095367,69473486,0.5905679,Negative Freq-Dep. Selection
rs6566752,69478734,0.60286725,Negative Freq-Dep. Selection
rs7241227,69489532,0.61385,Negative Freq-Dep. Selection
rs7229650,69492390,0.6213885,Negative Freq-Dep. Selection
rs7228791,69492406,0.6213885,Negative Freq-Dep. Selection
rs10514083,69497029,0.6194912,Negative Freq-Dep. Selection
rs1574642,69554322,0.69674546,Negative Freq-Dep. Selection
rs4891520,69555332,0.6863998,Negative Freq-Dep. Selection
rs7228563,69559692,0.74489343,Negative Freq-Dep. Selection
rs12955729,69580539,0.76052475,Negative Freq-Dep. Selection
rs11872509,69593055,0.80235565,Negative Freq-Dep. Selection
rs751917,69605732,0.75891167,Negative Freq-Dep. Selection
rs11662822,69610491,0.81538963,Negative Freq-Dep. Selection
rs1430539,69616710,0.7789922,Negative Freq-Dep. Selection
rs11663487,69623823,0.90230656,Negative Freq-Dep. Selection
rs17088346,69629132,0.9534144,Negative Freq-Dep. Selection
rs751224,69645698,0.9708419,Negative Freq-Dep. Selection
rs4892150,69648973,0.96279085,Negative Freq-Dep. Selection
rs720513,69653163,0.984952,Negative Freq-Dep. Selection
rs9319887,69653967,0.98967904,Negative Freq-Dep. Selection
rs8090593,69667938,0.94616985,Negative Freq-Dep. Selection
rs6566767,69668368,0.94908196,Negative Freq-Dep. Selection
rs8094616,69670322,0.9305038,Negative Freq-Dep. Selection
rs1560430,69688622,,Overdominance
rs2115980,69706356,0.6784818,Negative Freq-Dep. Selection
rs930134,69718990,0.6920214,Negative Freq-Dep. Selection
rs4891530,69721841,0.7846535,Negative Freq-Dep. Selection
rs2163312,69728346,0.85189325,Negative Freq-Dep. Selection
rs7228456,69735436,0.8108414,Negative Freq-Dep. Selection
rs12454898,69741616,0.70817345,Negative Freq-Dep. Selection
rs12962142,69745418,0.7904267,Negative Freq-Dep. Selection
rs11151904,69756867,0.75600743,Negative Freq-Dep. Selection
rs2850526,69767854,0.6518479,Negative Freq-Dep. Selection
rs2702602,69770764,0.73640084,Negative Freq-Dep. Selection
rs2850520,69777942,0.7034671,Negative Freq-Dep. Selection
rs2850488,69842106,,Overdominance
rs1943940,69856172,0.608875,Negative Freq-Dep. Selection
rs1788645,69989839,0.5601255,Negative Freq-Dep. Selection
rs1539978,70002657,0.62817955,Negative Freq-Dep. Selection
rs12953403,70015084,0.6384455,Negative Freq-Dep. Selection
rs1573424,70015338,0.6384455,Negative Freq-Dep. Selection
rs8097258,70026499,0.7750539,Negative Freq-Dep. Selection
rs9952198,70029818,0.77523434,Negative Freq-Dep. Selection
rs11151935,70035029,0.8002498,Negative Freq-Dep. Selection
rs1790875,70035328,0.8002498,Negative Freq-Dep. Selection
rs9319895,70047449,0.6693867,Negative Freq-Dep. Selection
rs12965832,70166630,,Overdominance
rs8098783,70182122,0.6075089,Negative Freq-Dep. Selection
rs1365251,70206804,0.8206387,Negative Freq-Dep. Selection
rs1465509,70214205,0.83650047,Negative Freq-Dep. Selection
rs9966498,70250303,0.8666468,Negative Freq-Dep. Selection
rs756011,70252993,0.8324017,Negative Freq-Dep. Selection
rs7241762,70267353,0.7822429,Negative Freq-Dep. Selection
rs2162256,70273591,,Overdominance
rs2346058,70280514,0.71915734,Negative Freq-Dep. Selection
rs747175,70305700,0.6156502,Negative Freq-Dep. Selection
rs6566811,70314572,0.67895603,Negative Freq-Dep. Selection
