SNP,Positions,Pred,PredClass
rs2324857,65646596,0.3108024,Incomplete Sweep
rs9571556,65676662,0.31343526,Incomplete Sweep
rs2183456,65696611,0.3325345,Incomplete Sweep
rs4884662,65721667,,Incomplete Sweep
rs1322729,65742484,0.33855522,Incomplete Sweep
rs1334398,65828600,,Incomplete Sweep
rs9540724,65829095,,Incomplete Sweep
rs7319883,65837589,,Incomplete Sweep
rs9592461,65839793,,Incomplete Sweep
rs9540731,65847371,,Incomplete Sweep
rs4883777,65872707,,Incomplete Sweep
rs411568,65881129,0.29756653,Incomplete Sweep
rs9529057,65882459,0.2760642,Incomplete Sweep
rs7336222,65896579,,Incomplete Sweep
rs9634932,65901788,,Incomplete Sweep
rs1036995,65908819,,Incomplete Sweep
rs3843947,65918958,0.2433023,Incomplete Sweep
rs411313,65929479,0.16086374,Incomplete Sweep
rs1470370,65936393,,Incomplete Sweep
rs9317591,65948931,,Incomplete Sweep
rs9529076,65984628,0.34658405,Incomplete Sweep
rs9540799,66013136,,Incomplete Sweep
rs9540809,66022569,,Incomplete Sweep
rs2324917,66050596,,Incomplete Sweep
rs11148709,66078046,,Incomplete Sweep
rs1885950,66138807,0.2698289,Incomplete Sweep
rs17496955,66139817,0.2698289,Incomplete Sweep
rs9599134,66162176,,Incomplete Sweep
rs6562472,66200372,0.36932692,Incomplete Sweep
rs9529132,66223787,,Incomplete Sweep
rs9285255,66241692,0.39257112,Incomplete Sweep
rs988157,66245096,0.37307099,Incomplete Sweep
rs9317614,66269706,,Incomplete Sweep
rs9317622,66345545,,Incomplete Sweep
rs17195202,66425644,0.30200607,Incomplete Sweep
rs17791025,66465936,,Incomplete Sweep
rs1323901,66486721,0.312195,Incomplete Sweep
rs9571712,66561868,,Incomplete Sweep
rs9571713,66591183,0.18617949,Incomplete Sweep
rs7327811,66607483,0.12005911,Incomplete Sweep
rs4884717,66628602,0.073780335,Incomplete Sweep
rs9571729,66650370,0.21379423,Incomplete Sweep
rs4884720,66659872,0.17869505,Incomplete Sweep
rs9317651,66679229,,Incomplete Sweep
rs2325027,66697330,0.32976454,Incomplete Sweep
rs3812860,66702233,0.36047012,Incomplete Sweep
rs9541039,66719663,0.29148987,Incomplete Sweep
rs7319888,66755403,0.25015986,Incomplete Sweep
rs9571757,66803238,0.28596103,Incomplete Sweep
rs1953184,66815306,0.20274287,Incomplete Sweep
rs1572187,66828114,0.23605496,Incomplete Sweep
rs7331794,66931259,0.39981917,Incomplete Sweep
rs1937522,66978818,0.36771604,Incomplete Sweep
rs9571806,67012335,0.35746402,Incomplete Sweep
rs9571811,67018976,0.31459928,Incomplete Sweep
rs12876169,67349211,,Incomplete Sweep
rs7358804,67351579,0.29905382,Incomplete Sweep
rs288768,67354579,0.26673546,Incomplete Sweep
rs1483013,67363532,0.26567656,Incomplete Sweep
rs4883806,67389551,,Incomplete Sweep
rs7335491,67410594,,Incomplete Sweep
rs2175815,67416832,,Incomplete Sweep
rs9599282,67459532,,Incomplete Sweep
rs9317673,67468603,,Incomplete Sweep
rs1398910,67471812,,Incomplete Sweep
rs9599286,67501045,,Incomplete Sweep
rs9529300,67522273,,Incomplete Sweep
rs944386,67523170,,Incomplete Sweep
rs1337257,67553416,0.3514014,Incomplete Sweep
rs12874087,67683706,,Incomplete Sweep
rs9541368,67922855,,Incomplete Sweep
rs904509,67959579,,Incomplete Sweep
rs9541397,67970942,0.35181862,Incomplete Sweep
rs9541407,67978683,,Incomplete Sweep
rs7337183,67992225,,Incomplete Sweep
rs4883820,68006326,,Incomplete Sweep
rs287387,68128858,0.3182582,Incomplete Sweep
rs1507198,68131600,0.34386483,Incomplete Sweep
rs9592565,68246462,0.34418857,Incomplete Sweep
rs9529440,68256660,0.28172982,Incomplete Sweep
rs969663,68306348,,Incomplete Sweep
rs619431,68325356,,Incomplete Sweep
rs1438645,68343952,0.2593847,Incomplete Sweep
rs7997369,68347432,0.23805265,Incomplete Sweep
rs9317740,68357233,0.2652573,Incomplete Sweep
rs2438441,68384880,,Incomplete Sweep
rs9599352,68391549,0.36815515,Incomplete Sweep
rs9564507,68412766,0.30686882,Incomplete Sweep
rs1340746,68414146,0.30568206,Incomplete Sweep
rs1340741,68418063,0.34275854,Incomplete Sweep
rs9541641,68422676,0.31357175,Incomplete Sweep
rs9572049,68423000,0.3156054,Incomplete Sweep
rs9599363,68431261,,Incomplete Sweep
rs9592585,68431470,,Incomplete Sweep
rs9529468,68450644,0.17641866,Incomplete Sweep
rs9541673,68455421,0.19177602,Incomplete Sweep
rs9592595,68455589,0.19177602,Incomplete Sweep
rs9541678,68460886,0.29019555,Incomplete Sweep
rs9529475,68463835,0.28674304,Incomplete Sweep
rs9599380,68497337,0.2993513,Incomplete Sweep
rs1340722,68498838,0.2993513,Incomplete Sweep
rs12867947,68516142,0.32854027,Incomplete Sweep
rs9317764,68542973,0.27400738,Incomplete Sweep
rs2152701,68567258,0.2117658,Incomplete Sweep
rs9541762,68576431,0.34178028,Incomplete Sweep
rs9541763,68576628,0.34178028,Incomplete Sweep
rs2152700,68582849,0.3733348,Incomplete Sweep
rs11619484,68651899,0.08676819,Incomplete Sweep
rs9541810,68656513,0.056790233,Incomplete Sweep
rs9541811,68657194,0.06785432,Incomplete Sweep
rs9592627,68661787,0.07070632,Incomplete Sweep
rs9317784,68666661,0.062367015,Incomplete Sweep
rs2038632,68672622,0.052090235,Incomplete Sweep
rs1446372,68673098,0.052090235,Incomplete Sweep
rs9572109,68673621,0.057773795,Incomplete Sweep
rs1979029,68674006,0.057773795,Incomplete Sweep
rs9572111,68677071,0.118606195,Incomplete Sweep
rs9564544,68679674,0.14861044,Incomplete Sweep
rs1009800,68687660,0.18930104,Incomplete Sweep
rs9541874,68731385,,Incomplete Sweep
rs2121288,68747353,,Incomplete Sweep
rs2782451,68802710,,Incomplete Sweep
rs2497359,68925795,0.36027566,Incomplete Sweep
rs7317328,68971185,,Incomplete Sweep
rs2055497,68980223,0.3088583,Incomplete Sweep
rs9572182,68984331,0.34528065,Incomplete Sweep
rs550391,68988875,0.31778687,Incomplete Sweep
rs9541963,68989196,0.31778687,Incomplete Sweep
rs9317826,69052120,,Incomplete Sweep
rs9572196,69069265,0.2782504,Incomplete Sweep
rs356941,69069359,0.2782504,Incomplete Sweep
rs9541990,69082823,0.29940125,Incomplete Sweep
rs9541994,69090468,,Incomplete Sweep
rs1330092,69091560,,Incomplete Sweep
rs7999658,69114753,,Incomplete Sweep
rs9317833,69163262,,Incomplete Sweep
rs9542037,69184389,,Incomplete Sweep
rs3904254,69201393,0.31421217,Incomplete Sweep
rs7986686,69273339,,Incomplete Sweep
rs13378913,69343001,0.37044477,Incomplete Sweep
rs7328492,69385438,0.33717203,Incomplete Sweep
rs2225528,69391870,,Incomplete Sweep
rs4884868,69400114,,Incomplete Sweep
rs9564632,69404857,,Incomplete Sweep
rs2501197,69410402,,Incomplete Sweep
rs2501220,69424500,0.28380597,Incomplete Sweep
rs9542131,69425363,0.3076472,Incomplete Sweep
rs9542134,69436636,0.2274526,Incomplete Sweep
rs9317853,69439668,0.20026888,Incomplete Sweep
rs9542142,69447127,0.19295791,Incomplete Sweep
rs9989091,69451523,0.18812028,Incomplete Sweep
rs1441561,69491012,0.25818354,Incomplete Sweep
rs2439610,69509378,0.22123715,Incomplete Sweep
rs7985061,69536720,0.18041082,Incomplete Sweep
rs299531,69542891,0.17029561,Incomplete Sweep
rs1550546,69556405,0.16540843,Incomplete Sweep
rs9542174,69561195,0.1967414,Incomplete Sweep
rs1887826,69704551,0.26821944,Incomplete Sweep
rs9529708,69709889,0.25936013,Incomplete Sweep
rs1930862,69899208,0.21952544,Incomplete Sweep
rs1572086,70016372,0.22717008,Incomplete Sweep
rs9542381,70032169,0.22045162,Incomplete Sweep
rs9542387,70034144,0.1986041,Incomplete Sweep
rs9542388,70034400,0.19414887,Incomplete Sweep
rs9542404,70040215,0.20057946,Incomplete Sweep
rs9542407,70041654,0.22371441,Incomplete Sweep
rs11148856,70059024,,Incomplete Sweep
rs9542445,70093574,0.36432737,Incomplete Sweep
rs1413141,70154305,,Incomplete Sweep
rs337939,70155304,,Incomplete Sweep
rs337948,70161666,0.2588569,Incomplete Sweep
rs9542470,70164459,0.13965577,Incomplete Sweep
rs9572533,70178384,0.03883242,Incomplete Sweep
rs615018,70196237,0.006774155,Incomplete Sweep
rs12428971,70203018,0.0035636195,Incomplete Sweep
rs1965830,70239508,0.23903659,Incomplete Sweep
rs9529809,70266204,0.16576348,Incomplete Sweep
rs9529811,70272945,0.18626057,Incomplete Sweep
rs4145222,70273320,0.18626057,Incomplete Sweep
rs4884905,70279494,0.20945539,Incomplete Sweep
rs4884906,70279527,0.20945539,Incomplete Sweep
rs9317969,70290206,0.13689682,Incomplete Sweep
rs2039056,70290414,0.13689682,Incomplete Sweep
rs9564748,70292201,0.15279993,Incomplete Sweep
rs9572559,70310775,0.19034728,Incomplete Sweep
rs4883881,70321707,,Incomplete Sweep
rs7319398,70337475,0.27622274,Incomplete Sweep
rs2325352,70388901,0.34171832,Incomplete Sweep
rs9542535,70391150,0.3498438,Incomplete Sweep
rs9529822,70394210,0.30941123,Incomplete Sweep
rs9572569,70397372,0.33818614,Incomplete Sweep
rs4328324,70403574,,Incomplete Sweep
rs950942,70429810,0.22761446,Incomplete Sweep
rs1937074,70431317,0.18986568,Incomplete Sweep
rs803815,70434610,0.15555255,Incomplete Sweep
rs1395348,70435197,0.10588839,Incomplete Sweep
rs1911141,70512838,0.22960635,Incomplete Sweep
rs9529837,70521914,,Incomplete Sweep
rs9542598,70629457,0.3761415,Incomplete Sweep
rs9572677,70629905,0.3761415,Incomplete Sweep
rs4883888,70678112,,Incomplete Sweep
rs7995527,70740432,,Incomplete Sweep
rs944131,70764200,0.28622386,Incomplete Sweep
rs9564803,70766360,0.32557693,Incomplete Sweep
rs2248689,70777185,,Incomplete Sweep
rs9542662,70828210,0.36684743,Incomplete Sweep
rs9572738,70869374,0.19121528,Incomplete Sweep
rs2065622,70874674,0.21196471,Incomplete Sweep
rs2061543,71378881,,Incomplete Sweep
rs2612818,71394627,0.14941092,Incomplete Sweep
rs9529945,71489565,0.32464218,Incomplete Sweep
rs9542843,71543602,0.2730193,Incomplete Sweep
rs1343794,71561890,0.2935395,Incomplete Sweep
rs4884998,71732893,0.55282027,Balancing Selection
rs532167,71796529,,Incomplete Sweep
rs486299,71844010,0.16437113,Incomplete Sweep
rs9542931,71855991,0.032447062,Incomplete Sweep
rs7319520,71873695,0.030532518,Incomplete Sweep
rs946815,71878526,0.030804396,Incomplete Sweep
rs9599958,71887528,0.08545599,Incomplete Sweep
rs4883910,71895705,,Incomplete Sweep
rs1340174,71903123,0.21121639,Incomplete Sweep
rs1924966,71905054,0.2445414,Incomplete Sweep
rs9530007,71905550,0.24567595,Incomplete Sweep
rs7998433,71949849,0.2612902,Incomplete Sweep
rs7982272,71951410,0.27411637,Incomplete Sweep
rs9542986,71979364,0.17381263,Incomplete Sweep
rs6562711,71990320,0.021182084,Incomplete Sweep
rs1924939,71998057,0.020034814,Incomplete Sweep
rs12866098,72017618,0.05543832,Incomplete Sweep
rs9543000,72028727,,Incomplete Sweep
rs1124204,72052223,,Incomplete Sweep
rs717337,72056008,0.14425561,Incomplete Sweep
rs2325480,72061809,0.13931347,Incomplete Sweep
rs4885014,72063399,0.14673784,Incomplete Sweep
rs7322168,72065834,0.14397481,Incomplete Sweep
rs7322051,72082203,,Incomplete Sweep
rs7992985,72106360,,Incomplete Sweep
rs1437656,72135355,,Incomplete Sweep
rs9543080,72166372,0.3457088,Incomplete Sweep
rs9564914,72167449,0.3537058,Incomplete Sweep
rs9543110,72222751,0.37251046,Incomplete Sweep
rs7332615,72263160,,Incomplete Sweep
rs1029093,72473456,,Incomplete Sweep
rs4885057,72494618,,Incomplete Sweep
rs9600064,72522639,,Incomplete Sweep
rs4885062,72543996,0.10809277,Incomplete Sweep
rs9573096,72547334,0.08506855,Incomplete Sweep
rs7981176,72561603,0.12834837,Incomplete Sweep
rs9530150,72563200,0.11473507,Incomplete Sweep
rs9530152,72613442,0.29023507,Incomplete Sweep
rs9600079,72626140,,Incomplete Sweep
rs7333339,72645285,0.24157356,Incomplete Sweep
rs9543248,72649558,0.23142411,Incomplete Sweep
rs9600085,72654636,0.25231472,Incomplete Sweep
rs9600087,72659497,0.21890052,Incomplete Sweep
rs7989341,72659998,0.21195382,Incomplete Sweep
rs1998983,72663344,0.19582099,Incomplete Sweep
rs7323673,72665190,0.23804823,Incomplete Sweep
rs8000639,72667285,0.23804823,Incomplete Sweep
rs6562742,72669708,0.17389181,Incomplete Sweep
rs9543275,72693535,0.12478481,Incomplete Sweep
rs7327131,72699429,0.076503865,Incomplete Sweep
rs9530174,72713480,0.09951601,Incomplete Sweep
rs7995365,72713928,0.09951601,Incomplete Sweep
rs2148930,72714707,0.09951601,Incomplete Sweep
rs8001767,72714826,0.09951601,Incomplete Sweep
rs1327620,72721214,0.0775718,Incomplete Sweep
rs4143043,72722084,0.056291223,Incomplete Sweep
rs2875651,72727456,,Incomplete Sweep
rs8001390,72733825,,Incomplete Sweep
rs7998062,72745515,0.17248929,Incomplete Sweep
rs12429549,72843736,0.121506885,Incomplete Sweep
rs9318186,73004940,,Incomplete Sweep
rs1887646,73023799,0.3579872,Incomplete Sweep
rs1337298,73028676,0.3568399,Incomplete Sweep
rs2184896,73077587,0.30620602,Incomplete Sweep
rs8002440,73089635,,Incomplete Sweep
rs9318196,73090249,0.32768828,Incomplete Sweep
rs7321306,73111539,,Incomplete Sweep
rs9573273,73131659,0.3244835,Incomplete Sweep
rs9600151,73132275,0.3244835,Incomplete Sweep
rs9592939,73198672,0.3097292,Incomplete Sweep
rs3764134,73237105,0.06394933,Incomplete Sweep
rs9318216,73253010,0.08290545,Incomplete Sweep
rs1408246,73268567,0.12848538,Incomplete Sweep
rs9530244,73270932,0.12534148,Incomplete Sweep
rs9573292,73271786,0.12534148,Incomplete Sweep
rs2325566,73281941,0.22832233,Incomplete Sweep
rs1998574,73284990,0.22085416,Incomplete Sweep
rs2182667,73314882,,Incomplete Sweep
rs2325583,73323984,0.067104675,Incomplete Sweep
rs3764109,73334157,0.11072336,Incomplete Sweep
rs9600179,73338001,0.08758686,Incomplete Sweep
rs9530257,73380210,,Incomplete Sweep
rs9318225,73389266,0.13342729,Incomplete Sweep
rs2325572,73410321,0.21562684,Incomplete Sweep
rs728926,73411123,0.21562684,Incomplete Sweep
rs9530262,73413503,0.18410651,Incomplete Sweep
rs9530263,73419995,,Incomplete Sweep
rs1570745,73444223,0.3049357,Incomplete Sweep
rs9530271,73528608,0.2629612,Incomplete Sweep
rs9565073,73541920,0.14030737,Incomplete Sweep
rs9318244,73553740,0.17203298,Incomplete Sweep
rs9543523,73555486,0.2214808,Incomplete Sweep
rs1184596,73572070,,Incomplete Sweep
rs7988654,73623319,0.31073537,Incomplete Sweep
rs7336752,73627939,0.3461956,Incomplete Sweep
rs7337134,73628138,0.3461956,Incomplete Sweep
rs4885158,73631472,0.31746012,Incomplete Sweep
rs9530288,73665887,0.39038622,Incomplete Sweep
rs951754,73740380,0.3402063,Incomplete Sweep
rs1331769,73741362,0.33848578,Incomplete Sweep
rs9592980,73753426,0.20113741,Incomplete Sweep
rs9573368,73761340,0.18486251,Incomplete Sweep
rs7992923,73805044,0.3929053,Incomplete Sweep
rs9543599,73835658,0.32537904,Incomplete Sweep
rs1931950,73881784,0.16829465,Incomplete Sweep
rs7997014,73883041,0.18053529,Incomplete Sweep
rs4885196,73948080,0.4357986,Incomplete Sweep
rs9543658,73950736,0.35406235,Incomplete Sweep
rs9543662,73964011,0.11227173,Incomplete Sweep
rs9530343,74015647,,Incomplete Sweep
rs9543704,74051482,0.16668637,Incomplete Sweep
rs1326700,74081579,0.18853875,Incomplete Sweep
rs1409578,74095078,0.11285421,Incomplete Sweep
rs1409580,74102253,0.12562366,Incomplete Sweep
rs1326706,74103745,0.12314441,Incomplete Sweep
rs2038949,74104682,0.09651846,Incomplete Sweep
rs7336009,74106524,0.08517238,Incomplete Sweep
rs2031777,74122987,,Incomplete Sweep
rs9530362,74128798,0.2998047,Incomplete Sweep
rs7334899,74162573,0.35003608,Incomplete Sweep
rs9565115,74167570,0.33596346,Incomplete Sweep
rs9530368,74168058,0.3494778,Incomplete Sweep
rs12875327,74212682,0.19703522,Incomplete Sweep
rs12430427,74213068,0.21104656,Incomplete Sweep
rs11842690,74213874,0.22660089,Incomplete Sweep
rs1074634,74291176,,Incomplete Sweep
rs4525382,74304368,0.3633436,Incomplete Sweep
rs4242957,74305801,,Incomplete Sweep
rs2876700,74323828,,Incomplete Sweep
rs10492515,74329091,,Incomplete Sweep
rs1077756,74338830,,Incomplete Sweep
rs9543825,74465245,0.2287323,Incomplete Sweep
rs9573460,74481389,0.26267374,Incomplete Sweep
rs9543832,74484994,0.27643836,Incomplete Sweep
rs10454657,74489824,,Incomplete Sweep
rs1326056,74544095,,Incomplete Sweep
rs9543844,74554919,,Incomplete Sweep
rs7318676,74562006,,Incomplete Sweep
rs532095,74708951,0.15627049,Incomplete Sweep
rs4885281,74726122,0.20305374,Incomplete Sweep
rs2297207,74771788,0.03296662,Incomplete Sweep
rs9600457,74772837,0.06544447,Incomplete Sweep
rs2297208,74774390,0.07912806,Incomplete Sweep
rs518081,74777046,0.07989014,Incomplete Sweep
rs2297209,74778668,0.052468978,Incomplete Sweep
rs11148986,74779081,0.052468978,Incomplete Sweep
rs9573520,74786049,0.051187385,Incomplete Sweep
rs2274758,74792016,0.06270591,Incomplete Sweep
rs537655,74811386,,Incomplete Sweep
rs548191,74814027,,Incomplete Sweep
rs568772,74821964,0.24531636,Incomplete Sweep
rs509448,74824832,0.24531636,Incomplete Sweep
rs9543907,74824874,0.24531636,Incomplete Sweep
rs9285295,74870847,,Incomplete Sweep
rs9593079,74926073,,Incomplete Sweep
rs9543937,74940625,0.22167301,Incomplete Sweep
rs9600477,74949407,0.36120763,Incomplete Sweep
rs2328944,74967577,0.2990561,Incomplete Sweep
rs7319334,74995292,0.29496047,Incomplete Sweep
rs2281762,75021679,,Incomplete Sweep
rs1323696,75028762,,Incomplete Sweep
rs9530453,75097667,,Incomplete Sweep
rs9593109,75126781,,Incomplete Sweep
rs9530459,75148577,0.2071029,Incomplete Sweep
rs7997101,75232819,0.3117691,Incomplete Sweep
rs9318373,75261721,,Incomplete Sweep
rs598500,75268565,0.31445095,Incomplete Sweep
rs12871931,75285794,0.3011507,Incomplete Sweep
rs9600566,75343190,0.24873841,Incomplete Sweep
rs9600567,75343317,0.24873841,Incomplete Sweep
rs9544061,75347170,0.25717187,Incomplete Sweep
rs9593136,75351459,0.22370204,Incomplete Sweep
rs9530487,75369148,0.25472894,Incomplete Sweep
rs11616744,75378576,0.2700719,Incomplete Sweep
rs9600601,75400554,0.082499824,Incomplete Sweep
rs1340704,75404658,0.10148952,Incomplete Sweep
rs9544080,75409050,0.17112152,Incomplete Sweep
rs7331963,75410857,0.1613917,Incomplete Sweep
rs7323086,75421742,0.18789178,Incomplete Sweep
rs9544096,75441235,0.19196941,Incomplete Sweep
rs9318388,75443168,0.19196941,Incomplete Sweep
rs9318389,75444445,0.18209243,Incomplete Sweep
rs2061623,75453329,0.15802538,Incomplete Sweep
rs1461983,75456976,0.14552887,Incomplete Sweep
rs11619258,75458258,0.15930463,Incomplete Sweep
rs7993854,75481075,0.276048,Incomplete Sweep
rs9530505,75487443,,Incomplete Sweep
rs10507844,75508562,0.3077906,Incomplete Sweep
rs9573725,75515644,,Incomplete Sweep
rs9573738,75532902,,Incomplete Sweep
rs7335963,75605391,0.34051073,Incomplete Sweep
rs2810434,75619664,0.2604491,Incomplete Sweep
rs906789,75633145,0.26325548,Incomplete Sweep
rs1015666,75637403,0.25397334,Incomplete Sweep
rs1509277,75639576,0.2846176,Incomplete Sweep
rs1330420,75644986,0.3121625,Incomplete Sweep
rs1330425,75649766,0.34272522,Incomplete Sweep
rs9544206,75676724,0.17332622,Incomplete Sweep
rs2328975,75681049,0.20566316,Incomplete Sweep
rs1317839,75699228,0.08421991,Incomplete Sweep
rs1929755,75702992,0.14004155,Incomplete Sweep
rs9573824,75731685,0.3366246,Incomplete Sweep
rs1146878,75772974,0.22464582,Incomplete Sweep
rs1146882,75775361,0.16978765,Incomplete Sweep
rs1146888,75785684,0.17534932,Incomplete Sweep
rs7330047,75823889,0.2564953,Incomplete Sweep
rs1505146,75833736,0.25729248,Incomplete Sweep
rs4885398,75893426,,Incomplete Sweep
rs2173366,75927852,,Incomplete Sweep
rs283968,75977703,0.35880113,Incomplete Sweep
rs1146901,76002062,,Incomplete Sweep
rs285669,76023588,0.2352299,Incomplete Sweep
rs7987165,76043055,,Incomplete Sweep
rs12864660,76062396,0.3100936,Incomplete Sweep
rs928079,76079763,0.33406776,Incomplete Sweep
rs12869667,76084706,0.3094568,Incomplete Sweep
rs913698,76109106,,Incomplete Sweep
rs6562962,76111186,,Incomplete Sweep
rs7323095,76130697,,Incomplete Sweep
rs9600757,76157995,,Incomplete Sweep
rs9573913,76167339,0.25114068,Incomplete Sweep
rs7339364,76181183,0.26658937,Incomplete Sweep
rs2149698,76187978,0.18907386,Incomplete Sweep
rs9544362,76216602,0.3698426,Incomplete Sweep
rs7334684,76247157,0.37538823,Incomplete Sweep
rs9573944,76268494,0.21073355,Incomplete Sweep
rs7319822,76274557,0.16511786,Incomplete Sweep
rs9318452,76289246,0.104973644,Incomplete Sweep
rs9530604,76296082,0.038118567,Incomplete Sweep
rs2328990,76332796,,Incomplete Sweep
rs1539467,76337518,0.29075325,Incomplete Sweep
rs6562973,76341720,0.26782554,Incomplete Sweep
rs9544398,76349468,0.33208236,Incomplete Sweep
rs2073831,76396699,,Incomplete Sweep
rs831172,76410883,0.2633313,Incomplete Sweep
rs9573996,76585763,,Incomplete Sweep
rs9544422,76611957,0.399859,Incomplete Sweep
rs7317940,76919219,0.30646235,Incomplete Sweep
rs9565348,76934646,0.27237296,Incomplete Sweep
rs9530666,76954165,0.38305962,Incomplete Sweep
rs9574082,77010138,,Incomplete Sweep
rs8001862,77019331,0.35305887,Incomplete Sweep
rs8002204,77019400,0.35305887,Incomplete Sweep
rs9593238,77058349,0.37862498,Incomplete Sweep
rs9600896,77061918,0.38194123,Incomplete Sweep
rs3818348,77076176,,Incomplete Sweep
rs9600901,77097172,0.30583677,Incomplete Sweep
rs1053985,77114874,0.36021414,Incomplete Sweep
rs1668633,77269891,0.33645275,Incomplete Sweep
rs765377,77275835,0.32885236,Incomplete Sweep
rs1759977,77283209,,Incomplete Sweep
rs9574113,77316132,,Incomplete Sweep
rs2585526,77522081,0.3374691,Incomplete Sweep
rs2585524,77525490,0.33287585,Incomplete Sweep
rs7330300,77535424,,Incomplete Sweep
rs2439969,77542635,,Incomplete Sweep
rs2775133,77560694,,Incomplete Sweep
rs2251534,77564319,0.3001538,Incomplete Sweep
rs2775110,77569979,0.21917553,Incomplete Sweep
rs2775107,77578490,0.25006044,Incomplete Sweep
rs1590946,77596087,0.17966956,Incomplete Sweep
rs2254690,77639621,0.38806903,Incomplete Sweep
rs2585565,77648301,0.27463788,Incomplete Sweep
rs7326174,77664758,0.3035791,Incomplete Sweep
rs9574179,77666349,0.3542546,Incomplete Sweep
rs3908461,77668858,0.36333898,Incomplete Sweep
rs9318528,77694314,0.040554978,Incomplete Sweep
rs995022,77705440,0.013758253,Incomplete Sweep
rs8001140,77709194,0.016289743,Incomplete Sweep
rs9565397,77712721,0.026722265,Incomplete Sweep
rs7332455,77735734,0.24812998,Incomplete Sweep
rs7998269,77740053,0.2548945,Incomplete Sweep
rs1853704,77750092,0.33464453,Incomplete Sweep
rs1324796,77762737,,Incomplete Sweep
rs2243517,77802798,0.34943587,Incomplete Sweep
rs9565404,77813845,,Incomplete Sweep
rs2329071,77851933,0.24699858,Incomplete Sweep
rs9544783,77857549,0.20784633,Incomplete Sweep
rs2329073,77859958,0.2136255,Incomplete Sweep
rs9565409,77861699,0.20902382,Incomplete Sweep
rs8002379,77870591,0.20727858,Incomplete Sweep
rs9318550,77913425,0.25206378,Incomplete Sweep
rs4326932,77923471,0.27896133,Incomplete Sweep
rs9544800,77926088,0.25984165,Incomplete Sweep
rs7329914,77931326,0.29540348,Incomplete Sweep
rs4569136,77959866,,Incomplete Sweep
rs11619235,77977019,0.27497613,Incomplete Sweep
rs7328541,78005403,,Incomplete Sweep
rs4374055,78017778,,Incomplete Sweep
rs2765058,78031262,,Incomplete Sweep
rs1536178,78070756,0.3200253,Incomplete Sweep
rs9805785,78086029,0.3649428,Incomplete Sweep
rs2296499,78096250,0.32919165,Incomplete Sweep
rs1341138,78318212,0.35619447,Incomplete Sweep
rs1218259,78337240,,Incomplete Sweep
rs7986149,78388053,0.3611635,Incomplete Sweep
rs7990443,78392020,0.34545127,Incomplete Sweep
rs9530840,78440192,0.14526293,Incomplete Sweep
rs9530841,78446607,0.19050673,Incomplete Sweep
rs7319850,78449014,0.19050673,Incomplete Sweep
rs7319716,78457674,0.1271955,Incomplete Sweep
rs4572267,78459177,0.111624725,Incomplete Sweep
rs944512,78463017,0.11022841,Incomplete Sweep
rs9530845,78475943,0.13150764,Incomplete Sweep
rs9601157,78477986,0.14385396,Incomplete Sweep
rs1441264,78478920,0.14385396,Incomplete Sweep
rs9544949,78480362,0.18496282,Incomplete Sweep
rs9544950,78482141,0.20012437,Incomplete Sweep
rs4885591,78482684,0.24002108,Incomplete Sweep
rs614968,78542590,,Incomplete Sweep
rs4885600,78567019,,Incomplete Sweep
rs661907,78568975,0.368374,Incomplete Sweep
rs614496,78573490,0.33609885,Incomplete Sweep
rs9574355,78574175,,Incomplete Sweep
rs9544996,78590677,,Incomplete Sweep
rs596249,78597393,0.28275642,Incomplete Sweep
rs2991492,78625387,0.282345,Incomplete Sweep
rs8001905,78627564,0.28036296,Incomplete Sweep
rs9545009,78636916,0.32643658,Incomplete Sweep
rs9545015,78680916,,Incomplete Sweep
rs9545020,78691702,0.18761994,Incomplete Sweep
rs9530876,78705780,0.21009226,Incomplete Sweep
rs7998634,78730918,0.31148902,Incomplete Sweep
rs9574389,78739213,0.30577794,Incomplete Sweep
rs943712,78754807,,Incomplete Sweep
rs3187338,78792737,,Incomplete Sweep
rs9318623,78819049,,Incomplete Sweep
rs2274554,78838530,,Incomplete Sweep
rs2265378,78897717,,Incomplete Sweep
rs2265381,78898039,,Incomplete Sweep
rs420387,78914718,,Incomplete Sweep
rs7990250,78986923,,Incomplete Sweep
rs2783121,79001230,0.38604292,Incomplete Sweep
rs987284,79021985,,Incomplete Sweep
rs4141825,79088849,0.41291538,Incomplete Sweep
rs28468602,79157571,,Incomplete Sweep
rs2329133,79176506,,Incomplete Sweep
rs2039553,79197723,0.27134046,Incomplete Sweep
rs1335293,79199145,0.2818883,Incomplete Sweep
rs9574460,79201423,0.26658362,Incomplete Sweep
rs2095470,79208296,0.23841387,Incomplete Sweep
rs2262460,79208797,0.23841387,Incomplete Sweep
rs2027152,79212670,0.25284895,Incomplete Sweep
rs2248413,79218164,,Incomplete Sweep
rs9574473,79240187,,Incomplete Sweep
rs9574484,79267246,,Incomplete Sweep
rs7984156,79272538,0.36160058,Incomplete Sweep
rs7322877,79283632,,Incomplete Sweep
rs1335279,79297951,,Incomplete Sweep
rs9545214,79299042,,Incomplete Sweep
rs9646080,79309611,,Incomplete Sweep
rs713614,79319340,0.3444671,Incomplete Sweep
rs12875666,79320684,0.3333052,Incomplete Sweep
rs9545235,79321159,0.31571764,Incomplete Sweep
rs12876803,79338161,,Incomplete Sweep
rs9545245,79343558,0.30390128,Incomplete Sweep
rs4074639,79347126,0.31820267,Incomplete Sweep
rs9574536,79483092,0.05274643,Incomplete Sweep
