SNP,Positions,Pred,PredClass
rs601196,160173694,,Incomplete Sweep
rs9997385,160337908,,Incomplete Sweep
rs7685028,160352440,,Incomplete Sweep
rs13145422,160405119,,Incomplete Sweep
rs4295222,160430312,,Incomplete Sweep
rs10022399,160469172,,Incomplete Sweep
rs11723634,160486784,,Incomplete Sweep
rs1969578,160502541,,Incomplete Sweep
rs2699027,160568882,,Incomplete Sweep
rs4591547,160577327,,Incomplete Sweep
rs2707687,160588615,,Incomplete Sweep
rs11947461,160593705,,Incomplete Sweep
rs1893953,160693858,,Incomplete Sweep
rs11100238,160696507,,Incomplete Sweep
rs6823356,160703400,,Incomplete Sweep
rs4691577,160706387,,Incomplete Sweep
rs1393576,160707662,,Incomplete Sweep
rs2348414,160716686,,Incomplete Sweep
rs961787,160734787,,Incomplete Sweep
rs17239575,160735540,,Incomplete Sweep
rs2000886,160740930,,Incomplete Sweep
rs4383572,160778422,,Incomplete Sweep
rs12331504,160782578,,Incomplete Sweep
rs10517704,160797471,,Incomplete Sweep
rs1118040,160823727,,Incomplete Sweep
rs13114723,160885007,,Incomplete Sweep
rs7672637,161035131,,Incomplete Sweep
rs4271965,161089155,,Incomplete Sweep
rs6536489,161109144,,Incomplete Sweep
rs12650598,161124655,,Incomplete Sweep
rs2708233,161199438,,Incomplete Sweep
rs1950167,161328881,,Incomplete Sweep
rs17039386,161379083,,Incomplete Sweep
rs953014,161434362,,Incomplete Sweep
rs12374311,161444004,,Incomplete Sweep
rs12500560,161447147,,Incomplete Sweep
rs11939980,161449258,,Incomplete Sweep
rs2112267,161453888,,Incomplete Sweep
rs9308003,161520242,,Incomplete Sweep
rs6536518,161527873,,Incomplete Sweep
rs1583732,161539927,,Incomplete Sweep
rs7376552,161562838,,Incomplete Sweep
rs1371251,161600932,,Incomplete Sweep
rs6827968,161619102,,Incomplete Sweep
rs1898871,161621749,,Incomplete Sweep
rs13151634,161630844,,Incomplete Sweep
rs4525928,161641202,,Incomplete Sweep
rs4690982,161648277,,Incomplete Sweep
rs4690983,161648688,,Incomplete Sweep
rs11930824,161670995,,Incomplete Sweep
rs1439395,161683452,,Incomplete Sweep
rs11938367,161728091,,Incomplete Sweep
rs9308012,161842917,,Incomplete Sweep
rs6843165,161875467,,Incomplete Sweep
rs1420877,161926636,,Incomplete Sweep
rs4613522,162048402,,Incomplete Sweep
rs9993721,162075534,,Incomplete Sweep
rs4467511,162159880,,Incomplete Sweep
rs12645681,162243614,,Incomplete Sweep
rs2313008,162249247,,Incomplete Sweep
rs6536577,162325007,,Incomplete Sweep
rs719880,162366562,,Incomplete Sweep
rs6831434,162374811,,Incomplete Sweep
rs1348530,162413018,,Incomplete Sweep
rs7665845,162413989,,Incomplete Sweep
rs5010472,162455235,,Incomplete Sweep
rs1530425,162456317,,Incomplete Sweep
rs1017543,162460536,,Incomplete Sweep
rs6857927,162479679,,Incomplete Sweep
rs2314141,162501435,,Incomplete Sweep
rs12643813,162504076,,Incomplete Sweep
rs4547755,162546715,,Incomplete Sweep
rs7669737,162580667,,Incomplete Sweep
rs11945487,162586720,,Incomplete Sweep
rs11937911,162609304,,Incomplete Sweep
rs6842030,162635366,,Incomplete Sweep
rs4330312,162709408,,Incomplete Sweep
rs17403181,162772333,,Incomplete Sweep
rs2014158,162953378,,Incomplete Sweep
rs1946656,162958104,,Incomplete Sweep
rs11938253,162989700,,Incomplete Sweep
rs732224,163002774,,Incomplete Sweep
rs11732750,163006945,,Incomplete Sweep
rs1440604,163036873,,Incomplete Sweep
rs2067907,163090971,,Incomplete Sweep
rs994654,163096222,,Incomplete Sweep
rs1440587,163104668,,Incomplete Sweep
rs45426,163113553,,Incomplete Sweep
rs10028812,163123899,,Incomplete Sweep
rs359486,163127283,,Incomplete Sweep
rs17041860,163131531,,Incomplete Sweep
rs1483557,163187008,,Incomplete Sweep
rs971300,163226754,,Incomplete Sweep
rs10005652,163231113,,Incomplete Sweep
rs2872800,163274800,,Incomplete Sweep
rs13141291,163450280,,Incomplete Sweep
rs4413364,163457259,,Incomplete Sweep
rs4533716,163462694,,Incomplete Sweep
rs921344,163500997,,Incomplete Sweep
rs1597469,163537680,,Incomplete Sweep
rs2060670,163552121,,Incomplete Sweep
rs2712683,163558740,,Incomplete Sweep
rs1597472,163575483,,Incomplete Sweep
rs11100444,163590311,,Incomplete Sweep
rs6536667,163713996,,Incomplete Sweep
rs995302,163944452,,Incomplete Sweep
rs4234951,163977851,,Incomplete Sweep
rs2054210,164001314,,Incomplete Sweep
rs1458140,164001909,,Incomplete Sweep
rs10007144,164014876,,Incomplete Sweep
rs7673703,164056127,,Incomplete Sweep
rs6841751,164062997,,Incomplete Sweep
rs6842513,164063092,,Incomplete Sweep
rs6852825,164073628,,Incomplete Sweep
rs11100469,164087491,,Incomplete Sweep
rs11938430,164099272,,Incomplete Sweep
rs11100472,164101654,,Incomplete Sweep
rs4263350,164115760,,Incomplete Sweep
rs17470878,164125738,,Incomplete Sweep
rs4546199,164133401,,Incomplete Sweep
rs6536694,164154058,,Incomplete Sweep
rs7662233,164158061,,Incomplete Sweep
rs6849055,164159072,,Incomplete Sweep
rs4130505,164174704,,Incomplete Sweep
rs4301068,164186141,,Incomplete Sweep
rs4691888,164188916,,Incomplete Sweep
rs1531589,164193246,,Incomplete Sweep
rs6846180,164193966,,Incomplete Sweep
rs4691889,164199873,,Incomplete Sweep
rs6536704,164303066,,Incomplete Sweep
rs10001148,164321064,,Incomplete Sweep
rs4691082,164547818,,Incomplete Sweep
rs2320767,164597504,,Incomplete Sweep
rs7657886,164637806,,Incomplete Sweep
rs13130399,164686274,,Incomplete Sweep
rs13115712,164708488,,Incomplete Sweep
rs10001689,164711845,,Incomplete Sweep
rs10213166,164740516,,Incomplete Sweep
rs4413365,164756113,,Incomplete Sweep
rs10030322,164760251,,Incomplete Sweep
rs2036905,164766680,,Incomplete Sweep
rs2175490,164766942,,Incomplete Sweep
rs11725683,164780463,,Incomplete Sweep
rs13149834,164782088,,Incomplete Sweep
rs17473787,164815116,,Incomplete Sweep
rs998117,164831394,,Incomplete Sweep
rs9308064,164841333,,Incomplete Sweep
rs17577307,164843188,,Incomplete Sweep
rs1565840,164853822,,Incomplete Sweep
rs6814421,164874562,,Incomplete Sweep
rs7667981,164881009,,Incomplete Sweep
rs1038975,164921109,,Incomplete Sweep
rs8180235,164935328,,Incomplete Sweep
rs12645753,164940807,,Incomplete Sweep
rs1874094,164972837,,Incomplete Sweep
rs7670349,164984968,,Incomplete Sweep
rs11100520,164992427,,Incomplete Sweep
rs923913,164996647,,Incomplete Sweep
rs978402,164999570,,Incomplete Sweep
rs1494284,165016836,,Incomplete Sweep
rs6536757,165039693,,Incomplete Sweep
rs6844489,165049564,,Incomplete Sweep
rs6536764,165095466,,Incomplete Sweep
rs3967463,165104344,,Incomplete Sweep
rs9308069,165109337,,Incomplete Sweep
rs3792673,165125168,,Incomplete Sweep
rs9968537,165358724,,Incomplete Sweep
rs4234967,165444520,,Incomplete Sweep
rs4434204,165456448,,Incomplete Sweep
rs7669453,165474202,,Incomplete Sweep
rs7662252,165482105,,Incomplete Sweep
rs7658861,165525339,,Incomplete Sweep
rs17483750,165533679,,Incomplete Sweep
rs4691974,165535446,,Incomplete Sweep
rs6835711,165537182,,Incomplete Sweep
rs9994016,165542383,,Incomplete Sweep
rs1566934,165570660,,Incomplete Sweep
rs13128973,165654314,,Incomplete Sweep
rs6839763,165668108,,Incomplete Sweep
rs4597781,165671562,,Incomplete Sweep
rs10001210,165672419,,Incomplete Sweep
rs6536824,165690692,,Incomplete Sweep
rs11936514,165784187,,Incomplete Sweep
rs12507345,165805013,,Incomplete Sweep
rs6536843,165833233,,Incomplete Sweep
rs17582753,165837821,,Incomplete Sweep
rs12640091,165849471,,Incomplete Sweep
rs4692007,165867373,,Incomplete Sweep
rs2056760,165868750,,Incomplete Sweep
rs12502646,165878092,,Incomplete Sweep
rs10006449,165901460,,Incomplete Sweep
rs11732101,165906173,,Incomplete Sweep
rs10155303,165916490,,Incomplete Sweep
rs13113465,165917658,,Incomplete Sweep
rs4572830,165946341,,Incomplete Sweep
rs6827249,165976141,,Incomplete Sweep
rs4593087,165986922,,Incomplete Sweep
rs4541465,166019604,,Incomplete Sweep
rs7691785,166033809,,Incomplete Sweep
rs4429695,166055510,,Incomplete Sweep
rs10006119,166069384,,Incomplete Sweep
rs9762579,166097440,,Incomplete Sweep
rs4691139,166128171,,Incomplete Sweep
rs4691148,166202225,,Incomplete Sweep
rs11726531,166430507,,Incomplete Sweep
rs6536903,166456839,,Incomplete Sweep
rs10009994,166467651,,Incomplete Sweep
rs4621390,166505621,,Incomplete Sweep
rs1438113,166516629,,Incomplete Sweep
rs1583645,166517901,,Incomplete Sweep
rs10022413,166521227,,Incomplete Sweep
rs2322291,166530128,,Incomplete Sweep
rs1543915,166539151,,Incomplete Sweep
rs934819,166546459,,Incomplete Sweep
rs1438119,166567795,,Incomplete Sweep
rs7692208,166577886,,Incomplete Sweep
rs1438114,166589605,,Incomplete Sweep
rs1370686,166609669,,Incomplete Sweep
rs3822062,166628231,,Incomplete Sweep
rs2033765,166663825,,Incomplete Sweep
rs17503284,166721721,,Incomplete Sweep
rs1320225,166727968,,Incomplete Sweep
rs1246923,166753388,,Incomplete Sweep
rs1599115,166758256,,Incomplete Sweep
rs2714807,166810771,,Incomplete Sweep
rs2611246,166817945,,Incomplete Sweep
rs1380355,166822035,,Incomplete Sweep
rs4691215,166826340,,Incomplete Sweep
rs2714819,166885290,,Incomplete Sweep
rs355171,166908855,,Incomplete Sweep
rs355168,166910942,,Incomplete Sweep
rs12331967,166918151,,Incomplete Sweep
rs7694605,166925440,,Incomplete Sweep
rs11100620,166967213,,Incomplete Sweep
rs6844820,166984039,,Incomplete Sweep
rs6536934,167004781,,Incomplete Sweep
rs2322443,167017110,,Incomplete Sweep
rs2125862,167026051,,Incomplete Sweep
rs9990589,167050030,,Incomplete Sweep
rs7658883,167057104,,Incomplete Sweep
rs17590344,167179813,,Incomplete Sweep
rs4690833,167236114,,Incomplete Sweep
rs2279723,167241809,,Incomplete Sweep
rs1497949,167244165,,Incomplete Sweep
rs12649030,167259545,,Incomplete Sweep
rs6826343,167277059,,Incomplete Sweep
rs12650012,167288846,,Incomplete Sweep
rs1039178,167298628,,Incomplete Sweep
rs10517878,167299394,,Incomplete Sweep
rs1497961,167301498,,Incomplete Sweep
rs6536948,167302007,,Incomplete Sweep
rs2221058,167315095,,Incomplete Sweep
rs28415748,167322081,,Incomplete Sweep
rs10028492,167324322,,Incomplete Sweep
rs10012204,167326000,,Incomplete Sweep
rs1497956,167329038,,Incomplete Sweep
rs1497957,167329883,,Incomplete Sweep
rs833609,167338179,,Incomplete Sweep
rs6845532,167585859,,Incomplete Sweep
rs4596200,167588262,,Incomplete Sweep
rs13141694,167591537,,Incomplete Sweep
rs993097,167626547,,Incomplete Sweep
rs11100652,167627927,,Incomplete Sweep
rs992021,167640692,,Incomplete Sweep
rs978230,167641566,,Incomplete Sweep
rs12504728,167643406,,Incomplete Sweep
rs10034660,167657267,,Incomplete Sweep
rs2131252,167679735,,Incomplete Sweep
rs4691299,167734175,,Incomplete Sweep
rs6536987,167748073,,Incomplete Sweep
rs28840815,167749085,,Incomplete Sweep
rs7673384,167759910,,Incomplete Sweep
rs7673076,167766879,,Incomplete Sweep
rs10001950,167770119,,Incomplete Sweep
rs10034869,167770230,,Incomplete Sweep
rs13109075,167881604,,Incomplete Sweep
rs4860006,167883898,,Incomplete Sweep
rs4859971,167884630,,Incomplete Sweep
rs7678726,167898159,,Incomplete Sweep
rs897511,167932236,,Incomplete Sweep
rs6817936,167934823,,Incomplete Sweep
rs7698485,167996750,,Incomplete Sweep
rs10020692,168080183,,Incomplete Sweep
rs12644678,168101505,,Incomplete Sweep
rs10517927,168384099,,Incomplete Sweep
rs7694278,168412272,,Incomplete Sweep
rs10008779,168473476,,Incomplete Sweep
rs2319140,168489136,,Incomplete Sweep
rs2319248,168528840,,Incomplete Sweep
rs17601255,168530793,,Incomplete Sweep
rs17601548,168544633,,Incomplete Sweep
rs4449438,168581714,,Incomplete Sweep
rs4419497,168585504,,Incomplete Sweep
rs17704183,168627045,,Incomplete Sweep
rs2169736,168637578,,Incomplete Sweep
rs1518203,168687190,,Incomplete Sweep
rs1817389,168691961,,Incomplete Sweep
rs6816291,168709541,,Incomplete Sweep
rs1401014,168752070,,Incomplete Sweep
rs1533547,168800682,,Incomplete Sweep
rs17524463,168819802,,Incomplete Sweep
rs1533551,168829972,,Incomplete Sweep
rs6834993,168916030,,Incomplete Sweep
rs1971169,168974187,,Incomplete Sweep
rs407213,169034754,,Incomplete Sweep
rs1847688,169044302,,Incomplete Sweep
rs7682960,169065681,,Incomplete Sweep
rs304341,169130380,,Incomplete Sweep
rs11934907,169202308,,Incomplete Sweep
rs11132008,169224329,,Incomplete Sweep
rs4443240,169230884,,Incomplete Sweep
rs7662898,169245460,,Incomplete Sweep
rs9799627,169254484,,Incomplete Sweep
rs10517976,169256442,,Incomplete Sweep
rs4692853,169268843,,Incomplete Sweep
rs7653928,169272543,,Incomplete Sweep
rs9991416,169277754,,Incomplete Sweep
rs4405980,169278742,,Incomplete Sweep
rs7662687,169282747,,Incomplete Sweep
rs7699520,169286172,,Incomplete Sweep
rs6832786,169293352,,Incomplete Sweep
rs1317046,169309463,,Incomplete Sweep
rs11936562,169312767,,Incomplete Sweep
rs6836994,169320269,,Incomplete Sweep
rs978726,169326854,,Incomplete Sweep
rs593342,169428111,,Incomplete Sweep
rs665375,169439271,,Incomplete Sweep
rs12509086,169533707,,Incomplete Sweep
rs1963569,169575095,,Incomplete Sweep
rs1021318,169577214,,Incomplete Sweep
rs10004447,169627292,,Incomplete Sweep
rs7678260,169631269,,Incomplete Sweep
rs2634959,169635337,,Incomplete Sweep
rs2029386,169644522,,Incomplete Sweep
rs1962363,169665121,,Incomplete Sweep
rs10440507,169666940,,Incomplete Sweep
rs7673220,169669908,,Incomplete Sweep
rs6857016,169711546,,Incomplete Sweep
rs10015043,169721812,,Incomplete Sweep
rs1962022,169729142,,Incomplete Sweep
rs6815330,169740106,,Incomplete Sweep
rs4132492,169759910,,Incomplete Sweep
rs4371580,169763478,,Incomplete Sweep
rs4389538,169766914,,Incomplete Sweep
rs2723687,169775001,,Incomplete Sweep
rs2710851,169775018,,Incomplete Sweep
rs10010321,169814110,,Incomplete Sweep
rs4314247,169820635,,Incomplete Sweep
rs2723705,169825789,,Incomplete Sweep
rs2723708,169829244,,Incomplete Sweep
rs2710824,169832708,,Incomplete Sweep
rs13137200,169833224,,Incomplete Sweep
rs4635780,169871009,,Incomplete Sweep
rs7670597,169875901,,Incomplete Sweep
rs9884230,169878000,,Incomplete Sweep
rs17542430,169881564,,Incomplete Sweep
rs1500800,169893671,,Incomplete Sweep
rs6811238,169900190,,Incomplete Sweep
rs6857155,169904341,,Incomplete Sweep
rs6817535,169907105,,Incomplete Sweep
rs6852874,169912607,,Incomplete Sweep
rs17542688,169926091,,Incomplete Sweep
rs7679564,169929928,,Incomplete Sweep
rs999958,169935448,,Incomplete Sweep
rs9312367,169955275,,Incomplete Sweep
rs7681510,169962180,,Incomplete Sweep
rs13129779,169962602,,Incomplete Sweep
rs6854137,169964811,,Incomplete Sweep
rs2133911,169991405,,Incomplete Sweep
rs867901,169999029,,Incomplete Sweep
rs973990,169999827,,Incomplete Sweep
rs4692561,170226781,,Incomplete Sweep
rs4692694,170227733,,Incomplete Sweep
rs10012798,170229579,,Incomplete Sweep
rs2608852,170251361,,Incomplete Sweep
rs10017472,170273898,,Incomplete Sweep
rs10866333,170305324,,Incomplete Sweep
rs7683893,170439942,,Incomplete Sweep
rs13112591,170440423,,Incomplete Sweep
rs992939,170445529,,Incomplete Sweep
rs4692709,170465124,,Incomplete Sweep
rs10017932,170474235,,Incomplete Sweep
rs4535301,170500018,,Incomplete Sweep
rs6845753,170522671,,Incomplete Sweep
rs11132803,170534284,,Incomplete Sweep
rs10866338,170539073,,Incomplete Sweep
rs4349564,170541610,,Incomplete Sweep
rs6553441,170685039,,Incomplete Sweep
rs4235024,170748126,,Incomplete Sweep
rs17627811,170815577,,Incomplete Sweep
rs12511877,170826964,,Incomplete Sweep
rs10520163,170863127,,Incomplete Sweep
rs9312454,170925554,,Incomplete Sweep
rs4692749,170930477,,Incomplete Sweep
rs4692750,170932323,,Incomplete Sweep
rs11132816,170953583,,Incomplete Sweep
rs6835612,170955790,,Incomplete Sweep
rs10004128,171037840,,Incomplete Sweep
rs4076940,171055190,,Incomplete Sweep
rs10004720,171068752,,Incomplete Sweep
rs10010614,171094079,,Incomplete Sweep
rs7684116,171095725,,Incomplete Sweep
rs10008105,171108801,,Incomplete Sweep
rs6553477,171114508,,Incomplete Sweep
rs11723530,171117458,,Incomplete Sweep
rs13137856,171120080,,Incomplete Sweep
rs6553482,171133201,,Incomplete Sweep
rs6553484,171156241,,Incomplete Sweep
rs2727525,171196637,,Incomplete Sweep
rs2466990,171230346,,Incomplete Sweep
rs2622068,171236435,,Incomplete Sweep
rs2727526,171254213,,Incomplete Sweep
rs519847,171292065,,Incomplete Sweep
rs519160,171292085,,Incomplete Sweep
rs548846,171301088,,Incomplete Sweep
rs3846272,171313137,,Incomplete Sweep
rs11132836,171330169,,Incomplete Sweep
rs512592,171334721,,Incomplete Sweep
rs1522605,171346678,,Incomplete Sweep
rs1949621,171360090,,Incomplete Sweep
rs1581421,171360691,,Incomplete Sweep
rs1718800,171364331,,Incomplete Sweep
rs1915509,171388967,,Incomplete Sweep
rs1718781,171400144,,Incomplete Sweep
rs12648095,171409406,,Incomplete Sweep
rs9991425,171411830,,Incomplete Sweep
rs10028534,171412097,,Incomplete Sweep
rs4692812,171416848,,Incomplete Sweep
rs12649329,171443271,,Incomplete Sweep
rs1522603,171443611,,Incomplete Sweep
rs17548053,171471032,,Incomplete Sweep
rs2661081,171656975,,Incomplete Sweep
rs2661079,171660401,,Incomplete Sweep
rs2332027,171908613,,Incomplete Sweep
rs2172009,172796262,,Incomplete Sweep
rs580091,172987549,,Incomplete Sweep
rs333003,173107700,,Incomplete Sweep
rs405831,173108748,,Incomplete Sweep
rs332969,173117024,,Incomplete Sweep
rs983560,173182862,,Incomplete Sweep
rs6843490,173187235,,Incomplete Sweep
rs10780085,173192493,,Incomplete Sweep
rs4146317,173194003,,Incomplete Sweep
rs1394859,173222335,,Incomplete Sweep
rs13136240,173238406,,Incomplete Sweep
rs9990764,173242036,,Incomplete Sweep
rs1354631,173250211,,Incomplete Sweep
rs6846244,173260663,,Incomplete Sweep
rs10016776,173284124,,Incomplete Sweep
rs6553608,173288673,,Incomplete Sweep
rs6553610,173305233,,Incomplete Sweep
rs13110849,173320683,,Incomplete Sweep
rs12644997,173332075,,Incomplete Sweep
rs836306,173365793,,Incomplete Sweep
rs9997484,173379169,,Incomplete Sweep
rs836325,173388670,,Incomplete Sweep
rs10012505,173388980,,Incomplete Sweep
rs836321,173401236,,Incomplete Sweep
rs836322,173403973,,Incomplete Sweep
rs10049623,173408687,,Incomplete Sweep
rs1354356,173411748,,Incomplete Sweep
rs6843010,173412506,,Incomplete Sweep
rs10021776,173422147,,Incomplete Sweep
rs9991827,173442890,,Incomplete Sweep
rs17289279,173463740,,Incomplete Sweep
rs13102637,173727639,,Incomplete Sweep
rs17234582,173731733,,Incomplete Sweep
rs10434280,173750483,,Incomplete Sweep
rs6858309,173757814,,Incomplete Sweep
rs4695771,173799139,,Incomplete Sweep
rs1437842,173833591,,Incomplete Sweep
rs12642442,173921448,,Incomplete Sweep
rs9997085,173930555,,Incomplete Sweep
rs6818634,174023430,,Incomplete Sweep
rs6810619,174040489,,Incomplete Sweep
rs13150573,174108888,,Incomplete Sweep
rs2653841,174108976,,Incomplete Sweep
rs4696036,174121804,,Incomplete Sweep
rs11132977,174199581,,Incomplete Sweep
rs4309818,174228210,,Incomplete Sweep
rs10018524,174243623,,Incomplete Sweep
rs6856402,174271636,,Incomplete Sweep
rs716357,174298639,,Incomplete Sweep
rs1006003,174329366,,Incomplete Sweep
rs10213525,174366315,,Incomplete Sweep
rs12498508,174538292,,Incomplete Sweep
rs2101092,174552488,,Incomplete Sweep
rs13148735,174559803,,Incomplete Sweep
rs13147839,174580752,,Incomplete Sweep
rs2086477,174584050,,Incomplete Sweep
rs2877766,174692259,,Incomplete Sweep
rs7681766,174744397,,Incomplete Sweep
rs11731252,174767502,,Incomplete Sweep
rs4359880,174798658,,Incomplete Sweep
rs4282145,174801596,,Incomplete Sweep
rs6841699,174828154,,Incomplete Sweep
rs11727767,174838623,,Incomplete Sweep
rs9312547,174856974,,Incomplete Sweep
rs4695873,174860051,,Incomplete Sweep
rs11133012,174867142,,Incomplete Sweep
rs4521323,174892489,,Incomplete Sweep
rs7694565,174894426,,Incomplete Sweep
rs6813034,174906640,,Incomplete Sweep
rs3922692,174949926,,Incomplete Sweep
rs4695886,174960410,,Incomplete Sweep
rs6833126,174987584,,Incomplete Sweep
rs6813541,175009142,,Incomplete Sweep
rs4695894,175054285,,Incomplete Sweep
rs4398502,175055775,,Incomplete Sweep
rs6824200,175056593,,Incomplete Sweep
rs4695895,175074462,,Incomplete Sweep
rs13107942,175088610,,Incomplete Sweep
rs13119610,175145096,,Incomplete Sweep
rs4495020,175157232,,Incomplete Sweep
rs13128730,175201790,,Incomplete Sweep
rs7670262,175224246,,Incomplete Sweep
rs13118468,175236847,,Incomplete Sweep
rs2332756,175238632,,Incomplete Sweep
rs877019,175242591,,Incomplete Sweep
rs4695907,175245365,,Incomplete Sweep
rs6827803,175297195,,Incomplete Sweep
rs6851647,175303634,,Incomplete Sweep
rs11733331,175313515,,Incomplete Sweep
rs10003923,175322654,,Incomplete Sweep
rs4695913,175322835,,Incomplete Sweep
rs6828239,175340165,,Incomplete Sweep
rs4235204,175362192,,Incomplete Sweep
rs970096,175372199,,Incomplete Sweep
rs17357120,175394318,,Incomplete Sweep
rs13101580,175456388,,Incomplete Sweep
rs4695918,175462027,,Incomplete Sweep
rs4695920,175470705,,Incomplete Sweep
rs6553781,175482778,,Incomplete Sweep
rs4695924,175510137,,Incomplete Sweep
rs4518223,175576873,,Incomplete Sweep
rs7664475,175588362,,Incomplete Sweep
rs12498292,175595222,,Incomplete Sweep
rs1426936,175621502,,Incomplete Sweep
rs8752,175649051,,Incomplete Sweep
rs11133041,175658038,,Incomplete Sweep
rs1050145,175679730,,Incomplete Sweep
rs1426945,175680956,,Incomplete Sweep
rs1365621,175722795,,Incomplete Sweep
rs2612680,175736220,,Incomplete Sweep
rs12505186,175771983,,Incomplete Sweep
rs9999152,175792797,,Incomplete Sweep
rs4627838,175839337,,Incomplete Sweep
rs4695784,175845480,,Incomplete Sweep
rs4695952,175858077,,Incomplete Sweep
rs10000984,175881139,,Incomplete Sweep
rs13113891,175910719,,Incomplete Sweep
rs1994313,175953201,,Incomplete Sweep
rs13116721,175990146,,Incomplete Sweep
rs992363,176028987,,Incomplete Sweep
rs6553847,176072623,,Incomplete Sweep
rs4128922,176126702,,Incomplete Sweep
rs12502984,176159676,,Incomplete Sweep
rs11734965,176163437,,Incomplete Sweep
rs10461333,176164633,,Incomplete Sweep
rs11932717,176187176,,Incomplete Sweep
rs11941955,176191241,,Incomplete Sweep
rs330502,176260227,,Incomplete Sweep
rs2219824,176273079,,Incomplete Sweep
rs6811622,176293077,,Incomplete Sweep
rs13142619,176352872,,Incomplete Sweep
rs10014039,176398028,,Incomplete Sweep
rs11735559,176728843,,Incomplete Sweep
rs13111738,176750034,,Incomplete Sweep
rs2333233,176775648,,Incomplete Sweep
rs10027928,176778891,,Incomplete Sweep
rs4690535,176782318,,Incomplete Sweep
rs1014381,176785776,,Incomplete Sweep
rs17313669,176797541,,Incomplete Sweep
rs2333255,176819760,,Incomplete Sweep
rs12512924,176863687,,Incomplete Sweep
rs9284954,176885326,,Incomplete Sweep
rs1472324,176907790,,Incomplete Sweep
rs722825,176914764,,Incomplete Sweep
rs1390343,176943129,,Incomplete Sweep
rs13140287,176948185,,Incomplete Sweep
rs2291761,176967088,,Incomplete Sweep
rs11133116,176991087,,Incomplete Sweep
rs1826763,177041046,,Incomplete Sweep
rs11133119,177057043,,Incomplete Sweep
rs11936134,177186346,,Incomplete Sweep
rs11133123,177187023,,Incomplete Sweep
rs12499459,177194218,,Incomplete Sweep
rs12500840,177203658,,Incomplete Sweep
rs973732,177208786,,Incomplete Sweep
rs6553905,177210926,,Incomplete Sweep
rs7692309,177213069,,Incomplete Sweep
rs2333391,177217803,,Incomplete Sweep
rs12641442,177243037,,Incomplete Sweep
rs17624517,177253986,,Incomplete Sweep
rs2170576,177322010,,Incomplete Sweep
rs4475089,177328823,,Incomplete Sweep
rs11133133,177328847,,Incomplete Sweep
rs6820936,177351883,,Incomplete Sweep
rs1905184,177354343,,Incomplete Sweep
rs6827525,177374982,,Incomplete Sweep
rs2046262,177387919,,Incomplete Sweep
rs13117768,177391317,,Incomplete Sweep
rs9790840,177401058,,Incomplete Sweep
rs13115859,177461443,,Incomplete Sweep
rs6553943,177469702,,Incomplete Sweep
rs13115857,177471123,,Incomplete Sweep
rs11944672,177533969,,Incomplete Sweep
rs10009750,177592616,,Incomplete Sweep
rs6837598,177615340,,Incomplete Sweep
rs365051,177628161,,Incomplete Sweep
rs309732,177631673,,Incomplete Sweep
rs309729,177633002,,Incomplete Sweep
rs425571,177681329,,Incomplete Sweep
rs13137758,177706445,,Incomplete Sweep
rs13148526,177706576,,Incomplete Sweep
rs2034861,177715476,,Incomplete Sweep
rs17688977,177727653,,Incomplete Sweep
rs11725315,177751617,,Incomplete Sweep
rs1017912,177766483,,Incomplete Sweep
rs7660760,177767806,,Incomplete Sweep
rs2062416,177781603,,Incomplete Sweep
rs1002976,177785592,,Incomplete Sweep
rs1485766,177847877,,Incomplete Sweep
rs3775202,177848204,,Incomplete Sweep
rs2724754,178107503,,Incomplete Sweep
rs10025425,178201142,,Incomplete Sweep
rs17720291,178203542,,Incomplete Sweep
rs9996167,178293843,,Incomplete Sweep
rs1439349,178313853,,Incomplete Sweep
rs2118922,178404067,,Incomplete Sweep
rs3828517,178406494,,Incomplete Sweep
rs9784497,178418674,,Incomplete Sweep
rs13125007,178421813,,Incomplete Sweep
rs6817959,178472328,,Incomplete Sweep
rs2048076,178492741,,Incomplete Sweep
rs1983130,178505657,,Incomplete Sweep
rs7667508,178524156,,Incomplete Sweep
rs6830385,178528251,,Incomplete Sweep
rs17739370,178532423,,Incomplete Sweep
rs1395483,178558412,,Incomplete Sweep
rs4690523,178598156,,Incomplete Sweep
rs35955682,178630329,,Incomplete Sweep
rs11944393,178663793,,Incomplete Sweep
rs1882160,178686346,,Incomplete Sweep
rs1920975,178714446,,Incomplete Sweep
rs1316294,178716816,,Incomplete Sweep
rs1920969,178737967,,Incomplete Sweep
rs12509926,178738910,,Incomplete Sweep
rs17065006,178743357,,Incomplete Sweep
rs6845027,178835302,,Incomplete Sweep
rs4690560,178899904,,Incomplete Sweep
rs6851156,178919028,,Incomplete Sweep
rs7698744,178919876,,Incomplete Sweep
rs2085067,178926236,,Incomplete Sweep
rs12506671,178946034,,Incomplete Sweep
rs17751904,178952827,,Incomplete Sweep
rs10017412,178958533,,Incomplete Sweep
rs975438,178968030,,Incomplete Sweep
rs6827227,178992837,,Incomplete Sweep
rs11131829,178997903,,Incomplete Sweep
rs2378775,178999037,,Incomplete Sweep
rs4690581,179030683,,Incomplete Sweep
rs4690582,179034984,,Incomplete Sweep
rs2219692,179049003,,Incomplete Sweep
rs7673686,179120182,,Incomplete Sweep
rs10049915,179128405,,Incomplete Sweep
rs1711390,179170635,,Incomplete Sweep
rs1711376,179192482,,Incomplete Sweep
