SNP,Positions,Pred,PredClass
rs10084648,162903816,,Neutral
rs4856718,162928490,,Neutral
rs9819763,162937889,,Neutral
rs9832859,162958231,,Neutral
rs308690,162965339,,Neutral
rs2404822,162981200,,Neutral
rs1898285,163014072,,Neutral
rs10936248,163019130,,Neutral
rs6779918,163023334,,Neutral
rs1994742,163070511,,Neutral
rs17501198,163070549,,Neutral
rs4093549,163076433,,Neutral
rs2101653,163136363,,Neutral
rs6441421,163152503,,Neutral
rs4425278,163192637,,Neutral
rs9825150,163261360,,Neutral
rs1510328,163329710,,Neutral
rs9817753,163339240,,Neutral
rs12496424,163375782,,Neutral
rs6798308,163378003,,Neutral
rs13081918,163399408,,Neutral
rs7624830,163404062,,Neutral
rs6802741,163433733,,Neutral
rs13100767,163535907,,Neutral
rs6441449,163557476,,Neutral
rs2405755,163600161,,Neutral
rs7610665,163652621,,Neutral
rs7431616,163688039,,Neutral
rs6441500,163690547,,Neutral
rs1351091,163699360,,Neutral
rs10804797,163710564,,Neutral
rs1031837,163720189,,Neutral
rs7647075,163765022,,Neutral
rs7617688,163769386,,Neutral
rs6804879,163812702,,Neutral
rs9851876,163978931,,Neutral
rs206868,164114695,,Neutral
rs206265,164119375,,Neutral
rs9290153,164132052,,Neutral
rs9836765,164133146,,Neutral
rs1386856,164172563,,Neutral
rs9860284,164178177,,Neutral
rs1955090,164180827,,Neutral
rs1011306,164190672,,Neutral
rs9838708,164216487,,Neutral
rs6548375,164255727,,Neutral
rs4387975,164339071,,Neutral
rs9874856,164376517,,Neutral
rs4324469,164408432,,Neutral
rs6796340,164579542,,Neutral
rs9811637,164724724,,Neutral
rs1460434,164740668,,Neutral
rs12632458,164746580,,Neutral
rs7622802,164833211,,Neutral
rs1492791,165037025,,Neutral
rs1881970,165054700,,Neutral
rs4643712,165061405,,Neutral
rs1389014,165068337,,Neutral
rs1389021,165082297,,Neutral
rs4855202,165089031,,Neutral
rs3926031,165115862,,Neutral
rs6774001,165125736,,Neutral
rs3860532,165164672,,Neutral
rs1581740,165170589,,Neutral
rs13095640,165244519,,Neutral
rs7427021,165244657,,Neutral
rs13084099,165259929,,Neutral
rs2218935,165368167,,Neutral
rs710855,165381122,,Neutral
rs788895,165387064,,Neutral
rs622209,165397485,,Neutral
rs7629729,165400023,,Neutral
rs1321548,165405432,,Neutral
rs13073971,165466032,,Neutral
rs13098760,165483972,,Neutral
rs6548344,165558892,,Neutral
rs721976,165583887,,Neutral
rs9849665,165639657,,Neutral
rs1708504,165665620,,Neutral
rs1865482,165692267,,Neutral
rs1478001,165693665,,Neutral
rs1351067,165695072,,Neutral
rs12633984,165755108,,Neutral
rs2035199,165776696,,Neutral
rs9863328,165843523,,Neutral
rs9867481,165843800,,Neutral
rs2722633,165867032,,Neutral
rs1112188,165913338,,Neutral
rs6763526,165921214,,Neutral
rs11718253,165957067,,Neutral
rs9812705,166023866,,Neutral
rs9290246,166064952,,Neutral
rs13062602,166242401,,Neutral
rs9838509,166247413,,Neutral
rs9290257,166255751,,Neutral
rs9283633,166265859,,Neutral
rs9825346,166290373,,Neutral
rs12696221,166354274,,Neutral
rs9871479,166446593,,Neutral
rs822718,166555700,,Neutral
rs9839242,166599203,,Neutral
rs4593053,166665140,,Neutral
rs12152542,166694588,,Neutral
rs6794521,166749817,,Neutral
rs9847083,166760593,,Neutral
rs11923311,166793440,,Neutral
rs694955,166885886,,Neutral
rs697355,166918336,,Neutral
rs1707713,166924289,,Neutral
rs1355538,166987871,,Neutral
rs9878990,167021816,,Neutral
rs1868531,167244612,,Neutral
rs13069682,167252377,,Neutral
rs7632669,167261024,,Neutral
rs7613317,167268104,,Neutral
rs2084525,167272696,,Neutral
rs11922912,167307031,,Neutral
rs13061243,167341801,,Neutral
rs1899169,167377562,,Neutral
rs12638042,167392119,,Neutral
rs2863381,167547793,,Neutral
rs16850660,167676487,,Neutral
rs10936492,167684701,,Neutral
rs12638016,167732066,,Neutral
rs634807,167881640,,Neutral
rs523277,167930668,,Neutral
rs7430710,167992070,,Neutral
rs6767590,167999944,,Neutral
rs13062144,168005541,,Neutral
rs6787835,168021018,,Neutral
rs13062023,168058715,,Neutral
rs4680646,168123814,,Neutral
rs17471644,168161756,0.9939878,Selection
rs1608323,168178319,,Neutral
rs2203919,168222279,,Neutral
rs1356768,168229301,0.9898356,Selection
rs13091161,168309835,,Neutral
rs4522766,168344371,,Neutral
rs7641073,168483414,,Neutral
rs13068321,168496471,,Neutral
rs13068132,168517507,,Neutral
rs11923054,168534462,0.99636775,Selection
rs9878131,168565683,,Neutral
rs2900891,168571169,,Neutral
rs1554568,168584818,0.9938923,Selection
rs13060971,168588438,,Neutral
rs11918193,168639123,0.99742115,Selection
rs11919181,168639652,0.99742115,Selection
rs9841174,168667572,0.9979262,Selection
rs11918205,168695034,0.9900559,Selection
rs9290315,168695458,0.9900559,Selection
rs2140364,168701237,,Neutral
rs9855001,168726563,,Neutral
rs7626799,168858661,,Neutral
rs11921535,168943077,,Neutral
rs6444589,168949208,,Neutral
rs9815034,168980138,,Neutral
rs9858935,169004035,,Neutral
rs1492024,169041050,,Neutral
rs1392326,169050871,,Neutral
rs6763376,169086813,,Neutral
rs6794207,169093547,,Neutral
rs4955597,169118652,0.98728234,Selection
rs972730,169129654,,Neutral
rs7428224,169149351,0.98043007,Selection
rs4356862,169179377,,Neutral
rs9873288,169208790,0.99796313,Selection
rs9845075,169232209,,Neutral
rs7639014,169249185,,Neutral
rs877439,169282596,,Neutral
rs2593423,169381964,0.99527097,Selection
rs6444798,169387539,0.99856335,Selection
rs1025217,169695038,,Neutral
rs13069078,169827028,,Neutral
rs12629405,169834554,,Neutral
rs4955617,169865884,0.99414265,Selection
rs925363,169913477,,Neutral
rs1522982,169920204,0.99414295,Selection
rs2421468,169938481,,Neutral
rs516215,169976383,,Neutral
rs496741,170003537,,Neutral
rs678690,170029608,,Neutral
rs1588880,170093551,,Neutral
rs1877267,170104467,,Neutral
rs1498444,170127729,0.9966023,Selection
rs9871556,170154427,0.99609864,Selection
rs6802894,170180883,,Neutral
rs3851376,170240344,0.9993679,Selection
rs9809990,170354088,0.99954975,Selection
rs12489144,170415791,0.9987426,Selection
rs13085351,170416385,0.9987426,Selection
rs11706512,170437468,0.9991381,Selection
rs1386827,170442024,0.9996558,Selection
rs1430435,170561887,0.99913913,Selection
rs756644,170567521,0.99912155,Selection
rs988397,170581485,0.9991909,Selection
rs1918966,170610968,,Neutral
rs2014590,170629191,0.9876063,Selection
rs4245909,170655482,,Neutral
rs6809660,170674734,0.99993783,Selection
rs7652987,170680718,0.9998721,Selection
rs1918964,170694461,0.9994885,Selection
rs12634968,170695698,0.9994885,Selection
rs9815003,170710254,,Neutral
rs1343034,170724836,,Neutral
rs9876326,170726718,,Neutral
rs6791154,170789817,0.99942225,Selection
rs1895030,170809826,0.99978393,Selection
rs7626686,170813338,0.99986964,Selection
rs6804374,170825917,0.99920046,Selection
rs2421748,170849229,,Neutral
rs4955669,170878764,,Neutral
rs1421018,170894486,,Neutral
rs9878797,171012652,,Neutral
rs7614694,171078179,,Neutral
rs7635067,171089630,0.9995102,Selection
rs16854522,171100099,0.9989903,Selection
rs4955695,171116652,0.999547,Selection
rs6804761,171205498,0.99885523,Selection
rs10936611,171290808,0.9954216,Selection
rs12492192,171390815,,Neutral
rs1705603,171415828,,Neutral
rs1082977,171421079,,Neutral
rs1082976,171421584,,Neutral
rs546950,171426793,,Neutral
rs2140825,171473103,,Neutral
rs2692239,171498805,,Neutral
rs1997061,171515370,,Neutral
rs6794467,171630685,0.9999569,Selection
rs10936633,171640822,0.999996,Selection
rs12633223,171662466,0.99999815,Selection
rs10936636,171666826,0.99999636,Selection
rs1861939,171681661,0.99997246,Selection
rs3732448,171686514,0.9999632,Selection
rs9880460,171733094,0.99746895,Selection
rs7611581,171756777,0.99427384,Selection
rs12485248,172004921,,Neutral
rs4955756,172044560,,Neutral
rs10936658,172051035,0.9878825,Selection
rs6792607,172093010,,Neutral
rs2271998,172108500,0.9971403,Selection
rs6769079,172110826,0.9969222,Selection
rs9789980,172306617,,Neutral
rs999979,172315526,,Neutral
rs6788393,172359195,,Neutral
rs12637875,172375764,,Neutral
rs1124184,172418635,0.9988653,Selection
rs6772621,172460535,0.9996956,Selection
rs11927009,172467294,0.99982876,Selection
rs4455343,172507216,0.99807465,Selection
rs4894521,172510309,0.9964963,Selection
rs4894793,172510377,0.9964963,Selection
rs9824791,172544580,,Neutral
rs4894425,172574189,0.9999998,Selection
rs4894572,172575198,0.9999998,Selection
rs2901705,172581582,0.9999973,Selection
rs902956,172586501,0.9999968,Selection
rs6807555,172595521,0.9999994,Selection
rs6785069,172601402,0.99998087,Selection
rs6444987,172629320,,Neutral
rs13091534,172682664,0.99910605,Selection
rs9283639,172709673,0.9996236,Selection
rs9861012,172715462,,Neutral
rs6804896,172721016,0.9993509,Selection
rs7645103,172736450,,Neutral
rs2061065,172752178,0.99945194,Selection
rs13327509,172799953,0.9934004,Selection
rs4894707,172852470,,Neutral
rs1473377,172868925,,Neutral
rs7649974,172892297,,Neutral
rs9290432,172919847,,Neutral
rs11715665,172966362,,Neutral
rs13098912,172985387,0.9970374,Selection
rs13092828,173006884,0.9998367,Selection
rs9848505,173027913,0.99997634,Selection
rs3850186,173030555,0.99992836,Selection
rs9817267,173032896,0.99950296,Selection
rs3929518,173044893,,Neutral
rs7632751,173063637,,Neutral
rs3850193,173076034,,Neutral
rs4894786,173127868,,Neutral
rs2901755,173167209,0.9800895,Selection
rs6782709,173173126,,Neutral
rs3913364,173174373,0.98132956,Selection
rs817797,173213755,0.9931093,Selection
rs555654,173215849,0.9919162,Selection
rs6781921,173230050,0.99604595,Selection
rs9852803,173233393,0.995543,Selection
rs4894796,173263457,,Neutral
rs6808166,173273969,,Neutral
rs9862371,173285920,,Neutral
rs6765198,173340772,0.9997784,Selection
rs4894813,173343794,0.9995655,Selection
rs3980306,173345774,0.99999386,Selection
rs11714903,173346119,0.99999386,Selection
rs9825202,173353038,,Neutral
rs9839226,173360797,0.9999418,Selection
rs4894819,173381170,,Neutral
rs7620401,173386921,,Neutral
rs4639001,173401908,0.9960182,Selection
rs13094089,173456295,,Neutral
rs606797,173543394,0.9991385,Selection
rs660239,173570592,,Neutral
rs1285082,173596018,0.99995327,Selection
rs12897,173598596,0.99995667,Selection
rs519352,173605161,0.9999611,Selection
rs9856558,173605215,0.9999611,Selection
rs6773621,173609115,0.99994993,Selection
rs1403637,173641091,0.99373543,Selection
rs9881097,173668070,,Neutral
rs2100143,173685570,,Neutral
rs2041693,173698269,,Neutral
rs1131535,173706768,0.999835,Selection
rs3136601,173708933,0.9998479,Selection
rs9809402,173746066,,Neutral
rs12487825,173753897,0.99971265,Selection
rs231998,173756138,0.99936706,Selection
rs234044,173795962,0.9999962,Selection
rs234041,173796921,0.99999595,Selection
rs234025,173823301,,Neutral
rs234016,173829828,0.9998417,Selection
rs9865941,173848313,0.99997175,Selection
rs2901811,173852522,0.999323,Selection
rs17756228,173854623,0.999968,Selection
rs669376,173857352,0.99999964,Selection
rs497316,173878045,0.99998266,Selection
rs487255,173904357,,Neutral
rs2276805,173911476,,Neutral
rs9863121,173938537,,Neutral
rs11719562,173944985,,Neutral
rs10936737,173954010,,Neutral
rs4459929,173980910,,Neutral
rs9833643,174041031,,Neutral
rs7639187,174075005,0.9995573,Selection
rs9864296,174156176,0.9972829,Selection
rs6445091,174178049,,Neutral
rs9840514,174465008,,Neutral
rs9290468,174468877,,Neutral
rs6772821,174486878,0.997191,Selection
rs247975,174590137,,Neutral
rs621369,174613267,0.99990344,Selection
rs619092,174613738,0.99990344,Selection
rs626337,174643225,0.9998117,Selection
rs583173,174644605,0.9993803,Selection
rs247968,174659070,0.9990919,Selection
rs6771377,174668070,0.992607,Selection
rs2901898,174722147,,Neutral
rs4289370,174739505,0.99632573,Selection
rs10936759,174742050,0.9953695,Selection
rs9833723,174746835,0.99533886,Selection
rs766004,174750478,0.99525654,Selection
rs6445111,174755057,0.9951578,Selection
rs1983060,174792533,0.99961025,Selection
rs17178976,174793047,0.999627,Selection
rs1980296,174793152,0.999627,Selection
rs9868927,174822471,0.99993485,Selection
rs987741,174901160,0.9997309,Selection
rs959148,174905111,0.9997616,Selection
rs3980098,174921051,0.99698037,Selection
rs1488564,174936562,,Neutral
rs6779753,174945682,,Neutral
rs6792822,175180402,,Neutral
rs2193744,175387671,0.9995384,Selection
rs1345534,175435570,,Neutral
rs4894467,175439991,0.9973108,Selection
rs1421425,175448158,0.99723744,Selection
rs811197,175492745,,Neutral
rs13098004,175521006,,Neutral
rs939320,175567088,0.9992651,Selection
rs6783143,175606858,,Neutral
rs12629482,175610404,,Neutral
rs9830993,175648918,,Neutral
rs12632844,175708039,,Neutral
rs12489769,175750239,,Neutral
rs9871610,175756705,0.99794465,Selection
rs9822073,175760166,0.99857193,Selection
rs13084517,175802366,0.99486023,Selection
rs628737,175815502,0.997962,Selection
rs9290510,175816474,0.9981842,Selection
rs13072735,175824688,,Neutral
rs517875,175833580,0.99781054,Selection
rs1447779,175840690,0.9986694,Selection
rs494069,175857160,,Neutral
rs537932,175895897,0.9999903,Selection
rs565334,175896608,0.9999642,Selection
rs552008,175898039,0.9999727,Selection
rs4367080,175900956,0.99998575,Selection
rs630690,175917127,,Neutral
rs9846937,175943719,,Neutral
rs538340,175976877,,Neutral
rs6445183,176016137,0.99396116,Selection
rs6445184,176064582,0.9990935,Selection
rs940059,176110615,,Neutral
rs10513729,176163940,0.9977119,Selection
rs9845780,176165820,0.9977119,Selection
rs4452337,176280750,,Neutral
rs6791132,176295352,0.9996018,Selection
rs9823911,176297432,0.9994778,Selection
rs9836841,176297614,0.9994778,Selection
rs9290531,176306423,0.99445987,Selection
rs4894477,176307233,0.99445987,Selection
rs6782183,176310661,0.9931609,Selection
rs9847129,176312381,0.9980477,Selection
rs6799562,176336706,,Neutral
rs1381136,176347175,0.99739826,Selection
rs3866331,176351157,0.9983081,Selection
rs936480,176351833,0.9983081,Selection
rs11706404,176355010,0.99838394,Selection
rs1461272,176362766,0.9993077,Selection
rs11922187,176366700,0.9995221,Selection
rs7615453,176392646,,Neutral
rs4243408,176409178,0.99935853,Selection
rs4312664,176409291,0.99935853,Selection
rs10936827,176416171,0.99958134,Selection
rs6765162,176421916,0.9992303,Selection
rs12633712,176454210,0.99247885,Selection
rs13059425,176495314,0.9971673,Selection
rs2080787,176541238,0.99999756,Selection
rs6769077,176544565,0.9999936,Selection
rs16825529,176550912,0.99999833,Selection
rs6774623,176551231,0.99999833,Selection
rs10936847,176552882,0.9999912,Selection
rs4894485,176560380,,Neutral
rs9869663,176577051,0.99997896,Selection
rs1862077,176600826,0.9998089,Selection
rs3114967,176979560,,Neutral
rs2184207,176993371,0.99999106,Selection
rs9884045,177141200,0.9988194,Selection
rs9859162,177164558,,Neutral
rs13061380,177375776,0.9931976,Selection
rs13078340,177384274,,Neutral
rs7618770,177388320,0.98936504,Selection
rs1921476,177412368,0.99385166,Selection
rs10936879,177420477,0.9926181,Selection
rs17689331,177421898,0.9926181,Selection
rs7645789,177429020,,Neutral
rs7609918,177436880,,Neutral
rs1471695,177448044,,Neutral
rs11719850,177462407,,Neutral
rs953068,177504980,0.9998022,Selection
rs6799767,177512790,0.9998625,Selection
rs1483630,177516144,0.99988985,Selection
rs1156636,177518184,0.9998614,Selection
rs12489250,177531005,0.9990584,Selection
rs301230,177569962,0.9948944,Selection
rs6778967,177632048,,Neutral
rs7619454,177655009,,Neutral
rs526346,177693217,0.9993514,Selection
rs7645298,177708336,,Neutral
rs1351800,177719894,0.9989183,Selection
rs1377820,177744207,,Neutral
rs936030,177754292,,Neutral
rs4857654,177866784,0.99730957,Selection
rs7632805,177947631,0.99904776,Selection
rs6778657,177962577,0.99911606,Selection
rs13097506,178055717,0.9998146,Selection
rs9647367,178083216,,Neutral
rs13097413,178098513,0.99985296,Selection
rs972131,178105010,0.9996191,Selection
rs4362729,178127475,0.9999964,Selection
rs2902284,178148668,,Neutral
rs6443423,178162778,0.9999264,Selection
rs1681657,178307449,0.99799716,Selection
rs1201296,178312996,,Neutral
rs7638794,178322350,,Neutral
rs7426456,178342138,0.9992864,Selection
rs12489569,178348382,0.9982131,Selection
rs6786351,178369966,,Neutral
rs12490455,178393271,,Neutral
rs13077541,178408434,,Neutral
rs3923106,178423102,,Neutral
rs4857674,178431247,,Neutral
rs12486925,178434762,,Neutral
rs9290616,178437335,,Neutral
rs9864317,178463352,,Neutral
rs6775864,178464001,,Neutral
rs6443443,178473476,,Neutral
rs6788853,178521573,,Neutral
rs9861140,178568417,,Neutral
rs7374825,178597181,0.99941444,Selection
rs1995243,178635326,0.9998422,Selection
rs9825638,178638615,0.9998845,Selection
rs1875107,178650070,0.9999242,Selection
rs6794095,178694022,0.99975765,Selection
rs1499880,178726431,,Neutral
rs7627379,178769640,0.9965867,Selection
rs6801849,178780518,,Neutral
rs2133595,178786304,0.9904263,Selection
rs4857716,178795570,0.9929723,Selection
rs4241484,178798779,,Neutral
rs13074870,178846360,,Neutral
rs10513750,178873008,,Neutral
rs6793629,178885688,,Neutral
rs10513748,178895268,,Neutral
rs4857725,178914377,0.9993107,Selection
rs6772134,178916235,0.99852264,Selection
rs9824206,178942575,,Neutral
rs17574276,179007477,0.999748,Selection
rs9861373,179010057,0.9998128,Selection
rs13068858,179015954,0.99980754,Selection
rs12633177,179018535,0.99971926,Selection
rs1002240,179034946,0.9998215,Selection
rs1489623,179306681,0.99697495,Selection
rs923456,179348007,0.986791,Selection
rs7642011,179353926,0.98429304,Selection
rs1489616,179356227,0.9913846,Selection
rs6781744,179399997,0.9650484,Selection
rs3924997,179402733,,Neutral
rs6762634,179415628,,Neutral
rs6810087,179427627,,Neutral
rs12492103,179445865,,Neutral
rs6808802,179453461,,Neutral
rs7629595,179472880,,Neutral
rs9854383,179505065,,Neutral
rs2634152,179568742,,Neutral
rs100608,179607178,0.9997634,Selection
rs369516,179617785,,Neutral
rs282877,179638448,0.99211025,Selection
rs282880,179642146,0.99669975,Selection
rs282881,179642233,0.99669975,Selection
rs282887,179650656,,Neutral
rs11710597,179655962,0.99353206,Selection
rs2291478,179657393,0.99601835,Selection
rs9290646,179658822,0.997803,Selection
rs3816843,179677877,0.99864453,Selection
rs9854298,179682920,0.99631375,Selection
rs12493097,179683093,0.99631375,Selection
rs12492876,179692994,0.9990922,Selection
rs1441881,179714176,0.9985748,Selection
rs1477773,179801947,,Neutral
rs9290658,179820325,,Neutral
rs9847335,179839891,0.99959296,Selection
rs9856750,179854048,0.9986079,Selection
rs6798240,179860977,0.99959993,Selection
rs6443569,179928762,0.99383473,Selection
rs7624046,179944465,,Neutral
rs4370006,180004771,,Neutral
rs9832653,180068372,,Neutral
rs5019580,180144300,,Neutral
rs6787571,180193279,,Neutral
rs2677760,180385957,,Neutral
rs1607237,180432990,0.9943924,Selection
rs1183319,180451801,0.9997879,Selection
rs10804876,180458102,0.9999606,Selection
rs10936997,180467891,0.999953,Selection
rs1861803,180471395,0.99990505,Selection
rs6443636,180488670,,Neutral
rs6807729,180493455,0.9995539,Selection
rs16848314,180505222,0.9969717,Selection
rs7610174,180524669,0.99060166,Selection
rs6805876,180541196,,Neutral
rs9822116,180557309,,Neutral
rs2111534,180573466,,Neutral
rs1362650,180619967,,Neutral
rs2287208,180645010,,Neutral
rs2339802,180711058,,Neutral
rs2077675,180739416,,Neutral
rs9861172,180771789,0.9926768,Selection
rs6790272,180772123,0.9926768,Selection
rs13324543,180781693,,Neutral
rs4147788,180813872,,Neutral
rs10937007,180829883,,Neutral
rs9874079,180858986,,Neutral
rs4855102,180866602,0.99869496,Selection
rs6443664,180867694,0.99954814,Selection
rs2300769,180903360,0.99957436,Selection
rs16830755,180914656,0.9998114,Selection
rs2119898,180922160,0.99974674,Selection
rs4346543,180924115,0.9998098,Selection
rs2261441,180939582,0.99638283,Selection
rs2268929,180943519,0.99454546,Selection
rs9862823,180948452,0.9957719,Selection
rs2287240,180955368,,Neutral
rs4855113,181007669,,Neutral
rs10937011,181027955,,Neutral
rs7640024,181051633,0.9757019,Selection
rs6808678,181055232,0.9769159,Selection
rs6443674,181062230,,Neutral
rs2339914,181074934,,Neutral
rs3732995,181102554,,Neutral
rs7636571,181112208,0.99771297,Selection
rs1404271,181114903,0.9952996,Selection
rs11708154,181118502,0.9973766,Selection
rs12632198,181124123,0.998764,Selection
rs9836757,181124915,0.998764,Selection
rs7630877,181144012,0.99942726,Selection
rs7623941,181148712,0.99958605,Selection
rs4855129,181161256,,Neutral
rs1522116,181189142,0.9927264,Selection
rs2339934,181268586,0.9980507,Selection
rs7634356,181630586,,Neutral
rs9823620,181654283,,Neutral
rs12497999,181767441,,Neutral
rs12496529,181786971,,Neutral
rs7628371,181916075,0.97444636,Selection
rs2090578,181917911,,Neutral
rs1401337,181920181,,Neutral
rs7627545,181921156,0.9743018,Selection
rs6443721,182004318,0.9993277,Selection
rs13067678,182042024,,Neutral
rs536127,182133656,,Neutral
rs2718786,182435585,,Neutral
rs1518933,182538072,,Neutral
rs2199718,182686796,,Neutral
rs9854461,182793285,,Neutral
rs6414490,182803090,0.99252623,Selection
rs6443749,182803959,0.99252623,Selection
rs13070015,182899300,,Neutral
rs7633815,182938608,0.9879256,Selection
rs4855037,182949504,,Neutral
rs17613182,182994069,0.99999344,Selection
rs833282,183071455,,Neutral
rs11720370,183151750,,Neutral
rs4855069,183210689,,Neutral
rs1435959,183283830,,Neutral
rs6443784,183441112,0.9998678,Selection
rs9836621,183579004,,Neutral
rs9283647,183804809,0.9998977,Selection
rs7617305,183876821,0.99866,Selection
rs6795829,183915338,0.9999176,Selection
rs2700842,183939612,0.9999498,Selection
rs2717297,183939791,0.9999498,Selection
rs13089627,183950244,0.99988765,Selection
rs1115037,183952840,0.9998849,Selection
rs2717272,183954066,0.99991757,Selection
rs684174,184394975,,Neutral
rs12489712,184425095,,Neutral
rs2272115,184428998,,Neutral
rs879713,184593556,,Neutral
rs11709177,184623721,0.99791855,Selection
rs4859188,184625237,0.9984739,Selection
rs3732592,184665070,0.99998593,Selection
rs6809726,184666469,0.99999803,Selection
rs6793379,184680404,0.99999785,Selection
rs1879784,184685727,0.99999857,Selection
rs906721,184687690,0.9999978,Selection
rs1553693,184689990,0.99999857,Selection
rs4859211,184775369,0.996517,Selection
rs11718362,184776648,0.996517,Selection
rs9290759,184778146,0.996517,Selection
rs262974,184926327,,Neutral
rs262956,184968810,,Neutral
rs897604,185018457,0.99676275,Selection
rs2606228,185020453,0.99872094,Selection
rs263004,185028776,0.99931157,Selection
rs9866941,185037767,0.99968237,Selection
rs1402000,185068234,0.9946219,Selection
rs3749446,185068698,0.9946219,Selection
rs6776999,185075260,,Neutral
rs7644746,185078877,,Neutral
rs1533682,185117572,0.9998488,Selection
rs1533683,185118181,0.9998488,Selection
rs1000002,185118461,0.99988925,Selection
rs1533684,185118508,0.9999077,Selection
rs2313217,185118690,0.9999077,Selection
rs6768149,185118888,0.9999077,Selection
rs2872249,185118966,0.9999077,Selection
rs562,185120538,0.99988586,Selection
rs1402002,185125487,0.9999806,Selection
rs3805112,185128355,0.99999094,Selection
rs2037379,185133023,0.99996644,Selection
rs9858774,185135429,0.99997604,Selection
rs1016752,185147755,0.9999643,Selection
rs4148585,185153335,0.99998593,Selection
rs6443924,185162225,0.9999921,Selection
rs4148579,185167942,0.9999831,Selection
rs939336,185168227,0.9999831,Selection
rs6800217,185168586,0.99997467,Selection
rs869417,185171831,0.9999802,Selection
rs1132776,185179095,0.9999797,Selection
rs6802849,185181636,0.99999046,Selection
rs2313212,185183621,0.99999386,Selection
rs939337,185183840,0.99999404,Selection
rs4148575,185184968,0.9999957,Selection
rs939338,185186761,0.9999964,Selection
rs6443926,185189323,0.9999956,Selection
rs10937158,185191132,0.9999955,Selection
rs4148571,185203269,0.9999796,Selection
rs4148567,185205768,0.99996346,Selection
rs4148564,185208675,0.9999007,Selection
rs6443928,185212180,0.99995834,Selection
rs4148557,185216477,0.99995744,Selection
rs10937159,185234994,0.99930525,Selection
rs7622660,185236030,0.9991636,Selection
rs7648564,185254679,0.998842,Selection
rs6807670,185260991,0.99803084,Selection
rs12492217,185269230,,Neutral
rs7627615,185301109,0.9918262,Selection
rs1969253,185359205,,Neutral
rs2231216,185379335,0.9977783,Selection
rs843367,185383031,0.9974453,Selection
rs843364,185383530,0.9974453,Selection
rs6443954,185385494,0.9959084,Selection
rs2668193,185419373,0.9961721,Selection
rs1001817,185478034,0.9994754,Selection
rs3752904,185478761,0.9994754,Selection
rs1687230,185485887,,Neutral
rs34881379,185513080,,Neutral
rs13099401,185560250,,Neutral
rs956732,185576876,0.99996626,Selection
rs885838,185579271,0.9999953,Selection
rs10937169,185613724,0.9992384,Selection
rs7637387,185629479,0.9999788,Selection
rs9858198,185632700,,Neutral
rs7429010,185638101,0.999998,Selection
rs4371543,185640338,0.9999971,Selection
rs4912490,185644428,0.99999964,Selection
rs7429036,185661067,0.9999996,Selection
rs13086359,185661880,0.99999964,Selection
rs13096649,185694678,0.9999281,Selection
rs3930233,185698889,0.9993027,Selection
rs9821450,185700219,0.9991783,Selection
rs4912574,185706085,0.99979997,Selection
rs9860156,185747620,0.993301,Selection
rs9854599,185753935,0.9991516,Selection
rs7640108,185772675,0.9994209,Selection
rs9849690,185810713,0.99988085,Selection
rs10937184,185849428,,Neutral
rs4299462,185880633,0.99970955,Selection
rs9850765,185923541,0.99993044,Selection
rs9844571,185927977,0.9999945,Selection
rs4686687,185928762,,Neutral
rs9831802,185937728,0.99999166,Selection
rs6804092,185944280,0.9999995,Selection
rs9875166,185946199,0.999998,Selection
rs6786156,185951806,0.99999976,Selection
rs13100880,185953023,0.99999934,Selection
rs4686726,185975870,1.0,Selection
rs6443994,185979756,1.0,Selection
rs4686407,185981970,1.0,Selection
rs2377110,185982313,1.0,Selection
rs2377112,185987128,1.0,Selection
rs4686760,185997306,0.99999934,Selection
rs4686762,185997992,0.99999934,Selection
rs6765837,186245018,0.99129504,Selection
rs6783157,186252095,0.99464387,Selection
rs2271258,186252634,0.99464387,Selection
rs6771123,186267952,,Neutral
rs13321350,186295109,0.99986523,Selection
rs9878804,186335746,0.99901366,Selection
rs11718277,186570401,,Neutral
rs3755647,186683476,0.9916289,Selection
rs1054843,186689410,,Neutral
rs16860081,186700968,0.99389,Selection
rs7633364,186701242,0.99389,Selection
rs6444074,186705886,0.9954167,Selection
rs1065096,186706812,0.9959128,Selection
rs6788865,186709089,0.9892003,Selection
rs12233604,186712450,0.99008906,Selection
rs9790230,186717236,0.9954084,Selection
rs4626118,186741626,,Neutral
rs4687477,186831044,0.9942133,Selection
rs6791275,186927837,0.99762434,Selection
rs11705701,187027002,,Neutral
rs6776536,187048416,,Neutral
rs12639517,187056824,,Neutral
rs4686704,187061713,,Neutral
rs6444089,187159043,0.9998252,Selection
rs6787684,187162818,0.999297,Selection
rs10049246,187169434,0.99978226,Selection
rs4686719,187186929,0.9982624,Selection
rs11718099,187190969,0.9955974,Selection
rs7614436,187212920,,Neutral
rs11718073,187325217,0.9995634,Selection
rs11924144,187328276,0.99923044,Selection
rs6783586,187335768,0.99919313,Selection
rs6444109,187349976,0.999704,Selection
rs2575,187350084,0.999704,Selection
rs7627157,187360075,,Neutral
rs4686740,187361280,0.99925315,Selection
rs9815931,187377177,0.99650645,Selection
rs2090394,187377612,0.99650645,Selection
rs4686742,187379481,0.99669224,Selection
rs13087397,187388569,0.9998044,Selection
rs2284842,187392345,0.99953526,Selection
rs6762646,187394516,,Neutral
rs875571,187409394,0.9958596,Selection
rs12492576,187422452,,Neutral
rs3815619,187465665,0.9999924,Selection
rs1541614,187477889,1.0,Selection
