SNP,Positions,Pred,PredClass
rs12564878,199119443,,Neutral
rs10800750,199231201,,Neutral
rs10920090,199239077,,Neutral
rs6427870,199262812,,Neutral
rs10920099,199270229,,Neutral
rs3767499,199287474,,Neutral
rs3818873,199290059,,Neutral
rs3767503,199292305,,Neutral
rs4915475,199296054,,Neutral
rs2297903,199297930,,Neutral
rs4915477,199313698,,Neutral
rs2296383,199327487,,Neutral
rs1574408,199335410,,Neutral
rs10449267,199338413,,Neutral
rs10920115,199338507,,Neutral
rs4915215,199343835,,Neutral
rs1325311,199345710,,Neutral
rs2281845,199348566,,Neutral
rs3738262,199349966,,Neutral
rs2057579,199365898,,Neutral
rs6697303,199368036,,Neutral
rs1059625,199371212,,Neutral
rs3753967,199391033,,Neutral
rs863826,199400397,,Neutral
rs1122396,199405051,,Neutral
rs1568809,199430207,,Neutral
rs17508253,199431387,,Neutral
rs7533096,199432904,,Neutral
rs4915221,199433006,,Neutral
rs947379,199437906,,Neutral
rs9651057,199441897,,Neutral
rs3753971,199463954,,Neutral
rs10800765,199483220,,Neutral
rs2300293,199531525,,Neutral
rs3729843,199603606,,Neutral
rs4128458,199622145,,Neutral
rs2799677,199622566,,Neutral
rs4606345,199631193,,Neutral
rs2799685,199635902,,Neutral
rs2799680,199641299,,Neutral
rs1256945,199642281,,Neutral
rs1256948,199642884,,Neutral
rs3767548,199654771,,Neutral
rs4915529,199732567,,Neutral
rs662755,199790576,,Neutral
rs556903,199791094,,Neutral
rs679352,199869704,,Neutral
rs1736450,199883458,,Neutral
rs2819395,199893221,,Neutral
rs724221,199897140,,Neutral
rs1317704,199928328,,Neutral
rs10920236,199950844,,Neutral
rs732813,199955824,,Neutral
rs239967,199959494,,Neutral
rs12026046,199975045,,Neutral
rs4950846,199978327,,Neutral
rs7535989,199999317,,Neutral
rs7527583,200000567,,Neutral
rs507068,200002353,,Neutral
rs650720,200015779,,Neutral
rs1032524,200057448,,Neutral
rs2644129,200059123,,Neutral
rs10920259,200064319,,Neutral
rs4494199,200151290,,Neutral
rs2047264,200153025,,Neutral
rs2820327,200171211,,Neutral
rs2820304,200185150,,Neutral
rs10920285,200204037,,Neutral
rs7513,200205618,,Neutral
rs1045893,200206375,,Neutral
rs1130790,200235705,,Neutral
rs4131469,200237371,,Neutral
rs2819360,200243877,,Neutral
rs9427715,200244450,,Neutral
rs10920304,200244946,,Neutral
rs2819362,200248485,,Neutral
rs4950760,200262049,,Neutral
rs10920308,200262838,,Neutral
rs9427727,200305568,,Neutral
rs4950826,200344550,,Neutral
rs4245703,200344698,,Neutral
rs12745308,200345825,,Neutral
rs6701064,200360358,,Neutral
rs16849688,200365668,,Neutral
rs16849710,200373420,,Neutral
rs10920336,200382568,,Neutral
rs10920338,200389236,,Neutral
rs10920352,200414665,,Neutral
rs10920358,200418752,,Neutral
rs1823696,200433799,,Neutral
rs10920362,200449931,,Neutral
rs2993433,200457365,,Neutral
rs2993437,200460604,,Neutral
rs896549,200471946,,Neutral
rs7524808,200476590,,Neutral
rs2993444,200506394,,Neutral
rs2993447,200515177,,Neutral
rs788826,200533230,,Neutral
rs7532633,200539646,,Neutral
rs788640,200548525,,Neutral
rs705731,200565517,,Neutral
rs10465591,200574967,,Neutral
rs6658708,200588736,,Neutral
rs3767392,200813724,,Neutral
rs6427957,200829050,,Neutral
rs4520471,200830844,,Neutral
rs11585565,200881820,,Neutral
rs12121078,200883412,,Neutral
rs4325195,200944728,,Neutral
rs2275896,201047286,,Neutral
rs11576909,201079277,,Neutral
rs6663182,201093814,,Neutral
rs12094889,201108956,,Neutral
rs11590469,201109750,,Neutral
rs1342387,201180978,,Neutral
rs7514221,201193135,,Neutral
rs11582753,201249917,,Neutral
rs1774847,201260891,,Neutral
rs782800,201270493,,Neutral
rs782802,201272444,,Neutral
rs782803,201272721,,Neutral
rs4472812,201280819,,Neutral
rs3737883,201301529,,Neutral
rs4950877,201321724,,Neutral
rs1038984,201325465,,Neutral
rs6664108,201326351,,Neutral
rs10920564,201330709,,Neutral
rs11590405,201346887,,Neutral
rs11582098,201349434,,Neutral
rs7555556,201357599,,Neutral
rs903361,201357897,,Neutral
rs10920570,201365441,,Neutral
rs3766568,201367652,,Neutral
rs6701725,201369351,,Neutral
rs7549561,201373012,,Neutral
rs17511192,201386113,,Neutral
rs6677137,201389881,,Neutral
rs3753472,201398156,,Neutral
rs880633,201419423,,Neutral
rs1538372,201421155,,Neutral
rs2486064,201435387,,Neutral
rs2486949,201439979,,Neutral
rs2486062,201442501,,Neutral
rs2494281,201446566,,Neutral
rs2486958,201455315,,Neutral
rs2486069,201460359,,Neutral
rs2494295,201484799,,Neutral
rs2486928,201505191,,Neutral
rs871850,201519849,,Neutral
rs4971226,201523422,,Neutral
rs4483473,201528068,,Neutral
rs12136280,201538553,,Neutral
rs4605,201576588,,Neutral
rs10800916,201600737,,Neutral
rs10800917,201600943,,Neutral
rs10800919,201603431,,Neutral
rs10800925,201631855,,Neutral
rs2185644,201633486,,Neutral
rs10920651,201662486,,Neutral
rs10920652,201669275,,Neutral
rs12757606,201670604,,Neutral
rs2794449,201710089,,Neutral
rs947367,201728400,,Neutral
rs6688116,201758744,,Neutral
rs6670438,201774797,,Neutral
rs2802774,201794435,,Neutral
rs2798634,201833108,,Neutral
rs955865,201975657,,Neutral
rs4951181,202005404,,Neutral
rs3737976,202007238,,Neutral
rs9787160,202015893,,Neutral
rs6693481,202033018,,Neutral
rs872032,202033450,,Neutral
rs6702219,202116713,,Neutral
rs11584733,202151538,,Neutral
rs1935588,202176843,,Neutral
rs2366257,202178180,,Neutral
rs11588335,202230301,,Neutral
rs11240647,202246142,,Neutral
rs6660981,202294800,,Neutral
rs11240662,202325081,,Neutral
rs6593993,202329615,,Neutral
rs4951304,202341926,,Neutral
rs2250538,202348515,,Neutral
rs10900550,202364369,,Neutral
rs4951309,202379029,,Neutral
rs3795578,202379607,,Neutral
rs1917542,202381469,,Neutral
rs7539596,202407528,,Neutral
rs11240698,202443576,,Neutral
rs4631764,202457130,,Neutral
rs4489623,202457198,,Neutral
rs10793758,202457495,,Neutral
rs4581328,202462949,,Neutral
rs3795571,202464831,,Neutral
rs4412655,202477372,,Neutral
rs4951056,202499595,,Neutral
rs4951347,202511970,,Neutral
rs4245726,202520911,,Neutral
rs4951353,202522470,,Neutral
rs6660437,202540878,,Neutral
rs4245729,202556015,,Neutral
rs6594005,202578655,,Neutral
rs11240735,202625956,,Neutral
rs12402641,202719401,,Neutral
rs10458588,202772110,,Neutral
rs11240762,202833622,,Neutral
rs12143943,202838694,,Neutral
rs3789047,202852807,,Neutral
rs3789046,202853428,,Neutral
rs3747632,202853863,,Neutral
rs1610399,202900481,,Neutral
rs11240277,203020162,,Neutral
rs2759280,203137769,,Neutral
rs2369423,203144293,,Neutral
rs4950972,203155159,,Neutral
rs11240310,203156155,,Neutral
rs2625221,203171458,,Neutral
rs4950974,203195082,,Neutral
rs2278795,203221616,,Neutral
rs2802809,203236209,,Neutral
rs10900435,203239761,,Neutral
rs2802841,203242358,,Neutral
rs2802842,203242761,,Neutral
rs2595967,203246983,,Neutral
rs10793725,203295538,,Neutral
rs6696846,203308575,,Neutral
rs11240351,203310962,,Neutral
rs1572993,203311710,,Neutral
rs2369526,203321029,,Neutral
rs11240358,203337196,,Neutral
rs7515178,203350743,,Neutral
rs10900456,203411628,,Neutral
rs4951182,203502856,,Neutral
rs2183230,203591348,,Neutral
rs4951209,203593904,,Neutral
rs6661074,203605742,,Neutral
rs2149733,203620648,,Neutral
rs1928444,203632891,,Neutral
rs7533222,203644588,,Neutral
rs2027285,203726512,,Neutral
rs11240493,203727873,,Neutral
rs734773,203731614,,Neutral
rs1538365,203738807,,Neutral
rs12561888,203750418,,Neutral
rs7534154,203810390,,Neutral
rs7526132,203820707,,Neutral
rs7515820,203820718,,Neutral
rs7531623,203821768,,Neutral
rs7530988,203824823,,Neutral
rs6661827,203877397,,Neutral
rs1172198,203929341,,Neutral
rs823114,203986155,,Neutral
rs708723,204005889,,Neutral
rs823154,204029029,,Neutral
rs708727,204034508,,Neutral
rs823082,204053558,,Neutral
rs823088,204060798,,Neutral
rs1361754,204068495,,Neutral
rs960603,204079237,,Neutral
rs7517009,204082615,,Neutral
rs1874361,204174808,,Neutral
rs6673820,204177227,,Neutral
rs7415921,204177506,,Neutral
rs12047830,204183322,,Neutral
rs7413698,204188482,,Neutral
rs2244510,204661691,,Neutral
rs2297539,204670158,,Neutral
rs2336938,204685422,,Neutral
rs11120575,204693230,,Neutral
rs3813982,204696297,,Neutral
rs4844539,204734861,,Neutral
rs15672,204736580,,Neutral
rs10836,204736791,,Neutral
rs3860295,204742953,,Neutral
rs3813976,204746926,,Neutral
rs874718,204751600,,Neutral
rs9661909,204781441,,Neutral
rs11119009,204786848,,Neutral
rs11119023,204792511,,Neutral
rs7544370,204793763,,Neutral
rs944780,204808540,,Neutral
rs10779478,204810814,,Neutral
rs7512541,204815047,,Neutral
rs3813965,204874537,,Neutral
rs17013271,204877569,,Neutral
rs10863766,204892228,,Neutral
rs7512726,204899584,,Neutral
rs12140926,204902608,,Neutral
rs12060808,204943960,,Neutral
rs3024502,205006932,,Neutral
rs3024496,205008486,,Neutral
rs1800896,205013519,,Neutral
rs1800893,205013789,,Neutral
rs6667202,205023714,,Neutral
rs3950619,205047599,,Neutral
rs7521798,205053549,,Neutral
rs12044804,205055156,,Neutral
rs12022348,205131023,,Neutral
rs3762344,205135295,,Neutral
rs1150255,205139582,,Neutral
rs1150258,205141527,,Neutral
rs291107,205141794,,Neutral
rs12121499,205147188,,Neutral
rs94872,205153467,,Neutral
rs908702,205172264,,Neutral
rs2275531,205175738,,Neutral
rs1856746,205210045,,Neutral
rs2353550,205213459,,Neutral
rs11119981,205223178,,Neutral
rs1044145,205283982,,Neutral
rs11120148,205316478,,Neutral
rs1060287,205317079,,Neutral
rs1565,205317193,,Neutral
rs12711513,205329602,,Neutral
rs6690037,205330451,,Neutral
rs4425986,205360403,,Neutral
rs11117564,205603594,,Neutral
rs10779277,205636507,,Neutral
rs2490255,205637666,,Neutral
rs6656123,205662445,,Neutral
rs6690215,205722672,,Neutral
rs12021671,205724767,,Neutral
rs2274566,205819967,,Neutral
rs12034383,205870217,,Neutral
rs10779339,205881073,,Neutral
rs1977265,205947305,,Neutral
rs1998538,205953110,,Neutral
rs11118475,205961039,,Neutral
rs2724387,205999239,,Neutral
rs10449303,206027681,,Neutral
rs859706,206028892,,Neutral
rs761276,206048042,,Neutral
rs2724375,206064596,,Neutral
rs2745980,206084990,,Neutral
rs926631,206093600,,Neutral
rs2796241,206094082,,Neutral
rs984984,206101711,,Neutral
rs2796247,206103599,,Neutral
rs1204672,206111054,,Neutral
rs607952,206120408,,Neutral
rs2259397,206135201,,Neutral
rs1204682,206143628,,Neutral
rs2184820,206208855,,Neutral
rs556625,206262604,,Neutral
rs3811386,206271022,,Neutral
rs3736963,206274462,,Neutral
rs2767566,206279020,,Neutral
rs6540451,206291980,,Neutral
rs12057794,206306142,,Neutral
rs6673084,206310662,,Neutral
rs7540179,206320505,,Neutral
rs2148699,206334201,,Neutral
rs6671923,206392425,,Neutral
rs6697350,206393662,,Neutral
rs1604364,206396391,,Neutral
rs11118997,206406224,,Neutral
rs895237,206408123,,Neutral
rs2218481,206432976,,Neutral
rs1664232,206448663,,Neutral
rs1781030,206490828,,Neutral
rs696985,206614205,,Neutral
rs696981,206616469,,Neutral
rs12138270,206618991,,Neutral
rs696977,206628781,,Neutral
rs11119064,206634039,,Neutral
rs696948,206656528,,Neutral
rs696172,206657055,,Neutral
rs4844678,206686481,,Neutral
rs1499586,206692698,,Neutral
rs10863712,206706773,,Neutral
rs701627,206712713,,Neutral
rs7551719,206743006,,Neutral
rs4844686,206767737,,Neutral
rs7512748,206776972,,Neutral
rs10863714,206777216,,Neutral
rs12752047,206777624,,Neutral
rs7548249,206786471,,Neutral
rs6656598,206788995,,Neutral
rs6540478,206822228,,Neutral
rs951279,206833518,,Neutral
rs10779489,206839581,,Neutral
rs869521,206844518,,Neutral
rs7546488,206870744,,Neutral
rs10779491,206876650,,Neutral
rs1166864,206876721,,Neutral
rs4844443,207062589,,Neutral
rs12408989,207074401,,Neutral
rs12569218,207101384,,Neutral
rs7368359,207155137,,Neutral
rs7516842,207166945,,Neutral
rs12738015,207180082,,Neutral
rs7540998,207185409,,Neutral
rs1924250,207196375,,Neutral
rs2807391,207200521,,Neutral
rs6696639,207215614,,Neutral
rs2807394,207219003,,Neutral
rs10863739,207229551,,Neutral
rs10863744,207243711,,Neutral
rs1078550,207248384,,Neutral
rs4554722,207248843,,Neutral
rs2807403,207249274,,Neutral
rs4240828,207254932,,Neutral
rs11119208,207278591,,Neutral
rs10735505,207300106,,Neutral
rs6540507,207336250,,Neutral
rs12407215,207346166,,Neutral
rs11119220,207350083,,Neutral
rs7533126,207352167,,Neutral
rs10779502,207384591,,Neutral
rs34104149,207385415,,Neutral
rs4844769,207390618,,Neutral
rs17187974,207392564,,Neutral
rs12067269,207393964,,Neutral
rs11119253,207549607,,Neutral
rs7548177,207642014,,Neutral
rs6665154,207644366,,Neutral
rs1988163,207648106,,Neutral
rs2294938,207670619,,Neutral
rs6690362,207674643,,Neutral
rs10863770,207677795,,Neutral
rs7526722,207698827,,Neutral
rs11119306,207789395,,Neutral
rs10746420,207795213,,Neutral
rs9430004,207842423,,Neutral
rs2076230,207851549,,Neutral
rs2206107,207853506,,Neutral
rs10746422,207855325,,Neutral
rs742257,207861925,,Neutral
rs2076357,207878686,,Neutral
rs4844482,207882994,,Neutral
rs2298928,207889482,,Neutral
rs742375,207898167,,Neutral
rs2076153,208020194,,Neutral
rs651141,208022471,,Neutral
rs861019,208042009,,Neutral
rs9430018,208063165,,Neutral
rs660975,208067671,,Neutral
rs583814,208087594,,Neutral
rs7548533,208107295,,Neutral
rs9430019,208117417,,Neutral
rs4844913,208134740,,Neutral
rs12140373,208153162,,Neutral
rs7528647,208188945,,Neutral
rs7525980,208223393,,Neutral
rs227178,208283569,,Neutral
rs1334569,208339413,,Neutral
rs12117075,208378423,,Neutral
rs1002382,208379383,,Neutral
rs12133399,208405020,,Neutral
rs2485901,208437384,,Neutral
rs2485903,208438572,,Neutral
rs2485888,208440960,,Neutral
rs2494184,208453515,,Neutral
rs1342135,208456040,,Neutral
rs616413,208528460,,Neutral
rs6666552,208561596,,Neutral
rs6696657,208584705,,Neutral
rs4845004,208595530,,Neutral
rs3765874,208609869,,Neutral
rs3765871,208613836,,Neutral
rs717659,208623931,,Neutral
rs2143440,208642400,,Neutral
rs1033491,208647004,,Neutral
rs2357587,208659200,,Neutral
rs4845021,208665460,,Neutral
rs4845025,208672186,,Neutral
rs12121798,208681687,,Neutral
rs12031180,208719308,,Neutral
rs2050187,208719997,,Neutral
rs2473623,208726589,,Neutral
rs7546331,208732206,,Neutral
rs7514691,208737045,,Neutral
rs12748886,208739106,,Neutral
rs10863837,208750355,,Neutral
rs10746425,208754019,,Neutral
rs6691759,208766012,,Neutral
rs4845045,208773688,,Neutral
rs1316508,208777370,,Neutral
rs4844531,208795864,,Neutral
rs11119547,208838923,,Neutral
rs6693576,208842358,,Neutral
rs10779542,208882410,,Neutral
rs12096661,208886269,,Neutral
rs12097792,208886414,,Neutral
rs10863847,208888639,,Neutral
rs4472816,208896943,,Neutral
rs10746432,208904314,,Neutral
rs7413508,208906328,,Neutral
rs4628571,208925026,,Neutral
rs6540619,208929279,,Neutral
rs2226023,208933824,,Neutral
rs4951542,208952358,,Neutral
rs1934618,208953602,,Neutral
rs1953951,208968082,,Neutral
rs1890845,208974086,,Neutral
rs4282878,209057336,,Neutral
rs12034491,209061533,,Neutral
rs4098807,209066643,,Neutral
rs11119613,209067491,,Neutral
rs6695591,209068855,,Neutral
rs1777250,209148908,,Neutral
rs1875435,209155779,,Neutral
rs1501569,209160213,,Neutral
rs1393026,209219982,,Neutral
rs10494931,209254353,,Neutral
rs12760791,209255560,,Neutral
rs11582507,209258517,,Neutral
rs12122529,209289411,,Neutral
rs946143,209324784,,Neutral
rs4512717,209354719,,Neutral
rs3811395,209374738,,Neutral
rs6540664,209398515,,Neutral
rs12036302,209410704,,Neutral
rs1538291,209425378,,Neutral
rs10863899,209732841,,Neutral
rs1578838,209737741,,Neutral
rs11119754,209745570,,Neutral
rs753646,209752743,,Neutral
rs10863911,209753483,,Neutral
rs4951758,209757254,,Neutral
rs2165993,209796659,,Neutral
rs6692675,209838654,,Neutral
rs7546959,209851662,,Neutral
rs4951537,209864502,,Neutral
rs12751701,209864540,,Neutral
rs12736496,209865053,,Neutral
rs11119778,209870346,,Neutral
rs7523748,209871299,,Neutral
rs6660850,209873407,,Neutral
rs10779564,209876072,,Neutral
rs6670986,209876270,,Neutral
rs1373293,209881910,,Neutral
rs11576789,209884269,,Neutral
rs1530400,209893169,,Neutral
rs1157168,209975853,,Neutral
rs3862952,209981210,,Neutral
rs28688444,210109309,,Neutral
rs11119820,210113333,,Neutral
rs7540019,210146401,,Neutral
rs10863936,210304421,,Neutral
rs1387815,210343730,,Neutral
rs6680653,210413975,,Neutral
rs4325202,210417804,,Neutral
rs12039815,210422594,,Neutral
rs1962127,210437368,,Neutral
rs4951583,210482701,,Neutral
rs351413,210524037,,Neutral
rs351392,210540911,,Neutral
rs792446,210623301,,Neutral
rs1539206,210647545,,Neutral
rs734976,210707605,,Neutral
rs7544479,210727304,,Neutral
rs1021378,210767241,,Neutral
rs650229,210777635,,Neutral
rs616408,210782656,,Neutral
rs791851,210789799,,Neutral
rs3125289,210814770,,Neutral
rs11119982,210831467,,Neutral
rs11119985,210836034,,Neutral
rs12070345,210856957,,Neutral
rs12119575,210905339,,Neutral
rs2492788,210910810,,Neutral
rs4951638,210997838,,Neutral
rs11120027,211028830,,Neutral
rs7524203,211078434,,Neutral
rs1047881,211097780,,Neutral
rs3207090,211135217,,Neutral
rs12140722,211158196,,Neutral
rs6679951,211159692,,Neutral
rs11120067,211161180,,Neutral
rs3124665,211175719,,Neutral
rs2935214,211193164,,Neutral
rs3010785,211196286,,Neutral
rs458411,211650170,,Neutral
rs748795,211660741,,Neutral
rs3910657,211665939,,Neutral
rs6540789,211678258,,Neutral
rs12036568,211703424,,Neutral
rs320471,211724486,,Neutral
rs965121,211741354,,Neutral
rs320379,211743713,,Neutral
rs11120170,211845819,,Neutral
rs4655454,211872125,,Neutral
rs12128947,211890093,,Neutral
rs11120179,211891646,,Neutral
rs2884830,211901132,,Neutral
rs6662813,211901830,,Neutral
rs12033150,211910423,,Neutral
rs17021216,211916080,,Neutral
rs1509868,211928271,,Neutral
rs1106770,211930409,,Neutral
rs12044591,211953732,,Neutral
rs1509869,211957027,,Neutral
rs3008203,211964967,,Neutral
rs2793276,211982333,,Neutral
rs3008204,211991583,,Neutral
rs2359934,212003660,,Neutral
rs1891058,212004005,,Neutral
rs10864069,212013892,,Neutral
rs2359936,212019197,,Neutral
rs2359937,212099674,,Neutral
rs7550337,212166339,,Neutral
rs11120231,212176775,,Neutral
rs340884,212212012,,Neutral
rs7529073,212214512,,Neutral
rs340879,212223137,,Neutral
rs340873,212227152,,Neutral
rs340839,212228442,,Neutral
rs340835,212230297,,Neutral
rs6697593,212358750,,Neutral
rs1795030,212364266,,Neutral
rs6665914,212369357,,Neutral
rs4655323,212486681,,Neutral
rs1391551,212498814,,Neutral
rs6660726,212527977,,Neutral
rs11120288,212529611,,Neutral
rs7544984,212533555,,Neutral
rs10779613,212543184,,Neutral
rs6676709,212555816,,Neutral
rs6687629,212561762,,Neutral
rs2291830,212570112,,Neutral
rs4615815,212670859,,Neutral
rs4394613,212689441,,Neutral
rs12757404,212696239,,Neutral
rs10864105,212729445,,Neutral
rs3748697,212886722,,Neutral
rs435043,212895435,,Neutral
rs438034,212897239,,Neutral
rs335546,212905798,,Neutral
rs335555,212956481,,Neutral
rs11120400,213026618,,Neutral
rs12734277,213029394,,Neutral
rs992228,213029923,,Neutral
rs2154119,213031724,,Neutral
rs11120417,213047518,,Neutral
rs12407130,213058233,,Neutral
rs1272551,213066142,,Neutral
rs1856050,213072244,,Neutral
rs11587867,213073562,,Neutral
rs476557,213206874,,Neutral
rs495296,213219971,,Neutral
rs1452632,213220743,,Neutral
rs2841622,213232110,,Neutral
rs2841612,213253873,,Neutral
rs2841615,213288738,,Neutral
rs2797234,213915210,,Neutral
rs10864190,213944866,,Neutral
rs2364860,213949973,,Neutral
rs4465171,213953598,,Neutral
rs12029094,213956033,,Neutral
rs17620843,213957797,,Neutral
rs17025267,213970530,,Neutral
rs2797222,213982001,,Neutral
rs2364865,213986471,,Neutral
rs2820727,213994944,,Neutral
rs7521489,214002283,,Neutral
rs7518466,214022927,,Neutral
rs10864198,214026790,,Neutral
rs4363405,214039418,,Neutral
rs4405115,214046009,,Neutral
rs6540912,214056596,,Neutral
rs10779661,214066239,,Neutral
rs10864208,214071658,,Neutral
rs1028796,214103005,,Neutral
rs9804120,214108833,,Neutral
rs11120686,214117408,,Neutral
rs3845529,214203243,,Neutral
rs10864219,214239003,,Neutral
rs4471233,214246431,,Neutral
rs10779662,214255321,,Neutral
rs11120726,214282364,,Neutral
rs1436776,214301697,,Neutral
rs12126435,214301856,,Neutral
rs4655445,214306923,,Neutral
rs11587260,214316193,,Neutral
rs1544298,214330917,,Neutral
rs301734,214359189,,Neutral
rs12723493,214671693,,Neutral
rs11117581,214680384,,Neutral
rs11117582,214688831,,Neutral
rs1833036,214773635,,Neutral
rs6604631,214774142,,Neutral
rs2377098,214782137,,Neutral
rs12145418,214782943,,Neutral
rs10442688,214792956,,Neutral
rs4846528,214793946,,Neutral
rs1984137,214811868,,Neutral
rs1970625,214857710,,Neutral
rs1857407,214858228,,Neutral
rs1846228,214874143,,Neutral
rs11117644,214893649,,Neutral
rs10127480,214911046,,Neutral
rs4846641,214922738,,Neutral
rs4085154,214924636,,Neutral
rs12144183,214968578,,Neutral
rs1572740,214975494,,Neutral
rs2789731,214990096,,Neutral
rs6693633,215005164,,Neutral
rs946470,215011723,,Neutral
rs2164614,215068210,,Neutral
rs7537081,215075472,,Neutral
rs1436900,215125102,,Neutral
rs1370150,215126263,,Neutral
rs11117722,215143186,,Neutral
rs1025653,215148149,,Neutral
rs4348786,215148906,,Neutral
rs2576269,215154963,,Neutral
rs10779284,215159278,,Neutral
rs2576241,215166815,,Neutral
rs10492957,215191354,,Neutral
rs11117737,215192977,,Neutral
rs2576225,215198596,,Neutral
rs2576212,215204637,,Neutral
rs2789577,215217848,,Neutral
rs5017053,215234321,,Neutral
rs10863286,215241158,,Neutral
rs1339222,215246883,,Neutral
rs2789571,215247055,,Neutral
rs946438,215251266,,Neutral
rs6604651,215262086,,Neutral
rs4846802,215265764,,Neutral
rs4846806,215273712,,Neutral
rs7513573,215288856,,Neutral
rs7520126,215290439,,Neutral
rs7532636,215294739,,Neutral
rs17045141,215304621,,Neutral
rs4537652,215304809,,Neutral
rs7539648,215322403,,Neutral
rs1502357,215333119,,Neutral
rs1166332,215354364,,Neutral
rs4846815,215355346,,Neutral
rs830321,215369006,,Neutral
rs6696627,215374670,,Neutral
rs11117784,215418029,,Neutral
rs11117789,215421942,,Neutral
rs11117791,215422211,,Neutral
rs3923328,215491433,,Neutral
rs4436446,215509686,,Neutral
rs10158471,215522526,,Neutral
rs7535028,215523070,,Neutral
rs2646811,215542905,,Neutral
rs2088457,215555411,,Neutral
rs2815211,215559733,,Neutral
rs2060,215560722,,Neutral
rs2646852,215573881,,Neutral
rs2815249,215640246,,Neutral
rs2815251,215650430,,Neutral
rs4543873,215651133,,Neutral
rs265137,215675796,,Neutral
rs3790729,215737846,,Neutral
rs10495060,215793840,,Neutral
rs12749938,215850433,,Neutral
rs17725494,215955969,,Neutral
rs5017213,215960127,,Neutral
rs11583816,216000611,,Neutral
rs7532704,216038603,,Neutral
rs6674883,216075411,,Neutral
rs10863350,216097207,,Neutral
rs4573568,216144245,,Neutral
rs12744967,216150710,,Neutral
rs11591117,216151549,,Neutral
rs1397178,216166200,,Neutral
rs966209,216174711,,Neutral
rs966208,216174787,,Neutral
rs7550363,216180420,,Neutral
rs1832544,216200160,,Neutral
rs2225975,216203585,,Neutral
rs4475815,216213478,,Neutral
rs4846453,216215300,,Neutral
rs7520319,216216449,,Neutral
rs7548817,216234723,,Neutral
rs6661310,216275095,,Neutral
rs12138324,216276290,,Neutral
rs11118017,216281537,,Neutral
rs12729245,216289827,,Neutral
rs992010,216290902,,Neutral
rs12405427,216304034,,Neutral
rs1981212,216308419,,Neutral
rs12083333,216338407,,Neutral
rs4639829,216345273,,Neutral
rs575962,216370969,,Neutral
rs511223,216400364,,Neutral
rs7528076,216428407,,Neutral
rs7556454,216437846,,Neutral
rs11118065,216484143,,Neutral
rs3753592,216524681,,Neutral
rs2798631,216678500,,Neutral
rs3009947,216755777,,Neutral
rs528797,216769499,,Neutral
rs604045,216780830,,Neutral
rs4846488,216784364,,Neutral
rs682483,216806104,,Neutral
rs17048147,216810775,,Neutral
rs1026841,216879814,,Neutral
rs1481345,216894478,,Neutral
rs11583395,216907785,,Neutral
rs4601642,216923367,,Neutral
rs922715,216924723,,Neutral
rs9431472,217004867,,Neutral
rs7512685,217005034,,Neutral
rs6683441,217024728,,Neutral
rs6655980,217026933,,Neutral
rs7415744,217049545,,Neutral
rs17514738,217055377,,Neutral
rs6541234,217068286,,Neutral
rs2647116,217076458,,Neutral
rs2647115,217079336,,Neutral
rs4846513,217079789,,Neutral
rs4846281,217079925,,Neutral
rs679831,217118001,,Neutral
rs11118172,217137623,,Neutral
rs878394,217140581,,Neutral
rs1933661,217161566,,Neutral
rs626518,217168471,,Neutral
rs638699,217193071,,Neutral
rs662150,217205023,,Neutral
rs12141207,217340504,,Neutral
rs6692892,217449815,,Neutral
rs4846539,217459004,,Neutral
rs11118250,217512876,,Neutral
rs10863444,217530767,,Neutral
rs4846293,217551294,,Neutral
rs10779349,217600440,,Neutral
rs1547502,217630980,,Neutral
rs2820461,217645037,,Neutral
rs2791559,217655425,,Neutral
rs4846300,217656670,,Neutral
rs12119837,217665517,,Neutral
rs2605087,217668716,,Neutral
rs12022722,217717756,,Neutral
rs12031785,217753063,,Neutral
rs2785979,217767094,,Neutral
rs10746385,217773051,,Neutral
rs9431182,217802685,,Neutral
rs4428898,217806589,,Neutral
rs10779363,217853513,,Neutral
rs6664521,218074931,,Neutral
rs884127,218148773,,Neutral
rs4846607,218159811,,Neutral
rs1061160,218221390,,Neutral
rs1465816,218356426,,Neutral
rs10442693,218381568,,Neutral
rs2808026,218399499,,Neutral
rs6541127,218467632,,Neutral
rs2175480,218562019,,Neutral
rs1983248,218564436,,Neutral
rs12058934,218565937,,Neutral
rs7544009,218594442,,Neutral
rs4846628,218602079,,Neutral
rs7531705,218631954,,Neutral
rs1578046,218633849,,Neutral
rs2642421,219044237,,Neutral
rs4143772,219054969,,Neutral
rs1537806,219150845,,Neutral
rs2807869,219160691,,Neutral
rs10779417,219193537,,Neutral
rs2808220,219218429,,Neutral
rs2808212,219240756,,Neutral
rs7542237,219275807,,Neutral
rs11118642,219310995,,Neutral
rs10218741,219346858,,Neutral
rs12025127,219364739,,Neutral
rs4484929,219380300,,Neutral
rs6541181,219432472,,Neutral
rs2996005,219563224,,Neutral
rs1459223,219648651,,Neutral
rs9727891,219669787,,Neutral
rs10863614,219682074,,Neutral
rs6694450,219721150,,Neutral
rs11118731,219724256,,Neutral
rs997927,219726034,,Neutral
rs10863631,219762781,,Neutral
rs11118768,219837785,,Neutral
rs4498809,219854039,,Neutral
rs3860324,219876175,,Neutral
rs6697462,219877678,,Neutral
rs7523649,219913915,,Neutral
rs953111,219929051,,Neutral
rs1815577,219931333,,Neutral
rs11118827,219934284,,Neutral
