SNP,Positions,Pred,PredClass
rs1815431,82667313,,Overdominance
rs2372313,82668981,,Overdominance
rs2210175,82678608,,Overdominance
rs4904114,82819684,,Overdominance
rs162654,82848104,,Overdominance
rs170697,82926601,,Overdominance
rs11159594,82956259,,Overdominance
rs1241966,82962080,,Overdominance
rs2022613,82967993,,Overdominance
rs229782,82977469,,Overdominance
rs12050474,83010537,,Overdominance
rs1241910,83057787,,Overdominance
rs1269347,83068062,,Overdominance
rs1241925,83069495,,Overdominance
rs1241928,83071231,,Overdominance
rs1763546,83105528,,Overdominance
rs1953454,83146133,,Overdominance
rs4904132,83170645,,Overdominance
rs12887744,83173812,,Overdominance
rs1241906,83211789,,Overdominance
rs10136160,83229008,,Overdominance
rs1958453,83293517,,Overdominance
rs1705644,83418475,,Overdominance
rs1705650,83423664,,Overdominance
rs1698259,83451710,,Overdominance
rs1756295,83469521,,Overdominance
rs937641,83499720,,Overdominance
rs7153883,83502087,,Overdominance
rs2210184,83512772,,Overdominance
rs10139559,83532949,,Overdominance
rs1779553,83715119,,Overdominance
rs11844860,83738520,,Overdominance
rs1466407,83743089,,Overdominance
rs12717596,83755055,,Overdominance
rs11159642,83800338,,Overdominance
rs17707121,83845721,,Overdominance
rs10147766,83859248,,Overdominance
rs12892140,83898477,,Overdominance
rs8022851,83908046,,Overdominance
rs8022233,83978679,,Overdominance
rs12587870,83986314,,Overdominance
rs11624797,83986822,,Overdominance
rs12894449,84043045,,Overdominance
rs2922629,84057388,,Overdominance
rs8021755,84074716,,Overdominance
rs2998315,84102460,,Overdominance
rs2998316,84104355,,Overdominance
rs979322,84118568,,Overdominance
rs1564522,84205250,,Overdominance
rs1121860,84248678,,Overdominance
rs1481417,84265916,,Overdominance
rs1110774,84272841,,Overdominance
rs2623117,84344866,,Overdominance
rs12588043,84363691,,Overdominance
rs856693,84437185,,Overdominance
rs856684,84447630,,Overdominance
rs2199876,84458691,,Overdominance
rs12884774,84504593,,Overdominance
rs709857,84518374,,Overdominance
rs12892188,84567439,,Overdominance
rs9672039,84645568,,Overdominance
rs10148947,84685317,,Overdominance
rs2888426,84686556,,Overdominance
rs1442572,84737931,,Overdominance
rs1767412,84744121,,Overdominance
rs964515,84752986,,Overdominance
rs1767392,84768495,,Overdominance
rs4899866,84850306,,Overdominance
rs4904245,84859363,,Overdominance
rs1958119,84893829,,Overdominance
rs6574816,84918830,,Overdominance
rs2224510,84940974,,Overdominance
rs1289414,84979409,,Overdominance
rs1289429,84995784,,Overdominance
rs8004888,85005166,,Overdominance
rs12589344,85027423,,Overdominance
rs8014131,85033609,,Overdominance
rs12897409,85046974,,Overdominance
rs1997894,85047271,,Overdominance
rs1884008,85054657,,Overdominance
rs4904253,85055465,,Overdominance
rs4904254,85062024,,Overdominance
rs12882910,85081566,,Overdominance
rs7148493,85094168,,Overdominance
rs10873367,85124158,,Overdominance
rs1956633,85138380,,Overdominance
rs2747005,85145817,,Overdominance
rs12435750,85206930,,Overdominance
rs12887050,85216335,,Overdominance
rs7152193,85234265,,Overdominance
rs11846631,85243452,,Overdominance
rs1742180,85246661,,Overdominance
rs1289335,85264512,,Overdominance
rs1289331,85265055,,Overdominance
rs11626791,85277337,,Overdominance
rs1041004,85286746,,Overdominance
rs8017097,85296183,,Overdominance
rs11620923,85297550,,Overdominance
rs927604,85302213,,Overdominance
rs8007856,85318870,,Overdominance
rs10150656,85323560,,Overdominance
rs10142730,85324169,,Overdominance
rs7150656,85328771,,Overdominance
rs7159326,85332079,,Overdominance
rs1957798,85347816,,Overdominance
rs1957795,85353352,,Overdominance
rs715682,85364125,,Overdominance
rs1957792,85389621,,Overdominance
rs8019636,85393275,,Overdominance
rs7146729,85395119,,Overdominance
rs7158192,85402670,,Overdominance
rs11159733,85404322,,Overdominance
rs17796915,85430459,,Overdominance
rs12586207,85459188,,Overdominance
rs2373038,85484033,,Overdominance
rs2373094,85518391,,Overdominance
rs7151271,85526202,,Overdominance
rs1953766,85533950,,Overdominance
rs8012364,85540054,,Overdominance
rs1959471,85560365,,Overdominance
rs12586502,85586182,,Overdominance
rs4595727,85596519,,Overdominance
rs9323782,85680929,,Overdominance
rs8016687,85706399,,Overdominance
rs9972219,85717519,,Overdominance
rs7158858,85720761,,Overdominance
rs12895930,85741887,,Overdominance
rs12433219,85760647,,Overdominance
rs8007032,85847419,,Overdominance
rs804944,85886914,,Overdominance
rs804946,85889426,,Overdominance
rs804949,85890958,,Overdominance
rs12436912,85891516,,Overdominance
rs10132264,85993121,,Overdominance
rs2022771,85999679,,Overdominance
rs2153532,86014604,,Overdominance
rs10134663,86015493,,Overdominance
rs1959794,86063310,,Overdominance
rs1289239,86082921,,Overdominance
rs11628919,86100909,,Overdominance
rs6574903,86152339,,Overdominance
rs1889802,86166235,,Overdominance
rs11624649,86226569,,Overdominance
rs1891543,86248985,,Overdominance
rs1642273,86357263,,Overdominance
rs2891889,86381075,,Overdominance
rs10498606,86390031,,Overdominance
rs10139989,86405757,,Overdominance
rs8008012,86407213,,Overdominance
rs1548982,86433469,,Overdominance
rs10143139,86436788,,Overdominance
rs8022816,86463947,,Overdominance
rs17202842,86479328,,Overdominance
rs10135125,86508481,,Overdominance
rs1420813,86546345,,Overdominance
rs1638720,86570921,,Overdominance
rs12586410,86629923,,Overdominance
rs1615552,86807359,,Overdominance
rs1682551,86813718,,Overdominance
rs7142552,86822014,,Overdominance
rs10141127,86842806,,Overdominance
rs4904370,86842968,,Overdominance
rs9323803,86852776,,Overdominance
rs1430561,86865645,,Overdominance
rs891482,86880344,,Overdominance
rs974105,86884760,,Overdominance
rs12589994,86885220,,Overdominance
rs10132763,86923199,,Overdominance
rs12888718,86927313,,Overdominance
rs12434979,87014094,,Overdominance
rs1951502,87049667,,Overdominance
rs174518,87079104,,Overdominance
rs10129297,87281259,,Overdominance
rs1152368,87329110,,Overdominance
rs2401711,87343598,,Overdominance
rs7148834,87373985,,Overdominance
rs13379392,87408696,,Overdominance
rs12323760,87416603,,Overdominance
rs10133218,87424874,,Overdominance
rs17198,87469241,,Overdominance
rs405567,87469376,,Overdominance
rs398607,87477641,,Overdominance
rs378816,87482394,,Overdominance
rs3213917,87485783,,Overdominance
rs4904410,87535498,,Overdominance
rs2165570,87543875,,Overdominance
rs7145963,87582877,,Overdominance
rs1372356,87585702,,Overdominance
rs10130801,87598663,,Overdominance
rs12884100,87599044,,Overdominance
rs4144361,87602986,,Overdominance
rs7156574,87611694,,Overdominance
rs17124028,87614905,,Overdominance
rs4899939,87623105,,Overdominance
rs2767534,87656920,,Overdominance
rs17124105,87673593,,Overdominance
rs1940551,87673612,,Overdominance
rs6574994,87684294,,Overdominance
rs6574995,87688655,,Overdominance
rs2236267,87702074,,Overdominance
rs8009725,87731551,,Overdominance
rs911484,87742180,,Overdominance
rs2277523,87763741,,Overdominance
rs1940536,87768237,,Overdominance
rs10150163,87789351,,Overdominance
rs11625811,87792126,,Overdominance
rs1784796,87800869,,Overdominance
rs7142212,87803856,,Overdominance
rs1742132,87806093,,Overdominance
rs1298237,87806946,,Overdominance
rs728255,87810866,,Overdominance
rs1940567,87827083,,Overdominance
rs2000611,87837079,,Overdominance
rs3742689,87862637,,Overdominance
rs10135523,87884771,,Overdominance
rs10444745,87891056,,Overdominance
rs366476,88004404,,Overdominance
rs2896079,88086608,,Overdominance
rs1144913,88158992,,Overdominance
rs1144918,88172311,,Overdominance
rs10129842,88288015,,Overdominance
rs11845781,88346183,,Overdominance
rs1287660,88356597,,Overdominance
rs719572,88445353,,Overdominance
rs4904488,88501828,,Overdominance
rs12589063,88507193,,Overdominance
rs1957240,88507879,,Overdominance
rs7146193,88516549,,Overdominance
rs1287603,88565452,,Overdominance
rs753361,88643945,,Overdominance
rs4904507,88647502,,Overdominance
rs10133593,88657288,,Overdominance
rs4904509,88661146,,Overdominance
rs927617,88669763,,Overdominance
rs8015116,88671853,,Overdominance
rs1018593,88679796,,Overdominance
rs1980726,88681492,,Overdominance
rs932731,88689956,,Overdominance
rs8008871,88729565,,Overdominance
rs8009301,88730740,,Overdominance
rs7147651,88739721,,Overdominance
rs11159891,88743993,,Overdominance
rs12897604,88806869,,Overdominance
rs12894915,88811732,,Overdominance
rs10498620,88815368,,Overdominance
rs2182472,88818635,,Overdominance
rs11629023,88821198,,Overdominance
rs3825671,88853315,,Overdominance
rs11622771,88858120,,Overdominance
rs3783853,88873022,,Overdominance
rs4904551,88878493,,Overdominance
rs3825666,88884897,,Overdominance
rs10484024,88904134,,Overdominance
rs1958070,88907856,,Overdominance
rs1952183,88913863,,Overdominance
rs2896108,88934601,,Overdominance
rs741273,88935676,,Overdominance
rs4904569,88945032,,Overdominance
rs7422,88953774,,Overdominance
rs8006343,88980660,,Overdominance
rs2052254,88981848,,Overdominance
rs243229,89031284,,Overdominance
rs10149561,89056694,,Overdominance
rs394499,89071900,,Overdominance
rs11622222,89081538,,Overdominance
rs17717812,89087200,,Overdominance
rs8021593,89099209,,Overdominance
rs8020333,89104602,,Overdominance
rs7142571,89105359,,Overdominance
rs8003022,89108574,,Overdominance
rs11622292,89136080,,Overdominance
rs11159913,89139515,,Overdominance
rs12148034,89139718,,Overdominance
rs242776,89152018,,Overdominance
rs100016,89165198,,Overdominance
rs242752,89181240,,Overdominance
rs2632185,89185174,,Overdominance
rs998564,89209063,,Overdominance
rs7155435,89263431,,Overdominance
rs7158998,89263874,,Overdominance
rs12879537,89307206,,Overdominance
rs8016216,89323649,,Overdominance
rs1034536,89330709,,Overdominance
rs12889533,89439502,,Overdominance
rs942190,89492417,,Overdominance
rs6575101,89601545,,Overdominance
rs938407,89608528,,Overdominance
rs1286910,89613732,,Overdominance
rs1554116,89640128,,Overdominance
rs8008501,89654034,,Overdominance
rs3850395,89669022,,Overdominance
rs9652394,89703480,,Overdominance
rs1953223,89713765,,Overdominance
rs3088170,89721793,,Overdominance
rs3742673,89805459,,Overdominance
rs12883357,89884785,,Overdominance
rs12883844,89890272,,Overdominance
rs12587362,89890980,,Overdominance
rs4391997,89899082,,Overdominance
rs2300496,89934601,,Overdominance
rs2268433,89936098,,Overdominance
rs2896135,89950493,,Overdominance
rs741099,89985699,,Overdominance
rs3742665,89988187,,Overdominance
rs10142876,89990092,,Overdominance
rs17719594,90002350,,Overdominance
rs1014812,90003330,,Overdominance
rs1294486,90015100,,Overdominance
rs1294497,90025813,,Overdominance
rs1297787,90043502,,Overdominance
rs1294535,90044267,,Overdominance
rs1286496,90097361,,Overdominance
rs942748,90186623,,Overdominance
rs10130644,90198062,,Overdominance
rs12886545,90199131,,Overdominance
rs4900057,90208243,,Overdominance
rs12893238,90223571,,Overdominance
rs1742098,90238169,,Overdominance
rs1749718,90253079,,Overdominance
rs1742084,90253595,,Overdominance
rs9944033,90296407,,Overdominance
rs17795074,90331184,,Overdominance
rs1286295,90376931,,Overdominance
rs1286264,90412433,,Overdominance
rs12892024,90520451,,Overdominance
rs2295528,90711986,,Overdominance
rs1285867,90753496,,Overdominance
rs753075,90838894,,Overdominance
rs1970912,90843320,,Overdominance
rs10151576,90880500,,Overdominance
rs12589229,90890427,,Overdominance
rs11844165,90896492,,Overdominance
rs4900077,90898522,,Overdominance
rs755260,90944412,,Overdominance
rs1285841,90951140,,Overdominance
rs1285850,90955459,,Overdominance
rs8006817,90997470,,Overdominance
rs2064962,91000782,,Overdominance
rs12437182,91005340,,Overdominance
rs10873409,91006896,,Overdominance
rs11628439,91016748,,Overdominance
rs941845,91123822,,Overdominance
rs12895615,91172099,,Overdominance
rs7161259,91214828,,Overdominance
rs12589892,91230771,,Overdominance
rs972905,91269311,,Overdominance
rs7148745,91269466,,Overdominance
rs10162491,91270044,,Overdominance
rs10134181,91349790,,Overdominance
rs11625233,91382112,,Overdominance
rs2402076,91392169,,Overdominance
rs3825687,91403363,,Overdominance
rs929608,91406527,,Overdominance
rs2284339,91410653,,Overdominance
rs2498827,91446125,,Overdominance
rs8021116,91448733,,Overdominance
rs17732513,91456131,,Overdominance
rs2474030,91485073,,Overdominance
rs7153027,91496974,,Overdominance
rs1040617,91502060,,Overdominance
rs10142576,91504710,,Overdominance
rs8007661,91529710,,Overdominance
rs7145052,91530945,,Overdominance
rs2277526,91546921,,Overdominance
rs7144492,91608706,,Overdominance
rs11160041,91650763,,Overdominance
rs3814833,91653332,,Overdominance
rs3818263,91657755,,Overdominance
rs8004117,91708221,,Overdominance
rs1241696,91727131,,Overdominance
rs7147959,91740816,,Overdominance
rs1742707,91771469,,Overdominance
rs7150379,91806357,,Overdominance
rs12883551,91817953,,Overdominance
rs10145836,91823722,,Overdominance
rs6575242,91829126,,Overdominance
rs4900109,91833144,,Overdominance
rs12896399,91843416,,Overdominance
rs941799,91846578,,Overdominance
rs4904868,91850753,,Overdominance
rs1884677,91913580,,Overdominance
rs12435920,91919218,,Overdominance
rs7150295,91959698,,Overdominance
rs8015272,91965049,,Overdominance
rs734504,91968560,,Overdominance
rs12433292,91970494,,Overdominance
rs7142428,91987922,,Overdominance
rs7143416,91988545,,Overdominance
rs7149167,91989195,,Overdominance
rs7144273,91990123,,Overdominance
rs4904920,91997407,,Overdominance
rs17783630,92025138,,Overdominance
rs10150603,92025936,,Overdominance
rs11623883,92028968,,Overdominance
rs12888354,92029924,,Overdominance
rs4900134,92036873,,Overdominance
rs2896213,92046117,,Overdominance
rs7141239,92058248,,Overdominance
rs8004456,92066936,,Overdominance
rs10132974,92073692,,Overdominance
rs7142236,92081629,,Overdominance
rs737522,92084425,,Overdominance
rs12884739,92089263,,Overdominance
rs12880596,92097522,,Overdominance
rs2104239,92107560,,Overdominance
rs7160376,92114421,,Overdominance
rs8013925,92133822,,Overdominance
rs8017311,92175091,,Overdominance
rs7153192,92187196,,Overdominance
rs7150931,92207794,,Overdominance
rs12890513,92210205,,Overdominance
rs942063,92210349,,Overdominance
rs11160088,92218550,,Overdominance
rs1885754,92238463,,Overdominance
rs2250672,92240493,,Overdominance
rs9791,92240745,,Overdominance
rs4904977,92241305,,Overdominance
rs8010729,92298972,,Overdominance
rs1885130,92383294,,Overdominance
rs11851472,92411681,,Overdominance
rs3945958,92414583,,Overdominance
rs7159455,92415617,,Overdominance
rs4905002,92420128,,Overdominance
rs2281514,92473513,,Overdominance
rs6575304,92474427,,Overdominance
rs8011546,92474863,,Overdominance
rs11446,92477001,,Overdominance
rs2402226,92489287,,Overdominance
rs1740596,92576559,,Overdominance
rs941542,92593329,,Overdominance
rs7157141,92699711,,Overdominance
rs11160108,92762928,,Overdominance
rs10144530,92763357,,Overdominance
rs2077557,92767834,,Overdominance
rs10147990,92773607,,Overdominance
rs8013451,92776308,,Overdominance
rs6575315,92807429,,Overdominance
rs1566805,93006600,,Overdominance
rs17094893,93064623,,Overdominance
rs7151505,93070695,,Overdominance
rs4900191,93252838,,Overdominance
rs8008754,93264930,,Overdominance
rs7158900,93267225,,Overdominance
rs7143878,93291290,,Overdominance
rs7140229,93294131,,Overdominance
rs6575354,93298589,,Overdominance
rs7141441,93303153,,Overdominance
rs2896243,93316507,,Overdominance
rs11620956,93318822,,Overdominance
rs8021363,93327652,,Overdominance
rs4905089,93328395,,Overdominance
rs12588988,93356277,,Overdominance
rs736281,93357583,,Overdominance
rs4905091,93360121,,Overdominance
rs4905092,93369983,,Overdominance
rs1956661,93388655,,Overdominance
rs11622652,93401569,,Overdominance
rs8011637,93422308,,Overdominance
rs7159546,93423986,,Overdominance
rs911289,93425558,,Overdominance
rs4905110,93432083,,Overdominance
rs3748333,93441882,,Overdominance
rs2402374,93459045,,Overdominance
rs10141024,93461452,,Overdominance
rs2402377,93493675,,Overdominance
rs7155044,93502535,,Overdominance
rs1884211,93519545,,Overdominance
rs1950351,93526800,,Overdominance
rs733166,93534185,,Overdominance
rs7150410,93534921,,Overdominance
rs2402386,93553909,,Overdominance
rs879981,93563662,,Overdominance
rs6575384,93565076,,Overdominance
rs1122361,93622710,,Overdominance
rs998518,93624302,,Overdominance
rs7157940,93632945,,Overdominance
rs748762,93634902,,Overdominance
rs10139429,93642184,,Overdominance
rs3814821,93646689,,Overdominance
rs11623253,93654817,,Overdominance
rs8020410,93655757,,Overdominance
rs4905164,93658857,,Overdominance
rs7144141,93750409,,Overdominance
rs10498639,93845279,,Overdominance
rs11160169,93846194,,Overdominance
rs941598,93881222,,Overdominance
rs2749527,93896821,,Overdominance
rs3762132,93904328,,Overdominance
rs7155188,93928671,,Overdominance
rs1125782,93930439,,Overdominance
rs12884390,93932583,,Overdominance
rs7160890,93947099,,Overdominance
rs17090790,93951218,,Overdominance
rs11626742,93963856,,Overdominance
rs11628170,93995682,,Overdominance
rs2295653,93998902,,Overdominance
rs6575433,94003462,,Overdominance
rs8014978,94006717,,Overdominance
rs11626091,94011340,,Overdominance
rs927254,94015670,,Overdominance
rs11160190,94082137,,Overdominance
rs2093265,94084080,,Overdominance
rs10873453,94085297,,Overdominance
rs8019823,94110235,,Overdominance
rs2069974,94123324,,Overdominance
rs6116,94128214,,Overdominance
rs6108,94128383,,Overdominance
rs938,94128565,,Overdominance
rs1050013,94128677,,Overdominance
rs9113,94128828,,Overdominance
rs7070,94129133,,Overdominance
rs10142790,94136275,,Overdominance
rs1884082,94148429,,Overdominance
rs4934,94150555,,Overdominance
rs12879878,94176161,,Overdominance
rs1950293,94195753,,Overdominance
rs7152412,94198781,,Overdominance
rs17826697,94207226,,Overdominance
rs12889978,94208172,,Overdominance
rs10148982,94210187,,Overdominance
rs742893,94222866,,Overdominance
rs4900243,94232304,,Overdominance
rs17826925,94242004,,Overdominance
rs11845214,94242361,,Overdominance
rs11851301,94244019,,Overdominance
rs1010452,94249523,,Overdominance
rs6575460,94261022,,Overdominance
rs9323915,94287365,,Overdominance
rs4905241,94290891,,Overdominance
rs2235976,94297710,,Overdominance
rs4905243,94300866,,Overdominance
rs8004620,94333214,,Overdominance
rs17827452,94348128,,Overdominance
rs10139313,94348652,,Overdominance
rs4905248,94350888,,Overdominance
rs1243513,94367194,,Overdominance
rs17827567,94384765,,Overdominance
rs17754616,94385780,,Overdominance
rs12432049,94407433,,Overdominance
rs1768112,94431442,,Overdominance
rs1341001,94432449,,Overdominance
rs2983478,94433842,,Overdominance
rs744654,94438034,,Overdominance
rs1243582,94455825,,Overdominance
rs2353570,94489837,,Overdominance
rs12889327,94492966,,Overdominance
rs9323917,94497872,,Overdominance
rs12147578,94515908,,Overdominance
rs7146324,94543158,,Overdominance
rs2353567,94548576,,Overdominance
rs2077855,94563859,,Overdominance
rs12891219,94567476,,Overdominance
rs11620631,94585931,,Overdominance
rs1106134,94587308,,Overdominance
rs1891862,94593701,,Overdominance
rs2353726,94604622,,Overdominance
rs1187628,94733739,,Overdominance
rs7158880,94755882,,Overdominance
rs7161580,94821864,,Overdominance
rs1124242,94827679,,Overdominance
rs12885978,94841098,,Overdominance
rs941570,94846403,,Overdominance
rs17784078,94883799,,Overdominance
rs2368580,94896832,,Overdominance
rs1187717,94905809,,Overdominance
rs1212182,94916271,,Overdominance
rs1209079,94916720,,Overdominance
rs10144978,94920162,,Overdominance
rs11622677,94923757,,Overdominance
rs10782484,94924303,,Overdominance
rs7140309,94947090,,Overdominance
rs1187763,94957664,,Overdominance
rs1187751,94964331,,Overdominance
rs4905302,94971756,,Overdominance
rs9671369,94976074,,Overdominance
rs6575511,94976816,,Overdominance
rs4905318,94988378,,Overdominance
rs12887621,94989074,,Overdominance
rs748394,94989417,,Overdominance
rs4905324,94991494,,Overdominance
rs2024863,94993423,,Overdominance
rs8007606,94993559,,Overdominance
rs4905326,95001007,,Overdominance
rs8023231,95004929,,Overdominance
rs8021292,95007836,,Overdominance
rs11628959,95013586,,Overdominance
rs942320,95016798,,Overdominance
rs2144813,95017677,,Overdominance
rs1187740,95018031,,Overdominance
rs1187737,95020012,,Overdominance
rs6575515,95031596,,Overdominance
rs7156281,95042853,,Overdominance
rs10782485,95055703,,Overdominance
rs910792,95066575,,Overdominance
rs3825546,95069572,,Overdominance
rs911681,95071136,,Overdominance
rs716315,95079059,,Overdominance
rs7120,95080342,,Overdominance
rs12147631,95084939,,Overdominance
rs8013742,95085817,,Overdominance
rs8007011,95097309,,Overdominance
rs911684,95107733,,Overdominance
rs11626974,95127909,,Overdominance
rs4900286,95164794,,Overdominance
rs10133102,95207101,,Overdominance
rs1743506,95213333,,Overdominance
rs1748952,95221436,,Overdominance
rs11160284,95222481,,Overdominance
rs710301,95228565,,Overdominance
rs4905376,95231306,,Overdominance
rs1001574,95369283,,Overdominance
rs10131699,95370679,,Overdominance
rs717952,95430422,,Overdominance
rs7147874,95578530,,Overdominance
rs11626641,95587531,,Overdominance
rs10135486,95592863,,Overdominance
rs942210,95596224,,Overdominance
rs8016658,95597282,,Overdominance
rs8017769,95597353,,Overdominance
rs11160307,95606343,,Overdominance
rs6575569,95611572,,Overdominance
rs4905426,95617422,,Overdominance
rs1062710,95629212,,Overdominance
rs10082,95629544,,Overdominance
rs12895385,95668289,,Overdominance
rs1109302,95728883,,Overdominance
rs1889371,95729759,,Overdominance
rs12433275,95744774,,Overdominance
rs4905469,95758421,,Overdominance
rs4905476,95804070,,Overdominance
rs1889377,95806902,,Overdominance
rs11621078,95808226,,Overdominance
rs2369522,95809600,,Overdominance
rs945033,95809835,,Overdominance
rs12893091,95812356,,Overdominance
rs4905480,95829606,,Overdominance
rs1545280,95921823,,Overdominance
rs8019939,95934061,,Overdominance
rs1890913,95953721,,Overdominance
rs1561942,95955211,,Overdominance
rs10444759,95985980,,Overdominance
rs11850396,95989372,,Overdominance
rs8016592,96124987,,Overdominance
rs4905507,96135250,,Overdominance
rs4905508,96139557,,Overdominance
rs1570558,96141359,,Overdominance
rs234601,96146269,,Overdominance
rs234600,96150354,,Overdominance
rs746986,96197280,,Overdominance
rs2025365,96216893,,Overdominance
rs1969795,96238533,,Overdominance
rs12889606,96243322,,Overdominance
rs4905528,96256591,,Overdominance
rs4144603,96265667,,Overdominance
rs2025356,96267909,,Overdominance
rs737209,96283099,,Overdominance
rs4905541,96293393,,Overdominance
rs4905542,96293526,,Overdominance
rs9944047,96296576,,Overdominance
rs2369898,96308969,,Overdominance
rs2145639,96320329,,Overdominance
rs10135234,96322109,,Overdominance
rs10135283,96322382,,Overdominance
rs4900346,96332582,,Overdominance
rs12878184,96345008,,Overdominance
rs9323955,96364687,,Overdominance
rs736929,96413076,,Overdominance
rs4905564,96434843,,Overdominance
rs1885162,96441692,,Overdominance
rs749279,96444015,,Overdominance
rs8019561,96447746,,Overdominance
rs11627455,96450351,,Overdominance
rs1280068,96535529,,Overdominance
rs12880142,96537501,,Overdominance
rs1290233,96537553,,Overdominance
rs4905572,96539208,,Overdominance
rs856237,96548038,,Overdominance
rs1569801,96550336,,Overdominance
rs1884062,96586066,,Overdominance
rs1040608,96617882,,Overdominance
rs761530,96638366,,Overdominance
rs4905580,96659317,,Overdominance
rs1955589,96662278,,Overdominance
rs7153003,96688164,,Overdominance
rs7152165,96719802,,Overdominance
rs4900365,96726381,,Overdominance
rs12897877,96737340,,Overdominance
rs8008701,96843914,,Overdominance
rs11627673,96845032,,Overdominance
rs2776556,96969290,,Overdominance
rs2810046,96971174,,Overdominance
rs10146064,97032808,,Overdominance
rs234220,97109674,,Overdominance
rs234155,97173665,,Overdominance
rs190182,97194160,,Overdominance
rs234182,97202944,,Overdominance
rs4905607,97222497,,Overdominance
rs7159075,97244232,,Overdominance
rs11625817,97245220,,Overdominance
rs11627426,97261795,,Overdominance
rs1462256,97263965,,Overdominance
rs1599566,97272124,,Overdominance
rs8014379,97283483,,Overdominance
rs765034,97285394,,Overdominance
rs2126439,97290175,,Overdominance
rs898919,97309282,,Overdominance
rs4900377,97309794,,Overdominance
rs2370526,97316440,,Overdominance
rs898927,97332900,,Overdominance
rs4905623,97336525,,Overdominance
rs12432474,97337662,,Overdominance
rs2219676,97346480,,Overdominance
rs2781388,97369867,,Overdominance
rs7150469,97377923,,Overdominance
rs10134715,97408110,,Overdominance
rs11629277,97420114,,Overdominance
rs2124309,97442818,,Overdominance
rs2776595,97456588,,Overdominance
rs9646139,97461377,,Overdominance
rs4551970,97556159,,Overdominance
rs10782490,97619136,,Overdominance
rs7159845,97721220,,Overdominance
rs1257910,97750462,,Overdominance
rs7157627,97758919,,Overdominance
rs10143566,97787681,,Overdominance
rs6575656,97831175,,Overdominance
rs10139819,97837346,,Overdominance
rs11849472,97863363,,Overdominance
rs1026504,97899758,,Overdominance
rs1380214,97908774,,Overdominance
rs7141124,97921835,,Overdominance
rs2150504,97929452,,Overdominance
rs1903123,97951748,,Overdominance
rs2125598,97953606,,Overdominance
rs6575670,97959815,,Overdominance
rs12435037,97992910,,Overdominance
rs8022566,97999655,,Overdominance
rs2753971,98004928,,Overdominance
rs2776499,98006498,,Overdominance
rs8022922,98057045,,Overdominance
rs10139212,98062305,,Overdominance
rs8017036,98086519,,Overdominance
rs8009216,98089717,,Overdominance
rs995365,98102736,,Overdominance
rs1951094,98140120,,Overdominance
rs1885078,98144806,,Overdominance
rs4905729,98162224,,Overdominance
rs1950476,98207388,,Overdominance
rs7147818,98219430,,Overdominance
rs11620998,98227182,,Overdominance
rs4905752,98235740,,Overdominance
rs1955896,98267027,,Overdominance
rs11621847,98268021,,Overdominance
rs761780,98270547,,Overdominance
rs7159863,98271959,,Overdominance
rs1159799,98324465,,Overdominance
rs1950463,98329121,,Overdominance
rs7140350,98335840,,Overdominance
rs10136851,98338138,,Overdominance
rs7148667,98365651,,Overdominance
rs11623043,98422660,,Overdominance
rs17627455,98454188,,Overdominance
rs7160540,98493805,,Overdominance
rs902810,98537686,,Overdominance
rs1257628,98540009,,Overdominance
rs1565611,98543918,,Overdominance
rs1565612,98554632,,Overdominance
rs1257659,98559830,,Overdominance
rs1257676,98567665,,Overdominance
rs1257679,98571848,,Overdominance
rs1257682,98576259,,Overdominance
rs1257588,98597995,,Overdominance
rs807375,98609565,,Overdominance
rs807377,98609915,,Overdominance
rs710302,98615972,,Overdominance
rs1257499,98636476,,Overdominance
rs2988105,98645462,,Overdominance
rs10143475,98670721,,Overdominance
rs1257494,98670740,,Overdominance
rs1257424,98722314,,Overdominance
rs3850422,98741540,,Overdominance
rs3994992,98749260,,Overdominance
rs807733,98758162,,Overdominance
rs1257415,98768684,,Overdominance
rs1152790,98780596,,Overdominance
rs2693698,98788972,,Overdominance
rs10150710,98789433,,Overdominance
rs941519,98799716,,Overdominance
rs2664299,98811940,,Overdominance
rs2614488,98821341,,Overdominance
rs2614467,98839891,,Overdominance
rs2748800,98848551,,Overdominance
rs1257333,98853353,,Overdominance
rs1257324,98860293,,Overdominance
rs710087,98861138,,Overdominance
rs1257321,98871862,,Overdominance
rs1257300,98891813,,Overdominance
rs2614475,98900708,,Overdominance
rs11629067,98930664,,Overdominance
rs12100924,98931372,,Overdominance
rs2295697,98932818,,Overdominance
rs1262304,98941565,,Overdominance
rs8015827,98959141,,Overdominance
rs12895433,98973939,,Overdominance
rs8011858,99006074,,Overdominance
rs10136777,99012445,,Overdominance
rs2069492,99031583,,Overdominance
rs8018079,99065189,,Overdominance
rs7140789,99074845,,Overdominance
rs2400683,99075250,,Overdominance
rs941566,99090171,,Overdominance
rs11850672,99091498,,Overdominance
rs10139668,99091986,,Overdominance
rs2400749,99106771,,Overdominance
rs8017842,99125475,,Overdominance
rs2144800,99155203,,Overdominance
rs11627059,99157117,,Overdominance
rs17562391,99203003,,Overdominance
rs11844169,99203151,,Overdominance
rs4145039,99219255,,Overdominance
rs7157032,99254775,,Overdominance
rs1957514,99256195,,Overdominance
rs960891,99284095,,Overdominance
rs7150911,99296528,,Overdominance
rs1951579,99318533,,Overdominance
rs10144013,99343378,,Overdominance
rs10141863,99346460,,Overdominance
rs7158722,99351937,,Overdominance
