SNP,Positions,Pred,PredClass
rs4937385,110149742,,Incomplete Sweep
rs190125,110168266,,Incomplete Sweep
rs226110,110171184,,Incomplete Sweep
rs2432703,110176874,,Incomplete Sweep
rs226095,110176943,,Incomplete Sweep
rs622572,110184367,,Incomplete Sweep
rs120436,110202654,,Incomplete Sweep
rs7938861,110206855,,Incomplete Sweep
rs1876197,110213208,,Incomplete Sweep
rs1974911,110231946,,Incomplete Sweep
rs7938457,110236804,,Incomplete Sweep
rs929908,110250586,,Incomplete Sweep
rs1025102,110275581,,Incomplete Sweep
rs11213673,110329953,,Incomplete Sweep
rs4643108,110348898,,Incomplete Sweep
rs721368,110381530,,Incomplete Sweep
rs6589208,110441485,,Incomplete Sweep
rs2000907,110556535,,Incomplete Sweep
rs17539860,110573821,,Incomplete Sweep
rs2176441,110579765,,Incomplete Sweep
rs17112466,110606231,,Incomplete Sweep
rs12804616,110608049,,Incomplete Sweep
rs11824477,110608528,,Incomplete Sweep
rs7115117,110620482,,Incomplete Sweep
rs1046872,110684600,,Incomplete Sweep
rs7947952,110686330,,Incomplete Sweep
rs10749971,110694368,,Incomplete Sweep
rs7929013,110706376,,Incomplete Sweep
rs1893993,110713728,,Incomplete Sweep
rs7117229,110720874,,Incomplete Sweep
rs10502143,110727923,,Incomplete Sweep
rs12800302,110762412,,Incomplete Sweep
rs883326,110765412,,Incomplete Sweep
rs7115223,110787264,,Incomplete Sweep
rs1944926,110792497,,Incomplete Sweep
rs10891270,110813216,,Incomplete Sweep
rs638089,110845662,,Incomplete Sweep
rs9633937,110878009,,Incomplete Sweep
rs7107378,110907050,,Incomplete Sweep
rs4938792,110926146,,Incomplete Sweep
rs663763,110927427,,Incomplete Sweep
rs542275,110936824,,Incomplete Sweep
rs11214093,111497802,,Incomplete Sweep
rs2250417,111590525,,Incomplete Sweep
rs11825888,111712549,,Incomplete Sweep
rs11214178,111735283,,Incomplete Sweep
rs7951256,111765984,,Incomplete Sweep
rs10789879,111775870,,Incomplete Sweep
rs1540072,111798194,,Incomplete Sweep
rs1404796,111800631,,Incomplete Sweep
rs10891375,111832489,,Incomplete Sweep
rs4937422,111845625,,Incomplete Sweep
rs12574848,111853333,,Incomplete Sweep
rs10891380,111902314,,Incomplete Sweep
rs7125827,111903656,,Incomplete Sweep
rs7109000,111940543,,Incomplete Sweep
rs10789898,111953400,,Incomplete Sweep
rs7940211,111964161,,Incomplete Sweep
rs11214259,111964321,,Incomplete Sweep
rs2000919,111967046,,Incomplete Sweep
rs4272816,111977449,,Incomplete Sweep
rs10789901,111982207,,Incomplete Sweep
rs12419219,112071238,,Incomplete Sweep
rs1870494,112072985,,Incomplete Sweep
rs496711,112084464,,Incomplete Sweep
rs9804589,112086482,,Incomplete Sweep
rs11214320,112088700,,Incomplete Sweep
rs321125,112093919,,Incomplete Sweep
rs1674839,112100726,,Incomplete Sweep
rs2054265,112107302,,Incomplete Sweep
rs11214338,112119406,,Incomplete Sweep
rs11214343,112121281,,Incomplete Sweep
rs11214361,112148585,,Incomplete Sweep
rs12806454,112148663,,Incomplete Sweep
rs588962,112159090,,Incomplete Sweep
rs666733,112181110,,Incomplete Sweep
rs1628225,112181682,,Incomplete Sweep
rs622888,112186327,,Incomplete Sweep
rs604967,112191202,,Incomplete Sweep
rs7936576,112193559,,Incomplete Sweep
rs2175519,112200053,,Incomplete Sweep
rs1117822,112200597,,Incomplete Sweep
rs7130757,112202938,,Incomplete Sweep
rs10789916,112205535,,Incomplete Sweep
rs1447467,112207092,,Incomplete Sweep
rs10789919,112251591,,Incomplete Sweep
rs2212450,112332077,,Incomplete Sweep
rs2155281,112343548,,Incomplete Sweep
rs7110863,112348348,,Incomplete Sweep
rs7105462,112417258,,Incomplete Sweep
rs1369817,112433373,,Incomplete Sweep
rs2003987,112451470,,Incomplete Sweep
rs10891504,112474468,,Incomplete Sweep
rs4492854,112488744,,Incomplete Sweep
rs2005085,112497710,,Incomplete Sweep
rs1436106,112505042,,Incomplete Sweep
rs7932647,112506520,,Incomplete Sweep
rs4937993,112509871,,Incomplete Sweep
rs2043602,112548935,,Incomplete Sweep
rs1821693,112582750,,Incomplete Sweep
rs584427,112609205,,Incomplete Sweep
rs7130671,112621580,,Incomplete Sweep
rs12794326,112624065,,Incomplete Sweep
rs635903,112651995,,Incomplete Sweep
rs660361,112659335,,Incomplete Sweep
rs641748,112662768,,Incomplete Sweep
rs723077,112699378,,Incomplete Sweep
rs10502172,112704356,,Incomplete Sweep
rs11214577,112709476,,Incomplete Sweep
rs4438071,112736824,,Incomplete Sweep
rs10789942,112741408,,Incomplete Sweep
rs10891540,112744291,,Incomplete Sweep
rs754672,112754345,,Incomplete Sweep
rs2734849,112775369,,Incomplete Sweep
rs10891549,112783656,,Incomplete Sweep
rs1554929,112783973,,Incomplete Sweep
rs2734838,112791711,,Incomplete Sweep
rs2734833,112798129,,Incomplete Sweep
rs4245146,112823182,,Incomplete Sweep
rs7131056,112834983,,Incomplete Sweep
rs7115090,112920930,,Incomplete Sweep
rs4373974,112935696,,Incomplete Sweep
rs7936719,112950704,,Incomplete Sweep
rs7940164,112956975,,Incomplete Sweep
rs12365214,112957803,,Incomplete Sweep
rs4245155,112962534,,Incomplete Sweep
rs2886189,113006865,,Incomplete Sweep
rs1509513,113010123,,Incomplete Sweep
rs7950011,113030182,,Incomplete Sweep
rs3934007,113044290,,Incomplete Sweep
rs4938032,113048957,,Incomplete Sweep
rs11214696,113059727,,Incomplete Sweep
rs10750027,113097042,,Incomplete Sweep
rs2459970,113144442,,Incomplete Sweep
rs2459975,113158462,,Incomplete Sweep
rs7104752,113216115,,Incomplete Sweep
rs1176758,113275564,,Incomplete Sweep
rs10789970,113279155,,Incomplete Sweep
rs1672717,113317942,,Incomplete Sweep
rs7129190,113323961,,Incomplete Sweep
rs720396,113327954,,Incomplete Sweep
rs1150229,113338361,,Incomplete Sweep
rs10789980,113346212,,Incomplete Sweep
rs11214800,113368139,,Incomplete Sweep
rs7126511,113376092,,Incomplete Sweep
rs10891615,113381063,,Incomplete Sweep
rs11214857,113434760,,Incomplete Sweep
rs6589411,113435968,,Incomplete Sweep
rs2509220,113437670,,Incomplete Sweep
rs2852789,113442324,,Incomplete Sweep
rs7113940,113454341,,Incomplete Sweep
rs10891628,113456860,,Incomplete Sweep
rs1791807,113459444,,Incomplete Sweep
rs238925,113480557,,Incomplete Sweep
rs238896,113499715,,Incomplete Sweep
rs2735207,113502885,,Incomplete Sweep
rs2852796,113558978,,Incomplete Sweep
rs589916,113568572,,Incomplete Sweep
rs656269,113584923,,Incomplete Sweep
rs672455,113592157,,Incomplete Sweep
rs398055,113597751,,Incomplete Sweep
rs573264,113597792,,Incomplete Sweep
rs595168,113607375,,Incomplete Sweep
rs646721,113612383,,Incomplete Sweep
rs2511153,113634177,,Incomplete Sweep
rs2244175,113667730,,Incomplete Sweep
rs2604299,113704423,,Incomplete Sweep
rs2852429,113706163,,Incomplete Sweep
rs2604293,113706450,,Incomplete Sweep
rs2847489,113719447,,Incomplete Sweep
rs7927378,113738995,,Incomplete Sweep
rs1941395,113740514,,Incomplete Sweep
rs6589425,113743011,,Incomplete Sweep
rs6589426,113761959,,Incomplete Sweep
rs3887314,113769070,,Incomplete Sweep
rs766783,113774555,,Incomplete Sweep
rs688101,113813894,,Incomplete Sweep
rs477238,113829236,,Incomplete Sweep
rs7117324,113893166,,Incomplete Sweep
rs10891692,113898862,,Incomplete Sweep
rs534912,113918656,,Incomplete Sweep
rs531824,113928530,,Incomplete Sweep
rs661946,113935819,,Incomplete Sweep
rs670668,113942154,,Incomplete Sweep
rs513152,113946333,,Incomplete Sweep
rs10891705,113947153,,Incomplete Sweep
rs550897,113947313,,Incomplete Sweep
rs1568215,114075398,,Incomplete Sweep
rs1627370,114080700,,Incomplete Sweep
rs1792423,114087067,,Incomplete Sweep
rs1712841,114088174,,Incomplete Sweep
rs7118761,114089099,,Incomplete Sweep
rs7123330,114120247,,Incomplete Sweep
rs1712790,114126679,,Incomplete Sweep
rs4938128,114139089,,Incomplete Sweep
rs1894108,114149232,,Incomplete Sweep
rs7108278,114149988,,Incomplete Sweep
rs7108229,114159057,,Incomplete Sweep
rs2462160,114243179,,Incomplete Sweep
rs1403944,114243367,,Incomplete Sweep
rs2462165,114255367,,Incomplete Sweep
rs1403947,114258248,,Incomplete Sweep
rs2513475,114286447,,Incomplete Sweep
rs2513474,114287807,,Incomplete Sweep
rs2514435,114308367,,Incomplete Sweep
rs6589464,114317103,,Incomplete Sweep
rs10790059,114323384,,Incomplete Sweep
rs12798828,114332413,,Incomplete Sweep
rs10891773,114334178,,Incomplete Sweep
rs17563461,114354151,,Incomplete Sweep
rs1024344,114464204,,Incomplete Sweep
rs2507887,114466747,,Incomplete Sweep
rs2513697,114489782,,Incomplete Sweep
rs11215367,114500608,,Incomplete Sweep
rs12421648,114518657,,Incomplete Sweep
rs4445669,114550446,,Incomplete Sweep
rs11605461,114558220,,Incomplete Sweep
rs11607801,114582576,,Incomplete Sweep
rs9645660,114586772,,Incomplete Sweep
rs11601041,114588557,,Incomplete Sweep
rs6589485,114589084,,Incomplete Sweep
rs7949084,114685948,,Incomplete Sweep
rs7122020,114718001,,Incomplete Sweep
rs183395,114773330,,Incomplete Sweep
rs4938204,114788692,,Incomplete Sweep
rs220845,114790585,,Incomplete Sweep
rs7122693,114809572,,Incomplete Sweep
rs10891859,114840830,,Incomplete Sweep
rs11215598,114930874,,Incomplete Sweep
rs1870675,114937465,,Incomplete Sweep
rs2446884,114938808,,Incomplete Sweep
rs2446886,114948281,,Incomplete Sweep
rs7121755,114960846,,Incomplete Sweep
rs2155638,114998017,,Incomplete Sweep
rs2155634,114999884,,Incomplete Sweep
rs11215686,115180254,,Incomplete Sweep
rs11215690,115190685,,Incomplete Sweep
rs10502208,115248697,,Incomplete Sweep
rs569462,115258287,,Incomplete Sweep
rs639053,115266375,,Incomplete Sweep
rs595450,115272065,,Incomplete Sweep
rs2155266,115273466,,Incomplete Sweep
rs561631,115274680,,Incomplete Sweep
rs11215766,115410940,,Incomplete Sweep
rs431736,115412643,,Incomplete Sweep
rs1557451,115438896,,Incomplete Sweep
rs1791914,115469041,,Incomplete Sweep
rs576425,115510380,,Incomplete Sweep
rs1961329,115545574,,Incomplete Sweep
rs1783238,115547257,,Incomplete Sweep
rs4471467,115581158,,Incomplete Sweep
rs4936337,115609567,,Incomplete Sweep
rs1009746,115624122,,Incomplete Sweep
rs10891936,115631670,,Incomplete Sweep
rs4938250,115664122,,Incomplete Sweep
rs1440188,115682282,,Incomplete Sweep
rs10502217,115687401,,Incomplete Sweep
rs10750088,115693038,,Incomplete Sweep
rs4938258,115696090,,Incomplete Sweep
rs11215900,115712242,,Incomplete Sweep
rs6589541,115713606,,Incomplete Sweep
rs567681,115721923,,Incomplete Sweep
rs552104,115724368,,Incomplete Sweep
rs554865,115724668,,Incomplete Sweep
rs513935,115737050,,Incomplete Sweep
rs526151,115741985,,Incomplete Sweep
rs11215905,115747903,,Incomplete Sweep
rs574951,115759054,,Incomplete Sweep
rs4938268,115777549,,Incomplete Sweep
rs505128,115778721,,Incomplete Sweep
rs553344,115782875,,Incomplete Sweep
rs12787144,115809362,,Incomplete Sweep
rs489164,115821987,,Incomplete Sweep
rs491575,115830652,,Incomplete Sweep
rs574223,115834253,,Incomplete Sweep
rs570745,115834300,,Incomplete Sweep
rs3017780,115857218,,Incomplete Sweep
rs573554,115861070,,Incomplete Sweep
rs11215978,115896747,,Incomplete Sweep
rs4936353,115902859,,Incomplete Sweep
rs10891988,115926266,,Incomplete Sweep
rs2174876,115944894,,Incomplete Sweep
rs10790151,115958097,,Incomplete Sweep
rs7931384,115958257,,Incomplete Sweep
rs11216029,115970890,,Incomplete Sweep
rs7951761,115973063,,Incomplete Sweep
rs10892001,116010650,,Incomplete Sweep
rs506305,116025679,,Incomplete Sweep
rs180377,116094337,,Incomplete Sweep
rs180363,116103099,,Incomplete Sweep
rs180326,116129913,,Incomplete Sweep
rs918144,116139035,,Incomplete Sweep
rs623908,116145578,,Incomplete Sweep
rs1729409,116178977,,Incomplete Sweep
rs2849176,116202130,,Incomplete Sweep
rs2071523,116202553,,Incomplete Sweep
rs2071521,116203057,,Incomplete Sweep
rs595049,116204654,,Incomplete Sweep
rs2542052,116205193,,Incomplete Sweep
rs573549,116241889,,Incomplete Sweep
rs518181,116277997,,Incomplete Sweep
rs7120706,116335297,,Incomplete Sweep
rs7120963,116335471,,Incomplete Sweep
rs10892052,116339523,,Incomplete Sweep
rs10892063,116401365,,Incomplete Sweep
rs7120515,116497136,,Incomplete Sweep
rs236919,116600570,,Incomplete Sweep
rs500389,116605804,,Incomplete Sweep
rs676134,116685101,,Incomplete Sweep
rs555075,116698413,,Incomplete Sweep
rs499744,116730242,,Incomplete Sweep
rs3889570,116805249,,Incomplete Sweep
rs472648,116812475,,Incomplete Sweep
rs10892108,116825937,,Incomplete Sweep
rs4938379,116827992,,Incomplete Sweep
rs648384,116833910,,Incomplete Sweep
rs538847,116840932,,Incomplete Sweep
rs540659,116847672,,Incomplete Sweep
rs2013131,116867408,,Incomplete Sweep
rs582285,116868158,,Incomplete Sweep
rs7942406,116876773,,Incomplete Sweep
rs7112940,116878642,,Incomplete Sweep
rs4936383,116885318,,Incomplete Sweep
rs11216443,116914910,,Incomplete Sweep
rs4084228,116923273,,Incomplete Sweep
rs510250,116935268,,Incomplete Sweep
rs623052,116936255,,Incomplete Sweep
rs685916,116939425,,Incomplete Sweep
rs553637,116966812,,Incomplete Sweep
rs4936389,116993927,,Incomplete Sweep
rs11216474,117002988,,Incomplete Sweep
rs7949956,117006282,,Incomplete Sweep
rs4936393,117008604,,Incomplete Sweep
rs695083,117014047,,Incomplete Sweep
rs4938423,117015007,,Incomplete Sweep
rs536761,117022576,,Incomplete Sweep
rs2155387,117159386,,Incomplete Sweep
rs948102,117161520,,Incomplete Sweep
rs1892903,117174829,,Incomplete Sweep
rs3819132,117176699,,Incomplete Sweep
rs12790243,117183753,,Incomplete Sweep
rs529623,117198464,,Incomplete Sweep
rs7117314,117203971,,Incomplete Sweep
rs7130303,117207325,,Incomplete Sweep
rs3087563,117213147,,Incomplete Sweep
rs473057,117218097,,Incomplete Sweep
rs512481,117224090,,Incomplete Sweep
rs5014624,117236346,,Incomplete Sweep
rs631898,117253688,,Incomplete Sweep
rs601122,117262555,,Incomplete Sweep
rs10892189,117263641,,Incomplete Sweep
rs558247,117272708,,Incomplete Sweep
rs491822,117278058,,Incomplete Sweep
rs3802871,117281858,,Incomplete Sweep
rs2515793,117320969,,Incomplete Sweep
rs2515795,117322486,,Incomplete Sweep
rs2512158,117328635,,Incomplete Sweep
rs2508450,117369038,,Incomplete Sweep
rs2256111,117369256,,Incomplete Sweep
rs9610,117377295,,Incomplete Sweep
rs947889,117379740,,Incomplete Sweep
rs4936417,117409046,,Incomplete Sweep
rs1783842,117424641,,Incomplete Sweep
rs657118,117459291,,Incomplete Sweep
rs1317876,117464119,,Incomplete Sweep
rs11216740,117468976,,Incomplete Sweep
rs1894177,117483474,,Incomplete Sweep
rs596134,117489833,,Incomplete Sweep
rs7944957,117501506,,Incomplete Sweep
rs868344,117510328,,Incomplete Sweep
rs1793137,117521277,,Incomplete Sweep
rs1715444,117521482,,Incomplete Sweep
rs628299,117523231,,Incomplete Sweep
rs658624,117523976,,Incomplete Sweep
rs598746,117525266,,Incomplete Sweep
rs2155854,117531885,,Incomplete Sweep
rs615144,117533377,,Incomplete Sweep
rs688563,117537438,,Incomplete Sweep
rs625464,117538755,,Incomplete Sweep
rs688911,117541742,,Incomplete Sweep
rs951657,117572831,,Incomplete Sweep
rs1806,117581214,,Incomplete Sweep
rs1805,117581279,,Incomplete Sweep
rs1056562,117630835,,Incomplete Sweep
rs10790248,117630882,,Incomplete Sweep
rs4938493,117650014,,Incomplete Sweep
rs2853009,117653356,,Incomplete Sweep
rs576950,117896585,,Incomplete Sweep
rs10736492,117964479,,Incomplete Sweep
rs2077173,117997800,,Incomplete Sweep
rs607527,118043397,,Incomplete Sweep
rs573905,118077477,,Incomplete Sweep
rs494459,118079885,,Incomplete Sweep
rs626645,118080390,,Incomplete Sweep
rs555649,118157018,,Incomplete Sweep
rs10892301,118240686,,Incomplete Sweep
rs4938576,118251979,,Incomplete Sweep
rs6589706,118253023,,Incomplete Sweep
rs523604,118260947,,Incomplete Sweep
rs587263,118321366,,Incomplete Sweep
rs663003,118328358,,Incomplete Sweep
rs1790191,118330846,,Incomplete Sweep
rs11607835,118340468,,Incomplete Sweep
rs12420418,118346067,,Incomplete Sweep
rs4938602,118351676,,Incomplete Sweep
rs4938603,118351692,,Incomplete Sweep
rs4938604,118351784,,Incomplete Sweep
rs4456264,118356348,,Incomplete Sweep
rs3889526,118361701,,Incomplete Sweep
rs1003081,118419203,,Incomplete Sweep
rs538478,118430551,,Incomplete Sweep
rs1786141,118443525,,Incomplete Sweep
rs1614264,118447848,,Incomplete Sweep
rs540261,118452844,,Incomplete Sweep
rs1177562,118454541,,Incomplete Sweep
rs15818,118457383,,Incomplete Sweep
rs589925,118460889,,Incomplete Sweep
rs1799993,118463336,,Incomplete Sweep
rs17075,118464540,,Incomplete Sweep
rs11217164,118513748,,Incomplete Sweep
rs671872,118521385,,Incomplete Sweep
rs4301800,118524730,,Incomplete Sweep
rs4245191,118558035,,Incomplete Sweep
rs1815811,118564613,,Incomplete Sweep
rs6589722,118590992,,Incomplete Sweep
rs7937454,118626013,,Incomplete Sweep
rs2511837,118684216,,Incomplete Sweep
rs6589732,118690556,,Incomplete Sweep
rs883247,118722463,,Incomplete Sweep
rs2195525,118740614,,Incomplete Sweep
rs587985,118749305,,Incomplete Sweep
rs891292,118881882,,Incomplete Sweep
rs4375449,118911502,,Incomplete Sweep
rs2663643,118931846,,Incomplete Sweep
rs906824,118946905,,Incomplete Sweep
rs4938687,118957150,,Incomplete Sweep
rs7114739,118960375,,Incomplete Sweep
rs2887245,118965715,,Incomplete Sweep
rs4499013,118993856,,Incomplete Sweep
rs1355191,119001682,,Incomplete Sweep
rs11217364,119006231,,Incomplete Sweep
rs4412764,119013135,,Incomplete Sweep
rs11217426,119096088,,Incomplete Sweep
rs2368936,119106989,,Incomplete Sweep
rs4489755,119110690,,Incomplete Sweep
rs11217458,119126150,,Incomplete Sweep
rs10790342,119135628,,Incomplete Sweep
rs7131676,119136535,,Incomplete Sweep
rs4341549,119142624,,Incomplete Sweep
rs10892454,119148037,,Incomplete Sweep
rs9326253,119149661,,Incomplete Sweep
rs4269933,119153578,,Incomplete Sweep
rs11217502,119157973,,Incomplete Sweep
rs10892465,119164963,,Incomplete Sweep
rs4938724,119177366,,Incomplete Sweep
rs895648,119182282,,Incomplete Sweep
rs10892470,119184196,,Incomplete Sweep
rs4245207,119193652,,Incomplete Sweep
rs11217528,119206797,,Incomplete Sweep
rs570637,119207737,,Incomplete Sweep
rs1665778,119234781,,Incomplete Sweep
rs509809,119282821,,Incomplete Sweep
rs540103,119287460,,Incomplete Sweep
rs475724,119289870,,Incomplete Sweep
rs472446,119290275,,Incomplete Sweep
rs504542,119307801,,Incomplete Sweep
rs10892501,119323832,,Incomplete Sweep
rs4245210,119336983,,Incomplete Sweep
rs636518,119352030,,Incomplete Sweep
rs2155168,119381238,,Incomplete Sweep
rs609066,119384464,,Incomplete Sweep
rs648374,119384635,,Incomplete Sweep
rs622350,119388779,,Incomplete Sweep
rs607888,119392229,,Incomplete Sweep
rs655929,119398389,,Incomplete Sweep
rs628944,119448485,,Incomplete Sweep
rs617320,119466904,,Incomplete Sweep
rs609650,119472694,,Incomplete Sweep
rs1073634,119477852,,Incomplete Sweep
rs606970,119495102,,Incomplete Sweep
rs4936509,119546654,,Incomplete Sweep
rs10892559,119661588,,Incomplete Sweep
rs7110845,119680959,,Incomplete Sweep
rs10750171,119682189,,Incomplete Sweep
rs11605781,119683842,,Incomplete Sweep
rs1893261,119703303,,Incomplete Sweep
rs11217821,119707309,,Incomplete Sweep
rs12806740,119708838,,Incomplete Sweep
rs10892563,119729754,,Incomplete Sweep
rs723937,119817956,,Incomplete Sweep
rs496248,119828424,,Incomplete Sweep
rs2247168,119884267,,Incomplete Sweep
rs4278519,119942398,,Incomplete Sweep
rs11602493,119961743,,Incomplete Sweep
rs4445643,120002560,,Incomplete Sweep
rs7924856,120003261,,Incomplete Sweep
rs7122702,120013510,,Incomplete Sweep
rs6589824,120014831,,Incomplete Sweep
rs6589827,120023054,,Incomplete Sweep
rs10892591,120026976,,Incomplete Sweep
rs10892592,120027213,,Incomplete Sweep
rs4936538,120035526,,Incomplete Sweep
rs6589829,120036182,,Incomplete Sweep
rs11217941,120036866,,Incomplete Sweep
rs7932158,120055640,,Incomplete Sweep
rs10790398,120056894,,Incomplete Sweep
rs7116106,120061228,,Incomplete Sweep
rs10750176,120062553,,Incomplete Sweep
rs10790402,120066204,,Incomplete Sweep
rs7925270,120068508,,Incomplete Sweep
rs3133226,120097246,,Incomplete Sweep
rs751368,120115794,,Incomplete Sweep
rs1939673,120123289,,Incomplete Sweep
rs1954787,120168572,,Incomplete Sweep
rs7105363,120192279,,Incomplete Sweep
rs6589846,120205357,,Incomplete Sweep
rs7104543,120229331,,Incomplete Sweep
rs4414232,120235848,,Incomplete Sweep
rs949295,120295061,,Incomplete Sweep
rs3781817,120327587,,Incomplete Sweep
rs672176,120334458,,Incomplete Sweep
rs2276319,120343031,,Incomplete Sweep
rs536333,120365410,,Incomplete Sweep
rs607800,120368778,,Incomplete Sweep
rs1944522,120370131,,Incomplete Sweep
rs504626,120481638,,Incomplete Sweep
rs665035,120589022,,Incomplete Sweep
rs745517,120597261,,Incomplete Sweep
rs4999180,120597732,,Incomplete Sweep
rs948381,120616668,,Incomplete Sweep
rs1893248,120625965,,Incomplete Sweep
rs7928669,120626658,,Incomplete Sweep
rs11218261,120708551,,Incomplete Sweep
rs2370115,120720611,,Incomplete Sweep
rs668053,120813735,,Incomplete Sweep
rs661057,120834164,,Incomplete Sweep
rs3862606,120835297,,Incomplete Sweep
rs645275,120841124,,Incomplete Sweep
rs11218301,120847297,,Incomplete Sweep
rs4631890,120863571,,Incomplete Sweep
rs12364988,120872835,,Incomplete Sweep
rs923892,120873373,,Incomplete Sweep
rs10892752,120886698,,Incomplete Sweep
rs666004,120903787,,Incomplete Sweep
rs11218325,120921397,,Incomplete Sweep
rs639648,120937857,,Incomplete Sweep
rs1790213,120947399,,Incomplete Sweep
rs4420280,120951269,,Incomplete Sweep
rs1699103,120957135,,Incomplete Sweep
rs1699102,120962171,,Incomplete Sweep
rs1503422,120969193,,Incomplete Sweep
rs1792113,120970155,,Incomplete Sweep
rs1010158,120988861,,Incomplete Sweep
rs1699098,120989122,,Incomplete Sweep
rs1614735,120998211,,Incomplete Sweep
rs10892761,121003093,,Incomplete Sweep
rs1393914,121004546,,Incomplete Sweep
rs1133174,121006965,,Incomplete Sweep
rs4935777,121020187,,Incomplete Sweep
rs626747,121027054,,Incomplete Sweep
rs676165,121030877,,Incomplete Sweep
rs1783832,121038211,,Incomplete Sweep
rs663175,121039037,,Incomplete Sweep
rs647905,121040148,,Incomplete Sweep
rs11218381,121067926,,Incomplete Sweep
rs10790450,121072173,,Incomplete Sweep
rs2887763,121073389,,Incomplete Sweep
rs10892771,121073472,,Incomplete Sweep
rs528956,121188991,,Incomplete Sweep
rs474441,121196635,,Incomplete Sweep
rs472074,121213076,,Incomplete Sweep
rs2370643,121267337,,Incomplete Sweep
rs11218444,121276280,,Incomplete Sweep
rs1078402,121284677,,Incomplete Sweep
rs747915,121284874,,Incomplete Sweep
rs1219446,121310102,,Incomplete Sweep
rs1789751,121321354,,Incomplete Sweep
rs10790482,121421190,,Incomplete Sweep
rs10790483,121423188,,Incomplete Sweep
rs549798,121445621,,Incomplete Sweep
rs10502254,121453963,,Incomplete Sweep
rs687928,121501471,,Incomplete Sweep
rs678586,121507814,,Incomplete Sweep
rs592948,121539353,,Incomplete Sweep
rs515449,121552500,,Incomplete Sweep
rs6589913,121561537,,Incomplete Sweep
rs11218557,121605049,,Incomplete Sweep
rs577924,121640317,,Incomplete Sweep
rs599154,121683857,,Incomplete Sweep
rs498853,121700156,,Incomplete Sweep
rs10790495,121703916,,Incomplete Sweep
rs11218583,121709593,,Incomplete Sweep
rs11218597,121740591,,Incomplete Sweep
rs7937803,121887636,,Incomplete Sweep
rs7115307,121891192,,Incomplete Sweep
rs3855349,121901740,,Incomplete Sweep
rs6589931,121964040,,Incomplete Sweep
rs7944144,121982916,,Incomplete Sweep
rs10750219,122064060,,Incomplete Sweep
rs7929077,122074456,,Incomplete Sweep
rs12797830,122078854,,Incomplete Sweep
rs1344169,122079977,,Incomplete Sweep
rs11218765,122083410,,Incomplete Sweep
rs6589946,122091421,,Incomplete Sweep
rs11218771,122093794,,Incomplete Sweep
rs4935803,122097362,,Incomplete Sweep
rs1894078,122104161,,Incomplete Sweep
rs7342257,122120694,,Incomplete Sweep
rs12276870,122124540,,Incomplete Sweep
rs10790525,122131644,,Incomplete Sweep
rs10892893,122132665,,Incomplete Sweep
rs4936742,122146296,,Incomplete Sweep
rs10790529,122147065,,Incomplete Sweep
rs11218856,122213099,,Incomplete Sweep
rs3134425,122214388,,Incomplete Sweep
rs1879884,122215771,,Incomplete Sweep
rs4936757,122257924,,Incomplete Sweep
rs3741016,122280788,,Incomplete Sweep
rs4293126,122309343,,Incomplete Sweep
rs3816621,122323521,,Incomplete Sweep
rs7124683,122339246,,Incomplete Sweep
rs930981,122339475,,Incomplete Sweep
rs930982,122339588,,Incomplete Sweep
rs11218912,122356365,,Incomplete Sweep
rs1870761,122356773,,Incomplete Sweep
rs7111924,122371312,,Incomplete Sweep
rs4617603,122373415,,Incomplete Sweep
rs6589964,122375893,,Incomplete Sweep
rs4936765,122383305,,Incomplete Sweep
rs922252,122410269,,Incomplete Sweep
rs7126295,122501260,,Incomplete Sweep
rs7130674,122511360,,Incomplete Sweep
rs6589969,122518481,,Incomplete Sweep
rs10790556,122530900,,Incomplete Sweep
rs10892974,122537044,,Incomplete Sweep
rs11828777,122551915,,Incomplete Sweep
rs7929006,122553372,,Incomplete Sweep
rs4267083,122579609,,Incomplete Sweep
rs577432,122583404,,Incomplete Sweep
rs526199,122583734,,Incomplete Sweep
rs513136,122595165,,Incomplete Sweep
rs493642,122602596,,Incomplete Sweep
rs6589985,122658304,,Incomplete Sweep
rs6589987,122658569,,Incomplete Sweep
rs10892996,122662344,,Incomplete Sweep
rs10892999,122663431,,Incomplete Sweep
rs4936805,122803298,,Incomplete Sweep
rs2846293,122812472,,Incomplete Sweep
rs733353,122814683,,Incomplete Sweep
rs2714053,122817273,,Incomplete Sweep
rs2846062,122823273,,Incomplete Sweep
rs2714048,122850707,,Incomplete Sweep
rs2846300,122881002,,Incomplete Sweep
rs2714068,122904751,,Incomplete Sweep
rs2465460,122916872,,Incomplete Sweep
rs1784356,122919661,,Incomplete Sweep
rs1792005,122947776,,Incomplete Sweep
rs2078158,122950070,,Incomplete Sweep
rs1148093,122977738,,Incomplete Sweep
rs12291891,122977757,,Incomplete Sweep
rs12279179,122995623,,Incomplete Sweep
rs1148109,123010309,,Incomplete Sweep
rs1720344,123016861,,Incomplete Sweep
rs1290018,123050386,,Incomplete Sweep
rs2276410,123097449,,Incomplete Sweep
rs3183878,123101913,,Incomplete Sweep
rs675172,123104253,,Incomplete Sweep
rs1144506,123107225,,Incomplete Sweep
rs10502268,123131945,,Incomplete Sweep
rs10502270,123132877,,Incomplete Sweep
rs10893088,123145643,,Incomplete Sweep
rs1939915,123221458,,Incomplete Sweep
rs12417791,123249261,,Incomplete Sweep
rs7129450,123253964,,Incomplete Sweep
