SNP,Positions,Pred,PredClass
rs7238305,49628585,,Incomplete Sweep
rs8087269,49667323,,Incomplete Sweep
rs8087644,49683496,,Incomplete Sweep
rs11083030,49700312,,Incomplete Sweep
rs1553108,49780402,,Incomplete Sweep
rs16957685,49801249,,Incomplete Sweep
rs7614,49935241,,Incomplete Sweep
rs662336,49963397,,Incomplete Sweep
rs527544,50016864,,Incomplete Sweep
rs482282,50019407,,Incomplete Sweep
rs662990,50029385,,Incomplete Sweep
rs11083046,50035017,,Incomplete Sweep
rs3730716,50056784,,Incomplete Sweep
rs1787824,50137100,,Incomplete Sweep
rs3753054,50158839,,Incomplete Sweep
rs3753053,50159200,,Incomplete Sweep
rs16958153,50159798,,Incomplete Sweep
rs8092996,50170407,,Incomplete Sweep
rs3826582,50187014,,Incomplete Sweep
rs12604509,50211533,,Incomplete Sweep
rs1403884,50212843,,Incomplete Sweep
rs7239568,50218771,,Incomplete Sweep
rs1866037,50287150,,Incomplete Sweep
rs896519,50398990,,Incomplete Sweep
rs1869048,50404049,,Incomplete Sweep
rs1869049,50404323,,Incomplete Sweep
rs9947055,50416306,,Incomplete Sweep
rs2123082,50419627,,Incomplete Sweep
rs8092019,50426231,,Incomplete Sweep
rs2044931,50427085,,Incomplete Sweep
rs723940,50479813,,Incomplete Sweep
rs11151646,50527233,,Incomplete Sweep
rs6566847,50599393,,Incomplete Sweep
rs8095675,50605009,,Incomplete Sweep
rs2311212,50619139,,Incomplete Sweep
rs4800967,50626639,,Incomplete Sweep
rs2008551,50634584,,Incomplete Sweep
rs2018709,50687722,,Incomplete Sweep
rs1978357,50701059,,Incomplete Sweep
rs1944362,50721343,,Incomplete Sweep
rs1944367,50770397,,Incomplete Sweep
rs2282585,50776945,,Incomplete Sweep
rs949031,50784263,,Incomplete Sweep
rs9967044,50843111,,Incomplete Sweep
rs9955009,50866173,,Incomplete Sweep
rs4309482,50901466,,Incomplete Sweep
rs12458228,50902453,,Incomplete Sweep
rs12961347,50909293,,Incomplete Sweep
rs9963853,50910823,,Incomplete Sweep
rs10502994,50953513,,Incomplete Sweep
rs1261082,51028427,,Incomplete Sweep
rs1942261,51028683,,Incomplete Sweep
rs1788014,51037434,,Incomplete Sweep
rs1261087,51039687,,Incomplete Sweep
rs1261086,51039823,,Incomplete Sweep
rs1893431,51069498,,Incomplete Sweep
rs1788027,51093825,,Incomplete Sweep
rs1660237,51164945,,Incomplete Sweep
rs1788030,51196196,,Incomplete Sweep
rs2872041,51215489,,Incomplete Sweep
rs7233312,51294570,,Incomplete Sweep
rs2958183,51301074,,Incomplete Sweep
rs2958184,51302849,,Incomplete Sweep
rs2924333,51307227,,Incomplete Sweep
rs624244,51334394,,Incomplete Sweep
rs7240986,51346247,,Incomplete Sweep
rs590076,51411730,,Incomplete Sweep
rs17527878,51555984,,Incomplete Sweep
rs784254,51556380,,Incomplete Sweep
rs4801000,51607941,,Incomplete Sweep
rs1531519,51631204,,Incomplete Sweep
rs804295,51635067,,Incomplete Sweep
rs6650723,51675267,,Incomplete Sweep
rs8083781,51755760,,Incomplete Sweep
rs10048306,51805018,,Incomplete Sweep
rs1017252,51840017,,Incomplete Sweep
rs1017253,51843614,,Incomplete Sweep
rs2646966,51854709,,Incomplete Sweep
rs6566444,51883424,,Incomplete Sweep
rs1945737,51895543,,Incomplete Sweep
rs2588482,51898422,,Incomplete Sweep
rs1789566,51945449,,Incomplete Sweep
rs1792746,51954361,,Incomplete Sweep
rs1944351,52002040,,Incomplete Sweep
rs12606608,52006549,,Incomplete Sweep
rs917711,52007285,,Incomplete Sweep
rs1792723,52017372,,Incomplete Sweep
rs713242,52023701,,Incomplete Sweep
rs1229590,52050385,,Incomplete Sweep
rs4801018,52079434,,Incomplete Sweep
rs2010962,52101924,,Incomplete Sweep
rs969047,52113814,,Incomplete Sweep
rs2863266,52122900,,Incomplete Sweep
rs8088250,52128915,,Incomplete Sweep
rs9636077,52155923,,Incomplete Sweep
rs1031676,52193204,,Incomplete Sweep
rs2658761,52210037,,Incomplete Sweep
rs302072,52218424,,Incomplete Sweep
rs421544,52274363,,Incomplete Sweep
rs1506649,52337757,,Incomplete Sweep
rs652437,52340531,,Incomplete Sweep
rs625628,52354150,,Incomplete Sweep
rs645976,52394552,,Incomplete Sweep
rs12968679,52416128,,Incomplete Sweep
rs2227273,52457194,,Incomplete Sweep
rs4801054,52569790,,Incomplete Sweep
rs11665624,52811132,,Incomplete Sweep
rs1437070,52817931,,Incomplete Sweep
rs3745034,52845149,,Incomplete Sweep
rs4801076,52876962,,Incomplete Sweep
rs747699,52893662,,Incomplete Sweep
rs4800960,52914826,,Incomplete Sweep
rs8087849,53128322,,Incomplete Sweep
rs990729,53130394,,Incomplete Sweep
rs1942964,53178210,,Incomplete Sweep
rs1942965,53183484,,Incomplete Sweep
rs12954613,53341624,,Incomplete Sweep
rs3859415,53352066,,Incomplete Sweep
rs1531348,53360399,,Incomplete Sweep
rs1788002,53387425,,Incomplete Sweep
rs8099511,53397866,,Incomplete Sweep
rs12957538,53399888,,Incomplete Sweep
rs492274,53401892,,Incomplete Sweep
rs1893673,53478298,,Incomplete Sweep
rs4308033,53485104,,Incomplete Sweep
rs432348,53500912,,Incomplete Sweep
rs319439,53515828,,Incomplete Sweep
rs367657,53526651,,Incomplete Sweep
rs12456346,53546809,,Incomplete Sweep
rs8089753,53563066,,Incomplete Sweep
rs11877829,53565307,,Incomplete Sweep
rs12961881,53580731,,Incomplete Sweep
rs2063301,53581740,,Incomplete Sweep
rs2571225,53612860,,Incomplete Sweep
rs2448796,53644865,,Incomplete Sweep
rs611382,53655134,,Incomplete Sweep
rs671127,53659416,,Incomplete Sweep
rs8094024,53667211,,Incomplete Sweep
rs8088168,53680029,,Incomplete Sweep
rs8095739,53698643,,Incomplete Sweep
rs3859404,53708985,,Incomplete Sweep
rs4121751,53710464,,Incomplete Sweep
rs9961947,53802554,,Incomplete Sweep
rs4941232,53805316,,Incomplete Sweep
rs11660210,53811361,,Incomplete Sweep
rs4940604,53811506,,Incomplete Sweep
rs9646592,53812295,,Incomplete Sweep
rs1942537,53815629,,Incomplete Sweep
rs6566924,53855086,,Incomplete Sweep
rs4528665,53866667,,Incomplete Sweep
rs523986,53933940,,Incomplete Sweep
rs500733,53934176,,Incomplete Sweep
rs474743,53934680,,Incomplete Sweep
rs569125,53937928,,Incomplete Sweep
rs9957202,53938500,,Incomplete Sweep
rs12957255,53941665,,Incomplete Sweep
rs520210,53959070,,Incomplete Sweep
rs4940647,53959794,,Incomplete Sweep
rs549476,53961730,,Incomplete Sweep
rs486285,53973710,,Incomplete Sweep
rs9957844,53976489,,Incomplete Sweep
rs6566939,53980765,,Incomplete Sweep
rs504098,53987494,,Incomplete Sweep
rs752124,53992911,,Incomplete Sweep
rs1893480,53993538,,Incomplete Sweep
rs158858,54059617,,Incomplete Sweep
rs158857,54060682,,Incomplete Sweep
rs10871753,54107844,,Incomplete Sweep
rs17833989,54119546,,Incomplete Sweep
rs2288774,54134309,,Incomplete Sweep
rs4941388,54136103,,Incomplete Sweep
rs4058287,54146700,,Incomplete Sweep
rs12051934,54154982,,Incomplete Sweep
rs4149609,54159127,,Incomplete Sweep
rs1864921,54192635,,Incomplete Sweep
rs7239275,54201847,,Incomplete Sweep
rs7242486,54202586,,Incomplete Sweep
rs1944805,54218025,,Incomplete Sweep
rs8085067,54321609,,Incomplete Sweep
rs11659982,54347052,,Incomplete Sweep
rs7236563,54347431,,Incomplete Sweep
rs3809982,54354054,,Incomplete Sweep
rs3809973,54355912,,Incomplete Sweep
rs3809971,54355957,,Incomplete Sweep
rs3809970,54355971,,Incomplete Sweep
rs12103986,54356242,,Incomplete Sweep
rs11872825,54362167,,Incomplete Sweep
rs6566980,54382938,,Incomplete Sweep
rs9958735,54398160,,Incomplete Sweep
rs9956630,54398547,,Incomplete Sweep
rs4940729,54409864,,Incomplete Sweep
rs4940731,54430965,,Incomplete Sweep
rs11873676,54457118,,Incomplete Sweep
rs9783885,54482643,,Incomplete Sweep
rs9964749,54506848,,Incomplete Sweep
rs11662853,54513893,,Incomplete Sweep
rs12454711,54605330,,Incomplete Sweep
rs11152097,54608376,,Incomplete Sweep
rs4940757,54612626,,Incomplete Sweep
rs11152103,54717112,,Incomplete Sweep
rs4538103,54762165,,Incomplete Sweep
rs8091206,54779209,,Incomplete Sweep
rs7226536,54810638,,Incomplete Sweep
rs11152112,54813028,,Incomplete Sweep
rs6567044,54818495,,Incomplete Sweep
rs4638694,54832015,,Incomplete Sweep
rs4940787,54834182,,Incomplete Sweep
rs7233915,54835775,,Incomplete Sweep
rs9963384,54836212,,Incomplete Sweep
rs4940791,54848903,,Incomplete Sweep
rs9952554,54858759,,Incomplete Sweep
rs9966194,54870416,,Incomplete Sweep
rs17065412,54874176,,Incomplete Sweep
rs7231686,54888717,,Incomplete Sweep
rs9963318,54907253,,Incomplete Sweep
rs9949059,54909151,,Incomplete Sweep
rs9944697,54911056,,Incomplete Sweep
rs9961653,54918651,,Incomplete Sweep
rs11152120,54919779,,Incomplete Sweep
rs4940838,54940958,,Incomplete Sweep
rs1380103,54942762,,Incomplete Sweep
rs4940842,54953530,,Incomplete Sweep
rs1517029,54960558,,Incomplete Sweep
rs12963675,54964275,,Incomplete Sweep
rs755719,55028469,,Incomplete Sweep
rs10221365,55047658,,Incomplete Sweep
rs4245280,55053114,,Incomplete Sweep
rs1543159,55058961,,Incomplete Sweep
rs2849388,55081100,,Incomplete Sweep
rs13381162,55096022,,Incomplete Sweep
rs657773,55097571,,Incomplete Sweep
rs561894,55118219,,Incomplete Sweep
rs609209,55131546,,Incomplete Sweep
rs4940866,55155712,,Incomplete Sweep
rs8087926,55207746,,Incomplete Sweep
rs2013763,55207887,,Incomplete Sweep
rs8088790,55230517,,Incomplete Sweep
rs12604137,55236151,,Incomplete Sweep
rs4940872,55237947,,Incomplete Sweep
rs11152148,55258192,,Incomplete Sweep
rs4313896,55279838,,Incomplete Sweep
rs585632,55285808,,Incomplete Sweep
rs599789,55289022,,Incomplete Sweep
rs643549,55293097,,Incomplete Sweep
rs1789475,55298194,,Incomplete Sweep
rs599680,55316852,,Incomplete Sweep
rs8092112,55330979,,Incomplete Sweep
rs4558500,55332724,,Incomplete Sweep
rs2564483,55359806,,Incomplete Sweep
rs1560299,55375168,,Incomplete Sweep
rs3133206,55388458,,Incomplete Sweep
rs2564489,55390977,,Incomplete Sweep
rs891312,55391729,,Incomplete Sweep
rs1864309,55460039,,Incomplete Sweep
rs11152166,55465787,,Incomplete Sweep
rs3114275,55509427,,Incomplete Sweep
rs2195534,55515808,,Incomplete Sweep
rs7244658,55520872,,Incomplete Sweep
rs9950470,55602626,,Incomplete Sweep
rs1788841,55604014,,Incomplete Sweep
rs4940904,55606041,,Incomplete Sweep
rs1791330,55623746,,Incomplete Sweep
rs8084711,55652781,,Incomplete Sweep
rs12456032,55683064,,Incomplete Sweep
rs11659969,55684458,,Incomplete Sweep
rs8086297,55695940,,Incomplete Sweep
rs11152187,55699259,,Incomplete Sweep
rs7240884,55719672,,Incomplete Sweep
rs4286195,55723742,,Incomplete Sweep
rs9319956,55745048,,Incomplete Sweep
rs9953959,55751945,,Incomplete Sweep
rs7231112,55763871,,Incomplete Sweep
rs7231647,55779906,,Incomplete Sweep
rs12955357,55780452,,Incomplete Sweep
rs2187176,55830345,,Incomplete Sweep
rs6567141,55856968,,Incomplete Sweep
rs768456,55863397,,Incomplete Sweep
rs9956879,55866613,,Incomplete Sweep
rs9958194,55871378,,Incomplete Sweep
rs3897645,55879926,,Incomplete Sweep
rs7232886,55889058,,Incomplete Sweep
rs474112,55987812,,Incomplete Sweep
rs2051311,55987860,,Incomplete Sweep
rs674868,55996856,,Incomplete Sweep
rs539498,56001335,,Incomplete Sweep
rs752720,56066948,,Incomplete Sweep
rs9946888,56085147,,Incomplete Sweep
rs8096059,56096384,,Incomplete Sweep
rs6567169,56243275,,Incomplete Sweep
rs1943233,56246540,,Incomplete Sweep
rs1943241,56267899,,Incomplete Sweep
rs585187,56328103,,Incomplete Sweep
rs12953429,56358022,,Incomplete Sweep
rs530676,56365267,,Incomplete Sweep
rs1430387,56378091,,Incomplete Sweep
rs512279,56383080,,Incomplete Sweep
rs603119,56407630,,Incomplete Sweep
rs1346830,56461257,,Incomplete Sweep
rs11659206,56461584,,Incomplete Sweep
rs7237496,56463606,,Incomplete Sweep
rs1430390,56464327,,Incomplete Sweep
rs8091054,56475301,,Incomplete Sweep
rs1430381,56475488,,Incomplete Sweep
rs4940955,56493714,,Incomplete Sweep
rs1478526,56500006,,Incomplete Sweep
rs8083437,56507323,,Incomplete Sweep
rs7230590,56514122,,Incomplete Sweep
rs2332069,56525573,,Incomplete Sweep
rs4940498,56543221,,Incomplete Sweep
rs1017796,56550450,,Incomplete Sweep
rs9965653,56553865,,Incomplete Sweep
rs1455514,56587748,,Incomplete Sweep
rs1072912,56594812,,Incomplete Sweep
rs12955810,56613006,,Incomplete Sweep
rs1455523,56642789,,Incomplete Sweep
rs9319969,56644547,,Incomplete Sweep
rs1378489,56645200,,Incomplete Sweep
rs9319971,56646309,,Incomplete Sweep
rs9954623,56650094,,Incomplete Sweep
rs1455521,56657689,,Incomplete Sweep
rs8097792,56657999,,Incomplete Sweep
rs8084792,56658506,,Incomplete Sweep
rs12959775,56684744,,Incomplete Sweep
rs1909086,56701137,,Incomplete Sweep
rs17609410,56714342,,Incomplete Sweep
rs1497965,56740107,,Incomplete Sweep
rs2332079,56745168,,Incomplete Sweep
rs7242154,56758643,,Incomplete Sweep
rs12327434,56830921,,Incomplete Sweep
rs1979787,56835951,,Incomplete Sweep
rs2332197,56868322,,Incomplete Sweep
rs242621,56936536,0.42565653,Incomplete Sweep
rs242622,56937342,0.42565653,Incomplete Sweep
rs154899,56949141,0.32512003,Incomplete Sweep
rs17817453,56986775,0.31850505,Incomplete Sweep
rs154880,57031654,0.36400732,Incomplete Sweep
rs10503052,57050613,,Incomplete Sweep
rs4940997,57068074,0.2663721,Incomplete Sweep
rs1495805,57153934,0.094893895,Incomplete Sweep
rs11152290,57155239,0.108488634,Incomplete Sweep
rs12607636,57159282,0.0775225,Incomplete Sweep
rs7233985,57170871,0.07091443,Incomplete Sweep
rs1908593,57177128,0.08742378,Incomplete Sweep
rs7237834,57212959,0.1686048,Incomplete Sweep
rs722998,57268186,0.15659839,Incomplete Sweep
rs9961965,57282909,0.22870585,Incomplete Sweep
rs2535356,57287665,0.16242787,Incomplete Sweep
rs2535357,57293490,0.16788949,Incomplete Sweep
rs7238904,57296792,0.15216875,Incomplete Sweep
rs673401,57358412,0.1441673,Incomplete Sweep
rs521515,57359459,0.1493031,Incomplete Sweep
rs550801,57360325,0.1493031,Incomplete Sweep
rs1817141,57394871,0.15613842,Incomplete Sweep
rs1943338,57395169,0.17900209,Incomplete Sweep
rs17068587,57408576,0.25356027,Incomplete Sweep
rs6567223,57411448,0.26216003,Incomplete Sweep
rs8088329,57413971,0.33496916,Incomplete Sweep
rs5019657,57417910,0.33996737,Incomplete Sweep
rs9962500,57426460,0.33881345,Incomplete Sweep
rs9949138,57431700,,Incomplete Sweep
rs9945515,57442831,0.3096984,Incomplete Sweep
rs17694481,57447527,0.32022506,Incomplete Sweep
rs8082947,57461216,0.33800632,Incomplete Sweep
rs11664904,57490352,,Incomplete Sweep
rs8098289,57549740,0.054944597,Incomplete Sweep
rs4941050,57555166,0.06620902,Incomplete Sweep
rs4490091,57558730,0.091287784,Incomplete Sweep
rs1945475,57565180,0.12628917,Incomplete Sweep
rs4941051,57567381,0.139988,Incomplete Sweep
rs10460155,57601602,,Incomplete Sweep
rs4520933,57632061,,Incomplete Sweep
rs9951639,57635182,,Incomplete Sweep
rs4129490,57652168,,Incomplete Sweep
rs8085961,57659191,0.25955576,Incomplete Sweep
rs4459645,57659684,0.25955576,Incomplete Sweep
rs4389228,57660135,0.25955576,Incomplete Sweep
rs9947257,57666744,,Incomplete Sweep
rs4940534,57686408,,Incomplete Sweep
rs4358044,57698758,,Incomplete Sweep
rs9957116,57699955,,Incomplete Sweep
rs4941082,57709032,,Incomplete Sweep
rs7232902,57715033,,Incomplete Sweep
rs882918,57728290,0.042045385,Incomplete Sweep
rs12604169,57734426,0.044420876,Incomplete Sweep
rs4101383,57735877,0.029411567,Incomplete Sweep
rs948785,57736939,0.030711774,Incomplete Sweep
rs4941088,57737538,0.030711774,Incomplete Sweep
rs12965546,57745639,0.05593248,Incomplete Sweep
rs1981382,57746635,0.060054112,Incomplete Sweep
rs17631446,57772747,,Incomplete Sweep
rs1788070,57808563,0.37812325,Incomplete Sweep
rs726388,57831116,,Incomplete Sweep
rs616822,57836538,0.30570593,Incomplete Sweep
rs663110,57837640,0.28422117,Incomplete Sweep
rs930171,57848019,0.2729895,Incomplete Sweep
rs9636100,57862290,,Incomplete Sweep
rs12458329,57885724,,Incomplete Sweep
rs17715613,57971288,,Incomplete Sweep
rs9953509,57982442,,Incomplete Sweep
rs4940548,57998415,,Incomplete Sweep
rs4369774,58161428,0.15037966,Incomplete Sweep
rs6567272,58178150,0.09837641,Incomplete Sweep
rs1805034,58178220,0.09837641,Incomplete Sweep
rs12959396,58190288,0.14280072,Incomplete Sweep
rs6567276,58195647,,Incomplete Sweep
rs2957128,58211714,0.13004273,Incomplete Sweep
rs2957145,58227779,,Incomplete Sweep
rs3018362,58233072,0.13599147,Incomplete Sweep
rs6567282,58245972,0.11452718,Incomplete Sweep
rs9953010,58255150,0.06377837,Incomplete Sweep
rs637828,58304269,0.26183122,Incomplete Sweep
rs17729530,58325245,,Incomplete Sweep
rs17070072,58356522,0.26722568,Incomplete Sweep
rs4941143,58396986,0.27622765,Incomplete Sweep
rs4940563,58428695,0.06493618,Incomplete Sweep
rs692916,58676372,,Incomplete Sweep
rs645525,58677882,,Incomplete Sweep
rs683138,58723752,0.36240903,Incomplete Sweep
rs484380,58733518,0.3847055,Incomplete Sweep
rs517665,58761534,0.3443565,Incomplete Sweep
rs547690,58781511,,Incomplete Sweep
rs512317,58804479,0.19832528,Incomplete Sweep
rs569162,58812521,0.16646318,Incomplete Sweep
rs10469140,58819250,0.08568391,Incomplete Sweep
rs11661196,58819326,0.08568391,Incomplete Sweep
rs4941171,58832905,0.06397,Incomplete Sweep
rs9953136,58842703,0.07760779,Incomplete Sweep
rs495737,58844006,0.08017423,Incomplete Sweep
rs509215,58844531,0.12681772,Incomplete Sweep
rs6567313,58853304,,Incomplete Sweep
rs7236030,58857582,,Incomplete Sweep
rs7242415,58904805,,Incomplete Sweep
rs9945969,58905752,,Incomplete Sweep
rs7230761,58929884,0.05086808,Incomplete Sweep
rs8098694,58931179,0.06154311,Incomplete Sweep
rs9989529,58932356,0.052845195,Incomplete Sweep
rs4941183,58953911,0.028644279,Incomplete Sweep
rs4456611,58961432,0.13077468,Incomplete Sweep
rs11876772,58968685,0.15108693,Incomplete Sweep
rs1026825,58971254,0.29215667,Incomplete Sweep
rs956572,58971551,0.32925528,Incomplete Sweep
rs12454712,58996863,0.31939682,Incomplete Sweep
rs8083946,59056900,0.2582954,Incomplete Sweep
rs12457893,59077140,0.17625614,Incomplete Sweep
rs11152377,59123425,0.16648681,Incomplete Sweep
rs1801018,59136858,,Incomplete Sweep
rs10460159,59147339,0.3016704,Incomplete Sweep
rs11663788,59148758,0.31695446,Incomplete Sweep
rs6810,59149381,0.33773062,Incomplete Sweep
rs6567338,59206349,0.24246973,Incomplete Sweep
rs8095337,59210334,0.2730535,Incomplete Sweep
rs2276317,59217443,,Incomplete Sweep
rs4603674,59219217,,Incomplete Sweep
rs5000698,59248712,,Incomplete Sweep
rs1355196,59251673,0.39914778,Incomplete Sweep
rs8097774,59293179,0.26172188,Incomplete Sweep
rs17768802,59304051,0.10920329,Incomplete Sweep
rs2271254,59305367,0.094708405,Incomplete Sweep
rs1509479,59305827,0.094708405,Incomplete Sweep
rs1455555,59321761,0.122365296,Incomplete Sweep
rs9966889,59339286,0.13295524,Incomplete Sweep
rs3867263,59482589,0.3811034,Incomplete Sweep
rs1403301,59524844,0.38417748,Incomplete Sweep
rs6567383,59526663,0.37498593,Incomplete Sweep
rs12959692,59580232,,Incomplete Sweep
rs1720853,59595063,0.30163804,Incomplete Sweep
rs1395259,59600169,0.2505887,Incomplete Sweep
rs1720866,59619760,0.4137218,Incomplete Sweep
rs1243062,59663346,,Incomplete Sweep
rs2162352,59797332,0.12677985,Incomplete Sweep
rs3826616,59805443,0.048811343,Incomplete Sweep
rs7228603,59831906,0.36081088,Incomplete Sweep
rs759909,59846323,0.38226175,Incomplete Sweep
rs1517166,59848277,0.35574964,Incomplete Sweep
rs4941246,59953284,0.12961547,Incomplete Sweep
rs7234317,59957060,0.12926015,Incomplete Sweep
rs12454706,60057242,0.38370305,Incomplete Sweep
rs4940615,60059804,0.38370305,Incomplete Sweep
rs4940617,60061020,0.38370305,Incomplete Sweep
rs4500850,60068219,0.35918146,Incomplete Sweep
rs4245302,60068837,0.35921383,Incomplete Sweep
rs4283320,60069723,0.35921383,Incomplete Sweep
rs9952357,60071004,0.35921383,Incomplete Sweep
rs11152428,60145691,0.25217888,Incomplete Sweep
rs12968624,60165595,0.29257244,Incomplete Sweep
rs2112054,60167985,0.2824182,Incomplete Sweep
rs1019433,60174861,0.3054451,Incomplete Sweep
rs2112064,60178385,,Incomplete Sweep
rs17797346,60184241,0.3240804,Incomplete Sweep
rs9948660,60188625,0.331345,Incomplete Sweep
rs7236427,60191971,0.3464918,Incomplete Sweep
rs4941271,60196782,0.3334661,Incomplete Sweep
rs1421548,60206104,0.33370522,Incomplete Sweep
rs9961650,60207505,0.36018944,Incomplete Sweep
rs12959698,60218719,,Incomplete Sweep
rs2959457,60239894,0.18904205,Incomplete Sweep
rs7228174,60241943,0.15546316,Incomplete Sweep
rs2959470,60255537,0.122208536,Incomplete Sweep
rs2959476,60257596,0.14192283,Incomplete Sweep
rs2042128,60261347,0.17413604,Incomplete Sweep
rs2909638,60266055,0.31783086,Incomplete Sweep
rs7244407,60272693,,Incomplete Sweep
rs4479353,60285282,0.28198445,Incomplete Sweep
rs12963567,60292279,0.3215091,Incomplete Sweep
rs12966281,60292998,0.3215091,Incomplete Sweep
rs4456612,60293769,0.30642343,Incomplete Sweep
rs9960678,60315442,0.1903819,Incomplete Sweep
rs4245304,60318140,0.18866019,Incomplete Sweep
rs4553720,60321706,0.26382083,Incomplete Sweep
rs12959212,60327866,,Incomplete Sweep
rs9320043,60337147,0.14688028,Incomplete Sweep
rs4442920,60338230,0.13962863,Incomplete Sweep
rs7238712,60373678,,Incomplete Sweep
rs2959465,60431455,0.29795066,Incomplete Sweep
rs2939402,60443363,,Incomplete Sweep
rs7238157,60491960,,Incomplete Sweep
rs1113088,60514058,0.29837203,Incomplete Sweep
rs9947473,60541860,,Incomplete Sweep
rs2174571,60542933,,Incomplete Sweep
rs17073641,60569424,0.3096498,Incomplete Sweep
rs778779,60590313,0.32631475,Incomplete Sweep
rs17073751,60629362,,Incomplete Sweep
rs9676063,60700653,0.26440844,Incomplete Sweep
rs1371856,60710317,,Incomplete Sweep
rs9956331,60732777,0.25137934,Incomplete Sweep
rs1942694,60753785,0.20319335,Incomplete Sweep
rs2032232,60755608,0.13429874,Incomplete Sweep
rs1942710,60828847,,Incomplete Sweep
rs17686332,60834536,,Incomplete Sweep
rs11662608,60876992,,Incomplete Sweep
rs425251,60918588,,Incomplete Sweep
rs1108775,60918769,,Incomplete Sweep
rs176136,60936692,,Incomplete Sweep
rs176121,60958616,,Incomplete Sweep
rs1179815,60965747,,Incomplete Sweep
rs1183856,60968869,0.36517027,Incomplete Sweep
rs1035208,60972934,,Incomplete Sweep
rs4048109,60995083,0.30973005,Incomplete Sweep
rs4048119,60996606,0.33062124,Incomplete Sweep
rs11151180,60996941,0.33062124,Incomplete Sweep
rs678211,61013433,0.37435287,Incomplete Sweep
rs474987,61015933,0.35393432,Incomplete Sweep
rs1179887,61036630,,Incomplete Sweep
rs4121787,61045637,0.2915205,Incomplete Sweep
rs637644,61049646,0.3043295,Incomplete Sweep
rs605818,61078901,,Incomplete Sweep
rs601664,61079881,,Incomplete Sweep
rs1587962,61147462,0.37256873,Incomplete Sweep
rs11151190,61151319,0.36381534,Incomplete Sweep
rs6566168,61181618,0.15872936,Incomplete Sweep
rs616329,61182880,0.20768386,Incomplete Sweep
rs565973,61233577,,Incomplete Sweep
rs607293,61255499,,Incomplete Sweep
rs610091,61266233,,Incomplete Sweep
rs681307,61277191,,Incomplete Sweep
rs1944309,61280653,,Incomplete Sweep
rs4632239,61292267,,Incomplete Sweep
rs8091665,61302928,,Incomplete Sweep
rs976883,61305801,,Incomplete Sweep
rs1972437,61320494,0.3695697,Incomplete Sweep
rs12327472,61321402,0.3695697,Incomplete Sweep
rs17074935,61334227,,Incomplete Sweep
rs1596477,61377500,,Incomplete Sweep
rs1444073,61403128,,Incomplete Sweep
rs7229020,61426221,,Incomplete Sweep
rs1843185,61720940,,Incomplete Sweep
rs2541855,61756946,0.26185396,Incomplete Sweep
rs2587416,61762434,0.19249095,Incomplete Sweep
rs2541868,61768571,0.19340253,Incomplete Sweep
rs2111299,61771379,,Incomplete Sweep
rs12971007,61779865,0.164005,Incomplete Sweep
rs2541872,61783932,0.19411032,Incomplete Sweep
rs2160596,61873416,0.37223324,Incomplete Sweep
rs2216267,61885814,,Incomplete Sweep
rs2715286,61928588,0.4026192,Incomplete Sweep
rs4302140,61944052,,Incomplete Sweep
rs4075385,61992270,,Incomplete Sweep
rs8091835,62009085,,Incomplete Sweep
rs9966161,62020670,0.31668016,Incomplete Sweep
rs4490092,62030952,0.33847943,Incomplete Sweep
rs2029535,62035589,0.38492984,Incomplete Sweep
rs2029536,62035686,0.38492984,Incomplete Sweep
rs8097107,62090974,,Incomplete Sweep
rs10503107,62097585,,Incomplete Sweep
rs8097294,62115531,,Incomplete Sweep
rs4520935,62122885,0.22645298,Incomplete Sweep
rs10782022,62180338,,Incomplete Sweep
rs17728286,62217150,,Incomplete Sweep
rs2960615,62361728,,Incomplete Sweep
rs537578,62374652,,Incomplete Sweep
rs12458066,62403535,,Incomplete Sweep
rs6566216,62404248,,Incomplete Sweep
rs12966017,62412751,,Incomplete Sweep
rs2187025,62437746,,Incomplete Sweep
rs11151287,62459012,0.3755964,Incomplete Sweep
rs556372,62467515,,Incomplete Sweep
rs11659281,62540983,,Incomplete Sweep
rs17813753,62584728,,Incomplete Sweep
rs2195042,62702103,,Incomplete Sweep
rs12955742,62719093,0.36096343,Incomplete Sweep
rs2156437,62868755,0.29768637,Incomplete Sweep
rs12958881,62870369,0.27153054,Incomplete Sweep
rs4891590,62892807,,Incomplete Sweep
rs8098714,62918540,0.21038295,Incomplete Sweep
rs4494651,62921520,0.22946505,Incomplete Sweep
rs7230918,62928529,,Incomplete Sweep
rs12962008,62999982,0.20184183,Incomplete Sweep
rs10439033,63043927,0.19893435,Incomplete Sweep
rs12455716,63044640,0.21615452,Incomplete Sweep
rs4547444,63049962,0.21205029,Incomplete Sweep
rs4616376,63050446,0.3073348,Incomplete Sweep
rs7232857,63055250,,Incomplete Sweep
rs4072860,63079732,0.3548976,Incomplete Sweep
rs4891598,63080833,0.3834959,Incomplete Sweep
rs9319727,63118489,0.3399516,Incomplete Sweep
rs9952770,63123465,0.34112227,Incomplete Sweep
rs7241718,63136333,0.2978204,Incomplete Sweep
rs9967427,63145980,,Incomplete Sweep
rs10782028,63157554,0.2507495,Incomplete Sweep
rs12458739,63165129,0.1568515,Incomplete Sweep
rs17077294,63232883,,Incomplete Sweep
rs6566282,63253630,0.34285396,Incomplete Sweep
rs8087844,63308709,,Incomplete Sweep
rs1351407,63344127,0.21323535,Incomplete Sweep
