SNP,Positions,Pred,PredClass
rs2730081,82118774,,Overdominance
rs11629611,82156911,,Overdominance
rs1019668,82172212,,Overdominance
rs1365199,82214437,,Overdominance
rs1863449,82223870,,Overdominance
rs4483821,82279639,,Overdominance
rs1564473,82360945,,Overdominance
rs11259931,82371025,0.5390168,Negative Freq-Dep. Selection
rs4842923,82372907,0.5390168,Negative Freq-Dep. Selection
rs4842838,82373127,0.5390168,Negative Freq-Dep. Selection
rs12916106,82422455,,Overdominance
rs713467,82437476,0.556549,Negative Freq-Dep. Selection
rs2279924,82485513,,Overdominance
rs2020365,82920090,0.5424409,Negative Freq-Dep. Selection
rs11073663,83061272,,Overdominance
rs10220733,83081868,,Overdominance
rs11073702,83111075,,Overdominance
rs10438428,83131749,,Overdominance
rs12595321,83132273,,Overdominance
rs306202,83188743,,Overdominance
rs8037320,83238289,0.85583764,Negative Freq-Dep. Selection
rs1545472,83238764,0.85940796,Negative Freq-Dep. Selection
rs1545471,83238982,0.85940796,Negative Freq-Dep. Selection
rs8187753,83239400,0.85940796,Negative Freq-Dep. Selection
rs4842999,83247356,0.8423421,Negative Freq-Dep. Selection
rs2290269,83249909,0.8467672,Negative Freq-Dep. Selection
rs4247408,83250075,0.8482061,Negative Freq-Dep. Selection
rs4980346,83258978,0.85390663,Negative Freq-Dep. Selection
rs12910991,83268073,0.796484,Negative Freq-Dep. Selection
rs4247409,83271911,0.7870762,Negative Freq-Dep. Selection
rs4980344,83272058,0.7870762,Negative Freq-Dep. Selection
rs2242046,83279732,0.77939475,Negative Freq-Dep. Selection
rs7169869,83279921,0.77939475,Negative Freq-Dep. Selection
rs8040251,83302531,0.64552397,Negative Freq-Dep. Selection
rs11635705,83305175,0.6685585,Negative Freq-Dep. Selection
rs930716,83333244,,Overdominance
rs2290273,83345053,0.56649995,Negative Freq-Dep. Selection
rs8026543,83346132,0.5710375,Negative Freq-Dep. Selection
rs12904615,83350726,0.56482804,Negative Freq-Dep. Selection
rs289418,83359969,0.5658941,Negative Freq-Dep. Selection
rs289387,83384091,,Overdominance
rs8032301,83436893,0.5387431,Negative Freq-Dep. Selection
rs11073951,83460483,,Overdominance
rs11073955,83471793,,Overdominance
rs11633076,83479255,0.5836305,Negative Freq-Dep. Selection
rs8035516,83486362,,Overdominance
rs8040529,83500011,0.56160074,Negative Freq-Dep. Selection
rs1961275,83515133,,Overdominance
rs2342120,83529824,,Overdominance
rs7177311,83657094,,Overdominance
rs7497613,83729318,,Overdominance
rs11631739,83813582,0.57430494,Negative Freq-Dep. Selection
rs2062234,83855494,0.57596725,Negative Freq-Dep. Selection
rs4842888,83864137,0.5724863,Negative Freq-Dep. Selection
rs1982742,83869754,0.6151803,Negative Freq-Dep. Selection
rs11632326,83880838,0.5920743,Negative Freq-Dep. Selection
rs11073445,83951560,,Overdominance
rs11631015,84001703,,Overdominance
rs11631419,84089677,0.6169267,Negative Freq-Dep. Selection
rs12905492,84090367,0.6234055,Negative Freq-Dep. Selection
rs2542606,84099856,0.58974826,Negative Freq-Dep. Selection
rs2002909,84115748,0.59457654,Negative Freq-Dep. Selection
rs2542594,84122910,,Overdominance
rs2614674,84130514,0.73983926,Negative Freq-Dep. Selection
rs2937951,84142286,0.78954476,Negative Freq-Dep. Selection
rs4843114,84161284,0.7550221,Negative Freq-Dep. Selection
rs2344848,84161988,0.7550221,Negative Freq-Dep. Selection
rs2880972,84190398,0.65750325,Negative Freq-Dep. Selection
rs11629865,84207048,0.70141757,Negative Freq-Dep. Selection
rs4842906,84209188,0.64603573,Negative Freq-Dep. Selection
rs4505260,84221436,0.6109715,Negative Freq-Dep. Selection
rs4887443,84312988,0.6001242,Negative Freq-Dep. Selection
rs1444307,84469942,0.60885364,Negative Freq-Dep. Selection
rs7161752,84480432,0.6437465,Negative Freq-Dep. Selection
rs4887197,84484674,0.6320653,Negative Freq-Dep. Selection
rs8042880,84532368,0.5872072,Negative Freq-Dep. Selection
rs2173090,84563328,0.6124427,Negative Freq-Dep. Selection
rs1496882,84566382,0.6316944,Negative Freq-Dep. Selection
rs8025084,84571834,0.62567407,Negative Freq-Dep. Selection
rs10520618,84608765,0.6069432,Negative Freq-Dep. Selection
rs884300,84620865,0.6104388,Negative Freq-Dep. Selection
rs8031104,84627086,0.6270978,Negative Freq-Dep. Selection
rs10152333,84655362,0.5618185,Negative Freq-Dep. Selection
rs924171,84657012,0.6012077,Negative Freq-Dep. Selection
rs11633107,84680493,0.5908181,Negative Freq-Dep. Selection
rs8030431,84691736,0.57935214,Negative Freq-Dep. Selection
rs11638248,84701881,0.5489645,Negative Freq-Dep. Selection
rs4362360,84741625,0.56106275,Negative Freq-Dep. Selection
rs4887450,84756882,0.5633944,Negative Freq-Dep. Selection
rs4313781,84773555,0.58019924,Negative Freq-Dep. Selection
rs1030550,84773642,0.5742605,Negative Freq-Dep. Selection
rs4301998,84781169,0.59077257,Negative Freq-Dep. Selection
rs6496332,84793449,0.5937099,Negative Freq-Dep. Selection
rs891641,84800123,0.5784959,Negative Freq-Dep. Selection
rs7173322,84804360,0.57845336,Negative Freq-Dep. Selection
rs10520632,84806533,0.56649995,Negative Freq-Dep. Selection
rs9920671,84815972,,Overdominance
rs4243100,84838563,,Overdominance
rs4457963,84846554,0.552931,Negative Freq-Dep. Selection
rs12439060,84851434,0.5477778,Negative Freq-Dep. Selection
rs7164505,84853377,0.55945754,Negative Freq-Dep. Selection
rs11853362,84858128,0.5638667,Negative Freq-Dep. Selection
rs2346740,84867371,,Overdominance
rs2346743,84872051,,Overdominance
rs717552,84884125,0.5784664,Negative Freq-Dep. Selection
rs9920348,84889310,,Overdominance
rs10852076,84897787,,Overdominance
rs4450368,84913952,0.6875607,Negative Freq-Dep. Selection
rs2346706,84930742,0.7072706,Negative Freq-Dep. Selection
rs2447286,84931286,0.7072706,Negative Freq-Dep. Selection
rs12441264,84936922,0.7389339,Negative Freq-Dep. Selection
rs720737,84937497,0.7389339,Negative Freq-Dep. Selection
rs4393536,84940937,0.69685024,Negative Freq-Dep. Selection
rs2346734,84947085,0.7552875,Negative Freq-Dep. Selection
rs2469169,84952046,0.7539731,Negative Freq-Dep. Selection
rs2447266,84956370,0.72033453,Negative Freq-Dep. Selection
rs2469190,84967900,0.675677,Negative Freq-Dep. Selection
rs2469193,84972456,0.66690105,Negative Freq-Dep. Selection
rs2469183,84992924,,Overdominance
rs7176651,85008431,0.5732015,Negative Freq-Dep. Selection
rs7170517,85010771,0.57626516,Negative Freq-Dep. Selection
rs12148815,85011678,0.5820499,Negative Freq-Dep. Selection
rs1452454,85030550,0.602893,Negative Freq-Dep. Selection
rs12442329,85056724,0.6123389,Negative Freq-Dep. Selection
rs1377095,85061729,0.5739448,Negative Freq-Dep. Selection
rs896616,85073102,0.6038277,Negative Freq-Dep. Selection
rs8036532,85089660,0.6534,Negative Freq-Dep. Selection
rs896614,85108848,0.7404887,Negative Freq-Dep. Selection
rs11635736,85122132,0.67390037,Negative Freq-Dep. Selection
rs1545500,85133440,0.68423826,Negative Freq-Dep. Selection
rs12900242,85137690,0.68089485,Negative Freq-Dep. Selection
rs4887512,85179379,0.6088428,Negative Freq-Dep. Selection
rs1452459,85185010,0.63050306,Negative Freq-Dep. Selection
rs8040377,85190589,0.61368454,Negative Freq-Dep. Selection
rs8042152,85201369,0.64077556,Negative Freq-Dep. Selection
rs11633969,85221239,0.65129197,Negative Freq-Dep. Selection
rs12591965,85264360,0.7923375,Negative Freq-Dep. Selection
rs879518,85289132,,Overdominance
rs1433448,85315887,,Overdominance
rs2594332,85321250,0.58224815,Negative Freq-Dep. Selection
rs2701405,85340922,0.54800904,Negative Freq-Dep. Selection
rs2594331,85341505,,Overdominance
rs2570139,85395606,0.5623503,Negative Freq-Dep. Selection
rs1433451,85408022,,Overdominance
rs2043380,85413371,,Overdominance
rs12148333,85476251,0.65779084,Negative Freq-Dep. Selection
rs11073695,85507321,0.816078,Negative Freq-Dep. Selection
rs1695969,85555170,0.56482613,Negative Freq-Dep. Selection
rs3913351,85556598,0.5769716,Negative Freq-Dep. Selection
rs1695984,85600782,,Overdominance
rs1875084,85611046,0.565209,Negative Freq-Dep. Selection
rs11073708,85648138,0.5728228,Negative Freq-Dep. Selection
rs2599546,85662104,0.5895123,Negative Freq-Dep. Selection
rs2705480,85662280,0.5895123,Negative Freq-Dep. Selection
rs8031996,85683101,0.5991732,Negative Freq-Dep. Selection
rs874616,85702486,0.5970454,Negative Freq-Dep. Selection
rs17706428,85708914,0.6064738,Negative Freq-Dep. Selection
rs1442309,85738744,,Overdominance
rs17656065,85760246,0.5414143,Negative Freq-Dep. Selection
rs6496420,85816713,,Overdominance
rs1442298,85824726,,Overdominance
rs2606168,85833111,0.6684172,Negative Freq-Dep. Selection
rs2584163,85843223,0.67954314,Negative Freq-Dep. Selection
rs4448903,85867222,,Overdominance
rs10520655,85887415,,Overdominance
rs11073719,85902157,0.58687836,Negative Freq-Dep. Selection
rs4887312,85961562,,Overdominance
rs6496435,86015715,0.6044963,Negative Freq-Dep. Selection
rs12324736,86111537,,Overdominance
rs8030747,86159254,0.5473773,Negative Freq-Dep. Selection
rs12591645,86162626,0.5659874,Negative Freq-Dep. Selection
rs8033590,86186154,,Overdominance
rs8033491,86187360,,Overdominance
rs11073748,86194320,,Overdominance
rs1560977,86204840,0.6262906,Negative Freq-Dep. Selection
rs3743165,86206046,0.6262906,Negative Freq-Dep. Selection
rs1369416,86213828,,Overdominance
rs7176429,86220427,0.59823006,Negative Freq-Dep. Selection
rs11073752,86224054,0.59076995,Negative Freq-Dep. Selection
rs1560975,86224466,0.5870575,Negative Freq-Dep. Selection
rs2117655,86229705,,Overdominance
rs1369430,86231772,,Overdominance
rs10163131,86240777,,Overdominance
rs1347424,86262609,0.61415553,Negative Freq-Dep. Selection
rs11855377,86264834,0.61415553,Negative Freq-Dep. Selection
rs1946697,86266060,0.6052066,Negative Freq-Dep. Selection
rs6496456,86266790,0.6052066,Negative Freq-Dep. Selection
rs1007533,86266971,0.6052066,Negative Freq-Dep. Selection
rs8031871,86294011,0.63384247,Negative Freq-Dep. Selection
rs11631508,86299469,0.68198365,Negative Freq-Dep. Selection
rs13380271,86300188,0.67208165,Negative Freq-Dep. Selection
rs16941070,86300436,0.67208165,Negative Freq-Dep. Selection
rs7170976,86308335,0.6547704,Negative Freq-Dep. Selection
rs11073754,86311172,0.6620277,Negative Freq-Dep. Selection
rs1461213,86321295,0.6265754,Negative Freq-Dep. Selection
rs11073755,86324324,0.6284351,Negative Freq-Dep. Selection
rs16941103,86326954,,Overdominance
rs4887344,86332049,,Overdominance
rs1841551,86342644,,Overdominance
rs8030107,86348293,,Overdominance
rs898707,86355889,,Overdominance
rs10520672,86367620,,Overdominance
rs7163925,86393205,0.6127431,Negative Freq-Dep. Selection
rs16941212,86409151,,Overdominance
rs2279409,86443438,,Overdominance
rs9806762,86462742,0.6009535,Negative Freq-Dep. Selection
rs3784410,86468952,0.61037445,Negative Freq-Dep. Selection
rs1426300,86470166,0.61037445,Negative Freq-Dep. Selection
rs8035239,86475993,0.59472203,Negative Freq-Dep. Selection
rs11073767,86507939,0.57620466,Negative Freq-Dep. Selection
rs1529323,86526367,,Overdominance
rs11629691,86537978,0.5991691,Negative Freq-Dep. Selection
rs4887212,86557204,,Overdominance
rs894288,86649218,,Overdominance
rs1561806,86657188,,Overdominance
rs7182916,86698151,0.63638407,Negative Freq-Dep. Selection
rs11636752,86700730,0.6541024,Negative Freq-Dep. Selection
rs752278,86838137,0.54231846,Negative Freq-Dep. Selection
rs13835,86857044,,Overdominance
rs17196732,86870303,,Overdominance
rs3200942,86983600,0.6031617,Negative Freq-Dep. Selection
rs8025352,86990937,0.57987636,Negative Freq-Dep. Selection
rs7166067,87075011,0.5849954,Negative Freq-Dep. Selection
rs8028537,87146950,,Overdominance
rs11633371,87157836,,Overdominance
rs4932432,87173604,0.801331,Negative Freq-Dep. Selection
rs16942273,87174382,0.7670278,Negative Freq-Dep. Selection
rs1317627,87178061,0.84645474,Negative Freq-Dep. Selection
rs939585,87179261,0.85458773,Negative Freq-Dep. Selection
rs883325,87184009,0.80656195,Negative Freq-Dep. Selection
rs4932435,87185397,0.7742023,Negative Freq-Dep. Selection
rs12913174,87186589,0.7742023,Negative Freq-Dep. Selection
rs17202544,87245184,0.72088546,Negative Freq-Dep. Selection
rs2271715,87250631,0.71987206,Negative Freq-Dep. Selection
rs1878327,87251549,0.73162216,Negative Freq-Dep. Selection
rs1878326,87251590,0.73162216,Negative Freq-Dep. Selection
rs8034934,87349110,,Overdominance
rs293342,87403394,0.63999707,Negative Freq-Dep. Selection
rs420017,87418085,0.7053967,Negative Freq-Dep. Selection
rs1440379,87420397,0.69463813,Negative Freq-Dep. Selection
rs293359,87422278,0.6638049,Negative Freq-Dep. Selection
rs293378,87435300,0.629381,Negative Freq-Dep. Selection
rs387727,87441859,,Overdominance
rs293392,87449947,,Overdominance
rs293396,87460455,0.5914969,Negative Freq-Dep. Selection
rs7177792,87462043,0.60252523,Negative Freq-Dep. Selection
rs11638609,87467737,,Overdominance
rs12443471,87480519,0.6321657,Negative Freq-Dep. Selection
rs8043368,87492746,,Overdominance
rs4327024,87501679,,Overdominance
rs2283439,87521925,0.57365906,Negative Freq-Dep. Selection
rs2238319,87528645,,Overdominance
rs7178662,87537843,0.59613156,Negative Freq-Dep. Selection
rs2238307,87539035,0.59613156,Negative Freq-Dep. Selection
rs7495980,87547571,0.60837716,Negative Freq-Dep. Selection
rs2710,87554224,,Overdominance
rs3825991,87562668,0.5778797,Negative Freq-Dep. Selection
rs17228503,87564209,0.5661328,Negative Freq-Dep. Selection
rs12324317,87567130,0.56884474,Negative Freq-Dep. Selection
rs6496569,87596028,,Overdominance
rs17803620,87605046,,Overdominance
rs2283431,87639049,,Overdominance
rs12592258,87645853,,Overdominance
rs1138465,87659605,0.556567,Negative Freq-Dep. Selection
rs3176238,87661431,0.5686143,Negative Freq-Dep. Selection
rs2302084,87663345,0.5686143,Negative Freq-Dep. Selection
rs2307449,87664932,0.5623741,Negative Freq-Dep. Selection
rs758130,87674801,0.5823338,Negative Freq-Dep. Selection
rs2247233,87676941,,Overdominance
rs7495044,87685173,,Overdominance
rs12595305,87700628,0.558861,Negative Freq-Dep. Selection
rs758129,87701891,0.558861,Negative Freq-Dep. Selection
rs208824,87728564,0.6164599,Negative Freq-Dep. Selection
rs150294,87732152,0.6389324,Negative Freq-Dep. Selection
rs150304,87750214,0.6585263,Negative Freq-Dep. Selection
rs150306,87752983,0.653201,Negative Freq-Dep. Selection
rs150311,87756366,0.63192743,Negative Freq-Dep. Selection
rs176649,87757272,0.61403525,Negative Freq-Dep. Selection
rs8026742,87777567,0.6507116,Negative Freq-Dep. Selection
rs2072693,87815948,0.5482199,Negative Freq-Dep. Selection
rs12911077,87860101,0.7611048,Negative Freq-Dep. Selection
rs1439616,87861562,0.706308,Negative Freq-Dep. Selection
rs11629584,87929970,0.53838015,Negative Freq-Dep. Selection
rs8032553,87938329,0.54256344,Negative Freq-Dep. Selection
rs11634708,88037214,0.571345,Negative Freq-Dep. Selection
rs12908037,88050963,0.56467825,Negative Freq-Dep. Selection
rs1371136,88076210,0.5551075,Negative Freq-Dep. Selection
rs11637827,88078155,0.5541096,Negative Freq-Dep. Selection
rs3743115,88093615,0.5602288,Negative Freq-Dep. Selection
rs12909844,88132618,0.6594283,Negative Freq-Dep. Selection
rs2305443,88147864,0.7006559,Negative Freq-Dep. Selection
rs25653,88150561,0.73521394,Negative Freq-Dep. Selection
rs11073891,88164999,0.6889473,Negative Freq-Dep. Selection
rs11639336,88174443,0.6682047,Negative Freq-Dep. Selection
rs2043881,88240964,0.5406436,Negative Freq-Dep. Selection
rs8038480,88242601,0.5406436,Negative Freq-Dep. Selection
rs3853638,88244144,0.54627615,Negative Freq-Dep. Selection
rs11629802,88361886,,Overdominance
rs2970357,88424055,0.62978417,Negative Freq-Dep. Selection
rs8030346,88435603,0.5951512,Negative Freq-Dep. Selection
rs11630814,88439163,0.6476311,Negative Freq-Dep. Selection
rs8024587,88481140,0.5955209,Negative Freq-Dep. Selection
rs964021,88485702,0.61560655,Negative Freq-Dep. Selection
rs2175903,88489562,,Overdominance
rs8036117,88561271,0.6023725,Negative Freq-Dep. Selection
rs1543116,88561995,0.6023725,Negative Freq-Dep. Selection
rs3826001,88565363,0.60934395,Negative Freq-Dep. Selection
rs7024,88573834,0.6011491,Negative Freq-Dep. Selection
rs8033436,88574146,0.6011491,Negative Freq-Dep. Selection
rs12905508,88624538,0.5545155,Negative Freq-Dep. Selection
rs6496649,88650522,0.5707215,Negative Freq-Dep. Selection
rs7163019,88677673,,Overdominance
rs2589974,88692570,0.5725899,Negative Freq-Dep. Selection
rs2601172,88716670,,Overdominance
rs2601181,88725706,,Overdominance
rs7175811,89132550,,Overdominance
rs4932371,89205791,,Overdominance
rs3759929,89211012,,Overdominance
rs4932178,89212659,,Overdominance
rs17514846,89217554,0.5674704,Negative Freq-Dep. Selection
rs734252,89247476,,Overdominance
rs1266489,89259489,,Overdominance
rs4773,89264845,0.5778314,Negative Freq-Dep. Selection
rs2001217,89299249,,Overdominance
rs11073964,89344764,0.56493,Negative Freq-Dep. Selection
rs4244883,89347500,0.56243694,Negative Freq-Dep. Selection
rs8026678,89363008,0.610988,Negative Freq-Dep. Selection
rs11073967,89366807,0.6649776,Negative Freq-Dep. Selection
rs7161892,89383781,0.7934469,Negative Freq-Dep. Selection
rs1005060,89389551,0.7856685,Negative Freq-Dep. Selection
rs6496755,89395959,0.8196525,Negative Freq-Dep. Selection
rs10852143,89423285,,Overdominance
rs12913734,89446278,0.58715606,Negative Freq-Dep. Selection
rs11634420,89446532,0.58715606,Negative Freq-Dep. Selection
rs2023713,89448444,0.57661456,Negative Freq-Dep. Selection
rs2520605,89455039,,Overdominance
rs8031636,89460846,0.58124936,Negative Freq-Dep. Selection
rs8034560,89463720,0.59580076,Negative Freq-Dep. Selection
rs1003759,89478561,,Overdominance
rs7169775,89487151,0.59671146,Negative Freq-Dep. Selection
rs2040578,89499952,0.63133997,Negative Freq-Dep. Selection
rs12905479,89512213,0.6100304,Negative Freq-Dep. Selection
rs17594552,89513793,0.64445084,Negative Freq-Dep. Selection
rs8040569,89545513,0.6196747,Negative Freq-Dep. Selection
rs1076179,89601050,0.6195183,Negative Freq-Dep. Selection
rs8032397,89617776,0.6373901,Negative Freq-Dep. Selection
rs7496820,89679871,0.6193859,Negative Freq-Dep. Selection
rs1120511,89680310,0.6074448,Negative Freq-Dep. Selection
rs2188751,89690645,,Overdominance
rs7170577,89696488,0.7159483,Negative Freq-Dep. Selection
rs12899041,89698785,0.7398567,Negative Freq-Dep. Selection
rs12438149,89703183,0.7042316,Negative Freq-Dep. Selection
rs1111187,89704141,0.7192479,Negative Freq-Dep. Selection
rs4932525,89719408,0.71355957,Negative Freq-Dep. Selection
rs11853306,89720796,0.75621444,Negative Freq-Dep. Selection
rs7174162,89721210,0.75621444,Negative Freq-Dep. Selection
rs4591120,89779662,,Overdominance
rs4489981,89780783,0.5663973,Negative Freq-Dep. Selection
rs6496806,89785497,,Overdominance
rs11637406,89797572,,Overdominance
rs11074006,89842332,0.68397176,Negative Freq-Dep. Selection
rs4932543,89855158,0.65149343,Negative Freq-Dep. Selection
rs4932545,89855330,0.65149343,Negative Freq-Dep. Selection
rs3924398,89878872,0.86409646,Negative Freq-Dep. Selection
rs8027786,89888345,0.7567023,Negative Freq-Dep. Selection
rs6496826,89890810,0.8031485,Negative Freq-Dep. Selection
rs6496827,89891244,0.8031485,Negative Freq-Dep. Selection
rs7164176,90012778,0.5658318,Negative Freq-Dep. Selection
rs4267286,90055540,0.58916765,Negative Freq-Dep. Selection
rs4300625,90058889,0.58619297,Negative Freq-Dep. Selection
rs3935344,90077677,0.60431117,Negative Freq-Dep. Selection
rs12595039,90086901,,Overdominance
rs4932574,90105790,,Overdominance
rs12905423,90106197,,Overdominance
rs4572364,90120922,,Overdominance
rs11074020,90192441,,Overdominance
rs4932583,90230093,0.60535306,Negative Freq-Dep. Selection
rs4244909,90242906,0.6371478,Negative Freq-Dep. Selection
rs4077721,90260191,0.65439147,Negative Freq-Dep. Selection
rs4244910,90270697,0.65381837,Negative Freq-Dep. Selection
rs4598887,90272693,0.6333102,Negative Freq-Dep. Selection
rs12917237,90292161,0.65929675,Negative Freq-Dep. Selection
rs7172159,90307618,0.6280097,Negative Freq-Dep. Selection
rs2176452,90312345,0.68379074,Negative Freq-Dep. Selection
rs975721,90313978,0.6575402,Negative Freq-Dep. Selection
rs12905744,90319455,0.61879736,Negative Freq-Dep. Selection
rs9806203,90321528,0.63306975,Negative Freq-Dep. Selection
rs1568210,90323310,0.66693276,Negative Freq-Dep. Selection
rs12906289,90365509,0.7722827,Negative Freq-Dep. Selection
rs10520702,90381386,0.71255565,Negative Freq-Dep. Selection
rs1568209,90382294,0.70624334,Negative Freq-Dep. Selection
rs11074036,90384578,0.68921626,Negative Freq-Dep. Selection
rs2677911,90450370,0.7086258,Negative Freq-Dep. Selection
rs3815318,90472923,0.7390939,Negative Freq-Dep. Selection
rs8035166,90479381,0.83339053,Negative Freq-Dep. Selection
rs2283458,90490115,0.82178473,Negative Freq-Dep. Selection
rs6496897,90493249,0.74660033,Negative Freq-Dep. Selection
rs7162961,90498450,0.6738171,Negative Freq-Dep. Selection
rs768882,90499687,0.65946233,Negative Freq-Dep. Selection
rs2270059,90516950,0.7733395,Negative Freq-Dep. Selection
rs886913,90518183,0.7658205,Negative Freq-Dep. Selection
rs733143,90519057,0.73696786,Negative Freq-Dep. Selection
rs4778020,90527706,0.67135036,Negative Freq-Dep. Selection
rs758132,90529156,0.6724626,Negative Freq-Dep. Selection
rs8031462,90538559,0.6956799,Negative Freq-Dep. Selection
rs2108602,90544900,0.67258745,Negative Freq-Dep. Selection
rs12592975,90565078,0.569082,Negative Freq-Dep. Selection
rs4627290,90566574,0.57176524,Negative Freq-Dep. Selection
rs10152212,90568961,0.5683031,Negative Freq-Dep. Selection
rs1026760,90572025,0.5613425,Negative Freq-Dep. Selection
rs1479519,90573205,0.5613425,Negative Freq-Dep. Selection
rs1479520,90573245,0.5613425,Negative Freq-Dep. Selection
rs11632383,90573621,0.5567251,Negative Freq-Dep. Selection
rs4002407,90575918,0.5537438,Negative Freq-Dep. Selection
rs4304977,90607294,0.61296433,Negative Freq-Dep. Selection
rs3889876,90612807,0.6431942,Negative Freq-Dep. Selection
rs922531,90622482,0.61054546,Negative Freq-Dep. Selection
rs8027648,90623025,0.61902654,Negative Freq-Dep. Selection
rs2387686,90626836,0.6231244,Negative Freq-Dep. Selection
rs6496922,90646878,,Overdominance
rs12592793,90650176,0.59206045,Negative Freq-Dep. Selection
rs4777959,90663220,0.6725379,Negative Freq-Dep. Selection
rs7171883,90664488,0.7077151,Negative Freq-Dep. Selection
rs899528,90685351,0.7094791,Negative Freq-Dep. Selection
rs8030012,90690769,0.7146939,Negative Freq-Dep. Selection
rs7175123,90691874,0.75479716,Negative Freq-Dep. Selection
rs7170129,90694764,0.76652503,Negative Freq-Dep. Selection
rs4777965,90699569,0.73810476,Negative Freq-Dep. Selection
rs8037921,90710203,0.6067141,Negative Freq-Dep. Selection
rs8025225,90741903,0.6277649,Negative Freq-Dep. Selection
rs11074066,90745868,0.6284346,Negative Freq-Dep. Selection
rs11853083,90752146,0.62660605,Negative Freq-Dep. Selection
rs3848153,90762016,,Overdominance
rs4777980,90766581,0.66159225,Negative Freq-Dep. Selection
rs3784737,90768556,0.6523996,Negative Freq-Dep. Selection
rs2892364,90771909,0.6556246,Negative Freq-Dep. Selection
rs3784735,90776333,0.76361537,Negative Freq-Dep. Selection
rs3902203,90777603,0.74506336,Negative Freq-Dep. Selection
rs11632521,90780451,0.7658887,Negative Freq-Dep. Selection
rs12438164,90782363,0.766212,Negative Freq-Dep. Selection
rs4777711,90783268,0.7937891,Negative Freq-Dep. Selection
rs2168351,90784726,0.8027249,Negative Freq-Dep. Selection
rs1455780,90786010,0.76445264,Negative Freq-Dep. Selection
rs6496939,90787366,0.7846004,Negative Freq-Dep. Selection
rs3784733,90787874,0.7846004,Negative Freq-Dep. Selection
rs1455777,90789745,0.7806403,Negative Freq-Dep. Selection
rs12912127,90797595,0.7558519,Negative Freq-Dep. Selection
rs4777985,90798511,0.7869127,Negative Freq-Dep. Selection
rs4777987,90803186,0.8050305,Negative Freq-Dep. Selection
rs4777988,90803447,0.8050305,Negative Freq-Dep. Selection
rs4777989,90807743,0.81184644,Negative Freq-Dep. Selection
rs1455775,90816282,0.7541754,Negative Freq-Dep. Selection
rs1948133,90825051,0.6765708,Negative Freq-Dep. Selection
rs4777995,90836397,0.6870192,Negative Freq-Dep. Selection
rs7178722,90844548,0.766934,Negative Freq-Dep. Selection
rs8033207,90865328,0.7384902,Negative Freq-Dep. Selection
rs7162155,90873171,0.68597466,Negative Freq-Dep. Selection
rs7169178,90875675,0.67232376,Negative Freq-Dep. Selection
rs12904825,90905915,0.7310484,Negative Freq-Dep. Selection
rs4777723,90913042,0.7553825,Negative Freq-Dep. Selection
rs12915111,90915076,0.74216264,Negative Freq-Dep. Selection
rs285705,90919508,0.7001216,Negative Freq-Dep. Selection
rs404285,90938740,0.6291817,Negative Freq-Dep. Selection
rs375548,90950408,,Overdominance
rs8035858,90959635,0.66873735,Negative Freq-Dep. Selection
rs8043510,90960741,0.67841244,Negative Freq-Dep. Selection
rs8027029,90966600,0.6457174,Negative Freq-Dep. Selection
rs7183797,91108672,0.5551951,Negative Freq-Dep. Selection
rs8038332,91111579,,Overdominance
rs7173581,91132287,,Overdominance
rs7176890,91172048,,Overdominance
rs4146837,91247873,,Overdominance
rs1439618,91250973,,Overdominance
rs7164668,91280295,0.54320896,Negative Freq-Dep. Selection
rs3826035,91335937,0.60244817,Negative Freq-Dep. Selection
rs12438635,91346938,0.7075836,Negative Freq-Dep. Selection
rs8042437,91348579,0.7047885,Negative Freq-Dep. Selection
rs12909677,91352112,0.7466052,Negative Freq-Dep. Selection
rs8038855,91365772,0.9181003,Negative Freq-Dep. Selection
rs7179432,91365976,0.9247059,Negative Freq-Dep. Selection
rs9672839,91369888,0.8977195,Negative Freq-Dep. Selection
rs13759,91371726,0.9013805,Negative Freq-Dep. Selection
rs1978877,91378387,0.9312847,Negative Freq-Dep. Selection
rs1534782,91390181,0.9122615,Negative Freq-Dep. Selection
rs4433764,91390744,0.9161975,Negative Freq-Dep. Selection
rs4777760,91403321,0.8893597,Negative Freq-Dep. Selection
rs4778080,91404529,0.91146046,Negative Freq-Dep. Selection
rs4778092,91411143,,Overdominance
rs11637013,91424187,,Overdominance
rs16947471,91467495,0.86191,Negative Freq-Dep. Selection
rs16947539,91511065,0.8164635,Negative Freq-Dep. Selection
rs12443144,91524810,0.8263256,Negative Freq-Dep. Selection
rs1872052,91553882,0.68402773,Negative Freq-Dep. Selection
rs7165051,91581013,0.88683885,Negative Freq-Dep. Selection
rs9302365,91597282,0.9242929,Negative Freq-Dep. Selection
rs12437768,91598726,0.93871576,Negative Freq-Dep. Selection
rs11857333,91608758,0.93073833,Negative Freq-Dep. Selection
rs8033975,91608779,0.93073833,Negative Freq-Dep. Selection
rs10520721,91609599,0.9375984,Negative Freq-Dep. Selection
rs9972605,91615943,0.8942473,Negative Freq-Dep. Selection
rs4777809,91622344,0.8339803,Negative Freq-Dep. Selection
rs4777838,91661017,0.71065277,Negative Freq-Dep. Selection
rs11074166,91665575,0.76106316,Negative Freq-Dep. Selection
rs7166968,91666150,0.8033925,Negative Freq-Dep. Selection
rs1384739,91670679,0.762525,Negative Freq-Dep. Selection
rs2388171,91709054,0.90655524,Negative Freq-Dep. Selection
