SNP,Positions,Pred,PredClass
rs491335,137944133,0.9999126,Selection
rs695151,137966355,0.9999997,Selection
rs569420,137971503,0.99999815,Selection
rs556742,137978089,1.0,Selection
rs495610,137982629,1.0,Selection
rs473892,137992740,0.9999998,Selection
rs631204,138001148,0.9999825,Selection
rs583816,138016143,0.99963963,Selection
rs498549,138026628,,Neutral
rs536331,138034742,,Neutral
rs6921233,138042808,,Neutral
rs1518048,138049817,,Neutral
rs10499195,138060368,0.99992144,Selection
rs647108,138064233,0.9999427,Selection
rs651645,138074926,0.9999298,Selection
rs6570184,138089687,0.99974686,Selection
rs643746,138094373,,Neutral
rs999638,138112979,0.9955164,Selection
rs11961697,138117136,0.9947847,Selection
rs6927210,138117846,0.9955833,Selection
rs946227,138124455,0.9973226,Selection
rs7753364,138126889,0.9973226,Selection
rs7753394,138126940,0.9973226,Selection
rs654039,138156959,,Neutral
rs679670,138179244,,Neutral
rs10872479,138307941,0.99931484,Selection
rs4388301,138324068,0.99995166,Selection
rs9376314,138376730,1.0,Selection
rs9373206,138376989,1.0,Selection
rs9321647,138433255,0.99998355,Selection
rs681144,138451072,0.9999998,Selection
rs514552,138453207,0.9999993,Selection
rs648396,138454961,0.9999986,Selection
rs2484066,138458811,0.9999994,Selection
rs2484067,138459107,0.9999994,Selection
rs9494937,138459707,0.9999994,Selection
rs952802,138468071,1.0,Selection
rs9494941,138473046,,Neutral
rs1931867,138482531,0.9999381,Selection
rs1883468,138518724,0.99999195,Selection
rs203139,138738091,,Neutral
rs4896370,138860529,0.9999981,Selection
rs7746234,138861203,0.99999803,Selection
rs10457670,138862017,0.9999907,Selection
rs12527125,138863401,0.99999714,Selection
rs9389597,138984832,0.999646,Selection
rs6928475,138985835,0.999646,Selection
rs6570261,139040390,0.9992901,Selection
rs4538729,139117034,,Neutral
rs6911335,139125435,,Neutral
rs7751893,139180967,0.999999,Selection
rs9321677,139182830,0.9999985,Selection
rs9399258,139209272,,Neutral
rs1188838,139254960,0.9999956,Selection
rs12619,139267618,0.9997149,Selection
rs7761041,139361664,,Neutral
rs4391279,139390177,,Neutral
rs6918066,139399308,0.9998813,Selection
rs4896431,139453092,0.99993527,Selection
rs9403037,139459700,0.99990916,Selection
rs1358716,139487697,,Neutral
rs3777677,139512455,,Neutral
rs3173082,139529529,,Neutral
rs7745259,139541828,0.99932224,Selection
rs6903798,139622485,0.9998397,Selection
rs9385856,139666766,0.99999875,Selection
rs7770507,139678865,,Neutral
rs11754546,139694581,,Neutral
rs9495450,139717172,,Neutral
rs11155061,139763534,,Neutral
rs2908504,139829414,1.0,Selection
rs4410751,139830496,0.9999999,Selection
rs9376422,139858808,0.9999999,Selection
rs632057,139875705,0.9999992,Selection
rs668459,139877382,0.99999934,Selection
rs643381,139881116,0.99999946,Selection
rs9321725,139887616,0.9999991,Selection
rs9484282,139888109,0.99999964,Selection
rs13209699,139906652,0.9999744,Selection
rs9403090,139913346,0.9998656,Selection
rs7750201,139933709,,Neutral
rs9321731,139944600,0.99999315,Selection
rs9495538,139961630,,Neutral
rs3001017,140186146,0.9999983,Selection
rs4349829,140196783,0.99999976,Selection
rs9389726,140200521,0.99999964,Selection
rs9484321,140232551,0.99998283,Selection
rs642162,140256290,,Neutral
rs591269,140269622,,Neutral
rs6921044,140379136,,Neutral
rs505897,140485750,,Neutral
rs9376523,140891394,,Neutral
rs9321772,140904839,,Neutral
rs1414840,140944512,,Neutral
rs6570402,140973603,,Neutral
rs1953635,140975003,,Neutral
rs1577654,140990120,,Neutral
rs4394230,141030034,,Neutral
rs6570404,141037014,,Neutral
rs2460952,141078065,,Neutral
rs6901618,141103111,,Neutral
rs671124,141193162,,Neutral
rs651226,141224615,,Neutral
rs1452991,141515056,,Neutral
rs9495937,141623875,,Neutral
rs9376609,141713425,,Neutral
rs9403288,141714594,,Neutral
rs9373305,141725240,,Neutral
rs11962370,141794936,,Neutral
rs9376624,141851166,,Neutral
rs1999876,141936228,,Neutral
rs9321832,142063492,0.99834794,Selection
rs9376653,142063576,0.99834794,Selection
rs973118,142069186,0.9989744,Selection
rs4072064,142295669,,Neutral
rs2784940,142309196,,Neutral
rs2784945,142324891,0.9974823,Selection
rs2717,142437412,0.9941623,Selection
rs2745471,142478553,,Neutral
rs225616,142503336,,Neutral
rs225618,142505428,,Neutral
rs225657,142529417,,Neutral
rs225665,142535482,,Neutral
rs225671,142542617,,Neutral
rs225686,142565543,0.9981768,Selection
rs225710,142582951,0.9998008,Selection
rs1931989,142628271,,Neutral
rs9389983,142675437,,Neutral
rs605790,142921282,0.9780624,Selection
rs263114,142924648,0.97233313,Selection
rs263156,142949208,,Neutral
rs2077836,142963754,,Neutral
rs1396898,143032411,0.9992029,Selection
rs7753052,143034844,0.9992029,Selection
rs7775764,143050657,0.9999811,Selection
rs597531,143054474,0.9999644,Selection
rs614081,143055927,0.9999941,Selection
rs502984,143073212,0.99999523,Selection
rs533183,143074214,0.99999475,Selection
rs4895598,143098760,0.99999636,Selection
rs197490,143104496,0.9999827,Selection
rs197470,143118925,0.9999984,Selection
rs197508,143139186,0.99993205,Selection
rs198663,143193779,0.9992295,Selection
rs765875,143227376,,Neutral
rs198683,143242240,0.99976474,Selection
rs12201410,143254820,0.99971974,Selection
rs9496475,143261873,0.9997441,Selection
rs6925124,143315925,0.9996064,Selection
rs9496486,143317091,0.99979466,Selection
rs6922444,143320432,0.9983484,Selection
rs13203900,143320868,0.9983484,Selection
rs6923804,143324418,0.9996603,Selection
rs1041656,143329978,,Neutral
rs1041654,143331054,,Neutral
rs1360738,143352520,0.99984825,Selection
rs6570541,143353687,0.99984825,Selection
rs9496500,143369532,0.99993235,Selection
rs199244,143382361,0.99995667,Selection
rs200148,143387388,,Neutral
rs6570550,143522007,,Neutral
rs9403452,143523285,,Neutral
rs4895601,143523436,,Neutral
rs4896628,143599392,0.99984396,Selection
rs4342440,143603697,0.99993247,Selection
rs6933808,143607860,0.99993545,Selection
rs1570350,143634079,0.99993867,Selection
rs6933721,143642494,0.9999489,Selection
rs9321898,143646207,0.9999453,Selection
rs2303386,143696318,0.9987994,Selection
rs1345990,143728557,,Neutral
rs4896651,143733085,,Neutral
rs223607,143748113,1.0,Selection
rs2473452,143763179,1.0,Selection
rs223588,143764205,1.0,Selection
rs2496590,143777455,,Neutral
rs1061220,143788963,0.9999996,Selection
rs3088203,143790415,0.9999963,Selection
rs4896656,143795805,,Neutral
rs6929191,143807471,,Neutral
rs161064,143838026,,Neutral
rs4896663,143874819,,Neutral
rs2128977,143888484,0.99999994,Selection
rs9376755,143909935,0.99996716,Selection
rs12527367,143960411,0.99993545,Selection
rs9496698,143962504,0.99996334,Selection
rs9376769,143970130,0.9999842,Selection
rs9390123,143985007,0.9999828,Selection
rs7766091,144008723,,Neutral
rs7741998,144023880,,Neutral
rs7760178,144042549,0.99949527,Selection
rs9496729,144047488,0.9998688,Selection
rs9496733,144053239,,Neutral
rs910419,144058943,0.99999946,Selection
rs9321935,144067475,1.0,Selection
rs2488099,144072186,1.0,Selection
rs1015340,144077050,1.0,Selection
rs1015341,144077157,1.0,Selection
rs9403525,144083230,1.0,Selection
rs6915752,144083397,1.0,Selection
rs6915880,144083752,1.0,Selection
rs9376784,144089773,1.0,Selection
rs12208670,144105860,0.9999926,Selection
rs9403528,144106955,0.9999926,Selection
rs11962678,144110334,0.99987,Selection
rs12207527,144113811,,Neutral
rs9496767,144128087,,Neutral
rs6918444,144227107,0.9958739,Selection
rs12528289,144299137,0.9997573,Selection
rs6570592,144299937,0.9997573,Selection
rs3736746,144301247,0.9998211,Selection
rs1049846,144303173,0.99994916,Selection
rs6930726,144309787,0.99999744,Selection
rs2076683,144310647,0.99999744,Selection
rs9373409,144328911,0.999998,Selection
rs9403540,144334280,0.9999962,Selection
rs9403542,144347261,,Neutral
rs2207851,144379579,,Neutral
rs9321958,144399810,,Neutral
rs2328542,144423987,0.9633362,Selection
rs12203051,144461340,,Neutral
rs2328543,144467024,0.9996174,Selection
rs4896697,144467714,0.9996174,Selection
rs7747271,144475195,0.99998546,Selection
rs9321974,144782011,,Neutral
rs17222262,145399043,0.9990592,Selection
rs635627,145440875,,Neutral
rs556577,145463628,0.99365824,Selection
rs649933,145475150,,Neutral
rs577911,145486154,,Neutral
rs644583,145513974,,Neutral
rs9497196,145538910,,Neutral
rs544254,145560194,0.9995254,Selection
rs10484702,145569750,0.9994182,Selection
rs491131,145576543,0.99984074,Selection
rs7744166,145595720,0.9989218,Selection
rs4896789,145616838,0.999963,Selection
rs501447,145643852,0.99995387,Selection
rs13191080,145658838,,Neutral
rs9386112,145708698,0.9914193,Selection
rs1856275,145712770,0.9914193,Selection
rs9390307,145719496,,Neutral
rs1832378,145733157,,Neutral
rs9322025,145770889,,Neutral
rs365515,145844526,0.99674827,Selection
rs371744,145882717,,Neutral
rs398060,145883207,,Neutral
rs951143,145974269,,Neutral
rs2777475,146346296,,Neutral
rs4272232,146605614,,Neutral
rs9485078,146731953,,Neutral
rs362852,146754454,,Neutral
rs7755078,146768261,0.9953581,Selection
rs1033534,146770909,0.9933483,Selection
rs3804300,146775483,,Neutral
rs12190176,146781283,,Neutral
rs9386151,146790300,,Neutral
rs726714,146794153,0.991794,Selection
rs362817,146795820,0.991738,Selection
rs2942,146796833,0.986708,Selection
rs3804293,146798903,0.986708,Selection
rs362822,146800235,0.98890215,Selection
rs9376993,146801057,0.98673934,Selection
rs9386159,146941725,,Neutral
rs1575376,146971289,0.9982828,Selection
rs973572,147022940,,Neutral
rs9390412,147028121,0.99999464,Selection
rs4129313,147057473,0.99996537,Selection
rs9497614,147081514,0.99954855,Selection
rs913308,147082751,0.99893916,Selection
rs1327670,147090436,0.98457086,Selection
rs11155481,147094281,0.9948774,Selection
rs1327666,147103913,,Neutral
rs9322073,147107702,,Neutral
rs259417,147136668,0.9982072,Selection
rs4896888,147140684,0.9990778,Selection
rs259391,147148534,0.99999064,Selection
rs259395,147151516,,Neutral
rs259401,147156984,,Neutral
rs9377026,147167286,0.9999964,Selection
rs9390422,147168567,0.9999949,Selection
rs9377031,147185835,,Neutral
rs1324681,147203942,,Neutral
rs9399586,147220715,0.9958223,Selection
rs9322079,147224032,0.9977062,Selection
rs2274170,147227544,0.99795896,Selection
rs9390434,147231660,0.9951449,Selection
rs1324684,147242479,0.9976261,Selection
rs1022877,147252370,,Neutral
rs1998641,147280168,0.99815816,Selection
rs9390441,147284930,0.9978196,Selection
rs4896896,147285112,0.99886304,Selection
rs9322081,147292644,,Neutral
rs7742400,147309970,,Neutral
rs9403837,147312988,,Neutral
rs9485136,147343555,0.9958582,Selection
rs7775644,147344067,0.9958582,Selection
rs10457807,147353146,0.9960898,Selection
rs1406537,147368327,,Neutral
rs17237765,147378663,,Neutral
rs1529017,147392995,0.99596465,Selection
rs6570785,147395761,0.9906685,Selection
rs6570786,147395785,0.9906685,Selection
rs4143744,147405354,,Neutral
rs9403843,147415610,,Neutral
rs9386178,147448035,,Neutral
rs9322090,147450332,,Neutral
rs649544,147528226,,Neutral
rs694625,147542177,0.98725706,Selection
rs2818868,147542822,0.98725706,Selection
rs485434,147553414,,Neutral
rs1765028,147580858,,Neutral
rs657155,147591295,,Neutral
rs2119490,147607978,,Neutral
rs608147,147612416,,Neutral
rs2850177,147662094,,Neutral
rs1039085,147677240,,Neutral
rs9373522,147681227,,Neutral
rs12191720,147711779,,Neutral
rs9390459,147722052,,Neutral
rs2328813,147740816,,Neutral
rs9373523,147742826,,Neutral
rs582437,147765270,,Neutral
rs1333715,147892984,0.9999982,Selection
rs9403860,147901099,,Neutral
rs6900377,147905993,1.0,Selection
rs1473691,147908309,,Neutral
rs702336,147922694,0.99999875,Selection
rs702337,147922864,0.9999992,Selection
rs702346,147928911,0.99999887,Selection
rs702349,147929715,0.99999946,Selection
rs844562,147950688,0.9999977,Selection
rs9403864,147976709,0.99999917,Selection
rs9497822,147981429,0.99998474,Selection
rs9497824,147983146,,Neutral
rs719454,147991321,0.99996734,Selection
rs6935781,147992602,0.9999666,Selection
rs4896932,147998041,0.99997264,Selection
rs1944802,148017814,0.99999857,Selection
rs9390488,148027296,0.9999999,Selection
rs9322108,148086874,0.9999921,Selection
rs4084217,148222359,0.99999005,Selection
rs3861425,148223889,0.99999607,Selection
rs3887007,148225587,0.9999963,Selection
rs13198106,148235622,,Neutral
rs614002,148243966,0.9999981,Selection
rs671555,148247648,0.9999962,Selection
rs9322110,148248904,0.99999475,Selection
rs624015,148264537,0.9998797,Selection
rs618688,148271322,,Neutral
rs9322113,148325890,0.9999996,Selection
rs10484678,148333855,0.9999999,Selection
rs3903592,148344138,0.99999994,Selection
rs4122017,148347645,0.99999976,Selection
rs9390519,148360970,0.99999857,Selection
rs7767522,148368506,0.999994,Selection
rs12524192,148375467,0.9999932,Selection
rs2272450,148380365,0.99997485,Selection
rs9373551,148481155,,Neutral
rs13216119,148503739,,Neutral
rs1934809,148513440,0.9999716,Selection
rs12209762,148513668,0.9999716,Selection
rs9322128,148517365,0.99996626,Selection
rs11155555,148528446,0.99997616,Selection
rs6920454,148549841,,Neutral
rs1934804,148552930,0.9997169,Selection
rs6570822,148585554,0.9999957,Selection
rs9373554,148632809,0.99989134,Selection
rs9399642,148647729,0.99998075,Selection
rs9322139,148650178,0.99998003,Selection
rs2493923,148652041,0.99999535,Selection
rs4434491,148655464,0.99999845,Selection
rs4896987,148658892,0.9999965,Selection
rs13195974,148676476,0.99990416,Selection
rs4407729,148721245,0.99988145,Selection
rs4895752,148746305,0.99999917,Selection
rs9498038,148803296,1.0,Selection
rs6941174,148814163,1.0,Selection
rs7746540,148815287,1.0,Selection
rs9377141,148826747,1.0,Selection
rs7760319,148835942,1.0,Selection
rs6931504,148865255,1.0,Selection
rs6935952,148871134,1.0,Selection
rs1147857,148883445,1.0,Selection
rs1465307,148895560,1.0,Selection
rs208696,148906950,1.0,Selection
rs208729,148924517,,Neutral
rs208704,148939203,1.0,Selection
rs6909404,148961857,1.0,Selection
rs7451498,149023087,,Neutral
rs9498131,149058221,0.9923834,Selection
rs7356870,149079773,,Neutral
rs10457834,149084493,0.9984273,Selection
rs7764228,149100501,,Neutral
rs9498147,149115922,,Neutral
rs7754504,149128947,0.9995502,Selection
rs6570897,149141071,,Neutral
rs9498164,149165112,1.0,Selection
rs7751854,149168416,0.99999976,Selection
rs2128332,149202502,0.9926845,Selection
rs12192351,149266321,1.0,Selection
rs9399670,149275964,1.0,Selection
rs12201109,149282086,1.0,Selection
rs979429,149301014,1.0,Selection
rs2170534,149315465,1.0,Selection
rs1890609,149317919,1.0,Selection
rs6933251,149326831,1.0,Selection
rs3734377,149327412,1.0,Selection
rs9404010,149337395,1.0,Selection
rs12204964,149342178,0.9999998,Selection
rs1564601,149350643,0.9999985,Selection
rs9390648,149356473,0.99999815,Selection
rs9390650,149363751,,Neutral
rs12214448,149369889,0.9999983,Selection
rs9390652,149379182,0.999885,Selection
rs6570921,149399076,0.99944896,Selection
rs2153252,149407757,0.99824333,Selection
rs12202158,149412831,0.99439746,Selection
rs9485353,149433298,,Neutral
rs2153251,149446911,,Neutral
rs9498214,149460003,0.9999893,Selection
rs7772697,149476804,0.9998663,Selection
rs6570947,149511348,0.97943497,Selection
rs6926365,149528026,,Neutral
rs558902,149568038,0.9985251,Selection
rs926408,149594280,,Neutral
rs6935566,149608518,0.99969554,Selection
rs11155639,149679382,0.9975016,Selection
rs237028,149760342,,Neutral
rs237018,149785623,0.99829537,Selection
rs394563,149838707,0.99837345,Selection
rs2789503,149843872,,Neutral
rs4283898,150293075,0.99960375,Selection
rs7773464,150345403,,Neutral
rs9479405,150379758,,Neutral
rs11757186,150386067,0.99939936,Selection
rs9479482,150399705,0.9997532,Selection
rs562425,150400892,0.9997756,Selection
rs789824,150450765,0.9999996,Selection
rs520028,150479442,,Neutral
rs6916591,150490051,0.9999989,Selection
rs4870303,150491644,0.9999995,Selection
rs2065715,150496213,0.9999996,Selection
rs1408504,150513287,0.99999994,Selection
rs9885654,150513943,1.0,Selection
rs9397722,150543740,1.0,Selection
rs6905409,150548023,1.0,Selection
rs12215988,150554226,1.0,Selection
rs910534,150563287,0.99999994,Selection
rs4870386,150600678,0.99998695,Selection
rs4870389,150603519,0.9999941,Selection
rs1211947,150613901,0.9999988,Selection
rs789503,150626347,0.9999997,Selection
rs12212378,150631164,0.9999998,Selection
rs789481,150636056,1.0,Selection
rs789483,150637836,1.0,Selection
rs789490,150641254,1.0,Selection
rs9397821,150649831,0.99999917,Selection
rs4391275,150653078,0.9999999,Selection
rs11155719,150679170,0.99996924,Selection
rs590179,150773348,1.0,Selection
rs810958,150789190,1.0,Selection
rs12528277,150802983,0.9999999,Selection
rs2050047,150806003,0.9999999,Selection
rs4870521,150807166,0.99999994,Selection
rs720920,150807898,1.0,Selection
rs9480467,150861091,0.99950343,Selection
rs7764084,150877578,,Neutral
rs7750629,150957574,0.9999999,Selection
rs6557547,150977249,0.99999684,Selection
rs4449641,151078143,0.9999791,Selection
rs9371472,151152313,,Neutral
rs2006958,151159964,0.99999934,Selection
rs6557097,151160816,0.99999934,Selection
rs9383848,151162379,1.0,Selection
rs2073061,151163608,0.9999992,Selection
rs712218,151167589,1.0,Selection
rs4869953,151251690,,Neutral
rs712210,151267461,1.0,Selection
rs175860,151277979,,Neutral
rs803456,151287680,1.0,Selection
rs1738579,151324424,0.9999987,Selection
rs1627462,151327917,0.9999983,Selection
rs569110,151341748,0.999997,Selection
rs579283,151350088,0.9999998,Selection
rs561060,151361520,1.0,Selection
rs11155770,151411896,0.9998427,Selection
rs6928026,151413443,0.99986714,Selection
rs6914261,151414076,0.99986714,Selection
rs4869713,151430559,0.99990356,Selection
rs9322301,151433014,0.99990356,Selection
rs9397032,151438384,0.99988663,Selection
rs7772926,151475687,0.99999434,Selection
rs6924562,151508875,0.9999999,Selection
rs4869993,151515023,0.99999976,Selection
rs752543,151542728,0.9992843,Selection
rs9478984,151555551,,Neutral
rs4870002,151610935,0.9999998,Selection
rs7764018,151616943,1.0,Selection
rs7742224,151618963,1.0,Selection
rs4869723,151621125,1.0,Selection
rs926557,151633749,1.0,Selection
rs2257102,151636257,1.0,Selection
rs6938445,151638642,1.0,Selection
rs9383877,151647816,1.0,Selection
rs12174672,151650387,1.0,Selection
rs9383878,151657984,1.0,Selection
rs9479007,151659928,1.0,Selection
rs926559,151663185,1.0,Selection
rs2294794,151669255,1.0,Selection
rs6908030,151675771,1.0,Selection
rs1023940,151974471,0.9999931,Selection
rs1038304,151974867,0.9999931,Selection
rs3734804,151980874,0.99999785,Selection
rs6932260,151981253,0.99999785,Selection
rs6932603,151981463,0.99999785,Selection
rs7752591,151988760,0.9999525,Selection
rs852003,152003895,,Neutral
rs851997,152027243,0.99999696,Selection
rs980281,152039955,0.9999752,Selection
rs1293940,152040783,0.9999752,Selection
rs851995,152047226,0.9999475,Selection
rs851993,152047703,0.9999475,Selection
rs851991,152048274,0.9999475,Selection
rs3020331,152050472,0.99992484,Selection
rs2941740,152051330,0.99992484,Selection
rs3020334,152054648,0.9996118,Selection
rs1293936,152059383,,Neutral
rs851983,152066107,,Neutral
rs851982,152066677,,Neutral
rs2504065,152136859,0.99997133,Selection
rs1285057,152145484,,Neutral
rs543650,152152635,,Neutral
rs2077647,152170769,0.997262,Selection
rs827423,152197889,0.99747014,Selection
rs6902771,152199573,0.99736893,Selection
rs827419,152219355,,Neutral
rs1514348,152224007,0.9929075,Selection
rs1643821,152225243,,Neutral
rs2982712,152399871,0.99924046,Selection
rs910416,152474594,0.99999917,Selection
rs2459110,152492455,0.9999905,Selection
rs2295193,152494786,0.9999977,Selection
rs2256135,152506531,1.0,Selection
rs2635475,152518340,1.0,Selection
rs2635447,152531605,1.0,Selection
rs2253407,152565242,1.0,Selection
rs9397493,152584560,1.0,Selection
rs1359323,152588843,1.0,Selection
rs9397095,152682218,1.0,Selection
rs7738189,152685803,1.0,Selection
rs6557213,152690619,1.0,Selection
rs9479299,152699908,0.9999952,Selection
rs9371589,152703819,0.9999938,Selection
rs7759171,152704968,0.99999475,Selection
rs4645434,152706953,0.9999956,Selection
rs9478320,152713167,0.9999564,Selection
rs6908392,152714839,0.9999628,Selection
rs9371592,152730887,0.9998604,Selection
rs6913579,152735876,0.99957883,Selection
rs214955,152739398,,Neutral
rs214959,152744513,,Neutral
rs20585,152756138,0.9997912,Selection
rs550685,152760183,0.9997837,Selection
rs525210,152794016,,Neutral
rs214993,152807878,0.9987065,Selection
rs214976,152813956,0.9992838,Selection
rs70018,152815725,0.9991951,Selection
rs9397523,152913965,0.99996185,Selection
rs9322378,152914603,0.99996185,Selection
rs12201313,152920882,0.9999443,Selection
rs818451,152966365,0.9972836,Selection
rs2695253,152968209,0.9972836,Selection
rs1028651,152979557,0.9946857,Selection
rs1744387,152981131,0.99649405,Selection
rs1631293,152981579,0.99649405,Selection
rs1744385,152982158,0.99649405,Selection
rs1407490,152982745,0.99649405,Selection
rs1631457,152988206,,Neutral
rs1830642,153005519,,Neutral
rs2800637,153075848,,Neutral
rs2758789,153075941,,Neutral
rs680314,153107771,0.99999946,Selection
rs671330,153126927,,Neutral
rs596362,153141662,0.99999994,Selection
rs192846,153213110,0.99823636,Selection
rs604150,153242256,0.99819225,Selection
rs575592,153250550,,Neutral
rs6939590,153292669,0.9997169,Selection
rs6900526,153315436,0.9999946,Selection
rs650018,153375021,,Neutral
rs672170,153386877,0.999984,Selection
rs1292830,153395151,0.99999356,Selection
rs2057181,153395903,0.999995,Selection
rs9479488,153412875,0.9999977,Selection
rs17083510,153440392,0.99832606,Selection
rs9479504,153446517,0.99788284,Selection
rs687508,153448349,0.99788284,Selection
rs7740777,153455001,,Neutral
rs1933488,153482771,,Neutral
rs611499,153492181,,Neutral
rs1281958,153499373,,Neutral
rs683039,153505608,,Neutral
rs1124016,153525296,0.9983296,Selection
rs1281988,153529937,,Neutral
rs521222,153568634,1.0,Selection
rs317077,153569834,1.0,Selection
rs317105,153585688,0.9999999,Selection
rs7762618,153614206,0.99999666,Selection
rs6908893,153618465,0.99990326,Selection
rs6905569,153619195,0.9999112,Selection
rs9397612,153678739,0.99110097,Selection
rs9371690,153678819,0.9955001,Selection
rs2503797,153694846,,Neutral
rs2185276,153707953,0.99592507,Selection
rs1038555,153713068,,Neutral
rs2790090,153742803,1.0,Selection
rs6923536,153756133,,Neutral
rs11756366,153893287,0.9997929,Selection
rs9371705,153896858,0.9992186,Selection
rs598761,153905602,0.99978125,Selection
rs1674729,153905756,0.99978125,Selection
rs1590194,153907114,0.9998048,Selection
rs2219512,153907583,0.9998048,Selection
rs1154029,153922434,0.99888134,Selection
rs2186140,154047306,0.9988032,Selection
rs2000371,154052717,,Neutral
rs6939855,154087940,0.9991945,Selection
rs1937580,154118336,,Neutral
rs9371307,154142296,0.9949349,Selection
rs9397655,154153082,0.99859923,Selection
rs581564,154262907,,Neutral
rs654359,154311095,0.9994771,Selection
rs574350,154316536,0.9997821,Selection
rs9322447,154466012,0.99946916,Selection
rs9383693,154516562,1.0,Selection
rs9479767,154518219,1.0,Selection
rs2236256,154520131,1.0,Selection
rs2236259,154520584,1.0,Selection
rs6938037,154532349,0.9997902,Selection
rs7745499,154534545,0.99982995,Selection
rs1852629,154564431,,Neutral
rs6913456,154572671,0.99969053,Selection
rs790262,154581997,0.9998583,Selection
rs6935927,154602028,0.9999534,Selection
rs7761411,154625070,0.9999936,Selection
rs7766597,154632123,,Neutral
rs4118099,154656117,0.9999996,Selection
rs4610580,154705056,,Neutral
rs761130,154727146,1.0,Selection
rs4870281,154742717,0.9999999,Selection
rs1361218,154757804,0.9999999,Selection
rs9383705,154759134,0.9999998,Selection
rs7745077,154774766,0.99998736,Selection
rs7752017,154778440,0.99999833,Selection
rs12528745,154781049,0.9999999,Selection
rs9322464,154790322,0.9999999,Selection
rs9397717,154790779,0.99999994,Selection
rs4869823,154800155,0.99999994,Selection
rs11155976,154843142,0.9999991,Selection
rs6911971,154857583,0.99999994,Selection
rs17085526,154918196,0.99485105,Selection
rs11756851,155036723,0.9999995,Selection
rs7754964,155064405,,Neutral
rs7744421,155136456,0.9656556,Selection
rs10872710,155138154,0.9656556,Selection
rs9397749,155153051,,Neutral
rs12523716,155186709,,Neutral
rs1980602,155197913,,Neutral
rs12199781,155203813,0.9986815,Selection
rs6557379,155258538,0.99996954,Selection
rs6557383,155263292,0.999978,Selection
rs911193,155267374,0.99999917,Selection
rs9479977,155276770,1.0,Selection
rs6557385,155276909,1.0,Selection
rs9322484,155286276,1.0,Selection
rs7752042,155293173,1.0,Selection
rs9384260,155312903,1.0,Selection
rs4870327,155323185,,Neutral
rs2351542,155352435,0.9997244,Selection
rs4869840,155354324,0.9999165,Selection
rs4484531,155401316,1.0,Selection
rs9371850,155407104,0.99999994,Selection
rs7762675,155407790,0.99999994,Selection
rs7766864,155413976,0.9999999,Selection
rs7774757,155417681,0.9999999,Selection
rs9322497,155424499,1.0,Selection
rs11156008,155424890,1.0,Selection
rs6900877,155429218,1.0,Selection
rs4869845,155454245,0.99999744,Selection
rs11156010,155460515,0.9999961,Selection
rs10223883,155462382,0.9999938,Selection
rs6557400,155464084,0.9999935,Selection
rs9478613,155465941,0.9999949,Selection
rs9480063,155491223,0.9998432,Selection
rs9478616,155498027,0.9993215,Selection
rs2352150,155514231,,Neutral
rs6905473,155546652,0.9999996,Selection
rs9371870,155550933,1.0,Selection
rs9478621,155555751,1.0,Selection
rs9397793,155585695,0.9999969,Selection
rs11751085,155603256,,Neutral
rs1408756,155622716,0.99918675,Selection
rs2985700,155626970,0.99867314,Selection
rs6557416,155647179,,Neutral
rs324356,155648017,,Neutral
rs231947,155783211,1.0,Selection
rs231948,155783804,1.0,Selection
rs2235674,155812699,1.0,Selection
rs6935922,155821225,1.0,Selection
rs10457095,155838522,,Neutral
rs7738860,155846973,0.99884486,Selection
rs4869857,155877757,0.9875076,Selection
rs4869859,155889241,,Neutral
rs7752075,155912520,0.9723265,Selection
rs4242289,155940109,0.99964494,Selection
rs9371379,155954368,0.9992379,Selection
rs9371900,155956916,0.9993199,Selection
rs9397828,155990935,,Neutral
rs6913088,156012628,,Neutral
rs9397831,156036127,0.9998314,Selection
rs6908070,156041481,0.9998662,Selection
rs1391656,156042268,0.9998662,Selection
rs10457919,156063124,,Neutral
rs9322533,156073891,,Neutral
rs4256444,156091721,,Neutral
rs11156041,156123199,0.9996035,Selection
rs9383776,156184619,0.9999999,Selection
rs4260759,156194582,0.9999988,Selection
rs13191915,156215563,0.99926317,Selection
rs4455684,156233269,,Neutral
rs6941564,156243458,0.998056,Selection
rs9384393,156272457,0.9993671,Selection
rs11156067,156306348,0.99980813,Selection
rs9384399,156307265,0.9999329,Selection
rs9480235,156319433,,Neutral
rs9480236,156325828,0.9997531,Selection
rs9371946,156326865,0.9995734,Selection
rs6906938,156327572,0.99932855,Selection
rs9371947,156328102,0.9988115,Selection
rs9383788,156332072,0.9998954,Selection
rs9371951,156356612,0.99968,Selection
rs9384411,156356748,0.99968,Selection
rs1449679,156377181,0.99999595,Selection
rs6928730,156379557,0.99999565,Selection
rs1449672,156386838,0.9999974,Selection
rs4870421,156389775,0.9999989,Selection
rs9397891,156390497,0.9999989,Selection
rs6909234,156395559,0.9999992,Selection
rs6935860,156411206,,Neutral
rs6557469,156428672,,Neutral
rs1375714,156446594,0.9998391,Selection
rs11156080,156481213,0.9999638,Selection
rs17186394,156488193,0.9999705,Selection
rs6914206,156505013,0.9999979,Selection
rs6914961,156505631,0.99999756,Selection
rs7767863,156517805,0.99999136,Selection
rs6936091,156526982,,Neutral
rs6557479,156544362,0.9999807,Selection
rs6557482,156560823,0.99994415,Selection
rs4562153,156571454,,Neutral
rs2818055,156590860,0.9998819,Selection
