SNP,Positions,Pred,PredClass
rs12459503,56852847,0.3904596,Incomplete Sweep
rs3829647,56908375,0.09292081,Incomplete Sweep
rs8112223,56923787,0.008798188,Incomplete Sweep
rs10422751,56930644,0.009599655,Incomplete Sweep
rs11670567,56932130,0.009071084,Incomplete Sweep
rs10412020,56932654,0.017258024,Incomplete Sweep
rs1042229,56941484,0.05560659,Incomplete Sweep
rs4801891,56946162,0.07449012,Incomplete Sweep
rs17694990,56959514,0.10628213,Incomplete Sweep
rs7254413,56990137,0.30151936,Incomplete Sweep
rs1549931,57095328,,Incomplete Sweep
rs12461478,57122551,0.4101194,Incomplete Sweep
rs7254507,57291100,0.35464928,Incomplete Sweep
rs8111640,57313456,0.31588522,Incomplete Sweep
rs10406099,57316454,0.32952452,Incomplete Sweep
rs1465556,57370875,0.09733047,Incomplete Sweep
rs10420138,57396773,0.16395299,Incomplete Sweep
rs1560092,57402826,0.32179463,Incomplete Sweep
rs9304727,57459909,0.36272794,Incomplete Sweep
rs8112051,57506960,,Incomplete Sweep
rs7247178,57507702,,Incomplete Sweep
rs12462953,57532730,0.21528545,Incomplete Sweep
rs2560878,57557983,0.11555503,Incomplete Sweep
rs324748,57697415,,Incomplete Sweep
rs2068066,57791221,0.18094864,Incomplete Sweep
rs1046648,57807872,0.35788968,Incomplete Sweep
rs7257138,57810841,0.30829266,Incomplete Sweep
rs7255970,57850896,0.26906142,Incomplete Sweep
rs7246133,57853914,0.29459742,Incomplete Sweep
rs7245929,57854294,0.29459742,Incomplete Sweep
rs4530263,57854926,0.29134724,Incomplete Sweep
rs12974023,57855674,0.29139814,Incomplete Sweep
rs34312893,57898537,,Incomplete Sweep
rs11084178,57904173,,Incomplete Sweep
rs7253411,57934838,0.32581934,Incomplete Sweep
rs10403312,57936750,0.34579065,Incomplete Sweep
rs12983988,57989578,0.389361,Incomplete Sweep
rs10423923,58023851,,Incomplete Sweep
rs1966574,58059204,0.35082224,Incomplete Sweep
rs2162919,58073241,0.29277515,Incomplete Sweep
rs6509701,58075997,0.31254044,Incomplete Sweep
rs11881877,58093572,0.22193299,Incomplete Sweep
rs7251313,58116136,0.26548308,Incomplete Sweep
rs329727,58176172,0.23529643,Incomplete Sweep
rs8102939,58176902,0.22892691,Incomplete Sweep
rs182775,58187145,,Incomplete Sweep
rs329746,58231672,0.32157716,Incomplete Sweep
rs10405102,58262679,0.13862391,Incomplete Sweep
rs10419891,58279182,,Incomplete Sweep
rs6509724,58287981,0.13224854,Incomplete Sweep
rs3814,58302999,0.032794353,Incomplete Sweep
rs1133327,58304557,0.032017007,Incomplete Sweep
rs1054485,58304569,0.032017007,Incomplete Sweep
rs3745181,58311277,0.037568744,Incomplete Sweep
rs16984496,58319694,0.06706184,Incomplete Sweep
rs10423632,58325362,0.20379004,Incomplete Sweep
rs9967612,58326739,0.20379004,Incomplete Sweep
rs8103620,58389749,0.3248859,Incomplete Sweep
rs6509732,58394320,0.21062694,Incomplete Sweep
rs7247982,58410927,0.10503206,Incomplete Sweep
rs4803070,58415425,0.3413874,Incomplete Sweep
rs2965228,58442297,0.24316296,Incomplete Sweep
rs2914370,58452637,0.1859219,Incomplete Sweep
rs3111331,58456577,0.12562338,Incomplete Sweep
rs2965265,58459382,0.12563355,Incomplete Sweep
rs2914354,58471408,0.04654026,Incomplete Sweep
rs4801974,58490756,0.02152058,Incomplete Sweep
rs12461082,58493294,0.020411123,Incomplete Sweep
rs2052858,58501727,0.02256258,Incomplete Sweep
rs8104523,58520933,0.17688486,Incomplete Sweep
rs11672485,58525524,0.17640054,Incomplete Sweep
rs12609817,58550994,,Incomplete Sweep
rs4801980,58569516,0.16516005,Incomplete Sweep
rs12610602,58588445,0.27299708,Incomplete Sweep
rs7248917,58631479,0.3592553,Incomplete Sweep
rs11666558,58631502,0.3592553,Incomplete Sweep
rs11670677,58640198,0.32518917,Incomplete Sweep
rs2708751,58641292,0.26200408,Incomplete Sweep
rs1284536,58702089,0.29020968,Incomplete Sweep
rs37396,58712155,0.055721454,Incomplete Sweep
rs1284520,58714537,0.05520197,Incomplete Sweep
rs1293703,58834663,0.13998054,Incomplete Sweep
rs2865857,58908718,0.15345022,Incomplete Sweep
rs2903110,58908767,0.15345022,Incomplete Sweep
rs2082432,58913626,0.2667793,Incomplete Sweep
rs3859501,58983223,0.15673225,Incomplete Sweep
rs10418264,58990388,0.1271702,Incomplete Sweep
rs10416363,58995524,0.20152323,Incomplete Sweep
rs7259148,59023872,0.3492293,Incomplete Sweep
rs8101207,59113003,,Incomplete Sweep
rs11672982,59121010,0.41570076,Incomplete Sweep
rs11878489,59122266,0.41570076,Incomplete Sweep
rs4806674,59153350,,Incomplete Sweep
rs10420331,59160880,,Incomplete Sweep
rs7254456,59178585,,Incomplete Sweep
rs3810244,59187744,0.23265606,Incomplete Sweep
rs442126,59211766,0.051265545,Incomplete Sweep
rs681198,59219760,0.029568598,Incomplete Sweep
rs4239594,59228891,0.030026117,Incomplete Sweep
rs2433724,59237343,0.064612165,Incomplete Sweep
rs11669716,59241360,0.03656499,Incomplete Sweep
rs11667088,59242299,0.03511531,Incomplete Sweep
rs10500316,59245509,0.033581216,Incomplete Sweep
rs662850,59258713,0.10585621,Incomplete Sweep
rs11669029,59288431,,Incomplete Sweep
rs10423754,59296634,0.29244184,Incomplete Sweep
rs254259,59298217,0.28019097,Incomplete Sweep
rs12985735,59315361,,Incomplete Sweep
rs36640,59335782,0.13139519,Incomplete Sweep
rs36638,59336306,0.13139519,Incomplete Sweep
rs36664,59342752,0.1490883,Incomplete Sweep
rs1055234,59349812,0.28409654,Incomplete Sweep
rs2576452,59368245,0.039445043,Incomplete Sweep
rs641738,59368575,0.039445043,Incomplete Sweep
rs36631,59383226,,Incomplete Sweep
rs28513,59391198,,Incomplete Sweep
rs11666543,59403793,,Incomplete Sweep
rs11672654,59425145,,Incomplete Sweep
rs2361797,59445354,0.2500628,Incomplete Sweep
rs402071,59459691,,Incomplete Sweep
rs8100863,59481078,0.18520282,Incomplete Sweep
rs1761451,59508321,0.029237045,Incomplete Sweep
rs1205322,59536249,0.011588708,Incomplete Sweep
rs7256494,59541292,0.007548041,Incomplete Sweep
rs8102662,59543040,0.0063897925,Incomplete Sweep
rs10426462,59543734,0.002222983,Incomplete Sweep
rs10418607,59549723,0.00042488278,Incomplete Sweep
rs4806747,59551823,0.0004343296,Incomplete Sweep
rs730592,59555975,0.00047732398,Incomplete Sweep
rs725484,59594879,0.17306973,Incomplete Sweep
rs11084337,59607916,0.16044948,Incomplete Sweep
rs7248475,59652315,0.28474763,Incomplete Sweep
rs3813148,59657672,0.3133549,Incomplete Sweep
rs7257085,59677057,0.30709454,Incomplete Sweep
rs7255345,59680527,0.25647137,Incomplete Sweep
rs4806767,59705571,0.21020624,Incomplete Sweep
rs6509880,59709228,0.15576513,Incomplete Sweep
rs4806768,59709320,0.15576513,Incomplete Sweep
rs6509882,59721995,0.060705956,Incomplete Sweep
rs4632258,59727785,0.081997216,Incomplete Sweep
rs1000320,59738192,,Incomplete Sweep
rs4806787,59804301,0.42638814,Incomplete Sweep
rs934434,59863958,0.077760905,Incomplete Sweep
rs1749311,59865309,0.15651675,Incomplete Sweep
rs1654668,59866024,0.15819728,Incomplete Sweep
rs1654656,59875789,0.0020067177,Incomplete Sweep
rs2296370,59916597,0.19726849,Incomplete Sweep
rs2296371,59916697,0.19726849,Incomplete Sweep
rs10423751,59916779,0.19726849,Incomplete Sweep
rs12982559,59916888,0.19726849,Incomplete Sweep
rs1325158,59918214,0.24095595,Incomplete Sweep
rs11672983,60074862,0.35313824,Incomplete Sweep
rs12462181,60077246,0.35313824,Incomplete Sweep
rs3816051,60077415,0.35313824,Incomplete Sweep
rs269918,60119292,0.115377225,Incomplete Sweep
rs623383,60126387,0.03634598,Incomplete Sweep
rs269938,60131633,0.035103258,Incomplete Sweep
rs269949,60133581,0.042607203,Incomplete Sweep
rs269950,60133714,0.042607203,Incomplete Sweep
rs269951,60133807,0.042607203,Incomplete Sweep
rs12768,60203949,0.20980735,Incomplete Sweep
rs1654410,60216624,0.27816525,Incomplete Sweep
rs1654431,60241569,0.32910967,Incomplete Sweep
rs8113032,60245949,0.2526285,Incomplete Sweep
rs1654467,60273323,0.062293608,Incomplete Sweep
rs1054940,60290536,0.29651228,Incomplete Sweep
rs2603701,60292548,0.24049257,Incomplete Sweep
rs10401558,60293848,0.24049257,Incomplete Sweep
rs2259067,60293927,0.24049257,Incomplete Sweep
rs2288521,60400369,0.16761422,Incomplete Sweep
rs10422892,60414653,0.035560537,Incomplete Sweep
rs9304764,60429628,0.14004366,Incomplete Sweep
rs13343928,60435737,0.10481405,Incomplete Sweep
rs10403164,60465402,,Incomplete Sweep
rs10412187,60466317,,Incomplete Sweep
rs3786544,60479680,0.25768074,Incomplete Sweep
rs4806656,60480307,0.25768074,Incomplete Sweep
rs12611091,60492140,0.27826697,Incomplete Sweep
rs2607336,60495631,0.25680405,Incomplete Sweep
rs7246479,60516144,,Incomplete Sweep
rs10412726,60524239,0.11472201,Incomplete Sweep
rs10411773,60524367,0.11472201,Incomplete Sweep
rs8105530,60531084,0.14012596,Incomplete Sweep
rs6509939,60543520,0.07791917,Incomplete Sweep
rs12610863,60546201,0.07841276,Incomplete Sweep
rs1058511,60551251,,Incomplete Sweep
rs11084396,60557339,,Incomplete Sweep
rs6509940,60575690,,Incomplete Sweep
rs11669732,60604144,,Incomplete Sweep
rs12977991,60617312,0.3430668,Incomplete Sweep
rs7507151,60639108,,Incomplete Sweep
rs35068131,60675666,0.19929753,Incomplete Sweep
rs11084399,60692304,0.13937786,Incomplete Sweep
rs4801702,60701693,,Incomplete Sweep
rs542186,60717121,0.23015983,Incomplete Sweep
rs645973,60731863,,Incomplete Sweep
rs2459744,60754761,0.08755586,Incomplete Sweep
rs12974235,60789231,0.30136114,Incomplete Sweep
rs693289,60802848,0.17808408,Incomplete Sweep
rs484519,60809178,,Incomplete Sweep
rs4801628,60984584,0.113443874,Incomplete Sweep
rs10424927,60996419,0.126463,Incomplete Sweep
rs299175,61005339,0.08988244,Incomplete Sweep
rs299164,61011608,0.08076977,Incomplete Sweep
rs302436,61072856,0.041145694,Incomplete Sweep
rs302437,61072944,0.041145694,Incomplete Sweep
rs302837,61106503,0.15114366,Incomplete Sweep
rs4629084,61111969,0.12967582,Incomplete Sweep
rs304002,61115066,0.11980198,Incomplete Sweep
rs304001,61115480,0.11980198,Incomplete Sweep
rs303997,61116255,0.102577806,Incomplete Sweep
rs464765,61122036,0.09034178,Incomplete Sweep
rs373707,61131152,,Incomplete Sweep
rs434678,61138116,0.22768328,Incomplete Sweep
rs9636113,61142344,0.22041789,Incomplete Sweep
rs427982,61167138,0.32565892,Incomplete Sweep
rs306496,61169522,0.2953019,Incomplete Sweep
rs306491,61172128,0.2483503,Incomplete Sweep
rs16986856,61189772,0.22204311,Incomplete Sweep
rs1865729,61190604,0.25899804,Incomplete Sweep
rs306450,61192861,0.2649086,Incomplete Sweep
rs397977,61231052,0.08930753,Incomplete Sweep
rs10421870,61248958,,Incomplete Sweep
rs7256266,61253977,,Incomplete Sweep
rs2637107,61258553,0.017426915,Incomplete Sweep
rs575756,61386317,0.28693503,Incomplete Sweep
rs2163854,61444704,0.04451026,Incomplete Sweep
rs11084437,61446853,0.021754116,Incomplete Sweep
rs7250032,61456882,0.006806909,Incomplete Sweep
rs8106321,61466373,,Incomplete Sweep
rs4801696,61470853,0.07137602,Incomplete Sweep
rs11084440,61474777,0.15521918,Incomplete Sweep
rs12461130,61476840,0.13883418,Incomplete Sweep
rs8104291,61486950,0.19204378,Incomplete Sweep
rs3205192,61489691,0.12638643,Incomplete Sweep
rs8110189,61522069,0.37735105,Incomplete Sweep
rs7245993,61523320,0.4146072,Incomplete Sweep
rs2058319,61555118,0.3886851,Incomplete Sweep
rs2109469,61556041,0.3846798,Incomplete Sweep
rs2904015,61574441,0.16347477,Incomplete Sweep
rs9636161,61592298,0.24719568,Incomplete Sweep
rs3810340,61627339,,Incomplete Sweep
rs8112935,61641779,0.42540494,Incomplete Sweep
rs1542039,61676187,0.29759526,Incomplete Sweep
rs7249981,61699803,0.32238063,Incomplete Sweep
rs4801167,61700186,0.32238063,Incomplete Sweep
rs2189698,61705883,,Incomplete Sweep
rs10419939,61719418,,Incomplete Sweep
rs3752176,61728465,0.42046112,Incomplete Sweep
rs960995,61730980,0.3740319,Incomplete Sweep
rs958338,61731511,0.3740319,Incomplete Sweep
rs2074941,61752385,0.39647233,Incomplete Sweep
rs379214,61753885,0.38009283,Incomplete Sweep
rs11670421,61760892,0.24554569,Incomplete Sweep
rs4801341,61770457,,Incomplete Sweep
rs10420820,61801633,0.29349378,Incomplete Sweep
rs12973085,61802734,0.11802439,Incomplete Sweep
rs3752183,61804990,0.034095652,Incomplete Sweep
rs4462710,61852327,0.12897933,Incomplete Sweep
rs10404532,61854100,0.21760736,Incomplete Sweep
rs10419133,61856128,0.21760736,Incomplete Sweep
rs6510006,61856742,0.24218193,Incomplete Sweep
rs10422532,61873857,0.12501152,Incomplete Sweep
rs2052242,61878975,0.10319978,Incomplete Sweep
rs11084460,61890337,0.28817442,Incomplete Sweep
rs7258285,61890385,0.28817442,Incomplete Sweep
rs12462745,61910730,0.2720225,Incomplete Sweep
rs12462786,61910775,0.2720225,Incomplete Sweep
rs1476830,61962190,,Incomplete Sweep
rs3795006,61980231,,Incomplete Sweep
rs1558355,62015087,,Incomplete Sweep
rs8100664,62088062,0.31954876,Incomplete Sweep
rs8101034,62109340,0.07296494,Incomplete Sweep
rs12974085,62111398,0.09085514,Incomplete Sweep
rs12978360,62115260,0.008920477,Incomplete Sweep
rs8105449,62125683,0.12054594,Incomplete Sweep
rs12971478,62126378,0.055160347,Incomplete Sweep
rs8101059,62137546,0.037582226,Incomplete Sweep
rs7253030,62151253,,Incomplete Sweep
rs11670532,62180194,0.08246474,Incomplete Sweep
rs10401795,62212954,0.35955042,Incomplete Sweep
rs8110935,62240101,,Incomplete Sweep
rs17273540,62264249,0.19836053,Incomplete Sweep
rs7250836,62264924,0.20075828,Incomplete Sweep
rs9677008,62267239,0.19766474,Incomplete Sweep
rs8110460,62275530,0.10504366,Incomplete Sweep
rs10403926,62280110,0.08405851,Incomplete Sweep
rs6510040,62298373,0.23037846,Incomplete Sweep
rs7257033,62299942,,Incomplete Sweep
rs10423919,62318160,0.36649027,Incomplete Sweep
rs3764574,62333910,0.30654216,Incomplete Sweep
rs4801433,62338382,0.32785898,Incomplete Sweep
rs7251328,62338827,0.3182136,Incomplete Sweep
rs11084488,62345676,0.226744,Incomplete Sweep
rs8108591,62357562,0.33341643,Incomplete Sweep
rs999135,62388197,,Incomplete Sweep
rs8108292,62405107,0.36589462,Incomplete Sweep
rs2361128,62431059,0.34765998,Incomplete Sweep
rs10411733,62482800,0.25025183,Incomplete Sweep
rs3746227,62496336,0.06108589,Incomplete Sweep
rs4289092,62512529,,Incomplete Sweep
rs11084495,62520707,0.21266897,Incomplete Sweep
rs8099984,62535732,,Incomplete Sweep
rs3746226,62554317,0.343297,Incomplete Sweep
rs11882015,62555432,0.35044846,Incomplete Sweep
rs12709968,62555725,0.35044846,Incomplete Sweep
rs7250521,62561959,0.19780646,Incomplete Sweep
rs8100796,62590645,0.4613828,Incomplete Sweep
rs10853894,62625382,0.2728102,Incomplete Sweep
rs11665675,62631431,,Incomplete Sweep
rs6510070,62653424,0.26736695,Incomplete Sweep
rs6510074,62671979,0.4074556,Incomplete Sweep
rs2360764,62674890,0.5008917,Balancing Selection
rs10153521,62675269,0.5008917,Balancing Selection
rs10426255,62675617,0.5008917,Balancing Selection
rs10405925,62675723,0.5008917,Balancing Selection
rs2074059,62677271,0.52758974,Balancing Selection
rs2285611,62683887,0.4659449,Incomplete Sweep
rs6510080,62689646,,Incomplete Sweep
rs10410631,62750551,0.40119204,Incomplete Sweep
rs12162230,62886200,,Incomplete Sweep
rs3746208,62891911,,Incomplete Sweep
rs10419113,62903342,0.3182468,Incomplete Sweep
rs9676323,62922432,0.37558275,Incomplete Sweep
rs2239986,62923619,0.37558275,Incomplete Sweep
rs12983947,62966721,0.39864355,Incomplete Sweep
rs12610315,62968468,0.40922254,Incomplete Sweep
rs10422444,62970241,0.40922254,Incomplete Sweep
rs2285615,62979981,,Incomplete Sweep
rs2158013,62983040,,Incomplete Sweep
rs2303817,63017813,,Incomplete Sweep
rs5029044,63066765,0.41691864,Incomplete Sweep
rs11668314,63070328,0.37688896,Incomplete Sweep
rs257663,63156742,0.37306273,Incomplete Sweep
rs257675,63176021,0.39113468,Incomplete Sweep
rs10518271,63186871,0.3754636,Incomplete Sweep
rs11881126,63215802,0.2906779,Incomplete Sweep
rs4801552,63261443,0.352826,Incomplete Sweep
rs7256947,63262509,0.3726066,Incomplete Sweep
rs11666227,63265371,0.43180162,Incomplete Sweep
rs11673436,63268170,0.2683223,Incomplete Sweep
rs2229375,63270390,0.19027802,Incomplete Sweep
rs2547354,63293033,0.3658658,Incomplete Sweep
rs3745129,63329310,0.35653135,Incomplete Sweep
rs159667,63340171,,Incomplete Sweep
rs159679,63353544,0.34946194,Incomplete Sweep
rs551116,63376423,,Incomplete Sweep
rs7248512,63408175,0.35977262,Incomplete Sweep
rs101447,63412529,0.2873634,Incomplete Sweep
rs260418,63412730,0.2873634,Incomplete Sweep
rs260422,63421645,0.2187491,Incomplete Sweep
rs260441,63432981,0.24760607,Incomplete Sweep
rs48524,63436745,0.29461595,Incomplete Sweep
rs260444,63437281,0.29461595,Incomplete Sweep
rs260484,63450262,0.21706478,Incomplete Sweep
rs260452,63458685,,Incomplete Sweep
rs260462,63465882,0.281734,Incomplete Sweep
rs260468,63468442,0.2837108,Incomplete Sweep
rs392644,63472315,0.28992888,Incomplete Sweep
rs2449632,63473191,0.2592712,Incomplete Sweep
rs931258,63500520,0.25415918,Incomplete Sweep
rs3830,63558245,0.45556778,Incomplete Sweep
rs11668660,63565396,,Incomplete Sweep
rs7254299,63576777,,Incomplete Sweep
rs3764536,63588524,0.37593392,Incomplete Sweep
rs734380,63590775,0.40780663,Incomplete Sweep
rs893179,63590868,0.40780663,Incomplete Sweep
rs1529959,63591154,0.40780663,Incomplete Sweep
rs2278498,63603580,,Incomplete Sweep
rs10423138,63620114,0.41849646,Incomplete Sweep
rs3764535,63620864,0.41849646,Incomplete Sweep
rs3764533,63621006,0.41849646,Incomplete Sweep
rs1051500,63636214,0.4073785,Incomplete Sweep
rs1465789,63637868,0.4073785,Incomplete Sweep
rs7259841,63642935,,Incomplete Sweep
rs1077420,63660687,,Incomplete Sweep
rs4801595,63670329,,Incomplete Sweep
rs893185,63681307,0.32708836,Incomplete Sweep
rs2033711,63691162,0.29857776,Incomplete Sweep
rs4801273,63692085,0.29857776,Incomplete Sweep
rs2278497,63702631,,Incomplete Sweep
rs13345233,63721118,0.4246242,Incomplete Sweep
rs11666790,63725153,0.3900392,Incomplete Sweep
rs7249714,63749894,,Incomplete Sweep
