SNP,Positions,Pred,PredClass
rs6123677,55219024,0.6927276,Negative Freq-Dep. Selection
rs17404303,55237093,0.6990489,Negative Freq-Dep. Selection
rs182784,55257939,0.58445615,Negative Freq-Dep. Selection
rs99595,55423214,0.70876783,Negative Freq-Dep. Selection
rs8115191,55453207,0.83070403,Negative Freq-Dep. Selection
rs328507,55463163,0.8453245,Negative Freq-Dep. Selection
rs2426742,55464070,0.84737813,Negative Freq-Dep. Selection
rs4811856,55473799,0.9030085,Negative Freq-Dep. Selection
rs2865379,55477171,0.9198043,Negative Freq-Dep. Selection
rs6099642,55484857,0.87527823,Negative Freq-Dep. Selection
rs6070117,55486361,0.8620589,Negative Freq-Dep. Selection
rs4535119,55486991,0.8620589,Negative Freq-Dep. Selection
rs4810080,55492133,0.835554,Negative Freq-Dep. Selection
rs6099650,55492405,0.835554,Negative Freq-Dep. Selection
rs6025606,55532138,,Overdominance
rs6099671,55549131,0.7438141,Negative Freq-Dep. Selection
rs4810081,55553436,,Overdominance
rs1543375,55564026,0.71817535,Negative Freq-Dep. Selection
rs1023049,55573373,0.81765604,Negative Freq-Dep. Selection
rs6025639,55584143,0.88210887,Negative Freq-Dep. Selection
rs6025642,55587305,0.9072226,Negative Freq-Dep. Selection
rs910125,55600145,,Overdominance
rs6015040,55609667,0.95941335,Negative Freq-Dep. Selection
rs8122558,55610472,0.92811596,Negative Freq-Dep. Selection
rs4811895,55639715,0.70880544,Negative Freq-Dep. Selection
rs157086,55682094,0.8321142,Negative Freq-Dep. Selection
rs157106,55700177,0.84922945,Negative Freq-Dep. Selection
rs13043471,55706578,0.9532622,Negative Freq-Dep. Selection
rs6092524,55722808,0.958652,Negative Freq-Dep. Selection
rs4811908,55725244,0.9577282,Negative Freq-Dep. Selection
rs911158,55731230,0.95205426,Negative Freq-Dep. Selection
rs6070236,55744251,0.9356635,Negative Freq-Dep. Selection
rs6025759,55755292,0.85052127,Negative Freq-Dep. Selection
rs4811915,55756387,0.7748179,Negative Freq-Dep. Selection
rs227233,55936003,,Overdominance
rs4810109,55945798,0.83486253,Negative Freq-Dep. Selection
rs6128218,55949160,0.84829307,Negative Freq-Dep. Selection
rs6025918,55949385,0.84829307,Negative Freq-Dep. Selection
rs326833,55952841,0.8658244,Negative Freq-Dep. Selection
rs8121391,55958361,0.8634911,Negative Freq-Dep. Selection
rs448960,55965334,0.94486696,Negative Freq-Dep. Selection
rs6025931,55968066,0.8866313,Negative Freq-Dep. Selection
rs380505,55972302,0.86367524,Negative Freq-Dep. Selection
rs6123755,55989467,0.80398196,Negative Freq-Dep. Selection
rs6123756,55989552,0.80398196,Negative Freq-Dep. Selection
rs4811950,56015737,0.64359343,Negative Freq-Dep. Selection
rs2151696,56033838,0.6853829,Negative Freq-Dep. Selection
rs4381835,56052150,0.6501809,Negative Freq-Dep. Selection
rs6015170,56064959,0.6823103,Negative Freq-Dep. Selection
rs6092597,56076995,0.71222675,Negative Freq-Dep. Selection
rs915041,56083656,0.6522353,Negative Freq-Dep. Selection
rs2065616,56102792,0.66369635,Negative Freq-Dep. Selection
rs6015200,56138693,0.5836294,Negative Freq-Dep. Selection
rs7274599,56141698,0.58917606,Negative Freq-Dep. Selection
rs6070354,56141924,0.58917606,Negative Freq-Dep. Selection
rs1412977,56142696,0.59551054,Negative Freq-Dep. Selection
rs11086632,56149049,0.652613,Negative Freq-Dep. Selection
rs4810120,56166207,0.73504853,Negative Freq-Dep. Selection
rs13041737,56166334,0.73504853,Negative Freq-Dep. Selection
rs884341,56170080,0.59138596,Negative Freq-Dep. Selection
rs2151401,56174149,0.589009,Negative Freq-Dep. Selection
rs6026098,56177834,0.6102318,Negative Freq-Dep. Selection
rs2903011,56178930,0.6089087,Negative Freq-Dep. Selection
rs6070379,56200959,,Overdominance
rs623695,56208647,0.9530092,Negative Freq-Dep. Selection
rs530445,56219312,0.876665,Negative Freq-Dep. Selection
rs644239,56223249,0.8942416,Negative Freq-Dep. Selection
rs4811971,56230190,0.96914583,Negative Freq-Dep. Selection
rs503900,56243890,0.94638133,Negative Freq-Dep. Selection
rs3746406,56254286,0.6371789,Negative Freq-Dep. Selection
rs6070406,56292157,0.55831724,Negative Freq-Dep. Selection
rs6064637,56293136,0.56329083,Negative Freq-Dep. Selection
rs6128304,56303359,,Overdominance
rs525722,56312326,,Overdominance
rs480615,56317243,0.5837902,Negative Freq-Dep. Selection
rs551988,56322047,0.56704086,Negative Freq-Dep. Selection
rs6026214,56370277,0.77702314,Negative Freq-Dep. Selection
rs968324,56371273,0.7273513,Negative Freq-Dep. Selection
rs968323,56371439,0.7273513,Negative Freq-Dep. Selection
rs707557,56375718,0.666363,Negative Freq-Dep. Selection
rs6015260,56388714,0.83043283,Negative Freq-Dep. Selection
rs713406,56389876,0.83206815,Negative Freq-Dep. Selection
rs6026243,56417500,,Overdominance
rs2268920,56428146,0.5629632,Negative Freq-Dep. Selection
rs6015274,56457947,0.79244983,Negative Freq-Dep. Selection
rs6070469,56465154,0.7888224,Negative Freq-Dep. Selection
rs723506,56478180,0.79568076,Negative Freq-Dep. Selection
rs6015286,56481821,0.85296106,Negative Freq-Dep. Selection
rs1884664,56482644,0.88411146,Negative Freq-Dep. Selection
rs6026298,56488850,,Overdominance
rs6026302,56494538,,Overdominance
rs6128355,56507866,0.7045266,Negative Freq-Dep. Selection
rs6070488,56519913,0.6518035,Negative Freq-Dep. Selection
rs6070489,56519935,0.6518035,Negative Freq-Dep. Selection
rs6026349,56559340,0.7281219,Negative Freq-Dep. Selection
rs6070505,56560874,0.7152665,Negative Freq-Dep. Selection
rs6026369,56581846,0.8631035,Negative Freq-Dep. Selection
rs6026373,56592050,0.792515,Negative Freq-Dep. Selection
rs6026377,56594047,0.8667286,Negative Freq-Dep. Selection
rs4812020,56597486,0.8819018,Negative Freq-Dep. Selection
rs127433,56617694,0.93162143,Negative Freq-Dep. Selection
rs6026416,56637454,0.8933375,Negative Freq-Dep. Selection
rs218455,56642408,0.8711903,Negative Freq-Dep. Selection
rs6123823,56700319,,Overdominance
rs6128407,56705464,,Overdominance
rs12480759,56726757,0.58611274,Negative Freq-Dep. Selection
rs2426778,56726884,0.58611274,Negative Freq-Dep. Selection
rs435208,56731511,0.6247315,Negative Freq-Dep. Selection
rs6070581,56750898,,Overdominance
rs2865713,56775301,0.72311413,Negative Freq-Dep. Selection
rs2180796,56781213,0.6413834,Negative Freq-Dep. Selection
rs1022697,56783697,0.65042174,Negative Freq-Dep. Selection
rs6015366,56788099,0.65887475,Negative Freq-Dep. Selection
rs7267516,56808845,0.7141458,Negative Freq-Dep. Selection
rs6064709,56813245,0.68886703,Negative Freq-Dep. Selection
rs748951,56814834,0.6821031,Negative Freq-Dep. Selection
rs911303,56821282,0.6525748,Negative Freq-Dep. Selection
rs6026544,56827815,0.6418684,Negative Freq-Dep. Selection
rs4812034,56830961,0.6827156,Negative Freq-Dep. Selection
rs6128441,56836387,,Overdominance
rs4812037,56844373,0.6451474,Negative Freq-Dep. Selection
rs3761264,56846766,0.62674946,Negative Freq-Dep. Selection
rs4812040,56854939,0.68724513,Negative Freq-Dep. Selection
rs4810147,56855022,0.68724513,Negative Freq-Dep. Selection
rs6026567,56878309,0.70410794,Negative Freq-Dep. Selection
rs6123837,56898966,0.8985056,Negative Freq-Dep. Selection
rs7121,56912201,0.7581156,Negative Freq-Dep. Selection
rs919197,56914328,0.7610157,Negative Freq-Dep. Selection
rs234623,56922359,0.8119327,Negative Freq-Dep. Selection
rs234613,56947592,,Overdominance
rs235193,56977669,0.6103846,Negative Freq-Dep. Selection
rs7341,57003210,0.6188455,Negative Freq-Dep. Selection
rs163796,57010962,0.6692279,Negative Freq-Dep. Selection
rs24048,57019184,0.67008877,Negative Freq-Dep. Selection
rs151352,57035390,,Overdominance
rs6100323,57072981,,Overdominance
rs6026674,57085519,0.561743,Negative Freq-Dep. Selection
rs6026677,57086898,0.55303055,Negative Freq-Dep. Selection
rs6070715,57088403,0.5769722,Negative Freq-Dep. Selection
rs6026695,57101964,0.5747695,Negative Freq-Dep. Selection
rs6070722,57105414,0.5814925,Negative Freq-Dep. Selection
rs259996,57217671,,Overdominance
rs259960,57259557,0.62319744,Negative Freq-Dep. Selection
rs259956,57262696,0.62201214,Negative Freq-Dep. Selection
rs3026620,57296714,,Overdominance
rs155004,57303751,,Overdominance
rs6092776,57368070,0.85903835,Negative Freq-Dep. Selection
rs6128549,57378723,0.9504328,Negative Freq-Dep. Selection
rs906399,57394967,0.8969648,Negative Freq-Dep. Selection
rs748543,57414304,,Overdominance
rs271978,57464447,0.82501125,Negative Freq-Dep. Selection
rs11697171,57466245,0.81743073,Negative Freq-Dep. Selection
rs271973,57466400,0.81743073,Negative Freq-Dep. Selection
rs6100458,57480131,0.82612664,Negative Freq-Dep. Selection
rs11905457,57481312,0.8368586,Negative Freq-Dep. Selection
rs6015510,57504766,0.8766504,Negative Freq-Dep. Selection
rs6026918,57506041,0.8438404,Negative Freq-Dep. Selection
rs6100476,57526824,0.9053875,Negative Freq-Dep. Selection
rs6026932,57527300,0.91957504,Negative Freq-Dep. Selection
rs6015519,57532222,0.90016294,Negative Freq-Dep. Selection
rs6100478,57534257,0.85782796,Negative Freq-Dep. Selection
rs3905228,57539142,0.8342128,Negative Freq-Dep. Selection
rs6128635,57592600,0.6702343,Negative Freq-Dep. Selection
rs2426792,57596617,0.6283522,Negative Freq-Dep. Selection
rs2180681,57605741,0.71732557,Negative Freq-Dep. Selection
rs1343103,57607001,0.7283935,Negative Freq-Dep. Selection
rs1343104,57607136,0.7283935,Negative Freq-Dep. Selection
rs2426800,57607898,0.71854836,Negative Freq-Dep. Selection
rs6070883,57643400,0.614933,Negative Freq-Dep. Selection
rs6070911,57692631,0.7452526,Negative Freq-Dep. Selection
rs1980599,57699021,0.7770986,Negative Freq-Dep. Selection
rs2426821,57723363,0.8001528,Negative Freq-Dep. Selection
rs6015561,57725356,0.8057327,Negative Freq-Dep. Selection
rs816103,57725771,0.8057327,Negative Freq-Dep. Selection
rs6027060,57735790,0.7347002,Negative Freq-Dep. Selection
rs195001,58006978,0.66296166,Negative Freq-Dep. Selection
rs766712,58030704,0.8383637,Negative Freq-Dep. Selection
rs6513470,58031304,0.8383637,Negative Freq-Dep. Selection
rs17727029,58034217,0.87659794,Negative Freq-Dep. Selection
rs6123968,58082055,0.72424275,Negative Freq-Dep. Selection
rs242824,58092479,0.6398132,Negative Freq-Dep. Selection
rs2025050,58148615,0.5547526,Negative Freq-Dep. Selection
rs6064897,58149436,0.5533693,Negative Freq-Dep. Selection
rs6123975,58152573,0.55521977,Negative Freq-Dep. Selection
rs1475030,58158415,0.571209,Negative Freq-Dep. Selection
rs6100755,58159233,0.5624933,Negative Freq-Dep. Selection
rs6064908,58211520,0.8176479,Negative Freq-Dep. Selection
rs596757,58223398,0.73238003,Negative Freq-Dep. Selection
rs486862,58224161,0.73238003,Negative Freq-Dep. Selection
rs6027504,58327210,0.5887947,Negative Freq-Dep. Selection
rs6027512,58335088,0.6045959,Negative Freq-Dep. Selection
rs735237,58405595,0.7176867,Negative Freq-Dep. Selection
rs911167,58412862,,Overdominance
rs6417358,58436391,0.6489849,Negative Freq-Dep. Selection
rs348840,58438467,0.6342022,Negative Freq-Dep. Selection
rs348793,58484084,0.7590535,Negative Freq-Dep. Selection
rs348780,58494828,0.746341,Negative Freq-Dep. Selection
rs4625972,58505311,0.7002285,Negative Freq-Dep. Selection
rs164469,58508309,0.7125109,Negative Freq-Dep. Selection
rs1093454,58554851,0.6465132,Negative Freq-Dep. Selection
rs1093452,58556088,0.6469932,Negative Freq-Dep. Selection
rs817277,58575680,0.60342443,Negative Freq-Dep. Selection
rs817276,58575989,0.60342443,Negative Freq-Dep. Selection
rs707570,58580091,0.57549703,Negative Freq-Dep. Selection
rs707566,58584279,,Overdominance
rs846201,58606725,0.62724644,Negative Freq-Dep. Selection
rs846206,58610463,0.6832844,Negative Freq-Dep. Selection
rs6027709,58613177,0.7032687,Negative Freq-Dep. Selection
rs6027715,58622124,,Overdominance
rs1201889,58690346,0.6221749,Negative Freq-Dep. Selection
rs1201901,58704463,0.56847,Negative Freq-Dep. Selection
rs1201915,58708200,0.5761864,Negative Freq-Dep. Selection
rs1000551,58709208,0.5761864,Negative Freq-Dep. Selection
rs1202047,58764720,0.7860904,Negative Freq-Dep. Selection
rs1202061,58768263,0.7761623,Negative Freq-Dep. Selection
rs6101061,58774876,0.93951124,Negative Freq-Dep. Selection
rs6124010,58791205,0.811096,Negative Freq-Dep. Selection
rs17793694,58793343,0.805455,Negative Freq-Dep. Selection
rs6027837,58829374,0.618982,Negative Freq-Dep. Selection
rs6128926,58861249,0.62012196,Negative Freq-Dep. Selection
rs6027887,58882436,0.856719,Negative Freq-Dep. Selection
rs6027898,58889580,0.8731899,Negative Freq-Dep. Selection
rs6128937,58893482,0.86917895,Negative Freq-Dep. Selection
rs10485472,58902967,0.87412095,Negative Freq-Dep. Selection
rs6027929,58969136,0.8389716,Negative Freq-Dep. Selection
rs4812248,58992931,0.88385856,Negative Freq-Dep. Selection
rs1547018,59025585,0.61673516,Negative Freq-Dep. Selection
rs6101188,59027461,0.6224411,Negative Freq-Dep. Selection
rs6093043,59031563,,Overdominance
rs6101193,59038519,,Overdominance
rs6027989,59051418,0.8563764,Negative Freq-Dep. Selection
rs6124059,59052795,0.8323157,Negative Freq-Dep. Selection
rs6124060,59052950,0.8421935,Negative Freq-Dep. Selection
rs751724,59056522,0.8589438,Negative Freq-Dep. Selection
rs6027995,59057140,0.84507686,Negative Freq-Dep. Selection
rs6071464,59065148,0.84697026,Negative Freq-Dep. Selection
rs6015912,59067260,0.8625358,Negative Freq-Dep. Selection
rs2865973,59070937,0.87722063,Negative Freq-Dep. Selection
rs6071471,59077874,0.8576484,Negative Freq-Dep. Selection
rs6071483,59095658,,Overdominance
rs6015922,59132494,0.84720546,Negative Freq-Dep. Selection
rs6015923,59135404,0.84720546,Negative Freq-Dep. Selection
rs10854214,59137313,0.883065,Negative Freq-Dep. Selection
rs817701,59195612,0.9355734,Negative Freq-Dep. Selection
rs2426972,59204400,0.817673,Negative Freq-Dep. Selection
rs2426977,59205490,0.8153028,Negative Freq-Dep. Selection
rs1884854,59209969,0.7438423,Negative Freq-Dep. Selection
rs4812279,59210886,0.74931157,Negative Freq-Dep. Selection
rs2426983,59211268,0.75212747,Negative Freq-Dep. Selection
rs6065080,59266186,0.5863315,Negative Freq-Dep. Selection
rs6071562,59280666,0.6113572,Negative Freq-Dep. Selection
rs2427037,59301801,0.7075212,Negative Freq-Dep. Selection
rs4812293,59308565,0.8237617,Negative Freq-Dep. Selection
rs2427082,59331374,0.75259167,Negative Freq-Dep. Selection
rs6101320,59346527,,Overdominance
rs11908477,59358154,0.7133114,Negative Freq-Dep. Selection
rs6061668,59401860,0.929876,Negative Freq-Dep. Selection
rs11204440,59407527,0.91759104,Negative Freq-Dep. Selection
rs6061720,59408167,0.9185095,Negative Freq-Dep. Selection
rs6121455,59409980,0.9640548,Negative Freq-Dep. Selection
rs1316449,59411759,0.96409494,Negative Freq-Dep. Selection
rs1892320,59412151,0.96409494,Negative Freq-Dep. Selection
rs6142835,59412890,0.97341275,Negative Freq-Dep. Selection
rs6061337,59413755,0.97421616,Negative Freq-Dep. Selection
rs1892317,59424986,0.9624294,Negative Freq-Dep. Selection
rs2282017,59442525,0.73946804,Negative Freq-Dep. Selection
rs6089669,59456145,0.5856828,Negative Freq-Dep. Selection
rs2427124,59484243,0.5750252,Negative Freq-Dep. Selection
rs2427131,59498513,,Overdominance
rs767725,59530524,0.7179119,Negative Freq-Dep. Selection
rs7262667,59546670,0.7994104,Negative Freq-Dep. Selection
rs7343474,59573953,0.71507776,Negative Freq-Dep. Selection
rs6089240,59585655,0.7416829,Negative Freq-Dep. Selection
rs6089437,59628316,0.7041884,Negative Freq-Dep. Selection
rs6061675,59629478,0.7402862,Negative Freq-Dep. Selection
rs6089251,59635416,0.8358504,Negative Freq-Dep. Selection
rs2427198,59638075,,Overdominance
rs6089449,59649455,0.8421974,Negative Freq-Dep. Selection
rs11204437,59650650,0.8399497,Negative Freq-Dep. Selection
rs6061693,59657892,0.9175474,Negative Freq-Dep. Selection
rs6089256,59671821,0.9629028,Negative Freq-Dep. Selection
rs944261,59676297,0.9162615,Negative Freq-Dep. Selection
rs944259,59680945,0.94117814,Negative Freq-Dep. Selection
rs2026162,59704253,0.93773896,Negative Freq-Dep. Selection
rs6089489,59727783,0.96108073,Negative Freq-Dep. Selection
rs7271235,59729924,0.96466875,Negative Freq-Dep. Selection
rs6089491,59730129,0.96466875,Negative Freq-Dep. Selection
rs6061772,59738235,0.9607679,Negative Freq-Dep. Selection
rs944248,59741646,0.950523,Negative Freq-Dep. Selection
rs6121796,59745782,0.9520591,Negative Freq-Dep. Selection
rs4925281,59785207,0.853776,Negative Freq-Dep. Selection
rs884938,59788425,0.9143498,Negative Freq-Dep. Selection
rs1418796,59822621,0.86565816,Negative Freq-Dep. Selection
rs13042362,59826136,0.8022624,Negative Freq-Dep. Selection
rs1418795,59827942,0.7836285,Negative Freq-Dep. Selection
rs6061845,59832199,0.8636641,Negative Freq-Dep. Selection
rs1891571,59877844,0.81757116,Negative Freq-Dep. Selection
rs6089541,59891636,0.7728279,Negative Freq-Dep. Selection
rs6061903,59938922,0.59135896,Negative Freq-Dep. Selection
rs4925318,59943274,0.57855326,Negative Freq-Dep. Selection
rs6061928,59971673,0.5456906,Negative Freq-Dep. Selection
rs6089303,59999192,,Overdominance
rs2296082,60007378,0.56887347,Negative Freq-Dep. Selection
rs6142710,60091799,,Overdominance
rs6142711,60095481,,Overdominance
rs1760058,60194113,0.61248535,Negative Freq-Dep. Selection
rs1739591,60208891,0.7426827,Negative Freq-Dep. Selection
rs2184161,60209670,0.7426827,Negative Freq-Dep. Selection
rs6061457,60210627,0.7426827,Negative Freq-Dep. Selection
rs6142998,60236858,0.62650955,Negative Freq-Dep. Selection
rs11204467,60239378,0.6700466,Negative Freq-Dep. Selection
rs1739592,60239975,0.66118705,Negative Freq-Dep. Selection
rs6089695,60241421,0.6455703,Negative Freq-Dep. Selection
rs4142484,60244916,0.6715413,Negative Freq-Dep. Selection
rs6089336,60246240,0.68664765,Negative Freq-Dep. Selection
rs6143006,60260199,,Overdominance
rs6061477,60283837,,Overdominance
rs4925368,60294339,,Overdominance
rs6089342,60294456,,Overdominance
rs6089354,60378198,,Overdominance
rs6121557,60394666,0.6802486,Negative Freq-Dep. Selection
rs747948,60397696,0.6774891,Negative Freq-Dep. Selection
rs2427323,60414550,0.764596,Negative Freq-Dep. Selection
rs6061519,60419116,0.74652535,Negative Freq-Dep. Selection
rs6061521,60425797,0.70731544,Negative Freq-Dep. Selection
rs744533,60436426,0.77424186,Negative Freq-Dep. Selection
rs7269516,60452619,0.7439371,Negative Freq-Dep. Selection
rs6587239,60474345,0.7875689,Negative Freq-Dep. Selection
rs6061245,60477621,0.6434177,Negative Freq-Dep. Selection
rs6061559,60493124,,Overdominance
rs6089232,60516335,,Overdominance
rs3934574,60553932,,Overdominance
rs8122282,60562767,0.7173677,Negative Freq-Dep. Selection
rs6062267,60563810,0.7173677,Negative Freq-Dep. Selection
rs6062235,60570696,0.6940991,Negative Freq-Dep. Selection
rs6062234,60576985,0.7465407,Negative Freq-Dep. Selection
rs4619692,60580853,0.6390818,Negative Freq-Dep. Selection
rs34746414,60615258,,Overdominance
rs28690399,60619782,,Overdominance
rs6122080,60758172,0.89138377,Negative Freq-Dep. Selection
rs13037534,60775669,0.8997538,Negative Freq-Dep. Selection
rs2185089,60779985,0.9548642,Negative Freq-Dep. Selection
rs6062957,60821530,0.7797294,Negative Freq-Dep. Selection
rs2277771,60912242,,Overdominance
rs6122316,60918203,,Overdominance
rs6011419,60948657,,Overdominance
rs747680,60977520,0.6324639,Negative Freq-Dep. Selection
rs2013097,60998008,0.6429449,Negative Freq-Dep. Selection
rs6010784,61010764,0.58563805,Negative Freq-Dep. Selection
rs6010786,61015159,0.59599626,Negative Freq-Dep. Selection
rs11086147,61056624,0.78564656,Negative Freq-Dep. Selection
rs2427457,61059190,0.78367573,Negative Freq-Dep. Selection
rs2427462,61061494,0.8055623,Negative Freq-Dep. Selection
rs3810460,61064878,0.8678487,Negative Freq-Dep. Selection
rs1047126,61069919,0.87365276,Negative Freq-Dep. Selection
rs4809437,61070635,0.87441367,Negative Freq-Dep. Selection
rs11086148,61074592,0.8224318,Negative Freq-Dep. Selection
rs6090188,61089467,0.7834318,Negative Freq-Dep. Selection
rs4809448,61099415,0.8288134,Negative Freq-Dep. Selection
rs4809449,61101310,,Overdominance
rs6011534,61122646,0.7013392,Negative Freq-Dep. Selection
rs4809476,61166180,,Overdominance
rs6090223,61176594,0.7338347,Negative Freq-Dep. Selection
rs910928,61191214,0.8511474,Negative Freq-Dep. Selection
rs750696,61205748,0.8078759,Negative Freq-Dep. Selection
rs13044229,61208733,0.82552177,Negative Freq-Dep. Selection
rs1884334,61214728,0.88442767,Negative Freq-Dep. Selection
rs2064613,61229512,0.76344043,Negative Freq-Dep. Selection
rs6089845,61238019,,Overdominance
rs6090265,61249931,,Overdominance
rs2144456,61261061,0.6115304,Negative Freq-Dep. Selection
rs6062830,61271352,,Overdominance
rs2273487,61340271,0.6507873,Negative Freq-Dep. Selection
rs927081,61351741,0.66100717,Negative Freq-Dep. Selection
rs720607,61366354,0.6810016,Negative Freq-Dep. Selection
rs6011715,61379486,,Overdominance
rs6062879,61394869,,Overdominance
rs1044396,61451577,0.70660603,Negative Freq-Dep. Selection
rs2038442,61498654,0.7551876,Negative Freq-Dep. Selection
rs6090403,61503378,0.7519493,Negative Freq-Dep. Selection
rs3787131,61514813,,Overdominance
rs4809554,61522698,,Overdominance
rs4809563,61547974,0.5682488,Negative Freq-Dep. Selection
rs310653,61642000,0.8412571,Negative Freq-Dep. Selection
rs4809580,61654614,0.7960013,Negative Freq-Dep. Selection
rs6122477,61659537,0.7499577,Negative Freq-Dep. Selection
rs3810477,61661765,0.7495237,Negative Freq-Dep. Selection
rs310630,61665531,0.7683281,Negative Freq-Dep. Selection
rs310631,61666697,0.8463754,Negative Freq-Dep. Selection
rs6062468,61739398,0.5732142,Negative Freq-Dep. Selection
rs879471,61740386,0.5800537,Negative Freq-Dep. Selection
rs2297434,61764459,0.59801424,Negative Freq-Dep. Selection
rs2427537,61846671,0.6171206,Negative Freq-Dep. Selection
rs6011076,61849450,0.6047897,Negative Freq-Dep. Selection
rs6089770,61861457,,Overdominance
rs3795156,61989173,0.55199516,Negative Freq-Dep. Selection
rs6010690,61991118,0.5521301,Negative Freq-Dep. Selection
rs8567,61992759,0.5521301,Negative Freq-Dep. Selection
rs6011207,61996111,0.58425957,Negative Freq-Dep. Selection
rs817377,62006038,,Overdominance
rs817370,62043508,0.6750621,Negative Freq-Dep. Selection
rs817329,62068138,0.65536606,Negative Freq-Dep. Selection
rs817330,62069259,0.6132177,Negative Freq-Dep. Selection
rs817355,62084782,,Overdominance
rs6062344,62166468,0.76585335,Negative Freq-Dep. Selection
rs4408777,62176548,0.77461606,Negative Freq-Dep. Selection
rs6090043,62188373,0.66716474,Negative Freq-Dep. Selection
rs13036542,62207762,0.63455355,Negative Freq-Dep. Selection
rs13039817,62221898,,Overdominance
rs2427612,62289335,0.634592,Negative Freq-Dep. Selection
rs2254398,62306668,0.8301342,Negative Freq-Dep. Selection
rs2983460,62316387,0.6767321,Negative Freq-Dep. Selection
rs2427618,62325638,0.68041897,Negative Freq-Dep. Selection
rs2427622,62331424,0.720128,Negative Freq-Dep. Selection
rs2427625,62342703,0.8206195,Negative Freq-Dep. Selection
