SNP,Positions,Pred,PredClass
rs4886782,72015863,,Incomplete Sweep
rs750460,72028559,,Incomplete Sweep
rs10851869,72118136,,Incomplete Sweep
rs3848159,72247928,,Incomplete Sweep
rs4886574,72248773,,Incomplete Sweep
rs1052622,72254909,,Incomplete Sweep
rs351223,72286460,,Incomplete Sweep
rs11852760,72505752,,Incomplete Sweep
rs1992145,72510697,,Incomplete Sweep
rs6495122,72912697,,Incomplete Sweep
rs3765066,72927906,,Incomplete Sweep
rs11072511,72946486,,Incomplete Sweep
rs6495126,72962078,,Incomplete Sweep
rs8031937,72968173,,Incomplete Sweep
rs1130741,72976982,,Incomplete Sweep
rs7497201,72977742,,Incomplete Sweep
rs1127796,72980056,,Incomplete Sweep
rs6495127,72981542,,Incomplete Sweep
rs4886636,72983228,,Incomplete Sweep
rs11072512,72991078,,Incomplete Sweep
rs1133322,72999409,,Incomplete Sweep
rs11072518,73021662,,Incomplete Sweep
rs6495132,73042374,,Incomplete Sweep
rs12917120,73116144,,Incomplete Sweep
rs1867147,73150410,,Incomplete Sweep
rs7162941,73172674,,Incomplete Sweep
rs4995269,73189517,,Incomplete Sweep
rs2029519,73203015,,Incomplete Sweep
rs4479194,73209184,,Incomplete Sweep
rs8029756,73222843,,Incomplete Sweep
rs8040372,73237610,,Incomplete Sweep
rs2899793,73247816,,Incomplete Sweep
rs6495163,73252104,,Incomplete Sweep
rs11853141,73419919,,Incomplete Sweep
rs1128933,73437888,,Incomplete Sweep
rs3809549,73438024,,Incomplete Sweep
rs4327014,73508583,,Incomplete Sweep
rs11632813,73557085,,Incomplete Sweep
rs12324230,73593966,,Incomplete Sweep
rs6495181,73601220,,Incomplete Sweep
rs11072552,73680143,,Incomplete Sweep
rs11634402,73711498,,Incomplete Sweep
rs4886452,73716811,,Incomplete Sweep
rs12101874,73717254,,Incomplete Sweep
rs4073214,73735726,,Incomplete Sweep
rs1127648,73754150,,Incomplete Sweep
rs4592617,73758560,,Incomplete Sweep
rs12898809,73759082,,Incomplete Sweep
rs4414463,73767167,,Incomplete Sweep
rs11634290,73771149,,Incomplete Sweep
rs10851883,73778505,,Incomplete Sweep
rs4886456,73802921,,Incomplete Sweep
rs749161,73808889,,Incomplete Sweep
rs10467951,73810776,,Incomplete Sweep
rs1829130,73894785,,Incomplete Sweep
rs1976748,73948005,,Incomplete Sweep
rs1874953,74023891,,Incomplete Sweep
rs10851884,74077097,,Incomplete Sweep
rs12440225,74100176,,Incomplete Sweep
rs2221075,74182485,,Incomplete Sweep
rs1018100,74234808,,Incomplete Sweep
rs12902506,74265117,,Incomplete Sweep
rs2959850,74284272,,Incomplete Sweep
rs12592501,74341845,,Incomplete Sweep
rs17361504,74388925,,Incomplete Sweep
rs3866543,74416664,,Incomplete Sweep
rs12438077,74650656,,Incomplete Sweep
rs2120108,74656984,,Incomplete Sweep
rs1117367,74659385,,Incomplete Sweep
rs2083762,74694431,,Incomplete Sweep
rs8036703,74738095,,Incomplete Sweep
rs17380507,75022416,,Incomplete Sweep
rs2458245,75071215,,Incomplete Sweep
rs2469229,75073748,,Incomplete Sweep
rs17465692,75094315,,Incomplete Sweep
rs17394448,75612204,,Incomplete Sweep
rs12904553,75633014,,Incomplete Sweep
rs907380,75659964,,Incomplete Sweep
rs2682911,75662646,,Incomplete Sweep
rs884141,75669178,,Incomplete Sweep
rs12906211,75672517,,Incomplete Sweep
rs11072657,75691470,,Incomplete Sweep
rs12591110,75691999,,Incomplete Sweep
rs3743481,75694200,,Incomplete Sweep
rs11072660,75723047,,Incomplete Sweep
rs12898861,75770857,,Incomplete Sweep
rs4886902,75804416,,Incomplete Sweep
rs12903563,75820790,,Incomplete Sweep
rs3935685,75821323,,Incomplete Sweep
rs8035384,75828834,,Incomplete Sweep
rs11072670,75828844,,Incomplete Sweep
rs1104991,75830502,,Incomplete Sweep
rs11857176,75951761,,Incomplete Sweep
rs12908180,75990930,,Incomplete Sweep
rs12899446,76021692,,Incomplete Sweep
rs2241885,76096608,,Incomplete Sweep
rs8039850,76170120,0.32850656,Incomplete Sweep
rs2289524,76177468,0.28023738,Incomplete Sweep
rs3784327,76189312,0.41175914,Incomplete Sweep
rs2011323,76200581,0.4633641,Incomplete Sweep
rs3816253,76245540,0.5630899,Balancing Selection
rs11638547,76250945,0.5944158,Balancing Selection
rs2304824,76253182,0.59918237,Balancing Selection
rs8035724,76257597,0.5915574,Balancing Selection
rs1554377,76284648,0.26572597,Incomplete Sweep
rs8033802,76286842,0.48818958,Incomplete Sweep
rs10851901,76290556,0.12129755,Incomplete Sweep
rs11629576,76294371,0.09463844,Incomplete Sweep
rs7179157,76312476,0.1504239,Incomplete Sweep
rs1519819,76328824,0.12553287,Incomplete Sweep
rs2139444,76338444,,Incomplete Sweep
rs2280366,76372952,0.247799,Incomplete Sweep
rs2013580,76393676,0.42907003,Incomplete Sweep
rs11631240,76432589,,Incomplete Sweep
rs2037349,76444775,0.2864848,Incomplete Sweep
rs8036879,76451060,0.2622078,Incomplete Sweep
rs10152251,76466892,0.18938683,Incomplete Sweep
rs2869040,76475889,0.09931043,Incomplete Sweep
rs7163013,76485814,0.13944495,Incomplete Sweep
rs7171749,76495770,0.3805123,Incomplete Sweep
rs7183034,76497821,0.50228614,Balancing Selection
rs931794,76613234,0.41920206,Incomplete Sweep
rs2036527,76638669,,Incomplete Sweep
rs951266,76665595,0.39249185,Incomplete Sweep
rs1051730,76681393,0.44941673,Incomplete Sweep
rs12914385,76685777,0.42508566,Incomplete Sweep
rs8040868,76698235,0.3432169,Incomplete Sweep
rs6495314,76747584,0.5876353,Balancing Selection
rs11629637,76806079,0.49510974,Incomplete Sweep
rs3813565,76806665,0.49510974,Incomplete Sweep
rs11639181,76811071,0.49510974,Incomplete Sweep
rs11634042,76892405,,Incomplete Sweep
rs7182716,76910808,0.3455566,Incomplete Sweep
rs4539564,76915554,0.38628376,Incomplete Sweep
rs7168915,76915944,0.35134462,Incomplete Sweep
rs8035039,76916878,0.35134462,Incomplete Sweep
rs11072810,76919261,0.44303262,Incomplete Sweep
rs7173743,76928839,,Incomplete Sweep
rs7164529,76932853,,Incomplete Sweep
rs11072813,76954172,,Incomplete Sweep
rs8039661,77046063,0.588336,Balancing Selection
rs930538,77095270,0.22525546,Incomplete Sweep
rs8029816,77118340,0.006738629,Incomplete Sweep
rs10152417,77120283,0.009158426,Incomplete Sweep
rs12911414,77130589,0.010589841,Incomplete Sweep
rs894784,77138231,0.0019761673,Incomplete Sweep
rs8030257,77157055,0.12794298,Incomplete Sweep
rs2102999,77197765,0.43015608,Incomplete Sweep
rs8035606,77207300,,Incomplete Sweep
rs8031638,77209781,0.47008762,Incomplete Sweep
rs939661,77218118,0.4348596,Incomplete Sweep
rs11635757,77219792,0.44974834,Incomplete Sweep
rs8027411,77248084,0.16421515,Incomplete Sweep
rs11072826,77248571,0.14012268,Incomplete Sweep
rs7167269,77271636,0.32675862,Incomplete Sweep
rs12324079,77288922,,Incomplete Sweep
rs1821445,77296737,0.12326385,Incomplete Sweep
rs4779012,77297964,0.2237896,Incomplete Sweep
rs2030473,77302061,,Incomplete Sweep
rs7168853,77369998,0.33426172,Incomplete Sweep
rs12708526,77378831,,Incomplete Sweep
rs7179024,77398066,0.23894362,Incomplete Sweep
rs2865228,77404564,0.25926578,Incomplete Sweep
rs1114641,77424245,0.28210962,Incomplete Sweep
rs12905004,77442372,0.5700333,Balancing Selection
rs11072841,77474952,,Incomplete Sweep
rs11072843,77478688,,Incomplete Sweep
rs4779079,77486201,0.3099104,Incomplete Sweep
rs951952,77487744,0.37381947,Incomplete Sweep
rs925114,77492574,,Incomplete Sweep
rs769765,77498445,,Incomplete Sweep
rs769763,77504990,,Incomplete Sweep
rs769762,77506108,,Incomplete Sweep
rs1999832,77527744,0.29058495,Incomplete Sweep
rs4779101,77587096,0.43179747,Incomplete Sweep
rs4423383,77590341,0.43661162,Incomplete Sweep
rs28707320,77591791,0.43661162,Incomplete Sweep
rs11634433,77599731,0.46797466,Incomplete Sweep
rs6495413,77601142,0.4855787,Incomplete Sweep
rs1415571,77606926,0.39603359,Incomplete Sweep
rs2865694,77610208,0.40423945,Incomplete Sweep
rs4531695,77611983,0.41060603,Incomplete Sweep
rs4778704,77614697,0.4004442,Incomplete Sweep
rs936893,77618438,0.34864822,Incomplete Sweep
rs7181421,77626966,0.46351293,Incomplete Sweep
rs1765248,77627179,0.46351293,Incomplete Sweep
rs1685168,77633888,,Incomplete Sweep
rs3120637,77642184,0.36187652,Incomplete Sweep
rs12591436,77776241,0.26255327,Incomplete Sweep
rs1077965,77852392,0.43389866,Incomplete Sweep
rs4393531,77880187,0.26468968,Incomplete Sweep
rs1081230,77882701,0.32567558,Incomplete Sweep
rs599842,77898946,0.23885489,Incomplete Sweep
rs582172,77901907,0.26892543,Incomplete Sweep
rs600671,77904287,,Incomplete Sweep
rs7177659,77945096,0.4864889,Incomplete Sweep
rs6495451,77951107,0.28182077,Incomplete Sweep
rs2562744,77961442,,Incomplete Sweep
rs8043397,78080494,,Incomplete Sweep
rs939970,78109368,,Incomplete Sweep
rs1370275,78237444,0.26718786,Incomplete Sweep
rs2114716,78241800,0.3123811,Incomplete Sweep
rs8043254,78256080,0.44171807,Incomplete Sweep
rs1865997,78278508,0.45677263,Incomplete Sweep
rs2028119,78301219,0.44337615,Incomplete Sweep
rs2016477,78330357,,Incomplete Sweep
rs2009949,78339518,0.10415619,Incomplete Sweep
rs1347648,78346002,0.23384021,Incomplete Sweep
rs893220,78350770,0.21842952,Incomplete Sweep
rs8032896,78358161,0.2673908,Incomplete Sweep
rs920197,78359565,0.2311424,Incomplete Sweep
rs10459658,78427803,0.6521396,Balancing Selection
rs7178382,78429291,0.65669066,Balancing Selection
rs2278704,78481729,0.21309462,Incomplete Sweep
rs12591286,78488823,0.08434909,Incomplete Sweep
rs3848206,78493844,0.094785124,Incomplete Sweep
rs11635014,78506412,0.05242119,Incomplete Sweep
rs1374213,78519108,0.1593165,Incomplete Sweep
rs7168908,78528454,,Incomplete Sweep
rs8028295,78542038,,Incomplete Sweep
rs12594226,78551475,0.40949714,Incomplete Sweep
rs11856676,78609602,,Incomplete Sweep
rs4074666,78641908,0.3610525,Incomplete Sweep
rs1531895,78779220,,Incomplete Sweep
rs2759301,78781343,0.62158835,Balancing Selection
rs2759321,78845562,0.14379421,Incomplete Sweep
rs12437679,78860628,0.11836029,Incomplete Sweep
rs3848178,78864425,0.18202783,Incomplete Sweep
rs4778856,78878934,0.014253568,Incomplete Sweep
rs748696,78880942,0.00618508,Incomplete Sweep
rs17227638,78882683,0.007084665,Incomplete Sweep
rs906435,78912109,0.025685787,Incomplete Sweep
rs7172022,78913961,0.19514759,Incomplete Sweep
rs6495530,78966780,0.1730748,Incomplete Sweep
rs12900140,78969649,0.24585287,Incomplete Sweep
rs11638450,78977586,0.11560047,Incomplete Sweep
rs7174938,79115423,0.293913,Incomplete Sweep
rs4778871,79120749,0.43648952,Incomplete Sweep
rs7178569,79121514,0.47336262,Incomplete Sweep
rs11630390,79127949,0.1893528,Incomplete Sweep
rs12907134,79312374,,Incomplete Sweep
rs8031107,79369922,0.7844796,Balancing Selection
rs4072680,79371443,0.78262484,Balancing Selection
rs8041557,79391158,0.72118366,Balancing Selection
rs1564641,79577523,,Incomplete Sweep
rs4778906,79608841,0.4421605,Incomplete Sweep
rs12914466,79623693,,Incomplete Sweep
rs6495607,79747464,,Incomplete Sweep
rs7167944,79767510,,Incomplete Sweep
rs12912723,79802559,,Incomplete Sweep
rs11633356,79805846,,Incomplete Sweep
rs4641699,79815759,,Incomplete Sweep
rs11854445,79837734,,Incomplete Sweep
rs7162035,79842138,0.44249156,Incomplete Sweep
rs11073015,79855435,,Incomplete Sweep
rs6495618,79899682,,Incomplete Sweep
rs1493609,79941534,0.43380702,Incomplete Sweep
rs4778930,79944610,0.40899953,Incomplete Sweep
rs7163180,79946286,0.40899953,Incomplete Sweep
rs11073020,79967238,0.14920191,Incomplete Sweep
rs12443185,79977687,0.28604642,Incomplete Sweep
rs4778944,79990730,0.099885575,Incomplete Sweep
rs12909685,79992674,0.1474022,Incomplete Sweep
rs6495631,79993243,0.1474022,Incomplete Sweep
rs11631077,80022756,0.54243785,Balancing Selection
rs7171039,80031883,0.56258863,Balancing Selection
rs4778956,80070654,,Incomplete Sweep
rs4778960,80088611,0.3766893,Incomplete Sweep
rs7175143,80096487,0.41380563,Incomplete Sweep
rs17267218,80098342,,Incomplete Sweep
rs11630156,80104781,0.42489275,Incomplete Sweep
rs2903612,80112836,0.40352347,Incomplete Sweep
rs17352522,80118554,0.42013976,Incomplete Sweep
rs957942,80121103,0.44468233,Incomplete Sweep
rs4778969,80135143,0.17940699,Incomplete Sweep
rs2867553,80135460,0.17940699,Incomplete Sweep
rs17352886,80140026,0.18643838,Incomplete Sweep
rs2654224,80159159,0.032486133,Incomplete Sweep
rs2654232,80173266,0.02942299,Incomplete Sweep
rs4778973,80181060,0.11344796,Incomplete Sweep
rs2654216,80181440,0.11344796,Incomplete Sweep
rs2654213,80181696,0.11344796,Incomplete Sweep
rs2654212,80182993,0.14955068,Incomplete Sweep
rs2665115,80191760,0.04487439,Incomplete Sweep
rs2654210,80192696,0.021214118,Incomplete Sweep
rs2665103,80219770,0.39371595,Incomplete Sweep
rs1501371,80247495,,Incomplete Sweep
rs7166570,80253276,,Incomplete Sweep
rs1501372,80255510,,Incomplete Sweep
rs11854289,80345857,,Incomplete Sweep
rs2871011,81026597,,Incomplete Sweep
rs783539,81051125,0.4320717,Incomplete Sweep
rs4260027,81254478,,Incomplete Sweep
rs8041231,81295849,0.32877585,Incomplete Sweep
rs2046071,81304104,0.36130798,Incomplete Sweep
rs7174089,81311527,0.44813293,Incomplete Sweep
rs955620,81313909,0.539773,Balancing Selection
rs1256428,81318872,0.42341712,Incomplete Sweep
rs1256424,81321311,0.37556398,Incomplete Sweep
rs1256439,81335965,,Incomplete Sweep
rs2667384,81344080,0.44414407,Incomplete Sweep
rs2667385,81348367,0.4710648,Incomplete Sweep
rs4843146,81375174,0.5453441,Balancing Selection
rs872598,81375583,0.5453441,Balancing Selection
rs12148275,81379898,0.60351044,Balancing Selection
rs2061947,81397236,0.40361375,Incomplete Sweep
rs4842843,81423168,,Incomplete Sweep
rs6603038,81437335,,Incomplete Sweep
rs8043020,81454009,,Incomplete Sweep
rs2123157,81454945,,Incomplete Sweep
rs4842860,81471291,0.43606576,Incomplete Sweep
rs6603044,81474815,0.4350943,Incomplete Sweep
rs3087804,81476777,0.44675782,Incomplete Sweep
rs10400812,81480692,0.44776514,Incomplete Sweep
rs7172665,81508150,,Incomplete Sweep
rs11259964,81536538,,Incomplete Sweep
rs4547300,81711387,,Incomplete Sweep
rs301855,81832312,,Incomplete Sweep
rs1510472,81850976,,Incomplete Sweep
rs427459,81894695,0.41330835,Incomplete Sweep
rs1491579,81969683,0.48370016,Incomplete Sweep
rs2732150,81992450,0.3175053,Incomplete Sweep
rs2642820,81994406,0.3175053,Incomplete Sweep
rs2732151,81994689,0.42800066,Incomplete Sweep
rs7182482,82048355,0.28242794,Incomplete Sweep
rs1896797,82065594,0.23476754,Incomplete Sweep
rs1896796,82065983,0.23476754,Incomplete Sweep
rs17586847,82085135,0.39889795,Incomplete Sweep
rs11259913,82099133,0.3625501,Incomplete Sweep
rs2730081,82118774,,Incomplete Sweep
rs11629611,82156911,,Incomplete Sweep
rs1019668,82172212,,Incomplete Sweep
rs1365199,82214437,,Incomplete Sweep
rs1863449,82223870,,Incomplete Sweep
rs4483821,82279639,,Incomplete Sweep
rs1564473,82360945,,Incomplete Sweep
rs11259931,82371025,0.41030622,Incomplete Sweep
rs4842923,82372907,0.41030622,Incomplete Sweep
rs4842838,82373127,0.41030622,Incomplete Sweep
rs12916106,82422455,,Incomplete Sweep
rs713467,82437476,0.4037137,Incomplete Sweep
rs2279924,82485513,,Incomplete Sweep
rs2020365,82920090,0.49247298,Incomplete Sweep
rs11073663,83061272,,Incomplete Sweep
rs10220733,83081868,,Incomplete Sweep
rs11073702,83111075,,Incomplete Sweep
rs10438428,83131749,,Incomplete Sweep
rs12595321,83132273,,Incomplete Sweep
rs306202,83188743,,Incomplete Sweep
rs8037320,83238289,0.090607144,Incomplete Sweep
rs1545472,83238764,0.07459823,Incomplete Sweep
rs1545471,83238982,0.07459823,Incomplete Sweep
rs8187753,83239400,0.07459823,Incomplete Sweep
rs4842999,83247356,0.034171093,Incomplete Sweep
rs2290269,83249909,0.039121196,Incomplete Sweep
rs4247408,83250075,0.033770524,Incomplete Sweep
rs4980346,83258978,0.09714486,Incomplete Sweep
rs12910991,83268073,0.17269145,Incomplete Sweep
rs4247409,83271911,0.32049373,Incomplete Sweep
rs4980344,83272058,0.32049373,Incomplete Sweep
rs2242046,83279732,0.0757907,Incomplete Sweep
rs7169869,83279921,0.0757907,Incomplete Sweep
rs8040251,83302531,0.4116873,Incomplete Sweep
rs11635705,83305175,0.26640046,Incomplete Sweep
rs930716,83333244,,Incomplete Sweep
rs2290273,83345053,0.6070947,Balancing Selection
rs8026543,83346132,0.6012477,Balancing Selection
rs12904615,83350726,0.48065367,Incomplete Sweep
rs289418,83359969,0.44648817,Incomplete Sweep
rs289387,83384091,,Incomplete Sweep
rs8032301,83436893,0.45652336,Incomplete Sweep
rs11073951,83460483,,Incomplete Sweep
rs11073955,83471793,,Incomplete Sweep
rs11633076,83479255,0.32760492,Incomplete Sweep
rs8035516,83486362,,Incomplete Sweep
rs8040529,83500011,0.45195425,Incomplete Sweep
rs1961275,83515133,,Incomplete Sweep
rs2342120,83529824,,Incomplete Sweep
rs7177311,83657094,,Incomplete Sweep
rs7497613,83729318,,Incomplete Sweep
rs11631739,83813582,0.53122896,Balancing Selection
rs2062234,83855494,0.44499764,Incomplete Sweep
rs4842888,83864137,0.45544913,Incomplete Sweep
rs1982742,83869754,0.3051535,Incomplete Sweep
rs11632326,83880838,0.3301204,Incomplete Sweep
rs11073445,83951560,,Incomplete Sweep
rs11631015,84001703,,Incomplete Sweep
rs11631419,84089677,0.6996624,Balancing Selection
rs12905492,84090367,0.7054006,Balancing Selection
rs2542606,84099856,0.6594054,Balancing Selection
rs2002909,84115748,0.5950217,Balancing Selection
rs2542594,84122910,,Incomplete Sweep
rs2614674,84130514,0.06772528,Incomplete Sweep
rs2937951,84142286,0.08543473,Incomplete Sweep
rs4843114,84161284,0.0941857,Incomplete Sweep
rs2344848,84161988,0.0941857,Incomplete Sweep
rs2880972,84190398,0.3654229,Incomplete Sweep
rs11629865,84207048,0.118307084,Incomplete Sweep
rs4842906,84209188,0.20880914,Incomplete Sweep
rs4505260,84221436,0.35200956,Incomplete Sweep
rs4887443,84312988,0.46423903,Incomplete Sweep
rs1444307,84469942,0.5098797,Balancing Selection
rs7161752,84480432,0.693575,Balancing Selection
rs4887197,84484674,0.7188506,Balancing Selection
rs8042880,84532368,0.35272083,Incomplete Sweep
rs2173090,84563328,0.3319244,Incomplete Sweep
rs1496882,84566382,0.3321228,Incomplete Sweep
rs8025084,84571834,0.35280132,Incomplete Sweep
rs10520618,84608765,0.4008232,Incomplete Sweep
rs884300,84620865,0.39153007,Incomplete Sweep
rs8031104,84627086,0.40939575,Incomplete Sweep
rs10152333,84655362,0.3981572,Incomplete Sweep
rs924171,84657012,0.34666142,Incomplete Sweep
rs11633107,84680493,0.38909093,Incomplete Sweep
rs8030431,84691736,0.5249662,Balancing Selection
rs11638248,84701881,0.63348013,Balancing Selection
rs4362360,84741625,0.56445986,Balancing Selection
rs4887450,84756882,0.53174055,Balancing Selection
rs4313781,84773555,0.65026414,Balancing Selection
rs1030550,84773642,0.6456129,Balancing Selection
rs4301998,84781169,0.40468866,Incomplete Sweep
rs6496332,84793449,0.4511758,Incomplete Sweep
rs891641,84800123,0.57658935,Balancing Selection
rs7173322,84804360,0.6529412,Balancing Selection
rs10520632,84806533,0.54463905,Balancing Selection
rs9920671,84815972,,Incomplete Sweep
rs4243100,84838563,,Incomplete Sweep
rs4457963,84846554,0.41132587,Incomplete Sweep
rs12439060,84851434,0.42336282,Incomplete Sweep
rs7164505,84853377,0.39936057,Incomplete Sweep
rs11853362,84858128,0.4713457,Incomplete Sweep
rs2346740,84867371,,Incomplete Sweep
rs2346743,84872051,,Incomplete Sweep
rs717552,84884125,0.39172113,Incomplete Sweep
rs9920348,84889310,,Incomplete Sweep
rs10852076,84897787,,Incomplete Sweep
rs4450368,84913952,0.19863303,Incomplete Sweep
rs2346706,84930742,0.11442763,Incomplete Sweep
rs2447286,84931286,0.11442763,Incomplete Sweep
rs12441264,84936922,0.10227942,Incomplete Sweep
rs720737,84937497,0.10227942,Incomplete Sweep
rs4393536,84940937,0.19220588,Incomplete Sweep
rs2346734,84947085,0.08185132,Incomplete Sweep
rs2469169,84952046,0.0809957,Incomplete Sweep
rs2447266,84956370,0.09011707,Incomplete Sweep
rs2469190,84967900,0.65241575,Balancing Selection
rs2469193,84972456,0.25466263,Incomplete Sweep
rs2469183,84992924,,Incomplete Sweep
rs7176651,85008431,0.5821223,Balancing Selection
rs7170517,85010771,0.5630353,Balancing Selection
rs12148815,85011678,0.57618713,Balancing Selection
rs1452454,85030550,0.5817522,Balancing Selection
rs12442329,85056724,0.31831446,Incomplete Sweep
rs1377095,85061729,0.41822335,Incomplete Sweep
rs896616,85073102,0.33004767,Incomplete Sweep
rs8036532,85089660,0.24420005,Incomplete Sweep
rs896614,85108848,0.070809774,Incomplete Sweep
rs11635736,85122132,0.28295028,Incomplete Sweep
rs1545500,85133440,0.4375462,Incomplete Sweep
rs12900242,85137690,0.25121695,Incomplete Sweep
rs4887512,85179379,0.36245185,Incomplete Sweep
rs1452459,85185010,0.40443656,Incomplete Sweep
rs8040377,85190589,0.42894435,Incomplete Sweep
rs8042152,85201369,0.57298386,Balancing Selection
rs11633969,85221239,0.45040917,Incomplete Sweep
rs12591965,85264360,0.551033,Balancing Selection
rs879518,85289132,,Incomplete Sweep
rs1433448,85315887,,Incomplete Sweep
rs2594332,85321250,0.38098404,Incomplete Sweep
rs2701405,85340922,0.5645352,Balancing Selection
rs2594331,85341505,,Incomplete Sweep
rs2570139,85395606,0.40043113,Incomplete Sweep
rs1433451,85408022,,Incomplete Sweep
rs2043380,85413371,,Incomplete Sweep
rs12148333,85476251,0.25240976,Incomplete Sweep
rs11073695,85507321,0.05825596,Incomplete Sweep
rs1695969,85555170,0.56044346,Balancing Selection
rs3913351,85556598,0.5126156,Balancing Selection
rs1695984,85600782,,Incomplete Sweep
rs1875084,85611046,0.4547738,Incomplete Sweep
rs11073708,85648138,0.42303357,Incomplete Sweep
rs2599546,85662104,0.3318665,Incomplete Sweep
rs2705480,85662280,0.3318665,Incomplete Sweep
rs8031996,85683101,0.41412982,Incomplete Sweep
rs874616,85702486,0.31058604,Incomplete Sweep
rs17706428,85708914,0.42462635,Incomplete Sweep
rs1442309,85738744,,Incomplete Sweep
rs17656065,85760246,0.47289675,Incomplete Sweep
rs6496420,85816713,,Incomplete Sweep
rs1442298,85824726,,Incomplete Sweep
rs2606168,85833111,0.1641693,Incomplete Sweep
rs2584163,85843223,0.16000658,Incomplete Sweep
rs4448903,85867222,,Incomplete Sweep
rs10520655,85887415,,Incomplete Sweep
rs11073719,85902157,0.46853036,Incomplete Sweep
rs4887312,85961562,,Incomplete Sweep
rs6496435,86015715,0.41241735,Incomplete Sweep
rs12324736,86111537,,Incomplete Sweep
rs8030747,86159254,0.56125355,Balancing Selection
rs12591645,86162626,0.42801273,Incomplete Sweep
rs8033590,86186154,,Incomplete Sweep
rs8033491,86187360,,Incomplete Sweep
rs11073748,86194320,,Incomplete Sweep
rs1560977,86204840,0.21557446,Incomplete Sweep
rs3743165,86206046,0.21557446,Incomplete Sweep
rs1369416,86213828,,Incomplete Sweep
rs7176429,86220427,0.35063213,Incomplete Sweep
rs11073752,86224054,0.372004,Incomplete Sweep
rs1560975,86224466,0.4021886,Incomplete Sweep
rs2117655,86229705,,Incomplete Sweep
rs1369430,86231772,,Incomplete Sweep
rs10163131,86240777,,Incomplete Sweep
rs1347424,86262609,0.3725022,Incomplete Sweep
rs11855377,86264834,0.3725022,Incomplete Sweep
rs1946697,86266060,0.47513765,Incomplete Sweep
rs6496456,86266790,0.47513765,Incomplete Sweep
rs1007533,86266971,0.47513765,Incomplete Sweep
rs8031871,86294011,0.32169345,Incomplete Sweep
rs11631508,86299469,0.2152192,Incomplete Sweep
rs13380271,86300188,0.19349281,Incomplete Sweep
rs16941070,86300436,0.19349281,Incomplete Sweep
rs7170976,86308335,0.15756509,Incomplete Sweep
rs11073754,86311172,0.15990444,Incomplete Sweep
rs1461213,86321295,0.24726556,Incomplete Sweep
rs11073755,86324324,0.27633628,Incomplete Sweep
rs16941103,86326954,,Incomplete Sweep
rs4887344,86332049,,Incomplete Sweep
rs1841551,86342644,,Incomplete Sweep
rs8030107,86348293,,Incomplete Sweep
rs898707,86355889,,Incomplete Sweep
rs10520672,86367620,,Incomplete Sweep
rs7163925,86393205,0.27595884,Incomplete Sweep
rs16941212,86409151,,Incomplete Sweep
rs2279409,86443438,,Incomplete Sweep
rs9806762,86462742,0.32312253,Incomplete Sweep
rs3784410,86468952,0.50460726,Balancing Selection
rs1426300,86470166,0.50460726,Balancing Selection
rs8035239,86475993,0.49544117,Incomplete Sweep
rs11073767,86507939,0.4398965,Incomplete Sweep
rs1529323,86526367,,Incomplete Sweep
rs11629691,86537978,0.53290683,Balancing Selection
rs4887212,86557204,,Incomplete Sweep
rs894288,86649218,,Incomplete Sweep
rs1561806,86657188,,Incomplete Sweep
rs7182916,86698151,0.22351204,Incomplete Sweep
rs11636752,86700730,0.18501937,Incomplete Sweep
rs752278,86838137,0.48881438,Incomplete Sweep
rs13835,86857044,,Incomplete Sweep
rs17196732,86870303,,Incomplete Sweep
rs3200942,86983600,0.64938736,Balancing Selection
rs8025352,86990937,0.67890316,Balancing Selection
rs7166067,87075011,0.41362056,Incomplete Sweep
rs8028537,87146950,,Incomplete Sweep
rs11633371,87157836,,Incomplete Sweep
rs4932432,87173604,0.029986769,Incomplete Sweep
rs16942273,87174382,0.071517676,Incomplete Sweep
rs1317627,87178061,0.012193502,Incomplete Sweep
rs939585,87179261,0.018293146,Incomplete Sweep
rs883325,87184009,0.30554473,Incomplete Sweep
rs4932435,87185397,0.22349481,Incomplete Sweep
rs12913174,87186589,0.22349481,Incomplete Sweep
rs17202544,87245184,0.09570119,Incomplete Sweep
rs2271715,87250631,0.52650756,Balancing Selection
rs1878327,87251549,0.4618188,Incomplete Sweep
rs1878326,87251590,0.4618188,Incomplete Sweep
rs8034934,87349110,,Incomplete Sweep
rs293342,87403394,0.21602449,Incomplete Sweep
rs420017,87418085,0.25608385,Incomplete Sweep
rs1440379,87420397,0.24988961,Incomplete Sweep
rs293359,87422278,0.33965173,Incomplete Sweep
rs293378,87435300,0.24342528,Incomplete Sweep
rs387727,87441859,,Incomplete Sweep
rs293392,87449947,,Incomplete Sweep
rs293396,87460455,0.3200493,Incomplete Sweep
rs7177792,87462043,0.29356137,Incomplete Sweep
rs11638609,87467737,,Incomplete Sweep
rs12443471,87480519,0.23840493,Incomplete Sweep
rs8043368,87492746,,Incomplete Sweep
rs4327024,87501679,,Incomplete Sweep
rs2283439,87521925,0.44403997,Incomplete Sweep
rs2238319,87528645,,Incomplete Sweep
rs7178662,87537843,0.33938694,Incomplete Sweep
rs2238307,87539035,0.33938694,Incomplete Sweep
rs7495980,87547571,0.27681124,Incomplete Sweep
rs2710,87554224,,Incomplete Sweep
rs3825991,87562668,0.45179212,Incomplete Sweep
rs17228503,87564209,0.52388775,Balancing Selection
rs12324317,87567130,0.47241214,Incomplete Sweep
rs6496569,87596028,,Incomplete Sweep
