SNP,Positions,Pred,PredClass
rs4349829,140196783,0.5604824,Negative Freq-Dep. Selection
rs9389726,140200521,0.5298151,Negative Freq-Dep. Selection
rs9484321,140232551,0.5241993,Negative Freq-Dep. Selection
rs642162,140256290,,Overdominance
rs591269,140269622,,Overdominance
rs6921044,140379136,,Overdominance
rs505897,140485750,,Overdominance
rs9376523,140891394,,Overdominance
rs9321772,140904839,,Overdominance
rs1414840,140944512,,Overdominance
rs6570402,140973603,,Overdominance
rs1953635,140975003,,Overdominance
rs1577654,140990120,,Overdominance
rs4394230,141030034,,Overdominance
rs6570404,141037014,,Overdominance
rs2460952,141078065,,Overdominance
rs6901618,141103111,,Overdominance
rs671124,141193162,,Overdominance
rs651226,141224615,,Overdominance
rs1452991,141515056,,Overdominance
rs9495937,141623875,,Overdominance
rs9376609,141713425,,Overdominance
rs9403288,141714594,,Overdominance
rs9373305,141725240,,Overdominance
rs11962370,141794936,,Overdominance
rs9376624,141851166,,Overdominance
rs1999876,141936228,,Overdominance
rs9321832,142063492,0.5326607,Negative Freq-Dep. Selection
rs9376653,142063576,0.5326607,Negative Freq-Dep. Selection
rs973118,142069186,0.53100795,Negative Freq-Dep. Selection
rs4072064,142295669,,Overdominance
rs2784940,142309196,,Overdominance
rs2784945,142324891,0.52696186,Negative Freq-Dep. Selection
rs2717,142437412,0.4874407,Overdominance
rs2745471,142478553,,Overdominance
rs225616,142503336,,Overdominance
rs225618,142505428,,Overdominance
rs225657,142529417,,Overdominance
rs225665,142535482,,Overdominance
rs225671,142542617,,Overdominance
rs225686,142565543,0.5134118,Negative Freq-Dep. Selection
rs225710,142582951,0.5254004,Negative Freq-Dep. Selection
rs1931989,142628271,,Overdominance
rs9389983,142675437,,Overdominance
rs605790,142921282,0.50238866,Negative Freq-Dep. Selection
rs263114,142924648,0.521399,Negative Freq-Dep. Selection
rs263156,142949208,,Overdominance
rs2077836,142963754,,Overdominance
rs1396898,143032411,0.53145397,Negative Freq-Dep. Selection
rs7753052,143034844,0.53145397,Negative Freq-Dep. Selection
rs7775764,143050657,0.5590546,Negative Freq-Dep. Selection
rs597531,143054474,0.54967576,Negative Freq-Dep. Selection
rs614081,143055927,0.56480885,Negative Freq-Dep. Selection
rs502984,143073212,0.55765194,Negative Freq-Dep. Selection
rs533183,143074214,0.56153286,Negative Freq-Dep. Selection
rs4895598,143098760,0.53362167,Negative Freq-Dep. Selection
rs197490,143104496,0.5230977,Negative Freq-Dep. Selection
rs197470,143118925,0.5503401,Negative Freq-Dep. Selection
rs197508,143139186,0.546553,Negative Freq-Dep. Selection
rs198663,143193779,0.52398187,Negative Freq-Dep. Selection
rs765875,143227376,,Overdominance
rs198683,143242240,0.53755116,Negative Freq-Dep. Selection
rs12201410,143254820,0.5275883,Negative Freq-Dep. Selection
rs9496475,143261873,0.52832836,Negative Freq-Dep. Selection
rs6925124,143315925,0.5273153,Negative Freq-Dep. Selection
rs9496486,143317091,0.53310674,Negative Freq-Dep. Selection
rs6922444,143320432,0.521883,Negative Freq-Dep. Selection
rs13203900,143320868,0.521883,Negative Freq-Dep. Selection
rs6923804,143324418,0.5397222,Negative Freq-Dep. Selection
rs1041656,143329978,,Overdominance
rs1041654,143331054,,Overdominance
rs1360738,143352520,0.54430914,Negative Freq-Dep. Selection
rs6570541,143353687,0.54430914,Negative Freq-Dep. Selection
rs9496500,143369532,0.5525632,Negative Freq-Dep. Selection
rs199244,143382361,0.5575685,Negative Freq-Dep. Selection
rs200148,143387388,,Overdominance
rs6570550,143522007,,Overdominance
rs9403452,143523285,,Overdominance
rs4895601,143523436,,Overdominance
rs4896628,143599392,0.5230648,Negative Freq-Dep. Selection
rs4342440,143603697,0.5252686,Negative Freq-Dep. Selection
rs6933808,143607860,0.5234994,Negative Freq-Dep. Selection
rs1570350,143634079,0.5207214,Negative Freq-Dep. Selection
rs6933721,143642494,0.5195095,Negative Freq-Dep. Selection
rs9321898,143646207,0.5204288,Negative Freq-Dep. Selection
rs2303386,143696318,0.51545274,Negative Freq-Dep. Selection
rs1345990,143728557,,Overdominance
rs4896651,143733085,,Overdominance
rs223607,143748113,0.7017363,Negative Freq-Dep. Selection
rs2473452,143763179,0.6743995,Negative Freq-Dep. Selection
rs223588,143764205,0.709667,Negative Freq-Dep. Selection
rs2496590,143777455,,Overdominance
rs1061220,143788963,0.5898826,Negative Freq-Dep. Selection
rs3088203,143790415,0.57188606,Negative Freq-Dep. Selection
rs4896656,143795805,,Overdominance
rs6929191,143807471,,Overdominance
rs161064,143838026,,Overdominance
rs4896663,143874819,,Overdominance
rs2128977,143888484,0.5949192,Negative Freq-Dep. Selection
rs9376755,143909935,0.5510621,Negative Freq-Dep. Selection
rs12527367,143960411,0.5278457,Negative Freq-Dep. Selection
rs9496698,143962504,0.52591074,Negative Freq-Dep. Selection
rs9376769,143970130,0.52887475,Negative Freq-Dep. Selection
rs9390123,143985007,0.534906,Negative Freq-Dep. Selection
rs7766091,144008723,,Overdominance
rs7741998,144023880,,Overdominance
rs7760178,144042549,0.5334543,Negative Freq-Dep. Selection
rs9496729,144047488,0.5494898,Negative Freq-Dep. Selection
rs9496733,144053239,,Overdominance
rs910419,144058943,0.5770845,Negative Freq-Dep. Selection
rs9321935,144067475,0.60901475,Negative Freq-Dep. Selection
rs2488099,144072186,0.6378214,Negative Freq-Dep. Selection
rs1015340,144077050,0.6578241,Negative Freq-Dep. Selection
rs1015341,144077157,0.6578241,Negative Freq-Dep. Selection
rs9403525,144083230,0.6392239,Negative Freq-Dep. Selection
rs6915752,144083397,0.6392239,Negative Freq-Dep. Selection
rs6915880,144083752,0.6412981,Negative Freq-Dep. Selection
rs9376784,144089773,0.61445963,Negative Freq-Dep. Selection
rs12208670,144105860,0.584612,Negative Freq-Dep. Selection
rs9403528,144106955,0.584612,Negative Freq-Dep. Selection
rs11962678,144110334,0.5559659,Negative Freq-Dep. Selection
rs12207527,144113811,,Overdominance
rs9496767,144128087,,Overdominance
rs6918444,144227107,0.4889264,Overdominance
rs12528289,144299137,0.5479658,Negative Freq-Dep. Selection
rs6570592,144299937,0.5479658,Negative Freq-Dep. Selection
rs3736746,144301247,0.55170053,Negative Freq-Dep. Selection
rs1049846,144303173,0.5591034,Negative Freq-Dep. Selection
rs6930726,144309787,0.56934804,Negative Freq-Dep. Selection
rs2076683,144310647,0.56934804,Negative Freq-Dep. Selection
rs9373409,144328911,0.56730103,Negative Freq-Dep. Selection
rs9403540,144334280,0.56661654,Negative Freq-Dep. Selection
rs9403542,144347261,,Overdominance
rs2207851,144379579,,Overdominance
rs9321958,144399810,,Overdominance
rs2328542,144423987,0.51211214,Negative Freq-Dep. Selection
rs12203051,144461340,,Overdominance
rs2328543,144467024,0.5298435,Negative Freq-Dep. Selection
rs4896697,144467714,0.5298435,Negative Freq-Dep. Selection
rs7747271,144475195,0.54367375,Negative Freq-Dep. Selection
rs9321974,144782011,,Overdominance
rs17222262,145399043,0.51005065,Negative Freq-Dep. Selection
rs635627,145440875,,Overdominance
rs556577,145463628,0.5148898,Negative Freq-Dep. Selection
rs649933,145475150,,Overdominance
rs577911,145486154,,Overdominance
rs644583,145513974,,Overdominance
rs9497196,145538910,,Overdominance
rs544254,145560194,0.529251,Negative Freq-Dep. Selection
rs10484702,145569750,0.52716595,Negative Freq-Dep. Selection
rs491131,145576543,0.53026146,Negative Freq-Dep. Selection
rs7744166,145595720,0.5180452,Negative Freq-Dep. Selection
rs4896789,145616838,0.52030444,Negative Freq-Dep. Selection
rs501447,145643852,0.52243954,Negative Freq-Dep. Selection
rs13191080,145658838,,Overdominance
rs9386112,145708698,0.5295745,Negative Freq-Dep. Selection
rs1856275,145712770,0.5295745,Negative Freq-Dep. Selection
rs9390307,145719496,,Overdominance
rs1832378,145733157,,Overdominance
rs9322025,145770889,,Overdominance
rs365515,145844526,0.52400595,Negative Freq-Dep. Selection
rs371744,145882717,,Overdominance
rs398060,145883207,,Overdominance
rs951143,145974269,,Overdominance
rs2777475,146346296,,Overdominance
rs4272232,146605614,,Overdominance
rs9485078,146731953,,Overdominance
rs362852,146754454,,Overdominance
rs7755078,146768261,0.52525544,Negative Freq-Dep. Selection
rs1033534,146770909,0.51918024,Negative Freq-Dep. Selection
rs3804300,146775483,,Overdominance
rs12190176,146781283,,Overdominance
rs9386151,146790300,,Overdominance
rs726714,146794153,0.52801794,Negative Freq-Dep. Selection
rs362817,146795820,0.5280645,Negative Freq-Dep. Selection
rs2942,146796833,0.52850085,Negative Freq-Dep. Selection
rs3804293,146798903,0.52850085,Negative Freq-Dep. Selection
rs362822,146800235,0.5279103,Negative Freq-Dep. Selection
rs9376993,146801057,0.5266535,Negative Freq-Dep. Selection
rs9386159,146941725,,Overdominance
rs1575376,146971289,0.5239862,Negative Freq-Dep. Selection
rs973572,147022940,,Overdominance
rs9390412,147028121,0.5632052,Negative Freq-Dep. Selection
rs4129313,147057473,0.5515739,Negative Freq-Dep. Selection
rs9497614,147081514,0.5525439,Negative Freq-Dep. Selection
rs913308,147082751,0.5429387,Negative Freq-Dep. Selection
rs1327670,147090436,0.52465725,Negative Freq-Dep. Selection
rs11155481,147094281,0.5292367,Negative Freq-Dep. Selection
rs1327666,147103913,,Overdominance
rs9322073,147107702,,Overdominance
rs259417,147136668,0.54038787,Negative Freq-Dep. Selection
rs4896888,147140684,0.53626466,Negative Freq-Dep. Selection
rs259391,147148534,0.5756694,Negative Freq-Dep. Selection
rs259395,147151516,,Overdominance
rs259401,147156984,,Overdominance
rs9377026,147167286,0.5994097,Negative Freq-Dep. Selection
rs9390422,147168567,0.590792,Negative Freq-Dep. Selection
rs9377031,147185835,,Overdominance
rs1324681,147203942,,Overdominance
rs9399586,147220715,0.52870077,Negative Freq-Dep. Selection
rs9322079,147224032,0.52834004,Negative Freq-Dep. Selection
rs2274170,147227544,0.5297948,Negative Freq-Dep. Selection
rs9390434,147231660,0.5238911,Negative Freq-Dep. Selection
rs1324684,147242479,0.5324131,Negative Freq-Dep. Selection
rs1022877,147252370,,Overdominance
rs1998641,147280168,0.529603,Negative Freq-Dep. Selection
rs9390441,147284930,0.5243507,Negative Freq-Dep. Selection
rs4896896,147285112,0.53226143,Negative Freq-Dep. Selection
rs9322081,147292644,,Overdominance
rs7742400,147309970,,Overdominance
rs9403837,147312988,,Overdominance
rs9485136,147343555,0.5197815,Negative Freq-Dep. Selection
rs7775644,147344067,0.5197815,Negative Freq-Dep. Selection
rs10457807,147353146,0.5242955,Negative Freq-Dep. Selection
rs1406537,147368327,,Overdominance
rs17237765,147378663,,Overdominance
rs1529017,147392995,0.53135854,Negative Freq-Dep. Selection
rs6570785,147395761,0.5234364,Negative Freq-Dep. Selection
rs6570786,147395785,0.5234364,Negative Freq-Dep. Selection
rs4143744,147405354,,Overdominance
rs9403843,147415610,,Overdominance
rs9386178,147448035,,Overdominance
rs9322090,147450332,,Overdominance
rs649544,147528226,,Overdominance
rs694625,147542177,0.5408018,Negative Freq-Dep. Selection
rs2818868,147542822,0.5408018,Negative Freq-Dep. Selection
rs485434,147553414,,Overdominance
rs1765028,147580858,,Overdominance
rs657155,147591295,,Overdominance
rs2119490,147607978,,Overdominance
rs608147,147612416,,Overdominance
rs2850177,147662094,,Overdominance
rs1039085,147677240,,Overdominance
rs9373522,147681227,,Overdominance
rs12191720,147711779,,Overdominance
rs9390459,147722052,,Overdominance
rs2328813,147740816,,Overdominance
rs9373523,147742826,,Overdominance
rs582437,147765270,,Overdominance
rs1333715,147892984,0.58442056,Negative Freq-Dep. Selection
rs9403860,147901099,,Overdominance
rs6900377,147905993,0.60593003,Negative Freq-Dep. Selection
rs1473691,147908309,,Overdominance
rs702336,147922694,0.56931084,Negative Freq-Dep. Selection
rs702337,147922864,0.57247853,Negative Freq-Dep. Selection
rs702346,147928911,0.5688078,Negative Freq-Dep. Selection
rs702349,147929715,0.5648013,Negative Freq-Dep. Selection
rs844562,147950688,0.5216591,Negative Freq-Dep. Selection
rs9403864,147976709,0.5483104,Negative Freq-Dep. Selection
rs9497822,147981429,0.53744745,Negative Freq-Dep. Selection
rs9497824,147983146,,Overdominance
rs719454,147991321,0.55040294,Negative Freq-Dep. Selection
rs6935781,147992602,0.55148613,Negative Freq-Dep. Selection
rs4896932,147998041,0.5499295,Negative Freq-Dep. Selection
rs1944802,148017814,0.56500494,Negative Freq-Dep. Selection
rs9390488,148027296,0.5938441,Negative Freq-Dep. Selection
rs9322108,148086874,0.52877444,Negative Freq-Dep. Selection
rs4084217,148222359,0.5545459,Negative Freq-Dep. Selection
rs3861425,148223889,0.56486523,Negative Freq-Dep. Selection
rs3887007,148225587,0.56306034,Negative Freq-Dep. Selection
rs13198106,148235622,,Overdominance
rs614002,148243966,0.562152,Negative Freq-Dep. Selection
rs671555,148247648,0.5520952,Negative Freq-Dep. Selection
rs9322110,148248904,0.5502401,Negative Freq-Dep. Selection
rs624015,148264537,0.53105766,Negative Freq-Dep. Selection
rs618688,148271322,,Overdominance
rs9322113,148325890,0.5275859,Negative Freq-Dep. Selection
rs10484678,148333855,0.5391572,Negative Freq-Dep. Selection
rs3903592,148344138,0.5713621,Negative Freq-Dep. Selection
rs4122017,148347645,0.54806745,Negative Freq-Dep. Selection
rs9390519,148360970,0.5438464,Negative Freq-Dep. Selection
rs7767522,148368506,0.5412311,Negative Freq-Dep. Selection
rs12524192,148375467,0.5402679,Negative Freq-Dep. Selection
rs2272450,148380365,0.52742994,Negative Freq-Dep. Selection
rs9373551,148481155,,Overdominance
rs13216119,148503739,,Overdominance
rs1934809,148513440,0.57654995,Negative Freq-Dep. Selection
rs12209762,148513668,0.57654995,Negative Freq-Dep. Selection
rs9322128,148517365,0.5729833,Negative Freq-Dep. Selection
rs11155555,148528446,0.58435565,Negative Freq-Dep. Selection
rs6920454,148549841,,Overdominance
rs1934804,148552930,0.5477357,Negative Freq-Dep. Selection
rs6570822,148585554,0.5308954,Negative Freq-Dep. Selection
rs9373554,148632809,0.52377915,Negative Freq-Dep. Selection
rs9399642,148647729,0.5557352,Negative Freq-Dep. Selection
rs9322139,148650178,0.55560046,Negative Freq-Dep. Selection
rs2493923,148652041,0.5775548,Negative Freq-Dep. Selection
rs4434491,148655464,0.5833745,Negative Freq-Dep. Selection
rs4896987,148658892,0.5763096,Negative Freq-Dep. Selection
rs13195974,148676476,0.55044544,Negative Freq-Dep. Selection
rs4407729,148721245,0.52998513,Negative Freq-Dep. Selection
rs4895752,148746305,0.58189464,Negative Freq-Dep. Selection
rs9498038,148803296,0.59403336,Negative Freq-Dep. Selection
rs6941174,148814163,0.6636548,Negative Freq-Dep. Selection
rs7746540,148815287,0.67943877,Negative Freq-Dep. Selection
rs9377141,148826747,0.6817581,Negative Freq-Dep. Selection
rs7760319,148835942,0.6636542,Negative Freq-Dep. Selection
rs6931504,148865255,0.6148306,Negative Freq-Dep. Selection
rs6935952,148871134,0.7083691,Negative Freq-Dep. Selection
rs1147857,148883445,0.7004674,Negative Freq-Dep. Selection
rs1465307,148895560,0.698122,Negative Freq-Dep. Selection
rs208696,148906950,0.6461317,Negative Freq-Dep. Selection
rs208729,148924517,,Overdominance
rs208704,148939203,0.6805827,Negative Freq-Dep. Selection
rs6909404,148961857,0.7060407,Negative Freq-Dep. Selection
rs7451498,149023087,,Overdominance
rs9498131,149058221,0.52109426,Negative Freq-Dep. Selection
rs7356870,149079773,,Overdominance
rs10457834,149084493,0.5293317,Negative Freq-Dep. Selection
rs7764228,149100501,,Overdominance
rs9498147,149115922,,Overdominance
rs7754504,149128947,0.5380525,Negative Freq-Dep. Selection
rs6570897,149141071,,Overdominance
rs9498164,149165112,0.6051065,Negative Freq-Dep. Selection
rs7751854,149168416,0.56325877,Negative Freq-Dep. Selection
rs2128332,149202502,0.5215753,Negative Freq-Dep. Selection
rs12192351,149266321,0.623231,Negative Freq-Dep. Selection
rs9399670,149275964,0.62767184,Negative Freq-Dep. Selection
rs12201109,149282086,0.61508715,Negative Freq-Dep. Selection
rs979429,149301014,0.62937546,Negative Freq-Dep. Selection
rs2170534,149315465,0.62284106,Negative Freq-Dep. Selection
rs1890609,149317919,0.6190169,Negative Freq-Dep. Selection
rs6933251,149326831,0.6172603,Negative Freq-Dep. Selection
rs3734377,149327412,0.63264686,Negative Freq-Dep. Selection
rs9404010,149337395,0.66871697,Negative Freq-Dep. Selection
rs12204964,149342178,0.6191177,Negative Freq-Dep. Selection
rs1564601,149350643,0.5798834,Negative Freq-Dep. Selection
rs9390648,149356473,0.56655383,Negative Freq-Dep. Selection
rs9390650,149363751,,Overdominance
rs12214448,149369889,0.5608331,Negative Freq-Dep. Selection
rs9390652,149379182,0.528689,Negative Freq-Dep. Selection
rs6570921,149399076,0.5280845,Negative Freq-Dep. Selection
rs2153252,149407757,0.5194626,Negative Freq-Dep. Selection
rs12202158,149412831,0.5274924,Negative Freq-Dep. Selection
rs9485353,149433298,,Overdominance
rs2153251,149446911,,Overdominance
rs9498214,149460003,0.5600905,Negative Freq-Dep. Selection
rs7772697,149476804,0.54313093,Negative Freq-Dep. Selection
rs6570947,149511348,0.5134421,Negative Freq-Dep. Selection
rs6926365,149528026,,Overdominance
rs558902,149568038,0.52827495,Negative Freq-Dep. Selection
rs926408,149594280,,Overdominance
rs6935566,149608518,0.52341163,Negative Freq-Dep. Selection
rs11155639,149679382,0.5159287,Negative Freq-Dep. Selection
rs237028,149760342,,Overdominance
rs237018,149785623,0.504515,Negative Freq-Dep. Selection
rs394563,149838707,0.53453076,Negative Freq-Dep. Selection
rs2789503,149843872,,Overdominance
rs4283898,150293075,0.5200829,Negative Freq-Dep. Selection
rs7773464,150345403,,Overdominance
rs9479405,150379758,,Overdominance
rs11757186,150386067,0.52713716,Negative Freq-Dep. Selection
rs9479482,150399705,0.52843505,Negative Freq-Dep. Selection
rs562425,150400892,0.52848244,Negative Freq-Dep. Selection
rs789824,150450765,0.5729167,Negative Freq-Dep. Selection
rs520028,150479442,,Overdominance
rs6916591,150490051,0.5679868,Negative Freq-Dep. Selection
rs4870303,150491644,0.5759051,Negative Freq-Dep. Selection
rs2065715,150496213,0.56075144,Negative Freq-Dep. Selection
rs1408504,150513287,0.57045555,Negative Freq-Dep. Selection
rs9885654,150513943,0.5849427,Negative Freq-Dep. Selection
rs9397722,150543740,0.6199269,Negative Freq-Dep. Selection
rs6905409,150548023,0.6209076,Negative Freq-Dep. Selection
rs12215988,150554226,0.60186774,Negative Freq-Dep. Selection
rs910534,150563287,0.5753353,Negative Freq-Dep. Selection
rs4870386,150600678,0.51318264,Negative Freq-Dep. Selection
rs4870389,150603519,0.5326285,Negative Freq-Dep. Selection
rs1211947,150613901,0.5548215,Negative Freq-Dep. Selection
rs789503,150626347,0.5957626,Negative Freq-Dep. Selection
rs12212378,150631164,0.5840316,Negative Freq-Dep. Selection
rs789481,150636056,0.61362225,Negative Freq-Dep. Selection
rs789483,150637836,0.6267014,Negative Freq-Dep. Selection
rs789490,150641254,0.6033868,Negative Freq-Dep. Selection
rs9397821,150649831,0.56269103,Negative Freq-Dep. Selection
rs4391275,150653078,0.5850049,Negative Freq-Dep. Selection
rs11155719,150679170,0.5366121,Negative Freq-Dep. Selection
rs590179,150773348,0.5595173,Negative Freq-Dep. Selection
rs810958,150789190,0.6065345,Negative Freq-Dep. Selection
rs12528277,150802983,0.575258,Negative Freq-Dep. Selection
rs2050047,150806003,0.5784514,Negative Freq-Dep. Selection
rs4870521,150807166,0.57161117,Negative Freq-Dep. Selection
rs720920,150807898,0.5712101,Negative Freq-Dep. Selection
rs9480467,150861091,0.52230144,Negative Freq-Dep. Selection
rs7764084,150877578,,Overdominance
rs7750629,150957574,0.57899517,Negative Freq-Dep. Selection
rs6557547,150977249,0.538001,Negative Freq-Dep. Selection
rs4449641,151078143,0.52218235,Negative Freq-Dep. Selection
rs9371472,151152313,,Overdominance
rs2006958,151159964,0.56318647,Negative Freq-Dep. Selection
rs6557097,151160816,0.56318647,Negative Freq-Dep. Selection
rs9383848,151162379,0.5904354,Negative Freq-Dep. Selection
rs2073061,151163608,0.56689936,Negative Freq-Dep. Selection
rs712218,151167589,0.6017672,Negative Freq-Dep. Selection
rs4869953,151251690,,Overdominance
rs712210,151267461,0.66780347,Negative Freq-Dep. Selection
rs175860,151277979,,Overdominance
rs803456,151287680,0.66023135,Negative Freq-Dep. Selection
rs1738579,151324424,0.55469614,Negative Freq-Dep. Selection
rs1627462,151327917,0.5600604,Negative Freq-Dep. Selection
rs569110,151341748,0.54455566,Negative Freq-Dep. Selection
rs579283,151350088,0.54374146,Negative Freq-Dep. Selection
rs561060,151361520,0.5640781,Negative Freq-Dep. Selection
rs11155770,151411896,0.53250283,Negative Freq-Dep. Selection
rs6928026,151413443,0.53436506,Negative Freq-Dep. Selection
rs6914261,151414076,0.53436506,Negative Freq-Dep. Selection
rs4869713,151430559,0.5255048,Negative Freq-Dep. Selection
rs9322301,151433014,0.5255048,Negative Freq-Dep. Selection
rs9397032,151438384,0.5184878,Negative Freq-Dep. Selection
rs7772926,151475687,0.55525076,Negative Freq-Dep. Selection
rs6924562,151508875,0.56555223,Negative Freq-Dep. Selection
rs4869993,151515023,0.54914856,Negative Freq-Dep. Selection
rs752543,151542728,0.5075615,Negative Freq-Dep. Selection
rs9478984,151555551,,Overdominance
rs4870002,151610935,0.5822984,Negative Freq-Dep. Selection
rs7764018,151616943,0.5946634,Negative Freq-Dep. Selection
rs7742224,151618963,0.59813887,Negative Freq-Dep. Selection
rs4869723,151621125,0.5890089,Negative Freq-Dep. Selection
rs926557,151633749,0.5976038,Negative Freq-Dep. Selection
rs2257102,151636257,0.5962575,Negative Freq-Dep. Selection
rs6938445,151638642,0.6019163,Negative Freq-Dep. Selection
rs9383877,151647816,0.58185625,Negative Freq-Dep. Selection
rs12174672,151650387,0.5991075,Negative Freq-Dep. Selection
rs9383878,151657984,0.66155213,Negative Freq-Dep. Selection
rs9479007,151659928,0.67406595,Negative Freq-Dep. Selection
rs926559,151663185,0.69465196,Negative Freq-Dep. Selection
rs2294794,151669255,0.67033714,Negative Freq-Dep. Selection
rs6908030,151675771,0.6624642,Negative Freq-Dep. Selection
rs1023940,151974471,0.5178207,Negative Freq-Dep. Selection
rs1038304,151974867,0.5178207,Negative Freq-Dep. Selection
rs3734804,151980874,0.52436846,Negative Freq-Dep. Selection
rs6932260,151981253,0.52436846,Negative Freq-Dep. Selection
rs6932603,151981463,0.52436846,Negative Freq-Dep. Selection
rs7752591,151988760,0.52156633,Negative Freq-Dep. Selection
rs852003,152003895,,Overdominance
rs851997,152027243,0.5640343,Negative Freq-Dep. Selection
rs980281,152039955,0.55242646,Negative Freq-Dep. Selection
rs1293940,152040783,0.55242646,Negative Freq-Dep. Selection
rs851995,152047226,0.57957673,Negative Freq-Dep. Selection
rs851993,152047703,0.57957673,Negative Freq-Dep. Selection
rs851991,152048274,0.57957673,Negative Freq-Dep. Selection
rs3020331,152050472,0.57261604,Negative Freq-Dep. Selection
rs2941740,152051330,0.57261604,Negative Freq-Dep. Selection
rs3020334,152054648,0.5584249,Negative Freq-Dep. Selection
rs1293936,152059383,,Overdominance
rs851983,152066107,,Overdominance
rs851982,152066677,,Overdominance
rs2504065,152136859,0.56322634,Negative Freq-Dep. Selection
rs1285057,152145484,,Overdominance
rs543650,152152635,,Overdominance
rs2077647,152170769,0.5119236,Negative Freq-Dep. Selection
rs827423,152197889,0.5057918,Negative Freq-Dep. Selection
rs6902771,152199573,0.51651335,Negative Freq-Dep. Selection
rs827419,152219355,,Overdominance
rs1514348,152224007,0.5361938,Negative Freq-Dep. Selection
rs1643821,152225243,,Overdominance
rs2982712,152399871,0.50465494,Negative Freq-Dep. Selection
rs910416,152474594,0.5479527,Negative Freq-Dep. Selection
rs2459110,152492455,0.52250457,Negative Freq-Dep. Selection
rs2295193,152494786,0.5314938,Negative Freq-Dep. Selection
rs2256135,152506531,0.7093075,Negative Freq-Dep. Selection
rs2635475,152518340,0.71307147,Negative Freq-Dep. Selection
rs2635447,152531605,0.7052636,Negative Freq-Dep. Selection
rs2253407,152565242,0.6196107,Negative Freq-Dep. Selection
rs9397493,152584560,0.6254123,Negative Freq-Dep. Selection
rs1359323,152588843,0.60915744,Negative Freq-Dep. Selection
rs9397095,152682218,0.622286,Negative Freq-Dep. Selection
rs7738189,152685803,0.6236714,Negative Freq-Dep. Selection
rs6557213,152690619,0.61879957,Negative Freq-Dep. Selection
rs9479299,152699908,0.55398446,Negative Freq-Dep. Selection
rs9371589,152703819,0.567051,Negative Freq-Dep. Selection
rs7759171,152704968,0.56970817,Negative Freq-Dep. Selection
rs4645434,152706953,0.5812295,Negative Freq-Dep. Selection
rs9478320,152713167,0.5509001,Negative Freq-Dep. Selection
rs6908392,152714839,0.5527106,Negative Freq-Dep. Selection
rs9371592,152730887,0.55193055,Negative Freq-Dep. Selection
rs6913579,152735876,0.53948814,Negative Freq-Dep. Selection
rs214955,152739398,,Overdominance
rs214959,152744513,,Overdominance
rs20585,152756138,0.52903944,Negative Freq-Dep. Selection
rs550685,152760183,0.54156166,Negative Freq-Dep. Selection
rs525210,152794016,,Overdominance
rs214993,152807878,0.5233071,Negative Freq-Dep. Selection
rs214976,152813956,0.5221692,Negative Freq-Dep. Selection
rs70018,152815725,0.52226204,Negative Freq-Dep. Selection
rs9397523,152913965,0.56313175,Negative Freq-Dep. Selection
rs9322378,152914603,0.56313175,Negative Freq-Dep. Selection
rs12201313,152920882,0.54732203,Negative Freq-Dep. Selection
rs818451,152966365,0.5260921,Negative Freq-Dep. Selection
rs2695253,152968209,0.5260921,Negative Freq-Dep. Selection
rs1028651,152979557,0.5331166,Negative Freq-Dep. Selection
rs1744387,152981131,0.5343126,Negative Freq-Dep. Selection
rs1631293,152981579,0.5343126,Negative Freq-Dep. Selection
rs1744385,152982158,0.5343126,Negative Freq-Dep. Selection
rs1407490,152982745,0.5343126,Negative Freq-Dep. Selection
rs1631457,152988206,,Overdominance
rs1830642,153005519,,Overdominance
rs2800637,153075848,,Overdominance
rs2758789,153075941,,Overdominance
rs680314,153107771,0.53539467,Negative Freq-Dep. Selection
rs671330,153126927,,Overdominance
rs596362,153141662,0.5882334,Negative Freq-Dep. Selection
rs192846,153213110,0.5148467,Negative Freq-Dep. Selection
rs604150,153242256,0.5197839,Negative Freq-Dep. Selection
rs575592,153250550,,Overdominance
rs6939590,153292669,0.52096236,Negative Freq-Dep. Selection
rs6900526,153315436,0.51331216,Negative Freq-Dep. Selection
rs650018,153375021,,Overdominance
rs672170,153386877,0.5484398,Negative Freq-Dep. Selection
rs1292830,153395151,0.5847018,Negative Freq-Dep. Selection
rs2057181,153395903,0.57540643,Negative Freq-Dep. Selection
rs9479488,153412875,0.56837755,Negative Freq-Dep. Selection
rs17083510,153440392,0.5285812,Negative Freq-Dep. Selection
rs9479504,153446517,0.53219473,Negative Freq-Dep. Selection
rs687508,153448349,0.53219473,Negative Freq-Dep. Selection
rs7740777,153455001,,Overdominance
rs1933488,153482771,,Overdominance
rs611499,153492181,,Overdominance
rs1281958,153499373,,Overdominance
rs683039,153505608,,Overdominance
rs1124016,153525296,0.5319866,Negative Freq-Dep. Selection
rs1281988,153529937,,Overdominance
rs521222,153568634,0.5897671,Negative Freq-Dep. Selection
rs317077,153569834,0.6067336,Negative Freq-Dep. Selection
rs317105,153585688,0.578858,Negative Freq-Dep. Selection
rs7762618,153614206,0.5368727,Negative Freq-Dep. Selection
rs6908893,153618465,0.5220571,Negative Freq-Dep. Selection
rs6905569,153619195,0.52664804,Negative Freq-Dep. Selection
rs9397612,153678739,0.5247527,Negative Freq-Dep. Selection
rs9371690,153678819,0.5329845,Negative Freq-Dep. Selection
rs2503797,153694846,,Overdominance
rs2185276,153707953,0.52110356,Negative Freq-Dep. Selection
