SNP,Positions,Pred,PredClass
rs1891375,111990998,,Incomplete Sweep
rs11195047,112000819,,Incomplete Sweep
rs1935465,112019289,,Incomplete Sweep
rs928929,112032440,,Incomplete Sweep
rs2027126,112084111,,Incomplete Sweep
rs10787229,112097396,,Incomplete Sweep
rs4918502,112138594,,Incomplete Sweep
rs4918503,112138641,,Incomplete Sweep
rs4918508,112144100,,Incomplete Sweep
rs1541050,112174974,,Incomplete Sweep
rs11195140,112198489,,Incomplete Sweep
rs4350299,112370318,,Incomplete Sweep
rs2419564,112384024,,Incomplete Sweep
rs10885008,112413481,,Incomplete Sweep
rs7350421,112463412,,Incomplete Sweep
rs2419577,112481610,,Incomplete Sweep
rs10885031,112488320,,Incomplete Sweep
rs10885039,112499251,,Incomplete Sweep
rs1322998,112522786,,Incomplete Sweep
rs2078243,112525067,,Incomplete Sweep
rs12254016,112532855,,Incomplete Sweep
rs7898438,112534052,,Incomplete Sweep
rs12356300,112547763,,Incomplete Sweep
rs1832745,112562862,,Incomplete Sweep
rs11195342,112565647,,Incomplete Sweep
rs10787283,112570870,,Incomplete Sweep
rs4918600,112574441,,Incomplete Sweep
rs726803,112576086,,Incomplete Sweep
rs7073243,112592257,,Incomplete Sweep
rs9633680,112593016,,Incomplete Sweep
rs945333,112852018,,Incomplete Sweep
rs4918625,112857208,,Incomplete Sweep
rs1537770,112867091,,Incomplete Sweep
rs1335704,112908166,,Incomplete Sweep
rs1335703,112908563,,Incomplete Sweep
rs7908674,112913361,,Incomplete Sweep
rs7897248,112913446,,Incomplete Sweep
rs7084236,112920367,,Incomplete Sweep
rs945332,112953142,,Incomplete Sweep
rs7900963,112954736,,Incomplete Sweep
rs1537768,112959617,,Incomplete Sweep
rs1360864,112975415,,Incomplete Sweep
rs1335714,112984242,,Incomplete Sweep
rs17775850,112984438,,Incomplete Sweep
rs2256511,112986835,,Incomplete Sweep
rs4508142,113001028,,Incomplete Sweep
rs10509936,113026683,,Incomplete Sweep
rs10749075,113108845,,Incomplete Sweep
rs10509941,113117247,,Incomplete Sweep
rs11195546,113119180,,Incomplete Sweep
rs7895049,113122874,,Incomplete Sweep
rs7083831,113125657,,Incomplete Sweep
rs11195550,113128935,,Incomplete Sweep
rs4128245,113148504,,Incomplete Sweep
rs4077365,113175266,,Incomplete Sweep
rs4590798,113184844,,Incomplete Sweep
rs7898841,113188642,,Incomplete Sweep
rs10885198,113257615,,Incomplete Sweep
rs3107338,113287443,,Incomplete Sweep
rs10885206,113295149,,Incomplete Sweep
rs10885208,113299091,,Incomplete Sweep
rs2419590,113304718,,Incomplete Sweep
rs7090533,113327814,,Incomplete Sweep
rs12770980,113347607,,Incomplete Sweep
rs7077548,113350071,,Incomplete Sweep
rs7091510,113356283,,Incomplete Sweep
rs4917619,113379281,,Incomplete Sweep
rs7908446,113396907,,Incomplete Sweep
rs1415848,113494170,,Incomplete Sweep
rs12779426,113497328,,Incomplete Sweep
rs10885258,113501632,,Incomplete Sweep
rs958249,113554620,,Incomplete Sweep
rs1923658,113559070,,Incomplete Sweep
rs10787412,113561470,,Incomplete Sweep
rs10787413,113573329,,Incomplete Sweep
rs1923648,113581230,,Incomplete Sweep
rs10787415,113583188,,Incomplete Sweep
rs1078288,113584464,,Incomplete Sweep
rs12253174,113600786,,Incomplete Sweep
rs585070,113617876,,Incomplete Sweep
rs582128,113642430,,Incomplete Sweep
rs12764680,113647907,,Incomplete Sweep
rs10400070,113681761,,Incomplete Sweep
rs2111639,113686361,,Incomplete Sweep
rs1421055,113686805,,Incomplete Sweep
rs10787421,113690255,,Incomplete Sweep
rs2111636,113703751,,Incomplete Sweep
rs6585131,113713637,,Incomplete Sweep
rs3981455,113721285,,Incomplete Sweep
rs2419601,113796371,,Incomplete Sweep
rs12766562,113869977,,Incomplete Sweep
rs1926563,113998558,,Incomplete Sweep
rs10509957,114043973,,Incomplete Sweep
rs7904244,114056220,,Incomplete Sweep
rs1926562,114057603,,Incomplete Sweep
rs10885329,114062081,,Incomplete Sweep
rs7076400,114064171,,Incomplete Sweep
rs1887136,114065189,,Incomplete Sweep
rs7097428,114095284,,Incomplete Sweep
rs2148493,114101533,,Incomplete Sweep
rs17129748,114132389,,Incomplete Sweep
rs4918748,114148897,,Incomplete Sweep
rs10885343,114149441,,Incomplete Sweep
rs11195949,114154136,,Incomplete Sweep
rs7476679,114199693,,Incomplete Sweep
rs12354968,114286397,,Incomplete Sweep
rs11196006,114335542,,Incomplete Sweep
rs2044367,114362011,,Incomplete Sweep
rs6585163,114371710,,Incomplete Sweep
rs1033922,114378306,,Incomplete Sweep
rs4402225,114505622,,Incomplete Sweep
rs4918770,114536572,,Incomplete Sweep
rs12243358,114538210,,Incomplete Sweep
rs4918773,114539186,,Incomplete Sweep
rs7915497,114542629,,Incomplete Sweep
rs2479124,114568984,,Incomplete Sweep
rs4917637,114593063,,Incomplete Sweep
rs11196152,114676794,,Incomplete Sweep
rs7094463,114701972,,Incomplete Sweep
rs6585196,114727039,,Incomplete Sweep
rs4074720,114738486,,Incomplete Sweep
rs10885406,114767713,,Incomplete Sweep
rs12265291,114800229,,Incomplete Sweep
rs11196212,114811238,,Incomplete Sweep
rs10885410,114814462,,Incomplete Sweep
rs4277044,114825441,,Incomplete Sweep
rs290483,114905203,,Incomplete Sweep
rs10885421,114906575,,Incomplete Sweep
rs2788178,115047886,,Incomplete Sweep
rs11196325,115165640,,Incomplete Sweep
rs10509976,115170888,,Incomplete Sweep
rs7895990,115188153,,Incomplete Sweep
rs2419820,115195778,,Incomplete Sweep
rs1033774,115247517,,Incomplete Sweep
rs6585225,115256799,,Incomplete Sweep
rs4545483,115312142,,Incomplete Sweep
rs3862015,115312835,,Incomplete Sweep
rs3850688,115315856,,Incomplete Sweep
rs11575670,115318849,,Incomplete Sweep
rs2419840,115322088,,Incomplete Sweep
rs2245056,115331742,,Incomplete Sweep
rs2419844,115353368,,Incomplete Sweep
rs10749138,115360264,,Incomplete Sweep
rs3127084,115366641,,Incomplete Sweep
rs7912899,115380343,,Incomplete Sweep
rs3127106,115395605,,Incomplete Sweep
rs3121478,115395654,,Incomplete Sweep
rs3121491,115411986,,Incomplete Sweep
rs3124743,115454160,,Incomplete Sweep
rs12416109,115474649,,Incomplete Sweep
rs10885500,115516167,,Incomplete Sweep
rs10509985,115551161,,Incomplete Sweep
rs7071839,115555988,,Incomplete Sweep
rs2419859,115573449,,Incomplete Sweep
rs151598,115687168,,Incomplete Sweep
rs12767891,115738323,,Incomplete Sweep
rs6585257,115738602,,Incomplete Sweep
rs11196589,115769706,,Incomplete Sweep
rs623499,115770358,,Incomplete Sweep
rs2782979,115771356,,Incomplete Sweep
rs2429511,115791242,,Incomplete Sweep
rs10787516,115803913,,Incomplete Sweep
rs10885533,115829605,,Incomplete Sweep
rs17776203,115838361,,Incomplete Sweep
rs7905846,115840165,,Incomplete Sweep
rs672785,115993043,,Incomplete Sweep
rs597371,116022509,,Incomplete Sweep
rs1889447,116038047,,Incomplete Sweep
rs1334469,116101018,,Incomplete Sweep
rs496783,116127951,,Incomplete Sweep
rs4751756,116140151,,Incomplete Sweep
rs537432,116142344,,Incomplete Sweep
rs4751908,116188360,,Incomplete Sweep
rs1885335,116192464,,Incomplete Sweep
rs10749166,116208718,,Incomplete Sweep
rs1535386,116223224,,Incomplete Sweep
rs2475228,116242855,,Incomplete Sweep
rs11196775,116269013,,Incomplete Sweep
rs7923449,116313710,,Incomplete Sweep
rs17719089,116373333,,Incomplete Sweep
rs10787544,116400960,,Incomplete Sweep
rs12570718,116406949,,Incomplete Sweep
rs11196855,116420556,,Incomplete Sweep
rs11597188,116423337,,Incomplete Sweep
rs4751639,116424800,,Incomplete Sweep
rs10885595,116428335,,Incomplete Sweep
rs882870,116443723,,Incomplete Sweep
rs1005968,116453424,,Incomplete Sweep
rs12774401,116466398,,Incomplete Sweep
rs7080890,116505420,,Incomplete Sweep
rs11196924,116561786,,Incomplete Sweep
rs4752255,116566780,,Incomplete Sweep
rs758585,116572550,,Incomplete Sweep
rs11196939,116583165,,Incomplete Sweep
rs17095662,116586061,,Incomplete Sweep
rs2181563,116594334,,Incomplete Sweep
rs10885622,116633834,,Incomplete Sweep
rs11196963,116637967,,Incomplete Sweep
rs12265048,116666271,,Incomplete Sweep
rs7085964,116677204,,Incomplete Sweep
rs10885634,116690426,,Incomplete Sweep
rs7099565,116709533,,Incomplete Sweep
rs2291669,117051783,,Incomplete Sweep
rs10885701,117137579,,Incomplete Sweep
rs653295,117180403,,Incomplete Sweep
rs6585333,117215896,,Incomplete Sweep
rs10885721,117218784,,Incomplete Sweep
rs1005000,117266059,,Incomplete Sweep
rs11197282,117289853,,Incomplete Sweep
rs11197286,117293434,,Incomplete Sweep
rs1328008,117321988,,Incomplete Sweep
rs2804192,117329513,,Incomplete Sweep
rs2769378,117362844,,Incomplete Sweep
rs2769419,117384996,,Incomplete Sweep
rs2769418,117385339,,Incomplete Sweep
rs7089599,117410105,,Incomplete Sweep
rs2804161,117479268,,Incomplete Sweep
rs2532709,117486993,,Incomplete Sweep
rs10885810,117523261,,Incomplete Sweep
rs10490916,117538230,,Incomplete Sweep
rs12777802,117557750,,Incomplete Sweep
rs4531378,117558945,,Incomplete Sweep
rs979416,117582721,,Incomplete Sweep
rs2420124,117585534,,Incomplete Sweep
rs2901062,117600690,,Incomplete Sweep
rs2615886,117628480,,Incomplete Sweep
rs4751939,117698858,,Incomplete Sweep
rs4751940,117703211,,Incomplete Sweep
rs917382,117710198,,Incomplete Sweep
rs3901216,117836726,,Incomplete Sweep
rs7070267,117853324,,Incomplete Sweep
rs9787473,117854670,,Incomplete Sweep
rs10787619,117859840,,Incomplete Sweep
rs2694765,117957753,,Incomplete Sweep
rs2694767,117958320,,Incomplete Sweep
rs2694769,117958816,,Incomplete Sweep
rs7894329,117977536,,Incomplete Sweep
rs7911126,117977795,,Incomplete Sweep
rs11812459,117983910,,Incomplete Sweep
rs10787638,117990509,,Incomplete Sweep
rs3740572,117992917,,Incomplete Sweep
rs12413585,118006654,,Incomplete Sweep
rs2532689,118025730,,Incomplete Sweep
rs881786,118036524,,Incomplete Sweep
rs758575,118037661,,Incomplete Sweep
rs12767703,118039095,,Incomplete Sweep
rs988977,118046933,,Incomplete Sweep
rs1819810,118065788,,Incomplete Sweep
rs10430687,118077288,,Incomplete Sweep
rs12217215,118083598,,Incomplete Sweep
rs3816355,118349538,,Incomplete Sweep
rs7905887,118357158,,Incomplete Sweep
rs11197776,118386268,,Incomplete Sweep
rs4751995,118387874,,Incomplete Sweep
rs2301179,118394610,,Incomplete Sweep
rs12571521,118402300,,Incomplete Sweep
rs10787712,118404845,,Incomplete Sweep
rs7087620,118406010,,Incomplete Sweep
rs1867987,118407443,,Incomplete Sweep
rs880977,118409221,,Incomplete Sweep
rs1955164,118411366,,Incomplete Sweep
rs3010455,118416038,,Incomplete Sweep
rs9633727,118416353,,Incomplete Sweep
rs1900500,118438068,,Incomplete Sweep
rs1900508,118460740,,Incomplete Sweep
rs758367,118475191,,Incomplete Sweep
rs1990275,118513954,,Incomplete Sweep
rs1900501,118526482,,Incomplete Sweep
rs1622217,118527758,,Incomplete Sweep
rs3095122,118540753,,Incomplete Sweep
rs7097645,118550467,,Incomplete Sweep
rs1681743,118555491,,Incomplete Sweep
rs1637556,118558342,,Incomplete Sweep
rs740363,118565596,,Incomplete Sweep
rs1626678,118566135,,Incomplete Sweep
rs1614092,118579168,,Incomplete Sweep
rs10886014,118593217,,Incomplete Sweep
rs11197835,118610448,,Incomplete Sweep
rs716183,118894484,,Incomplete Sweep
rs11593856,118896133,,Incomplete Sweep
rs17095748,118906217,,Incomplete Sweep
rs1638438,118919973,,Incomplete Sweep
rs11197936,119009647,,Incomplete Sweep
rs2015586,119011726,,Incomplete Sweep
rs12337,119032397,,Incomplete Sweep
rs2532841,119059831,,Incomplete Sweep
rs1341626,119160671,,Incomplete Sweep
rs181502,119169072,,Incomplete Sweep
rs181499,119173414,,Incomplete Sweep
rs12783276,119187169,,Incomplete Sweep
rs2768312,119190938,,Incomplete Sweep
rs385872,119192752,,Incomplete Sweep
rs452035,119194334,,Incomplete Sweep
rs242971,119227978,,Incomplete Sweep
rs183607,119241735,,Incomplete Sweep
rs451123,119244291,,Incomplete Sweep
rs10787774,119252890,,Incomplete Sweep
rs181586,119258198,,Incomplete Sweep
rs8181280,119305314,,Incomplete Sweep
rs855767,119306070,,Incomplete Sweep
rs2255424,119311439,,Incomplete Sweep
rs7088735,119326982,,Incomplete Sweep
rs703364,119337907,,Incomplete Sweep
rs71003,119339751,,Incomplete Sweep
rs181610,119341894,,Incomplete Sweep
rs181669,119376112,,Incomplete Sweep
rs181679,119390050,,Incomplete Sweep
rs855992,119398083,,Incomplete Sweep
rs855966,119432965,,Incomplete Sweep
rs4752091,119437237,,Incomplete Sweep
rs12218538,119450515,,Incomplete Sweep
rs4752098,119461817,,Incomplete Sweep
rs12358696,119471879,,Incomplete Sweep
rs6585456,119483243,,Incomplete Sweep
rs10430688,119513707,,Incomplete Sweep
rs1925280,119519351,,Incomplete Sweep
rs10886139,119549160,,Incomplete Sweep
rs11198117,119558321,,Incomplete Sweep
rs10886162,119616403,,Incomplete Sweep
rs4751642,119617194,,Incomplete Sweep
rs12762492,119618749,,Incomplete Sweep
rs11198164,119622182,,Incomplete Sweep
rs11198165,119622443,,Incomplete Sweep
rs1343418,119625940,,Incomplete Sweep
rs1936298,119631976,,Incomplete Sweep
rs2243640,119639288,,Incomplete Sweep
rs2254426,119673599,,Incomplete Sweep
rs4752130,119678690,,Incomplete Sweep
rs7069291,119682325,,Incomplete Sweep
rs4752135,119685304,,Incomplete Sweep
rs1797,119695428,,Incomplete Sweep
rs703424,119939738,,Incomplete Sweep
rs11198331,120004501,,Incomplete Sweep
rs7922488,120006858,,Incomplete Sweep
rs9919453,120014581,,Incomplete Sweep
rs4751651,120060417,,Incomplete Sweep
rs3213691,120060699,,Incomplete Sweep
rs10787819,120136602,,Incomplete Sweep
rs10490913,120144426,,Incomplete Sweep
rs853926,120145723,,Incomplete Sweep
rs10128523,120147782,,Incomplete Sweep
rs2153953,120149870,,Incomplete Sweep
rs853943,120154241,,Incomplete Sweep
rs766478,120154896,,Incomplete Sweep
rs11198393,120158863,,Incomplete Sweep
rs1857269,120162628,,Incomplete Sweep
rs10787834,120182483,,Incomplete Sweep
rs1970582,120188646,,Incomplete Sweep
rs10886252,120199256,,Incomplete Sweep
rs874231,120199506,,Incomplete Sweep
rs7088823,120200158,,Incomplete Sweep
rs7088624,120200211,,Incomplete Sweep
rs1932543,120205188,,Incomplete Sweep
rs2420477,120232177,,Incomplete Sweep
rs945488,120241986,,Incomplete Sweep
rs945491,120242845,,Incomplete Sweep
rs10886259,120244362,,Incomplete Sweep
rs2420480,120250827,,Incomplete Sweep
rs4523612,120273282,,Incomplete Sweep
rs1002525,120294052,,Incomplete Sweep
rs1105500,120318064,,Incomplete Sweep
rs10886273,120325626,,Incomplete Sweep
rs1766253,120338216,,Incomplete Sweep
rs2901164,120338357,,Incomplete Sweep
rs11198499,120356331,,Incomplete Sweep
rs11198510,120361312,,Incomplete Sweep
rs4752183,120388358,,Incomplete Sweep
rs873598,120413173,,Incomplete Sweep
rs10787862,120551865,,Incomplete Sweep
rs7902478,120556911,,Incomplete Sweep
rs7917673,120561722,,Incomplete Sweep
rs876413,120567823,,Incomplete Sweep
rs4752208,120575905,,Incomplete Sweep
rs4752212,120576322,,Incomplete Sweep
rs751973,120577255,,Incomplete Sweep
rs7098657,120578908,,Incomplete Sweep
rs4642993,120593332,,Incomplete Sweep
rs4752217,120603986,,Incomplete Sweep
rs1409314,120605742,,Incomplete Sweep
rs10510050,120616552,,Incomplete Sweep
rs7908018,120635810,,Incomplete Sweep
rs1071895,120637136,,Incomplete Sweep
rs4751680,120638716,,Incomplete Sweep
rs11198670,120660902,,Incomplete Sweep
rs10749275,120662492,,Incomplete Sweep
rs943271,120693675,,Incomplete Sweep
rs4752234,120702423,,Incomplete Sweep
rs4752238,120727246,,Incomplete Sweep
rs12242686,120729439,,Incomplete Sweep
rs10886360,120743777,,Incomplete Sweep
rs10787889,120748813,,Incomplete Sweep
rs6585536,120894003,,Incomplete Sweep
rs2297696,120906457,,Incomplete Sweep
rs2275111,120907435,,Incomplete Sweep
rs10749291,120910578,,Incomplete Sweep
rs4336954,120966542,,Incomplete Sweep
rs10886445,121052058,,Incomplete Sweep
rs12416019,121054709,,Incomplete Sweep
rs2420614,121055069,,Incomplete Sweep
rs871196,121059064,,Incomplete Sweep
rs1413582,121122182,,Incomplete Sweep
rs10886471,121139393,,Incomplete Sweep
rs4623810,121151787,,Incomplete Sweep
rs4752300,121155605,,Incomplete Sweep
rs4752305,121166591,,Incomplete Sweep
rs7076555,121170755,,Incomplete Sweep
rs4752308,121174818,,Incomplete Sweep
rs1889432,121175990,,Incomplete Sweep
rs7099478,121181176,,Incomplete Sweep
rs2275040,121186052,,Incomplete Sweep
rs11198925,121187047,,Incomplete Sweep
rs10886484,121190943,,Incomplete Sweep
rs10749321,121197951,,Incomplete Sweep
rs4752325,121283025,,Incomplete Sweep
rs12569630,121352650,,Incomplete Sweep
rs196290,121398060,,Incomplete Sweep
rs196325,121418817,,Incomplete Sweep
rs196328,121422361,,Incomplete Sweep
rs1008727,121436241,,Incomplete Sweep
rs2223082,121452628,,Incomplete Sweep
rs10787990,121484392,,Incomplete Sweep
rs2289306,121541571,,Incomplete Sweep
rs3781503,121561497,,Incomplete Sweep
rs2475321,121593671,,Incomplete Sweep
rs2456709,121606251,,Incomplete Sweep
rs2939931,121626396,,Incomplete Sweep
rs10886551,121717645,,Incomplete Sweep
rs10886553,121726760,,Incomplete Sweep
rs4752371,121782085,,Incomplete Sweep
rs4288683,121804542,,Incomplete Sweep
rs10886590,121827275,,Incomplete Sweep
rs11593974,121831934,,Incomplete Sweep
rs4751765,121842636,,Incomplete Sweep
rs10886596,121855337,,Incomplete Sweep
rs4752384,121861343,,Incomplete Sweep
rs7084094,121862102,,Incomplete Sweep
rs4237517,121864746,,Incomplete Sweep
rs11199185,121897045,,Incomplete Sweep
rs7906149,121903934,,Incomplete Sweep
rs4427485,121922823,,Incomplete Sweep
rs2420658,121928609,,Incomplete Sweep
rs928385,121935621,,Incomplete Sweep
rs1007771,121937104,,Incomplete Sweep
rs10886624,121937688,,Incomplete Sweep
rs1999414,121997438,,Incomplete Sweep
rs10788063,122010261,,Incomplete Sweep
rs10886652,122020043,,Incomplete Sweep
rs3847499,122077823,,Incomplete Sweep
rs997856,122103883,,Incomplete Sweep
rs12765856,122109564,,Incomplete Sweep
rs10886671,122111778,,Incomplete Sweep
rs10788079,122140066,,Incomplete Sweep
rs1326647,122175858,,Incomplete Sweep
rs2463147,122205367,,Incomplete Sweep
rs2244544,122236956,,Incomplete Sweep
rs1326662,122238590,,Incomplete Sweep
rs1536389,122254190,,Incomplete Sweep
rs12770951,122260199,,Incomplete Sweep
rs1571101,122260407,,Incomplete Sweep
rs7077111,122261661,,Incomplete Sweep
rs11199378,122275388,,Incomplete Sweep
rs12768425,122281295,,Incomplete Sweep
rs10788099,122283990,,Incomplete Sweep
rs10886707,122284024,,Incomplete Sweep
rs2420724,122288020,,Incomplete Sweep
rs11596919,122322942,,Incomplete Sweep
rs12260045,122341686,,Incomplete Sweep
rs11199430,122344945,,Incomplete Sweep
rs2420783,122357951,,Incomplete Sweep
rs2420779,122364777,,Incomplete Sweep
rs2901256,122373794,,Incomplete Sweep
rs10749379,122378186,,Incomplete Sweep
rs10749381,122397176,,Incomplete Sweep
rs4751798,122436443,,Incomplete Sweep
rs10886746,122450176,,Incomplete Sweep
rs12780849,122472695,,Incomplete Sweep
rs2997262,122473818,,Incomplete Sweep
rs11199515,122475799,,Incomplete Sweep
rs9421389,122489690,,Incomplete Sweep
rs3011417,122498530,,Incomplete Sweep
rs7097321,122500342,,Incomplete Sweep
rs10886755,122503238,,Incomplete Sweep
rs2997275,122536394,,Incomplete Sweep
rs11199574,122554872,,Incomplete Sweep
rs10886772,122557422,,Incomplete Sweep
rs7901805,122561411,,Incomplete Sweep
rs10886776,122571601,,Incomplete Sweep
rs1254150,122575270,,Incomplete Sweep
rs4751808,122667052,,Incomplete Sweep
rs6585677,122677134,,Incomplete Sweep
rs1652728,122679954,,Incomplete Sweep
rs12356763,122688404,,Incomplete Sweep
rs7899002,122690489,,Incomplete Sweep
rs934320,122694002,,Incomplete Sweep
rs11199681,122707695,,Incomplete Sweep
rs1897195,122724534,,Incomplete Sweep
rs10886829,122740086,,Incomplete Sweep
rs6585682,122744599,,Incomplete Sweep
rs2263920,122754171,,Incomplete Sweep
rs6585687,122789714,,Incomplete Sweep
rs10886845,122791749,,Incomplete Sweep
rs12781367,122795341,,Incomplete Sweep
rs4752496,122811228,,Incomplete Sweep
rs11599530,122986489,,Incomplete Sweep
rs4575197,123022158,,Incomplete Sweep
rs7071101,123047771,,Incomplete Sweep
rs7097525,123052530,,Incomplete Sweep
rs4752534,123078189,,Incomplete Sweep
rs1896419,123079069,,Incomplete Sweep
rs7914068,123085366,,Incomplete Sweep
rs7895870,123088239,,Incomplete Sweep
rs10886918,123107643,,Incomplete Sweep
rs7070463,123109035,,Incomplete Sweep
rs12220114,123120485,,Incomplete Sweep
rs10886927,123122035,,Incomplete Sweep
rs10510094,123123193,,Incomplete Sweep
rs4752541,123128247,,Incomplete Sweep
rs4752542,123128527,,Incomplete Sweep
rs4752545,123136395,,Incomplete Sweep
rs4752550,123141478,,Incomplete Sweep
rs2420928,123143462,,Incomplete Sweep
rs4751835,123145406,,Incomplete Sweep
rs7074609,123176624,,Incomplete Sweep
rs7098583,123187371,,Incomplete Sweep
rs7894494,123188125,,Incomplete Sweep
rs6585735,123193911,,Incomplete Sweep
rs2114684,123211879,,Incomplete Sweep
rs2420941,123219615,,Incomplete Sweep
rs3135831,123226909,,Incomplete Sweep
rs4752566,123257620,,Incomplete Sweep
rs3135766,123262285,,Incomplete Sweep
rs2912762,123266279,,Incomplete Sweep
rs2981427,123307720,,Incomplete Sweep
rs2912791,123308950,,Incomplete Sweep
rs2981432,123316635,,Incomplete Sweep
rs3750817,123322566,,Incomplete Sweep
rs2981578,123330300,,Incomplete Sweep
rs7896565,123382367,,Incomplete Sweep
rs12413814,123400736,,Incomplete Sweep
rs11200059,123405580,,Incomplete Sweep
rs9971131,123421505,,Incomplete Sweep
rs2935718,123427442,,Incomplete Sweep
rs1693687,123428103,,Incomplete Sweep
rs6585751,123433625,,Incomplete Sweep
rs10788197,123442074,,Incomplete Sweep
rs1219506,123451056,,Incomplete Sweep
rs1693682,123453723,,Incomplete Sweep
rs11200087,123457194,,Incomplete Sweep
rs12263297,123473818,,Incomplete Sweep
rs2936863,123476209,,Incomplete Sweep
rs7085499,123533032,,Incomplete Sweep
rs2132911,123542956,,Incomplete Sweep
rs9651480,123559477,,Incomplete Sweep
rs10788212,123566469,,Incomplete Sweep
rs10510103,123614500,,Incomplete Sweep
rs11200206,123625873,,Incomplete Sweep
rs7081719,123632529,,Incomplete Sweep
rs11200215,123633812,,Incomplete Sweep
rs2420970,123651712,,Incomplete Sweep
rs10887023,123671952,,Incomplete Sweep
rs6585775,123741987,,Incomplete Sweep
rs10887040,123757286,,Incomplete Sweep
rs6585776,123760084,,Incomplete Sweep
rs2461221,123771329,,Incomplete Sweep
rs10887054,123784558,,Incomplete Sweep
rs10887055,123789677,,Incomplete Sweep
rs2459093,123808817,,Incomplete Sweep
rs2461227,123823071,,Incomplete Sweep
rs2461224,123829539,,Incomplete Sweep
rs2420992,123847423,,Incomplete Sweep
rs884147,123848714,,Incomplete Sweep
rs10887082,123872946,,Incomplete Sweep
rs7097751,123898315,,Incomplete Sweep
rs4752666,123938190,,Incomplete Sweep
rs4751878,123939992,,Incomplete Sweep
rs6585804,123970098,,Incomplete Sweep
rs10788262,123981764,,Incomplete Sweep
rs10887110,123997563,,Incomplete Sweep
rs10788264,124005976,,Incomplete Sweep
rs10887113,124007394,,Incomplete Sweep
rs9630083,124007413,,Incomplete Sweep
rs10736311,124013424,,Incomplete Sweep
rs3901289,124017423,,Incomplete Sweep
rs6585810,124031437,,Incomplete Sweep
rs1007865,124040120,,Incomplete Sweep
rs4237538,124053130,,Incomplete Sweep
rs7082865,124056642,,Incomplete Sweep
rs3905303,124064881,,Incomplete Sweep
rs6585812,124076747,,Incomplete Sweep
rs10736312,124078357,,Incomplete Sweep
rs2421013,124079026,,Incomplete Sweep
rs4627016,124081911,,Incomplete Sweep
rs7091160,124093866,,Incomplete Sweep
rs10788283,124094466,,Incomplete Sweep
rs6585819,124098619,,Incomplete Sweep
rs7080960,124112622,,Incomplete Sweep
rs1998345,124114296,,Incomplete Sweep
rs4146894,124145370,,Incomplete Sweep
rs2280141,124183171,,Incomplete Sweep
rs2248799,124213933,,Incomplete Sweep
rs11200647,124229426,,Incomplete Sweep
rs3013211,124280947,,Incomplete Sweep
rs3013223,124298242,,Incomplete Sweep
rs2684742,124388823,,Incomplete Sweep
rs2261655,124389456,,Incomplete Sweep
rs2742226,124394112,,Incomplete Sweep
rs3019500,124426520,,Incomplete Sweep
rs12266077,124452586,,Incomplete Sweep
rs7894294,124496074,,Incomplete Sweep
rs11248487,124502081,,Incomplete Sweep
rs7906712,124511645,,Incomplete Sweep
rs947260,124518920,,Incomplete Sweep
rs10794575,124614426,,Incomplete Sweep
rs10902839,124638275,,Incomplete Sweep
rs7915165,124650448,,Incomplete Sweep
rs11248332,124666325,,Incomplete Sweep
rs2421162,124670919,,Incomplete Sweep
rs10794580,124687187,,Incomplete Sweep
rs6599638,124694138,,Incomplete Sweep
rs10902847,124700649,,Incomplete Sweep
rs7085513,124710874,,Incomplete Sweep
rs11190,124739730,,Incomplete Sweep
rs12263012,124758573,,Incomplete Sweep
rs2421139,124786205,,Incomplete Sweep
rs11248373,124814620,,Incomplete Sweep
rs7094941,124834641,,Incomplete Sweep
rs4980176,124839090,,Incomplete Sweep
rs11248393,124856436,,Incomplete Sweep
rs10794595,124871492,,Incomplete Sweep
rs12243192,124888250,,Incomplete Sweep
rs2495774,124922076,,Incomplete Sweep
rs2438125,124978325,,Incomplete Sweep
rs4131048,124981712,,Incomplete Sweep
rs10794605,124988583,,Incomplete Sweep
rs4147199,125014535,,Incomplete Sweep
rs7099339,125040124,,Incomplete Sweep
rs6599689,125096183,,Incomplete Sweep
rs4980285,125124733,,Incomplete Sweep
rs1328600,125150923,,Incomplete Sweep
rs845085,125207886,,Incomplete Sweep
rs705141,125213662,,Incomplete Sweep
rs845080,125215047,,Incomplete Sweep
rs705145,125216168,,Incomplete Sweep
rs705146,125216190,,Incomplete Sweep
rs705150,125220176,,Incomplete Sweep
rs705159,125223043,,Incomplete Sweep
rs11248546,125232273,,Incomplete Sweep
rs6599699,125235205,,Incomplete Sweep
rs10794619,125246206,,Incomplete Sweep
rs7897598,125250912,,Incomplete Sweep
rs4980297,125265353,,Incomplete Sweep
rs705169,125275432,,Incomplete Sweep
rs2486032,125279775,,Incomplete Sweep
rs2486042,125350979,,Incomplete Sweep
rs2486041,125351049,,Incomplete Sweep
rs11248605,125375056,,Incomplete Sweep
rs12762474,125389956,,Incomplete Sweep
rs12243970,125390152,,Incomplete Sweep
rs1219826,125411686,,Incomplete Sweep
rs1122370,125412111,,Incomplete Sweep
rs734000,125413909,,Incomplete Sweep
rs748219,125428449,,Incomplete Sweep
rs908471,125429028,,Incomplete Sweep
rs10902797,125466315,,Incomplete Sweep
rs1896384,125476109,,Incomplete Sweep
rs12358957,125477905,,Incomplete Sweep
rs727416,125520736,,Incomplete Sweep
rs2162536,125541921,,Incomplete Sweep
rs9651511,125546364,,Incomplete Sweep
