SNP,Positions,Pred,PredClass
rs4325408,98913663,0.6553434,Negative Freq-Dep. Selection
rs6491503,98915552,0.68673617,Negative Freq-Dep. Selection
rs12431034,98948959,,Overdominance
rs4772217,98979916,,Overdominance
rs3803255,98999641,0.5827963,Negative Freq-Dep. Selection
rs9517766,99000302,0.5803269,Negative Freq-Dep. Selection
rs9517767,99000370,0.5803269,Negative Freq-Dep. Selection
rs4300496,99016812,0.6570393,Negative Freq-Dep. Selection
rs9517793,99039180,0.6467673,Negative Freq-Dep. Selection
rs2763928,99044139,0.63406146,Negative Freq-Dep. Selection
rs6491521,99080952,0.5516855,Negative Freq-Dep. Selection
rs4771340,99083936,0.54955316,Negative Freq-Dep. Selection
rs9554620,99084647,0.54955316,Negative Freq-Dep. Selection
rs4418926,99085552,0.54955316,Negative Freq-Dep. Selection
rs9557276,99115089,0.5758429,Negative Freq-Dep. Selection
rs9585171,99115407,0.5758429,Negative Freq-Dep. Selection
rs12184508,99150799,,Overdominance
rs7989959,99190358,0.7442177,Negative Freq-Dep. Selection
rs4772236,99195815,0.7401757,Negative Freq-Dep. Selection
rs9517869,99196243,0.7401757,Negative Freq-Dep. Selection
rs11069374,99199030,0.7335456,Negative Freq-Dep. Selection
rs11069375,99203974,0.7249614,Negative Freq-Dep. Selection
rs4267173,99216502,,Overdominance
rs9557297,99224604,0.6531832,Negative Freq-Dep. Selection
rs2806310,99229898,0.61943656,Negative Freq-Dep. Selection
rs2806307,99233168,0.64320076,Negative Freq-Dep. Selection
rs2806300,99257570,0.85257936,Negative Freq-Dep. Selection
rs1000022,99259220,0.84260005,Negative Freq-Dep. Selection
rs2761164,99261808,0.7832473,Negative Freq-Dep. Selection
rs2181607,99265528,0.85239786,Negative Freq-Dep. Selection
rs1555589,99278665,0.8650248,Negative Freq-Dep. Selection
rs2761171,99278898,0.8650248,Negative Freq-Dep. Selection
rs1028710,99280621,0.8474029,Negative Freq-Dep. Selection
rs1028711,99280688,0.8474029,Negative Freq-Dep. Selection
rs9513675,99291161,0.8656562,Negative Freq-Dep. Selection
rs8000862,99292738,0.82786494,Negative Freq-Dep. Selection
rs8002555,99292898,0.82786494,Negative Freq-Dep. Selection
rs9554642,99297278,0.8358195,Negative Freq-Dep. Selection
rs1886035,99297374,0.8358195,Negative Freq-Dep. Selection
rs9517898,99302460,,Overdominance
rs3783185,99316581,0.78060555,Negative Freq-Dep. Selection
rs7986370,99376373,0.8101452,Negative Freq-Dep. Selection
rs7988924,99386211,0.8216997,Negative Freq-Dep. Selection
rs751041,99406086,0.77684325,Negative Freq-Dep. Selection
rs4772260,99443724,0.63873404,Negative Freq-Dep. Selection
rs9557355,99444614,0.63873404,Negative Freq-Dep. Selection
rs1347190,99446100,0.63873404,Negative Freq-Dep. Selection
rs9585318,99476752,,Overdominance
rs9517971,99526201,,Overdominance
rs1890139,99580093,0.5678731,Negative Freq-Dep. Selection
rs2390399,99593209,,Overdominance
rs2152881,99615996,0.60562533,Negative Freq-Dep. Selection
rs7318781,99676821,,Overdominance
rs681561,99696530,,Overdominance
rs4499105,99711438,,Overdominance
rs4772278,99732276,,Overdominance
rs9518047,99764037,,Overdominance
rs9554677,99768466,,Overdominance
rs10851114,99782694,,Overdominance
rs1407761,99893828,,Overdominance
rs958424,99923832,0.5586414,Negative Freq-Dep. Selection
rs837329,99974414,,Overdominance
rs844384,99994043,,Overdominance
rs9585457,100000607,0.57310677,Negative Freq-Dep. Selection
rs837309,100000749,0.57310677,Negative Freq-Dep. Selection
rs837314,100003502,0.54797316,Negative Freq-Dep. Selection
rs11616731,100010301,,Overdominance
rs9585460,100012523,,Overdominance
rs12427435,100057428,0.57953316,Negative Freq-Dep. Selection
rs1051518,100073127,,Overdominance
rs946837,100085341,0.56306046,Negative Freq-Dep. Selection
rs9300613,100087596,0.5681299,Negative Freq-Dep. Selection
rs1283196,100160259,,Overdominance
rs1283211,100167272,,Overdominance
rs9518173,100247188,0.5942076,Negative Freq-Dep. Selection
rs10511402,100248467,0.58290046,Negative Freq-Dep. Selection
rs12859773,100251471,0.5749603,Negative Freq-Dep. Selection
rs4772332,100256171,0.5772441,Negative Freq-Dep. Selection
rs9300624,100259913,0.58106434,Negative Freq-Dep. Selection
rs9518182,100291743,0.56184506,Negative Freq-Dep. Selection
rs9518187,100320971,0.67363006,Negative Freq-Dep. Selection
rs7329379,100322973,0.67337346,Negative Freq-Dep. Selection
rs11069418,100348774,0.9043328,Negative Freq-Dep. Selection
rs7139858,100351196,0.906642,Negative Freq-Dep. Selection
rs4772341,100359429,0.9116586,Negative Freq-Dep. Selection
rs10851119,100367193,0.85503495,Negative Freq-Dep. Selection
rs9513824,100394323,0.9389994,Negative Freq-Dep. Selection
rs4625592,100395279,0.86338645,Negative Freq-Dep. Selection
rs9518226,100398863,0.84053767,Negative Freq-Dep. Selection
rs942909,100404012,0.816023,Negative Freq-Dep. Selection
rs4771384,100425315,,Overdominance
rs9585585,100455631,,Overdominance
rs2803224,100461303,0.7162581,Negative Freq-Dep. Selection
rs2803219,100473022,0.75657976,Negative Freq-Dep. Selection
rs9518279,100479417,0.84682065,Negative Freq-Dep. Selection
rs11840709,100487981,0.7744699,Negative Freq-Dep. Selection
rs10775033,100488165,0.7744699,Negative Freq-Dep. Selection
rs9554748,100489437,0.7744699,Negative Freq-Dep. Selection
rs7321815,100499428,0.708617,Negative Freq-Dep. Selection
rs749300,100507711,0.61022145,Negative Freq-Dep. Selection
rs7334863,100511470,0.62574226,Negative Freq-Dep. Selection
rs9585618,100522042,0.6362265,Negative Freq-Dep. Selection
rs1036828,100531264,0.71734935,Negative Freq-Dep. Selection
rs7989798,100531649,0.7064058,Negative Freq-Dep. Selection
rs597294,100532839,0.81700593,Negative Freq-Dep. Selection
rs9300647,100553481,0.9194708,Negative Freq-Dep. Selection
rs9513853,100557536,0.91115093,Negative Freq-Dep. Selection
rs1551212,100565135,0.9525892,Negative Freq-Dep. Selection
rs660622,100593161,0.7154469,Negative Freq-Dep. Selection
rs661585,100593423,0.72425824,Negative Freq-Dep. Selection
rs7990413,100600806,0.67445785,Negative Freq-Dep. Selection
rs680711,100612805,0.7566586,Negative Freq-Dep. Selection
rs594082,100638367,0.62164,Negative Freq-Dep. Selection
rs595775,100638685,0.62164,Negative Freq-Dep. Selection
rs7322162,100682565,,Overdominance
rs9518349,100684915,,Overdominance
rs7984879,100694478,,Overdominance
rs570252,100742753,0.81625545,Negative Freq-Dep. Selection
rs518657,100760952,0.65782064,Negative Freq-Dep. Selection
rs1538240,100766311,0.6682199,Negative Freq-Dep. Selection
rs501306,100767929,0.6705069,Negative Freq-Dep. Selection
rs531061,100774280,0.69525594,Negative Freq-Dep. Selection
rs499685,100777500,0.70113325,Negative Freq-Dep. Selection
rs7999688,100817298,0.6109185,Negative Freq-Dep. Selection
rs1572592,100834108,0.6513665,Negative Freq-Dep. Selection
rs8000376,100848840,0.6317195,Negative Freq-Dep. Selection
rs9557635,100849091,0.6317195,Negative Freq-Dep. Selection
rs9300662,100853208,0.62938654,Negative Freq-Dep. Selection
rs9518385,100858281,0.6275919,Negative Freq-Dep. Selection
rs7998783,100926323,0.7002269,Negative Freq-Dep. Selection
rs7998372,100939679,0.738754,Negative Freq-Dep. Selection
rs9585714,100948061,0.70091957,Negative Freq-Dep. Selection
rs1335592,100953207,0.71075755,Negative Freq-Dep. Selection
rs9582497,100962123,0.7287324,Negative Freq-Dep. Selection
rs7336311,100978739,0.5949456,Negative Freq-Dep. Selection
rs9557699,100997221,,Overdominance
rs7323330,101028277,0.58244544,Negative Freq-Dep. Selection
rs9300681,101031201,0.5901801,Negative Freq-Dep. Selection
rs4772392,101034781,0.60393447,Negative Freq-Dep. Selection
rs7986646,101080949,,Overdominance
rs1436262,101096970,0.9220732,Negative Freq-Dep. Selection
rs9585750,101103830,0.8428543,Negative Freq-Dep. Selection
rs9518475,101105359,0.8527241,Negative Freq-Dep. Selection
rs7993068,101117007,,Overdominance
rs9300690,101144060,0.5927435,Negative Freq-Dep. Selection
rs2390650,101198884,0.6874459,Negative Freq-Dep. Selection
rs1887695,101209736,0.6499488,Negative Freq-Dep. Selection
rs1887696,101214735,0.6447214,Negative Freq-Dep. Selection
rs1887699,101224866,0.6121709,Negative Freq-Dep. Selection
rs9513949,101227845,0.64174896,Negative Freq-Dep. Selection
rs7999540,101228654,0.64174896,Negative Freq-Dep. Selection
rs9513952,101231994,0.64825004,Negative Freq-Dep. Selection
rs927987,101232344,0.650616,Negative Freq-Dep. Selection
rs10508075,101237184,,Overdominance
rs8001881,101244913,0.65019745,Negative Freq-Dep. Selection
rs913462,101246095,0.6660234,Negative Freq-Dep. Selection
rs7993025,101249030,0.6543317,Negative Freq-Dep. Selection
rs3007772,101270120,0.7015252,Negative Freq-Dep. Selection
rs3007762,101274783,0.6613068,Negative Freq-Dep. Selection
rs2984850,101278581,0.63825417,Negative Freq-Dep. Selection
rs3007765,101278760,0.63825417,Negative Freq-Dep. Selection
rs9585792,101288035,0.7366179,Negative Freq-Dep. Selection
rs1407787,101290233,0.7366179,Negative Freq-Dep. Selection
rs2984836,101291224,0.7366179,Negative Freq-Dep. Selection
rs4575397,101308002,0.68299276,Negative Freq-Dep. Selection
rs9518586,101308166,0.68299276,Negative Freq-Dep. Selection
rs3858790,101308875,0.6805903,Negative Freq-Dep. Selection
rs869802,101327513,0.7438944,Negative Freq-Dep. Selection
rs9513969,101423343,0.65108544,Negative Freq-Dep. Selection
rs652157,101562517,0.5906186,Negative Freq-Dep. Selection
rs615746,101576966,0.62193847,Negative Freq-Dep. Selection
rs6491669,101620318,0.66896534,Negative Freq-Dep. Selection
rs536863,101627600,0.69161814,Negative Freq-Dep. Selection
rs9518648,101628158,0.6913711,Negative Freq-Dep. Selection
rs584960,101632651,0.7153499,Negative Freq-Dep. Selection
rs9514001,101697585,0.61179334,Negative Freq-Dep. Selection
rs1336719,101701638,0.59673166,Negative Freq-Dep. Selection
rs1537934,101721727,0.5936712,Negative Freq-Dep. Selection
rs8001983,101725427,,Overdominance
rs2105105,101733731,0.5458955,Negative Freq-Dep. Selection
rs1336661,101750843,,Overdominance
rs9300734,101757557,,Overdominance
rs1360974,101794714,,Overdominance
rs4772463,101801378,,Overdominance
rs9518729,101901616,0.59833723,Negative Freq-Dep. Selection
rs3918331,101941158,0.61998546,Negative Freq-Dep. Selection
rs9518772,101995852,0.61306643,Negative Freq-Dep. Selection
rs1927401,101999437,0.6119589,Negative Freq-Dep. Selection
rs7335250,102000235,0.6119589,Negative Freq-Dep. Selection
rs943673,102021612,0.6572371,Negative Freq-Dep. Selection
rs3918314,102034282,0.6440133,Negative Freq-Dep. Selection
rs4772492,102045624,0.6585948,Negative Freq-Dep. Selection
rs3783231,102050611,0.63858277,Negative Freq-Dep. Selection
rs3736972,102073387,0.56544125,Negative Freq-Dep. Selection
rs590109,102092129,,Overdominance
rs586033,102101445,,Overdominance
rs3806,102128719,,Overdominance
rs660207,102137366,0.92138654,Negative Freq-Dep. Selection
rs654454,102142610,0.8742025,Negative Freq-Dep. Selection
rs7981120,102144660,0.8817434,Negative Freq-Dep. Selection
rs675828,102148734,0.96263134,Negative Freq-Dep. Selection
rs9514046,102160586,,Overdominance
rs7993414,102169811,0.62936217,Negative Freq-Dep. Selection
rs9518824,102176474,0.62493354,Negative Freq-Dep. Selection
rs1375719,102208783,0.5824914,Negative Freq-Dep. Selection
rs3783232,102269867,0.5612872,Negative Freq-Dep. Selection
rs2296147,102296375,0.6270552,Negative Freq-Dep. Selection
rs11069498,102301322,0.6110487,Negative Freq-Dep. Selection
rs4150260,102302062,0.6340833,Negative Freq-Dep. Selection
rs1047768,102302517,0.629677,Negative Freq-Dep. Selection
rs4150330,102315130,0.63682866,Negative Freq-Dep. Selection
rs12872080,102374821,0.9117168,Negative Freq-Dep. Selection
rs1854521,102397054,0.699705,Negative Freq-Dep. Selection
rs696909,102419754,0.6048208,Negative Freq-Dep. Selection
rs701561,102420538,0.5988142,Negative Freq-Dep. Selection
rs4771444,102471928,,Overdominance
rs7985116,102481449,0.8020855,Negative Freq-Dep. Selection
rs4772523,102483067,0.77373296,Negative Freq-Dep. Selection
rs17274342,102504962,0.7140282,Negative Freq-Dep. Selection
rs279913,102505016,0.7140282,Negative Freq-Dep. Selection
rs183963,102505284,0.7140282,Negative Freq-Dep. Selection
rs9518912,102507473,0.68701184,Negative Freq-Dep. Selection
rs169421,102545533,0.56449324,Negative Freq-Dep. Selection
rs9300791,102626893,0.7743235,Negative Freq-Dep. Selection
rs1881789,102685346,0.83868724,Negative Freq-Dep. Selection
rs2806329,102686711,0.81289905,Negative Freq-Dep. Selection
rs2806330,102688155,0.82291025,Negative Freq-Dep. Selection
rs2806331,102689367,0.7761747,Negative Freq-Dep. Selection
rs2031046,102690014,0.7765258,Negative Freq-Dep. Selection
rs2699347,102699240,0.7161533,Negative Freq-Dep. Selection
rs2390878,102700873,0.7161533,Negative Freq-Dep. Selection
rs1609421,102712407,,Overdominance
rs2774503,102741482,0.6195276,Negative Freq-Dep. Selection
rs1529287,102743220,0.6274697,Negative Freq-Dep. Selection
rs9558052,102758182,,Overdominance
rs1888323,102765825,0.7154724,Negative Freq-Dep. Selection
rs12872118,102772782,0.7432331,Negative Freq-Dep. Selection
rs12863155,102774611,0.757323,Negative Freq-Dep. Selection
rs952645,102787731,0.7677392,Negative Freq-Dep. Selection
rs9518986,102787947,0.7677392,Negative Freq-Dep. Selection
rs10162035,102793015,,Overdominance
rs3916932,102865292,0.603771,Negative Freq-Dep. Selection
rs9554958,102898527,0.6914147,Negative Freq-Dep. Selection
rs7334249,103017322,0.5848825,Negative Freq-Dep. Selection
rs9300855,103152012,0.6145244,Negative Freq-Dep. Selection
rs1341439,103156673,0.77061516,Negative Freq-Dep. Selection
rs1274749,103181256,0.85577613,Negative Freq-Dep. Selection
rs1274747,103182364,0.7515355,Negative Freq-Dep. Selection
rs1341443,103187362,0.7941702,Negative Freq-Dep. Selection
rs1336604,103288795,,Overdominance
rs7990419,103290568,0.56512606,Negative Freq-Dep. Selection
rs7327364,103361023,0.61490625,Negative Freq-Dep. Selection
rs2785498,103381476,,Overdominance
rs1974254,103414046,0.6277465,Negative Freq-Dep. Selection
rs9300877,103415636,0.6403899,Negative Freq-Dep. Selection
rs2575153,103422653,,Overdominance
rs7338900,103427910,,Overdominance
rs2669484,103438450,0.669958,Negative Freq-Dep. Selection
rs1877533,103451461,,Overdominance
rs1849445,103457491,,Overdominance
rs2806813,103463267,,Overdominance
rs2806747,103475940,0.58116394,Negative Freq-Dep. Selection
rs1157677,103480426,0.58475506,Negative Freq-Dep. Selection
rs2669471,103503660,,Overdominance
rs1913208,103519790,0.5916232,Negative Freq-Dep. Selection
rs7332933,103544409,0.71382535,Negative Freq-Dep. Selection
rs2669500,103545708,0.71608096,Negative Freq-Dep. Selection
rs2669502,103550946,0.64564335,Negative Freq-Dep. Selection
rs9558246,103570963,0.66864645,Negative Freq-Dep. Selection
rs9558252,103601654,,Overdominance
rs4771472,103617531,0.70577514,Negative Freq-Dep. Selection
rs9558257,103626677,0.66347593,Negative Freq-Dep. Selection
rs3916947,103715633,0.55335796,Negative Freq-Dep. Selection
rs7999278,103742528,0.5832676,Negative Freq-Dep. Selection
rs8000473,103743243,0.5868689,Negative Freq-Dep. Selection
rs9514243,103749798,0.64910996,Negative Freq-Dep. Selection
rs6491839,103756698,0.6324112,Negative Freq-Dep. Selection
rs9514252,103808495,0.771049,Negative Freq-Dep. Selection
rs9519308,103820221,0.78931963,Negative Freq-Dep. Selection
rs11617701,103829366,0.6849191,Negative Freq-Dep. Selection
rs7981507,103961425,0.6174811,Negative Freq-Dep. Selection
rs9300943,103985970,0.5982857,Negative Freq-Dep. Selection
rs2391128,104017350,0.6321497,Negative Freq-Dep. Selection
rs735721,104022226,0.6649166,Negative Freq-Dep. Selection
rs7322737,104062800,0.80648154,Negative Freq-Dep. Selection
rs1369013,104063996,0.80648154,Negative Freq-Dep. Selection
rs9519416,104070053,0.71834767,Negative Freq-Dep. Selection
rs323428,104261267,0.8521282,Negative Freq-Dep. Selection
rs7982390,104262838,0.86664623,Negative Freq-Dep. Selection
rs7320588,104288050,0.9153542,Negative Freq-Dep. Selection
rs9519494,104294803,0.87024707,Negative Freq-Dep. Selection
rs4772648,104327325,0.5819761,Negative Freq-Dep. Selection
rs7139992,104341410,,Overdominance
rs7999896,104366087,0.62107867,Negative Freq-Dep. Selection
rs6491899,104366383,0.63801897,Negative Freq-Dep. Selection
rs9514338,104391167,0.7156455,Negative Freq-Dep. Selection
rs7327052,104425454,0.6289316,Negative Freq-Dep. Selection
rs7334038,104428415,0.5914078,Negative Freq-Dep. Selection
rs7336116,104453753,,Overdominance
rs7323712,104482044,,Overdominance
rs9514356,104529915,0.58729583,Negative Freq-Dep. Selection
rs3007224,104596685,0.5812853,Negative Freq-Dep. Selection
rs3015350,104662114,0.6476826,Negative Freq-Dep. Selection
rs3007234,104710351,0.6717194,Negative Freq-Dep. Selection
rs4771493,104725433,0.6563938,Negative Freq-Dep. Selection
rs7332277,104728178,0.63188106,Negative Freq-Dep. Selection
rs3918338,104732031,0.6805845,Negative Freq-Dep. Selection
rs4569117,104735078,0.6890451,Negative Freq-Dep. Selection
rs7330648,104741880,0.68441665,Negative Freq-Dep. Selection
rs12428093,104742573,0.68441665,Negative Freq-Dep. Selection
rs9519650,104831001,0.65474135,Negative Freq-Dep. Selection
rs7981422,104839963,0.7537508,Negative Freq-Dep. Selection
rs978714,104865174,0.7739488,Negative Freq-Dep. Selection
rs9582997,104878109,,Overdominance
rs9519679,104908386,,Overdominance
rs3916966,104908896,,Overdominance
rs1341403,104914807,0.6648138,Negative Freq-Dep. Selection
rs3916967,104915348,0.67148066,Negative Freq-Dep. Selection
rs2391191,104917446,0.67148066,Negative Freq-Dep. Selection
rs7998530,104930720,0.78251624,Negative Freq-Dep. Selection
rs9558574,104943926,0.81019986,Negative Freq-Dep. Selection
rs11618600,104954122,0.7336428,Negative Freq-Dep. Selection
rs3916971,104960002,,Overdominance
rs778291,104966725,,Overdominance
rs1362886,104974554,,Overdominance
rs9586880,104982881,0.67301905,Negative Freq-Dep. Selection
rs9519707,104983804,0.6673342,Negative Freq-Dep. Selection
rs7327655,104987483,0.62099534,Negative Freq-Dep. Selection
rs866973,104992354,,Overdominance
rs1766170,105059946,0.73886114,Negative Freq-Dep. Selection
rs2391232,105191443,0.72680026,Negative Freq-Dep. Selection
rs4772706,105202838,,Overdominance
rs3916975,105209320,,Overdominance
rs4771503,105231710,,Overdominance
rs3916978,105258491,0.6224462,Negative Freq-Dep. Selection
rs9519796,105262103,0.6358053,Negative Freq-Dep. Selection
rs9301077,105314455,0.7752393,Negative Freq-Dep. Selection
rs2479518,105321423,0.7075975,Negative Freq-Dep. Selection
rs9519818,105323264,0.7075975,Negative Freq-Dep. Selection
rs9587024,105381541,0.7645975,Negative Freq-Dep. Selection
rs1924399,105430500,0.8652808,Negative Freq-Dep. Selection
rs7326317,105439913,0.83450496,Negative Freq-Dep. Selection
rs2248391,105440742,0.80714875,Negative Freq-Dep. Selection
rs9519894,105463078,0.78914124,Negative Freq-Dep. Selection
rs9519926,105500010,0.7435587,Negative Freq-Dep. Selection
rs7333797,105514596,,Overdominance
rs9519937,105524381,0.86130434,Negative Freq-Dep. Selection
rs9519943,105534472,0.9156922,Negative Freq-Dep. Selection
rs11069626,105535458,0.9156922,Negative Freq-Dep. Selection
rs7338312,105550733,0.8400843,Negative Freq-Dep. Selection
rs4772754,105572476,0.82697123,Negative Freq-Dep. Selection
rs7327123,105573990,0.78785956,Negative Freq-Dep. Selection
rs9558680,105576145,0.6917983,Negative Freq-Dep. Selection
rs12868856,105595717,0.6525866,Negative Freq-Dep. Selection
rs7987155,105626180,0.64257705,Negative Freq-Dep. Selection
rs2126733,105711797,0.7175457,Negative Freq-Dep. Selection
rs2169659,105835751,0.74211043,Negative Freq-Dep. Selection
rs9301128,105841065,0.8353864,Negative Freq-Dep. Selection
rs11069640,105851935,0.8400321,Negative Freq-Dep. Selection
rs767327,105857501,0.8169758,Negative Freq-Dep. Selection
rs4772782,105860168,0.8127445,Negative Freq-Dep. Selection
rs2893253,105865204,0.7018609,Negative Freq-Dep. Selection
rs9520069,105881650,0.75131744,Negative Freq-Dep. Selection
rs4238247,105895303,0.7902944,Negative Freq-Dep. Selection
rs2391295,105896861,0.81627285,Negative Freq-Dep. Selection
rs2391298,105923806,0.88092643,Negative Freq-Dep. Selection
rs2391333,105964694,0.8439197,Negative Freq-Dep. Selection
rs2391340,105971753,0.7273844,Negative Freq-Dep. Selection
rs8000078,105977975,,Overdominance
rs9301143,105989083,,Overdominance
rs3759453,106018854,0.5639205,Negative Freq-Dep. Selection
rs12017462,106049311,0.69801533,Negative Freq-Dep. Selection
rs12875338,106057532,0.6941375,Negative Freq-Dep. Selection
rs2391352,106064529,0.65536183,Negative Freq-Dep. Selection
rs1330950,106136802,0.6298297,Negative Freq-Dep. Selection
rs9555266,106164962,0.74149776,Negative Freq-Dep. Selection
rs951749,106184292,0.6784288,Negative Freq-Dep. Selection
rs7320604,106184884,0.6615841,Negative Freq-Dep. Selection
rs6492031,106193275,0.68306726,Negative Freq-Dep. Selection
rs9520220,106307637,0.70615256,Negative Freq-Dep. Selection
rs9520226,106315076,0.7314362,Negative Freq-Dep. Selection
rs450580,106326844,,Overdominance
rs1485626,106328598,,Overdominance
rs288701,106336569,,Overdominance
rs9301172,106358058,0.6652686,Negative Freq-Dep. Selection
rs9520256,106428056,,Overdominance
rs7983935,106440136,0.57954645,Negative Freq-Dep. Selection
rs4144634,106451693,0.5901878,Negative Freq-Dep. Selection
rs4581574,106461631,0.6744282,Negative Freq-Dep. Selection
rs4624023,106464982,0.67855453,Negative Freq-Dep. Selection
rs4509878,106466122,0.66181594,Negative Freq-Dep. Selection
rs9587280,106480426,0.66186994,Negative Freq-Dep. Selection
rs4771547,106483849,0.66186994,Negative Freq-Dep. Selection
rs943797,106513480,,Overdominance
rs2245300,106519741,0.6056211,Negative Freq-Dep. Selection
rs7338568,106530613,0.59534854,Negative Freq-Dep. Selection
rs1927760,106535945,,Overdominance
rs17430450,106540300,,Overdominance
rs7997161,106545544,,Overdominance
rs746950,106546664,,Overdominance
rs2769872,106565620,0.71367127,Negative Freq-Dep. Selection
rs9558951,106573877,0.6984377,Negative Freq-Dep. Selection
rs2806508,106582336,0.7232286,Negative Freq-Dep. Selection
rs2391406,106586873,0.7431174,Negative Freq-Dep. Selection
rs2769922,106593658,,Overdominance
rs2769918,106602442,,Overdominance
rs9520313,106608206,0.8751566,Negative Freq-Dep. Selection
rs4772854,106610596,0.81393075,Negative Freq-Dep. Selection
rs2182957,106620151,0.7946539,Negative Freq-Dep. Selection
rs10508184,106638019,0.8649343,Negative Freq-Dep. Selection
rs9514628,106648361,0.8076699,Negative Freq-Dep. Selection
rs7490175,106665935,0.9361283,Negative Freq-Dep. Selection
rs9634562,106667667,0.9386168,Negative Freq-Dep. Selection
rs9514629,106669967,0.9569516,Negative Freq-Dep. Selection
rs7983370,106674003,0.95098835,Negative Freq-Dep. Selection
rs9558976,106676592,0.9354154,Negative Freq-Dep. Selection
rs9301200,106680986,0.92665464,Negative Freq-Dep. Selection
rs4771561,106682364,0.9041569,Negative Freq-Dep. Selection
rs7332276,106684866,0.9074716,Negative Freq-Dep. Selection
rs4772864,106710933,0.8859951,Negative Freq-Dep. Selection
rs2147453,106737065,0.77155155,Negative Freq-Dep. Selection
rs17367926,106744127,0.73614895,Negative Freq-Dep. Selection
rs9520389,106779691,0.61917335,Negative Freq-Dep. Selection
rs9514663,106781806,0.6459007,Negative Freq-Dep. Selection
rs1022876,106785383,0.62856066,Negative Freq-Dep. Selection
rs9520398,106800250,,Overdominance
rs9514667,106811939,0.92317355,Negative Freq-Dep. Selection
rs9520400,106812190,0.92317355,Negative Freq-Dep. Selection
rs9301213,106812884,0.9251478,Negative Freq-Dep. Selection
rs4444189,106823669,0.9851341,Negative Freq-Dep. Selection
rs4772877,106827350,0.9840624,Negative Freq-Dep. Selection
rs7320409,106883619,0.6729893,Negative Freq-Dep. Selection
rs9989059,106898802,0.710218,Negative Freq-Dep. Selection
rs7993745,106909917,0.6259951,Negative Freq-Dep. Selection
rs9301229,106910678,0.5902627,Negative Freq-Dep. Selection
rs1924441,106933441,0.6108108,Negative Freq-Dep. Selection
rs1157823,106959350,0.6016967,Negative Freq-Dep. Selection
rs977719,106960600,0.60209703,Negative Freq-Dep. Selection
rs9520478,106973116,0.80214274,Negative Freq-Dep. Selection
rs7333466,107004270,0.7943953,Negative Freq-Dep. Selection
rs9555369,107010021,0.8148078,Negative Freq-Dep. Selection
rs9520493,107020678,0.7776444,Negative Freq-Dep. Selection
rs9520496,107022841,0.7942515,Negative Freq-Dep. Selection
rs4772889,107033159,0.6939161,Negative Freq-Dep. Selection
rs1998564,107034232,0.6939161,Negative Freq-Dep. Selection
rs9514706,107042189,0.64616895,Negative Freq-Dep. Selection
rs17363863,107101705,0.68846816,Negative Freq-Dep. Selection
rs9587423,107115704,,Overdominance
rs1935132,107125954,0.7741198,Negative Freq-Dep. Selection
rs1935134,107126104,0.7741198,Negative Freq-Dep. Selection
rs4772906,107127314,0.7718765,Negative Freq-Dep. Selection
rs4485215,107128542,0.8253014,Negative Freq-Dep. Selection
rs9583190,107130075,0.8508994,Negative Freq-Dep. Selection
rs4083987,107130560,0.8508994,Negative Freq-Dep. Selection
rs3858799,107133874,0.8327701,Negative Freq-Dep. Selection
rs9520585,107250471,0.9296435,Negative Freq-Dep. Selection
rs3905075,107261220,0.9695094,Negative Freq-Dep. Selection
rs9555411,107263700,0.92223334,Negative Freq-Dep. Selection
rs3858807,107267996,0.9045859,Negative Freq-Dep. Selection
rs9520594,107280986,0.94434214,Negative Freq-Dep. Selection
rs9520605,107301996,0.7441132,Negative Freq-Dep. Selection
rs816958,107320896,0.73017186,Negative Freq-Dep. Selection
rs843839,107389473,,Overdominance
rs1325385,107410707,0.602464,Negative Freq-Dep. Selection
rs1359480,107413961,0.602464,Negative Freq-Dep. Selection
rs9520690,107455738,0.70630443,Negative Freq-Dep. Selection
rs9520691,107456558,0.6938398,Negative Freq-Dep. Selection
rs9520696,107459810,0.6995422,Negative Freq-Dep. Selection
rs9514782,107459970,0.6965563,Negative Freq-Dep. Selection
rs9514792,107463628,0.7564505,Negative Freq-Dep. Selection
rs12871532,107466548,0.7328153,Negative Freq-Dep. Selection
rs1022909,107468774,0.784431,Negative Freq-Dep. Selection
rs1555784,107506505,0.7852031,Negative Freq-Dep. Selection
rs12874612,107530553,0.88558286,Negative Freq-Dep. Selection
rs9587504,107533574,0.7403834,Negative Freq-Dep. Selection
rs4771584,107540195,0.6824389,Negative Freq-Dep. Selection
rs1925391,107555920,,Overdominance
rs9520800,107581296,0.6923108,Negative Freq-Dep. Selection
rs2391626,107645742,0.6548572,Negative Freq-Dep. Selection
rs7322498,107670521,,Overdominance
rs9514828,107719373,,Overdominance
rs766106,107787699,0.7459126,Negative Freq-Dep. Selection
rs9520845,107789005,0.74249184,Negative Freq-Dep. Selection
rs2181766,107855110,0.6370751,Negative Freq-Dep. Selection
rs9301295,107864919,,Overdominance
rs9514849,107877148,0.59519917,Negative Freq-Dep. Selection
rs4772971,107887867,0.61921567,Negative Freq-Dep. Selection
rs1924333,107891513,0.63211495,Negative Freq-Dep. Selection
rs1886195,107950973,0.71728724,Negative Freq-Dep. Selection
rs9520911,107951604,0.684675,Negative Freq-Dep. Selection
rs4772979,108019220,,Overdominance
rs9520948,108039990,,Overdominance
rs9301307,108052297,0.6304295,Negative Freq-Dep. Selection
rs3929748,108067988,0.64085513,Negative Freq-Dep. Selection
