SNP,Positions,Pred,PredClass
rs9574460,79201423,0.9999535,Selection
rs2095470,79208296,0.99995,Selection
rs2262460,79208797,0.99995,Selection
rs2027152,79212670,0.99992204,Selection
rs2248413,79218164,,Neutral
rs9574473,79240187,,Neutral
rs9574484,79267246,,Neutral
rs7984156,79272538,0.99731636,Selection
rs7322877,79283632,,Neutral
rs1335279,79297951,,Neutral
rs9545214,79299042,,Neutral
rs9646080,79309611,,Neutral
rs713614,79319340,0.9989851,Selection
rs12875666,79320684,0.9992171,Selection
rs9545235,79321159,0.9994163,Selection
rs12876803,79338161,,Neutral
rs9545245,79343558,0.999786,Selection
rs4074639,79347126,0.99958825,Selection
rs9574536,79483092,1.0,Selection
rs7992043,79498087,1.0,Selection
rs3764106,79514206,1.0,Selection
rs3910572,79518672,1.0,Selection
rs9601309,79526835,0.99999994,Selection
rs7988352,79555356,0.9999997,Selection
rs7987570,79555493,0.9999997,Selection
rs17072302,79573356,0.99999946,Selection
rs1215465,79589353,0.9999932,Selection
rs1854110,79599486,0.999995,Selection
rs679805,79645702,0.99998665,Selection
rs347998,79673496,1.0,Selection
rs7992472,79711054,0.9998999,Selection
rs4885713,79741550,0.9995179,Selection
rs9601347,79779455,,Neutral
rs1930352,79924092,,Neutral
rs9574656,79935513,0.9866111,Selection
rs12584846,79938240,0.99535406,Selection
rs7996611,79949090,,Neutral
rs6563169,79967276,,Neutral
rs6563177,80044009,0.9999978,Selection
rs2154130,80048171,0.99999934,Selection
rs7321702,80059964,0.9999826,Selection
rs1772587,80081891,0.9999879,Selection
rs1612400,80083450,0.9998938,Selection
rs1176294,80102743,,Neutral
rs1176308,80109030,,Neutral
rs1094506,80161390,,Neutral
rs1341476,80182435,,Neutral
rs2794235,80187216,0.99890566,Selection
rs2759243,80195640,,Neutral
rs11619032,80212052,0.9998346,Selection
rs2765938,80215330,0.99941444,Selection
rs2765940,80216331,0.99941444,Selection
rs2759236,80237545,,Neutral
rs7329886,80284521,0.9990736,Selection
rs9545559,80287341,0.9984179,Selection
rs9593509,80381869,0.9999037,Selection
rs7332642,80402844,,Neutral
rs7336590,80427695,0.99925977,Selection
rs11841961,80435996,,Neutral
rs4884176,80439902,,Neutral
rs11616409,80469691,,Neutral
rs9531122,80501063,,Neutral
rs1333417,80508388,,Neutral
rs4885749,80520341,0.99999523,Selection
rs7986143,80556073,,Neutral
rs3908747,80583106,,Neutral
rs4520729,80587320,0.9998915,Selection
rs1855259,80600689,,Neutral
rs9531133,80662027,0.99999607,Selection
rs9545617,80685676,0.9998993,Selection
rs1287521,80715129,,Neutral
rs9545641,80727787,,Neutral
rs9531151,80729346,0.9890093,Selection
rs1478875,80751833,0.989506,Selection
rs9545648,80752313,0.989506,Selection
rs2127125,80754418,,Neutral
rs1478871,80776290,,Neutral
rs1146963,80798225,,Neutral
rs1146971,80806616,0.9978946,Selection
rs9574847,80808915,0.99841434,Selection
rs978356,80817203,,Neutral
rs1331647,80832445,,Neutral
rs1287572,80850151,0.9997846,Selection
rs1781554,80852877,0.99979174,Selection
rs1287555,80856533,0.9997566,Selection
rs9635039,80860958,,Neutral
rs7990739,80870436,0.9992777,Selection
rs9574873,80871440,0.9992777,Selection
rs1413567,80878159,,Neutral
rs2860143,80902833,0.9979394,Selection
rs1572217,80914031,,Neutral
rs9531178,80930398,,Neutral
rs1806595,80959840,0.9999954,Selection
rs4477580,80961262,0.99999714,Selection
rs6563216,80961792,0.9999978,Selection
rs9545761,81000167,,Neutral
rs4453360,81023853,0.99999547,Selection
rs7320639,81030778,0.99998415,Selection
rs7318830,81035524,0.9999909,Selection
rs1413556,81036620,0.9999937,Selection
rs9531221,81053204,,Neutral
rs7317070,81077950,0.9999204,Selection
rs2876770,81083358,0.9996753,Selection
rs2876773,81116860,0.99879175,Selection
rs1490022,81152473,0.9999067,Selection
rs768218,81157164,0.99998724,Selection
rs9574952,81200154,1.0,Selection
rs9574956,81209725,1.0,Selection
rs7997078,81210699,1.0,Selection
rs9574957,81216620,1.0,Selection
rs9545852,81237495,0.9998999,Selection
rs1602204,81276977,0.9994476,Selection
rs1336739,81304613,,Neutral
rs9531255,81311760,,Neutral
rs7336983,81383965,0.99990124,Selection
rs7990314,81394633,0.99999845,Selection
rs9545953,81489115,,Neutral
rs2173141,81539340,,Neutral
rs6563271,81556159,,Neutral
rs9565748,81634935,,Neutral
rs8000737,81684609,,Neutral
rs6563275,81690993,,Neutral
rs980635,81767194,0.9944019,Selection
rs2152435,81776510,,Neutral
rs7984202,81794780,,Neutral
rs9531328,81825575,,Neutral
rs7993722,81828406,,Neutral
rs9565770,81872961,0.99939585,Selection
rs9546148,81961069,,Neutral
rs6563299,82055458,0.9984526,Selection
rs9546178,82061917,0.999991,Selection
rs9531374,82110402,0.9999631,Selection
rs9546213,82146652,,Neutral
rs1572097,82159324,0.99996746,Selection
rs9546221,82163099,0.9999461,Selection
rs12585483,82196476,0.999819,Selection
rs7319735,82224018,,Neutral
rs9318905,82228166,,Neutral
rs1408680,82238972,,Neutral
rs9575175,82264152,,Neutral
rs4396425,82265803,,Neutral
rs2785808,82277609,,Neutral
rs9546237,82312847,0.99998933,Selection
rs7981414,82320867,,Neutral
rs9602002,82364513,,Neutral
rs1487786,82453370,,Neutral
rs2807464,82474099,,Neutral
rs961556,82477620,0.9858814,Selection
rs7139684,82482807,0.9949492,Selection
rs2639499,82486231,0.9967764,Selection
rs2087801,82491141,,Neutral
rs1873771,82509105,,Neutral
rs9602057,82536233,,Neutral
rs9602118,82630512,,Neutral
rs9602121,82656825,,Neutral
rs9546322,82663020,,Neutral
rs9593768,82674551,,Neutral
rs9531422,82688158,0.9999452,Selection
rs1857665,82689616,0.9999452,Selection
rs7982203,82697794,0.99999344,Selection
rs12865675,82707700,0.9999958,Selection
rs9531429,82727700,0.9999972,Selection
rs9602139,82737264,0.9999873,Selection
rs2819247,82760268,,Neutral
rs9602150,82783578,,Neutral
rs4242983,82808217,,Neutral
rs2796849,82846609,,Neutral
rs9546361,82849103,,Neutral
rs9318950,82966979,0.9999996,Selection
rs9565860,82970626,0.9999512,Selection
rs9575341,83042338,1.0,Selection
rs4885877,83060002,,Neutral
rs9546467,83121853,,Neutral
rs2483163,83129146,,Neutral
rs9546489,83182112,0.99999297,Selection
rs2184154,83186342,0.9999888,Selection
rs9319013,83522913,0.99975926,Selection
rs9319017,83552642,,Neutral
rs4405440,83594940,,Neutral
rs944281,83642608,0.9999918,Selection
rs7335877,83901392,,Neutral
rs9546680,83903335,,Neutral
rs1446776,83938003,,Neutral
rs958795,83941839,0.9999999,Selection
rs9575590,83964304,0.9999887,Selection
rs7982071,83989877,0.9999773,Selection
rs1446756,84023779,,Neutral
rs7323262,84124117,,Neutral
rs9531645,84160509,,Neutral
rs4480680,84163636,,Neutral
rs6563407,84183675,,Neutral
rs9531651,84185626,0.9928217,Selection
rs2204502,84211395,,Neutral
rs9602547,84233897,,Neutral
rs2692970,84267368,,Neutral
rs1534180,84283346,,Neutral
rs9669918,84305543,,Neutral
rs2091337,84343777,,Neutral
rs7318256,84357718,0.9992029,Selection
rs1526014,84373384,0.99999124,Selection
rs7335157,84387071,0.9998359,Selection
rs9546945,84406708,,Neutral
rs7999729,84436325,0.9999985,Selection
rs9565986,84437317,0.9999964,Selection
rs9546985,84440368,0.99996734,Selection
rs2454971,84481384,0.9998007,Selection
rs2497430,84713786,0.9999983,Selection
rs2451417,84714622,0.9999998,Selection
rs9602709,84731726,,Neutral
rs4911061,84751902,1.0,Selection
rs1304932,84760132,1.0,Selection
rs2497421,84771570,0.9999995,Selection
rs4349048,84867077,,Neutral
rs9566084,85076186,0.99662304,Selection
rs1753773,85127642,0.99895924,Selection
rs9531824,85167150,,Neutral
rs12871499,85169990,0.9995587,Selection
rs9575938,85210599,1.0,Selection
rs1337278,85214854,0.9999988,Selection
rs593947,85219513,1.0,Selection
rs1337269,85247830,0.9999684,Selection
rs366815,85345072,0.9977809,Selection
rs2344357,85363476,0.9999177,Selection
rs7327469,85397674,,Neutral
rs9547447,85403543,,Neutral
rs7982037,85606472,,Neutral
rs7326634,85638600,,Neutral
rs1939651,85729401,0.99999946,Selection
rs1939647,85734783,0.9999999,Selection
rs7489442,85737490,1.0,Selection
rs1939662,85747575,1.0,Selection
rs4772827,85761708,,Neutral
rs4262819,85771778,1.0,Selection
rs7336307,85808355,,Neutral
rs10775027,85843828,0.99999034,Selection
rs9518594,85864710,0.9997187,Selection
rs1502057,85875434,0.99868613,Selection
rs9555560,85937052,,Neutral
rs9559828,85950706,,Neutral
rs7318503,85977296,,Neutral
rs7318712,86004576,,Neutral
rs9301571,86025992,0.9929443,Selection
rs9515910,86214031,,Neutral
rs9523416,86261100,,Neutral
rs7982268,86330944,,Neutral
rs7999104,86534975,0.99918425,Selection
rs9561740,86580495,,Neutral
rs3928799,86704241,,Neutral
rs11619733,86740796,,Neutral
rs9513196,86775037,,Neutral
rs4038018,86783192,,Neutral
rs7999681,86834119,,Neutral
rs1105974,86853418,,Neutral
rs9517210,86900604,,Neutral
rs1578380,86925264,,Neutral
rs9584936,86959408,,Neutral
rs9582262,86960583,0.9985684,Selection
rs4540935,87061317,,Neutral
rs3013616,87071426,,Neutral
rs2992100,87077050,,Neutral
rs915241,87080383,0.999997,Selection
rs1335114,87088896,,Neutral
rs8000180,87231517,,Neutral
rs1537735,87231831,,Neutral
rs4772450,87331670,,Neutral
rs1372746,87343548,,Neutral
rs970028,87375435,,Neutral
rs9518903,87383929,,Neutral
rs9519192,87477967,,Neutral
rs9519267,87509961,0.96325064,Selection
rs1529365,87517926,,Neutral
rs1413279,87534745,,Neutral
rs1556567,87550358,,Neutral
rs2018070,87791958,,Neutral
rs9520316,87800118,0.9995846,Selection
rs7317281,87803445,0.9997597,Selection
rs7328476,87854956,0.99995863,Selection
rs693092,87858156,,Neutral
rs9587436,87859813,,Neutral
rs2347141,87861986,0.99894124,Selection
rs1120556,87960360,,Neutral
rs9521106,87977013,,Neutral
rs9559492,87991344,,Neutral
rs1413457,88028194,0.9999623,Selection
rs1537537,88032486,0.9999795,Selection
rs4397972,88035156,0.99996,Selection
rs1536355,88067963,,Neutral
rs7984791,88166213,,Neutral
rs1415169,88255814,,Neutral
rs1572480,88271060,,Neutral
rs3864987,88300820,0.999598,Selection
rs9522431,88534966,,Neutral
rs9522544,88853892,,Neutral
rs9515569,88868096,0.9999993,Selection
rs1504432,88980864,,Neutral
rs7981836,88992286,0.99997085,Selection
rs9588629,88994889,0.99997085,Selection
rs9560398,89032945,0.999157,Selection
rs4773492,89112367,,Neutral
rs1007241,89136899,,Neutral
rs6492444,89153676,,Neutral
rs369223,89185809,,Neutral
rs1932292,89216775,0.9999998,Selection
rs9301615,89229524,1.0,Selection
rs1572340,89305484,1.0,Selection
rs1932300,89308924,0.9999999,Selection
rs9588787,89311819,1.0,Selection
rs1954215,89320917,,Neutral
rs1935179,89366451,,Neutral
rs7992498,89373646,0.9991534,Selection
rs2349955,89378524,0.9993899,Selection
rs7989009,89386062,,Neutral
rs8001184,89401541,,Neutral
rs9588815,89421216,0.99976206,Selection
rs1491030,89500880,0.9999965,Selection
rs2805675,89505679,0.9999972,Selection
rs2637482,89506244,0.999999,Selection
rs9522843,89533692,0.99997836,Selection
rs1491020,89587735,,Neutral
rs9301656,89619988,,Neutral
rs8002817,89620913,,Neutral
rs9522881,89683584,0.9999999,Selection
rs1931132,89685278,0.9999998,Selection
rs9515701,89686107,1.0,Selection
rs2151588,89687234,1.0,Selection
rs9301666,89719614,1.0,Selection
rs7491095,89720431,1.0,Selection
rs7328705,89720825,1.0,Selection
rs9515710,89730965,1.0,Selection
rs9583804,89742937,1.0,Selection
rs9522921,89747807,,Neutral
rs16944533,89891382,,Neutral
rs4773572,89901198,,Neutral
rs6492498,89906408,,Neutral
rs7317365,89909708,0.9980222,Selection
rs2065212,89911542,,Neutral
rs1984000,89918191,,Neutral
rs9523002,89970543,,Neutral
rs9515770,89982198,0.9999209,Selection
rs7318021,90008117,0.9998993,Selection
rs2183487,90022069,,Neutral
rs828234,90103112,,Neutral
rs828222,90113996,,Neutral
rs729270,90166047,,Neutral
rs1335555,90224611,0.9999976,Selection
rs2152310,90246198,0.99999845,Selection
rs9515809,90253865,0.9999994,Selection
rs9523089,90255260,0.9999975,Selection
rs7985571,90309285,0.9999722,Selection
rs9560718,90369831,,Neutral
rs9515869,90449370,,Neutral
rs6492521,90480266,0.9997393,Selection
rs1380332,90490104,0.9999715,Selection
rs9560745,90506801,0.99938756,Selection
rs898271,90539921,0.9999998,Selection
rs498670,90561381,1.0,Selection
rs17310053,90646691,,Neutral
rs7986552,90717444,,Neutral
rs9523294,90743378,,Neutral
rs1411316,90755182,,Neutral
rs7328085,90777911,0.9999993,Selection
rs9523304,90781911,0.9999956,Selection
rs7322734,90792026,0.99993527,Selection
rs7318578,90803470,,Neutral
rs8002779,90813978,0.9998512,Selection
rs4773624,90817730,0.9975379,Selection
rs9523319,90834142,,Neutral
rs7325533,90845230,0.99993014,Selection
rs9523326,90850109,0.99999106,Selection
rs3783052,90869973,,Neutral
rs12863915,90883287,,Neutral
rs9560797,90894401,,Neutral
rs662547,90912182,0.9999998,Selection
rs4771835,90936596,1.0,Selection
rs950725,90947353,0.99998266,Selection
rs494371,90948930,0.9999876,Selection
rs1336220,91008260,0.99970555,Selection
rs189337,91180901,0.99997693,Selection
rs342705,91217770,0.999709,Selection
rs7995788,91267479,,Neutral
rs10851317,91268794,,Neutral
rs9301758,91347425,,Neutral
rs4773652,91355752,,Neutral
rs1819421,91359715,,Neutral
rs1571596,91386827,,Neutral
rs1411516,91408005,,Neutral
rs9301769,91439546,0.9915534,Selection
rs6492567,91441361,0.9915534,Selection
rs7983259,91463982,0.9998244,Selection
rs1547656,91466896,0.9997626,Selection
rs1536369,91475966,,Neutral
rs764586,91489821,,Neutral
rs9301773,91494163,,Neutral
rs9523495,91511693,,Neutral
rs7994471,91514627,,Neutral
rs7992170,91531985,,Neutral
rs2148446,91540125,,Neutral
rs7986709,91546681,,Neutral
rs7986588,91546939,,Neutral
rs7993910,91557014,,Neutral
rs1326509,91564999,,Neutral
rs9523512,91573593,,Neutral
rs4773668,91598223,0.9999955,Selection
rs9583996,91605620,,Neutral
rs9589446,91633673,0.9978322,Selection
rs9523527,91636038,0.9978322,Selection
rs6492591,91650972,0.9997303,Selection
rs9523546,91696453,0.99999994,Selection
rs1929185,91696831,0.99999994,Selection
rs1926616,91701340,0.9999998,Selection
rs9523556,91703176,0.9999998,Selection
rs7983117,91705739,0.999999,Selection
rs7323050,91710424,0.99999976,Selection
rs7326944,91827451,0.999997,Selection
rs1926614,91831377,0.99998486,Selection
rs9301803,91836914,0.9999913,Selection
rs9523661,91837813,0.9999913,Selection
rs9516073,91850009,0.9999273,Selection
rs4142024,91852580,0.9999779,Selection
rs1536620,91856025,0.9999856,Selection
rs927966,91869736,,Neutral
rs17434593,91876332,0.9997813,Selection
rs4773684,91907699,,Neutral
rs1180898,91960062,0.99909323,Selection
rs4144426,91985411,0.98953635,Selection
rs7329646,91993780,,Neutral
rs1333674,92002609,,Neutral
rs7319083,92028376,,Neutral
rs9523721,92040629,0.99974793,Selection
rs1011623,92059636,,Neutral
rs7139928,92077186,0.9999989,Selection
rs1333672,92080230,0.9999835,Selection
rs11840143,92082662,0.999985,Selection
rs9523752,92099643,,Neutral
rs1931048,92101778,0.9999996,Selection
rs12875094,92106562,,Neutral
rs9523782,92152093,,Neutral
rs7323921,92158159,,Neutral
rs913005,92275844,,Neutral
rs2148229,92281547,,Neutral
rs7997883,92310485,,Neutral
rs1326107,92333467,0.9999619,Selection
rs4586294,92344789,0.99997854,Selection
rs2148226,92347341,0.99999547,Selection
rs1360820,92352208,,Neutral
rs1360821,92368670,0.999995,Selection
rs1762792,92389751,0.99997026,Selection
rs4773697,92416923,,Neutral
rs160106,92444889,0.99999887,Selection
rs464886,92464119,0.9999938,Selection
rs696938,92529022,1.0,Selection
rs368852,92541543,0.99999994,Selection
rs319514,92544970,0.9999994,Selection
rs376736,92572542,,Neutral
rs319564,92630879,0.99997634,Selection
rs9523953,92640400,0.9997577,Selection
rs9301862,92656760,,Neutral
rs319522,92677088,0.9999446,Selection
rs1328363,92685815,,Neutral
rs1328369,92710991,0.99989074,Selection
rs1328368,92711023,0.99989074,Selection
rs9524003,92749193,0.9999891,Selection
rs9516212,92761674,0.9999994,Selection
rs9524010,92762881,0.9999988,Selection
rs1323993,92767162,0.9999982,Selection
rs1924384,92826023,0.9999663,Selection
rs4325418,92826874,0.9999704,Selection
rs2147155,92878308,0.99993885,Selection
rs9301881,92903287,0.9999949,Selection
rs970263,92919686,,Neutral
rs6492665,92982166,0.9999977,Selection
rs12869656,92987353,0.9999988,Selection
rs4123443,92990353,0.99999857,Selection
rs1445253,93009103,0.99999577,Selection
rs7983396,93049856,,Neutral
rs2389010,93068626,,Neutral
rs3858840,93071225,,Neutral
rs9561416,93078493,0.9999502,Selection
rs10851340,93195700,0.99999964,Selection
rs4366594,93203337,0.9999986,Selection
rs7982823,93363252,,Neutral
rs12855484,93366279,0.99987155,Selection
rs8002566,93377528,,Neutral
rs913941,93387118,,Neutral
rs7328576,93422488,,Neutral
rs17195862,93447023,0.99734396,Selection
rs9561489,93465224,,Neutral
rs11070073,93490926,,Neutral
rs1536780,93506443,,Neutral
rs7990769,93543756,0.99994004,Selection
rs680323,93585104,1.0,Selection
rs595002,93600086,1.0,Selection
rs7321299,93646611,,Neutral
rs9516363,93653592,1.0,Selection
rs9524378,93677993,1.0,Selection
rs4142202,93702462,,Neutral
rs9561532,93734469,0.9999984,Selection
rs7996487,93745785,,Neutral
rs1886932,93749266,0.9999971,Selection
rs4281581,93767141,1.0,Selection
rs9561545,93815594,1.0,Selection
rs2093710,93831508,1.0,Selection
rs1407999,93841289,1.0,Selection
rs9524516,93940835,0.99999994,Selection
rs9524523,93948241,0.99999696,Selection
rs9556403,94034826,0.9999942,Selection
rs2298056,94079130,0.9999999,Selection
rs9561668,94144578,,Neutral
rs7982581,94149823,0.9999552,Selection
rs2050915,94150747,0.99998057,Selection
rs7985588,94154296,1.0,Selection
rs7982376,94165350,,Neutral
rs9524596,94166840,,Neutral
rs9590069,94195570,0.9999999,Selection
rs1830706,94209011,0.9999948,Selection
rs792298,94212969,0.9999969,Selection
rs701606,94214436,0.9999939,Selection
rs9516477,94248364,0.99998885,Selection
rs1022889,94311007,0.9999999,Selection
rs2209852,94315623,1.0,Selection
rs9524661,94332852,1.0,Selection
rs2149119,94336833,1.0,Selection
rs4268618,94345372,1.0,Selection
rs2389178,94346674,1.0,Selection
rs9516491,94355967,,Neutral
rs1927496,94357869,,Neutral
rs9524681,94377674,1.0,Selection
rs1925857,94385074,1.0,Selection
rs28549246,94386040,1.0,Selection
rs7990574,94409365,1.0,Selection
rs1925856,94414612,0.9999999,Selection
rs9524716,94416151,1.0,Selection
rs1925868,94438831,,Neutral
rs1925860,94443682,0.9978629,Selection
rs1925858,94443838,0.9989402,Selection
rs9556447,94445009,0.99896574,Selection
rs766606,94452168,,Neutral
rs7321486,94462889,0.99999994,Selection
rs1059751,94470950,1.0,Selection
rs4148553,94471135,1.0,Selection
rs4773838,94474492,1.0,Selection
rs4771904,94474542,1.0,Selection
rs1614102,94505731,1.0,Selection
rs1750190,94507072,1.0,Selection
rs9561776,94508062,1.0,Selection
rs1189468,94525349,1.0,Selection
rs1751051,94529768,1.0,Selection
rs4148530,94534996,1.0,Selection
rs2698243,94546725,1.0,Selection
rs2127295,94546913,1.0,Selection
rs1729761,94550225,1.0,Selection
rs2766481,94559583,1.0,Selection
rs1729748,94564562,1.0,Selection
rs1678394,94566387,1.0,Selection
rs1678342,94569840,1.0,Selection
rs1564355,94576166,1.0,Selection
rs1564354,94576527,1.0,Selection
rs1564353,94576542,1.0,Selection
rs1189429,94577969,1.0,Selection
rs1751070,94582291,1.0,Selection
rs3843689,94636241,1.0,Selection
rs1611822,94640069,1.0,Selection
rs1678376,94642281,1.0,Selection
rs2487566,94643272,1.0,Selection
rs4148481,94643706,1.0,Selection
rs3864997,94643973,1.0,Selection
rs2274403,94645020,1.0,Selection
rs1678384,94646393,1.0,Selection
rs3818493,94656686,1.0,Selection
rs3818494,94656704,1.0,Selection
rs2274408,94657974,1.0,Selection
rs2274410,94658288,1.0,Selection
rs7331142,94658575,1.0,Selection
rs9524827,94659242,1.0,Selection
rs2389204,94659530,1.0,Selection
rs3818486,94659538,1.0,Selection
rs9634642,94686671,1.0,Selection
rs9524859,94690896,1.0,Selection
rs9524860,94690922,1.0,Selection
rs4148442,94695758,1.0,Selection
rs9524864,94702281,1.0,Selection
rs9590221,94705223,1.0,Selection
rs2389229,94717862,1.0,Selection
rs9524873,94725387,1.0,Selection
rs10508017,94728685,1.0,Selection
rs4148421,94730240,1.0,Selection
rs8001444,94750437,1.0,Selection
rs9302064,94764852,1.0,Selection
rs2243394,94777549,1.0,Selection
rs9524925,94787191,1.0,Selection
rs2250912,94791925,1.0,Selection
rs2389257,94794502,1.0,Selection
rs9524937,94799350,1.0,Selection
rs11070124,94816092,1.0,Selection
rs9524954,94828295,1.0,Selection
rs4773894,94828663,1.0,Selection
rs2993561,94842532,1.0,Selection
rs1764414,94849322,1.0,Selection
rs1538335,94856834,1.0,Selection
rs7333503,94884481,0.99999994,Selection
rs7993213,94886853,1.0,Selection
rs2066033,94892782,,Neutral
rs4473045,94907235,,Neutral
rs4073353,94919916,1.0,Selection
rs7984974,94926858,0.99999994,Selection
rs946232,94927511,0.99999994,Selection
rs9584312,94930625,1.0,Selection
rs877962,94931577,0.99999994,Selection
rs7328468,94933267,0.9999999,Selection
rs12866697,94936088,1.0,Selection
rs4394950,94942923,1.0,Selection
rs927788,94947086,1.0,Selection
rs1570904,94948045,1.0,Selection
rs9524986,94951009,1.0,Selection
rs9524991,94955714,0.99999917,Selection
rs9525017,94992529,0.99999255,Selection
rs1000601,95018816,,Neutral
rs7324781,95032754,0.9997841,Selection
rs9525029,95045828,,Neutral
rs12583161,95079697,,Neutral
rs7338130,95104147,0.9999908,Selection
rs9561936,95158080,0.99883115,Selection
rs9302083,95172387,,Neutral
rs12583795,95231557,,Neutral
rs3099358,95278539,,Neutral
rs473930,95474125,,Neutral
rs7993804,95610858,,Neutral
rs7331762,95643558,0.9995174,Selection
rs1327631,95646504,0.99967825,Selection
rs943560,95649825,0.99811625,Selection
rs9302094,95650741,0.99811625,Selection
rs9525149,95653783,0.997776,Selection
rs9525156,95664184,,Neutral
rs1927806,95679324,,Neutral
rs1927801,95703618,,Neutral
rs2389630,95713625,,Neutral
rs9513122,95798535,0.99987,Selection
rs943824,95799672,0.9999283,Selection
rs1925110,95801387,0.9998611,Selection
rs11069237,95807454,0.9999613,Selection
rs1925098,95824111,,Neutral
rs9513131,95834874,0.9999309,Selection
rs2389663,95844751,0.9999997,Selection
rs9516682,95850023,,Neutral
rs7994857,95868045,0.99999994,Selection
rs1164591,95887951,0.9999613,Selection
rs1164596,95898682,0.999994,Selection
rs8001127,95900336,0.99998915,Selection
rs17760491,95965153,,Neutral
rs12876541,96102004,,Neutral
rs1414624,96129098,,Neutral
rs583038,96135247,,Neutral
rs1924582,96184073,0.9994498,Selection
rs1924583,96184098,0.9994498,Selection
rs1924584,96185497,0.99978983,Selection
rs9582062,96207885,,Neutral
rs7318798,96263426,0.99999714,Selection
rs7329435,96317612,0.99998784,Selection
rs9516781,96324226,,Neutral
rs9300373,96361414,0.9997207,Selection
rs9584439,96375828,,Neutral
rs9554374,96378065,0.99999183,Selection
rs2389751,96382305,,Neutral
rs9516795,96389857,,Neutral
rs5001655,96394772,0.99933445,Selection
rs4771972,96442912,0.9937133,Selection
rs4771260,96447701,0.9937133,Selection
rs9582095,96447758,0.9937133,Selection
rs9516806,96460382,,Neutral
rs12855847,96479231,,Neutral
rs4771262,96485415,,Neutral
rs6491331,96508660,,Neutral
rs11069256,96563347,0.9994837,Selection
rs9516890,96736650,0.99999976,Selection
rs949741,96763781,0.9999986,Selection
rs7320865,96774443,0.9999996,Selection
rs3782983,96798889,,Neutral
rs1806507,96836578,0.9999986,Selection
rs2389905,96854619,0.999937,Selection
rs12873919,96917525,0.99840975,Selection
rs1318759,97112333,0.99888146,Selection
rs2792954,97142814,0.99408674,Selection
rs2249531,97204103,0.99999785,Selection
rs2792969,97207720,0.9999996,Selection
rs9517075,97250034,,Neutral
rs9517084,97260630,0.99646807,Selection
rs9517086,97261196,0.9933613,Selection
rs9556824,97263779,0.9836774,Selection
rs9513309,97266555,0.99763757,Selection
rs945895,97271034,,Neutral
rs1890147,97283034,,Neutral
rs1415708,97290349,0.99999803,Selection
rs9517095,97304122,1.0,Selection
rs1538187,97312242,1.0,Selection
rs2095689,97325440,1.0,Selection
rs7339145,97424489,,Neutral
rs17190392,97473952,,Neutral
rs285055,97496408,1.0,Selection
rs285059,97502736,,Neutral
rs12871665,97538704,1.0,Selection
rs285081,97574397,1.0,Selection
rs7317340,97590803,,Neutral
rs10454522,97596358,,Neutral
rs4771295,97630896,,Neutral
rs4238213,97667343,0.99997044,Selection
rs872606,97690672,0.99999905,Selection
rs1888056,97696985,0.99999994,Selection
rs655653,97735072,1.0,Selection
rs679363,97742317,1.0,Selection
rs9300473,97750601,1.0,Selection
rs9556929,97754600,1.0,Selection
rs2390038,97758114,1.0,Selection
rs2772350,97764182,1.0,Selection
rs586299,97766534,1.0,Selection
rs624594,97781487,,Neutral
rs2250674,97788488,0.99999976,Selection
rs2127779,97803022,0.9999986,Selection
rs9517273,97813799,1.0,Selection
rs587377,97815534,1.0,Selection
rs3848017,97828590,,Neutral
rs585157,97843321,1.0,Selection
rs3848021,97847255,1.0,Selection
rs3783015,97849173,1.0,Selection
rs4772073,97853473,1.0,Selection
rs9517282,97857184,1.0,Selection
rs3742141,97857794,1.0,Selection
rs7329659,97872564,1.0,Selection
rs1886090,97880901,1.0,Selection
rs7333410,97882089,1.0,Selection
rs8000488,97882497,1.0,Selection
rs9513426,97894426,1.0,Selection
rs2281767,97897339,1.0,Selection
rs9517310,97898475,1.0,Selection
rs12261,97898548,1.0,Selection
rs4772092,97964615,0.99994415,Selection
rs9556966,97967428,0.9999796,Selection
rs4772094,97992126,,Neutral
rs12855086,97993262,0.99905276,Selection
rs4772102,98032117,0.99999344,Selection
rs9584870,98043867,1.0,Selection
rs7139717,98044854,1.0,Selection
rs6491445,98183319,1.0,Selection
rs12853199,98196843,1.0,Selection
rs3825428,98196884,1.0,Selection
rs3782997,98196933,1.0,Selection
rs3782994,98199849,1.0,Selection
rs1543668,98221491,1.0,Selection
rs9557052,98224430,1.0,Selection
rs9557060,98228088,1.0,Selection
rs4772139,98231351,1.0,Selection
rs9513489,98232758,1.0,Selection
rs7332239,98320262,,Neutral
rs2296993,98330491,0.9992273,Selection
rs7328282,98352955,,Neutral
rs9517503,98398659,0.99999774,Selection
rs874199,98415108,,Neutral
rs2390132,98442300,,Neutral
rs7997352,98462467,0.9995067,Selection
rs9517544,98464143,0.9990532,Selection
rs1324989,98490923,,Neutral
rs2390184,98497440,,Neutral
rs1927568,98538118,,Neutral
rs12561241,98560622,0.9999999,Selection
rs9557151,98560820,1.0,Selection
rs10459299,98574085,1.0,Selection
rs2390194,98607176,0.9999442,Selection
rs7322572,98677497,,Neutral
rs9554579,98717906,,Neutral
rs1160294,98731595,,Neutral
rs7358855,98765799,0.9999988,Selection
rs9513601,98798135,,Neutral
rs2390277,98856520,,Neutral
rs4771332,98868458,1.0,Selection
rs6491500,98871666,0.99999994,Selection
rs4325408,98913663,1.0,Selection
rs6491503,98915552,1.0,Selection
rs12431034,98948959,,Neutral
rs4772217,98979916,,Neutral
rs3803255,98999641,0.99991536,Selection
