SNP,Positions,Pred,PredClass
rs134447,48313336,0.88925683,Negative Freq-Dep. Selection
rs916363,48403560,0.5489814,Negative Freq-Dep. Selection
rs9616694,48405817,0.55007154,Negative Freq-Dep. Selection
rs137856,48786611,,Overdominance
rs137876,48794334,0.60529625,Negative Freq-Dep. Selection
rs137879,48799168,0.6336727,Negative Freq-Dep. Selection
rs137885,48805358,,Overdominance
rs5771131,48820955,0.707334,Negative Freq-Dep. Selection
rs9628315,48822235,0.6997024,Negative Freq-Dep. Selection
rs5771315,48823053,0.6997024,Negative Freq-Dep. Selection
rs6010168,48873331,,Overdominance
rs138229,48899534,0.5523119,Negative Freq-Dep. Selection
rs138238,48905267,0.56466573,Negative Freq-Dep. Selection
rs138270,48930106,0.56765455,Negative Freq-Dep. Selection
rs5771204,48956603,0.61679024,Negative Freq-Dep. Selection
rs13053855,48963395,0.6420638,Negative Freq-Dep. Selection
rs5771104,48993965,0.58949554,Negative Freq-Dep. Selection
rs742186,49048817,0.56035167,Negative Freq-Dep. Selection
rs2235356,49052475,0.5627213,Negative Freq-Dep. Selection
rs6010226,49056742,,Overdominance
rs35197053,49090896,,Overdominance
rs35812349,49096934,,Overdominance
rs4074135,49106629,,Overdominance
rs7290471,49161390,0.59438443,Negative Freq-Dep. Selection
rs1053744,49232641,0.6352236,Negative Freq-Dep. Selection
rs134974,49282402,0.78873026,Negative Freq-Dep. Selection
rs8138406,49284311,0.78452003,Negative Freq-Dep. Selection
rs131817,49302404,,Overdominance
rs140519,49334928,0.6180505,Negative Freq-Dep. Selection
rs131778,49336192,0.6477632,Negative Freq-Dep. Selection
rs140514,49365445,0.6387727,Negative Freq-Dep. Selection
rs131750,49371173,0.64406836,Negative Freq-Dep. Selection
rs2238834,49386644,0.6293449,Negative Freq-Dep. Selection
rs131734,49392682,0.6709236,Negative Freq-Dep. Selection
rs131733,49394799,0.70291626,Negative Freq-Dep. Selection
rs140510,49399245,0.6772968,Negative Freq-Dep. Selection
rs131718,49404789,0.70558184,Negative Freq-Dep. Selection
rs131715,49413787,0.70129174,Negative Freq-Dep. Selection
rs10854884,49448765,,Overdominance
rs9616812,49452422,,Overdominance
rs9616913,49462392,,Overdominance
rs9616915,49464446,0.6205887,Negative Freq-Dep. Selection
rs739365,49487182,0.7127483,Negative Freq-Dep. Selection
rs6009951,49498216,0.6754594,Negative Freq-Dep. Selection
rs6010063,49503799,,Overdominance
