SNP,Positions,Pred,PredClass
rs4705357,148964194,,Overdominance
rs7715047,148965984,,Overdominance
rs2400891,148969315,,Overdominance
rs4629585,148981744,,Overdominance
rs4409073,148982143,,Overdominance
rs10476743,148985020,,Overdominance
rs6894391,148987252,,Overdominance
rs1056993,148988595,,Overdominance
rs1135093,148988713,,Overdominance
rs3733658,148992974,,Overdominance
rs11739953,149000798,,Overdominance
rs4705360,149004521,,Overdominance
rs10074889,149011775,,Overdominance
rs728837,149027979,,Overdominance
rs17797412,149046745,,Overdominance
rs2340623,149062285,,Overdominance
rs6880142,149105641,,Overdominance
rs4705089,149116854,,Overdominance
rs13190217,149133762,,Overdominance
rs6579757,149141629,,Overdominance
rs4705377,149143606,,Overdominance
rs1422429,149146626,,Overdominance
rs10875552,149169681,,Overdominance
rs30884,149218109,,Overdominance
rs888895,149219286,,Overdominance
rs245082,149231331,,Overdominance
rs30818,149256760,,Overdominance
rs245073,149260169,,Overdominance
rs245068,149271468,,Overdominance
rs245048,149307725,,Overdominance
rs245057,149318350,,Overdominance
rs13362413,149461071,,Overdominance
rs11743220,149463333,,Overdominance
rs919751,149485681,,Overdominance
rs3776082,149524237,,Overdominance
rs887344,149529214,,Overdominance
rs2240784,149555895,,Overdominance
rs758593,149558111,,Overdominance
rs13153971,149561513,,Overdominance
rs887347,149576434,,Overdominance
rs2241695,149583017,,Overdominance
rs6885505,149588972,,Overdominance
rs2053053,149589585,,Overdominance
rs4958454,149606944,,Overdominance
rs7711562,149607615,,Overdominance
rs4588582,149679814,,Overdominance
rs13161248,149684921,,Overdominance
rs11167499,149688764,,Overdominance
rs2748220,149744486,,Overdominance
rs1864959,149746983,,Overdominance
rs2569094,149775244,,Overdominance
rs13175409,149780526,,Overdominance
rs3901731,149797161,,Overdominance
rs13181401,149802789,,Overdominance
rs2070844,149803978,,Overdominance
rs13182637,149806719,,Overdominance
rs2748241,149807687,,Overdominance
rs6893057,149822357,,Overdominance
rs6579790,149824135,,Overdominance
rs2983102,149825639,,Overdominance
rs2983101,149873480,,Overdominance
rs12516924,149882027,,Overdominance
rs3797620,149886713,,Overdominance
rs2273235,149887726,,Overdominance
rs2273234,149887795,,Overdominance
rs11542921,149915873,,Overdominance
rs11994,149917932,,Overdominance
rs10463300,149951538,,Overdominance
rs11739838,149952360,,Overdominance
rs4571460,149962702,,Overdominance
rs9324646,149966665,,Overdominance
rs1560657,149971204,,Overdominance
rs252160,150067438,,Overdominance
rs6868496,150131464,,Overdominance
rs6869426,150213197,,Overdominance
rs1600151,150274013,,Overdominance
rs6868828,150279814,,Overdominance
rs6579821,150311793,,Overdominance
rs977696,150333968,,Overdominance
rs10064261,150342564,,Overdominance
rs13158099,150353177,,Overdominance
rs12109402,150363596,,Overdominance
rs2054440,150365152,,Overdominance
rs707141,150366391,,Overdominance
rs707143,150367334,,Overdominance
rs707149,150370709,,Overdominance
rs3763009,150392332,,Overdominance
rs6862024,150409064,,Overdominance
rs4958435,150418476,,Overdominance
rs13168551,150442830,,Overdominance
rs3762999,150449618,,Overdominance
rs4958890,150457279,,Overdominance
rs7706525,150470944,,Overdominance
rs7724316,150470998,,Overdominance
rs3762993,150490426,,Overdominance
rs884083,150504180,,Overdominance
rs10515644,150506094,,Overdominance
rs1862362,150510872,,Overdominance
rs951224,150511440,,Overdominance
rs13157589,150535772,,Overdominance
rs6579839,150537416,,Overdominance
rs248426,150545917,,Overdominance
rs248450,150556960,,Overdominance
rs248457,150562649,,Overdominance
rs153483,150611038,,Overdominance
rs152266,150615622,,Overdominance
rs153479,150619971,,Overdominance
rs153445,150633600,,Overdominance
rs246498,150660476,,Overdominance
rs383915,150675917,,Overdominance
rs408316,150682474,,Overdominance
rs246491,150688916,,Overdominance
rs192192,150703999,,Overdominance
rs352701,150716667,,Overdominance
rs6579860,150732531,,Overdominance
rs11167542,150740475,,Overdominance
rs7708940,150769244,,Overdominance
rs6871318,150781738,,Overdominance
rs4958272,150811835,,Overdominance
rs918421,150812182,,Overdominance
rs357608,150820573,,Overdominance
rs165352,150836299,,Overdominance
rs11750722,150868117,,Overdominance
rs10476987,150872682,,Overdominance
rs6879158,150883585,,Overdominance
rs6864752,150889865,,Overdominance
rs6890712,150908679,,Overdominance
rs2304053,150923162,,Overdominance
rs2304054,150923278,,Overdominance
rs3734055,150925676,,Overdominance
rs10085060,150925892,,Overdominance
rs9324700,150926628,,Overdominance
rs1432862,150926966,,Overdominance
rs3734060,150927912,,Overdominance
rs1432865,150931774,,Overdominance
rs10072841,150933077,,Overdominance
rs9688110,150943995,,Overdominance
rs7736409,150944970,,Overdominance
rs766206,150948029,,Overdominance
rs2033467,151019819,,Overdominance
rs3210714,151022124,,Overdominance
rs1059829,151022221,,Overdominance
rs4958279,151028880,,Overdominance
rs7719521,151029596,,Overdominance
rs725937,151036903,,Overdominance
rs2881558,151037878,,Overdominance
rs17718347,151039085,,Overdominance
rs4958487,151043866,,Overdominance
rs1545030,151047605,,Overdominance
rs10044368,151173830,,Overdominance
rs7720579,151178224,,Overdominance
rs2915891,151179395,,Overdominance
rs2964611,151181680,,Overdominance
rs6879622,151218163,,Overdominance
rs2913894,151240168,,Overdominance
rs4467698,151250315,,Overdominance
rs6877199,151254310,,Overdominance
rs2071221,151284498,,Overdominance
rs2071220,151284953,,Overdominance
rs170020,151324751,,Overdominance
rs4958506,151327556,,Overdominance
rs159933,151357474,,Overdominance
rs29667,151364618,,Overdominance
rs255493,151378542,,Overdominance
rs29848,151429593,,Overdominance
rs29849,151443684,,Overdominance
rs297449,151463962,,Overdominance
rs29826,151494364,,Overdominance
rs154689,151505340,,Overdominance
rs6579920,151508024,,Overdominance
rs294952,151531926,,Overdominance
rs294968,151538391,,Overdominance
rs294958,151548292,,Overdominance
rs1156008,151555924,,Overdominance
rs1422929,151562404,,Overdominance
rs1997520,151645221,,Overdominance
rs1422358,151662752,,Overdominance
rs2016865,151719411,,Overdominance
rs2348424,151745682,,Overdominance
rs10476783,151749148,,Overdominance
rs6875501,151770001,,Overdominance
rs1019475,151814722,,Overdominance
rs1422363,151826429,,Overdominance
rs7731937,151855845,,Overdominance
rs7705865,151860213,,Overdominance
rs13436634,151882928,,Overdominance
rs2964243,151902066,,Overdominance
rs2961759,151919843,,Overdominance
rs7445606,152180302,,Overdominance
rs4524565,152241237,,Overdominance
rs1438937,152350641,,Overdominance
rs11744443,152446483,,Overdominance
rs1438952,152448638,,Overdominance
rs1438946,152489194,,Overdominance
rs10073138,152515695,,Overdominance
rs7722746,152729202,,Overdominance
rs11167633,152765193,,Overdominance
rs1871164,152771658,,Overdominance
rs548294,152848630,,Overdominance
rs509555,152856314,,Overdominance
rs17515563,152859649,,Overdominance
rs7707530,152863574,,Overdominance
rs17588123,152881588,,Overdominance
rs1463747,152893696,,Overdominance
rs6893720,152903626,,Overdominance
rs10515691,152915585,,Overdominance
rs17519383,152938743,,Overdominance
rs2910260,153000223,,Overdominance
rs2963941,153019508,,Overdominance
rs7714428,153035268,,Overdominance
rs4336409,153073516,,Overdominance
rs6580040,153128775,,Overdominance
rs1461226,153149933,,Overdominance
rs2926858,153218286,,Overdominance
rs2926830,153231012,,Overdominance
rs2560036,153248813,,Overdominance
rs2434220,153257952,,Overdominance
rs2614119,153269618,,Overdominance
rs970751,153285989,,Overdominance
rs286969,153301961,,Overdominance
rs707183,153451930,,Overdominance
rs6860445,153557714,,Overdominance
rs7716370,153573045,,Overdominance
rs3863198,153613875,,Overdominance
rs7737215,153625371,,Overdominance
rs17553077,153646047,,Overdominance
rs729987,153651254,,Overdominance
rs10057369,153673668,,Overdominance
rs889031,153678555,,Overdominance
rs754946,153689871,,Overdominance
rs10463257,153698200,,Overdominance
rs10073540,153750252,,Overdominance
rs10072289,153752274,,Overdominance
rs10064618,153752482,,Overdominance
rs17637310,153754689,,Overdominance
rs2161343,153760297,,Overdominance
rs4958733,153763780,,Overdominance
rs13174523,153765825,,Overdominance
rs2882672,153767382,,Overdominance
rs12658875,153768532,,Overdominance
rs2034578,153770857,,Overdominance
rs11747607,153812482,,Overdominance
rs10037652,153827061,,Overdominance
rs10477102,153857883,,Overdominance
rs6871767,153876353,,Overdominance
rs7703330,153892269,,Overdominance
rs1032741,153893349,,Overdominance
rs13173061,153950436,,Overdominance
rs1824936,153966236,,Overdominance
rs3867429,154072395,,Overdominance
rs11167702,154180456,,Overdominance
rs2431184,154337656,,Overdominance
rs286621,154349629,,Overdominance
rs286593,154355658,,Overdominance
rs176273,154386325,,Overdominance
rs286632,154403720,,Overdominance
rs287125,154405740,,Overdominance
rs286607,154423262,,Overdominance
rs444984,154427149,,Overdominance
rs970029,154429056,,Overdominance
rs6897414,154469140,,Overdominance
rs1549647,154469586,,Overdominance
rs13190138,154490826,,Overdominance
rs12518198,154493839,,Overdominance
rs6863955,154504103,,Overdominance
rs3851503,154510523,,Overdominance
rs1422834,154558511,,Overdominance
rs697144,154683470,,Overdominance
rs245568,154699449,,Overdominance
rs1366584,154742056,,Overdominance
rs10072751,154753163,,Overdominance
rs10054652,154755008,,Overdominance
rs10063605,154785734,,Overdominance
rs10065961,154787023,,Overdominance
rs11167724,154799639,,Overdominance
rs267004,154811704,,Overdominance
rs448373,154825964,,Overdominance
rs1148124,154833654,,Overdominance
rs17117987,154936835,,Overdominance
rs6868624,154972703,,Overdominance
rs2431754,154980341,,Overdominance
rs7726153,155008109,,Overdominance
rs4958416,155037870,,Overdominance
rs1579282,155055058,,Overdominance
rs1862147,155060940,,Overdominance
rs716651,155067353,,Overdominance
rs11167741,155102375,,Overdominance
rs12173249,155134628,,Overdominance
rs1545773,155172461,,Overdominance
rs2619728,155205806,,Overdominance
rs244982,155243163,,Overdominance
rs244976,155251753,,Overdominance
rs3097821,155265832,,Overdominance
rs244959,155283935,,Overdominance
rs13178470,155292335,,Overdominance
rs10062650,155312577,,Overdominance
rs256635,155381401,,Overdominance
rs3097811,155386053,,Overdominance
rs256625,155388532,,Overdominance
rs1549887,155462801,,Overdominance
rs1368319,155472889,,Overdominance
rs10078170,155506137,,Overdominance
rs4526092,155535936,,Overdominance
rs35426260,155553042,,Overdominance
rs249881,155575287,,Overdominance
rs249888,155599372,,Overdominance
rs10064971,155643415,,Overdominance
rs10052410,155646922,,Overdominance
rs1504946,155711879,,Overdominance
rs11743063,155717502,,Overdominance
rs7732608,155732044,,Overdominance
rs2055609,155736848,,Overdominance
rs140616,155743531,,Overdominance
rs1504931,155796424,,Overdominance
rs2312182,155801019,,Overdominance
rs11135226,155814971,,Overdominance
rs4704804,155840064,,Overdominance
rs980149,155841363,,Overdominance
rs2055613,155844730,,Overdominance
rs2312185,155847456,,Overdominance
rs7715923,155890016,,Overdominance
rs253598,155900849,,Overdominance
rs253594,155903185,,Overdominance
rs7717533,155907842,,Overdominance
rs2312187,155915129,,Overdominance
rs282474,156074495,,Overdominance
rs282466,156085976,,Overdominance
rs6882076,156322875,,Overdominance
rs13360569,156355465,,Overdominance
rs2277025,156392672,,Overdominance
rs420586,156486710,,Overdominance
rs442773,156512358,,Overdominance
rs31207,156521766,,Overdominance
rs411174,156541577,,Overdominance
rs2436384,156553028,,Overdominance
rs246852,156560864,,Overdominance
rs727588,156631707,,Overdominance
rs714158,156631883,,Overdominance
rs17599222,156749844,,Overdominance
rs12518740,156752247,,Overdominance
rs1157344,156769016,,Overdominance
rs4704863,156812305,,Overdominance
rs4704742,156823931,,Overdominance
rs6860507,156831268,,Overdominance
rs11466822,156838095,,Overdominance
rs3822585,156839564,,Overdominance
rs1990950,156853334,,Overdominance
rs1990951,156853489,,Overdominance
rs1422794,156869127,,Overdominance
rs2042247,156878627,,Overdominance
rs3822696,156890319,,Overdominance
rs9313634,156897172,,Overdominance
rs6556121,156967233,,Overdominance
rs2133732,157054902,,Overdominance
rs1909701,157062786,,Overdominance
rs13162531,157110797,,Overdominance
rs11134939,157133673,,Overdominance
rs254670,157165220,,Overdominance
rs17608675,157273350,,Overdominance
rs3095996,157302950,,Overdominance
rs4454041,157318279,,Overdominance
rs1894964,157323538,,Overdominance
rs3117740,157387862,,Overdominance
rs3117722,157419427,,Overdominance
rs1002566,157420146,,Overdominance
rs3096010,157440069,,Overdominance
rs882086,157447731,,Overdominance
rs6878263,157456220,,Overdominance
rs7726988,157463056,,Overdominance
rs1744359,157477894,,Overdominance
rs1744356,157483989,,Overdominance
rs1173481,157492557,,Overdominance
rs1173482,157492708,,Overdominance
rs2419398,157520849,,Overdominance
rs6886021,157523435,,Overdominance
rs1650609,157622430,,Overdominance
rs1145608,157636257,,Overdominance
rs1038993,157645893,,Overdominance
rs2964330,157676359,,Overdominance
rs6894827,157698512,,Overdominance
rs2773218,157720920,,Overdominance
rs1015527,157729655,,Overdominance
rs13436194,157736166,,Overdominance
rs9313774,157759819,,Overdominance
rs10036622,157794543,,Overdominance
rs2901007,157796912,,Overdominance
rs6556348,157807809,,Overdominance
rs10045014,157810738,,Overdominance
rs6556350,157812067,,Overdominance
rs4563609,157849853,,Overdominance
rs1629585,157952739,,Overdominance
rs824888,157990400,,Overdominance
rs10515769,158029553,,Overdominance
rs17715065,158193741,,Overdominance
rs10052777,158201659,,Overdominance
rs17715535,158202312,,Overdominance
rs929626,158243209,,Overdominance
rs17543752,158264958,,Overdominance
rs6556373,158292054,,Overdominance
rs929779,158420776,,Overdominance
rs13181905,158424857,,Overdominance
rs4921317,158470855,,Overdominance
rs270664,158489316,,Overdominance
rs2420355,158500687,,Overdominance
rs6556401,158512290,,Overdominance
rs2163775,158558925,,Overdominance
rs7721001,158583392,,Overdominance
rs11744690,158619731,,Overdominance
rs4147384,158630646,,Overdominance
rs11745659,158631841,,Overdominance
rs4921209,158643797,,Overdominance
rs2853694,158681665,,Overdominance
rs1003199,158688143,,Overdominance
rs2546893,158688537,,Overdominance
rs2546890,158692477,,Overdominance
rs6868898,158696997,,Overdominance
rs17056706,158703332,,Overdominance
rs6869411,158714181,,Overdominance
rs10463070,158753400,,Overdominance
rs12055208,158791025,,Overdominance
rs10060059,158793517,,Overdominance
rs7736632,158799790,,Overdominance
rs7720046,158817113,,Overdominance
rs2421048,158839594,,Overdominance
rs6556425,158841228,,Overdominance
rs2421050,158875622,,Overdominance
rs10045568,158881625,,Overdominance
rs2421052,158890832,,Overdominance
rs4493656,158908241,,Overdominance
rs10065906,158940356,,Overdominance
rs11135065,158948844,,Overdominance
rs2421056,158971276,,Overdominance
rs2421055,158976856,,Overdominance
rs7725393,158992895,,Overdominance
rs11135070,159008925,,Overdominance
rs11135072,159017059,,Overdominance
rs10065065,159020322,,Overdominance
rs1030206,159034514,,Overdominance
rs974807,159035392,,Overdominance
rs6864613,159071606,,Overdominance
rs6890497,159074550,,Overdominance
rs1432676,159241113,,Overdominance
rs1025466,159266113,,Overdominance
rs11952941,159287352,,Overdominance
rs6892282,159293062,,Overdominance
rs10068999,159351067,,Overdominance
rs918476,159534945,,Overdominance
rs2901520,159546081,,Overdominance
rs918480,159578671,,Overdominance
rs10041333,159586686,,Overdominance
rs11746179,159587694,,Overdominance
rs13161018,159591851,,Overdominance
rs13362118,159667564,,Overdominance
rs10038395,159672716,,Overdominance
rs4921132,159699532,,Overdominance
rs13157941,159705045,,Overdominance
rs9216,159708625,,Overdominance
rs13185269,159719172,,Overdominance
rs12519408,159721670,,Overdominance
rs1105788,159723784,,Overdominance
rs1105789,159723809,,Overdominance
rs2961923,159727089,,Overdominance
rs3811999,159779450,,Overdominance
rs11135102,159798157,,Overdominance
rs2431097,159823463,,Overdominance
rs2431103,159860950,,Overdominance
rs1592743,159874722,,Overdominance
rs1592752,159880572,,Overdominance
rs10073485,159890375,,Overdominance
rs4921149,159898734,,Overdominance
rs12187077,159899822,,Overdominance
rs1592750,159904642,,Overdominance
rs7717590,159907620,,Overdominance
rs11135108,159967062,,Overdominance
rs4921308,159975649,,Overdominance
rs10515815,160076518,,Overdominance
rs1005790,160107525,,Overdominance
rs4292483,160116845,,Overdominance
rs4479880,160128883,,Overdominance
rs4594897,160132686,,Overdominance
rs4921332,160133931,,Overdominance
rs4921336,160140855,,Overdominance
rs10037124,160152846,,Overdominance
rs13175076,160159546,,Overdominance
rs4921342,160165791,,Overdominance
rs4569911,160167703,,Overdominance
rs1104769,160249862,,Overdominance
rs1516651,160260706,,Overdominance
rs867358,160264075,,Overdominance
rs949719,160269599,,Overdominance
rs6898138,160275693,,Overdominance
rs6872549,160282710,,Overdominance
rs6872185,160312582,,Overdominance
rs1124418,160316754,,Overdominance
rs1516655,160320546,,Overdominance
rs2421858,160349112,,Overdominance
rs17503515,160381554,,Overdominance
rs9313867,160404092,,Overdominance
rs10075958,160427337,,Overdominance
rs1387611,160452141,,Overdominance
rs4921374,160454312,,Overdominance
rs406195,160469603,,Overdominance
rs624722,160499900,,Overdominance
rs2546621,160521139,,Overdominance
rs4921381,160592778,,Overdominance
rs1644522,160687126,,Overdominance
rs1816072,160692233,,Overdominance
rs1816071,160692533,,Overdominance
rs4426954,160885608,,Overdominance
rs3816596,160907909,,Overdominance
rs9313889,160914283,,Overdominance
rs1002067,160916820,,Overdominance
rs9313891,160953365,,Overdominance
rs1373599,161030279,,Overdominance
rs13156569,161076036,,Overdominance
rs4921415,161105118,,Overdominance
rs10035808,161122307,,Overdominance
rs4921420,161179981,,Overdominance
rs4367330,161217359,,Overdominance
rs6878494,161237648,,Overdominance
rs11745164,161332954,,Overdominance
rs6883423,161386295,,Overdominance
rs183294,161431314,,Overdominance
rs209353,161449636,,Overdominance
rs399588,161557313,,Overdominance
rs141748,161577561,,Overdominance
rs211001,161578818,,Overdominance
rs6879662,161586190,,Overdominance
rs6890529,161593902,,Overdominance
rs4634392,161668288,,Overdominance
rs4376311,161679882,,Overdominance
rs13155424,161699154,,Overdominance
rs12653193,161829805,,Overdominance
rs11954409,161839362,,Overdominance
rs7711337,162016096,,Overdominance
rs699096,162032889,,Overdominance
rs245600,162056798,,Overdominance
rs2562321,162089917,,Overdominance
rs3914991,162107732,,Overdominance
rs543502,162154244,,Overdominance
rs7731154,162178752,,Overdominance
rs6885189,162197602,,Overdominance
rs4566832,162230474,,Overdominance
rs920604,162245860,,Overdominance
rs828736,162254507,,Overdominance
rs2926054,162298106,,Overdominance
rs1531263,162303692,,Overdominance
rs7704329,162306093,,Overdominance
rs1993557,162306834,,Overdominance
rs2913568,162565193,,Overdominance
rs2964342,162581533,,Overdominance
rs2114997,162584192,,Overdominance
rs2913556,162589982,,Overdominance
rs2901731,162597106,,Overdominance
rs2913593,162603738,,Overdominance
rs959011,162609812,,Overdominance
rs300185,162620860,,Overdominance
rs2964381,162663481,,Overdominance
rs182462,162665370,,Overdominance
rs300238,162682948,,Overdominance
rs300211,162684329,,Overdominance
rs13178546,162704837,,Overdominance
rs9313962,162711232,,Overdominance
rs9313968,162764683,,Overdominance
rs4307107,162773916,,Overdominance
rs2069347,162799772,,Overdominance
rs4869089,162876985,,Overdominance
rs7722476,162891039,,Overdominance
rs2217265,162922552,,Overdominance
rs985254,162929929,,Overdominance
rs294580,162946628,,Overdominance
rs1368288,162978558,,Overdominance
rs6895532,163002845,,Overdominance
rs693516,163028106,,Overdominance
rs648765,163052301,,Overdominance
rs489835,163059379,,Overdominance
rs580015,163076437,,Overdominance
rs1943049,163113418,,Overdominance
rs1943047,163120286,,Overdominance
rs2212797,163145961,,Overdominance
rs1833543,163190319,,Overdominance
rs7714147,163196492,,Overdominance
rs290121,163200847,,Overdominance
rs371486,163226632,,Overdominance
rs1946198,163268007,,Overdominance
rs17062522,163277957,,Overdominance
rs1421868,163286824,,Overdominance
rs11954477,163306923,,Overdominance
rs1105581,163310707,,Overdominance
rs9313997,163371002,,Overdominance
rs7446327,163398048,,Overdominance
rs1363072,163405417,,Overdominance
rs6420118,163411784,,Overdominance
rs888640,163435042,,Overdominance
rs6893586,163440916,,Overdominance
rs9313998,163444317,,Overdominance
rs10462943,163450252,,Overdominance
rs10462944,163450277,,Overdominance
rs6899006,163455837,,Overdominance
rs6875996,163458981,,Overdominance
rs1895139,163463156,,Overdominance
rs1363078,163478280,,Overdominance
rs10070091,163512912,,Overdominance
rs1990943,163533840,,Overdominance
rs6872031,163549697,,Overdominance
rs988498,163550020,,Overdominance
rs1159332,163552275,,Overdominance
rs2161384,163554410,,Overdominance
rs12188542,163555593,,Overdominance
rs4868871,163562658,,Overdominance
rs4563644,163708849,,Overdominance
rs7726288,163712534,,Overdominance
rs9314018,163750816,,Overdominance
rs6898157,163795093,,Overdominance
rs13164902,163815566,,Overdominance
rs17369872,163844849,,Overdominance
rs890781,163882484,,Overdominance
rs2932132,163885710,,Overdominance
rs1428076,163900364,,Overdominance
rs9314040,163910556,,Overdominance
rs165071,163952514,,Overdominance
rs1345611,164020951,,Overdominance
rs9918105,164037541,,Overdominance
rs11953266,164102627,,Overdominance
rs11135323,164102976,,Overdominance
rs10043454,164105344,,Overdominance
rs10063667,164111690,,Overdominance
rs4421125,164217388,,Overdominance
rs17324782,164239314,,Overdominance
rs6556784,164254207,,Overdominance
rs10064772,164300813,,Overdominance
rs1080344,164306485,,Overdominance
rs4512145,164343170,,Overdominance
rs13175452,164367746,,Overdominance
rs1946187,164439990,,Overdominance
rs1421681,164440850,,Overdominance
rs7735043,164462127,,Overdominance
rs10073086,164464892,,Overdominance
rs1421713,164516134,,Overdominance
rs10866752,164602207,,Overdominance
rs6556813,164611614,,Overdominance
rs10039383,164700635,,Overdominance
rs13175231,164720747,,Overdominance
rs7719707,164723122,,Overdominance
rs1428506,164724659,,Overdominance
rs2431617,164756153,,Overdominance
rs1422690,164791012,,Overdominance
rs10077267,164797964,,Overdominance
rs9314069,164809756,,Overdominance
rs4392645,164813950,,Overdominance
rs3980160,164815885,,Overdominance
rs981236,164836638,,Overdominance
rs17339394,164870077,,Overdominance
rs1159244,164924632,,Overdominance
rs2431171,164957447,,Overdominance
rs262747,164979276,,Overdominance
rs10463158,164986453,,Overdominance
rs262761,165004005,,Overdominance
rs262728,165030972,,Overdominance
rs516732,165039678,,Overdominance
rs2861301,165053619,,Overdominance
rs262741,165065552,,Overdominance
rs6867953,165071533,,Overdominance
rs263895,165083981,,Overdominance
rs263892,165088660,,Overdominance
rs263886,165103229,,Overdominance
rs17065850,165117425,,Overdominance
rs7728710,165118750,,Overdominance
rs248274,165177258,,Overdominance
rs248272,165193539,,Overdominance
rs26438,165221499,,Overdominance
rs40588,165230367,,Overdominance
rs10475487,165240589,,Overdominance
rs4868760,165241338,,Overdominance
rs2861624,165252454,,Overdominance
rs1982325,165260999,,Overdominance
rs1116099,165266946,,Overdominance
rs4868953,165291227,,Overdominance
rs248548,165323031,,Overdominance
rs830230,165334675,,Overdominance
rs1445716,165352084,,Overdominance
rs7729971,165364518,,Overdominance
rs6555670,165370972,,Overdominance
rs31736,165384040,,Overdominance
rs31733,165395434,,Overdominance
rs7712594,165398185,,Overdominance
rs9313313,165606976,,Overdominance
rs17380256,165609281,,Overdominance
rs2695985,165621429,,Overdominance
rs2650084,165625516,,Overdominance
rs2695979,165627506,,Overdominance
rs2695978,165628129,,Overdominance
rs13178475,165629140,,Overdominance
rs17465517,165632019,,Overdominance
rs17066591,165645102,,Overdominance
rs1799553,165680269,,Overdominance
rs10516013,165682804,,Overdominance
rs4868974,165685493,,Overdominance
rs6864006,165685530,,Overdominance
rs350921,165743700,,Overdominance
rs830920,165760383,,Overdominance
rs11134425,165766211,,Overdominance
rs1839508,165777302,,Overdominance
rs2964283,165817804,,Overdominance
rs10516014,165833894,,Overdominance
rs1405911,165836942,,Overdominance
rs347991,165981949,,Overdominance
rs1349687,166018447,,Overdominance
rs6880340,166019218,,Overdominance
rs1862403,166027258,,Overdominance
rs2112708,166041594,,Overdominance
rs347431,166059792,,Overdominance
rs6883481,166065507,,Overdominance
rs6555706,166092325,,Overdominance
rs6860339,166098632,,Overdominance
rs13185131,166162411,,Overdominance
rs1560667,166200722,,Overdominance
rs13157204,166217047,,Overdominance
rs1432925,166235236,,Overdominance
rs2161425,166241585,,Overdominance
rs7724662,166257910,,Overdominance
rs6893678,166264139,,Overdominance
rs10072558,166323220,,Overdominance
rs402360,166341242,,Overdominance
rs3853242,166349953,,Overdominance
rs1501799,166369067,,Overdominance
rs10462884,166371853,,Overdominance
rs13168143,166372031,,Overdominance
rs17067854,166378073,,Overdominance
rs2902101,166381257,,Overdominance
rs13180352,166388686,,Overdominance
rs10070819,166403909,,Overdominance
rs2910045,166406162,,Overdominance
rs10053470,166409911,,Overdominance
rs2163784,166421217,,Overdominance
rs1432950,166421615,,Overdominance
rs7727473,166425351,,Overdominance
rs2915855,166441694,,Overdominance
rs2910044,166457604,,Overdominance
rs2915858,166475199,,Overdominance
rs7703323,166540887,,Overdominance
rs4285251,166620879,,Overdominance
rs4868792,166692434,,Overdominance
rs13165082,166696015,,Overdominance
rs17498388,166707592,,Overdominance
rs10045539,166727580,,Overdominance
rs11739827,166735899,,Overdominance
rs6887079,166799013,,Overdominance
rs6884191,166803379,,Overdominance
rs17499927,166823787,,Overdominance
rs1025482,166825835,,Overdominance
rs2336899,166992071,,Overdominance
rs17434346,167202587,,Overdominance
rs10074148,167269985,,Overdominance
rs39950,167284230,,Overdominance
rs994889,167330191,,Overdominance
rs247999,167417996,,Overdominance
rs7708643,167462305,,Overdominance
rs13155210,167466874,,Overdominance
rs919739,167493387,,Overdominance
rs891933,167523980,,Overdominance
rs1036193,167526546,,Overdominance
rs7728598,167529202,,Overdominance
rs1560651,167530850,,Overdominance
rs10214212,167539802,,Overdominance
rs4976582,167544967,,Overdominance
rs11134493,167549321,,Overdominance
rs903851,167551567,,Overdominance
rs4976585,167584181,,Overdominance
rs3733985,167585942,,Overdominance
rs1008746,167591276,,Overdominance
rs1960425,167604683,,Overdominance
rs3733988,167606947,,Overdominance
rs717036,167632654,,Overdominance
rs6875551,167653778,,Overdominance
rs6555796,167664012,,Overdominance
rs7703791,167667493,,Overdominance
rs6555802,167705651,,Overdominance
rs6880261,167714353,,Overdominance
rs6873727,167720161,,Overdominance
rs1030182,167727353,,Overdominance
rs2287703,167731162,,Overdominance
rs13171394,167740569,,Overdominance
rs13169010,167745276,,Overdominance
rs6555807,167758743,,Overdominance
rs1004940,167769218,,Overdominance
rs4976606,167783745,,Overdominance
rs4976609,167796421,,Overdominance
rs244904,167838999,,Overdominance
rs244903,167846087,,Overdominance
rs590784,167850081,,Overdominance
rs2445785,167857505,,Overdominance
rs2432645,167869000,,Overdominance
rs4976562,167898331,,Overdominance
rs58700,167971599,,Overdominance
rs1120242,168005933,,Overdominance
rs10475882,168012877,,Overdominance
rs6859132,168050195,,Overdominance
rs4868489,168066407,,Overdominance
rs7715777,168079907,,Overdominance
rs6890724,168096655,,Overdominance
rs10036727,168112659,,Overdominance
rs1549909,168113248,,Overdominance
rs6860854,168126754,,Overdominance
rs2337556,168130237,,Overdominance
rs1875976,168130379,,Overdominance
rs2082400,168130404,,Overdominance
rs4867902,168132202,,Overdominance
rs10475891,168144674,,Overdominance
rs7728604,168152680,,Overdominance
rs4867939,168156259,,Overdominance
rs3797716,168165991,,Overdominance
rs10475894,168179458,,Overdominance
rs2938763,168211989,,Overdominance
rs2938774,168242204,,Overdominance
rs11134544,168252634,,Overdominance
rs11134549,168267193,,Overdominance
rs1982062,168288225,,Overdominance
rs6555837,168308872,,Overdominance
rs11745658,168313016,,Overdominance
rs6555841,168317841,,Overdominance
rs6555842,168320022,,Overdominance
rs6885618,168324520,,Overdominance
rs13165487,168332784,,Overdominance
rs11747642,168356485,,Overdominance
rs4868223,168423758,,Overdominance
rs7701811,168427492,,Overdominance
rs6864266,168431255,,Overdominance
rs6869485,168432047,,Overdominance
rs1533150,168438600,,Overdominance
rs7735612,168442310,,Overdominance
rs296006,168447445,,Overdominance
