SNP,Positions,Pred,PredClass
rs1032741,153893349,,Incomplete Sweep
rs13173061,153950436,,Incomplete Sweep
rs1824936,153966236,,Incomplete Sweep
rs3867429,154072395,,Incomplete Sweep
rs11167702,154180456,,Incomplete Sweep
rs2431184,154337656,,Incomplete Sweep
rs286621,154349629,,Incomplete Sweep
rs286593,154355658,,Incomplete Sweep
rs176273,154386325,,Incomplete Sweep
rs286632,154403720,,Incomplete Sweep
rs287125,154405740,,Incomplete Sweep
rs286607,154423262,,Incomplete Sweep
rs444984,154427149,,Incomplete Sweep
rs970029,154429056,,Incomplete Sweep
rs6897414,154469140,,Incomplete Sweep
rs1549647,154469586,,Incomplete Sweep
rs13190138,154490826,,Incomplete Sweep
rs12518198,154493839,,Incomplete Sweep
rs6863955,154504103,,Incomplete Sweep
rs3851503,154510523,,Incomplete Sweep
rs1422834,154558511,,Incomplete Sweep
rs697144,154683470,,Incomplete Sweep
rs245568,154699449,,Incomplete Sweep
rs1366584,154742056,,Incomplete Sweep
rs10072751,154753163,,Incomplete Sweep
rs10054652,154755008,,Incomplete Sweep
rs10063605,154785734,,Incomplete Sweep
rs10065961,154787023,,Incomplete Sweep
rs11167724,154799639,,Incomplete Sweep
rs267004,154811704,,Incomplete Sweep
rs448373,154825964,,Incomplete Sweep
rs1148124,154833654,,Incomplete Sweep
rs17117987,154936835,,Incomplete Sweep
rs6868624,154972703,,Incomplete Sweep
rs2431754,154980341,,Incomplete Sweep
rs7726153,155008109,,Incomplete Sweep
rs4958416,155037870,,Incomplete Sweep
rs1579282,155055058,,Incomplete Sweep
rs1862147,155060940,,Incomplete Sweep
rs716651,155067353,,Incomplete Sweep
rs11167741,155102375,,Incomplete Sweep
rs12173249,155134628,,Incomplete Sweep
rs1545773,155172461,,Incomplete Sweep
rs2619728,155205806,,Incomplete Sweep
rs244982,155243163,,Incomplete Sweep
rs244976,155251753,,Incomplete Sweep
rs3097821,155265832,,Incomplete Sweep
rs244959,155283935,,Incomplete Sweep
rs13178470,155292335,,Incomplete Sweep
rs10062650,155312577,,Incomplete Sweep
rs256635,155381401,,Incomplete Sweep
rs3097811,155386053,,Incomplete Sweep
rs256625,155388532,,Incomplete Sweep
rs1549887,155462801,,Incomplete Sweep
rs1368319,155472889,,Incomplete Sweep
rs10078170,155506137,,Incomplete Sweep
rs4526092,155535936,,Incomplete Sweep
rs35426260,155553042,,Incomplete Sweep
rs249881,155575287,,Incomplete Sweep
rs249888,155599372,,Incomplete Sweep
rs10064971,155643415,,Incomplete Sweep
rs10052410,155646922,,Incomplete Sweep
rs1504946,155711879,,Incomplete Sweep
rs11743063,155717502,,Incomplete Sweep
rs7732608,155732044,,Incomplete Sweep
rs2055609,155736848,,Incomplete Sweep
rs140616,155743531,,Incomplete Sweep
rs1504931,155796424,,Incomplete Sweep
rs2312182,155801019,,Incomplete Sweep
rs11135226,155814971,,Incomplete Sweep
rs4704804,155840064,,Incomplete Sweep
rs980149,155841363,,Incomplete Sweep
rs2055613,155844730,,Incomplete Sweep
rs2312185,155847456,,Incomplete Sweep
rs7715923,155890016,,Incomplete Sweep
rs253598,155900849,,Incomplete Sweep
rs253594,155903185,,Incomplete Sweep
rs7717533,155907842,,Incomplete Sweep
rs2312187,155915129,,Incomplete Sweep
rs282474,156074495,,Incomplete Sweep
rs282466,156085976,,Incomplete Sweep
rs6882076,156322875,,Incomplete Sweep
rs13360569,156355465,,Incomplete Sweep
rs2277025,156392672,,Incomplete Sweep
rs420586,156486710,,Incomplete Sweep
rs442773,156512358,,Incomplete Sweep
rs31207,156521766,,Incomplete Sweep
rs411174,156541577,,Incomplete Sweep
rs2436384,156553028,,Incomplete Sweep
rs246852,156560864,,Incomplete Sweep
rs727588,156631707,,Incomplete Sweep
rs714158,156631883,,Incomplete Sweep
rs17599222,156749844,,Incomplete Sweep
rs12518740,156752247,,Incomplete Sweep
rs1157344,156769016,,Incomplete Sweep
rs4704863,156812305,,Incomplete Sweep
rs4704742,156823931,,Incomplete Sweep
rs6860507,156831268,,Incomplete Sweep
rs11466822,156838095,,Incomplete Sweep
rs3822585,156839564,,Incomplete Sweep
rs1990950,156853334,,Incomplete Sweep
rs1990951,156853489,,Incomplete Sweep
rs1422794,156869127,,Incomplete Sweep
rs2042247,156878627,,Incomplete Sweep
rs3822696,156890319,,Incomplete Sweep
rs9313634,156897172,,Incomplete Sweep
rs6556121,156967233,,Incomplete Sweep
rs2133732,157054902,,Incomplete Sweep
rs1909701,157062786,,Incomplete Sweep
rs13162531,157110797,,Incomplete Sweep
rs11134939,157133673,,Incomplete Sweep
rs254670,157165220,,Incomplete Sweep
rs17608675,157273350,,Incomplete Sweep
rs3095996,157302950,,Incomplete Sweep
rs4454041,157318279,,Incomplete Sweep
rs1894964,157323538,,Incomplete Sweep
rs3117740,157387862,,Incomplete Sweep
rs3117722,157419427,,Incomplete Sweep
rs1002566,157420146,,Incomplete Sweep
rs3096010,157440069,,Incomplete Sweep
rs882086,157447731,,Incomplete Sweep
rs6878263,157456220,,Incomplete Sweep
rs7726988,157463056,,Incomplete Sweep
rs1744359,157477894,,Incomplete Sweep
rs1744356,157483989,,Incomplete Sweep
rs1173481,157492557,,Incomplete Sweep
rs1173482,157492708,,Incomplete Sweep
rs2419398,157520849,,Incomplete Sweep
rs6886021,157523435,,Incomplete Sweep
rs1650609,157622430,,Incomplete Sweep
rs1145608,157636257,,Incomplete Sweep
rs1038993,157645893,,Incomplete Sweep
rs2964330,157676359,,Incomplete Sweep
rs6894827,157698512,,Incomplete Sweep
rs2773218,157720920,,Incomplete Sweep
rs1015527,157729655,,Incomplete Sweep
rs13436194,157736166,,Incomplete Sweep
rs9313774,157759819,,Incomplete Sweep
rs10036622,157794543,,Incomplete Sweep
rs2901007,157796912,,Incomplete Sweep
rs6556348,157807809,,Incomplete Sweep
rs10045014,157810738,,Incomplete Sweep
rs6556350,157812067,,Incomplete Sweep
rs4563609,157849853,,Incomplete Sweep
rs1629585,157952739,,Incomplete Sweep
rs824888,157990400,,Incomplete Sweep
rs10515769,158029553,,Incomplete Sweep
rs17715065,158193741,,Incomplete Sweep
rs10052777,158201659,,Incomplete Sweep
rs17715535,158202312,,Incomplete Sweep
rs929626,158243209,,Incomplete Sweep
rs17543752,158264958,,Incomplete Sweep
rs6556373,158292054,,Incomplete Sweep
rs929779,158420776,,Incomplete Sweep
rs13181905,158424857,,Incomplete Sweep
rs4921317,158470855,,Incomplete Sweep
rs270664,158489316,,Incomplete Sweep
rs2420355,158500687,,Incomplete Sweep
rs6556401,158512290,,Incomplete Sweep
rs2163775,158558925,,Incomplete Sweep
rs7721001,158583392,,Incomplete Sweep
rs11744690,158619731,,Incomplete Sweep
rs4147384,158630646,,Incomplete Sweep
rs11745659,158631841,,Incomplete Sweep
rs4921209,158643797,,Incomplete Sweep
rs2853694,158681665,,Incomplete Sweep
rs1003199,158688143,,Incomplete Sweep
rs2546893,158688537,,Incomplete Sweep
rs2546890,158692477,,Incomplete Sweep
rs6868898,158696997,,Incomplete Sweep
rs17056706,158703332,,Incomplete Sweep
rs6869411,158714181,,Incomplete Sweep
rs10463070,158753400,,Incomplete Sweep
rs12055208,158791025,,Incomplete Sweep
rs10060059,158793517,,Incomplete Sweep
rs7736632,158799790,,Incomplete Sweep
rs7720046,158817113,,Incomplete Sweep
rs2421048,158839594,,Incomplete Sweep
rs6556425,158841228,,Incomplete Sweep
rs2421050,158875622,,Incomplete Sweep
rs10045568,158881625,,Incomplete Sweep
rs2421052,158890832,,Incomplete Sweep
rs4493656,158908241,,Incomplete Sweep
rs10065906,158940356,,Incomplete Sweep
rs11135065,158948844,,Incomplete Sweep
rs2421056,158971276,,Incomplete Sweep
rs2421055,158976856,,Incomplete Sweep
rs7725393,158992895,,Incomplete Sweep
rs11135070,159008925,,Incomplete Sweep
rs11135072,159017059,,Incomplete Sweep
rs10065065,159020322,,Incomplete Sweep
rs1030206,159034514,,Incomplete Sweep
rs974807,159035392,,Incomplete Sweep
rs6864613,159071606,,Incomplete Sweep
rs6890497,159074550,,Incomplete Sweep
rs1432676,159241113,,Incomplete Sweep
rs1025466,159266113,,Incomplete Sweep
rs11952941,159287352,,Incomplete Sweep
rs6892282,159293062,,Incomplete Sweep
rs10068999,159351067,,Incomplete Sweep
rs918476,159534945,,Incomplete Sweep
rs2901520,159546081,,Incomplete Sweep
rs918480,159578671,,Incomplete Sweep
rs10041333,159586686,,Incomplete Sweep
rs11746179,159587694,,Incomplete Sweep
rs13161018,159591851,,Incomplete Sweep
rs13362118,159667564,,Incomplete Sweep
rs10038395,159672716,,Incomplete Sweep
rs4921132,159699532,,Incomplete Sweep
rs13157941,159705045,,Incomplete Sweep
rs9216,159708625,,Incomplete Sweep
rs13185269,159719172,,Incomplete Sweep
rs12519408,159721670,,Incomplete Sweep
rs1105788,159723784,,Incomplete Sweep
rs1105789,159723809,,Incomplete Sweep
rs2961923,159727089,,Incomplete Sweep
rs3811999,159779450,,Incomplete Sweep
rs11135102,159798157,,Incomplete Sweep
rs2431097,159823463,,Incomplete Sweep
rs2431103,159860950,,Incomplete Sweep
rs1592743,159874722,,Incomplete Sweep
rs1592752,159880572,,Incomplete Sweep
rs10073485,159890375,,Incomplete Sweep
rs4921149,159898734,,Incomplete Sweep
rs12187077,159899822,,Incomplete Sweep
rs1592750,159904642,,Incomplete Sweep
rs7717590,159907620,,Incomplete Sweep
rs11135108,159967062,,Incomplete Sweep
rs4921308,159975649,,Incomplete Sweep
rs10515815,160076518,,Incomplete Sweep
rs1005790,160107525,,Incomplete Sweep
rs4292483,160116845,,Incomplete Sweep
rs4479880,160128883,,Incomplete Sweep
rs4594897,160132686,,Incomplete Sweep
rs4921332,160133931,,Incomplete Sweep
rs4921336,160140855,,Incomplete Sweep
rs10037124,160152846,,Incomplete Sweep
rs13175076,160159546,,Incomplete Sweep
rs4921342,160165791,,Incomplete Sweep
rs4569911,160167703,,Incomplete Sweep
rs1104769,160249862,,Incomplete Sweep
rs1516651,160260706,,Incomplete Sweep
rs867358,160264075,,Incomplete Sweep
rs949719,160269599,,Incomplete Sweep
rs6898138,160275693,,Incomplete Sweep
rs6872549,160282710,,Incomplete Sweep
rs6872185,160312582,,Incomplete Sweep
rs1124418,160316754,,Incomplete Sweep
rs1516655,160320546,,Incomplete Sweep
rs2421858,160349112,,Incomplete Sweep
rs17503515,160381554,,Incomplete Sweep
rs9313867,160404092,,Incomplete Sweep
rs10075958,160427337,,Incomplete Sweep
rs1387611,160452141,,Incomplete Sweep
rs4921374,160454312,,Incomplete Sweep
rs406195,160469603,,Incomplete Sweep
rs624722,160499900,,Incomplete Sweep
rs2546621,160521139,,Incomplete Sweep
rs4921381,160592778,,Incomplete Sweep
rs1644522,160687126,,Incomplete Sweep
rs1816072,160692233,,Incomplete Sweep
rs1816071,160692533,,Incomplete Sweep
rs4426954,160885608,,Incomplete Sweep
rs3816596,160907909,,Incomplete Sweep
rs9313889,160914283,,Incomplete Sweep
rs1002067,160916820,,Incomplete Sweep
rs9313891,160953365,,Incomplete Sweep
rs1373599,161030279,,Incomplete Sweep
rs13156569,161076036,,Incomplete Sweep
rs4921415,161105118,,Incomplete Sweep
rs10035808,161122307,,Incomplete Sweep
rs4921420,161179981,,Incomplete Sweep
rs4367330,161217359,,Incomplete Sweep
rs6878494,161237648,,Incomplete Sweep
rs11745164,161332954,,Incomplete Sweep
rs6883423,161386295,,Incomplete Sweep
rs183294,161431314,,Incomplete Sweep
rs209353,161449636,,Incomplete Sweep
rs399588,161557313,,Incomplete Sweep
rs141748,161577561,,Incomplete Sweep
rs211001,161578818,,Incomplete Sweep
rs6879662,161586190,,Incomplete Sweep
rs6890529,161593902,,Incomplete Sweep
rs4634392,161668288,,Incomplete Sweep
rs4376311,161679882,,Incomplete Sweep
rs13155424,161699154,,Incomplete Sweep
rs12653193,161829805,,Incomplete Sweep
rs11954409,161839362,,Incomplete Sweep
rs7711337,162016096,,Incomplete Sweep
rs699096,162032889,,Incomplete Sweep
rs245600,162056798,,Incomplete Sweep
rs2562321,162089917,,Incomplete Sweep
rs3914991,162107732,,Incomplete Sweep
rs543502,162154244,,Incomplete Sweep
rs7731154,162178752,,Incomplete Sweep
rs6885189,162197602,,Incomplete Sweep
rs4566832,162230474,,Incomplete Sweep
rs920604,162245860,,Incomplete Sweep
rs828736,162254507,,Incomplete Sweep
rs2926054,162298106,,Incomplete Sweep
rs1531263,162303692,,Incomplete Sweep
rs7704329,162306093,,Incomplete Sweep
rs1993557,162306834,,Incomplete Sweep
rs2913568,162565193,,Incomplete Sweep
rs2964342,162581533,,Incomplete Sweep
rs2114997,162584192,,Incomplete Sweep
rs2913556,162589982,,Incomplete Sweep
rs2901731,162597106,,Incomplete Sweep
rs2913593,162603738,,Incomplete Sweep
rs959011,162609812,,Incomplete Sweep
rs300185,162620860,,Incomplete Sweep
rs2964381,162663481,,Incomplete Sweep
rs182462,162665370,,Incomplete Sweep
rs300238,162682948,,Incomplete Sweep
rs300211,162684329,,Incomplete Sweep
rs13178546,162704837,,Incomplete Sweep
rs9313962,162711232,,Incomplete Sweep
rs9313968,162764683,,Incomplete Sweep
rs4307107,162773916,,Incomplete Sweep
rs2069347,162799772,,Incomplete Sweep
rs4869089,162876985,,Incomplete Sweep
rs7722476,162891039,,Incomplete Sweep
rs2217265,162922552,,Incomplete Sweep
rs985254,162929929,,Incomplete Sweep
rs294580,162946628,,Incomplete Sweep
rs1368288,162978558,,Incomplete Sweep
rs6895532,163002845,,Incomplete Sweep
rs693516,163028106,,Incomplete Sweep
rs648765,163052301,,Incomplete Sweep
rs489835,163059379,,Incomplete Sweep
rs580015,163076437,,Incomplete Sweep
rs1943049,163113418,,Incomplete Sweep
rs1943047,163120286,,Incomplete Sweep
rs2212797,163145961,,Incomplete Sweep
rs1833543,163190319,,Incomplete Sweep
rs7714147,163196492,,Incomplete Sweep
rs290121,163200847,,Incomplete Sweep
rs371486,163226632,,Incomplete Sweep
rs1946198,163268007,,Incomplete Sweep
rs17062522,163277957,,Incomplete Sweep
rs1421868,163286824,,Incomplete Sweep
rs11954477,163306923,,Incomplete Sweep
rs1105581,163310707,,Incomplete Sweep
rs9313997,163371002,,Incomplete Sweep
rs7446327,163398048,,Incomplete Sweep
rs1363072,163405417,,Incomplete Sweep
rs6420118,163411784,,Incomplete Sweep
rs888640,163435042,,Incomplete Sweep
rs6893586,163440916,,Incomplete Sweep
rs9313998,163444317,,Incomplete Sweep
rs10462943,163450252,,Incomplete Sweep
rs10462944,163450277,,Incomplete Sweep
rs6899006,163455837,,Incomplete Sweep
rs6875996,163458981,,Incomplete Sweep
rs1895139,163463156,,Incomplete Sweep
rs1363078,163478280,,Incomplete Sweep
rs10070091,163512912,,Incomplete Sweep
rs1990943,163533840,,Incomplete Sweep
rs6872031,163549697,,Incomplete Sweep
rs988498,163550020,,Incomplete Sweep
rs1159332,163552275,,Incomplete Sweep
rs2161384,163554410,,Incomplete Sweep
rs12188542,163555593,,Incomplete Sweep
rs4868871,163562658,,Incomplete Sweep
rs4563644,163708849,,Incomplete Sweep
rs7726288,163712534,,Incomplete Sweep
rs9314018,163750816,,Incomplete Sweep
rs6898157,163795093,,Incomplete Sweep
rs13164902,163815566,,Incomplete Sweep
rs17369872,163844849,,Incomplete Sweep
rs890781,163882484,,Incomplete Sweep
rs2932132,163885710,,Incomplete Sweep
rs1428076,163900364,,Incomplete Sweep
rs9314040,163910556,,Incomplete Sweep
rs165071,163952514,,Incomplete Sweep
rs1345611,164020951,,Incomplete Sweep
rs9918105,164037541,,Incomplete Sweep
rs11953266,164102627,,Incomplete Sweep
rs11135323,164102976,,Incomplete Sweep
rs10043454,164105344,,Incomplete Sweep
rs10063667,164111690,,Incomplete Sweep
rs4421125,164217388,,Incomplete Sweep
rs17324782,164239314,,Incomplete Sweep
rs6556784,164254207,,Incomplete Sweep
rs10064772,164300813,,Incomplete Sweep
rs1080344,164306485,,Incomplete Sweep
rs4512145,164343170,,Incomplete Sweep
rs13175452,164367746,,Incomplete Sweep
rs1946187,164439990,,Incomplete Sweep
rs1421681,164440850,,Incomplete Sweep
rs7735043,164462127,,Incomplete Sweep
rs10073086,164464892,,Incomplete Sweep
rs1421713,164516134,,Incomplete Sweep
rs10866752,164602207,,Incomplete Sweep
rs6556813,164611614,,Incomplete Sweep
rs10039383,164700635,,Incomplete Sweep
rs13175231,164720747,,Incomplete Sweep
rs7719707,164723122,,Incomplete Sweep
rs1428506,164724659,,Incomplete Sweep
rs2431617,164756153,,Incomplete Sweep
rs1422690,164791012,,Incomplete Sweep
rs10077267,164797964,,Incomplete Sweep
rs9314069,164809756,,Incomplete Sweep
rs4392645,164813950,,Incomplete Sweep
rs3980160,164815885,,Incomplete Sweep
rs981236,164836638,,Incomplete Sweep
rs17339394,164870077,,Incomplete Sweep
rs1159244,164924632,,Incomplete Sweep
rs2431171,164957447,,Incomplete Sweep
rs262747,164979276,,Incomplete Sweep
rs10463158,164986453,,Incomplete Sweep
rs262761,165004005,,Incomplete Sweep
rs262728,165030972,,Incomplete Sweep
rs516732,165039678,,Incomplete Sweep
rs2861301,165053619,,Incomplete Sweep
rs262741,165065552,,Incomplete Sweep
rs6867953,165071533,,Incomplete Sweep
rs263895,165083981,,Incomplete Sweep
rs263892,165088660,,Incomplete Sweep
rs263886,165103229,,Incomplete Sweep
rs17065850,165117425,,Incomplete Sweep
rs7728710,165118750,,Incomplete Sweep
rs248274,165177258,,Incomplete Sweep
rs248272,165193539,,Incomplete Sweep
rs26438,165221499,,Incomplete Sweep
rs40588,165230367,,Incomplete Sweep
rs10475487,165240589,,Incomplete Sweep
rs4868760,165241338,,Incomplete Sweep
rs2861624,165252454,,Incomplete Sweep
rs1982325,165260999,,Incomplete Sweep
rs1116099,165266946,,Incomplete Sweep
rs4868953,165291227,,Incomplete Sweep
rs248548,165323031,,Incomplete Sweep
rs830230,165334675,,Incomplete Sweep
rs1445716,165352084,,Incomplete Sweep
rs7729971,165364518,,Incomplete Sweep
rs6555670,165370972,,Incomplete Sweep
rs31736,165384040,,Incomplete Sweep
rs31733,165395434,,Incomplete Sweep
rs7712594,165398185,,Incomplete Sweep
rs9313313,165606976,,Incomplete Sweep
rs17380256,165609281,,Incomplete Sweep
rs2695985,165621429,,Incomplete Sweep
rs2650084,165625516,,Incomplete Sweep
rs2695979,165627506,,Incomplete Sweep
rs2695978,165628129,,Incomplete Sweep
rs13178475,165629140,,Incomplete Sweep
rs17465517,165632019,,Incomplete Sweep
rs17066591,165645102,,Incomplete Sweep
rs1799553,165680269,,Incomplete Sweep
rs10516013,165682804,,Incomplete Sweep
rs4868974,165685493,,Incomplete Sweep
rs6864006,165685530,,Incomplete Sweep
rs350921,165743700,,Incomplete Sweep
rs830920,165760383,,Incomplete Sweep
rs11134425,165766211,,Incomplete Sweep
rs1839508,165777302,,Incomplete Sweep
rs2964283,165817804,,Incomplete Sweep
rs10516014,165833894,,Incomplete Sweep
rs1405911,165836942,,Incomplete Sweep
rs347991,165981949,,Incomplete Sweep
rs1349687,166018447,,Incomplete Sweep
rs6880340,166019218,,Incomplete Sweep
rs1862403,166027258,,Incomplete Sweep
rs2112708,166041594,,Incomplete Sweep
rs347431,166059792,,Incomplete Sweep
rs6883481,166065507,,Incomplete Sweep
rs6555706,166092325,,Incomplete Sweep
rs6860339,166098632,,Incomplete Sweep
rs13185131,166162411,,Incomplete Sweep
rs1560667,166200722,,Incomplete Sweep
rs13157204,166217047,,Incomplete Sweep
rs1432925,166235236,,Incomplete Sweep
rs2161425,166241585,,Incomplete Sweep
rs7724662,166257910,,Incomplete Sweep
rs6893678,166264139,,Incomplete Sweep
rs10072558,166323220,,Incomplete Sweep
rs402360,166341242,,Incomplete Sweep
rs3853242,166349953,,Incomplete Sweep
rs1501799,166369067,,Incomplete Sweep
rs10462884,166371853,,Incomplete Sweep
rs13168143,166372031,,Incomplete Sweep
rs17067854,166378073,,Incomplete Sweep
rs2902101,166381257,,Incomplete Sweep
rs13180352,166388686,,Incomplete Sweep
rs10070819,166403909,,Incomplete Sweep
rs2910045,166406162,,Incomplete Sweep
rs10053470,166409911,,Incomplete Sweep
rs2163784,166421217,,Incomplete Sweep
rs1432950,166421615,,Incomplete Sweep
rs7727473,166425351,,Incomplete Sweep
rs2915855,166441694,,Incomplete Sweep
rs2910044,166457604,,Incomplete Sweep
rs2915858,166475199,,Incomplete Sweep
rs7703323,166540887,,Incomplete Sweep
rs4285251,166620879,,Incomplete Sweep
rs4868792,166692434,,Incomplete Sweep
rs13165082,166696015,,Incomplete Sweep
rs17498388,166707592,,Incomplete Sweep
rs10045539,166727580,,Incomplete Sweep
rs11739827,166735899,,Incomplete Sweep
rs6887079,166799013,,Incomplete Sweep
rs6884191,166803379,,Incomplete Sweep
rs17499927,166823787,,Incomplete Sweep
rs1025482,166825835,,Incomplete Sweep
rs2336899,166992071,,Incomplete Sweep
rs17434346,167202587,,Incomplete Sweep
rs10074148,167269985,,Incomplete Sweep
rs39950,167284230,,Incomplete Sweep
rs994889,167330191,,Incomplete Sweep
rs247999,167417996,,Incomplete Sweep
rs7708643,167462305,,Incomplete Sweep
rs13155210,167466874,,Incomplete Sweep
rs919739,167493387,,Incomplete Sweep
rs891933,167523980,,Incomplete Sweep
rs1036193,167526546,,Incomplete Sweep
rs7728598,167529202,,Incomplete Sweep
rs1560651,167530850,,Incomplete Sweep
rs10214212,167539802,,Incomplete Sweep
rs4976582,167544967,,Incomplete Sweep
rs11134493,167549321,,Incomplete Sweep
rs903851,167551567,,Incomplete Sweep
rs4976585,167584181,,Incomplete Sweep
rs3733985,167585942,,Incomplete Sweep
rs1008746,167591276,,Incomplete Sweep
rs1960425,167604683,,Incomplete Sweep
rs3733988,167606947,,Incomplete Sweep
rs717036,167632654,,Incomplete Sweep
rs6875551,167653778,,Incomplete Sweep
rs6555796,167664012,,Incomplete Sweep
rs7703791,167667493,,Incomplete Sweep
rs6555802,167705651,,Incomplete Sweep
rs6880261,167714353,,Incomplete Sweep
rs6873727,167720161,,Incomplete Sweep
rs1030182,167727353,,Incomplete Sweep
rs2287703,167731162,,Incomplete Sweep
rs13171394,167740569,,Incomplete Sweep
rs13169010,167745276,,Incomplete Sweep
rs6555807,167758743,,Incomplete Sweep
rs1004940,167769218,,Incomplete Sweep
rs4976606,167783745,,Incomplete Sweep
rs4976609,167796421,,Incomplete Sweep
rs244904,167838999,,Incomplete Sweep
rs244903,167846087,,Incomplete Sweep
rs590784,167850081,,Incomplete Sweep
rs2445785,167857505,,Incomplete Sweep
rs2432645,167869000,,Incomplete Sweep
rs4976562,167898331,,Incomplete Sweep
rs58700,167971599,,Incomplete Sweep
rs1120242,168005933,,Incomplete Sweep
rs10475882,168012877,,Incomplete Sweep
rs6859132,168050195,,Incomplete Sweep
rs4868489,168066407,,Incomplete Sweep
rs7715777,168079907,,Incomplete Sweep
rs6890724,168096655,,Incomplete Sweep
rs10036727,168112659,,Incomplete Sweep
rs1549909,168113248,,Incomplete Sweep
rs6860854,168126754,,Incomplete Sweep
rs2337556,168130237,,Incomplete Sweep
rs1875976,168130379,,Incomplete Sweep
rs2082400,168130404,,Incomplete Sweep
rs4867902,168132202,,Incomplete Sweep
rs10475891,168144674,,Incomplete Sweep
rs7728604,168152680,,Incomplete Sweep
rs4867939,168156259,,Incomplete Sweep
rs3797716,168165991,,Incomplete Sweep
rs10475894,168179458,,Incomplete Sweep
rs2938763,168211989,,Incomplete Sweep
rs2938774,168242204,,Incomplete Sweep
rs11134544,168252634,,Incomplete Sweep
rs11134549,168267193,,Incomplete Sweep
rs1982062,168288225,,Incomplete Sweep
rs6555837,168308872,,Incomplete Sweep
rs11745658,168313016,,Incomplete Sweep
rs6555841,168317841,,Incomplete Sweep
rs6555842,168320022,,Incomplete Sweep
rs6885618,168324520,,Incomplete Sweep
rs13165487,168332784,,Incomplete Sweep
rs11747642,168356485,,Incomplete Sweep
rs4868223,168423758,,Incomplete Sweep
rs7701811,168427492,,Incomplete Sweep
rs6864266,168431255,,Incomplete Sweep
rs6869485,168432047,,Incomplete Sweep
rs1533150,168438600,,Incomplete Sweep
rs7735612,168442310,,Incomplete Sweep
rs296006,168447445,,Incomplete Sweep
rs167194,168449600,,Incomplete Sweep
rs296004,168450951,,Incomplete Sweep
rs6863538,168475823,,Incomplete Sweep
rs297808,168483143,,Incomplete Sweep
rs876285,168491745,,Incomplete Sweep
rs1421765,168493973,,Incomplete Sweep
rs1421766,168494089,,Incomplete Sweep
rs297824,168514709,,Incomplete Sweep
rs297892,168548288,,Incomplete Sweep
rs2544823,168556461,,Incomplete Sweep
rs17643060,168565607,,Incomplete Sweep
rs6867453,168576941,,Incomplete Sweep
rs17643126,168579082,,Incomplete Sweep
rs6868507,168585455,,Incomplete Sweep
rs17556758,168586619,,Incomplete Sweep
rs6893511,168586691,,Incomplete Sweep
rs4867775,168609918,,Incomplete Sweep
rs6555852,168630385,,Incomplete Sweep
rs4339366,168648520,,Incomplete Sweep
rs6883683,168667465,,Incomplete Sweep
rs1001869,168693404,,Incomplete Sweep
rs4868525,168707719,,Incomplete Sweep
rs6555860,168760868,,Incomplete Sweep
rs6898594,168770066,,Incomplete Sweep
rs929757,168775927,,Incomplete Sweep
rs7729168,168777535,,Incomplete Sweep
rs2338656,168787116,,Incomplete Sweep
rs10059417,168843072,,Incomplete Sweep
rs2546691,168922919,,Incomplete Sweep
rs169082,169006633,,Incomplete Sweep
rs12523168,169028387,,Incomplete Sweep
rs2306559,169062000,,Incomplete Sweep
rs1363627,169062420,,Incomplete Sweep
rs1345723,169062444,,Incomplete Sweep
rs4867879,169064953,,Incomplete Sweep
rs371856,169079403,,Incomplete Sweep
rs12652482,169083188,,Incomplete Sweep
rs1013192,169131680,,Incomplete Sweep
rs1863992,169142572,,Incomplete Sweep
rs155073,169172394,,Incomplete Sweep
rs391800,169178262,,Incomplete Sweep
rs261622,169199091,,Incomplete Sweep
rs261625,169200769,,Incomplete Sweep
rs30079,169205187,,Incomplete Sweep
rs261077,169212920,,Incomplete Sweep
rs1482333,169220714,,Incomplete Sweep
rs10866641,169221784,,Incomplete Sweep
rs6872720,169232263,,Incomplete Sweep
rs4867897,169245796,,Incomplete Sweep
rs6879439,169247447,,Incomplete Sweep
rs11741998,169257194,,Incomplete Sweep
rs11746697,169262309,,Incomplete Sweep
rs261050,169263817,,Incomplete Sweep
rs6896240,169289544,,Incomplete Sweep
rs10067968,169324136,,Incomplete Sweep
rs2042237,169367555,,Incomplete Sweep
rs2287726,169367974,,Incomplete Sweep
rs10063533,169373200,,Incomplete Sweep
rs749965,169374327,,Incomplete Sweep
rs10044477,169384505,,Incomplete Sweep
rs7715478,169398439,,Incomplete Sweep
rs2270895,169400821,,Incomplete Sweep
rs905155,169406902,,Incomplete Sweep
rs1010317,169410393,,Incomplete Sweep
rs10462995,169430378,,Incomplete Sweep
rs9885452,169439645,,Incomplete Sweep
rs6555884,169443208,,Incomplete Sweep
rs10516070,169445437,,Incomplete Sweep
rs13164348,169450430,,Incomplete Sweep
rs4315934,169466751,,Incomplete Sweep
rs4867918,169470950,,Incomplete Sweep
rs12653012,169473125,,Incomplete Sweep
rs4867922,169484203,,Incomplete Sweep
rs1469066,169498622,,Incomplete Sweep
rs4616915,169516650,,Incomplete Sweep
rs2287743,169557480,,Incomplete Sweep
rs10044209,169558291,,Incomplete Sweep
rs6870894,169568114,,Incomplete Sweep
rs11743438,169577814,,Incomplete Sweep
rs918506,169593992,,Incomplete Sweep
rs1508759,169595836,,Incomplete Sweep
rs315717,169617740,,Incomplete Sweep
rs432621,169618585,,Incomplete Sweep
rs2338872,169625131,,Incomplete Sweep
rs315751,169628758,,Incomplete Sweep
rs2271146,169634967,,Incomplete Sweep
