SNP,Positions,Pred,PredClass
rs6963221,133091326,,Overdominance
rs13243553,133157495,,Overdominance
rs2042456,133230987,,Overdominance
rs10226267,133252402,,Overdominance
rs10259686,133283692,,Overdominance
rs3823572,133331141,,Overdominance
rs4596578,133347969,,Overdominance
rs6966335,133352757,,Overdominance
rs2346442,133356447,,Overdominance
rs6978383,133372237,,Overdominance
rs6950383,133378037,,Overdominance
rs6467515,133392550,,Overdominance
rs6953296,133399704,,Overdominance
rs2544165,133570983,,Overdominance
rs1993058,133580901,,Overdominance
rs1421480,133608654,,Overdominance
rs8134,133625059,,Overdominance
rs7486,133625723,,Overdominance
rs2598286,133626569,,Overdominance
rs1035328,133628959,,Overdominance
rs2241335,133629908,,Overdominance
rs2241336,133630118,,Overdominance
rs1421484,133630335,,Overdominance
rs1862052,133631767,,Overdominance
rs1901204,133636436,,Overdominance
rs2598291,133638852,,Overdominance
rs11766132,133643602,,Overdominance
rs1643043,133664442,,Overdominance
rs13235296,133669732,,Overdominance
rs12666682,133672324,,Overdominance
rs6955248,133676365,,Overdominance
rs6977112,133680696,,Overdominance
rs1646663,133684474,,Overdominance
rs1646667,133685620,,Overdominance
rs1646691,133690170,,Overdominance
rs4728317,133691221,,Overdominance
rs1643094,133707943,,Overdominance
rs1646726,133714825,,Overdominance
rs6951767,133734074,,Overdominance
rs4732021,133736160,,Overdominance
rs17773014,133744352,,Overdominance
rs706157,133753774,,Overdominance
rs706151,133760705,,Overdominance
rs2670230,133785616,,Overdominance
rs3896278,133788244,,Overdominance
rs782527,133828830,,Overdominance
rs782544,133838541,,Overdominance
rs782513,133846230,,Overdominance
rs1708429,133865401,,Overdominance
rs1722883,133865942,,Overdominance
rs4732037,133877838,,Overdominance
rs889877,133883154,,Overdominance
rs17775910,133903179,,Overdominance
rs3792574,133904569,,Overdominance
rs6962033,133978910,,Overdominance
rs3757401,133981299,,Overdominance
rs6979233,133999618,,Overdominance
rs7783456,134006397,,Overdominance
rs4524734,134033324,,Overdominance
rs2347698,134038795,,Overdominance
rs6973339,134039084,,Overdominance
rs4269477,134039874,,Overdominance
rs2347717,134066866,,Overdominance
rs10155941,134073272,,Overdominance
rs10808276,134075710,,Overdominance
rs10954469,134099758,,Overdominance
rs17168029,134106984,,Overdominance
rs11975997,134108078,,Overdominance
rs3807337,134114362,,Overdominance
rs1982436,134121172,,Overdominance
rs7794696,134154559,,Overdominance
rs7800283,134156003,,Overdominance
rs2075464,134163131,,Overdominance
rs2290363,134178923,,Overdominance
rs3800730,134183242,,Overdominance
rs11974887,134202014,,Overdominance
rs2218989,134211781,,Overdominance
rs1542309,134232404,,Overdominance
rs12667528,134267064,,Overdominance
rs6973420,134269250,,Overdominance
rs4366014,134359215,,Overdominance
rs10265256,134379784,,Overdominance
rs7776519,134389147,,Overdominance
rs7809191,134397091,,Overdominance
rs10215144,134415688,,Overdominance
rs10239305,134423024,,Overdominance
rs11771999,134432892,,Overdominance
rs1962522,134436889,,Overdominance
rs10227500,134444555,,Overdominance
rs10238516,134482383,,Overdominance
rs7795497,134485890,,Overdominance
rs10281202,134573946,,Overdominance
rs292639,134596719,,Overdominance
rs292640,134597094,,Overdominance
rs10954491,134622666,,Overdominance
rs12154454,134654136,,Overdominance
rs4732119,134667575,,Overdominance
rs11767423,134672438,,Overdominance
rs11772685,134674454,,Overdominance
rs889933,134688928,,Overdominance
rs3812274,134711869,,Overdominance
rs11772832,134723587,,Overdominance
rs2551774,134769957,,Overdominance
rs2348775,134850051,,Overdominance
rs10245652,134930572,,Overdominance
rs7810260,134961660,,Overdominance
rs10224307,134964377,,Overdominance
rs3110794,135002192,,Overdominance
rs4596594,135056716,,Overdominance
rs3800769,135063108,,Overdominance
rs4430037,135079333,,Overdominance
rs7808197,135091671,,Overdominance
rs6977424,135120002,,Overdominance
rs4732145,135129241,,Overdominance
rs10233321,135133591,,Overdominance
rs10954507,135138875,,Overdominance
rs1443759,135141802,,Overdominance
rs6956576,135163301,,Overdominance
rs6962270,135164661,,Overdominance
rs1562028,135204272,,Overdominance
rs894795,135213041,,Overdominance
rs7787315,135215997,,Overdominance
rs7789182,135234077,,Overdominance
rs10275042,135240571,,Overdominance
rs10155818,135253628,,Overdominance
rs4732162,135268046,,Overdominance
rs13246297,135282677,,Overdominance
rs7781127,135311872,,Overdominance
rs4728373,135326078,,Overdominance
rs1994464,135332959,,Overdominance
rs10238921,135365610,,Overdominance
rs12112159,135451344,,Overdominance
rs17241838,135451755,,Overdominance
rs2129801,135465736,,Overdominance
rs12534779,135472243,,Overdominance
rs834767,135496001,,Overdominance
rs706582,135510290,,Overdominance
rs834787,135511844,,Overdominance
rs4732179,135524221,,Overdominance
rs1121038,135529672,,Overdominance
rs1097151,135534411,,Overdominance
rs834811,135535111,,Overdominance
rs7779031,135540221,,Overdominance
rs1346208,135554911,,Overdominance
rs1346209,135555044,,Overdominance
rs730694,135600743,,Overdominance
rs4141426,135618444,,Overdominance
rs2217092,135635590,,Overdominance
rs4487700,135668862,,Overdominance
rs6966878,135680012,,Overdominance
rs6467654,135743587,,Overdominance
rs11767346,135855560,,Overdominance
rs1473220,135856276,,Overdominance
rs1946332,135881570,,Overdominance
rs2350176,135969811,,Overdominance
rs10435421,135989598,,Overdominance
rs9649615,136015535,,Overdominance
rs6467680,136032985,,Overdominance
rs1424569,136219955,,Overdominance
rs4475425,136225738,,Overdominance
rs10228048,136232932,,Overdominance
rs7806357,136270692,,Overdominance
rs7800170,136274859,,Overdominance
rs10225215,136281351,,Overdominance
rs420817,136337942,,Overdominance
rs324640,136339535,,Overdominance
rs6967953,136353915,,Overdominance
rs324669,136383298,,Overdominance
rs324568,136412501,,Overdominance
rs1035688,136448706,,Overdominance
rs1964318,136448967,,Overdominance
rs1477525,136455216,,Overdominance
rs4732242,136461912,,Overdominance
rs4090714,136468309,,Overdominance
rs832997,136489537,,Overdominance
rs832960,136499926,,Overdominance
rs6467700,136533465,,Overdominance
rs832984,136539150,,Overdominance
rs4732247,136541999,,Overdominance
rs10256915,136563763,,Overdominance
rs1451528,136565948,,Overdominance
rs322295,136571602,,Overdominance
rs322294,136571810,,Overdominance
rs864428,136576011,,Overdominance
rs322323,136591100,,Overdominance
rs322313,136597212,,Overdominance
rs6977749,136636044,,Overdominance
rs13245564,136639844,,Overdominance
rs13245911,136640145,,Overdominance
rs2242045,136656348,,Overdominance
rs1431093,136666837,,Overdominance
rs320682,136688632,,Overdominance
rs320686,136691488,,Overdominance
rs320692,136694023,,Overdominance
rs12707359,136782783,,Overdominance
rs706578,136949450,,Overdominance
rs2351857,137118369,,Overdominance
rs10267736,137143805,,Overdominance
rs6966474,137147411,,Overdominance
rs889869,137156581,,Overdominance
rs2617890,137166153,,Overdominance
rs1677499,137235321,,Overdominance
rs273968,137240909,,Overdominance
rs273967,137241348,,Overdominance
rs273962,137245793,,Overdominance
rs273957,137251230,,Overdominance
rs273950,137256209,,Overdominance
rs273945,137262106,,Overdominance
rs273972,137263111,,Overdominance
rs273978,137268692,,Overdominance
rs273979,137268852,,Overdominance
rs112417,137271435,,Overdominance
rs273995,137279686,,Overdominance
rs274007,137297251,,Overdominance
rs12112517,137393707,,Overdominance
rs10265064,137404060,,Overdominance
rs17277937,137405683,,Overdominance
rs6943498,137417591,,Overdominance
rs6961222,137498611,,Overdominance
rs2450847,137501857,,Overdominance
rs2465076,137504851,,Overdominance
rs6964417,137524067,,Overdominance
rs2431049,137575959,,Overdominance
rs7802723,137579847,,Overdominance
rs2465909,137581128,,Overdominance
rs11769851,137663954,,Overdominance
rs370042,137724151,,Overdominance
rs1673227,137953567,,Overdominance
rs3734939,138074563,,Overdominance
rs1562853,138081494,,Overdominance
rs430262,138083523,,Overdominance
rs411467,138089388,,Overdominance
rs6979424,138114108,,Overdominance
rs4732334,138117260,,Overdominance
rs3778689,138129849,,Overdominance
rs3807328,138134121,,Overdominance
rs6969815,138137076,,Overdominance
rs10435432,138144716,,Overdominance
rs11973431,138174130,,Overdominance
rs12668833,138176145,,Overdominance
rs10243651,138185302,,Overdominance
rs6467814,138192028,,Overdominance
rs10229557,138201534,,Overdominance
rs6973895,138217350,,Overdominance
rs6969074,138246604,,Overdominance
rs6945033,138349365,,Overdominance
rs10252810,138354675,,Overdominance
rs10085553,138363240,,Overdominance
rs7810237,138369771,,Overdominance
rs10271373,138380335,,Overdominance
rs1044551,138380565,,Overdominance
rs7803490,138380901,,Overdominance
rs5022943,138382647,,Overdominance
rs3735008,138382997,,Overdominance
rs10273974,138386052,,Overdominance
rs2718233,138826817,,Overdominance
rs17160967,138835326,,Overdominance
rs7385378,138836289,,Overdominance
rs4732386,138891011,,Overdominance
rs2030712,138945471,,Overdominance
rs11761839,138988673,,Overdominance
rs10954652,138994319,,Overdominance
rs9719152,139008120,,Overdominance
rs6960593,139160821,,Overdominance
rs10277434,139165532,,Overdominance
rs6969517,139171460,,Overdominance
rs8192803,139185573,,Overdominance
rs2267680,139186761,,Overdominance
rs2267681,139187403,,Overdominance
rs6952056,139188736,,Overdominance
rs4725857,139190372,,Overdominance
rs7796073,139191020,,Overdominance
rs7810415,139191142,,Overdominance
rs41707,139195853,,Overdominance
rs194150,139204754,,Overdominance
rs194149,139204990,,Overdominance
rs7778515,139229828,,Overdominance
rs2299887,139230297,,Overdominance
rs2299888,139230524,,Overdominance
rs2299889,139230730,,Overdominance
rs2299890,139230973,,Overdominance
rs8192817,139231264,,Overdominance
rs1015571,139233082,,Overdominance
rs1015570,139233275,,Overdominance
rs2267685,139233977,,Overdominance
rs4726434,139239494,,Overdominance
rs2267696,139244348,,Overdominance
rs2284203,139258801,,Overdominance
rs3823717,139303689,,Overdominance
rs3801148,139340968,,Overdominance
rs1005261,139530963,,Overdominance
rs10279097,139549163,,Overdominance
rs2363101,139560067,,Overdominance
rs6956556,139582329,,Overdominance
rs11977670,139588773,,Overdominance
rs12703654,139601109,,Overdominance
rs2429216,139605013,,Overdominance
rs2471312,139615520,,Overdominance
rs6960670,139623461,,Overdominance
rs11763495,139634000,,Overdominance
rs4236486,139638793,,Overdominance
rs12703712,139639411,,Overdominance
rs4275141,139642116,,Overdominance
rs12538711,139648408,,Overdominance
rs12703744,139670521,,Overdominance
rs9640226,139685376,,Overdominance
rs6964148,139686383,,Overdominance
rs6464696,139689024,,Overdominance
rs12703771,139696486,,Overdominance
rs12703792,139714044,,Overdominance
rs6978505,139738783,,Overdominance
rs4407796,139745074,,Overdominance
rs6954902,139747359,,Overdominance
rs13237949,139752973,,Overdominance
rs11971702,139767015,,Overdominance
rs6945832,139856409,,Overdominance
rs4726876,139860349,,Overdominance
rs6852,139864933,,Overdominance
rs6948786,139870493,,Overdominance
rs6963099,139874661,,Overdominance
rs4726889,139878712,,Overdominance
rs10808050,139886278,,Overdominance
rs1109939,139887331,,Overdominance
rs269264,139976750,,Overdominance
rs4725499,140459486,,Overdominance
rs10232772,140482427,,Overdominance
rs6959814,140564025,,Overdominance
rs11973211,140630844,,Overdominance
rs217013,140635080,,Overdominance
rs7458320,140654185,,Overdominance
rs2158680,140654846,,Overdominance
rs2040929,140658781,,Overdominance
rs1557973,140667215,,Overdominance
rs917158,140686650,,Overdominance
rs35122961,140757392,,Overdominance
rs9969247,140763249,,Overdominance
rs1558211,140764213,,Overdominance
rs1181731,140772065,,Overdominance
rs1181739,140779311,,Overdominance
rs7782169,140788147,,Overdominance
rs1110074,140856523,,Overdominance
rs1108250,140858285,,Overdominance
rs2366254,140871421,,Overdominance
rs1569085,140888009,,Overdominance
rs3757470,140894944,,Overdominance
rs4725559,140934121,,Overdominance
rs11773340,140963303,,Overdominance
rs12703398,140976120,,Overdominance
rs3800989,141007054,,Overdominance
rs7791469,141036109,,Overdominance
rs10261515,141045176,,Overdominance
rs13231650,141045411,,Overdominance
rs6963959,141054184,,Overdominance
rs768055,141059520,,Overdominance
rs6947065,141067500,,Overdominance
rs12540335,141102661,,Overdominance
rs2270009,141111234,,Overdominance
rs2234002,141125269,,Overdominance
rs12539227,141129977,,Overdominance
rs2190245,141130563,,Overdominance
rs2234012,141136576,,Overdominance
rs2227264,141136707,,Overdominance
rs1859646,141142073,,Overdominance
rs12703410,141179403,,Overdominance
rs12669721,141184204,,Overdominance
rs1433594,141210439,,Overdominance
rs1285961,141227794,,Overdominance
rs745162,141262975,,Overdominance
rs1285933,141273618,,Overdominance
rs1285938,141347825,,Overdominance
rs1285965,141352009,,Overdominance
rs10248676,141357777,,Overdominance
rs4374898,141377809,,Overdominance
rs11762139,141408223,,Overdominance
rs6951410,141462586,,Overdominance
rs7790470,141471790,,Overdominance
rs6944985,141482338,,Overdominance
rs10226440,141534549,,Overdominance
rs6464473,141584363,,Overdominance
rs17689193,141590051,,Overdominance
rs1052406,141598588,,Overdominance
rs7357130,141653820,,Overdominance
rs10246910,141660938,,Overdominance
rs1014957,141662766,,Overdominance
rs1155458,141687361,,Overdominance
rs2011381,141690532,,Overdominance
rs361489,141727380,,Overdominance
rs1573618,141756000,,Overdominance
rs11770471,141763706,,Overdominance
rs2367191,141764552,,Overdominance
rs11768792,141800056,,Overdominance
rs10260565,141805761,,Overdominance
rs17232,141809653,,Overdominance
rs2040369,141863297,,Overdominance
rs6958838,141878299,,Overdominance
rs17708955,141941176,,Overdominance
rs2734151,141942808,,Overdominance
rs2855954,141947796,,Overdominance
rs2004892,141953728,,Overdominance
rs6464504,141967295,,Overdominance
rs12533751,141975201,,Overdominance
rs2269332,141986363,,Overdominance
rs2040350,141994938,,Overdominance
rs6943492,142028034,,Overdominance
rs2078176,142037847,,Overdominance
rs6959895,142114524,,Overdominance
rs2734222,142187837,,Overdominance
rs2734224,142188690,,Overdominance
rs2367486,142192133,,Overdominance
rs3134902,142193132,,Overdominance
rs1800907,142208235,,Overdominance
rs11327,142210536,,Overdominance
rs3134906,142215280,,Overdominance
rs4725613,142736107,,Overdominance
rs10233736,142776141,,Overdominance
rs2242601,142803946,,Overdominance
rs11771145,142820884,,Overdominance
rs1525107,142898859,,Overdominance
rs2966709,142907048,,Overdominance
rs2966700,142917359,,Overdominance
rs2949769,142926851,,Overdominance
rs7811904,143056294,,Overdominance
rs12540107,143056311,,Overdominance
rs4640977,143059971,,Overdominance
rs7811442,143061967,,Overdominance
rs17164396,143203219,,Overdominance
rs6947163,143233712,,Overdominance
rs10244295,143393307,,Overdominance
rs10253225,143417953,,Overdominance
rs2141564,143441692,,Overdominance
rs2961158,143453047,,Overdominance
rs1881902,143456361,,Overdominance
rs2961160,143457536,,Overdominance
rs2951324,143465519,,Overdominance
rs1208355,143489209,,Overdominance
rs1635884,143495603,,Overdominance
rs1635079,143706681,,Overdominance
rs1612590,143707696,,Overdominance
rs700259,143708549,,Overdominance
rs1208197,143718902,,Overdominance
rs1208204,143721306,,Overdominance
rs727714,143729925,,Overdominance
rs1208167,143733431,,Overdominance
rs1208187,143744786,,Overdominance
rs6955318,143847004,,Overdominance
rs7781839,143908689,,Overdominance
rs7804157,143908703,,Overdominance
rs7807524,143982239,,Overdominance
rs13228589,143982700,,Overdominance
rs6979644,144023340,,Overdominance
rs228582,144050810,,Overdominance
rs228587,144060312,,Overdominance
rs1547941,144072120,,Overdominance
rs2371642,144144482,,Overdominance
rs11761362,144213090,,Overdominance
rs2692390,144234357,,Overdominance
rs2692394,144264157,,Overdominance
rs1525463,144270427,,Overdominance
rs6980235,144284515,,Overdominance
rs4397312,144284975,,Overdominance
rs10258763,144310242,,Overdominance
rs10250889,144326145,,Overdominance
rs17394323,144334920,,Overdominance
rs11526228,144344123,,Overdominance
rs7781772,144352374,,Overdominance
rs7789134,144429487,,Overdominance
rs9640440,144432397,,Overdominance
rs10228724,144459746,,Overdominance
rs7781379,144461278,,Overdominance
rs725849,144471657,,Overdominance
rs7800213,144511147,,Overdominance
rs4725670,144571031,,Overdominance
rs7777430,144578943,,Overdominance
rs2107890,144655309,,Overdominance
rs7792751,144655712,,Overdominance
rs6958143,144668660,,Overdominance
rs850398,144761813,,Overdominance
rs10236257,144761928,,Overdominance
rs850360,144780672,,Overdominance
rs2372052,144813358,,Overdominance
rs6952800,144837431,,Overdominance
rs7780152,144862397,,Overdominance
rs850449,144932169,,Overdominance
rs12703731,144994585,,Overdominance
rs850533,145047326,,Overdominance
rs4314573,145257913,,Overdominance
rs10272217,145352885,,Overdominance
rs4726778,145359642,,Overdominance
rs1554690,145377266,,Overdominance
rs2204466,145404724,,Overdominance
rs1404810,145412735,,Overdominance
rs9655686,145413781,,Overdominance
rs4726782,145425012,,Overdominance
rs7795836,145434378,,Overdominance
rs2462603,145444787,,Overdominance
rs4612252,145512934,,Overdominance
rs10225674,145680680,,Overdominance
rs700276,145819990,,Overdominance
rs700277,145820069,,Overdominance
rs700281,145823810,,Overdominance
rs347220,145954120,,Overdominance
rs7794745,146120538,,Overdominance
rs12703846,146213498,,Overdominance
rs11982298,146227295,,Overdominance
rs12703848,146228703,,Overdominance
rs10243212,146304817,,Overdominance
rs7800935,146321859,,Overdominance
rs10248780,146325374,,Overdominance
rs4598172,146338768,,Overdominance
rs2372808,146362298,,Overdominance
rs2098114,146362660,,Overdominance
rs6973868,146390417,,Overdominance
rs6962089,146431039,,Overdominance
rs4726818,146445502,,Overdominance
rs6968536,146447408,,Overdominance
rs1908765,146515359,,Overdominance
rs10273775,146528336,,Overdominance
rs1390720,146541498,,Overdominance
rs9769600,146585330,,Overdominance
rs2132591,146590021,,Overdominance
rs10268597,146606413,,Overdominance
rs1479842,146656875,,Overdominance
rs826824,146689924,,Overdominance
rs10250570,146704296,,Overdominance
rs2022226,146788354,,Overdominance
rs7781317,146832379,,Overdominance
rs10226360,146837372,,Overdominance
rs851814,146857291,,Overdominance
rs851821,146873557,,Overdominance
rs6464824,146888848,,Overdominance
rs5003024,146908573,,Overdominance
rs995891,146912180,,Overdominance
rs6954225,146915734,,Overdominance
rs6464830,146923928,,Overdominance
rs10259411,146925636,,Overdominance
rs11773848,146936113,,Overdominance
rs10244661,146941232,,Overdominance
rs727716,146944742,,Overdominance
rs700317,147037943,,Overdominance
rs851712,147159664,,Overdominance
rs1013335,147189613,,Overdominance
rs4725747,147197096,,Overdominance
rs2710102,147205323,,Overdominance
rs759178,147206045,,Overdominance
rs759177,147206163,,Overdominance
rs2538991,147210552,,Overdominance
rs2538976,147216752,,Overdominance
rs10238572,147238518,,Overdominance
rs2539000,147250705,,Overdominance
rs2538999,147250837,,Overdominance
rs2204925,147294381,,Overdominance
rs11771941,147310468,,Overdominance
rs2214682,147319982,,Overdominance
rs10249855,147329106,,Overdominance
rs7797894,147384494,,Overdominance
rs2972112,147501355,,Overdominance
rs1013738,147503438,,Overdominance
rs17170876,147514541,,Overdominance
rs4382390,147531895,,Overdominance
rs4486103,147531918,,Overdominance
rs3923876,147541903,,Overdominance
rs6952506,147562261,,Overdominance
rs11980200,147587849,,Overdominance
rs10952739,147589067,,Overdominance
rs10952742,147597745,,Overdominance
rs12539824,147599234,,Overdominance
rs7809486,147607703,,Overdominance
rs7779924,147619196,,Overdominance
rs6946212,147646890,,Overdominance
rs10273912,147653628,,Overdominance
rs12704008,147654503,,Overdominance
rs1177935,147664781,,Overdominance
rs7792210,147667226,,Overdominance
rs1177924,147671181,,Overdominance
rs4573177,147680648,,Overdominance
rs1177952,147683536,,Overdominance
rs1177951,147686524,,Overdominance
rs1637857,147700415,,Overdominance
rs4726964,147715565,,Overdominance
rs4726968,147718270,,Overdominance
rs4725782,147735842,,Overdominance
rs9648691,147737423,,Overdominance
rs3194,147745198,,Overdominance
rs1062072,147745798,,Overdominance
rs2530311,147747383,,Overdominance
rs17616515,147770490,,Overdominance
rs6464907,147819466,,Overdominance
rs749609,147826317,,Overdominance
rs2717799,147835881,,Overdominance
rs2717804,147842819,,Overdominance
rs11769463,147857906,,Overdominance
rs4726984,147858938,,Overdominance
rs12704034,147882218,,Overdominance
rs12704035,147884964,,Overdominance
rs6948227,147905719,,Overdominance
rs11971205,147937882,,Overdominance
rs4263667,147939112,,Overdominance
rs6955192,147940105,,Overdominance
rs11979232,147941587,,Overdominance
rs6962292,147943453,,Overdominance
rs1024577,147952113,,Overdominance
rs10267756,147956259,,Overdominance
rs4726988,147956968,,Overdominance
rs7793987,147961973,,Overdominance
rs2041074,147986389,,Overdominance
rs10952773,147988513,,Overdominance
rs7812293,147992210,,Overdominance
rs9784937,147993479,,Overdominance
rs6961761,147998949,,Overdominance
rs10257756,148016658,,Overdominance
rs243492,148076740,,Overdominance
rs243487,148079144,,Overdominance
rs243480,148083838,,Overdominance
rs11773084,148089577,,Overdominance
rs1014095,148094793,,Overdominance
rs1558420,148111046,,Overdominance
rs9987055,148132690,,Overdominance
rs12670401,148193868,,Overdominance
rs7790642,148231243,,Overdominance
rs9986856,148266050,,Overdominance
rs12667281,148268698,,Overdominance
rs2035216,148269505,,Overdominance
rs10952787,148304298,,Overdominance
rs12534179,148306748,,Overdominance
rs4727046,148642769,,Overdominance
rs11761128,148648721,,Overdominance
rs11761219,148649241,,Overdominance
rs11762571,148660039,,Overdominance
rs1404862,148703339,,Overdominance
rs886712,148733104,,Overdominance
rs6970608,148758298,,Overdominance
rs4727071,148779252,,Overdominance
rs3735319,148783703,,Overdominance
rs3735318,148783839,,Overdominance
rs3735317,148789368,,Overdominance
rs855737,148994941,,Overdominance
rs11982494,148996629,,Overdominance
rs12674335,149081596,,Overdominance
rs4725830,149131925,,Overdominance
rs7782781,149167147,,Overdominance
rs2074699,149178636,,Overdominance
rs4725833,149187451,,Overdominance
rs10270385,149191281,,Overdominance
rs3735334,149196422,,Overdominance
rs13243007,149198166,,Overdominance
rs10952234,149199836,,Overdominance
rs1133480,149208524,,Overdominance
rs10807976,149214103,,Overdominance
rs12540296,149214524,,Overdominance
rs11770881,149261660,,Overdominance
rs3864474,149337858,,Overdominance
rs3912373,149337939,,Overdominance
rs2533660,149338933,,Overdominance
rs2450027,149342157,,Overdominance
rs6464052,149497047,,Overdominance
rs7810240,149715393,,Overdominance
rs1880316,149722964,,Overdominance
rs7393,149726204,,Overdominance
rs1916931,149766691,0.5644668,Negative Freq-Dep. Selection
rs7806921,149771695,0.55107856,Negative Freq-Dep. Selection
rs7810209,149784746,,Overdominance
rs2091143,149808457,0.52848387,Negative Freq-Dep. Selection
rs4272282,149837295,0.5301263,Negative Freq-Dep. Selection
rs4342497,149839045,0.5316839,Negative Freq-Dep. Selection
rs1522597,149866597,0.5119432,Negative Freq-Dep. Selection
rs1522596,149866716,0.5119432,Negative Freq-Dep. Selection
rs2090954,149869103,0.5162712,Negative Freq-Dep. Selection
rs6951484,149893369,0.49915376,Overdominance
rs6952669,149950223,0.5210352,Negative Freq-Dep. Selection
rs10280903,149952440,0.5172695,Negative Freq-Dep. Selection
rs10266069,149980870,0.52204186,Negative Freq-Dep. Selection
rs10256482,149981908,0.5211116,Negative Freq-Dep. Selection
rs6970218,149984160,0.51238114,Negative Freq-Dep. Selection
rs1860870,150061644,0.54146534,Negative Freq-Dep. Selection
rs10266177,150086228,,Overdominance
rs7806458,150107821,,Overdominance
rs12669824,150114445,0.6127947,Negative Freq-Dep. Selection
rs2302479,150119549,0.60652316,Negative Freq-Dep. Selection
rs3173833,150122017,0.6155941,Negative Freq-Dep. Selection
rs741061,150132178,0.63966805,Negative Freq-Dep. Selection
rs2888674,150141848,0.5983601,Negative Freq-Dep. Selection
rs1049748,150186935,0.54813504,Negative Freq-Dep. Selection
rs4725377,150193384,0.54973596,Negative Freq-Dep. Selection
rs4725971,150193745,0.55071694,Negative Freq-Dep. Selection
rs10254616,150196153,0.5407539,Negative Freq-Dep. Selection
rs12674178,150216813,0.5261687,Negative Freq-Dep. Selection
rs740954,150229425,0.54627943,Negative Freq-Dep. Selection
rs2968853,150270804,0.5107356,Negative Freq-Dep. Selection
rs2968860,150276614,0.52361584,Negative Freq-Dep. Selection
rs2373961,150312142,0.5527503,Negative Freq-Dep. Selection
rs891511,150335775,0.61864096,Negative Freq-Dep. Selection
rs7830,150340504,0.60850537,Negative Freq-Dep. Selection
rs3800787,150344568,0.5821493,Negative Freq-Dep. Selection
rs2373929,150345744,0.5802731,Negative Freq-Dep. Selection
rs2303937,150399718,0.52906066,Negative Freq-Dep. Selection
rs2303942,150406238,,Overdominance
rs2288651,150456425,0.52799314,Negative Freq-Dep. Selection
rs10230113,150468462,,Overdominance
rs310586,150524562,0.61234164,Negative Freq-Dep. Selection
rs310583,150532542,,Overdominance
rs2608291,150536376,0.6316136,Negative Freq-Dep. Selection
rs6949587,150547161,0.5886201,Negative Freq-Dep. Selection
rs4726009,150559478,,Overdominance
rs3789823,150582752,,Overdominance
rs11973301,150594691,,Overdominance
rs219249,150622728,0.53569514,Negative Freq-Dep. Selection
rs369410,150635989,0.52618676,Negative Freq-Dep. Selection
rs2063995,150671327,0.5850606,Negative Freq-Dep. Selection
rs405281,150693281,0.5876078,Negative Freq-Dep. Selection
rs13234689,150697474,0.55062056,Negative Freq-Dep. Selection
rs12668261,150701464,0.58301085,Negative Freq-Dep. Selection
rs2159158,150705229,0.6162795,Negative Freq-Dep. Selection
rs1558164,150717730,,Overdominance
rs11760463,150722823,0.60930073,Negative Freq-Dep. Selection
rs2019202,150729182,0.60570216,Negative Freq-Dep. Selection
rs7792547,150754462,0.59545374,Negative Freq-Dep. Selection
rs10227136,150756056,0.59103465,Negative Freq-Dep. Selection
rs12539860,150766436,0.58182317,Negative Freq-Dep. Selection
rs7784512,150778055,,Overdominance
rs9640291,150783598,,Overdominance
rs6972955,150802595,,Overdominance
rs2299962,150808067,0.53062874,Negative Freq-Dep. Selection
rs3753151,150815917,0.5183783,Negative Freq-Dep. Selection
rs6943752,150846882,,Overdominance
rs2538039,150914596,0.5092809,Negative Freq-Dep. Selection
rs2727567,150937376,,Overdominance
rs2538045,150945457,,Overdominance
rs4726070,150959150,0.5282552,Negative Freq-Dep. Selection
rs6964957,150961322,0.5302704,Negative Freq-Dep. Selection
rs2727529,150987206,0.52894014,Negative Freq-Dep. Selection
rs2536090,151012132,0.67602247,Negative Freq-Dep. Selection
rs2727552,151024416,0.6338859,Negative Freq-Dep. Selection
rs2727564,151033432,0.68199515,Negative Freq-Dep. Selection
rs4726088,151061641,0.62755746,Negative Freq-Dep. Selection
rs1001116,151071296,0.6206553,Negative Freq-Dep. Selection
rs11771330,151073676,0.6272036,Negative Freq-Dep. Selection
rs7788160,151075707,0.62542826,Negative Freq-Dep. Selection
rs6970522,151080486,0.66269803,Negative Freq-Dep. Selection
rs7801616,151083560,0.67197555,Negative Freq-Dep. Selection
rs7800069,151094096,0.6817732,Negative Freq-Dep. Selection
rs7789699,151122068,,Overdominance
rs4726096,151127758,0.78730524,Negative Freq-Dep. Selection
rs10257529,151135432,0.6426374,Negative Freq-Dep. Selection
rs4726101,151144214,0.70741934,Negative Freq-Dep. Selection
rs1881624,151162015,0.62228703,Negative Freq-Dep. Selection
rs10261999,151171591,0.6158595,Negative Freq-Dep. Selection
rs7795096,151177522,,Overdominance
rs7789674,151188775,0.56980264,Negative Freq-Dep. Selection
rs9640300,151189929,0.57092416,Negative Freq-Dep. Selection
rs4078431,151206336,,Overdominance
rs2031026,151207043,0.64143246,Negative Freq-Dep. Selection
rs12540735,151211581,0.6415901,Negative Freq-Dep. Selection
rs1881643,151212156,0.6424261,Negative Freq-Dep. Selection
rs10215172,151218975,0.5905609,Negative Freq-Dep. Selection
rs7788961,151225839,0.5820975,Negative Freq-Dep. Selection
rs2374273,151229489,0.5823946,Negative Freq-Dep. Selection
rs4272280,151229857,0.5823946,Negative Freq-Dep. Selection
rs17490405,151237398,,Overdominance
rs2374313,151273540,0.61468416,Negative Freq-Dep. Selection
rs7794520,151279887,0.62721694,Negative Freq-Dep. Selection
