SNP,Positions,Pred,PredClass
rs137885,48805358,,Overdominance
rs5771131,48820955,0.58849925,Negative Freq-Dep. Selection
rs9628315,48822235,0.5825394,Negative Freq-Dep. Selection
rs5771315,48823053,0.5825394,Negative Freq-Dep. Selection
rs6010168,48873331,,Overdominance
rs138229,48899534,0.50066423,Negative Freq-Dep. Selection
rs138238,48905267,0.5216207,Negative Freq-Dep. Selection
rs138270,48930106,0.5205745,Negative Freq-Dep. Selection
rs5771204,48956603,0.5311163,Negative Freq-Dep. Selection
rs13053855,48963395,0.5477085,Negative Freq-Dep. Selection
rs5771104,48993965,0.5281457,Negative Freq-Dep. Selection
rs742186,49048817,0.5250899,Negative Freq-Dep. Selection
rs2235356,49052475,0.52593565,Negative Freq-Dep. Selection
rs6010226,49056742,,Overdominance
rs35197053,49090896,,Overdominance
rs35812349,49096934,,Overdominance
rs4074135,49106629,,Overdominance
rs7290471,49161390,0.5371572,Negative Freq-Dep. Selection
rs1053744,49232641,0.5470479,Negative Freq-Dep. Selection
rs134974,49282402,0.6429898,Negative Freq-Dep. Selection
rs8138406,49284311,0.63945717,Negative Freq-Dep. Selection
rs131817,49302404,,Overdominance
rs140519,49334928,0.5336009,Negative Freq-Dep. Selection
rs131778,49336192,0.54872185,Negative Freq-Dep. Selection
rs140514,49365445,0.5463058,Negative Freq-Dep. Selection
rs131750,49371173,0.5493909,Negative Freq-Dep. Selection
rs2238834,49386644,0.5432332,Negative Freq-Dep. Selection
rs131734,49392682,0.5651955,Negative Freq-Dep. Selection
rs131733,49394799,0.5797114,Negative Freq-Dep. Selection
rs140510,49399245,0.5668701,Negative Freq-Dep. Selection
rs131718,49404789,0.58699757,Negative Freq-Dep. Selection
rs131715,49413787,0.5850342,Negative Freq-Dep. Selection
rs10854884,49448765,,Overdominance
rs9616812,49452422,,Overdominance
rs9616913,49462392,,Overdominance
rs9616915,49464446,0.55054516,Negative Freq-Dep. Selection
rs739365,49487182,0.5974573,Negative Freq-Dep. Selection
rs6009951,49498216,0.57438934,Negative Freq-Dep. Selection
rs6010063,49503799,,Overdominance
