SNP,Positions,Pred,PredClass
rs4801974,58490756,0.6494216,Negative Freq-Dep. Selection
rs12461082,58493294,0.65126455,Negative Freq-Dep. Selection
rs2052858,58501727,0.6549123,Negative Freq-Dep. Selection
rs8104523,58520933,0.5667257,Negative Freq-Dep. Selection
rs11672485,58525524,0.5652544,Negative Freq-Dep. Selection
rs12609817,58550994,,Overdominance
rs4801980,58569516,0.56664157,Negative Freq-Dep. Selection
rs12610602,58588445,0.54408324,Negative Freq-Dep. Selection
rs7248917,58631479,0.5225987,Negative Freq-Dep. Selection
rs11666558,58631502,0.5225987,Negative Freq-Dep. Selection
rs11670677,58640198,0.5369701,Negative Freq-Dep. Selection
rs2708751,58641292,0.5486365,Negative Freq-Dep. Selection
rs1284536,58702089,0.5374233,Negative Freq-Dep. Selection
rs37396,58712155,0.6172623,Negative Freq-Dep. Selection
rs1284520,58714537,0.61318547,Negative Freq-Dep. Selection
rs1293703,58834663,0.57926226,Negative Freq-Dep. Selection
rs2865857,58908718,0.5597615,Negative Freq-Dep. Selection
rs2903110,58908767,0.5597615,Negative Freq-Dep. Selection
rs2082432,58913626,0.546678,Negative Freq-Dep. Selection
rs3859501,58983223,0.5802769,Negative Freq-Dep. Selection
rs10418264,58990388,0.59046805,Negative Freq-Dep. Selection
rs10416363,58995524,0.56761086,Negative Freq-Dep. Selection
rs7259148,59023872,0.52690923,Negative Freq-Dep. Selection
rs8101207,59113003,,Overdominance
rs11672982,59121010,0.5245616,Negative Freq-Dep. Selection
rs11878489,59122266,0.5245616,Negative Freq-Dep. Selection
rs4806674,59153350,,Overdominance
rs10420331,59160880,,Overdominance
rs7254456,59178585,,Overdominance
rs3810244,59187744,0.5610103,Negative Freq-Dep. Selection
rs442126,59211766,0.6190613,Negative Freq-Dep. Selection
rs681198,59219760,0.6512754,Negative Freq-Dep. Selection
rs4239594,59228891,0.6510579,Negative Freq-Dep. Selection
rs2433724,59237343,0.6363798,Negative Freq-Dep. Selection
rs11669716,59241360,0.6391911,Negative Freq-Dep. Selection
rs11667088,59242299,0.64042044,Negative Freq-Dep. Selection
rs10500316,59245509,0.64100444,Negative Freq-Dep. Selection
rs662850,59258713,0.59456205,Negative Freq-Dep. Selection
rs11669029,59288431,,Overdominance
rs10423754,59296634,0.5351479,Negative Freq-Dep. Selection
rs254259,59298217,0.53730595,Negative Freq-Dep. Selection
rs12985735,59315361,,Overdominance
rs36640,59335782,0.57776344,Negative Freq-Dep. Selection
rs36638,59336306,0.57776344,Negative Freq-Dep. Selection
rs36664,59342752,0.56823975,Negative Freq-Dep. Selection
rs1055234,59349812,0.5408679,Negative Freq-Dep. Selection
rs2576452,59368245,0.6282702,Negative Freq-Dep. Selection
rs641738,59368575,0.6282702,Negative Freq-Dep. Selection
rs36631,59383226,,Overdominance
rs28513,59391198,,Overdominance
rs11666543,59403793,,Overdominance
rs11672654,59425145,,Overdominance
rs2361797,59445354,0.56987137,Negative Freq-Dep. Selection
rs402071,59459691,,Overdominance
rs8100863,59481078,0.561408,Negative Freq-Dep. Selection
rs1761451,59508321,0.6371294,Negative Freq-Dep. Selection
rs1205322,59536249,0.687033,Negative Freq-Dep. Selection
rs7256494,59541292,0.74184,Negative Freq-Dep. Selection
rs8102662,59543040,0.74698853,Negative Freq-Dep. Selection
rs10426462,59543734,0.7781918,Negative Freq-Dep. Selection
rs10418607,59549723,0.79410875,Negative Freq-Dep. Selection
rs4806747,59551823,0.7959743,Negative Freq-Dep. Selection
rs730592,59555975,0.79459393,Negative Freq-Dep. Selection
rs725484,59594879,0.5727211,Negative Freq-Dep. Selection
rs11084337,59607916,0.5722324,Negative Freq-Dep. Selection
rs7248475,59652315,0.53553516,Negative Freq-Dep. Selection
rs3813148,59657672,0.5330574,Negative Freq-Dep. Selection
rs7257085,59677057,0.54015595,Negative Freq-Dep. Selection
rs7255345,59680527,0.5434536,Negative Freq-Dep. Selection
rs4806767,59705571,0.57929593,Negative Freq-Dep. Selection
rs6509880,59709228,0.5755966,Negative Freq-Dep. Selection
rs4806768,59709320,0.5755966,Negative Freq-Dep. Selection
rs6509882,59721995,0.62132,Negative Freq-Dep. Selection
rs4632258,59727785,0.60457784,Negative Freq-Dep. Selection
rs1000320,59738192,,Overdominance
rs4806787,59804301,0.5047999,Negative Freq-Dep. Selection
rs934434,59863958,0.6673688,Negative Freq-Dep. Selection
rs1749311,59865309,0.70487803,Negative Freq-Dep. Selection
rs1654668,59866024,0.72260094,Negative Freq-Dep. Selection
rs1654656,59875789,0.7354504,Negative Freq-Dep. Selection
rs2296370,59916597,0.5656046,Negative Freq-Dep. Selection
rs2296371,59916697,0.5656046,Negative Freq-Dep. Selection
rs10423751,59916779,0.5656046,Negative Freq-Dep. Selection
rs12982559,59916888,0.5656046,Negative Freq-Dep. Selection
rs1325158,59918214,0.5552971,Negative Freq-Dep. Selection
rs11672983,60074862,0.52948713,Negative Freq-Dep. Selection
rs12462181,60077246,0.52948713,Negative Freq-Dep. Selection
rs3816051,60077415,0.52948713,Negative Freq-Dep. Selection
rs269918,60119292,0.5705672,Negative Freq-Dep. Selection
rs623383,60126387,0.6274451,Negative Freq-Dep. Selection
rs269938,60131633,0.62112874,Negative Freq-Dep. Selection
rs269949,60133581,0.6199285,Negative Freq-Dep. Selection
rs269950,60133714,0.6199285,Negative Freq-Dep. Selection
rs269951,60133807,0.6199285,Negative Freq-Dep. Selection
rs12768,60203949,0.5468176,Negative Freq-Dep. Selection
rs1654410,60216624,0.5334327,Negative Freq-Dep. Selection
rs1654431,60241569,0.52515006,Negative Freq-Dep. Selection
rs8113032,60245949,0.54626405,Negative Freq-Dep. Selection
rs1654467,60273323,0.6021873,Negative Freq-Dep. Selection
rs1054940,60290536,0.5415746,Negative Freq-Dep. Selection
rs2603701,60292548,0.547642,Negative Freq-Dep. Selection
rs10401558,60293848,0.547642,Negative Freq-Dep. Selection
rs2259067,60293927,0.547642,Negative Freq-Dep. Selection
rs2288521,60400369,0.5684547,Negative Freq-Dep. Selection
rs10422892,60414653,0.6263602,Negative Freq-Dep. Selection
rs9304764,60429628,0.57324827,Negative Freq-Dep. Selection
rs13343928,60435737,0.5973701,Negative Freq-Dep. Selection
rs10403164,60465402,,Overdominance
rs10412187,60466317,,Overdominance
rs3786544,60479680,0.53633,Negative Freq-Dep. Selection
rs4806656,60480307,0.53633,Negative Freq-Dep. Selection
rs12611091,60492140,0.5412512,Negative Freq-Dep. Selection
rs2607336,60495631,0.54123133,Negative Freq-Dep. Selection
rs7246479,60516144,,Overdominance
rs10412726,60524239,0.5822839,Negative Freq-Dep. Selection
rs10411773,60524367,0.5822839,Negative Freq-Dep. Selection
rs8105530,60531084,0.5709276,Negative Freq-Dep. Selection
rs6509939,60543520,0.6013693,Negative Freq-Dep. Selection
rs12610863,60546201,0.6003724,Negative Freq-Dep. Selection
rs1058511,60551251,,Overdominance
rs11084396,60557339,,Overdominance
rs6509940,60575690,,Overdominance
rs11669732,60604144,,Overdominance
rs12977991,60617312,0.5271712,Negative Freq-Dep. Selection
rs7507151,60639108,,Overdominance
rs35068131,60675666,0.5467664,Negative Freq-Dep. Selection
rs11084399,60692304,0.58897346,Negative Freq-Dep. Selection
rs4801702,60701693,,Overdominance
rs542186,60717121,0.55246633,Negative Freq-Dep. Selection
rs645973,60731863,,Overdominance
rs2459744,60754761,0.6100627,Negative Freq-Dep. Selection
rs12974235,60789231,0.5309036,Negative Freq-Dep. Selection
rs693289,60802848,0.5519503,Negative Freq-Dep. Selection
rs484519,60809178,,Overdominance
rs4801628,60984584,0.5862823,Negative Freq-Dep. Selection
rs10424927,60996419,0.59181625,Negative Freq-Dep. Selection
rs299175,61005339,0.57439816,Negative Freq-Dep. Selection
rs299164,61011608,0.59519285,Negative Freq-Dep. Selection
rs302436,61072856,0.6232383,Negative Freq-Dep. Selection
rs302437,61072944,0.6232383,Negative Freq-Dep. Selection
rs302837,61106503,0.61743486,Negative Freq-Dep. Selection
rs4629084,61111969,0.58706015,Negative Freq-Dep. Selection
rs304002,61115066,0.5925034,Negative Freq-Dep. Selection
rs304001,61115480,0.5925034,Negative Freq-Dep. Selection
rs303997,61116255,0.5973245,Negative Freq-Dep. Selection
rs464765,61122036,0.5872593,Negative Freq-Dep. Selection
rs373707,61131152,,Overdominance
rs434678,61138116,0.54993904,Negative Freq-Dep. Selection
rs9636113,61142344,0.557934,Negative Freq-Dep. Selection
rs427982,61167138,0.5319216,Negative Freq-Dep. Selection
rs306496,61169522,0.5437439,Negative Freq-Dep. Selection
rs306491,61172128,0.5431811,Negative Freq-Dep. Selection
rs16986856,61189772,0.5414504,Negative Freq-Dep. Selection
rs1865729,61190604,0.53890747,Negative Freq-Dep. Selection
rs306450,61192861,0.5392452,Negative Freq-Dep. Selection
rs397977,61231052,0.59922814,Negative Freq-Dep. Selection
rs10421870,61248958,,Overdominance
rs7256266,61253977,,Overdominance
rs2637107,61258553,0.6626044,Negative Freq-Dep. Selection
rs575756,61386317,0.5473974,Negative Freq-Dep. Selection
rs2163854,61444704,0.66637546,Negative Freq-Dep. Selection
rs11084437,61446853,0.6856301,Negative Freq-Dep. Selection
rs7250032,61456882,0.7065214,Negative Freq-Dep. Selection
rs8106321,61466373,,Overdominance
rs4801696,61470853,0.6101461,Negative Freq-Dep. Selection
rs11084440,61474777,0.5732,Negative Freq-Dep. Selection
rs12461130,61476840,0.5735902,Negative Freq-Dep. Selection
rs8104291,61486950,0.5578224,Negative Freq-Dep. Selection
rs3205192,61489691,0.5771554,Negative Freq-Dep. Selection
rs8110189,61522069,0.5213549,Negative Freq-Dep. Selection
rs7245993,61523320,0.51295114,Negative Freq-Dep. Selection
rs2058319,61555118,0.51403207,Negative Freq-Dep. Selection
rs2109469,61556041,0.51375467,Negative Freq-Dep. Selection
rs2904015,61574441,0.55636907,Negative Freq-Dep. Selection
rs9636161,61592298,0.5678305,Negative Freq-Dep. Selection
rs3810340,61627339,,Overdominance
rs8112935,61641779,0.5215064,Negative Freq-Dep. Selection
rs1542039,61676187,0.5367546,Negative Freq-Dep. Selection
rs7249981,61699803,0.5363175,Negative Freq-Dep. Selection
rs4801167,61700186,0.5363175,Negative Freq-Dep. Selection
rs2189698,61705883,,Overdominance
rs10419939,61719418,,Overdominance
rs3752176,61728465,0.5079628,Negative Freq-Dep. Selection
rs960995,61730980,0.5238626,Negative Freq-Dep. Selection
rs958338,61731511,0.5238626,Negative Freq-Dep. Selection
rs2074941,61752385,0.54132307,Negative Freq-Dep. Selection
rs379214,61753885,0.5629148,Negative Freq-Dep. Selection
rs11670421,61760892,0.5521423,Negative Freq-Dep. Selection
rs4801341,61770457,,Overdominance
rs10420820,61801633,0.55789024,Negative Freq-Dep. Selection
rs12973085,61802734,0.5842303,Negative Freq-Dep. Selection
rs3752183,61804990,0.6292637,Negative Freq-Dep. Selection
rs4462710,61852327,0.57569605,Negative Freq-Dep. Selection
rs10404532,61854100,0.5556855,Negative Freq-Dep. Selection
rs10419133,61856128,0.5556855,Negative Freq-Dep. Selection
rs6510006,61856742,0.54852176,Negative Freq-Dep. Selection
rs10422532,61873857,0.5746692,Negative Freq-Dep. Selection
rs2052242,61878975,0.5859996,Negative Freq-Dep. Selection
rs11084460,61890337,0.5532472,Negative Freq-Dep. Selection
rs7258285,61890385,0.5532472,Negative Freq-Dep. Selection
rs12462745,61910730,0.5365643,Negative Freq-Dep. Selection
rs12462786,61910775,0.5365643,Negative Freq-Dep. Selection
rs1476830,61962190,,Overdominance
rs3795006,61980231,,Overdominance
rs1558355,62015087,,Overdominance
rs8100664,62088062,0.5461096,Negative Freq-Dep. Selection
rs8101034,62109340,0.60009027,Negative Freq-Dep. Selection
rs12974085,62111398,0.59014386,Negative Freq-Dep. Selection
rs12978360,62115260,0.6900939,Negative Freq-Dep. Selection
rs8105449,62125683,0.5878531,Negative Freq-Dep. Selection
rs12971478,62126378,0.62478465,Negative Freq-Dep. Selection
rs8101059,62137546,0.6383785,Negative Freq-Dep. Selection
rs7253030,62151253,,Overdominance
rs11670532,62180194,0.59843284,Negative Freq-Dep. Selection
rs10401795,62212954,0.5395475,Negative Freq-Dep. Selection
rs8110935,62240101,,Overdominance
rs17273540,62264249,0.58712083,Negative Freq-Dep. Selection
rs7250836,62264924,0.58573925,Negative Freq-Dep. Selection
rs9677008,62267239,0.5848767,Negative Freq-Dep. Selection
rs8110460,62275530,0.6115864,Negative Freq-Dep. Selection
rs10403926,62280110,0.5925197,Negative Freq-Dep. Selection
rs6510040,62298373,0.54740965,Negative Freq-Dep. Selection
rs7257033,62299942,,Overdominance
rs10423919,62318160,0.5191674,Negative Freq-Dep. Selection
rs3764574,62333910,0.5319055,Negative Freq-Dep. Selection
rs4801433,62338382,0.5314461,Negative Freq-Dep. Selection
rs7251328,62338827,0.53213996,Negative Freq-Dep. Selection
rs11084488,62345676,0.5411438,Negative Freq-Dep. Selection
rs8108591,62357562,0.5241863,Negative Freq-Dep. Selection
rs999135,62388197,,Overdominance
rs8108292,62405107,0.5261948,Negative Freq-Dep. Selection
rs2361128,62431059,0.5272273,Negative Freq-Dep. Selection
rs10411733,62482800,0.5475052,Negative Freq-Dep. Selection
rs3746227,62496336,0.6025128,Negative Freq-Dep. Selection
rs4289092,62512529,,Overdominance
rs11084495,62520707,0.6064425,Negative Freq-Dep. Selection
rs8099984,62535732,,Overdominance
rs3746226,62554317,0.5967309,Negative Freq-Dep. Selection
rs11882015,62555432,0.6109095,Negative Freq-Dep. Selection
rs12709968,62555725,0.6109095,Negative Freq-Dep. Selection
rs7250521,62561959,0.55370075,Negative Freq-Dep. Selection
rs8100796,62590645,0.47235784,Overdominance
rs10853894,62625382,0.53259957,Negative Freq-Dep. Selection
rs11665675,62631431,,Overdominance
rs6510070,62653424,0.54769385,Negative Freq-Dep. Selection
rs6510074,62671979,0.52037054,Negative Freq-Dep. Selection
rs2360764,62674890,0.50633264,Negative Freq-Dep. Selection
rs10153521,62675269,0.50633264,Negative Freq-Dep. Selection
rs10426255,62675617,0.50633264,Negative Freq-Dep. Selection
rs10405925,62675723,0.50633264,Negative Freq-Dep. Selection
rs2074059,62677271,0.50555265,Negative Freq-Dep. Selection
rs2285611,62683887,0.5095637,Negative Freq-Dep. Selection
rs6510080,62689646,,Overdominance
rs10410631,62750551,0.5230427,Negative Freq-Dep. Selection
rs12162230,62886200,,Overdominance
rs3746208,62891911,,Overdominance
rs10419113,62903342,0.53839946,Negative Freq-Dep. Selection
rs9676323,62922432,0.5267902,Negative Freq-Dep. Selection
rs2239986,62923619,0.5267902,Negative Freq-Dep. Selection
rs12983947,62966721,0.5234859,Negative Freq-Dep. Selection
rs12610315,62968468,0.5234538,Negative Freq-Dep. Selection
rs10422444,62970241,0.5234538,Negative Freq-Dep. Selection
rs2285615,62979981,,Overdominance
rs2158013,62983040,,Overdominance
rs2303817,63017813,,Overdominance
rs5029044,63066765,0.5194636,Negative Freq-Dep. Selection
rs11668314,63070328,0.52553964,Negative Freq-Dep. Selection
rs257663,63156742,0.52234006,Negative Freq-Dep. Selection
rs257675,63176021,0.5175461,Negative Freq-Dep. Selection
rs10518271,63186871,0.5146839,Negative Freq-Dep. Selection
rs11881126,63215802,0.5320065,Negative Freq-Dep. Selection
rs4801552,63261443,0.53318584,Negative Freq-Dep. Selection
rs7256947,63262509,0.5308258,Negative Freq-Dep. Selection
rs11666227,63265371,0.5376379,Negative Freq-Dep. Selection
rs11673436,63268170,0.5511879,Negative Freq-Dep. Selection
rs2229375,63270390,0.5565393,Negative Freq-Dep. Selection
rs2547354,63293033,0.52274156,Negative Freq-Dep. Selection
rs3745129,63329310,0.5246493,Negative Freq-Dep. Selection
rs159667,63340171,,Overdominance
rs159679,63353544,0.5268167,Negative Freq-Dep. Selection
rs551116,63376423,,Overdominance
rs7248512,63408175,0.53119177,Negative Freq-Dep. Selection
rs101447,63412529,0.54246265,Negative Freq-Dep. Selection
rs260418,63412730,0.54246265,Negative Freq-Dep. Selection
rs260422,63421645,0.5532145,Negative Freq-Dep. Selection
rs260441,63432981,0.5565138,Negative Freq-Dep. Selection
rs48524,63436745,0.5550409,Negative Freq-Dep. Selection
rs260444,63437281,0.5550409,Negative Freq-Dep. Selection
rs260484,63450262,0.5559897,Negative Freq-Dep. Selection
rs260452,63458685,,Overdominance
rs260462,63465882,0.5375308,Negative Freq-Dep. Selection
rs260468,63468442,0.54028076,Negative Freq-Dep. Selection
rs392644,63472315,0.5389237,Negative Freq-Dep. Selection
rs2449632,63473191,0.54578704,Negative Freq-Dep. Selection
rs931258,63500520,0.5479477,Negative Freq-Dep. Selection
rs3830,63558245,0.47685927,Overdominance
rs11668660,63565396,,Overdominance
rs7254299,63576777,,Overdominance
rs3764536,63588524,0.53819686,Negative Freq-Dep. Selection
rs734380,63590775,0.5263791,Negative Freq-Dep. Selection
rs893179,63590868,0.5263791,Negative Freq-Dep. Selection
rs1529959,63591154,0.5263791,Negative Freq-Dep. Selection
rs2278498,63603580,,Overdominance
rs10423138,63620114,0.51856816,Negative Freq-Dep. Selection
rs3764535,63620864,0.51856816,Negative Freq-Dep. Selection
rs3764533,63621006,0.51856816,Negative Freq-Dep. Selection
rs1051500,63636214,0.51921636,Negative Freq-Dep. Selection
rs1465789,63637868,0.51921636,Negative Freq-Dep. Selection
rs7259841,63642935,,Overdominance
rs1077420,63660687,,Overdominance
rs4801595,63670329,,Overdominance
rs893185,63681307,0.5346592,Negative Freq-Dep. Selection
rs2033711,63691162,0.5371853,Negative Freq-Dep. Selection
rs4801273,63692085,0.5371853,Negative Freq-Dep. Selection
rs2278497,63702631,,Overdominance
rs13345233,63721118,0.5043071,Negative Freq-Dep. Selection
rs11666790,63725153,0.5195168,Negative Freq-Dep. Selection
rs7249714,63749894,,Overdominance
