SNP,Positions,Pred,PredClass
rs11099951,155514013,,Neutral
rs11721758,155514526,,Neutral
rs13111929,155515657,,Neutral
rs13134088,155518933,,Neutral
rs6851087,155553164,,Neutral
rs10030235,155571076,,Neutral
rs1490648,155577279,,Neutral
rs1907155,155580694,,Neutral
rs13122913,155583936,,Neutral
rs10517593,155620434,,Neutral
rs13132637,155632960,,Neutral
rs4345160,155641160,,Neutral
rs10019863,155646955,,Neutral
rs4482740,155665755,,Neutral
rs1800792,155753857,,Neutral
rs13137121,155767903,,Neutral
rs4386585,155778949,,Neutral
rs1074801,155795733,,Neutral
rs1546370,155852056,,Neutral
rs17374304,155863088,,Neutral
rs727153,155873870,,Neutral
rs201821,155889315,,Neutral
rs156550,155924594,,Neutral
rs156502,155939724,,Neutral
rs166682,155962028,,Neutral
rs17302908,155984085,,Neutral
rs4449396,155985708,,Neutral
rs17032154,156013711,,Neutral
rs1500383,156015914,,Neutral
rs13101382,156041305,,Neutral
rs12498703,156074426,,Neutral
rs4691329,156080990,,Neutral
rs2124656,156087179,,Neutral
rs4691555,156110952,,Neutral
rs11099970,156153203,,Neutral
rs1869965,156188827,,Neutral
rs6832923,156208841,,Neutral
rs17032433,156227329,,Neutral
rs6813291,156236134,,Neutral
rs6826870,156238334,,Neutral
rs1378957,156248599,,Neutral
rs10027655,156275411,,Neutral
rs4323056,156276802,,Neutral
rs2880418,156289329,,Neutral
rs13152353,156334738,,Neutral
rs11941004,156341899,,Neutral
rs1078275,156436176,,Neutral
rs11726054,156456763,,Neutral
rs2305050,156493218,,Neutral
rs6842102,156504620,,Neutral
rs7663620,156530960,,Neutral
rs11100000,156542439,,Neutral
rs1460128,156544989,,Neutral
rs4691626,156559941,,Neutral
rs4690966,156572695,,Neutral
rs4691643,156598018,,Neutral
rs17377936,156607281,,Neutral
rs7442312,156619057,,Neutral
rs717695,156634854,,Neutral
rs6837085,156637359,,Neutral
rs1517294,156657533,,Neutral
rs17312460,156669280,,Neutral
rs7436887,156669650,,Neutral
rs6850722,156692216,,Neutral
rs6854265,156712433,,Neutral
rs1032051,156719435,,Neutral
rs1483041,156722890,,Neutral
rs1466516,156736739,,Neutral
rs2625249,156738573,,Neutral
rs9998255,156738649,,Neutral
rs13110106,156742766,,Neutral
rs6841458,156795236,,Neutral
rs2705441,156800218,,Neutral
rs7658967,156826593,,Neutral
rs3796564,156908378,,Neutral
rs3796574,156940860,,Neutral
rs13148223,156981943,,Neutral
rs9044,157065536,,Neutral
rs12510557,157074883,,Neutral
rs1355875,157078639,,Neutral
rs11100024,157081553,,Neutral
rs13108152,157091080,,Neutral
rs10019975,157093477,,Neutral
rs1355874,157125911,,Neutral
rs11100027,157156660,,Neutral
rs4691233,157174340,,Neutral
rs6845616,157207583,,Neutral
rs13117709,157227879,,Neutral
rs13143174,157241942,,Neutral
rs4558821,157250130,,Neutral
rs10014673,157338796,,Neutral
rs13103675,157344178,,Neutral
rs2340252,157348668,,Neutral
rs10517634,157364802,,Neutral
rs10006636,157381964,,Neutral
rs6840645,157525239,,Neutral
rs6536171,157525551,,Neutral
rs13147212,157525616,,Neutral
rs13109236,157532969,,Neutral
rs13149529,157543550,,Neutral
rs13124827,157559660,,Neutral
rs11938052,157591063,,Neutral
rs1352701,157600232,,Neutral
rs937068,157618209,,Neutral
rs6824856,157623370,,Neutral
rs6850881,157653420,,Neutral
rs1521713,157688802,,Neutral
rs1521717,157752744,,Neutral
rs1521724,157765293,,Neutral
rs11943855,157777176,,Neutral
rs17035016,157783358,,Neutral
rs9998752,157788308,,Neutral
rs1521716,157805830,,Neutral
rs7689414,157827695,,Neutral
rs1025554,158674813,,Neutral
rs12331558,158698925,,Neutral
rs1434384,158698957,,Neutral
rs11724621,158757788,,Neutral
rs6856493,158761543,,Neutral
rs9991982,159001480,,Neutral
rs17037324,159414009,,Neutral
rs4690912,159891509,,Neutral
rs7666007,159897162,,Neutral
rs4234923,159907927,,Neutral
rs10589,160046763,,Neutral
rs4690915,160053791,,Neutral
rs9998332,160054862,,Neutral
rs10010963,160058763,,Neutral
rs601196,160173694,,Neutral
rs9997385,160337908,,Neutral
rs7685028,160352440,,Neutral
rs13145422,160405119,,Neutral
rs4295222,160430312,,Neutral
rs10022399,160469172,,Neutral
rs11723634,160486784,,Neutral
rs1969578,160502541,,Neutral
rs2699027,160568882,,Neutral
rs4591547,160577327,,Neutral
rs2707687,160588615,,Neutral
rs11947461,160593705,,Neutral
rs1893953,160693858,,Neutral
rs11100238,160696507,,Neutral
rs6823356,160703400,,Neutral
rs4691577,160706387,,Neutral
rs1393576,160707662,,Neutral
rs2348414,160716686,,Neutral
rs961787,160734787,,Neutral
rs17239575,160735540,,Neutral
rs2000886,160740930,,Neutral
rs4383572,160778422,,Neutral
rs12331504,160782578,,Neutral
rs10517704,160797471,,Neutral
rs1118040,160823727,,Neutral
rs13114723,160885007,,Neutral
rs7672637,161035131,,Neutral
rs4271965,161089155,,Neutral
rs6536489,161109144,,Neutral
rs12650598,161124655,,Neutral
rs2708233,161199438,,Neutral
rs1950167,161328881,,Neutral
rs17039386,161379083,,Neutral
rs953014,161434362,,Neutral
rs12374311,161444004,,Neutral
rs12500560,161447147,,Neutral
rs11939980,161449258,,Neutral
rs2112267,161453888,,Neutral
rs9308003,161520242,,Neutral
rs6536518,161527873,,Neutral
rs1583732,161539927,,Neutral
rs7376552,161562838,,Neutral
rs1371251,161600932,,Neutral
rs6827968,161619102,,Neutral
rs1898871,161621749,,Neutral
rs13151634,161630844,,Neutral
rs4525928,161641202,,Neutral
rs4690982,161648277,,Neutral
rs4690983,161648688,,Neutral
rs11930824,161670995,,Neutral
rs1439395,161683452,,Neutral
rs11938367,161728091,,Neutral
rs9308012,161842917,,Neutral
rs6843165,161875467,,Neutral
rs1420877,161926636,,Neutral
rs4613522,162048402,,Neutral
rs9993721,162075534,,Neutral
rs4467511,162159880,,Neutral
rs12645681,162243614,,Neutral
rs2313008,162249247,,Neutral
rs6536577,162325007,,Neutral
rs719880,162366562,,Neutral
rs6831434,162374811,,Neutral
rs1348530,162413018,,Neutral
rs7665845,162413989,,Neutral
rs5010472,162455235,,Neutral
rs1530425,162456317,,Neutral
rs1017543,162460536,,Neutral
rs6857927,162479679,,Neutral
rs2314141,162501435,,Neutral
rs12643813,162504076,,Neutral
rs4547755,162546715,,Neutral
rs7669737,162580667,,Neutral
rs11945487,162586720,,Neutral
rs11937911,162609304,,Neutral
rs6842030,162635366,,Neutral
rs4330312,162709408,,Neutral
rs17403181,162772333,,Neutral
rs2014158,162953378,,Neutral
rs1946656,162958104,,Neutral
rs11938253,162989700,,Neutral
rs732224,163002774,,Neutral
rs11732750,163006945,,Neutral
rs1440604,163036873,,Neutral
rs2067907,163090971,,Neutral
rs994654,163096222,,Neutral
rs1440587,163104668,,Neutral
rs45426,163113553,,Neutral
rs10028812,163123899,,Neutral
rs359486,163127283,,Neutral
rs17041860,163131531,,Neutral
rs1483557,163187008,,Neutral
rs971300,163226754,,Neutral
rs10005652,163231113,,Neutral
rs2872800,163274800,,Neutral
rs13141291,163450280,,Neutral
rs4413364,163457259,,Neutral
rs4533716,163462694,,Neutral
rs921344,163500997,,Neutral
rs1597469,163537680,,Neutral
rs2060670,163552121,,Neutral
rs2712683,163558740,,Neutral
rs1597472,163575483,,Neutral
rs11100444,163590311,,Neutral
rs6536667,163713996,,Neutral
rs995302,163944452,,Neutral
rs4234951,163977851,,Neutral
rs2054210,164001314,,Neutral
rs1458140,164001909,,Neutral
rs10007144,164014876,,Neutral
rs7673703,164056127,,Neutral
rs6841751,164062997,,Neutral
rs6842513,164063092,,Neutral
rs6852825,164073628,,Neutral
rs11100469,164087491,,Neutral
rs11938430,164099272,,Neutral
rs11100472,164101654,,Neutral
rs4263350,164115760,,Neutral
rs17470878,164125738,,Neutral
rs4546199,164133401,,Neutral
rs6536694,164154058,,Neutral
rs7662233,164158061,,Neutral
rs6849055,164159072,,Neutral
rs4130505,164174704,,Neutral
rs4301068,164186141,,Neutral
rs4691888,164188916,,Neutral
rs1531589,164193246,,Neutral
rs6846180,164193966,,Neutral
rs4691889,164199873,,Neutral
rs6536704,164303066,,Neutral
rs10001148,164321064,,Neutral
rs4691082,164547818,,Neutral
rs2320767,164597504,,Neutral
rs7657886,164637806,,Neutral
rs13130399,164686274,,Neutral
rs13115712,164708488,,Neutral
rs10001689,164711845,,Neutral
rs10213166,164740516,,Neutral
rs4413365,164756113,,Neutral
rs10030322,164760251,,Neutral
rs2036905,164766680,,Neutral
rs2175490,164766942,,Neutral
rs11725683,164780463,,Neutral
rs13149834,164782088,,Neutral
rs17473787,164815116,,Neutral
rs998117,164831394,,Neutral
rs9308064,164841333,,Neutral
rs17577307,164843188,,Neutral
rs1565840,164853822,,Neutral
rs6814421,164874562,,Neutral
rs7667981,164881009,,Neutral
rs1038975,164921109,,Neutral
rs8180235,164935328,,Neutral
rs12645753,164940807,,Neutral
rs1874094,164972837,,Neutral
rs7670349,164984968,,Neutral
rs11100520,164992427,,Neutral
rs923913,164996647,,Neutral
rs978402,164999570,,Neutral
rs1494284,165016836,,Neutral
rs6536757,165039693,,Neutral
rs6844489,165049564,,Neutral
rs6536764,165095466,,Neutral
rs3967463,165104344,,Neutral
rs9308069,165109337,,Neutral
rs3792673,165125168,,Neutral
rs9968537,165358724,,Neutral
rs4234967,165444520,,Neutral
rs4434204,165456448,,Neutral
rs7669453,165474202,,Neutral
rs7662252,165482105,,Neutral
rs7658861,165525339,,Neutral
rs17483750,165533679,,Neutral
rs4691974,165535446,,Neutral
rs6835711,165537182,,Neutral
rs9994016,165542383,,Neutral
rs1566934,165570660,,Neutral
rs13128973,165654314,,Neutral
rs6839763,165668108,,Neutral
rs4597781,165671562,,Neutral
rs10001210,165672419,,Neutral
rs6536824,165690692,,Neutral
rs11936514,165784187,,Neutral
rs12507345,165805013,,Neutral
rs6536843,165833233,,Neutral
rs17582753,165837821,,Neutral
rs12640091,165849471,,Neutral
rs4692007,165867373,,Neutral
rs2056760,165868750,,Neutral
rs12502646,165878092,,Neutral
rs10006449,165901460,,Neutral
rs11732101,165906173,,Neutral
rs10155303,165916490,,Neutral
rs13113465,165917658,,Neutral
rs4572830,165946341,,Neutral
rs6827249,165976141,,Neutral
rs4593087,165986922,,Neutral
rs4541465,166019604,,Neutral
rs7691785,166033809,,Neutral
rs4429695,166055510,,Neutral
rs10006119,166069384,,Neutral
rs9762579,166097440,,Neutral
rs4691139,166128171,,Neutral
rs4691148,166202225,,Neutral
rs11726531,166430507,,Neutral
rs6536903,166456839,,Neutral
rs10009994,166467651,,Neutral
rs4621390,166505621,,Neutral
rs1438113,166516629,,Neutral
rs1583645,166517901,,Neutral
rs10022413,166521227,,Neutral
rs2322291,166530128,,Neutral
rs1543915,166539151,,Neutral
rs934819,166546459,,Neutral
rs1438119,166567795,,Neutral
rs7692208,166577886,,Neutral
rs1438114,166589605,,Neutral
rs1370686,166609669,,Neutral
rs3822062,166628231,,Neutral
rs2033765,166663825,,Neutral
rs17503284,166721721,,Neutral
rs1320225,166727968,,Neutral
rs1246923,166753388,,Neutral
rs1599115,166758256,,Neutral
rs2714807,166810771,,Neutral
rs2611246,166817945,,Neutral
rs1380355,166822035,,Neutral
rs4691215,166826340,,Neutral
rs2714819,166885290,,Neutral
rs355171,166908855,,Neutral
rs355168,166910942,,Neutral
rs12331967,166918151,,Neutral
rs7694605,166925440,,Neutral
rs11100620,166967213,,Neutral
rs6844820,166984039,,Neutral
rs6536934,167004781,,Neutral
rs2322443,167017110,,Neutral
rs2125862,167026051,,Neutral
rs9990589,167050030,,Neutral
rs7658883,167057104,,Neutral
rs17590344,167179813,,Neutral
rs4690833,167236114,,Neutral
rs2279723,167241809,,Neutral
rs1497949,167244165,,Neutral
rs12649030,167259545,,Neutral
rs6826343,167277059,,Neutral
rs12650012,167288846,,Neutral
rs1039178,167298628,,Neutral
rs10517878,167299394,,Neutral
rs1497961,167301498,,Neutral
rs6536948,167302007,,Neutral
rs2221058,167315095,,Neutral
rs28415748,167322081,,Neutral
rs10028492,167324322,,Neutral
rs10012204,167326000,,Neutral
rs1497956,167329038,,Neutral
rs1497957,167329883,,Neutral
rs833609,167338179,,Neutral
rs6845532,167585859,,Neutral
rs4596200,167588262,,Neutral
rs13141694,167591537,,Neutral
rs993097,167626547,,Neutral
rs11100652,167627927,,Neutral
rs992021,167640692,,Neutral
rs978230,167641566,,Neutral
rs12504728,167643406,,Neutral
rs10034660,167657267,,Neutral
rs2131252,167679735,,Neutral
rs4691299,167734175,,Neutral
rs6536987,167748073,,Neutral
rs28840815,167749085,,Neutral
rs7673384,167759910,,Neutral
rs7673076,167766879,,Neutral
rs10001950,167770119,,Neutral
rs10034869,167770230,,Neutral
rs13109075,167881604,,Neutral
rs4860006,167883898,,Neutral
rs4859971,167884630,,Neutral
rs7678726,167898159,,Neutral
rs897511,167932236,,Neutral
rs6817936,167934823,,Neutral
rs7698485,167996750,,Neutral
rs10020692,168080183,,Neutral
rs12644678,168101505,,Neutral
rs10517927,168384099,,Neutral
rs7694278,168412272,,Neutral
rs10008779,168473476,,Neutral
rs2319140,168489136,,Neutral
rs2319248,168528840,,Neutral
rs17601255,168530793,,Neutral
rs17601548,168544633,,Neutral
rs4449438,168581714,,Neutral
rs4419497,168585504,,Neutral
rs17704183,168627045,,Neutral
rs2169736,168637578,,Neutral
rs1518203,168687190,,Neutral
rs1817389,168691961,,Neutral
rs6816291,168709541,,Neutral
rs1401014,168752070,,Neutral
rs1533547,168800682,,Neutral
rs17524463,168819802,,Neutral
rs1533551,168829972,,Neutral
rs6834993,168916030,,Neutral
rs1971169,168974187,,Neutral
rs407213,169034754,,Neutral
rs1847688,169044302,,Neutral
rs7682960,169065681,,Neutral
rs304341,169130380,,Neutral
rs11934907,169202308,,Neutral
rs11132008,169224329,,Neutral
rs4443240,169230884,,Neutral
rs7662898,169245460,,Neutral
rs9799627,169254484,,Neutral
rs10517976,169256442,,Neutral
rs4692853,169268843,,Neutral
rs7653928,169272543,,Neutral
rs9991416,169277754,,Neutral
rs4405980,169278742,,Neutral
rs7662687,169282747,,Neutral
rs7699520,169286172,,Neutral
rs6832786,169293352,,Neutral
rs1317046,169309463,,Neutral
rs11936562,169312767,,Neutral
rs6836994,169320269,,Neutral
rs978726,169326854,,Neutral
rs593342,169428111,,Neutral
rs665375,169439271,,Neutral
rs12509086,169533707,,Neutral
rs1963569,169575095,,Neutral
rs1021318,169577214,,Neutral
rs10004447,169627292,,Neutral
rs7678260,169631269,,Neutral
rs2634959,169635337,,Neutral
rs2029386,169644522,,Neutral
rs1962363,169665121,,Neutral
rs10440507,169666940,,Neutral
rs7673220,169669908,,Neutral
rs6857016,169711546,,Neutral
rs10015043,169721812,,Neutral
rs1962022,169729142,,Neutral
rs6815330,169740106,,Neutral
rs4132492,169759910,,Neutral
rs4371580,169763478,,Neutral
rs4389538,169766914,,Neutral
rs2723687,169775001,,Neutral
rs2710851,169775018,,Neutral
rs10010321,169814110,,Neutral
rs4314247,169820635,,Neutral
rs2723705,169825789,,Neutral
rs2723708,169829244,,Neutral
rs2710824,169832708,,Neutral
rs13137200,169833224,,Neutral
rs4635780,169871009,,Neutral
rs7670597,169875901,,Neutral
rs9884230,169878000,,Neutral
rs17542430,169881564,,Neutral
rs1500800,169893671,,Neutral
rs6811238,169900190,,Neutral
rs6857155,169904341,,Neutral
rs6817535,169907105,,Neutral
rs6852874,169912607,,Neutral
rs17542688,169926091,,Neutral
rs7679564,169929928,,Neutral
rs999958,169935448,,Neutral
rs9312367,169955275,,Neutral
rs7681510,169962180,,Neutral
rs13129779,169962602,,Neutral
rs6854137,169964811,,Neutral
rs2133911,169991405,,Neutral
rs867901,169999029,,Neutral
rs973990,169999827,,Neutral
rs4692561,170226781,,Neutral
rs4692694,170227733,,Neutral
rs10012798,170229579,,Neutral
rs2608852,170251361,,Neutral
rs10017472,170273898,,Neutral
rs10866333,170305324,,Neutral
rs7683893,170439942,,Neutral
rs13112591,170440423,,Neutral
rs992939,170445529,,Neutral
rs4692709,170465124,,Neutral
rs10017932,170474235,,Neutral
rs4535301,170500018,,Neutral
rs6845753,170522671,,Neutral
rs11132803,170534284,,Neutral
rs10866338,170539073,,Neutral
rs4349564,170541610,,Neutral
rs6553441,170685039,,Neutral
rs4235024,170748126,,Neutral
rs17627811,170815577,,Neutral
rs12511877,170826964,,Neutral
rs10520163,170863127,,Neutral
rs9312454,170925554,,Neutral
rs4692749,170930477,,Neutral
rs4692750,170932323,,Neutral
rs11132816,170953583,,Neutral
rs6835612,170955790,,Neutral
rs10004128,171037840,,Neutral
rs4076940,171055190,,Neutral
rs10004720,171068752,,Neutral
rs10010614,171094079,,Neutral
rs7684116,171095725,,Neutral
rs10008105,171108801,,Neutral
rs6553477,171114508,,Neutral
rs11723530,171117458,,Neutral
rs13137856,171120080,,Neutral
rs6553482,171133201,,Neutral
rs6553484,171156241,,Neutral
rs2727525,171196637,,Neutral
rs2466990,171230346,,Neutral
rs2622068,171236435,,Neutral
rs2727526,171254213,,Neutral
rs519847,171292065,,Neutral
rs519160,171292085,,Neutral
rs548846,171301088,,Neutral
rs3846272,171313137,,Neutral
rs11132836,171330169,,Neutral
rs512592,171334721,,Neutral
rs1522605,171346678,,Neutral
rs1949621,171360090,,Neutral
rs1581421,171360691,,Neutral
rs1718800,171364331,,Neutral
rs1915509,171388967,,Neutral
rs1718781,171400144,,Neutral
rs12648095,171409406,,Neutral
rs9991425,171411830,,Neutral
rs10028534,171412097,,Neutral
rs4692812,171416848,,Neutral
rs12649329,171443271,,Neutral
rs1522603,171443611,,Neutral
rs17548053,171471032,,Neutral
rs2661081,171656975,,Neutral
rs2661079,171660401,,Neutral
rs2332027,171908613,,Neutral
rs2172009,172796262,,Neutral
rs580091,172987549,,Neutral
rs333003,173107700,,Neutral
rs405831,173108748,,Neutral
rs332969,173117024,,Neutral
rs983560,173182862,,Neutral
rs6843490,173187235,,Neutral
rs10780085,173192493,,Neutral
rs4146317,173194003,,Neutral
rs1394859,173222335,,Neutral
rs13136240,173238406,,Neutral
rs9990764,173242036,,Neutral
rs1354631,173250211,,Neutral
rs6846244,173260663,,Neutral
rs10016776,173284124,,Neutral
rs6553608,173288673,,Neutral
rs6553610,173305233,,Neutral
rs13110849,173320683,,Neutral
rs12644997,173332075,,Neutral
rs836306,173365793,,Neutral
rs9997484,173379169,,Neutral
rs836325,173388670,,Neutral
rs10012505,173388980,,Neutral
rs836321,173401236,,Neutral
rs836322,173403973,,Neutral
rs10049623,173408687,,Neutral
rs1354356,173411748,,Neutral
rs6843010,173412506,,Neutral
rs10021776,173422147,,Neutral
rs9991827,173442890,,Neutral
rs17289279,173463740,,Neutral
rs13102637,173727639,,Neutral
rs17234582,173731733,,Neutral
rs10434280,173750483,,Neutral
rs6858309,173757814,,Neutral
rs4695771,173799139,,Neutral
rs1437842,173833591,,Neutral
rs12642442,173921448,,Neutral
rs9997085,173930555,,Neutral
rs6818634,174023430,,Neutral
rs6810619,174040489,,Neutral
rs13150573,174108888,,Neutral
rs2653841,174108976,,Neutral
rs4696036,174121804,,Neutral
rs11132977,174199581,,Neutral
rs4309818,174228210,,Neutral
rs10018524,174243623,,Neutral
rs6856402,174271636,,Neutral
rs716357,174298639,,Neutral
rs1006003,174329366,,Neutral
rs10213525,174366315,,Neutral
rs12498508,174538292,,Neutral
rs2101092,174552488,,Neutral
rs13148735,174559803,,Neutral
rs13147839,174580752,,Neutral
rs2086477,174584050,,Neutral
rs2877766,174692259,,Neutral
rs7681766,174744397,,Neutral
rs11731252,174767502,,Neutral
rs4359880,174798658,,Neutral
rs4282145,174801596,,Neutral
rs6841699,174828154,,Neutral
rs11727767,174838623,,Neutral
rs9312547,174856974,,Neutral
rs4695873,174860051,,Neutral
rs11133012,174867142,,Neutral
rs4521323,174892489,,Neutral
rs7694565,174894426,,Neutral
rs6813034,174906640,,Neutral
rs3922692,174949926,,Neutral
rs4695886,174960410,,Neutral
rs6833126,174987584,,Neutral
rs6813541,175009142,,Neutral
rs4695894,175054285,,Neutral
rs4398502,175055775,,Neutral
rs6824200,175056593,,Neutral
rs4695895,175074462,,Neutral
rs13107942,175088610,,Neutral
rs13119610,175145096,,Neutral
rs4495020,175157232,,Neutral
rs13128730,175201790,,Neutral
rs7670262,175224246,,Neutral
rs13118468,175236847,,Neutral
rs2332756,175238632,,Neutral
rs877019,175242591,,Neutral
rs4695907,175245365,,Neutral
rs6827803,175297195,,Neutral
rs6851647,175303634,,Neutral
rs11733331,175313515,,Neutral
rs10003923,175322654,,Neutral
rs4695913,175322835,,Neutral
rs6828239,175340165,,Neutral
rs4235204,175362192,,Neutral
rs970096,175372199,,Neutral
rs17357120,175394318,,Neutral
rs13101580,175456388,,Neutral
rs4695918,175462027,,Neutral
rs4695920,175470705,,Neutral
rs6553781,175482778,,Neutral
rs4695924,175510137,,Neutral
rs4518223,175576873,,Neutral
rs7664475,175588362,,Neutral
rs12498292,175595222,,Neutral
rs1426936,175621502,,Neutral
rs8752,175649051,,Neutral
rs11133041,175658038,,Neutral
rs1050145,175679730,,Neutral
rs1426945,175680956,,Neutral
rs1365621,175722795,,Neutral
rs2612680,175736220,,Neutral
rs12505186,175771983,,Neutral
rs9999152,175792797,,Neutral
rs4627838,175839337,,Neutral
rs4695784,175845480,,Neutral
rs4695952,175858077,,Neutral
rs10000984,175881139,,Neutral
rs13113891,175910719,,Neutral
rs1994313,175953201,,Neutral
rs13116721,175990146,,Neutral
rs992363,176028987,,Neutral
rs6553847,176072623,,Neutral
rs4128922,176126702,,Neutral
rs12502984,176159676,,Neutral
rs11734965,176163437,,Neutral
rs10461333,176164633,,Neutral
rs11932717,176187176,,Neutral
rs11941955,176191241,,Neutral
rs330502,176260227,,Neutral
rs2219824,176273079,,Neutral
rs6811622,176293077,,Neutral
rs13142619,176352872,,Neutral
rs10014039,176398028,,Neutral
rs11735559,176728843,,Neutral
rs13111738,176750034,,Neutral
rs2333233,176775648,,Neutral
rs10027928,176778891,,Neutral
rs4690535,176782318,,Neutral
rs1014381,176785776,,Neutral
rs17313669,176797541,,Neutral
rs2333255,176819760,,Neutral
rs12512924,176863687,,Neutral
rs9284954,176885326,,Neutral
rs1472324,176907790,,Neutral
rs722825,176914764,,Neutral
rs1390343,176943129,,Neutral
rs13140287,176948185,,Neutral
rs2291761,176967088,,Neutral
rs11133116,176991087,,Neutral
rs1826763,177041046,,Neutral
rs11133119,177057043,,Neutral
rs11936134,177186346,,Neutral
rs11133123,177187023,,Neutral
rs12499459,177194218,,Neutral
rs12500840,177203658,,Neutral
rs973732,177208786,,Neutral
rs6553905,177210926,,Neutral
rs7692309,177213069,,Neutral
rs2333391,177217803,,Neutral
rs12641442,177243037,,Neutral
rs17624517,177253986,,Neutral
rs2170576,177322010,,Neutral
rs4475089,177328823,,Neutral
rs11133133,177328847,,Neutral
rs6820936,177351883,,Neutral
rs1905184,177354343,,Neutral
rs6827525,177374982,,Neutral
rs2046262,177387919,,Neutral
rs13117768,177391317,,Neutral
rs9790840,177401058,,Neutral
rs13115859,177461443,,Neutral
rs6553943,177469702,,Neutral
rs13115857,177471123,,Neutral
rs11944672,177533969,,Neutral
rs10009750,177592616,,Neutral
rs6837598,177615340,,Neutral
rs365051,177628161,,Neutral
rs309732,177631673,,Neutral
rs309729,177633002,,Neutral
rs425571,177681329,,Neutral
rs13137758,177706445,,Neutral
rs13148526,177706576,,Neutral
rs2034861,177715476,,Neutral
rs17688977,177727653,,Neutral
rs11725315,177751617,,Neutral
rs1017912,177766483,,Neutral
rs7660760,177767806,,Neutral
rs2062416,177781603,,Neutral
rs1002976,177785592,,Neutral
rs1485766,177847877,,Neutral
rs3775202,177848204,,Neutral
rs2724754,178107503,,Neutral
rs10025425,178201142,,Neutral
rs17720291,178203542,,Neutral
rs9996167,178293843,,Neutral
rs1439349,178313853,,Neutral
rs2118922,178404067,,Neutral
rs3828517,178406494,,Neutral
rs9784497,178418674,,Neutral
rs13125007,178421813,,Neutral
rs6817959,178472328,,Neutral
rs2048076,178492741,,Neutral
rs1983130,178505657,,Neutral
rs7667508,178524156,,Neutral
rs6830385,178528251,,Neutral
rs17739370,178532423,,Neutral
rs1395483,178558412,,Neutral
rs4690523,178598156,,Neutral
rs35955682,178630329,,Neutral
rs11944393,178663793,,Neutral
rs1882160,178686346,,Neutral
rs1920975,178714446,,Neutral
rs1316294,178716816,,Neutral
rs1920969,178737967,,Neutral
rs12509926,178738910,,Neutral
rs17065006,178743357,,Neutral
rs6845027,178835302,,Neutral
rs4690560,178899904,,Neutral
rs6851156,178919028,,Neutral
rs7698744,178919876,,Neutral
rs2085067,178926236,,Neutral
rs12506671,178946034,,Neutral
rs17751904,178952827,,Neutral
rs10017412,178958533,,Neutral
rs975438,178968030,,Neutral
rs6827227,178992837,,Neutral
rs11131829,178997903,,Neutral
rs2378775,178999037,,Neutral
rs4690581,179030683,,Neutral
rs4690582,179034984,,Neutral
rs2219692,179049003,,Neutral
rs7673686,179120182,,Neutral
rs10049915,179128405,,Neutral
rs1711390,179170635,,Neutral
rs1711376,179192482,,Neutral
rs1676187,179215134,,Neutral
rs9993819,179292610,,Neutral
rs604363,179304080,,Neutral
rs664886,179307998,,Neutral
rs1458717,179351104,,Neutral
rs13132202,179362881,,Neutral
rs17758367,179372816,,Neutral
rs2063396,179413872,,Neutral
rs12650801,179421325,,Neutral
rs6552287,179431369,,Neutral
rs4690620,179435964,,Neutral
rs17708346,179436146,,Neutral
rs12648022,179437332,,Neutral
rs1567475,179464592,,Neutral
rs1567474,179464874,,Neutral
rs2666044,179503254,,Neutral
rs9991342,179572255,,Neutral
rs2715402,179578454,,Neutral
rs1903524,179617461,,Neutral
rs3108797,179719204,,Neutral
rs4861888,179723572,,Neutral
rs6811144,179725832,,Neutral
rs2715544,179730715,,Neutral
rs5012200,179776747,,Neutral
rs2715490,179778002,,Neutral
rs2715493,179778381,,Neutral
rs12498819,179794128,,Neutral
rs346101,179841206,,Neutral
rs17731793,179866085,,Neutral
rs12502810,180070510,,Neutral
rs11929794,180109117,,Neutral
rs10014264,180131895,,Neutral
rs1348368,180136837,,Neutral
rs930972,180154386,,Neutral
rs6833369,180166448,0.997762,Selection
rs13144575,180169188,0.9982731,Selection
rs2167373,180179383,0.9986801,Selection
rs9991397,180374675,0.9999618,Selection
rs4621480,180374794,0.9999618,Selection
rs17803697,180384013,0.9992883,Selection
rs12641267,180394407,,Neutral
rs17747864,180402650,,Neutral
rs10000174,180405619,0.999347,Selection
rs13108774,180410779,,Neutral
rs10005160,180419477,0.99985707,Selection
rs1457413,180425115,0.999907,Selection
rs12500931,180428267,0.9998664,Selection
rs13136851,180477944,,Neutral
rs13146351,180487772,0.9998354,Selection
rs7665006,180490465,0.999848,Selection
rs7654367,180500643,,Neutral
rs980165,180519881,0.9999029,Selection
rs10009088,180573826,0.9999998,Selection
rs13107405,180626655,,Neutral
rs13129106,180656377,0.9881515,Selection
rs2716772,180709347,0.9998424,Selection
rs4345226,180758951,0.99999994,Selection
rs2611043,180765257,0.99999994,Selection
rs3849602,180779130,0.99999875,Selection
rs7659991,180807926,,Neutral
rs4861798,180861045,0.9789053,Selection
rs10084772,180872828,,Neutral
rs7678609,180933722,0.9999963,Selection
rs7674308,180941761,0.9999945,Selection
rs1903027,180952004,0.9995833,Selection
rs6826314,181038460,0.9997505,Selection
rs1870347,181061631,0.9998132,Selection
rs13112173,181083506,,Neutral
rs10780062,181093610,0.99972993,Selection
rs1994813,181136776,0.9999981,Selection
rs6836406,181139908,0.99999404,Selection
rs9991368,181152774,0.9999992,Selection
rs9991928,181153213,0.9999995,Selection
rs6858037,181157050,0.99999976,Selection
